year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Rural regions,Yes,0.04328087683824691,367,7413,0.04321548445703342,0.0433462692194604
1998,4th Quintile,Rural regions,No,0.013608482452991594,119,7413,0.013571250448985958,0.01364571445699723
1998,5th Quintile,Urban regions,Yes,0.10397087258638202,650,7413,0.10387278731283356,0.10406895785993048
1998,5th Quintile,Urban regions,No,0.053709120797569475,328,7413,0.05363667332350587,0.05378156827163308
1998,5th Quintile,Rural regions,Yes,0.038026052411721856,290,7413,0.03796459005967108,0.03808751476377263
1998,5th Quintile,Rural regions,No,0.005577654993425841,44,7413,0.005553721937241391,0.005601588049610292
1999,1st Quintile,Urban regions,Yes,0.041211442618283446,301,7143,0.04114759636708448,0.04127528886948241
1999,1st Quintile,Urban regions,No,0.08950971221715098,619,7143,0.0894180188731234,0.08960140556117857
1999,1st Quintile,Rural regions,Yes,0.03368344574300243,242,7143,0.03362549846525158,0.03374139302075328
1999,1st Quintile,Rural regions,No,0.03437211449121383,282,7143,0.034313598697970814,0.034430630284456844
1999,2nd Quintile,Urban regions,Yes,0.05647251522609374,404,7143,0.05639837380333161,0.05654665664885587
1999,2nd Quintile,Urban regions,No,0.0693405124130595,528,7143,0.0692589192066188,0.0694221056195002
1999,2nd Quintile,Rural regions,Yes,0.042708217370877884,346,7143,0.04264327278376011,0.04277316195799566
1999,2nd Quintile,Rural regions,No,0.031462524417613914,243,7143,0.031406455771417,0.03151859306381083
1999,3rd Quintile,Urban regions,Yes,0.06738720642173338,471,7143,0.06730668628879648,0.06746772655467027
1999,3rd Quintile,Urban regions,No,0.06637384566274983,464,7143,0.06629388984531133,0.06645380148018833
1999,3rd Quintile,Rural regions,Yes,0.04533638107999054,371,7143,0.04526955997028727,0.045403202189693806
1999,3rd Quintile,Rural regions,No,0.021025142906098564,187,7143,0.020979062073268176,0.021071223738928953
1999,4th Quintile,Urban regions,Yes,0.0787468386975928,526,7143,0.07866032773746216,0.07883334965772344
1999,4th Quintile,Urban regions,No,0.06813841298948678,408,7143,0.06805747791245877,0.06821934806651479
1999,4th Quintile,Rural regions,Yes,0.041443848404793523,325,7143,0.04137983014125313,0.04150786666833392
1999,4th Quintile,Rural regions,No,0.012074865283896995,111,7143,0.012039784585008909,0.012109945982785081
1999,5th Quintile,Urban regions,Yes,0.10683555414867274,629,7143,0.10673633655512331,0.10693477174222217
1999,5th Quintile,Urban regions,No,0.052468111566327136,298,7143,0.05239649562471182,0.05253972750794245
1999,5th Quintile,Rural regions,Yes,0.03568597533276116,259,7143,0.03562639223215695,0.03574555843336537
1999,5th Quintile,Rural regions,No,0.005723333008600862,42,7143,0.0056991035782217895,0.005747562438979934
2000,1st Quintile,Urban regions,Yes,0.04376709687908743,561,12944,0.04370159062686905,0.04383260313130582
2000,1st Quintile,Urban regions,No,0.08483307864042572,1010,12944,0.08474385913481763,0.0849222981460338
2000,1st Quintile,Rural regions,Yes,0.033101156993505944,436,12944,0.033043872226830355,0.03315844176018153
2000,1st Quintile,Rural regions,No,0.036733338805553815,482,12944,0.03667310635840262,0.036793571252705014
2000,2nd Quintile,Urban regions,Yes,0.05507984115204459,753,12944,0.05500679103133364,0.055152891272755536
2000,2nd Quintile,Urban regions,No,0.0716780825899676,882,12944,0.0715954845897099,0.0717606805902253
2000,2nd Quintile,Rural regions,Yes,0.04355235535529279,662,12944,0.04348700266569089,0.04361770804489469
2000,2nd Quintile,Rural regions,No,0.029440307623472193,384,12944,0.02938618119906449,0.029494434047879894
2000,3rd Quintile,Urban regions,Yes,0.06888142994141144,907,12944,0.06880033745579328,0.0689625224270296
2000,3rd Quintile,Urban regions,No,0.06428702880913986,744,12944,0.0642084943886778,0.06436556322960192
2000,3rd Quintile,Rural regions,Yes,0.04768515411701699,719,12944,0.047616918847090926,0.04775338938694305
2000,3rd Quintile,Rural regions,No,0.020019727067681226,276,12944,0.01997487682636426,0.02006457730899819
2000,4th Quintile,Urban regions,Yes,0.08377937407019398,1079,12944,0.08369065936185564,0.08386808877853232
2000,4th Quintile,Urban regions,No,0.0624903124119587,683,12944,0.06241280891983634,0.06256781590408107
2000,4th Quintile,Rural regions,Yes,0.04195141192176238,617,12944,0.04188721797173107,0.0420156058717937
2000,4th Quintile,Rural regions,No,0.012409127636444767,172,12944,0.012373680088326495,0.01244457518456304
2000,5th Quintile,Urban regions,Yes,0.10166258192598553,1270,12944,0.10156581490893808,0.10175934894303297
2000,5th Quintile,Urban regions,No,0.05457640257867026,550,12944,0.054503667700959074,0.05464913745638145
2000,5th Quintile,Rural regions,Yes,0.03760536331755723,504,12944,0.03754444771665033,0.037666278918464136
2000,5th Quintile,Rural regions,No,0.0064668281628274754,80,12944,0.006441161826102564,0.006492494499552387
2001,1st Quintile,Urban regions,Yes,0.04329263707905271,458,11678,0.04322762769494651,0.043357646463158914
2001,1st Quintile,Urban regions,No,0.08803980180451346,911,11678,0.08794928964155899,0.08813031396746793
2001,1st Quintile,Rural regions,Yes,0.032232224359923435,376,11678,0.03217580733372997,0.0322886413861169
2001,1st Quintile,Rural regions,No,0.033763314774285284,409,11678,0.03370561903094694,0.03382101051762363
2001,2nd Quintile,Urban regions,Yes,0.05769351918702419,703,11678,0.05761903928829198,0.05776799908575641
2001,2nd Quintile,Urban regions,No,0.0684111010901575,784,11678,0.06833046027379786,0.06849174190651713
2001,2nd Quintile,Rural regions,Yes,0.04573976190999142,621,11678,0.04567302596155956,0.04580649785842328
2001,2nd Quintile,Rural regions,No,0.029408207231027328,325,11678,0.02935423976144801,0.029462174700606646
2001,3rd Quintile,Urban regions,Yes,0.06901866339191964,839,11678,0.06893769169652325,0.06909963508731604
2001,3rd Quintile,Urban regions,No,0.06465569003098827,693,11678,0.06457713597699949,0.06473424408497705
2001,3rd Quintile,Rural regions,Yes,0.04597305934232408,636,11678,0.04590616159478952,0.04603995708985865
2001,3rd Quintile,Rural regions,No,0.02042341922305821,247,11678,0.020378237488903713,0.020468600957212705
2001,4th Quintile,Urban regions,Yes,0.08356897558360418,998,11678,0.08348057565711693,0.08365737551009143
2001,4th Quintile,Urban regions,No,0.06007315639664406,591,11678,0.05999725203621779,0.060149060757070334
2001,4th Quintile,Rural regions,Yes,0.045386196141368663,592,11678,0.04531970631162482,0.04545268597111251
2001,4th Quintile,Rural regions,No,0.011489480669159958,158,11678,0.011455438257427982,0.011523523080891935
2001,5th Quintile,Urban regions,Yes,0.10294100824479104,1136,11678,0.10284393843386366,0.10303807805571841
2001,5th Quintile,Urban regions,No,0.054926591522147024,499,11678,0.05485381294349588,0.05499937010079817
2001,5th Quintile,Rural regions,Yes,0.03604574058132134,435,11678,0.035986197039690034,0.03610528412295264
2001,5th Quintile,Rural regions,No,0.006917451436698266,73,11678,0.006890975873488721,0.006943926999907811
2002,1st Quintile,Urban regions,Yes,0.04098777475200581,406,12207,0.040924547022756906,0.04105100248125471
2002,1st Quintile,Urban regions,No,0.08648987704480733,845,12207,0.08640023584417633,0.08657951824543833
2002,1st Quintile,Rural regions,Yes,0.03363824045436974,366,12207,0.033580742175350085,0.0336957387333894
2002,1st Quintile,Rural regions,No,0.035514147383425364,408,12207,0.03545512496917459,0.035573169797676135
2002,2nd Quintile,Urban regions,Yes,0.062016625598363705,643,12207,0.06193970901598344,0.06209354218074397
2002,2nd Quintile,Urban regions,No,0.06696730869799164,704,12207,0.06688759220286636,0.06704702519311692
2002,2nd Quintile,Rural regions,Yes,0.04562641688536222,545,12207,0.04555986877476746,0.04569296499595697
2002,2nd Quintile,Rural regions,No,0.026569578131304453,302,12207,0.026518290442408398,0.02662086582020051
2002,3rd Quintile,Urban regions,Yes,0.07409712666206561,811,12207,0.07401359488086026,0.07418065844327096
2002,3rd Quintile,Urban regions,No,0.06372949714809391,645,12207,0.06365159682495428,0.06380739747123354
2002,3rd Quintile,Rural regions,Yes,0.04401856492633991,568,12207,0.04395314485523171,0.04408398499744811
2002,3rd Quintile,Rural regions,No,0.01895968361993775,219,12207,0.018916189823915675,0.01900317741595982
2002,4th Quintile,Urban regions,Yes,0.07943136496969128,937,12207,0.07934512820746992,0.07951760173191263
2002,4th Quintile,Urban regions,No,0.06147198457874788,586,12207,0.06139538425937727,0.0615485848981185
2002,4th Quintile,Rural regions,Yes,0.04781528582170698,642,12207,0.04774723829833235,0.04788333334508161
2002,4th Quintile,Rural regions,No,0.0124585099051233,158,12207,0.012423136320718653,0.012493883489527948
2002,5th Quintile,Urban regions,Yes,0.10081223854015954,1813,12207,0.1007162210906915,0.10090825598962758
2002,5th Quintile,Urban regions,No,0.056331218362914486,656,12207,0.05625769037038453,0.05640474635544444
2002,5th Quintile,Rural regions,Yes,0.03572726234941797,621,12207,0.035668069648569355,0.035786455050266584
2002,5th Quintile,Rural regions,No,0.00733729416817115,93,12207,0.007310077361947171,0.007364510974395129
2003,1st Quintile,Urban regions,Yes,0.043040367759111985,420,11800,0.04297577781257718,0.04310495770564679
2003,1st Quintile,Urban regions,No,0.08867755046840897,840,11800,0.08858707663171522,0.08876802430510272
2003,1st Quintile,Rural regions,Yes,0.030397643203687912,313,11800,0.030343004936572177,0.030452281470803647
2003,1st Quintile,Rural regions,No,0.03595827685505664,391,11800,0.035899021516979275,0.03601753219313401
2003,2nd Quintile,Urban regions,Yes,0.05792510053395243,596,11800,0.057850754767403485,0.05799944630050138
2003,2nd Quintile,Urban regions,No,0.06847915788211835,697,11800,0.06839877647159068,0.06855953929264602
2003,2nd Quintile,Rural regions,Yes,0.04805149348230841,570,11800,0.04798342590349663,0.04811956106112019
2003,2nd Quintile,Rural regions,No,0.026286353307122683,310,11800,0.026235436527460878,0.02633727008678449
2003,3rd Quintile,Urban regions,Yes,0.07326096617820921,783,11800,0.0731780393264682,0.07334389302995022
2003,3rd Quintile,Urban regions,No,0.06214737303177995,645,11800,0.06207053808112448,0.06222420798243543
2003,3rd Quintile,Rural regions,Yes,0.046028058976631064,569,11800,0.045961369200400885,0.04609474875286124
2003,3rd Quintile,Rural regions,No,0.018174253311156404,217,11800,0.01813173993200962,0.01821676669030319
2003,4th Quintile,Urban regions,Yes,0.08303015924867292,950,11800,0.08294234285651636,0.08311797564082948
2003,4th Quintile,Urban regions,No,0.06048898115655503,558,11800,0.060413111310477566,0.060564851002632494
2003,4th Quintile,Rural regions,Yes,0.045903598747113215,582,11800,0.04583699485243077,0.04597020264179566
2003,4th Quintile,Rural regions,No,0.010563865060196166,127,11800,0.010531327466235538,0.010596402654156794
2003,5th Quintile,Urban regions,Yes,0.1008711180400545,1696,11800,0.100775271923587,0.100966964156522
2003,5th Quintile,Urban regions,No,0.05442416128904193,588,11800,0.05435196345230159,0.05449635912578227
2003,5th Quintile,Rural regions,Yes,0.0380703037553828,605,11800,0.038009399874646486,0.03813120763611911
2003,5th Quintile,Rural regions,No,0.008221217713439392,90,11800,0.008192479774986751,0.008249955651892033
2004,1st Quintile,Urban regions,Yes,0.039304209976643766,379,11540,0.039242420391690826,0.039365999561596705
2004,1st Quintile,Urban regions,No,0.09206533432932616,821,11540,0.0919733999041478,0.09215726875450453
2004,1st Quintile,Rural regions,Yes,0.03147667952239641,312,11540,0.0314211591595248,0.03153219988526802
2004,1st Quintile,Rural regions,No,0.03651305140112177,374,11540,0.03645340973311667,0.036572693069126874
2004,2nd Quintile,Urban regions,Yes,0.06094262470682576,621,11540,0.06086655540330445,0.06101869401034707
2004,2nd Quintile,Urban regions,No,0.06752188977011037,681,11540,0.06744210051406632,0.06760167902615441
2004,2nd Quintile,Rural regions,Yes,0.04594833470399579,549,11540,0.045881757794155,0.046014911613836584
2004,2nd Quintile,Rural regions,No,0.02655165950287124,290,11540,0.026500537826321943,0.026602781179420536
2004,3rd Quintile,Urban regions,Yes,0.07657036524234176,786,11540,0.07648581106628606,0.07665491941839746
2004,3rd Quintile,Urban regions,No,0.06090624272630833,588,11540,0.06083019465926004,0.060982290793356625
2004,3rd Quintile,Rural regions,Yes,0.04498648828195437,547,11540,0.04492057869301801,0.04505239787089073
2004,3rd Quintile,Rural regions,No,0.017168595463749582,211,11540,0.017127289791472083,0.01720990113602708
2004,4th Quintile,Urban regions,Yes,0.08462243474057818,931,11540,0.08453393424777221,0.08471093523338415
2004,4th Quintile,Urban regions,No,0.057274391589988476,532,11540,0.057200503286830094,0.05734827989314686
2004,4th Quintile,Rural regions,Yes,0.047482033362699634,598,11540,0.0474144088667359,0.047549657858663365
2004,4th Quintile,Rural regions,No,0.0115888761419843,138,11540,0.011554843765931374,0.011622908518037227
2004,5th Quintile,Urban regions,Yes,0.09670840617305343,1633,11540,0.09661442326135015,0.0968023890847567
2004,5th Quintile,Urban regions,No,0.056772040367089584,595,11540,0.056698457215817656,0.05684562351836151
2004,5th Quintile,Rural regions,Yes,0.03931468051833941,613,11540,0.03925288304040578,0.03937647799627304
2004,5th Quintile,Rural regions,No,0.006281661478621741,67,11540,0.006256538466083998,0.006306784491159485
2005,1st Quintile,Urban regions,Yes,0.04123263593617407,409,11196,0.041170210155011475,0.04129506171733667
2005,1st Quintile,Urban regions,No,0.09140011251193597,842,11196,0.09130963377711296,0.09149059124675898
2005,1st Quintile,Rural regions,Yes,0.03255171870602019,331,11196,0.03249600171488851,0.03260743569715186
2005,1st Quintile,Rural regions,No,0.034321196321356225,364,11196,0.03426403735417436,0.03437835528853809
2005,2nd Quintile,Urban regions,Yes,0.05637954895433781,591,11196,0.05630713099451832,0.056451966914157305
2005,2nd Quintile,Urban regions,No,0.07202333824944718,692,11196,0.07194216891871608,0.07210450758017828
2005,2nd Quintile,Rural regions,Yes,0.04608713781589674,532,11196,0.04602130672744179,0.046152968904351686
2005,2nd Quintile,Rural regions,No,0.025662203495861242,273,11196,0.02561255700442641,0.025711849987296073
2005,3rd Quintile,Urban regions,Yes,0.07313295340810204,726,11196,0.07305121012215013,0.07321469669405395
2005,3rd Quintile,Urban regions,No,0.06354586756762708,597,11196,0.06346927727540387,0.06362245785985028
2005,3rd Quintile,Rural regions,Yes,0.047714264996610974,567,11196,0.04764733904221811,0.04778119095100384
2005,3rd Quintile,Rural regions,No,0.01557474901356422,192,11196,0.015535872374233746,0.015613625652894694
2005,4th Quintile,Urban regions,Yes,0.08044067456506133,931,11196,0.08035528308460979,0.08052606604551288
2005,4th Quintile,Urban regions,No,0.06146532981122031,553,11196,0.061389920133801866,0.06154073948863876
2005,4th Quintile,Rural regions,Yes,0.04837948301150934,610,11196,0.048312115683132074,0.04844685033988661
2005,4th Quintile,Rural regions,No,0.009880772941751844,123,11196,0.009849718335907379,0.00991182754759631
2005,5th Quintile,Urban regions,Yes,0.09788184087767832,1584,11196,0.09778854346685414,0.09797513828850249
2005,5th Quintile,Urban regions,No,0.05572496764104545,594,11196,0.05565294633702948,0.055796988945061424
2005,5th Quintile,Rural regions,Yes,0.039072201801173864,577,11196,0.039011365032885215,0.039133038569462514
2005,5th Quintile,Rural regions,No,0.007529002373625689,80,11196,0.007501862086123265,0.007556142661128113
2006,1st Quintile,Urban regions,Yes,0.03676649712942435,406,12259,0.036707887724143344,0.03682510653470535
2006,1st Quintile,Urban regions,No,0.09362119303837953,906,12259,0.09353047004862315,0.0937119160281359
2006,1st Quintile,Rural regions,Yes,0.032545688176112884,353,12259,0.03249042480687523,0.03260095154535054
2006,1st Quintile,Rural regions,No,0.03582804137170989,403,12259,0.03577015661944075,0.03588592612397903
2006,2nd Quintile,Urban regions,Yes,0.05468318735805255,622,12259,0.05461237794434838,0.05475399677175671
2006,2nd Quintile,Urban regions,No,0.07252503949378716,703,12259,0.0724442657000714,0.07260581328750293
2006,2nd Quintile,Rural regions,Yes,0.04331671936373473,567,12259,0.043253319654231084,0.04338011907323838
2006,2nd Quintile,Rural regions,No,0.029868994977119052,338,12259,0.029815979717266426,0.029922010236971677
2006,3rd Quintile,Urban regions,Yes,0.07224793701512948,861,12259,0.0721673056362292,0.07232856839402976
2006,3rd Quintile,Urban regions,No,0.06110726315500338,636,12259,0.061032664705068164,0.061181861604938596
2006,3rd Quintile,Rural regions,Yes,0.04889491090517895,686,12259,0.048827749236268675,0.04896207257408923
2006,3rd Quintile,Rural regions,No,0.018096311852038888,220,12259,0.018054796867673046,0.01813782683640473
2006,4th Quintile,Urban regions,Yes,0.08157616453814975,1063,12259,0.08149091763489709,0.08166141144140242
2006,4th Quintile,Urban regions,No,0.06081446205802829,614,12259,0.06074003094213043,0.06088889317392615
2006,4th Quintile,Rural regions,Yes,0.046067948176454224,656,12259,0.046002660148234766,0.04613323620467368
2006,4th Quintile,Rural regions,No,0.011955453763668007,145,12259,0.01192160469749236,0.011989302829843654
2006,5th Quintile,Urban regions,Yes,0.09619227202533502,1680,12259,0.0961004422517044,0.09628410179896564
2006,5th Quintile,Urban regions,No,0.056648062996844446,630,12259,0.056576067588034094,0.0567200584056548
2006,5th Quintile,Rural regions,Yes,0.040574716418123415,656,12259,0.040513268280704735,0.040636164555542094
2006,5th Quintile,Rural regions,No,0.006669136187725939,84,12259,0.0066437874023087765,0.006694484973143101
2007,1st Quintile,Urban regions,Yes,0.03890479935503723,409,11449,0.03884452859147968,0.038965070118594784
2007,1st Quintile,Urban regions,No,0.09031392657153389,803,11449,0.09022458675946987,0.09040326638359791
2007,1st Quintile,Rural regions,Yes,0.03255401376157226,327,11449,0.03249869944712385,0.032609328076020676
2007,1st Quintile,Rural regions,No,0.03720258690456665,385,11449,0.03714359724000959,0.037261576569123704
2007,2nd Quintile,Urban regions,Yes,0.05743690880499657,597,11449,0.057364386325583945,0.0575094312844092
2007,2nd Quintile,Urban regions,No,0.07452667455658345,710,11449,0.07444481682155699,0.07460853229160991
2007,2nd Quintile,Rural regions,Yes,0.04336417006299053,558,11449,0.043300686580856826,0.043427653545124234
2007,2nd Quintile,Rural regions,No,0.02494936793850686,272,11449,0.02490075350187942,0.024997982375134297
2007,3rd Quintile,Urban regions,Yes,0.07679881685393423,814,11449,0.07671582273091532,0.07688181097695315
2007,3rd Quintile,Urban regions,No,0.05748022102234959,551,11449,0.05740767287099912,0.057552769173700065
2007,3rd Quintile,Rural regions,Yes,0.04769133392535775,625,11449,0.04762490908758533,0.047757758763130174
2007,3rd Quintile,Rural regions,No,0.018256184711782343,211,11449,0.018214456862903128,0.01829791256066156
2007,4th Quintile,Urban regions,Yes,0.08114010841613288,997,11449,0.08105500160101761,0.08122521523124815
2007,4th Quintile,Urban regions,No,0.056244957564654696,549,11449,0.05617314617375979,0.0563167689555496
2007,4th Quintile,Rural regions,Yes,0.0506803010192455,646,11449,0.05061193382790642,0.050748668210584574
2007,4th Quintile,Rural regions,No,0.011901312415922752,131,11449,0.011867512198928497,0.011935112632917006
2007,5th Quintile,Urban regions,Yes,0.09849191271601503,1577,11449,0.09839903596843404,0.09858478946359601
2007,5th Quintile,Urban regions,No,0.05287910294068278,554,11449,0.05280934933720169,0.05294885654416387
2007,5th Quintile,Rural regions,Yes,0.041115124715089345,613,11449,0.04105323678756334,0.04117701264261535
2007,5th Quintile,Rural regions,No,0.008068175743045589,91,11449,0.008040292037617911,0.008096059448473266
2008,1st Quintile,Urban regions,Yes,0.042765840456580585,395,10820,0.04270309355938422,0.042828587353776953
2008,1st Quintile,Urban regions,No,0.0872143291106787,772,10820,0.08712682811714764,0.08730183010420975
2008,1st Quintile,Rural regions,Yes,0.03043154211463509,312,10820,0.030378271724822752,0.030484812504447425
2008,1st Quintile,Rural regions,No,0.03861038174015828,384,10820,0.03855063194552254,0.038670131534794025
2008,2nd Quintile,Urban regions,Yes,0.059936367243192346,570,10820,0.059862753569884325,0.060009980916500366
2008,2nd Quintile,Urban regions,No,0.06927930169360878,621,10820,0.0692005525042134,0.06935805088300416
2008,2nd Quintile,Rural regions,Yes,0.04728387254595566,544,10820,0.04721805026428461,0.04734969482762671
2008,2nd Quintile,Rural regions,No,0.023949079432158526,244,10820,0.023901664481268795,0.023996494383048256
2008,3rd Quintile,Urban regions,Yes,0.07058830329362163,761,10820,0.0705088695385233,0.07066773704871997
2008,3rd Quintile,Urban regions,No,0.06284615554315984,576,10820,0.06277089290131804,0.06292141818500163
2008,3rd Quintile,Rural regions,Yes,0.04905756753462829,627,10820,0.0489905845070033,0.04912455056225328
2008,3rd Quintile,Rural regions,No,0.01720241456891281,190,10820,0.017162090773704484,0.017242738364121133
2008,4th Quintile,Urban regions,Yes,0.0843206038710882,939,10820,0.08423443047073328,0.0844067772714431
2008,4th Quintile,Urban regions,No,0.058018427419389146,501,10820,0.05794592728105137,0.05809092755772692
2008,4th Quintile,Rural regions,Yes,0.04707017208023534,556,10820,0.04700449134453558,0.047135852815935096
2008,4th Quintile,Rural regions,No,0.011118975270290783,124,10820,0.011086456129743245,0.01115149441083832
2008,5th Quintile,Urban regions,Yes,0.10190049973297169,1507,10820,0.10180668197729938,0.101994317488644
2008,5th Quintile,Urban regions,No,0.049680193445642826,511,10820,0.049612808763403404,0.04974757812788225
2008,5th Quintile,Rural regions,Yes,0.04227958670108415,590,10820,0.042217181700163614,0.042341991702004686
2008,5th Quintile,Rural regions,No,0.006446386202007336,73,10820,0.006421566962555751,0.006471205441458921
2009,1st Quintile,Urban regions,Yes,0.04826488392393809,416,10173,0.04819853421828176,0.04833123362959441
2009,1st Quintile,Urban regions,No,0.08485193632324031,719,10173,0.08476566988209354,0.08493820276438709
2009,1st Quintile,Rural regions,Yes,0.02854484142397261,283,10173,0.02849329001764028,0.028596392830304938
2009,1st Quintile,Rural regions,No,0.03811858775280556,366,10173,0.03805930962374799,0.038177865881863136
2009,2nd Quintile,Urban regions,Yes,0.059625415927026075,545,10173,0.05955211128575058,0.05969872056830157
2009,2nd Quintile,Urban regions,No,0.07238565579943118,595,10173,0.07230543715750817,0.07246587444135419
2009,2nd Quintile,Rural regions,Yes,0.045346082273873406,520,10173,0.04528167154909168,0.045410492998655135
2009,2nd Quintile,Rural regions,No,0.022555039160878063,243,10173,0.02250907352532037,0.022601004796435755
2009,3rd Quintile,Urban regions,Yes,0.07234720148055754,716,10173,0.0722670024869554,0.07242740047415967
2009,3rd Quintile,Urban regions,No,0.057195683940177204,475,10173,0.05712379572015074,0.057267572160203666
2009,3rd Quintile,Rural regions,Yes,0.05432100132651434,605,10173,0.054250836238168905,0.05439116641485977
2009,3rd Quintile,Rural regions,No,0.016409325819751658,169,10173,0.01636999636812696,0.016448655271376355
2009,4th Quintile,Urban regions,Yes,0.0831187318367557,904,10173,0.08303327017660894,0.08320419349690245
2009,4th Quintile,Urban regions,No,0.056006253668532645,450,10173,0.05593507200377092,0.056077435333294366
2009,4th Quintile,Rural regions,Yes,0.04670020397313902,533,10173,0.046634884983343325,0.04676552296293472
2009,4th Quintile,Rural regions,No,0.01427714904349951,142,10173,0.014240423901850674,0.014313874185148347
2009,5th Quintile,Urban regions,Yes,0.10321415274244654,1374,10173,0.10311996826783232,0.10330833721706076
2009,5th Quintile,Urban regions,No,0.04771238998074278,479,10173,0.0476464019795817,0.04777837798190386
2009,5th Quintile,Rural regions,Yes,0.04335748851179219,564,10173,0.04329444038067979,0.04342053664290459
2009,5th Quintile,Rural regions,No,0.005647975090925564,65,10173,0.0056247754219471025,0.005671174759904026
2010,1st Quintile,Urban regions,Yes,0.04079216347160991,727,13795,0.04073101320861221,0.04085331373460761
2010,1st Quintile,Urban regions,No,0.09164682726738048,1270,13795,0.09155763243647914,0.09173602209828181
2010,1st Quintile,Rural regions,Yes,0.03208309709600011,593,13795,0.032028620397434975,0.03213757379456524
2010,1st Quintile,Rural regions,No,0.03509845337156092,558,13795,0.03504156295792225,0.0351553437851996
2010,2nd Quintile,Urban regions,Yes,0.06204006323052633,910,13795,0.06196549018829192,0.06211463627276073
2010,2nd Quintile,Urban regions,No,0.06771723297432296,841,13795,0.06763955873110358,0.06779490721754233
2010,2nd Quintile,Rural regions,Yes,0.04522443066188339,792,13795,0.045160192840510996,0.04528866848325579
2010,2nd Quintile,Rural regions,No,0.025365327018205798,343,13795,0.025316720472091707,0.02541393356431989
2010,3rd Quintile,Urban regions,Yes,0.07178948739103025,959,13795,0.07170968658683986,0.07186928819522063
2010,3rd Quintile,Urban regions,No,0.05831100833229533,602,13795,0.058238567634857394,0.05838344902973326
2010,3rd Quintile,Rural regions,Yes,0.054488731987221116,824,13795,0.0544185637921097,0.05455890018233253
2010,3rd Quintile,Rural regions,No,0.015893426795680777,196,13795,0.01585476487373525,0.015932088717626303
2010,4th Quintile,Urban regions,Yes,0.08649800310653957,1130,13795,0.0864111047842714,0.08658490142880775
2010,4th Quintile,Urban regions,No,0.051661791586823935,507,13795,0.05159336577538867,0.0517302173982592
2010,4th Quintile,Rural regions,Yes,0.04949760031755733,679,13795,0.04943054668943952,0.04956465394567514
2010,4th Quintile,Rural regions,No,0.011824989977479232,126,13795,0.011791572710798785,0.01185840724415968
2010,5th Quintile,Urban regions,Yes,0.10816457346545681,1575,13795,0.10806855859917978,0.10826058833173384
2010,5th Quintile,Urban regions,No,0.048977865352161844,522,13795,0.048911146458000244,0.04904458424632344
2010,5th Quintile,Rural regions,Yes,0.03698917189479871,561,13795,0.03693082651249406,0.037047517277103356
2010,5th Quintile,Rural regions,No,0.005935754701465288,60,13795,0.0059120082456617,0.005959501157268877
2011,1st Quintile,Urban regions,Yes,0.041520186802331674,815,16600,0.04145792496157404,0.041582448643089305
2011,1st Quintile,Urban regions,No,0.08797396161152744,1452,16600,0.08788555565748776,0.08806236756556712
2011,1st Quintile,Rural regions,Yes,0.03198073862602084,705,16600,0.03192582412191662,0.03203565313012506
2011,1st Quintile,Rural regions,No,0.03832517205068042,704,16600,0.0382652540929137,0.03838509000844714
2011,2nd Quintile,Urban regions,Yes,0.06182682083690942,1101,16600,0.061751653219268926,0.06190198845454992
2011,2nd Quintile,Urban regions,No,0.06932126003670463,959,16600,0.06924198545805454,0.06940053461535473
2011,2nd Quintile,Rural regions,Yes,0.04656336590465536,987,16600,0.04649760482687686,0.04662912698243386
2011,2nd Quintile,Rural regions,No,0.022384651103260093,415,16600,0.022338481090740703,0.022430821115779483
2011,3rd Quintile,Urban regions,Yes,0.07183064258297277,1228,16600,0.07175005478096672,0.07191123038497882
2011,3rd Quintile,Urban regions,No,0.056703044541986915,728,16600,0.0566308626556939,0.05677522642827993
2011,3rd Quintile,Rural regions,Yes,0.05588726243533679,1017,16600,0.0558155706874939,0.05595895418317968
2011,3rd Quintile,Rural regions,No,0.01554784342053536,248,16600,0.015509230450482287,0.015586456390588433
2011,4th Quintile,Urban regions,Yes,0.08761640412063644,1414,16600,0.08752816071342946,0.08770464752784342
2011,4th Quintile,Urban regions,No,0.05200352173035713,629,16600,0.051934223752574164,0.0520728197081401
2011,4th Quintile,Rural regions,Yes,0.04817249949448308,815,16600,0.04810566825184162,0.04823933073712454
2011,4th Quintile,Rural regions,No,0.012403851548078215,163,16600,0.012369307852682523,0.012438395243473907
2011,5th Quintile,Urban regions,Yes,0.10401034361066164,1772,16600,0.10391506605972252,0.10410562116160076
2011,5th Quintile,Urban regions,No,0.04977704761280496,624,16600,0.04970916975198863,0.049844925473621286
2011,5th Quintile,Rural regions,Yes,0.041728246359563445,749,16600,0.04166583549022212,0.04179065722890477
2011,5th Quintile,Rural regions,No,0.004423135570493276,63,16600,0.004402424461936574,0.004443846679049977
2012,1st Quintile,Urban regions,Yes,0.04226598221976969,826,16297,0.04220335347819673,0.04232861096134265
2012,1st Quintile,Urban regions,No,0.0886710661973797,1377,16297,0.08858257821550998,0.08875955417924943
2012,1st Quintile,Rural regions,Yes,0.02925928958290567,692,16297,0.02920682825783395,0.02931175090797739
2012,1st Quintile,Rural regions,No,0.039461869228362485,732,16297,0.03940126514637357,0.0395224733103514
