year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Rural regions,Yes,0.4618320610687023,7143,0.45027049417064585,0.4733936279667587
1999,2nd Quintile,Urban regions,No,0.5665236051502146,7143,0.5550312913031078,0.5780159189973214
1999,2nd Quintile,Urban regions,Yes,0.4334763948497854,7143,0.4219840810026786,0.4449687086968922
1999,2nd Quintile,Rural regions,Yes,0.5874363327674024,7143,0.5760196052023094,0.5988530603324953
1999,2nd Quintile,Rural regions,No,0.41256366723259763,7143,0.40114693966750464,0.4239803947976906
1999,3rd Quintile,Urban regions,Yes,0.5037433155080214,7143,0.4921482400501569,0.515338390965886
1999,3rd Quintile,Urban regions,No,0.49625668449197863,7143,0.4846616090341141,0.5078517599498432
1999,3rd Quintile,Rural regions,Yes,0.6648745519713262,7143,0.6539276984863691,0.6758214054562832
1999,3rd Quintile,Rural regions,No,0.33512544802867383,7143,0.3241785945437168,0.3460723015136309
1999,4th Quintile,Urban regions,Yes,0.563169164882227,7143,0.5516666759598,0.574671653804654
1999,4th Quintile,Urban regions,No,0.43683083511777304,7143,0.425328346195346,0.4483333240402001
1999,4th Quintile,Rural regions,Yes,0.7454128440366973,7143,0.7353102610428178,0.7555154270305767
1999,4th Quintile,Rural regions,No,0.2545871559633027,7143,0.24448457296942322,0.26468973895718223
1999,5th Quintile,Urban regions,Yes,0.6785329018338727,7143,0.6677018791122462,0.6893639245554992
1999,5th Quintile,Urban regions,No,0.3214670981661273,7143,0.31063607544450084,0.33229812088775373
1999,5th Quintile,Rural regions,Yes,0.8604651162790697,7143,0.8524294151087519,0.8685008174493876
1999,5th Quintile,Rural regions,No,0.13953488372093023,7143,0.13149918255061244,0.14757058489124802
2000,1st Quintile,Urban regions,No,0.6429026098026734,12950,0.6346500796534392,0.6511551399519077
2000,1st Quintile,Urban regions,Yes,0.35709739019732656,12950,0.3488448600480923,0.36534992034656083
2000,1st Quintile,Rural regions,No,0.5250544662309368,12950,0.5164535390710291,0.5336553933908444
2000,1st Quintile,Rural regions,Yes,0.4749455337690632,12950,0.4663446066091555,0.48354646092897086
2000,2nd Quintile,Urban regions,No,0.5394495412844037,12950,0.5308646418752615,0.5480344406935459
2000,2nd Quintile,Urban regions,Yes,0.46055045871559636,12950,0.45196555930645416,0.46913535812473856
2000,2nd Quintile,Rural regions,Yes,0.6328871892925431,12950,0.6245851629032045,0.6411892156818816
2000,2nd Quintile,Rural regions,No,0.367112810707457,12950,0.3588107843181185,0.37541483709679546
2000,3rd Quintile,Urban regions,Yes,0.5493640218049667,12950,0.5407943493046439,0.5579336943052895
2000,3rd Quintile,Urban regions,No,0.4506359781950333,12950,0.4420663056947105,0.4592056506953561
2000,3rd Quintile,Rural regions,Yes,0.7226130653266332,12950,0.7149019518787104,0.7303241787745559
2000,3rd Quintile,Rural regions,No,0.27738693467336684,12950,0.2696758212254441,0.2850980481212896
2000,4th Quintile,Urban regions,Yes,0.612372304199773,12950,0.6039808668352648,0.6207637415642812
2000,4th Quintile,Urban regions,No,0.387627695800227,12950,0.37923625843571873,0.39601913316473525
2000,4th Quintile,Rural regions,Yes,0.7820025348542459,12950,0.7748912022843918,0.7891138674241
2000,4th Quintile,Rural regions,No,0.21799746514575413,12950,0.2108861325759,0.22510879771560827
2000,5th Quintile,Urban regions,Yes,0.6978021978021978,12950,0.6898929896670679,0.7057114059373276
2000,5th Quintile,Urban regions,No,0.3021978021978022,12950,0.2942885940626723,0.31010701033293203
2000,5th Quintile,Rural regions,Yes,0.863013698630137,12950,0.857091695920669,0.868935701339605
2000,5th Quintile,Rural regions,No,0.136986301369863,12950,0.13106429866039507,0.14290830407933094
2001,1st Quintile,Urban regions,No,0.6654492330168006,11680,0.6568922015441295,0.6740062644894717
2001,1st Quintile,Urban regions,Yes,0.3345507669831994,11680,0.3259937355105284,0.3431077984558704
2001,1st Quintile,Rural regions,No,0.5210191082802548,11680,0.5119592674094899,0.5300789491510196
2001,1st Quintile,Rural regions,Yes,0.4789808917197452,11680,0.46992105084898045,0.48804073259051
2001,2nd Quintile,Urban regions,No,0.527236045729657,11680,0.5181816520111655,0.5362904394481485
2001,2nd Quintile,Urban regions,Yes,0.47276395427034296,11680,0.4637095605518515,0.48181834798883444
2001,2nd Quintile,Rural regions,Yes,0.6564482029598309,11680,0.6478356680724743,0.6650607378471874
2001,2nd Quintile,Rural regions,No,0.34355179704016914,11680,0.3349392621528125,0.3521643319275258
2001,3rd Quintile,Urban regions,Yes,0.5476501305483029,11680,0.5386235454174735,0.5566767156791324
2001,3rd Quintile,Urban regions,No,0.45234986945169714,11680,0.4433232843208677,0.4613764545825266
2001,3rd Quintile,Rural regions,Yes,0.7202718006795017,11680,0.7121313025499921,0.7284122988090113
2001,3rd Quintile,Rural regions,No,0.2797281993204983,11680,0.27158770119098874,0.28786869745000787
2001,4th Quintile,Urban regions,Yes,0.6280679672750157,11680,0.6193026071489827,0.6368333274010487
2001,4th Quintile,Urban regions,No,0.37193203272498426,11680,0.3631666725989512,0.38069739285101734
2001,4th Quintile,Rural regions,Yes,0.7893333333333333,11680,0.7819379143555522,0.7967287523111145
2001,4th Quintile,Rural regions,No,0.21066666666666667,11680,0.20327124768888552,0.21806208564444782
2001,5th Quintile,Urban regions,Yes,0.6948012232415902,11680,0.686449880041447,0.7031525664417334
2001,5th Quintile,Urban regions,No,0.3051987767584098,11680,0.2968474335582666,0.313550119958553
2001,5th Quintile,Rural regions,Yes,0.8562992125984252,11680,0.8499374567720929,0.8626609684247576
2001,5th Quintile,Rural regions,No,0.1437007874015748,11680,0.13733903157524238,0.1500625432279072
2002,1st Quintile,Urban regions,No,0.6754596322941646,12212,0.6671554526610388,0.6837638119272904
2002,1st Quintile,Urban regions,Yes,0.32454036770583533,12212,0.31623618807270953,0.3328445473389611
2002,1st Quintile,Rural regions,No,0.5271317829457365,12212,0.5182767060452582,0.5359868598462147
2002,1st Quintile,Rural regions,Yes,0.4728682170542636,12212,0.4640131401537853,0.48172329395474184
2002,2nd Quintile,Urban regions,No,0.5226429101707498,12212,0.5137838654534636,0.5315019548880361
2002,2nd Quintile,Urban regions,Yes,0.4773570898292502,12212,0.4684980451119639,0.48621613454653645
2002,2nd Quintile,Rural regions,Yes,0.6434474616292798,12212,0.6349521173068672,0.6519428059516924
2002,2nd Quintile,Rural regions,No,0.3565525383707202,12212,0.3480571940483076,0.3650478826931328
2002,3rd Quintile,Urban regions,Yes,0.5570054945054945,12212,0.548195176528813,0.565815812482176
2002,3rd Quintile,Urban regions,No,0.4429945054945055,12212,0.43418418751782395,0.451804823471187
2002,3rd Quintile,Rural regions,Yes,0.7217280813214739,12212,0.7137795998451947,0.7296765627977532
2002,3rd Quintile,Rural regions,No,0.2782719186785261,12212,0.2703234372022468,0.2862204001548054
2002,4th Quintile,Urban regions,Yes,0.6152330925804333,12212,0.6066036772153893,0.6238625079454774
2002,4th Quintile,Urban regions,No,0.38476690741956665,12212,0.3761374920545226,0.3933963227846107
2002,4th Quintile,Rural regions,Yes,0.8025,12212,0.7954389588239867,0.8095610411760132
2002,4th Quintile,Rural regions,No,0.1975,12212,0.19043895882398676,0.20456104117601326
2002,5th Quintile,Urban regions,Yes,0.7343053867962738,12212,0.7264712273683815,0.742139546224166
2002,5th Quintile,Urban regions,No,0.2656946132037262,12212,0.257860453775834,0.27352877263161846
2002,5th Quintile,Rural regions,Yes,0.8697478991596639,12212,0.8637782097521984,0.8757175885671293
2002,5th Quintile,Rural regions,No,0.13025210084033614,12212,0.12428241143287068,0.13622179024780162
2003,1st Quintile,Urban regions,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,1st Quintile,Urban regions,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,1st Quintile,Rural regions,No,0.5553977272727273,11804,0.5464331594090134,0.5643622951364412
2003,1st Quintile,Rural regions,Yes,0.4446022727272727,11804,0.43563770486355885,0.45356684059098656
2003,2nd Quintile,Urban regions,No,0.5390564578499614,11804,0.530063916055003,0.5480489996449197
2003,2nd Quintile,Urban regions,Yes,0.4609435421500387,11804,0.4519510003550804,0.469936083944997
2003,2nd Quintile,Rural regions,Yes,0.6477272727272727,11804,0.6391098564332462,0.6563446890212992
2003,2nd Quintile,Rural regions,No,0.3522727272727273,11804,0.3436553109787008,0.3608901435667538
2003,3rd Quintile,Urban regions,Yes,0.5483193277310925,11804,0.5393414434807631,0.5572972119814219
2003,3rd Quintile,Urban regions,No,0.45168067226890757,11804,0.4427027880185781,0.46065855651923704
2003,3rd Quintile,Rural regions,Yes,0.7239185750636132,11804,0.715853564788634,0.7319835853385924
2003,3rd Quintile,Rural regions,No,0.27608142493638677,11804,0.2680164146614076,0.28414643521136596
2003,4th Quintile,Urban regions,Yes,0.629973474801061,11804,0.6212634572220964,0.6386834923800256
2003,4th Quintile,Urban regions,No,0.37002652519893897,11804,0.3613165076199743,0.37873654277790364
2003,4th Quintile,Rural regions,Yes,0.8208744710860366,11804,0.8139568210294659,0.8277921211426074
2003,4th Quintile,Rural regions,No,0.17912552891396333,11804,0.17220787885739253,0.18604317897053413
2003,5th Quintile,Urban regions,Yes,0.7425569176882661,11804,0.734669279910775,0.7504445554657573
2003,5th Quintile,Urban regions,No,0.2574430823117338,11804,0.2495554445342427,0.26533072008922487
2003,5th Quintile,Rural regions,Yes,0.8705035971223022,11804,0.8644466245313154,0.876560569713289
2003,5th Quintile,Rural regions,No,0.12949640287769784,11804,0.12343943028671106,0.13555337546868462
2004,1st Quintile,Urban regions,No,0.6841666666666667,11543,0.6756864556129131,0.6926468777204203
2004,1st Quintile,Urban regions,Yes,0.31583333333333335,11543,0.3073531222795797,0.324313544387087
2004,1st Quintile,Rural regions,No,0.5451895043731778,11543,0.5361053248982726,0.5542736838480831
2004,1st Quintile,Rural regions,Yes,0.45481049562682213,11543,0.4457263161519169,0.4638946751017274
2004,2nd Quintile,Urban regions,No,0.5230414746543779,11543,0.5139296554205849,0.5321532938881709
2004,2nd Quintile,Urban regions,Yes,0.4769585253456221,11543,0.4678467061118291,0.4860703445794151
2004,2nd Quintile,Rural regions,Yes,0.6543504171632897,11543,0.6456744093615641,0.6630264249650153
2004,2nd Quintile,Rural regions,No,0.3456495828367104,11543,0.3369735750349848,0.35432559063843594
2004,3rd Quintile,Urban regions,Yes,0.5720524017467249,11543,0.5630260983561586,0.5810787051372912
2004,3rd Quintile,Urban regions,No,0.4279475982532751,11543,0.4189212948627088,0.4369739016438414
2004,3rd Quintile,Rural regions,Yes,0.7216358839050132,11543,0.7134594786493845,0.7298122891606419
2004,3rd Quintile,Rural regions,No,0.2783641160949868,11543,0.2701877108393581,0.2865405213506155
2004,4th Quintile,Urban regions,Yes,0.6363636363636364,11543,0.6275879103835219,0.6451393623437508
2004,4th Quintile,Urban regions,No,0.36363636363636365,11543,0.3548606376562492,0.3724120896164781
2004,4th Quintile,Rural regions,Yes,0.8125,11543,0.8053795237143243,0.8196204762856757
2004,4th Quintile,Rural regions,No,0.1875,11543,0.18037952371432434,0.19462047628567566
2004,5th Quintile,Urban regions,Yes,0.7329443447037702,11543,0.724873237566299,0.7410154518412415
2004,5th Quintile,Urban regions,No,0.2670556552962298,11543,0.2589845481587585,0.27512676243370116
2004,5th Quintile,Rural regions,Yes,0.9014705882352941,11543,0.8960336368541076,0.9069075396164806
2004,5th Quintile,Rural regions,No,0.09852941176470588,11543,0.09309246038351937,0.10396636314589239
2005,1st Quintile,Urban regions,No,0.6730615507593924,11199,0.6643734101871338,0.6817496913316511
2005,1st Quintile,Urban regions,Yes,0.3269384492406075,11199,0.31825030866834886,0.33562658981286614
2005,1st Quintile,Rural regions,No,0.5237410071942447,11199,0.514490909209854,0.5329911051786353
2005,1st Quintile,Rural regions,Yes,0.4762589928057554,11199,0.46700889482136476,0.48550909079014604
2005,2nd Quintile,Urban regions,No,0.539360872954014,11199,0.5301290688497714,0.5485926770582567
2005,2nd Quintile,Urban regions,Yes,0.460639127045986,11199,0.4514073229417433,0.46987093115022865
2005,2nd Quintile,Rural regions,Yes,0.6608695652173913,11199,0.6521014205172594,0.6696377099175231
2005,2nd Quintile,Rural regions,No,0.3391304347826087,11199,0.3303622900824768,0.34789857948274056
2005,3rd Quintile,Urban regions,Yes,0.5487528344671202,11199,0.5395364182219334,0.557969250712307
2005,3rd Quintile,Urban regions,No,0.4512471655328798,11199,0.44203074928769304,0.46046358177806657
2005,3rd Quintile,Rural regions,Yes,0.7470355731225297,11199,0.738984258148387,0.7550868880966723
2005,3rd Quintile,Rural regions,No,0.25296442687747034,11199,0.24491311190332768,0.26101574185161297
2005,4th Quintile,Urban regions,Yes,0.6273584905660378,11199,0.6184034005804361,0.6363135805516394
2005,4th Quintile,Urban regions,No,0.37264150943396224,11199,0.36368641944836055,0.3815965994195639
2005,4th Quintile,Rural regions,Yes,0.8321964529331515,11199,0.825275276065036,0.8391176298012669
2005,4th Quintile,Rural regions,No,0.16780354706684858,11199,0.16088237019873317,0.174724723934964
2005,5th Quintile,Urban regions,Yes,0.7272727272727273,11199,0.719024143589827,0.7355213109556276
2005,5th Quintile,Urban regions,No,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,5th Quintile,Rural regions,Yes,0.878234398782344,11199,0.872177727834826,0.8842910697298619
2005,5th Quintile,Rural regions,No,0.121765601217656,11199,0.1157089302701381,0.12782227216517392
2006,1st Quintile,Urban regions,No,0.6905487804878049,12265,0.6823676075014714,0.6987299534741384
2006,1st Quintile,Urban regions,Yes,0.3094512195121951,12265,0.30127004652586165,0.3176323924985286
2006,1st Quintile,Rural regions,No,0.533068783068783,12265,0.5242391963691334,0.5418983697684326
2006,1st Quintile,Rural regions,Yes,0.4669312169312169,12265,0.45810163023156725,0.4757608036308666
2006,2nd Quintile,Urban regions,No,0.5305660377358491,12265,0.5217336267009189,0.5393984487707792
2006,2nd Quintile,Urban regions,Yes,0.46943396226415096,12265,0.46060155122922075,0.47826637329908117
2006,2nd Quintile,Rural regions,Yes,0.6265193370165746,12265,0.617958354788992,0.6350803192441572
2006,2nd Quintile,Rural regions,No,0.3734806629834254,12265,0.3649196807558428,0.38204164521100803
2006,3rd Quintile,Urban regions,Yes,0.5751503006012024,12265,0.5664018603861473,0.5838987408162576
2006,3rd Quintile,Urban regions,No,0.4248496993987976,12265,0.4161012591837424,0.43359813961385274
2006,3rd Quintile,Rural regions,Yes,0.7571743929359823,12265,0.749585690992258,0.7647630948797066
2006,3rd Quintile,Rural regions,No,0.24282560706401765,12265,0.23523690512029338,0.2504143090077419
2006,4th Quintile,Urban regions,Yes,0.6338700059630292,12265,0.6253441095792478,0.6423959023468107
2006,4th Quintile,Urban regions,No,0.3661299940369708,12265,0.3576040976531893,0.37465589042075226
2006,4th Quintile,Rural regions,Yes,0.818976279650437,12265,0.8121619098224521,0.8257906494784218
2006,4th Quintile,Rural regions,No,0.18102372034956304,12265,0.17420935052157813,0.18783809017754796
2006,5th Quintile,Urban regions,Yes,0.7272727272727273,12265,0.7193907490468715,0.7351547054985831
2006,5th Quintile,Urban regions,No,0.2727272727272727,12265,0.2648452945014169,0.2806092509531285
2006,5th Quintile,Rural regions,Yes,0.8864864864864865,12265,0.880872360711076,0.8921006122618971
2006,5th Quintile,Rural regions,No,0.11351351351351352,12265,0.10789938773810298,0.11912763928892406
2007,1st Quintile,Urban regions,No,0.6625412541254125,11453,0.6538813467322132,0.6712011615186119
2007,1st Quintile,Urban regions,Yes,0.33745874587458746,11453,0.3287988384813881,0.34611865326778685
2007,1st Quintile,Rural regions,No,0.5407303370786517,11453,0.531603491796679,0.5498571823606244
2007,1st Quintile,Rural regions,Yes,0.4592696629213483,11453,0.4501428176393756,0.468396508203321
2007,2nd Quintile,Urban regions,No,0.5432287681713849,11453,0.5341057782864861,0.5523517580562837
2007,2nd Quintile,Urban regions,Yes,0.4567712318286152,11453,0.44764824194371644,0.4658942217135139
2007,2nd Quintile,Rural regions,Yes,0.672289156626506,11453,0.663692691610786,0.680885621642226
2007,2nd Quintile,Rural regions,No,0.327710843373494,11453,0.319114378357774,0.33630730838921397
2007,3rd Quintile,Urban regions,Yes,0.5963369963369963,11453,0.5873512988919929,0.6053226937819998
2007,3rd Quintile,Urban regions,No,0.40366300366300367,11453,0.3946773062180002,0.41264870110800717
2007,3rd Quintile,Rural regions,Yes,0.7476076555023924,11453,0.7396520836982595,0.7555632273065253
2007,3rd Quintile,Rural regions,No,0.25239234449760767,11453,0.24443677269347475,0.2603479163017406
2007,4th Quintile,Urban regions,Yes,0.6448900388098319,11453,0.6361256688264251,0.6536544087932387
2007,4th Quintile,Urban regions,No,0.3551099611901682,11453,0.3463455912067614,0.363874331173575
2007,4th Quintile,Rural regions,Yes,0.8314028314028314,11453,0.8245459390887866,0.8382597237168763
2007,4th Quintile,Rural regions,No,0.16859716859716858,11453,0.16174027628312376,0.1754540609112134
2007,5th Quintile,Urban regions,Yes,0.7400281557954013,11453,0.7319950456775549,0.7480612659132476
2007,5th Quintile,Urban regions,No,0.2599718442045988,11453,0.2519387340867525,0.2680049543224451
2007,5th Quintile,Rural regions,Yes,0.8707386363636364,11453,0.8645943037814584,0.8768829689458143
2007,5th Quintile,Rural regions,No,0.12926136363636365,11453,0.12311703105418567,0.13540569621854162
2008,1st Quintile,Urban regions,No,0.6615252784918595,10822,0.6526099233380684,0.6704406336456505
2008,1st Quintile,Urban regions,Yes,0.3384747215081405,10822,0.3295593663543495,0.3473900766619315
2008,1st Quintile,Rural regions,No,0.5517241379310345,10822,0.5423542159196835,0.5610940599423855
2008,1st Quintile,Rural regions,Yes,0.4482758620689655,10822,0.4389059400576146,0.4576457840803165
2008,2nd Quintile,Urban regions,No,0.5214105793450882,10822,0.5119987558722332,0.5308224028179431
2008,2nd Quintile,Urban regions,Yes,0.47858942065491183,10822,0.46917759718205687,0.4880012441277668
2008,2nd Quintile,Rural regions,Yes,0.6903553299492385,10822,0.6816442810411643,0.6990663788573128
2008,2nd Quintile,Rural regions,No,0.3096446700507614,10822,0.30093362114268707,0.31835571895883574
2008,3rd Quintile,Urban regions,Yes,0.5691847419596111,10822,0.5598548960858253,0.5785145878333969
2008,3rd Quintile,Urban regions,No,0.43081525804038895,10822,0.42148541216660307,0.44014510391417483
2008,3rd Quintile,Rural regions,Yes,0.7674418604651163,10822,0.759482268207236,0.7754014527229967
2008,3rd Quintile,Rural regions,No,0.23255813953488372,10822,0.22459854727700337,0.24051773179276406
2008,4th Quintile,Urban regions,Yes,0.6520833333333333,10822,0.6431092215781058,0.6610574450885609
2008,4th Quintile,Urban regions,No,0.34791666666666665,10822,0.33894255491143904,0.35689077842189426
2008,4th Quintile,Rural regions,Yes,0.8176470588235294,10822,0.8103719141818269,0.8249222034652319
2008,4th Quintile,Rural regions,No,0.18235294117647058,10822,0.17507779653476804,0.18962808581817311
2008,5th Quintile,Urban regions,Yes,0.7467789890981169,10822,0.7385858897535791,0.7549720884426547
2008,5th Quintile,Urban regions,No,0.25322101090188304,10822,0.24502791155734524,0.2614141102464208
2008,5th Quintile,Rural regions,Yes,0.889894419306184,10822,0.883996807077686,0.8957920315346819
2008,5th Quintile,Rural regions,No,0.11010558069381599,10822,0.10420796846531802,0.11600319292231395
2009,1st Quintile,Urban regions,No,0.6334801762114537,10177,0.6241183314992853,0.6428420209236221
2009,1st Quintile,Urban regions,Yes,0.36651982378854625,10177,0.35715797907637786,0.37588166850071464
2009,1st Quintile,Rural regions,No,0.5639445300462249,10177,0.5543098954603475,0.5735791646321023
2009,1st Quintile,Rural regions,Yes,0.43605546995377503,10177,0.42642083536789765,0.4456901045396524
2009,2nd Quintile,Urban regions,No,0.5219298245614035,10177,0.5122247680905274,0.5316348810322795
2009,2nd Quintile,Urban regions,Yes,0.4780701754385965,10177,0.46836511896772043,0.48777523190947253
2009,2nd Quintile,Rural regions,Yes,0.6815203145478375,10177,0.672468691600765,0.69057193749491
2009,2nd Quintile,Rural regions,No,0.31847968545216254,10177,0.3094280625050901,0.327531308399235
2009,3rd Quintile,Urban regions,Yes,0.6011754827875735,10177,0.5916620393901365,0.6106889261850105
2009,3rd Quintile,Urban regions,No,0.3988245172124265,10177,0.38931107381498953,0.4083379606098635
2009,3rd Quintile,Rural regions,Yes,0.7816537467700259,10177,0.7736272457901627,0.789680247749889
2009,3rd Quintile,Rural regions,No,0.21834625322997417,10177,0.21031975225011107,0.22637275420983727
2009,4th Quintile,Urban regions,Yes,0.6676514032496307,10177,0.6584993615155259,0.6768034449837355
2009,4th Quintile,Urban regions,No,0.33234859675036926,10177,0.3231965550162645,0.34150063848447404
2009,4th Quintile,Rural regions,Yes,0.7896296296296297,10177,0.7817109971307156,0.7975482621285438
2009,4th Quintile,Rural regions,No,0.21037037037037037,10177,0.20245173787145626,0.2182890028692845
2009,5th Quintile,Urban regions,Yes,0.7415002698327037,10177,0.7329941423386451,0.7500063973267622
2009,5th Quintile,Urban regions,No,0.25849973016729627,10177,0.24999360267323775,0.2670058576613548
2009,5th Quintile,Rural regions,Yes,0.8966613672496025,10177,0.8907472249618134,0.9025755095373917
2009,5th Quintile,Rural regions,No,0.10333863275039745,10177,0.09742449046260823,0.10925277503818667
2010,1st Quintile,Urban regions,No,0.6359539308963446,13799,0.627925636953836,0.6439822248388531
2010,1st Quintile,Urban regions,Yes,0.3640460691036555,13799,0.3560177751611469,0.3720743630461641
2010,1st Quintile,Rural regions,Yes,0.5152041702867072,13799,0.5068654119748469,0.5235429285985674
2010,1st Quintile,Rural regions,No,0.48479582971329277,13799,0.4764570714014325,0.49313458802515303
2010,2nd Quintile,Urban regions,Yes,0.5197030268418047,13799,0.5113668904446074,0.528039163239002
2010,2nd Quintile,Urban regions,No,0.4802969731581953,13799,0.4719608367609979,0.4886331095553927
2010,2nd Quintile,Rural regions,Yes,0.6977973568281939,13799,0.690135287922407,0.7054594257339808
2010,2nd Quintile,Rural regions,No,0.3022026431718062,13799,0.29454057426601926,0.3098647120775931
2010,3rd Quintile,Urban regions,Yes,0.6143497757847534,13799,0.6062282634136514,0.6224712881558553
2010,3rd Quintile,Urban regions,No,0.38565022421524664,13799,0.3775287118441447,0.39377173658634856
2010,3rd Quintile,Rural regions,Yes,0.807843137254902,13799,0.8012692275619874,0.8144170469478166
2010,3rd Quintile,Rural regions,No,0.19215686274509805,13799,0.18558295305218345,0.19873077243801265
2010,4th Quintile,Urban regions,Yes,0.6902871105681124,13799,0.6825722730110405,0.6980019481251843
2010,4th Quintile,Urban regions,No,0.3097128894318876,13799,0.30199805187481565,0.3174277269889595
2010,4th Quintile,Rural regions,Yes,0.8434782608695652,13799,0.8374156939790771,0.8495408277600534
2010,4th Quintile,Rural regions,No,0.1565217391304348,13799,0.15045917223994668,0.16258430602092291
2010,5th Quintile,Urban regions,Yes,0.7510729613733905,13799,0.7438584094377289,0.7582875133090522
2010,5th Quintile,Urban regions,No,0.24892703862660945,13799,0.24171248669094772,0.25614159056227115
2010,5th Quintile,Rural regions,Yes,0.9033816425120773,13799,0.8984522009817391,0.9083110840424156
2010,5th Quintile,Rural regions,No,0.0966183574879227,13799,0.09168891595758442,0.10154779901826098
2011,1st Quintile,Urban regions,No,0.6404940449933834,16603,0.6331948766538282,0.6477932133329385
2011,1st Quintile,Urban regions,Yes,0.3595059550066167,16603,0.3522067866670615,0.3668051233461719
2011,1st Quintile,Rural regions,Yes,0.5003548616039745,16603,0.49274927558842047,0.5079604476195285
2011,1st Quintile,Rural regions,No,0.49964513839602553,16603,0.49203955238047153,0.5072507244115796
2011,2nd Quintile,Urban regions,Yes,0.5344660194174757,16603,0.5268785224569936,0.5420535163779578
2011,2nd Quintile,Urban regions,No,0.46553398058252426,16603,0.4579464836220421,0.47312147754300643
2011,2nd Quintile,Rural regions,Yes,0.7039942938659058,16603,0.6970504907487759,0.7109380969830358
2011,2nd Quintile,Rural regions,No,0.29600570613409416,16603,0.28906190301696416,0.30294950925122416
2011,3rd Quintile,Urban regions,Yes,0.6278118609406953,16603,0.6204589583936695,0.6351647634877211
2011,3rd Quintile,Urban regions,No,0.3721881390593047,16603,0.3648352365122789,0.3795410416063305
2011,3rd Quintile,Rural regions,Yes,0.8039525691699605,16603,0.7979136588702448,0.8099914794696762
2011,3rd Quintile,Rural regions,No,0.19604743083003953,16603,0.1900085205303238,0.20208634112975526
2011,4th Quintile,Urban regions,Yes,0.6921194322075379,16603,0.6850976969966511,0.6991411674184247
2011,4th Quintile,Urban regions,No,0.3078805677924621,16603,0.3008588325815753,0.31490230300334887
2011,4th Quintile,Rural regions,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,4th Quintile,Rural regions,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,5th Quintile,Urban regions,Yes,0.7395659432387313,16603,0.7328901922722325,0.74624169420523
2011,5th Quintile,Urban regions,No,0.2604340567612688,16603,0.25375830579477004,0.26710980772776755
2011,5th Quintile,Rural regions,Yes,0.9224137931034483,16603,0.9183445096570305,0.9264830765498661
2011,5th Quintile,Rural regions,No,0.07758620689655173,16603,0.07351692345013397,0.08165549034296948
2012,1st Quintile,Urban regions,No,0.6250567408079891,16303,0.617625440642273,0.6324880409737053
2012,1st Quintile,Urban regions,Yes,0.3749432591920109,16303,0.3675119590262948,0.38237455935772696
2012,1st Quintile,Rural regions,No,0.5140449438202247,16303,0.5063727263313538,0.5217171613090956
2012,1st Quintile,Rural regions,Yes,0.4859550561797753,16303,0.4782828386909044,0.4936272736686462
2012,2nd Quintile,Urban regions,Yes,0.5195195195195195,16303,0.5118501243345307,0.5271889147045082
2012,2nd Quintile,Urban regions,No,0.4804804804804805,16303,0.47281108529549165,0.4881498756654693
2012,2nd Quintile,Rural regions,Yes,0.6973788721207307,16303,0.6903269692362873,0.704430775005174
2012,2nd Quintile,Rural regions,No,0.30262112787926926,16303,0.29556922499482596,0.30967303076371255
2012,3rd Quintile,Urban regions,Yes,0.6239754098360656,16303,0.6165398415252387,0.6314109781468925
2012,3rd Quintile,Urban regions,No,0.3760245901639344,16303,0.36858902185310755,0.3834601584747613
2012,3rd Quintile,Rural regions,Yes,0.7898832684824902,16303,0.7836296111195893,0.7961369258453912
2012,3rd Quintile,Rural regions,No,0.21011673151750973,16303,0.20386307415460878,0.21637038888041069
2012,4th Quintile,Urban regions,Yes,0.6857585139318886,16303,0.6786326147902133,0.6928844130735639
2012,4th Quintile,Urban regions,No,0.3142414860681115,16303,0.30711558692643626,0.3213673852097867
2012,4th Quintile,Rural regions,Yes,0.8331780055917987,16303,0.8274550831539234,0.838900928029674
2012,4th Quintile,Rural regions,No,0.1668219944082013,16303,0.16109907197032605,0.17254491684607656
2012,5th Quintile,Urban regions,Yes,0.758043758043758,16303,0.751469634514601,0.764617881572915
2012,5th Quintile,Urban regions,No,0.24195624195624196,16303,0.23538211842708495,0.24853036548539897
2012,5th Quintile,Rural regions,Yes,0.9071170084439083,16303,0.9026612456844071,0.9115727712034095
2012,5th Quintile,Rural regions,No,0.09288299155609167,16303,0.08842722879659047,0.09733875431559287
2013,1st Quintile,Urban regions,No,0.6562386322299018,17870,0.6492747210054692,0.6632025434543343
2013,1st Quintile,Urban regions,Yes,0.3437613677700982,17870,0.3367974565456656,0.35072527899453076
2013,1st Quintile,Rural regions,No,0.5280821917808219,17870,0.5207627537320421,0.5354016298296018
2013,1st Quintile,Rural regions,Yes,0.47191780821917806,17870,0.4645983701703982,0.47923724626795794
2013,2nd Quintile,Urban regions,No,0.52,17870,0.5126748573662021,0.5273251426337979
2013,2nd Quintile,Urban regions,Yes,0.48,17870,0.4726748573662021,0.4873251426337979
2013,2nd Quintile,Rural regions,Yes,0.6691324815063887,17870,0.6622336280744376,0.6760313349383398
