year,bula_h,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Tenant,Yes,0.53312,41,80,0.42311,0.64314
1995,Schleswig-Holstein,Tenant,No,0.46688,39,80,0.35686,0.57689
1995,Hamburg,Tenant,No,0.82564,56,56,0.72536,0.92591
1995,Lower Saxony,Owner,Yes,0.96466,221,221,0.94026,0.98906
1995,Lower Saxony,Tenant,Yes,0.46247,124,284,0.40438,0.52056
1995,Lower Saxony,Tenant,No,0.53753,160,284,0.47944,0.59562
1995,Bremen,Tenant,No,0.80433,31,31,0.66237,0.94629
1995,North Rhine-Westphalia,Owner,Yes,0.89684,395,436,0.86826,0.92543
1995,North Rhine-Westphalia,Owner,No,0.10316,41,436,0.07457,0.13174
1995,North Rhine-Westphalia,Tenant,Yes,0.35433,284,826,0.32169,0.38697
1995,North Rhine-Westphalia,Tenant,No,0.64567,542,826,0.61303,0.67831
1995,Hesse,Owner,Yes,0.89821,137,137,0.84739,0.94903
1995,Hesse,Tenant,Yes,0.35704,98,316,0.30413,0.40995
1995,Hesse,Tenant,No,0.64296,218,316,0.59005,0.69587
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90691,148,148,0.85994,0.95388
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37189,74,181,0.30128,0.44249
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.62811,107,181,0.55751,0.69872
1995,Baden-Wuerttemberg,Owner,Yes,0.85497,280,330,0.81692,0.89302
1995,Baden-Wuerttemberg,Owner,No,0.14503,50,330,0.10698,0.18308
1995,Baden-Wuerttemberg,Tenant,Yes,0.40302,190,511,0.36045,0.44559
1995,Baden-Wuerttemberg,Tenant,No,0.59698,321,511,0.55441,0.63955
1995,Bavaria,Owner,Yes,0.90003,311,345,0.86833,0.93173
1995,Bavaria,Owner,No,0.09997,34,345,0.06827,0.13167
1995,Bavaria,Tenant,Yes,0.35155,184,491,0.30928,0.39383
1995,Bavaria,Tenant,No,0.64845,307,491,0.60617,0.69072
1995,Berlin,Tenant,No,0.94177,244,244,0.91232,0.97121
1995,Brandenburg,Owner,Yes,0.96244,97,97,0.92440,1.00047
1995,Brandenburg,Tenant,Yes,0.38792,63,169,0.31424,0.46161
1995,Brandenburg,Tenant,No,0.61208,106,169,0.53839,0.68576
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.91468,55,55,0.84017,0.98919
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.29726,38,131,0.21869,0.37583
1995,Mecklenburg-Western Pomerania,Tenant,No,0.70274,93,131,0.62417,0.78131
1995,Saxony,Owner,Yes,0.93598,132,132,0.89406,0.97790
1995,Saxony,Tenant,Yes,0.24043,95,382,0.19752,0.28334
1995,Saxony,Tenant,No,0.75957,287,382,0.71666,0.80248
1995,Saxony-Anhalt,Owner,Yes,0.87767,101,101,0.81345,0.94189
1995,Saxony-Anhalt,Tenant,Yes,0.30539,56,201,0.24155,0.36922
1995,Saxony-Anhalt,Tenant,No,0.69461,145,201,0.63078,0.75845
1995,Thuringa,Owner,Yes,0.93826,125,125,0.89590,0.98062
1995,Thuringa,Tenant,Yes,0.26765,50,168,0.20050,0.33480
1995,Thuringa,Tenant,No,0.73235,118,168,0.66520,0.79950
1996,Schleswig-Holstein,Owner,Yes,0.91387,67,67,0.84619,0.98156
1996,Schleswig-Holstein,Tenant,Yes,0.47916,35,74,0.36456,0.59376
1996,Schleswig-Holstein,Tenant,No,0.52084,39,74,0.40624,0.63544
1996,Hamburg,Tenant,No,0.84527,56,56,0.74969,0.94084
1996,Lower Saxony,Owner,Yes,0.95505,218,218,0.92749,0.98262
1996,Lower Saxony,Tenant,Yes,0.43372,120,286,0.37618,0.49125
1996,Lower Saxony,Tenant,No,0.56628,166,286,0.50875,0.62382
1996,North Rhine-Westphalia,Owner,Yes,0.90380,387,425,0.87573,0.93187
1996,North Rhine-Westphalia,Owner,No,0.09620,38,425,0.06813,0.12427
1996,North Rhine-Westphalia,Tenant,Yes,0.35469,290,829,0.32210,0.38728
1996,North Rhine-Westphalia,Tenant,No,0.64531,539,829,0.61272,0.67790
1996,Hesse,Owner,Yes,0.89024,141,141,0.83846,0.94202
1996,Hesse,Tenant,Yes,0.36026,99,294,0.30529,0.41523
1996,Hesse,Tenant,No,0.63974,195,294,0.58477,0.69471
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92127,153,153,0.87845,0.96408
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38060,71,170,0.30740,0.45380
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.61940,99,170,0.54620,0.69260
1996,Baden-Wuerttemberg,Owner,Yes,0.86308,284,331,0.82599,0.90017
1996,Baden-Wuerttemberg,Owner,No,0.13692,47,331,0.09983,0.17401
1996,Baden-Wuerttemberg,Tenant,Yes,0.37343,161,488,0.33047,0.41639
1996,Baden-Wuerttemberg,Tenant,No,0.62657,327,488,0.58361,0.66953
1996,Bavaria,Owner,Yes,0.89801,317,353,0.86640,0.92963
1996,Bavaria,Owner,No,0.10199,36,353,0.07037,0.13360
1996,Bavaria,Tenant,Yes,0.36110,187,483,0.31822,0.40398
1996,Bavaria,Tenant,No,0.63890,296,483,0.59602,0.68178
1996,Berlin,Tenant,No,0.94722,233,233,0.91845,0.97599
1996,Brandenburg,Owner,Yes,0.96039,103,103,0.92253,0.99824
1996,Brandenburg,Tenant,Yes,0.39792,63,174,0.32498,0.47086
1996,Brandenburg,Tenant,No,0.60208,111,174,0.52914,0.67502
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.90964,55,55,0.83317,0.98611
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.31473,40,131,0.23489,0.39456
1996,Mecklenburg-Western Pomerania,Tenant,No,0.68527,91,131,0.60544,0.76511
1996,Saxony,Owner,Yes,0.96496,147,147,0.93513,0.99479
1996,Saxony,Tenant,Yes,0.26134,102,370,0.21651,0.30617
1996,Saxony,Tenant,No,0.73866,268,370,0.69383,0.78349
1996,Saxony-Anhalt,Owner,Yes,0.86207,98,98,0.79345,0.93069
1996,Saxony-Anhalt,Tenant,Yes,0.25826,51,196,0.19683,0.31969
1996,Saxony-Anhalt,Tenant,No,0.74174,145,196,0.68031,0.80317
1996,Thuringa,Owner,Yes,0.90744,129,129,0.85723,0.95765
1996,Thuringa,Tenant,Yes,0.25485,45,169,0.18895,0.32075
1996,Thuringa,Tenant,No,0.74515,124,169,0.67925,0.81105
1997,Schleswig-Holstein,Owner,Yes,0.92329,66,66,0.85858,0.98799
1997,Schleswig-Holstein,Tenant,Yes,0.49574,31,65,0.37324,0.61823
1997,Schleswig-Holstein,Tenant,No,0.50426,34,65,0.38177,0.62676
1997,Hamburg,Tenant,No,0.85088,52,52,0.75312,0.94864
1997,Lower Saxony,Owner,Yes,0.95233,225,225,0.92443,0.98024
1997,Lower Saxony,Tenant,Yes,0.43535,119,276,0.37675,0.49395
1997,Lower Saxony,Tenant,No,0.56465,157,276,0.50605,0.62325
1997,North Rhine-Westphalia,Owner,Yes,0.90444,400,439,0.87690,0.93197
1997,North Rhine-Westphalia,Owner,No,0.09556,39,439,0.06803,0.12310
1997,North Rhine-Westphalia,Tenant,Yes,0.35623,289,805,0.32313,0.38933
1997,North Rhine-Westphalia,Tenant,No,0.64377,516,805,0.61067,0.67687
1997,Hesse,Owner,Yes,0.90719,136,136,0.85824,0.95614
1997,Hesse,Tenant,Yes,0.37101,98,270,0.31328,0.42874
1997,Hesse,Tenant,No,0.62899,172,270,0.57126,0.68672
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90481,152,152,0.85800,0.95162
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42242,83,180,0.35006,0.49478
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.57758,97,180,0.50522,0.64994
1997,Baden-Wuerttemberg,Owner,Yes,0.85610,279,325,0.81788,0.89432
1997,Baden-Wuerttemberg,Owner,No,0.14390,46,325,0.10568,0.18212
1997,Baden-Wuerttemberg,Tenant,Yes,0.38417,166,491,0.34110,0.42723
1997,Baden-Wuerttemberg,Tenant,No,0.61583,325,491,0.57277,0.65890
1997,Bavaria,Owner,Yes,0.89882,333,372,0.86813,0.92951
1997,Bavaria,Owner,No,0.10118,39,372,0.07049,0.13187
1997,Bavaria,Tenant,Yes,0.36376,178,449,0.31921,0.40831
1997,Bavaria,Tenant,No,0.63624,271,449,0.59169,0.68079
1997,Berlin,Tenant,No,0.93081,225,225,0.89757,0.96404
1997,Brandenburg,Owner,Yes,0.96041,103,103,0.92257,0.99825
1997,Brandenburg,Tenant,Yes,0.39433,65,179,0.32253,0.46612
1997,Brandenburg,Tenant,No,0.60567,114,179,0.53388,0.67747
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.91318,59,59,0.84072,0.98565
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.29833,38,125,0.21780,0.37886
1997,Mecklenburg-Western Pomerania,Tenant,No,0.70167,87,125,0.62114,0.78220
1997,Saxony,Owner,Yes,0.94932,144,144,0.91337,0.98527
1997,Saxony,Tenant,Yes,0.26023,94,355,0.21452,0.30593
1997,Saxony,Tenant,No,0.73977,261,355,0.69407,0.78548
1997,Saxony-Anhalt,Owner,Yes,0.87746,104,104,0.81414,0.94079
1997,Saxony-Anhalt,Tenant,Yes,0.20902,45,190,0.15105,0.26699
1997,Saxony-Anhalt,Tenant,No,0.79098,145,190,0.73301,0.84895
1997,Thuringa,Owner,Yes,0.93756,127,127,0.89531,0.97980
1997,Thuringa,Tenant,Yes,0.22988,40,166,0.16568,0.29408
1997,Thuringa,Tenant,No,0.77012,126,166,0.70592,0.83432
1998,Schleswig-Holstein,Owner,Yes,0.93352,96,96,0.88342,0.98362
1998,Schleswig-Holstein,Tenant,Yes,0.51322,41,85,0.40633,0.62010
1998,Schleswig-Holstein,Tenant,No,0.48678,44,85,0.37990,0.59367
1998,Hamburg,Tenant,No,0.86117,70,70,0.77958,0.94276
1998,Lower Saxony,Owner,Yes,0.96642,280,280,0.94528,0.98756
1998,Lower Saxony,Tenant,Yes,0.44881,137,322,0.39440,0.50323
1998,Lower Saxony,Tenant,No,0.55119,185,322,0.49677,0.60560
1998,Bremen,Tenant,No,0.77868,31,31,0.63013,0.92724
1998,North Rhine-Westphalia,Owner,Yes,0.88649,478,524,0.85931,0.91368
1998,North Rhine-Westphalia,Owner,No,0.11351,46,524,0.08632,0.14069
1998,North Rhine-Westphalia,Tenant,Yes,0.31970,325,962,0.29021,0.34918
1998,North Rhine-Westphalia,Tenant,No,0.68030,637,962,0.65082,0.70979
1998,Hesse,Owner,Yes,0.87340,166,166,0.82267,0.92414
1998,Hesse,Tenant,Yes,0.35908,116,304,0.30506,0.41310
1998,Hesse,Tenant,No,0.64092,188,304,0.58690,0.69494
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91414,185,185,0.87366,0.95462
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34432,86,212,0.28021,0.40844
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.65568,126,212,0.59156,0.71979
1998,Baden-Wuerttemberg,Owner,Yes,0.82278,327,389,0.78478,0.86078
1998,Baden-Wuerttemberg,Owner,No,0.17722,62,389,0.13922,0.21522
1998,Baden-Wuerttemberg,Tenant,Yes,0.36054,174,532,0.31970,0.40138
1998,Baden-Wuerttemberg,Tenant,No,0.63946,358,532,0.59862,0.68030
1998,Bavaria,Owner,Yes,0.87840,415,464,0.84863,0.90817
1998,Bavaria,Owner,No,0.12160,49,464,0.09183,0.15137
1998,Bavaria,Tenant,Yes,0.35075,192,510,0.30929,0.39221
1998,Bavaria,Tenant,No,0.64925,318,510,0.60779,0.69071
1998,Berlin,Tenant,No,0.92954,267,267,0.89879,0.96030
1998,Brandenburg,Owner,Yes,0.94330,110,110,0.89988,0.98672
1998,Brandenburg,Tenant,Yes,0.26869,54,200,0.20710,0.33027
1998,Brandenburg,Tenant,No,0.73131,146,200,0.66973,0.79290
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.86194,71,71,0.78113,0.94275
1998,Mecklenburg-Western Pomerania,Tenant,No,0.81430,105,105,0.73956,0.88903
1998,Saxony,Owner,Yes,0.90422,161,161,0.85862,0.94982
1998,Saxony,Tenant,Yes,0.24365,102,399,0.20147,0.28582
1998,Saxony,Tenant,No,0.75635,297,399,0.71418,0.79853
1998,Saxony-Anhalt,Owner,Yes,0.85588,108,108,0.78933,0.92242
1998,Saxony-Anhalt,Tenant,Yes,0.19840,47,221,0.14570,0.25110
1998,Saxony-Anhalt,Tenant,No,0.80160,174,221,0.74890,0.85430
1998,Thuringa,Owner,Yes,0.88195,155,155,0.83099,0.93291
1998,Thuringa,Tenant,Yes,0.22124,39,182,0.16077,0.28171
1998,Thuringa,Tenant,No,0.77876,143,182,0.71829,0.83923
1999,Schleswig-Holstein,Owner,Yes,0.95358,90,90,0.90987,0.99729
1999,Schleswig-Holstein,Tenant,Yes,0.49790,38,81,0.38833,0.60747
1999,Schleswig-Holstein,Tenant,No,0.50210,43,81,0.39253,0.61167
1999,Hamburg,Tenant,No,0.85594,59,59,0.76557,0.94631
1999,Lower Saxony,Owner,Yes,0.96419,278,278,0.94230,0.98607
1999,Lower Saxony,Tenant,Yes,0.44111,128,305,0.38529,0.49692
1999,Lower Saxony,Tenant,No,0.55889,177,305,0.50308,0.61471
1999,North Rhine-Westphalia,Owner,Yes,0.88153,466,513,0.85354,0.90952
1999,North Rhine-Westphalia,Owner,No,0.11847,47,513,0.09048,0.14646
1999,North Rhine-Westphalia,Tenant,Yes,0.29968,300,891,0.26958,0.32978
1999,North Rhine-Westphalia,Tenant,No,0.70032,591,891,0.67022,0.73042
1999,Hesse,Owner,Yes,0.86466,164,164,0.81215,0.91718
1999,Hesse,Tenant,Yes,0.38802,114,280,0.33084,0.44520
1999,Hesse,Tenant,No,0.61198,166,280,0.55480,0.66916
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92287,185,185,0.88431,0.96142
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39160,89,198,0.32344,0.45976
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.60840,109,198,0.54024,0.67656
1999,Baden-Wuerttemberg,Owner,Yes,0.82198,301,363,0.78257,0.86139
1999,Baden-Wuerttemberg,Owner,No,0.17802,62,363,0.13861,0.21743
1999,Baden-Wuerttemberg,Tenant,Yes,0.37221,173,512,0.33030,0.41413
1999,Baden-Wuerttemberg,Tenant,No,0.62779,339,512,0.58587,0.66970
1999,Bavaria,Owner,Yes,0.89235,419,465,0.86415,0.92055
1999,Bavaria,Owner,No,0.10765,46,465,0.07945,0.13585
1999,Bavaria,Tenant,Yes,0.32976,164,467,0.28708,0.37245
1999,Bavaria,Tenant,No,0.67024,303,467,0.62755,0.71292
1999,Berlin,Tenant,No,0.91341,250,250,0.87847,0.94834
1999,Brandenburg,Owner,Yes,0.91935,113,113,0.86892,0.96978
1999,Brandenburg,Tenant,Yes,0.28532,53,181,0.21935,0.35129
1999,Brandenburg,Tenant,No,0.71468,128,181,0.64871,0.78065
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.84110,65,65,0.75153,0.93066
1999,Mecklenburg-Western Pomerania,Tenant,No,0.76959,105,105,0.68865,0.85052
1999,Saxony,Owner,Yes,0.91351,166,166,0.87061,0.95640
1999,Saxony,Tenant,Yes,0.26405,104,386,0.22001,0.30808
1999,Saxony,Tenant,No,0.73595,282,386,0.69192,0.77999
1999,Saxony-Anhalt,Owner,Yes,0.82833,107,107,0.75654,0.90012
1999,Saxony-Anhalt,Tenant,Yes,0.19473,48,217,0.14192,0.24754
1999,Saxony-Anhalt,Tenant,No,0.80527,169,217,0.75246,0.85808
1999,Thuringa,Owner,Yes,0.89307,155,155,0.84427,0.94188
1999,Thuringa,Tenant,Yes,0.23915,42,184,0.17735,0.30096
1999,Thuringa,Tenant,No,0.76085,142,184,0.69904,0.82265
2000,Schleswig-Holstein,Owner,Yes,0.93659,213,213,0.90378,0.96939
2000,Schleswig-Holstein,Tenant,Yes,0.47129,76,172,0.39647,0.54611
2000,Schleswig-Holstein,Tenant,No,0.52871,96,172,0.45389,0.60353
2000,Hamburg,Tenant,Yes,0.19926,33,145,0.13402,0.26451
2000,Hamburg,Tenant,No,0.80074,112,145,0.73549,0.86598
2000,Lower Saxony,Owner,Yes,0.95105,551,551,0.93301,0.96908
2000,Lower Saxony,Tenant,Yes,0.45800,231,494,0.41402,0.50198
2000,Lower Saxony,Tenant,No,0.54200,263,494,0.49802,0.58598
2000,Bremen,Owner,Yes,0.79193,34,34,0.65343,0.93043
2000,Bremen,Tenant,No,0.80920,52,52,0.70136,0.91704
2000,North Rhine-Westphalia,Owner,Yes,0.87792,1037,1152,0.85901,0.89684
2000,North Rhine-Westphalia,Owner,No,0.12208,115,1152,0.10316,0.14099
2000,North Rhine-Westphalia,Tenant,Yes,0.33126,568,1592,0.30813,0.35439
2000,North Rhine-Westphalia,Tenant,No,0.66874,1024,1592,0.64561,0.69187
2000,Hesse,Owner,Yes,0.88534,366,404,0.85423,0.91645
2000,Hesse,Owner,No,0.11466,38,404,0.08355,0.14577
2000,Hesse,Tenant,Yes,0.37476,196,487,0.33173,0.41780
2000,Hesse,Tenant,No,0.62524,291,487,0.58220,0.66827
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89916,400,444,0.87112,0.92720
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.10084,44,444,0.07280,0.12888
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33494,124,335,0.28433,0.38556
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.66506,211,335,0.61444,0.71567
2000,Baden-Wuerttemberg,Owner,Yes,0.82677,632,740,0.79948,0.85406
2000,Baden-Wuerttemberg,Owner,No,0.17323,108,740,0.14594,0.20052
2000,Baden-Wuerttemberg,Tenant,Yes,0.37237,280,768,0.33816,0.40658
2000,Baden-Wuerttemberg,Tenant,No,0.62763,488,768,0.59342,0.66184
2000,Bavaria,Owner,Yes,0.88826,867,963,0.86835,0.90817
2000,Bavaria,Owner,No,0.11174,96,963,0.09183,0.13165
2000,Bavaria,Tenant,Yes,0.36191,320,826,0.32912,0.39470
2000,Bavaria,Tenant,No,0.63809,506,826,0.60530,0.67088
2000,Berlin,Owner,Yes,0.57658,37,37,0.41517,0.73799
2000,Berlin,Tenant,Yes,0.08945,37,440,0.06275,0.11615
2000,Berlin,Tenant,No,0.91055,403,440,0.88385,0.93725
2000,Brandenburg,Owner,Yes,0.94402,197,197,0.91184,0.97620
2000,Brandenburg,Tenant,Yes,0.24209,81,316,0.19479,0.28940
2000,Brandenburg,Tenant,No,0.75791,235,316,0.71060,0.80521
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.88809,104,104,0.82721,0.94897
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.19617,39,201,0.14114,0.25121
2000,Mecklenburg-Western Pomerania,Tenant,No,0.80383,162,201,0.74879,0.85886
2000,Saxony,Owner,Yes,0.91850,295,295,0.88722,0.94977
2000,Saxony,Tenant,Yes,0.26660,160,587,0.23080,0.30240
2000,Saxony,Tenant,No,0.73340,427,587,0.69760,0.76920
2000,Saxony-Anhalt,Owner,Yes,0.86948,208,208,0.82359,0.91537
2000,Saxony-Anhalt,Tenant,Yes,0.28765,85,293,0.23573,0.33957
2000,Saxony-Anhalt,Tenant,No,0.71235,208,293,0.66043,0.76427
2000,Thuringa,Owner,Yes,0.88789,230,230,0.84703,0.92876
2000,Thuringa,Tenant,Yes,0.25572,69,274,0.20397,0.30747
2000,Thuringa,Tenant,No,0.74428,205,274,0.69253,0.79603
2001,Schleswig-Holstein,Owner,Yes,0.93244,193,193,0.89693,0.96794
2001,Schleswig-Holstein,Tenant,Yes,0.40083,63,153,0.32292,0.47874
2001,Schleswig-Holstein,Tenant,No,0.59917,90,153,0.52126,0.67708
2001,Hamburg,Tenant,No,0.80919,108,108,0.73473,0.88364
2001,Lower Saxony,Owner,Yes,0.96156,498,498,0.94466,0.97846
2001,Lower Saxony,Tenant,Yes,0.47034,207,431,0.42316,0.51752
2001,Lower Saxony,Tenant,No,0.52966,224,431,0.48248,0.57684
2001,Bremen,Owner,Yes,0.84648,32,32,0.71958,0.97338
2001,Bremen,Tenant,No,0.81915,44,44,0.70410,0.93419
2001,North Rhine-Westphalia,Owner,Yes,0.87778,932,1035,0.85782,0.89775
2001,North Rhine-Westphalia,Owner,No,0.12222,103,1035,0.10225,0.14218
2001,North Rhine-Westphalia,Tenant,Yes,0.34210,513,1406,0.31730,0.36691
2001,North Rhine-Westphalia,Tenant,No,0.65790,893,1406,0.63309,0.68270
2001,Hesse,Owner,Yes,0.87097,319,355,0.83605,0.90589
2001,Hesse,Owner,No,0.12903,36,355,0.09411,0.16395
2001,Hesse,Tenant,Yes,0.36585,167,415,0.31945,0.41225
2001,Hesse,Tenant,No,0.63415,248,415,0.58775,0.68055
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88706,367,410,0.85638,0.91774
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11294,43,410,0.08226,0.14362
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38932,128,305,0.33450,0.44413
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.61068,177,305,0.55587,0.66550
2001,Baden-Wuerttemberg,Owner,Yes,0.81823,528,620,0.78785,0.84862
2001,Baden-Wuerttemberg,Owner,No,0.18177,92,620,0.15138,0.21215
2001,Baden-Wuerttemberg,Tenant,Yes,0.37410,261,710,0.33848,0.40972
2001,Baden-Wuerttemberg,Tenant,No,0.62590,449,710,0.59028,0.66152
2001,Bavaria,Owner,Yes,0.88391,775,861,0.86251,0.90532
2001,Bavaria,Owner,No,0.11609,86,861,0.09468,0.13749
2001,Bavaria,Tenant,Yes,0.37996,293,737,0.34490,0.41503
2001,Bavaria,Tenant,No,0.62004,444,737,0.58497,0.65510
2001,Berlin,Owner,Yes,0.57335,37,37,0.41179,0.73492
2001,Berlin,Tenant,Yes,0.08368,35,409,0.05681,0.11055
2001,Berlin,Tenant,No,0.91632,374,409,0.88945,0.94319
2001,Brandenburg,Owner,Yes,0.95076,187,187,0.91966,0.98185
2001,Brandenburg,Tenant,Yes,0.27953,83,290,0.22779,0.33127
2001,Brandenburg,Tenant,No,0.72047,207,290,0.66873,0.77221
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.85904,91,91,0.78714,0.93093
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.22410,39,182,0.16335,0.28485
2001,Mecklenburg-Western Pomerania,Tenant,No,0.77590,143,182,0.71515,0.83665
2001,Saxony,Owner,Yes,0.90858,281,281,0.87482,0.94234
2001,Saxony,Tenant,Yes,0.24401,138,523,0.20717,0.28086
2001,Saxony,Tenant,No,0.75599,385,523,0.71914,0.79283
2001,Saxony-Anhalt,Owner,Yes,0.88019,203,203,0.83541,0.92497
2001,Saxony-Anhalt,Tenant,Yes,0.29640,80,267,0.24152,0.35128
2001,Saxony-Anhalt,Tenant,No,0.70360,187,267,0.64872,0.75848
2001,Thuringa,Owner,Yes,0.89008,214,214,0.84807,0.93208
2001,Thuringa,Tenant,Yes,0.23108,64,249,0.17862,0.28355
2001,Thuringa,Tenant,No,0.76892,185,249,0.71645,0.82138
2002,Schleswig-Holstein,Owner,Yes,0.92257,209,209,0.88625,0.95889
2002,Schleswig-Holstein,Tenant,Yes,0.38340,67,165,0.30899,0.45782
2002,Schleswig-Holstein,Tenant,No,0.61660,98,165,0.54218,0.69101
2002,Hamburg,Owner,Yes,0.78821,44,44,0.66608,0.91033
2002,Hamburg,Tenant,Yes,0.19054,31,130,0.12277,0.25831
2002,Hamburg,Tenant,No,0.80946,99,130,0.74169,0.87723
2002,Lower Saxony,Owner,Yes,0.96629,572,572,0.95149,0.98110
2002,Lower Saxony,Tenant,Yes,0.46632,198,418,0.41843,0.51420
2002,Lower Saxony,Tenant,No,0.53368,220,418,0.48580,0.58157
2002,Bremen,Owner,Yes,0.85483,41,41,0.74566,0.96400
2002,Bremen,Tenant,No,0.81385,40,40,0.69169,0.93601
2002,North Rhine-Westphalia,Owner,Yes,0.87417,1069,1180,0.85524,0.89310
2002,North Rhine-Westphalia,Owner,No,0.12583,111,1180,0.10690,0.14476
2002,North Rhine-Westphalia,Tenant,Yes,0.34639,508,1368,0.32116,0.37161
2002,North Rhine-Westphalia,Tenant,No,0.65361,860,1368,0.62839,0.67884
2002,Hesse,Owner,Yes,0.87907,371,407,0.84735,0.91078
2002,Hesse,Owner,No,0.12093,36,407,0.08922,0.15265
2002,Hesse,Tenant,Yes,0.38219,188,442,0.33684,0.42755
2002,Hesse,Tenant,No,0.61781,254,442,0.57245,0.66316
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88672,391,434,0.85687,0.91657
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.11328,43,434,0.08343,0.14313
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39331,127,290,0.33699,0.44963
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.60669,163,290,0.55037,0.66301
2002,Baden-Wuerttemberg,Owner,Yes,0.81332,613,720,0.78484,0.84180
2002,Baden-Wuerttemberg,Owner,No,0.18668,107,720,0.15820,0.21516
2002,Baden-Wuerttemberg,Tenant,Yes,0.35089,248,686,0.31515,0.38663
2002,Baden-Wuerttemberg,Tenant,No,0.64911,438,686,0.61337,0.68485
2002,Bavaria,Owner,Yes,0.87039,856,955,0.84908,0.89171
2002,Bavaria,Owner,No,0.12961,99,955,0.10829,0.15092
2002,Bavaria,Tenant,Yes,0.37813,306,742,0.34322,0.41305
2002,Bavaria,Tenant,No,0.62187,436,742,0.58695,0.65678
2002,Berlin,Owner,Yes,0.57270,53,53,0.43824,0.70716
2002,Berlin,Tenant,Yes,0.08058,39,404,0.05400,0.10715
2002,Berlin,Tenant,No,0.91942,365,404,0.89285,0.94600
2002,Brandenburg,Owner,Yes,0.95695,182,182,0.92738,0.98652
2002,Brandenburg,Tenant,Yes,0.29956,92,297,0.24737,0.35174
2002,Brandenburg,Tenant,No,0.70044,205,297,0.64826,0.75263
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.83764,99,99,0.76462,0.91065
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.20425,35,168,0.14311,0.26540
2002,Mecklenburg-Western Pomerania,Tenant,No,0.79575,133,168,0.73460,0.85689
2002,Saxony,Owner,Yes,0.90088,292,292,0.86654,0.93521
2002,Saxony,Tenant,Yes,0.27308,150,512,0.23445,0.31172
2002,Saxony,Tenant,No,0.72692,362,512,0.68828,0.76555
2002,Saxony-Anhalt,Owner,Yes,0.89174,201,201,0.84868,0.93480
2002,Saxony-Anhalt,Tenant,Yes,0.27600,81,273,0.22287,0.32912
2002,Saxony-Anhalt,Tenant,No,0.72400,192,273,0.67088,0.77713
2002,Thuringa,Owner,Yes,0.87901,211,211,0.83490,0.92312
2002,Thuringa,Tenant,Yes,0.26530,67,245,0.20990,0.32070
2002,Thuringa,Tenant,No,0.73470,178,245,0.67930,0.79010
2003,Schleswig-Holstein,Owner,Yes,0.92997,203,203,0.89478,0.96516
2003,Schleswig-Holstein,Tenant,Yes,0.36909,58,151,0.29186,0.44631
2003,Schleswig-Holstein,Tenant,No,0.63091,93,151,0.55369,0.70814
2003,Hamburg,Owner,Yes,0.77262,39,39,0.63935,0.90589
2003,Hamburg,Tenant,No,0.81245,95,95,0.73354,0.89136
2003,Lower Saxony,Owner,Yes,0.96201,550,550,0.94602,0.97800
2003,Lower Saxony,Tenant,Yes,0.45692,186,399,0.40798,0.50586
