,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,1993,Saxony-Anhalt,Tenant,Yes,0.26641,55,6179,0.2221,0.31464
316,316,1993,Saxony-Anhalt,Tenant,No,0.73359,159,6179,0.66821,0.81242
317,317,1993,Thuringa,Owner,Yes,1.0,117,6179,0.90531,1.09718
318,318,1993,Thuringa,Tenant,Yes,0.2935,53,6179,0.23656,0.35081
319,319,1993,Thuringa,Tenant,No,0.7065,122,6179,0.6311,0.78599
320,320,1994,Schleswig-Holstein,Owner,Yes,1.0,61,6057,0.86964,1.12245
321,321,1994,Schleswig-Holstein,Tenant,Yes,0.47493,40,6057,0.41382,0.54564
322,322,1994,Schleswig-Holstein,Tenant,No,0.52507,44,6057,0.43617,0.60662
323,323,1994,Hamburg,Tenant,No,1.0,63,6057,0.82425,1.13165
324,324,1994,Lower Saxony,Owner,Yes,1.0,210,6057,0.92781,1.06869
325,325,1994,Lower Saxony,Tenant,Yes,0.45888,110,6057,0.41071,0.52174
326,326,1994,Lower Saxony,Tenant,No,0.54112,152,6057,0.47863,0.61288
327,327,1994,North Rhine-Westphalia,Owner,Yes,0.90807,383,6057,0.85235,0.95378
328,328,1994,North Rhine-Westphalia,Owner,No,0.09193,35,6057,0.07075,0.10825
329,329,1994,North Rhine-Westphalia,Tenant,Yes,0.34975,273,6057,0.32034,0.38128
330,330,1994,North Rhine-Westphalia,Tenant,No,0.65025,506,6057,0.60498,0.68758
331,331,1994,Hesse,Owner,Yes,1.0,138,6057,0.91323,1.0835
332,332,1994,Hesse,Tenant,Yes,0.37079,94,6057,0.31702,0.42358
333,333,1994,Hesse,Tenant,No,0.62921,199,6057,0.55089,0.7036
334,334,1994,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,152,6057,0.92924,1.07201
335,335,1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37671,62,6057,0.31657,0.44135
336,336,1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.62329,91,6057,0.53747,0.72017
337,337,1994,Baden-Wuerttemberg,Owner,Yes,0.87428,280,6057,0.8118,0.93494
338,338,1994,Baden-Wuerttemberg,Owner,No,0.12572,46,6057,0.10197,0.15654
339,339,1994,Baden-Wuerttemberg,Tenant,Yes,0.42442,186,6057,0.37306,0.48473
340,340,1994,Baden-Wuerttemberg,Tenant,No,0.57558,292,6057,0.49915,0.64956
341,341,1994,Bavaria,Owner,Yes,0.89062,317,6057,0.84334,0.93552
342,342,1994,Bavaria,Owner,No,0.10938,37,6057,0.09294,0.1274
343,343,1994,Bavaria,Tenant,Yes,0.3582,166,6057,0.3269,0.38881
344,344,1994,Bavaria,Tenant,No,0.6418,281,6057,0.56563,0.71271
345,345,1994,Berlin,Tenant,No,1.0,232,6057,0.92528,1.09942
346,346,1994,Brandenburg,Owner,Yes,1.0,100,6057,0.90459,1.09283
347,347,1994,Brandenburg,Tenant,Yes,0.43898,74,6057,0.37887,0.49255
348,348,1994,Brandenburg,Tenant,No,0.56102,108,6057,0.51185,0.61903
349,349,1994,Mecklenburg-Western Pomerania,Owner,Yes,1.0,56,6057,0.86816,1.14982
350,350,1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.31044,39,6057,0.26623,0.36409
351,351,1994,Mecklenburg-Western Pomerania,Tenant,No,0.68956,93,6057,0.61242,0.77258
352,352,1994,Saxony,Owner,Yes,1.0,139,6057,0.91859,1.10768
353,353,1994,Saxony,Tenant,Yes,0.25346,101,6057,0.22816,0.28413
354,354,1994,Saxony,Tenant,No,0.74654,289,6057,0.70375,0.80162
355,355,1994,Saxony-Anhalt,Owner,Yes,1.0,96,6057,0.87713,1.08944
356,356,1994,Saxony-Anhalt,Tenant,Yes,0.27427,56,6057,0.23084,0.32892
357,357,1994,Saxony-Anhalt,Tenant,No,0.72573,154,6057,0.6468,0.7829
358,358,1994,Thuringa,Owner,Yes,1.0,125,6057,0.89952,1.08065
359,359,1994,Thuringa,Tenant,Yes,0.27002,51,6057,0.22467,0.32848
360,360,1994,Thuringa,Tenant,No,0.72998,126,6057,0.667,0.79332
361,361,1995,Schleswig-Holstein,Owner,Yes,1.0,63,6261,0.86347,1.14848
362,362,1995,Schleswig-Holstein,Tenant,Yes,0.53356,41,6261,0.46166,0.61533
363,363,1995,Schleswig-Holstein,Tenant,No,0.46644,39,6261,0.38864,0.56171
364,364,1995,Hamburg,Tenant,No,1.0,56,6261,0.81704,1.17107
365,365,1995,Lower Saxony,Owner,Yes,1.0,221,6261,0.91983,1.07736
366,366,1995,Lower Saxony,Tenant,Yes,0.46249,124,6261,0.41045,0.52041
367,367,1995,Lower Saxony,Tenant,No,0.53751,160,6261,0.46461,0.60683
368,368,1995,Bremen,Tenant,No,1.0,31,6261,0.78566,1.25822
369,369,1995,North Rhine-Westphalia,Owner,Yes,0.89686,395,6261,0.84546,0.9528
370,370,1995,North Rhine-Westphalia,Owner,No,0.10314,41,6261,0.08064,0.1256
371,371,1995,North Rhine-Westphalia,Tenant,Yes,0.35431,284,6261,0.322,0.38229
372,372,1995,North Rhine-Westphalia,Tenant,No,0.64569,542,6261,0.60747,0.69315
373,373,1995,Hesse,Owner,Yes,1.0,137,6261,0.9221,1.09282
374,374,1995,Hesse,Tenant,Yes,0.35703,98,6261,0.30398,0.42185
375,375,1995,Hesse,Tenant,No,0.64297,218,6261,0.56427,0.72643
376,376,1995,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,148,6261,0.9356,1.07051
377,377,1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37147,74,6261,0.32299,0.42312
378,378,1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.62853,107,6261,0.5372,0.72792
379,379,1995,Baden-Wuerttemberg,Owner,Yes,0.85492,280,6261,0.78244,0.91546
380,380,1995,Baden-Wuerttemberg,Owner,No,0.14508,50,6261,0.11405,0.17567
381,381,1995,Baden-Wuerttemberg,Tenant,Yes,0.4031,190,6261,0.33635,0.44888
382,382,1995,Baden-Wuerttemberg,Tenant,No,0.5969,321,6261,0.52965,0.66675
383,383,1995,Bavaria,Owner,Yes,0.90031,311,6261,0.84705,0.9473
384,384,1995,Bavaria,Owner,No,0.09969,34,6261,0.07774,0.11879
385,385,1995,Bavaria,Tenant,Yes,0.35161,184,6261,0.31673,0.38803
386,386,1995,Bavaria,Tenant,No,0.64839,307,6261,0.57787,0.71429
387,387,1995,Berlin,Tenant,No,1.0,244,6261,0.92074,1.09178
388,388,1995,Brandenburg,Owner,Yes,1.0,97,6261,0.90732,1.13198
389,389,1995,Brandenburg,Tenant,Yes,0.38794,63,6261,0.34227,0.43195
390,390,1995,Brandenburg,Tenant,No,0.61206,106,6261,0.5513,0.68385
391,391,1995,Mecklenburg-Western Pomerania,Owner,Yes,1.0,55,6261,0.85108,1.15051
392,392,1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.29736,38,6261,0.24875,0.34735
393,393,1995,Mecklenburg-Western Pomerania,Tenant,No,0.70264,93,6261,0.61556,0.79157
394,394,1995,Saxony,Owner,Yes,1.0,132,6261,0.91252,1.09965
395,395,1995,Saxony,Tenant,Yes,0.24044,95,6261,0.21695,0.26324
396,396,1995,Saxony,Tenant,No,0.75956,287,6261,0.71283,0.81312
397,397,1995,Saxony-Anhalt,Owner,Yes,1.0,101,6261,0.89626,1.11761
398,398,1995,Saxony-Anhalt,Tenant,Yes,0.30537,56,6261,0.25421,0.36145
399,399,1995,Saxony-Anhalt,Tenant,No,0.69463,145,6261,0.62181,0.76042
400,400,1995,Thuringa,Owner,Yes,1.0,125,6261,0.89393,1.09488
401,401,1995,Thuringa,Tenant,Yes,0.26764,50,6261,0.23072,0.321
402,402,1995,Thuringa,Tenant,No,0.73236,118,6261,0.64641,0.79595
403,403,1996,Schleswig-Holstein,Owner,Yes,1.0,67,6173,0.87601,1.1552
404,404,1996,Schleswig-Holstein,Tenant,Yes,0.47969,35,6173,0.39981,0.57702
405,405,1996,Schleswig-Holstein,Tenant,No,0.52031,39,6173,0.42428,0.61493
406,406,1996,Hamburg,Tenant,No,1.0,56,6173,0.82585,1.17482
407,407,1996,Lower Saxony,Owner,Yes,1.0,218,6173,0.92609,1.08134
408,408,1996,Lower Saxony,Tenant,Yes,0.43357,120,6173,0.38681,0.50093
409,409,1996,Lower Saxony,Tenant,No,0.56643,166,6173,0.50203,0.63962
410,410,1996,North Rhine-Westphalia,Owner,Yes,0.90383,387,6173,0.85452,0.95594
411,411,1996,North Rhine-Westphalia,Owner,No,0.09617,38,6173,0.07719,0.11655
412,412,1996,North Rhine-Westphalia,Tenant,Yes,0.35457,290,6173,0.32232,0.38758
413,413,1996,North Rhine-Westphalia,Tenant,No,0.64543,539,6173,0.60242,0.6867
414,414,1996,Hesse,Owner,Yes,1.0,141,6173,0.9159,1.10347
415,415,1996,Hesse,Tenant,Yes,0.36003,99,6173,0.29735,0.42428
416,416,1996,Hesse,Tenant,No,0.63997,195,6173,0.55536,0.7298
417,417,1996,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,153,6173,0.9201,1.08522
418,418,1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38045,71,6173,0.32777,0.44455
419,419,1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.61955,99,6173,0.52696,0.72299
420,420,1996,Baden-Wuerttemberg,Owner,Yes,0.86303,284,6173,0.79439,0.92513
421,421,1996,Baden-Wuerttemberg,Owner,No,0.13697,47,6173,0.10632,0.16653
422,422,1996,Baden-Wuerttemberg,Tenant,Yes,0.37342,161,6173,0.30975,0.43403
423,423,1996,Baden-Wuerttemberg,Tenant,No,0.62658,327,6173,0.56535,0.70314
424,424,1996,Bavaria,Owner,Yes,0.89828,317,6173,0.84782,0.96323
425,425,1996,Bavaria,Owner,No,0.10172,36,6173,0.08017,0.12233
426,426,1996,Bavaria,Tenant,Yes,0.36115,187,6173,0.31892,0.40153
427,427,1996,Bavaria,Tenant,No,0.63885,296,6173,0.57258,0.7095
428,428,1996,Berlin,Tenant,No,1.0,233,6173,0.90675,1.09876
429,429,1996,Brandenburg,Owner,Yes,1.0,103,6173,0.91196,1.11048
430,430,1996,Brandenburg,Tenant,Yes,0.39794,63,6173,0.34247,0.44565
431,431,1996,Brandenburg,Tenant,No,0.60206,111,6173,0.54124,0.67167
432,432,1996,Mecklenburg-Western Pomerania,Owner,Yes,1.0,55,6173,0.82573,1.14126
433,433,1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.31471,40,6173,0.27004,0.38075
434,434,1996,Mecklenburg-Western Pomerania,Tenant,No,0.68529,91,6173,0.60999,0.75345
435,435,1996,Saxony,Owner,Yes,1.0,147,6173,0.89346,1.09376
436,436,1996,Saxony,Tenant,Yes,0.26117,102,6173,0.22746,0.29351
437,437,1996,Saxony,Tenant,No,0.73883,268,6173,0.69301,0.79856
438,438,1996,Saxony-Anhalt,Owner,Yes,1.0,98,6173,0.88425,1.12791
439,439,1996,Saxony-Anhalt,Tenant,Yes,0.25825,51,6173,0.21079,0.30908
440,440,1996,Saxony-Anhalt,Tenant,No,0.74175,145,6173,0.67163,0.82027
441,441,1996,Thuringa,Owner,Yes,1.0,129,6173,0.88683,1.10027
442,442,1996,Thuringa,Tenant,Yes,0.25484,45,6173,0.20769,0.29567
443,443,1996,Thuringa,Tenant,No,0.74516,124,6173,0.6781,0.82923
444,444,1997,Schleswig-Holstein,Owner,Yes,1.0,66,6080,0.86358,1.15367
445,445,1997,Schleswig-Holstein,Tenant,Yes,0.49633,31,6080,0.41769,0.59005
446,446,1997,Schleswig-Holstein,Tenant,No,0.50367,34,6080,0.39718,0.61149
447,447,1997,Hamburg,Tenant,No,1.0,52,6080,0.82348,1.21152
448,448,1997,Lower Saxony,Owner,Yes,1.0,225,6080,0.92028,1.0838
449,449,1997,Lower Saxony,Tenant,Yes,0.43518,119,6080,0.37972,0.48598
450,450,1997,Lower Saxony,Tenant,No,0.56482,157,6080,0.50182,0.65446
451,451,1997,North Rhine-Westphalia,Owner,Yes,0.90447,400,6080,0.84364,0.96163
452,452,1997,North Rhine-Westphalia,Owner,No,0.09553,39,6080,0.07628,0.11923
453,453,1997,North Rhine-Westphalia,Tenant,Yes,0.35603,289,6080,0.32191,0.38874
454,454,1997,North Rhine-Westphalia,Tenant,No,0.64397,516,6080,0.59423,0.68017
455,455,1997,Hesse,Owner,Yes,1.0,136,6080,0.89013,1.11895
456,456,1997,Hesse,Tenant,Yes,0.37061,98,6080,0.31759,0.43082
457,457,1997,Hesse,Tenant,No,0.62939,172,6080,0.53903,0.72184
458,458,1997,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,152,6080,0.92247,1.08481
459,459,1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42222,83,6080,0.36849,0.48818
460,460,1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.57778,97,6080,0.49297,0.66429
461,461,1997,Baden-Wuerttemberg,Owner,Yes,0.85606,279,6080,0.79576,0.93114
462,462,1997,Baden-Wuerttemberg,Owner,No,0.14394,46,6080,0.11158,0.17674
463,463,1997,Baden-Wuerttemberg,Tenant,Yes,0.38416,166,6080,0.32953,0.44504
464,464,1997,Baden-Wuerttemberg,Tenant,No,0.61584,325,6080,0.54187,0.68335
465,465,1997,Bavaria,Owner,Yes,0.8988,333,6080,0.83619,0.95482
466,466,1997,Bavaria,Owner,No,0.1012,39,6080,0.07587,0.11995
467,467,1997,Bavaria,Tenant,Yes,0.36383,178,6080,0.3218,0.40336
468,468,1997,Bavaria,Tenant,No,0.63617,271,6080,0.57583,0.70917
469,469,1997,Berlin,Tenant,No,1.0,225,6080,0.92058,1.10583
470,470,1997,Brandenburg,Owner,Yes,1.0,103,6080,0.89784,1.11486
471,471,1997,Brandenburg,Tenant,Yes,0.39435,65,6080,0.33681,0.45408
472,472,1997,Brandenburg,Tenant,No,0.60565,114,6080,0.5447,0.65811
473,473,1997,Mecklenburg-Western Pomerania,Owner,Yes,1.0,59,6080,0.86784,1.14287
474,474,1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.29834,38,6080,0.24068,0.35083
475,475,1997,Mecklenburg-Western Pomerania,Tenant,No,0.70166,87,6080,0.60709,0.79585
476,476,1997,Saxony,Owner,Yes,1.0,144,6080,0.88469,1.11813
477,477,1997,Saxony,Tenant,Yes,0.25995,94,6080,0.22974,0.29934
478,478,1997,Saxony,Tenant,No,0.74005,261,6080,0.67892,0.79501
479,479,1997,Saxony-Anhalt,Owner,Yes,1.0,104,6080,0.89272,1.11893
480,480,1997,Saxony-Anhalt,Tenant,Yes,0.20902,45,6080,0.17235,0.25094
481,481,1997,Saxony-Anhalt,Tenant,No,0.79098,145,6080,0.72284,0.87309
482,482,1997,Thuringa,Owner,Yes,1.0,127,6080,0.89721,1.12966
483,483,1997,Thuringa,Tenant,Yes,0.22984,40,6080,0.17618,0.28214
484,484,1997,Thuringa,Tenant,No,0.77016,126,6080,0.70048,0.84133
485,485,1998,Schleswig-Holstein,Owner,Yes,1.0,96,7111,0.88867,1.11517
486,486,1998,Schleswig-Holstein,Tenant,Yes,0.51327,41,7111,0.42701,0.60045
487,487,1998,Schleswig-Holstein,Tenant,No,0.48673,44,7111,0.39382,0.5805
488,488,1998,Hamburg,Tenant,No,1.0,70,7111,0.86711,1.12328
489,489,1998,Lower Saxony,Owner,Yes,1.0,280,7111,0.93699,1.07111
490,490,1998,Lower Saxony,Tenant,Yes,0.44894,137,7111,0.39854,0.50236
491,491,1998,Lower Saxony,Tenant,No,0.55106,185,7111,0.49661,0.59887
492,492,1998,Bremen,Tenant,No,1.0,31,7111,0.81991,1.19875
493,493,1998,North Rhine-Westphalia,Owner,Yes,0.88656,478,7111,0.83824,0.93439
494,494,1998,North Rhine-Westphalia,Owner,No,0.11344,46,7111,0.09094,0.13369
495,495,1998,North Rhine-Westphalia,Tenant,Yes,0.31957,325,7111,0.29647,0.34388
496,496,1998,North Rhine-Westphalia,Tenant,No,0.68043,637,7111,0.64209,0.71915
497,497,1998,Hesse,Owner,Yes,1.0,166,7111,0.92126,1.0782
498,498,1998,Hesse,Tenant,Yes,0.35862,116,7111,0.31756,0.40216
499,499,1998,Hesse,Tenant,No,0.64138,188,7111,0.56058,0.72511
500,500,1998,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,185,7111,0.93454,1.06201
501,501,1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34417,86,7111,0.29543,0.39861
502,502,1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.65583,126,7111,0.58059,0.73798
503,503,1998,Baden-Wuerttemberg,Owner,Yes,0.82277,327,7111,0.76237,0.87972
504,504,1998,Baden-Wuerttemberg,Owner,No,0.17723,62,7111,0.14792,0.21192
505,505,1998,Baden-Wuerttemberg,Tenant,Yes,0.36045,174,7111,0.31329,0.40797
506,506,1998,Baden-Wuerttemberg,Tenant,No,0.63955,358,7111,0.5794,0.70927
507,507,1998,Bavaria,Owner,Yes,0.87839,415,7111,0.82934,0.92992
508,508,1998,Bavaria,Owner,No,0.12161,49,7111,0.10111,0.14061
509,509,1998,Bavaria,Tenant,Yes,0.3507,192,7111,0.31142,0.38721
510,510,1998,Bavaria,Tenant,No,0.6493,318,7111,0.59538,0.7027
511,511,1998,Berlin,Tenant,No,1.0,267,7111,0.93757,1.08458
512,512,1998,Brandenburg,Owner,Yes,1.0,110,7111,0.86915,1.1406
513,513,1998,Brandenburg,Tenant,Yes,0.26873,54,7111,0.23117,0.30477
514,514,1998,Brandenburg,Tenant,No,0.73127,146,7111,0.66866,0.79694
515,515,1998,Mecklenburg-Western Pomerania,Owner,Yes,1.0,71,7111,0.87245,1.11494
516,516,1998,Mecklenburg-Western Pomerania,Tenant,No,1.0,105,7111,0.86027,1.11637
517,517,1998,Saxony,Owner,Yes,1.0,161,7111,0.89763,1.10624
518,518,1998,Saxony,Tenant,Yes,0.24355,102,7111,0.21269,0.27164
519,519,1998,Saxony,Tenant,No,0.75645,297,7111,0.71069,0.79953
520,520,1998,Saxony-Anhalt,Owner,Yes,1.0,108,7111,0.88221,1.11815
521,521,1998,Saxony-Anhalt,Tenant,Yes,0.1984,47,7111,0.16502,0.2305
522,522,1998,Saxony-Anhalt,Tenant,No,0.8016,174,7111,0.72118,0.87529
523,523,1998,Thuringa,Owner,Yes,1.0,155,7111,0.91752,1.0884
524,524,1998,Thuringa,Tenant,Yes,0.22123,39,7111,0.1786,0.27452
525,525,1998,Thuringa,Tenant,No,0.77877,143,7111,0.69432,0.86134
526,526,1999,Schleswig-Holstein,Owner,Yes,1.0,90,6780,0.88492,1.10363
527,527,1999,Schleswig-Holstein,Tenant,Yes,0.49792,38,6780,0.40876,0.60051
528,528,1999,Schleswig-Holstein,Tenant,No,0.50208,43,6780,0.40617,0.60225
529,529,1999,Hamburg,Tenant,No,1.0,59,6780,0.85582,1.13752
530,530,1999,Lower Saxony,Owner,Yes,1.0,278,6780,0.92873,1.05867
531,531,1999,Lower Saxony,Tenant,Yes,0.44127,128,6780,0.38713,0.4921
532,532,1999,Lower Saxony,Tenant,No,0.55873,177,6780,0.49986,0.61679
533,533,1999,North Rhine-Westphalia,Owner,Yes,0.88154,466,6780,0.82721,0.94156
534,534,1999,North Rhine-Westphalia,Owner,No,0.11846,47,6780,0.09875,0.13634
535,535,1999,North Rhine-Westphalia,Tenant,Yes,0.29955,300,6780,0.27581,0.32088
536,536,1999,North Rhine-Westphalia,Tenant,No,0.70045,591,6780,0.6601,0.74694
537,537,1999,Hesse,Owner,Yes,1.0,164,6780,0.91164,1.11584
538,538,1999,Hesse,Tenant,Yes,0.38735,114,6780,0.33259,0.44538
539,539,1999,Hesse,Tenant,No,0.61265,166,6780,0.53909,0.68897
540,540,1999,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,185,6780,0.92474,1.0783
541,541,1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39145,89,6780,0.34136,0.44898
542,542,1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.60855,109,6780,0.54201,0.67486
543,543,1999,Baden-Wuerttemberg,Owner,Yes,0.8219,301,6780,0.75913,0.87967
544,544,1999,Baden-Wuerttemberg,Owner,No,0.1781,62,6780,0.14623,0.21288
545,545,1999,Baden-Wuerttemberg,Tenant,Yes,0.37208,173,6780,0.31979,0.42591
546,546,1999,Baden-Wuerttemberg,Tenant,No,0.62792,339,6780,0.568,0.69544
547,547,1999,Bavaria,Owner,Yes,0.89241,419,6780,0.84079,0.93701
548,548,1999,Bavaria,Owner,No,0.10759,46,6780,0.08385,0.12666
549,549,1999,Bavaria,Tenant,Yes,0.3298,164,6780,0.29329,0.37348
550,550,1999,Bavaria,Tenant,No,0.6702,303,6780,0.60943,0.73716
551,551,1999,Berlin,Tenant,No,1.0,250,6780,0.92751,1.06464
552,552,1999,Brandenburg,Owner,Yes,1.0,113,6780,0.89194,1.10567
553,553,1999,Brandenburg,Tenant,Yes,0.28534,53,6780,0.24197,0.33139
554,554,1999,Brandenburg,Tenant,No,0.71466,128,6780,0.64759,0.79969
555,555,1999,Mecklenburg-Western Pomerania,Owner,Yes,1.0,65,6780,0.86367,1.15271
556,556,1999,Mecklenburg-Western Pomerania,Tenant,No,1.0,105,6780,0.87961,1.12299
557,557,1999,Saxony,Owner,Yes,1.0,166,6780,0.88474,1.12737
558,558,1999,Saxony,Tenant,Yes,0.26405,104,6780,0.2311,0.29233
559,559,1999,Saxony,Tenant,No,0.73595,282,6780,0.68221,0.78708
560,560,1999,Saxony-Anhalt,Owner,Yes,1.0,107,6780,0.8745,1.11328
561,561,1999,Saxony-Anhalt,Tenant,Yes,0.19473,48,6780,0.16197,0.23066
562,562,1999,Saxony-Anhalt,Tenant,No,0.80527,169,6780,0.7398,0.88619
563,563,1999,Thuringa,Owner,Yes,1.0,155,6780,0.88995,1.10445
564,564,1999,Thuringa,Tenant,Yes,0.23915,42,6780,0.19583,0.28782
565,565,1999,Thuringa,Tenant,No,0.76085,142,6780,0.69094,0.84619
566,566,2000,Schleswig-Holstein,Owner,Yes,1.0,213,12554,0.92675,1.07787
567,567,2000,Schleswig-Holstein,Tenant,Yes,0.47128,76,12554,0.40876,0.53987
568,568,2000,Schleswig-Holstein,Tenant,No,0.52872,96,12554,0.48971,0.57962
569,569,2000,Hamburg,Tenant,Yes,0.19929,33,12554,0.18021,0.2222
570,570,2000,Hamburg,Tenant,No,0.80071,112,12554,0.73292,0.87759
571,571,2000,Lower Saxony,Owner,Yes,1.0,551,12554,0.96685,1.03497
572,572,2000,Lower Saxony,Tenant,Yes,0.45793,231,12554,0.42605,0.49342
573,573,2000,Lower Saxony,Tenant,No,0.54207,263,12554,0.51314,0.57733
574,574,2000,Bremen,Owner,Yes,1.0,34,12554,0.86604,1.13664
575,575,2000,Bremen,Tenant,No,1.0,52,12554,0.88614,1.12007
576,576,2000,North Rhine-Westphalia,Owner,Yes,0.87793,1037,12554,0.85162,0.90957
577,577,2000,North Rhine-Westphalia,Owner,No,0.12207,115,12554,0.11114,0.13444
578,578,2000,North Rhine-Westphalia,Tenant,Yes,0.33127,568,12554,0.31555,0.34916
579,579,2000,North Rhine-Westphalia,Tenant,No,0.66873,1024,12554,0.64866,0.69291
580,580,2000,Hesse,Owner,Yes,0.88529,366,12554,0.84261,0.93055
581,581,2000,Hesse,Owner,No,0.11471,38,12554,0.09449,0.13276
582,582,2000,Hesse,Tenant,Yes,0.3744,196,12554,0.35089,0.40745
583,583,2000,Hesse,Tenant,No,0.6256,291,12554,0.58277,0.66615
584,584,2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89914,400,12554,0.8578,0.93566
585,585,2000,"Rhineland-Palatinate, Saarland",Owner,No,0.10086,44,12554,0.09149,0.11288
586,586,2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33487,124,12554,0.29757,0.37099
587,587,2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.66513,211,12554,0.61806,0.70139
588,588,2000,Baden-Wuerttemberg,Owner,Yes,0.82674,632,12554,0.79713,0.86047
589,589,2000,Baden-Wuerttemberg,Owner,No,0.17326,108,12554,0.14897,0.1929
590,590,2000,Baden-Wuerttemberg,Tenant,Yes,0.3723,280,12554,0.33533,0.40053
591,591,2000,Baden-Wuerttemberg,Tenant,No,0.6277,488,12554,0.58982,0.661
592,592,2000,Bavaria,Owner,Yes,0.88829,867,12554,0.86008,0.91827
593,593,2000,Bavaria,Owner,No,0.11171,96,12554,0.09847,0.12553
594,594,2000,Bavaria,Tenant,Yes,0.36192,320,12554,0.34059,0.38499
595,595,2000,Bavaria,Tenant,No,0.63808,506,12554,0.60722,0.66997
596,596,2000,Berlin,Owner,Yes,1.0,37,12554,0.86743,1.12953
597,597,2000,Berlin,Tenant,Yes,0.08946,37,12554,0.07537,0.10171
598,598,2000,Berlin,Tenant,No,0.91054,403,12554,0.86422,0.96245
599,599,2000,Brandenburg,Owner,Yes,1.0,197,12554,0.92847,1.05543
600,600,2000,Brandenburg,Tenant,Yes,0.24211,81,12554,0.21064,0.27242
601,601,2000,Brandenburg,Tenant,No,0.75789,235,12554,0.70846,0.80541
602,602,2000,Mecklenburg-Western Pomerania,Owner,Yes,1.0,104,12554,0.91058,1.11578
603,603,2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.19618,39,12554,0.17021,0.22127
604,604,2000,Mecklenburg-Western Pomerania,Tenant,No,0.80382,162,12554,0.74143,0.86749
605,605,2000,Saxony,Owner,Yes,1.0,295,12554,0.93164,1.07297
606,606,2000,Saxony,Tenant,Yes,0.26652,160,12554,0.24596,0.28641
607,607,2000,Saxony,Tenant,No,0.73348,427,12554,0.69726,0.76641
608,608,2000,Saxony-Anhalt,Owner,Yes,1.0,208,12554,0.92848,1.06259
609,609,2000,Saxony-Anhalt,Tenant,Yes,0.28765,85,12554,0.2626,0.31566
610,610,2000,Saxony-Anhalt,Tenant,No,0.71235,208,12554,0.6648,0.77321
611,611,2000,Thuringa,Owner,Yes,1.0,230,12554,0.92997,1.07944
612,612,2000,Thuringa,Tenant,Yes,0.2557,69,12554,0.22979,0.28524
613,613,2000,Thuringa,Tenant,No,0.7443,205,12554,0.6905,0.79718
614,614,2001,Schleswig-Holstein,Owner,Yes,1.0,193,11246,0.92474,1.08663
615,615,2001,Schleswig-Holstein,Tenant,Yes,0.40085,63,11246,0.34455,0.4769
616,616,2001,Schleswig-Holstein,Tenant,No,0.59915,90,11246,0.54556,0.64825
617,617,2001,Hamburg,Tenant,No,1.0,108,11246,0.90192,1.09785
618,618,2001,Lower Saxony,Owner,Yes,1.0,498,11246,0.94352,1.04483
619,619,2001,Lower Saxony,Tenant,Yes,0.47028,207,11246,0.43822,0.51282
620,620,2001,Lower Saxony,Tenant,No,0.52972,224,11246,0.48893,0.57142
621,621,2001,Bremen,Owner,Yes,1.0,32,11246,0.86193,1.16699
622,622,2001,Bremen,Tenant,No,1.0,44,11246,0.8604,1.16933
623,623,2001,North Rhine-Westphalia,Owner,Yes,0.87779,932,11246,0.84333,0.91351
624,624,2001,North Rhine-Westphalia,Owner,No,0.12221,103,11246,0.10811,0.13682
625,625,2001,North Rhine-Westphalia,Tenant,Yes,0.34212,513,11246,0.32685,0.35765
626,626,2001,North Rhine-Westphalia,Tenant,No,0.65788,893,11246,0.63327,0.68446
627,627,2001,Hesse,Owner,Yes,0.87096,319,11246,0.81755,0.92195
628,628,2001,Hesse,Owner,No,0.12904,36,11246,0.1073,0.15283
629,629,2001,Hesse,Tenant,Yes,0.36539,167,11246,0.33036,0.40002
630,630,2001,Hesse,Tenant,No,0.63461,248,11246,0.58878,0.67986
631,631,2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88703,367,11246,0.85185,0.94338
