year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Tenant,No,0.9098039215686274,6496,0.9028376437032826,0.9167701994339723
1994,Berlin,Tenant,Yes,0.09019607843137255,6496,0.08322980056602772,0.09716235629671738
1994,Brandenburg,Owner,Yes,0.9615384615384616,6496,0.9568618669841754,0.9662150560927477
1994,Brandenburg,Owner,No,0.038461538461538464,6496,0.03378494390725235,0.04313813301582458
1994,Brandenburg,Tenant,No,0.5934065934065934,6496,0.5814615037755947,0.6053516830375921
1994,Brandenburg,Tenant,Yes,0.4065934065934066,6496,0.3946483169624079,0.4185384962244053
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.9824561403508771,6496,0.9792634836594121,0.9856487970423422
1994,Mecklenburg-Western Pomerania,Owner,No,0.017543859649122806,6496,0.014351202957657704,0.02073651634058791
1994,Mecklenburg-Western Pomerania,Tenant,No,0.7045454545454546,6496,0.693450311397126,0.7156405976937832
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.29545454545454547,6496,0.28435940230621687,0.30654968860287407
1994,Saxony,Owner,Yes,0.952054794520548,6496,0.9468591835207368,0.9572504055203591
1994,Saxony,Owner,No,0.04794520547945205,6496,0.04274959447964091,0.05314081647926319
1994,Saxony,Tenant,No,0.7410256410256411,6496,0.7303724904760841,0.751678791575198
1994,Saxony,Tenant,Yes,0.258974358974359,6496,0.24832120842480201,0.269627509523916
1994,Saxony-Anhalt,Owner,Yes,0.8807339449541285,6496,0.8728523546122725,0.8886155352959845
1994,Saxony-Anhalt,Owner,No,0.11926605504587157,6496,0.11138446470401558,0.12714764538772755
1994,Saxony-Anhalt,Tenant,No,0.7333333333333333,6496,0.7225793801263241,0.7440872865403425
1994,Saxony-Anhalt,Tenant,Yes,0.26666666666666666,6496,0.25591271345965744,0.2774206198736759
1994,Thuringa,Owner,Yes,0.9398496240601504,6496,0.9340675796601235,0.9456316684601772
1994,Thuringa,Owner,No,0.06015037593984962,6496,0.05436833153982276,0.06593242033987648
1994,Thuringa,Tenant,No,0.711864406779661,6496,0.7008507850189545,0.7228780285403675
1994,Thuringa,Tenant,Yes,0.288135593220339,6496,0.27712197145963247,0.2991492149810455
1995,Schleswig-Holstein,Owner,Yes,0.9,6697,0.8928148278711137,0.9071851721288864
1995,Schleswig-Holstein,Owner,No,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Schleswig-Holstein,Tenant,Yes,0.5125,6697,0.5005284559805867,0.5244715440194132
1995,Schleswig-Holstein,Tenant,No,0.4875,6697,0.4755284559805867,0.4994715440194133
1995,Hamburg,Owner,Yes,1.0,6697,1.0,1.0
1995,Hamburg,Tenant,No,0.8235294117647058,6697,0.8143989730508352,0.8326598504785765
1995,Hamburg,Tenant,Yes,0.17647058823529413,6697,0.16734014952142354,0.18560102694916472
1995,Lower Saxony,Owner,Yes,0.9484978540772532,6697,0.9432043072319243,0.9537914009225821
1995,Lower Saxony,Owner,No,0.05150214592274678,6697,0.0462085990774179,0.05679569276807566
1995,Lower Saxony,Tenant,No,0.5633802816901409,6697,0.5515015953246197,0.575258968055662
1995,Lower Saxony,Tenant,Yes,0.43661971830985913,6697,0.42474103194433804,0.4484984046753802
1995,Bremen,Owner,Yes,0.7857142857142857,6697,0.7758867448998698,0.7955418265287016
1995,Bremen,Owner,No,0.21428571428571427,6697,0.20445817347129833,0.22411325510013022
1995,Bremen,Tenant,No,0.8157894736842105,6697,0.8065048951903494,0.8250740521780716
1995,Bremen,Tenant,Yes,0.18421052631578946,6697,0.17492594782192833,0.1934951048096506
1995,North Rhine-Westphalia,Owner,Yes,0.9059633027522935,6697,0.8989726149270766,0.9129539905775105
1995,North Rhine-Westphalia,Owner,No,0.09403669724770643,6697,0.08704600942248947,0.10102738507292339
1995,North Rhine-Westphalia,Tenant,No,0.6561743341404358,6697,0.6447982004319694,0.6675504678489022
1995,North Rhine-Westphalia,Tenant,Yes,0.34382566585956414,6697,0.33244953215109774,0.35520179956803055
1995,Hesse,Owner,Yes,0.8838709677419355,6697,0.8761976927979439,0.8915442426859271
1995,Hesse,Owner,No,0.11612903225806452,6697,0.10845575731407292,0.12380230720205612
1995,Hesse,Tenant,No,0.689873417721519,6697,0.6787951941895783,0.7009516412534597
1995,Hesse,Tenant,Yes,0.310126582278481,6697,0.2990483587465403,0.3212048058104217
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9079754601226994,6697,0.9010522931711564,0.9148986270742423
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.09202453987730061,6697,0.08510137292575765,0.09894770682884357
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.5911602209944752,6697,0.579385649915362,0.6029347920735884
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4088397790055249,6697,0.39706520792641165,0.4206143500846381
1995,Baden-Wuerttemberg,Owner,Yes,0.8484848484848485,6697,0.8398973633192333,0.8570723336504638
1995,Baden-Wuerttemberg,Owner,No,0.15151515151515152,6697,0.14292766634953621,0.16010263668076682
1995,Baden-Wuerttemberg,Tenant,No,0.6281800391389433,6697,0.6166049501530247,0.6397551281248618
1995,Baden-Wuerttemberg,Tenant,Yes,0.37181996086105673,6697,0.3602448718751382,0.38339504984697526
1995,Bavaria,Owner,Yes,0.9014492753623189,6697,0.8943106189461567,0.9085879317784811
1995,Bavaria,Owner,No,0.09855072463768116,6697,0.09141206822151901,0.10568938105384332
1995,Bavaria,Tenant,No,0.6252545824847251,6697,0.6136611368715585,0.6368480280978916
1995,Bavaria,Tenant,Yes,0.37474541751527496,6697,0.3631519719021084,0.3863388631284415
1995,Berlin,Owner,Yes,0.6923076923076923,6697,0.6812535813401748,0.7033618032752098
1995,Berlin,Owner,No,0.3076923076923077,6697,0.29663819672479014,0.3187464186598253
1995,Berlin,Tenant,No,0.9312977099236641,6697,0.92523947937907,0.9373559404682582
1995,Berlin,Tenant,Yes,0.06870229007633588,6697,0.0626440595317418,0.07476052062092996
1995,Brandenburg,Owner,Yes,0.9603960396039604,6697,0.9557250337571729,0.9650670454507478
1995,Brandenburg,Owner,No,0.039603960396039604,6697,0.034932954549252083,0.044274966242827125
1995,Brandenburg,Tenant,No,0.6272189349112426,6697,0.6156377652321823,0.6388001045903029
1995,Brandenburg,Tenant,Yes,0.3727810650887574,6697,0.36119989540969705,0.3843622347678178
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.9482758620689655,6697,0.9429715398210754,0.9535801843168557
1995,Mecklenburg-Western Pomerania,Owner,No,0.05172413793103448,6697,0.04641981568314434,0.05702846017892462
1995,Mecklenburg-Western Pomerania,Tenant,No,0.7099236641221374,6697,0.6990549566798647,0.72079237156441
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.2900763358778626,6697,0.2792076284355899,0.3009450433201353
1995,Saxony,Owner,Yes,0.9428571428571428,6697,0.937297846255334,0.9484164394589517
1995,Saxony,Owner,No,0.05714285714285714,6697,0.05158356054104827,0.06270215374466602
1995,Saxony,Tenant,No,0.7513089005235603,6697,0.7409561604576331,0.7616616405894874
1995,Saxony,Tenant,Yes,0.2486910994764398,6697,0.23833835941051262,0.259043839542367
1995,Saxony-Anhalt,Owner,Yes,0.8938053097345132,6697,0.8864264579269904,0.9011841615420361
1995,Saxony-Anhalt,Owner,No,0.10619469026548672,6697,0.09881583845796392,0.11357354207300953
1995,Saxony-Anhalt,Tenant,No,0.7213930348258707,6697,0.7106556658067024,0.732130403845039
1995,Saxony-Anhalt,Tenant,Yes,0.27860696517412936,6697,0.267869596154961,0.28934433419329775
1995,Thuringa,Owner,Yes,0.9328358208955224,6697,0.9268408457797661,0.9388307960112787
1995,Thuringa,Owner,No,0.06716417910447761,6697,0.061169203988721305,0.07315915422023392
1995,Thuringa,Tenant,No,0.7023809523809523,6697,0.6914304852489087,0.713331419512996
1995,Thuringa,Tenant,Yes,0.2976190476190476,6697,0.286668580487004,0.30856951475109123
1996,Schleswig-Holstein,Owner,Yes,0.9178082191780822,6631,0.9111973779965259,0.9244190603596385
1996,Schleswig-Holstein,Owner,No,0.0821917808219178,6631,0.07558093964036151,0.0888026220034741
1996,Schleswig-Holstein,Tenant,No,0.527027027027027,6631,0.5150098858478821,0.5390441682061718
1996,Schleswig-Holstein,Tenant,Yes,0.47297297297297297,6631,0.4609558317938281,0.48499011415211785
1996,Hamburg,Owner,Yes,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Hamburg,Owner,No,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Hamburg,Tenant,No,0.835820895522388,6631,0.8269046481142897,0.8447371429304864
1996,Hamburg,Tenant,Yes,0.16417910447761194,6631,0.15526285706951362,0.17309535188571026
1996,Lower Saxony,Owner,Yes,0.9396551724137931,6631,0.9339236388872683,0.945386705940318
1996,Lower Saxony,Owner,No,0.0603448275862069,6631,0.05461329405968202,0.06607636111273178
1996,Lower Saxony,Tenant,No,0.5804195804195804,6631,0.5685415292645364,0.5922976315746245
1996,Lower Saxony,Tenant,Yes,0.4195804195804196,6631,0.4077023684253755,0.4314584707354637
1996,Bremen,Owner,Yes,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Bremen,Owner,No,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Bremen,Tenant,No,0.7567567567567568,6631,0.7464299725065758,0.7670835410069378
1996,Bremen,Tenant,Yes,0.24324324324324326,6631,0.23291645899306235,0.25357002749342417
1996,North Rhine-Westphalia,Owner,Yes,0.9105882352941177,6631,0.9037203203471876,0.9174561502410478
1996,North Rhine-Westphalia,Owner,No,0.08941176470588236,6631,0.08254384975895226,0.09627967965281245
1996,North Rhine-Westphalia,Tenant,No,0.6501809408926418,6631,0.638701905143924,0.6616599766413596
1996,North Rhine-Westphalia,Tenant,Yes,0.3498190591073583,6631,0.33834002335864055,0.361298094856076
1996,Hesse,Owner,Yes,0.8980891719745223,6631,0.8908074104361101,0.9053709335129345
1996,Hesse,Owner,No,0.10191082802547771,6631,0.09462906648706552,0.1091925895638899
1996,Hesse,Tenant,No,0.6632653061224489,6631,0.6518902347587329,0.674640377486165
1996,Hesse,Tenant,Yes,0.336734693877551,6631,0.32535962251383493,0.3481097652412671
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9107142857142857,6631,0.9038507385778392,0.9175778328507322
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.08928571428571429,6631,0.0824221671492677,0.09614926142216088
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.5823529411764706,6631,0.5704825670346286,0.5942233153183126
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4176470588235294,6631,0.4057766846816875,0.42951743296537137
1996,Baden-Wuerttemberg,Owner,Yes,0.8580060422960725,6631,0.8496047390168844,0.8664073455752606
1996,Baden-Wuerttemberg,Owner,No,0.1419939577039275,6631,0.13359265442473936,0.15039526098311565
1996,Baden-Wuerttemberg,Tenant,No,0.6700819672131147,6631,0.6587649090023455,0.681399025423884
1996,Baden-Wuerttemberg,Tenant,Yes,0.32991803278688525,6631,0.31860097457611597,0.34123509099765453
1996,Bavaria,Owner,Yes,0.8980169971671388,6631,0.8907329502659808,0.9053010440682968
1996,Bavaria,Owner,No,0.10198300283286119,6631,0.0946989559317031,0.10926704973401927
1996,Bavaria,Tenant,No,0.6128364389233955,6631,0.6011121615229084,0.6245607163238825
1996,Bavaria,Tenant,Yes,0.38716356107660455,6631,0.3754392836761174,0.3988878384770917
1996,Berlin,Owner,Yes,0.7307692307692307,6631,0.7200929735163039,0.7414454880221576
1996,Berlin,Owner,No,0.2692307692307692,6631,0.2585545119778424,0.27990702648369603
1996,Berlin,Tenant,No,0.9357429718875502,6631,0.9298408909324634,0.941645052842637
1996,Berlin,Tenant,Yes,0.0642570281124498,6631,0.058354947157362926,0.07015910906753667
1996,Brandenburg,Owner,Yes,0.9626168224299065,6631,0.9580508699450745,0.9671827749147386
1996,Brandenburg,Owner,No,0.037383177570093455,6631,0.03281722508526141,0.0419491300549255
1996,Brandenburg,Tenant,No,0.6379310344827587,6631,0.6263632797129546,0.6494987892525628
1996,Brandenburg,Tenant,Yes,0.3620689655172414,6631,0.35050121074743734,0.3736367202870454
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.9482758620689655,6631,0.9429452075593288,0.9536065165786023
1996,Mecklenburg-Western Pomerania,Owner,No,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Mecklenburg-Western Pomerania,Tenant,No,0.6946564885496184,6631,0.6835712267677554,0.7057417503314813
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.3053435114503817,6631,0.29425824966851877,0.3164287732322446
1996,Saxony,Owner,Yes,0.9423076923076923,6631,0.9366956377918543,0.9479197468235303
1996,Saxony,Owner,No,0.057692307692307696,6631,0.052080253176469624,0.06330436220814577
1996,Saxony,Tenant,No,0.7243243243243244,6631,0.7135687819351406,0.7350798667135081
1996,Saxony,Tenant,Yes,0.2756756756756757,6631,0.26492013328649194,0.28643121806485944
1996,Saxony-Anhalt,Owner,Yes,0.8828828828828829,6631,0.8751431086500324,0.8906226571157333
1996,Saxony-Anhalt,Owner,No,0.11711711711711711,6631,0.10937734288426663,0.1248568913499676
1996,Saxony-Anhalt,Tenant,No,0.7397959183673469,6631,0.7292355376555466,0.7503562990791472
1996,Saxony-Anhalt,Tenant,Yes,0.2602040816326531,6631,0.2496437009208528,0.27076446234445334
1996,Thuringa,Owner,Yes,0.9214285714285714,6631,0.9149522302529248,0.9279049126042179
1996,Thuringa,Owner,No,0.07857142857142857,6631,0.072095087395782,0.08504776974707513
1996,Thuringa,Tenant,No,0.7337278106508875,6631,0.7230889051272297,0.7443667161745454
1996,Thuringa,Tenant,Yes,0.26627218934911245,6631,0.2556332838254546,0.2769110948727703
1997,Schleswig-Holstein,Owner,Yes,0.9295774647887324,6546,0.9233792489983992,0.9357756805790656
1997,Schleswig-Holstein,Owner,No,0.07042253521126761,6546,0.06422431942093441,0.0766207510016008
1997,Schleswig-Holstein,Tenant,No,0.5230769230769231,6546,0.5109772114558561,0.5351766346979902
1997,Schleswig-Holstein,Tenant,Yes,0.47692307692307695,6546,0.46482336530200996,0.48902278854414394
1997,Hamburg,Owner,Yes,0.9285714285714286,6546,0.9223324756090634,0.9348103815337938
1997,Hamburg,Owner,No,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,Hamburg,Tenant,No,0.8253968253968254,6546,0.816200262703118,0.8345933880905327
1997,Hamburg,Tenant,Yes,0.1746031746031746,6546,0.16540661190946718,0.183799737296882
1997,Lower Saxony,Owner,Yes,0.9375,6546,0.9316360032930985,0.9433639967069015
1997,Lower Saxony,Owner,No,0.0625,6546,0.05663600329309849,0.06836399670690152
1997,Lower Saxony,Tenant,No,0.5688405797101449,6546,0.5568433134976726,0.5808378459226172
1997,Lower Saxony,Tenant,Yes,0.4311594202898551,6546,0.41916215407738283,0.44315668650232737
1997,Bremen,Owner,Yes,0.8666666666666667,6546,0.8584316688985744,0.874901664434759
1997,Bremen,Owner,No,0.13333333333333333,6546,0.12509833556524097,0.1415683311014257
1997,Bremen,Tenant,No,0.7567567567567568,6546,0.746363141959374,0.7671503715541396
1997,Bremen,Tenant,Yes,0.24324324324324326,6546,0.23284962844586052,0.253636858040626
1997,North Rhine-Westphalia,Owner,Yes,0.9111617312072893,6546,0.9042694045906203,0.9180540578239582
1997,North Rhine-Westphalia,Owner,No,0.0888382687927107,6546,0.0819459421760417,0.0957305954093797
1997,North Rhine-Westphalia,Tenant,No,0.6409937888198758,6546,0.629372722953817,0.6526148546859346
1997,North Rhine-Westphalia,Tenant,Yes,0.3590062111801242,6546,0.3473851453140654,0.37062727704618303
1997,Hesse,Owner,Yes,0.9006622516556292,6546,0.8934161202205089,0.9079083830907495
1997,Hesse,Owner,No,0.09933774834437085,6546,0.09209161690925054,0.10658387977949117
1997,Hesse,Tenant,No,0.6370370370370371,6546,0.6253882268673614,0.6486858472067127
1997,Hesse,Tenant,Yes,0.362962962962963,6546,0.3513141527932873,0.37461177313263866
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9047619047619048,6546,0.8976507427292936,0.911873066794516
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.09523809523809523,6546,0.088126933205484,0.10234925727070647
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.5388888888888889,6546,0.5268129618867696,0.5509648158910081
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46111111111111114,6546,0.44903518410899196,0.4731870381132303
1997,Baden-Wuerttemberg,Owner,Yes,0.8584615384615385,6546,0.8500171981485328,0.8669058787745442
1997,Baden-Wuerttemberg,Owner,No,0.14153846153846153,6546,0.13309412122545583,0.14998280185146723
1997,Baden-Wuerttemberg,Tenant,No,0.6619144602851323,6546,0.6504545213558136,0.6733743992144511
1997,Baden-Wuerttemberg,Tenant,Yes,0.3380855397148676,6546,0.3266256007855488,0.3495454786441864
1997,Bavaria,Owner,Yes,0.8951612903225806,6546,0.8877399977847951,0.9025825828603662
1997,Bavaria,Owner,No,0.10483870967741936,6546,0.09741741713963382,0.1122600022152049
1997,Bavaria,Tenant,No,0.6035634743875279,6546,0.591713528246171,0.6154134205288848
1997,Bavaria,Tenant,Yes,0.39643652561247217,6546,0.38458657947111524,0.4082864717538291
1997,Berlin,Owner,Yes,0.7307692307692307,6546,0.7200238813287463,0.7415145802097152
1997,Berlin,Owner,No,0.2692307692307692,6546,0.2584854197902848,0.27997611867125366
1997,Berlin,Tenant,No,0.9297520661157025,6546,0.9235609574804642,0.9359431747509408
1997,Berlin,Tenant,Yes,0.07024793388429752,6546,0.06405682524905926,0.07643904251953579
1997,Brandenburg,Owner,Yes,0.9626168224299065,6546,0.9580213210462434,0.9672123238135697
1997,Brandenburg,Owner,No,0.037383177570093455,6546,0.03278767618643034,0.04197867895375657
1997,Brandenburg,Tenant,No,0.6368715083798883,6546,0.6252215561682464,0.6485214605915302
1997,Brandenburg,Tenant,Yes,0.36312849162011174,6546,0.3514785394084698,0.3747784438317537
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.9365079365079365,6546,0.9306007113731669,0.9424151616427061
1997,Mecklenburg-Western Pomerania,Owner,No,0.06349206349206349,6546,0.05758483835729383,0.06939928862683314
1997,Mecklenburg-Western Pomerania,Tenant,No,0.696,6546,0.6848568113639354,0.7071431886360645
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.304,6546,0.29285681136393543,0.31514318863606455
1997,Saxony,Owner,Yes,0.9230769230769231,6546,0.9166216392583549,0.9295322068954913
1997,Saxony,Owner,No,0.07692307692307693,6546,0.07046779310450871,0.08337836074164515
1997,Saxony,Tenant,No,0.7352112676056338,6546,0.724522591961377,0.7458999432498906
1997,Saxony,Tenant,Yes,0.2647887323943662,6546,0.2541000567501093,0.27547740803862303
1997,Saxony-Anhalt,Owner,Yes,0.8739495798319328,6546,0.8659090733079302,0.8819900863559353
1997,Saxony-Anhalt,Owner,No,0.12605042016806722,6546,0.11800991364406463,0.13409092669206982
1997,Saxony-Anhalt,Tenant,No,0.7631578947368421,6546,0.7528586654220562,0.7734571240516281
1997,Saxony-Anhalt,Tenant,Yes,0.23684210526315788,6546,0.2265428759483719,0.24714133457794385
1997,Thuringa,Owner,Yes,0.927007299270073,6546,0.9207057205745794,0.9333088779655665
1997,Thuringa,Owner,No,0.072992700729927,6546,0.06669112203443343,0.07929427942542057
1997,Thuringa,Tenant,No,0.7590361445783133,6546,0.7486757749265165,0.76939651423011
1997,Thuringa,Tenant,Yes,0.24096385542168675,6546,0.23060348576988995,0.25132422507348356
1998,Schleswig-Holstein,Owner,Yes,0.9504950495049505,7417,0.9455582990285012,0.9554317999813997
1998,Schleswig-Holstein,Owner,No,0.04950495049504951,7417,0.044568200018600235,0.05444170097149878
1998,Schleswig-Holstein,Tenant,No,0.5176470588235295,7417,0.50627494304019,0.5290191746068689
1998,Schleswig-Holstein,Tenant,Yes,0.4823529411764706,7417,0.4709808253931312,0.49372505695981
1998,Hamburg,Owner,Yes,0.8461538461538461,7417,0.8379425839572622,0.8543651083504301
1998,Hamburg,Owner,No,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,Hamburg,Tenant,No,0.8433734939759037,7417,0.8351019889943896,0.8516449989574177
1998,Hamburg,Tenant,Yes,0.1566265060240964,7417,0.14835500104258237,0.1648980110056104
1998,Lower Saxony,Owner,Yes,0.9556313993174061,7417,0.9509451541742958,0.9603176444605165
1998,Lower Saxony,Owner,No,0.04436860068259386,7417,0.039682355539483516,0.0490548458257042
1998,Lower Saxony,Tenant,No,0.5745341614906833,7417,0.5632820971218861,0.5857862258594804
1998,Lower Saxony,Tenant,Yes,0.4254658385093168,7417,0.41421377414051963,0.43671790287811396
1998,Bremen,Owner,Yes,0.7777777777777778,7417,0.7683162026913402,0.7872393528642154
1998,Bremen,Owner,No,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Bremen,Tenant,No,0.7560975609756098,7417,0.7463243129138348,0.7658708090373847
1998,Bremen,Tenant,Yes,0.24390243902439024,7417,0.23412919096261528,0.2536756870861652
1998,North Rhine-Westphalia,Owner,Yes,0.9122137404580153,7417,0.9057734788508263,0.9186540020652043
1998,North Rhine-Westphalia,Owner,No,0.08778625954198473,7417,0.08134599793479573,0.09422652114917372
1998,North Rhine-Westphalia,Tenant,No,0.6621621621621622,7417,0.6513980489589807,0.6729262753653437
1998,North Rhine-Westphalia,Tenant,Yes,0.33783783783783783,7417,0.32707372463465634,0.3486019510410193
1998,Hesse,Owner,Yes,0.8877005347593583,7417,0.8805149185616299,0.8948861509570867
1998,Hesse,Owner,No,0.11229946524064172,7417,0.10511384904291332,0.11948508143837011
1998,Hesse,Tenant,No,0.618421052631579,7417,0.6073656066350424,0.6294764986281156
1998,Hesse,Tenant,Yes,0.3815789473684211,7417,0.3705235013718844,0.39263439336495776
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9158415841584159,7417,0.9095232747827534,0.9221598935340783
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.08415841584158416,7417,0.07784010646592172,0.0904767252172466
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.5943396226415094,7417,0.583164801800052,0.6055144434829668
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4056603773584906,7417,0.3944855565170332,0.41683519819994796
1998,Baden-Wuerttemberg,Owner,Yes,0.8406169665809768,7417,0.8322866395426701,0.8489472936192836
1998,Baden-Wuerttemberg,Owner,No,0.15938303341902313,7417,0.15105270638071644,0.16771336045732982
1998,Baden-Wuerttemberg,Tenant,No,0.6729323308270677,7417,0.6622553998042572,0.6836092618498782
1998,Baden-Wuerttemberg,Tenant,Yes,0.32706766917293234,7417,0.31639073815012175,0.33774460019574293
1998,Bavaria,Owner,Yes,0.8943965517241379,7417,0.8874022230007944,0.9013908804474814
1998,Bavaria,Owner,No,0.10560344827586207,7417,0.0986091195525186,0.11259777699920555
1998,Bavaria,Tenant,No,0.6235294117647059,7417,0.6125029562395433,0.6345558672898685
1998,Bavaria,Tenant,Yes,0.3764705882352941,7417,0.36544413271013154,0.3874970437604567
1998,Berlin,Owner,Yes,0.7586206896551724,7417,0.7488819155038829,0.7683594638064618
1998,Berlin,Owner,No,0.2413793103448276,7417,0.23164053619353817,0.25111808449611706
1998,Berlin,Tenant,No,0.9303135888501742,7417,0.9245188927622427,0.9361082849381057
1998,Berlin,Tenant,Yes,0.06968641114982578,7417,0.06389171506189426,0.0754811072377573
1998,Brandenburg,Owner,Yes,0.9322033898305084,7417,0.9264820036766346,0.9379247759843823
1998,Brandenburg,Owner,No,0.06779661016949153,7417,0.062075224015617714,0.07351799632336534
1998,Brandenburg,Tenant,No,0.73,7417,0.7198961882974365,0.7401038117025635
1998,Brandenburg,Tenant,Yes,0.27,7417,0.2598961882974366,0.28010381170256343
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.8875,7417,0.8803087833336978,0.8946912166663021
1998,Mecklenburg-Western Pomerania,Owner,No,0.1125,7417,0.10530878333369788,0.11969121666630213
1998,Mecklenburg-Western Pomerania,Tenant,No,0.8203125,7417,0.8115749327828523,0.8290500672171477
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.1796875,7417,0.1709499327828523,0.1884250672171477
1998,Saxony,Owner,Yes,0.8994413407821229,7417,0.8925968980915494,0.9062857834726964
1998,Saxony,Owner,No,0.1005586592178771,7417,0.0937142165273036,0.1074031019084506
1998,Saxony,Tenant,No,0.7443609022556391,7417,0.734433231933157,0.7542885725781212
1998,Saxony,Tenant,Yes,0.2556390977443609,7417,0.24571142742187874,0.26556676806684304
1998,Saxony-Anhalt,Owner,Yes,0.8503937007874016,7417,0.8422761149602295,0.8585112866145738
1998,Saxony-Anhalt,Owner,No,0.14960629921259844,7417,0.1414887133854263,0.15772388503977058
1998,Saxony-Anhalt,Tenant,No,0.7873303167420814,7417,0.77801766823823,0.7966429652459328
1998,Saxony-Anhalt,Tenant,Yes,0.21266968325791855,7417,0.2033570347540672,0.2219823317617699
1998,Thuringa,Owner,Yes,0.9011627906976745,7417,0.8943706950247425,0.9079548863706064
1998,Thuringa,Owner,No,0.09883720930232558,7417,0.09204511362939362,0.10562930497525753
1998,Thuringa,Tenant,No,0.7857142857142857,7417,0.776375920255862,0.7950526511727094
1998,Thuringa,Tenant,Yes,0.21428571428571427,7417,0.20494734882729054,0.223624079744138
1999,Schleswig-Holstein,Owner,Yes,0.9574468085106383,7143,0.9527658031004093,0.9621278139208674
1999,Schleswig-Holstein,Owner,No,0.0425531914893617,7143,0.037872186079132654,0.04723419689959075
1999,Schleswig-Holstein,Tenant,No,0.5308641975308642,7143,0.519290909720447,0.5424374853412814
1999,Schleswig-Holstein,Tenant,Yes,0.4691358024691358,7143,0.45756251465871856,0.480709090279553
1999,Hamburg,Owner,Yes,0.7692307692307693,7143,0.7594599040397947,0.7790016344217439
1999,Hamburg,Owner,No,0.23076923076923078,7143,0.22099836557825614,0.24054009596020542
1999,Hamburg,Tenant,No,0.8309859154929577,7143,0.8222948299122829,0.8396770010736326
1999,Hamburg,Tenant,Yes,0.16901408450704225,7143,0.16032299892636737,0.17770517008771713
1999,Lower Saxony,Owner,Yes,0.9553264604810997,7143,0.950535563509725,0.9601173574524744
1999,Lower Saxony,Owner,No,0.044673539518900345,7143,0.0398826425475256,0.04946443649027509
1999,Lower Saxony,Tenant,No,0.580327868852459,7143,0.56888308684465,0.591772650860268
1999,Lower Saxony,Tenant,Yes,0.419672131147541,7143,0.408227349139732,0.43111691315534995
1999,Bremen,Owner,Yes,0.8125,7143,0.8034483434471765,0.8215516565528235
1999,Bremen,Owner,No,0.1875,7143,0.17844834344717647,0.19655165655282353
1999,Bremen,Tenant,No,0.7567567567567568,7143,0.7468069580970684,0.7667065554164452
1999,Bremen,Tenant,Yes,0.24324324324324326,7143,0.23329344458355492,0.25319304190293157
1999,North Rhine-Westphalia,Owner,Yes,0.9083820662768031,7143,0.9016918482912823,0.9150722842623238
1999,North Rhine-Westphalia,Owner,No,0.09161793372319688,7143,0.08492771573767614,0.09830815170871761
1999,North Rhine-Westphalia,Tenant,No,0.6632996632996633,7143,0.652340121180403,0.6742592054189236
1999,North Rhine-Westphalia,Tenant,Yes,0.3367003367003367,7143,0.3257407945810764,0.34765987881959703
1999,Hesse,Owner,Yes,0.8864864864864865,7143,0.8791299128020401,0.893843060170933
1999,Hesse,Owner,No,0.11351351351351352,7143,0.10615693982906706,0.12087008719795998
1999,Hesse,Tenant,No,0.5928571428571429,7143,0.5814634584802995,0.6042508272339863
1999,Hesse,Tenant,Yes,0.40714285714285714,7143,0.3957491727660137,0.4185365415197006
