year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Tenant,No,0.011698474193477509,112,6551,0.011662235254605635,0.011734713132349382
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.004898293725715326,53,6551,0.004874763706801308,0.004921823744629344
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.0054695548299371005,47,6551,0.005444697689828526,0.005494411970045675
1992,Mecklenburg-Western Pomerania,Tenant,No,0.010328637413774796,93,6551,0.01029456262702964,0.010362712200519951
1992,Saxony,Owner,Yes,0.01253001361450739,131,6551,0.012492524614814498,0.012567502614200284
1992,Saxony,Tenant,Yes,0.01093065768277848,114,6551,0.010895614572457949,0.01096570079309901
1992,Saxony,Tenant,No,0.033455075816424054,309,6551,0.03339447085763287,0.03351568077521524
1992,Saxony-Anhalt,Owner,Yes,0.00883176078033542,103,6551,0.008800227912833098,0.008863293647837743
1992,Saxony-Anhalt,Tenant,Yes,0.0059317329466457664,62,6551,0.005905852901525043,0.00595761299176649
1992,Saxony-Anhalt,Tenant,No,0.016019415241344117,165,6551,0.015977101373732032,0.016061729108956202
1992,Thuringa,Owner,Yes,0.009616659539512712,122,6551,0.009583768324827602,0.009649550754197822
1992,Thuringa,Tenant,Yes,0.004983890358683485,49,6551,0.004960156659980892,0.005007624057386078
1992,Thuringa,Tenant,No,0.01312231492296756,126,6551,0.013083961597897226,0.013160668248037893
1993,Schleswig-Holstein,Owner,Yes,0.01654000683995223,60,6522,0.016497077179987593,0.016582936499916864
1993,Schleswig-Holstein,Tenant,Yes,0.009404604293210495,41,6522,0.009372115792240282,0.009437092794180707
1993,Schleswig-Holstein,Tenant,No,0.010912428907008971,45,6522,0.01087745941340801,0.010947398400609933
1993,Hamburg,Tenant,No,0.017000235423811835,64,6522,0.016956722783968734,0.017043748063654936
1993,Lower Saxony,Owner,Yes,0.04157224320238738,208,6522,0.04150505505312893,0.04163943135164583
1993,Lower Saxony,Tenant,Yes,0.021580724006547362,105,6522,0.021531812981708507,0.021629635031386218
1993,Lower Saxony,Tenant,No,0.02874244381704216,170,6522,0.02868620446502563,0.02879868316905869
1993,Bremen,Tenant,No,0.008154656953396405,32,6522,0.008124385304012154,0.008184928602780656
1993,North Rhine-Westphalia,Owner,Yes,0.07689905854788816,386,6522,0.07680937838968582,0.07698873870609049
1993,North Rhine-Westphalia,Owner,No,0.008945023362837246,36,6522,0.008913331273589141,0.008976715452085351
1993,North Rhine-Westphalia,Tenant,Yes,0.047042343423319685,279,6522,0.04697107575777087,0.0471136110888685
1993,North Rhine-Westphalia,Tenant,No,0.09427883543045991,531,6522,0.09418047608724366,0.09437719477367616
1993,Hesse,Owner,Yes,0.028956804439287383,137,6522,0.028900361990376797,0.02901324688819797
1993,Hesse,Tenant,Yes,0.01680918796768213,97,6522,0.01676591631029178,0.016852459625072477
1993,Hesse,Tenant,No,0.027999246990161077,198,6522,0.02794371826105683,0.028054775719265325
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.031344594606319824,153,6522,0.03128594336081722,0.03140324585182243
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01226238621396248,64,6522,0.012225342071243811,0.012299430356681148
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.017645717678400643,87,6522,0.017601401225518273,0.017690034131283013
1993,Baden-Wuerttemberg,Owner,Yes,0.05812372495210612,285,6522,0.058044968724468377,0.05820248117974386
1993,Baden-Wuerttemberg,Owner,No,0.00878170615217879,48,6522,0.008750302123726914,0.008813110180630667
1993,Baden-Wuerttemberg,Tenant,Yes,0.02756964569193506,191,6522,0.02751453243162251,0.027624758952247613
1993,Baden-Wuerttemberg,Tenant,No,0.03624684575794004,302,6522,0.036183934369015125,0.03630975714686495
1993,Bavaria,Owner,Yes,0.061420185937163405,313,6522,0.06133936899288459,0.06150100288144222
1993,Bavaria,Owner,No,0.007513691167610009,35,6522,0.007484624169005405,0.0075427581662146125
1993,Bavaria,Tenant,Yes,0.026110000481068516,152,6522,0.02605632577802609,0.026163675184110943
1993,Bavaria,Tenant,No,0.051542602308349575,299,6522,0.051468179964715935,0.051617024651983215
1993,Berlin,Tenant,No,0.03927929888020559,243,6522,0.03921391183756656,0.039344685922844624
1993,Brandenburg,Owner,Yes,0.010534128489173731,102,6522,0.010499763914538876,0.010568493063808587
1993,Brandenburg,Tenant,Yes,0.00846619804025458,78,6522,0.008435358405137577,0.008497037675371584
1993,Brandenburg,Tenant,No,0.011223557984795907,110,6522,0.01118809905776402,0.011259016911827794
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.006333557983368474,60,6522,0.006306855266906373,0.006360260699830576
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.005334735333648207,44,6522,0.005310216140637172,0.005359254526659243
1993,Mecklenburg-Western Pomerania,Tenant,No,0.009464139456542588,87,6522,0.00943154926414325,0.009496729648941927
1993,Saxony,Owner,Yes,0.013024646644534245,125,6522,0.012986483215821422,0.013062810073247067
1993,Saxony,Tenant,Yes,0.011747426781567127,111,6522,0.011711159366082418,0.011783694197051836
1993,Saxony,Tenant,No,0.03192480424269329,294,6522,0.03186563037925502,0.03198397810613156
1993,Saxony-Anhalt,Owner,Yes,0.00951497937044922,101,6522,0.00948230259913005,0.00954765614176839
1993,Saxony-Anhalt,Tenant,Yes,0.005634348507208438,55,6522,0.005609153982637231,0.005659543031779646
1993,Saxony-Anhalt,Tenant,No,0.015515198421250606,159,6522,0.01547359831572278,0.015556798526778434
1993,Thuringa,Owner,Yes,0.009928416464540287,117,6522,0.009895044286776249,0.009961788642304325
1993,Thuringa,Tenant,Yes,0.005481385199530673,53,6522,0.00545653311186468,0.005506237287196666
1993,Thuringa,Tenant,No,0.01319423364821023,122,6522,0.013155825870286646,0.013232641426133814
1994,Schleswig-Holstein,Owner,Yes,0.016550925007938602,61,6445,0.016507950207770787,0.016593899808106417
1994,Schleswig-Holstein,Tenant,Yes,0.010320797058090466,40,6445,0.010286753837913384,0.010354840278267548
1994,Schleswig-Holstein,Tenant,No,0.011410572384918995,44,6445,0.01137479665622967,0.01144634811360832
1994,Hamburg,Tenant,No,0.016057898384424143,63,6445,0.01601555789079439,0.016100238878053896
1994,Lower Saxony,Owner,Yes,0.04267023461957488,210,6445,0.042602154534640516,0.04273831470450924
1994,Lower Saxony,Tenant,Yes,0.02293335411453059,110,6445,0.02288293181187377,0.02298377641718741
1994,Lower Saxony,Tenant,No,0.027043525088502995,152,6445,0.02698888578571452,0.027098164391291472
1994,North Rhine-Westphalia,Owner,Yes,0.08143287530206737,383,6445,0.08134074932092171,0.08152500128321304
1994,North Rhine-Westphalia,Owner,No,0.00824363083032501,35,6445,0.008213173729648535,0.008274087931001485
1994,North Rhine-Westphalia,Tenant,Yes,0.048128073150942204,273,6445,0.048055976467167506,0.0482001698347169
1994,North Rhine-Westphalia,Tenant,No,0.08948020268937737,506,6445,0.08938405585970303,0.0895763495190517
1994,Hesse,Owner,Yes,0.029694256282883764,138,6445,0.029637079815435136,0.02975143275033239
1994,Hesse,Tenant,Yes,0.01685661865090082,94,6445,0.01681325553780842,0.01689998176399322
1994,Hesse,Tenant,No,0.028604906559782643,199,6445,0.028548757173747382,0.028661055945817904
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.031022166789523978,152,6445,0.030963765857563934,0.031080567721484022
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011983626686132023,62,6445,0.011946974237062754,0.012020279135201293
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.019828035608440365,91,6445,0.01978107672352492,0.01987499449335581
1994,Baden-Wuerttemberg,Owner,Yes,0.059197727203556934,280,6445,0.059118234276657654,0.059277220130456214
1994,Baden-Wuerttemberg,Owner,No,0.008512553906145555,46,6445,0.00848160820409613,0.00854349960819498
1994,Baden-Wuerttemberg,Tenant,Yes,0.02729789759691843,186,6445,0.02724300910231721,0.02735278609151965
1994,Baden-Wuerttemberg,Tenant,No,0.03701957633427289,292,6445,0.03695597719417913,0.03708317547436665
1994,Bavaria,Owner,Yes,0.06311095854407099,317,6445,0.06302905112146501,0.06319286596667698
1994,Bavaria,Owner,No,0.007750785848928768,37,6445,0.007721245879398605,0.007780325818458931
1994,Bavaria,Tenant,Yes,0.02760898852129262,166,6445,0.027553796981798415,0.027664180060786827
1994,Bavaria,Tenant,No,0.049468239627237204,281,6445,0.04939519751282189,0.04954128174165252
1994,Berlin,Tenant,No,0.037963079841270356,232,6445,0.03789870689582033,0.03802745278672038
1994,Brandenburg,Owner,Yes,0.01073175334229723,100,6445,0.010697046175078365,0.010766460509516096
1994,Brandenburg,Tenant,Yes,0.009365753517201756,74,6445,0.00933330799090705,0.009398199043496463
1994,Brandenburg,Tenant,No,0.011969481343094713,108,6445,0.011932850270270466,0.01200611241591896
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.005906263892650055,56,6445,0.005880453364899735,0.005932074420400374
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.00480173390946732,39,6445,0.004778448673540695,0.004825019145393945
1994,Mecklenburg-Western Pomerania,Tenant,No,0.010665561773005443,93,6445,0.010630960647677995,0.010700162898332892
1994,Saxony,Owner,Yes,0.01404140328232175,139,6445,0.01400176987708397,0.01408103668755953
1994,Saxony,Tenant,Yes,0.010752577798930385,101,6445,0.010717837339883587,0.010787318257977182
1994,Saxony,Tenant,No,0.031670103127811766,289,6445,0.03161111519165587,0.031729091063967665
1994,Saxony-Anhalt,Owner,Yes,0.009049226324814603,96,6445,0.009017328684390995,0.00908112396523821
1994,Saxony-Anhalt,Tenant,Yes,0.005918318431533081,56,6445,0.005892481734534751,0.00594415512853141
1994,Saxony-Anhalt,Tenant,No,0.015659926115110225,154,6445,0.015618105132770699,0.01570174709744975
1994,Thuringa,Owner,Yes,0.009814126600996804,125,6445,0.009780921027648727,0.00984733217434488
1994,Thuringa,Tenant,Yes,0.0052552691736562915,51,6445,0.0052309146242599525,0.005279623723052631
1994,Thuringa,Tenant,No,0.014206994735058605,126,6445,0.014167131662671384,0.014246857807445825
1995,Schleswig-Holstein,Owner,Yes,0.018703408443443932,63,6645,0.018657974605096137,0.018748842281791727
1995,Schleswig-Holstein,Tenant,Yes,0.01074867356078286,41,6645,0.010714091596201554,0.010783255525364166
1995,Schleswig-Holstein,Tenant,No,0.009396553271600822,39,6645,0.009364197399370144,0.0094289091438315
1995,Hamburg,Tenant,No,0.014676827199803759,56,6645,0.014636497560009178,0.014717156839598339
1995,Lower Saxony,Owner,Yes,0.044561849549510014,221,6645,0.04449265023416462,0.04463104886485541
1995,Lower Saxony,Tenant,Yes,0.023199068314821738,124,6645,0.023148583913698763,0.023249552715944713
1995,Lower Saxony,Tenant,No,0.02696195217009927,160,6645,0.026907632204971815,0.027016272135226723
1995,Bremen,Tenant,No,0.00741294492786495,31,6645,0.007384177661500521,0.00744171219422938
1995,North Rhine-Westphalia,Owner,Yes,0.08334020933959277,395,6645,0.08324751562454262,0.08343290305464292
1995,North Rhine-Westphalia,Owner,No,0.00958471469384322,41,6645,0.009552039575713024,0.009617389811973416
1995,North Rhine-Westphalia,Tenant,Yes,0.04674509177675217,284,6645,0.04667429859404116,0.046815884959463185
1995,North Rhine-Westphalia,Tenant,No,0.0851869497507482,542,6645,0.08509332910896482,0.08528057039253158
1995,Hesse,Owner,Yes,0.027291989638084466,137,6645,0.02723734749183845,0.027346631784330482
1995,Hesse,Tenant,Yes,0.016963085313524206,98,6645,0.01691977849891908,0.017006392128129332
1995,Hesse,Tenant,No,0.030549103249221634,218,6645,0.030491389266408195,0.030606817232035073
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029475997457277952,148,6645,0.02941927483502825,0.029532720079527654
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012387155687780973,74,6645,0.012350062166135418,0.012424249209426528
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.02095914066408675,107,6645,0.020911100326677194,0.021007181001496303
1995,Baden-Wuerttemberg,Owner,Yes,0.05791385925500965,280,6645,0.057835524324072476,0.057992194185946824
1995,Baden-Wuerttemberg,Owner,No,0.009827975607800105,50,6645,0.0097948925026552,0.00986105871294501
1995,Baden-Wuerttemberg,Tenant,Yes,0.026132745822149132,190,6645,0.026079244895025243,0.026186246749273022
1995,Baden-Wuerttemberg,Tenant,No,0.0386973136112986,321,6645,0.03863263072500963,0.03876199649758757
1995,Bavaria,Owner,Yes,0.061124607856373504,311,6645,0.06104426802322562,0.06120494768952139
1995,Bavaria,Owner,No,0.006768251802805168,34,6645,0.006740754983820482,0.006795748621789854
1995,Bavaria,Tenant,Yes,0.02745841293321914,184,6645,0.02740360912840536,0.027513216738032916
1995,Bavaria,Tenant,No,0.05063565499734717,307,6645,0.05056212516447125,0.050709184830223096
1995,Berlin,Tenant,No,0.03925358394005766,244,6645,0.03918845665889214,0.03931871122122318
1995,Brandenburg,Owner,Yes,0.010816606013110313,97,6645,0.010781916131446932,0.010851295894773693
1995,Brandenburg,Tenant,Yes,0.00746313936124189,63,6645,0.007434275594763952,0.007492003127719828
1995,Brandenburg,Tenant,No,0.011774901410984298,106,6645,0.011738724999577179,0.011811077822391417
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.00598773681019061,55,6645,0.0059618638496096756,0.006013609770771545
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.004154686881187524,38,6645,0.004133115199883462,0.004176258562491587
1995,Mecklenburg-Western Pomerania,Tenant,No,0.009817014321888817,93,6645,0.00978394948791436,0.009850079155863273
1995,Saxony,Owner,Yes,0.013434389448849103,132,6645,0.013395780243984521,0.013472998653713686
1995,Saxony,Tenant,Yes,0.010023610554226733,95,6645,0.009990203097453512,0.010057018010999954
1995,Saxony,Tenant,No,0.03166569085799915,287,6645,0.03160696544930445,0.031724416266693846
1995,Saxony-Anhalt,Owner,Yes,0.009603717769322118,101,6645,0.009571010589451003,0.009636424949193232
1995,Saxony-Anhalt,Tenant,Yes,0.006355339225664895,56,6645,0.006328688819993758,0.006381989631336033
1995,Saxony-Anhalt,Tenant,No,0.014456823593312334,145,6645,0.01441679289439086,0.014496854292233808
1995,Thuringa,Owner,Yes,0.009859712687838605,125,6645,0.009826576739839625,0.009892848635837585
1995,Thuringa,Tenant,Yes,0.004985917729460218,50,6645,0.004962296305634372,0.005009539153286065
1995,Thuringa,Tenant,No,0.013643592499823613,118,6645,0.013604687966585795,0.01368249703306143
1996,Schleswig-Holstein,Owner,Yes,0.01928431018103588,67,6578,0.0192383261775531,0.01933029418451866
1996,Schleswig-Holstein,Tenant,Yes,0.009246660339297417,35,6578,0.009214656035194507,0.009278664643400327
1996,Schleswig-Holstein,Tenant,No,0.0100296354455301,39,6578,0.009996316838655164,0.010062954052405034
1996,Hamburg,Tenant,No,0.016397305047238703,56,6578,0.016354840230266607,0.0164397698642108
1996,Lower Saxony,Owner,Yes,0.04300835517059363,218,6578,0.042940518636108885,0.04307619170507837
1996,Lower Saxony,Tenant,Yes,0.02276892145604255,120,6578,0.022719044145447384,0.022818798766637713
1996,Lower Saxony,Tenant,No,0.029746641239294772,166,6578,0.029689835173987964,0.02980344730460158
1996,North Rhine-Westphalia,Owner,Yes,0.08263703215499014,387,6578,0.08254496788337684,0.08272909642660345
1996,North Rhine-Westphalia,Owner,No,0.008793049646686216,38,6578,0.008761833082916521,0.00882426621045591
1996,North Rhine-Westphalia,Tenant,Yes,0.04827056458872933,290,6578,0.048198895628543646,0.048342233548915016
1996,North Rhine-Westphalia,Tenant,No,0.08786876259471409,539,6578,0.08777409985200901,0.08796342533741916
1996,Hesse,Owner,Yes,0.02927513268892021,141,6578,0.029218764941837637,0.029331500436002786
1996,Hesse,Tenant,Yes,0.01627360708950607,99,6578,0.016231300088743475,0.01631591409026867
1996,Hesse,Tenant,No,0.02892702465236918,195,6578,0.028870982993736416,0.02898306631100194
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030410598327186573,153,6578,0.03035318144899281,0.030468015205380335
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01210443389643861,71,6578,0.01206786928832742,0.012140998504549801
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.01971197776932862,99,6578,0.019665496806896488,0.019758458731760752
1996,Baden-Wuerttemberg,Owner,Yes,0.06023826654698009,284,6578,0.06015870956954577,0.060317823524414414
1996,Baden-Wuerttemberg,Owner,No,0.009560318433937865,47,6578,0.009527780995575382,0.009592855872300347
1996,Baden-Wuerttemberg,Tenant,Yes,0.02342828067810656,161,6578,0.02337770340105467,0.02347885795515845
1996,Baden-Wuerttemberg,Tenant,No,0.03931083750360924,327,6578,0.0392458573464405,0.039375817660777974
1996,Bavaria,Owner,Yes,0.06363374389423945,317,6578,0.06355212329504979,0.06371536449342911
1996,Bavaria,Owner,No,0.007205598779832465,36,6578,0.007177317577996153,0.007233879981668777
1996,Bavaria,Tenant,Yes,0.028401866475896584,187,6578,0.02834632084037151,0.028457412111421658
1996,Bavaria,Tenant,No,0.05024169103151139,296,6578,0.05016864916904779,0.050314732893974985
1996,Berlin,Tenant,No,0.03925137258715135,233,6578,0.03918643958631494,0.03931630558798776
1996,Brandenburg,Owner,Yes,0.010696903997998967,103,6578,0.01066250649662489,0.010731301499373045
1996,Brandenburg,Tenant,Yes,0.007749393185103051,63,6578,0.007720072257991635,0.007778714112214468
1996,Brandenburg,Tenant,No,0.011724449011519427,111,6578,0.011688455981355008,0.011760442041683847
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.00557840946493085,55,6578,0.00555350520557248,0.00560331372428922
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.0046149880612665175,40,6578,0.004592325238471595,0.00463765088406144
1996,Mecklenburg-Western Pomerania,Tenant,No,0.010049400622394046,91,6578,0.010016049534502476,0.010082751710285616
1996,Saxony,Owner,Yes,0.014762304482751573,147,6578,0.014721978890662495,0.014802630074840652
1996,Saxony,Tenant,Yes,0.010587643711498078,102,6578,0.010553420442764923,0.010621866980231234
1996,Saxony,Tenant,No,0.02995231788161887,268,6578,0.029895321810099587,0.030009313953138154
1996,Saxony-Anhalt,Owner,Yes,0.008903852450523936,98,6578,0.00887244157550683,0.008935263325541043
1996,Saxony-Anhalt,Tenant,Yes,0.005346099077978802,51,6578,0.005321716048697187,0.005370482107260418
1996,Saxony-Anhalt,Tenant,No,0.015355152103497437,145,6578,0.015314037128422544,0.01539626707857233
1996,Thuringa,Owner,Yes,0.00988629542127946,129,6578,0.009853213365365251,0.00991937747719367
1996,Thuringa,Tenant,Yes,0.004782492347201143,45,6578,0.004759423849691835,0.004805560844710451
1996,Thuringa,Tenant,No,0.013984309961270817,124,6578,0.013945045865791813,0.01402357405674982
1997,Schleswig-Holstein,Owner,Yes,0.01939985793876353,66,6489,0.019353730070688916,0.019445985806838147
1997,Schleswig-Holstein,Tenant,Yes,0.009142540258502144,31,6489,0.009110708754092789,0.0091743717629115
1997,Schleswig-Holstein,Tenant,No,0.009277917975726326,34,6489,0.009245853856253873,0.009309982095198779
1997,Hamburg,Tenant,No,0.01671290950088231,52,6489,0.0166700364556976,0.01675578254606702
1997,Lower Saxony,Owner,Yes,0.0446442166283294,225,6489,0.044575147606716554,0.04471328564994225
1997,Lower Saxony,Tenant,Yes,0.022085900011403023,119,6489,0.02203674972678754,0.022135050296018505
1997,Lower Saxony,Tenant,No,0.02866497441530946,157,6489,0.02860916873123892,0.02872078009938
1997,North Rhine-Westphalia,Owner,Yes,0.08342794897464044,400,6489,0.08333546697302764,0.08352043097625324
1997,North Rhine-Westphalia,Owner,No,0.008811749845774078,39,6489,0.008780494285767397,0.008843005405780759
1997,North Rhine-Westphalia,Tenant,Yes,0.048938922782633364,289,6489,0.04886677058904284,0.04901107497622389
1997,North Rhine-Westphalia,Tenant,No,0.08851905465419325,516,6489,0.08842405756181045,0.08861405174657606
1997,Hesse,Owner,Yes,0.02982833540149596,136,6489,0.029771442650493845,0.029885228152498073
1997,Hesse,Tenant,Yes,0.01643311137717028,98,6489,0.01639059267678217,0.016475630077558392
1997,Hesse,Tenant,No,0.027907825483776714,172,6489,0.027852740293365576,0.027962910674187852
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030047051262709037,152,6489,0.029989956746802535,0.03010414577861554
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013670234396661197,83,6489,0.013631399944529346,0.013709068848793048
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.018706564520268615,97,6489,0.018661252377807868,0.01875187666272936
1997,Baden-Wuerttemberg,Owner,Yes,0.05671738771964855,279,6489,0.05664003115821621,0.05679474428108089
1997,Baden-Wuerttemberg,Owner,No,0.009536536908813793,46,6489,0.009504033215694457,0.00956904060193313
1997,Baden-Wuerttemberg,Tenant,Yes,0.024874813811092116,166,6489,0.02482272694374794,0.02492690067843629
1997,Baden-Wuerttemberg,Tenant,No,0.03987650107710081,325,6489,0.03981106154219104,0.039941940612010576
1997,Bavaria,Owner,Yes,0.06639187207894176,333,6489,0.06630860795795404,0.06647513619992948
1997,Bavaria,Owner,No,0.007475168864957684,39,6489,0.007446361779130354,0.0075039759507850145
1997,Bavaria,Tenant,Yes,0.027532387921034577,178,6489,0.027477663944846756,0.027587111897222398
1997,Bavaria,Tenant,No,0.04814148587243227,271,6489,0.0480698939413636,0.04821307780350094
1997,Berlin,Tenant,No,0.03785250509546718,225,6489,0.03778868076432715,0.037916329426607207
1997,Brandenburg,Owner,Yes,0.010284378782422578,103,6489,0.010250637438503055,0.010318120126342102
1997,Brandenburg,Tenant,Yes,0.007924827929077347,65,6489,0.007895173788412452,0.007954482069742242
1997,Brandenburg,Tenant,No,0.01217132989380467,114,6489,0.012134658453936594,0.012208001333672747
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.006502100032833889,59,6489,0.006475220084335508,0.00652897998133227
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.004185042656617049,38,6489,0.00416345242013479,0.004206632893099308
1997,Mecklenburg-Western Pomerania,Tenant,No,0.009842790241314688,87,6489,0.009809773871207189,0.009875806611422186
1997,Saxony,Owner,Yes,0.015104356058084483,144,6489,0.015063565058493359,0.015145147057675607
1997,Saxony,Tenant,Yes,0.010277917181455725,94,6489,0.010244186328813564,0.010311648034097886
1997,Saxony,Tenant,No,0.02926028925620951,261,6489,0.029203924343632438,0.029316654168786583
1997,Saxony-Anhalt,Owner,Yes,0.009621030646649284,104,6489,0.009588384672228466,0.009653676621070102
1997,Saxony-Anhalt,Tenant,Yes,0.004405991093697014,45,6489,0.004383840719011935,0.0044281414683820935
1997,Saxony-Anhalt,Tenant,No,0.01667354040711693,145,6489,0.01663071703052695,0.016716363783706913
1997,Thuringa,Owner,Yes,0.01034692700990455,127,6489,0.010313084285781319,0.010380769734027781
1997,Thuringa,Tenant,Yes,0.004316852852701823,40,6489,0.004294926705117558,0.004338779000286087
1997,Thuringa,Tenant,No,0.014464851180382543,126,6489,0.014424920089393606,0.01450478227137148
1998,Schleswig-Holstein,Owner,Yes,0.019653716358106713,96,7357,0.01960832633042219,0.019699106385791237
1998,Schleswig-Holstein,Tenant,Yes,0.008543345900238466,41,7357,0.008513250563067506,0.008573441237409427
1998,Schleswig-Holstein,Tenant,No,0.00810172201001249,44,7357,0.008072408313378722,0.008131035706646257
1998,Hamburg,Tenant,No,0.018199783009908755,70,7357,0.018156071780740596,0.018243494239076914
1998,Lower Saxony,Owner,Yes,0.044186592297111735,280,7357,0.044119390611550034,0.044253793982673435
1998,Lower Saxony,Tenant,Yes,0.023034076877796582,137,7357,0.022985022986310878,0.023083130769282287
1998,Lower Saxony,Tenant,No,0.028274019563827947,185,7357,0.02821981772300523,0.028328221404650664
1998,Bremen,Tenant,No,0.006351725392191442,31,7357,0.006325747102798856,0.006377703681584029
1998,North Rhine-Westphalia,Owner,Yes,0.076778505371905,478,7357,0.0766914448768022,0.07686556586700781
1998,North Rhine-Westphalia,Owner,No,0.0098246405986309,46,7357,0.009792388146033641,0.00985689305122816
1998,North Rhine-Westphalia,Tenant,Yes,0.045007883658450626,325,7357,0.044940089458253216,0.045075677858648036
1998,North Rhine-Westphalia,Tenant,No,0.0958324192505986,637,7357,0.09573616297720944,0.09592867552398776
1998,Hesse,Owner,Yes,0.028190317662987262,166,7357,0.02813619377981556,0.028244441546158964
1998,Hesse,Tenant,Yes,0.015729871050339937,116,7357,0.015689182887028853,0.01577055921365102
1998,Hesse,Tenant,No,0.0281328857536981,188,7357,0.02807881543406299,0.02818695607333321
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028921782682411624,185,7357,0.0288669817449795,0.028976583619843746
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011129529272736844,86,7357,0.011095224349297531,0.011163834196176158
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.02120767407903607,126,7357,0.02116056114513018,0.021254787012941957
1998,Baden-Wuerttemberg,Owner,Yes,0.0531961814889551,327,7357,0.0531227945822914,0.053269568395618805
1998,Baden-Wuerttemberg,Owner,No,0.011458936968958172,62,7357,0.011424133873349975,0.011493740064566368
1998,Baden-Wuerttemberg,Tenant,Yes,0.02347652661980032,174,7357,0.023427015058995797,0.023526038180604843
1998,Baden-Wuerttemberg,Tenant,No,0.04165539584501952,358,7357,0.041590061004384386,0.04172073068565465
1998,Bavaria,Owner,Yes,0.06635167353081523,415,7357,0.06627028448549133,0.06643306257613912
1998,Bavaria,Owner,No,0.009186436707416173,49,7357,0.009155239345775527,0.00921763406905682
1998,Bavaria,Tenant,Yes,0.025958681616256515,192,7357,0.025906684607806475,0.026010678624706556
1998,Bavaria,Tenant,No,0.048060399949878624,318,7357,0.04799045654997228,0.04813034334978497
1998,Berlin,Tenant,No,0.03977737717097602,267,7357,0.03971346958827058,0.03984128475368146
1998,Brandenburg,Owner,Yes,0.010547823997582141,110,7357,0.010514417788617508,0.010581230206546775
1998,Brandenburg,Tenant,Yes,0.005658089505749984,54,7357,0.005633562127349289,0.0056826168841506795
1998,Brandenburg,Tenant,No,0.015397184441431707,146,7357,0.01535692205201981,0.015437446830843603
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.007097345405315265,71,7357,0.0070698949432720076,0.007124795867358523
1998,Mecklenburg-Western Pomerania,Tenant,No,0.01077837108456477,105,7357,0.010744605698494267,0.010812136470635274
1998,Saxony,Owner,Yes,0.015438899002444871,161,7357,0.015398582963885145,0.015479215041004598
1998,Saxony,Tenant,Yes,0.00957647394866071,102,7357,0.009544627453609253,0.009608320443712166
1998,Saxony,Tenant,No,0.029743789948965347,297,7357,0.02968823922535737,0.029799340672573324
1998,Saxony-Anhalt,Owner,Yes,0.009269895334089766,108,7357,0.009238557899000336,0.009301232769179197
1998,Saxony-Anhalt,Tenant,Yes,0.004324637827977515,47,7357,0.004303180180605498,0.004346095475349532
1998,Saxony-Anhalt,Tenant,No,0.017473466273086845,174,7357,0.017430620298188485,0.017516312247985204
1998,Thuringa,Owner,Yes,0.010705625984998036,155,7357,0.01067197349877042,0.010739278471225652
1998,Thuringa,Tenant,Yes,0.003930358597823949,39,7357,0.003909898425263851,0.003950818770384047
1998,Thuringa,Tenant,No,0.013835937959244359,143,7357,0.013797741136341399,0.013874134782147319
1999,Schleswig-Holstein,Owner,Yes,0.02023924889354178,90,7084,0.020193034302243635,0.020285463484839925
1999,Schleswig-Holstein,Tenant,Yes,0.009007141352785165,38,7084,0.008976135002160239,0.009038147703410092
1999,Schleswig-Holstein,Tenant,No,0.009082380625669975,43,7084,0.009051246223807317,0.009113515027532633
1999,Hamburg,Tenant,No,0.01673806138355524,59,7084,0.016695958766262325,0.01678016400084816
1999,Lower Saxony,Owner,Yes,0.04537341252226174,278,7084,0.04530510958394831,0.045441715460575176
