year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Tenant,Yes,0.35820,166,6057,0.35762,0.35878
1994,Bavaria,Tenant,No,0.64180,281,6057,0.64122,0.64238
1994,Berlin,Tenant,No,1.00000,232,6057,1.00000,1.00000
1994,Brandenburg,Owner,Yes,1.00000,100,6057,1.00000,1.00000
1994,Brandenburg,Tenant,Yes,0.43898,74,6057,0.43784,0.44012
1994,Brandenburg,Tenant,No,0.56102,108,6057,0.55988,0.56216
1994,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,56,6057,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.31044,39,6057,0.30919,0.31170
1994,Mecklenburg-Western Pomerania,Tenant,No,0.68956,93,6057,0.68830,0.69081
1994,Saxony,Owner,Yes,1.00000,139,6057,1.00000,1.00000
1994,Saxony,Tenant,Yes,0.25346,101,6057,0.25275,0.25417
1994,Saxony,Tenant,No,0.74654,289,6057,0.74583,0.74725
1994,Saxony-Anhalt,Owner,Yes,1.00000,96,6057,1.00000,1.00000
1994,Saxony-Anhalt,Tenant,Yes,0.27427,56,6057,0.27325,0.27530
1994,Saxony-Anhalt,Tenant,No,0.72573,154,6057,0.72470,0.72675
1994,Thuringa,Owner,Yes,1.00000,125,6057,1.00000,1.00000
1994,Thuringa,Tenant,Yes,0.27002,51,6057,0.26895,0.27110
1994,Thuringa,Tenant,No,0.72998,126,6057,0.72890,0.73105
1995,Schleswig-Holstein,Owner,Yes,1.00000,63,6261,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,Yes,0.53356,41,6261,0.53238,0.53474
1995,Schleswig-Holstein,Tenant,No,0.46644,39,6261,0.46526,0.46762
1995,Hamburg,Tenant,No,1.00000,56,6261,1.00000,1.00000
1995,Lower Saxony,Owner,Yes,1.00000,221,6261,1.00000,1.00000
1995,Lower Saxony,Tenant,Yes,0.46249,124,6261,0.46175,0.46324
1995,Lower Saxony,Tenant,No,0.53751,160,6261,0.53676,0.53825
1995,Bremen,Tenant,No,1.00000,31,6261,1.00000,1.00000
1995,North Rhine-Westphalia,Owner,Yes,0.89686,395,6261,0.89652,0.89719
1995,North Rhine-Westphalia,Owner,No,0.10314,41,6261,0.10281,0.10348
1995,North Rhine-Westphalia,Tenant,Yes,0.35431,284,6261,0.35387,0.35475
1995,North Rhine-Westphalia,Tenant,No,0.64569,542,6261,0.64525,0.64613
1995,Hesse,Owner,Yes,1.00000,137,6261,1.00000,1.00000
1995,Hesse,Tenant,Yes,0.35703,98,6261,0.35629,0.35776
1995,Hesse,Tenant,No,0.64297,218,6261,0.64224,0.64371
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,148,6261,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37147,74,6261,0.37058,0.37236
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.62853,107,6261,0.62764,0.62942
1995,Baden-Wuerttemberg,Owner,Yes,0.85492,280,6261,0.85447,0.85537
1995,Baden-Wuerttemberg,Owner,No,0.14508,50,6261,0.14463,0.14553
1995,Baden-Wuerttemberg,Tenant,Yes,0.40310,190,6261,0.40245,0.40374
1995,Baden-Wuerttemberg,Tenant,No,0.59690,321,6261,0.59626,0.59755
1995,Bavaria,Owner,Yes,0.90031,311,6261,0.89992,0.90070
1995,Bavaria,Owner,No,0.09969,34,6261,0.09930,0.10008
1995,Bavaria,Tenant,Yes,0.35161,184,6261,0.35103,0.35218
1995,Bavaria,Tenant,No,0.64839,307,6261,0.64782,0.64897
1995,Berlin,Tenant,No,1.00000,244,6261,1.00000,1.00000
1995,Brandenburg,Owner,Yes,1.00000,97,6261,1.00000,1.00000
1995,Brandenburg,Tenant,Yes,0.38794,63,6261,0.38676,0.38911
1995,Brandenburg,Tenant,No,0.61206,106,6261,0.61089,0.61324
1995,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,55,6261,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.29736,38,6261,0.29607,0.29866
1995,Mecklenburg-Western Pomerania,Tenant,No,0.70264,93,6261,0.70134,0.70393
1995,Saxony,Owner,Yes,1.00000,132,6261,1.00000,1.00000
1995,Saxony,Tenant,Yes,0.24044,95,6261,0.23973,0.24114
1995,Saxony,Tenant,No,0.75956,287,6261,0.75886,0.76027
1995,Saxony-Anhalt,Owner,Yes,1.00000,101,6261,1.00000,1.00000
1995,Saxony-Anhalt,Tenant,Yes,0.30537,56,6261,0.30430,0.30644
1995,Saxony-Anhalt,Tenant,No,0.69463,145,6261,0.69356,0.69570
1995,Thuringa,Owner,Yes,1.00000,125,6261,1.00000,1.00000
1995,Thuringa,Tenant,Yes,0.26764,50,6261,0.26655,0.26872
1995,Thuringa,Tenant,No,0.73236,118,6261,0.73128,0.73345
1996,Schleswig-Holstein,Owner,Yes,1.00000,67,6173,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,Yes,0.47969,35,6173,0.47849,0.48089
1996,Schleswig-Holstein,Tenant,No,0.52031,39,6173,0.51911,0.52151
1996,Hamburg,Tenant,No,1.00000,56,6173,1.00000,1.00000
1996,Lower Saxony,Owner,Yes,1.00000,218,6173,1.00000,1.00000
1996,Lower Saxony,Tenant,Yes,0.43357,120,6173,0.43284,0.43429
1996,Lower Saxony,Tenant,No,0.56643,166,6173,0.56571,0.56716
1996,North Rhine-Westphalia,Owner,Yes,0.90383,387,6173,0.90350,0.90415
1996,North Rhine-Westphalia,Owner,No,0.09617,38,6173,0.09585,0.09650
1996,North Rhine-Westphalia,Tenant,Yes,0.35457,290,6173,0.35413,0.35500
1996,North Rhine-Westphalia,Tenant,No,0.64543,539,6173,0.64500,0.64587
1996,Hesse,Owner,Yes,1.00000,141,6173,1.00000,1.00000
1996,Hesse,Tenant,Yes,0.36003,99,6173,0.35928,0.36079
1996,Hesse,Tenant,No,0.63997,195,6173,0.63921,0.64072
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,153,6173,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38045,71,6173,0.37954,0.38136
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.61955,99,6173,0.61864,0.62046
1996,Baden-Wuerttemberg,Owner,Yes,0.86303,284,6173,0.86259,0.86347
1996,Baden-Wuerttemberg,Owner,No,0.13697,47,6173,0.13653,0.13741
1996,Baden-Wuerttemberg,Tenant,Yes,0.37342,161,6173,0.37278,0.37407
1996,Baden-Wuerttemberg,Tenant,No,0.62658,327,6173,0.62593,0.62722
1996,Bavaria,Owner,Yes,0.89828,317,6173,0.89790,0.89866
1996,Bavaria,Owner,No,0.10172,36,6173,0.10134,0.10210
1996,Bavaria,Tenant,Yes,0.36115,187,6173,0.36057,0.36172
1996,Bavaria,Tenant,No,0.63885,296,6173,0.63828,0.63943
1996,Berlin,Tenant,No,1.00000,233,6173,1.00000,1.00000
1996,Brandenburg,Owner,Yes,1.00000,103,6173,1.00000,1.00000
1996,Brandenburg,Tenant,Yes,0.39794,63,6173,0.39677,0.39911
1996,Brandenburg,Tenant,No,0.60206,111,6173,0.60089,0.60323
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,55,6173,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.31471,40,6173,0.31342,0.31599
1996,Mecklenburg-Western Pomerania,Tenant,No,0.68529,91,6173,0.68401,0.68658
1996,Saxony,Owner,Yes,1.00000,147,6173,1.00000,1.00000
1996,Saxony,Tenant,Yes,0.26117,102,6173,0.26044,0.26190
1996,Saxony,Tenant,No,0.73883,268,6173,0.73810,0.73956
1996,Saxony-Anhalt,Owner,Yes,1.00000,98,6173,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,Yes,0.25825,51,6173,0.25723,0.25927
1996,Saxony-Anhalt,Tenant,No,0.74175,145,6173,0.74073,0.74277
1996,Thuringa,Owner,Yes,1.00000,129,6173,1.00000,1.00000
1996,Thuringa,Tenant,Yes,0.25484,45,6173,0.25377,0.25590
1996,Thuringa,Tenant,No,0.74516,124,6173,0.74410,0.74623
1997,Schleswig-Holstein,Owner,Yes,1.00000,66,6080,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,Yes,0.49633,31,6080,0.49509,0.49756
1997,Schleswig-Holstein,Tenant,No,0.50367,34,6080,0.50244,0.50491
1997,Hamburg,Tenant,No,1.00000,52,6080,1.00000,1.00000
1997,Lower Saxony,Owner,Yes,1.00000,225,6080,1.00000,1.00000
1997,Lower Saxony,Tenant,Yes,0.43518,119,6080,0.43445,0.43592
1997,Lower Saxony,Tenant,No,0.56482,157,6080,0.56408,0.56555
1997,North Rhine-Westphalia,Owner,Yes,0.90447,400,6080,0.90415,0.90479
1997,North Rhine-Westphalia,Owner,No,0.09553,39,6080,0.09521,0.09585
1997,North Rhine-Westphalia,Tenant,Yes,0.35603,289,6080,0.35560,0.35646
1997,North Rhine-Westphalia,Tenant,No,0.64397,516,6080,0.64354,0.64440
1997,Hesse,Owner,Yes,1.00000,136,6080,1.00000,1.00000
1997,Hesse,Tenant,Yes,0.37061,98,6080,0.36984,0.37138
1997,Hesse,Tenant,No,0.62939,172,6080,0.62862,0.63016
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,152,6080,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42222,83,6080,0.42131,0.42314
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.57778,97,6080,0.57686,0.57869
1997,Baden-Wuerttemberg,Owner,Yes,0.85606,279,6080,0.85560,0.85652
1997,Baden-Wuerttemberg,Owner,No,0.14394,46,6080,0.14348,0.14440
1997,Baden-Wuerttemberg,Tenant,Yes,0.38416,166,6080,0.38352,0.38480
1997,Baden-Wuerttemberg,Tenant,No,0.61584,325,6080,0.61520,0.61648
1997,Bavaria,Owner,Yes,0.89880,333,6080,0.89843,0.89917
1997,Bavaria,Owner,No,0.10120,39,6080,0.10083,0.10157
1997,Bavaria,Tenant,Yes,0.36383,178,6080,0.36324,0.36441
1997,Bavaria,Tenant,No,0.63617,271,6080,0.63559,0.63676
1997,Berlin,Tenant,No,1.00000,225,6080,1.00000,1.00000
1997,Brandenburg,Owner,Yes,1.00000,103,6080,1.00000,1.00000
1997,Brandenburg,Tenant,Yes,0.39435,65,6080,0.39319,0.39550
1997,Brandenburg,Tenant,No,0.60565,114,6080,0.60450,0.60681
1997,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,59,6080,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.29834,38,6080,0.29705,0.29963
1997,Mecklenburg-Western Pomerania,Tenant,No,0.70166,87,6080,0.70037,0.70295
1997,Saxony,Owner,Yes,1.00000,144,6080,1.00000,1.00000
1997,Saxony,Tenant,Yes,0.25995,94,6080,0.25921,0.26069
1997,Saxony,Tenant,No,0.74005,261,6080,0.73931,0.74079
1997,Saxony-Anhalt,Owner,Yes,1.00000,104,6080,1.00000,1.00000
1997,Saxony-Anhalt,Tenant,Yes,0.20902,45,6080,0.20808,0.20995
1997,Saxony-Anhalt,Tenant,No,0.79098,145,6080,0.79005,0.79192
1997,Thuringa,Owner,Yes,1.00000,127,6080,1.00000,1.00000
1997,Thuringa,Tenant,Yes,0.22984,40,6080,0.22882,0.23087
1997,Thuringa,Tenant,No,0.77016,126,6080,0.76913,0.77118
1998,Schleswig-Holstein,Owner,Yes,1.00000,96,7111,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,Yes,0.51327,41,7111,0.51200,0.51453
1998,Schleswig-Holstein,Tenant,No,0.48673,44,7111,0.48547,0.48800
1998,Hamburg,Tenant,No,1.00000,70,7111,1.00000,1.00000
1998,Lower Saxony,Owner,Yes,1.00000,280,7111,1.00000,1.00000
1998,Lower Saxony,Tenant,Yes,0.44894,137,7111,0.44822,0.44965
1998,Lower Saxony,Tenant,No,0.55106,185,7111,0.55035,0.55178
1998,Bremen,Tenant,No,1.00000,31,7111,1.00000,1.00000
1998,North Rhine-Westphalia,Owner,Yes,0.88656,478,7111,0.88620,0.88691
1998,North Rhine-Westphalia,Owner,No,0.11344,46,7111,0.11309,0.11380
1998,North Rhine-Westphalia,Tenant,Yes,0.31957,325,7111,0.31916,0.31997
1998,North Rhine-Westphalia,Tenant,No,0.68043,637,7111,0.68003,0.68084
1998,Hesse,Owner,Yes,1.00000,166,7111,1.00000,1.00000
1998,Hesse,Tenant,Yes,0.35862,116,7111,0.35787,0.35936
1998,Hesse,Tenant,No,0.64138,188,7111,0.64064,0.64213
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,185,7111,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34417,86,7111,0.34331,0.34503
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.65583,126,7111,0.65497,0.65669
1998,Baden-Wuerttemberg,Owner,Yes,0.82277,327,7111,0.82228,0.82326
1998,Baden-Wuerttemberg,Owner,No,0.17723,62,7111,0.17674,0.17772
1998,Baden-Wuerttemberg,Tenant,Yes,0.36045,174,7111,0.35983,0.36106
1998,Baden-Wuerttemberg,Tenant,No,0.63955,358,7111,0.63894,0.64017
1998,Bavaria,Owner,Yes,0.87839,415,7111,0.87800,0.87878
1998,Bavaria,Owner,No,0.12161,49,7111,0.12122,0.12200
1998,Bavaria,Tenant,Yes,0.35070,192,7111,0.35013,0.35128
1998,Bavaria,Tenant,No,0.64930,318,7111,0.64872,0.64987
1998,Berlin,Tenant,No,1.00000,267,7111,1.00000,1.00000
1998,Brandenburg,Owner,Yes,1.00000,110,7111,1.00000,1.00000
1998,Brandenburg,Tenant,Yes,0.26873,54,7111,0.26773,0.26972
1998,Brandenburg,Tenant,No,0.73127,146,7111,0.73028,0.73227
1998,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,71,7111,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,105,7111,1.00000,1.00000
1998,Saxony,Owner,Yes,1.00000,161,7111,1.00000,1.00000
1998,Saxony,Tenant,Yes,0.24355,102,7111,0.24284,0.24426
1998,Saxony,Tenant,No,0.75645,297,7111,0.75574,0.75716
1998,Saxony-Anhalt,Owner,Yes,1.00000,108,7111,1.00000,1.00000
1998,Saxony-Anhalt,Tenant,Yes,0.19840,47,7111,0.19751,0.19928
1998,Saxony-Anhalt,Tenant,No,0.80160,174,7111,0.80072,0.80249
1998,Thuringa,Owner,Yes,1.00000,155,7111,1.00000,1.00000
1998,Thuringa,Tenant,Yes,0.22123,39,7111,0.22021,0.22224
1998,Thuringa,Tenant,No,0.77877,143,7111,0.77776,0.77979
1999,Schleswig-Holstein,Owner,Yes,1.00000,90,6780,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,Yes,0.49792,38,6780,0.49670,0.49914
1999,Schleswig-Holstein,Tenant,No,0.50208,43,6780,0.50086,0.50330
1999,Hamburg,Tenant,No,1.00000,59,6780,1.00000,1.00000
1999,Lower Saxony,Owner,Yes,1.00000,278,6780,1.00000,1.00000
1999,Lower Saxony,Tenant,Yes,0.44127,128,6780,0.44055,0.44200
1999,Lower Saxony,Tenant,No,0.55873,177,6780,0.55800,0.55945
1999,North Rhine-Westphalia,Owner,Yes,0.88154,466,6780,0.88118,0.88190
1999,North Rhine-Westphalia,Owner,No,0.11846,47,6780,0.11810,0.11882
1999,North Rhine-Westphalia,Tenant,Yes,0.29955,300,6780,0.29915,0.29995
1999,North Rhine-Westphalia,Tenant,No,0.70045,591,6780,0.70005,0.70085
1999,Hesse,Owner,Yes,1.00000,164,6780,1.00000,1.00000
1999,Hesse,Tenant,Yes,0.38735,114,6780,0.38658,0.38812
1999,Hesse,Tenant,No,0.61265,166,6780,0.61188,0.61342
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,185,6780,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39145,89,6780,0.39056,0.39235
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.60855,109,6780,0.60765,0.60944
1999,Baden-Wuerttemberg,Owner,Yes,0.82190,301,6780,0.82140,0.82240
1999,Baden-Wuerttemberg,Owner,No,0.17810,62,6780,0.17760,0.17860
1999,Baden-Wuerttemberg,Tenant,Yes,0.37208,173,6780,0.37146,0.37269
1999,Baden-Wuerttemberg,Tenant,No,0.62792,339,6780,0.62731,0.62854
1999,Bavaria,Owner,Yes,0.89241,419,6780,0.89205,0.89277
1999,Bavaria,Owner,No,0.10759,46,6780,0.10723,0.10795
1999,Bavaria,Tenant,Yes,0.32980,164,6780,0.32922,0.33037
1999,Bavaria,Tenant,No,0.67020,303,6780,0.66963,0.67078
1999,Berlin,Tenant,No,1.00000,250,6780,1.00000,1.00000
1999,Brandenburg,Owner,Yes,1.00000,113,6780,1.00000,1.00000
1999,Brandenburg,Tenant,Yes,0.28534,53,6780,0.28429,0.28640
1999,Brandenburg,Tenant,No,0.71466,128,6780,0.71360,0.71571
1999,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,65,6780,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,105,6780,1.00000,1.00000
1999,Saxony,Owner,Yes,1.00000,166,6780,1.00000,1.00000
1999,Saxony,Tenant,Yes,0.26405,104,6780,0.26332,0.26478
1999,Saxony,Tenant,No,0.73595,282,6780,0.73522,0.73668
1999,Saxony-Anhalt,Owner,Yes,1.00000,107,6780,1.00000,1.00000
1999,Saxony-Anhalt,Tenant,Yes,0.19473,48,6780,0.19385,0.19560
1999,Saxony-Anhalt,Tenant,No,0.80527,169,6780,0.80440,0.80615
1999,Thuringa,Owner,Yes,1.00000,155,6780,1.00000,1.00000
1999,Thuringa,Tenant,Yes,0.23915,42,6780,0.23811,0.24020
1999,Thuringa,Tenant,No,0.76085,142,6780,0.75980,0.76189
2000,Schleswig-Holstein,Owner,Yes,1.00000,213,12554,1.00000,1.00000
2000,Schleswig-Holstein,Tenant,Yes,0.47128,76,12554,0.47005,0.47251
2000,Schleswig-Holstein,Tenant,No,0.52872,96,12554,0.52749,0.52995
2000,Hamburg,Tenant,Yes,0.19929,33,12554,0.19834,0.20024
2000,Hamburg,Tenant,No,0.80071,112,12554,0.79976,0.80166
2000,Lower Saxony,Owner,Yes,1.00000,551,12554,1.00000,1.00000
2000,Lower Saxony,Tenant,Yes,0.45793,231,12554,0.45719,0.45867
2000,Lower Saxony,Tenant,No,0.54207,263,12554,0.54133,0.54281
2000,Bremen,Owner,Yes,1.00000,34,12554,1.00000,1.00000
2000,Bremen,Tenant,No,1.00000,52,12554,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,Yes,0.87793,1037,12554,0.87757,0.87829
2000,North Rhine-Westphalia,Owner,No,0.12207,115,12554,0.12171,0.12243
2000,North Rhine-Westphalia,Tenant,Yes,0.33127,568,12554,0.33086,0.33168
2000,North Rhine-Westphalia,Tenant,No,0.66873,1024,12554,0.66832,0.66914
2000,Hesse,Owner,Yes,0.88529,366,12554,0.88472,0.88586
2000,Hesse,Owner,No,0.11471,38,12554,0.11414,0.11528
2000,Hesse,Tenant,Yes,0.37440,196,12554,0.37365,0.37515
2000,Hesse,Tenant,No,0.62560,291,12554,0.62485,0.62635
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89914,400,12554,0.89861,0.89966
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.10086,44,12554,0.10034,0.10139
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33487,124,12554,0.33398,0.33577
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.66513,211,12554,0.66423,0.66602
2000,Baden-Wuerttemberg,Owner,Yes,0.82674,632,12554,0.82625,0.82723
2000,Baden-Wuerttemberg,Owner,No,0.17326,108,12554,0.17277,0.17375
2000,Baden-Wuerttemberg,Tenant,Yes,0.37230,280,12554,0.37169,0.37292
2000,Baden-Wuerttemberg,Tenant,No,0.62770,488,12554,0.62708,0.62831
2000,Bavaria,Owner,Yes,0.88829,867,12554,0.88792,0.88867
2000,Bavaria,Owner,No,0.11171,96,12554,0.11133,0.11208
2000,Bavaria,Tenant,Yes,0.36192,320,12554,0.36135,0.36249
2000,Bavaria,Tenant,No,0.63808,506,12554,0.63751,0.63865
2000,Berlin,Owner,Yes,1.00000,37,12554,1.00000,1.00000
2000,Berlin,Tenant,Yes,0.08946,37,12554,0.08901,0.08991
2000,Berlin,Tenant,No,0.91054,403,12554,0.91009,0.91099
2000,Brandenburg,Owner,Yes,1.00000,197,12554,1.00000,1.00000
2000,Brandenburg,Tenant,Yes,0.24211,81,12554,0.24115,0.24307
2000,Brandenburg,Tenant,No,0.75789,235,12554,0.75693,0.75885
2000,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,12554,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.19618,39,12554,0.19512,0.19724
2000,Mecklenburg-Western Pomerania,Tenant,No,0.80382,162,12554,0.80276,0.80488
2000,Saxony,Owner,Yes,1.00000,295,12554,1.00000,1.00000
2000,Saxony,Tenant,Yes,0.26652,160,12554,0.26578,0.26725
2000,Saxony,Tenant,No,0.73348,427,12554,0.73275,0.73422
2000,Saxony-Anhalt,Owner,Yes,1.00000,208,12554,1.00000,1.00000
2000,Saxony-Anhalt,Tenant,Yes,0.28765,85,12554,0.28661,0.28868
2000,Saxony-Anhalt,Tenant,No,0.71235,208,12554,0.71132,0.71339
2000,Thuringa,Owner,Yes,1.00000,230,12554,1.00000,1.00000
2000,Thuringa,Tenant,Yes,0.25570,69,12554,0.25463,0.25677
2000,Thuringa,Tenant,No,0.74430,205,12554,0.74323,0.74537
2001,Schleswig-Holstein,Owner,Yes,1.00000,193,11246,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,Yes,0.40085,63,11246,0.39963,0.40208
2001,Schleswig-Holstein,Tenant,No,0.59915,90,11246,0.59792,0.60037
2001,Hamburg,Tenant,No,1.00000,108,11246,1.00000,1.00000
2001,Lower Saxony,Owner,Yes,1.00000,498,11246,1.00000,1.00000
2001,Lower Saxony,Tenant,Yes,0.47028,207,11246,0.46953,0.47102
2001,Lower Saxony,Tenant,No,0.52972,224,11246,0.52898,0.53047
2001,Bremen,Owner,Yes,1.00000,32,11246,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,44,11246,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.87779,932,11246,0.87743,0.87815
2001,North Rhine-Westphalia,Owner,No,0.12221,103,11246,0.12185,0.12257
2001,North Rhine-Westphalia,Tenant,Yes,0.34212,513,11246,0.34170,0.34254
2001,North Rhine-Westphalia,Tenant,No,0.65788,893,11246,0.65746,0.65830
2001,Hesse,Owner,Yes,0.87096,319,11246,0.87037,0.87155
2001,Hesse,Owner,No,0.12904,36,11246,0.12845,0.12963
2001,Hesse,Tenant,Yes,0.36539,167,11246,0.36463,0.36615
2001,Hesse,Tenant,No,0.63461,248,11246,0.63385,0.63537
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88703,367,11246,0.88648,0.88759
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11297,43,11246,0.11241,0.11352
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38914,128,11246,0.38821,0.39007
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.61086,177,11246,0.60993,0.61179
2001,Baden-Wuerttemberg,Owner,Yes,0.81822,528,11246,0.81771,0.81874
2001,Baden-Wuerttemberg,Owner,No,0.18178,92,11246,0.18126,0.18229
2001,Baden-Wuerttemberg,Tenant,Yes,0.37402,261,11246,0.37342,0.37462
2001,Baden-Wuerttemberg,Tenant,No,0.62598,449,11246,0.62538,0.62658
2001,Bavaria,Owner,Yes,0.88394,775,11246,0.88357,0.88432
2001,Bavaria,Owner,No,0.11606,86,11246,0.11568,0.11643
2001,Bavaria,Tenant,Yes,0.37998,293,11246,0.37940,0.38056
2001,Bavaria,Tenant,No,0.62002,444,11246,0.61944,0.62060
2001,Berlin,Owner,Yes,1.00000,37,11246,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.08367,35,11246,0.08324,0.08410
2001,Berlin,Tenant,No,0.91633,374,11246,0.91590,0.91676
2001,Brandenburg,Owner,Yes,1.00000,187,11246,1.00000,1.00000
2001,Brandenburg,Tenant,Yes,0.27954,83,11246,0.27853,0.28055
2001,Brandenburg,Tenant,No,0.72046,207,11246,0.71945,0.72147
2001,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,11246,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.22409,39,11246,0.22298,0.22520
2001,Mecklenburg-Western Pomerania,Tenant,No,0.77591,143,11246,0.77480,0.77702
2001,Saxony,Owner,Yes,1.00000,281,11246,1.00000,1.00000
2001,Saxony,Tenant,Yes,0.24396,138,11246,0.24325,0.24468
2001,Saxony,Tenant,No,0.75604,385,11246,0.75532,0.75675
2001,Saxony-Anhalt,Owner,Yes,1.00000,203,11246,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,Yes,0.29640,80,11246,0.29533,0.29747
2001,Saxony-Anhalt,Tenant,No,0.70360,187,11246,0.70253,0.70467
2001,Thuringa,Owner,Yes,1.00000,214,11246,1.00000,1.00000
2001,Thuringa,Tenant,Yes,0.23107,64,11246,0.23005,0.23209
2001,Thuringa,Tenant,No,0.76893,185,11246,0.76791,0.76995
2002,Schleswig-Holstein,Owner,Yes,1.00000,209,11780,1.00000,1.00000
2002,Schleswig-Holstein,Tenant,Yes,0.38339,67,11780,0.38225,0.38454
2002,Schleswig-Holstein,Tenant,No,0.61661,98,11780,0.61546,0.61775
2002,Hamburg,Owner,Yes,1.00000,44,11780,1.00000,1.00000
2002,Hamburg,Tenant,Yes,0.19055,31,11780,0.18958,0.19152
2002,Hamburg,Tenant,No,0.80945,99,11780,0.80848,0.81042
2002,Lower Saxony,Owner,Yes,1.00000,572,11780,1.00000,1.00000
2002,Lower Saxony,Tenant,Yes,0.46638,198,11780,0.46562,0.46714
2002,Lower Saxony,Tenant,No,0.53362,220,11780,0.53286,0.53438
2002,Bremen,Owner,Yes,1.00000,41,11780,1.00000,1.00000
2002,Bremen,Tenant,No,1.00000,40,11780,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,Yes,0.87417,1069,11780,0.87381,0.87453
2002,North Rhine-Westphalia,Owner,No,0.12583,111,11780,0.12547,0.12619
2002,North Rhine-Westphalia,Tenant,Yes,0.34641,508,11780,0.34599,0.34682
2002,North Rhine-Westphalia,Tenant,No,0.65359,860,11780,0.65318,0.65401
2002,Hesse,Owner,Yes,0.87907,371,11780,0.87847,0.87966
2002,Hesse,Owner,No,0.12093,36,11780,0.12034,0.12153
2002,Hesse,Tenant,Yes,0.38171,188,11780,0.38096,0.38246
2002,Hesse,Tenant,No,0.61829,254,11780,0.61754,0.61904
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88671,391,11780,0.88618,0.88725
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.11329,43,11780,0.11275,0.11382
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39317,127,11780,0.39221,0.39412
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.60683,163,11780,0.60588,0.60779
2002,Baden-Wuerttemberg,Owner,Yes,0.81328,613,11780,0.81278,0.81378
2002,Baden-Wuerttemberg,Owner,No,0.18672,107,11780,0.18622,0.18722
2002,Baden-Wuerttemberg,Tenant,Yes,0.35083,248,11780,0.35022,0.35144
2002,Baden-Wuerttemberg,Tenant,No,0.64917,438,11780,0.64856,0.64978
2002,Bavaria,Owner,Yes,0.87044,856,11780,0.87005,0.87083
