"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Niedersachsen","1","353","0.703950917016821","0.663936532749599","0.743965301284043"
"Ja","2002","Niedersachsen","2","435","0.765146211302293","0.730406910109822","0.799885512494765"
"Ja","2002","Niedersachsen","3","394","0.783156112658293","0.747355788174656","0.81895643714193"
"Ja","2002","Niedersachsen","4","462","0.841216700974606","0.810672898680953","0.871760503268258"
"Ja","2002","Niedersachsen","5","455","0.848657859207896","0.816893513307431","0.880422205108361"
"Ja","2002","Bremen","1","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","","","",""
"Ja","2002","Bremen","4","","","",""
"Ja","2002","Bremen","5","43","0.847120310623714","0.750235075108546","0.944005546138883"
"Ja","2002","Nordrhein-Westfalen","1","585","0.454562311008138","0.426436559746624","0.482688062269651"
"Ja","2002","Nordrhein-Westfalen","2","781","0.578162699523879","0.551399271280492","0.604926127767267"
"Ja","2002","Nordrhein-Westfalen","3","829","0.676816223123713","0.650365549097591","0.703266897149836"
"Ja","2002","Nordrhein-Westfalen","4","922","0.665200317632264","0.639007416304851","0.691393218959677"
"Ja","2002","Nordrhein-Westfalen","5","1071","0.717398722732597","0.69284687432445","0.741950571140745"
"Ja","2002","Hessen","1","170","0.47185315533018","0.420639893746361","0.523066416913999"
"Ja","2002","Hessen","2","262","0.611444989375944","0.565159139376864","0.657730839375025"
"Ja","2002","Hessen","3","303","0.763780460625476","0.721296533038582","0.806264388212369"
"Ja","2002","Hessen","4","357","0.68182504238058","0.639536316134164","0.724113768626996"
"Ja","2002","Hessen","5","410","0.710786231286192","0.671084612617044","0.75048784995534"
"Ja","2002","Rheinland-Pfalz,Saarland","1","248","0.561776492521123","0.514381041600459","0.609171943441788"
"Ja","2002","Rheinland-Pfalz,Saarland","2","371","0.813632695529606","0.778239426878365","0.849025964180848"
"Ja","2002","Rheinland-Pfalz,Saarland","3","275","0.697386203759693","0.650386394379416","0.744386013139969"
"Ja","2002","Rheinland-Pfalz,Saarland","4","296","0.79261111343441","0.750671571244596","0.834550655624224"
"Ja","2002","Rheinland-Pfalz,Saarland","5","217","0.844452785159004","0.798408215501359","0.89049735481665"
"Ja","2002","Baden-Wuerttemberg","1","334","0.54562433545907","0.507522090122908","0.583726580795231"
"Ja","2002","Baden-Wuerttemberg","2","453","0.635735650258934","0.601156983765426","0.670314316752442"
"Ja","2002","Baden-Wuerttemberg","3","508","0.640189636211932","0.606679504403933","0.67369976801993"
"Ja","2002","Baden-Wuerttemberg","4","545","0.664759320887978","0.631284983786784","0.698233657989173"
"Ja","2002","Baden-Wuerttemberg","5","626","0.759621576075359","0.729478620850911","0.789764531299806"
"Ja","2002","Bayern","1","497","0.654763935569773","0.620600457601802","0.688927413537744"
"Ja","2002","Bayern","2","593","0.660264443940373","0.628936615688673","0.691592272192072"
"Ja","2002","Bayern","3","593","0.698994146517147","0.666720988052009","0.731267304982284"
"Ja","2002","Bayern","4","701","0.734469001119802","0.705760501258816","0.763177500980787"
"Ja","2002","Bayern","5","816","0.756746236980311","0.730033635658945","0.783458838301677"
"Ja","2002","Berlin","1","","","",""
"Ja","2002","Berlin","2","33","0.182536640576389","0.124124566844024","0.240948714308754"
"Ja","2002","Berlin","3","37","0.162918573602601","0.111738342150924","0.214098805054279"
"Ja","2002","Berlin","4","62","0.188861025744858","0.13816788998344","0.239554161506276"
"Ja","2002","Berlin","5","78","0.201995447612489","0.145499057195598","0.258491838029381"
"Ja","2002","Brandenburg","1","133","0.485118409479836","0.426683484484665","0.543553334475008"
"Ja","2002","Brandenburg","2","185","0.577423735253511","0.523046349354647","0.631801121152375"
"Ja","2002","Brandenburg","3","156","0.580146029766482","0.520155981488275","0.64013607804469"
"Ja","2002","Brandenburg","4","117","0.647712856726306","0.57653175670857","0.718893956744042"
"Ja","2002","Brandenburg","5","95","0.792857486244191","0.718465209195043","0.86724976329334"
"Ja","2002","Mecklenburg-Vorpommern","1","82","0.435995433497984","0.364344564833687","0.507646302162281"
"Ja","2002","Mecklenburg-Vorpommern","2","98","0.553997609428036","0.480560716180056","0.627434502676017"
"Ja","2002","Mecklenburg-Vorpommern","3","67","0.431376089692785","0.349041697395393","0.513710481990177"
"Ja","2002","Mecklenburg-Vorpommern","4","60","0.572971264953067","0.470205594774619","0.675736935131515"
"Ja","2002","Mecklenburg-Vorpommern","5","46","0.808015634063372","0.703925501863165","0.912105766263578"
"Ja","2002","Sachsen","1","351","0.541712987524769","0.501911138845605","0.581514836203933"
"Ja","2002","Sachsen","2","305","0.557016326422778","0.514484868494621","0.599547784350934"
"Ja","2002","Sachsen","3","269","0.559815468524191","0.513379376132834","0.606251560915549"
"Ja","2002","Sachsen","4","151","0.516447299468481","0.455231571234963","0.577663027701999"
"Ja","2002","Sachsen","5","135","0.694239333792051","0.626364797771336","0.762113869812766"
"Ja","2002","Sachsen-Anhalt","1","131","0.406536590264959","0.350294548996383","0.462778631533535"
"Ja","2002","Sachsen-Anhalt","2","232","0.662055503464255","0.611327853106162","0.712783153822347"
"Ja","2002","Sachsen-Anhalt","3","183","0.686762704603037","0.631944876083509","0.741580533122564"
"Ja","2002","Sachsen-Anhalt","4","124","0.553660377546945","0.482219618198913","0.625101136894977"
"Ja","2002","Sachsen-Anhalt","5","67","0.797327265874361","0.708683026792502","0.885971504956221"
"Ja","2002","Thueringen","1","184","0.477882810556408","0.425994707676279","0.529770913436537"
"Ja","2002","Thueringen","2","190","0.524825732101796","0.469054948051738","0.580596516151854"
"Ja","2002","Thueringen","3","165","0.627604031454746","0.569065369266555","0.686142693642936"
"Ja","2002","Thueringen","4","119","0.62783050512898","0.553394650855391","0.702266359402569"
"Ja","2002","Thueringen","5","76","0.865032633209744","0.791523774836113","0.938541491583375"
"Nein","2002","Schleswig-Holstein","1","60","0.328281040726062","0.253628773663061","0.402933307789063"
"Nein","2002","Schleswig-Holstein","2","48","0.255732542382928","0.191821030867503","0.319644053898352"
"Nein","2002","Schleswig-Holstein","3","36","0.224079278109335","0.162823422073402","0.285335134145267"
"Nein","2002","Schleswig-Holstein","4","39","0.222751849877329","0.165371536664352","0.280132163090305"
"Nein","2002","Schleswig-Holstein","5","","","",""
"Nein","2002","Hamburg","1","31","0.886516230725598","0.779901097439112","0.993131364012083"
"Nein","2002","Hamburg","2","42","0.656073456160752","0.538776458080478","0.773370454241025"
"Nein","2002","Hamburg","3","39","0.586069229982198","0.471502838938283","0.700635621026114"
"Nein","2002","Hamburg","4","36","0.582698811136899","0.48025164143318","0.685145980840618"
"Nein","2002","Hamburg","5","54","0.528912018175103","0.445326596537078","0.612497439813128"
"Nein","2002","Niedersachsen","1","147","0.296049082983179","0.256034698715957","0.336063467250401"
"Nein","2002","Niedersachsen","2","137","0.234853788697707","0.200114487505235","0.269593089890179"
"Nein","2002","Niedersachsen","3","115","0.216843887341707","0.18104356285807","0.252644211825344"
"Nein","2002","Niedersachsen","4","88","0.158783299025394","0.128239496731742","0.189327101319047"
"Nein","2002","Niedersachsen","5","34","0.151342140792104","0.119577794891639","0.183106486692569"
"Nein","2002","Bremen","1","32","0.635134742660158","0.494484325418628","0.775785159901689"
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5","","","",""
"Nein","2002","Nordrhein-Westfalen","1","619","0.545437688991862","0.517311937730349","0.573563440253376"
"Nein","2002","Nordrhein-Westfalen","2","527","0.421837300476121","0.395073872232733","0.448600728719508"
"Nein","2002","Nordrhein-Westfalen","3","372","0.323183776876287","0.296733102850164","0.349634450902409"
"Nein","2002","Nordrhein-Westfalen","4","325","0.334799682367736","0.308606781040323","0.360992583695149"
"Nein","2002","Nordrhein-Westfalen","5","221","0.282601277267403","0.258049428859255","0.30715312567555"
"Nein","2002","Hessen","1","195","0.52814684466982","0.476933583086001","0.579360106253639"
"Nein","2002","Hessen","2","164","0.388555010624056","0.342269160624975","0.434840860623136"
"Nein","2002","Hessen","3","81","0.236219539374524","0.193735611787631","0.278703466961418"
"Nein","2002","Hessen","4","109","0.31817495761942","0.275886231373004","0.360463683865836"
"Nein","2002","Hessen","5","91","0.289213768713808","0.24951215004466","0.328915387382956"
"Nein","2002","Rheinland-Pfalz,Saarland","1","173","0.438223507478877","0.390828056558212","0.485618958399541"
"Nein","2002","Rheinland-Pfalz,Saarland","2","94","0.186367304470394","0.150974035819152","0.221760573121635"
"Nein","2002","Rheinland-Pfalz,Saarland","3","92","0.302613796240307","0.255613986860031","0.349613605620584"
"Nein","2002","Rheinland-Pfalz,Saarland","4","63","0.20738888656559","0.165449344375776","0.249328428755404"
"Nein","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2002","Baden-Wuerttemberg","1","322","0.45437566454093","0.416273419204769","0.492477909877092"
"Nein","2002","Baden-Wuerttemberg","2","291","0.364264349741066","0.329685683247558","0.398843016234574"
"Nein","2002","Baden-Wuerttemberg","3","280","0.359810363788068","0.32630023198007","0.393320495596067"
"Nein","2002","Baden-Wuerttemberg","4","219","0.335240679112022","0.301766342010827","0.368715016213216"
"Nein","2002","Baden-Wuerttemberg","5","146","0.240378423924642","0.210235468700194","0.270521379149089"
"Nein","2002","Bayern","1","247","0.345236064430227","0.311072586462256","0.379399542398198"
"Nein","2002","Bayern","2","285","0.339735556059627","0.308407727807928","0.371063384311327"
"Nein","2002","Bayern","3","183","0.301005853482853","0.268732695017716","0.333279011947991"
"Nein","2002","Bayern","4","208","0.265530998880198","0.236822499019213","0.294239498741184"
"Nein","2002","Bayern","5","175","0.243253763019689","0.216541161698323","0.269966364341054"
"Nein","2002","Berlin","1","214","0.889159305795396","0.84944180821239","0.928876803378403"
"Nein","2002","Berlin","2","135","0.817463359423611","0.759051285691246","0.875875433155976"
"Nein","2002","Berlin","3","163","0.837081426397399","0.785901194945721","0.888261657849076"
"Nein","2002","Berlin","4","167","0.811138974255142","0.760445838493723","0.86183211001656"
"Nein","2002","Berlin","5","116","0.798004552387511","0.741508161970619","0.854500942804402"
"Nein","2002","Brandenburg","1","148","0.514881590520164","0.456446665524992","0.573316515515335"
"Nein","2002","Brandenburg","2","132","0.422576264746489","0.368198878847625","0.476953650645353"
"Nein","2002","Brandenburg","3","104","0.419853970233518","0.35986392195531","0.479844018511725"
"Nein","2002","Brandenburg","4","56","0.352287143273694","0.281106043255958","0.42346824329143"
"Nein","2002","Brandenburg","5","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1","102","0.564004566502016","0.492353697837719","0.635655435166313"
"Nein","2002","Mecklenburg-Vorpommern","2","78","0.446002390571964","0.372565497323983","0.519439283819944"
"Nein","2002","Mecklenburg-Vorpommern","3","72","0.568623910307215","0.486289518009823","0.650958302604607"
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","251","0.458287012475231","0.418485163796067","0.498088861154394"
"Nein","2002","Sachsen","2","219","0.442983673577222","0.400452215649066","0.485515131505379"
"Nein","2002","Sachsen","3","170","0.440184531475809","0.393748439084451","0.486620623867166"
"Nein","2002","Sachsen","4","105","0.483552700531519","0.422336972298001","0.544768428765037"
"Nein","2002","Sachsen","5","42","0.305760666207949","0.237886130187235","0.373635202228664"
"Nein","2002","Sachsen-Anhalt","1","162","0.593463409735041","0.537221368466465","0.649705451003617"
"Nein","2002","Sachsen-Anhalt","2","102","0.337944496535745","0.287216846177653","0.388672146893838"
"Nein","2002","Sachsen-Anhalt","3","92","0.313237295396963","0.258419466877436","0.368055123916491"
"Nein","2002","Sachsen-Anhalt","4","62","0.446339622453055","0.374898863105023","0.517780381801087"
"Nein","2002","Sachsen-Anhalt","5","","","",""
"Nein","2002","Thueringen","1","172","0.522117189443592","0.470229086563463","0.574005292323721"
"Nein","2002","Thueringen","2","118","0.475174267898204","0.419403483848146","0.530945051948262"
"Nein","2002","Thueringen","3","97","0.372395968545254","0.313857306357064","0.430934630733444"
"Nein","2002","Thueringen","4","43","0.37216949487102","0.297733640597431","0.446605349144609"
"Nein","2002","Thueringen","5","","","",""
"Ja","2003","Schleswig-Holstein","1","74","0.537514731864927","0.454025215564962","0.621004248164892"
"Ja","2003","Schleswig-Holstein","2","137","0.733957870520887","0.669223884573328","0.798691856468445"
"Ja","2003","Schleswig-Holstein","3","108","0.815111149275668","0.749866873453281","0.880355425098055"
"Ja","2003","Schleswig-Holstein","4","186","0.770936594243172","0.716978411112078","0.824894777374267"
"Ja","2003","Schleswig-Holstein","5","166","0.886006778144185","0.840087271227757","0.931926285060614"
"Ja","2003","Hamburg","1","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","40","0.441108059111198","0.336169454441128","0.546046663781269"
"Ja","2003","Hamburg","4","44","0.327955115580112","0.226342528339183","0.429567702821042"
"Ja","2003","Hamburg","5","67","0.585360134057974","0.492445673090433","0.678274595025515"
"Ja","2003","Niedersachsen","1","278","0.633862700547275","0.58751335268882","0.68021204840573"
"Ja","2003","Niedersachsen","2","383","0.742775184994063","0.705874125703826","0.7796762442843"
"Ja","2003","Niedersachsen","3","453","0.828093618946476","0.796446258928446","0.859740978964506"
"Ja","2003","Niedersachsen","4","458","0.86497861066238","0.835661794080764","0.894295427243996"
"Ja","2003","Niedersachsen","5","424","0.855387448297295","0.823351172278008","0.887423724316583"
"Ja","2003","Bremen","1","","","",""
"Ja","2003","Bremen","2","","","",""
"Ja","2003","Bremen","3","","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5","44","0.712138429464586","0.589077419315598","0.835199439613574"
"Ja","2003","Nordrhein-Westfalen","1","436","0.429957408062136","0.399395237431281","0.460519578692992"
"Ja","2003","Nordrhein-Westfalen","2","765","0.58735909152864","0.559924327481709","0.614793855575572"
"Ja","2003","Nordrhein-Westfalen","3","904","0.697083680607277","0.671558594916685","0.722608766297868"
"Ja","2003","Nordrhein-Westfalen","4","940","0.660854225543761","0.634939290819702","0.68676916026782"
"Ja","2003","Nordrhein-Westfalen","5","986","0.725540476593899","0.700239684738532","0.750841268449266"
"Ja","2003","Hessen","1","174","0.484175967610418","0.430819687819582","0.537532247401253"
"Ja","2003","Hessen","2","234","0.64807065055162","0.599009659208826","0.697131641894414"
"Ja","2003","Hessen","3","266","0.630827897400422","0.582307295933971","0.679348498866873"
"Ja","2003","Hessen","4","325","0.736106497368237","0.694154771026688","0.778058223709786"
"Ja","2003","Hessen","5","381","0.749807010156689","0.709877756705939","0.789736263607438"
"Ja","2003","Rheinland-Pfalz,Saarland","1","275","0.643441182348895","0.59800998625919","0.6888723784386"
"Ja","2003","Rheinland-Pfalz,Saarland","2","252","0.706488029930635","0.660521393199893","0.752454666661377"
"Ja","2003","Rheinland-Pfalz,Saarland","3","279","0.746872629252984","0.702082054861498","0.79166320364447"
"Ja","2003","Rheinland-Pfalz,Saarland","4","308","0.755851454304038","0.712256224382944","0.799446684225133"
"Ja","2003","Rheinland-Pfalz,Saarland","5","219","0.811499666468575","0.762525699592541","0.860473633344608"
"Ja","2003","Baden-Wuerttemberg","1","283","0.545505015124335","0.50522469050272","0.585785339745951"
"Ja","2003","Baden-Wuerttemberg","2","408","0.624024458605978","0.587292806483663","0.660756110728293"
"Ja","2003","Baden-Wuerttemberg","3","585","0.703480681508711","0.672315210042798","0.734646152974624"
"Ja","2003","Baden-Wuerttemberg","4","506","0.639017118724287","0.604982810838449","0.673051426610126"
"Ja","2003","Baden-Wuerttemberg","5","554","0.741153465705719","0.708543020880199","0.773763910531239"
"Ja","2003","Bayern","1","394","0.600515678733662","0.563233320791439","0.637798036675885"
"Ja","2003","Bayern","2","648","0.710244579892542","0.68032279561256","0.740166364172523"
"Ja","2003","Bayern","3","659","0.731423042235558","0.701852357085556","0.76099372738556"
"Ja","2003","Bayern","4","676","0.714382811262425","0.683890385718842","0.744875236806008"
"Ja","2003","Bayern","5","700","0.765570948438003","0.737107877933621","0.794034018942384"
"Ja","2003","Berlin","1","","","",""
"Ja","2003","Berlin","2","","","",""
"Ja","2003","Berlin","3","45","0.191914199990211","0.137336480385512","0.246491919594911"
"Ja","2003","Berlin","4","71","0.223018620889458","0.167505315912138","0.278531925866777"
"Ja","2003","Berlin","5","65","0.207100059823446","0.144310504931214","0.269889614715678"
"Ja","2003","Brandenburg","1","155","0.501605957820999","0.446390512613947","0.556821403028051"
"Ja","2003","Brandenburg","2","154","0.576447833584267","0.517399803931116","0.635495863237418"
"Ja","2003","Brandenburg","3","161","0.625718858220294","0.565489138037557","0.685948578403031"
"Ja","2003","Brandenburg","4","135","0.627391301892641","0.560382965752498","0.694399638032783"
"Ja","2003","Brandenburg","5","84","0.678626412422832","0.588438164831017","0.768814660014647"
"Ja","2003","Mecklenburg-Vorpommern","1","107","0.567233367376825","0.498738531162851","0.635728203590798"
"Ja","2003","Mecklenburg-Vorpommern","2","89","0.579987795257318","0.504449609566178","0.655525980948459"
"Ja","2003","Mecklenburg-Vorpommern","3","64","0.503869364254556","0.414412335886652","0.59332639262246"
"Ja","2003","Mecklenburg-Vorpommern","4","60","0.473492119562842","0.372556842426142","0.574427396699543"
"Ja","2003","Mecklenburg-Vorpommern","5","46","0.74404882901736","0.632695971996803","0.855401686037917"
"Ja","2003","Sachsen","1","310","0.508122663513101","0.467152965203923","0.549092361822279"
"Ja","2003","Sachsen","2","319","0.583304420955637","0.540047570152806","0.626561271758468"
"Ja","2003","Sachsen","3","238","0.497258144624817","0.449383611258666","0.545132677990968"
"Ja","2003","Sachsen","4","183","0.567244796761712","0.510319145731678","0.624170447791746"
"Ja","2003","Sachsen","5","103","0.691967000589802","0.615216360674001","0.768717640505603"
"Ja","2003","Sachsen-Anhalt","1","151","0.447778195829971","0.393209823998925","0.502346567661016"
"Ja","2003","Sachsen-Anhalt","2","188","0.635959942234793","0.578567371671226","0.693352512798359"
"Ja","2003","Sachsen-Anhalt","3","162","0.615264179262488","0.558071845281316","0.672456513243659"
"Ja","2003","Sachsen-Anhalt","4","130","0.588765562789368","0.518614682231941","0.658916443346796"
"Ja","2003","Sachsen-Anhalt","5","65","0.795583228463217","0.70370062267647","0.887465834249965"
"Ja","2003","Thueringen","1","157","0.43233299724615","0.37779810278894","0.48686789170336"
"Ja","2003","Thueringen","2","193","0.544612019386321","0.488904567214051","0.60031947155859"
"Ja","2003","Thueringen","3","193","0.64965072722014","0.59346852208412","0.70583293235616"
"Ja","2003","Thueringen","4","128","0.674730776797699","0.60430844896298","0.745153104632419"
"Ja","2003","Thueringen","5","57","0.879665597723542","0.801172796253628","0.958158399193455"
"Nein","2003","Schleswig-Holstein","1","63","0.462485268135073","0.378995751835108","0.545974784435038"
"Nein","2003","Schleswig-Holstein","2","42","0.266042129479113","0.201308143531555","0.330776115426672"
"Nein","2003","Schleswig-Holstein","3","","","",""
"Nein","2003","Schleswig-Holstein","4","47","0.229063405756828","0.175105222625733","0.283021588887922"
"Nein","2003","Schleswig-Holstein","5","","","",""
"Nein","2003","Hamburg","1","37","0.980741302367579","0.937044769121426","1.02443783561373"
"Nein","2003","Hamburg","2","37","0.694142251756522","0.573461484928065","0.814823018584979"
"Nein","2003","Hamburg","3","46","0.558891940888802","0.453953336218731","0.663830545558872"
"Nein","2003","Hamburg","4","38","0.672044884419888","0.570432297178958","0.773657471660817"
"Nein","2003","Hamburg","5","41","0.414639865942026","0.321725404974485","0.507554326909567"
"Nein","2003","Niedersachsen","1","137","0.366137299452725","0.31978795159427","0.41248664731118"
"Nein","2003","Niedersachsen","2","156","0.257224815005937","0.220323755715699","0.294125874296174"
"Nein","2003","Niedersachsen","3","93","0.171906381053524","0.140259021035494","0.203553741071554"
"Nein","2003","Niedersachsen","4","64","0.13502138933762","0.105704572756004","0.164338205919236"
"Nein","2003","Niedersachsen","5","39","0.144612551702705","0.112576275683417","0.176648827721992"
"Nein","2003","Bremen","1","32","0.548088257743099","0.411499465503919","0.684677049982279"
"Nein","2003","Bremen","2","","","",""
"Nein","2003","Bremen","3","","","",""
"Nein","2003","Bremen","4","","","",""
"Nein","2003","Bremen","5","","","",""
"Nein","2003","Nordrhein-Westfalen","1","572","0.570042591937864","0.539480421307008","0.600604762568719"
"Nein","2003","Nordrhein-Westfalen","2","472","0.41264090847136","0.385206144424429","0.440075672518291"
"Nein","2003","Nordrhein-Westfalen","3","341","0.302916319392723","0.277391233702132","0.328441405083315"
"Nein","2003","Nordrhein-Westfalen","4","342","0.339145774456239","0.313230839732181","0.365060709180298"
"Nein","2003","Nordrhein-Westfalen","5","209","0.274459523406101","0.249158731550734","0.299760315261468"
"Nein","2003","Hessen","1","163","0.515824032389583","0.462467752598747","0.569180312180418"
"Nein","2003","Hessen","2","130","0.35192934944838","0.302868358105586","0.400990340791174"
"Nein","2003","Hessen","3","114","0.369172102599578","0.320651501133127","0.417692704066029"
"Nein","2003","Hessen","4","99","0.263893502631763","0.221941776290215","0.305845228973312"
"Nein","2003","Hessen","5","71","0.250192989843311","0.210263736392562","0.290122243294061"
"Nein","2003","Rheinland-Pfalz,Saarland","1","152","0.356558817651105","0.3111276215614","0.40199001374081"
"Nein","2003","Rheinland-Pfalz,Saarland","2","125","0.293511970069365","0.247545333338623","0.339478606800107"
"Nein","2003","Rheinland-Pfalz,Saarland","3","83","0.253127370747016","0.20833679635553","0.297917945138502"
"Nein","2003","Rheinland-Pfalz,Saarland","4","65","0.244148545695962","0.200553315774867","0.287743775617056"
"Nein","2003","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2003","Baden-Wuerttemberg","1","304","0.454494984875665","0.414214660254049","0.49477530949728"
"Nein","2003","Baden-Wuerttemberg","2","260","0.375975541394022","0.339243889271707","0.412707193516337"
"Nein","2003","Baden-Wuerttemberg","3","240","0.296519318491289","0.265353847025376","0.327684789957202"
"Nein","2003","Baden-Wuerttemberg","4","259","0.360982881275712","0.326948573389874","0.395017189161551"
"Nein","2003","Baden-Wuerttemberg","5","139","0.258846534294281","0.226236089468761","0.291456979119801"
"Nein","2003","Bayern","1","269","0.399484321266338","0.362201963324115","0.436766679208561"
"Nein","2003","Bayern","2","235","0.289755420107458","0.259833635827477","0.31967720438744"
"Nein","2003","Bayern","3","204","0.268576957764442","0.23900627261444","0.298147642914444"
"Nein","2003","Bayern","4","167","0.285617188737575","0.255124763193992","0.316109614281158"
"Nein","2003","Bayern","5","151","0.234429051561997","0.205965981057616","0.262892122066379"
"Nein","2003","Berlin","1","207","0.885296015584027","0.844553516288611","0.926038514879442"
"Nein","2003","Berlin","2","157","0.863972714789361","0.81332559113099","0.914619838447732"
"Nein","2003","Berlin","3","155","0.808085800009789","0.75350808040509","0.862663519614488"
"Nein","2003","Berlin","4","145","0.776981379110542","0.721468074133223","0.832494684087862"
"Nein","2003","Berlin","5","95","0.792899940176554","0.730110385284322","0.855689495068786"
"Nein","2003","Brandenburg","1","160","0.498394042179001","0.443178596971949","0.553609487386053"
"Nein","2003","Brandenburg","2","115","0.423552166415733","0.364504136762582","0.482600196068884"
"Nein","2003","Brandenburg","3","87","0.374281141779706","0.314051421596969","0.434510861962443"
"Nein","2003","Brandenburg","4","65","0.372608698107359","0.305600361967217","0.439617034247502"
"Nein","2003","Brandenburg","5","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1","94","0.432766632623175","0.364271796409202","0.501261468837149"
"Nein","2003","Mecklenburg-Vorpommern","2","75","0.420012204742682","0.344474019051541","0.495550390433822"
"Nein","2003","Mecklenburg-Vorpommern","3","56","0.496130635745444","0.40667360737754","0.585587664113348"
"Nein","2003","Mecklenburg-Vorpommern","4","34","0.526507880437158","0.425572603300457","0.627443157573858"
"Nein","2003","Mecklenburg-Vorpommern","5","","","",""
"Nein","2003","Sachsen","1","262","0.491877336486899","0.450907638177721","0.532847034796077"
"Nein","2003","Sachsen","2","180","0.416695579044363","0.373438728241532","0.459952429847194"
"Nein","2003","Sachsen","3","181","0.502741855375183","0.454867322009032","0.550616388741334"
"Nein","2003","Sachsen","4","108","0.432755203238288","0.375829552208255","0.489680854268322"
"Nein","2003","Sachsen","5","36","0.308032999410198","0.231282359494397","0.384783639325999"
"Nein","2003","Sachsen-Anhalt","1","168","0.552221804170029","0.497653432338984","0.606790176001075"
"Nein","2003","Sachsen-Anhalt","2","82","0.364040057765207","0.306647487201641","0.421432628328774"
"Nein","2003","Sachsen-Anhalt","3","116","0.384735820737512","0.327543486756341","0.441928154718684"
"Nein","2003","Sachsen-Anhalt","4","59","0.411234437210632","0.341083556653204","0.481385317768059"
"Nein","2003","Sachsen-Anhalt","5","","","",""
"Nein","2003","Thueringen","1","160","0.56766700275385","0.51313210829664","0.62220189721106"
"Nein","2003","Thueringen","2","114","0.455387980613679","0.39968052844141","0.511095432785949"
"Nein","2003","Thueringen","3","84","0.35034927277986","0.29416706764384","0.40653147791588"
"Nein","2003","Thueringen","4","42","0.325269223202301","0.254846895367581","0.39569155103702"
"Nein","2003","Thueringen","5","","","",""
"Ja","2004","Schleswig-Holstein","1","106","0.596029275770989","0.520467992297371","0.671590559244606"
"Ja","2004","Schleswig-Holstein","2","116","0.735570720251241","0.668277221833547","0.802864218668936"
"Ja","2004","Schleswig-Holstein","3","125","0.711357952930101","0.642217851472345","0.780498054387857"
"Ja","2004","Schleswig-Holstein","4","169","0.782822108803019","0.726101691247152","0.839542526358887"
"Ja","2004","Schleswig-Holstein","5","138","0.850243835101582","0.794248752127707","0.906238918075458"
"Ja","2004","Hamburg","1","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","35","0.470226727049364","0.360165785787662","0.580287668311067"
"Ja","2004","Hamburg","4","42","0.435199081563639","0.314672428993953","0.555725734133324"
"Ja","2004","Hamburg","5","61","0.481140067029035","0.387768944886359","0.57451118917171"
"Ja","2004","Niedersachsen","1","273","0.658228274289245","0.612373610605588","0.704082937972902"
"Ja","2004","Niedersachsen","2","388","0.758195170826315","0.721534075224292","0.794856266428338"
"Ja","2004","Niedersachsen","3","451","0.811265663874811","0.77868197763018","0.843849350119443"
"Ja","2004","Niedersachsen","4","434","0.829001745488689","0.796163801096421","0.861839689880957"
"Ja","2004","Niedersachsen","5","402","0.867912219339363","0.836130742862865","0.899693695815861"
"Ja","2004","Bremen","1","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5","36","0.701088802042422","0.562642597684122","0.839535006400721"
"Ja","2004","Nordrhein-Westfalen","1","497","0.459245993659535","0.42891537464658","0.48957661267249"
"Ja","2004","Nordrhein-Westfalen","2","702","0.573908278307507","0.545463354547577","0.602353202067436"
"Ja","2004","Nordrhein-Westfalen","3","838","0.671644714663359","0.644804484449386","0.698484944877333"
"Ja","2004","Nordrhein-Westfalen","4","906","0.696090387022669","0.669924963523044","0.722255810522293"
"Ja","2004","Nordrhein-Westfalen","5","982","0.726705715943797","0.701626598285459","0.751784833602134"
"Ja","2004","Hessen","1","173","0.503683082133744","0.450142398887653","0.557223765379836"
"Ja","2004","Hessen","2","227","0.601404532368933","0.550329310161024","0.652479754576843"
"Ja","2004","Hessen","3","239","0.702067636104854","0.652421253611307","0.751714018598401"
"Ja","2004","Hessen","4","332","0.747266275746998","0.705901140108296","0.788631411385701"
"Ja","2004","Hessen","5","352","0.730423271445029","0.68848192550706","0.772364617382997"
"Ja","2004","Rheinland-Pfalz,Saarland","1","210","0.631793007560523","0.580449957419022","0.683136057702024"
"Ja","2004","Rheinland-Pfalz,Saarland","2","271","0.706334491426487","0.661363583300001","0.751305399552973"
"Ja","2004","Rheinland-Pfalz,Saarland","3","309","0.805801067520923","0.765329278986151","0.846272856055696"
