"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1993","Sachsen","1","542","0.449707760786916","0.42186163753091","0.477553884042921"
"Ja","1993","Sachsen","2","136","0.62401651804894","0.561417632906276","0.686615403191604"
"Ja","1993","Sachsen","3","","","",""
"Ja","1993","Sachsen","4","","","",""
"Ja","1993","Sachsen","5","","","",""
"Ja","1993","Sachsen-Anhalt","1","368","0.515244985416373","0.478941322723483","0.551548648109262"
"Ja","1993","Sachsen-Anhalt","2","93","0.474885732402985","0.405850382184451","0.543921082621519"
"Ja","1993","Sachsen-Anhalt","3","","","",""
"Ja","1993","Sachsen-Anhalt","4","","","",""
"Ja","1993","Sachsen-Anhalt","5","","","",""
"Ja","1993","Thüringen","1","372","0.536887439255997","0.499102395102021","0.574672483409972"
"Ja","1993","Thüringen","2","145","0.683457929531112","0.618506817568762","0.748409041493462"
"Ja","1993","Thüringen","3","","","",""
"Ja","1993","Thüringen","4","","","",""
"Ja","1993","Thüringen","5","","","",""
"Nein","1993","Schleswig-Holstein","1","89","0.291747652810702","0.237325165020881","0.346170140600523"
"Nein","1993","Schleswig-Holstein","2","","","",""
"Nein","1993","Schleswig-Holstein","3","","","",""
"Nein","1993","Schleswig-Holstein","4","","","",""
"Nein","1993","Schleswig-Holstein","5","","","",""
"Nein","1993","Hamburg","1","106","0.714122048611746","0.641328350197747","0.786915747025745"
"Nein","1993","Hamburg","2","","","",""
"Nein","1993","Hamburg","3","","","",""
"Nein","1993","Hamburg","4","","","",""
"Nein","1993","Hamburg","5","","","",""
"Nein","1993","Niedersachsen","1","321","0.271261678474788","0.24310733770666","0.299416019242917"
"Nein","1993","Niedersachsen","2","80","0.097518424510333","0.0641701160783944","0.130866732942272"
"Nein","1993","Niedersachsen","3","","","",""
"Nein","1993","Niedersachsen","4","","","",""
"Nein","1993","Niedersachsen","5","","","",""
"Nein","1993","Bremen","1","57","0.673991212471105","0.576053822624713","0.771928602317497"
"Nein","1993","Bremen","2","","","",""
"Nein","1993","Bremen","3","","","",""
"Nein","1993","Bremen","4","","","",""
"Nein","1993","Bremen","5","","","",""
"Nein","1993","Nordrhein-Westfalen","1","1014","0.413602951844882","0.393571857066232","0.433634046623532"
"Nein","1993","Nordrhein-Westfalen","2","409","0.265226346837316","0.237768998956907","0.292683694717724"
"Nein","1993","Nordrhein-Westfalen","3","","","",""
"Nein","1993","Nordrhein-Westfalen","4","","","",""
"Nein","1993","Nordrhein-Westfalen","5","","","",""
"Nein","1993","Hessen","1","419","0.379082643897019","0.347226508448715","0.410938779345323"
"Nein","1993","Hessen","2","175","0.315826481310879","0.265132753222688","0.36652020939907"
"Nein","1993","Hessen","3","","","",""
"Nein","1993","Hessen","4","","","",""
"Nein","1993","Hessen","5","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1","172","0.281069367990098","0.245657158949309","0.316481577030887"
"Nein","1993","Rheinland-Pfalz,Saarland","2","59","0.114122671072795","0.0714223592019592","0.156822982943631"
"Nein","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1993","Baden-Württemberg","1","656","0.337904813870986","0.314380348200758","0.361429279541215"
"Nein","1993","Baden-Württemberg","2","285","0.165086254619291","0.139829048546715","0.190343460691867"
"Nein","1993","Baden-Württemberg","3","","","",""
"Nein","1993","Baden-Württemberg","4","","","",""
"Nein","1993","Baden-Württemberg","5","","","",""
"Nein","1993","Bayern","1","620","0.367914811149901","0.34346987329794","0.392359749001862"
"Nein","1993","Bayern","2","131","0.0941538786844832","0.0704477773799495","0.117859979989017"
"Nein","1993","Bayern","3","","","",""
"Nein","1993","Bayern","4","","","",""
"Nein","1993","Bayern","5","","","",""
"Nein","1993","Saarland","1","","","",""
"Nein","1993","Saarland","2","","","",""
"Nein","1993","Saarland","3","","","",""
"Nein","1993","Saarland","4","","","",""
"Nein","1993","Saarland","5","","","",""
"Nein","1993","Berlin","1","512","0.85377383531714","0.825407128086564","0.882140542547715"
"Nein","1993","Berlin","2","81","0.79600416626847","0.71662641104674","0.8753819214902"
"Nein","1993","Berlin","3","","","",""
"Nein","1993","Berlin","4","","","",""
"Nein","1993","Berlin","5","","","",""
"Nein","1993","Brandenburg","1","249","0.375468339764564","0.337625243784811","0.413311435744317"
"Nein","1993","Brandenburg","2","59","0.404807749442201","0.33013758806399","0.479477910820413"
"Nein","1993","Brandenburg","3","","","",""
"Nein","1993","Brandenburg","4","","","",""
"Nein","1993","Brandenburg","5","","","",""
"Nein","1993","Mecklenburg-Vorpommern","1","196","0.435136617181686","0.388222454252284","0.482050780111089"
"Nein","1993","Mecklenburg-Vorpommern","2","37","0.293393537773556","0.212928057141589","0.373859018405522"
"Nein","1993","Mecklenburg-Vorpommern","3","","","",""
"Nein","1993","Mecklenburg-Vorpommern","4","","","",""
"Nein","1993","Mecklenburg-Vorpommern","5","","","",""
"Nein","1993","Sachsen","1","684","0.550292239213084","0.522446115957079","0.57813836246909"
"Nein","1993","Sachsen","2","94","0.37598348195106","0.313384596808396","0.438582367093724"
"Nein","1993","Sachsen","3","","","",""
"Nein","1993","Sachsen","4","","","",""
"Nein","1993","Sachsen","5","","","",""
"Nein","1993","Sachsen-Anhalt","1","360","0.484755014583627","0.448451351890738","0.521058677276517"
"Nein","1993","Sachsen-Anhalt","2","108","0.525114267597015","0.456078917378481","0.594149617815549"
"Nein","1993","Sachsen-Anhalt","3","","","",""
"Nein","1993","Sachsen-Anhalt","4","","","",""
"Nein","1993","Sachsen-Anhalt","5","","","",""
"Nein","1993","Thüringen","1","297","0.463112560744004","0.425327516590028","0.500897604897979"
"Nein","1993","Thüringen","2","52","0.316542070468888","0.251590958506538","0.381493182431238"
"Nein","1993","Thüringen","3","","","",""
"Nein","1993","Thüringen","4","","","",""
"Nein","1993","Thüringen","5","","","",""
"Ja","1994","Schleswig-Holstein","1","177","0.709726426092457","0.654449046521293","0.765003805663621"
"Ja","1994","Schleswig-Holstein","2","104","0.924094145972256","0.877665199458486","0.970523092486027"
"Ja","1994","Schleswig-Holstein","3","","","",""
"Ja","1994","Schleswig-Holstein","4","","","",""
"Ja","1994","Schleswig-Holstein","5","","","",""
"Ja","1994","Hamburg","1","41","0.31082465322596","0.236757601599907","0.384891704852014"
"Ja","1994","Hamburg","2","","","",""
"Ja","1994","Hamburg","3","","","",""
"Ja","1994","Hamburg","4","","","",""
"Ja","1994","Hamburg","5","","","",""
"Ja","1994","Niedersachsen","1","656","0.74659332921049","0.71871329130996","0.774473367111019"
"Ja","1994","Niedersachsen","2","203","0.852508062914583","0.812777861649684","0.892238264179482"
"Ja","1994","Niedersachsen","3","","","",""
"Ja","1994","Niedersachsen","4","","","",""
"Ja","1994","Niedersachsen","5","","","",""
"Ja","1994","Bremen","1","34","0.378508426483985","0.273530844943876","0.483486008024094"
"Ja","1994","Bremen","2","","","",""
"Ja","1994","Bremen","3","","","",""
"Ja","1994","Bremen","4","","","",""
"Ja","1994","Bremen","5","","","",""
"Ja","1994","Nordrhein-Westfalen","1","1286","0.599189914659216","0.57904782945723","0.619331999861201"
"Ja","1994","Nordrhein-Westfalen","2","550","0.765807896137488","0.738124823696001","0.793490968578975"
"Ja","1994","Nordrhein-Westfalen","3","","","",""
"Ja","1994","Nordrhein-Westfalen","4","","","",""
"Ja","1994","Nordrhein-Westfalen","5","","","",""
"Ja","1994","Hessen","1","485","0.634117112905225","0.602256317148627","0.665977908661823"
"Ja","1994","Hessen","2","107","0.625920220106097","0.569643273157759","0.682197167054435"
"Ja","1994","Hessen","3","","","",""
"Ja","1994","Hessen","4","","","",""
"Ja","1994","Hessen","5","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","1","451","0.706544026924348","0.67118343988764","0.741904613961056"
"Ja","1994","Rheinland-Pfalz,Saarland","2","146","0.883203387304673","0.838353592049241","0.928053182560105"
"Ja","1994","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1994","Baden-Württemberg","1","893","0.655633600450985","0.632001444201982","0.679265756699988"
"Ja","1994","Baden-Württemberg","2","496","0.832912559028511","0.806545813347649","0.859279304709374"
"Ja","1994","Baden-Württemberg","3","","","",""
"Ja","1994","Baden-Württemberg","4","","","",""
"Ja","1994","Baden-Württemberg","5","","","",""
"Ja","1994","Bayern","1","906","0.640574586492184","0.616356676362616","0.664792496621751"
"Ja","1994","Bayern","2","436","0.905186882527661","0.880857906382806","0.929515858672517"
"Ja","1994","Bayern","3","","","",""
"Ja","1994","Bayern","4","","","",""
"Ja","1994","Bayern","5","","","",""
"Ja","1994","Saarland","1","","","",""
"Ja","1994","Saarland","2","","","",""
"Ja","1994","Saarland","3","","","",""
"Ja","1994","Saarland","4","","","",""
"Ja","1994","Saarland","5","","","",""
"Ja","1994","Berlin","1","85","0.168134694221101","0.137242477802805","0.199026910639398"
"Ja","1994","Berlin","2","","","",""
"Ja","1994","Berlin","3","","","",""
"Ja","1994","Berlin","4","","","",""
"Ja","1994","Berlin","5","","","",""
"Ja","1994","Brandenburg","1","362","0.619974803340353","0.581487214723436","0.65846239195727"
"Ja","1994","Brandenburg","2","110","0.674458133627848","0.599966547828808","0.748949719426888"
"Ja","1994","Brandenburg","3","","","",""
"Ja","1994","Brandenburg","4","","","",""
"Ja","1994","Brandenburg","5","","","",""
"Ja","1994","Mecklenburg-Vorpommern","1","199","0.509276547372037","0.460468569670077","0.558084525073998"
"Ja","1994","Mecklenburg-Vorpommern","2","97","0.695343360647058","0.619102278341121","0.771584442952995"
"Ja","1994","Mecklenburg-Vorpommern","3","","","",""
"Ja","1994","Mecklenburg-Vorpommern","4","","","",""
"Ja","1994","Mecklenburg-Vorpommern","5","","","",""
"Ja","1994","Sachsen","1","534","0.444090525844708","0.415848557911959","0.472332493777458"
"Ja","1994","Sachsen","2","153","0.663534380624755","0.605080507516864","0.721988253732647"
"Ja","1994","Sachsen","3","","","",""
"Ja","1994","Sachsen","4","","","",""
"Ja","1994","Sachsen","5","","","",""
"Ja","1994","Sachsen-Anhalt","1","336","0.49122689956289","0.453762120030642","0.528691679095137"
"Ja","1994","Sachsen-Anhalt","2","103","0.512458390121115","0.443698492789727","0.581218287452503"
"Ja","1994","Sachsen-Anhalt","3","","","",""
"Ja","1994","Sachsen-Anhalt","4","","","",""
"Ja","1994","Sachsen-Anhalt","5","","","",""
"Ja","1994","Thüringen","1","367","0.515795646033369","0.477406294354174","0.554184997712564"
"Ja","1994","Thüringen","2","163","0.670837174637068","0.60860141642387","0.733072932850267"
"Ja","1994","Thüringen","3","","","",""
"Ja","1994","Thüringen","4","","","",""
"Ja","1994","Thüringen","5","","","",""
"Nein","1994","Schleswig-Holstein","1","82","0.290273573907543","0.234996194336379","0.345550953478707"
"Nein","1994","Schleswig-Holstein","2","","","",""
"Nein","1994","Schleswig-Holstein","3","","","",""
"Nein","1994","Schleswig-Holstein","4","","","",""
"Nein","1994","Schleswig-Holstein","5","","","",""
"Nein","1994","Hamburg","1","109","0.68917534677404","0.615108295147986","0.763242398400093"
"Nein","1994","Hamburg","2","","","",""
"Nein","1994","Hamburg","3","","","",""
"Nein","1994","Hamburg","4","","","",""
"Nein","1994","Hamburg","5","","","",""
"Nein","1994","Niedersachsen","1","279","0.25340667078951","0.225526632888981","0.28128670869004"
"Nein","1994","Niedersachsen","2","103","0.147491937085417","0.107761735820518","0.187222138350316"
"Nein","1994","Niedersachsen","3","","","",""
"Nein","1994","Niedersachsen","4","","","",""
"Nein","1994","Niedersachsen","5","","","",""
"Nein","1994","Bremen","1","48","0.621491573516015","0.516513991975906","0.726469155056124"
"Nein","1994","Bremen","2","","","",""
"Nein","1994","Bremen","3","","","",""
"Nein","1994","Bremen","4","","","",""
"Nein","1994","Bremen","5","","","",""
"Nein","1994","Nordrhein-Westfalen","1","988","0.400810085340784","0.380668000138799","0.42095217054277"
"Nein","1994","Nordrhein-Westfalen","2","349","0.234192103862512","0.206509031421025","0.261875176303999"
"Nein","1994","Nordrhein-Westfalen","3","","","",""
"Nein","1994","Nordrhein-Westfalen","4","","","",""
"Nein","1994","Nordrhein-Westfalen","5","","","",""
"Nein","1994","Hessen","1","393","0.365882887094775","0.334022091338177","0.397743682851373"
"Nein","1994","Hessen","2","177","0.374079779893903","0.317802832945565","0.430356726842241"
"Nein","1994","Hessen","3","","","",""
"Nein","1994","Hessen","4","","","",""
"Nein","1994","Hessen","5","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","1","186","0.293455973075652","0.258095386038944","0.32881656011236"
"Nein","1994","Rheinland-Pfalz,Saarland","2","51","0.116796612695327","0.0719468174398952","0.161646407950759"
"Nein","1994","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1994","Baden-Württemberg","1","660","0.344366399549015","0.320734243300012","0.367998555798018"
"Nein","1994","Baden-Württemberg","2","273","0.167087440971488","0.140720695290626","0.193454186652351"
"Nein","1994","Baden-Württemberg","3","","","",""
"Nein","1994","Baden-Württemberg","4","","","",""
"Nein","1994","Baden-Württemberg","5","","","",""
"Nein","1994","Bayern","1","602","0.359425413507816","0.335207503378249","0.383643323637384"
"Nein","1994","Bayern","2","121","0.0948131174723386","0.0704841413274829","0.119142093617194"
"Nein","1994","Bayern","3","","","",""
"Nein","1994","Bayern","4","","","",""
"Nein","1994","Bayern","5","","","",""
"Nein","1994","Saarland","1","","","",""
"Nein","1994","Saarland","2","","","",""
"Nein","1994","Saarland","3","","","",""
"Nein","1994","Saarland","4","","","",""
"Nein","1994","Saarland","5","","","",""
"Nein","1994","Berlin","1","478","0.831865305778899","0.800973089360602","0.862757522197195"
"Nein","1994","Berlin","2","73","0.705653904188649","0.614008370929916","0.797299437447381"
"Nein","1994","Berlin","3","","","",""
"Nein","1994","Berlin","4","","","",""
"Nein","1994","Berlin","5","","","",""
"Nein","1994","Brandenburg","1","249","0.380025196659647","0.34153760804273","0.418512785276564"
"Nein","1994","Brandenburg","2","42","0.325541866372152","0.251050280573112","0.400033452171192"
"Nein","1994","Brandenburg","3","","","",""
"Nein","1994","Brandenburg","4","","","",""
"Nein","1994","Brandenburg","5","","","",""
"Nein","1994","Mecklenburg-Vorpommern","1","204","0.490723452627963","0.441915474926003","0.539531430329923"
"Nein","1994","Mecklenburg-Vorpommern","2","43","0.304656639352942","0.228415557047005","0.380897721658879"
"Nein","1994","Mecklenburg-Vorpommern","3","","","",""
"Nein","1994","Mecklenburg-Vorpommern","4","","","",""
"Nein","1994","Mecklenburg-Vorpommern","5","","","",""
"Nein","1994","Sachsen","1","655","0.555909474155292","0.527667506222542","0.584151442088041"
"Nein","1994","Sachsen","2","98","0.336465619375245","0.278011746267353","0.394919492483136"
"Nein","1994","Sachsen","3","","","",""
"Nein","1994","Sachsen","4","","","",""
"Nein","1994","Sachsen","5","","","",""
"Nein","1994","Sachsen-Anhalt","1","348","0.50877310043711","0.471308320904863","0.546237879969358"
"Nein","1994","Sachsen-Anhalt","2","100","0.487541609878885","0.418781712547497","0.556301507210273"
"Nein","1994","Sachsen-Anhalt","3","","","",""
"Nein","1994","Sachsen-Anhalt","4","","","",""
"Nein","1994","Sachsen-Anhalt","5","","","",""
"Nein","1994","Thüringen","1","284","0.484204353966631","0.445815002287436","0.522593705645826"
"Nein","1994","Thüringen","2","56","0.329162825362932","0.266927067149733","0.39139858357613"
"Nein","1994","Thüringen","3","","","",""
"Nein","1994","Thüringen","4","","","",""
"Nein","1994","Thüringen","5","","","",""
"Ja","1995","Schleswig-Holstein","1","","","",""
"Ja","1995","Schleswig-Holstein","2","94","0.756882699123857","0.685312739916888","0.828452658330825"
"Ja","1995","Schleswig-Holstein","3","93","0.769226379335018","0.696800032274175","0.841652726395862"
"Ja","1995","Schleswig-Holstein","4","74","0.762495094642345","0.676467261678698","0.848522927605992"
"Ja","1995","Schleswig-Holstein","5","30","0.924800647542961","0.833430523419113","1.01617077166681"
"Ja","1995","Hamburg","1","","","",""
"Ja","1995","Hamburg","2","","","",""
"Ja","1995","Hamburg","3","","","",""
"Ja","1995","Hamburg","4","","","",""
"Ja","1995","Hamburg","5","","","",""
"Ja","1995","Niedersachsen","1","","","",""
"Ja","1995","Niedersachsen","2","267","0.668343813814692","0.626443117600561","0.710244510028822"
"Ja","1995","Niedersachsen","3","313","0.776901770363524","0.737868180901714","0.815935359825334"
"Ja","1995","Niedersachsen","4","237","0.77141507056749","0.724820141966905","0.818009999168076"
"Ja","1995","Niedersachsen","5","128","0.903973532075668","0.856824172704932","0.951122891446404"
"Ja","1995","Bremen","1","","","",""
"Ja","1995","Bremen","2","","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5","","","",""
"Ja","1995","Nordrhein-Westfalen","1","","","",""
"Ja","1995","Nordrhein-Westfalen","2","473","0.502155432103929","0.473913083035785","0.530397781172072"
"Ja","1995","Nordrhein-Westfalen","3","662","0.635483374524187","0.607458485392162","0.663508263656211"
"Ja","1995","Nordrhein-Westfalen","4","479","0.703122944870306","0.669057582019858","0.737188307720753"
"Ja","1995","Nordrhein-Westfalen","5","270","0.77947173523011","0.735530996504973","0.823412473955248"
"Ja","1995","Hessen","1","","","",""
"Ja","1995","Hessen","2","171","0.523603610815922","0.4760083781366","0.571198843495244"
"Ja","1995","Hessen","3","194","0.642769710170155","0.59569275191013","0.689846668430179"
"Ja","1995","Hessen","4","153","0.625529211207025","0.567476135934384","0.683582286479666"
"Ja","1995","Hessen","5","92","0.691888922502442","0.610293202242158","0.773484642762726"
"Ja","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","2","165","0.528642159398219","0.47634593514382","0.580938383652617"
"Ja","1995","Rheinland-Pfalz,Saarland","3","250","0.74486984879957","0.698464362019302","0.791275335579837"
"Ja","1995","Rheinland-Pfalz,Saarland","4","180","0.794341755804864","0.741053842721323","0.847629668888404"
"Ja","1995","Rheinland-Pfalz,Saarland","5","38","0.928560193541368","0.848743586727845","1.00837680035489"
"Ja","1995","Baden-Württemberg","1","","","",""
"Ja","1995","Baden-Württemberg","2","451","0.643103797059202","0.611009881228007","0.675197712890397"
"Ja","1995","Baden-Württemberg","3","461","0.676099467991661","0.643991402554251","0.70820753342907"
"Ja","1995","Baden-Württemberg","4","312","0.700348025636571","0.659237367671463","0.74145868360168"
"Ja","1995","Baden-Württemberg","5","159","0.761605314310416","0.706174861002532","0.817035767618299"
"Ja","1995","Bayern","1","","","",""
"Ja","1995","Bayern","2","377","0.631995147746243","0.596063371361502","0.667926924130984"
"Ja","1995","Bayern","3","543","0.720222015276022","0.689460239361104","0.750983791190941"
"Ja","1995","Bayern","4","308","0.642385315588976","0.598680169385109","0.686090461792843"
"Ja","1995","Bayern","5","180","0.780087384249215","0.726905119230371","0.833269649268058"
"Ja","1995","Saarland","1","","","",""
"Ja","1995","Saarland","2","","","",""
"Ja","1995","Saarland","3","","","",""
"Ja","1995","Saarland","4","","","",""
"Ja","1995","Saarland","5","","","",""
"Ja","1995","Berlin","1","","","",""
"Ja","1995","Berlin","2","","","",""
"Ja","1995","Berlin","3","33","0.124441987288197","0.0825061281403915","0.166377846436003"
"Ja","1995","Berlin","4","","","",""
"Ja","1995","Berlin","5","","","",""
"Ja","1995","Brandenburg","1","","","",""
"Ja","1995","Brandenburg","2","175","0.541476913622353","0.486797565869165","0.596156261375542"
"Ja","1995","Brandenburg","3","165","0.631312971322673","0.573872931664193","0.688753010981154"
"Ja","1995","Brandenburg","4","76","0.692642008094882","0.607944168235757","0.777339847954007"
"Ja","1995","Brandenburg","5","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1","","","",""
"Ja","1995","Mecklenburg-Vorpommern","2","148","0.590341811403789","0.528888805691937","0.651794817115641"
"Ja","1995","Mecklenburg-Vorpommern","3","93","0.498130290110069","0.426275026531126","0.569985553689012"
"Ja","1995","Mecklenburg-Vorpommern","4","40","0.520164460994357","0.413956964474949","0.626371957513765"
"Ja","1995","Mecklenburg-Vorpommern","5","","","",""
"Ja","1995","Sachsen","1","","","",""
"Ja","1995","Sachsen","2","317","0.475678374376966","0.436650189156577","0.514706559597354"
"Ja","1995","Sachsen","3","243","0.455379439747503","0.41383506016408","0.496923819330926"
"Ja","1995","Sachsen","4","82","0.531537536394886","0.455627637045545","0.607447435744227"
"Ja","1995","Sachsen","5","","","",""
"Ja","1995","Sachsen-Anhalt","1","","","",""
"Ja","1995","Sachsen-Anhalt","2","165","0.484643526093972","0.431907959144929","0.537379093043015"
"Ja","1995","Sachsen-Anhalt","3","222","0.562537785512238","0.513177421774355","0.611898149250121"
"Ja","1995","Sachsen-Anhalt","4","48","0.549879843921125","0.451380534894039","0.64837915294821"
"Ja","1995","Sachsen-Anhalt","5","","","",""
"Ja","1995","Thüringen","1","","","",""
"Ja","1995","Thüringen","2","275","0.548583652246842","0.501602947411668","0.595564357082017"
"Ja","1995","Thüringen","3","199","0.547524848453214","0.493327895576076","0.601721801330352"
"Ja","1995","Thüringen","4","39","0.482686741170815","0.368057306523181","0.59731617581845"
"Ja","1995","Thüringen","5","","","",""
"Nein","1995","Schleswig-Holstein","1","","","",""
"Nein","1995","Schleswig-Holstein","2","44","0.243117300876143","0.171547341669175","0.314687260083112"
"Nein","1995","Schleswig-Holstein","3","37","0.230773620664982","0.158347273604138","0.303199967725825"
"Nein","1995","Schleswig-Holstein","4","","","",""
"Nein","1995","Schleswig-Holstein","5","","","",""
"Nein","1995","Hamburg","1","","","",""
"Nein","1995","Hamburg","2","37","0.988804934381493","0.956985527501016","1.02062434126197"
"Nein","1995","Hamburg","3","41","0.72009933543179","0.601450107610747","0.838748563252834"
"Nein","1995","Hamburg","4","","","",""
"Nein","1995","Hamburg","5","","","",""
"Nein","1995","Niedersachsen","1","","","",""
"Nein","1995","Niedersachsen","2","218","0.331656186185308","0.289755489971178","0.373556882399439"
"Nein","1995","Niedersachsen","3","124","0.223098229636476","0.184064640174666","0.262131819098286"
"Nein","1995","Niedersachsen","4","75","0.22858492943251","0.181990000831924","0.275179858033095"
"Nein","1995","Niedersachsen","5","","","",""
"Nein","1995","Bremen","1","","","",""
"Nein","1995","Bremen","2","","","",""
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5","","","",""
"Nein","1995","Nordrhein-Westfalen","1","","","",""
"Nein","1995","Nordrhein-Westfalen","2","731","0.497844567896071","0.469602218827928","0.526086916964215"
"Nein","1995","Nordrhein-Westfalen","3","471","0.364516625475813","0.336491736343789","0.392541514607838"
"Nein","1995","Nordrhein-Westfalen","4","212","0.296877055129694","0.262811692279247","0.330942417980142"
"Nein","1995","Nordrhein-Westfalen","5","72","0.22052826476989","0.176587526044752","0.264469003495027"
"Nein","1995","Hessen","1","","","",""
"Nein","1995","Hessen","2","252","0.476396389184078","0.428801156504756","0.5239916218634"
"Nein","1995","Hessen","3","204","0.357230289829845","0.310153331569821","0.404307248089869"
"Nein","1995","Hessen","4","114","0.374470788792975","0.316417713520334","0.432523864065616"
"Nein","1995","Hessen","5","31","0.308111077497558","0.226515357237274","0.389706797757842"
"Nein","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","185","0.471357840601781","0.419061616347383","0.52365406485618"
"Nein","1995","Rheinland-Pfalz,Saarland","3","89","0.25513015120043","0.208724664420163","0.301535637980698"
"Nein","1995","Rheinland-Pfalz,Saarland","4","41","0.205658244195136","0.152370331111596","0.258946157278677"
"Nein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1995","Baden-Württemberg","1","","","",""
"Nein","1995","Baden-Württemberg","2","405","0.356896202940798","0.324802287109603","0.388990118771993"
"Nein","1995","Baden-Württemberg","3","355","0.323900532008339","0.29179246657093","0.356008597445749"
"Nein","1995","Baden-Württemberg","4","165","0.299651974363429","0.25854131639832","0.340762632328537"
"Nein","1995","Baden-Württemberg","5","68","0.238394685689584","0.182964232381701","0.293825138997468"
"Nein","1995","Bayern","1","","","",""
"Nein","1995","Bayern","2","315","0.368004852253757","0.332073075869016","0.403936628638498"
"Nein","1995","Bayern","3","275","0.279777984723978","0.249016208809059","0.310539760638896"
"Nein","1995","Bayern","4","154","0.357614684411024","0.313909538207157","0.401319830614891"
"Nein","1995","Bayern","5","53","0.219912615750785","0.166730350731942","0.273094880769629"
"Nein","1995","Saarland","1","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5","","","",""
"Nein","1995","Berlin","1","","","",""
"Nein","1995","Berlin","2","223","0.902516007620081","0.865450099250343","0.939581915989819"
"Nein","1995","Berlin","3","205","0.875558012711803","0.833622153563997","0.917493871859609"
"Nein","1995","Berlin","4","106","0.835425241392808","0.771189237464992","0.899661245320625"
"Nein","1995","Berlin","5","37","0.589905499764808","0.469404319934113","0.710406679595502"
"Nein","1995","Brandenburg","1","","","",""
"Nein","1995","Brandenburg","2","144","0.458523086377647","0.403843738624458","0.513202434130835"
"Nein","1995","Brandenburg","3","106","0.368687028677327","0.311246989018846","0.426127068335807"
"Nein","1995","Brandenburg","4","38","0.307357991905118","0.222660152045993","0.392055831764243"
"Nein","1995","Brandenburg","5","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","98","0.409658188596211","0.348205182884358","0.471111194308063"
"Nein","1995","Mecklenburg-Vorpommern","3","93","0.501869709889931","0.430014446310988","0.573724973468874"
"Nein","1995","Mecklenburg-Vorpommern","4","45","0.479835539005643","0.373628042486235","0.586043035525051"
"Nein","1995","Mecklenburg-Vorpommern","5","","","",""
"Nein","1995","Sachsen","1","","","",""
"Nein","1995","Sachsen","2","312","0.524321625623034","0.485293440402646","0.563349810843423"
"Nein","1995","Sachsen","3","309","0.544620560252497","0.503076180669074","0.58616493983592"
"Nein","1995","Sachsen","4","84","0.468462463605114","0.392552564255773","0.544372362954455"
"Nein","1995","Sachsen","5","","","",""
"Nein","1995","Sachsen-Anhalt","1","","","",""
"Nein","1995","Sachsen-Anhalt","2","180","0.515356473906028","0.462620906956984","0.568092040855071"
"Nein","1995","Sachsen-Anhalt","3","166","0.437462214487762","0.388101850749879","0.486822578225645"
"Nein","1995","Sachsen-Anhalt","4","50","0.450120156078875","0.35162084705179","0.548619465105961"
"Nein","1995","Sachsen-Anhalt","5","","","",""
"Nein","1995","Thüringen","1","","","",""
"Nein","1995","Thüringen","2","156","0.451416347753158","0.404435642917983","0.498397052588332"
"Nein","1995","Thüringen","3","125","0.452475151546786","0.398278198669648","0.506672104423924"
"Nein","1995","Thüringen","4","34","0.517313258829185","0.40268382418155","0.631942693476819"
"Nein","1995","Thüringen","5","","","",""
"Ja","1996","Schleswig-Holstein","1","","","",""
"Ja","1996","Schleswig-Holstein","2","65","0.677024553584457","0.588833775027742","0.765215332141173"
"Ja","1996","Schleswig-Holstein","3","126","0.789910763304697","0.72598488418881","0.853836642420583"
"Ja","1996","Schleswig-Holstein","4","63","0.810018068370885","0.72458832843323","0.895447808308539"
"Ja","1996","Schleswig-Holstein","5","38","0.932905581450501","0.855373733059309","1.01043742984169"
"Ja","1996","Hamburg","1","","","",""
"Ja","1996","Hamburg","2","","","",""
"Ja","1996","Hamburg","3","","","",""
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5","","","",""
