year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,No,0.32913,512,11420,0.32877,0.32948
2007,4th Quintile,East,Yes,0.59389,327,11420,0.59301,0.59477
2007,4th Quintile,East,No,0.40611,168,11420,0.40523,0.40699
2007,5th Quintile,West,Yes,0.69483,1925,11420,0.69450,0.69517
2007,5th Quintile,West,No,0.30517,563,11420,0.30483,0.30550
2007,5th Quintile,East,Yes,0.71004,265,11420,0.70895,0.71113
2007,5th Quintile,East,No,0.28996,82,11420,0.28887,0.29105
2008,1st Quintile,West,Yes,0.39843,527,10797,0.39803,0.39882
2008,1st Quintile,West,No,0.60157,739,10797,0.60118,0.60197
2008,1st Quintile,East,Yes,0.27549,180,10797,0.27487,0.27612
2008,1st Quintile,East,No,0.72451,417,10797,0.72388,0.72513
2008,2nd Quintile,West,Yes,0.55311,773,10797,0.55271,0.55350
2008,2nd Quintile,West,No,0.44689,555,10797,0.44650,0.44729
2008,2nd Quintile,East,Yes,0.47913,341,10797,0.47843,0.47983
2008,2nd Quintile,East,No,0.52087,310,10797,0.52017,0.52157
2008,3rd Quintile,West,Yes,0.62215,996,10797,0.62177,0.62253
2008,3rd Quintile,West,No,0.37785,508,10797,0.37747,0.37823
2008,3rd Quintile,East,Yes,0.51870,392,10797,0.51796,0.51943
2008,3rd Quintile,East,No,0.48130,258,10797,0.48057,0.48204
2008,4th Quintile,West,Yes,0.66019,1217,10797,0.65983,0.66054
2008,4th Quintile,West,No,0.33981,482,10797,0.33946,0.34017
2008,4th Quintile,East,Yes,0.62285,278,10797,0.62193,0.62377
2008,4th Quintile,East,No,0.37715,143,10797,0.37623,0.37807
2008,5th Quintile,West,Yes,0.71882,1849,10797,0.71849,0.71914
2008,5th Quintile,West,No,0.28118,504,10797,0.28086,0.28151
2008,5th Quintile,East,Yes,0.73062,248,10797,0.72955,0.73168
2008,5th Quintile,East,No,0.26938,80,10797,0.26832,0.27045
2009,1st Quintile,West,Yes,0.42625,530,10163,0.42586,0.42665
2009,1st Quintile,West,No,0.57375,672,10163,0.57335,0.57414
2009,1st Quintile,East,Yes,0.26168,169,10163,0.26108,0.26229
2009,1st Quintile,East,No,0.73832,413,10163,0.73771,0.73892
2009,2nd Quintile,West,Yes,0.52630,717,10163,0.52590,0.52669
2009,2nd Quintile,West,No,0.47370,549,10163,0.47331,0.47410
2009,2nd Quintile,East,Yes,0.52118,348,10163,0.52047,0.52189
2009,2nd Quintile,East,No,0.47882,289,10163,0.47811,0.47953
2009,3rd Quintile,West,Yes,0.65476,948,10163,0.65439,0.65513
2009,3rd Quintile,West,No,0.34524,423,10163,0.34487,0.34561
2009,3rd Quintile,East,Yes,0.55427,373,10163,0.55354,0.55500
2009,3rd Quintile,East,No,0.44573,221,10163,0.44500,0.44646
2009,4th Quintile,West,Yes,0.65364,1166,10163,0.65328,0.65399
2009,4th Quintile,West,No,0.34636,455,10163,0.34601,0.34672
2009,4th Quintile,East,Yes,0.61874,271,10163,0.61784,0.61964
2009,4th Quintile,East,No,0.38126,137,10163,0.38036,0.38216
2009,5th Quintile,West,Yes,0.73209,1685,10163,0.73176,0.73241
2009,5th Quintile,West,No,0.26791,468,10163,0.26759,0.26824
2009,5th Quintile,East,Yes,0.74382,253,10163,0.74280,0.74485
2009,5th Quintile,East,No,0.25618,76,10163,0.25515,0.25720
2010,1st Quintile,West,Yes,0.38548,1027,13775,0.38510,0.38587
2010,1st Quintile,West,No,0.61452,1263,13775,0.61413,0.61490
2010,1st Quintile,East,Yes,0.30015,293,13775,0.29950,0.30080
2010,1st Quintile,East,No,0.69985,565,13775,0.69920,0.70050
2010,2nd Quintile,West,Yes,0.56059,1282,13775,0.56020,0.56098
2010,2nd Quintile,West,No,0.43941,782,13775,0.43902,0.43980
2010,2nd Quintile,East,Yes,0.45494,420,13775,0.45424,0.45565
2010,2nd Quintile,East,No,0.54506,402,13775,0.54435,0.54576
2010,3rd Quintile,West,Yes,0.64466,1340,13775,0.64428,0.64503
2010,3rd Quintile,West,No,0.35534,571,13775,0.35497,0.35572
2010,3rd Quintile,East,Yes,0.57327,443,13775,0.57252,0.57402
2010,3rd Quintile,East,No,0.42673,227,13775,0.42598,0.42748
2010,4th Quintile,West,Yes,0.68557,1473,13775,0.68522,0.68592
2010,4th Quintile,West,No,0.31443,492,13775,0.31408,0.31478
2010,4th Quintile,East,Yes,0.66075,336,13775,0.65991,0.66158
2010,4th Quintile,East,No,0.33925,141,13775,0.33842,0.34009
2010,5th Quintile,West,Yes,0.72459,1873,13775,0.72427,0.72491
2010,5th Quintile,West,No,0.27541,515,13775,0.27509,0.27573
2010,5th Quintile,East,Yes,0.73602,263,13775,0.73496,0.73708
2010,5th Quintile,East,No,0.26398,67,13775,0.26292,0.26504
2011,1st Quintile,West,Yes,0.38536,1133,16588,0.38496,0.38575
2011,1st Quintile,West,No,0.61464,1443,16588,0.61425,0.61504
2011,1st Quintile,East,Yes,0.31825,387,16588,0.31761,0.31889
2011,1st Quintile,East,No,0.68175,713,16588,0.68111,0.68239
2011,2nd Quintile,West,Yes,0.54632,1573,16588,0.54592,0.54672
2011,2nd Quintile,West,No,0.45368,924,16588,0.45328,0.45408
2011,2nd Quintile,East,Yes,0.52658,515,16588,0.52586,0.52730
2011,2nd Quintile,East,No,0.47342,450,16588,0.47270,0.47414
2011,3rd Quintile,West,Yes,0.65639,1750,16588,0.65602,0.65676
2011,3rd Quintile,West,No,0.34361,686,16588,0.34324,0.34398
2011,3rd Quintile,East,Yes,0.57032,495,16588,0.56955,0.57108
2011,3rd Quintile,East,No,0.42968,290,16588,0.42892,0.43045
2011,4th Quintile,West,Yes,0.68540,1865,16588,0.68506,0.68575
2011,4th Quintile,West,No,0.31460,618,16588,0.31425,0.31494
2011,4th Quintile,East,Yes,0.63493,364,16588,0.63404,0.63583
2011,4th Quintile,East,No,0.36507,174,16588,0.36417,0.36596
2011,5th Quintile,West,Yes,0.72799,2242,16588,0.72766,0.72831
2011,5th Quintile,West,No,0.27201,612,16588,0.27169,0.27234
2011,5th Quintile,East,Yes,0.74044,279,16588,0.73932,0.74156
2011,5th Quintile,East,No,0.25956,75,16588,0.25844,0.26068
2012,1st Quintile,West,Yes,0.39073,1196,16292,0.39033,0.39112
2012,1st Quintile,West,No,0.60927,1347,16292,0.60888,0.60967
2012,1st Quintile,East,Yes,0.26483,322,16292,0.26422,0.26543
2012,1st Quintile,East,No,0.73517,762,16292,0.73457,0.73578
2012,2nd Quintile,West,Yes,0.54558,1519,16292,0.54519,0.54596
2012,2nd Quintile,West,No,0.45442,926,16292,0.45404,0.45481
2012,2nd Quintile,East,Yes,0.45309,397,16292,0.45232,0.45387
2012,2nd Quintile,East,No,0.54691,415,16292,0.54613,0.54768
2012,3rd Quintile,West,Yes,0.64915,1726,16292,0.64878,0.64952
2012,3rd Quintile,West,No,0.35085,702,16292,0.35048,0.35122
2012,3rd Quintile,East,Yes,0.55450,507,16292,0.55375,0.55526
2012,3rd Quintile,East,No,0.44550,302,16292,0.44474,0.44625
2012,4th Quintile,West,Yes,0.68957,1821,16292,0.68922,0.68991
2012,4th Quintile,West,No,0.31043,618,16292,0.31009,0.31078
2012,4th Quintile,East,Yes,0.66006,402,16292,0.65920,0.66092
2012,4th Quintile,East,No,0.33994,170,16292,0.33908,0.34080
2012,5th Quintile,West,Yes,0.74936,2173,16292,0.74904,0.74968
2012,5th Quintile,West,No,0.25064,554,16292,0.25032,0.25096
2012,5th Quintile,East,Yes,0.75774,346,16292,0.75680,0.75868
2012,5th Quintile,East,No,0.24226,87,16292,0.24132,0.24320
2013,1st Quintile,West,Yes,0.39553,1299,17858,0.39514,0.39592
2013,1st Quintile,West,No,0.60447,1841,17858,0.60408,0.60486
2013,1st Quintile,East,Yes,0.30139,335,17858,0.30076,0.30202
2013,1st Quintile,East,No,0.69861,734,17858,0.69798,0.69924
2013,2nd Quintile,West,Yes,0.52366,1619,17858,0.52326,0.52405
2013,2nd Quintile,West,No,0.47634,1275,17858,0.47595,0.47674
2013,2nd Quintile,East,Yes,0.50954,516,17858,0.50883,0.51026
2013,2nd Quintile,East,No,0.49046,452,17858,0.48974,0.49117
2013,3rd Quintile,West,Yes,0.65365,1835,17858,0.65328,0.65401
2013,3rd Quintile,West,No,0.34635,839,17858,0.34599,0.34672
2013,3rd Quintile,East,Yes,0.56790,441,17858,0.56711,0.56869
2013,3rd Quintile,East,No,0.43210,294,17858,0.43131,0.43289
2013,4th Quintile,West,Yes,0.70357,1928,17858,0.70323,0.70391
2013,4th Quintile,West,No,0.29643,687,17858,0.29609,0.29677
2013,4th Quintile,East,Yes,0.65584,357,17858,0.65496,0.65671
2013,4th Quintile,East,No,0.34416,162,17858,0.34329,0.34504
2013,5th Quintile,West,Yes,0.75377,2271,17858,0.75346,0.75409
2013,5th Quintile,West,No,0.24623,608,17858,0.24591,0.24654
2013,5th Quintile,East,Yes,0.73445,282,17858,0.73341,0.73549
2013,5th Quintile,East,No,0.26555,83,17858,0.26451,0.26659
2014,1st Quintile,West,Yes,0.41264,1085,15815,0.41225,0.41304
2014,1st Quintile,West,No,0.58736,1459,15815,0.58696,0.58775
2014,1st Quintile,East,Yes,0.27784,270,15815,0.27722,0.27846
2014,1st Quintile,East,No,0.72216,635,15815,0.72154,0.72278
2014,2nd Quintile,West,Yes,0.56394,1475,15815,0.56355,0.56432
2014,2nd Quintile,West,No,0.43606,1001,15815,0.43568,0.43645
2014,2nd Quintile,East,Yes,0.46695,424,15815,0.46622,0.46769
2014,2nd Quintile,East,No,0.53305,427,15815,0.53231,0.53378
2014,3rd Quintile,West,Yes,0.67450,1645,15815,0.67414,0.67486
2014,3rd Quintile,West,No,0.32550,712,15815,0.32514,0.32586
2014,3rd Quintile,East,Yes,0.58725,459,15815,0.58649,0.58801
2014,3rd Quintile,East,No,0.41275,273,15815,0.41199,0.41351
2014,4th Quintile,West,Yes,0.69286,1812,15815,0.69252,0.69321
2014,4th Quintile,West,No,0.30714,623,15815,0.30679,0.30748
2014,4th Quintile,East,Yes,0.63045,360,15815,0.62958,0.63132
2014,4th Quintile,East,No,0.36955,164,15815,0.36868,0.37042
2014,5th Quintile,West,Yes,0.74556,2045,15815,0.74524,0.74588
2014,5th Quintile,West,No,0.25444,579,15815,0.25412,0.25476
2014,5th Quintile,East,Yes,0.73517,283,15815,0.73417,0.73617
2014,5th Quintile,East,No,0.26483,84,15815,0.26383,0.26583
2015,1st Quintile,West,Yes,0.40253,1042,15748,0.40214,0.40292
2015,1st Quintile,West,No,0.59747,1618,15748,0.59708,0.59786
2015,1st Quintile,East,Yes,0.27074,260,15748,0.27013,0.27136
2015,1st Quintile,East,No,0.72926,614,15748,0.72864,0.72987
2015,2nd Quintile,West,Yes,0.53519,1353,15748,0.53480,0.53559
2015,2nd Quintile,West,No,0.46481,1103,15748,0.46441,0.46520
2015,2nd Quintile,East,Yes,0.48055,468,15748,0.47986,0.48123
2015,2nd Quintile,East,No,0.51945,454,15748,0.51877,0.52014
2015,3rd Quintile,West,Yes,0.63607,1544,15748,0.63570,0.63644
2015,3rd Quintile,West,No,0.36393,844,15748,0.36356,0.36430
2015,3rd Quintile,East,Yes,0.55326,383,15748,0.55247,0.55404
2015,3rd Quintile,East,No,0.44674,267,15748,0.44596,0.44753
2015,4th Quintile,West,Yes,0.67727,1665,15748,0.67692,0.67762
2015,4th Quintile,West,No,0.32273,655,15748,0.32238,0.32308
2015,4th Quintile,East,Yes,0.65094,340,15748,0.65007,0.65181
2015,4th Quintile,East,No,0.34906,155,15748,0.34819,0.34993
2015,5th Quintile,West,Yes,0.73783,2039,15748,0.73751,0.73814
2015,5th Quintile,West,No,0.26217,608,15748,0.26186,0.26249
2015,5th Quintile,East,Yes,0.77199,262,15748,0.77097,0.77301
2015,5th Quintile,East,No,0.22801,74,15748,0.22699,0.22903
2016,1st Quintile,West,Yes,0.37100,1327,16390,0.37062,0.37138
2016,1st Quintile,West,No,0.62900,2636,16390,0.62862,0.62938
2016,1st Quintile,East,Yes,0.26784,273,16390,0.26722,0.26845
2016,1st Quintile,East,No,0.73216,928,16390,0.73155,0.73278
2016,2nd Quintile,West,Yes,0.54245,1267,16390,0.54206,0.54284
2016,2nd Quintile,West,No,0.45755,1020,16390,0.45716,0.45794
2016,2nd Quintile,East,Yes,0.45012,413,16390,0.44942,0.45083
2016,2nd Quintile,East,No,0.54988,399,16390,0.54917,0.55058
2016,3rd Quintile,West,Yes,0.65643,1391,16390,0.65606,0.65679
2016,3rd Quintile,West,No,0.34357,684,16390,0.34321,0.34394
2016,3rd Quintile,East,Yes,0.56647,394,16390,0.56572,0.56722
2016,3rd Quintile,East,No,0.43353,279,16390,0.43278,0.43428
2016,4th Quintile,West,Yes,0.67082,1580,16390,0.67047,0.67116
2016,4th Quintile,West,No,0.32918,633,16390,0.32884,0.32953
2016,4th Quintile,East,Yes,0.65355,309,16390,0.65266,0.65445
2016,4th Quintile,East,No,0.34645,136,16390,0.34555,0.34734
2016,5th Quintile,West,Yes,0.74645,1866,16390,0.74613,0.74676
2016,5th Quintile,West,No,0.25355,526,16390,0.25324,0.25387
2016,5th Quintile,East,Yes,0.74397,248,16390,0.74296,0.74498
2016,5th Quintile,East,No,0.25603,81,16390,0.25502,0.25704
2017,1st Quintile,West,Yes,0.37131,1468,18218,0.37093,0.37168
2017,1st Quintile,West,No,0.62869,2956,18218,0.62832,0.62907
2017,1st Quintile,East,Yes,0.27518,297,18218,0.27455,0.27580
2017,1st Quintile,East,No,0.72482,909,18218,0.72420,0.72545
2017,2nd Quintile,West,Yes,0.53536,1365,18218,0.53497,0.53575
2017,2nd Quintile,West,No,0.46464,1052,18218,0.46425,0.46503
2017,2nd Quintile,East,Yes,0.46995,456,18218,0.46924,0.47066
2017,2nd Quintile,East,No,0.53005,461,18218,0.52934,0.53076
2017,3rd Quintile,West,Yes,0.64215,1569,18218,0.64178,0.64252
2017,3rd Quintile,West,No,0.35785,785,18218,0.35748,0.35822
2017,3rd Quintile,East,Yes,0.59678,451,18218,0.59603,0.59753
2017,3rd Quintile,East,No,0.40322,287,18218,0.40247,0.40397
2017,4th Quintile,West,Yes,0.70395,1866,18218,0.70362,0.70429
2017,4th Quintile,West,No,0.29605,639,18218,0.29571,0.29638
2017,4th Quintile,East,Yes,0.61952,364,18218,0.61861,0.62043
2017,4th Quintile,East,No,0.38048,178,18218,0.37957,0.38139
2017,5th Quintile,West,Yes,0.74947,2138,18218,0.74916,0.74978
2017,5th Quintile,West,No,0.25053,589,18218,0.25022,0.25084
2017,5th Quintile,East,Yes,0.79112,303,18218,0.79018,0.79207
2017,5th Quintile,East,No,0.20888,85,18218,0.20793,0.20982
2018,1st Quintile,West,Yes,0.38111,1310,17551,0.38072,0.38149
2018,1st Quintile,West,No,0.61889,2639,17551,0.61851,0.61928
2018,1st Quintile,East,Yes,0.29057,288,17551,0.28994,0.29119
2018,1st Quintile,East,No,0.70943,918,17551,0.70881,0.71006
2018,2nd Quintile,West,Yes,0.52371,1350,17551,0.52332,0.52410
2018,2nd Quintile,West,No,0.47629,1193,17551,0.47590,0.47668
2018,2nd Quintile,East,Yes,0.46462,467,17551,0.46392,0.46532
2018,2nd Quintile,East,No,0.53538,518,17551,0.53468,0.53608
2018,3rd Quintile,West,Yes,0.64409,1468,17551,0.64373,0.64445
2018,3rd Quintile,West,No,0.35591,804,17551,0.35555,0.35627
2018,3rd Quintile,East,Yes,0.61422,423,17551,0.61346,0.61498
2018,3rd Quintile,East,No,0.38578,277,17551,0.38502,0.38654
2018,4th Quintile,West,Yes,0.69362,1751,17551,0.69328,0.69396
2018,4th Quintile,West,No,0.30638,647,17551,0.30604,0.30672
2018,4th Quintile,East,Yes,0.64516,315,17551,0.64423,0.64609
2018,4th Quintile,East,No,0.35484,166,17551,0.35391,0.35577
2018,5th Quintile,West,Yes,0.75002,2047,17551,0.74971,0.75033
2018,5th Quintile,West,No,0.24998,606,17551,0.24967,0.25029
2018,5th Quintile,East,Yes,0.72582,271,17551,0.72477,0.72687
2018,5th Quintile,East,No,0.27418,93,17551,0.27313,0.27523
2019,1st Quintile,West,Yes,0.38790,1165,14872,0.38749,0.38830
2019,1st Quintile,West,No,0.61210,2363,14872,0.61170,0.61251
2019,1st Quintile,East,Yes,0.26243,227,14872,0.26176,0.26309
2019,1st Quintile,East,No,0.73757,752,14872,0.73691,0.73824
2019,2nd Quintile,West,Yes,0.55559,1058,14872,0.55518,0.55599
2019,2nd Quintile,West,No,0.44441,911,14872,0.44401,0.44482
2019,2nd Quintile,East,Yes,0.50977,385,14872,0.50902,0.51052
2019,2nd Quintile,East,No,0.49023,369,14872,0.48948,0.49098
2019,3rd Quintile,West,Yes,0.63087,1273,14872,0.63049,0.63126
2019,3rd Quintile,West,No,0.36913,652,14872,0.36874,0.36951
2019,3rd Quintile,East,Yes,0.60764,396,14872,0.60686,0.60841
2019,3rd Quintile,East,No,0.39236,254,14872,0.39159,0.39314
2019,4th Quintile,West,Yes,0.71758,1542,14872,0.71724,0.71793
2019,4th Quintile,West,No,0.28242,507,14872,0.28207,0.28276
2019,4th Quintile,East,Yes,0.64377,288,14872,0.64286,0.64468
2019,4th Quintile,East,No,0.35623,154,14872,0.35532,0.35714
2019,5th Quintile,West,Yes,0.75979,1760,14872,0.75946,0.76011
2019,5th Quintile,West,No,0.24021,482,14872,0.23989,0.24054
2019,5th Quintile,East,Yes,0.75974,255,14872,0.75870,0.76078
2019,5th Quintile,East,No,0.24026,79,14872,0.23922,0.24130
2020,1st Quintile,West,Yes,0.40086,1553,19100,0.40047,0.40124
2020,1st Quintile,West,No,0.59914,3378,19100,0.59876,0.59953
2020,1st Quintile,East,Yes,0.24215,256,19100,0.24154,0.24276
2020,1st Quintile,East,No,0.75785,903,19100,0.75724,0.75846
2020,2nd Quintile,West,Yes,0.55580,1317,19100,0.55541,0.55619
2020,2nd Quintile,West,No,0.44420,1268,19100,0.44381,0.44459
2020,2nd Quintile,East,Yes,0.49525,411,19100,0.49454,0.49595
2020,2nd Quintile,East,No,0.50475,469,19100,0.50405,0.50546
2020,3rd Quintile,West,Yes,0.64798,1443,19100,0.64761,0.64834
2020,3rd Quintile,West,No,0.35202,828,19100,0.35166,0.35239
2020,3rd Quintile,East,Yes,0.63393,401,19100,0.63318,0.63467
2020,3rd Quintile,East,No,0.36607,286,19100,0.36533,0.36682
2020,4th Quintile,West,Yes,0.70841,1642,19100,0.70807,0.70874
2020,4th Quintile,West,No,0.29159,692,19100,0.29126,0.29193
2020,4th Quintile,East,Yes,0.67786,353,19100,0.67699,0.67872
2020,4th Quintile,East,No,0.32214,155,19100,0.32128,0.32301
2020,5th Quintile,West,Yes,0.75642,2463,19100,0.75611,0.75673
2020,5th Quintile,West,No,0.24358,700,19100,0.24327,0.24389
2020,5th Quintile,East,Yes,0.68314,451,19100,0.68210,0.68418
2020,5th Quintile,East,No,0.31686,131,19100,0.31582,0.31790
2021,1st Quintile,West,Yes,0.43029,787,11138,0.42988,0.43070
2021,1st Quintile,West,No,0.56971,1402,11138,0.56930,0.57012
2021,1st Quintile,East,Yes,0.29513,161,11138,0.29444,0.29581
2021,1st Quintile,East,No,0.70487,455,11138,0.70419,0.70556
2021,2nd Quintile,West,Yes,0.56421,842,11138,0.56382,0.56461
2021,2nd Quintile,West,No,0.43579,727,11138,0.43539,0.43618
2021,2nd Quintile,East,Yes,0.47314,269,11138,0.47236,0.47393
2021,2nd Quintile,East,No,0.52686,298,11138,0.52607,0.52764
2021,3rd Quintile,West,Yes,0.62572,903,11138,0.62534,0.62611
2021,3rd Quintile,West,No,0.37428,541,11138,0.37389,0.37466
2021,3rd Quintile,East,Yes,0.61788,250,11138,0.61708,0.61868
2021,3rd Quintile,East,No,0.38212,183,11138,0.38132,0.38292
2021,4th Quintile,West,Yes,0.69539,1086,11138,0.69503,0.69575
2021,4th Quintile,West,No,0.30461,468,11138,0.30425,0.30497
2021,4th Quintile,East,Yes,0.69484,245,11138,0.69396,0.69573
2021,4th Quintile,East,No,0.30516,110,11138,0.30427,0.30604
2021,5th Quintile,West,Yes,0.76658,1598,11138,0.76626,0.76690
2021,5th Quintile,West,No,0.23342,441,11138,0.23310,0.23374
2021,5th Quintile,East,Yes,0.75868,274,11138,0.75772,0.75965
2021,5th Quintile,East,No,0.24132,98,11138,0.24035,0.24228
