year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,4th Quintile,West,Yes,0.65699,1245,11168,0,0.62615,0,0.68055
2005,4th Quintile,West,No,0.34301,514,11168,0,0.32454,0,0.35975
2005,4th Quintile,East,Yes,0.56679,296,11168,0,0.50426,0,0.62188
2005,4th Quintile,East,No,0.43321,162,11168,0,0.38432,0,0.48654
2005,5th Quintile,West,Yes,0.68481,1923,11168,0,0.65543,0,0.71851
2005,5th Quintile,West,No,0.31519,593,11168,0,0.29404,0,0.33540
2005,5th Quintile,East,Yes,0.67416,238,11168,0,0.57745,0,0.79057
2005,5th Quintile,East,No,0.32584,81,11168,0,0.25737,0,0.39709
2006,1st Quintile,West,Yes,0.37651,559,12229,0,0.35642,0,0.39755
2006,1st Quintile,West,No,0.62349,853,12229,0,0.59129,0,0.65401
2006,1st Quintile,East,Yes,0.26724,200,12229,0,0.24138,0,0.29481
2006,1st Quintile,East,No,0.73276,456,12229,0,0.68338,0,0.77752
2006,2nd Quintile,West,Yes,0.50029,813,12229,0,0.47894,0,0.52198
2006,2nd Quintile,West,No,0.49971,676,12229,0,0.47440,0,0.52651
2006,2nd Quintile,East,Yes,0.45594,376,12229,0,0.42797,0,0.49287
2006,2nd Quintile,East,No,0.54406,365,12229,0,0.50018,0,0.58686
2006,3rd Quintile,West,Yes,0.62002,1132,12229,0,0.59651,0,0.64173
2006,3rd Quintile,West,No,0.37998,601,12229,0,0.35944,0,0.40001
2006,3rd Quintile,East,Yes,0.54411,415,12229,0,0.51160,0,0.58351
2006,3rd Quintile,East,No,0.45589,255,12229,0,0.42199,0,0.49337
2006,4th Quintile,West,Yes,0.64941,1396,12229,0,0.62345,0,0.67699
2006,4th Quintile,West,No,0.35059,579,12229,0,0.33103,0,0.36468
2006,4th Quintile,East,Yes,0.56757,323,12229,0,0.51470,0,0.62086
2006,4th Quintile,East,No,0.43243,180,12229,0,0.38693,0,0.47724
2006,5th Quintile,West,Yes,0.68600,2075,12229,0,0.66136,0,0.71249
2006,5th Quintile,West,No,0.31400,627,12229,0,0.29590,0,0.33233
2006,5th Quintile,East,Yes,0.65241,261,12229,0,0.56928,0,0.73487
2006,5th Quintile,East,No,0.34759,87,12229,0,0.28798,0,0.42126
2007,1st Quintile,West,Yes,0.38601,551,11420,0,0.36191,0,0.40997
2007,1st Quintile,West,No,0.61399,770,11420,0,0.58992,0,0.63840
2007,1st Quintile,East,Yes,0.27753,185,11420,0,0.24601,0,0.30437
2007,1st Quintile,East,No,0.72247,418,11420,0,0.67736,0,0.76414
2007,2nd Quintile,West,Yes,0.51753,817,11420,0,0.49544,0,0.54756
2007,2nd Quintile,West,No,0.48247,658,11420,0,0.45952,0,0.50673
2007,2nd Quintile,East,Yes,0.45660,338,11420,0,0.42324,0,0.48825
2007,2nd Quintile,East,No,0.54340,324,11420,0,0.50118,0,0.58899
2007,3rd Quintile,West,Yes,0.64683,1050,11420,0,0.61932,0,0.67283
2007,3rd Quintile,West,No,0.35317,505,11420,0,0.33350,0,0.37277
2007,3rd Quintile,East,Yes,0.53465,389,11420,0,0.49290,0,0.56943
2007,3rd Quintile,East,No,0.46535,257,11420,0,0.43187,0,0.50126
2007,4th Quintile,West,Yes,0.67087,1316,11420,0,0.64393,0,0.70053
2007,4th Quintile,West,No,0.32913,512,11420,0,0.30690,0,0.34745
2007,4th Quintile,East,Yes,0.59389,327,11420,0,0.53224,0,0.65783
2007,4th Quintile,East,No,0.40611,168,11420,0,0.36573,0,0.45435
2007,5th Quintile,West,Yes,0.69483,1925,11420,0,0.66487,0,0.72600
2007,5th Quintile,West,No,0.30517,563,11420,0,0.28620,0,0.32061
2007,5th Quintile,East,Yes,0.71004,265,11420,0,0.61628,0,0.80262
2007,5th Quintile,East,No,0.28996,82,11420,0,0.22840,0,0.36383
2008,1st Quintile,West,Yes,0.39843,527,10797,0,0.37650,0,0.41554
2008,1st Quintile,West,No,0.60157,739,10797,0,0.57649,0,0.63421
2008,1st Quintile,East,Yes,0.27549,180,10797,0,0.24798,0,0.30654
2008,1st Quintile,East,No,0.72451,417,10797,0,0.67581,0,0.78354
2008,2nd Quintile,West,Yes,0.55311,773,10797,0,0.52325,0,0.58066
2008,2nd Quintile,West,No,0.44689,555,10797,0,0.41962,0,0.46848
2008,2nd Quintile,East,Yes,0.47913,341,10797,0,0.43730,0,0.51703
2008,2nd Quintile,East,No,0.52087,310,10797,0,0.48304,0,0.56485
2008,3rd Quintile,West,Yes,0.62215,996,10797,0,0.59418,0,0.65720
2008,3rd Quintile,West,No,0.37785,508,10797,0,0.35619,0,0.39830
2008,3rd Quintile,East,Yes,0.51870,392,10797,0,0.47495,0,0.56053
2008,3rd Quintile,East,No,0.48130,258,10797,0,0.43961,0,0.52221
2008,4th Quintile,West,Yes,0.66019,1217,10797,0,0.63114,0,0.68680
2008,4th Quintile,West,No,0.33981,482,10797,0,0.31838,0,0.36156
2008,4th Quintile,East,Yes,0.62285,278,10797,0,0.56328,0,0.68849
2008,4th Quintile,East,No,0.37715,143,10797,0,0.32604,0,0.43489
2008,5th Quintile,West,Yes,0.71882,1849,10797,0,0.69017,0,0.75267
2008,5th Quintile,West,No,0.28118,504,10797,0,0.26061,0,0.29929
2008,5th Quintile,East,Yes,0.73062,248,10797,0,0.61293,0,0.83741
2008,5th Quintile,East,No,0.26938,80,10797,0,0.21595,0,0.32965
2009,1st Quintile,West,Yes,0.42625,530,10163,0,0.39469,0,0.45589
2009,1st Quintile,West,No,0.57375,672,10163,0,0.54461,0,0.60963
2009,1st Quintile,East,Yes,0.26168,169,10163,0,0.23239,0,0.29678
2009,1st Quintile,East,No,0.73832,413,10163,0,0.68144,0,0.79373
2009,2nd Quintile,West,Yes,0.52630,717,10163,0,0.49943,0,0.55211
2009,2nd Quintile,West,No,0.47370,549,10163,0,0.44575,0,0.50281
2009,2nd Quintile,East,Yes,0.52118,348,10163,0,0.47015,0,0.56681
2009,2nd Quintile,East,No,0.47882,289,10163,0,0.43411,0,0.51287
2009,3rd Quintile,West,Yes,0.65476,948,10163,0,0.62281,0,0.69212
2009,3rd Quintile,West,No,0.34524,423,10163,0,0.32093,0,0.37033
2009,3rd Quintile,East,Yes,0.55427,373,10163,0,0.49601,0,0.59839
2009,3rd Quintile,East,No,0.44573,221,10163,0,0.40043,0,0.49751
2009,4th Quintile,West,Yes,0.65364,1166,10163,0,0.62075,0,0.68391
2009,4th Quintile,West,No,0.34636,455,10163,0,0.31956,0,0.37000
2009,4th Quintile,East,Yes,0.61874,271,10163,0,0.54374,0,0.71034
2009,4th Quintile,East,No,0.38126,137,10163,0,0.33216,0,0.45360
2009,5th Quintile,West,Yes,0.73209,1685,10163,0,0.70049,0,0.77187
2009,5th Quintile,West,No,0.26791,468,10163,0,0.24833,0,0.29014
2009,5th Quintile,East,Yes,0.74382,253,10163,0,0.63884,0,0.85809
2009,5th Quintile,East,No,0.25618,76,10163,0,0.20114,0,0.31828
2010,1st Quintile,West,Yes,0.38548,1027,13775,0,0.35858,0,0.41786
2010,1st Quintile,West,No,0.61452,1263,13775,0,0.57583,0,0.65179
2010,1st Quintile,East,Yes,0.30015,293,13775,0,0.24937,0,0.34165
2010,1st Quintile,East,No,0.69985,565,13775,0,0.62898,0,0.75661
2010,2nd Quintile,West,Yes,0.56059,1282,13775,0,0.53012,0,0.59925
2010,2nd Quintile,West,No,0.43941,782,13775,0,0.40867,0,0.47007
2010,2nd Quintile,East,Yes,0.45494,420,13775,0,0.40838,0,0.50502
2010,2nd Quintile,East,No,0.54506,402,13775,0,0.49869,0,0.59772
2010,3rd Quintile,West,Yes,0.64466,1340,13775,0,0.60904,0,0.67971
2010,3rd Quintile,West,No,0.35534,571,13775,0,0.32560,0,0.38553
2010,3rd Quintile,East,Yes,0.57327,443,13775,0,0.52546,0,0.62078
2010,3rd Quintile,East,No,0.42673,227,13775,0,0.36383,0,0.47871
2010,4th Quintile,West,Yes,0.68557,1473,13775,0,0.64936,0,0.72091
2010,4th Quintile,West,No,0.31443,492,13775,0,0.28806,0,0.34269
2010,4th Quintile,East,Yes,0.66075,336,13775,0,0.56922,0,0.74338
2010,4th Quintile,East,No,0.33925,141,13775,0,0.28044,0,0.40721
2010,5th Quintile,West,Yes,0.72459,1873,13775,0,0.68429,0,0.76486
2010,5th Quintile,West,No,0.27541,515,13775,0,0.25147,0,0.30211
2010,5th Quintile,East,Yes,0.73602,263,13775,0,0.64533,0,0.81965
2010,5th Quintile,East,No,0.26398,67,13775,0,0.19702,0,0.32670
2011,1st Quintile,West,Yes,0.38536,1133,16588,0,0.35795,0,0.41364
2011,1st Quintile,West,No,0.61464,1443,16588,0,0.58166,0,0.64802
2011,1st Quintile,East,Yes,0.31825,387,16588,0,0.28510,0,0.34836
2011,1st Quintile,East,No,0.68175,713,16588,0,0.62975,0,0.73302
2011,2nd Quintile,West,Yes,0.54632,1573,16588,0,0.51435,0,0.57692
2011,2nd Quintile,West,No,0.45368,924,16588,0,0.42864,0,0.48404
2011,2nd Quintile,East,Yes,0.52658,515,16588,0,0.48494,0,0.58439
2011,2nd Quintile,East,No,0.47342,450,16588,0,0.43324,0,0.51779
2011,3rd Quintile,West,Yes,0.65639,1750,16588,0,0.62404,0,0.68510
2011,3rd Quintile,West,No,0.34361,686,16588,0,0.32232,0,0.37081
2011,3rd Quintile,East,Yes,0.57032,495,16588,0,0.52326,0,0.62702
2011,3rd Quintile,East,No,0.42968,290,16588,0,0.38139,0,0.47817
2011,4th Quintile,West,Yes,0.68540,1865,16588,0,0.65358,0,0.72056
2011,4th Quintile,West,No,0.31460,618,16588,0,0.29217,0,0.33729
2011,4th Quintile,East,Yes,0.63493,364,16588,0,0.56603,0,0.70240
2011,4th Quintile,East,No,0.36507,174,16588,0,0.31117,0,0.42233
2011,5th Quintile,West,Yes,0.72799,2242,16588,0,0.69801,0,0.75775
2011,5th Quintile,West,No,0.27201,612,16588,0,0.25698,0,0.29213
2011,5th Quintile,East,Yes,0.74044,279,16588,0,0.64711,0,0.83255
2011,5th Quintile,East,No,0.25956,75,16588,0,0.20041,0,0.32967
2012,1st Quintile,West,Yes,0.39073,1196,16292,0,0.36500,0,0.41944
2012,1st Quintile,West,No,0.60927,1347,16292,0,0.57884,0,0.64001
2012,1st Quintile,East,Yes,0.26483,322,16292,0,0.23699,0,0.29907
2012,1st Quintile,East,No,0.73517,762,16292,0,0.68545,0,0.79133
2012,2nd Quintile,West,Yes,0.54558,1519,16292,0,0.51241,0,0.57747
2012,2nd Quintile,West,No,0.45442,926,16292,0,0.42292,0,0.48238
2012,2nd Quintile,East,Yes,0.45309,397,16292,0,0.41108,0,0.49815
2012,2nd Quintile,East,No,0.54691,415,16292,0,0.49135,0,0.59918
2012,3rd Quintile,West,Yes,0.64915,1726,16292,0,0.61756,0,0.68011
2012,3rd Quintile,West,No,0.35085,702,16292,0,0.32916,0,0.37498
2012,3rd Quintile,East,Yes,0.55450,507,16292,0,0.51847,0,0.60109
2012,3rd Quintile,East,No,0.44550,302,16292,0,0.40579,0,0.48733
2012,4th Quintile,West,Yes,0.68957,1821,16292,0,0.66125,0,0.71854
2012,4th Quintile,West,No,0.31043,618,16292,0,0.28738,0,0.33134
2012,4th Quintile,East,Yes,0.66006,402,16292,0,0.58834,0,0.72678
2012,4th Quintile,East,No,0.33994,170,16292,0,0.30160,0,0.38713
2012,5th Quintile,West,Yes,0.74936,2173,16292,0,0.71778,0,0.78217
2012,5th Quintile,West,No,0.25064,554,16292,0,0.23214,0,0.26951
2012,5th Quintile,East,Yes,0.75774,346,16292,0,0.68473,0,0.83776
2012,5th Quintile,East,No,0.24226,87,16292,0,0.20352,0,0.28953
2013,1st Quintile,West,Yes,0.39553,1299,17858,0,0.37017,0,0.42581
2013,1st Quintile,West,No,0.60447,1841,17858,0,0.57629,0,0.63648
2013,1st Quintile,East,Yes,0.30139,335,17858,0,0.26714,0,0.34103
2013,1st Quintile,East,No,0.69861,734,17858,0,0.64550,0,0.75681
2013,2nd Quintile,West,Yes,0.52366,1619,17858,0,0.49338,0,0.55220
2013,2nd Quintile,West,No,0.47634,1275,17858,0,0.44773,0,0.50719
2013,2nd Quintile,East,Yes,0.50954,516,17858,0,0.47028,0,0.55457
2013,2nd Quintile,East,No,0.49046,452,17858,0,0.44360,0,0.53291
2013,3rd Quintile,West,Yes,0.65365,1835,17858,0,0.62469,0,0.69000
2013,3rd Quintile,West,No,0.34635,839,17858,0,0.31580,0,0.36743
2013,3rd Quintile,East,Yes,0.56790,441,17858,0,0.51492,0,0.62433
2013,3rd Quintile,East,No,0.43210,294,17858,0,0.38393,0,0.48162
2013,4th Quintile,West,Yes,0.70357,1928,17858,0,0.67449,0,0.73926
2013,4th Quintile,West,No,0.29643,687,17858,0,0.27485,0,0.31947
2013,4th Quintile,East,Yes,0.65584,357,17858,0,0.58178,0,0.73964
2013,4th Quintile,East,No,0.34416,162,17858,0,0.29864,0,0.39636
2013,5th Quintile,West,Yes,0.75377,2271,17858,0,0.72508,0,0.78214
2013,5th Quintile,West,No,0.24623,608,17858,0,0.22774,0,0.26531
2013,5th Quintile,East,Yes,0.73445,282,17858,0,0.63121,0,0.82779
2013,5th Quintile,East,No,0.26555,83,17858,0,0.20334,0,0.33868
2014,1st Quintile,West,Yes,0.41264,1085,15815,0,0.38498,0,0.44225
2014,1st Quintile,West,No,0.58736,1459,15815,0,0.55220,0,0.62223
2014,1st Quintile,East,Yes,0.27784,270,15815,0,0.24721,0,0.31308
2014,1st Quintile,East,No,0.72216,635,15815,0,0.66882,0,0.78199
2014,2nd Quintile,West,Yes,0.56394,1475,15815,0,0.53255,0,0.59582
2014,2nd Quintile,West,No,0.43606,1001,15815,0,0.40877,0,0.46959
2014,2nd Quintile,East,Yes,0.46695,424,15815,0,0.41466,0,0.50363
2014,2nd Quintile,East,No,0.53305,427,15815,0,0.48704,0,0.58403
2014,3rd Quintile,West,Yes,0.67450,1645,15815,0,0.64716,0,0.71427
2014,3rd Quintile,West,No,0.32550,712,15815,0,0.30156,0,0.34801
2014,3rd Quintile,East,Yes,0.58725,459,15815,0,0.53699,0,0.64277
2014,3rd Quintile,East,No,0.41275,273,15815,0,0.36985,0,0.45525
2014,4th Quintile,West,Yes,0.69286,1812,15815,0,0.66120,0,0.72650
2014,4th Quintile,West,No,0.30714,623,15815,0,0.28403,0,0.33192
2014,4th Quintile,East,Yes,0.63045,360,15815,0,0.56589,0,0.69930
2014,4th Quintile,East,No,0.36955,164,15815,0,0.32382,0,0.42998
2014,5th Quintile,West,Yes,0.74556,2045,15815,0,0.71127,0,0.78076
2014,5th Quintile,West,No,0.25444,579,15815,0,0.23302,0,0.27377
2014,5th Quintile,East,Yes,0.73517,283,15815,0,0.64426,0,0.81830
2014,5th Quintile,East,No,0.26483,84,15815,0,0.19458,0,0.33004
2015,1st Quintile,West,Yes,0.40253,1042,15748,0,0.37015,0,0.43934
2015,1st Quintile,West,No,0.59747,1618,15748,0,0.55404,0,0.63194
2015,1st Quintile,East,Yes,0.27074,260,15748,0,0.23662,0,0.30366
2015,1st Quintile,East,No,0.72926,614,15748,0,0.66761,0,0.79526
2015,2nd Quintile,West,Yes,0.53519,1353,15748,0,0.50445,0,0.56734
2015,2nd Quintile,West,No,0.46481,1103,15748,0,0.43515,0,0.49819
2015,2nd Quintile,East,Yes,0.48055,468,15748,0,0.43597,0,0.53256
2015,2nd Quintile,East,No,0.51945,454,15748,0,0.47060,0,0.57368
2015,3rd Quintile,West,Yes,0.63607,1544,15748,0,0.60004,0,0.67252
2015,3rd Quintile,West,No,0.36393,844,15748,0,0.33761,0,0.38888
2015,3rd Quintile,East,Yes,0.55326,383,15748,0,0.48512,0,0.60844
2015,3rd Quintile,East,No,0.44674,267,15748,0,0.40279,0,0.50512
2015,4th Quintile,West,Yes,0.67727,1665,15748,0,0.65083,0,0.71606
2015,4th Quintile,West,No,0.32273,655,15748,0,0.30252,0,0.34789
2015,4th Quintile,East,Yes,0.65094,340,15748,0,0.57969,0,0.72914
2015,4th Quintile,East,No,0.34906,155,15748,0,0.30044,0,0.40989
2015,5th Quintile,West,Yes,0.73783,2039,15748,0,0.70743,0,0.76930
2015,5th Quintile,West,No,0.26217,608,15748,0,0.24176,0,0.28476
2015,5th Quintile,East,Yes,0.77199,262,15748,0,0.66781,0,0.86113
2015,5th Quintile,East,No,0.22801,74,15748,0,0.18128,0,0.29182
2016,1st Quintile,West,Yes,0.37100,1327,16390,0,0.33873,0,0.40107
2016,1st Quintile,West,No,0.62900,2636,16390,0,0.58630,0,0.67353
2016,1st Quintile,East,Yes,0.26784,273,16390,0,0.23003,0,0.31618
2016,1st Quintile,East,No,0.73216,928,16390,0,0.65238,0,0.80775
2016,2nd Quintile,West,Yes,0.54245,1267,16390,0,0.50310,0,0.58389
2016,2nd Quintile,West,No,0.45755,1020,16390,0,0.42656,0,0.49253
2016,2nd Quintile,East,Yes,0.45012,413,16390,0,0.40952,0,0.49341
2016,2nd Quintile,East,No,0.54988,399,16390,0,0.49206,0,0.60958
2016,3rd Quintile,West,Yes,0.65643,1391,16390,0,0.61770,0,0.69912
2016,3rd Quintile,West,No,0.34357,684,16390,0,0.31709,0,0.37163
2016,3rd Quintile,East,Yes,0.56647,394,16390,0,0.49820,0,0.62592
2016,3rd Quintile,East,No,0.43353,279,16390,0,0.39165,0,0.46968
2016,4th Quintile,West,Yes,0.67082,1580,16390,0,0.64067,0,0.70977
2016,4th Quintile,West,No,0.32918,633,16390,0,0.30637,0,0.35570
2016,4th Quintile,East,Yes,0.65355,309,16390,0,0.57534,0,0.72258
2016,4th Quintile,East,No,0.34645,136,16390,0,0.30100,0,0.40981
2016,5th Quintile,West,Yes,0.74645,1866,16390,0,0.71606,0,0.77849
2016,5th Quintile,West,No,0.25355,526,16390,0,0.23277,0,0.27279
2016,5th Quintile,East,Yes,0.74397,248,16390,0,0.63340,0,0.85644
2016,5th Quintile,East,No,0.25603,81,16390,0,0.19880,0,0.32349
2017,1st Quintile,West,Yes,0.37131,1468,18218,0,0.34254,0,0.40744
2017,1st Quintile,West,No,0.62869,2956,18218,0,0.58710,0,0.66597
2017,1st Quintile,East,Yes,0.27518,297,18218,0,0.23666,0,0.31801
2017,1st Quintile,East,No,0.72482,909,18218,0,0.66788,0,0.80405
2017,2nd Quintile,West,Yes,0.53536,1365,18218,0,0.50453,0,0.56809
2017,2nd Quintile,West,No,0.46464,1052,18218,0,0.43626,0,0.49046
2017,2nd Quintile,East,Yes,0.46995,456,18218,0,0.43114,0,0.51344
2017,2nd Quintile,East,No,0.53005,461,18218,0,0.47798,0,0.58297
2017,3rd Quintile,West,Yes,0.64215,1569,18218,0,0.61241,0,0.67802
2017,3rd Quintile,West,No,0.35785,785,18218,0,0.33253,0,0.38354
2017,3rd Quintile,East,Yes,0.59678,451,18218,0,0.53865,0,0.66647
2017,3rd Quintile,East,No,0.40322,287,18218,0,0.36153,0,0.44911
2017,4th Quintile,West,Yes,0.70395,1866,18218,0,0.67786,0,0.73766
2017,4th Quintile,West,No,0.29605,639,18218,0,0.27434,0,0.31563
2017,4th Quintile,East,Yes,0.61952,364,18218,0,0.54558,0,0.68726
2017,4th Quintile,East,No,0.38048,178,18218,0,0.32875,0,0.43693
2017,5th Quintile,West,Yes,0.74947,2138,18218,0,0.71346,0,0.78259
2017,5th Quintile,West,No,0.25053,589,18218,0,0.23261,0,0.26908
2017,5th Quintile,East,Yes,0.79112,303,18218,0,0.70178,0,0.89785
2017,5th Quintile,East,No,0.20888,85,18218,0,0.16148,0,0.25723
2018,1st Quintile,West,Yes,0.38111,1310,17551,0,0.35189,0,0.41627
2018,1st Quintile,West,No,0.61889,2639,17551,0,0.58017,0,0.65792
2018,1st Quintile,East,Yes,0.29057,288,17551,0,0.25756,0,0.33350
2018,1st Quintile,East,No,0.70943,918,17551,0,0.63340,0,0.77929
2018,2nd Quintile,West,Yes,0.52371,1350,17551,0,0.49558,0,0.55420
2018,2nd Quintile,West,No,0.47629,1193,17551,0,0.44707,0,0.50350
2018,2nd Quintile,East,Yes,0.46462,467,17551,0,0.42333,0,0.51237
2018,2nd Quintile,East,No,0.53538,518,17551,0,0.48786,0,0.58184
2018,3rd Quintile,West,Yes,0.64409,1468,17551,0,0.59983,0,0.67509
2018,3rd Quintile,West,No,0.35591,804,17551,0,0.33307,0,0.38413
2018,3rd Quintile,East,Yes,0.61422,423,17551,0,0.54497,0,0.68416
2018,3rd Quintile,East,No,0.38578,277,17551,0,0.34547,0,0.43627
2018,4th Quintile,West,Yes,0.69362,1751,17551,0,0.65288,0,0.72304
2018,4th Quintile,West,No,0.30638,647,17551,0,0.27934,0,0.32935
2018,4th Quintile,East,Yes,0.64516,315,17551,0,0.55217,0,0.73405
2018,4th Quintile,East,No,0.35484,166,17551,0,0.30647,0,0.41132
2018,5th Quintile,West,Yes,0.75002,2047,17551,0,0.72249,0,0.78596
2018,5th Quintile,West,No,0.24998,606,17551,0,0.22886,0,0.27259
2018,5th Quintile,East,Yes,0.72582,271,17551,0,0.63985,0,0.82430
2018,5th Quintile,East,No,0.27418,93,17551,0,0.22675,0,0.32761
2019,1st Quintile,West,Yes,0.38790,1165,14872,0,0.35386,0,0.42887
2019,1st Quintile,West,No,0.61210,2363,14872,0,0.55885,0,0.65637
2019,1st Quintile,East,Yes,0.26243,227,14872,0,0.22905,0,0.30348
2019,1st Quintile,East,No,0.73757,752,14872,0,0.64832,0,0.83629
2019,2nd Quintile,West,Yes,0.55559,1058,14872,0,0.52004,0,0.59173
2019,2nd Quintile,West,No,0.44441,911,14872,0,0.40624,0,0.47397
2019,2nd Quintile,East,Yes,0.50977,385,14872,0,0.45569,0,0.57828
2019,2nd Quintile,East,No,0.49023,369,14872,0,0.43262,0,0.55179
2019,3rd Quintile,West,Yes,0.63087,1273,14872,0,0.59468,0,0.66591
2019,3rd Quintile,West,No,0.36913,652,14872,0,0.34173,0,0.40057
2019,3rd Quintile,East,Yes,0.60764,396,14872,0,0.53075,0,0.68931
2019,3rd Quintile,East,No,0.39236,254,14872,0,0.34568,0,0.44365
2019,4th Quintile,West,Yes,0.71758,1542,14872,0,0.67833,0,0.75025
2019,4th Quintile,West,No,0.28242,507,14872,0,0.25634,0,0.30922
2019,4th Quintile,East,Yes,0.64377,288,14872,0,0.56900,0,0.72848
2019,4th Quintile,East,No,0.35623,154,14872,0,0.30769,0,0.40859
2019,5th Quintile,West,Yes,0.75979,1760,14872,0,0.71731,0,0.79830
2019,5th Quintile,West,No,0.24021,482,14872,0,0.21740,0,0.26324
2019,5th Quintile,East,Yes,0.75974,255,14872,0,0.66894,0,0.85088
2019,5th Quintile,East,No,0.24026,79,14872,0,0.19012,0,0.30188
2020,1st Quintile,West,Yes,0.40086,1553,19100,0,0.36615,0,0.43841
2020,1st Quintile,West,No,0.59914,3378,19100,0,0.55548,0,0.64077
2020,1st Quintile,East,Yes,0.24215,256,19100,0,0.20883,0,0.27496
2020,1st Quintile,East,No,0.75785,903,19100,0,0.69289,0,0.85105
2020,2nd Quintile,West,Yes,0.55580,1317,19100,0,0.52455,0,0.59237
2020,2nd Quintile,West,No,0.44420,1268,19100,0,0.40902,0,0.48027
2020,2nd Quintile,East,Yes,0.49525,411,19100,0,0.43788,0,0.55002
2020,2nd Quintile,East,No,0.50475,469,19100,0,0.45643,0,0.55544
2020,3rd Quintile,West,Yes,0.64798,1443,19100,0,0.61041,0,0.68218
2020,3rd Quintile,West,No,0.35202,828,19100,0,0.32727,0,0.37737
2020,3rd Quintile,East,Yes,0.63393,401,19100,0,0.57374,0,0.70458
2020,3rd Quintile,East,No,0.36607,286,19100,0,0.32887,0,0.40559
2020,4th Quintile,West,Yes,0.70841,1642,19100,0,0.66746,0,0.74765
2020,4th Quintile,West,No,0.29159,692,19100,0,0.26707,0,0.31871
2020,4th Quintile,East,Yes,0.67786,353,19100,0,0.58429,0,0.78272
2020,4th Quintile,East,No,0.32214,155,19100,0,0.26829,0,0.38459
2020,5th Quintile,West,Yes,0.75642,2463,19100,0,0.71507,0,0.78657
2020,5th Quintile,West,No,0.24358,700,19100,0,0.22206,0,0.26544
2020,5th Quintile,East,Yes,0.68314,451,19100,0,0.60332,0,0.79822
2020,5th Quintile,East,No,0.31686,131,19100,0,0.24308,0,0.40995
2021,1st Quintile,West,Yes,0.43029,787,11138,0,0.38851,0,0.47315
2021,1st Quintile,West,No,0.56971,1402,11138,0,0.51507,0,0.62711
2021,1st Quintile,East,Yes,0.29513,161,11138,0,0.24909,0,0.35779
2021,1st Quintile,East,No,0.70487,455,11138,0,0.59668,0,0.80291
2021,2nd Quintile,West,Yes,0.56421,842,11138,0,0.52204,0,0.60988
2021,2nd Quintile,West,No,0.43579,727,11138,0,0.39409,0,0.48032
2021,2nd Quintile,East,Yes,0.47314,269,11138,0,0.40933,0,0.54744
2021,2nd Quintile,East,No,0.52686,298,11138,0,0.44739,0,0.60334
2021,3rd Quintile,West,Yes,0.62572,903,11138,0,0.57825,0,0.67362
2021,3rd Quintile,West,No,0.37428,541,11138,0,0.34058,0,0.41450
2021,3rd Quintile,East,Yes,0.61788,250,11138,0,0.53054,0,0.72934
2021,3rd Quintile,East,No,0.38212,183,11138,0,0.32044,0,0.44843
2021,4th Quintile,West,Yes,0.69539,1086,11138,0,0.64120,0,0.74279
2021,4th Quintile,West,No,0.30461,468,11138,0,0.27191,0,0.34283
2021,4th Quintile,East,Yes,0.69484,245,11138,0,0.58515,0,0.80207
2021,4th Quintile,East,No,0.30516,110,11138,0,0.24475,0,0.36731
2021,5th Quintile,West,Yes,0.76658,1598,11138,0,0.72056,0,0.81611
2021,5th Quintile,West,No,0.23342,441,11138,0,0.20677,0,0.26084
2021,5th Quintile,East,Yes,0.75868,274,11138,0,0.62124,0,0.90961
2021,5th Quintile,East,No,0.24132,98,11138,0,0.20233,0,0.29855
