,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
351,351,2005,4th Quintile,West,No,0.34301,514,11168,0.32454,0.35975
352,352,2005,4th Quintile,East,Yes,0.56679,296,11168,0.50426,0.62188
353,353,2005,4th Quintile,East,No,0.43321,162,11168,0.38432,0.48654
354,354,2005,5th Quintile,West,Yes,0.68481,1923,11168,0.65543,0.71851
355,355,2005,5th Quintile,West,No,0.31519,593,11168,0.29404,0.3354
356,356,2005,5th Quintile,East,Yes,0.67416,238,11168,0.57745,0.79057
357,357,2005,5th Quintile,East,No,0.32584,81,11168,0.25737,0.39709
358,358,2006,1st Quintile,West,Yes,0.37651,559,12229,0.35642,0.39755
359,359,2006,1st Quintile,West,No,0.62349,853,12229,0.59129,0.65401
360,360,2006,1st Quintile,East,Yes,0.26724,200,12229,0.24138,0.29481
361,361,2006,1st Quintile,East,No,0.73276,456,12229,0.68338,0.77752
362,362,2006,2nd Quintile,West,Yes,0.50029,813,12229,0.47894,0.52198
363,363,2006,2nd Quintile,West,No,0.49971,676,12229,0.4744,0.52651
364,364,2006,2nd Quintile,East,Yes,0.45594,376,12229,0.42797,0.49287
365,365,2006,2nd Quintile,East,No,0.54406,365,12229,0.50018,0.58686
366,366,2006,3rd Quintile,West,Yes,0.62002,1132,12229,0.59651,0.64173
367,367,2006,3rd Quintile,West,No,0.37998,601,12229,0.35944,0.40001
368,368,2006,3rd Quintile,East,Yes,0.54411,415,12229,0.5116,0.58351
369,369,2006,3rd Quintile,East,No,0.45589,255,12229,0.42199,0.49337
370,370,2006,4th Quintile,West,Yes,0.64941,1396,12229,0.62345,0.67699
371,371,2006,4th Quintile,West,No,0.35059,579,12229,0.33103,0.36468
372,372,2006,4th Quintile,East,Yes,0.56757,323,12229,0.5147,0.62086
373,373,2006,4th Quintile,East,No,0.43243,180,12229,0.38693,0.47724
374,374,2006,5th Quintile,West,Yes,0.686,2075,12229,0.66136,0.71249
375,375,2006,5th Quintile,West,No,0.314,627,12229,0.2959,0.33233
376,376,2006,5th Quintile,East,Yes,0.65241,261,12229,0.56928,0.73487
377,377,2006,5th Quintile,East,No,0.34759,87,12229,0.28798,0.42126
378,378,2007,1st Quintile,West,Yes,0.38601,551,11420,0.36191,0.40997
379,379,2007,1st Quintile,West,No,0.61399,770,11420,0.58992,0.6384
380,380,2007,1st Quintile,East,Yes,0.27753,185,11420,0.24601,0.30437
381,381,2007,1st Quintile,East,No,0.72247,418,11420,0.67736,0.76414
382,382,2007,2nd Quintile,West,Yes,0.51753,817,11420,0.49544,0.54756
383,383,2007,2nd Quintile,West,No,0.48247,658,11420,0.45952,0.50673
384,384,2007,2nd Quintile,East,Yes,0.4566,338,11420,0.42324,0.48825
385,385,2007,2nd Quintile,East,No,0.5434,324,11420,0.50118,0.58899
386,386,2007,3rd Quintile,West,Yes,0.64683,1050,11420,0.61932,0.67283
387,387,2007,3rd Quintile,West,No,0.35317,505,11420,0.3335,0.37277
388,388,2007,3rd Quintile,East,Yes,0.53465,389,11420,0.4929,0.56943
389,389,2007,3rd Quintile,East,No,0.46535,257,11420,0.43187,0.50126
390,390,2007,4th Quintile,West,Yes,0.67087,1316,11420,0.64393,0.70053
391,391,2007,4th Quintile,West,No,0.32913,512,11420,0.3069,0.34745
392,392,2007,4th Quintile,East,Yes,0.59389,327,11420,0.53224,0.65783
393,393,2007,4th Quintile,East,No,0.40611,168,11420,0.36573,0.45435
394,394,2007,5th Quintile,West,Yes,0.69483,1925,11420,0.66487,0.726
395,395,2007,5th Quintile,West,No,0.30517,563,11420,0.2862,0.32061
396,396,2007,5th Quintile,East,Yes,0.71004,265,11420,0.61628,0.80262
397,397,2007,5th Quintile,East,No,0.28996,82,11420,0.2284,0.36383
398,398,2008,1st Quintile,West,Yes,0.39843,527,10797,0.3765,0.41554
399,399,2008,1st Quintile,West,No,0.60157,739,10797,0.57649,0.63421
400,400,2008,1st Quintile,East,Yes,0.27549,180,10797,0.24798,0.30654
401,401,2008,1st Quintile,East,No,0.72451,417,10797,0.67581,0.78354
402,402,2008,2nd Quintile,West,Yes,0.55311,773,10797,0.52325,0.58066
403,403,2008,2nd Quintile,West,No,0.44689,555,10797,0.41962,0.46848
404,404,2008,2nd Quintile,East,Yes,0.47913,341,10797,0.4373,0.51703
405,405,2008,2nd Quintile,East,No,0.52087,310,10797,0.48304,0.56485
406,406,2008,3rd Quintile,West,Yes,0.62215,996,10797,0.59418,0.6572
407,407,2008,3rd Quintile,West,No,0.37785,508,10797,0.35619,0.3983
408,408,2008,3rd Quintile,East,Yes,0.5187,392,10797,0.47495,0.56053
409,409,2008,3rd Quintile,East,No,0.4813,258,10797,0.43961,0.52221
410,410,2008,4th Quintile,West,Yes,0.66019,1217,10797,0.63114,0.6868
411,411,2008,4th Quintile,West,No,0.33981,482,10797,0.31838,0.36156
412,412,2008,4th Quintile,East,Yes,0.62285,278,10797,0.56328,0.68849
413,413,2008,4th Quintile,East,No,0.37715,143,10797,0.32604,0.43489
414,414,2008,5th Quintile,West,Yes,0.71882,1849,10797,0.69017,0.75267
415,415,2008,5th Quintile,West,No,0.28118,504,10797,0.26061,0.29929
416,416,2008,5th Quintile,East,Yes,0.73062,248,10797,0.61293,0.83741
417,417,2008,5th Quintile,East,No,0.26938,80,10797,0.21595,0.32965
418,418,2009,1st Quintile,West,Yes,0.42625,530,10163,0.39469,0.45589
419,419,2009,1st Quintile,West,No,0.57375,672,10163,0.54461,0.60963
420,420,2009,1st Quintile,East,Yes,0.26168,169,10163,0.23239,0.29678
421,421,2009,1st Quintile,East,No,0.73832,413,10163,0.68144,0.79373
422,422,2009,2nd Quintile,West,Yes,0.5263,717,10163,0.49943,0.55211
423,423,2009,2nd Quintile,West,No,0.4737,549,10163,0.44575,0.50281
424,424,2009,2nd Quintile,East,Yes,0.52118,348,10163,0.47015,0.56681
425,425,2009,2nd Quintile,East,No,0.47882,289,10163,0.43411,0.51287
426,426,2009,3rd Quintile,West,Yes,0.65476,948,10163,0.62281,0.69212
427,427,2009,3rd Quintile,West,No,0.34524,423,10163,0.32093,0.37033
428,428,2009,3rd Quintile,East,Yes,0.55427,373,10163,0.49601,0.59839
429,429,2009,3rd Quintile,East,No,0.44573,221,10163,0.40043,0.49751
430,430,2009,4th Quintile,West,Yes,0.65364,1166,10163,0.62075,0.68391
431,431,2009,4th Quintile,West,No,0.34636,455,10163,0.31956,0.37
432,432,2009,4th Quintile,East,Yes,0.61874,271,10163,0.54374,0.71034
433,433,2009,4th Quintile,East,No,0.38126,137,10163,0.33216,0.4536
434,434,2009,5th Quintile,West,Yes,0.73209,1685,10163,0.70049,0.77187
435,435,2009,5th Quintile,West,No,0.26791,468,10163,0.24833,0.29014
436,436,2009,5th Quintile,East,Yes,0.74382,253,10163,0.63884,0.85809
437,437,2009,5th Quintile,East,No,0.25618,76,10163,0.20114,0.31828
438,438,2010,1st Quintile,West,Yes,0.38548,1027,13775,0.35858,0.41786
439,439,2010,1st Quintile,West,No,0.61452,1263,13775,0.57583,0.65179
440,440,2010,1st Quintile,East,Yes,0.30015,293,13775,0.24937,0.34165
441,441,2010,1st Quintile,East,No,0.69985,565,13775,0.62898,0.75661
442,442,2010,2nd Quintile,West,Yes,0.56059,1282,13775,0.53012,0.59925
443,443,2010,2nd Quintile,West,No,0.43941,782,13775,0.40867,0.47007
444,444,2010,2nd Quintile,East,Yes,0.45494,420,13775,0.40838,0.50502
445,445,2010,2nd Quintile,East,No,0.54506,402,13775,0.49869,0.59772
446,446,2010,3rd Quintile,West,Yes,0.64466,1340,13775,0.60904,0.67971
447,447,2010,3rd Quintile,West,No,0.35534,571,13775,0.3256,0.38553
448,448,2010,3rd Quintile,East,Yes,0.57327,443,13775,0.52546,0.62078
449,449,2010,3rd Quintile,East,No,0.42673,227,13775,0.36383,0.47871
450,450,2010,4th Quintile,West,Yes,0.68557,1473,13775,0.64936,0.72091
451,451,2010,4th Quintile,West,No,0.31443,492,13775,0.28806,0.34269
452,452,2010,4th Quintile,East,Yes,0.66075,336,13775,0.56922,0.74338
453,453,2010,4th Quintile,East,No,0.33925,141,13775,0.28044,0.40721
454,454,2010,5th Quintile,West,Yes,0.72459,1873,13775,0.68429,0.76486
455,455,2010,5th Quintile,West,No,0.27541,515,13775,0.25147,0.30211
456,456,2010,5th Quintile,East,Yes,0.73602,263,13775,0.64533,0.81965
457,457,2010,5th Quintile,East,No,0.26398,67,13775,0.19702,0.3267
458,458,2011,1st Quintile,West,Yes,0.38536,1133,16588,0.35795,0.41364
459,459,2011,1st Quintile,West,No,0.61464,1443,16588,0.58166,0.64802
460,460,2011,1st Quintile,East,Yes,0.31825,387,16588,0.2851,0.34836
461,461,2011,1st Quintile,East,No,0.68175,713,16588,0.62975,0.73302
462,462,2011,2nd Quintile,West,Yes,0.54632,1573,16588,0.51435,0.57692
463,463,2011,2nd Quintile,West,No,0.45368,924,16588,0.42864,0.48404
464,464,2011,2nd Quintile,East,Yes,0.52658,515,16588,0.48494,0.58439
465,465,2011,2nd Quintile,East,No,0.47342,450,16588,0.43324,0.51779
466,466,2011,3rd Quintile,West,Yes,0.65639,1750,16588,0.62404,0.6851
467,467,2011,3rd Quintile,West,No,0.34361,686,16588,0.32232,0.37081
468,468,2011,3rd Quintile,East,Yes,0.57032,495,16588,0.52326,0.62702
469,469,2011,3rd Quintile,East,No,0.42968,290,16588,0.38139,0.47817
470,470,2011,4th Quintile,West,Yes,0.6854,1865,16588,0.65358,0.72056
471,471,2011,4th Quintile,West,No,0.3146,618,16588,0.29217,0.33729
472,472,2011,4th Quintile,East,Yes,0.63493,364,16588,0.56603,0.7024
473,473,2011,4th Quintile,East,No,0.36507,174,16588,0.31117,0.42233
474,474,2011,5th Quintile,West,Yes,0.72799,2242,16588,0.69801,0.75775
475,475,2011,5th Quintile,West,No,0.27201,612,16588,0.25698,0.29213
476,476,2011,5th Quintile,East,Yes,0.74044,279,16588,0.64711,0.83255
477,477,2011,5th Quintile,East,No,0.25956,75,16588,0.20041,0.32967
478,478,2012,1st Quintile,West,Yes,0.39073,1196,16292,0.365,0.41944
479,479,2012,1st Quintile,West,No,0.60927,1347,16292,0.57884,0.64001
480,480,2012,1st Quintile,East,Yes,0.26483,322,16292,0.23699,0.29907
481,481,2012,1st Quintile,East,No,0.73517,762,16292,0.68545,0.79133
482,482,2012,2nd Quintile,West,Yes,0.54558,1519,16292,0.51241,0.57747
483,483,2012,2nd Quintile,West,No,0.45442,926,16292,0.42292,0.48238
484,484,2012,2nd Quintile,East,Yes,0.45309,397,16292,0.41108,0.49815
485,485,2012,2nd Quintile,East,No,0.54691,415,16292,0.49135,0.59918
486,486,2012,3rd Quintile,West,Yes,0.64915,1726,16292,0.61756,0.68011
487,487,2012,3rd Quintile,West,No,0.35085,702,16292,0.32916,0.37498
488,488,2012,3rd Quintile,East,Yes,0.5545,507,16292,0.51847,0.60109
489,489,2012,3rd Quintile,East,No,0.4455,302,16292,0.40579,0.48733
490,490,2012,4th Quintile,West,Yes,0.68957,1821,16292,0.66125,0.71854
491,491,2012,4th Quintile,West,No,0.31043,618,16292,0.28738,0.33134
492,492,2012,4th Quintile,East,Yes,0.66006,402,16292,0.58834,0.72678
493,493,2012,4th Quintile,East,No,0.33994,170,16292,0.3016,0.38713
494,494,2012,5th Quintile,West,Yes,0.74936,2173,16292,0.71778,0.78217
495,495,2012,5th Quintile,West,No,0.25064,554,16292,0.23214,0.26951
496,496,2012,5th Quintile,East,Yes,0.75774,346,16292,0.68473,0.83776
497,497,2012,5th Quintile,East,No,0.24226,87,16292,0.20352,0.28953
498,498,2013,1st Quintile,West,Yes,0.39553,1299,17858,0.37017,0.42581
499,499,2013,1st Quintile,West,No,0.60447,1841,17858,0.57629,0.63648
500,500,2013,1st Quintile,East,Yes,0.30139,335,17858,0.26714,0.34103
501,501,2013,1st Quintile,East,No,0.69861,734,17858,0.6455,0.75681
502,502,2013,2nd Quintile,West,Yes,0.52366,1619,17858,0.49338,0.5522
503,503,2013,2nd Quintile,West,No,0.47634,1275,17858,0.44773,0.50719
504,504,2013,2nd Quintile,East,Yes,0.50954,516,17858,0.47028,0.55457
505,505,2013,2nd Quintile,East,No,0.49046,452,17858,0.4436,0.53291
506,506,2013,3rd Quintile,West,Yes,0.65365,1835,17858,0.62469,0.69
507,507,2013,3rd Quintile,West,No,0.34635,839,17858,0.3158,0.36743
508,508,2013,3rd Quintile,East,Yes,0.5679,441,17858,0.51492,0.62433
509,509,2013,3rd Quintile,East,No,0.4321,294,17858,0.38393,0.48162
510,510,2013,4th Quintile,West,Yes,0.70357,1928,17858,0.67449,0.73926
511,511,2013,4th Quintile,West,No,0.29643,687,17858,0.27485,0.31947
512,512,2013,4th Quintile,East,Yes,0.65584,357,17858,0.58178,0.73964
513,513,2013,4th Quintile,East,No,0.34416,162,17858,0.29864,0.39636
514,514,2013,5th Quintile,West,Yes,0.75377,2271,17858,0.72508,0.78214
515,515,2013,5th Quintile,West,No,0.24623,608,17858,0.22774,0.26531
516,516,2013,5th Quintile,East,Yes,0.73445,282,17858,0.63121,0.82779
517,517,2013,5th Quintile,East,No,0.26555,83,17858,0.20334,0.33868
518,518,2014,1st Quintile,West,Yes,0.41264,1085,15815,0.38498,0.44225
519,519,2014,1st Quintile,West,No,0.58736,1459,15815,0.5522,0.62223
520,520,2014,1st Quintile,East,Yes,0.27784,270,15815,0.24721,0.31308
521,521,2014,1st Quintile,East,No,0.72216,635,15815,0.66882,0.78199
522,522,2014,2nd Quintile,West,Yes,0.56394,1475,15815,0.53255,0.59582
523,523,2014,2nd Quintile,West,No,0.43606,1001,15815,0.40877,0.46959
524,524,2014,2nd Quintile,East,Yes,0.46695,424,15815,0.41466,0.50363
525,525,2014,2nd Quintile,East,No,0.53305,427,15815,0.48704,0.58403
526,526,2014,3rd Quintile,West,Yes,0.6745,1645,15815,0.64716,0.71427
527,527,2014,3rd Quintile,West,No,0.3255,712,15815,0.30156,0.34801
528,528,2014,3rd Quintile,East,Yes,0.58725,459,15815,0.53699,0.64277
529,529,2014,3rd Quintile,East,No,0.41275,273,15815,0.36985,0.45525
530,530,2014,4th Quintile,West,Yes,0.69286,1812,15815,0.6612,0.7265
531,531,2014,4th Quintile,West,No,0.30714,623,15815,0.28403,0.33192
532,532,2014,4th Quintile,East,Yes,0.63045,360,15815,0.56589,0.6993
533,533,2014,4th Quintile,East,No,0.36955,164,15815,0.32382,0.42998
534,534,2014,5th Quintile,West,Yes,0.74556,2045,15815,0.71127,0.78076
535,535,2014,5th Quintile,West,No,0.25444,579,15815,0.23302,0.27377
536,536,2014,5th Quintile,East,Yes,0.73517,283,15815,0.64426,0.8183
537,537,2014,5th Quintile,East,No,0.26483,84,15815,0.19458,0.33004
538,538,2015,1st Quintile,West,Yes,0.40253,1042,15748,0.37015,0.43934
539,539,2015,1st Quintile,West,No,0.59747,1618,15748,0.55404,0.63194
540,540,2015,1st Quintile,East,Yes,0.27074,260,15748,0.23662,0.30366
541,541,2015,1st Quintile,East,No,0.72926,614,15748,0.66761,0.79526
542,542,2015,2nd Quintile,West,Yes,0.53519,1353,15748,0.50445,0.56734
543,543,2015,2nd Quintile,West,No,0.46481,1103,15748,0.43515,0.49819
544,544,2015,2nd Quintile,East,Yes,0.48055,468,15748,0.43597,0.53256
545,545,2015,2nd Quintile,East,No,0.51945,454,15748,0.4706,0.57368
546,546,2015,3rd Quintile,West,Yes,0.63607,1544,15748,0.60004,0.67252
547,547,2015,3rd Quintile,West,No,0.36393,844,15748,0.33761,0.38888
548,548,2015,3rd Quintile,East,Yes,0.55326,383,15748,0.48512,0.60844
549,549,2015,3rd Quintile,East,No,0.44674,267,15748,0.40279,0.50512
550,550,2015,4th Quintile,West,Yes,0.67727,1665,15748,0.65083,0.71606
551,551,2015,4th Quintile,West,No,0.32273,655,15748,0.30252,0.34789
552,552,2015,4th Quintile,East,Yes,0.65094,340,15748,0.57969,0.72914
553,553,2015,4th Quintile,East,No,0.34906,155,15748,0.30044,0.40989
554,554,2015,5th Quintile,West,Yes,0.73783,2039,15748,0.70743,0.7693
555,555,2015,5th Quintile,West,No,0.26217,608,15748,0.24176,0.28476
556,556,2015,5th Quintile,East,Yes,0.77199,262,15748,0.66781,0.86113
557,557,2015,5th Quintile,East,No,0.22801,74,15748,0.18128,0.29182
558,558,2016,1st Quintile,West,Yes,0.371,1327,16390,0.33873,0.40107
559,559,2016,1st Quintile,West,No,0.629,2636,16390,0.5863,0.67353
560,560,2016,1st Quintile,East,Yes,0.26784,273,16390,0.23003,0.31618
561,561,2016,1st Quintile,East,No,0.73216,928,16390,0.65238,0.80775
562,562,2016,2nd Quintile,West,Yes,0.54245,1267,16390,0.5031,0.58389
563,563,2016,2nd Quintile,West,No,0.45755,1020,16390,0.42656,0.49253
564,564,2016,2nd Quintile,East,Yes,0.45012,413,16390,0.40952,0.49341
565,565,2016,2nd Quintile,East,No,0.54988,399,16390,0.49206,0.60958
566,566,2016,3rd Quintile,West,Yes,0.65643,1391,16390,0.6177,0.69912
567,567,2016,3rd Quintile,West,No,0.34357,684,16390,0.31709,0.37163
568,568,2016,3rd Quintile,East,Yes,0.56647,394,16390,0.4982,0.62592
569,569,2016,3rd Quintile,East,No,0.43353,279,16390,0.39165,0.46968
570,570,2016,4th Quintile,West,Yes,0.67082,1580,16390,0.64067,0.70977
571,571,2016,4th Quintile,West,No,0.32918,633,16390,0.30637,0.3557
572,572,2016,4th Quintile,East,Yes,0.65355,309,16390,0.57534,0.72258
573,573,2016,4th Quintile,East,No,0.34645,136,16390,0.301,0.40981
574,574,2016,5th Quintile,West,Yes,0.74645,1866,16390,0.71606,0.77849
575,575,2016,5th Quintile,West,No,0.25355,526,16390,0.23277,0.27279
576,576,2016,5th Quintile,East,Yes,0.74397,248,16390,0.6334,0.85644
577,577,2016,5th Quintile,East,No,0.25603,81,16390,0.1988,0.32349
578,578,2017,1st Quintile,West,Yes,0.37131,1468,18218,0.34254,0.40744
579,579,2017,1st Quintile,West,No,0.62869,2956,18218,0.5871,0.66597
580,580,2017,1st Quintile,East,Yes,0.27518,297,18218,0.23666,0.31801
581,581,2017,1st Quintile,East,No,0.72482,909,18218,0.66788,0.80405
582,582,2017,2nd Quintile,West,Yes,0.53536,1365,18218,0.50453,0.56809
583,583,2017,2nd Quintile,West,No,0.46464,1052,18218,0.43626,0.49046
584,584,2017,2nd Quintile,East,Yes,0.46995,456,18218,0.43114,0.51344
585,585,2017,2nd Quintile,East,No,0.53005,461,18218,0.47798,0.58297
586,586,2017,3rd Quintile,West,Yes,0.64215,1569,18218,0.61241,0.67802
587,587,2017,3rd Quintile,West,No,0.35785,785,18218,0.33253,0.38354
588,588,2017,3rd Quintile,East,Yes,0.59678,451,18218,0.53865,0.66647
589,589,2017,3rd Quintile,East,No,0.40322,287,18218,0.36153,0.44911
590,590,2017,4th Quintile,West,Yes,0.70395,1866,18218,0.67786,0.73766
591,591,2017,4th Quintile,West,No,0.29605,639,18218,0.27434,0.31563
592,592,2017,4th Quintile,East,Yes,0.61952,364,18218,0.54558,0.68726
593,593,2017,4th Quintile,East,No,0.38048,178,18218,0.32875,0.43693
594,594,2017,5th Quintile,West,Yes,0.74947,2138,18218,0.71346,0.78259
595,595,2017,5th Quintile,West,No,0.25053,589,18218,0.23261,0.26908
596,596,2017,5th Quintile,East,Yes,0.79112,303,18218,0.70178,0.89785
597,597,2017,5th Quintile,East,No,0.20888,85,18218,0.16148,0.25723
598,598,2018,1st Quintile,West,Yes,0.38111,1310,17551,0.35189,0.41627
599,599,2018,1st Quintile,West,No,0.61889,2639,17551,0.58017,0.65792
600,600,2018,1st Quintile,East,Yes,0.29057,288,17551,0.25756,0.3335
601,601,2018,1st Quintile,East,No,0.70943,918,17551,0.6334,0.77929
602,602,2018,2nd Quintile,West,Yes,0.52371,1350,17551,0.49558,0.5542
603,603,2018,2nd Quintile,West,No,0.47629,1193,17551,0.44707,0.5035
604,604,2018,2nd Quintile,East,Yes,0.46462,467,17551,0.42333,0.51237
605,605,2018,2nd Quintile,East,No,0.53538,518,17551,0.48786,0.58184
606,606,2018,3rd Quintile,West,Yes,0.64409,1468,17551,0.59983,0.67509
607,607,2018,3rd Quintile,West,No,0.35591,804,17551,0.33307,0.38413
608,608,2018,3rd Quintile,East,Yes,0.61422,423,17551,0.54497,0.68416
609,609,2018,3rd Quintile,East,No,0.38578,277,17551,0.34547,0.43627
610,610,2018,4th Quintile,West,Yes,0.69362,1751,17551,0.65288,0.72304
611,611,2018,4th Quintile,West,No,0.30638,647,17551,0.27934,0.32935
612,612,2018,4th Quintile,East,Yes,0.64516,315,17551,0.55217,0.73405
613,613,2018,4th Quintile,East,No,0.35484,166,17551,0.30647,0.41132
614,614,2018,5th Quintile,West,Yes,0.75002,2047,17551,0.72249,0.78596
615,615,2018,5th Quintile,West,No,0.24998,606,17551,0.22886,0.27259
616,616,2018,5th Quintile,East,Yes,0.72582,271,17551,0.63985,0.8243
617,617,2018,5th Quintile,East,No,0.27418,93,17551,0.22675,0.32761
618,618,2019,1st Quintile,West,Yes,0.3879,1165,14872,0.35386,0.42887
619,619,2019,1st Quintile,West,No,0.6121,2363,14872,0.55885,0.65637
620,620,2019,1st Quintile,East,Yes,0.26243,227,14872,0.22905,0.30348
621,621,2019,1st Quintile,East,No,0.73757,752,14872,0.64832,0.83629
622,622,2019,2nd Quintile,West,Yes,0.55559,1058,14872,0.52004,0.59173
623,623,2019,2nd Quintile,West,No,0.44441,911,14872,0.40624,0.47397
624,624,2019,2nd Quintile,East,Yes,0.50977,385,14872,0.45569,0.57828
625,625,2019,2nd Quintile,East,No,0.49023,369,14872,0.43262,0.55179
626,626,2019,3rd Quintile,West,Yes,0.63087,1273,14872,0.59468,0.66591
627,627,2019,3rd Quintile,West,No,0.36913,652,14872,0.34173,0.40057
628,628,2019,3rd Quintile,East,Yes,0.60764,396,14872,0.53075,0.68931
629,629,2019,3rd Quintile,East,No,0.39236,254,14872,0.34568,0.44365
630,630,2019,4th Quintile,West,Yes,0.71758,1542,14872,0.67833,0.75025
631,631,2019,4th Quintile,West,No,0.28242,507,14872,0.25634,0.30922
632,632,2019,4th Quintile,East,Yes,0.64377,288,14872,0.569,0.72848
633,633,2019,4th Quintile,East,No,0.35623,154,14872,0.30769,0.40859
634,634,2019,5th Quintile,West,Yes,0.75979,1760,14872,0.71731,0.7983
635,635,2019,5th Quintile,West,No,0.24021,482,14872,0.2174,0.26324
636,636,2019,5th Quintile,East,Yes,0.75974,255,14872,0.66894,0.85088
637,637,2019,5th Quintile,East,No,0.24026,79,14872,0.19012,0.30188
638,638,2020,1st Quintile,West,Yes,0.40086,1553,19100,0.36615,0.43841
639,639,2020,1st Quintile,West,No,0.59914,3378,19100,0.55548,0.64077
640,640,2020,1st Quintile,East,Yes,0.24215,256,19100,0.20883,0.27496
641,641,2020,1st Quintile,East,No,0.75785,903,19100,0.69289,0.85105
642,642,2020,2nd Quintile,West,Yes,0.5558,1317,19100,0.52455,0.59237
643,643,2020,2nd Quintile,West,No,0.4442,1268,19100,0.40902,0.48027
644,644,2020,2nd Quintile,East,Yes,0.49525,411,19100,0.43788,0.55002
645,645,2020,2nd Quintile,East,No,0.50475,469,19100,0.45643,0.55544
646,646,2020,3rd Quintile,West,Yes,0.64798,1443,19100,0.61041,0.68218
647,647,2020,3rd Quintile,West,No,0.35202,828,19100,0.32727,0.37737
648,648,2020,3rd Quintile,East,Yes,0.63393,401,19100,0.57374,0.70458
649,649,2020,3rd Quintile,East,No,0.36607,286,19100,0.32887,0.40559
650,650,2020,4th Quintile,West,Yes,0.70841,1642,19100,0.66746,0.74765
651,651,2020,4th Quintile,West,No,0.29159,692,19100,0.26707,0.31871
652,652,2020,4th Quintile,East,Yes,0.67786,353,19100,0.58429,0.78272
653,653,2020,4th Quintile,East,No,0.32214,155,19100,0.26829,0.38459
654,654,2020,5th Quintile,West,Yes,0.75642,2463,19100,0.71507,0.78657
655,655,2020,5th Quintile,West,No,0.24358,700,19100,0.22206,0.26544
656,656,2020,5th Quintile,East,Yes,0.68314,451,19100,0.60332,0.79822
657,657,2020,5th Quintile,East,No,0.31686,131,19100,0.24308,0.40995
658,658,2021,1st Quintile,West,Yes,0.43029,787,11138,0.38851,0.47315
659,659,2021,1st Quintile,West,No,0.56971,1402,11138,0.51507,0.62711
660,660,2021,1st Quintile,East,Yes,0.29513,161,11138,0.24909,0.35779
661,661,2021,1st Quintile,East,No,0.70487,455,11138,0.59668,0.80291
662,662,2021,2nd Quintile,West,Yes,0.56421,842,11138,0.52204,0.60988
663,663,2021,2nd Quintile,West,No,0.43579,727,11138,0.39409,0.48032
664,664,2021,2nd Quintile,East,Yes,0.47314,269,11138,0.40933,0.54744
665,665,2021,2nd Quintile,East,No,0.52686,298,11138,0.44739,0.60334
666,666,2021,3rd Quintile,West,Yes,0.62572,903,11138,0.57825,0.67362
667,667,2021,3rd Quintile,West,No,0.37428,541,11138,0.34058,0.4145
668,668,2021,3rd Quintile,East,Yes,0.61788,250,11138,0.53054,0.72934
669,669,2021,3rd Quintile,East,No,0.38212,183,11138,0.32044,0.44843
670,670,2021,4th Quintile,West,Yes,0.69539,1086,11138,0.6412,0.74279
671,671,2021,4th Quintile,West,No,0.30461,468,11138,0.27191,0.34283
672,672,2021,4th Quintile,East,Yes,0.69484,245,11138,0.58515,0.80207
673,673,2021,4th Quintile,East,No,0.30516,110,11138,0.24475,0.36731
674,674,2021,5th Quintile,West,Yes,0.76658,1598,11138,0.72056,0.81611
675,675,2021,5th Quintile,West,No,0.23342,441,11138,0.20677,0.26084
676,676,2021,5th Quintile,East,Yes,0.75868,274,11138,0.62124,0.90961
677,677,2021,5th Quintile,East,No,0.24132,98,11138,0.20233,0.29855
