year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,East,No,0.24671052631578946,11199,0.23872614557719163,0.2546949070543873
2006,,West,No,0.6141304347826086,12265,0.6055150859183033,0.622745783646914
2006,,West,Yes,0.3858695652173913,12265,0.37725421635308587,0.3944849140816967
2006,,East,No,0.7300970873786408,12265,0.7222408175956482,0.7379533571616333
2006,,East,Yes,0.26990291262135924,12265,0.2620466428383666,0.2777591824043519
2006,,West,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,,West,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,,East,No,0.5086705202312138,12265,0.4998228894498,0.5175181510126277
2006,,East,Yes,0.4913294797687861,12265,0.4824818489873723,0.5001771105502
2006,,West,Yes,0.6466909848879625,12265,0.6382314193754259,0.6551505504004991
2006,,West,No,0.3533090151120375,12265,0.344849449599501,0.361768580624574
2006,,East,Yes,0.5931122448979592,12265,0.5844180764487962,0.6018064133471223
2006,,East,No,0.40688775510204084,12265,0.39819358665287785,0.4155819235512038
2006,,West,Yes,0.6994535519125683,12265,0.6913391309406046,0.707567972884532
2006,,West,No,0.3005464480874317,12265,0.29243202711546806,0.3086608690593953
2006,,East,Yes,0.6390328151986183,12265,0.6305328384748968,0.6475327919223398
2006,,East,No,0.3609671848013817,12265,0.3524672080776602,0.36946716152510317
2006,,West,Yes,0.7680945347119645,12265,0.7606251449092256,0.7755639245147035
2006,,West,No,0.23190546528803546,12265,0.2244360754852965,0.2393748550907744
2006,,East,Yes,0.75,12265,0.7423365746525824,0.7576634253474176
2006,,East,No,0.25,12265,0.2423365746525824,0.2576634253474176
2007,,West,No,0.608324439701174,11453,0.5993846498464257,0.6172642295559223
2007,,West,Yes,0.39167556029882605,11453,0.3827357704440778,0.4006153501535743
2007,,East,No,0.7065462753950339,11453,0.6982068417067769,0.7148857090832909
2007,,East,Yes,0.29345372460496616,11453,0.28511429091670926,0.30179315829322306
2007,,West,Yes,0.517162471395881,11453,0.5080105885666599,0.5263143542251021
2007,,West,No,0.482837528604119,11453,0.4736856457748979,0.4919894114333401
2007,,East,No,0.5446428571428571,11453,0.5355221518332155,0.5537635624524987
2007,,East,Yes,0.45535714285714285,11453,0.44623643754750125,0.46447784816678445
2007,,West,Yes,0.641399416909621,11453,0.632615944992614,0.650182888826628
2007,,West,No,0.358600583090379,11453,0.349817111173372,0.367384055007386
2007,,East,Yes,0.5635876840696118,11453,0.5545047599269018,0.5726706082123217
2007,,East,No,0.4364123159303882,11453,0.42732939178767826,0.44549524007309815
2007,,West,Yes,0.7182692307692308,11453,0.7100305587726838,0.7265079027657777
2007,,West,No,0.28173076923076923,11453,0.2734920972342223,0.28996944122731616
2007,,East,Yes,0.6587677725118484,11453,0.6500844159627956,0.6674511290609011
2007,,East,No,0.3412322274881517,11453,0.332548870939099,0.34991558403720435
2007,,West,Yes,0.7698170731707317,11453,0.7621075633796798,0.7775265829617836
2007,,West,No,0.2301829268292683,11453,0.22247341703821646,0.23789243662032014
2007,,East,Yes,0.7594594594594595,11453,0.7516316025157403,0.7672873164031786
2007,,East,No,0.24054054054054055,11453,0.23271268359682146,0.24836839748425965
2008,,West,No,0.6016746411483254,10822,0.5924510055157688,0.6108982767808819
2008,,West,Yes,0.39832535885167464,10822,0.38910172321911807,0.4075489944842312
2008,,East,No,0.7616707616707616,10822,0.7536433670816575,0.7696981562598658
2008,,East,Yes,0.23832923832923833,10822,0.23030184374013418,0.24635663291834248
2008,,West,Yes,0.5184859154929577,10822,0.5090718918270738,0.5278999391588417
2008,,West,No,0.48151408450704225,10822,0.4721000608411583,0.4909281081729262
2008,,East,No,0.5176908752327747,10822,0.5082763093088718,0.5271054411566776
2008,,East,Yes,0.4823091247672253,10822,0.47289455884332243,0.4917236906911282
2008,,West,Yes,0.6262755102040817,10822,0.6171604235833877,0.6353905968247756
2008,,West,No,0.3737244897959184,10822,0.36460940317522444,0.3828395764166123
2008,,East,Yes,0.5589041095890411,10822,0.5495492458976106,0.5682589732804717
2008,,East,No,0.4410958904109589,10822,0.4317410267195284,0.45045075410238944
2008,,West,Yes,0.7141434262948207,10822,0.7056306911799372,0.7226561614097043
2008,,West,No,0.2858565737051793,10822,0.27734383859029565,0.29436930882006296
2008,,East,Yes,0.6522462562396006,10822,0.643273125177662,0.6612193873015393
2008,,East,No,0.34775374376039936,10822,0.33878061269846066,0.35672687482233806
2008,,West,Yes,0.7778631821675634,10822,0.770031335294492,0.7856950290406349
2008,,West,No,0.22213681783243658,10822,0.21430497095936507,0.22996866470550809
2008,,East,Yes,0.760752688172043,10822,0.7527146958361859,0.7687906805079001
2008,,East,No,0.239247311827957,10822,0.23120931949209989,0.2472853041638141
2009,,West,No,0.5962566844919787,10177,0.5867239941203142,0.6057893748636431
2009,,West,Yes,0.4037433155080214,10177,0.39421062513635685,0.41327600587968594
2009,,East,No,0.7762430939226519,10177,0.7681459234457939,0.7843402643995099
2009,,East,Yes,0.22375690607734808,10177,0.21565973560049004,0.23185407655420612
2009,,West,Yes,0.5228821811100293,10177,0.5131779546367441,0.5325864075833144
2009,,West,No,0.4771178188899708,10177,0.46741359241668556,0.486822045363256
2009,,East,No,0.5288461538461539,10177,0.5191479294272248,0.538544378265083
2009,,East,Yes,0.47115384615384615,10177,0.46145562173491705,0.48085207057277524
2009,,West,Yes,0.6359223300970874,10177,0.6265737588277356,0.6452709013664393
2009,,West,No,0.3640776699029126,10177,0.3547290986335607,0.37342624117226453
2009,,East,Yes,0.600896860986547,10177,0.591382300671561,0.6104114213015331
2009,,East,No,0.3991031390134529,10177,0.38958857869846686,0.40861769932843894
2009,,West,Yes,0.7154384077461,10177,0.706672024545643,0.724204790946557
2009,,West,No,0.28456159225389993,10177,0.27579520905344296,0.2933279754543569
2009,,East,Yes,0.6363636363636364,10177,0.6270174913626899,0.6457097813645828
2009,,East,No,0.36363636363636365,10177,0.3542902186354172,0.3729825086373101
2009,,West,Yes,0.7725660228616477,10177,0.7644219498374318,0.7807100958858635
2009,,West,No,0.2274339771383524,10177,0.21928990411413657,0.23557805016256822
2009,,East,Yes,0.7604938271604939,10177,0.7522019590380085,0.7687856952829792
2009,,East,No,0.23950617283950618,10177,0.23121430471702084,0.2477980409619915
2010,,West,No,0.5867709815078236,13799,0.5785549521236971,0.59498701089195
2010,,West,Yes,0.4132290184921764,13799,0.40501298910805,0.4214450478763028
2010,,East,No,0.7103825136612022,13799,0.7028143452920532,0.7179506820303512
2010,,East,Yes,0.2896174863387978,13799,0.2820493179696488,0.2971856547079468
2010,,West,Yes,0.5342465753424658,13799,0.5259235509784345,0.5425695997064971
2010,,West,No,0.4657534246575342,13799,0.4574304002935029,0.47407644902156554
2010,,East,No,0.5429447852760736,13799,0.534632997778408,0.5512565727737392
2010,,East,Yes,0.4570552147239264,13799,0.4487434272262608,0.465367002221592
2010,,West,Yes,0.6772616136919315,13799,0.6694608736357469,0.6850623537481161
2010,,West,No,0.32273838630806845,13799,0.3149376462518839,0.330539126364253
2010,,East,Yes,0.5752212389380531,13799,0.5669735719457858,0.5834689059303204
2010,,East,No,0.4247787610619469,13799,0.4165310940696796,0.4330264280542142
2010,,West,Yes,0.7230142566191446,13799,0.7155474586166352,0.7304810546216541
2010,,West,No,0.2769857433808554,13799,0.2695189453783459,0.2844525413833649
2010,,East,Yes,0.6924157303370787,13799,0.6847156051224585,0.7001158555516989
2010,,East,No,0.30758426966292135,13799,0.29988414444830114,0.31528439487754156
2010,,West,Yes,0.7831081081081082,13799,0.7762316502970056,0.7899845659192107
2010,,West,No,0.2168918918918919,13799,0.21001543408078927,0.22376834970299453
2010,,East,Yes,0.7726269315673289,13799,0.765633558501803,0.7796203046328547
2010,,East,No,0.22737306843267108,13799,0.22037969536714522,0.23436644149819694
2011,,West,No,0.592871830020562,16603,0.5853985927382316,0.6003450673028924
2011,,West,Yes,0.40712816997943796,16603,0.39965493269710756,0.41460140726176836
2011,,East,No,0.696969696969697,16603,0.6899791241260702,0.7039602698133238
2011,,East,Yes,0.30303030303030304,16603,0.29603973018667623,0.31002087587392985
2011,,West,Yes,0.5350588235294118,16603,0.5274719550124588,0.5426456920463648
2011,,West,No,0.46494117647058825,16603,0.45735430795363524,0.47252804498754125
2011,,East,No,0.5414165666266506,16603,0.5338371158232025,0.5489960174300987
2011,,East,Yes,0.45858343337334934,16603,0.45100398256990115,0.4661628841767975
2011,,West,Yes,0.6679657053780202,16603,0.6608021051510906,0.6751293056049499
2011,,West,No,0.33203429462197975,16603,0.32487069439505006,0.33919789484890944
2011,,East,Yes,0.5850267379679145,16603,0.5775319266750232,0.5925215492608058
2011,,East,No,0.41497326203208557,16603,0.4074784507391943,0.4224680733249768
2011,,West,Yes,0.7418712674187127,16603,0.7352147781295378,0.7485277567078875
2011,,West,No,0.2581287325812873,16603,0.2514722432921125,0.26478522187046216
2011,,East,Yes,0.6441947565543071,16603,0.6369123058732258,0.6514772072353885
2011,,East,No,0.35580524344569286,16603,0.3485227927646115,0.3630876941267742
2011,,West,Yes,0.7827267789244976,16603,0.7764538410709467,0.7889997167780485
2011,,West,No,0.21727322107550245,16603,0.21100028322195152,0.22354615892905338
2011,,East,Yes,0.7699805068226121,16603,0.7635789593016737,0.7763820543435505
2011,,East,No,0.2300194931773879,16603,0.2236179456564496,0.2364210406983262
2012,,West,No,0.5801526717557252,16303,0.5725766859498842,0.5877286575615661
2012,,West,Yes,0.4198473282442748,16303,0.41227134243843383,0.42742331405011574
2012,,East,No,0.7308970099667774,16303,0.7240891649338348,0.73770485499972
2012,,East,Yes,0.2691029900332226,16303,0.26229514500028,0.27591083506616515
2012,,West,Yes,0.5450999512432959,16303,0.5374559918665722,0.5527439106200196
2012,,West,No,0.45490004875670403,16303,0.44725608937998035,0.4625440081334277
2012,,East,No,0.6370967741935484,16303,0.6297156854919922,0.6444778628951046
2012,,East,Yes,0.3629032258064516,16303,0.3555221371048954,0.37028431450800786
2012,,West,Yes,0.6609765780071457,16303,0.6537099957541177,0.6682431602601737
2012,,West,No,0.3390234219928543,16303,0.3317568397398263,0.3462900042458823
2012,,East,Yes,0.54,16303,0.5323493540797529,0.5476506459202471
2012,,East,No,0.46,16303,0.45234935407975285,0.4676506459202472
2012,,West,Yes,0.7333109694733311,16303,0.7265225452548759,0.7400993936917862
2012,,West,No,0.2666890305266689,16303,0.2599006063082138,0.273477454745124
2012,,East,Yes,0.6582278481012658,16303,0.6509470536616137,0.6655086425409179
2012,,East,No,0.34177215189873417,16303,0.33449135745908204,0.3490529463383863
2012,,West,Yes,0.7836603063692555,16303,0.777339764143572,0.7899808485949391
2012,,West,No,0.21633969363074443,16303,0.21001915140506083,0.22266023585642802
2012,,East,Yes,0.7922480620155039,16303,0.7860203941641688,0.798475729866839
2012,,East,No,0.20775193798449612,16303,0.201524270133161,0.21397960583583125
2013,,West,No,0.6319951338199513,17870,0.6249241890833153,0.6390660785565874
2013,,West,Yes,0.3680048661800487,17870,0.36093392144341263,0.37507581091668474
2013,,East,No,0.7483221476510067,17870,0.7419591671224569,0.7546851281795565
2013,,East,Yes,0.2516778523489933,17870,0.24531487182044356,0.25804083287754304
2013,,West,No,0.5196451204055766,17870,0.5123197713259281,0.5269704694852252
2013,,West,Yes,0.4803548795944233,17870,0.47302953051477475,0.48768022867407185
2013,,East,No,0.5620736698499318,17870,0.5547993742581264,0.5693479654417372
2013,,East,Yes,0.4379263301500682,17870,0.4306520345582629,0.4452006257418735
2013,,West,Yes,0.6,17870,0.592817106686618,0.6071828933133819
2013,,West,No,0.4,17870,0.39281710668661807,0.407182893313382
2013,,East,Yes,0.5388711395101171,17870,0.5315623171014109,0.5461799619188233
2013,,East,No,0.46112886048988283,17870,0.4538200380811766,0.46843768289858906
2013,,West,Yes,0.7169249106078666,17870,0.7103197792783483,0.7235300419373848
2013,,West,No,0.2830750893921335,17870,0.2764699580626152,0.2896802207216518
2013,,East,Yes,0.6448019801980198,17870,0.6377851293630269,0.6518188310330127
2013,,East,No,0.3551980198019802,17870,0.34818116896698725,0.3622148706369731
2013,,West,Yes,0.7742255266418835,17870,0.7680954633701157,0.7803555899136513
2013,,West,No,0.22577447335811648,17870,0.2196444100863487,0.23190453662988428
2013,,East,Yes,0.746551724137931,17870,0.74017396054426,0.7529294877316021
2013,,East,No,0.253448275862069,17870,0.24707051226839788,0.25982603945574007
2014,,West,No,0.6169724770642202,15828,0.6093990763396793,0.6245458777887611
2014,,West,Yes,0.3830275229357798,15828,0.37545412221123886,0.39060092366032073
2014,,East,No,0.7425149700598802,15828,0.7357030169507747,0.7493269231689857
2014,,East,Yes,0.25748502994011974,15828,0.25067307683101425,0.2642969830492252
2014,,West,Yes,0.5107142857142857,15828,0.5029265120432306,0.5185020593853408
2014,,West,No,0.48928571428571427,15828,0.4814979406146591,0.4970734879567694
2014,,East,No,0.6140625,15828,0.6064783340305795,0.6216466659694204
2014,,East,Yes,0.3859375,15828,0.3783533340305795,0.39352166596942045
2014,,West,Yes,0.6216786166174609,15828,0.614123234048369,0.6292339991865529
2014,,West,No,0.378321383382539,15828,0.3707660008134471,0.3858767659516309
2014,,East,Yes,0.531812725090036,15828,0.524038945627829,0.5395865045522429
2014,,East,No,0.468187274909964,15828,0.460413495447757,0.47596105437217096
2014,,West,Yes,0.7150629037742264,15828,0.7080307287446721,0.7220950788037808
2014,,West,No,0.28493709622577357,15828,0.27790492119621923,0.2919692712553279
2014,,East,Yes,0.6576923076923077,15828,0.6503002940264504,0.665084321358165
2014,,East,No,0.3423076923076923,15828,0.334915678641835,0.3496997059735496
2014,,West,Yes,0.7735995850622407,15828,0.7670797024897731,0.7801194676347083
2014,,West,No,0.22640041493775934,15828,0.21988053236529173,0.23292029751022694
2014,,East,Yes,0.7424,15828,0.7355870537676477,0.7492129462323522
2014,,East,No,0.2576,15828,0.2507870537676477,0.2644129462323523
2015,,West,No,0.6450437317784257,15764,0.6375740024886971,0.6525134610681542
2015,,West,Yes,0.35495626822157433,15764,0.3474865389318458,0.3624259975113029
2015,,East,No,0.7402597402597403,15764,0.7334145652091719,0.7471049153103086
2015,,East,Yes,0.2597402597402597,15764,0.25289508468969135,0.2665854347908281
2015,,West,No,0.5550135501355014,15764,0.5472555810502889,0.5627715192207138
2015,,West,Yes,0.44498644986449865,15764,0.43722848077928617,0.4527444189497111
2015,,East,No,0.6077795786061588,15764,0.6001577178376867,0.615401439374631
2015,,East,Yes,0.39222042139384117,15764,0.384598560625369,0.3998422821623133
2015,,West,Yes,0.584013751611517,15764,0.5763193671623652,0.5917081360606689
2015,,West,No,0.415986248388483,15764,0.4082918639393312,0.42368063283763485
2015,,East,Yes,0.5101796407185629,15764,0.5023758999115425,0.5179833815255833
2015,,East,No,0.48982035928143713,15764,0.4820166184744168,0.4976241000884575
2015,,West,Yes,0.6735924932975871,15764,0.6662726539982388,0.6809123325969354
2015,,West,No,0.32640750670241286,15764,0.31908766740306455,0.3337273460017612
2015,,East,Yes,0.616580310880829,15764,0.6089900816903925,0.6241705400712655
2015,,East,No,0.38341968911917096,15764,0.37582945992873446,0.39100991830960746
2015,,West,Yes,0.7522191224955618,15764,0.7454796029620118,0.7589586420291118
2015,,West,No,0.24778087750443825,15764,0.24104135797088824,0.25452039703798823
2015,,East,Yes,0.7597292724196277,15764,0.7530596273982184,0.766398917441037
2015,,East,No,0.24027072758037224,15764,0.23360108255896292,0.24694037260178156
2016,,West,No,0.655045871559633,16419,0.6477747860791301,0.6623169570401359
2016,,West,Yes,0.344954128440367,16419,0.33768304295986407,0.3522252139208699
2016,,East,No,0.7434679334916865,16419,0.7367878072390291,0.7501480597443438
2016,,East,Yes,0.25653206650831356,16419,0.2498519402556562,0.2632121927609709
2016,,West,No,0.5701694915254237,16419,0.5625970953676881,0.5777418876831594
2016,,West,Yes,0.42983050847457627,16419,0.42225811231684063,0.4374029046323119
2016,,East,No,0.6559356136820925,16419,0.6486689813573958,0.6632022460067892
2016,,East,Yes,0.3440643863179074,16419,0.33679775399321066,0.3513310186426042
2016,,West,Yes,0.5601638504864311,16419,0.5525713344207813,0.567756366552081
2016,,West,No,0.43983614951356886,16419,0.4322436334479191,0.4474286655792186
2016,,East,Yes,0.5265423242467718,16419,0.5189050226029184,0.5341796258906253
2016,,East,No,0.4734576757532281,16419,0.4658203741093746,0.4810949773970816
2016,,West,Yes,0.6817512877115526,16419,0.6746263834847217,0.6888761919383835
2016,,West,No,0.31824871228844737,16419,0.31112380806161644,0.3253736165152783
2016,,East,Yes,0.5949519230769231,16419,0.5874430123070405,0.6024608338468057
2016,,East,No,0.4050480769230769,16419,0.3975391661531943,0.41255698769295956
2016,,West,Yes,0.7532663316582915,16419,0.746671993622071,0.7598606696945119
2016,,West,No,0.24673366834170854,16419,0.24013933030548804,0.253328006377929
2016,,East,Yes,0.7419871794871795,16419,0.7352944763193907,0.7486798826549683
2016,,East,No,0.25801282051282054,16419,0.25132011734503173,0.26470552368060934
2017,,West,No,0.6916047972587093,18279,0.6849096110488012,0.6982999834686173
2017,,West,Yes,0.3083952027412907,18279,0.3017000165313827,0.3150903889511987
2017,,East,No,0.7745664739884393,18279,0.7685086248386139,0.7806243231382646
2017,,East,Yes,0.2254335260115607,18279,0.2193756768617354,0.231491375161386
2017,,West,No,0.5911056207535516,18279,0.5839784367729183,0.5982328047341848
2017,,West,Yes,0.40889437924644845,18279,0.40176719526581517,0.4160215632270817
2017,,East,No,0.6765799256505576,18279,0.6697984704787727,0.6833613808223424
2017,,East,Yes,0.32342007434944237,18279,0.3166386191776575,0.3302015295212272
2017,,West,Yes,0.5559808612440191,18279,0.5487779075807748,0.5631838149072634
2017,,West,No,0.44401913875598087,18279,0.43681618509273656,0.4512220924192252
2017,,East,No,0.513375796178344,18279,0.5061298616979188,0.520621730658769
2017,,East,Yes,0.48662420382165605,18279,0.4793782693412309,0.4938701383020812
2017,,West,Yes,0.67412771560237,18279,0.6673329471947765,0.6809224840099634
2017,,West,No,0.32587228439763,18279,0.31907751599003664,0.33266705280522335
2017,,East,Yes,0.6157840083073728,18279,0.6087325039838432,0.6228355126309024
2017,,East,No,0.3842159916926272,18279,0.3771644873690976,0.39126749601615685
2017,,West,Yes,0.7691826522101751,18279,0.7630742332211176,0.7752910711992327
2017,,West,No,0.23081734778982485,18279,0.22470892880076726,0.23692576677888244
2017,,East,Yes,0.7257072570725708,18279,0.7192392907986818,0.7321752233464598
2017,,East,No,0.2742927429274293,18279,0.26782477665354026,0.2807607092013183
2018,,West,No,0.7148574287143572,17878,0.7082392673339151,0.7214755900947993
2018,,West,Yes,0.2851425712856428,17878,0.27852440990520066,0.29176073266608493
2018,,East,No,0.8267716535433071,17878,0.82122413357851,0.8323191735081041
2018,,East,Yes,0.1732283464566929,17878,0.1676808264918958,0.17877586642149002
2018,,West,No,0.617098133654425,17878,0.6099725988953493,0.6242236684135007
2018,,West,Yes,0.38290186634557494,17878,0.37577633158649915,0.39002740110465073
2018,,East,No,0.6736242884250474,17878,0.6667510028331509,0.6804975740169439
2018,,East,Yes,0.32637571157495254,17878,0.31950242598305606,0.333248997166849
2018,,West,Yes,0.5223123732251521,17878,0.5149903052222002,0.529634441228104
2018,,West,No,0.4776876267748479,17878,0.47036555877189595,0.4850096947777998
2018,,East,No,0.558109833971903,17878,0.5508301318177067,0.5653895361260992
2018,,East,Yes,0.44189016602809705,17878,0.43461046387390073,0.4491698681822934
2018,,West,Yes,0.6275526742301458,17878,0.6204658097601015,0.6346395387001902
2018,,West,No,0.3724473257698541,17878,0.3653604612998097,0.37953419023989854
2018,,East,Yes,0.5950413223140496,17878,0.5878455813202048,0.6022370633078944
2018,,East,No,0.4049586776859504,17878,0.39776293669210555,0.41215441867979524
2018,,West,Yes,0.7575067301718782,17878,0.7512241260111493,0.7637893343326071
2018,,West,No,0.24249326982812178,17878,0.23621066566739282,0.24877587398885073
2018,,East,Yes,0.7012658227848101,17878,0.6945564735639168,0.7079751720057034
2018,,East,No,0.29873417721518986,17878,0.2920248279942966,0.30544352643608313
2019,,West,No,0.6912669126691267,18428,0.6845968265306294,0.6979369988076239
2019,,West,Yes,0.3087330873308733,18428,0.30206300119237595,0.31540317346937063
2019,,East,No,0.8348017621145375,18428,0.8294399529412316,0.8401635712878434
2019,,East,Yes,0.16519823788546256,18428,0.15983642871215664,0.17056004705876848
2019,,West,No,0.648224043715847,18428,0.6413293875397774,0.6551186998919165
2019,,West,Yes,0.351775956284153,18428,0.34488130010808343,0.3586706124602225
2019,,East,No,0.7330210772833724,18428,0.7266338306072023,0.7394083239595425
2019,,East,Yes,0.26697892271662765,18428,0.2605916760404576,0.27336616939279773
2019,,West,No,0.5016056518946692,18428,0.49438652402182254,0.508824779767516
2019,,West,Yes,0.4983943481053308,18428,0.4911752202324841,0.5056134759781775
2019,,East,No,0.5148026315789473,18428,0.5075866308724276,0.5220186322854671
2019,,East,Yes,0.48519736842105265,18428,0.4779813677145329,0.4924133691275724
2019,,West,Yes,0.6421671566568669,18428,0.6352459611965592,0.6490883521171745
2019,,West,No,0.35783284334313314,18428,0.3509116478828254,0.36475403880344087
2019,,East,Yes,0.588957055214724,18428,0.5818530645342463,0.5960610458952016
2019,,East,No,0.4110429447852761,18428,0.4039389541047985,0.41814693546575366
2019,,West,Yes,0.7659955257270693,18428,0.7598826978576437,0.7721083535964949
2019,,West,No,0.23400447427293064,18428,0.22789164640350504,0.24011730214235624
2019,,East,Yes,0.7007211538461539,18428,0.6941092337859125,0.7073330739063952
2019,,East,No,0.29927884615384615,18428,0.2926669260936048,0.3058907662140875
2020,,West,No,0.7216326530612245,19329,0.7153140858188441,0.7279512203036048
2020,,West,Yes,0.2783673469387755,19329,0.2720487796963952,0.28468591418115585
2020,,East,No,0.8269230769230769,19329,0.8215896847751101,0.8322564690710437
2020,,East,Yes,0.17307692307692307,19329,0.16774353092895622,0.17841031522488993
2020,,West,No,0.6574320724560468,19329,0.6507417019071163,0.6641224430049774
2020,,West,Yes,0.3425679275439531,19329,0.33587755699502253,0.34925829809288367
2020,,East,No,0.7361419068736141,19329,0.7299286778970401,0.7423551358501882
2020,,East,Yes,0.2638580931263858,19329,0.2576448641498118,0.2700713221029598
2020,,West,No,0.5652626105044202,19329,0.5582740133853118,0.5722512076235285
2020,,West,Yes,0.43473738949557983,19329,0.4277487923764715,0.44172598661468815
2020,,East,No,0.5906040268456376,19329,0.5836718223843351,0.5975362313069401
2020,,East,Yes,0.40939597315436244,19329,0.40246376869305994,0.41632817761566493
2020,,West,Yes,0.6036166365280289,19329,0.5967207566443501,0.6105125164117077
2020,,West,No,0.39638336347197106,19329,0.3894874835882923,0.4032792433556498
2020,,East,Yes,0.5511302475780409,19329,0.5441182998111633,0.5581421953449184
2020,,East,No,0.4488697524219591,19329,0.4418578046550815,0.45588170018883667
2020,,West,Yes,0.7387622149837133,19329,0.7325689207649998,0.7449555092024268
2020,,West,No,0.26123778501628664,19329,0.25504449079757313,0.26743107923500015
2020,,East,Yes,0.7184,19329,0.7120591005658323,0.7247408994341678
2020,,East,No,0.2816,19329,0.2752591005658323,0.28794089943416773
2021,,West,No,0.6684491978609626,12568,0.6602185839468366,0.6766798117750885
2021,,West,Yes,0.3315508021390374,12568,0.3233201882249115,0.33978141605316337
2021,,East,No,0.8115942028985508,12568,0.8047576121297998,0.8184307936673018
2021,,East,Yes,0.18840579710144928,12568,0.1815692063326983,0.19524238787020026
2021,,West,No,0.6333333333333333,12568,0.6249082370321797,0.6417584296344869
2021,,West,Yes,0.36666666666666664,12568,0.3582415703655131,0.3750917629678202
2021,,East,No,0.7461538461538462,12568,0.7385449357523997,0.7537627565552927
2021,,East,Yes,0.25384615384615383,12568,0.24623724344470732,0.26145506424760034
2021,,West,No,0.5339321357285429,12568,0.5252106475774041,0.5426536238796817
2021,,West,Yes,0.4660678642714571,12568,0.45734637612031825,0.4747893524225959
2021,,East,No,0.5906593406593407,12568,0.5820625972203883,0.599256084098293
2021,,East,Yes,0.40934065934065933,12568,0.400743915901707,0.41793740277961167
2021,,West,Yes,0.5738295318127251,12568,0.565183713421535,0.5824753502039153
2021,,West,No,0.4261704681872749,12568,0.4175246497960847,0.43481628657846505
2021,,East,Yes,0.5304347826086957,12568,0.521709350525755,0.5391602146916364
2021,,East,No,0.46956521739130436,12568,0.46083978530836367,0.47829064947424504
2021,,West,Yes,0.7304866850321395,12568,0.722729230293091,0.7382441397711881
2021,,West,No,0.2695133149678604,12568,0.2617558602288119,0.2772707697069089
2021,,East,Yes,0.6931447225244831,12568,0.6850816281267338,0.7012078169222324
2021,,East,No,0.3068552774755169,12568,0.29879218307776756,0.3149183718732662
