year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,East,Yes,0.017493988080811634,309,12207,0.0174521780618881,0.017535798099735166
2002,4th Quintile,East,No,0.012525056508546954,186,12207,0.012489589771754201,0.012560523245339707
2002,5th Quintile,West,Yes,0.12757665483731515,2182,12207,0.127470260727043,0.12768304894758728
2002,5th Quintile,West,No,0.058297046322667766,652,12207,0.05822232430596942,0.05837176833936611
2002,5th Quintile,East,Yes,0.008962846052262358,252,12207,0.008932789699488148,0.008992902405036567
2002,5th Quintile,East,No,0.0053714662084178655,97,12207,0.005348156050069639,0.005394776366766092
2003,1st Quintile,West,Yes,0.059555615389096754,543,11800,0.059480295781922564,0.059630934996270944
2003,1st Quintile,West,No,0.0909177399449471,821,11800,0.09082624311734155,0.09100923677255265
2003,1st Quintile,East,Yes,0.01388239557370315,190,11800,0.013845158401525972,0.013919632745880327
2003,1st Quintile,East,No,0.0337180873785185,410,11800,0.03366064088561734,0.03377553387141966
2003,2nd Quintile,West,Yes,0.08275380419497701,811,11800,0.08266612085737689,0.08284148753257713
2003,2nd Quintile,West,No,0.06690560569533958,642,11800,0.06682608609791404,0.06698512529276512
2003,2nd Quintile,East,Yes,0.023222789821283826,355,11800,0.023174856769084942,0.02327072287348271
2003,2nd Quintile,East,No,0.027859905493901445,365,11800,0.027807529246862275,0.027912281740940615
2003,3rd Quintile,West,Yes,0.09825177366953614,1014,11800,0.09815704248296679,0.09834650485610548
2003,3rd Quintile,West,No,0.05870400709723356,577,11800,0.0586291940908037,0.058778820103663414
2003,3rd Quintile,East,Yes,0.021037251485304134,338,11800,0.020991578677459693,0.021082924293148574
2003,3rd Quintile,East,No,0.021617619245702793,285,11800,0.0215713344477338,0.021663904043671786
2003,4th Quintile,West,Yes,0.1116300573798771,1248,11800,0.1115298343261558,0.11173028043359841
2003,4th Quintile,West,No,0.05963890632490928,527,11800,0.05956353740514435,0.05971427524467421
2003,4th Quintile,East,Yes,0.01730370061590902,284,11800,0.017262199546702803,0.017345201685115236
2003,4th Quintile,East,No,0.011413939891841928,158,11800,0.01138013300648229,0.011447746777201567
2003,5th Quintile,West,Yes,0.1293187276991947,2050,11800,0.12921193527567343,0.12942552012271596
2003,5th Quintile,West,No,0.056056034796266786,579,11800,0.05598282580490545,0.056129243787628125
2003,5th Quintile,East,Yes,0.009622694096242602,251,11800,0.009591624986494074,0.00965376320599113
2003,5th Quintile,East,No,0.006589344206214533,99,11800,0.006563594893984822,0.006615093518444244
2004,1st Quintile,West,Yes,0.057160143690711936,507,11540,0.057086324645943556,0.057233962735480315
2004,1st Quintile,West,No,0.09346938525154298,785,11540,0.09337682410415794,0.09356194639892802
2004,1st Quintile,East,Yes,0.013620745808328236,184,11540,0.013583888364915598,0.013657603251740874
2004,1st Quintile,East,No,0.035109000478904966,410,11540,0.03505047416677758,0.03516752679103235
2004,2nd Quintile,West,Yes,0.08364133937743855,808,11540,0.0835533062699436,0.08372937248493349
2004,2nd Quintile,West,No,0.06598638710716374,628,11540,0.06590744538858831,0.06606532882573918
2004,2nd Quintile,East,Yes,0.023249620033382996,362,11540,0.023201701609730275,0.023297538457035718
2004,2nd Quintile,East,No,0.028087162165817865,343,11540,0.02803462454656193,0.028139699785073802
2004,3rd Quintile,West,Yes,0.1015367198262411,1013,11540,0.10144067708891534,0.10163276256356686
2004,3rd Quintile,West,No,0.057455805878337346,526,11540,0.05738180776958514,0.05752980398708955
2004,3rd Quintile,East,Yes,0.02002013369805502,320,11540,0.019975594246810204,0.020064673149299835
2004,3rd Quintile,East,No,0.020619032311720555,273,11540,0.020573845388805138,0.02066421923463597
2004,4th Quintile,West,Yes,0.11518540506473787,1240,11540,0.11508389066185641,0.11528691946761933
2004,4th Quintile,West,No,0.05605868565931879,491,11540,0.05598553862015033,0.056131832698487254
2004,4th Quintile,East,Yes,0.016919063038539947,289,11540,0.01687805343315974,0.016960072643920153
2004,4th Quintile,East,No,0.012804582072653985,179,11540,0.012768831165339303,0.012840332979968668
2004,5th Quintile,West,Yes,0.12630797243042283,1998,11540,0.1262023399770022,0.12641360488384346
2004,5th Quintile,West,No,0.05802008361338047,585,11540,0.05794574528423569,0.05809442194252525
2004,5th Quintile,East,Yes,0.009715114260970017,248,11540,0.009683924874604326,0.009746303647335707
2004,5th Quintile,East,No,0.005033618232330856,77,11540,0.005011114884188102,0.00505612158047361
2005,1st Quintile,West,Yes,0.056968853836783594,516,11196,0.056896081122436035,0.05704162655113115
2005,1st Quintile,West,No,0.09015764712621407,791,11196,0.09006772404617903,0.09024757020624911
2005,1st Quintile,East,Yes,0.016815500805410676,224,11196,0.016775130760815517,0.016855870850005835
2005,1st Quintile,East,No,0.03556366170707813,415,11196,0.035505514771388094,0.03562180864276816
2005,2nd Quintile,West,Yes,0.07982475560415198,780,11196,0.07973966318199835,0.0799098480263056
2005,2nd Quintile,West,No,0.06918251445566033,618,11196,0.0691028403398825,0.06926218857143816
2005,2nd Quintile,East,Yes,0.022641931166082575,343,11196,0.02259522541086397,0.02268863692130118
2005,2nd Quintile,East,No,0.02850302728964809,347,11196,0.028450781291010533,0.028555273288285648
2005,3rd Quintile,West,Yes,0.09920868472408749,957,11196,0.09911482619241468,0.0993025432557603
2005,3rd Quintile,West,No,0.061796912278942226,549,11196,0.06172131282971229,0.06187251172817216
2005,3rd Quintile,East,Yes,0.021638533680625523,336,11196,0.02159285112432142,0.021684216236929624
2005,3rd Quintile,East,No,0.01732370430224906,240,11196,0.017282739351624082,0.01736466925287404
2005,4th Quintile,West,Yes,0.11193954507934728,1245,11196,0.11184055313621627,0.11203853702247829
2005,4th Quintile,West,No,0.05844385581026484,514,11196,0.058370204690207116,0.05851750693032256
2005,4th Quintile,East,Yes,0.0168806124972234,296,11196,0.016840165708614917,0.016921059285831885
2005,4th Quintile,East,No,0.01290224694270732,162,11196,0.012866814624202921,0.012937679261211718
2005,5th Quintile,West,Yes,0.12742541404831334,1923,11196,0.12732072141557532,0.12753010668105136
2005,5th Quintile,West,No,0.05864861539541512,593,11196,0.05857484339173064,0.058722387399099595
2005,5th Quintile,East,Yes,0.009528628630538842,238,11196,0.00949812700544144,0.009559130255636246
2005,5th Quintile,East,No,0.004605354619256027,81,11196,0.0045840969324946745,0.00462661230601738
2006,1st Quintile,West,Yes,0.05580480611881805,559,12259,0.05573331664645703,0.05587629559117907
2006,1st Quintile,West,No,0.0924121896114216,853,12259,0.09232199421855107,0.09250238500429213
2006,1st Quintile,East,Yes,0.013507379186719164,200,12259,0.013471428444290414,0.013543329929147915
2006,1st Quintile,East,No,0.03703704479866782,456,12259,0.036978228410612365,0.03709586118672327
2006,2nd Quintile,West,Yes,0.07481903594854093,813,12259,0.07473709616820691,0.07490097572887496
2006,2nd Quintile,West,No,0.07473285741171841,676,12259,0.07465096102121352,0.0748147538022233
2006,2nd Quintile,East,Yes,0.023180870773246338,376,12259,0.023134005910649406,0.02322773563584327
2006,2nd Quintile,East,No,0.027661177059187803,365,12259,0.027610100746313742,0.027712253372061863
2006,3rd Quintile,West,Yes,0.09909983434289041,1132,12259,0.09900677709705624,0.09919289158872457
2006,3rd Quintile,West,No,0.06073435178858611,601,12259,0.060659966540279164,0.06080873703689306
2006,3rd Quintile,East,Yes,0.02204301357741801,415,12259,0.021997286782905343,0.022088740371930676
2006,3rd Quintile,East,No,0.01846922321845616,255,12259,0.01842729062986554,0.018511155807046778
2006,4th Quintile,West,Yes,0.11025574148818995,1396,12259,0.11015819568222371,0.1103532872941562
2006,4th Quintile,West,No,0.05952160322515267,579,12259,0.05944791686245406,0.05959528958785127
2006,4th Quintile,East,Yes,0.01738837122641404,323,12259,0.017347661723575318,0.017429080729252762
2006,4th Quintile,East,No,0.013248312596543639,180,12259,0.013212703609515179,0.0132839215835721
2006,5th Quintile,West,Yes,0.12724670684775524,2075,12259,0.12714291949828177,0.12735049419722871
2006,5th Quintile,West,No,0.058245049231364185,627,12259,0.058172107870531814,0.058317990592196556
2006,5th Quintile,East,Yes,0.009520281595703178,261,12259,0.009490038719765864,0.009550524471640492
2006,5th Quintile,East,No,0.005072149953206207,87,12259,0.0050500257706507104,0.005094274135761704
2007,1st Quintile,West,Yes,0.05777857280436708,551,11449,0.05770584812879639,0.05785129747993777
2007,1st Quintile,West,No,0.09190402327533198,770,11449,0.09181397922190168,0.09199406732876228
2007,1st Quintile,East,Yes,0.013680240312242412,185,11449,0.013644034555482581,0.013716446069002243
2007,1st Quintile,East,No,0.035612490200768565,418,11449,0.03555472731803319,0.03567025308350394
2007,2nd Quintile,West,Yes,0.07945602868441844,817,11449,0.07937173256240043,0.07954032480643644
2007,2nd Quintile,West,No,0.07407361908749947,658,11449,0.07399199056979411,0.07415524760520484
2007,2nd Quintile,East,Yes,0.021345050183568665,338,11449,0.02130000116977737,0.021390099197359957
2007,2nd Quintile,East,No,0.025402423407590823,324,11449,0.025353380959831244,0.0254514658553504
2007,3rd Quintile,West,Yes,0.10055676209219852,1050,11449,0.1004630243647976,0.10065049981959943
2007,3rd Quintile,West,No,0.05490515266866733,505,11449,0.05483415139348416,0.0549761539438505
2007,3rd Quintile,East,Yes,0.023933388687093472,389,11449,0.02388574956772533,0.023981027806461615
2007,3rd Quintile,East,No,0.02083125306546461,257,11449,0.020786737861423918,0.020875768269505303
2007,4th Quintile,West,Yes,0.11383368837517154,1316,11449,0.11373469299651116,0.1139326837538319
2007,4th Quintile,West,No,0.05584685104625843,512,11449,0.055775279159294144,0.05591842293322272
2007,4th Quintile,East,Yes,0.017986721060206847,327,11449,0.01794529662657559,0.018028145493838105
2007,4th Quintile,East,No,0.012299418934319007,168,11449,0.012265064970722156,0.012333772897915858
2007,5th Quintile,West,Yes,0.1276903735806418,1925,11449,0.1275863489192843,0.1277943982419993
2007,5th Quintile,West,No,0.056080818298810634,563,11449,0.05600910553243263,0.05615253106518864
2007,5th Quintile,East,Yes,0.011916663850462555,265,11449,0.011882842103876681,0.01195048559704843
2007,5th Quintile,East,No,0.0048664603849177335,82,11449,0.004844769904192624,0.004888150865642843
2008,1st Quintile,West,Yes,0.05953093876377063,527,10820,0.05945755866748693,0.05960431886005433
2008,1st Quintile,West,No,0.08988409957289566,739,10820,0.08979539940493633,0.08997279974085498
2008,1st Quintile,East,Yes,0.013666443807445038,180,10820,0.013630437853682308,0.013702449761207769
2008,1st Quintile,East,No,0.035940611277941306,417,10820,0.03588288423929958,0.035998338316583035
2008,2nd Quintile,West,Yes,0.08358407020516698,773,10820,0.0834982394906515,0.08366990091968246
2008,2nd Quintile,West,No,0.06753327324285174,555,10820,0.06745544983812453,0.06761109664757896
2008,2nd Quintile,East,Yes,0.02363616958398103,341,10820,0.023589057854771667,0.02368328131319039
2008,2nd Quintile,East,No,0.025695107882915572,310,10820,0.02564603887024907,0.025744176895582074
2008,3rd Quintile,West,Yes,0.09661095505579616,996,10820,0.0965193361179283,0.09670257399366401
2008,3rd Quintile,West,No,0.05867419689598199,508,10820,0.058601313564847525,0.05874708022711645
2008,3rd Quintile,East,Yes,0.023034915772453774,392,10820,0.022988392796158042,0.023081438748749506
2008,3rd Quintile,East,No,0.02137437321609066,258,10820,0.021329520407647972,0.02141922602453335
2008,4th Quintile,West,Yes,0.11479102594728073,1217,10820,0.11469216801376736,0.1148898838807941
2008,4th Quintile,West,No,0.05908590178823472,482,10820,0.05901277919629527,0.05915902438017416
2008,4th Quintile,East,Yes,0.016599750004042804,278,10820,0.016560126709200616,0.016639373298884992
2008,4th Quintile,East,No,0.010051500901445225,143,10820,0.010020565453150072,0.01008243634974038
2008,5th Quintile,West,Yes,0.13204168202162775,1849,10820,0.13193669403339153,0.13214667000986396
2008,5th Quintile,West,No,0.05165108621536954,504,10820,0.05158244918893757,0.05171972324180151
2008,5th Quintile,East,Yes,0.012138404412428076,248,10820,0.012104444738821168,0.012172364086034984
2008,5th Quintile,East,No,0.004475493432280623,80,10820,0.00445479291991617,0.0044961939446450765
2009,1st Quintile,West,Yes,0.06353647666163122,530,10173,0.06346096355851429,0.06361198976474815
2009,1st Quintile,West,No,0.08552144770875027,672,10173,0.08543487328594287,0.08560802213155766
2009,1st Quintile,East,Yes,0.013273248686279483,169,10173,0.013237820217079938,0.013308677155479027
2009,1st Quintile,East,No,0.037449076367295615,413,10173,0.03739030067764779,0.03750785205694344
2009,2nd Quintile,West,Yes,0.08033804157319005,717,10173,0.08025389429902718,0.08042218884735292
2009,2nd Quintile,West,No,0.07230910415339493,549,10173,0.07222892463219896,0.07238928367459091
2009,2nd Quintile,East,Yes,0.024633456627709428,348,10173,0.024585470917533676,0.02468144233788518
2009,2nd Quintile,East,No,0.022631590806914306,289,10173,0.022585549036964907,0.022677632576863706
2009,3rd Quintile,West,Yes,0.10205428068596072,948,10173,0.10196056636215524,0.1021479950097662
2009,3rd Quintile,West,No,0.05381076163073406,423,10173,0.05374090801475833,0.05388061524670979
2009,3rd Quintile,East,Yes,0.024613922121111173,373,10173,0.024565954960881348,0.024661889281341
2009,3rd Quintile,East,No,0.01979424812919479,221,10173,0.019751126669959415,0.019837369588430166
2009,4th Quintile,West,Yes,0.11251723648783829,1166,10173,0.11241941037146251,0.11261506260421407
2009,4th Quintile,West,No,0.059622246409423776,455,10173,0.05954894359297466,0.05969554922587289
2009,4th Quintile,East,Yes,0.017301699322056427,271,10173,0.017261332942136703,0.01734206570197615
2009,4th Quintile,East,No,0.010661156302608379,137,10173,0.01062936268062059,0.010692949924596169
2009,5th Quintile,West,Yes,0.13361905519590592,1685,10173,0.13351372473977552,0.13372438565203631
2009,5th Quintile,West,No,0.04889938342846453,468,10173,0.048832621289278025,0.04896614556765104
2009,5th Quintile,East,Yes,0.012952586058332808,253,10173,0.012917582469692044,0.012987589646973571
2009,5th Quintile,East,No,0.004460981643203818,76,10173,0.004440351146617356,0.0044816121397902794
2010,1st Quintile,West,Yes,0.058540810796342525,1027,13795,0.058468236352501674,0.05861338524018338
2010,1st Quintile,West,No,0.09332203506605728,1263,13795,0.09323211176705079,0.09341195836506377
2010,1st Quintile,East,Yes,0.014334449771267502,293,13795,0.014297703870070531,0.014371195672464473
2010,1st Quintile,East,No,0.03342324557288412,565,13795,0.03336768124267645,0.03347880990309179
2010,2nd Quintile,West,Yes,0.0855267658457182,1282,13795,0.08544031084384082,0.08561322084759557
2010,2nd Quintile,West,No,0.06703904776947403,782,13795,0.06696173535215098,0.06711636018679708
2010,2nd Quintile,East,Yes,0.021737728046691513,420,13795,0.02169264758779108,0.021782808505591948
2010,2nd Quintile,East,No,0.02604351222305473,402,13795,0.025994277312391734,0.026092747133717724
2010,3rd Quintile,West,Yes,0.1024732376101712,1340,13795,0.10237948518022026,0.10256699004012214
2010,3rd Quintile,West,No,0.056484772047965454,571,13795,0.0564134056549012,0.056556138441029705
2010,3rd Quintile,East,Yes,0.023804981768080182,443,13795,0.023757856284417702,0.023852107251742662
2010,3rd Quintile,East,No,0.017719663080010647,227,13795,0.01767887821251507,0.017760447947506225
2010,4th Quintile,West,Yes,0.11567987584299966,1473,13795,0.11558100066884686,0.11577875101715246
2010,4th Quintile,West,No,0.05305591781190143,492,13795,0.05298662587783397,0.05312520974596889
2010,4th Quintile,East,Yes,0.020315727581097242,336,13795,0.02027211489267465,0.020359340269519834
2010,4th Quintile,East,No,0.010430863752401742,141,13795,0.010399456003688726,0.010462271501114758
2010,5th Quintile,West,Yes,0.13308942882392963,1873,13795,0.1329844232070987,0.13319443444076057
2010,5th Quintile,West,No,0.050586633354088834,515,13795,0.05051888493585594,0.050654381772321726
2010,5th Quintile,East,Yes,0.012064316536325883,263,13795,0.012030566884395594,0.012098066188256172
2010,5th Quintile,East,No,0.004326986699538301,67,13795,0.004306695638903977,0.0043472777601726255
2011,1st Quintile,West,Yes,0.056934365148436715,1133,16600,0.05686204504765724,0.05700668524921619
2011,1st Quintile,West,No,0.09081077380263988,1443,16600,0.09072109358568192,0.09090045401959784
2011,1st Quintile,East,Yes,0.016566560279915803,387,16600,0.016526723018086283,0.016606397541745324
2011,1st Quintile,East,No,0.03548835985956798,713,16600,0.03543061710169839,0.035546102617437576
2011,2nd Quintile,West,Yes,0.08367829550549029,1573,16600,0.08359187213073277,0.08376471888024781
2011,2nd Quintile,West,No,0.06948913966610994,924,16600,0.06940977631231676,0.06956850301990311
2011,2nd Quintile,East,Yes,0.024711891236074507,515,16600,0.02466343827999477,0.024760344192154244
2011,2nd Quintile,East,No,0.022216771473854785,450,16600,0.022170770970122187,0.022262771977587383
2011,3rd Quintile,West,Yes,0.10426349541265655,1750,16600,0.10416811546082022,0.10435887536449287
2011,3rd Quintile,West,No,0.05458006505387936,686,16600,0.0545091676677164,0.054650962440042326
2011,3rd Quintile,East,Yes,0.023454409605653013,495,16600,0.023407175104179917,0.02350164410712611
2011,3rd Quintile,East,No,0.0176708229086429,290,16600,0.017629702470752538,0.01771194334653326
2011,4th Quintile,West,Yes,0.11784186259327056,1865,16600,0.1177412334342626,0.11794249175227853
2011,4th Quintile,West,No,0.05408844413776532,618,16600,0.05401784842428479,0.05415903985124585
2011,4th Quintile,East,Yes,0.017947041021848947,364,16600,0.017905606273672266,0.017988475770025627
2011,4th Quintile,East,No,0.010318929140670023,174,16600,0.010287388844384644,0.010350469436955403
2011,5th Quintile,West,Yes,0.13467933310787927,2242,16600,0.13457278644827592,0.13478587976748263
2011,5th Quintile,West,No,0.05032338711963697,612,16600,0.050255157393910684,0.05039161684536326
2011,5th Quintile,East,Yes,0.01105925686234581,279,16600,0.011026616954110608,0.01109189677058101
2011,5th Quintile,East,No,0.0038767960636612695,75,16600,0.003857400883057218,0.003896191244265321
2012,1st Quintile,West,Yes,0.05788104458971978,1196,16297,0.05780835423357101,0.05795373494586855
2012,1st Quintile,West,No,0.0902560317813404,1347,16297,0.09016683412249703,0.09034522944018376
2012,1st Quintile,East,Yes,0.01364422721295558,322,16297,0.013608115589568984,0.013680338836342176
2012,1st Quintile,East,No,0.0378769036444018,762,16297,0.03781748013448508,0.037936327154318515
2012,2nd Quintile,West,Yes,0.08727091190564677,1519,16297,0.08718305792414029,0.08735876588715326
2012,2nd Quintile,West,No,0.07268988852219073,926,16297,0.07260907105330047,0.07277070599108099
2012,2nd Quintile,East,Yes,0.01814125684105657,397,16297,0.018099712302694828,0.01818280137941831
2012,2nd Quintile,East,No,0.021897478473779326,415,16297,0.021851922536231888,0.021943034411326764
2012,3rd Quintile,West,Yes,0.10277258813817769,1726,16297,0.10267806336167445,0.10286711291468092
2012,3rd Quintile,West,No,0.05554650243399199,702,16297,0.05547520491881519,0.055617799949168795
2012,3rd Quintile,East,Yes,0.023094555875891314,507,16297,0.023047799933164224,0.023141311818618403
2012,3rd Quintile,East,No,0.018554506649511075,302,16297,0.018512500435194795,0.018596512863827356
2012,4th Quintile,West,Yes,0.11765248392281494,1821,16297,0.11755218965097812,0.11775277819465176
2012,4th Quintile,West,No,0.05296563425968534,618,16297,0.05289591773918165,0.05303535078018903
2012,4th Quintile,East,Yes,0.019509891273743973,402,16297,0.019466838138979342,0.019552944408508605
2012,4th Quintile,East,No,0.010047834349821882,170,16297,0.010016788819425183,0.010078879880218581
2012,5th Quintile,West,Yes,0.13492511596163556,2173,16297,0.13481876804236712,0.135031463880904
2012,5th Quintile,West,No,0.04512815865370771,554,16297,0.045063540864450906,0.04519277644296451
2012,5th Quintile,East,Yes,0.015264697913899429,346,16297,0.015226533411320017,0.015302862416478841
2012,5th Quintile,East,No,0.004880287596028088,87,16297,0.004858594770757379,0.004901980421298796
2013,1st Quintile,West,Yes,0.05920841436603755,1299,17862,0.05913518506739777,0.05928164366467733
2013,1st Quintile,West,No,0.09048514816669143,1841,17862,0.09039613792184338,0.09057415841153947
2013,1st Quintile,East,Yes,0.015208606505930141,335,17862,0.015170634522637838,0.015246578489222444
2013,1st Quintile,East,No,0.035252751518341695,734,17862,0.035195531270921045,0.035309971765762345
2013,2nd Quintile,West,Yes,0.08000132457039899,1619,17862,0.07991714850207228,0.0800855006387257
2013,2nd Quintile,West,No,0.07277290638461878,1275,17862,0.07269230836631474,0.07285350440292282
2013,2nd Quintile,East,Yes,0.024005716151780775,516,17862,0.023958223390846006,0.024053208912715545
2013,2nd Quintile,East,No,0.02310652866956647,452,17862,0.0230599124121211,0.02315314492701184
2013,3rd Quintile,West,Yes,0.10590147410531531,1835,17862,0.10580599900150753,0.10599694920912309
2013,3rd Quintile,West,No,0.056114991415402514,839,17862,0.056043583650158046,0.05618639918064698
2013,3rd Quintile,East,Yes,0.021497312963497522,441,17862,0.02145231223463353,0.021542313692361516
2013,3rd Quintile,East,No,0.016356672185576345,294,17862,0.016317316022880467,0.016396028348272224
2013,4th Quintile,West,Yes,0.1207850741986467,1928,17862,0.12068396268579414,0.12088618571149927
2013,4th Quintile,West,No,0.050890168895957544,687,17862,0.05082197874855641,0.05095835904335868
2013,4th Quintile,East,Yes,0.018748436695684222,357,17862,0.01870635248769337,0.018790520903675074
2013,4th Quintile,East,No,0.009838638075392595,162,17862,0.009808013722033932,0.009869262428751259
2013,5th Quintile,West,Yes,0.1376201051001604,2271,17862,0.13751321519265963,0.13772699500766117
2013,5th Quintile,West,No,0.04495509211162193,608,17862,0.04489080146560427,0.04501938275763959
2013,5th Quintile,East,Yes,0.012669714341367494,282,17862,0.012635011815376969,0.012704416867358018
2013,5th Quintile,East,No,0.004580923578011678,83,17862,0.004559971555590552,0.004601875600432804
2014,1st Quintile,West,Yes,0.062029775956917575,1085,15823,0.06195518015888848,0.06210437175494667
2014,1st Quintile,West,No,0.08829335645060994,1459,15823,0.08820561368777402,0.08838109921344586
2014,1st Quintile,East,Yes,0.01374020263304431,270,15823,0.013704201848418486,0.013776203417670134
2014,1st Quintile,East,No,0.03571308983223994,635,15823,0.035655699785162205,0.035770479879317675
2014,2nd Quintile,West,Yes,0.08789621976006404,1475,15823,0.08780865548456383,0.08798378403556424
2014,2nd Quintile,West,No,0.067965712624989,1001,15823,0.06788787660618827,0.06804354864378974
2014,2nd Quintile,East,Yes,0.020641347731194668,424,15823,0.02059737740985087,0.020685318052538468
2014,2nd Quintile,East,No,0.02356285501768515,427,15823,0.023515946054516124,0.023609763980854175
2014,3rd Quintile,West,Yes,0.10803387199238572,1645,15823,0.10793787140631925,0.10812987257845219
2014,3rd Quintile,West,No,0.052134663891323124,712,15823,0.05206591648121698,0.05220341130142927
2014,3rd Quintile,East,Yes,0.023595886610118248,459,15823,0.023548945572792246,0.02364282764744425
2014,3rd Quintile,East,No,0.01658472392030906,273,15823,0.016545228900999735,0.016624218939618386
2014,4th Quintile,West,Yes,0.11816649489781347,1812,15823,0.11806666509648572,0.11826632469914122
2014,4th Quintile,West,No,0.05238225855466965,623,15823,0.05231335709322652,0.05245116001611278
2014,4th Quintile,East,Yes,0.0185199628616843,360,15823,0.018478268193376404,0.018561657529992198
2014,4th Quintile,East,No,0.010855694344959334,164,15823,0.010823648010340534,0.010887740679578135
2014,5th Quintile,West,Yes,0.1350795338613164,2045,15823,0.1349738271416851,0.13518524058094772
2014,5th Quintile,West,No,0.04609884573643481,579,15823,0.04603399477112119,0.04616369670174843
2014,5th Quintile,East,Yes,0.013751697803473791,283,15823,0.013715682172603598,0.013787713434343984
2014,5th Quintile,East,No,0.004953805518767515,84,15823,0.004932092968842018,0.004975518068693013
2015,1st Quintile,West,Yes,0.06056749225589899,1042,15758,0.060494211681243734,0.060640772830554246
2015,1st Quintile,West,No,0.08989988182565983,1618,15758,0.08981200781999861,0.08998775583132106
2015,1st Quintile,East,Yes,0.01333361166965224,260,15758,0.013298374960141997,0.013368848379162484
2015,1st Quintile,East,No,0.03591436184656922,614,15758,0.03585719711590585,0.0359715265772326
2015,2nd Quintile,West,Yes,0.08037688970599285,1353,15758,0.08029336656568646,0.08046041284629925
2015,2nd Quintile,West,No,0.06980626087221663,1103,15758,0.06972797738347036,0.06988454436096289
2015,2nd Quintile,East,Yes,0.024001856392627995,468,15758,0.023954836331403787,0.024048876453852203
2015,2nd Quintile,East,No,0.02594504048306617,454,15758,0.02589620278502879,0.02599387818110355
2015,3rd Quintile,West,Yes,0.10293908653046846,1544,15758,0.10284573156985159,0.10303244149108533
2015,3rd Quintile,West,No,0.05889716282694605,844,15758,0.058824835567982854,0.058969490085909244
2015,3rd Quintile,East,Yes,0.02107014737477173,383,15758,0.021026026323590772,0.021114268425952685
2015,3rd Quintile,East,No,0.017013690991444584,267,15758,0.01697396184058508,0.01705342014230409
2015,4th Quintile,West,Yes,0.11618446167916147,1665,15758,0.11608601725582175,0.11628290610250118
2015,4th Quintile,West,No,0.05536332062619007,655,15758,0.05529306522053371,0.055433576031846434
2015,4th Quintile,East,Yes,0.018492717471609743,340,15758,0.018451328616951573,0.018534106326267914
2015,4th Quintile,East,No,0.009916506464741228,155,15758,0.009886065981839566,0.009946946947642891
2015,5th Quintile,West,Yes,0.13597750088015167,2039,15758,0.13587219991996088,0.13608280184034247
2015,5th Quintile,West,No,0.04831674508522456,608,15758,0.048250868462407816,0.0483826217080413
2015,5th Quintile,East,Yes,0.01233893308264793,262,15758,0.012305019080004559,0.012372847085291301
2015,5th Quintile,East,No,0.0036443319349585774,74,15758,0.003625819973422388,0.0036628438964947667
2016,1st Quintile,West,Yes,0.05617784559791992,1327,16402,0.05610726499019747,0.05624842620564237
2016,1st Quintile,West,No,0.09524602049789672,2636,16402,0.0951560404043397,0.09533600059145375
2016,1st Quintile,East,Yes,0.012937855466451431,273,16402,0.012903216799870214,0.012972494133032648
2016,1st Quintile,East,No,0.035367448677155355,928,16402,0.03531083249339295,0.03542406486091776
2016,2nd Quintile,West,Yes,0.08336799619530483,1267,16402,0.08328326273165225,0.0834527296589574
2016,2nd Quintile,West,No,0.0703204767098757,1020,16402,0.070242103920231,0.07039884949952041
2016,2nd Quintile,East,Yes,0.021005145906225518,413,16402,0.0209611906490366,0.021049101163414435
2016,2nd Quintile,East,No,0.025660169574116133,399,16402,0.025611702951279628,0.025708636196952638
2016,3rd Quintile,West,Yes,0.10414456809018663,1391,16402,0.10405094239682101,0.10423819378355224
2016,3rd Quintile,West,No,0.05450959465615247,684,16402,0.054440008506133696,0.05457918080617124
2016,3rd Quintile,East,Yes,0.023093272873525705,394,16402,0.023047233748265807,0.023139311998785602
2016,3rd Quintile,East,No,0.01767369219453848,279,16402,0.01763330447788024,0.01771407991119672
2016,4th Quintile,West,Yes,0.11659285116114544,1580,16402,0.11649447855304704,0.11669122376924385
2016,4th Quintile,West,No,0.05721403172257347,633,16402,0.05714284227857647,0.05728522116657048
2016,4th Quintile,East,Yes,0.017327071278782417,309,16402,0.017287074515590976,0.017367068041973858
2016,4th Quintile,East,No,0.00918505708566078,136,16402,0.009155815900320158,0.009214298271001403
2016,5th Quintile,West,Yes,0.13628170820821123,1866,16402,0.13617654529398385,0.1363868711224386
2016,5th Quintile,West,No,0.04629234580270251,526,16402,0.046227940741372944,0.04635675086403207
2016,5th Quintile,East,Yes,0.013096029968740102,248,16402,0.013061182996624005,0.0131308769408562
2016,5th Quintile,East,No,0.004506818332835229,81,16402,0.004486287245956065,0.004527349419714393
2017,1st Quintile,West,Yes,0.05658167421979599,1468,18230,0.056511156044737214,0.05665219239485477
2017,1st Quintile,West,No,0.09580373429899394,2956,18230,0.09571390177811191,0.09589356681987597
2017,1st Quintile,East,Yes,0.013040755392900777,297,18230,0.013006128621663261,0.013075382164138293
2017,1st Quintile,East,No,0.034349485505774574,909,18230,0.034293897496662125,0.03440507351488702
2017,2nd Quintile,West,Yes,0.08243798082671526,1365,18230,0.0823540362969062,0.08252192535652432
2017,2nd Quintile,West,No,0.07154858335094977,1052,18230,0.07146991661605691,0.07162725008584263
