year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,No,0.60286,753,1276,0.57600,0.62972
2008,1st Quintile,East,Yes,0.27722,178,588,0.24100,0.31343
2008,1st Quintile,East,No,0.71777,410,588,0.68136,0.75418
2008,2nd Quintile,West,Yes,0.56429,809,1350,0.53783,0.59075
2008,2nd Quintile,West,No,0.43345,541,1350,0.40700,0.45989
2008,2nd Quintile,East,Yes,0.45097,307,619,0.41174,0.49020
2008,2nd Quintile,East,No,0.54903,312,619,0.50980,0.58826
2008,3rd Quintile,West,Yes,0.61437,983,1496,0.58969,0.63904
2008,3rd Quintile,West,No,0.38196,513,1496,0.35733,0.40658
2008,3rd Quintile,East,Yes,0.53915,409,666,0.50127,0.57704
2008,3rd Quintile,East,No,0.45687,257,666,0.41901,0.49473
2008,4th Quintile,West,Yes,0.66462,1210,1683,0.64205,0.68718
2008,4th Quintile,West,No,0.33452,473,1683,0.31197,0.35707
2008,4th Quintile,East,Yes,0.61351,281,429,0.56738,0.65965
2008,4th Quintile,East,No,0.38649,148,429,0.34035,0.43262
2008,5th Quintile,West,Yes,0.71465,1837,2345,0.69637,0.73293
2008,5th Quintile,West,No,0.28415,508,2345,0.26589,0.30241
2008,5th Quintile,East,Yes,0.73607,264,345,0.68949,0.78265
2008,5th Quintile,East,No,0.26393,81,345,0.21735,0.31051
2009,1st Quintile,West,Yes,0.42296,530,1205,0.39505,0.45086
2009,1st Quintile,West,No,0.57398,675,1205,0.54605,0.60192
2009,1st Quintile,East,Yes,0.26131,169,585,0.22567,0.29694
2009,1st Quintile,East,No,0.73456,416,585,0.69875,0.77038
2009,2nd Quintile,West,Yes,0.53329,720,1266,0.50579,0.56078
2009,2nd Quintile,West,No,0.46467,546,1266,0.43718,0.49215
2009,2nd Quintile,East,Yes,0.52389,338,618,0.48449,0.56330
2009,2nd Quintile,East,No,0.47416,280,618,0.43476,0.51356
2009,3rd Quintile,West,Yes,0.64953,934,1354,0.62411,0.67496
2009,3rd Quintile,West,No,0.35020,420,1354,0.32479,0.37562
2009,3rd Quintile,East,Yes,0.53536,370,594,0.49522,0.57550
2009,3rd Quintile,East,No,0.46464,224,594,0.42450,0.50478
2009,4th Quintile,West,Yes,0.66335,1187,1635,0.64044,0.68626
2009,4th Quintile,West,No,0.33493,448,1635,0.31205,0.35782
2009,4th Quintile,East,Yes,0.63670,282,425,0.59092,0.68248
2009,4th Quintile,East,No,0.36330,143,425,0.31752,0.40908
2009,5th Quintile,West,Yes,0.72076,1675,2153,0.70180,0.73971
2009,5th Quintile,West,No,0.27924,478,2153,0.26029,0.29820
2009,5th Quintile,East,Yes,0.74022,255,328,0.69269,0.78775
2009,5th Quintile,East,No,0.24076,73,328,0.19442,0.28710
2010,1st Quintile,West,Yes,0.39264,1022,2275,0.37257,0.41271
2010,1st Quintile,West,No,0.60205,1253,2275,0.58193,0.62217
2010,1st Quintile,East,Yes,0.29495,299,865,0.26454,0.32536
2010,1st Quintile,East,No,0.70268,566,865,0.67220,0.73316
2010,2nd Quintile,West,Yes,0.55364,1280,2058,0.53215,0.57512
2010,2nd Quintile,West,No,0.44622,778,2058,0.42473,0.46770
2010,2nd Quintile,East,Yes,0.48845,456,859,0.45500,0.52189
2010,2nd Quintile,East,No,0.50926,403,859,0.47581,0.54271
2010,3rd Quintile,West,Yes,0.64237,1330,1904,0.62083,0.66390
2010,3rd Quintile,West,No,0.35689,574,1904,0.33536,0.37841
2010,3rd Quintile,East,Yes,0.56468,429,651,0.52656,0.60279
2010,3rd Quintile,East,No,0.43532,222,651,0.39721,0.47344
2010,4th Quintile,West,Yes,0.68429,1497,1988,0.66385,0.70473
2010,4th Quintile,West,No,0.31027,491,1988,0.28993,0.33061
2010,4th Quintile,East,Yes,0.65916,325,466,0.61608,0.70224
2010,4th Quintile,East,No,0.34084,141,466,0.29776,0.38392
2010,5th Quintile,West,Yes,0.71893,1866,2393,0.70092,0.73695
2010,5th Quintile,West,No,0.27956,527,2393,0.26158,0.29755
2010,5th Quintile,East,Yes,0.69626,246,316,0.64547,0.74704
2010,5th Quintile,East,No,0.30374,70,316,0.25296,0.35453
2011,1st Quintile,West,Yes,0.38497,1157,2603,0.36627,0.40366
2011,1st Quintile,West,No,0.61317,1446,2603,0.59446,0.63189
2011,1st Quintile,East,Yes,0.32331,392,1098,0.29563,0.35099
2011,1st Quintile,East,No,0.67449,706,1098,0.64676,0.70222
2011,2nd Quintile,West,Yes,0.55150,1548,2452,0.53181,0.57119
2011,2nd Quintile,West,No,0.44761,904,2452,0.42793,0.46730
2011,2nd Quintile,East,Yes,0.52724,509,958,0.49561,0.55887
2011,2nd Quintile,East,No,0.47276,449,958,0.44113,0.50439
2011,3rd Quintile,West,Yes,0.64654,1731,2432,0.62754,0.66555
2011,3rd Quintile,West,No,0.35182,701,2432,0.33283,0.37080
2011,3rd Quintile,East,Yes,0.56881,497,790,0.53425,0.60336
2011,3rd Quintile,East,No,0.43119,293,790,0.39664,0.46575
2011,4th Quintile,West,Yes,0.68626,1906,2528,0.66817,0.70436
2011,4th Quintile,West,No,0.31374,622,2528,0.29564,0.33183
2011,4th Quintile,East,Yes,0.63586,362,535,0.59505,0.67668
2011,4th Quintile,East,No,0.36414,173,535,0.32332,0.40495
2011,5th Quintile,West,Yes,0.72988,2221,2831,0.71352,0.74624
2011,5th Quintile,West,No,0.26941,610,2831,0.25306,0.28576
2011,5th Quintile,East,Yes,0.71518,280,361,0.66856,0.76181
2011,5th Quintile,East,No,0.28482,81,361,0.23819,0.33144
2012,1st Quintile,West,Yes,0.39661,1196,2541,0.37758,0.41563
2012,1st Quintile,West,No,0.59944,1345,2541,0.58039,0.61850
2012,1st Quintile,East,Yes,0.25906,303,1054,0.23259,0.28552
2012,1st Quintile,East,No,0.74094,751,1054,0.71448,0.76741
2012,2nd Quintile,West,Yes,0.54626,1564,2496,0.52672,0.56580
2012,2nd Quintile,West,No,0.45110,932,2496,0.43158,0.47063
2012,2nd Quintile,East,Yes,0.42711,390,812,0.39306,0.46115
2012,2nd Quintile,East,No,0.57289,422,812,0.53885,0.60694
2012,3rd Quintile,West,Yes,0.64856,1695,2393,0.62943,0.66770
2012,3rd Quintile,West,No,0.35144,698,2393,0.33230,0.37057
2012,3rd Quintile,East,Yes,0.54444,502,809,0.51010,0.57878
2012,3rd Quintile,East,No,0.45556,307,809,0.42122,0.48990
2012,4th Quintile,West,Yes,0.68854,1825,2444,0.67017,0.70690
2012,4th Quintile,West,No,0.31146,619,2444,0.29310,0.32983
2012,4th Quintile,East,Yes,0.68921,417,585,0.65167,0.72675
2012,4th Quintile,East,No,0.31079,168,585,0.27325,0.34833
2012,5th Quintile,West,Yes,0.74564,2155,2708,0.72924,0.76205
2012,5th Quintile,West,No,0.25436,553,2708,0.23795,0.27076
2012,5th Quintile,East,Yes,0.76747,362,450,0.72840,0.80655
2012,5th Quintile,East,No,0.23253,88,450,0.19345,0.27160
2013,1st Quintile,West,Yes,0.39355,1308,3168,0.37654,0.41057
2013,1st Quintile,West,No,0.60625,1860,3168,0.58923,0.62326
2013,1st Quintile,East,Yes,0.29995,341,1071,0.27249,0.32741
2013,1st Quintile,East,No,0.70005,730,1071,0.67259,0.72751
2013,2nd Quintile,West,Yes,0.52805,1639,2901,0.50988,0.54622
2013,2nd Quintile,West,No,0.47080,1262,2901,0.45264,0.48897
2013,2nd Quintile,East,Yes,0.49271,498,955,0.46099,0.52444
2013,2nd Quintile,East,No,0.50729,457,955,0.47556,0.53901
2013,3rd Quintile,West,Yes,0.66063,1823,2650,0.64260,0.67866
2013,3rd Quintile,West,No,0.33937,827,2650,0.32134,0.35740
2013,3rd Quintile,East,Yes,0.57946,449,737,0.54380,0.61512
2013,3rd Quintile,East,No,0.41947,288,737,0.38382,0.45513
2013,4th Quintile,West,Yes,0.69899,1905,2589,0.68131,0.71666
2013,4th Quintile,West,No,0.30101,684,2589,0.28334,0.31869
2013,4th Quintile,East,Yes,0.65695,362,525,0.61631,0.69760
2013,4th Quintile,East,No,0.34305,163,525,0.30240,0.38369
2013,5th Quintile,West,Yes,0.75076,2277,2894,0.73499,0.76652
2013,5th Quintile,West,No,0.24924,617,2894,0.23348,0.26501
2013,5th Quintile,East,Yes,0.73870,281,368,0.69375,0.78365
2013,5th Quintile,East,No,0.26130,87,368,0.21635,0.30625
2014,1st Quintile,West,Yes,0.41857,1100,2559,0.39945,0.43769
2014,1st Quintile,West,No,0.57845,1459,2559,0.55932,0.59759
2014,1st Quintile,East,Yes,0.28454,273,892,0.25491,0.31416
2014,1st Quintile,East,No,0.71546,619,892,0.68584,0.74509
2014,2nd Quintile,West,Yes,0.55139,1443,2451,0.53169,0.57108
2014,2nd Quintile,West,No,0.44705,1008,2451,0.42737,0.46674
2014,2nd Quintile,East,Yes,0.47034,424,860,0.43697,0.50372
2014,2nd Quintile,East,No,0.52906,436,860,0.49568,0.56244
2014,3rd Quintile,West,Yes,0.68546,1678,2379,0.66680,0.70413
2014,3rd Quintile,West,No,0.31454,701,2379,0.29587,0.33320
2014,3rd Quintile,East,Yes,0.57251,452,730,0.53660,0.60843
2014,3rd Quintile,East,No,0.42749,278,730,0.39157,0.46340
2014,4th Quintile,West,Yes,0.68527,1780,2397,0.66667,0.70386
2014,4th Quintile,West,No,0.31473,617,2397,0.29614,0.33333
2014,4th Quintile,East,Yes,0.63980,364,529,0.59885,0.68075
2014,4th Quintile,East,No,0.35646,165,529,0.31561,0.39732
2014,5th Quintile,West,Yes,0.74407,2061,2650,0.72745,0.76069
2014,5th Quintile,West,No,0.25413,589,2650,0.23755,0.27071
2014,5th Quintile,East,Yes,0.72976,283,368,0.68433,0.77520
2014,5th Quintile,East,No,0.27024,85,368,0.22480,0.31567
2015,1st Quintile,West,Yes,0.39959,1057,2670,0.38101,0.41818
2015,1st Quintile,West,No,0.59633,1613,2670,0.57772,0.61495
2015,1st Quintile,East,Yes,0.27036,262,877,0.24095,0.29977
2015,1st Quintile,East,No,0.72907,615,877,0.69964,0.75850
2015,2nd Quintile,West,Yes,0.53151,1348,2460,0.51179,0.55123
2015,2nd Quintile,West,No,0.46812,1112,2460,0.44840,0.48784
2015,2nd Quintile,East,Yes,0.47817,466,920,0.44587,0.51046
2015,2nd Quintile,East,No,0.51968,454,920,0.48738,0.55198
2015,3rd Quintile,West,Yes,0.65747,1555,2372,0.63837,0.67657
2015,3rd Quintile,West,No,0.34109,817,2372,0.32200,0.36017
2015,3rd Quintile,East,Yes,0.55331,378,644,0.51489,0.59174
2015,3rd Quintile,East,No,0.44329,266,644,0.40489,0.48169
2015,4th Quintile,West,Yes,0.65837,1655,2339,0.63915,0.67759
2015,4th Quintile,West,No,0.34030,684,2339,0.32110,0.35951
2015,4th Quintile,East,Yes,0.63860,334,490,0.59602,0.68118
2015,4th Quintile,East,No,0.36140,156,490,0.31882,0.40398
2015,5th Quintile,West,Yes,0.73983,2028,2630,0.72306,0.75660
2015,5th Quintile,West,No,0.26017,602,2630,0.24340,0.27694
2015,5th Quintile,East,Yes,0.79036,273,346,0.74741,0.83332
2015,5th Quintile,East,No,0.20964,73,346,0.16668,0.25259
2016,1st Quintile,West,Yes,0.36385,1335,3987,0.34891,0.37878
2016,1st Quintile,West,No,0.63262,2652,3987,0.61766,0.64759
2016,1st Quintile,East,Yes,0.26340,276,1208,0.23855,0.28825
2016,1st Quintile,East,No,0.73585,932,1208,0.71098,0.76072
2016,2nd Quintile,West,Yes,0.54852,1247,2239,0.52791,0.56914
2016,2nd Quintile,West,No,0.45111,992,2239,0.43049,0.47172
2016,2nd Quintile,East,Yes,0.47590,410,798,0.44123,0.51057
2016,2nd Quintile,East,No,0.52403,388,798,0.48936,0.55871
2016,3rd Quintile,West,Yes,0.65531,1378,2070,0.63483,0.67579
2016,3rd Quintile,West,No,0.34241,692,2070,0.32197,0.36286
2016,3rd Quintile,East,Yes,0.54813,388,671,0.51044,0.58581
2016,3rd Quintile,East,No,0.44342,283,671,0.40580,0.48103
2016,4th Quintile,West,Yes,0.65928,1566,2205,0.63949,0.67907
2016,4th Quintile,West,No,0.34072,639,2205,0.32093,0.36051
2016,4th Quintile,East,Yes,0.65103,315,457,0.60728,0.69478
2016,4th Quintile,East,No,0.34897,142,457,0.30522,0.39272
2016,5th Quintile,West,Yes,0.75753,1905,2429,0.74048,0.77458
2016,5th Quintile,West,No,0.24247,524,2429,0.22542,0.25952
2016,5th Quintile,East,Yes,0.73306,248,326,0.68496,0.78115
2016,5th Quintile,East,No,0.26694,78,326,0.21885,0.31504
2017,1st Quintile,West,Yes,0.36750,1465,4418,0.35328,0.38172
2017,1st Quintile,West,No,0.62970,2953,4418,0.61546,0.64394
2017,1st Quintile,East,Yes,0.26875,301,1223,0.24390,0.29361
2017,1st Quintile,East,No,0.73055,922,1223,0.70568,0.75543
2017,2nd Quintile,West,Yes,0.53293,1346,2397,0.51295,0.55290
2017,2nd Quintile,West,No,0.46498,1051,2397,0.44501,0.48495
2017,2nd Quintile,East,Yes,0.47647,469,931,0.44437,0.50857
2017,2nd Quintile,East,No,0.51735,462,931,0.48523,0.54947
2017,3rd Quintile,West,Yes,0.65843,1608,2381,0.63937,0.67748
2017,3rd Quintile,West,No,0.34157,773,2381,0.32252,0.36063
2017,3rd Quintile,East,Yes,0.61086,452,726,0.57537,0.64635
2017,3rd Quintile,East,No,0.38914,274,726,0.35365,0.42463
2017,4th Quintile,West,Yes,0.68883,1868,2516,0.67074,0.70692
2017,4th Quintile,West,No,0.31112,648,2516,0.29302,0.32921
2017,4th Quintile,East,Yes,0.61652,356,530,0.57508,0.65795
2017,4th Quintile,East,No,0.38348,174,530,0.34205,0.42492
2017,5th Quintile,West,Yes,0.74933,2118,2714,0.73302,0.76564
2017,5th Quintile,West,No,0.25067,596,2714,0.23436,0.26698
2017,5th Quintile,East,Yes,0.77630,293,381,0.73440,0.81820
2017,5th Quintile,East,No,0.22370,88,381,0.18180,0.26560
2018,1st Quintile,West,Yes,0.38138,1338,3987,0.36630,0.39646
2018,1st Quintile,West,No,0.61531,2649,3987,0.60021,0.63042
2018,1st Quintile,East,Yes,0.28677,292,1228,0.26146,0.31207
2018,1st Quintile,East,No,0.71089,936,1228,0.68553,0.73626
2018,2nd Quintile,West,Yes,0.52647,1312,2474,0.50680,0.54615
2018,2nd Quintile,West,No,0.47334,1162,2474,0.45367,0.49302
2018,2nd Quintile,East,Yes,0.46403,460,965,0.43255,0.49551
2018,2nd Quintile,East,No,0.53588,505,965,0.50440,0.56736
2018,3rd Quintile,West,Yes,0.64723,1492,2312,0.62775,0.66672
2018,3rd Quintile,West,No,0.35030,820,2312,0.33085,0.36976
2018,3rd Quintile,East,Yes,0.60422,417,684,0.56755,0.64090
2018,3rd Quintile,East,No,0.38677,267,684,0.35024,0.42329
2018,4th Quintile,West,Yes,0.67847,1740,2398,0.65978,0.69717
2018,4th Quintile,West,No,0.31902,658,2398,0.30036,0.33768
2018,4th Quintile,East,Yes,0.66664,328,498,0.62519,0.70808
2018,4th Quintile,East,No,0.33336,170,498,0.29192,0.37481
2018,5th Quintile,West,Yes,0.75498,2046,2650,0.73860,0.77136
2018,5th Quintile,West,No,0.24372,604,2650,0.22737,0.26007
2018,5th Quintile,East,Yes,0.72037,267,363,0.67414,0.76661
2018,5th Quintile,East,No,0.27613,96,363,0.23007,0.32218
2019,1st Quintile,West,Yes,0.33634,1166,3529,0.32075,0.35193
2019,1st Quintile,West,No,0.52946,2363,3529,0.51299,0.54593
2019,1st Quintile,East,Yes,0.25412,241,998,0.22709,0.28114
2019,1st Quintile,East,No,0.63680,757,998,0.60695,0.66666
2019,2nd Quintile,West,Yes,0.50014,1074,1991,0.47817,0.52210
2019,2nd Quintile,West,No,0.40747,917,1991,0.38588,0.42906
2019,2nd Quintile,East,Yes,0.45648,380,753,0.42088,0.49208
2019,2nd Quintile,East,No,0.45779,373,753,0.42218,0.49340
2019,3rd Quintile,West,Yes,0.58030,1268,1915,0.55819,0.60241
2019,3rd Quintile,West,No,0.33564,647,1915,0.31449,0.35680
2019,3rd Quintile,East,Yes,0.55666,375,617,0.51743,0.59589
2019,3rd Quintile,East,No,0.36725,242,617,0.32918,0.40532
2019,4th Quintile,West,Yes,0.65310,1507,2019,0.63234,0.67387
2019,4th Quintile,West,No,0.26712,512,2019,0.24781,0.28642
2019,4th Quintile,East,Yes,0.60488,298,450,0.55966,0.65010
2019,4th Quintile,East,No,0.32149,152,450,0.27829,0.36470
2019,5th Quintile,West,Yes,0.67850,1782,2257,0.65923,0.69777
2019,5th Quintile,West,No,0.20463,475,2257,0.18798,0.22128
2019,5th Quintile,East,Yes,0.65912,257,341,0.60874,0.70951
2019,5th Quintile,East,No,0.21310,84,341,0.16957,0.25663
2020,1st Quintile,West,Yes,0.39047,1552,4919,0.37683,0.40410
2020,1st Quintile,West,No,0.60914,3367,4919,0.59550,0.62277
2020,1st Quintile,East,Yes,0.24130,259,1163,0.21670,0.26590
2020,1st Quintile,East,No,0.75429,904,1163,0.72954,0.77904
2020,2nd Quintile,West,Yes,0.56012,1315,2614,0.54109,0.57916
2020,2nd Quintile,West,No,0.43804,1299,2614,0.41901,0.45706
2020,2nd Quintile,East,Yes,0.49664,425,886,0.46370,0.52959
2020,2nd Quintile,East,No,0.50278,461,886,0.46983,0.53572
2020,3rd Quintile,West,Yes,0.66853,1454,2237,0.64902,0.68804
2020,3rd Quintile,West,No,0.33091,783,2237,0.31141,0.35042
2020,3rd Quintile,East,Yes,0.63471,377,664,0.59806,0.67136
2020,3rd Quintile,East,No,0.36529,287,664,0.32864,0.40194
2020,4th Quintile,West,Yes,0.69392,1638,2350,0.67528,0.71255
2020,4th Quintile,West,No,0.30403,712,2350,0.28542,0.32263
2020,4th Quintile,East,Yes,0.68444,366,520,0.64446,0.72442
2020,4th Quintile,East,No,0.31491,154,520,0.27494,0.35487
2020,5th Quintile,West,Yes,0.75261,2461,3171,0.73759,0.76763
2020,5th Quintile,West,No,0.24703,710,3171,0.23202,0.26205
2020,5th Quintile,East,Yes,0.66830,445,583,0.63004,0.70655
2020,5th Quintile,East,No,0.33133,138,583,0.29309,0.36957
2021,1st Quintile,West,Yes,0.39314,796,2152,0.37249,0.41378
2021,1st Quintile,West,No,0.47239,1356,2152,0.45129,0.49349
2021,1st Quintile,East,Yes,0.27098,165,610,0.23568,0.30628
2021,1st Quintile,East,No,0.62377,445,610,0.58529,0.66224
2021,2nd Quintile,West,Yes,0.48449,830,1590,0.45991,0.50906
2021,2nd Quintile,West,No,0.41725,760,1590,0.39301,0.44150
2021,2nd Quintile,East,Yes,0.40593,245,548,0.36477,0.44708
2021,2nd Quintile,East,No,0.49231,303,548,0.45042,0.53421
2021,3rd Quintile,West,Yes,0.56335,893,1438,0.53770,0.58899
2021,3rd Quintile,West,No,0.34626,545,1438,0.32166,0.37086
2021,3rd Quintile,East,Yes,0.54096,262,440,0.49435,0.58758
2021,3rd Quintile,East,No,0.36341,178,440,0.31842,0.40840
2021,4th Quintile,West,Yes,0.61333,1091,1546,0.58905,0.63761
2021,4th Quintile,West,No,0.27922,455,1546,0.25685,0.30159
2021,4th Quintile,East,Yes,0.65598,258,369,0.60744,0.70451
2021,4th Quintile,East,No,0.25838,111,369,0.21365,0.30310
2021,5th Quintile,West,Yes,0.69323,1606,2069,0.67335,0.71311
2021,5th Quintile,West,No,0.21398,463,2069,0.19631,0.23166
2021,5th Quintile,East,Yes,0.62631,269,375,0.57728,0.67534
2021,5th Quintile,East,No,0.24612,106,375,0.20247,0.28978
2022,1st Quintile,West,Yes,0.48735,1792,3815,0.47149,0.50322
2022,1st Quintile,West,No,0.50102,2023,3815,0.48515,0.51688
2022,1st Quintile,East,Yes,0.35032,474,1215,0.32349,0.37716
2022,1st Quintile,East,No,0.64219,741,1215,0.61522,0.66915
2022,2nd Quintile,West,Yes,0.54697,1594,3067,0.52935,0.56459
2022,2nd Quintile,West,No,0.44779,1473,3067,0.43018,0.46539
2022,2nd Quintile,East,Yes,0.51161,531,1020,0.48092,0.54231
2022,2nd Quintile,East,No,0.48464,489,1020,0.45395,0.51532
2022,3rd Quintile,West,Yes,0.62699,1594,2625,0.60849,0.64550
2022,3rd Quintile,West,No,0.37061,1031,2625,0.35213,0.38909
2022,3rd Quintile,East,Yes,0.58718,480,827,0.55360,0.62076
2022,3rd Quintile,East,No,0.41182,347,827,0.37826,0.44538
2022,4th Quintile,West,Yes,0.70024,1885,2792,0.68324,0.71724
2022,4th Quintile,West,No,0.29770,907,2792,0.28074,0.31466
2022,4th Quintile,East,Yes,0.62190,414,646,0.58448,0.65932
2022,4th Quintile,East,No,0.37740,232,646,0.33999,0.41481
2022,5th Quintile,West,Yes,0.75430,2460,3256,0.73951,0.76909
2022,5th Quintile,West,No,0.24456,796,3256,0.22980,0.25933
2022,5th Quintile,East,Yes,0.67057,420,583,0.63238,0.70876
2022,5th Quintile,East,No,0.32943,163,583,0.29124,0.36762
