year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,Owner,No,0.009165180700729886,135,19329,0.00913603386052883,0.009194327540930941
2020,Rural regions,Tenant,Yes,0.06588055000118669,1342,19329,0.0658046747486431,0.06595642525373027
2020,Rural regions,Tenant,No,0.08363361713158307,1907,19329,0.08354894405336254,0.0837182902098036
2021,Urban regions,Owner,Yes,0.2507236185451471,2429,12562,0.25058438941813754,0.2508628476721566
2021,Urban regions,Owner,No,0.06238699949721154,422,12562,0.062309308568221394,0.06246469042620169
2021,Urban regions,Tenant,Yes,0.13068978757467736,1512,12562,0.1305815146989448,0.13079806045040993
2021,Urban regions,Tenant,No,0.23510701387703128,3234,12562,0.23497079271302326,0.2352432350410393
2021,Rural regions,Owner,Yes,0.16253784892467477,1707,12562,0.162419334475311,0.16265636337403852
2021,Rural regions,Owner,No,0.012304417992357946,110,12562,0.012269005740152538,0.012339830244563353
2021,Rural regions,Tenant,Yes,0.06278744753820226,773,12562,0.0627095243133639,0.0628653707630406
2021,Rural regions,Tenant,No,0.0834628660506977,982,12562,0.08337402102146148,0.08355171107993394
