"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","941","0.297081221216076","0.278733748817971","0.315428693614182"
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","751","0.310391146630668","0.290499011708315","0.330283281553021"
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","320","0.826166218479187","0.788163276824291","0.864169160134083"
"Nein","1993","Berlin","Ostdeutschland","273","0.88727676497108","0.852240952050796","0.922312577891365"
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","308","0.379942301532653","0.346202742416071","0.413681860649236"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","233","0.409712448187034","0.368687320243637","0.45073757613043"
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","778","0.532019683856192","0.506389893892317","0.557649473820068"
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","468","0.490815743319441","0.45866900166733","0.522962484971552"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","349","0.43377598888929","0.400768229848096","0.466783747930485"
"Ja","1994","Schleswig-Holstein","Westdeutschland","281","0.762470034051801","0.719904991477154","0.805035076626449"
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","55","0.307677498029271","0.239875860777345","0.375479135281197"
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","859","0.766233731383848","0.742686830487022","0.789780632280674"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","42","0.389305190027987","0.293257327355046","0.485353052700928"
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","1836","0.632853536205074","0.616081556224137","0.649625516186011"
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","592","0.63297027666789","0.605257036624617","0.660683516711163"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","597","0.737174850921828","0.707301510993844","0.767048190849811"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","1389","0.697365899649119","0.678680333201269","0.716051466096969"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","1342","0.695518058451261","0.675669771115974","0.715366345786547"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","72","0.207271132452113","0.166079560297907","0.24846270460632"
"Ja","1994","Berlin","Ostdeutschland","35","0.126440212656336","0.0879230754877049","0.164957349824967"
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","472","0.628224812391992","0.593933542737171","0.662516082046814"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","296","0.546269757375058","0.504395162460888","0.588144352289229"
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","687","0.471020159252685","0.44523877966286","0.496801538842509"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","439","0.494646264302475","0.461743575634993","0.527548952969957"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","530","0.54836236434656","0.515293647197214","0.581431081495907"
"Nein","1994","Schleswig-Holstein","Westdeutschland","103","0.237529965948199","0.194964923373551","0.280095008522846"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","123","0.692322501970729","0.624520864718803","0.760124139222655"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","382","0.233766268616152","0.210219367719326","0.257313169512978"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","57","0.610694809972013","0.514646947299072","0.706742672644954"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","1337","0.367146463794926","0.350374483813989","0.383918443775863"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","570","0.36702972333211","0.339316483288837","0.394742963375383"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","237","0.262825149078173","0.232951809150189","0.292698489006156"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","933","0.302634100350881","0.283948533903031","0.321319666798731"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","723","0.304481941548739","0.284633654213453","0.324330228884026"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","300","0.792728867547887","0.75153729539368","0.833920439702093"
"Nein","1994","Berlin","Ostdeutschland","251","0.873559787343664","0.835042650175033","0.912076924512295"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","291","0.371775187608007","0.337483917953186","0.406066457262829"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","247","0.453730242624942","0.411855647710771","0.495604837539112"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","753","0.528979840747316","0.503198461157491","0.55476122033714"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","448","0.505353735697525","0.472451047030043","0.538256424365007"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","340","0.451637635653439","0.418568918504093","0.484706352802786"
"Ja","1995","Schleswig-Holstein","Westdeutschland","291","0.777337128486393","0.736257303118238","0.818416953854547"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","50","0.299523965225374","0.227645595086207","0.371402335364541"
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","945","0.754821840463759","0.732157495843597","0.777486185083921"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","41","0.389725061209084","0.295081746987795","0.484368375430373"
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","1884","0.631957039671042","0.615674348859648","0.648239730482435"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","610","0.607077263343663","0.579569734096514","0.634584792590811"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","633","0.695652344066891","0.666392810718921","0.72491187741486"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","1383","0.682470753180836","0.663752782535877","0.701188723825794"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","1408","0.685168379817877","0.665782673799789","0.704554085835966"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","72","0.17967801800327","0.14186510400657","0.21749093199997"
"Ja","1995","Berlin","Ostdeutschland","33","0.137098545893907","0.0968114372202545","0.17738565456756"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","435","0.607285958054027","0.571762550746541","0.642809365361513"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","283","0.541966005274187","0.499427946929453","0.584504063618921"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","656","0.469215906020721","0.442952250505619","0.495479561535823"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","448","0.530777630574196","0.49720851450402","0.564346746644373"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","521","0.545437766322794","0.511684622478971","0.579190910166617"
"Nein","1995","Schleswig-Holstein","Westdeutschland","103","0.222662871513607","0.181583046145453","0.263742696881762"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","106","0.700476034774626","0.628597664635459","0.772354404913793"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","439","0.245178159536241","0.222513814916079","0.267842504156403"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","61","0.610274938790916","0.515631624569627","0.704918253012205"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","1486","0.368042960328958","0.351760269517565","0.384325651140352"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","601","0.392922736656337","0.365415207409189","0.420430265903486"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","317","0.304347655933109","0.27508812258514","0.333607189281079"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","993","0.317529246819164","0.298811276174206","0.336247217464123"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","797","0.314831620182123","0.295445914164034","0.334217326200211"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","324","0.82032198199673","0.78250906800003","0.85813489599343"
"Nein","1995","Berlin","Ostdeutschland","247","0.862901454106093","0.82261434543244","0.903188562779745"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","291","0.392714041945973","0.357190634638487","0.428237449253459"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","244","0.458033994725813","0.415495936381079","0.500572053070547"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","731","0.530784093979279","0.504520438464177","0.557047749494381"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","401","0.469222369425804","0.435653253355627","0.50279148549598"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","315","0.454562233677206","0.420809089833383","0.488315377521029"
"Ja","1996","Schleswig-Holstein","Westdeutschland","292","0.783385118122154","0.742237042444414","0.824533193799895"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","51","0.306847450035392","0.234476968262255","0.37921793180853"
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","940","0.737749724489719","0.714466567407508","0.761032881571931"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","45","0.44805686727023","0.352481680031217","0.543632054509243"
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","1899","0.645332571309431","0.6290566001845","0.661608542434363"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","620","0.621252619282283","0.593362269403656","0.64914296916091"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","624","0.71516079272472","0.685739238670184","0.744582346779256"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","1320","0.68655912956205","0.667546954947346","0.705571304176754"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","1424","0.692164150502474","0.672822720488621","0.711505580516327"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","73","0.192859780410806","0.152820247415782","0.232899313405829"
"Ja","1996","Berlin","Ostdeutschland","","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","437","0.624489876128158","0.589118222057634","0.659861530198683"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","279","0.540022848340674","0.496725290879784","0.583320405801563"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","708","0.503060169139925","0.4767280946802","0.529392243599649"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","428","0.497975590665845","0.463774263648196","0.532176917683493"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","504","0.525167844468566","0.491297159657186","0.559038529279946"
"Nein","1996","Schleswig-Holstein","Westdeutschland","93","0.216614881877846","0.175466806200105","0.257762957555586"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","105","0.693152549964608","0.62078206819147","0.765523031737745"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","431","0.262250275510281","0.238967118428069","0.285533432592492"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","59","0.55194313272977","0.456367945490757","0.647518319968783"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","1420","0.354667428690569","0.338391457565637","0.3709433998155"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","542","0.378747380717717","0.35085703083909","0.406637730596344"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","280","0.28483920727528","0.255417653220744","0.314260761329816"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","967","0.31344087043795","0.294428695823246","0.332453045052654"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","764","0.307835849497526","0.288494419483673","0.327177279511379"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","300","0.807140219589194","0.767100686594171","0.847179752584218"
"Nein","1996","Berlin","Ostdeutschland","241","0.889978971535202","0.85244537483808","0.927512568232323"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","283","0.375510123871842","0.340138469801317","0.410881777942366"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","230","0.459977151659326","0.416679594198437","0.503274709120216"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","677","0.496939830860075","0.470607756400351","0.5232719053198"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","393","0.502024409334155","0.467823082316507","0.536225736351804"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","331","0.474832155531434","0.440961470720054","0.508702840342814"
"Ja","1997","Schleswig-Holstein","Westdeutschland","278","0.781648236565279","0.738853475517509","0.824442997613049"
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","55","0.337861817833416","0.263159925417673","0.412563710249158"
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","965","0.752256801443556","0.729313148296476","0.775200454590637"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","49","0.456025077695416","0.360302315152757","0.551747840238075"
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","1899","0.643015320555976","0.62655867398189","0.659471967130062"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","602","0.632763399551556","0.603879896999946","0.661646902103166"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","650","0.721949778257466","0.69296687634956","0.750932680165372"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","1327","0.686748099468646","0.667743195854767","0.705753003082524"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","1451","0.710227631932901","0.691056173458725","0.729399090407077"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","72","0.215052193377673","0.172373076893313","0.257731309862032"
"Ja","1997","Berlin","Ostdeutschland","","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","444","0.618410910407041","0.583001761488521","0.65382005932556"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","274","0.541171129702068","0.497229385174145","0.585112874229991"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","669","0.503010386709686","0.47609885223178","0.529921921187592"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","426","0.48974793067718","0.455172387579687","0.524323473774674"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","492","0.53381189801926","0.499853629108884","0.567770166929637"
"Nein","1997","Schleswig-Holstein","Westdeutschland","80","0.218351763434721","0.175557002386951","0.261146524482491"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","99","0.662138182166584","0.587436289750842","0.736840074582327"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","395","0.247743198556444","0.224799545409363","0.270686851703524"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","55","0.543974922304584","0.448252159761925","0.639697684847243"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","1357","0.356984679444024","0.340528032869938","0.37344132601811"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","468","0.367236600448444","0.338353097896834","0.396120103000054"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","268","0.278050221742534","0.249067319834628","0.30703312365044"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","961","0.313251900531354","0.294246996917476","0.332256804145233"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","700","0.289772368067099","0.270600909592923","0.308943826541275"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","284","0.784947806622327","0.742268690137968","0.827626923106687"
"Nein","1997","Berlin","Ostdeutschland","235","0.882327606375937","0.843459054960922","0.921196157790952"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","279","0.381589089592959","0.34617994067444","0.416998238511479"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","220","0.458828870297932","0.414887125770009","0.502770614825855"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","657","0.496989613290314","0.470078078812408","0.52390114776822"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","377","0.51025206932282","0.475676526225326","0.544827612420313"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","337","0.46618810198074","0.432229833070363","0.500146370891116"
"Ja","1998","Schleswig-Holstein","Westdeutschland","362","0.783649251637776","0.746264440142228","0.821034063133324"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","57","0.284753275657604","0.220583045990782","0.348923505324427"
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","1166","0.756530172175827","0.735527158747161","0.777533185604493"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","53","0.439140996385363","0.347637495818145","0.530644496952582"
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","2204","0.610733530811583","0.595113296017146","0.626353765606019"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","751","0.630252136242557","0.60343740705218","0.657066865432933"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","756","0.684088626204095","0.656260144369153","0.711917108039038"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","1422","0.649857190158881","0.630987971668552","0.66872640864921"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","1688","0.693628402256299","0.675536361759223","0.711720442753374"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","74","0.19755323106045","0.158387789922996","0.236718672197905"
"Ja","1998","Berlin","Ostdeutschland","30","0.0985975074255706","0.0647495626071608","0.13244545224398"
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","422","0.55068525416533","0.515551076911391","0.585819431419269"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","269","0.507613491282698","0.46517068053733","0.550056302028067"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","740","0.494632837035211","0.469065695533022","0.5201999785374"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","424","0.455255755615427","0.421914517146781","0.488596994084074"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","557","0.536674155776279","0.504796764881324","0.568551546671234"
"Nein","1998","Schleswig-Holstein","Westdeutschland","104","0.216350748362224","0.178965936866676","0.253735559857772"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","133","0.715246724342396","0.651076494675574","0.779416954009218"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","438","0.243469827824173","0.222466814395507","0.26447284125284"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","60","0.560859003614637","0.469355503047418","0.652362504181855"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","1539","0.389266469188417","0.373646234393981","0.404886703982854"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","494","0.369747863757443","0.342933134567067","0.39656259294782"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","316","0.315911373795905","0.288082891960962","0.343739855630847"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","1033","0.350142809841119","0.33127359135079","0.369012028331448"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","806","0.306371597743701","0.288279557246626","0.324463638240777"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","323","0.80244676893955","0.763281327802095","0.841612210077004"
"Nein","1998","Berlin","Ostdeutschland","268","0.901402492574429","0.867554547756019","0.935250437392839"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","348","0.44931474583467","0.414180568580731","0.484448923088609"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","264","0.492386508717302","0.449943697971933","0.53482931946267"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","729","0.505367162964789","0.4798000214626","0.530934304466978"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","433","0.544744244384573","0.511403005915926","0.578085482853219"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","383","0.463325844223721","0.431448453328766","0.495203235118676"
"Ja","1999","Schleswig-Holstein","Westdeutschland","338","0.79061979558063","0.752559909621638","0.828679681539621"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","56","0.306118386145888","0.236633214254697","0.375603558037078"
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","1144","0.758240606395532","0.737028386612823","0.779452826178241"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","49","0.441683739532886","0.343864037065277","0.539503442000495"
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","2119","0.597795324365","0.581640299747867","0.613950348982132"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","725","0.649423670443865","0.622000757466446","0.676846583421285"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","757","0.717841628965802","0.690396914289204","0.7452863436424"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
