"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Berlin","Westdeutschland","58","0.15092760340043","0.11593375037064","0.18592145643022"
"Ja","1990","Berlin","Ostdeutschland","43","1","1","1"
"Ja","1990","Brandenburg","Westdeutschland","","","",""
"Ja","1990","Brandenburg","Ostdeutschland","603","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Ostdeutschland","419","1","1","1"
"Ja","1990","Sachsen","Westdeutschland","","","",""
"Ja","1990","Sachsen","Ostdeutschland","835","1","1","1"
"Ja","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Ostdeutschland","568","1","1","1"
"Ja","1990","Thueringen","Westdeutschland","","","",""
"Ja","1990","Thueringen","Ostdeutschland","594","1","1","1"
"Nein","1990","Schleswig-Holstein","Westdeutschland","124","","",""
"Nein","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1990","Hamburg","Westdeutschland","158","","",""
"Nein","1990","Hamburg","Ostdeutschland","","","",""
"Nein","1990","Niedersachsen","Westdeutschland","382","0.269329383972226","0.244375311170204","0.294283456774249"
"Nein","1990","Niedersachsen","Ostdeutschland","","","",""
"Nein","1990","Bremen","Westdeutschland","79","0.678340241424205","0.596453188535116","0.760227294313295"
"Nein","1990","Bremen","Ostdeutschland","","","",""
"Nein","1990","Nordrhein-Westfalen","Westdeutschland","1412","","",""
"Nein","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1990","Hessen","Westdeutschland","650","0.392032255837199","0.365107759637716","0.418956752036682"
"Nein","1990","Hessen","Ostdeutschland","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Westdeutschland","251","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1990","Baden-Wuerttemberg","Westdeutschland","1039","","",""
"Nein","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1990","Bayern","Westdeutschland","738","0.317263748073314","0.296856377248212","0.337671118898416"
"Nein","1990","Bayern","Ostdeutschland","","","",""
"Nein","1990","Saarland","Westdeutschland","","","",""
"Nein","1990","Saarland","Ostdeutschland","","","",""
"Nein","1990","Berlin","Westdeutschland","344","0.84907239659957","0.81407854356978","0.88406624962936"
"Nein","1990","Berlin","Ostdeutschland","","","",""
"Nein","1990","Brandenburg","Westdeutschland","","","",""
"Nein","1990","Brandenburg","Ostdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1990","Sachsen","Westdeutschland","","","",""
"Nein","1990","Sachsen","Ostdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1990","Thueringen","Westdeutschland","","","",""
"Nein","1990","Thueringen","Ostdeutschland","","","",""
"Ja","1991","Schleswig-Holstein","Westdeutschland","295","","",""
"Ja","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1991","Hamburg","Westdeutschland","62","0.276606597705009","0.215521816875688","0.337691378534331"
"Ja","1991","Hamburg","Ostdeutschland","","","",""
"Ja","1991","Niedersachsen","Westdeutschland","850","0.748819235433964","0.724641226116209","0.77299724475172"
"Ja","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja","1991","Bremen","Westdeutschland","48","0.352420466849099","0.265857471013204","0.438983462684995"
"Ja","1991","Bremen","Ostdeutschland","","","",""
"Ja","1991","Nordrhein-Westfalen","Westdeutschland","1893","","",""
"Ja","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1991","Hessen","Westdeutschland","616","0.61301455709484","0.586184972632743","0.639844141556936"
"Ja","1991","Hessen","Ostdeutschland","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Westdeutschland","595","0.726021456747025","0.696143959657386","0.755898953836663"
"Ja","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1991","Baden-Wuerttemberg","Westdeutschland","1490","","",""
"Ja","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1991","Bayern","Westdeutschland","1334","","",""
"Ja","1991","Bayern","Ostdeutschland","","","",""
"Ja","1991","Saarland","Westdeutschland","","","",""
"Ja","1991","Saarland","Ostdeutschland","","","",""
"Ja","1991","Berlin","Westdeutschland","70","0.176555293503118","0.140432294501118","0.212678292505118"
"Ja","1991","Berlin","Ostdeutschland","50","0.13661837396521","0.100272343352777","0.172964404577644"
"Ja","1991","Brandenburg","Westdeutschland","","","",""
"Ja","1991","Brandenburg","Ostdeutschland","559","0.590451288273832","0.558606000813679","0.622296575733985"
"Ja","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ostdeutschland","377","0.560224753458514","0.522212468308321","0.598237038608708"
"Ja","1991","Sachsen","Westdeutschland","","","",""
"Ja","1991","Sachsen","Ostdeutschland","764","0.445247585417865","0.421186844245636","0.469308326590094"
"Ja","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Ostdeutschland","521","0.495847274651098","0.465328029816699","0.526366519485497"
"Ja","1991","Thueringen","Westdeutschland","","","",""
"Ja","1991","Thueringen","Ostdeutschland","566","0.537990732961478","0.506254405897478","0.569727060025479"
"Nein","1991","Schleswig-Holstein","Westdeutschland","113","","",""
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","144","","",""
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","386","0.251180764566036","0.22700275524828","0.275358773883791"
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","69","0.647579533150901","0.561016537315005","0.734142528986796"
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","1488","","",""
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","650","0.38698544290516","0.360155858443064","0.413815027367257"
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","261","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","961","0.305159704147651","0.286929878029033","0.32338953026627"
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","756","0.298510801972834","0.278892316939674","0.318129287005994"
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","358","0.823444706496882","0.787321707494882","0.859567705498882"
"Nein","1991","Berlin","Ostdeutschland","293","","",""
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","357","0.409548711726168","0.377703424266015","0.441393999186321"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","278","","",""
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","875","0.554752414582135","0.530691673409906","0.578813155754364"
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","510","0.504152725348902","0.473633480514503","0.534671970183302"
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","382","0.462009267038522","0.430272939974521","0.493745594102522"
"Ja","1992","Schleswig-Holstein","Westdeutschland","274","","",""
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","66","0.334775335930487","0.267673842009477","0.401876829851497"
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","846","0.751937357258047","0.727840410111098","0.776034304404996"
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","41","0.333124984255334","0.244233114818145","0.422016853692523"
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","1883","","",""
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","630","0.629894136326094","0.603106304485993","0.656681968166196"
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.723151412291122","0.693247043431043","0.753055781151201"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","1455","","",""
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","1344","","",""
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Saarland","Westdeutschland","","","",""
"Ja","1992","Saarland","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","66","0.158666195690791","0.12303882418827","0.194293567193312"
"Ja","1992","Berlin","Ostdeutschland","48","0.136739559510706","0.0993290525105413","0.17415006651087"
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","520","0.616961020094525","0.584241983013097","0.649680057175953"
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","308","0.534102776857924","0.493006984880928","0.57519856883492"
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","710","0.442652481960905","0.417780339535516","0.467524624386294"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","485","0.503973064570751","0.472361740271536","0.535584388869966"
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","525","0.534875455083229","0.50236112282949","0.567389787336967"
"Nein","1992","Schleswig-Holstein","Westdeutschland","109","","",""
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","124","","",""
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","388","0.248062642741953","0.223965695595004","0.272159589888902"
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","67","0.666875015744666","0.577983146307477","0.755766885181855"
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","1469","","",""
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","618","0.370105863673906","0.343318031833805","0.396893695514007"
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","268","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","941","0.304238632508441","0.285816410163826","0.322660854853057"
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","782","0.308483746891628","0.28885087645372","0.328116617329536"
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","338","0.841333804309209","0.805706432806688","0.87696117581173"
"Nein","1992","Berlin","Ostdeutschland","276","","",""
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","328","0.383038979905474","0.350319942824046","0.415758016986903"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","258","","",""
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","822","0.557347518039095","0.532475375613706","0.582219660464484"
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","476","0.496026935429249","0.464415611130034","0.527638259728464"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","379","0.465124544916772","0.432610212663033","0.49763887717051"
"Ja","1993","Schleswig-Holstein","Westdeutschland","278","","",""
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","56","0.287342603229213","0.220487869000876","0.35419733745755"
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","861","0.763073550210711","0.739614610069977","0.786532490351444"
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","45","0.361976146849751","0.270918874583773","0.453033419115729"
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","1892","","",""
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","620","0.632025317680884","0.60489749394267","0.659153141419097"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","601","0.749961985798292","0.72053748702952","0.779386484567064"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","1442","","",""
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","1327","","",""
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Saarland","Westdeutschland","","","",""
"Ja","1993","Saarland","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","62","0.173833781520813","0.135830839865917","0.211836723175709"
"Ja","1993","Berlin","Ostdeutschland","40","0.11272323502892","0.0776874221086352","0.147759047949204"
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","487","0.620057698467346","0.586318139350764","0.653797257583929"
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","319","0.590287551812966","0.54926242386957","0.631312679756363"
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","678","0.467980316143808","0.442350526179932","0.493610106107683"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","461","0.509184256680559","0.477037515028448","0.541330998332671"
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","517","0.56622401111071","0.533216252069515","0.599231770151904"
"Nein","1993","Schleswig-Holstein","Westdeutschland","110","","",""
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","120","","",""
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","401","0.236926449789289","0.213467509648556","0.260385389930023"
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","62","0.638023853150249","0.546966580884271","0.729081125416227"
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","1423","","",""
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","594","0.367974682319116","0.340846858580903","0.39510250605733"
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","231","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","941","0.297081221216076","0.278733748817971","0.315428693614182"
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","751","0.310391146630668","0.290499011708315","0.330283281553021"
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","320","0.826166218479187","0.788163276824291","0.864169160134083"
"Nein","1993","Berlin","Ostdeutschland","273","","",""
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","308","0.379942301532653","0.346202742416071","0.413681860649236"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","233","","",""
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","778","0.532019683856192","0.506389893892317","0.557649473820068"
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","468","0.490815743319441","0.45866900166733","0.522962484971552"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","349","0.43377598888929","0.400768229848096","0.466783747930485"
"Ja","1994","Schleswig-Holstein","Westdeutschland","281","","",""
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","55","0.307677498029271","0.239875860777345","0.375479135281197"
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","859","0.766233731383848","0.742686830487022","0.789780632280674"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","42","0.389305190027987","0.293257327355046","0.485353052700928"
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","1836","","",""
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","592","0.63297027666789","0.605257036624617","0.660683516711163"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","597","0.737174850921828","0.707301510993844","0.767048190849811"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","1389","","",""
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","1342","","",""
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","72","0.207271132452113","0.166079560297907","0.24846270460632"
"Ja","1994","Berlin","Ostdeutschland","35","0.126440212656336","0.0879230754877049","0.164957349824967"
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","472","0.628224812391992","0.593933542737171","0.662516082046814"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","296","","",""
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","687","0.471020159252685","0.44523877966286","0.496801538842509"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","439","0.494646264302475","0.461743575634993","0.527548952969957"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","530","0.54836236434656","0.515293647197214","0.581431081495907"
"Nein","1994","Schleswig-Holstein","Westdeutschland","103","","",""
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","123","","",""
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","382","0.233766268616152","0.210219367719326","0.257313169512978"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","57","0.610694809972013","0.514646947299072","0.706742672644954"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","1337","","",""
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","570","0.36702972333211","0.339316483288837","0.394742963375383"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","237","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","933","0.302634100350881","0.283948533903031","0.321319666798731"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","723","0.304481941548739","0.284633654213453","0.324330228884026"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","300","0.792728867547887","0.75153729539368","0.833920439702093"
"Nein","1994","Berlin","Ostdeutschland","251","","",""
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","291","","",""
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","247","","",""
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","753","0.528979840747316","0.503198461157491","0.55476122033714"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","448","0.505353735697525","0.472451047030043","0.538256424365007"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","340","0.451637635653439","0.418568918504093","0.484706352802786"
"Ja","1995","Schleswig-Holstein","Westdeutschland","291","","",""
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","50","0.299523965225374","0.227645595086207","0.371402335364541"
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","945","0.754821840463759","0.732157495843597","0.777486185083921"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","41","0.389725061209084","0.295081746987795","0.484368375430373"
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","1884","","",""
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","610","0.607077263343663","0.579569734096514","0.634584792590811"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","633","0.695652344066891","0.666392810718921","0.72491187741486"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","1383","","",""
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","1408","","",""
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","72","0.17967801800327","0.14186510400657","0.21749093199997"
"Ja","1995","Berlin","Ostdeutschland","33","0.137098545893907","0.0968114372202545","0.17738565456756"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","435","0.607285958054027","0.571762550746541","0.642809365361513"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","283","","",""
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","656","0.469215906020721","0.442952250505619","0.495479561535823"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","448","0.530777630574196","0.49720851450402","0.564346746644373"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","521","0.545437766322794","0.511684622478971","0.579190910166617"
"Nein","1995","Schleswig-Holstein","Westdeutschland","103","","",""
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","106","","",""
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","439","0.245178159536241","0.222513814916079","0.267842504156403"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","61","0.610274938790916","0.515631624569627","0.704918253012205"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","1486","","",""
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","601","0.392922736656337","0.365415207409189","0.420430265903486"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","317","0.304347655933109","0.27508812258514","0.333607189281079"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","993","0.317529246819164","0.298811276174206","0.336247217464123"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","797","0.314831620182123","0.295445914164034","0.334217326200211"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","324","0.82032198199673","0.78250906800003","0.85813489599343"
"Nein","1995","Berlin","Ostdeutschland","247","","",""
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","291","","",""
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","244","","",""
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","731","0.530784093979279","0.504520438464177","0.557047749494381"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","401","0.469222369425804","0.435653253355627","0.50279148549598"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","315","0.454562233677206","0.420809089833383","0.488315377521029"
"Ja","1996","Schleswig-Holstein","Westdeutschland","292","","",""
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","51","0.306847450035392","0.234476968262255","0.37921793180853"
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","940","0.737749724489719","0.714466567407508","0.761032881571931"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","45","0.44805686727023","0.352481680031217","0.543632054509243"
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","1899","","",""
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
