year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,East,No,0.012119078920797404,100,6631,0.012082915725806543,0.012155242115788265
1996,Brandenburg,East,Yes,0.01802196942935222,166,6631,0.017978001936932376,0.018065936921772063
1996,Brandenburg,East,No,0.01188584945857201,115,6631,0.011850031703749835,0.011921667213394186
1996,Mecklenburg-Western Pomerania,East,Yes,0.009958914614400178,95,6631,0.009926096600056914,0.00999173262874344
1996,Mecklenburg-Western Pomerania,East,No,0.010360263406803655,94,6631,0.01032679741899938,0.010393729394607929
1996,Saxony,East,Yes,0.0247668129195565,249,6631,0.024715447719373118,0.02481817811973988
1996,Saxony,East,No,0.029786920341077727,277,6631,0.029730734607976848,0.029843106074178605
1996,Saxony-Anhalt,East,Yes,0.013922154038138538,149,6631,0.013883429298598692,0.013960878777678385
1996,Saxony-Anhalt,East,No,0.016393897091877798,158,6631,0.016351927823654397,0.0164358663601012
1996,Thuringa,East,Yes,0.014331355615986942,174,6631,0.014292074049884324,0.01437063718208956
1996,Thuringa,East,No,0.014647791278569041,135,6631,0.014608084787817697,0.014687497769320386
1997,Schleswig-Holstein,West,Yes,0.02809586182803779,97,6545,0.028041030725855034,0.028150692930220548
1997,Schleswig-Holstein,West,No,0.010720272038781366,39,6545,0.010686101129218488,0.010754442948344245
1997,Hamburg,West,No,0.016623048408438156,53,6545,0.016580624621948935,0.016665472194927377
1997,Lower Saxony,West,Yes,0.06568614605966692,344,6545,0.06560394500945417,0.06576834710987968
1997,Lower Saxony,West,No,0.03041857022611702,172,6545,0.0303615858728125,0.03047555457942154
1997,North Rhine-Westphalia,West,Yes,0.1302960358761386,689,6545,0.13018433787347056,0.13040773387880666
1997,North Rhine-Westphalia,West,No,0.09580809629040951,555,6545,0.09571043431748895,0.09590575826333007
1997,Hesse,West,Yes,0.04553770176127125,234,6545,0.0454685251912845,0.045606878331258
1997,Hesse,West,No,0.03047525022656653,187,6545,0.03041821447466458,0.030532285978468476
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.04303334320029881,235,6545,0.042966007554812495,0.04310067884578512
1997,"Rhineland-Palatinate, Saarland",West,No,0.02152450036274518,113,6545,0.021476346004597545,0.021572654720892814
1997,Baden-Wuerttemberg,West,Yes,0.08031571855348552,445,6545,0.08022553782534037,0.08040589928163067
1997,Baden-Wuerttemberg,West,No,0.048639987367593965,371,6545,0.048568609551750345,0.048711365183437584
1997,Bavaria,West,Yes,0.09245484605119246,511,6545,0.09235873063695486,0.09255096146543006
1997,Bavaria,West,No,0.05474655058904918,310,6545,0.05467106803321909,0.054822033144879274
1997,Berlin,West,No,0.026160340996778424,130,6545,0.026107379590317,0.02621330240323985
1997,Berlin,East,No,0.012848032325670378,102,6545,0.01281066393461545,0.012885400716725308
1997,Brandenburg,East,Yes,0.01792432970168187,168,6545,0.017880305851791525,0.017968353551572218
1997,Brandenburg,East,No,0.012398249050071112,118,6545,0.012361532219566875,0.01243496588057535
1997,Mecklenburg-Western Pomerania,East,Yes,0.010519945880654927,97,6545,0.010486092319826418,0.010553799441483436
1997,Mecklenburg-Western Pomerania,East,No,0.010297848161883151,91,6545,0.010264350107729088,0.010331346216037214
1997,Saxony,East,Yes,0.024985175978938595,238,6545,0.024933386576890815,0.025036965380986376
1997,Saxony,East,No,0.029596183592301314,273,6545,0.029539950989570334,0.029652416195032293
1997,Saxony-Anhalt,East,Yes,0.013807573629654079,149,6545,0.013768853785872327,0.013846293473435831
1997,Saxony-Anhalt,East,No,0.017735237112844637,160,6545,0.017691441877646794,0.01777903234804248
1997,Thuringa,East,Yes,0.014434369881926031,167,6545,0.014394793528936153,0.01447394623491591
1997,Thuringa,East,No,0.014916784847803148,136,6545,0.014876562431790747,0.014957007263815549
1998,Schleswig-Holstein,West,Yes,0.027489481001446655,137,7417,0.02743668997396746,0.02754227202892585
1998,Schleswig-Holstein,West,No,0.0092633144787624,49,7417,0.009232383617203414,0.009294245340321385
1998,Hamburg,West,No,0.017914035298643348,72,7417,0.017871209925485652,0.017956860671801043
1998,Lower Saxony,West,Yes,0.06553382374581528,417,7417,0.065453924213284,0.06561372327834655
1998,Lower Saxony,West,No,0.029060923173908952,198,7417,0.02900668808154376,0.029115158266274144
1998,Bremen,West,No,0.006739481096219445,35,7417,0.006713064642997194,0.006765897549441696
1998,North Rhine-Westphalia,West,Yes,0.11873026334486059,803,7417,0.11862582383269371,0.11883470285702746
1998,North Rhine-Westphalia,West,No,0.10300568593930404,683,7417,0.10290754388708377,0.1031038279915243
1998,Hesse,West,Yes,0.042818048992236256,282,7417,0.04275268472775483,0.042883413256717684
1998,Hesse,West,No,0.03141032605415651,209,7417,0.03135400953154226,0.03146664257677076
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.039046258400490606,271,7417,0.03898371656197102,0.03910880023901019
1998,"Rhineland-Palatinate, Saarland",West,No,0.023324534083226243,143,7417,0.023275802410525955,0.02337326575592653
1998,Baden-Wuerttemberg,West,Yes,0.07474867181460741,501,7417,0.07466376133586376,0.07483358229335106
1998,Baden-Wuerttemberg,West,No,0.05178147387897576,420,7417,0.05170993022572913,0.05185301753222239
1998,Bavaria,West,Yes,0.08999390542187446,607,7417,0.0899015083111763,0.09008630253257263
1998,Bavaria,West,No,0.05581027605873652,367,7417,0.05573615930130267,0.05588439281617037
1998,Berlin,West,Yes,0.005236287541878524,32,7417,0.005212985101707775,0.005259589982049273
1998,Berlin,West,No,0.025196743971519074,156,7417,0.02514614282141766,0.02524734512162049
1998,Berlin,East,No,0.014591550755298695,118,7417,0.014552834926854304,0.014630266583743086
1998,Brandenburg,East,Yes,0.01579923990943733,164,7417,0.015758978438669056,0.015839501380205605
1998,Brandenburg,East,No,0.015629038023734786,154,7417,0.015588990542027684,0.01566908550544189
1998,Mecklenburg-Western Pomerania,East,Yes,0.00931551182947161,94,7417,0.009284494762114992,0.009346528896828228
1998,Mecklenburg-Western Pomerania,East,No,0.011616944890159287,114,7417,0.011582347901358049,0.011651541878960526
1998,Saxony,East,Yes,0.024387633476959117,263,7417,0.02433783074477884,0.024437436209139393
1998,Saxony,East,No,0.030591940987440322,315,7417,0.030536339485883628,0.030647542488997016
1998,Saxony-Anhalt,East,Yes,0.013253389933257432,155,7417,0.013216467016581645,0.01329031284993322
1998,Saxony-Anhalt,East,No,0.018556894107830738,193,7417,0.018513321364897365,0.01860046685076411
1998,Thuringa,East,Yes,0.0142687070177985,194,7417,0.014230415615342213,0.014306998420254789
1998,Thuringa,East,No,0.01488561477195,160,7417,0.014846516603886258,0.014924712940013744
1999,Schleswig-Holstein,West,Yes,0.028276747082693038,128,7143,0.028223255368943812,0.028330238796442263
1999,Schleswig-Holstein,West,No,0.00973420459712229,47,7143,0.009702521573960132,0.00976588762028445
1999,Hamburg,West,No,0.016508299142941513,62,7143,0.016467180667362826,0.0165494176185202
1999,Lower Saxony,West,Yes,0.06557407777931257,406,7143,0.06549419760108291,0.06565395795754222
1999,Lower Saxony,West,No,0.029111018494555774,190,7143,0.02905676671644643,0.029165270272665116
1999,Bremen,West,No,0.0067443552216528415,31,7143,0.006717943225239632,0.006770767218066051
1999,North Rhine-Westphalia,West,Yes,0.11508698801789784,766,7143,0.11498400540819467,0.115189970627601
1999,North Rhine-Westphalia,West,No,0.10547541703127444,638,7143,0.1053762945291661,0.10557453953338279
1999,Hesse,West,Yes,0.044723883390762435,278,7143,0.04465718202850631,0.04479058475301856
1999,Hesse,West,No,0.030088955382526403,187,7143,0.030033827666713548,0.03014408309833926
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.04099373766422476,274,7143,0.04092975387282684,0.041057721455622684
1999,"Rhineland-Palatinate, Saarland",West,No,0.021124418070246488,125,7143,0.021078013942349757,0.02117082219814322
1999,Baden-Wuerttemberg,West,Yes,0.07467812878900464,474,7143,0.07459329993149262,0.07476295764651665
1999,Baden-Wuerttemberg,West,No,0.05166956762128093,401,7143,0.05159813480908306,0.0517410004334788
1999,Bavaria,West,Yes,0.09167661160339903,583,7143,0.09158349009210212,0.09176973311469594
1999,Bavaria,West,No,0.055012352070215355,349,7143,0.054938774801311714,0.055085929339118996
1999,Berlin,West,Yes,0.005681606407861095,33,7143,0.005657351546330417,0.005705861269391773
1999,Berlin,West,No,0.025602824861983925,145,7143,0.025551855119269145,0.025653794604698705
1999,Berlin,East,No,0.014119938028332713,112,7143,0.014081863991323957,0.01415801206534147
1999,Brandenburg,East,Yes,0.01613829233281546,166,7143,0.016097629623807758,0.016178955041823165
1999,Brandenburg,East,No,0.01454504942691724,138,7143,0.014506414821680861,0.01458368403215362
1999,Mecklenburg-Western Pomerania,East,Yes,0.00956040131717429,90,7143,0.00952899966130713,0.00959180297304145
1999,Mecklenburg-Western Pomerania,East,No,0.011976953919937937,113,7143,0.011941849870519508,0.012012057969356366
1999,Saxony,East,Yes,0.025514237680097532,270,7143,0.025463353879958316,0.02556512148023675
1999,Saxony,East,No,0.029465417913053033,298,7143,0.029410846864259703,0.029519988961846363
1999,Saxony-Anhalt,East,Yes,0.012863390387210263,155,7143,0.012827026789462851,0.012899753984957674
1999,Saxony-Anhalt,East,No,0.019057044802254314,190,7143,0.01901292331489455,0.01910116628961408
1999,Thuringa,East,Yes,0.014500839598027912,197,7143,0.014462262887325935,0.014539416308729888
1999,Thuringa,East,No,0.014495241365224001,156,7143,0.014456671992206524,0.014533810738241478
2000,Schleswig-Holstein,West,Yes,0.0263251013607577,289,12950,0.02627379953962705,0.026376403181888355
2000,Schleswig-Holstein,West,No,0.010153220828901358,111,12950,0.010121097046735857,0.01018534461106686
2000,Hamburg,West,Yes,0.005621383521152891,58,12950,0.0055974261994083535,0.005645340842897428
2000,Hamburg,West,No,0.01519665395382279,119,12950,0.0151574536426983,0.015235854264947281
2000,Lower Saxony,West,Yes,0.06514574337183503,782,12950,0.06506666535922628,0.06522482138444377
2000,Lower Saxony,West,No,0.027446330090197032,290,12950,0.0273939773161691,0.027498682864224962
2000,Bremen,West,Yes,0.0044423192856251435,49,12950,0.004421009510461353,0.004463629060788934
2000,Bremen,West,No,0.00697378481828154,60,12950,0.006947118970398761,0.007000450666164319
2000,North Rhine-Westphalia,West,Yes,0.11930277212612331,1605,12950,0.1191989047044153,0.11940663954783132
2000,North Rhine-Westphalia,West,No,0.10032909644221014,1139,12950,0.10023282531493627,0.100425367569484
2000,Hesse,West,Yes,0.04412904014229147,562,12950,0.044063228512887846,0.0441948517716951
2000,Hesse,West,No,0.03012477816391986,329,12950,0.030070005907843686,0.030179550419996037
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.03974429950494016,524,12950,0.03968169989320693,0.03980689911667339
2000,"Rhineland-Palatinate, Saarland",West,No,0.022481833033458028,255,12950,0.022434330251236385,0.02252933581567967
2000,Baden-Wuerttemberg,West,Yes,0.07401756791879104,912,12950,0.07393367804362252,0.07410145779395955
2000,Baden-Wuerttemberg,West,No,0.05017542899610393,596,12950,0.05010547572679075,0.05024538226541711
2000,Bavaria,West,Yes,0.09081279773058161,1187,12950,0.09072072289461684,0.09090487256654638
2000,Bavaria,West,No,0.05441326487139405,602,12950,0.054340580029986776,0.054485949712801324
2000,Berlin,West,Yes,0.004289349899409001,47,12950,0.00426840862620705,0.0043102911726109515
2000,Berlin,West,No,0.024849309952924444,232,12950,0.02479942910793362,0.024899190797915267
2000,Berlin,East,No,0.015054089313710843,193,12950,0.015015070487191993,0.015093108140229693
2000,Brandenburg,East,Yes,0.015096019681430421,278,12950,0.015056947384557479,0.015135091978303363
2000,Brandenburg,East,No,0.01607943791222295,248,12950,0.016039133163406154,0.016119742661039743
2000,Mecklenburg-Western Pomerania,East,Yes,0.009406693660015661,143,12950,0.00937576173390468,0.009437625586126642
2000,Mecklenburg-Western Pomerania,East,No,0.012460420890272682,170,12950,0.01242487541049911,0.012495966370046253
2000,Saxony,East,Yes,0.025984651696230234,455,12950,0.025933673775314255,0.026035629617146214
2000,Saxony,East,No,0.02872374627878444,453,12950,0.02867022423419199,0.028777268323376893
2000,Saxony-Anhalt,East,Yes,0.016612981842093512,293,12950,0.016572024968317257,0.016653938715869766
2000,Saxony-Anhalt,East,No,0.015646163682362768,238,12950,0.01560639691186943,0.015685930452856107
2000,Thuringa,East,Yes,0.014981530589395197,299,12950,0.014942604475534662,0.015020456703255733
2000,Thuringa,East,No,0.013980188440760825,232,12950,0.013942566594679365,0.014017810286842285
2001,Schleswig-Holstein,West,Yes,0.025824295525693472,256,11680,0.02577358990189555,0.025875001149491393
2001,Schleswig-Holstein,West,No,0.011225738666278497,105,11680,0.011192058108005547,0.011259419224551447
2001,Hamburg,West,Yes,0.005765048577533276,54,11680,0.005740845575349137,0.005789251579717414
2001,Hamburg,West,No,0.015615907669210203,116,11680,0.01557627173024365,0.015655543608176756
2001,Lower Saxony,West,Yes,0.06817370341725759,705,11680,0.06809312863029968,0.06825427820421551
2001,Lower Saxony,West,No,0.02604289478391295,246,11680,0.02599198071751807,0.026093808850307827
2001,Bremen,West,Yes,0.004415240683288306,44,11680,0.004394045384042563,0.00443643598253405
2001,Bremen,West,No,0.0062222854435525655,50,11680,0.006197146742515037,0.006247424144590094
2001,North Rhine-Westphalia,West,Yes,0.12033161353864853,1445,11680,0.12022760413562326,0.1204356229416738
2001,North Rhine-Westphalia,West,No,0.0969355369784344,996,11680,0.09684095157343976,0.09703012238342905
2001,Hesse,West,Yes,0.04377474022242289,486,11680,0.043709334592008486,0.0438401458528373
2001,Hesse,West,No,0.030305401545499166,284,11680,0.03025059899752742,0.030360204093470913
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.040518928879639225,495,11680,0.04045589552439982,0.04058196223487863
2001,"Rhineland-Palatinate, Saarland",West,No,0.020818232792312978,220,11680,0.020772589513924467,0.02086387607070149
2001,Baden-Wuerttemberg,West,Yes,0.07214396946050282,789,11680,0.07206125840639042,0.07222668051461521
2001,Baden-Wuerttemberg,West,No,0.052240454883895615,541,11680,0.052169321118255584,0.05231158864953565
2001,Bavaria,West,Yes,0.09283333914174917,1068,11680,0.09274056674687314,0.0929261115366252
2001,Bavaria,West,No,0.053035205842014,530,11680,0.0529635630855002,0.0531068485985278
2001,Berlin,West,Yes,0.0044460323237411154,48,11680,0.004424763574401154,0.004467301073081077
2001,Berlin,West,No,0.02512125520632525,218,11680,0.025071226507246,0.0251712839054045
2001,Berlin,East,No,0.015634261502380647,179,11680,0.015594602647339523,0.015673920357421774
2001,Brandenburg,East,Yes,0.01646325746600505,270,11680,0.016422577889718966,0.016503937042291132
2001,Brandenburg,East,No,0.015095892239242075,220,11680,0.015056911541446776,0.015134872937037375
2001,Mecklenburg-Western Pomerania,East,Yes,0.009698696075252106,130,11680,0.009667365844622855,0.009730026305881358
2001,Mecklenburg-Western Pomerania,East,No,0.012300929948803281,154,11680,0.01226569249363224,0.012336167403974323
2001,Saxony,East,Yes,0.025181771431747595,419,11680,0.025131684064896704,0.025231858798598485
2001,Saxony,East,No,0.029405114516965106,410,11680,0.02935110706623966,0.02945912196769055
2001,Saxony-Anhalt,East,Yes,0.01694282508177905,283,11680,0.016901567331438567,0.016984082832119534
2001,Saxony-Anhalt,East,No,0.01463976392974206,214,11680,0.014601367769599971,0.014678160089884148
2001,Thuringa,East,Yes,0.01424718328351827,278,11680,0.01420929789369334,0.014285068673343199
2001,Thuringa,East,No,0.014600478942652735,209,11680,0.01456213356972478,0.014638824315580692
2002,Schleswig-Holstein,West,Yes,0.02543357274913689,276,12212,0.025383370998656327,0.025483774499617452
2002,Schleswig-Holstein,West,No,0.012789685569729283,115,12212,0.012753855782609914,0.012825515356848652
2002,Hamburg,West,Yes,0.005950760562546516,75,12212,0.005926236092090564,0.005975285033002467
2002,Hamburg,West,No,0.014246284183647135,112,12212,0.014208497005159896,0.014284071362134375
2002,Lower Saxony,West,Yes,0.06861331651352509,770,12212,0.06853270841622047,0.06869392461082971
2002,Lower Saxony,West,No,0.025245964771506618,243,12212,0.02519594370366986,0.025295985839343376
2002,Bremen,West,Yes,0.005068707376968778,52,12212,0.005046063300806105,0.005091351453131451
2002,Bremen,West,No,0.005721767794956675,49,12212,0.005697717050043656,0.005745818539869694
2002,North Rhine-Westphalia,West,Yes,0.1209141305676919,1577,12212,0.12081017119979187,0.12101808993559193
2002,North Rhine-Westphalia,West,No,0.09718335336036245,971,12212,0.09708890266246142,0.09727780405826347
2002,Hesse,West,Yes,0.04329806372133119,559,12212,0.04323316561629476,0.04336296182636761
2002,Hesse,West,No,0.03025271128654844,290,12212,0.030198095160732328,0.03030732741236455
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.04162774625272986,518,12212,0.04156405672667575,0.04169143577878397
2002,"Rhineland-Palatinate, Saarland",West,No,0.020129838364852194,206,12212,0.02008505529485909,0.0201746214348453
2002,Baden-Wuerttemberg,West,Yes,0.07183210316141106,861,12212,0.07174976863067527,0.07191443769214685
2002,Baden-Wuerttemberg,West,No,0.05210723879863556,545,12212,0.05203637277163813,0.05217810482563299
2002,Bavaria,West,Yes,0.09229465101482581,1162,12212,0.09220235771683803,0.0923869443128136
2002,Bavaria,West,No,0.05351245360761023,535,12212,0.05344069164030602,0.05358421557491443
2002,Berlin,West,Yes,0.004473224600411172,61,12212,0.004451945842343833,0.00449450335847851
2002,Berlin,West,No,0.023504359955629522,215,12212,0.023456051981960487,0.023552667929298558
2002,Berlin,East,Yes,0.0017124348685684388,31,12212,0.0016992509560132198,0.0017256187811236579
2002,Berlin,East,No,0.016346424314208605,176,12212,0.01630599075955025,0.016386857868866962
2002,Brandenburg,East,Yes,0.016810517667720605,274,12212,0.01676952382716194,0.01685151150827927
2002,Brandenburg,East,No,0.014812711615545383,216,12212,0.014774191628216396,0.01485123160287437
2002,Mecklenburg-Western Pomerania,East,Yes,0.009171394880397296,134,12212,0.00914099818186224,0.009201791578932353
2002,Mecklenburg-Western Pomerania,East,No,0.012608814533981882,143,12212,0.012573235741597077,0.012644393326366687
2002,Saxony,East,Yes,0.026210614177337697,442,12212,0.02615967164040806,0.026261556714267335
2002,Saxony,East,No,0.02834321994155675,387,12212,0.02829030351750366,0.028396136365609836
2002,Saxony-Anhalt,East,Yes,0.01623253124851779,282,12212,0.016192236467095635,0.016272826029939947
2002,Saxony-Anhalt,East,No,0.015132943707581496,214,12212,0.015094015898154902,0.01517187151700809
2002,Thuringa,East,Yes,0.01437414792103148,278,12212,0.014336194008721626,0.014412101833341335
2002,Thuringa,East,No,0.014044310909496299,202,12212,0.014006788703089327,0.01408183311590327
2003,Schleswig-Holstein,West,Yes,0.02636627679708864,261,11804,0.02631529798458404,0.026417255609593238
2003,Schleswig-Holstein,West,No,0.013076490759061116,109,11804,0.013040345207174831,0.0131126363109474
2003,Hamburg,West,Yes,0.005629644953938235,65,11804,0.0056058391915486975,0.005653450716327773
2003,Hamburg,West,No,0.013827393358744423,107,11804,0.01379023862669613,0.013864548090792716
2003,Lower Saxony,West,Yes,0.06863360594717911,736,11804,0.06855316147665196,0.06871405041770627
2003,Lower Saxony,West,No,0.025825162213667107,235,11804,0.02577469521350512,0.025875629213829094
2003,Bremen,West,Yes,0.004827254978797109,50,11804,0.004805202020122432,0.004849307937471786
2003,Bremen,West,No,0.005816069577788526,46,11804,0.0057918751322658816,0.005840264023311171
2003,North Rhine-Westphalia,West,Yes,0.12014786101998373,1523,11804,0.12004441104828162,0.12025131099168584
2003,North Rhine-Westphalia,West,No,0.0959067830342121,931,11804,0.09581309183996982,0.09600047422845438
2003,Hesse,West,Yes,0.04313661300001325,520,11804,0.04307197089400852,0.04320125510601798
2003,Hesse,West,No,0.03035141794620288,269,11804,0.03029683409388248,0.030406001798523277
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.0419028771468172,509,11804,0.04183912509054211,0.04196662920309229
2003,"Rhineland-Palatinate, Saarland",West,No,0.01958732354300279,205,11804,0.01954323157182513,0.019631415514180448
2003,Baden-Wuerttemberg,West,Yes,0.0729135129071339,829,11804,0.07283078888461103,0.07299623692965676
2003,Baden-Wuerttemberg,West,No,0.051613889636269554,529,11804,0.05154349438001123,0.051684284892527875
2003,Bavaria,West,Yes,0.09316879092969843,1115,11804,0.09307630706572786,0.093261274793669
2003,Bavaria,West,No,0.05286431588569355,510,11804,0.05279311999703181,0.052935511774355286
2003,Berlin,West,Yes,0.004800057288365308,59,11804,0.004778066242269605,0.004822048334461012
2003,Berlin,West,No,0.0234335126306428,208,11804,0.023385380275519826,0.02348164498576577
2003,Berlin,East,Yes,0.001772910624402625,32,11804,0.0017595254016080633,0.0017862958471971868
2003,Berlin,East,No,0.015831944599342618,172,11804,0.015792228254734645,0.01587166094395059
2003,Brandenburg,East,Yes,0.01717633012411022,270,11804,0.017134990121447244,0.017217670126773194
2003,Brandenburg,East,No,0.015395391191172272,214,11804,0.015356217562362611,0.015434564819981933
2003,Mecklenburg-Western Pomerania,East,Yes,0.00986845535430744,139,11804,0.00983700405829044,0.009899906650324438
2003,Mecklenburg-Western Pomerania,East,No,0.01144779269490121,137,11804,0.011413945070694508,0.011481640319107912
2003,Saxony,East,Yes,0.025520742404635758,429,11804,0.025470565893700472,0.025570918915571044
2003,Saxony,East,No,0.029229516048791673,389,11804,0.029175919527637473,0.029283112569945872
2003,Saxony-Anhalt,East,Yes,0.015712826531421725,268,11804,0.015673257485554558,0.015752395577288893
2003,Saxony-Anhalt,East,No,0.015670724885056112,215,11804,0.015631208041163244,0.01571024172894898
2003,Thuringa,East,Yes,0.014973457658298907,280,11804,0.014934816287611254,0.01501209902898656
2003,Thuringa,East,No,0.013571054329259645,190,11804,0.013534240821095599,0.01360786783742369
2004,Schleswig-Holstein,West,Yes,0.025398488374379368,254,11543,0.02534842990221092,0.025448546846547817
2004,Schleswig-Holstein,West,No,0.013520094649958363,108,11543,0.013483350000996765,0.013556839298919961
2004,Hamburg,West,Yes,0.00619085712314188,70,11543,0.00616590043226465,0.00621581381401911
2004,Hamburg,West,No,0.013715494366151756,102,11543,0.01367848880847216,0.013752499923831353
2004,Lower Saxony,West,Yes,0.0688335965910506,728,11543,0.06875304502366292,0.06891414815843827
2004,Lower Saxony,West,No,0.02616760656280373,233,11543,0.026116815859768265,0.026218397265839195
2004,Bremen,West,Yes,0.004503117727868906,48,11543,0.004481814926503147,0.004524420529234664
2004,Bremen,West,No,0.006164393198412223,46,11543,0.006139489574007787,0.006189296822816659
2004,North Rhine-Westphalia,West,Yes,0.12299548695665338,1499,11543,0.12289098952475955,0.12309998438854722
2004,North Rhine-Westphalia,West,No,0.09443118603671816,883,11543,0.09433814413761708,0.09452422793581923
2004,Hesse,West,Yes,0.04349053315006037,510,11543,0.04342563951271737,0.04355542678740337
2004,Hesse,West,No,0.02991997980180591,255,11543,0.02986577415347909,0.029974185450132727
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.04194970455976527,497,11543,0.0418859195357986,0.042013489583731946
2004,"Rhineland-Palatinate, Saarland",West,No,0.019333332917328357,196,11543,0.019289522823140594,0.01937714301151612
2004,Baden-Wuerttemberg,West,Yes,0.07403212057138028,814,11543,0.07394881612723768,0.07411542501552289
2004,Baden-Wuerttemberg,West,No,0.05138254978173979,507,11543,0.051312305092466655,0.051452794471012926
2004,Bavaria,West,Yes,0.09290223783180646,1093,11543,0.09280987435965335,0.09299460130395956
2004,Bavaria,West,No,0.05288889985141644,484,11543,0.0528176895465413,0.05296011015629158
2004,Berlin,West,Yes,0.0043326545938073046,55,11543,0.004311757096350696,0.004353552091263913
2004,Berlin,West,No,0.024042471664142466,202,11543,0.02399373395286427,0.024091209375420662
2004,Berlin,East,No,0.01717152756641838,177,11543,0.017130193946118904,0.017212861186717856
2004,Brandenburg,East,Yes,0.017405605204824346,271,11543,0.017363995769634284,0.01744721464001441
2004,Brandenburg,East,No,0.013994855235527726,201,11543,0.013957480002342888,0.014032230468712565
2004,Mecklenburg-Western Pomerania,East,Yes,0.009633134226394408,140,11543,0.00960205702000548,0.009664211432783336
2004,Mecklenburg-Western Pomerania,East,No,0.011559593633183523,136,11543,0.011525583632234509,0.011593603634132537
2004,Saxony,East,Yes,0.024891782190388012,416,11543,0.024842212692527572,0.024941351688248452
2004,Saxony,East,No,0.029775411396474757,376,11543,0.02972133283395459,0.029829489958994926
2004,Saxony-Anhalt,East,Yes,0.015208535263080357,265,11543,0.015169597056248263,0.01524747346991245
2004,Saxony-Anhalt,East,No,0.015741705371801366,206,11543,0.015702101235477998,0.015781309508124734
2004,Thuringa,East,Yes,0.014892212228506077,281,11543,0.014853674900474415,0.01493074955653774
2004,Thuringa,East,No,0.013530831373010014,186,11543,0.013494072336957836,0.013567590409062191
2005,Schleswig-Holstein,West,Yes,0.025680064878765323,249,11199,0.025630411018451583,0.025729718739079064
2005,Schleswig-Holstein,West,No,0.013001084749497672,109,11199,0.0129655255236143,0.013036643975381044
2005,Hamburg,West,Yes,0.006049681502214936,64,11199,0.00602533969830038,0.006074023306129491
2005,Hamburg,West,No,0.013923700126336333,111,11199,0.01388691800636234,0.013960482246310326
2005,Lower Saxony,West,Yes,0.07113110056088144,731,11199,0.07105041215401896,0.07121178896774392
2005,Lower Saxony,West,No,0.023987583489851506,213,11199,0.023939552107426116,0.024035614872276897
2005,Bremen,West,Yes,0.00484283809027685,47,11199,0.0048210459454343605,0.004864630235119339
2005,Bremen,West,No,0.005499021763392454,40,11199,0.005475807789475465,0.005522235737309443
2005,North Rhine-Westphalia,West,Yes,0.11735498797570146,1459,11199,0.11725395852822947,0.11745601742317345
2005,North Rhine-Westphalia,West,No,0.09691609659040269,898,11199,0.09682322857315817,0.09700896460764721
2005,Hesse,West,Yes,0.04249798227423885,495,11199,0.042434659757131135,0.042561304791346566
2005,Hesse,West,No,0.030712233311127362,267,11199,0.030658072366476448,0.030766394255778276
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.04060179163075836,474,11199,0.04053983665146667,0.04066374661005005
2005,"Rhineland-Palatinate, Saarland",West,No,0.019608865411101666,200,11199,0.019565341282374728,0.019652389539828605
2005,Baden-Wuerttemberg,West,Yes,0.07003392902896562,782,11199,0.06995381806392315,0.07011403999400809
2005,Baden-Wuerttemberg,West,No,0.05516627075339941,539,11199,0.055094603844491524,0.05523793766230729
2005,Bavaria,West,Yes,0.09251748601971137,1059,11199,0.09242652921194269,0.09260844282748004
2005,Bavaria,West,No,0.055032694126961906,492,11199,0.05496110897616219,0.055104279277761625
2005,Berlin,West,Yes,0.004476494786226009,61,11199,0.0044555392409291236,0.004497450331522894
2005,Berlin,West,No,0.024586789917474147,198,11199,0.024538177256165424,0.02463540257878287
2005,Berlin,East,Yes,0.0016364934840106251,31,11199,0.0016238051192632014,0.0016491818487580489
2005,Berlin,East,No,0.017544050038988908,168,11199,0.017502837854259976,0.01758526222371784
2005,Brandenburg,East,Yes,0.016605343577401004,258,11199,0.016565229942207542,0.016645457212594465
2005,Brandenburg,East,No,0.014820807855710874,212,11199,0.014782876556409717,0.01485873915501203
2005,Mecklenburg-Western Pomerania,East,Yes,0.010096021414117777,150,11199,0.010064639759957687,0.010127403068277866
2005,Mecklenburg-Western Pomerania,East,No,0.011238045959829154,124,11199,0.011204956060867473,0.011271135858790835
2005,Saxony,East,Yes,0.027712197126707094,436,11199,0.027660669864918982,0.027763724388495205
2005,Saxony,East,No,0.028163369268311693,374,11199,0.02811143630519894,0.028215302231424447
2005,Saxony-Anhalt,East,Yes,0.015927495987372954,272,11199,0.01588819608546251,0.0159667958892834
2005,Saxony-Anhalt,East,No,0.014381609633751421,198,11199,0.014344236259240587,0.014418983008262255
2005,Thuringa,East,Yes,0.015541391265542246,291,11199,0.015502563013216156,0.015580219517868336
2005,Thuringa,East,No,0.012712477400970906,169,11199,0.012677309934123967,0.012747644867817844
