year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,East,Yes,0.40298,155,7002,0.40210,0.40387
1999,Saxony-Anhalt,East,No,0.59702,190,7002,0.59613,0.59790
1999,Thuringa,East,Yes,0.50010,197,7002,0.49915,0.50104
1999,Thuringa,East,No,0.49990,156,7002,0.49896,0.50085
2000,Schleswig-Holstein,West,Yes,0.72166,289,12750,0.72091,0.72242
2000,Schleswig-Holstein,West,No,0.27834,111,12750,0.27758,0.27909
2000,Hamburg,West,Yes,0.27002,58,12750,0.26904,0.27101
2000,Hamburg,West,No,0.72998,119,12750,0.72899,0.73096
2000,Lower Saxony,West,Yes,0.70358,782,12750,0.70310,0.70406
2000,Lower Saxony,West,No,0.29642,290,12750,0.29594,0.29690
2000,Bremen,West,Yes,0.38913,49,12750,0.38767,0.39059
2000,Bremen,West,No,0.61087,60,12750,0.60941,0.61233
2000,North Rhine-Westphalia,West,Yes,0.54319,1605,12750,0.54285,0.54353
2000,North Rhine-Westphalia,West,No,0.45681,1139,12750,0.45647,0.45715
2000,Hesse,West,Yes,0.59430,562,12750,0.59372,0.59488
2000,Hesse,West,No,0.40570,329,12750,0.40512,0.40628
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.63871,524,12750,0.63809,0.63932
2000,"Rhineland-Palatinate, Saarland",West,No,0.36129,255,12750,0.36068,0.36191
2000,Baden-Wuerttemberg,West,Yes,0.59599,912,12750,0.59554,0.59643
2000,Baden-Wuerttemberg,West,No,0.40401,596,12750,0.40357,0.40446
2000,Bavaria,West,Yes,0.62532,1187,12750,0.62491,0.62573
2000,Bavaria,West,No,0.37468,602,12750,0.37427,0.37509
2000,Berlin,West,Yes,0.14720,47,12750,0.14654,0.14787
2000,Berlin,West,No,0.85280,232,12750,0.85213,0.85346
2000,Berlin,East,No,1.00000,193,12750,1.00000,1.00000
2000,Brandenburg,East,Yes,0.48423,278,12750,0.48332,0.48513
2000,Brandenburg,East,No,0.51577,248,12750,0.51487,0.51668
2000,Mecklenburg-Western Pomerania,East,Yes,0.43018,143,12750,0.42910,0.43125
2000,Mecklenburg-Western Pomerania,East,No,0.56982,170,12750,0.56875,0.57090
2000,Saxony,East,Yes,0.47497,455,12750,0.47428,0.47565
2000,Saxony,East,No,0.52503,453,12750,0.52435,0.52572
2000,Saxony-Anhalt,East,Yes,0.51499,293,12750,0.51409,0.51588
2000,Saxony-Anhalt,East,No,0.48501,238,12750,0.48412,0.48591
2000,Thuringa,East,Yes,0.51729,299,12750,0.51635,0.51823
2000,Thuringa,East,No,0.48271,232,12750,0.48177,0.48365
2001,Schleswig-Holstein,West,Yes,0.69701,256,11462,0.69625,0.69777
2001,Schleswig-Holstein,West,No,0.30299,105,11462,0.30223,0.30375
2001,Hamburg,West,Yes,0.26963,54,11462,0.26866,0.27060
2001,Hamburg,West,No,0.73037,116,11462,0.72940,0.73134
2001,Lower Saxony,West,Yes,0.72358,705,11462,0.72312,0.72405
2001,Lower Saxony,West,No,0.27642,246,11462,0.27595,0.27688
2001,Bremen,West,Yes,0.41506,44,11462,0.41354,0.41659
2001,Bremen,West,No,0.58494,50,11462,0.58341,0.58646
2001,North Rhine-Westphalia,West,Yes,0.55384,1445,11462,0.55350,0.55418
2001,North Rhine-Westphalia,West,No,0.44616,996,11462,0.44582,0.44650
2001,Hesse,West,Yes,0.59091,486,11462,0.59033,0.59149
2001,Hesse,West,No,0.40909,284,11462,0.40851,0.40967
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.66059,495,11462,0.65998,0.66120
2001,"Rhineland-Palatinate, Saarland",West,No,0.33941,220,11462,0.33880,0.34002
2001,Baden-Wuerttemberg,West,Yes,0.58001,789,11462,0.57956,0.58046
2001,Baden-Wuerttemberg,West,No,0.41999,541,11462,0.41954,0.42044
2001,Bavaria,West,Yes,0.63642,1068,11462,0.63602,0.63682
2001,Bavaria,West,No,0.36358,530,11462,0.36318,0.36398
2001,Berlin,West,Yes,0.15037,48,11462,0.14971,0.15103
2001,Berlin,West,No,0.84963,218,11462,0.84897,0.85029
2001,Berlin,East,No,1.00000,179,11462,1.00000,1.00000
2001,Brandenburg,East,Yes,0.52166,270,11462,0.52076,0.52256
2001,Brandenburg,East,No,0.47834,220,11462,0.47744,0.47924
2001,Mecklenburg-Western Pomerania,East,Yes,0.44086,130,11462,0.43979,0.44193
2001,Mecklenburg-Western Pomerania,East,No,0.55914,154,11462,0.55807,0.56021
2001,Saxony,East,Yes,0.46132,419,11462,0.46063,0.46200
2001,Saxony,East,No,0.53868,410,11462,0.53800,0.53937
2001,Saxony-Anhalt,East,Yes,0.53646,283,11462,0.53556,0.53736
2001,Saxony-Anhalt,East,No,0.46354,214,11462,0.46264,0.46444
2001,Thuringa,East,Yes,0.49388,278,11462,0.49294,0.49482
2001,Thuringa,East,No,0.50612,209,11462,0.50518,0.50706
2002,Schleswig-Holstein,West,Yes,0.66540,276,11971,0.66463,0.66616
2002,Schleswig-Holstein,West,No,0.33460,115,11971,0.33384,0.33537
2002,Hamburg,West,Yes,0.29464,75,11971,0.29361,0.29566
2002,Hamburg,West,No,0.70536,112,11971,0.70434,0.70639
2002,Lower Saxony,West,Yes,0.73102,770,11971,0.73056,0.73148
2002,Lower Saxony,West,No,0.26898,243,11971,0.26852,0.26944
2002,Bremen,West,Yes,0.46974,52,11971,0.46821,0.47127
2002,Bremen,West,No,0.53026,49,11971,0.52873,0.53179
2002,North Rhine-Westphalia,West,Yes,0.55440,1577,11971,0.55406,0.55474
2002,North Rhine-Westphalia,West,No,0.44560,971,11971,0.44526,0.44594
2002,Hesse,West,Yes,0.58868,559,11971,0.58810,0.58926
2002,Hesse,West,No,0.41132,290,11971,0.41074,0.41190
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.67405,518,11971,0.67345,0.67465
2002,"Rhineland-Palatinate, Saarland",West,No,0.32595,206,11971,0.32535,0.32655
2002,Baden-Wuerttemberg,West,Yes,0.57957,861,11971,0.57913,0.58002
2002,Baden-Wuerttemberg,West,No,0.42043,545,11971,0.41998,0.42087
2002,Bavaria,West,Yes,0.63299,1162,11971,0.63259,0.63339
2002,Bavaria,West,No,0.36701,535,11971,0.36661,0.36741
2002,Berlin,West,Yes,0.15989,61,11971,0.15919,0.16058
2002,Berlin,West,No,0.84011,215,11971,0.83942,0.84081
2002,Berlin,East,Yes,0.09483,31,11971,0.09413,0.09552
2002,Berlin,East,No,0.90517,176,11971,0.90448,0.90587
2002,Brandenburg,East,Yes,0.53159,274,11971,0.53069,0.53248
2002,Brandenburg,East,No,0.46841,216,11971,0.46752,0.46931
2002,Mecklenburg-Western Pomerania,East,Yes,0.42109,134,11971,0.42002,0.42216
2002,Mecklenburg-Western Pomerania,East,No,0.57891,143,11971,0.57784,0.57998
2002,Saxony,East,Yes,0.48045,442,11971,0.47977,0.48114
2002,Saxony,East,No,0.51955,387,11971,0.51886,0.52023
2002,Saxony-Anhalt,East,Yes,0.51753,282,11971,0.51663,0.51843
2002,Saxony-Anhalt,East,No,0.48247,214,11971,0.48157,0.48337
2002,Thuringa,East,Yes,0.50580,278,11971,0.50486,0.50675
2002,Thuringa,East,No,0.49420,202,11971,0.49325,0.49514
2003,Schleswig-Holstein,West,Yes,0.66847,261,11551,0.66772,0.66922
2003,Schleswig-Holstein,West,No,0.33153,109,11551,0.33078,0.33228
2003,Hamburg,West,Yes,0.28934,65,11551,0.28830,0.29037
2003,Hamburg,West,No,0.71066,107,11551,0.70963,0.71170
2003,Lower Saxony,West,Yes,0.72660,736,11551,0.72614,0.72706
2003,Lower Saxony,West,No,0.27340,235,11551,0.27294,0.27386
2003,Bremen,West,Yes,0.45355,50,11551,0.45201,0.45508
2003,Bremen,West,No,0.54645,46,11551,0.54492,0.54799
2003,North Rhine-Westphalia,West,Yes,0.55610,1523,11551,0.55576,0.55644
2003,North Rhine-Westphalia,West,No,0.44390,931,11551,0.44356,0.44424
2003,Hesse,West,Yes,0.58699,520,11551,0.58641,0.58757
2003,Hesse,West,No,0.41301,269,11551,0.41243,0.41359
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.68146,509,11551,0.68086,0.68205
2003,"Rhineland-Palatinate, Saarland",West,No,0.31854,205,11551,0.31795,0.31914
2003,Baden-Wuerttemberg,West,Yes,0.58552,829,11551,0.58508,0.58597
2003,Baden-Wuerttemberg,West,No,0.41448,529,11551,0.41403,0.41492
2003,Bavaria,West,Yes,0.63800,1115,11551,0.63760,0.63840
2003,Bavaria,West,No,0.36200,510,11551,0.36160,0.36240
2003,Berlin,West,Yes,0.17001,59,11551,0.16930,0.17072
2003,Berlin,West,No,0.82999,208,11551,0.82928,0.83070
2003,Berlin,East,Yes,0.10071,32,11551,0.09998,0.10143
2003,Berlin,East,No,0.89929,172,11551,0.89857,0.90002
2003,Brandenburg,East,Yes,0.52734,270,11551,0.52646,0.52822
2003,Brandenburg,East,No,0.47266,214,11551,0.47178,0.47354
2003,Mecklenburg-Western Pomerania,East,Yes,0.46295,139,11551,0.46187,0.46404
2003,Mecklenburg-Western Pomerania,East,No,0.53705,137,11551,0.53596,0.53813
2003,Saxony,East,Yes,0.46613,429,11551,0.46545,0.46681
2003,Saxony,East,No,0.53387,389,11551,0.53319,0.53455
2003,Saxony-Anhalt,East,Yes,0.50067,268,11551,0.49977,0.50157
2003,Saxony-Anhalt,East,No,0.49933,215,11551,0.49843,0.50023
2003,Thuringa,East,Yes,0.52457,280,11551,0.52362,0.52551
2003,Thuringa,East,No,0.47543,190,11551,0.47449,0.47638
2004,Schleswig-Holstein,West,Yes,0.65261,254,11239,0.65184,0.65337
2004,Schleswig-Holstein,West,No,0.34739,108,11239,0.34663,0.34816
2004,Hamburg,West,Yes,0.31100,70,11239,0.30996,0.31204
2004,Hamburg,West,No,0.68900,102,11239,0.68796,0.69004
2004,Lower Saxony,West,Yes,0.72455,728,11239,0.72409,0.72502
2004,Lower Saxony,West,No,0.27545,233,11239,0.27498,0.27591
2004,Bremen,West,Yes,0.42213,48,11239,0.42061,0.42366
2004,Bremen,West,No,0.57787,46,11239,0.57634,0.57939
2004,North Rhine-Westphalia,West,Yes,0.56569,1499,11239,0.56535,0.56603
2004,North Rhine-Westphalia,West,No,0.43431,883,11239,0.43397,0.43465
2004,Hesse,West,Yes,0.59243,510,11239,0.59185,0.59301
2004,Hesse,West,No,0.40757,255,11239,0.40699,0.40815
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.68452,497,11239,0.68393,0.68512
2004,"Rhineland-Palatinate, Saarland",West,No,0.31548,196,11239,0.31488,0.31607
2004,Baden-Wuerttemberg,West,Yes,0.59030,814,11239,0.58986,0.59074
2004,Baden-Wuerttemberg,West,No,0.40970,507,11239,0.40926,0.41014
2004,Bavaria,West,Yes,0.63723,1093,11239,0.63683,0.63763
2004,Bavaria,West,No,0.36277,484,11239,0.36237,0.36317
2004,Berlin,West,Yes,0.15269,55,11239,0.15201,0.15337
2004,Berlin,West,No,0.84731,202,11239,0.84663,0.84799
2004,Berlin,East,No,1.00000,177,11239,1.00000,1.00000
2004,Brandenburg,East,Yes,0.55431,271,11239,0.55342,0.55520
2004,Brandenburg,East,No,0.44569,201,11239,0.44480,0.44658
2004,Mecklenburg-Western Pomerania,East,Yes,0.45455,140,11239,0.45346,0.45564
2004,Mecklenburg-Western Pomerania,East,No,0.54545,136,11239,0.54436,0.54654
2004,Saxony,East,Yes,0.45533,416,11239,0.45466,0.45601
2004,Saxony,East,No,0.54467,376,11239,0.54399,0.54534
2004,Saxony-Anhalt,East,Yes,0.49139,265,11239,0.49048,0.49229
2004,Saxony-Anhalt,East,No,0.50861,206,11239,0.50771,0.50952
2004,Thuringa,East,Yes,0.52395,281,11239,0.52301,0.52489
2004,Thuringa,East,No,0.47605,186,11239,0.47511,0.47699
2005,Schleswig-Holstein,West,Yes,0.66389,249,11171,0.66314,0.66464
2005,Schleswig-Holstein,West,No,0.33611,109,11171,0.33536,0.33686
2005,Hamburg,West,Yes,0.30289,64,11171,0.30187,0.30391
2005,Hamburg,West,No,0.69711,111,11171,0.69609,0.69813
2005,Lower Saxony,West,Yes,0.74781,731,11171,0.74737,0.74826
2005,Lower Saxony,West,No,0.25219,213,11171,0.25174,0.25263
2005,Bremen,West,Yes,0.46828,47,11171,0.46674,0.46982
2005,Bremen,West,No,0.53172,40,11171,0.53018,0.53326
2005,North Rhine-Westphalia,West,Yes,0.54769,1459,11171,0.54736,0.54803
2005,North Rhine-Westphalia,West,No,0.45231,898,11171,0.45197,0.45264
2005,Hesse,West,Yes,0.58049,495,11171,0.57992,0.58107
2005,Hesse,West,No,0.41951,267,11171,0.41893,0.42008
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.67433,474,11171,0.67373,0.67493
2005,"Rhineland-Palatinate, Saarland",West,No,0.32567,200,11171,0.32507,0.32627
2005,Baden-Wuerttemberg,West,Yes,0.55938,782,11171,0.55894,0.55982
2005,Baden-Wuerttemberg,West,No,0.44062,539,11171,0.44018,0.44106
2005,Bavaria,West,Yes,0.62702,1059,11171,0.62663,0.62742
2005,Bavaria,West,No,0.37298,492,11171,0.37258,0.37337
2005,Berlin,West,Yes,0.15403,61,11171,0.15336,0.15469
2005,Berlin,West,No,0.84597,198,11171,0.84531,0.84664
2005,Berlin,East,Yes,0.08532,31,11171,0.08469,0.08595
2005,Berlin,East,No,0.91468,168,11171,0.91405,0.91531
2005,Brandenburg,East,Yes,0.52839,258,11171,0.52751,0.52928
2005,Brandenburg,East,No,0.47161,212,11171,0.47072,0.47249
2005,Mecklenburg-Western Pomerania,East,Yes,0.47323,150,11171,0.47216,0.47431
2005,Mecklenburg-Western Pomerania,East,No,0.52677,124,11171,0.52569,0.52784
2005,Saxony,East,Yes,0.49596,436,11171,0.49530,0.49663
2005,Saxony,East,No,0.50404,374,11171,0.50337,0.50470
2005,Saxony-Anhalt,East,Yes,0.52550,272,11171,0.52460,0.52640
2005,Saxony-Anhalt,East,No,0.47450,198,11171,0.47360,0.47540
2005,Thuringa,East,Yes,0.55006,291,11171,0.54913,0.55099
2005,Thuringa,East,No,0.44994,169,11171,0.44901,0.45087
2006,Schleswig-Holstein,West,Yes,0.67446,273,12235,0.67372,0.67520
2006,Schleswig-Holstein,West,No,0.32554,116,12235,0.32480,0.32628
2006,Hamburg,West,Yes,0.26180,65,12235,0.26083,0.26277
2006,Hamburg,West,No,0.73820,128,12235,0.73723,0.73917
2006,Lower Saxony,West,Yes,0.72653,818,12235,0.72608,0.72698
2006,Lower Saxony,West,No,0.27347,255,12235,0.27302,0.27392
2006,Bremen,West,Yes,0.48060,46,12235,0.47902,0.48219
2006,Bremen,West,No,0.51940,44,12235,0.51781,0.52098
2006,North Rhine-Westphalia,West,Yes,0.53582,1572,12235,0.53549,0.53616
2006,North Rhine-Westphalia,West,No,0.46418,961,12235,0.46384,0.46451
2006,Hesse,West,Yes,0.57055,561,12235,0.56997,0.57112
2006,Hesse,West,No,0.42945,282,12235,0.42888,0.43003
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.68216,516,12235,0.68157,0.68275
2006,"Rhineland-Palatinate, Saarland",West,No,0.31784,210,12235,0.31725,0.31843
2006,Baden-Wuerttemberg,West,Yes,0.54675,882,12235,0.54631,0.54719
2006,Baden-Wuerttemberg,West,No,0.45325,587,12235,0.45281,0.45369
2006,Bavaria,West,Yes,0.61684,1179,12235,0.61645,0.61724
2006,Bavaria,West,No,0.38316,546,12235,0.38276,0.38355
2006,Berlin,West,Yes,0.15580,65,12235,0.15513,0.15648
2006,Berlin,West,No,0.84420,210,12235,0.84352,0.84487
2006,Berlin,East,Yes,0.09339,32,12235,0.09272,0.09405
2006,Berlin,East,No,0.90661,176,12235,0.90595,0.90728
2006,Brandenburg,East,Yes,0.49636,289,12235,0.49551,0.49722
2006,Brandenburg,East,No,0.50364,241,12235,0.50278,0.50449
2006,Mecklenburg-Western Pomerania,East,Yes,0.50383,173,12235,0.50277,0.50490
2006,Mecklenburg-Western Pomerania,East,No,0.49617,131,12235,0.49510,0.49723
2006,Saxony,East,Yes,0.47305,474,12235,0.47239,0.47372
2006,Saxony,East,No,0.52695,400,12235,0.52628,0.52761
2006,Saxony-Anhalt,East,Yes,0.47429,276,12235,0.47339,0.47518
2006,Saxony-Anhalt,East,No,0.52571,214,12235,0.52482,0.52661
2006,Thuringa,East,Yes,0.56926,332,12235,0.56835,0.57017
2006,Thuringa,East,No,0.43074,181,12235,0.42983,0.43165
2007,Schleswig-Holstein,West,Yes,0.64699,246,11424,0.64622,0.64776
2007,Schleswig-Holstein,West,No,0.35301,115,11424,0.35224,0.35378
2007,Hamburg,West,Yes,0.27987,64,11424,0.27891,0.28083
2007,Hamburg,West,No,0.72013,125,11424,0.71917,0.72109
2007,Lower Saxony,West,Yes,0.73935,786,11424,0.73891,0.73980
2007,Lower Saxony,West,No,0.26065,220,11424,0.26020,0.26109
2007,Bremen,West,Yes,0.50900,46,11424,0.50747,0.51053
2007,Bremen,West,No,0.49100,43,11424,0.48947,0.49253
2007,North Rhine-Westphalia,West,Yes,0.55909,1478,11424,0.55875,0.55942
2007,North Rhine-Westphalia,West,No,0.44091,858,11424,0.44058,0.44125
2007,Hesse,West,Yes,0.60909,532,11424,0.60853,0.60966
2007,Hesse,West,No,0.39091,248,11424,0.39034,0.39147
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.66467,470,11424,0.66407,0.66527
2007,"Rhineland-Palatinate, Saarland",West,No,0.33533,190,11424,0.33473,0.33593
2007,Baden-Wuerttemberg,West,Yes,0.57401,840,11424,0.57358,0.57445
2007,Baden-Wuerttemberg,West,No,0.42599,511,11424,0.42555,0.42642
2007,Bavaria,West,Yes,0.62757,1132,11424,0.62718,0.62797
2007,Bavaria,West,No,0.37243,505,11424,0.37203,0.37282
2007,Berlin,West,Yes,0.18053,65,11424,0.17981,0.18124
2007,Berlin,West,No,0.81947,196,11424,0.81876,0.82019
2007,Berlin,East,Yes,0.15251,42,11424,0.15171,0.15331
2007,Berlin,East,No,0.84749,156,11424,0.84669,0.84829
2007,Brandenburg,East,Yes,0.50265,271,11424,0.50178,0.50352
2007,Brandenburg,East,No,0.49735,219,11424,0.49648,0.49822
2007,Mecklenburg-Western Pomerania,East,Yes,0.53315,165,11424,0.53210,0.53421
2007,Mecklenburg-Western Pomerania,East,No,0.46685,117,11424,0.46579,0.46790
2007,Saxony,East,Yes,0.47574,447,11424,0.47508,0.47640
2007,Saxony,East,No,0.52426,387,11424,0.52360,0.52492
2007,Saxony-Anhalt,East,Yes,0.50396,269,11424,0.50306,0.50485
2007,Saxony-Anhalt,East,No,0.49604,194,11424,0.49515,0.49694
2007,Thuringa,East,Yes,0.57548,310,11424,0.57457,0.57639
2007,Thuringa,East,No,0.42452,177,11424,0.42361,0.42543
2008,Schleswig-Holstein,West,Yes,0.66577,226,10798,0.66500,0.66654
2008,Schleswig-Holstein,West,No,0.33423,102,10798,0.33346,0.33500
2008,Hamburg,West,Yes,0.26919,62,10798,0.26828,0.27011
2008,Hamburg,West,No,0.73081,123,10798,0.72989,0.73172
2008,Lower Saxony,West,Yes,0.72424,742,10798,0.72379,0.72469
2008,Lower Saxony,West,No,0.27576,223,10798,0.27531,0.27621
2008,Bremen,West,Yes,0.49923,42,10798,0.49769,0.50076
2008,Bremen,West,No,0.50077,41,10798,0.49924,0.50231
2008,North Rhine-Westphalia,West,Yes,0.56638,1395,10798,0.56605,0.56671
2008,North Rhine-Westphalia,West,No,0.43362,778,10798,0.43329,0.43395
2008,Hesse,West,Yes,0.58446,498,10798,0.58389,0.58502
2008,Hesse,West,No,0.41554,233,10798,0.41498,0.41611
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.68970,440,10798,0.68911,0.69028
2008,"Rhineland-Palatinate, Saarland",West,No,0.31030,180,10798,0.30972,0.31089
2008,Baden-Wuerttemberg,West,Yes,0.59282,807,10798,0.59239,0.59325
2008,Baden-Wuerttemberg,West,No,0.40718,474,10798,0.40675,0.40761
2008,Bavaria,West,Yes,0.66343,1094,10798,0.66305,0.66381
2008,Bavaria,West,No,0.33657,437,10798,0.33619,0.33695
2008,Berlin,West,Yes,0.15744,57,10798,0.15677,0.15810
2008,Berlin,West,No,0.84256,197,10798,0.84190,0.84323
2008,Berlin,East,Yes,0.15287,41,10798,0.15206,0.15367
2008,Berlin,East,No,0.84713,152,10798,0.84633,0.84794
2008,Brandenburg,East,Yes,0.48759,256,10798,0.48673,0.48845
2008,Brandenburg,East,No,0.51241,213,10798,0.51155,0.51327
2008,Mecklenburg-Western Pomerania,East,Yes,0.55721,162,10798,0.55616,0.55826
2008,Mecklenburg-Western Pomerania,East,No,0.44279,114,10798,0.44174,0.44384
2008,Saxony,East,Yes,0.48635,427,10798,0.48569,0.48701
2008,Saxony,East,No,0.51365,373,10798,0.51299,0.51431
2008,Saxony-Anhalt,East,Yes,0.49173,254,10798,0.49084,0.49262
2008,Saxony-Anhalt,East,No,0.50827,183,10798,0.50738,0.50916
2008,Thuringa,East,Yes,0.59185,299,10798,0.59095,0.59276
2008,Thuringa,East,No,0.40815,173,10798,0.40724,0.40905
2009,Schleswig-Holstein,West,Yes,0.64036,200,10167,0.63958,0.64113
2009,Schleswig-Holstein,West,No,0.35964,103,10167,0.35887,0.36042
2009,Hamburg,West,Yes,0.30688,62,10167,0.30593,0.30783
2009,Hamburg,West,No,0.69312,113,10167,0.69217,0.69407
2009,Lower Saxony,West,Yes,0.73210,706,10167,0.73165,0.73254
2009,Lower Saxony,West,No,0.26790,209,10167,0.26746,0.26835
2009,Bremen,West,Yes,0.49936,38,10167,0.49777,0.50095
2009,Bremen,West,No,0.50064,36,10167,0.49905,0.50223
2009,North Rhine-Westphalia,West,Yes,0.58787,1322,10167,0.58754,0.58820
2009,North Rhine-Westphalia,West,No,0.41213,706,10167,0.41180,0.41246
2009,Hesse,West,Yes,0.58393,461,10167,0.58336,0.58449
2009,Hesse,West,No,0.41607,234,10167,0.41551,0.41664
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.71055,428,10167,0.70997,0.71113
2009,"Rhineland-Palatinate, Saarland",West,No,0.28945,154,10167,0.28887,0.29003
2009,Baden-Wuerttemberg,West,Yes,0.60521,748,10167,0.60478,0.60564
2009,Baden-Wuerttemberg,West,No,0.39479,405,10167,0.39436,0.39522
2009,Bavaria,West,Yes,0.63731,1018,10167,0.63693,0.63770
2009,Bavaria,West,No,0.36269,435,10167,0.36230,0.36307
2009,Berlin,West,Yes,0.19902,64,10167,0.19827,0.19976
2009,Berlin,West,No,0.80098,175,10167,0.80024,0.80173
2009,Berlin,East,Yes,0.14588,40,10167,0.14512,0.14664
2009,Berlin,East,No,0.85412,160,10167,0.85336,0.85488
2009,Brandenburg,East,Yes,0.53730,259,10167,0.53643,0.53816
2009,Brandenburg,East,No,0.46270,189,10167,0.46184,0.46357
2009,Mecklenburg-Western Pomerania,East,Yes,0.54916,162,10167,0.54811,0.55021
2009,Mecklenburg-Western Pomerania,East,No,0.45084,109,10167,0.44979,0.45189
2009,Saxony,East,Yes,0.50437,410,10167,0.50371,0.50503
2009,Saxony,East,No,0.49563,346,10167,0.49497,0.49629
2009,Saxony-Anhalt,East,Yes,0.50776,245,10167,0.50687,0.50865
2009,Saxony-Anhalt,East,No,0.49224,178,10167,0.49135,0.49313
2009,Thuringa,East,Yes,0.62421,298,10167,0.62332,0.62511
2009,Thuringa,East,No,0.37579,154,10167,0.37489,0.37668
2010,Schleswig-Holstein,West,Yes,0.60687,311,13779,0.60607,0.60767
2010,Schleswig-Holstein,West,No,0.39313,141,13779,0.39233,0.39393
2010,Hamburg,West,Yes,0.31051,97,13779,0.30958,0.31145
2010,Hamburg,West,No,0.68949,146,13779,0.68855,0.69042
2010,Lower Saxony,West,Yes,0.73812,981,13779,0.73768,0.73856
2010,Lower Saxony,West,No,0.26188,279,13779,0.26144,0.26232
2010,Bremen,West,Yes,0.45614,50,13779,0.45458,0.45770
2010,Bremen,West,No,0.54386,55,13779,0.54230,0.54542
2010,North Rhine-Westphalia,West,Yes,0.58778,1762,13779,0.58745,0.58811
2010,North Rhine-Westphalia,West,No,0.41222,1048,13779,0.41189,0.41255
2010,Hesse,West,Yes,0.61456,627,13779,0.61400,0.61512
2010,Hesse,West,No,0.38544,336,13779,0.38488,0.38600
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.69443,563,13779,0.69384,0.69502
2010,"Rhineland-Palatinate, Saarland",West,No,0.30557,212,13779,0.30498,0.30616
2010,Baden-Wuerttemberg,West,Yes,0.61885,1074,13779,0.61842,0.61927
2010,Baden-Wuerttemberg,West,No,0.38115,551,13779,0.38073,0.38158
2010,Bavaria,West,Yes,0.64691,1438,13779,0.64653,0.64729
2010,Bavaria,West,No,0.35309,593,13779,0.35271,0.35347
2010,Berlin,West,Yes,0.16793,92,13779,0.16726,0.16859
2010,Berlin,West,No,0.83207,265,13779,0.83141,0.83274
2010,Berlin,East,Yes,0.16580,59,13779,0.16497,0.16663
2010,Berlin,East,No,0.83420,176,13779,0.83337,0.83503
2010,Brandenburg,East,Yes,0.52475,314,13779,0.52387,0.52562
2010,Brandenburg,East,No,0.47525,248,13779,0.47438,0.47613
2010,Mecklenburg-Western Pomerania,East,Yes,0.54589,190,13779,0.54483,0.54694
2010,Mecklenburg-Western Pomerania,East,No,0.45411,165,13779,0.45306,0.45517
2010,Saxony,East,Yes,0.51881,525,13779,0.51815,0.51947
2010,Saxony,East,No,0.48119,410,13779,0.48053,0.48185
2010,Saxony-Anhalt,East,Yes,0.49819,312,13779,0.49730,0.49909
2010,Saxony-Anhalt,East,No,0.50181,221,13779,0.50091,0.50270
2010,Thuringa,East,Yes,0.63738,355,13779,0.63649,0.63827
2010,Thuringa,East,No,0.36262,183,13779,0.36173,0.36351
2011,Schleswig-Holstein,West,Yes,0.61355,404,16591,0.61276,0.61434
2011,Schleswig-Holstein,West,No,0.38645,202,16591,0.38566,0.38724
2011,Hamburg,West,Yes,0.32693,111,16591,0.32596,0.32791
2011,Hamburg,West,No,0.67307,154,16591,0.67209,0.67404
2011,Lower Saxony,West,Yes,0.77233,1226,16591,0.77191,0.77275
2011,Lower Saxony,West,No,0.22767,288,16591,0.22725,0.22809
2011,Bremen,West,Yes,0.42052,48,16591,0.41889,0.42215
2011,Bremen,West,No,0.57948,73,16591,0.57785,0.58111
2011,North Rhine-Westphalia,West,Yes,0.58245,2090,16591,0.58212,0.58278
2011,North Rhine-Westphalia,West,No,0.41755,1205,16591,0.41722,0.41788
2011,Hesse,West,Yes,0.60350,743,16591,0.60294,0.60407
2011,Hesse,West,No,0.39650,414,16591,0.39593,0.39706
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.70004,685,16591,0.69945,0.70062
2011,"Rhineland-Palatinate, Saarland",West,No,0.29996,258,16591,0.29938,0.30055
2011,Baden-Wuerttemberg,West,Yes,0.61361,1337,16591,0.61318,0.61404
2011,Baden-Wuerttemberg,West,No,0.38639,663,16591,0.38596,0.38682
2011,Bavaria,West,Yes,0.63535,1815,16591,0.63496,0.63573
2011,Bavaria,West,No,0.36465,757,16591,0.36427,0.36504
2011,Berlin,West,Yes,0.19641,105,16591,0.19567,0.19714
2011,Berlin,West,No,0.80359,271,16591,0.80286,0.80433
2011,Berlin,East,Yes,0.20064,76,16591,0.19975,0.20153
2011,Berlin,East,No,0.79936,219,16591,0.79847,0.80025
2011,Brandenburg,East,Yes,0.54727,391,16591,0.54639,0.54816
2011,Brandenburg,East,No,0.45273,289,16591,0.45184,0.45361
2011,Mecklenburg-Western Pomerania,East,Yes,0.50886,200,16591,0.50779,0.50994
2011,Mecklenburg-Western Pomerania,East,No,0.49114,208,16591,0.49006,0.49221
