year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Berlin,West,Yes,0.17206,32,7306,0,0.14179,0,0.20915
1998,Berlin,West,No,0.82794,156,7306,0,0.75372,0,0.90279
1998,Berlin,East,No,1.00000,118,7306,0,0.90876,0,1.10332
1998,Brandenburg,East,Yes,0.50271,164,7306,0,0.45980,0,0.54939
1998,Brandenburg,East,No,0.49729,154,7306,0,0.45475,0,0.54285
1998,Mecklenburg-Western Pomerania,East,Yes,0.44503,94,7306,0,0.39835,0,0.49498
1998,Mecklenburg-Western Pomerania,East,No,0.55497,114,7306,0,0.49285,0,0.61125
1998,Saxony,East,Yes,0.44358,263,7306,0,0.41212,0,0.48145
1998,Saxony,East,No,0.55642,315,7306,0,0.51794,0,0.59024
1998,Saxony-Anhalt,East,Yes,0.41664,155,7306,0,0.37372,0,0.45746
1998,Saxony-Anhalt,East,No,0.58336,193,7306,0,0.52661,0,0.63846
1998,Thuringa,East,Yes,0.48942,194,7306,0,0.44071,0,0.53088
1998,Thuringa,East,No,0.51058,160,7306,0,0.46854,0,0.56407
1999,Schleswig-Holstein,West,Yes,0.74391,128,7002,0,0.67213,0,0.82211
1999,Schleswig-Holstein,West,No,0.25609,47,7002,0,0.20994,0,0.30447
1999,Hamburg,West,No,1.00000,62,7002,0,0.88913,0,1.14304
1999,Lower Saxony,West,Yes,0.69255,406,7002,0,0.64206,0,0.73205
1999,Lower Saxony,West,No,0.30745,190,7002,0,0.27577,0,0.33576
1999,Bremen,West,No,1.00000,31,7002,0,0.79518,0,1.17402
1999,North Rhine-Westphalia,West,Yes,0.52179,766,7002,0,0.49373,0,0.54588
1999,North Rhine-Westphalia,West,No,0.47821,638,7002,0,0.45073,0,0.50676
1999,Hesse,West,Yes,0.59781,278,7002,0,0.55741,0,0.64250
1999,Hesse,West,No,0.40219,187,7002,0,0.36010,0,0.45028
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.65993,274,7002,0,0.61753,0,0.70092
1999,"Rhineland-Palatinate, Saarland",West,No,0.34007,125,7002,0,0.30175,0,0.37868
1999,Baden-Wuerttemberg,West,Yes,0.59105,474,7002,0,0.55334,0,0.63393
1999,Baden-Wuerttemberg,West,No,0.40895,401,7002,0,0.37172,0,0.44815
1999,Bavaria,West,Yes,0.62497,583,7002,0,0.59321,0,0.66500
1999,Bavaria,West,No,0.37503,349,7002,0,0.34724,0,0.40333
1999,Berlin,West,Yes,0.18161,33,7002,0,0.14333,0,0.22378
1999,Berlin,West,No,0.81839,145,7002,0,0.73727,0,0.88124
1999,Berlin,East,No,1.00000,112,7002,0,0.90308,0,1.12653
1999,Brandenburg,East,Yes,0.52596,166,7002,0,0.47104,0,0.57722
1999,Brandenburg,East,No,0.47404,138,7002,0,0.43038,0,0.52459
1999,Mecklenburg-Western Pomerania,East,Yes,0.44390,90,7002,0,0.38729,0,0.50388
1999,Mecklenburg-Western Pomerania,East,No,0.55610,113,7002,0,0.49376,0,0.61815
1999,Saxony,East,Yes,0.46407,270,7002,0,0.43216,0,0.50500
1999,Saxony,East,No,0.53593,298,7002,0,0.50275,0,0.57739
1999,Saxony-Anhalt,East,Yes,0.40298,155,7002,0,0.35563,0,0.44556
1999,Saxony-Anhalt,East,No,0.59702,190,7002,0,0.54383,0,0.65077
1999,Thuringa,East,Yes,0.50010,197,7002,0,0.44842,0,0.54745
1999,Thuringa,East,No,0.49990,156,7002,0,0.43555,0,0.54648
2000,Schleswig-Holstein,West,Yes,0.72166,289,12750,0,0.67262,0,0.76767
2000,Schleswig-Holstein,West,No,0.27834,111,12750,0,0.25791,0,0.29935
2000,Hamburg,West,Yes,0.27002,58,12750,0,0.24262,0,0.29739
2000,Hamburg,West,No,0.72998,119,12750,0,0.65839,0,0.80038
2000,Lower Saxony,West,Yes,0.70358,782,12750,0,0.67536,0,0.72681
2000,Lower Saxony,West,No,0.29642,290,12750,0,0.27890,0,0.31421
2000,Bremen,West,Yes,0.38913,49,12750,0,0.34496,0,0.43435
2000,Bremen,West,No,0.61087,60,12750,0,0.54515,0,0.67668
2000,North Rhine-Westphalia,West,Yes,0.54319,1605,12750,0,0.52850,0,0.55838
2000,North Rhine-Westphalia,West,No,0.45681,1139,12750,0,0.44123,0,0.47063
2000,Hesse,West,Yes,0.59430,562,12750,0,0.56666,0,0.61634
2000,Hesse,West,No,0.40570,329,12750,0,0.38181,0,0.42659
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.63871,524,12750,0,0.61094,0,0.66745
2000,"Rhineland-Palatinate, Saarland",West,No,0.36129,255,12750,0,0.33582,0,0.38570
2000,Baden-Wuerttemberg,West,Yes,0.59599,912,12750,0,0.56843,0,0.61739
2000,Baden-Wuerttemberg,West,No,0.40401,596,12750,0,0.38183,0,0.42288
2000,Bavaria,West,Yes,0.62532,1187,12750,0,0.60700,0,0.64310
2000,Bavaria,West,No,0.37468,602,12750,0,0.35872,0,0.39177
2000,Berlin,West,Yes,0.14720,47,12750,0,0.12822,0,0.16619
2000,Berlin,West,No,0.85280,232,12750,0,0.79998,0,0.89637
2000,Berlin,East,No,1.00000,193,12750,0,0.93369,0,1.08636
2000,Brandenburg,East,Yes,0.48423,278,12750,0,0.45295,0,0.51211
2000,Brandenburg,East,No,0.51577,248,12750,0,0.48399,0,0.54661
2000,Mecklenburg-Western Pomerania,East,Yes,0.43018,143,12750,0,0.39216,0,0.46665
2000,Mecklenburg-Western Pomerania,East,No,0.56982,170,12750,0,0.52168,0,0.61067
2000,Saxony,East,Yes,0.47497,455,12750,0,0.44991,0,0.50830
2000,Saxony,East,No,0.52503,453,12750,0,0.50554,0,0.54851
2000,Saxony-Anhalt,East,Yes,0.51499,293,12750,0,0.48968,0,0.54743
2000,Saxony-Anhalt,East,No,0.48501,238,12750,0,0.45081,0,0.52408
2000,Thuringa,East,Yes,0.51729,299,12750,0,0.48394,0,0.54639
2000,Thuringa,East,No,0.48271,232,12750,0,0.44927,0,0.51248
2001,Schleswig-Holstein,West,Yes,0.69701,256,11462,0,0.65290,0,0.75635
2001,Schleswig-Holstein,West,No,0.30299,105,11462,0,0.27792,0,0.33180
2001,Hamburg,West,Yes,0.26963,54,11462,0,0.24001,0,0.30448
2001,Hamburg,West,No,0.73037,116,11462,0,0.66938,0,0.79162
2001,Lower Saxony,West,Yes,0.72358,705,11462,0,0.69291,0,0.75432
2001,Lower Saxony,West,No,0.27642,246,11462,0,0.25556,0,0.29534
2001,Bremen,West,Yes,0.41506,44,11462,0,0.35585,0,0.48735
2001,Bremen,West,No,0.58494,50,11462,0,0.50549,0,0.66428
2001,North Rhine-Westphalia,West,Yes,0.55384,1445,11462,0,0.53864,0,0.56939
2001,North Rhine-Westphalia,West,No,0.44616,996,11462,0,0.43027,0,0.46197
2001,Hesse,West,Yes,0.59091,486,11462,0,0.56711,0,0.62820
2001,Hesse,West,No,0.40909,284,11462,0,0.37367,0,0.43744
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.66059,495,11462,0,0.63071,0,0.69181
2001,"Rhineland-Palatinate, Saarland",West,No,0.33941,220,11462,0,0.32008,0,0.36403
2001,Baden-Wuerttemberg,West,Yes,0.58001,789,11462,0,0.55440,0,0.60091
2001,Baden-Wuerttemberg,West,No,0.41999,541,11462,0,0.39679,0,0.44653
2001,Bavaria,West,Yes,0.63642,1068,11462,0,0.61155,0,0.65914
2001,Bavaria,West,No,0.36358,530,11462,0,0.34498,0,0.38240
2001,Berlin,West,Yes,0.15037,48,11462,0,0.13032,0,0.17727
2001,Berlin,West,No,0.84963,218,11462,0,0.80149,0,0.90416
2001,Berlin,East,No,1.00000,179,11462,0,0.93200,0,1.07931
2001,Brandenburg,East,Yes,0.52166,270,11462,0,0.48944,0,0.55665
2001,Brandenburg,East,No,0.47834,220,11462,0,0.44375,0,0.51538
2001,Mecklenburg-Western Pomerania,East,Yes,0.44086,130,11462,0,0.39194,0,0.48684
2001,Mecklenburg-Western Pomerania,East,No,0.55914,154,11462,0,0.49519,0,0.60429
2001,Saxony,East,Yes,0.46132,419,11462,0,0.43758,0,0.48947
2001,Saxony,East,No,0.53868,410,11462,0,0.51099,0,0.56641
2001,Saxony-Anhalt,East,Yes,0.53646,283,11462,0,0.50719,0,0.57092
2001,Saxony-Anhalt,East,No,0.46354,214,11462,0,0.42939,0,0.49527
2001,Thuringa,East,Yes,0.49388,278,11462,0,0.46012,0,0.53505
2001,Thuringa,East,No,0.50612,209,11462,0,0.47469,0,0.55324
2002,Schleswig-Holstein,West,Yes,0.66540,276,11971,0,0.61428,0,0.72701
2002,Schleswig-Holstein,West,No,0.33460,115,11971,0,0.30494,0,0.37606
2002,Hamburg,West,Yes,0.29464,75,11971,0,0.24133,0,0.34732
2002,Hamburg,West,No,0.70536,112,11971,0,0.62941,0,0.79119
2002,Lower Saxony,West,Yes,0.73102,770,11971,0,0.69250,0,0.76551
2002,Lower Saxony,West,No,0.26898,243,11971,0,0.24759,0,0.28944
2002,Bremen,West,Yes,0.46974,52,11971,0,0.37671,0,0.55708
2002,Bremen,West,No,0.53026,49,11971,0,0.45384,0,0.59986
2002,North Rhine-Westphalia,West,Yes,0.55440,1577,11971,0,0.53407,0,0.57590
2002,North Rhine-Westphalia,West,No,0.44560,971,11971,0,0.42685,0,0.46243
2002,Hesse,West,Yes,0.58868,559,11971,0,0.54640,0,0.62572
2002,Hesse,West,No,0.41132,290,11971,0,0.38583,0,0.44042
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.67405,518,11971,0,0.63872,0,0.71776
2002,"Rhineland-Palatinate, Saarland",West,No,0.32595,206,11971,0,0.30066,0,0.35396
2002,Baden-Wuerttemberg,West,Yes,0.57957,861,11971,0,0.55295,0,0.61122
2002,Baden-Wuerttemberg,West,No,0.42043,545,11971,0,0.39663,0,0.44746
2002,Bavaria,West,Yes,0.63299,1162,11971,0,0.60708,0,0.66169
2002,Bavaria,West,No,0.36701,535,11971,0,0.34626,0,0.38863
2002,Berlin,West,Yes,0.15989,61,11971,0,0.12655,0,0.18883
2002,Berlin,West,No,0.84011,215,11971,0,0.78501,0,0.89000
2002,Berlin,East,Yes,0.09483,31,11971,0,0.06590,0,0.11957
2002,Berlin,East,No,0.90517,176,11971,0,0.83006,0,0.98889
2002,Brandenburg,East,Yes,0.53159,274,11971,0,0.49602,0,0.57104
2002,Brandenburg,East,No,0.46841,216,11971,0,0.43646,0,0.50477
2002,Mecklenburg-Western Pomerania,East,Yes,0.42109,134,11971,0,0.37265,0,0.46612
2002,Mecklenburg-Western Pomerania,East,No,0.57891,143,11971,0,0.52728,0,0.64211
2002,Saxony,East,Yes,0.48045,442,11971,0,0.45033,0,0.51358
2002,Saxony,East,No,0.51955,387,11971,0,0.48574,0,0.54409
2002,Saxony-Anhalt,East,Yes,0.51753,282,11971,0,0.48576,0,0.55709
2002,Saxony-Anhalt,East,No,0.48247,214,11971,0,0.44506,0,0.52747
2002,Thuringa,East,Yes,0.50580,278,11971,0,0.46636,0,0.55303
2002,Thuringa,East,No,0.49420,202,11971,0,0.45492,0,0.53918
2003,Schleswig-Holstein,West,Yes,0.66847,261,11551,0,0.60506,0,0.71745
2003,Schleswig-Holstein,West,No,0.33153,109,11551,0,0.29802,0,0.36517
2003,Hamburg,West,Yes,0.28934,65,11551,0,0.23044,0,0.34730
2003,Hamburg,West,No,0.71066,107,11551,0,0.62656,0,0.79665
2003,Lower Saxony,West,Yes,0.72660,736,11551,0,0.68331,0,0.75834
2003,Lower Saxony,West,No,0.27340,235,11551,0,0.25443,0,0.29496
2003,Bremen,West,Yes,0.45355,50,11551,0,0.36865,0,0.54095
2003,Bremen,West,No,0.54645,46,11551,0,0.44323,0,0.64721
2003,North Rhine-Westphalia,West,Yes,0.55610,1523,11551,0,0.53279,0,0.57490
2003,North Rhine-Westphalia,West,No,0.44390,931,11551,0,0.42425,0,0.46265
2003,Hesse,West,Yes,0.58699,520,11551,0,0.55373,0,0.62247
2003,Hesse,West,No,0.41301,269,11551,0,0.38161,0,0.44599
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.68146,509,11551,0,0.64672,0,0.72071
2003,"Rhineland-Palatinate, Saarland",West,No,0.31854,205,11551,0,0.29046,0,0.34769
2003,Baden-Wuerttemberg,West,Yes,0.58552,829,11551,0,0.55903,0,0.61815
2003,Baden-Wuerttemberg,West,No,0.41448,529,11551,0,0.38993,0,0.44170
2003,Bavaria,West,Yes,0.63800,1115,11551,0,0.61261,0,0.66653
2003,Bavaria,West,No,0.36200,510,11551,0,0.34155,0,0.38475
2003,Berlin,West,Yes,0.17001,59,11551,0,0.13455,0,0.21108
2003,Berlin,West,No,0.82999,208,11551,0,0.76177,0,0.88866
2003,Berlin,East,Yes,0.10071,32,11551,0,0.07417,0,0.12628
2003,Berlin,East,No,0.89929,172,11551,0,0.82880,0,0.96982
2003,Brandenburg,East,Yes,0.52734,270,11551,0,0.48411,0,0.56822
2003,Brandenburg,East,No,0.47266,214,11551,0,0.42917,0,0.50794
2003,Mecklenburg-Western Pomerania,East,Yes,0.46295,139,11551,0,0.41819,0,0.51279
2003,Mecklenburg-Western Pomerania,East,No,0.53705,137,11551,0,0.48691,0,0.59183
2003,Saxony,East,Yes,0.46613,429,11551,0,0.43599,0,0.49466
2003,Saxony,East,No,0.53387,389,11551,0,0.50276,0,0.56138
2003,Saxony-Anhalt,East,Yes,0.50067,268,11551,0,0.46182,0,0.54285
2003,Saxony-Anhalt,East,No,0.49933,215,11551,0,0.45216,0,0.53952
2003,Thuringa,East,Yes,0.52457,280,11551,0,0.48199,0,0.57565
2003,Thuringa,East,No,0.47543,190,11551,0,0.43001,0,0.52284
2004,Schleswig-Holstein,West,Yes,0.65261,254,11239,0,0.59133,0,0.71446
2004,Schleswig-Holstein,West,No,0.34739,108,11239,0,0.31162,0,0.39206
2004,Hamburg,West,Yes,0.31100,70,11239,0,0.24922,0,0.36814
2004,Hamburg,West,No,0.68900,102,11239,0,0.59229,0,0.76709
2004,Lower Saxony,West,Yes,0.72455,728,11239,0,0.69255,0,0.75831
2004,Lower Saxony,West,No,0.27545,233,11239,0,0.25382,0,0.29799
2004,Bremen,West,Yes,0.42213,48,11239,0,0.33760,0,0.51387
2004,Bremen,West,No,0.57787,46,11239,0,0.46505,0,0.68417
2004,North Rhine-Westphalia,West,Yes,0.56569,1499,11239,0,0.54552,0,0.58852
2004,North Rhine-Westphalia,West,No,0.43431,883,11239,0,0.41580,0,0.45431
2004,Hesse,West,Yes,0.59243,510,11239,0,0.55366,0,0.62741
2004,Hesse,West,No,0.40757,255,11239,0,0.37640,0,0.43801
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.68452,497,11239,0,0.64214,0,0.72937
2004,"Rhineland-Palatinate, Saarland",West,No,0.31548,196,11239,0,0.28867,0,0.34479
2004,Baden-Wuerttemberg,West,Yes,0.59030,814,11239,0,0.55162,0,0.62536
2004,Baden-Wuerttemberg,West,No,0.40970,507,11239,0,0.38384,0,0.43639
2004,Bavaria,West,Yes,0.63723,1093,11239,0,0.60352,0,0.66645
2004,Bavaria,West,No,0.36277,484,11239,0,0.33750,0,0.38355
2004,Berlin,West,Yes,0.15269,55,11239,0,0.11767,0,0.18687
2004,Berlin,West,No,0.84731,202,11239,0,0.77537,0,0.91009
2004,Berlin,East,No,1.00000,177,11239,0,0.90379,0,1.09415
2004,Brandenburg,East,Yes,0.55431,271,11239,0,0.50339,0,0.58275
2004,Brandenburg,East,No,0.44569,201,11239,0,0.40942,0,0.49152
2004,Mecklenburg-Western Pomerania,East,Yes,0.45455,140,11239,0,0.40235,0,0.51542
2004,Mecklenburg-Western Pomerania,East,No,0.54545,136,11239,0,0.48882,0,0.60814
2004,Saxony,East,Yes,0.45533,416,11239,0,0.42206,0,0.48611
2004,Saxony,East,No,0.54467,376,11239,0,0.51331,0,0.57851
2004,Saxony-Anhalt,East,Yes,0.49139,265,11239,0,0.45352,0,0.53110
2004,Saxony-Anhalt,East,No,0.50861,206,11239,0,0.46714,0,0.57001
2004,Thuringa,East,Yes,0.52395,281,11239,0,0.47648,0,0.56955
2004,Thuringa,East,No,0.47605,186,11239,0,0.43139,0,0.52162
2005,Schleswig-Holstein,West,Yes,0.66389,249,11171,0,0.61128,0,0.72816
2005,Schleswig-Holstein,West,No,0.33611,109,11171,0,0.29885,0,0.36778
2005,Hamburg,West,Yes,0.30289,64,11171,0,0.23213,0,0.37360
2005,Hamburg,West,No,0.69711,111,11171,0,0.60247,0,0.78852
2005,Lower Saxony,West,Yes,0.74781,731,11171,0,0.70549,0,0.78881
2005,Lower Saxony,West,No,0.25219,213,11171,0,0.22329,0,0.27709
2005,Bremen,West,Yes,0.46828,47,11171,0,0.36751,0,0.57477
2005,Bremen,West,No,0.53172,40,11171,0,0.42024,0,0.63419
2005,North Rhine-Westphalia,West,Yes,0.54769,1459,11171,0,0.52459,0,0.56977
2005,North Rhine-Westphalia,West,No,0.45231,898,11171,0,0.43199,0,0.47524
2005,Hesse,West,Yes,0.58049,495,11171,0,0.53989,0,0.61915
2005,Hesse,West,No,0.41951,267,11171,0,0.38658,0,0.45470
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.67433,474,11171,0,0.62857,0,0.72184
2005,"Rhineland-Palatinate, Saarland",West,No,0.32567,200,11171,0,0.29650,0,0.35701
2005,Baden-Wuerttemberg,West,Yes,0.55938,782,11171,0,0.53004,0,0.59340
2005,Baden-Wuerttemberg,West,No,0.44062,539,11171,0,0.41056,0,0.46563
2005,Bavaria,West,Yes,0.62702,1059,11171,0,0.59733,0,0.65324
2005,Bavaria,West,No,0.37298,492,11171,0,0.34682,0,0.39758
2005,Berlin,West,Yes,0.15403,61,11171,0,0.11810,0,0.18131
2005,Berlin,West,No,0.84597,198,11171,0,0.77177,0,0.91215
2005,Berlin,East,Yes,0.08532,31,11171,0,0.06314,0,0.11064
2005,Berlin,East,No,0.91468,168,11171,0,0.80904,0,1.01133
2005,Brandenburg,East,Yes,0.52839,258,11171,0,0.48230,0,0.57925
2005,Brandenburg,East,No,0.47161,212,11171,0,0.42649,0,0.52760
2005,Mecklenburg-Western Pomerania,East,Yes,0.47323,150,11171,0,0.42271,0,0.54398
2005,Mecklenburg-Western Pomerania,East,No,0.52677,124,11171,0,0.46430,0,0.58058
2005,Saxony,East,Yes,0.49596,436,11171,0,0.46584,0,0.53143
2005,Saxony,East,No,0.50404,374,11171,0,0.46920,0,0.54417
2005,Saxony-Anhalt,East,Yes,0.52550,272,11171,0,0.47647,0,0.58075
2005,Saxony-Anhalt,East,No,0.47450,198,11171,0,0.42962,0,0.52637
2005,Thuringa,East,Yes,0.55006,291,11171,0,0.49304,0,0.60514
2005,Thuringa,East,No,0.44994,169,11171,0,0.40467,0,0.50141
2006,Schleswig-Holstein,West,Yes,0.67446,273,12235,0,0.61006,0,0.72704
2006,Schleswig-Holstein,West,No,0.32554,116,12235,0,0.29476,0,0.36482
2006,Hamburg,West,Yes,0.26180,65,12235,0,0.21137,0,0.30823
2006,Hamburg,West,No,0.73820,128,12235,0,0.65646,0,0.82539
2006,Lower Saxony,West,Yes,0.72653,818,12235,0,0.68214,0,0.76514
2006,Lower Saxony,West,No,0.27347,255,12235,0,0.24972,0,0.29587
2006,Bremen,West,Yes,0.48060,46,12235,0,0.36914,0,0.61346
2006,Bremen,West,No,0.51940,44,12235,0,0.42634,0,0.60225
2006,North Rhine-Westphalia,West,Yes,0.53582,1572,12235,0,0.51599,0,0.55784
2006,North Rhine-Westphalia,West,No,0.46418,961,12235,0,0.44530,0,0.48496
2006,Hesse,West,Yes,0.57055,561,12235,0,0.53572,0,0.60328
2006,Hesse,West,No,0.42945,282,12235,0,0.39844,0,0.45762
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.68216,516,12235,0,0.63673,0,0.72177
2006,"Rhineland-Palatinate, Saarland",West,No,0.31784,210,12235,0,0.29487,0,0.34831
2006,Baden-Wuerttemberg,West,Yes,0.54675,882,12235,0,0.51910,0,0.57352
2006,Baden-Wuerttemberg,West,No,0.45325,587,12235,0,0.43090,0,0.48267
2006,Bavaria,West,Yes,0.61684,1179,12235,0,0.58842,0,0.64124
2006,Bavaria,West,No,0.38316,546,12235,0,0.36208,0,0.40371
2006,Berlin,West,Yes,0.15580,65,12235,0,0.12705,0,0.19288
2006,Berlin,West,No,0.84420,210,12235,0,0.78134,0,0.91266
2006,Berlin,East,Yes,0.09339,32,12235,0,0.07011,0,0.11620
2006,Berlin,East,No,0.90661,176,12235,0,0.82169,0,0.98939
2006,Brandenburg,East,Yes,0.49636,289,12235,0,0.45446,0,0.53769
2006,Brandenburg,East,No,0.50364,241,12235,0,0.46189,0,0.55244
2006,Mecklenburg-Western Pomerania,East,Yes,0.50383,173,12235,0,0.45095,0,0.56369
2006,Mecklenburg-Western Pomerania,East,No,0.49617,131,12235,0,0.44390,0,0.54556
2006,Saxony,East,Yes,0.47305,474,12235,0,0.43810,0,0.50967
2006,Saxony,East,No,0.52695,400,12235,0,0.49634,0,0.56583
2006,Saxony-Anhalt,East,Yes,0.47429,276,12235,0,0.42330,0,0.51260
2006,Saxony-Anhalt,East,No,0.52571,214,12235,0,0.48235,0,0.57833
2006,Thuringa,East,Yes,0.56926,332,12235,0,0.51573,0,0.62306
2006,Thuringa,East,No,0.43074,181,12235,0,0.38830,0,0.48351
2007,Schleswig-Holstein,West,Yes,0.64699,246,11424,0,0.59999,0,0.70461
2007,Schleswig-Holstein,West,No,0.35301,115,11424,0,0.31501,0,0.38962
2007,Hamburg,West,Yes,0.27987,64,11424,0,0.22237,0,0.34473
2007,Hamburg,West,No,0.72013,125,11424,0,0.65086,0,0.81063
2007,Lower Saxony,West,Yes,0.73935,786,11424,0,0.69663,0,0.77529
2007,Lower Saxony,West,No,0.26065,220,11424,0,0.23586,0,0.28974
2007,Bremen,West,Yes,0.50900,46,11424,0,0.37364,0,0.60288
2007,Bremen,West,No,0.49100,43,11424,0,0.38280,0,0.60140
2007,North Rhine-Westphalia,West,Yes,0.55909,1478,11424,0,0.53964,0,0.58411
2007,North Rhine-Westphalia,West,No,0.44091,858,11424,0,0.42038,0,0.45927
2007,Hesse,West,Yes,0.60909,532,11424,0,0.57319,0,0.64943
2007,Hesse,West,No,0.39091,248,11424,0,0.35376,0,0.42553
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.66467,470,11424,0,0.62281,0,0.71346
2007,"Rhineland-Palatinate, Saarland",West,No,0.33533,190,11424,0,0.30972,0,0.36380
2007,Baden-Wuerttemberg,West,Yes,0.57401,840,11424,0,0.54358,0,0.60769
2007,Baden-Wuerttemberg,West,No,0.42599,511,11424,0,0.39539,0,0.45288
2007,Bavaria,West,Yes,0.62757,1132,11424,0,0.59837,0,0.65742
2007,Bavaria,West,No,0.37243,505,11424,0,0.35153,0,0.39720
2007,Berlin,West,Yes,0.18053,65,11424,0,0.14499,0,0.21158
2007,Berlin,West,No,0.81947,196,11424,0,0.75137,0,0.89498
2007,Berlin,East,Yes,0.15251,42,11424,0,0.11797,0,0.19167
2007,Berlin,East,No,0.84749,156,11424,0,0.76266,0,0.93927
2007,Brandenburg,East,Yes,0.50265,271,11424,0,0.45604,0,0.54785
2007,Brandenburg,East,No,0.49735,219,11424,0,0.44773,0,0.54480
2007,Mecklenburg-Western Pomerania,East,Yes,0.53315,165,11424,0,0.45689,0,0.59659
2007,Mecklenburg-Western Pomerania,East,No,0.46685,117,11424,0,0.40626,0,0.51684
2007,Saxony,East,Yes,0.47574,447,11424,0,0.43814,0,0.51852
2007,Saxony,East,No,0.52426,387,11424,0,0.48516,0,0.55973
2007,Saxony-Anhalt,East,Yes,0.50396,269,11424,0,0.45649,0,0.55454
2007,Saxony-Anhalt,East,No,0.49604,194,11424,0,0.44727,0,0.55512
2007,Thuringa,East,Yes,0.57548,310,11424,0,0.51848,0,0.62709
2007,Thuringa,East,No,0.42452,177,11424,0,0.38514,0,0.46956
2008,Schleswig-Holstein,West,Yes,0.66577,226,10798,0,0.60210,0,0.72432
2008,Schleswig-Holstein,West,No,0.33423,102,10798,0,0.30175,0,0.37350
2008,Hamburg,West,Yes,0.26919,62,10798,0,0.22243,0,0.32533
2008,Hamburg,West,No,0.73081,123,10798,0,0.64496,0,0.81997
2008,Lower Saxony,West,Yes,0.72424,742,10798,0,0.68236,0,0.76564
2008,Lower Saxony,West,No,0.27576,223,10798,0,0.24750,0,0.29798
2008,Bremen,West,Yes,0.49923,42,10798,0,0.37763,0,0.63523
2008,Bremen,West,No,0.50077,41,10798,0,0.39642,0,0.60777
2008,North Rhine-Westphalia,West,Yes,0.56638,1395,10798,0,0.54183,0,0.59227
2008,North Rhine-Westphalia,West,No,0.43362,778,10798,0,0.41374,0,0.45665
2008,Hesse,West,Yes,0.58446,498,10798,0,0.54689,0,0.62768
2008,Hesse,West,No,0.41554,233,10798,0,0.38064,0,0.44982
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.68970,440,10798,0,0.64032,0,0.73373
2008,"Rhineland-Palatinate, Saarland",West,No,0.31030,180,10798,0,0.27669,0,0.34272
2008,Baden-Wuerttemberg,West,Yes,0.59282,807,10798,0,0.56247,0,0.62911
2008,Baden-Wuerttemberg,West,No,0.40718,474,10798,0,0.37941,0,0.43873
2008,Bavaria,West,Yes,0.66343,1094,10798,0,0.63325,0,0.69168
2008,Bavaria,West,No,0.33657,437,10798,0,0.31599,0,0.36070
2008,Berlin,West,Yes,0.15744,57,10798,0,0.12256,0,0.19066
2008,Berlin,West,No,0.84256,197,10798,0,0.76664,0,0.91331
2008,Berlin,East,Yes,0.15287,41,10798,0,0.11596,0,0.20138
2008,Berlin,East,No,0.84713,152,10798,0,0.75434,0,0.95349
2008,Brandenburg,East,Yes,0.48759,256,10798,0,0.44006,0,0.54947
2008,Brandenburg,East,No,0.51241,213,10798,0,0.46563,0,0.56508
2008,Mecklenburg-Western Pomerania,East,Yes,0.55721,162,10798,0,0.49575,0,0.63092
2008,Mecklenburg-Western Pomerania,East,No,0.44279,114,10798,0,0.39670,0,0.49422
2008,Saxony,East,Yes,0.48635,427,10798,0,0.44701,0,0.52781
2008,Saxony,East,No,0.51365,373,10798,0,0.47949,0,0.55846
2008,Saxony-Anhalt,East,Yes,0.49173,254,10798,0,0.44104,0,0.54428
2008,Saxony-Anhalt,East,No,0.50827,183,10798,0,0.45404,0,0.57721
2008,Thuringa,East,Yes,0.59185,299,10798,0,0.52623,0,0.65523
2008,Thuringa,East,No,0.40815,173,10798,0,0.36393,0,0.44762
2009,Schleswig-Holstein,West,Yes,0.64036,200,10167,0,0.57153,0,0.71222
2009,Schleswig-Holstein,West,No,0.35964,103,10167,0,0.30936,0,0.40926
2009,Hamburg,West,Yes,0.30688,62,10167,0,0.25023,0,0.36241
2009,Hamburg,West,No,0.69312,113,10167,0,0.61098,0,0.77416
2009,Lower Saxony,West,Yes,0.73210,706,10167,0,0.69026,0,0.77817
2009,Lower Saxony,West,No,0.26790,209,10167,0,0.23899,0,0.29202
2009,Bremen,West,Yes,0.49936,38,10167,0,0.35969,0,0.64371
2009,Bremen,West,No,0.50064,36,10167,0,0.37558,0,0.62998
2009,North Rhine-Westphalia,West,Yes,0.58787,1322,10167,0,0.55401,0,0.61151
2009,North Rhine-Westphalia,West,No,0.41213,706,10167,0,0.39035,0,0.43440
2009,Hesse,West,Yes,0.58393,461,10167,0,0.53700,0,0.62804
2009,Hesse,West,No,0.41607,234,10167,0,0.38012,0,0.45362
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.71055,428,10167,0,0.65893,0,0.77340
2009,"Rhineland-Palatinate, Saarland",West,No,0.28945,154,10167,0,0.25135,0,0.32760
