year,bula_h,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,Ostdeutschland,Nein,0.026673055422456477,6496,0.02275474517502965,0.030591365669883304
1994,Niedersachsen,Westdeutschland,Nein,0.026513336527711227,6496,0.02260645485089321,0.030420218204529243
1994,Sachsen-Anhalt,Ostdeutschland,Ja,0.02427727200127775,6496,0.02053447548998905,0.028020068512566453
1994,Berlin,Westdeutschland,Nein,0.022041207474844275,6496,0.018470855498032436,0.025611559451656114
1994,Thueringen,Ostdeutschland,Nein,0.02140233189586328,6496,0.017882955646942335,0.024921708144784224
1994,Brandenburg,Ostdeutschland,Nein,0.017888516211467816,6496,0.014665217034373656,0.021111815388561973
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01645104615876058,6496,0.013357705043254198,0.019544387274266963
1994,Berlin,Ostdeutschland,Nein,0.016131608369270085,6496,0.013067949525558897,0.019195267212981273
1994,Schleswig-Holstein,Westdeutschland,Ja,0.016131608369270085,6496,0.013067949525558897,0.019195267212981273
1994,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015173295000798594,6496,0.01220058241188986,0.018146007589707327
1994,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.015013576106053346,6496,0.012056310989305227,0.017970841222801466
1994,Hamburg,Westdeutschland,Nein,0.010062290368950648,6496,0.007635202943963377,0.012489377793937918
1994,Schleswig-Holstein,Westdeutschland,Nein,0.00782622584251717,6496,0.005683319831885962,0.009969131853148377
1994,Bremen,Westdeutschland,Nein,0.005111004631847948,6496,0.003376907124158726,0.00684510213953717
1994,Hamburg,Westdeutschland,Ja,0.003992972368631209,6496,0.002459371248593443,0.005526573488668975
1994,Berlin,Westdeutschland,Ja,0.003513815684395464,6496,0.0020748243034215846,0.004952807065369344
1994,Bremen,Westdeutschland,Ja,0.0028749401054144704,6496,0.001572906242231215,0.004176973968597726
1994,Berlin,Ostdeutschland,Ja,0.002236064526433477,6496,0.0010874107883103792,0.0033847182645565747
1995,Nordrhein-Westfalen,Westdeutschland,Ja,0.10546753650201926,6697,0.09811100030951272,0.1128240726945258
1995,Nordrhein-Westfalen,Westdeutschland,Nein,0.09055607331469401,6697,0.08368281483374407,0.09742933179564395
1995,Bayern,Westdeutschland,Ja,0.07688723205964586,6697,0.0705065013800691,0.08326796273922261
1995,Baden-Wuerttemberg,Westdeutschland,Ja,0.0730040385212799,6697,0.06677346126070774,0.07923461578185206
1995,Baden-Wuerttemberg,Westdeutschland,Nein,0.05762659210935073,6697,0.05204524668008253,0.06320793753861892
1995,Niedersachsen,Westdeutschland,Ja,0.05358807082945014,6697,0.04819432985749535,0.05898181180140494
1995,Bayern,Westdeutschland,Nein,0.052966759863311584,6697,0.0476026182272369,0.058330901499386266
1995,Sachsen,Ostdeutschland,Nein,0.04582168375271824,6697,0.04081366190093934,0.050829705604497136
1995,Hessen,Westdeutschland,Nein,0.03665734700217459,6697,0.03215657687838434,0.04115811712596484
1995,Hessen,Westdeutschland,Ja,0.03650201926063995,6697,0.0320104327252994,0.0409936057959805
1995,Sachsen,Ostdeutschland,Ja,0.03525939732836285,6697,0.03084207955434495,0.039676715102380744
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Thueringen,Ostdeutschland,Ja,0.027182354768561665,6697,0.023287644283618986,0.031077065253504343
1995,Niedersachsen,Westdeutschland,Nein,0.02671637154395775,6697,0.022854263952672343,0.030578479135243156
1995,Brandenburg,Ostdeutschland,Ja,0.024852438645542093,6697,0.02112392620453496,0.028580951086549226
1995,Sachsen-Anhalt,Ostdeutschland,Ja,0.024386455420938178,6697,0.020692180833736612,0.028080730008139744
1995,Sachsen-Anhalt,Ostdeutschland,Nein,0.024386455420938178,6697,0.020692180833736612,0.028080730008139744
1995,Berlin,Westdeutschland,Nein,0.023765144454799627,6697,0.02011707325460374,0.027413215654995514
1995,Thueringen,Ostdeutschland,Nein,0.01972662317489904,6697,0.016396073618152096,0.02305717273164598
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.018949984467225848,6697,0.01568436237408786,0.022215606560363834
1995,Brandenburg,Ostdeutschland,Nein,0.017086051568810188,6697,0.01398224586161401,0.020189857276006366
1995,Schleswig-Holstein,Westdeutschland,Ja,0.01615408511960236,6697,0.01313468513355421,0.019173485105650513
1995,Berlin,Ostdeutschland,Nein,0.01537744641192917,6697,0.012430359642529816,0.018324533181328526
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014911463187325256,6697,0.012008686109856776,0.017814240264793734
1995,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014445479962721343,6697,0.011587743099373798,0.017303216826068887
1995,Hamburg,Westdeutschland,Nein,0.008698353525939733,6697,0.006474340313541009,0.010922366738338457
1995,Schleswig-Holstein,Westdeutschland,Nein,0.007145076110593352,6697,0.005127814385027557,0.009162337836159148
1995,Bremen,Westdeutschland,Nein,0.005281143212177695,6697,0.0035452217617288383,0.007017064662626552
1995,Hamburg,Westdeutschland,Ja,0.003727865796831314,6697,0.002268261785653573,0.005187469808009055
1995,Berlin,Westdeutschland,Ja,0.003417210313762038,6697,0.002019528006639018,0.004814892620885058
1995,Bremen,Westdeutschland,Ja,0.0027958993476234857,6697,0.001531254100616671,0.004060544594630301
1995,Berlin,Ostdeutschland,Ja,0.0021745883814849334,6697,0.00105892871284825,0.003290248050121617
1996,Nordrhein-Westfalen,Westdeutschland,Ja,0.1061128526645768,6631,0.09869988853183746,0.11352581679731615
1996,Nordrhein-Westfalen,Westdeutschland,Nein,0.09043887147335423,6631,0.08353551864628295,0.09734222430042552
1996,Bayern,Westdeutschland,Ja,0.07899686520376176,6631,0.07250451346915465,0.08548921693836886
1996,Baden-Wuerttemberg,Westdeutschland,Ja,0.06974921630094044,6631,0.0636181467074066,0.07588028589447428
1996,Baden-Wuerttemberg,Westdeutschland,Nein,0.05862068965517241,6631,0.05296644828693023,0.0642749310234146
1996,Niedersachsen,Westdeutschland,Ja,0.05297805642633229,6631,0.04758674289042064,0.05836936996224394
1996,Bayern,Westdeutschland,Nein,0.05203761755485893,6631,0.04669171778675494,0.05738351732296292
1996,Sachsen,Ostdeutschland,Nein,0.04341692789968652,6631,0.03851171967041454,0.0483221361289585
1996,Sachsen,Ostdeutschland,Ja,0.0390282131661442,6631,0.034366868566028656,0.04368955776625975
1996,Hessen,Westdeutschland,Ja,0.03761755485893417,6631,0.033037869039286655,0.04219724067858169
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03510971786833856,6631,0.030679560093067416,0.0395398756436097
1996,Hessen,Westdeutschland,Nein,0.033072100313479624,6631,0.028767880013262997,0.03737632061369625
1996,Niedersachsen,Westdeutschland,Nein,0.02821316614420063,6631,0.02422771053733331,0.03219862175106795
1996,Thueringen,Ostdeutschland,Ja,0.02727272727272727,6631,0.023352363309271137,0.031193091236183405
1996,Brandenburg,Ostdeutschland,Ja,0.026018808777429465,6631,0.022187161288938217,0.029850456265920713
1996,Sachsen-Anhalt,Ostdeutschland,Nein,0.024764890282131663,6631,0.021024306164398248,0.028505474399865078
1996,Sachsen-Anhalt,Ostdeutschland,Ja,0.02335423197492163,6631,0.01971911920289288,0.02698934474695038
1996,Berlin,Westdeutschland,Nein,0.0219435736677116,6631,0.01841741223241059,0.02546973510301261
1996,Thueringen,Ostdeutschland,Nein,0.02115987460815047,6631,0.01769586582689879,0.02462388338940215
1996,Brandenburg,Ostdeutschland,Nein,0.018025078369905956,6631,0.014822827616355939,0.021227329123455974
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017868338557993732,6631,0.014679786590181078,0.021056890525806386
1996,Schleswig-Holstein,Westdeutschland,Ja,0.01598746081504702,6631,0.012968505949304033,0.01900641568079001
1996,Berlin,Ostdeutschland,Nein,0.01567398119122257,6631,0.012684294345856096,0.018663668036589042
1996,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014890282131661442,6631,0.011975136052362943,0.017805428210959942
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014733542319749215,6631,0.011833549024475856,0.017633535615022573
1996,Hamburg,Westdeutschland,Nein,0.008934169278996866,6631,0.006669290840067529,0.011199047717926203
1996,Schleswig-Holstein,Westdeutschland,Nein,0.007053291536050157,6631,0.005038985541561319,0.009067597530538995
1996,Bremen,Westdeutschland,Nein,0.004858934169278997,6631,0.0031852273363987974,0.006532641002159196
1996,Berlin,Westdeutschland,Ja,0.003761755485893417,6631,0.002288278205603034,0.0052352327661838
1996,Hamburg,Westdeutschland,Ja,0.0034482758620689655,6631,0.002037306833538644,0.0048592448905992874
1996,Bremen,Westdeutschland,Ja,0.003134796238244514,6631,0.0017892784789258925,0.004480313997563136
1996,Berlin,Ostdeutschland,Ja,0.0017241379310344827,6631,0.000725569468619458,0.0027227063934495074
1997,Nordrhein-Westfalen,Westdeutschland,Ja,0.10943456162642948,6546,0.1018718378123786,0.11699728544048035
1997,Nordrhein-Westfalen,Westdeutschland,Nein,0.08815120711562897,6546,0.08128299630930827,0.09501941792194968
1997,Bayern,Westdeutschland,Ja,0.08116264294790343,6546,0.07454710015201498,0.08777818574379188
1997,Baden-Wuerttemberg,Westdeutschland,Ja,0.07067979669631512,6546,0.06447112914092344,0.0768884642517068
1997,Baden-Wuerttemberg,Westdeutschland,Nein,0.05892630241423126,6546,0.05322158043727642,0.0646310243911861
1997,Niedersachsen,Westdeutschland,Ja,0.054637865311308764,6546,0.04913214641395662,0.06014358420866091
1997,Bayern,Westdeutschland,Nein,0.04923761118170267,6546,0.043996147816346025,0.05447907454705931
1997,Sachsen,Ostdeutschland,Nein,0.04336086404066074,6546,0.038426955365175736,0.04829477271614574
1997,Sachsen,Ostdeutschland,Ja,0.03780177890724269,6546,0.03318162477161968,0.042421933042865706
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03732528589580686,6546,0.03273320611541764,0.041917365676196076
1997,Hessen,Westdeutschland,Ja,0.03716645489199492,6546,0.032583777910810865,0.04174913187317897
1997,Hessen,Westdeutschland,Nein,0.029701397712833547,6546,0.02558886640319311,0.03381392902247398
1997,Niedersachsen,Westdeutschland,Nein,0.027318932655654382,6546,0.023369950548186275,0.03126791476312249
1997,Brandenburg,Ostdeutschland,Ja,0.026683608640406607,6546,0.022779540665483752,0.030587676615329462
1997,Thueringen,Ostdeutschland,Ja,0.026524777636594662,6546,0.02263202867281107,0.030417526600378254
1997,Sachsen-Anhalt,Ostdeutschland,Nein,0.025412960609911054,6546,0.021600494267260916,0.029225426952561192
1997,Sachsen-Anhalt,Ostdeutschland,Ja,0.023665819567979668,6546,0.01998344389934955,0.027348195236609786
1997,Thueringen,Ostdeutschland,Nein,0.021601016518424398,6546,0.018079228903925104,0.02512280413292369
1997,Berlin,Westdeutschland,Nein,0.020648030495552732,6546,0.01720312916037991,0.024092931830725556
1997,Brandenburg,Ostdeutschland,Nein,0.018742058449809404,6546,0.015456809333452025,0.022027307566166783
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017947903430749684,6546,0.014731709733548568,0.0211640971279508
1997,Berlin,Ostdeutschland,Nein,0.016200762388818297,6546,0.01314239933986151,0.019259125437775085
1997,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015406607369758577,6546,0.012422942527667012,0.01839027221185014
1997,Schleswig-Holstein,Westdeutschland,Ja,0.015406607369758577,6546,0.012422942527667012,0.01839027221185014
1997,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014453621346886913,6546,0.01156230946737123,0.017344933226402594
1997,Hamburg,Westdeutschland,Nein,0.008418043202033036,6546,0.006204755077599924,0.010631331326466148
1997,Schleswig-Holstein,Westdeutschland,Nein,0.00619440914866582,6546,0.004293686575274765,0.008095131722056875
1997,Bremen,Westdeutschland,Nein,0.004764930114358323,6546,0.003096687640847525,0.006433172587869121
1997,Hamburg,Westdeutschland,Ja,0.0038119440914866584,6546,0.002319108443482318,0.005304779739490999
1997,Berlin,Westdeutschland,Ja,0.0038119440914866584,6546,0.002319108443482318,0.005304779739490999
1997,Bremen,Westdeutschland,Ja,0.00349428208386277,6546,0.002064772902339188,0.004923791265386352
1997,Berlin,Ostdeutschland,Ja,0.0019059720457433292,6546,0.0008493685025027869,0.0029625755889838715
1998,Nordrhein-Westfalen,Westdeutschland,Ja,0.10904399782726779,7417,0.10195032844041557,0.11613766721412
1998,Nordrhein-Westfalen,Westdeutschland,Nein,0.0927485062466051,7417,0.08614675372902483,0.09935025876418538
1998,Bayern,Westdeutschland,Ja,0.08242802824551874,7417,0.07616910743159136,0.08868694905944613
1998,Baden-Wuerttemberg,Westdeutschland,Ja,0.0680336773492667,7417,0.06230302563774106,0.07376432906079235
1998,Baden-Wuerttemberg,Westdeutschland,Nein,0.057034220532319393,7417,0.05175636311698328,0.06231207794765551
1998,Niedersachsen,Westdeutschland,Ja,0.05662683324280283,7417,0.051366723210344405,0.06188694327526125
1998,Bayern,Westdeutschland,Nein,0.04983704508419337,7417,0.04488462904909281,0.054789461119293933
1998,Sachsen,Ostdeutschland,Nein,0.04277566539923954,7417,0.038170479309291,0.04738085148918808
1998,Hessen,Westdeutschland,Ja,0.038294405214557306,7417,0.03392692780416003,0.04266188262495458
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03680065181966323,7417,0.0325158792271724,0.041085424412154056
1998,Sachsen,Ostdeutschland,Ja,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,Hessen,Westdeutschland,Nein,0.028381314502987507,7417,0.024602060218319663,0.03216056878765535
1998,Niedersachsen,Westdeutschland,Nein,0.026887561108093427,7417,0.02320627858460197,0.030568843631584883
1998,Thueringen,Ostdeutschland,Ja,0.026344378055404672,7417,0.02269945306920228,0.029989303041607063
1998,Sachsen-Anhalt,Ostdeutschland,Nein,0.026208582292232482,7417,0.022572810065656396,0.02984435451880857
1998,Brandenburg,Ostdeutschland,Ja,0.022270505160239002,7417,0.018912229635908953,0.02562878068456905
1998,Thueringen,Ostdeutschland,Nein,0.021727322107550243,7417,0.018409332698589673,0.025045311516510814
1998,Berlin,Westdeutschland,Nein,0.021184139054861488,7417,0.017906977584719146,0.02446130052500383
1998,Sachsen-Anhalt,Ostdeutschland,Ja,0.0210483432916893,7417,0.01778147584084008,0.024315210742538517
1998,Brandenburg,Ostdeutschland,Nein,0.02091254752851711,7417,0.017656009569407383,0.024169085487626835
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.019418794133623032,7417,0.016278322729483416,0.02255926553776265
1998,Schleswig-Holstein,Westdeutschland,Ja,0.018604019554589898,7417,0.015528861353146803,0.021679177756032994
1998,Berlin,Ostdeutschland,Nein,0.016023900054318304,7417,0.01316618896220564,0.018881611146430968
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.015480717001629549,7417,0.012671084093529697,0.0182903499097294
1998,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.012764801738185769,7417,0.010209987756501717,0.01531961571986982
1998,Hamburg,Westdeutschland,Nein,0.00977729494839761,7417,0.007537966846390231,0.012016623050404988
1998,Schleswig-Holstein,Westdeutschland,Nein,0.006653992395437262,7417,0.004803729851272758,0.008504254939601767
1998,Bremen,Westdeutschland,Nein,0.004752851711026616,7417,0.0031875987463343964,0.006318104675718835
1998,Berlin,Westdeutschland,Ja,0.0043454644215100485,7417,0.002848490035791019,0.005842438807229078
1998,Hamburg,Westdeutschland,Ja,0.0032590983161325366,7417,0.0019619733965046517,0.0045562232357604215
1998,Bremen,Westdeutschland,Ja,0.0032590983161325366,7417,0.0019619733965046517,0.0045562232357604215
1998,Berlin,Ostdeutschland,Ja,0.0013579576317218902,7417,0.0005198689708798604,0.0021960462925639202
1999,Nordrhein-Westfalen,Westdeutschland,Ja,0.10856009070294785,7143,0.10134574612380408,0.11577443528209162
1999,Nordrhein-Westfalen,Westdeutschland,Nein,0.09041950113378684,7143,0.08376880095300841,0.09707020131456527
1999,Bayern,Westdeutschland,Ja,0.08262471655328799,7143,0.07623996128613324,0.08900947182044273
1999,Baden-Wuerttemberg,Westdeutschland,Ja,0.06717687074829932,7143,0.06137156250965231,0.07298217898694634
1999,Niedersachsen,Westdeutschland,Ja,0.057539682539682536,7143,0.0521392193077282,0.06294014577163687
1999,Baden-Wuerttemberg,Westdeutschland,Nein,0.05683106575963719,7143,0.05146194230027527,0.062200189218999107
1999,Bayern,Westdeutschland,Nein,0.049461451247165535,7143,0.044433002350499726,0.054489900143831344
1999,Sachsen,Ostdeutschland,Nein,0.04223356009070295,7143,0.037569389782556695,0.0468977303988492
1999,Hessen,Westdeutschland,Ja,0.03939909297052154,7143,0.03488749539728508,0.043910690543758006
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03883219954648526,7143,0.034351855670573,0.043312543422397515
1999,Sachsen,Ostdeutschland,Ja,0.03826530612244898,7143,0.03381647434793594,0.04271413789696202
1999,Thueringen,Ostdeutschland,Ja,0.02791950113378685,7143,0.024098996870207254,0.03174000539736645
1999,Niedersachsen,Westdeutschland,Nein,0.026927437641723357,7143,0.02317351019876514,0.030681365084681573
1999,Sachsen-Anhalt,Ostdeutschland,Nein,0.026927437641723357,7143,0.02317351019876514,0.030681365084681573
1999,Hessen,Westdeutschland,Nein,0.026502267573696146,7143,0.02277728079495241,0.03022725435243988
1999,Brandenburg,Ostdeutschland,Ja,0.02352607709750567,7143,0.020011113520168954,0.027041040674842386
1999,Thueringen,Ostdeutschland,Nein,0.022108843537414966,7143,0.018698924883418476,0.025518762191411457
1999,Sachsen-Anhalt,Ostdeutschland,Ja,0.021967120181405897,7143,0.018567902031628482,0.025366338331183312
1999,Berlin,Westdeutschland,Nein,0.020549886621315194,7143,0.01725976750326403,0.023840005739366357
1999,Brandenburg,Ostdeutschland,Nein,0.0195578231292517,7143,0.016346477898716582,0.02276916835978682
1999,Schleswig-Holstein,Westdeutschland,Ja,0.018140589569160998,7143,0.015045550764102269,0.021235628374219728
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017715419501133787,7143,0.01465620358500586,0.020774635417261714
1999,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016014739229024945,7143,0.013103553064826853,0.018925925393223037
1999,Berlin,Ostdeutschland,Nein,0.015873015873015872,7143,0.012974530977116715,0.01877150076891503
1999,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.012755102040816327,7143,0.010152725328518712,0.015357478753113942
1999,Hamburg,Westdeutschland,Nein,0.008786848072562359,7143,0.0066225561783780995,0.010951139966746619
1999,Schleswig-Holstein,Westdeutschland,Nein,0.006660997732426304,7143,0.004774596232238431,0.008547399232614177
1999,Berlin,Westdeutschland,Ja,0.00467687074829932,7143,0.0030946193858233813,0.006259122110775258
1999,Bremen,Westdeutschland,Nein,0.004393424036281179,7143,0.0028596506935619735,0.005927197379000385
1999,Hamburg,Westdeutschland,Ja,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Bremen,Westdeutschland,Ja,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Berlin,Ostdeutschland,Ja,0.001417233560090703,7143,0.0005448077736918904,0.0022896593464895153
2000,Nordrhein-Westfalen,Westdeutschland,Ja,0.12561634186428738,12950,0.11990819321593213,0.13132449051264264
2000,Bayern,Westdeutschland,Ja,0.09290130703608046,12950,0.0879014294690463,0.09790118460311462
2000,Nordrhein-Westfalen,Westdeutschland,Nein,0.08914455662518588,12950,0.08423668345827871,0.09405242979209304
2000,Baden-Wuerttemberg,Westdeutschland,Ja,0.07137825780699694,12950,0.06694397300935874,0.07581254260463514
2000,Niedersachsen,Westdeutschland,Ja,0.06120372544415747,12950,0.0570751921142147,0.06533225877410023
2000,Bayern,Westdeutschland,Nein,0.04711591140330281,12950,0.043466481528539234,0.05076534127806639
2000,Baden-Wuerttemberg,Westdeutschland,Nein,0.04664631760194099,12950,0.04301422515651086,0.050278410047371117
2000,Hessen,Westdeutschland,Ja,0.043985286060890666,12950,0.040453395925148516,0.047517176196632815
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.041011191985599126,12950,0.037595496445991645,0.044426887525206606
2000,Sachsen,Ostdeutschland,Ja,0.03561086326993817,12950,0.03241904179112918,0.03880268474874716
2000,Sachsen,Ostdeutschland,Nein,0.035454332002817564,12950,0.03226927478809413,0.038639389217540995
2000,Hessen,Westdeutschland,Nein,0.025749393441339908,12950,0.0230214206702451,0.028477366212434716
2000,Thueringen,Ostdeutschland,Ja,0.023401424434530797,12950,0.02079766787435602,0.026005180994705574
2000,Sachsen-Anhalt,Ostdeutschland,Ja,0.022931830633168976,12950,0.020353711496508574,0.025509949769829378
2000,Niedersachsen,Westdeutschland,Nein,0.022697033732488065,12950,0.020131838954397133,0.025262228510578997
2000,Schleswig-Holstein,Westdeutschland,Ja,0.02261876809892776,12950,0.020057897354442834,0.025179638843412684
2000,Brandenburg,Ostdeutschland,Ja,0.02175784612976442,12950,0.01924507852528299,0.024270613734245848
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.019957736557877435,12950,0.01754894493418581,0.022366528181569062
2000,Brandenburg,Ostdeutschland,Nein,0.01940987712295531,12950,0.017033713530260057,0.021786040715650566
2000,Sachsen-Anhalt,Ostdeutschland,Nein,0.018627220787352274,12950,0.016298527871145947,0.0209559137035586
2000,Thueringen,Ostdeutschland,Nein,0.018157626985990452,12950,0.015857924696275356,0.02045732927570555
2000,Berlin,Westdeutschland,Nein,0.018157626985990452,12950,0.015857924696275356,0.02045732927570555
2000,Berlin,Ostdeutschland,Nein,0.01510526727713861,12950,0.013004488595267129,0.01720604595901009
2000,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013305157705251624,12950,0.011331723600126811,0.015278591810376437
2000,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011191985599123424,12950,0.009380100107911207,0.013003871090335642
2000,Hamburg,Westdeutschland,Nein,0.009313610393676137,12950,0.007659180690376719,0.010968040096975554
2000,Schleswig-Holstein,Westdeutschland,Nein,0.008687485325193707,12950,0.007089129296010895,0.010285841354376518
2000,Bremen,Westdeutschland,Nein,0.0046959380136182205,12950,0.003518439810149341,0.0058734362170871
2000,Hamburg,Westdeutschland,Ja,0.004539406746497613,12950,0.0033816088057523983,0.005697204687242828
2000,Bremen,Westdeutschland,Ja,0.00383501604445488,12950,0.002770455378167675,0.004899576710742085
2000,Berlin,Westdeutschland,Ja,0.0036784847773342726,12950,0.0026357942618084303,0.004721175292860115
2000,Berlin,Ostdeutschland,Ja,0.002113172106128199,12950,0.0013222580993062557,0.0029040861129501425
2001,Nordrhein-Westfalen,Westdeutschland,Ja,0.12580532822566604,11680,0.11979098449616277,0.1318196719551693
2001,Bayern,Westdeutschland,Ja,0.0929827616228452,11680,0.08771600025983348,0.09824952298585693
2001,Nordrhein-Westfalen,Westdeutschland,Nein,0.0867142608392826,11680,0.08161058301373343,0.09181793866483177
2001,Baden-Wuerttemberg,Westdeutschland,Ja,0.06869232108654014,11680,0.06410525140457195,0.07327939076850833
2001,Niedersachsen,Westdeutschland,Ja,0.061379070172383775,11680,0.05702605761955539,0.06573208272521217
2001,Baden-Wuerttemberg,Westdeutschland,Nein,0.0471008183876023,11680,0.043258685749235526,0.050942951025969074
2001,Bayern,Westdeutschland,Nein,0.046143130767891345,11680,0.042338348712962014,0.04994791282282068
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04309594288699286,11680,0.039413067355686185,0.046778818418299534
2001,Hessen,Westdeutschland,Ja,0.04231238028904754,11680,0.038661645240622405,0.045963115337472674
2001,Sachsen,Ostdeutschland,Ja,0.03647919205989901,11680,0.033079122481313186,0.039879261638484834
2001,Sachsen,Ostdeutschland,Nein,0.03569562946195368,11680,0.03233090705793143,0.03906035186597594
2001,Hessen,Westdeutschland,Nein,0.024725753090719137,11680,0.021909492796432443,0.02754201338500583
2001,Sachsen-Anhalt,Ostdeutschland,Ja,0.024638690579836323,11680,0.02182726738345651,0.027450113776216135
2001,Thueringen,Ostdeutschland,Ja,0.024203378025422252,11680,0.021416279656624026,0.02699047639422048
2001,Brandenburg,Ostdeutschland,Ja,0.023506877938359743,11680,0.02075919434578731,0.026254561530932176
2001,Schleswig-Holstein,Westdeutschland,Ja,0.02228800278600035,11680,0.01961083433267862,0.024965171239322077
2001,Niedersachsen,Westdeutschland,Nein,0.02141737767717221,11680,0.018791850324036546,0.02404290503030787
2001,Brandenburg,Ostdeutschland,Nein,0.01915375239421905,11680,0.016667976043551736,0.021639528744886363
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01915375239421905,11680,0.016667976043551736,0.021639528744886363
2001,Berlin,Westdeutschland,Nein,0.01897962737245342,11680,0.01650495617297007,0.021454298571936772
2001,Sachsen-Anhalt,Ostdeutschland,Nein,0.018631377328922165,11680,0.0161790794937707,0.02108367516407363
2001,Thueringen,Ostdeutschland,Nein,0.018196064774508098,11680,0.01577204716044642,0.020620082388569775
2001,Berlin,Ostdeutschland,Nein,0.01558418944802368,11680,0.013337898279765554,0.017830480616281806
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013407626675953334,11680,0.011321793929499271,0.015493459422407397
2001,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011318126414765801,11680,0.009399677645842808,0.013236575183688794
2001,Hamburg,Westdeutschland,Nein,0.010099251262406407,11680,0.008285928701447046,0.011912573823365769
2001,Schleswig-Holstein,Westdeutschland,Nein,0.009141563642695456,11680,0.007415524265855873,0.01086760301953504
2001,Hamburg,Westdeutschland,Ja,0.004701375587671948,11680,0.0034607983001959976,0.005941952875147899
2001,Bremen,Westdeutschland,Nein,0.004353125544140693,11680,0.003159170668041678,0.005547080420239707
2001,Berlin,Westdeutschland,Ja,0.0041790005223750655,11680,0.0030090661440901217,0.00534893490066001
2001,Bremen,Westdeutschland,Ja,0.00383075047884381,11680,0.0027104277472780307,0.004951073210409589
2001,Berlin,Ostdeutschland,Ja,0.0020895002611875328,11680,0.001261364267633804,0.0029176362547412614
2002,Nordrhein-Westfalen,Westdeutschland,Ja,0.13173502631359119,12212,0.12573657075428152,0.13773348187290085
2002,Bayern,Westdeutschland,Ja,0.09706791412580403,12212,0.09181708282825055,0.1023187454233575
2002,Nordrhein-Westfalen,Westdeutschland,Nein,0.08111268899841283,12212,0.07627053942882488,0.08595483856800078
2002,Baden-Wuerttemberg,Westdeutschland,Ja,0.07192381588839696,12212,0.06734143855640884,0.07650619322038507
2002,Niedersachsen,Westdeutschland,Ja,0.0643221117701111,12212,0.059970942246466506,0.06867328129375569
2002,Hessen,Westdeutschland,Ja,0.04669618244089884,12212,0.04295405108339876,0.05043831379839892
2002,Baden-Wuerttemberg,Westdeutschland,Nein,0.045526689499624094,12212,0.041829449833590174,0.049223929165658015
2002,Bayern,Westdeutschland,Nein,0.04469133739871356,12212,0.04102657175742856,0.04835610303999856
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04327123882716565,12212,0.03966248919208459,0.04687998846224671
2002,Sachsen,Ostdeutschland,Ja,0.036922562860245596,12212,0.033578001276982704,0.04026712444350849
2002,Sachsen,Ostdeutschland,Nein,0.03232812630523766,12212,0.029191108384556658,0.03546514422591866
2002,Hessen,Westdeutschland,Nein,0.02422521092640548,12212,0.02149829810651889,0.02695212374629207
2002,Sachsen-Anhalt,Ostdeutschland,Ja,0.023556929245677052,12212,0.02086697138768049,0.026246887103673615
2002,Thueringen,Ostdeutschland,Ja,0.02322278840531284,12212,0.020551519458576757,0.025894057352048923
