year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,4th Quintile,Yes,1.00000,31,5484,1.00000,1.00000
1995,Thuringa,1st Quintile,Yes,0.43212,40,5484,0.43034,0.43390
1995,Thuringa,1st Quintile,No,0.56788,39,5484,0.56610,0.56966
1995,Thuringa,2nd Quintile,Yes,0.53892,51,5484,0.53714,0.54070
1995,Thuringa,2nd Quintile,No,0.46108,38,5484,0.45930,0.46286
1995,Thuringa,3rd Quintile,Yes,1.00000,46,5484,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Yes,0.54806,48,5365,0.54685,0.54927
1996,Lower Saxony,1st Quintile,No,0.45194,48,5365,0.45073,0.45315
1996,Lower Saxony,2nd Quintile,Yes,0.64203,57,5365,0.64079,0.64327
1996,Lower Saxony,2nd Quintile,No,0.35797,36,5365,0.35673,0.35921
1996,Lower Saxony,3rd Quintile,Yes,0.66511,80,5365,0.66403,0.66619
1996,Lower Saxony,3rd Quintile,No,0.33489,43,5365,0.33381,0.33597
1996,Lower Saxony,4th Quintile,Yes,0.68009,73,5365,0.67898,0.68120
1996,Lower Saxony,4th Quintile,No,0.31991,36,5365,0.31880,0.32102
1996,Lower Saxony,5th Quintile,Yes,1.00000,80,5365,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.41001,98,5365,0.40921,0.41082
1996,North Rhine-Westphalia,1st Quintile,No,0.58999,176,5365,0.58918,0.59079
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.52559,128,5365,0.52479,0.52638
1996,North Rhine-Westphalia,2nd Quintile,No,0.47441,134,5365,0.47362,0.47521
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.55455,125,5365,0.55373,0.55538
1996,North Rhine-Westphalia,3rd Quintile,No,0.44545,100,5365,0.44462,0.44627
1996,North Rhine-Westphalia,4th Quintile,Yes,0.60564,143,5365,0.60488,0.60641
1996,North Rhine-Westphalia,4th Quintile,No,0.39436,106,5365,0.39359,0.39512
1996,North Rhine-Westphalia,5th Quintile,Yes,0.73045,182,5365,0.72982,0.73109
1996,North Rhine-Westphalia,5th Quintile,No,0.26955,61,5365,0.26891,0.27018
1996,Hesse,1st Quintile,No,1.00000,70,5365,1.00000,1.00000
1996,Hesse,2nd Quintile,Yes,0.53957,35,5365,0.53802,0.54112
1996,Hesse,2nd Quintile,No,0.46043,42,5365,0.45888,0.46198
1996,Hesse,3rd Quintile,Yes,0.54687,43,5365,0.54549,0.54826
1996,Hesse,3rd Quintile,No,0.45313,42,5365,0.45174,0.45451
1996,Hesse,4th Quintile,Yes,1.00000,64,5365,1.00000,1.00000
1996,Hesse,5th Quintile,Yes,1.00000,68,5365,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,40,5365,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,39,5365,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,46,5365,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,63,5365,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,48,5365,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.44494,50,5365,0.44376,0.44611
1996,Baden-Wuerttemberg,1st Quintile,No,0.55506,92,5365,0.55389,0.55624
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.59065,89,5365,0.58962,0.59168
1996,Baden-Wuerttemberg,2nd Quintile,No,0.40935,93,5365,0.40832,0.41038
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.64717,86,5365,0.64618,0.64816
1996,Baden-Wuerttemberg,3rd Quintile,No,0.35283,70,5365,0.35184,0.35382
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.69652,119,5365,0.69567,0.69737
1996,Baden-Wuerttemberg,4th Quintile,No,0.30348,70,5365,0.30263,0.30433
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.70838,101,5365,0.70748,0.70928
1996,Baden-Wuerttemberg,5th Quintile,No,0.29162,49,5365,0.29072,0.29252
1996,Bavaria,1st Quintile,Yes,0.52239,67,5365,0.52135,0.52343
1996,Bavaria,1st Quintile,No,0.47761,75,5365,0.47657,0.47865
1996,Bavaria,2nd Quintile,Yes,0.51623,81,5365,0.51519,0.51728
1996,Bavaria,2nd Quintile,No,0.48377,74,5365,0.48272,0.48481
1996,Bavaria,3rd Quintile,Yes,0.68995,109,5365,0.68904,0.69086
1996,Bavaria,3rd Quintile,No,0.31005,59,5365,0.30914,0.31096
1996,Bavaria,4th Quintile,Yes,0.58789,107,5365,0.58694,0.58883
1996,Bavaria,4th Quintile,No,0.41211,72,5365,0.41117,0.41306
1996,Bavaria,5th Quintile,Yes,0.70884,140,5365,0.70807,0.70961
1996,Bavaria,5th Quintile,No,0.29116,52,5365,0.29039,0.29193
1996,Berlin,1st Quintile,No,1.00000,50,5365,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,45,5365,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,51,5365,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,49,5365,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,45,5365,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,32,5365,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Yes,0.60700,50,5365,0.60531,0.60869
1996,Brandenburg,2nd Quintile,No,0.39300,36,5365,0.39131,0.39469
1996,Brandenburg,3rd Quintile,Yes,1.00000,32,5365,1.00000,1.00000
1996,Brandenburg,4th Quintile,Yes,1.00000,36,5365,1.00000,1.00000
1996,Saxony,1st Quintile,Yes,0.31433,45,5365,0.31309,0.31558
1996,Saxony,1st Quintile,No,0.68567,82,5365,0.68442,0.68691
1996,Saxony,2nd Quintile,Yes,0.55236,84,5365,0.55098,0.55374
1996,Saxony,2nd Quintile,No,0.44764,64,5365,0.44626,0.44902
1996,Saxony,3rd Quintile,Yes,0.55143,70,5365,0.55007,0.55279
1996,Saxony,3rd Quintile,No,0.44857,65,5365,0.44721,0.44993
1996,Saxony,4th Quintile,Yes,0.38175,32,5365,0.37969,0.38382
1996,Saxony,4th Quintile,No,0.61825,44,5365,0.61618,0.62031
1996,Saxony-Anhalt,1st Quintile,No,1.00000,43,5365,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Yes,0.36848,35,5365,0.36687,0.37009
1996,Saxony-Anhalt,2nd Quintile,No,0.63152,53,5365,0.62991,0.63313
1996,Saxony-Anhalt,3rd Quintile,Yes,0.55581,43,5365,0.55381,0.55782
1996,Saxony-Anhalt,3rd Quintile,No,0.44419,36,5365,0.44218,0.44619
1996,Saxony-Anhalt,4th Quintile,Yes,1.00000,37,5365,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,45,5365,1.00000,1.00000
1996,Thuringa,2nd Quintile,Yes,0.53983,53,5365,0.53812,0.54155
1996,Thuringa,2nd Quintile,No,0.46017,40,5365,0.45845,0.46188
1996,Thuringa,3rd Quintile,Yes,1.00000,59,5365,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Yes,0.61336,55,5368,0.61222,0.61451
1997,Lower Saxony,1st Quintile,No,0.38664,45,5368,0.38549,0.38778
1997,Lower Saxony,2nd Quintile,Yes,0.54330,51,5368,0.54195,0.54464
1997,Lower Saxony,2nd Quintile,No,0.45670,38,5368,0.45536,0.45805
1997,Lower Saxony,3rd Quintile,Yes,0.67972,78,5368,0.67868,0.68076
1997,Lower Saxony,3rd Quintile,No,0.32028,37,5368,0.31924,0.32132
1997,Lower Saxony,4th Quintile,Yes,0.71707,73,5368,0.71596,0.71818
1997,Lower Saxony,4th Quintile,No,0.28293,33,5368,0.28182,0.28404
1997,Lower Saxony,5th Quintile,Yes,1.00000,87,5368,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.37266,91,5368,0.37187,0.37344
1997,North Rhine-Westphalia,1st Quintile,No,0.62734,155,5368,0.62656,0.62813
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.52776,129,5368,0.52695,0.52856
1997,North Rhine-Westphalia,2nd Quintile,No,0.47224,143,5368,0.47144,0.47305
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.55869,136,5368,0.55790,0.55949
1997,North Rhine-Westphalia,3rd Quintile,No,0.44131,99,5368,0.44051,0.44210
1997,North Rhine-Westphalia,4th Quintile,Yes,0.61375,142,5368,0.61299,0.61451
1997,North Rhine-Westphalia,4th Quintile,No,0.38625,97,5368,0.38549,0.38701
1997,North Rhine-Westphalia,5th Quintile,Yes,0.75426,191,5368,0.75365,0.75488
1997,North Rhine-Westphalia,5th Quintile,No,0.24574,61,5368,0.24512,0.24635
1997,Hesse,1st Quintile,No,1.00000,58,5368,1.00000,1.00000
1997,Hesse,2nd Quintile,Yes,0.55437,38,5368,0.55299,0.55575
1997,Hesse,2nd Quintile,No,0.44563,42,5368,0.44425,0.44701
1997,Hesse,3rd Quintile,Yes,0.66983,48,5368,0.66845,0.67122
1997,Hesse,3rd Quintile,No,0.33017,33,5368,0.32878,0.33155
1997,Hesse,4th Quintile,Yes,1.00000,55,5368,1.00000,1.00000
1997,Hesse,5th Quintile,Yes,1.00000,71,5368,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49917,35,5368,0.49776,0.50058
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50083,37,5368,0.49942,0.50224
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,46,5368,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,5368,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,53,5368,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,48,5368,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.41964,52,5368,0.41856,0.42072
1997,Baden-Wuerttemberg,1st Quintile,No,0.58036,106,5368,0.57928,0.58144
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.67570,83,5368,0.67464,0.67677
1997,Baden-Wuerttemberg,2nd Quintile,No,0.32430,76,5368,0.32323,0.32536
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.61943,95,5368,0.61847,0.62039
1997,Baden-Wuerttemberg,3rd Quintile,No,0.38057,75,5368,0.37961,0.38153
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.63910,114,5368,0.63818,0.64002
1997,Baden-Wuerttemberg,4th Quintile,No,0.36090,73,5368,0.35998,0.36182
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.74130,101,5368,0.74041,0.74219
1997,Baden-Wuerttemberg,5th Quintile,No,0.25870,40,5368,0.25781,0.25959
1997,Bavaria,1st Quintile,Yes,0.52294,61,5368,0.52187,0.52401
1997,Bavaria,1st Quintile,No,0.47706,64,5368,0.47599,0.47813
1997,Bavaria,2nd Quintile,Yes,0.55701,86,5368,0.55600,0.55801
1997,Bavaria,2nd Quintile,No,0.44299,75,5368,0.44199,0.44400
1997,Bavaria,3rd Quintile,Yes,0.72511,115,5368,0.72422,0.72599
1997,Bavaria,3rd Quintile,No,0.27489,49,5368,0.27401,0.27578
1997,Bavaria,4th Quintile,Yes,0.61450,104,5368,0.61353,0.61548
1997,Bavaria,4th Quintile,No,0.38550,64,5368,0.38452,0.38647
1997,Bavaria,5th Quintile,Yes,0.68002,145,5368,0.67926,0.68079
1997,Bavaria,5th Quintile,No,0.31998,58,5368,0.31921,0.32074
1997,Berlin,1st Quintile,No,1.00000,54,5368,1.00000,1.00000
1997,Berlin,2nd Quintile,No,1.00000,36,5368,1.00000,1.00000
1997,Berlin,3rd Quintile,No,1.00000,53,5368,1.00000,1.00000
1997,Berlin,4th Quintile,No,1.00000,46,5368,1.00000,1.00000
1997,Berlin,5th Quintile,No,1.00000,43,5368,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,36,5368,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Yes,0.62277,53,5368,0.62108,0.62445
1997,Brandenburg,2nd Quintile,No,0.37723,35,5368,0.37555,0.37892
1997,Brandenburg,3rd Quintile,Yes,1.00000,34,5368,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,31,5368,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,0.43661,56,5368,0.43526,0.43797
1997,Saxony,1st Quintile,No,0.56339,68,5368,0.56203,0.56474
1997,Saxony,2nd Quintile,Yes,0.48145,73,5368,0.48016,0.48274
1997,Saxony,2nd Quintile,No,0.51855,79,5368,0.51726,0.51984
1997,Saxony,3rd Quintile,Yes,0.44269,59,5368,0.44120,0.44419
1997,Saxony,3rd Quintile,No,0.55731,62,5368,0.55581,0.55880
1997,Saxony,4th Quintile,Yes,0.42485,33,5368,0.42292,0.42679
1997,Saxony,4th Quintile,No,0.57515,45,5368,0.57321,0.57708
1997,Saxony-Anhalt,1st Quintile,No,1.00000,48,5368,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Yes,0.31815,33,5368,0.31658,0.31972
1997,Saxony-Anhalt,2nd Quintile,No,0.68185,55,5368,0.68028,0.68342
1997,Saxony-Anhalt,3rd Quintile,Yes,1.00000,37,5368,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Yes,1.00000,37,5368,1.00000,1.00000
1997,Thuringa,1st Quintile,Yes,0.41504,32,5368,0.41333,0.41676
1997,Thuringa,1st Quintile,No,0.58496,40,5368,0.58324,0.58667
1997,Thuringa,2nd Quintile,Yes,0.43479,43,5368,0.43293,0.43665
1997,Thuringa,2nd Quintile,No,0.56521,41,5368,0.56335,0.56707
1997,Thuringa,3rd Quintile,Yes,0.55956,43,5368,0.55758,0.56155
1997,Thuringa,3rd Quintile,No,0.44044,32,5368,0.43845,0.44242
1997,Thuringa,4th Quintile,Yes,1.00000,37,5368,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,45,6516,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Yes,0.52680,57,6516,0.52562,0.52797
1998,Lower Saxony,1st Quintile,No,0.47320,57,6516,0.47203,0.47438
1998,Lower Saxony,2nd Quintile,Yes,0.65624,75,6516,0.65511,0.65738
1998,Lower Saxony,2nd Quintile,No,0.34376,46,6516,0.34262,0.34489
1998,Lower Saxony,3rd Quintile,Yes,0.74382,89,6516,0.74276,0.74488
1998,Lower Saxony,3rd Quintile,No,0.25618,35,6516,0.25512,0.25724
1998,Lower Saxony,4th Quintile,Yes,0.68044,92,6516,0.67940,0.68148
1998,Lower Saxony,4th Quintile,No,0.31956,41,6516,0.31852,0.32060
1998,Lower Saxony,5th Quintile,Yes,1.00000,104,6516,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.32570,105,6516,0.32499,0.32641
1998,North Rhine-Westphalia,1st Quintile,No,0.67430,221,6516,0.67359,0.67501
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.51627,142,6516,0.51546,0.51709
1998,North Rhine-Westphalia,2nd Quintile,No,0.48373,144,6516,0.48291,0.48454
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.53026,151,6516,0.52945,0.53108
1998,North Rhine-Westphalia,3rd Quintile,No,0.46974,115,6516,0.46892,0.47055
1998,North Rhine-Westphalia,4th Quintile,Yes,0.53643,171,6516,0.53566,0.53720
1998,North Rhine-Westphalia,4th Quintile,No,0.46357,116,6516,0.46280,0.46434
1998,North Rhine-Westphalia,5th Quintile,Yes,0.72771,234,6516,0.72709,0.72832
1998,North Rhine-Westphalia,5th Quintile,No,0.27229,86,6516,0.27168,0.27291
1998,Hesse,1st Quintile,Yes,0.35079,35,6516,0.34949,0.35208
1998,Hesse,1st Quintile,No,0.64921,61,6516,0.64792,0.65051
1998,Hesse,2nd Quintile,Yes,0.58655,49,6516,0.58508,0.58801
1998,Hesse,2nd Quintile,No,0.41345,49,6516,0.41199,0.41492
1998,Hesse,3rd Quintile,Yes,0.48730,45,6516,0.48597,0.48863
1998,Hesse,3rd Quintile,No,0.51270,40,6516,0.51137,0.51403
1998,Hesse,4th Quintile,Yes,0.69798,74,6516,0.69682,0.69913
1998,Hesse,4th Quintile,No,0.30202,33,6516,0.30087,0.30318
1998,Hesse,5th Quintile,Yes,1.00000,79,6516,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42149,32,6516,0.42005,0.42293
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57851,44,6516,0.57707,0.57995
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62359,64,6516,0.62230,0.62489
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37641,32,6516,0.37511,0.37770
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,57,6516,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,6516,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,56,6516,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.53272,74,6516,0.53166,0.53377
1998,Baden-Wuerttemberg,1st Quintile,No,0.46728,109,6516,0.46623,0.46834
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.53249,88,6516,0.53136,0.53361
1998,Baden-Wuerttemberg,2nd Quintile,No,0.46751,91,6516,0.46639,0.46864
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.56306,100,6516,0.56207,0.56404
1998,Baden-Wuerttemberg,3rd Quintile,No,0.43694,89,6516,0.43596,0.43793
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.57852,116,6516,0.57757,0.57947
1998,Baden-Wuerttemberg,4th Quintile,No,0.42148,81,6516,0.42053,0.42243
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.72377,123,6516,0.72290,0.72463
1998,Baden-Wuerttemberg,5th Quintile,No,0.27623,49,6516,0.27537,0.27710
1998,Bavaria,1st Quintile,Yes,0.46306,64,6516,0.46198,0.46414
1998,Bavaria,1st Quintile,No,0.53694,84,6516,0.53586,0.53802
1998,Bavaria,2nd Quintile,Yes,0.51059,98,6516,0.50959,0.51159
1998,Bavaria,2nd Quintile,No,0.48941,94,6516,0.48841,0.49041
1998,Bavaria,3rd Quintile,Yes,0.65427,125,6516,0.65334,0.65519
1998,Bavaria,3rd Quintile,No,0.34573,66,6516,0.34481,0.34666
1998,Bavaria,4th Quintile,Yes,0.71895,156,6516,0.71813,0.71978
1998,Bavaria,4th Quintile,No,0.28105,57,6516,0.28022,0.28187
1998,Bavaria,5th Quintile,Yes,0.66720,163,6516,0.66643,0.66797
1998,Bavaria,5th Quintile,No,0.33280,66,6516,0.33203,0.33357
1998,Berlin,1st Quintile,No,1.00000,63,6516,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,53,6516,1.00000,1.00000
1998,Berlin,3rd Quintile,No,1.00000,57,6516,1.00000,1.00000
1998,Berlin,4th Quintile,No,1.00000,55,6516,1.00000,1.00000
1998,Berlin,5th Quintile,No,1.00000,46,6516,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,52,6516,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Yes,0.57452,42,6516,0.57277,0.57627
1998,Brandenburg,2nd Quintile,No,0.42548,38,6516,0.42373,0.42723
1998,Brandenburg,3rd Quintile,Yes,0.52254,43,6516,0.52076,0.52433
1998,Brandenburg,3rd Quintile,No,0.47746,36,6516,0.47567,0.47924
1998,Brandenburg,4th Quintile,Yes,1.00000,36,6516,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,36,6516,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48853,32,6516,0.48651,0.49055
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51147,31,6516,0.50945,0.51349
1998,Saxony,1st Quintile,Yes,0.35618,45,6516,0.35479,0.35757
1998,Saxony,1st Quintile,No,0.64382,73,6516,0.64243,0.64521
1998,Saxony,2nd Quintile,Yes,0.39574,72,6516,0.39448,0.39701
1998,Saxony,2nd Quintile,No,0.60426,90,6516,0.60299,0.60552
1998,Saxony,3rd Quintile,Yes,0.43291,67,6516,0.43159,0.43423
1998,Saxony,3rd Quintile,No,0.56709,92,6516,0.56577,0.56841
1998,Saxony,4th Quintile,Yes,0.58629,53,6516,0.58450,0.58807
1998,Saxony,4th Quintile,No,0.41371,43,6516,0.41193,0.41550
1998,Saxony-Anhalt,1st Quintile,No,1.00000,66,6516,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Yes,0.37288,34,6516,0.37113,0.37462
1998,Saxony-Anhalt,2nd Quintile,No,0.62712,52,6516,0.62538,0.62887
1998,Saxony-Anhalt,3rd Quintile,Yes,0.50179,44,6516,0.49991,0.50367
1998,Saxony-Anhalt,3rd Quintile,No,0.49821,38,6516,0.49633,0.50009
1998,Saxony-Anhalt,4th Quintile,Yes,1.00000,36,6516,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,62,6516,1.00000,1.00000
1998,Thuringa,2nd Quintile,Yes,0.46673,47,6516,0.46494,0.46853
1998,Thuringa,2nd Quintile,No,0.53327,44,6516,0.53147,0.53506
1998,Thuringa,3rd Quintile,Yes,1.00000,58,6516,1.00000,1.00000
1998,Thuringa,4th Quintile,Yes,1.00000,49,6516,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Yes,1.00000,41,6178,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.57308,58,6178,0.57189,0.57426
1999,Lower Saxony,1st Quintile,No,0.42692,49,6178,0.42574,0.42811
1999,Lower Saxony,2nd Quintile,Yes,0.65717,69,6178,0.65603,0.65831
1999,Lower Saxony,2nd Quintile,No,0.34283,43,6178,0.34169,0.34397
1999,Lower Saxony,3rd Quintile,Yes,0.67457,93,6178,0.67353,0.67562
1999,Lower Saxony,3rd Quintile,No,0.32543,47,6178,0.32438,0.32647
1999,Lower Saxony,4th Quintile,Yes,0.70057,85,6178,0.69951,0.70163
1999,Lower Saxony,4th Quintile,No,0.29943,33,6178,0.29837,0.30049
1999,Lower Saxony,5th Quintile,Yes,1.00000,101,6178,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.30116,93,6178,0.30044,0.30188
1999,North Rhine-Westphalia,1st Quintile,No,0.69884,187,6178,0.69812,0.69956
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.45853,137,6178,0.45774,0.45931
1999,North Rhine-Westphalia,2nd Quintile,No,0.54147,157,6178,0.54069,0.54226
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.49160,141,6178,0.49075,0.49245
1999,North Rhine-Westphalia,3rd Quintile,No,0.50840,114,6178,0.50755,0.50925
1999,North Rhine-Westphalia,4th Quintile,Yes,0.56104,170,6178,0.56030,0.56179
1999,North Rhine-Westphalia,4th Quintile,No,0.43896,107,6178,0.43821,0.43970
1999,North Rhine-Westphalia,5th Quintile,Yes,0.72898,225,6178,0.72836,0.72960
1999,North Rhine-Westphalia,5th Quintile,No,0.27102,73,6178,0.27040,0.27164
1999,Hesse,1st Quintile,Yes,0.29721,31,6178,0.29596,0.29846
1999,Hesse,1st Quintile,No,0.70279,65,6178,0.70154,0.70404
1999,Hesse,2nd Quintile,Yes,0.63362,54,6178,0.63228,0.63496
1999,Hesse,2nd Quintile,No,0.36638,38,6178,0.36504,0.36772
1999,Hesse,3rd Quintile,Yes,0.55277,46,6178,0.55142,0.55413
1999,Hesse,3rd Quintile,No,0.44723,34,6178,0.44587,0.44858
1999,Hesse,4th Quintile,Yes,1.00000,69,6178,1.00000,1.00000
1999,Hesse,5th Quintile,Yes,1.00000,78,6178,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50549,40,6178,0.50402,0.50696
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49451,38,6178,0.49304,0.49598
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,53,6178,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,62,6178,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,6178,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,57,6178,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.47853,65,6178,0.47744,0.47963
1999,Baden-Wuerttemberg,1st Quintile,No,0.52147,103,6178,0.52037,0.52256
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.47838,75,6178,0.47730,0.47946
1999,Baden-Wuerttemberg,2nd Quintile,No,0.52162,101,6178,0.52054,0.52270
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.62078,113,6178,0.61985,0.62172
1999,Baden-Wuerttemberg,3rd Quintile,No,0.37922,86,6178,0.37828,0.38015
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.63173,109,6178,0.63078,0.63267
1999,Baden-Wuerttemberg,4th Quintile,No,0.36827,64,6178,0.36733,0.36922
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.70148,112,6178,0.70059,0.70238
1999,Baden-Wuerttemberg,5th Quintile,No,0.29852,47,6178,0.29762,0.29941
1999,Bavaria,1st Quintile,Yes,0.47170,69,6178,0.47065,0.47275
1999,Bavaria,1st Quintile,No,0.52830,80,6178,0.52725,0.52935
1999,Bavaria,2nd Quintile,Yes,0.51772,84,6178,0.51668,0.51876
1999,Bavaria,2nd Quintile,No,0.48228,74,6178,0.48124,0.48332
1999,Bavaria,3rd Quintile,Yes,0.71331,118,6178,0.71241,0.71421
1999,Bavaria,3rd Quintile,No,0.28669,61,6178,0.28579,0.28759
1999,Bavaria,4th Quintile,Yes,0.63394,155,6178,0.63311,0.63476
1999,Bavaria,4th Quintile,No,0.36606,76,6178,0.36524,0.36689
1999,Bavaria,5th Quintile,Yes,0.72049,157,6178,0.71974,0.72124
1999,Bavaria,5th Quintile,No,0.27951,58,6178,0.27876,0.28026
1999,Berlin,1st Quintile,No,1.00000,56,6178,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,42,6178,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,63,6178,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,52,6178,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,44,6178,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,45,6178,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Yes,0.57693,46,6178,0.57523,0.57863
1999,Brandenburg,2nd Quintile,No,0.42307,39,6178,0.42137,0.42477
1999,Brandenburg,3rd Quintile,Yes,0.49337,42,6178,0.49154,0.49519
1999,Brandenburg,3rd Quintile,No,0.50663,33,6178,0.50481,0.50846
1999,Brandenburg,4th Quintile,Yes,1.00000,33,6178,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,39,6178,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.41043,60,6178,0.40911,0.41175
1999,Saxony,1st Quintile,No,0.58957,79,6178,0.58825,0.59089
1999,Saxony,2nd Quintile,Yes,0.40195,76,6178,0.40073,0.40317
1999,Saxony,2nd Quintile,No,0.59805,93,6178,0.59683,0.59927
1999,Saxony,3rd Quintile,Yes,0.46308,68,6178,0.46162,0.46454
1999,Saxony,3rd Quintile,No,0.53692,70,6178,0.53546,0.53838
