year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,5th Quintile,No,0.25870,40,5368,0,0.19134,0,0.31729
1997,Bavaria,1st Quintile,Yes,0.52294,61,5368,0,0.41125,0,0.62320
1997,Bavaria,1st Quintile,No,0.47706,64,5368,0,0.36163,0,0.58654
1997,Bavaria,2nd Quintile,Yes,0.55701,86,5368,0,0.48440,0,0.64533
1997,Bavaria,2nd Quintile,No,0.44299,75,5368,0,0.35073,0,0.55114
1997,Bavaria,3rd Quintile,Yes,0.72511,115,5368,0,0.63639,0,0.84200
1997,Bavaria,3rd Quintile,No,0.27489,49,5368,0,0.21191,0,0.35194
1997,Bavaria,4th Quintile,Yes,0.61450,104,5368,0,0.55592,0,0.69547
1997,Bavaria,4th Quintile,No,0.38550,64,5368,0,0.32115,0,0.48097
1997,Bavaria,5th Quintile,Yes,0.68002,145,5368,0,0.62417,0,0.74908
1997,Bavaria,5th Quintile,No,0.31998,58,5368,0,0.26159,0,0.38618
1997,Berlin,1st Quintile,No,1.00000,54,5368,0,0.83806,0,1.16745
1997,Berlin,2nd Quintile,No,1.00000,36,5368,0,0.81632,0,1.17383
1997,Berlin,3rd Quintile,No,1.00000,53,5368,0,0.81785,0,1.19838
1997,Berlin,4th Quintile,No,1.00000,46,5368,0,0.83203,0,1.22084
1997,Berlin,5th Quintile,No,1.00000,43,5368,0,0.81198,0,1.17432
1997,Brandenburg,1st Quintile,No,1.00000,36,5368,0,0.79149,0,1.17745
1997,Brandenburg,2nd Quintile,Yes,0.62277,53,5368,0,0.54198,0,0.69124
1997,Brandenburg,2nd Quintile,No,0.37723,35,5368,0,0.31020,0,0.45221
1997,Brandenburg,3rd Quintile,Yes,1.00000,34,5368,0,0.79942,0,1.24501
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,31,5368,0,0.86844,0,1.16064
1997,Saxony,1st Quintile,Yes,0.43661,56,5368,0,0.37851,0,0.50384
1997,Saxony,1st Quintile,No,0.56339,68,5368,0,0.49212,0,0.63634
1997,Saxony,2nd Quintile,Yes,0.48145,73,5368,0,0.41959,0,0.55266
1997,Saxony,2nd Quintile,No,0.51855,79,5368,0,0.44771,0,0.58914
1997,Saxony,3rd Quintile,Yes,0.44269,59,5368,0,0.38987,0,0.50286
1997,Saxony,3rd Quintile,No,0.55731,62,5368,0,0.46452,0,0.64605
1997,Saxony,4th Quintile,Yes,0.42485,33,5368,0,0.33690,0,0.52865
1997,Saxony,4th Quintile,No,0.57515,45,5368,0,0.48569,0,0.67259
1997,Saxony-Anhalt,1st Quintile,No,1.00000,48,5368,0,0.82111,0,1.18670
1997,Saxony-Anhalt,2nd Quintile,Yes,0.31815,33,5368,0,0.25872,0,0.38879
1997,Saxony-Anhalt,2nd Quintile,No,0.68185,55,5368,0,0.58987,0,0.78370
1997,Saxony-Anhalt,3rd Quintile,Yes,1.00000,37,5368,0,0.84001,0,1.16044
1997,Saxony-Anhalt,4th Quintile,Yes,1.00000,37,5368,0,0.82573,0,1.18137
1997,Thuringa,1st Quintile,Yes,0.41504,32,5368,0,0.33165,0,0.50648
1997,Thuringa,1st Quintile,No,0.58496,40,5368,0,0.48252,0,0.69902
1997,Thuringa,2nd Quintile,Yes,0.43479,43,5368,0,0.35740,0,0.52774
1997,Thuringa,2nd Quintile,No,0.56521,41,5368,0,0.45995,0,0.68735
1997,Thuringa,3rd Quintile,Yes,0.55956,43,5368,0,0.47617,0,0.65635
1997,Thuringa,3rd Quintile,No,0.44044,32,5368,0,0.35324,0,0.52332
1997,Thuringa,4th Quintile,Yes,1.00000,37,5368,0,0.82559,0,1.27093
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,45,6516,0,0.85415,0,1.20185
1998,Lower Saxony,1st Quintile,Yes,0.52680,57,6516,0,0.45217,0,0.62472
1998,Lower Saxony,1st Quintile,No,0.47320,57,6516,0,0.38289,0,0.56820
1998,Lower Saxony,2nd Quintile,Yes,0.65624,75,6516,0,0.58611,0,0.76306
1998,Lower Saxony,2nd Quintile,No,0.34376,46,6516,0,0.28330,0,0.42260
1998,Lower Saxony,3rd Quintile,Yes,0.74382,89,6516,0,0.64264,0,0.84857
1998,Lower Saxony,3rd Quintile,No,0.25618,35,6516,0,0.20013,0,0.31075
1998,Lower Saxony,4th Quintile,Yes,0.68044,92,6516,0,0.60452,0,0.77266
1998,Lower Saxony,4th Quintile,No,0.31956,41,6516,0,0.26697,0,0.37795
1998,Lower Saxony,5th Quintile,Yes,1.00000,104,6516,0,0.89752,0,1.11174
1998,North Rhine-Westphalia,1st Quintile,Yes,0.32570,105,6516,0,0.28505,0,0.36963
1998,North Rhine-Westphalia,1st Quintile,No,0.67430,221,6516,0,0.60674,0,0.74271
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.51627,142,6516,0,0.46372,0,0.56766
1998,North Rhine-Westphalia,2nd Quintile,No,0.48373,144,6516,0,0.43271,0,0.54238
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.53026,151,6516,0,0.46813,0,0.59398
1998,North Rhine-Westphalia,3rd Quintile,No,0.46974,115,6516,0,0.41941,0,0.52959
1998,North Rhine-Westphalia,4th Quintile,Yes,0.53643,171,6516,0,0.49345,0,0.58179
1998,North Rhine-Westphalia,4th Quintile,No,0.46357,116,6516,0,0.41048,0,0.51968
1998,North Rhine-Westphalia,5th Quintile,Yes,0.72771,234,6516,0,0.67678,0,0.78727
1998,North Rhine-Westphalia,5th Quintile,No,0.27229,86,6516,0,0.23538,0,0.31552
1998,Hesse,1st Quintile,Yes,0.35079,35,6516,0,0.26746,0,0.45114
1998,Hesse,1st Quintile,No,0.64921,61,6516,0,0.53791,0,0.77170
1998,Hesse,2nd Quintile,Yes,0.58655,49,6516,0,0.48001,0,0.71130
1998,Hesse,2nd Quintile,No,0.41345,49,6516,0,0.31110,0,0.50318
1998,Hesse,3rd Quintile,Yes,0.48730,45,6516,0,0.39233,0,0.59677
1998,Hesse,3rd Quintile,No,0.51270,40,6516,0,0.40596,0,0.63140
1998,Hesse,4th Quintile,Yes,0.69798,74,6516,0,0.59261,0,0.79433
1998,Hesse,4th Quintile,No,0.30202,33,6516,0,0.23966,0,0.37554
1998,Hesse,5th Quintile,Yes,1.00000,79,6516,0,0.89045,0,1.12661
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42149,32,6516,0,0.33822,0,0.50545
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57851,44,6516,0,0.46185,0,0.72694
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62359,64,6516,0,0.53541,0,0.71956
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37641,32,6516,0,0.30080,0,0.45252
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,57,6516,0,0.87173,0,1.17848
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,6516,0,0.86558,0,1.15327
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,56,6516,0,0.87553,0,1.14731
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.53272,74,6516,0,0.43592,0,0.63215
1998,Baden-Wuerttemberg,1st Quintile,No,0.46728,109,6516,0,0.38874,0,0.56572
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.53249,88,6516,0,0.46051,0,0.61761
1998,Baden-Wuerttemberg,2nd Quintile,No,0.46751,91,6516,0,0.38853,0,0.56391
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.56306,100,6516,0,0.49421,0,0.64261
1998,Baden-Wuerttemberg,3rd Quintile,No,0.43694,89,6516,0,0.36795,0,0.52255
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.57852,116,6516,0,0.50618,0,0.65651
1998,Baden-Wuerttemberg,4th Quintile,No,0.42148,81,6516,0,0.35408,0,0.51564
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.72377,123,6516,0,0.64059,0,0.80786
1998,Baden-Wuerttemberg,5th Quintile,No,0.27623,49,6516,0,0.22550,0,0.33553
1998,Bavaria,1st Quintile,Yes,0.46306,64,6516,0,0.38279,0,0.54338
1998,Bavaria,1st Quintile,No,0.53694,84,6516,0,0.46293,0,0.61650
1998,Bavaria,2nd Quintile,Yes,0.51059,98,6516,0,0.45615,0,0.57648
1998,Bavaria,2nd Quintile,No,0.48941,94,6516,0,0.40167,0,0.59948
1998,Bavaria,3rd Quintile,Yes,0.65427,125,6516,0,0.57142,0,0.74344
1998,Bavaria,3rd Quintile,No,0.34573,66,6516,0,0.28912,0,0.41734
1998,Bavaria,4th Quintile,Yes,0.71895,156,6516,0,0.64989,0,0.78780
1998,Bavaria,4th Quintile,No,0.28105,57,6516,0,0.24367,0,0.33140
1998,Bavaria,5th Quintile,Yes,0.66720,163,6516,0,0.60986,0,0.73398
1998,Bavaria,5th Quintile,No,0.33280,66,6516,0,0.28177,0,0.38601
1998,Berlin,1st Quintile,No,1.00000,63,6516,0,0.85134,0,1.13287
1998,Berlin,2nd Quintile,No,1.00000,53,6516,0,0.85912,0,1.17594
1998,Berlin,3rd Quintile,No,1.00000,57,6516,0,0.83110,0,1.18899
1998,Berlin,4th Quintile,No,1.00000,55,6516,0,0.85068,0,1.14118
1998,Berlin,5th Quintile,No,1.00000,46,6516,0,0.86097,0,1.19505
1998,Brandenburg,1st Quintile,No,1.00000,52,6516,0,0.85428,0,1.12476
1998,Brandenburg,2nd Quintile,Yes,0.57452,42,6516,0,0.46809,0,0.69740
1998,Brandenburg,2nd Quintile,No,0.42548,38,6516,0,0.34262,0,0.52157
1998,Brandenburg,3rd Quintile,Yes,0.52254,43,6516,0,0.45738,0,0.58945
1998,Brandenburg,3rd Quintile,No,0.47746,36,6516,0,0.38209,0,0.56279
1998,Brandenburg,4th Quintile,Yes,1.00000,36,6516,0,0.84075,0,1.16394
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,36,6516,0,0.84494,0,1.14830
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48853,32,6516,0,0.40509,0,0.58813
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51147,31,6516,0,0.42281,0,0.62343
1998,Saxony,1st Quintile,Yes,0.35618,45,6516,0,0.30324,0,0.41174
1998,Saxony,1st Quintile,No,0.64382,73,6516,0,0.56793,0,0.73464
1998,Saxony,2nd Quintile,Yes,0.39574,72,6516,0,0.35600,0,0.45324
1998,Saxony,2nd Quintile,No,0.60426,90,6516,0,0.54649,0,0.66759
1998,Saxony,3rd Quintile,Yes,0.43291,67,6516,0,0.36992,0,0.49601
1998,Saxony,3rd Quintile,No,0.56709,92,6516,0,0.50628,0,0.63066
1998,Saxony,4th Quintile,Yes,0.58629,53,6516,0,0.49899,0,0.68285
1998,Saxony,4th Quintile,No,0.41371,43,6516,0,0.35677,0,0.48172
1998,Saxony-Anhalt,1st Quintile,No,1.00000,66,6516,0,0.86013,0,1.12344
1998,Saxony-Anhalt,2nd Quintile,Yes,0.37288,34,6516,0,0.29750,0,0.46410
1998,Saxony-Anhalt,2nd Quintile,No,0.62712,52,6516,0,0.54492,0,0.73013
1998,Saxony-Anhalt,3rd Quintile,Yes,0.50179,44,6516,0,0.40762,0,0.60133
1998,Saxony-Anhalt,3rd Quintile,No,0.49821,38,6516,0,0.41157,0,0.58964
1998,Saxony-Anhalt,4th Quintile,Yes,1.00000,36,6516,0,0.84245,0,1.18875
1998,Thuringa,1st Quintile,No,1.00000,62,6516,0,0.85834,0,1.16323
1998,Thuringa,2nd Quintile,Yes,0.46673,47,6516,0,0.39951,0,0.54452
1998,Thuringa,2nd Quintile,No,0.53327,44,6516,0,0.42801,0,0.63123
1998,Thuringa,3rd Quintile,Yes,1.00000,58,6516,0,0.83533,0,1.13953
1998,Thuringa,4th Quintile,Yes,1.00000,49,6516,0,0.87036,0,1.16588
1999,Schleswig-Holstein,5th Quintile,Yes,1.00000,41,6178,0,0.85695,0,1.16834
1999,Lower Saxony,1st Quintile,Yes,0.57308,58,6178,0,0.48703,0,0.66820
1999,Lower Saxony,1st Quintile,No,0.42692,49,6178,0,0.34976,0,0.51705
1999,Lower Saxony,2nd Quintile,Yes,0.65717,69,6178,0,0.56144,0,0.75172
1999,Lower Saxony,2nd Quintile,No,0.34283,43,6178,0,0.28248,0,0.42095
1999,Lower Saxony,3rd Quintile,Yes,0.67457,93,6178,0,0.57851,0,0.75990
1999,Lower Saxony,3rd Quintile,No,0.32543,47,6178,0,0.25323,0,0.39205
1999,Lower Saxony,4th Quintile,Yes,0.70057,85,6178,0,0.61069,0,0.82806
1999,Lower Saxony,4th Quintile,No,0.29943,33,6178,0,0.24976,0,0.37126
1999,Lower Saxony,5th Quintile,Yes,1.00000,101,6178,0,0.89354,0,1.10779
1999,North Rhine-Westphalia,1st Quintile,Yes,0.30116,93,6178,0,0.26055,0,0.34264
1999,North Rhine-Westphalia,1st Quintile,No,0.69884,187,6178,0,0.62868,0,0.78902
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.45853,137,6178,0,0.41103,0,0.51654
1999,North Rhine-Westphalia,2nd Quintile,No,0.54147,157,6178,0,0.48154,0,0.61399
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.49160,141,6178,0,0.44567,0,0.54703
1999,North Rhine-Westphalia,3rd Quintile,No,0.50840,114,6178,0,0.44381,0,0.58125
1999,North Rhine-Westphalia,4th Quintile,Yes,0.56104,170,6178,0,0.51039,0,0.62015
1999,North Rhine-Westphalia,4th Quintile,No,0.43896,107,6178,0,0.38714,0,0.50060
1999,North Rhine-Westphalia,5th Quintile,Yes,0.72898,225,6178,0,0.66429,0,0.78971
1999,North Rhine-Westphalia,5th Quintile,No,0.27102,73,6178,0,0.23976,0,0.31267
1999,Hesse,1st Quintile,Yes,0.29721,31,6178,0,0.22600,0,0.39072
1999,Hesse,1st Quintile,No,0.70279,65,6178,0,0.58988,0,0.81322
1999,Hesse,2nd Quintile,Yes,0.63362,54,6178,0,0.54785,0,0.73457
1999,Hesse,2nd Quintile,No,0.36638,38,6178,0,0.27769,0,0.47315
1999,Hesse,3rd Quintile,Yes,0.55277,46,6178,0,0.44733,0,0.63495
1999,Hesse,3rd Quintile,No,0.44723,34,6178,0,0.32653,0,0.55394
1999,Hesse,4th Quintile,Yes,1.00000,69,6178,0,0.85262,0,1.17165
1999,Hesse,5th Quintile,Yes,1.00000,78,6178,0,0.87677,0,1.15723
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50549,40,6178,0,0.42468,0,0.60564
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49451,38,6178,0,0.36631,0,0.61382
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,53,6178,0,0.87503,0,1.17380
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,62,6178,0,0.85389,0,1.17096
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,6178,0,0.86488,0,1.11614
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,57,6178,0,0.82984,0,1.17466
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.47853,65,6178,0,0.40762,0,0.56504
1999,Baden-Wuerttemberg,1st Quintile,No,0.52147,103,6178,0,0.42964,0,0.63428
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.47838,75,6178,0,0.38934,0,0.56968
1999,Baden-Wuerttemberg,2nd Quintile,No,0.52162,101,6178,0,0.42936,0,0.64331
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.62078,113,6178,0,0.53394,0,0.70345
1999,Baden-Wuerttemberg,3rd Quintile,No,0.37922,86,6178,0,0.31113,0,0.45863
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.63173,109,6178,0,0.54001,0,0.71120
1999,Baden-Wuerttemberg,4th Quintile,No,0.36827,64,6178,0,0.29396,0,0.45094
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.70148,112,6178,0,0.62016,0,0.78465
1999,Baden-Wuerttemberg,5th Quintile,No,0.29852,47,6178,0,0.24459,0,0.36422
1999,Bavaria,1st Quintile,Yes,0.47170,69,6178,0,0.40381,0,0.54209
1999,Bavaria,1st Quintile,No,0.52830,80,6178,0,0.43924,0,0.63475
1999,Bavaria,2nd Quintile,Yes,0.51772,84,6178,0,0.43285,0,0.60318
1999,Bavaria,2nd Quintile,No,0.48228,74,6178,0,0.37337,0,0.57127
1999,Bavaria,3rd Quintile,Yes,0.71331,118,6178,0,0.61195,0,0.82203
1999,Bavaria,3rd Quintile,No,0.28669,61,6178,0,0.23013,0,0.34766
1999,Bavaria,4th Quintile,Yes,0.63394,155,6178,0,0.57563,0,0.70357
1999,Bavaria,4th Quintile,No,0.36606,76,6178,0,0.30761,0,0.42542
1999,Bavaria,5th Quintile,Yes,0.72049,157,6178,0,0.65050,0,0.80151
1999,Bavaria,5th Quintile,No,0.27951,58,6178,0,0.23518,0,0.32233
1999,Berlin,1st Quintile,No,1.00000,56,6178,0,0.83355,0,1.15650
1999,Berlin,2nd Quintile,No,1.00000,42,6178,0,0.80141,0,1.19532
1999,Berlin,3rd Quintile,No,1.00000,63,6178,0,0.83737,0,1.12331
1999,Berlin,4th Quintile,No,1.00000,52,6178,0,0.84874,0,1.14358
1999,Berlin,5th Quintile,No,1.00000,44,6178,0,0.83659,0,1.18641
1999,Brandenburg,1st Quintile,No,1.00000,45,6178,0,0.81122,0,1.19398
1999,Brandenburg,2nd Quintile,Yes,0.57693,46,6178,0,0.49563,0,0.66873
1999,Brandenburg,2nd Quintile,No,0.42307,39,6178,0,0.35181,0,0.51439
1999,Brandenburg,3rd Quintile,Yes,0.49337,42,6178,0,0.40513,0,0.62688
1999,Brandenburg,3rd Quintile,No,0.50663,33,6178,0,0.41613,0,0.62471
1999,Brandenburg,4th Quintile,Yes,1.00000,33,6178,0,0.80810,0,1.22193
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,39,6178,0,0.82605,0,1.21606
1999,Saxony,1st Quintile,Yes,0.41043,60,6178,0,0.34595,0,0.48447
1999,Saxony,1st Quintile,No,0.58957,79,6178,0,0.51205,0,0.65777
1999,Saxony,2nd Quintile,Yes,0.40195,76,6178,0,0.35587,0,0.45991
1999,Saxony,2nd Quintile,No,0.59805,93,6178,0,0.53317,0,0.67056
1999,Saxony,3rd Quintile,Yes,0.46308,68,6178,0,0.40688,0,0.52920
1999,Saxony,3rd Quintile,No,0.53692,70,6178,0,0.47235,0,0.61457
1999,Saxony,4th Quintile,Yes,0.60439,45,6178,0,0.50112,0,0.71858
1999,Saxony,4th Quintile,No,0.39561,40,6178,0,0.34130,0,0.46393
1999,Saxony-Anhalt,1st Quintile,No,1.00000,67,6178,0,0.84285,0,1.14744
1999,Saxony-Anhalt,2nd Quintile,Yes,0.43153,38,6178,0,0.34185,0,0.52311
1999,Saxony-Anhalt,2nd Quintile,No,0.56847,50,6178,0,0.48541,0,0.65335
1999,Saxony-Anhalt,3rd Quintile,Yes,0.50069,49,6178,0,0.42561,0,0.56824
1999,Saxony-Anhalt,3rd Quintile,No,0.49931,40,6178,0,0.40936,0,0.59295
1999,Thuringa,1st Quintile,Yes,0.38992,36,6178,0,0.31465,0,0.48352
1999,Thuringa,1st Quintile,No,0.61008,53,6178,0,0.49897,0,0.70469
1999,Thuringa,2nd Quintile,Yes,0.45030,54,6178,0,0.38077,0,0.53473
1999,Thuringa,2nd Quintile,No,0.54970,49,6178,0,0.45797,0,0.63327
1999,Thuringa,3rd Quintile,Yes,0.61593,56,6178,0,0.52238,0,0.74372
1999,Thuringa,3rd Quintile,No,0.38407,31,6178,0,0.30286,0,0.47113
1999,Thuringa,4th Quintile,Yes,1.00000,33,6178,0,0.78883,0,1.20204
2000,Schleswig-Holstein,1st Quintile,Yes,0.53883,33,12120,0,0.45926,0,0.63759
2000,Schleswig-Holstein,1st Quintile,No,0.46117,31,12120,0,0.39390,0,0.53827
2000,Schleswig-Holstein,2nd Quintile,Yes,0.47736,37,12120,0,0.38869,0,0.56005
2000,Schleswig-Holstein,2nd Quintile,No,0.52264,39,12120,0,0.45018,0,0.58496
2000,Schleswig-Holstein,3rd Quintile,Yes,1.00000,68,12120,0,0.87113,0,1.14126
2000,Schleswig-Holstein,4th Quintile,Yes,1.00000,63,12120,0,0.85882,0,1.13370
2000,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,12120,0,0.89184,0,1.13227
2000,Lower Saxony,1st Quintile,Yes,0.55826,107,12120,0,0.49111,0,0.61728
2000,Lower Saxony,1st Quintile,No,0.44174,78,12120,0,0.40461,0,0.48582
2000,Lower Saxony,2nd Quintile,Yes,0.68666,140,12120,0,0.63368,0,0.73630
2000,Lower Saxony,2nd Quintile,No,0.31334,62,12120,0,0.27771,0,0.35161
2000,Lower Saxony,3rd Quintile,Yes,0.71467,182,12120,0,0.65961,0,0.76995
2000,Lower Saxony,3rd Quintile,No,0.28533,62,12120,0,0.24026,0,0.32545
2000,Lower Saxony,4th Quintile,Yes,0.70857,172,12120,0,0.65824,0,0.77245
2000,Lower Saxony,4th Quintile,No,0.29143,57,12120,0,0.24773,0,0.33642
2000,Lower Saxony,5th Quintile,Yes,0.83910,181,12120,0,0.76346,0,0.90536
2000,Lower Saxony,5th Quintile,No,0.16090,31,12120,0,0.13619,0,0.18855
2000,North Rhine-Westphalia,1st Quintile,Yes,0.34341,196,12120,0,0.32321,0,0.36986
2000,North Rhine-Westphalia,1st Quintile,No,0.65659,339,12120,0,0.62330,0,0.69455
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.46963,270,12120,0,0.44384,0,0.49962
2000,North Rhine-Westphalia,2nd Quintile,No,0.53037,258,12120,0,0.49508,0,0.56296
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.53501,301,12120,0,0.50647,0,0.56617
2000,North Rhine-Westphalia,3rd Quintile,No,0.46499,212,12120,0,0.43295,0,0.49731
2000,North Rhine-Westphalia,4th Quintile,Yes,0.63601,392,12120,0,0.60387,0,0.67181
2000,North Rhine-Westphalia,4th Quintile,No,0.36399,173,12120,0,0.33028,0,0.39559
2000,North Rhine-Westphalia,5th Quintile,Yes,0.69487,445,12120,0,0.65745,0,0.73151
2000,North Rhine-Westphalia,5th Quintile,No,0.30513,156,12120,0,0.28118,0,0.33334
2000,Hesse,1st Quintile,Yes,0.46168,83,12120,0,0.41562,0,0.50594
2000,Hesse,1st Quintile,No,0.53832,94,12120,0,0.48717,0,0.59516
2000,Hesse,2nd Quintile,Yes,0.51722,86,12120,0,0.46001,0,0.59224
2000,Hesse,2nd Quintile,No,0.48278,66,12120,0,0.41970,0,0.56559
2000,Hesse,3rd Quintile,Yes,0.60110,116,12120,0,0.54330,0,0.66459
2000,Hesse,3rd Quintile,No,0.39890,60,12120,0,0.34716,0,0.46628
2000,Hesse,4th Quintile,Yes,0.65112,130,12120,0,0.60104,0,0.72139
2000,Hesse,4th Quintile,No,0.34888,61,12120,0,0.29834,0,0.40471
2000,Hesse,5th Quintile,Yes,0.71508,147,12120,0,0.66482,0,0.76235
2000,Hesse,5th Quintile,No,0.28492,47,12120,0,0.25691,0,0.32089
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47384,75,12120,0,0.42917,0,0.53005
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52616,78,12120,0,0.46753,0,0.57726
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57263,95,12120,0,0.52163,0,0.62061
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42737,63,12120,0,0.37763,0,0.48224
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64116,107,12120,0,0.57514,0,0.70473
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35884,50,12120,0,0.31088,0,0.40985
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73319,132,12120,0,0.67994,0,0.79236
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26681,37,12120,0,0.23161,0,0.30722
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,114,12120,0,0.89744,0,1.10353
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.46553,101,12120,0,0.40134,0,0.52726
2000,Baden-Wuerttemberg,1st Quintile,No,0.53447,132,12120,0,0.46507,0,0.60013
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.53960,162,12120,0,0.47979,0,0.58927
2000,Baden-Wuerttemberg,2nd Quintile,No,0.46040,139,12120,0,0.39139,0,0.51565
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.62746,182,12120,0,0.58813,0,0.68069
2000,Baden-Wuerttemberg,3rd Quintile,No,0.37254,105,12120,0,0.33333,0,0.42148
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.60862,220,12120,0,0.55971,0,0.66524
2000,Baden-Wuerttemberg,4th Quintile,No,0.39138,131,12120,0,0.35384,0,0.43142
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.68332,247,12120,0,0.64465,0,0.72726
2000,Baden-Wuerttemberg,5th Quintile,No,0.31668,89,12120,0,0.28309,0,0.35484
2000,Bavaria,1st Quintile,Yes,0.46496,150,12120,0,0.42621,0,0.49696
2000,Bavaria,1st Quintile,No,0.53504,155,12120,0,0.48509,0,0.57873
2000,Bavaria,2nd Quintile,Yes,0.56359,187,12120,0,0.51987,0,0.61053
2000,Bavaria,2nd Quintile,No,0.43641,121,12120,0,0.37962,0,0.48768
2000,Bavaria,3rd Quintile,Yes,0.62090,238,12120,0,0.56811,0,0.66348
2000,Bavaria,3rd Quintile,No,0.37910,119,12120,0,0.33718,0,0.41381
2000,Bavaria,4th Quintile,Yes,0.69685,287,12120,0,0.65463,0,0.74345
2000,Bavaria,4th Quintile,No,0.30315,103,12120,0,0.27499,0,0.33381
2000,Bavaria,5th Quintile,Yes,0.72588,325,12120,0,0.68787,0,0.76635
2000,Bavaria,5th Quintile,No,0.27412,104,12120,0,0.24409,0,0.30141
2000,Berlin,1st Quintile,No,1.00000,105,12120,0,0.89463,0,1.09744
2000,Berlin,2nd Quintile,No,1.00000,77,12120,0,0.90098,0,1.10419
2000,Berlin,3rd Quintile,No,1.00000,82,12120,0,0.88882,0,1.11714
2000,Berlin,4th Quintile,No,1.00000,94,12120,0,0.91923,0,1.09044
2000,Berlin,5th Quintile,No,1.00000,67,12120,0,0.88824,0,1.12744
2000,Brandenburg,1st Quintile,Yes,0.23917,32,12120,0,0.20597,0,0.27827
2000,Brandenburg,1st Quintile,No,0.76083,84,12120,0,0.69152,0,0.82529
2000,Brandenburg,2nd Quintile,Yes,0.45189,67,12120,0,0.39089,0,0.51808
2000,Brandenburg,2nd Quintile,No,0.54811,72,12120,0,0.49300,0,0.61946
2000,Brandenburg,3rd Quintile,Yes,0.58398,81,12120,0,0.52053,0,0.65676
2000,Brandenburg,3rd Quintile,No,0.41602,50,12120,0,0.36608,0,0.48121
2000,Brandenburg,4th Quintile,Yes,0.61514,58,12120,0,0.53489,0,0.68471
2000,Brandenburg,4th Quintile,No,0.38486,31,12120,0,0.31530,0,0.46567
2000,Brandenburg,5th Quintile,Yes,1.00000,40,12120,0,0.89531,0,1.12800
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,12120,0,0.89756,0,1.11323
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41503,41,12120,0,0.36245,0,0.47812
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58497,51,12120,0,0.52017,0,0.65511
