year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,2nd Quintile,No,0.0061454399699490325,50,6145,0.006117424993261059,0.006173454946637006
1994,Saxony-Anhalt,3rd Quintile,Yes,0.0044232520282145565,41,6145,0.004399463883446279,0.004447040172982834
1994,Saxony-Anhalt,3rd Quintile,No,0.003787462035960995,39,6145,0.0037654427869155127,0.0038094812850064776
1994,Thuringa,1st Quintile,Yes,0.006209156012704347,54,6145,0.006180997083277116,0.0062373149421315775
1994,Thuringa,1st Quintile,No,0.006624173795306549,45,6145,0.006595095093731404,0.006653252496881693
1994,Thuringa,2nd Quintile,Yes,0.0046464005064449174,48,6145,0.004622022433379628,0.004670778579510207
1994,Thuringa,2nd Quintile,No,0.005271691633004632,43,6145,0.005245733132871415,0.005297650133137848
1994,Thuringa,3rd Quintile,Yes,0.003813441100636762,46,6145,0.0037913467512170583,0.0038355354500564653
1995,Lower Saxony,1st Quintile,Yes,0.01035456898445183,47,6387,0.010318256332721508,0.010390881636182153
1995,Lower Saxony,1st Quintile,No,0.009921279941400867,50,6387,0.009885727383316273,0.00995683249948546
1995,Lower Saxony,2nd Quintile,Yes,0.013890826540475859,65,6387,0.013848843036427137,0.01393281004452458
1995,Lower Saxony,2nd Quintile,No,0.005418032857789556,33,6387,0.005391700287802106,0.005444365427777006
1995,Lower Saxony,3rd Quintile,Yes,0.016926378450147498,69,6387,0.016880105500481454,0.01697265139981354
1995,Lower Saxony,3rd Quintile,No,0.00763842328023923,39,6387,0.007607192058756083,0.007669654501722378
1995,Lower Saxony,4th Quintile,Yes,0.015669556615197675,75,6387,0.015625006282459466,0.015714106947935885
1995,Lower Saxony,4th Quintile,No,0.006864557259450161,33,6387,0.006834938787701157,0.006894175731199165
1995,Lower Saxony,5th Quintile,Yes,0.0206843791118095,89,6387,0.02063332452978648,0.020735433693832517
1995,North Rhine-Westphalia,1st Quintile,Yes,0.017348707287519336,97,6387,0.017301870681769846,0.017395543893268826
1995,North Rhine-Westphalia,1st Quintile,No,0.027024462007722874,163,6387,0.026966294342942697,0.02708262967250305
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.021276048000582692,109,6387,0.02122428401248776,0.021327811988677624
1995,North Rhine-Westphalia,2nd Quintile,No,0.024422188422402225,146,6387,0.02436681831251286,0.02447755853229159
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.030655403869854318,143,6387,0.030593567390186326,0.03071724034952231
1995,North Rhine-Westphalia,3rd Quintile,No,0.022370840607429734,108,6387,0.022317791221077143,0.022423889993782326
1995,North Rhine-Westphalia,4th Quintile,Yes,0.03348036179665408,138,6387,0.03341583315070802,0.033544890442600145
1995,North Rhine-Westphalia,4th Quintile,No,0.018421812614732483,93,6387,0.01837357556150156,0.018470049667963406
1995,North Rhine-Westphalia,5th Quintile,Yes,0.04576502296770371,191,6387,0.04569006002139238,0.045839985914015044
1995,North Rhine-Westphalia,5th Quintile,No,0.015685369042369657,72,6387,0.015640796595047846,0.01572994148969147
1995,Hesse,1st Quintile,No,0.010124591572520962,66,6387,0.010088680269505029,0.010160502875536895
1995,Hesse,2nd Quintile,Yes,0.009783746962242969,42,6387,0.009748439234368078,0.00981905469011786
1995,Hesse,2nd Quintile,No,0.007900692450627847,51,6387,0.00786893378177102,0.007932451119484674
1995,Hesse,3rd Quintile,Yes,0.008874151718525397,46,6387,0.008840509861132257,0.008907793575918537
1995,Hesse,3rd Quintile,No,0.0062756939903942195,50,6387,0.006247365986386206,0.006304021994402233
1995,Hesse,4th Quintile,Yes,0.011758970904984947,54,6387,0.011720301433378735,0.01179764037659116
1995,Hesse,4th Quintile,No,0.006108034095213224,35,6387,0.006080084697357377,0.00613598349306907
1995,Hesse,5th Quintile,Yes,0.014425373132391093,69,6387,0.014382601047071524,0.014468145217710662
1995,Hesse,5th Quintile,No,0.008080368343435052,34,6387,0.008048253488719384,0.00811248319815072
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008292662580089729,32,6387,0.008260132067983586,0.008325193092195872
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010838990245874165,49,6387,0.010801846983435554,0.010876133508312775
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008056577518931966,43,6387,0.0080245095919833,0.008088645445880631
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009886953304745611,46,6387,0.009851461688858941,0.009922444920632281
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012022280459189441,57,6387,0.011983185645984782,0.012061375272394101
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009590344769245524,43,6387,0.00955538434594987,0.009625305192541178
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.0153521471025675,69,6387,0.015308043184752356,0.015396251020382643
1995,Baden-Wuerttemberg,1st Quintile,No,0.01088240600514496,82,6387,0.010845189244841857,0.010919622765448063
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.014595089008210164,88,6387,0.014552069754244383,0.014638108262175945
1995,Baden-Wuerttemberg,2nd Quintile,No,0.013392582175604177,87,6387,0.013351348078660714,0.01343381627254764
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.02025220581843358,100,6387,0.020201676265835616,0.020302735371031545
1995,Baden-Wuerttemberg,3rd Quintile,No,0.011551539273563725,79,6387,0.011513208367629493,0.011589870179497957
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.020810199231574723,104,6387,0.020758992895861347,0.020861405567288098
1995,Baden-Wuerttemberg,4th Quintile,No,0.010319329583502219,66,6387,0.01028307812992007,0.010355581037084368
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.025148629890131568,109,6387,0.025092463241963067,0.02520479653830007
1995,Baden-Wuerttemberg,5th Quintile,No,0.009372244011841249,57,6387,0.009337679599364025,0.009406808424318472
1995,Bavaria,1st Quintile,Yes,0.012604269691970605,60,6387,0.012564251579031417,0.012644287804909794
1995,Bavaria,1st Quintile,No,0.013423786320974301,72,6387,0.013382504867970121,0.013465067773978481
1995,Bavaria,2nd Quintile,Yes,0.016683242159206073,77,6387,0.016637297071316795,0.01672918724709535
1995,Bavaria,2nd Quintile,No,0.013996656954715008,74,6387,0.013954516085187755,0.014038797824242262
1995,Bavaria,3rd Quintile,Yes,0.017477414757089096,102,6387,0.0174304078142711,0.017524421699907092
1995,Bavaria,3rd Quintile,No,0.009803687428741057,61,6387,0.009768344094326826,0.009839030763155288
1995,Bavaria,4th Quintile,Yes,0.026062323026831577,123,6387,0.026005171967512362,0.02611947408615079
1995,Bavaria,4th Quintile,No,0.013406901018927156,69,6387,0.013365645184283055,0.013448156853571256
1995,Bavaria,5th Quintile,Yes,0.028049131539525957,132,6387,0.027989902593406373,0.02810836048564554
1995,Bavaria,5th Quintile,No,0.015045153821592949,65,6387,0.01500148629269093,0.015088821350494967
1995,Berlin,1st Quintile,No,0.010736787106696878,60,6387,0.010699817465108808,0.010773756748284949
1995,Berlin,2nd Quintile,No,0.008362513668121933,51,6387,0.008329847587640332,0.008395179748603534
1995,Berlin,3rd Quintile,No,0.007872827180298508,46,6387,0.007841124121159561,0.007904530239437454
1995,Berlin,4th Quintile,No,0.012128989136907417,56,6387,0.01208972332664567,0.012168254947169164
1995,Berlin,5th Quintile,No,0.008102354406830619,39,6387,0.008070196247165954,0.008134512566495283
1995,Brandenburg,1st Quintile,No,0.00415374477839159,35,6387,0.004130673684268161,0.004176815872515019
1995,Brandenburg,2nd Quintile,Yes,0.008646226267720115,63,6387,0.008613015434634393,0.008679437100805838
1995,Brandenburg,3rd Quintile,Yes,0.0045253708153096235,33,6387,0.004501294261557654,0.004549447369061593
1995,Saxony,1st Quintile,Yes,0.007202803254904075,57,6387,0.007172469010140863,0.007233137499667287
1995,Saxony,1st Quintile,No,0.012406529775078884,87,6387,0.012366822836368816,0.012446236713788953
1995,Saxony,2nd Quintile,Yes,0.009036011122225528,82,6387,0.009002066619226853,0.009069955625224203
1995,Saxony,2nd Quintile,No,0.011203367761937205,81,6387,0.01116561228810947,0.01124112323576494
1995,Saxony,3rd Quintile,Yes,0.004648200752742478,40,6387,0.004623801142961936,0.004672600362523019
1995,Saxony,3rd Quintile,No,0.007520384266733777,70,6387,0.007489393454878635,0.007551375078588919
1995,Saxony,4th Quintile,Yes,0.003783125629352028,31,6387,0.0037611037454799425,0.0038051475132241134
1995,Saxony,4th Quintile,No,0.003644499677756521,42,6387,0.0036228835320589593,0.0036661158234540824
1995,Saxony-Anhalt,1st Quintile,No,0.005560858864976596,46,6387,0.005534183388788648,0.005587534341164544
1995,Saxony-Anhalt,2nd Quintile,Yes,0.00546331266597708,44,6387,0.005436870893028386,0.005489754438925773
1995,Saxony-Anhalt,2nd Quintile,No,0.0057407819578018686,45,6387,0.0057136808228595804,0.005767883092744157
1995,Saxony-Anhalt,3rd Quintile,Yes,0.004151976527855846,42,6387,0.0041289103244629265,0.004175042731248765
1995,Saxony-Anhalt,3rd Quintile,No,0.0036570311778594336,36,6387,0.003635378036997713,0.0036786843187211543
1995,Saxony-Anhalt,4th Quintile,Yes,0.0032194760922202442,31,6387,0.0031991551185294874,0.003239797065911001
1995,Thuringa,1st Quintile,Yes,0.00431460231860386,40,6387,0.004291090642256343,0.004338113994951378
1995,Thuringa,1st Quintile,No,0.00567009648596884,39,6387,0.005643161756714142,0.005697031215223539
1995,Thuringa,2nd Quintile,Yes,0.005445652937857072,51,6387,0.005419253700594792,0.005472052175119352
1995,Thuringa,2nd Quintile,No,0.004659074538903091,38,6387,0.004634646539567777,0.004683502538238404
1995,Thuringa,3rd Quintile,Yes,0.00407681030447581,46,6387,0.004053952984182788,0.004099667624768833
1996,Lower Saxony,1st Quintile,Yes,0.012037649603406152,48,6356,0.011998462513540779,0.012076836693271526
1996,Lower Saxony,1st Quintile,No,0.009926405629474465,48,6356,0.009890782529089748,0.009962028729859181
1996,Lower Saxony,2nd Quintile,Yes,0.012437787345106702,57,6356,0.01239796234713443,0.012477612343078974
1996,Lower Saxony,2nd Quintile,No,0.006934789585161182,36,6356,0.00690496959507487,0.006964609575247494
1996,Lower Saxony,3rd Quintile,Yes,0.01646163290697767,80,6356,0.01641590997453222,0.01650735583942312
1996,Lower Saxony,3rd Quintile,No,0.008288529765402773,43,6356,0.00825595109277408,0.008321108438031468
1996,Lower Saxony,4th Quintile,Yes,0.015534256076597606,73,6356,0.015489818793203583,0.01557869335999163
1996,Lower Saxony,4th Quintile,No,0.007307289014681519,36,6356,0.007276684357042911,0.0073378936723201265
1996,Lower Saxony,5th Quintile,Yes,0.01949366579818522,80,6356,0.01944398667448427,0.01954334492188617
1996,North Rhine-Westphalia,1st Quintile,Yes,0.01988712857221555,98,6356,0.019836960656999567,0.019937296487431533
1996,North Rhine-Westphalia,1st Quintile,No,0.028616577614259977,176,6356,0.028556666671026056,0.028676488557493898
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.02665795642822572,128,6356,0.02660007381430355,0.026715839042147888
1996,North Rhine-Westphalia,2nd Quintile,No,0.02406245748191133,134,6356,0.02400739155311274,0.02411752341070992
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.026094156774644005,125,6356,0.026036872939509827,0.026151440609778184
1996,North Rhine-Westphalia,3rd Quintile,No,0.020960101979496604,100,6356,0.020908626682895014,0.021011577276098193
1996,North Rhine-Westphalia,4th Quintile,Yes,0.03204638500140095,143,6356,0.031983097381561076,0.03210967262124083
1996,North Rhine-Westphalia,4th Quintile,No,0.02086653781587023,106,6356,0.02081517508438507,0.02091790054735539
1996,North Rhine-Westphalia,5th Quintile,Yes,0.04641398284072357,182,6356,0.046338385534142955,0.04648958014730418
1996,North Rhine-Westphalia,5th Quintile,No,0.01712731060329965,61,6356,0.01708068814303931,0.01717393306355999
1996,Hesse,1st Quintile,No,0.010869743359939529,70,6356,0.01083248374560859,0.010907002974270469
1996,Hesse,2nd Quintile,Yes,0.007220400154843385,35,6356,0.007189976665532191,0.007250823644154579
1996,Hesse,2nd Quintile,No,0.006161401526293624,42,6356,0.0061332825404871675,0.00618952051210008
1996,Hesse,3rd Quintile,Yes,0.009110728882484206,43,6356,0.009076586714773623,0.009144871050194788
1996,Hesse,3rd Quintile,No,0.0075489901351701826,42,6356,0.0075178872315465875,0.007580093038793778
1996,Hesse,4th Quintile,Yes,0.013276314067028068,64,6356,0.013235185980719422,0.013317442153336714
1996,Hesse,5th Quintile,Yes,0.016144343214332668,68,6356,0.016099055766050807,0.01618963066261453
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009126796331980127,40,6356,0.00909262434845843,0.009160968315501825
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008604651111825826,39,6356,0.008571462274515123,0.00863783994913653
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008823000097068195,46,6356,0.008789396504019279,0.00885660369011711
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.014531970640806604,63,6356,0.014488968953944626,0.014574972327668582
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010233552961001138,48,6356,0.010197388537109246,0.01026971738489303
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.010223578322772554,50,6356,0.010187431345760042,0.010259725299785066
1996,Baden-Wuerttemberg,1st Quintile,No,0.012754030702369386,92,6356,0.012713709044487598,0.012794352360251175
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.01737260314478415,89,6356,0.01732565387407764,0.01741955241549066
1996,Baden-Wuerttemberg,2nd Quintile,No,0.012040220906224884,93,6356,0.012001029682302995,0.012079412130146773
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.019464691416893314,86,6356,0.019415048493699086,0.019514334340087543
1996,Baden-Wuerttemberg,3rd Quintile,No,0.010611873954550289,70,6356,0.01057505416048422,0.010648693748616357
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.026218966468993153,119,6356,0.026161549480972594,0.026276383457013712
1996,Baden-Wuerttemberg,4th Quintile,No,0.01142374416501478,70,6356,0.011385557538943875,0.011461930791085683
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.02334514869722526,101,6356,0.02329088981473663,0.02339940757971389
1996,Baden-Wuerttemberg,5th Quintile,No,0.009610547799575582,49,6356,0.00957549045304818,0.009645605146102984
1996,Bavaria,1st Quintile,Yes,0.015500952159147782,67,6356,0.0154565617850635,0.015545342533232065
1996,Bavaria,1st Quintile,No,0.014172302852646774,75,6356,0.014129828899198617,0.01421477680609493
1996,Bavaria,2nd Quintile,Yes,0.015278393295761021,81,6356,0.015234317765783557,0.015322468825738485
1996,Bavaria,2nd Quintile,No,0.014317607006874261,74,6356,0.014274919018953551,0.014360294994794971
1996,Bavaria,3rd Quintile,Yes,0.022783821863883728,109,6356,0.0227302038677482,0.022837439860019255
1996,Bavaria,3rd Quintile,No,0.010238587672755619,59,6356,0.010202414445858964,0.010274760899652274
1996,Bavaria,4th Quintile,Yes,0.020528250158559642,107,6356,0.020477296673977494,0.02057920364314179
1996,Bavaria,4th Quintile,No,0.014390508987732545,72,6356,0.014347714041730745,0.014433303933734345
1996,Bavaria,5th Quintile,Yes,0.032198850822185134,140,6356,0.03213541782685113,0.03226228381751914
1996,Bavaria,5th Quintile,No,0.013225833510631104,52,6356,0.01318478263945776,0.013266884381804449
1996,Berlin,1st Quintile,No,0.008569583919266582,50,6356,0.008536462193734757,0.008602705644798406
1996,Berlin,2nd Quintile,No,0.008783472282324978,45,6356,0.00874994337875554,0.008817001185894416
1996,Berlin,3rd Quintile,No,0.010872771111023338,51,6356,0.010835506364782496,0.01091003585726418
1996,Berlin,4th Quintile,No,0.00995493364604176,49,6356,0.009919259906800542,0.009990607385282976
1996,Berlin,5th Quintile,No,0.009163286648217086,45,6356,0.009129047050931477,0.009197526245502694
1996,Brandenburg,1st Quintile,No,0.004173728651823891,32,6356,0.004150562395260651,0.004196894908387131
1996,Brandenburg,2nd Quintile,Yes,0.00653963277633263,50,6356,0.006510669084319346,0.0065685964683459145
1996,Brandenburg,2nd Quintile,No,0.00423405914666568,36,6356,0.004210726765597565,0.004257391527733794
1996,Brandenburg,3rd Quintile,Yes,0.003892651641935027,32,6356,0.0038702758812410743,0.003915027402628979
1996,Brandenburg,4th Quintile,Yes,0.0042663039562485985,36,6356,0.0042428832781137935,0.004289724634383403
1996,Saxony,1st Quintile,Yes,0.00564079236547025,45,6356,0.005613880508034455,0.005667704222906045
1996,Saxony,1st Quintile,No,0.012304435547511119,82,6356,0.012264821942553584,0.012344049152468653
1996,Saxony,2nd Quintile,Yes,0.009261359498903646,84,6356,0.009226938863050715,0.009295780134756577
1996,Saxony,2nd Quintile,No,0.007505529067409348,64,6356,0.007474515146832861,0.007536542987985834
1996,Saxony,3rd Quintile,Yes,0.009498162707670146,70,6356,0.009463308965680204,0.009533016449660087
1996,Saxony,3rd Quintile,No,0.007726395912705978,65,6356,0.007694932475494793,0.007757859349917164
1996,Saxony,4th Quintile,Yes,0.002731141388185743,32,6356,0.002712387980826876,0.00274989479554461
1996,Saxony,4th Quintile,No,0.004423096624246574,44,6356,0.004399251335457966,0.0044469419130351824
1996,Saxony-Anhalt,1st Quintile,No,0.005988207307492299,43,6356,0.005960483929358641,0.006015930685625956
1996,Saxony-Anhalt,2nd Quintile,Yes,0.004287780552968291,35,6356,0.004264301252139063,0.004311259853797518
1996,Saxony-Anhalt,2nd Quintile,No,0.00734856094580727,53,6356,0.0073178706195565916,0.007379251272057948
1996,Saxony-Anhalt,3rd Quintile,Yes,0.004396076096978889,43,6356,0.004372303432148905,0.004419848761808873
1996,Saxony-Anhalt,3rd Quintile,No,0.003513173057940424,36,6356,0.003491911870343795,0.0035344342455370524
1996,Saxony-Anhalt,4th Quintile,Yes,0.003737713000910662,37,6356,0.003715785366205624,0.0037596406356156997
1996,Thuringa,1st Quintile,No,0.0063926718964066424,45,6356,0.006364033376628357,0.006421310416184928
1996,Thuringa,2nd Quintile,Yes,0.005911043350197217,53,6356,0.005883498103675,0.005938588596719434
1996,Thuringa,2nd Quintile,No,0.005038686686131736,40,6356,0.005013243954265643,0.00506412941799783
1996,Thuringa,3rd Quintile,Yes,0.005337742984788801,59,6356,0.00531156003244174,0.005363925937135862
1997,Lower Saxony,1st Quintile,Yes,0.014184455526899387,55,6248,0.014142239181565933,0.014226671872232841
1997,Lower Saxony,1st Quintile,No,0.00894123513161224,45,6248,0.008907628504352496,0.008974841758871985
1997,Lower Saxony,2nd Quintile,Yes,0.009478513662502911,51,6248,0.009443921434214983,0.00951310589079084
1997,Lower Saxony,2nd Quintile,No,0.007967763273548556,38,6248,0.007936023226103971,0.007999503320993142
1997,Lower Saxony,3rd Quintile,Yes,0.017423150380461237,78,6248,0.017376438959993985,0.01746986180092849
1997,Lower Saxony,3rd Quintile,No,0.008209815758867346,37,6248,0.008177601134167036,0.008242030383567656
1997,Lower Saxony,4th Quintile,Yes,0.015148706754989128,73,6248,0.015105100420986792,0.015192313088991464
1997,Lower Saxony,4th Quintile,No,0.005977098204564386,33,6248,0.005949580014955747,0.006004616394173026
1997,Lower Saxony,5th Quintile,Yes,0.019804551588412465,87,6248,0.019754810496413807,0.019854292680411122
1997,North Rhine-Westphalia,1st Quintile,Yes,0.017893111212603955,91,6248,0.017845785324004222,0.017940437101203688
1997,North Rhine-Westphalia,1st Quintile,No,0.03012199294900629,155,6248,0.03006097229264384,0.03018301360536874
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.026114202270466135,129,6248,0.026057268641609604,0.026171135899322667
1997,North Rhine-Westphalia,2nd Quintile,No,0.023367364591052632,143,6248,0.02331343253819057,0.023421296643914694
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.027922399592191765,136,6248,0.0278635825332232,0.02798121665116033
1997,North Rhine-Westphalia,3rd Quintile,No,0.02205557736176595,99,6248,0.02200314580286029,0.02210800892067161
1997,North Rhine-Westphalia,4th Quintile,Yes,0.03181725911878385,142,6248,0.03175459967743999,0.031879918560127715
1997,North Rhine-Westphalia,4th Quintile,No,0.020023604587127784,97,6248,0.019973594753978245,0.020073614420277323
1997,North Rhine-Westphalia,5th Quintile,Yes,0.04708589146013061,191,6248,0.04701026935812576,0.047161513562135465
1997,North Rhine-Westphalia,5th Quintile,No,0.015340510257387165,61,6248,0.01529663300683068,0.01538438750794365
1997,Hesse,1st Quintile,No,0.010526660944952576,58,6248,0.010490225520458443,0.01056309636944671
1997,Hesse,2nd Quintile,Yes,0.009175067281983406,38,6248,0.00914102806510995,0.009209106498856862
1997,Hesse,2nd Quintile,No,0.007375277746843835,42,6248,0.007344731475757078,0.007405824017930591
1997,Hesse,3rd Quintile,Yes,0.009798281606478379,48,6248,0.009763116392517191,0.009833446820439566
1997,Hesse,3rd Quintile,No,0.004829623782524584,33,6248,0.004804873404393891,0.004854374160655277
1997,Hesse,4th Quintile,Yes,0.011969023336069457,55,6248,0.011930200156107807,0.012007846516031108
1997,Hesse,5th Quintile,Yes,0.016940843950234163,71,6248,0.016894772295056686,0.01698691560541164
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007976466337936743,35,6248,0.007944709099945583,0.008008223575927903
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008002963041744998,37,6248,0.007971153525758085,0.008034772557731912
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009961740762281571,46,6248,0.00992628636762909,0.009997195156934053
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009854062901028934,53,6248,0.009818798725238626,0.009889327076819242
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01191482526137482,53,6248,0.011876089018227808,0.011953561504521832
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01010902035339207,48,6248,0.010073307488835878,0.010144733217948263
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.011101546587559076,52,6248,0.011064140347251892,0.01113895282786626
1997,Baden-Wuerttemberg,1st Quintile,No,0.015353362472554501,106,6248,0.015309467132231422,0.01539725781287758
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.016595482056270212,83,6248,0.016549874426403433,0.016641089686136992
1997,Baden-Wuerttemberg,2nd Quintile,No,0.007964793906886683,76,6248,0.007933059726821927,0.00799652808695144
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.02021988403652418,95,6248,0.02016963472580494,0.02027013334724342
1997,Baden-Wuerttemberg,3rd Quintile,No,0.012422778725240197,75,6248,0.012383235564988491,0.012462321885491902
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.022200228316891866,114,6248,0.022147628993937747,0.022252827639845985
1997,Baden-Wuerttemberg,4th Quintile,No,0.012536345885667682,73,6248,0.012496624671925785,0.01257606709940958
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.022857673964746854,101,6248,0.022804319422587413,0.022911028506906295
1997,Baden-Wuerttemberg,5th Quintile,No,0.00797700281457275,40,6248,0.007945244517231713,0.008008761111913787
1997,Bavaria,1st Quintile,Yes,0.01458313530228938,61,6248,0.014540338441334948,0.014625932163243812
1997,Bavaria,1st Quintile,No,0.013303621936775558,64,6248,0.013262719123262958,0.013344524750288158
1997,Bavaria,2nd Quintile,Yes,0.017432357075977102,86,6248,0.017385633534476683,0.01747908061747752
1997,Bavaria,2nd Quintile,No,0.013864124232690192,75,6248,0.013822380520458552,0.013905867944921832
1997,Bavaria,3rd Quintile,Yes,0.02350046852525119,115,6248,0.023446386773805228,0.023554550276697152
1997,Bavaria,3rd Quintile,No,0.008909130471973187,49,6248,0.008875583690089431,0.008942677253856944
1997,Bavaria,4th Quintile,Yes,0.01952096479660951,104,6248,0.01947157397360474,0.019570355619614278
1997,Bavaria,4th Quintile,No,0.012246027091748964,64,6248,0.012206762736685525,0.012285291446812403
1997,Bavaria,5th Quintile,Yes,0.03199034565802774,145,6248,0.031927521629952105,0.032053169686103375
1997,Bavaria,5th Quintile,No,0.015052616059174028,58,6248,0.015009146125701285,0.01509608599264677
1997,Berlin,1st Quintile,No,0.008509526709303494,54,6248,0.008476734291129735,0.008542319127477254
1997,Berlin,2nd Quintile,No,0.007320134783182377,36,6248,0.007289702074188538,0.007350567492176217
1997,Berlin,3rd Quintile,No,0.011409653712532882,53,6248,0.011371737855046153,0.01144756957001961
1997,Berlin,4th Quintile,No,0.008717650779839062,46,6248,0.008684463253107386,0.008750838306570738
1997,Berlin,5th Quintile,No,0.009199777389202364,43,6248,0.00916569279130554,0.009233861987099188
1997,Brandenburg,1st Quintile,No,0.00478756494322562,36,6248,0.004762922049515135,0.004812207836936105
1997,Brandenburg,2nd Quintile,Yes,0.006558246058985733,53,6248,0.006529429539420812,0.006587062578550655
1997,Brandenburg,2nd Quintile,No,0.00397259489161745,35,6248,0.003950138020233122,0.003995051763001778
1997,Brandenburg,3rd Quintile,Yes,0.004101241789867896,34,6248,0.00407842567207863,0.0041240579076571625
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003837711328058636,31,6248,0.003815637499343825,0.0038597851567734468
1997,Saxony,1st Quintile,Yes,0.007473685875746442,56,6248,0.0074429380151948875,0.007504433736297997
1997,Saxony,1st Quintile,No,0.009643771026943795,68,6248,0.009608881455758977,0.009678660598128613
1997,Saxony,2nd Quintile,Yes,0.00914903373301984,73,6248,0.009115042395737415,0.009183025070302265
1997,Saxony,2nd Quintile,No,0.00985405925152801,79,6248,0.009818795082202845,0.009889323420853175
1997,Saxony,3rd Quintile,Yes,0.0062198507305151925,59,6248,0.00619178272147887,0.0062479187395515145
1997,Saxony,3rd Quintile,No,0.007830191686671921,62,6248,0.007798724662883592,0.00786165871046025
1997,Saxony,4th Quintile,Yes,0.0035289114614546627,33,6248,0.0035077410548006735,0.003550081868108652
1997,Saxony,4th Quintile,No,0.004777312168035466,45,6248,0.0047526955485725645,0.004801928787498368
1997,Saxony-Anhalt,1st Quintile,No,0.006853079285548936,48,6248,0.006823626518923751,0.00688253205217412
1997,Saxony-Anhalt,2nd Quintile,Yes,0.0035844707999944042,33,6248,0.003563134985093817,0.0036058066148949913
1997,Saxony-Anhalt,2nd Quintile,No,0.007682090294307626,55,6248,0.0076509199509391555,0.007713260637676096
1997,Saxony-Anhalt,3rd Quintile,Yes,0.003780477532139846,37,6248,0.0037585682916456697,0.0038023867726340223
1997,Saxony-Anhalt,4th Quintile,Yes,0.0038359443060652122,37,6248,0.003813875540159539,0.0038580130719708854
1997,Thuringa,1st Quintile,Yes,0.004368372981999091,32,6248,0.004344828688339003,0.004391917275659179
1997,Thuringa,1st Quintile,No,0.006156701425369452,40,6248,0.006128775377961862,0.006184627472777042
1997,Thuringa,2nd Quintile,Yes,0.003926516956481399,43,6248,0.003904190186620223,0.003948843726342575
1997,Thuringa,2nd Quintile,No,0.005104348258989891,41,6248,0.005078907188395092,0.00512978932958469
1997,Thuringa,3rd Quintile,Yes,0.004462234496294512,43,6248,0.004438439725145625,0.0044860292674434
1997,Thuringa,3rd Quintile,No,0.0035122478402301632,32,6248,0.0034911272997625977,0.003533368380697729
1997,Thuringa,4th Quintile,Yes,0.0028996465961985064,37,6248,0.00288045025599842,0.002918842936398593
1998,Schleswig-Holstein,5th Quintile,Yes,0.008988823368943523,45,7146,0.008956477534318295,0.009021169203568751
1998,Lower Saxony,1st Quintile,Yes,0.011142377580213067,57,7146,0.011106404015056458,0.011178351145369676
1998,Lower Saxony,1st Quintile,No,0.010008874508044167,57,7146,0.009974760249618615,0.010042988766469719
1998,Lower Saxony,2nd Quintile,Yes,0.013509559481416206,75,7146,0.013469995982138078,0.013549122980694335
1998,Lower Saxony,2nd Quintile,No,0.007076710656880896,46,7146,0.007047982932166266,0.0071054383815955255
