year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,1st Quintile,No,0.9032258064516129,6496,0.896036102425413,0.9104155104778128
1994,Berlin,1st Quintile,Yes,0.0967741935483871,6496,0.08958448952218717,0.10396389757458702
1994,Berlin,2nd Quintile,No,0.9387755102040817,6496,0.9329454031910629,0.9446056172171005
1994,Berlin,2nd Quintile,Yes,0.061224489795918366,6496,0.05539438278289954,0.06705459680893719
1994,Berlin,3rd Quintile,No,0.9433962264150944,6496,0.9377766598077573,0.9490157930224314
1994,Berlin,3rd Quintile,Yes,0.05660377358490566,6496,0.050984206977568544,0.06222334019224278
1994,Berlin,4th Quintile,No,0.8135593220338984,6496,0.8040882745745298,0.8230303694932669
1994,Berlin,4th Quintile,Yes,0.1864406779661017,6496,0.1769696305067331,0.1959117254254703
1994,Berlin,5th Quintile,No,0.74,6496,0.7293331645128301,0.7506668354871698
1994,Berlin,5th Quintile,Yes,0.26,6496,0.24933316451283022,0.2706668354871698
1994,Brandenburg,1st Quintile,No,0.5394736842105263,6496,0.5273524896714489,0.5515948787496038
1994,Brandenburg,1st Quintile,Yes,0.4605263157894737,6496,0.4484051212503963,0.47264751032855107
1994,Brandenburg,2nd Quintile,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Brandenburg,2nd Quintile,No,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Brandenburg,3rd Quintile,Yes,0.576271186440678,6496,0.564254339918285,0.588288032963071
1994,Brandenburg,3rd Quintile,No,0.423728813559322,6496,0.4117119670369291,0.43574566008171495
1994,Brandenburg,4th Quintile,Yes,0.6578947368421053,6496,0.6463577832115556,0.669431690472655
1994,Brandenburg,4th Quintile,No,0.34210526315789475,6496,0.330568309527345,0.3536422167884445
1994,Brandenburg,5th Quintile,Yes,0.7391304347826086,6496,0.7284520562200958,0.7498088133451215
1994,Brandenburg,5th Quintile,No,0.2608695652173913,6496,0.2501911866548785,0.2715479437799041
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.5294117647058824,6496,0.5172736736785284,0.5415498557332363
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.47058823529411764,6496,0.45845014426676367,0.4827263263214716
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5833333333333334,6496,0.5713442538515748,0.5953224128150919
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.4166666666666667,6496,0.40467758718490815,0.4286557461484252
1994,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,5th Quintile,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Saxony,1st Quintile,No,0.5641025641025641,6496,0.5520437595199702,0.576161368685158
1994,Saxony,1st Quintile,Yes,0.4358974358974359,6496,0.423838631314842,0.4479562404800298
1994,Saxony,2nd Quintile,No,0.5028248587570622,6496,0.4906659069732273,0.514983810540897
1994,Saxony,2nd Quintile,Yes,0.4971751412429379,6496,0.485016189459103,0.5093340930267727
1994,Saxony,3rd Quintile,No,0.5663716814159292,6496,0.5543201386353264,0.578423224196532
1994,Saxony,3rd Quintile,Yes,0.4336283185840708,6496,0.42157677580346803,0.4456798613646736
1994,Saxony,4th Quintile,No,0.6229508196721312,6496,0.611165022996055,0.6347366163482073
1994,Saxony,4th Quintile,Yes,0.3770491803278688,6496,0.3652633836517926,0.38883497700394504
1994,Saxony,5th Quintile,No,0.5862068965517241,6496,0.5742298386514836,0.5981839544519646
1994,Saxony,5th Quintile,Yes,0.41379310344827586,6496,0.40181604554803535,0.42577016134851636
1994,Saxony-Anhalt,1st Quintile,No,0.6179775280898876,6496,0.6061617082675441,0.6297933479122311
1994,Saxony-Anhalt,1st Quintile,Yes,0.38202247191011235,6496,0.3702066520877689,0.3938382917324558
1994,Saxony-Anhalt,2nd Quintile,No,0.5263157894736842,6496,0.5141734962336277,0.5384580827137406
1994,Saxony-Anhalt,2nd Quintile,Yes,0.47368421052631576,6496,0.4615419172862594,0.48582650376637215
1994,Saxony-Anhalt,3rd Quintile,Yes,0.5125,6496,0.5003446544858253,0.5246553455141746
1994,Saxony-Anhalt,3rd Quintile,No,0.4875,6496,0.47534465448582536,0.4996553455141746
1994,Saxony-Anhalt,4th Quintile,Yes,0.5277777777777778,6496,0.5156374105514558,0.5399181450040997
1994,Saxony-Anhalt,4th Quintile,No,0.4722222222222222,6496,0.4600818549959002,0.4843625894485442
1994,Saxony-Anhalt,5th Quintile,Yes,0.6842105263157895,6496,0.6729066664833908,0.6955143861481882
1994,Saxony-Anhalt,5th Quintile,No,0.3157894736842105,6496,0.30448561385181183,0.3270933335166092
1994,Thuringa,1st Quintile,Yes,0.5454545454545454,6496,0.5333457482596552,0.5575633426494356
1994,Thuringa,1st Quintile,No,0.45454545454545453,6496,0.44243665735056426,0.4666542517403448
1994,Thuringa,2nd Quintile,Yes,0.5274725274725275,6496,0.5153317494865802,0.5396133054584747
1994,Thuringa,2nd Quintile,No,0.4725274725274725,6496,0.4603866945415253,0.4846682505134197
1994,Thuringa,3rd Quintile,Yes,0.6216216216216216,6496,0.609827671818507,0.6334155714247363
1994,Thuringa,3rd Quintile,No,0.3783783783783784,6496,0.3665844285752637,0.3901723281814931
1994,Thuringa,4th Quintile,Yes,0.5151515151515151,6496,0.5029979533041634,0.5273050769988669
1994,Thuringa,4th Quintile,No,0.48484848484848486,6496,0.47269492300113314,0.4970020466958366
1994,Thuringa,5th Quintile,Yes,0.8461538461538461,6496,0.8373797770339549,0.8549279152737373
1994,Thuringa,5th Quintile,No,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1995,Schleswig-Holstein,1st Quintile,Yes,0.5483870967741935,6697,0.5364680175469122,0.5603061760014748
1995,Schleswig-Holstein,1st Quintile,No,0.45161290322580644,6697,0.43969382399852514,0.46353198245308774
1995,Schleswig-Holstein,2nd Quintile,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Schleswig-Holstein,2nd Quintile,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Schleswig-Holstein,3rd Quintile,Yes,0.7647058823529411,6697,0.7545464680259863,0.7748652966798959
1995,Schleswig-Holstein,3rd Quintile,No,0.23529411764705882,6697,0.22513470332010402,0.24545353197401362
1995,Schleswig-Holstein,4th Quintile,Yes,0.6538461538461539,6697,0.6424518370670604,0.6652404706252473
1995,Schleswig-Holstein,4th Quintile,No,0.34615384615384615,6697,0.3347595293747528,0.3575481629329395
1995,Schleswig-Holstein,5th Quintile,Yes,0.896551724137931,6697,0.8892577331004909,0.9038457151753712
1995,Schleswig-Holstein,5th Quintile,No,0.10344827586206896,6697,0.0961542848246289,0.11074226689950903
1995,Hamburg,1st Quintile,No,0.9230769230769231,6697,0.9166948291341749,0.9294590170196714
1995,Hamburg,1st Quintile,Yes,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Hamburg,2nd Quintile,No,0.9230769230769231,6697,0.9166948291341749,0.9294590170196714
1995,Hamburg,2nd Quintile,Yes,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Hamburg,3rd Quintile,No,0.7222222222222222,6697,0.7114946833946345,0.7329497610498099
1995,Hamburg,3rd Quintile,Yes,0.2777777777777778,6697,0.26705023895019014,0.28850531660536544
1995,Hamburg,4th Quintile,No,0.5909090909090909,6697,0.5791334061210297,0.6026847756971522
1995,Hamburg,4th Quintile,Yes,0.4090909090909091,6697,0.3973152243028479,0.42086659387897035
1995,Hamburg,5th Quintile,Yes,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Hamburg,5th Quintile,No,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Lower Saxony,1st Quintile,No,0.5154639175257731,6697,0.5034943593810062,0.5274334756705401
1995,Lower Saxony,1st Quintile,Yes,0.4845360824742268,6697,0.47256652432945984,0.49650564061899377
1995,Lower Saxony,2nd Quintile,Yes,0.6632653061224489,6697,0.6519464251113425,0.6745841871335554
1995,Lower Saxony,2nd Quintile,No,0.336734693877551,6697,0.32541581286644455,0.34805357488865746
1995,Lower Saxony,3rd Quintile,Yes,0.6388888888888888,6697,0.6273848851209822,0.6503928926567955
1995,Lower Saxony,3rd Quintile,No,0.3611111111111111,6697,0.34960710734320444,0.3726151148790178
1995,Lower Saxony,4th Quintile,Yes,0.6944444444444444,6697,0.6834117962936873,0.7054770925952015
1995,Lower Saxony,4th Quintile,No,0.3055555555555556,6697,0.2945229074047985,0.3165882037063127
1995,Lower Saxony,5th Quintile,Yes,0.839622641509434,6697,0.8308338427447399,0.8484114402741281
1995,Lower Saxony,5th Quintile,No,0.16037735849056603,6697,0.15158855972587196,0.1691661572552601
1995,Bremen,1st Quintile,No,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Bremen,1st Quintile,Yes,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,2nd Quintile,No,0.5555555555555556,6697,0.5436544197702023,0.5674566913409088
1995,Bremen,2nd Quintile,Yes,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Bremen,3rd Quintile,No,0.7333333333333333,6697,0.7227419911086065,0.7439246755580601
1995,Bremen,3rd Quintile,Yes,0.26666666666666666,6697,0.2560753244419398,0.2772580088913935
1995,Bremen,4th Quintile,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Bremen,4th Quintile,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Bremen,5th Quintile,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Bremen,5th Quintile,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,North Rhine-Westphalia,1st Quintile,No,0.6269230769230769,6697,0.615340045267171,0.6385061085789828
1995,North Rhine-Westphalia,1st Quintile,Yes,0.3730769230769231,6697,0.3614938914210172,0.384659954732829
1995,North Rhine-Westphalia,2nd Quintile,No,0.5725490196078431,6697,0.5607004638037719,0.5843975754119143
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.42745098039215684,6697,0.41560242458808566,0.439299536196228
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.5697211155378487,6697,0.5578628247222323,0.5815794063534651
1995,North Rhine-Westphalia,3rd Quintile,No,0.4302788844621514,6697,0.418420593646535,0.4421371752777678
1995,North Rhine-Westphalia,4th Quintile,Yes,0.5974025974025974,6697,0.5856567336342334,0.6091484611709613
1995,North Rhine-Westphalia,4th Quintile,No,0.4025974025974026,6697,0.3908515388290387,0.4143432663657665
1995,North Rhine-Westphalia,5th Quintile,Yes,0.7262357414448669,6697,0.7155564336136236,0.7369150492761102
1995,North Rhine-Westphalia,5th Quintile,No,0.2737642585551331,6697,0.2630849507238899,0.2844435663863763
1995,Hesse,1st Quintile,No,0.7333333333333333,6697,0.7227419911086065,0.7439246755580601
1995,Hesse,1st Quintile,Yes,0.26666666666666666,6697,0.2560753244419398,0.2772580088913935
1995,Hesse,2nd Quintile,No,0.5483870967741935,6697,0.5364680175469122,0.5603061760014748
1995,Hesse,2nd Quintile,Yes,0.45161290322580644,6697,0.43969382399852514,0.46353198245308774
1995,Hesse,3rd Quintile,No,0.5208333333333334,6697,0.5088684461818954,0.5327982204847713
1995,Hesse,3rd Quintile,Yes,0.4791666666666667,6697,0.4672017795152287,0.4911315538181047
1995,Hesse,4th Quintile,Yes,0.6067415730337079,6697,0.5950423554712457,0.6184407905961701
1995,Hesse,4th Quintile,No,0.39325842696629215,6697,0.38155920940383004,0.40495764452875427
1995,Hesse,5th Quintile,Yes,0.6699029126213593,6697,0.6586402078254391,0.6811656174172794
1995,Hesse,5th Quintile,No,0.3300970873786408,6697,0.3188343825827207,0.3413597921745609
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6049382716049383,6697,0.5932296995706018,0.6166468436392748
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3950617283950617,6697,0.3833531563607252,0.4067703004293982
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6615384615384615,6697,0.6502053768676133,0.6728715462093098
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3384615384615385,6697,0.3271284537906902,0.34979462313238674
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6865671641791045,6697,0.6754567644970725,0.6976775638611364
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31343283582089554,6697,0.30232243613886356,0.3245432355029275
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7962962962962963,6697,0.7866501746951171,0.8059424178974754
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2037037037037037,6697,0.1940575821025245,0.2133498253048829
1995,Baden-Wuerttemberg,1st Quintile,No,0.543046357615894,6697,0.5311155334239481,0.55497718180784
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.45695364238410596,6697,0.4450228181921601,0.4688844665760518
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.5028571428571429,6697,0.4908820514921495,0.5148322342221363
1995,Baden-Wuerttemberg,2nd Quintile,No,0.49714285714285716,6697,0.48516776577786375,0.5091179485078506
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.5586592178770949,6697,0.5467666281557877,0.5705518075984022
1995,Baden-Wuerttemberg,3rd Quintile,No,0.441340782122905,6697,0.42944819240159776,0.45323337184421225
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.611764705882353,6697,0.6000924274716875,0.6234369842930185
1995,Baden-Wuerttemberg,4th Quintile,No,0.38823529411764707,6697,0.37656301570698153,0.3999075725283126
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.6566265060240963,6697,0.6452539388524221,0.6679990731957706
1995,Baden-Wuerttemberg,5th Quintile,No,0.3433734939759036,6697,0.3320009268042294,0.35474606114757784
1995,Bavaria,1st Quintile,No,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Bavaria,1st Quintile,Yes,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Bavaria,2nd Quintile,Yes,0.5099337748344371,6697,0.4979608516260336,0.5219066980428407
1995,Bavaria,2nd Quintile,No,0.4900662251655629,6697,0.4780933019571594,0.5020391483739665
1995,Bavaria,3rd Quintile,Yes,0.6257668711656442,6697,0.6141766073645075,0.6373571349667809
1995,Bavaria,3rd Quintile,No,0.37423312883435583,6697,0.3626428650332192,0.3858233926354925
1995,Bavaria,4th Quintile,Yes,0.640625,6697,0.6291331011623718,0.6521168988376282
1995,Bavaria,4th Quintile,No,0.359375,6697,0.34788310116237176,0.37086689883762824
1995,Bavaria,5th Quintile,Yes,0.6700507614213198,6697,0.6587893366590006,0.681312186183639
1995,Bavaria,5th Quintile,No,0.3299492385786802,6697,0.3186878138163611,0.3412106633409993
1995,Berlin,1st Quintile,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,Berlin,1st Quintile,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Berlin,2nd Quintile,No,0.8947368421052632,6697,0.8873865977123299,0.9020870864981965
1995,Berlin,2nd Quintile,Yes,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Berlin,3rd Quintile,No,0.8846153846153846,6697,0.8769635227865408,0.8922672464442284
1995,Berlin,3rd Quintile,Yes,0.11538461538461539,6697,0.10773275355577157,0.12303647721345921
1995,Berlin,4th Quintile,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Berlin,4th Quintile,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Berlin,5th Quintile,No,0.7647058823529411,6697,0.7545464680259863,0.7748652966798959
1995,Berlin,5th Quintile,Yes,0.23529411764705882,6697,0.22513470332010402,0.24545353197401362
1995,Brandenburg,1st Quintile,No,0.6363636363636364,6697,0.6248423160119843,0.6478849567152885
1995,Brandenburg,1st Quintile,Yes,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Brandenburg,2nd Quintile,Yes,0.6847826086956522,6697,0.6736551147100462,0.6959101026812582
1995,Brandenburg,2nd Quintile,No,0.31521739130434784,6697,0.30408989731874186,0.3263448852899538
1995,Brandenburg,3rd Quintile,Yes,0.55,6697,0.5380847399971823,0.5619152600028178
1995,Brandenburg,3rd Quintile,No,0.45,6697,0.43808473999718234,0.4619152600028177
1995,Brandenburg,4th Quintile,Yes,0.7105263157894737,6697,0.6996642969945929,0.7213883345843545
1995,Brandenburg,4th Quintile,No,0.2894736842105263,6697,0.2786116654156455,0.30033570300540713
1995,Brandenburg,5th Quintile,Yes,0.68,6697,0.6688276285227415,0.6911723714772586
1995,Brandenburg,5th Quintile,No,0.32,6697,0.30882762852274137,0.33117237147725864
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5106382978723404,6697,0.4986657218651211,0.5226108738795597
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.48936170212765956,6697,0.47738912612044027,0.5013342781348789
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5769230769230769,6697,0.5650903580623988,0.5887557957837549
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.4230769230769231,6697,0.4112442042162451,0.43490964193760107
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5111111111111111,6697,0.4991387814557268,0.5230834407664953
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.4888888888888889,6697,0.4769165592335046,0.5008612185442731
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5357142857142857,6697,0.5237695870995752,0.5476589843289962
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.4642857142857143,6697,0.4523410156710038,0.4762304129004248
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5882352941176471,6697,0.5764479484235177,0.6000226398117765
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.4117647058823529,6697,0.3999773601882235,0.42355205157648235
1995,Saxony,1st Quintile,No,0.6041666666666666,6697,0.5924541429327422,0.615879190400591
1995,Saxony,1st Quintile,Yes,0.3958333333333333,6697,0.3841208095994089,0.4075458570672577
1995,Saxony,2nd Quintile,Yes,0.5030674846625767,6697,0.4910924231452373,0.5150425461799161
1995,Saxony,2nd Quintile,No,0.49693251533742333,6697,0.484957453820084,0.5089075768547627
1995,Saxony,3rd Quintile,No,0.6363636363636364,6697,0.6248423160119843,0.6478849567152885
1995,Saxony,3rd Quintile,Yes,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Saxony,4th Quintile,No,0.5753424657534246,6697,0.5635039146315401,0.5871810168753091
1995,Saxony,4th Quintile,Yes,0.4246575342465753,6697,0.4128189831246908,0.43649608536845985
1995,Saxony,5th Quintile,Yes,0.53125,6697,0.5192981252364807,0.5432018747635193
1995,Saxony,5th Quintile,No,0.46875,6697,0.4567981252364807,0.4807018747635193
1995,Saxony-Anhalt,1st Quintile,No,0.647887323943662,6697,0.6364478384122858,0.6593268094750382
1995,Saxony-Anhalt,1st Quintile,Yes,0.352112676056338,6697,0.34067319052496187,0.36355216158771414
1995,Saxony-Anhalt,2nd Quintile,No,0.5056179775280899,6697,0.49364344659061365,0.5175925084655661
1995,Saxony-Anhalt,2nd Quintile,Yes,0.4943820224719101,6697,0.48240749153443385,0.5063565534093863
1995,Saxony-Anhalt,3rd Quintile,Yes,0.5384615384615384,6697,0.5265217339895538,0.550401342933523
1995,Saxony-Anhalt,3rd Quintile,No,0.46153846153846156,6697,0.44959865706647695,0.4734782660104462
1995,Saxony-Anhalt,4th Quintile,Yes,0.5740740740740741,6697,0.5622309323341524,0.5859172158139957
1995,Saxony-Anhalt,4th Quintile,No,0.42592592592592593,6697,0.4140827841860043,0.43776906766584756
1995,Saxony-Anhalt,5th Quintile,Yes,0.6818181818181818,6697,0.6706627113561144,0.6929736522802491
1995,Saxony-Anhalt,5th Quintile,No,0.3181818181818182,6697,0.30702634771975085,0.3293372886438855
1995,Thuringa,1st Quintile,Yes,0.5063291139240507,6697,0.4943547864855009,0.5183034413626004
1995,Thuringa,1st Quintile,No,0.4936708860759494,6697,0.48169655863739963,0.5056452135144992
1995,Thuringa,2nd Quintile,Yes,0.5730337078651685,6697,0.5611868602664826,0.5848805554638544
1995,Thuringa,2nd Quintile,No,0.42696629213483145,6697,0.4151194445361455,0.4388131397335174
1995,Thuringa,3rd Quintile,Yes,0.6052631578947368,6697,0.5935562588606054,0.6169700569288683
1995,Thuringa,3rd Quintile,No,0.39473684210526316,6697,0.3830299430711317,0.40644374113939463
1995,Thuringa,4th Quintile,Yes,0.6363636363636364,6697,0.6248423160119843,0.6478849567152885
1995,Thuringa,4th Quintile,No,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Thuringa,5th Quintile,Yes,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Thuringa,5th Quintile,No,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1996,Schleswig-Holstein,1st Quintile,Yes,0.5625,6631,0.5505596557107283,0.5744403442892717
1996,Schleswig-Holstein,1st Quintile,No,0.4375,6631,0.4255596557107283,0.4494403442892717
1996,Schleswig-Holstein,2nd Quintile,Yes,0.6176470588235294,6631,0.6059502076569899,0.629343909990069
1996,Schleswig-Holstein,2nd Quintile,No,0.38235294117647056,6631,0.37065609000993105,0.3940497923430101
1996,Schleswig-Holstein,3rd Quintile,Yes,0.7419354838709677,6631,0.7314034129458669,0.7524675547960686
1996,Schleswig-Holstein,3rd Quintile,No,0.25806451612903225,6631,0.2475324452039314,0.2685965870541331
1996,Schleswig-Holstein,4th Quintile,Yes,0.7391304347826086,6631,0.7285613153075697,0.7496995542576476
1996,Schleswig-Holstein,4th Quintile,No,0.2608695652173913,6631,0.25030044574235244,0.27143868469243015
1996,Schleswig-Holstein,5th Quintile,Yes,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Schleswig-Holstein,5th Quintile,No,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Hamburg,1st Quintile,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Hamburg,1st Quintile,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Hamburg,2nd Quintile,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Hamburg,2nd Quintile,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Hamburg,3rd Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,3rd Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Hamburg,4th Quintile,No,0.5789473684210527,6631,0.5670635969242601,0.5908311399178452
1996,Hamburg,4th Quintile,Yes,0.42105263157894735,6631,0.4091688600821548,0.4329364030757399
1996,Hamburg,5th Quintile,Yes,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Hamburg,5th Quintile,No,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Lower Saxony,1st Quintile,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Lower Saxony,1st Quintile,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Lower Saxony,2nd Quintile,Yes,0.6129032258064516,6631,0.60117932090314,0.6246271307097633
1996,Lower Saxony,2nd Quintile,No,0.3870967741935484,6631,0.37537286929023667,0.3988206790968601
1996,Lower Saxony,3rd Quintile,Yes,0.6504065040650406,6631,0.638929179391579,0.6618838287385023
1996,Lower Saxony,3rd Quintile,No,0.34959349593495936,6631,0.33811617126149773,0.361070820608421
1996,Lower Saxony,4th Quintile,Yes,0.6697247706422018,6631,0.6584046060896575,0.6810449351947462
1996,Lower Saxony,4th Quintile,No,0.3302752293577982,6631,0.31895506480525376,0.3415953939103426
1996,Lower Saxony,5th Quintile,Yes,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Lower Saxony,5th Quintile,No,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,1st Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,1st Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,2nd Quintile,No,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Bremen,2nd Quintile,Yes,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Bremen,3rd Quintile,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,Bremen,3rd Quintile,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Bremen,4th Quintile,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Bremen,4th Quintile,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Bremen,5th Quintile,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Bremen,5th Quintile,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,North Rhine-Westphalia,1st Quintile,No,0.6423357664233577,6631,0.6307989663571284,0.6538725664895869
1996,North Rhine-Westphalia,1st Quintile,Yes,0.35766423357664234,6631,0.3461274335104131,0.3692010336428716
1996,North Rhine-Westphalia,2nd Quintile,No,0.5114503816793893,6631,0.4994188020399641,0.5234819613188144
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.48854961832061067,6631,0.4765180386811855,0.5005811979600359
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,North Rhine-Westphalia,3rd Quintile,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,North Rhine-Westphalia,4th Quintile,Yes,0.5742971887550201,6631,0.5623960597824571,0.5861983177275831
1996,North Rhine-Westphalia,4th Quintile,No,0.42570281124497994,6631,0.41380168227241687,0.437603940217543
1996,North Rhine-Westphalia,5th Quintile,Yes,0.7489711934156379,6631,0.7385345488000129,0.7594078380312629
1996,North Rhine-Westphalia,5th Quintile,No,0.25102880658436216,6631,0.24059216196873714,0.2614654511999872
1996,Hesse,1st Quintile,No,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Hesse,1st Quintile,Yes,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Hesse,2nd Quintile,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Hesse,2nd Quintile,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Hesse,3rd Quintile,Yes,0.5058823529411764,6631,0.49384844999210553,0.5179162558902474
1996,Hesse,3rd Quintile,No,0.49411764705882355,6631,0.48208374410975263,0.5061515500078945
1996,Hesse,4th Quintile,Yes,0.6956521739130435,6631,0.6845770719635741,0.7067272758625128
1996,Hesse,4th Quintile,No,0.30434782608695654,6631,0.2932727241374872,0.3154229280364259
1996,Hesse,5th Quintile,Yes,0.7010309278350515,6631,0.6900117731810627,0.7120500824890403
1996,Hesse,5th Quintile,No,0.29896907216494845,6631,0.28794991751095966,0.30998822681893723
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5882352941176471,6631,0.576389432470374,0.6000811557649202
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4117647058823529,6631,0.39991884423507984,0.423610567529626
