year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,,Yes,0.6269430051813472,6496,0.6151822641341181,0.6387037462285762
1994,North Rhine-Westphalia,,No,0.37305699481865284,6496,0.3612962537714239,0.3848177358658818
1994,North Rhine-Westphalia,,Yes,0.7758620689655172,6496,0.7657210171271943,0.7860031208038402
1994,North Rhine-Westphalia,,No,0.22413793103448276,6496,0.2139968791961599,0.23427898287280563
1994,Hesse,,No,0.6494845360824743,6496,0.6378815155110464,0.6610875566539021
1994,Hesse,,Yes,0.35051546391752575,6496,0.3389124433460979,0.3621184844889536
1994,Hesse,,No,0.5737704918032787,6496,0.5617444163486882,0.5857965672578691
1994,Hesse,,Yes,0.4262295081967213,6496,0.4142034327421308,0.4382555836513118
1994,Hesse,,Yes,0.550561797752809,6496,0.5384649812664607,0.5626586142391573
1994,Hesse,,No,0.449438202247191,6496,0.4373413857608427,0.4615350187335393
1994,Hesse,,Yes,0.6179775280898876,6496,0.6061617082675441,0.6297933479122311
1994,Hesse,,No,0.38202247191011235,6496,0.3702066520877689,0.3938382917324558
1994,Hesse,,Yes,0.7777777777777778,6496,0.767667698254805,0.7878878573007506
1994,Hesse,,No,0.2222222222222222,6496,0.21211214269924938,0.23233230174519504
1994,"Rhineland-Palatinate, Saarland",,No,0.5675675675675675,6496,0.5555199554155569,0.5796151797195782
1994,"Rhineland-Palatinate, Saarland",,Yes,0.43243243243243246,6496,0.4203848202804218,0.4444800445844431
1994,"Rhineland-Palatinate, Saarland",,Yes,0.7662337662337663,6496,0.755941652033805,0.7765258804337275
1994,"Rhineland-Palatinate, Saarland",,No,0.23376623376623376,6496,0.2234741195662725,0.24405834796619502
1994,"Rhineland-Palatinate, Saarland",,Yes,0.6590909090909091,6496,0.6475636775882584,0.6706181405935597
1994,"Rhineland-Palatinate, Saarland",,No,0.3409090909090909,6496,0.3293818594064402,0.35243632241174155
1994,"Rhineland-Palatinate, Saarland",,Yes,0.8524590163934426,6496,0.8438346707286382,0.861083362058247
1994,"Rhineland-Palatinate, Saarland",,No,0.14754098360655737,6496,0.13891663794175296,0.15616532927136179
1994,"Rhineland-Palatinate, Saarland",,Yes,0.7647058823529411,6496,0.7543904885185673,0.775021276187315
1994,"Rhineland-Palatinate, Saarland",,No,0.23529411764705882,6496,0.22497872381268494,0.2456095114814327
1994,Baden-Wuerttemberg,,No,0.5290697674418605,6496,0.516931189202033,0.5412083456816881
1994,Baden-Wuerttemberg,,Yes,0.47093023255813954,6496,0.458791654318312,0.4830688107979671
1994,Baden-Wuerttemberg,,Yes,0.5577889447236181,6496,0.545711284369246,0.5698666050779901
1994,Baden-Wuerttemberg,,No,0.44221105527638194,6496,0.43013339492200986,0.454288715630754
1994,Baden-Wuerttemberg,,Yes,0.6255924170616114,6496,0.6138231038907228,0.6373617302325
1994,Baden-Wuerttemberg,,No,0.3744075829383886,6496,0.3626382697675001,0.38617689610927713
1994,Baden-Wuerttemberg,,Yes,0.6064516129032258,6496,0.5945712362576353,0.6183319895488163
1994,Baden-Wuerttemberg,,No,0.3935483870967742,6496,0.3816680104511837,0.4054287637423647
1994,Baden-Wuerttemberg,,Yes,0.7058823529411765,6496,0.6948018425066218,0.7169628633757312
1994,Baden-Wuerttemberg,,No,0.29411764705882354,6496,0.2830371366242688,0.30519815749337825
1994,Bavaria,,No,0.5170068027210885,6496,0.5048546925275237,0.5291589129146532
1994,Bavaria,,Yes,0.48299319727891155,6496,0.4708410870853468,0.4951453074724763
1994,Bavaria,,Yes,0.5751295336787565,6496,0.5631084347892149,0.5871506325682981
1994,Bavaria,,No,0.42487046632124353,6496,0.412849367431702,0.4368915652107851
1994,Bavaria,,Yes,0.6157635467980296,6496,0.6039347837223132,0.6275923098737459
1994,Bavaria,,No,0.3842364532019704,6496,0.3724076901262541,0.39606521627768676
1994,Bavaria,,Yes,0.6529411764705882,6496,0.6413648267829002,0.6645175261582763
1994,Bavaria,,No,0.34705882352941175,6496,0.3354824738417237,0.3586351732170998
1994,Bavaria,,Yes,0.7386363636363636,6496,0.7279514507084277,0.7493212765642996
1994,Bavaria,,No,0.26136363636363635,6496,0.25067872343570047,0.27204854929157224
1994,Berlin,,No,0.918918918918919,6496,0.9122810079206002,0.9255568299172378
1994,Berlin,,Yes,0.08108108108108109,6496,0.0744431700827623,0.08771899207939987
1994,Berlin,,No,0.92,6496,0.9134026128473934,0.9265973871526066
1994,Berlin,,Yes,0.08,6496,0.07340261284739336,0.08659738715260665
1994,Berlin,,No,0.8524590163934426,6496,0.8438346707286382,0.861083362058247
1994,Berlin,,Yes,0.14754098360655737,6496,0.13891663794175296,0.15616532927136179
1994,Berlin,,No,0.8085106382978723,6496,0.7989420414186439,0.8180792351771007
1994,Berlin,,Yes,0.19148936170212766,6496,0.18192076482289923,0.20105795858135608
1994,Berlin,,No,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Berlin,,Yes,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Brandenburg,,Yes,0.5575221238938053,6496,0.545443710304413,0.5696005374831976
1994,Brandenburg,,No,0.4424778761061947,6496,0.4303994625168024,0.45455628969558703
1994,Brandenburg,,Yes,0.6391752577319587,6496,0.6274966466505335,0.6508538688133839
1994,Brandenburg,,No,0.36082474226804123,6496,0.3491461311866161,0.3725033533494664
1994,Brandenburg,,Yes,0.6222222222222222,6496,0.6104319447519192,0.6340124996925253
1994,Brandenburg,,No,0.37777777777777777,6496,0.36598750030747473,0.3895680552480808
1994,Brandenburg,,Yes,0.6538461538461539,6496,0.6422768978568478,0.6654154098354599
1994,Brandenburg,,No,0.34615384615384615,6496,0.3345845901645402,0.3577231021431521
1994,Brandenburg,,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Brandenburg,,No,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Mecklenburg-Western Pomerania,,No,0.5571428571428572,6496,0.5450633789627598,0.5692223353229545
1994,Mecklenburg-Western Pomerania,,Yes,0.44285714285714284,6496,0.4307776646770455,0.4549366210372402
1994,Mecklenburg-Western Pomerania,,Yes,0.5142857142857142,6496,0.5021315323744939,0.5264398961969345
1994,Mecklenburg-Western Pomerania,,No,0.4857142857142857,6496,0.4735601038030654,0.497868467625506
1994,Mecklenburg-Western Pomerania,,Yes,0.5666666666666667,6496,0.5546160868011255,0.5787172465322078
1994,Mecklenburg-Western Pomerania,,No,0.43333333333333335,6496,0.4212827534677922,0.4453839131988745
1994,Mecklenburg-Western Pomerania,,Yes,0.5882352941176471,6496,0.5762669749622551,0.6002036132730391
1994,Mecklenburg-Western Pomerania,,No,0.4117647058823529,6496,0.399796386726961,0.42373302503774485
1994,Mecklenburg-Western Pomerania,,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Saxony,,No,0.5392156862745098,6496,0.5270939964972283,0.5513373760517912
1994,Saxony,,Yes,0.46078431372549017,6496,0.4486626239482087,0.4729060035027716
1994,Saxony,,No,0.5202020202020202,6496,0.5080528032353226,0.5323512371687178
1994,Saxony,,Yes,0.4797979797979798,6496,0.46764876283128226,0.4919471967646773
1994,Saxony,,No,0.648936170212766,6496,0.6373289801179474,0.6605433603075845
1994,Saxony,,Yes,0.35106382978723405,6496,0.33945663969241546,0.36267101988205264
1994,Saxony,,No,0.53125,6496,0.5191146257277145,0.5433853742722855
1994,Saxony,,Yes,0.46875,6496,0.4566146257277145,0.4808853742722855
1994,Saxony,,No,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Saxony,,Yes,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Saxony-Anhalt,,No,0.6228070175438597,6496,0.6110203342559137,0.6345937008318057
1994,Saxony-Anhalt,,Yes,0.37719298245614036,6496,0.3654062991681944,0.3889796657440863
1994,Saxony-Anhalt,,Yes,0.5083333333333333,6496,0.49617587637973715,0.5204907902869295
1994,Saxony-Anhalt,,No,0.49166666666666664,6496,0.4795092097130705,0.5038241236202629
1994,Saxony-Anhalt,,Yes,0.5344827586206896,6496,0.5223525631678649,0.5466129540735143
1994,Saxony-Anhalt,,No,0.46551724137931033,6496,0.45338704592648565,0.477647436832135
1994,Saxony-Anhalt,,Yes,0.5789473684210527,6496,0.5669407475201489,0.5909539893219564
1994,Saxony-Anhalt,,No,0.42105263157894735,6496,0.4090460106780436,0.4330592524798511
1994,Saxony-Anhalt,,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Saxony-Anhalt,,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Thuringa,,Yes,0.5234375,6496,0.5112917199415304,0.5355832800584696
1994,Thuringa,,No,0.4765625,6496,0.4644167199415304,0.4887082800584696
1994,Thuringa,,Yes,0.6055045871559633,6496,0.5936192156592565,0.6173899586526702
1994,Thuringa,,No,0.3944954128440367,6496,0.3826100413473299,0.40638078434074354
1994,Thuringa,,Yes,0.543859649122807,6496,0.5317473739589327,0.5559719242866814
1994,Thuringa,,No,0.45614035087719296,6496,0.4440280757133186,0.4682526260410673
1994,Thuringa,,Yes,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Thuringa,,No,0.36363636363636365,6496,0.35193815416340657,0.3753345731093207
1994,Thuringa,,Yes,1.0,6496,1.0,1.0
1995,Schleswig-Holstein,,Yes,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Schleswig-Holstein,,No,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Schleswig-Holstein,,Yes,0.6829268292682927,6697,0.6717817603858973,0.6940718981506881
1995,Schleswig-Holstein,,No,0.3170731707317073,6697,0.30592810184931185,0.3282182396141028
1995,Schleswig-Holstein,,Yes,0.6551724137931034,6697,0.6437884180555482,0.6665564095306586
1995,Schleswig-Holstein,,No,0.3448275862068966,6697,0.33344359046934136,0.3562115819444518
1995,Schleswig-Holstein,,Yes,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Schleswig-Holstein,,No,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Schleswig-Holstein,,Yes,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Schleswig-Holstein,,No,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Hamburg,,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Hamburg,,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Hamburg,,No,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Hamburg,,Yes,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Hamburg,,No,0.65,6697,0.6385763043955447,0.6614236956044554
1995,Hamburg,,Yes,0.35,6697,0.33857630439554465,0.3614236956044553
1995,Hamburg,,Yes,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
1995,Hamburg,,No,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,Hamburg,,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hamburg,,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Lower Saxony,,No,0.5126050420168067,6697,0.5006335611769875,0.5245765228566258
1995,Lower Saxony,,Yes,0.48739495798319327,6697,0.4754234771433741,0.49936643882301246
1995,Lower Saxony,,Yes,0.6691729323308271,6697,0.657903926010012,0.6804419386516422
1995,Lower Saxony,,No,0.3308270676691729,6697,0.3195580613483578,0.34209607398998804
1995,Lower Saxony,,Yes,0.676923076923077,6697,0.6657225475101556,0.6881236063359983
1995,Lower Saxony,,No,0.3230769230769231,6697,0.3118763936640017,0.3342774524898445
1995,Lower Saxony,,Yes,0.776595744680851,6697,0.7666196825395778,0.7865718068221242
1995,Lower Saxony,,No,0.22340425531914893,6697,0.2134281931778757,0.23338031746042215
1995,Lower Saxony,,Yes,0.9024390243902439,6697,0.8953324071871003,0.9095456415933876
1995,Lower Saxony,,No,0.0975609756097561,6697,0.09045435840661246,0.10466759281289974
1995,Bremen,,No,0.6428571428571429,6697,0.6313810476355523,0.6543332380787336
1995,Bremen,,Yes,0.35714285714285715,6697,0.3456667619212665,0.3686189523644478
1995,Bremen,,No,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Bremen,,Yes,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Bremen,,No,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Bremen,,Yes,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Bremen,,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Bremen,,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Bremen,,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Bremen,,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,North Rhine-Westphalia,,No,0.6172839506172839,6697,0.6056427773829255,0.6289251238516423
1995,North Rhine-Westphalia,,Yes,0.38271604938271603,6697,0.3710748761483576,0.39435722261707445
1995,North Rhine-Westphalia,,No,0.5176470588235295,6697,0.505679232922454,0.5296148847246049
1995,North Rhine-Westphalia,,Yes,0.4823529411764706,6697,0.4703851152753951,0.4943207670775461
1995,North Rhine-Westphalia,,Yes,0.5888888888888889,6697,0.5771043604367921,0.6006734173409857
1995,North Rhine-Westphalia,,No,0.4111111111111111,6697,0.39932658265901433,0.42289563956320786
1995,North Rhine-Westphalia,,Yes,0.6587677725118484,6697,0.6474122502003886,0.6701232948233081
1995,North Rhine-Westphalia,,No,0.3412322274881517,6697,0.32987670517669193,0.35258774979961144
1995,North Rhine-Westphalia,,Yes,0.7948717948717948,6697,0.7852006663386355,0.8045429234049541
1995,North Rhine-Westphalia,,No,0.20512820512820512,6697,0.19545707659504583,0.21479933366136442
1995,Hesse,,No,0.6991150442477876,6697,0.6881302865273953,0.7100998019681799
1995,Hesse,,Yes,0.3008849557522124,6697,0.28990019803182016,0.31186971347260467
1995,Hesse,,No,0.5371900826446281,6697,0.5252479677994932,0.5491321974897629
1995,Hesse,,Yes,0.4628099173553719,6697,0.4508678025102371,0.4747520322005067
1995,Hesse,,Yes,0.5514018691588785,6697,0.5394900314250298,0.5633137068927271
1995,Hesse,,No,0.4485981308411215,6697,0.4366862931072728,0.4605099685749702
1995,Hesse,,Yes,0.65,6697,0.6385763043955447,0.6614236956044554
1995,Hesse,,No,0.35,6697,0.33857630439554465,0.3614236956044553
1995,Hesse,,Yes,0.68,6697,0.6688276285227415,0.6911723714772586
1995,Hesse,,No,0.32,6697,0.30882762852274137,0.33117237147725864
1995,"Rhineland-Palatinate, Saarland",,No,0.5684210526315789,6697,0.5565584188056052,0.5802836864575527
1995,"Rhineland-Palatinate, Saarland",,Yes,0.43157894736842106,6697,0.41971631354244726,0.44344158119439486
1995,"Rhineland-Palatinate, Saarland",,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,"Rhineland-Palatinate, Saarland",,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,"Rhineland-Palatinate, Saarland",,Yes,0.7473684210526316,6697,0.7369613837361025,0.7577754583691606
1995,"Rhineland-Palatinate, Saarland",,No,0.25263157894736843,6697,0.24222454163083937,0.2630386162638975
1995,"Rhineland-Palatinate, Saarland",,Yes,0.7818181818181819,6697,0.7719263190378801,0.7917100445984836
1995,"Rhineland-Palatinate, Saarland",,No,0.21818181818181817,6697,0.20828995540151646,0.22807368096211988
1995,"Rhineland-Palatinate, Saarland",,Yes,0.7333333333333333,6697,0.7227419911086065,0.7439246755580601
1995,"Rhineland-Palatinate, Saarland",,No,0.26666666666666666,6697,0.2560753244419398,0.2772580088913935
1995,Baden-Wuerttemberg,,No,0.5351351351351351,6697,0.5231894512928896,0.5470808189773806
1995,Baden-Wuerttemberg,,Yes,0.4648648648648649,6697,0.45291918102261947,0.4768105487071103
1995,Baden-Wuerttemberg,,Yes,0.5462184873949579,6697,0.5342944722565701,0.5581425025333457
1995,Baden-Wuerttemberg,,No,0.453781512605042,6697,0.4418574974666542,0.4657055277434298
1995,Baden-Wuerttemberg,,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Baden-Wuerttemberg,,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Baden-Wuerttemberg,,Yes,0.5815602836879432,6697,0.569745392091991,0.5933751752838954
1995,Baden-Wuerttemberg,,No,0.41843971631205673,6697,0.40662482471610456,0.4302546079080089
1995,Baden-Wuerttemberg,,Yes,0.6805555555555556,6697,0.6693883275475467,0.6917227835635644
1995,Baden-Wuerttemberg,,No,0.3194444444444444,6697,0.30827721643643563,0.3306116724524532
1995,Bavaria,,No,0.5398773006134969,6697,0.5279401606709625,0.5518144405560313
1995,Bavaria,,Yes,0.4601226993865031,6697,0.4481855594439687,0.47205983932903745
1995,Bavaria,,Yes,0.5748792270531401,6697,0.5630389901164662,0.586719463989814
1995,Bavaria,,No,0.4251207729468599,6697,0.413280536010186,0.4369610098835338
1995,Bavaria,,Yes,0.6238532110091743,6697,0.6122511322668672,0.6354552897514815
1995,Bavaria,,No,0.3761467889908257,6697,0.3645447102485186,0.38774886773313283
1995,Bavaria,,Yes,0.6602564102564102,6697,0.6489128894835376,0.6715999310292828
1995,Bavaria,,No,0.33974358974358976,6697,0.32840006897071716,0.35108711051646235
1995,Bavaria,,Yes,0.6739130434782609,6697,0.6626855046243704,0.6851405823321514
1995,Bavaria,,No,0.32608695652173914,6697,0.3148594176678487,0.3373144953756296
1995,Berlin,,No,0.9367088607594937,6697,0.9308772343692681,0.9425404871497193
1995,Berlin,,Yes,0.06329113924050633,6697,0.057459512850280725,0.06912276563073194
1995,Berlin,,No,0.8970588235294118,6697,0.8897806744561207,0.9043369726027028
1995,Berlin,,Yes,0.10294117647058823,6697,0.09566302739729717,0.1102193255438793
1995,Berlin,,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Berlin,,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Berlin,,No,0.8275862068965517,6697,0.8185391244723023,0.8366332893208012
1995,Berlin,,Yes,0.1724137931034483,6697,0.16336671067919883,0.18146087552769774
1995,Berlin,,No,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,Berlin,,Yes,0.3157894736842105,6697,0.3046565399954862,0.3269224073729348
1995,Brandenburg,,No,0.5428571428571428,6697,0.5309259279231386,0.554788357791147
1995,Brandenburg,,Yes,0.45714285714285713,6697,0.44521164220885295,0.4690740720768613
1995,Brandenburg,,Yes,0.6306306306306306,6697,0.6190712679148256,0.6421899933464357
1995,Brandenburg,,No,0.36936936936936937,6697,0.3578100066535643,0.3809287320851744
1995,Brandenburg,,Yes,0.6481481481481481,6697,0.6367105986987929,0.6595856975975034
1995,Brandenburg,,No,0.35185185185185186,6697,0.3404143024024966,0.3632894013012071
1995,Brandenburg,,Yes,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Brandenburg,,No,0.4074074074074074,6697,0.3956392493799331,0.41917556543488166
1995,Brandenburg,,Yes,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Brandenburg,,No,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Mecklenburg-Western Pomerania,,No,0.5409836065573771,6697,0.5290486161993461,0.5529185969154081
1995,Mecklenburg-Western Pomerania,,Yes,0.45901639344262296,6697,0.447081403084592,0.47095138380065393
1995,Mecklenburg-Western Pomerania,,No,0.5423728813559322,6697,0.530440674284855,0.5543050884270094
1995,Mecklenburg-Western Pomerania,,Yes,0.4576271186440678,6697,0.4456949115729906,0.46955932571514497
1995,Mecklenburg-Western Pomerania,,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Mecklenburg-Western Pomerania,,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Mecklenburg-Western Pomerania,,Yes,0.7222222222222222,6697,0.7114946833946345,0.7329497610498099
1995,Mecklenburg-Western Pomerania,,No,0.2777777777777778,6697,0.26705023895019014,0.28850531660536544
1995,Mecklenburg-Western Pomerania,,No,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Mecklenburg-Western Pomerania,,Yes,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Saxony,,No,0.5683060109289617,6697,0.556442996805419,0.5801690250525045
1995,Saxony,,Yes,0.43169398907103823,6697,0.41983097494749544,0.443557003194581
1995,Saxony,,No,0.5483870967741935,6697,0.5364680175469122,0.5603061760014748
1995,Saxony,,Yes,0.45161290322580644,6697,0.43969382399852514,0.46353198245308774
1995,Saxony,,No,0.6055045871559633,6697,0.5937989348654561,0.6172102394464706
1995,Saxony,,Yes,0.3944954128440367,6697,0.3827897605535294,0.406201065134544
1995,Saxony,,No,0.5151515151515151,6697,0.5031817278280231,0.5271213024750072
1995,Saxony,,Yes,0.48484848484848486,6697,0.47287869752499284,0.4968182721719769
1995,Saxony,,No,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Saxony,,Yes,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Saxony-Anhalt,,No,0.6292134831460674,6697,0.6176449872011428,0.640781979090992
1995,Saxony-Anhalt,,Yes,0.3707865168539326,6697,0.35921802090900795,0.38235501279885725
1995,Saxony-Anhalt,,Yes,0.525,6697,0.5130396915945303,0.5369603084054697
1995,Saxony-Anhalt,,No,0.475,6697,0.4630396915945303,0.48696030840546967
1995,Saxony-Anhalt,,Yes,0.5735294117647058,6697,0.5616843232165948,0.5853745003128169
1995,Saxony-Anhalt,,No,0.4264705882352941,6697,0.41462549968718304,0.43831567678340516
1995,Saxony-Anhalt,,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Saxony-Anhalt,,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Saxony-Anhalt,,Yes,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Saxony-Anhalt,,No,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Thuringa,,Yes,0.5154639175257731,6697,0.5034943593810062,0.5274334756705401
1995,Thuringa,,No,0.4845360824742268,6697,0.47256652432945984,0.49650564061899377
1995,Thuringa,,Yes,0.5909090909090909,6697,0.5791334061210297,0.6026847756971522
1995,Thuringa,,No,0.4090909090909091,6697,0.3973152243028479,0.42086659387897035
1995,Thuringa,,Yes,0.6027397260273972,6697,0.5910199746420034,0.614459477412791
1995,Thuringa,,No,0.3972602739726027,6697,0.3855405225872089,0.40898002535799655
1995,Thuringa,,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Thuringa,,No,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Thuringa,,Yes,1.0,6697,1.0,1.0
1996,Schleswig-Holstein,,Yes,0.5641025641025641,6631,0.5521671428573381,0.57603798534779
1996,Schleswig-Holstein,,No,0.4358974358974359,6631,0.42396201465220995,0.44783285714266186
1996,Schleswig-Holstein,,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Schleswig-Holstein,,Yes,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Schleswig-Holstein,,No,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Schleswig-Holstein,,Yes,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Schleswig-Holstein,,No,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Schleswig-Holstein,,Yes,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,,No,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Hamburg,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,0.6190476190476191,6631,0.607358980410253,0.6307362576849851
1996,Hamburg,,Yes,0.38095238095238093,6631,0.3692637423150149,0.39264101958974695
1996,Hamburg,,Yes,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Hamburg,,No,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Hamburg,,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Hamburg,,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Lower Saxony,,No,0.5094339622641509,6631,0.49740136879766483,0.521466555730637
1996,Lower Saxony,,Yes,0.49056603773584906,6631,0.47853344426936295,0.5025986312023352
1996,Lower Saxony,,Yes,0.6312056737588653,6631,0.6195926819453872,0.6428186655723434
1996,Lower Saxony,,No,0.36879432624113473,6631,0.3571813344276567,0.38040731805461275
1996,Lower Saxony,,Yes,0.664179104477612,6631,0.6528116553513414,0.6755465536038825
1996,Lower Saxony,,No,0.3358208955223881,6631,0.3244534463961175,0.34718834464865866
1996,Lower Saxony,,Yes,0.7291666666666666,6631,0.7184704296373852,0.7398629036959481
1996,Lower Saxony,,No,0.2708333333333333,6631,0.26013709630405185,0.2815295703626148
1996,Lower Saxony,,Yes,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Lower Saxony,,No,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,0.6111111111111112,6631,0.599377291296244,0.6228449309259784
1996,Bremen,,Yes,0.3888888888888889,6631,0.37715506907402163,0.40062270870375616
1996,Bremen,,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,Bremen,,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Bremen,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Bremen,,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,North Rhine-Westphalia,,No,0.6348684210526315,6631,0.6232797638166873,0.6464570782885758
1996,North Rhine-Westphalia,,Yes,0.3651315789473684,6631,0.35354292171142415,0.3767202361833127
1996,North Rhine-Westphalia,,Yes,0.5115606936416185,6631,0.4995291751162476,0.5235922121669894
1996,North Rhine-Westphalia,,No,0.4884393063583815,6631,0.47640778783301063,0.5004708248837524
1996,North Rhine-Westphalia,,Yes,0.562962962962963,6631,0.5510240278771057,0.5749018980488203
1996,North Rhine-Westphalia,,No,0.43703703703703706,6631,0.4250981019511798,0.4489759721228943
1996,North Rhine-Westphalia,,Yes,0.6323529411764706,6631,0.6207474940629685,0.6439583882899726
1996,North Rhine-Westphalia,,No,0.36764705882352944,6631,0.3560416117100273,0.3792525059370316
1996,North Rhine-Westphalia,,Yes,0.8307692307692308,6631,0.8217442471305765,0.8397942144078852
1996,North Rhine-Westphalia,,No,0.16923076923076924,6631,0.1602057855921149,0.17825575286942358
1996,Hesse,,No,0.6981132075471698,6631,0.6870634807277909,0.7091629343665486
1996,Hesse,,Yes,0.3018867924528302,6631,0.29083706563345124,0.3129365192722091
1996,Hesse,,No,0.5217391304347826,6631,0.5097157749705983,0.5337624858989669
1996,Hesse,,Yes,0.4782608695652174,6631,0.46623751410103315,0.49028422502940167
1996,Hesse,,Yes,0.5894736842105263,6631,0.5776332052856734,0.6013141631353791
1996,Hesse,,No,0.4105263157894737,6631,0.39868583686462084,0.42236679471432653
1996,Hesse,,Yes,0.6853932584269663,6631,0.674216381109753,0.6965701357441796
1996,Hesse,,No,0.3146067415730337,6631,0.30342986425582047,0.32578361889024693
1996,Hesse,,Yes,0.782608695652174,6631,0.7726807366261983,0.7925366546781496
1996,Hesse,,No,0.21739130434782608,6631,0.20746334532185037,0.2273192633738018
