,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
756,756,1995,Saxony,1st Quintile,No,0.63268,87,5484,0.56394,0.70638
757,757,1995,Saxony,2nd Quintile,Yes,0.44646,82,5484,0.39691,0.5034
758,758,1995,Saxony,2nd Quintile,No,0.55354,81,5484,0.49122,0.61605
759,759,1995,Saxony,3rd Quintile,Yes,0.38198,40,5484,0.31557,0.45794
760,760,1995,Saxony,3rd Quintile,No,0.61802,70,5484,0.54726,0.69876
761,761,1995,Saxony,4th Quintile,Yes,0.50933,31,5484,0.40727,0.61773
762,762,1995,Saxony,4th Quintile,No,0.49067,42,5484,0.42997,0.54566
763,763,1995,Saxony-Anhalt,1st Quintile,No,1.0,46,5484,0.83779,1.2182
764,764,1995,Saxony-Anhalt,2nd Quintile,Yes,0.48762,44,5484,0.40838,0.58598
765,765,1995,Saxony-Anhalt,2nd Quintile,No,0.51238,45,5484,0.43701,0.59102
766,766,1995,Saxony-Anhalt,3rd Quintile,Yes,0.53169,42,5484,0.42575,0.6279
767,767,1995,Saxony-Anhalt,3rd Quintile,No,0.46831,36,5484,0.35325,0.60605
768,768,1995,Saxony-Anhalt,4th Quintile,Yes,1.0,31,5484,0.80784,1.18924
769,769,1995,Thuringa,1st Quintile,Yes,0.43212,40,5484,0.32821,0.53143
770,770,1995,Thuringa,1st Quintile,No,0.56788,39,5484,0.46696,0.67079
771,771,1995,Thuringa,2nd Quintile,Yes,0.53892,51,5484,0.47616,0.62139
772,772,1995,Thuringa,2nd Quintile,No,0.46108,38,5484,0.38476,0.5285
773,773,1995,Thuringa,3rd Quintile,Yes,1.0,46,5484,0.83092,1.21139
774,774,1996,Lower Saxony,1st Quintile,Yes,0.54806,48,5365,0.45517,0.64548
775,775,1996,Lower Saxony,1st Quintile,No,0.45194,48,5365,0.34065,0.56494
776,776,1996,Lower Saxony,2nd Quintile,Yes,0.64203,57,5365,0.55074,0.74103
777,777,1996,Lower Saxony,2nd Quintile,No,0.35797,36,5365,0.26179,0.47671
778,778,1996,Lower Saxony,3rd Quintile,Yes,0.66511,80,5365,0.59498,0.76527
779,779,1996,Lower Saxony,3rd Quintile,No,0.33489,43,5365,0.26101,0.4051
780,780,1996,Lower Saxony,4th Quintile,Yes,0.68009,73,5365,0.58297,0.79457
781,781,1996,Lower Saxony,4th Quintile,No,0.31991,36,5365,0.25063,0.40299
782,782,1996,Lower Saxony,5th Quintile,Yes,1.0,80,5365,0.85868,1.11018
783,783,1996,North Rhine-Westphalia,1st Quintile,Yes,0.41001,98,5365,0.34205,0.46366
784,784,1996,North Rhine-Westphalia,1st Quintile,No,0.58999,176,5365,0.50686,0.67527
785,785,1996,North Rhine-Westphalia,2nd Quintile,Yes,0.52559,128,5365,0.45633,0.59493
786,786,1996,North Rhine-Westphalia,2nd Quintile,No,0.47441,134,5365,0.39965,0.53017
787,787,1996,North Rhine-Westphalia,3rd Quintile,Yes,0.55455,125,5365,0.49336,0.61533
788,788,1996,North Rhine-Westphalia,3rd Quintile,No,0.44545,100,5365,0.37263,0.51892
789,789,1996,North Rhine-Westphalia,4th Quintile,Yes,0.60564,143,5365,0.54951,0.6649
790,790,1996,North Rhine-Westphalia,4th Quintile,No,0.39436,106,5365,0.34312,0.45751
791,791,1996,North Rhine-Westphalia,5th Quintile,Yes,0.73045,182,5365,0.65845,0.81154
792,792,1996,North Rhine-Westphalia,5th Quintile,No,0.26955,61,5365,0.23467,0.30601
793,793,1996,Hesse,1st Quintile,No,1.0,70,5365,0.78437,1.23774
794,794,1996,Hesse,2nd Quintile,Yes,0.53957,35,5365,0.4238,0.65206
795,795,1996,Hesse,2nd Quintile,No,0.46043,42,5365,0.33012,0.61193
796,796,1996,Hesse,3rd Quintile,Yes,0.54687,43,5365,0.43718,0.66384
797,797,1996,Hesse,3rd Quintile,No,0.45313,42,5365,0.33816,0.56796
798,798,1996,Hesse,4th Quintile,Yes,1.0,64,5365,0.83062,1.16398
799,799,1996,Hesse,5th Quintile,Yes,1.0,68,5365,0.86737,1.12668
800,800,1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,40,5365,0.72907,1.27153
801,801,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,39,5365,0.79362,1.22175
802,802,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,46,5365,0.85989,1.15215
803,803,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,63,5365,0.87026,1.12648
804,804,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,48,5365,0.86579,1.15728
805,805,1996,Baden-Wuerttemberg,1st Quintile,Yes,0.44494,50,5365,0.33026,0.5818
806,806,1996,Baden-Wuerttemberg,1st Quintile,No,0.55506,92,5365,0.44444,0.69688
807,807,1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.59065,89,5365,0.46845,0.7129
808,808,1996,Baden-Wuerttemberg,2nd Quintile,No,0.40935,93,5365,0.31173,0.50073
809,809,1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.64717,86,5365,0.55154,0.75912
810,810,1996,Baden-Wuerttemberg,3rd Quintile,No,0.35283,70,5365,0.27666,0.4336
811,811,1996,Baden-Wuerttemberg,4th Quintile,Yes,0.69652,119,5365,0.6151,0.78017
812,812,1996,Baden-Wuerttemberg,4th Quintile,No,0.30348,70,5365,0.25288,0.36061
813,813,1996,Baden-Wuerttemberg,5th Quintile,Yes,0.70838,101,5365,0.61404,0.79366
814,814,1996,Baden-Wuerttemberg,5th Quintile,No,0.29162,49,5365,0.22695,0.37332
815,815,1996,Bavaria,1st Quintile,Yes,0.52239,67,5365,0.44559,0.61289
816,816,1996,Bavaria,1st Quintile,No,0.47761,75,5365,0.38336,0.59031
817,817,1996,Bavaria,2nd Quintile,Yes,0.51623,81,5365,0.43218,0.60346
818,818,1996,Bavaria,2nd Quintile,No,0.48377,74,5365,0.39667,0.58851
819,819,1996,Bavaria,3rd Quintile,Yes,0.68995,109,5365,0.60907,0.78157
820,820,1996,Bavaria,3rd Quintile,No,0.31005,59,5365,0.2472,0.37239
821,821,1996,Bavaria,4th Quintile,Yes,0.58789,107,5365,0.50704,0.65577
822,822,1996,Bavaria,4th Quintile,No,0.41211,72,5365,0.34621,0.50868
823,823,1996,Bavaria,5th Quintile,Yes,0.70884,140,5365,0.64114,0.79083
824,824,1996,Bavaria,5th Quintile,No,0.29116,52,5365,0.23846,0.35281
825,825,1996,Berlin,1st Quintile,No,1.0,50,5365,0.83361,1.16773
826,826,1996,Berlin,2nd Quintile,No,1.0,45,5365,0.80978,1.21923
827,827,1996,Berlin,3rd Quintile,No,1.0,51,5365,0.80175,1.20823
828,828,1996,Berlin,4th Quintile,No,1.0,49,5365,0.8076,1.1849
829,829,1996,Berlin,5th Quintile,No,1.0,45,5365,0.82077,1.21279
830,830,1996,Brandenburg,1st Quintile,No,1.0,32,5365,0.82394,1.19465
831,831,1996,Brandenburg,2nd Quintile,Yes,0.607,50,5365,0.53003,0.69443
832,832,1996,Brandenburg,2nd Quintile,No,0.393,36,5365,0.32951,0.4582
833,833,1996,Brandenburg,3rd Quintile,Yes,1.0,32,5365,0.82188,1.20739
834,834,1996,Brandenburg,4th Quintile,Yes,1.0,36,5365,0.8131,1.21519
835,835,1996,Saxony,1st Quintile,Yes,0.31433,45,5365,0.26067,0.3686
836,836,1996,Saxony,1st Quintile,No,0.68567,82,5365,0.59285,0.76324
837,837,1996,Saxony,2nd Quintile,Yes,0.55236,84,5365,0.5011,0.61298
838,838,1996,Saxony,2nd Quintile,No,0.44764,64,5365,0.38761,0.50543
839,839,1996,Saxony,3rd Quintile,Yes,0.55143,70,5365,0.47518,0.6255
840,840,1996,Saxony,3rd Quintile,No,0.44857,65,5365,0.38506,0.50774
841,841,1996,Saxony,4th Quintile,Yes,0.38175,32,5365,0.32397,0.46879
842,842,1996,Saxony,4th Quintile,No,0.61825,44,5365,0.52907,0.73501
843,843,1996,Saxony-Anhalt,1st Quintile,No,1.0,43,5365,0.82482,1.15585
844,844,1996,Saxony-Anhalt,2nd Quintile,Yes,0.36848,35,5365,0.28833,0.46082
845,845,1996,Saxony-Anhalt,2nd Quintile,No,0.63152,53,5365,0.53306,0.74023
846,846,1996,Saxony-Anhalt,3rd Quintile,Yes,0.55581,43,5365,0.4618,0.6866
847,847,1996,Saxony-Anhalt,3rd Quintile,No,0.44419,36,5365,0.35845,0.55234
848,848,1996,Saxony-Anhalt,4th Quintile,Yes,1.0,37,5365,0.85165,1.23302
849,849,1996,Thuringa,1st Quintile,No,1.0,45,5365,0.83064,1.1661
850,850,1996,Thuringa,2nd Quintile,Yes,0.53983,53,5365,0.46174,0.618
851,851,1996,Thuringa,2nd Quintile,No,0.46017,40,5365,0.38243,0.55224
852,852,1996,Thuringa,3rd Quintile,Yes,1.0,59,5365,0.83395,1.17774
853,853,1997,Lower Saxony,1st Quintile,Yes,0.61336,55,5368,0.50971,0.72664
854,854,1997,Lower Saxony,1st Quintile,No,0.38664,45,5368,0.31436,0.45751
855,855,1997,Lower Saxony,2nd Quintile,Yes,0.5433,51,5368,0.44612,0.63457
856,856,1997,Lower Saxony,2nd Quintile,No,0.4567,38,5368,0.33085,0.59783
857,857,1997,Lower Saxony,3rd Quintile,Yes,0.67972,78,5368,0.59499,0.77739
858,858,1997,Lower Saxony,3rd Quintile,No,0.32028,37,5368,0.23841,0.4025
859,859,1997,Lower Saxony,4th Quintile,Yes,0.71707,73,5368,0.61511,0.83778
860,860,1997,Lower Saxony,4th Quintile,No,0.28293,33,5368,0.22217,0.36156
861,861,1997,Lower Saxony,5th Quintile,Yes,1.0,87,5368,0.87757,1.12776
862,862,1997,North Rhine-Westphalia,1st Quintile,Yes,0.37266,91,5368,0.31905,0.43763
863,863,1997,North Rhine-Westphalia,1st Quintile,No,0.62734,155,5368,0.55054,0.72618
864,864,1997,North Rhine-Westphalia,2nd Quintile,Yes,0.52776,129,5368,0.47273,0.59496
865,865,1997,North Rhine-Westphalia,2nd Quintile,No,0.47224,143,5368,0.39797,0.54076
866,866,1997,North Rhine-Westphalia,3rd Quintile,Yes,0.55869,136,5368,0.50051,0.62797
867,867,1997,North Rhine-Westphalia,3rd Quintile,No,0.44131,99,5368,0.37818,0.51661
868,868,1997,North Rhine-Westphalia,4th Quintile,Yes,0.61375,142,5368,0.54027,0.68943
869,869,1997,North Rhine-Westphalia,4th Quintile,No,0.38625,97,5368,0.3279,0.44409
870,870,1997,North Rhine-Westphalia,5th Quintile,Yes,0.75426,191,5368,0.68536,0.83352
871,871,1997,North Rhine-Westphalia,5th Quintile,No,0.24574,61,5368,0.21054,0.2871
872,872,1997,Hesse,1st Quintile,No,1.0,58,5368,0.73323,1.3188
873,873,1997,Hesse,2nd Quintile,Yes,0.55437,38,5368,0.41849,0.68026
874,874,1997,Hesse,2nd Quintile,No,0.44563,42,5368,0.29309,0.61716
875,875,1997,Hesse,3rd Quintile,Yes,0.66983,48,5368,0.54196,0.81753
876,876,1997,Hesse,3rd Quintile,No,0.33017,33,5368,0.22998,0.41633
877,877,1997,Hesse,4th Quintile,Yes,1.0,55,5368,0.81857,1.16473
878,878,1997,Hesse,5th Quintile,Yes,1.0,71,5368,0.88411,1.14788
879,879,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49917,35,5368,0.41086,0.61381
880,880,1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50083,37,5368,0.36918,0.64856
881,881,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,46,5368,0.82505,1.12763
882,882,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,53,5368,0.85828,1.15215
883,883,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,53,5368,0.87725,1.12235
884,884,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,48,5368,0.87581,1.16335
885,885,1997,Baden-Wuerttemberg,1st Quintile,Yes,0.41964,52,5368,0.32172,0.53069
886,886,1997,Baden-Wuerttemberg,1st Quintile,No,0.58036,106,5368,0.4882,0.68476
887,887,1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.6757,83,5368,0.56031,0.81961
888,888,1997,Baden-Wuerttemberg,2nd Quintile,No,0.3243,76,5368,0.23876,0.41341
889,889,1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.61943,95,5368,0.53446,0.69844
890,890,1997,Baden-Wuerttemberg,3rd Quintile,No,0.38057,75,5368,0.3049,0.45873
891,891,1997,Baden-Wuerttemberg,4th Quintile,Yes,0.6391,114,5368,0.55883,0.72547
892,892,1997,Baden-Wuerttemberg,4th Quintile,No,0.3609,73,5368,0.29808,0.43588
893,893,1997,Baden-Wuerttemberg,5th Quintile,Yes,0.7413,101,5368,0.63508,0.84338
894,894,1997,Baden-Wuerttemberg,5th Quintile,No,0.2587,40,5368,0.19134,0.31729
895,895,1997,Bavaria,1st Quintile,Yes,0.52294,61,5368,0.41125,0.6232
896,896,1997,Bavaria,1st Quintile,No,0.47706,64,5368,0.36163,0.58654
897,897,1997,Bavaria,2nd Quintile,Yes,0.55701,86,5368,0.4844,0.64533
898,898,1997,Bavaria,2nd Quintile,No,0.44299,75,5368,0.35073,0.55114
899,899,1997,Bavaria,3rd Quintile,Yes,0.72511,115,5368,0.63639,0.842
900,900,1997,Bavaria,3rd Quintile,No,0.27489,49,5368,0.21191,0.35194
901,901,1997,Bavaria,4th Quintile,Yes,0.6145,104,5368,0.55592,0.69547
902,902,1997,Bavaria,4th Quintile,No,0.3855,64,5368,0.32115,0.48097
903,903,1997,Bavaria,5th Quintile,Yes,0.68002,145,5368,0.62417,0.74908
904,904,1997,Bavaria,5th Quintile,No,0.31998,58,5368,0.26159,0.38618
905,905,1997,Berlin,1st Quintile,No,1.0,54,5368,0.83806,1.16745
906,906,1997,Berlin,2nd Quintile,No,1.0,36,5368,0.81632,1.17383
907,907,1997,Berlin,3rd Quintile,No,1.0,53,5368,0.81785,1.19838
908,908,1997,Berlin,4th Quintile,No,1.0,46,5368,0.83203,1.22084
909,909,1997,Berlin,5th Quintile,No,1.0,43,5368,0.81198,1.17432
910,910,1997,Brandenburg,1st Quintile,No,1.0,36,5368,0.79149,1.17745
911,911,1997,Brandenburg,2nd Quintile,Yes,0.62277,53,5368,0.54198,0.69124
912,912,1997,Brandenburg,2nd Quintile,No,0.37723,35,5368,0.3102,0.45221
913,913,1997,Brandenburg,3rd Quintile,Yes,1.0,34,5368,0.79942,1.24501
914,914,1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,31,5368,0.86844,1.16064
915,915,1997,Saxony,1st Quintile,Yes,0.43661,56,5368,0.37851,0.50384
916,916,1997,Saxony,1st Quintile,No,0.56339,68,5368,0.49212,0.63634
917,917,1997,Saxony,2nd Quintile,Yes,0.48145,73,5368,0.41959,0.55266
918,918,1997,Saxony,2nd Quintile,No,0.51855,79,5368,0.44771,0.58914
919,919,1997,Saxony,3rd Quintile,Yes,0.44269,59,5368,0.38987,0.50286
920,920,1997,Saxony,3rd Quintile,No,0.55731,62,5368,0.46452,0.64605
921,921,1997,Saxony,4th Quintile,Yes,0.42485,33,5368,0.3369,0.52865
922,922,1997,Saxony,4th Quintile,No,0.57515,45,5368,0.48569,0.67259
923,923,1997,Saxony-Anhalt,1st Quintile,No,1.0,48,5368,0.82111,1.1867
924,924,1997,Saxony-Anhalt,2nd Quintile,Yes,0.31815,33,5368,0.25872,0.38879
925,925,1997,Saxony-Anhalt,2nd Quintile,No,0.68185,55,5368,0.58987,0.7837
926,926,1997,Saxony-Anhalt,3rd Quintile,Yes,1.0,37,5368,0.84001,1.16044
927,927,1997,Saxony-Anhalt,4th Quintile,Yes,1.0,37,5368,0.82573,1.18137
928,928,1997,Thuringa,1st Quintile,Yes,0.41504,32,5368,0.33165,0.50648
929,929,1997,Thuringa,1st Quintile,No,0.58496,40,5368,0.48252,0.69902
930,930,1997,Thuringa,2nd Quintile,Yes,0.43479,43,5368,0.3574,0.52774
931,931,1997,Thuringa,2nd Quintile,No,0.56521,41,5368,0.45995,0.68735
932,932,1997,Thuringa,3rd Quintile,Yes,0.55956,43,5368,0.47617,0.65635
933,933,1997,Thuringa,3rd Quintile,No,0.44044,32,5368,0.35324,0.52332
934,934,1997,Thuringa,4th Quintile,Yes,1.0,37,5368,0.82559,1.27093
935,935,1998,Schleswig-Holstein,5th Quintile,Yes,1.0,45,6516,0.85415,1.20185
936,936,1998,Lower Saxony,1st Quintile,Yes,0.5268,57,6516,0.45217,0.62472
937,937,1998,Lower Saxony,1st Quintile,No,0.4732,57,6516,0.38289,0.5682
938,938,1998,Lower Saxony,2nd Quintile,Yes,0.65624,75,6516,0.58611,0.76306
939,939,1998,Lower Saxony,2nd Quintile,No,0.34376,46,6516,0.2833,0.4226
940,940,1998,Lower Saxony,3rd Quintile,Yes,0.74382,89,6516,0.64264,0.84857
941,941,1998,Lower Saxony,3rd Quintile,No,0.25618,35,6516,0.20013,0.31075
942,942,1998,Lower Saxony,4th Quintile,Yes,0.68044,92,6516,0.60452,0.77266
943,943,1998,Lower Saxony,4th Quintile,No,0.31956,41,6516,0.26697,0.37795
944,944,1998,Lower Saxony,5th Quintile,Yes,1.0,104,6516,0.89752,1.11174
945,945,1998,North Rhine-Westphalia,1st Quintile,Yes,0.3257,105,6516,0.28505,0.36963
946,946,1998,North Rhine-Westphalia,1st Quintile,No,0.6743,221,6516,0.60674,0.74271
947,947,1998,North Rhine-Westphalia,2nd Quintile,Yes,0.51627,142,6516,0.46372,0.56766
948,948,1998,North Rhine-Westphalia,2nd Quintile,No,0.48373,144,6516,0.43271,0.54238
949,949,1998,North Rhine-Westphalia,3rd Quintile,Yes,0.53026,151,6516,0.46813,0.59398
950,950,1998,North Rhine-Westphalia,3rd Quintile,No,0.46974,115,6516,0.41941,0.52959
951,951,1998,North Rhine-Westphalia,4th Quintile,Yes,0.53643,171,6516,0.49345,0.58179
952,952,1998,North Rhine-Westphalia,4th Quintile,No,0.46357,116,6516,0.41048,0.51968
953,953,1998,North Rhine-Westphalia,5th Quintile,Yes,0.72771,234,6516,0.67678,0.78727
954,954,1998,North Rhine-Westphalia,5th Quintile,No,0.27229,86,6516,0.23538,0.31552
955,955,1998,Hesse,1st Quintile,Yes,0.35079,35,6516,0.26746,0.45114
956,956,1998,Hesse,1st Quintile,No,0.64921,61,6516,0.53791,0.7717
957,957,1998,Hesse,2nd Quintile,Yes,0.58655,49,6516,0.48001,0.7113
958,958,1998,Hesse,2nd Quintile,No,0.41345,49,6516,0.3111,0.50318
959,959,1998,Hesse,3rd Quintile,Yes,0.4873,45,6516,0.39233,0.59677
960,960,1998,Hesse,3rd Quintile,No,0.5127,40,6516,0.40596,0.6314
961,961,1998,Hesse,4th Quintile,Yes,0.69798,74,6516,0.59261,0.79433
962,962,1998,Hesse,4th Quintile,No,0.30202,33,6516,0.23966,0.37554
963,963,1998,Hesse,5th Quintile,Yes,1.0,79,6516,0.89045,1.12661
964,964,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42149,32,6516,0.33822,0.50545
965,965,1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57851,44,6516,0.46185,0.72694
966,966,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62359,64,6516,0.53541,0.71956
967,967,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37641,32,6516,0.3008,0.45252
968,968,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,57,6516,0.87173,1.17848
969,969,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,62,6516,0.86558,1.15327
970,970,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,56,6516,0.87553,1.14731
971,971,1998,Baden-Wuerttemberg,1st Quintile,Yes,0.53272,74,6516,0.43592,0.63215
972,972,1998,Baden-Wuerttemberg,1st Quintile,No,0.46728,109,6516,0.38874,0.56572
973,973,1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.53249,88,6516,0.46051,0.61761
974,974,1998,Baden-Wuerttemberg,2nd Quintile,No,0.46751,91,6516,0.38853,0.56391
975,975,1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.56306,100,6516,0.49421,0.64261
976,976,1998,Baden-Wuerttemberg,3rd Quintile,No,0.43694,89,6516,0.36795,0.52255
977,977,1998,Baden-Wuerttemberg,4th Quintile,Yes,0.57852,116,6516,0.50618,0.65651
978,978,1998,Baden-Wuerttemberg,4th Quintile,No,0.42148,81,6516,0.35408,0.51564
979,979,1998,Baden-Wuerttemberg,5th Quintile,Yes,0.72377,123,6516,0.64059,0.80786
980,980,1998,Baden-Wuerttemberg,5th Quintile,No,0.27623,49,6516,0.2255,0.33553
981,981,1998,Bavaria,1st Quintile,Yes,0.46306,64,6516,0.38279,0.54338
982,982,1998,Bavaria,1st Quintile,No,0.53694,84,6516,0.46293,0.6165
983,983,1998,Bavaria,2nd Quintile,Yes,0.51059,98,6516,0.45615,0.57648
984,984,1998,Bavaria,2nd Quintile,No,0.48941,94,6516,0.40167,0.59948
985,985,1998,Bavaria,3rd Quintile,Yes,0.65427,125,6516,0.57142,0.74344
986,986,1998,Bavaria,3rd Quintile,No,0.34573,66,6516,0.28912,0.41734
987,987,1998,Bavaria,4th Quintile,Yes,0.71895,156,6516,0.64989,0.7878
988,988,1998,Bavaria,4th Quintile,No,0.28105,57,6516,0.24367,0.3314
989,989,1998,Bavaria,5th Quintile,Yes,0.6672,163,6516,0.60986,0.73398
990,990,1998,Bavaria,5th Quintile,No,0.3328,66,6516,0.28177,0.38601
991,991,1998,Berlin,1st Quintile,No,1.0,63,6516,0.85134,1.13287
992,992,1998,Berlin,2nd Quintile,No,1.0,53,6516,0.85912,1.17594
993,993,1998,Berlin,3rd Quintile,No,1.0,57,6516,0.8311,1.18899
994,994,1998,Berlin,4th Quintile,No,1.0,55,6516,0.85068,1.14118
995,995,1998,Berlin,5th Quintile,No,1.0,46,6516,0.86097,1.19505
996,996,1998,Brandenburg,1st Quintile,No,1.0,52,6516,0.85428,1.12476
997,997,1998,Brandenburg,2nd Quintile,Yes,0.57452,42,6516,0.46809,0.6974
998,998,1998,Brandenburg,2nd Quintile,No,0.42548,38,6516,0.34262,0.52157
999,999,1998,Brandenburg,3rd Quintile,Yes,0.52254,43,6516,0.45738,0.58945
1000,1000,1998,Brandenburg,3rd Quintile,No,0.47746,36,6516,0.38209,0.56279
1001,1001,1998,Brandenburg,4th Quintile,Yes,1.0,36,6516,0.84075,1.16394
1002,1002,1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,36,6516,0.84494,1.1483
1003,1003,1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48853,32,6516,0.40509,0.58813
1004,1004,1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51147,31,6516,0.42281,0.62343
1005,1005,1998,Saxony,1st Quintile,Yes,0.35618,45,6516,0.30324,0.41174
1006,1006,1998,Saxony,1st Quintile,No,0.64382,73,6516,0.56793,0.73464
1007,1007,1998,Saxony,2nd Quintile,Yes,0.39574,72,6516,0.356,0.45324
1008,1008,1998,Saxony,2nd Quintile,No,0.60426,90,6516,0.54649,0.66759
1009,1009,1998,Saxony,3rd Quintile,Yes,0.43291,67,6516,0.36992,0.49601
1010,1010,1998,Saxony,3rd Quintile,No,0.56709,92,6516,0.50628,0.63066
1011,1011,1998,Saxony,4th Quintile,Yes,0.58629,53,6516,0.49899,0.68285
1012,1012,1998,Saxony,4th Quintile,No,0.41371,43,6516,0.35677,0.48172
1013,1013,1998,Saxony-Anhalt,1st Quintile,No,1.0,66,6516,0.86013,1.12344
1014,1014,1998,Saxony-Anhalt,2nd Quintile,Yes,0.37288,34,6516,0.2975,0.4641
1015,1015,1998,Saxony-Anhalt,2nd Quintile,No,0.62712,52,6516,0.54492,0.73013
1016,1016,1998,Saxony-Anhalt,3rd Quintile,Yes,0.50179,44,6516,0.40762,0.60133
1017,1017,1998,Saxony-Anhalt,3rd Quintile,No,0.49821,38,6516,0.41157,0.58964
1018,1018,1998,Saxony-Anhalt,4th Quintile,Yes,1.0,36,6516,0.84245,1.18875
1019,1019,1998,Thuringa,1st Quintile,No,1.0,62,6516,0.85834,1.16323
1020,1020,1998,Thuringa,2nd Quintile,Yes,0.46673,47,6516,0.39951,0.54452
1021,1021,1998,Thuringa,2nd Quintile,No,0.53327,44,6516,0.42801,0.63123
1022,1022,1998,Thuringa,3rd Quintile,Yes,1.0,58,6516,0.83533,1.13953
1023,1023,1998,Thuringa,4th Quintile,Yes,1.0,49,6516,0.87036,1.16588
1024,1024,1999,Schleswig-Holstein,5th Quintile,Yes,1.0,41,6178,0.85695,1.16834
1025,1025,1999,Lower Saxony,1st Quintile,Yes,0.57308,58,6178,0.48703,0.6682
1026,1026,1999,Lower Saxony,1st Quintile,No,0.42692,49,6178,0.34976,0.51705
1027,1027,1999,Lower Saxony,2nd Quintile,Yes,0.65717,69,6178,0.56144,0.75172
1028,1028,1999,Lower Saxony,2nd Quintile,No,0.34283,43,6178,0.28248,0.42095
1029,1029,1999,Lower Saxony,3rd Quintile,Yes,0.67457,93,6178,0.57851,0.7599
1030,1030,1999,Lower Saxony,3rd Quintile,No,0.32543,47,6178,0.25323,0.39205
1031,1031,1999,Lower Saxony,4th Quintile,Yes,0.70057,85,6178,0.61069,0.82806
1032,1032,1999,Lower Saxony,4th Quintile,No,0.29943,33,6178,0.24976,0.37126
1033,1033,1999,Lower Saxony,5th Quintile,Yes,1.0,101,6178,0.89354,1.10779
1034,1034,1999,North Rhine-Westphalia,1st Quintile,Yes,0.30116,93,6178,0.26055,0.34264
1035,1035,1999,North Rhine-Westphalia,1st Quintile,No,0.69884,187,6178,0.62868,0.78902
1036,1036,1999,North Rhine-Westphalia,2nd Quintile,Yes,0.45853,137,6178,0.41103,0.51654
1037,1037,1999,North Rhine-Westphalia,2nd Quintile,No,0.54147,157,6178,0.48154,0.61399
1038,1038,1999,North Rhine-Westphalia,3rd Quintile,Yes,0.4916,141,6178,0.44567,0.54703
1039,1039,1999,North Rhine-Westphalia,3rd Quintile,No,0.5084,114,6178,0.44381,0.58125
1040,1040,1999,North Rhine-Westphalia,4th Quintile,Yes,0.56104,170,6178,0.51039,0.62015
1041,1041,1999,North Rhine-Westphalia,4th Quintile,No,0.43896,107,6178,0.38714,0.5006
1042,1042,1999,North Rhine-Westphalia,5th Quintile,Yes,0.72898,225,6178,0.66429,0.78971
1043,1043,1999,North Rhine-Westphalia,5th Quintile,No,0.27102,73,6178,0.23976,0.31267
1044,1044,1999,Hesse,1st Quintile,Yes,0.29721,31,6178,0.226,0.39072
1045,1045,1999,Hesse,1st Quintile,No,0.70279,65,6178,0.58988,0.81322
1046,1046,1999,Hesse,2nd Quintile,Yes,0.63362,54,6178,0.54785,0.73457
1047,1047,1999,Hesse,2nd Quintile,No,0.36638,38,6178,0.27769,0.47315
1048,1048,1999,Hesse,3rd Quintile,Yes,0.55277,46,6178,0.44733,0.63495
1049,1049,1999,Hesse,3rd Quintile,No,0.44723,34,6178,0.32653,0.55394
1050,1050,1999,Hesse,4th Quintile,Yes,1.0,69,6178,0.85262,1.17165
1051,1051,1999,Hesse,5th Quintile,Yes,1.0,78,6178,0.87677,1.15723
1052,1052,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50549,40,6178,0.42468,0.60564
1053,1053,1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49451,38,6178,0.36631,0.61382
1054,1054,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,53,6178,0.87503,1.1738
