"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","3","Staedtischer Raum","3297","0.629235663709422","0.615970369270576","0.642500958148268"
"Ja","2014","3","Laendlicher Raum","2495","","",""
"Ja","2014","4","Staedtischer Raum","4326","0.678476043225981","0.666825700376955","0.690126386075008"
"Ja","2014","4","Laendlicher Raum","2869","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","2354","","",""
"Nein","2014","2","Laendlicher Raum","934","0.34084935033308","0.323921797234761","0.3577769034314"
"Nein","2014","3","Staedtischer Raum","1796","","",""
"Nein","2014","3","Laendlicher Raum","650","0.231199490140383","0.216464900898353","0.245934079382414"
"Nein","2014","4","Staedtischer Raum","1848","","",""
"Nein","2014","4","Laendlicher Raum","594","0.194393228099795","0.181212968470541","0.207573487729048"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","2009","","",""
"Ja","2015","2","Laendlicher Raum","1794","","",""
"Ja","2015","3","Staedtischer Raum","2943","","",""
"Ja","2015","3","Laendlicher Raum","2320","","",""
"Ja","2015","4","Staedtischer Raum","4092","0.657165335183443","0.645264659046228","0.669066011320659"
"Ja","2015","4","Laendlicher Raum","2806","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","2488","","",""
"Nein","2015","2","Laendlicher Raum","924","0.328644194792144","0.310985332422269","0.346303057162018"
"Nein","2015","3","Staedtischer Raum","1954","","",""
"Nein","2015","3","Laendlicher Raum","756","0.272290679402169","0.2565598985108","0.288021460293538"
"Nein","2015","4","Staedtischer Raum","2019","","",""
"Nein","2015","4","Laendlicher Raum","626","0.211259862877354","0.197603032384674","0.224916693370033"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1862","","",""
"Ja","2016","2","Laendlicher Raum","1542","","",""
"Ja","2016","3","Staedtischer Raum","2476","","",""
"Ja","2016","3","Laendlicher Raum","1957","","",""
"Ja","2016","4","Staedtischer Raum","3886","0.63861143436137","0.626366690627496","0.650856178095245"
"Ja","2016","4","Laendlicher Raum","2793","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2184","","",""
"Nein","2016","2","Laendlicher Raum","867","0.33075044593921","0.31196273128855","0.34953816058987"
"Nein","2016","3","Staedtischer Raum","1742","","",""
"Nein","2016","3","Laendlicher Raum","701","0.251604716280228","0.235108075693299","0.268101356867157"
"Nein","2016","4","Staedtischer Raum","2027","","",""
"Nein","2016","4","Laendlicher Raum","566","0.206243121313001","0.192560270984014","0.219925971641988"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","1857","","",""
"Ja","2017","2","Laendlicher Raum","1437","","",""
"Ja","2017","3","Staedtischer Raum","2650","","",""
"Ja","2017","3","Laendlicher Raum","2207","","",""
"Ja","2017","4","Staedtischer Raum","4283","0.645758620285511","0.634049137654241","0.657468102916782"
"Ja","2017","4","Laendlicher Raum","3080","0.808600426090706","0.796047581426632","0.821153270754781"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2329","","",""
"Nein","2017","2","Laendlicher Raum","917","0.357980069376356","0.338613685286766","0.377346453465947"
"Nein","2017","3","Staedtischer Raum","1815","","",""
"Nein","2017","3","Laendlicher Raum","689","0.264951806929171","0.248879057941918","0.281024555916425"
"Nein","2017","4","Staedtischer Raum","2126","","",""
"Nein","2017","4","Laendlicher Raum","693","0.191399573909294","0.178846729245219","0.203952418573368"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1632","","",""
"Ja","2018","2","Laendlicher Raum","1198","","",""
"Ja","2018","3","Staedtischer Raum","2288","","",""
"Ja","2018","3","Laendlicher Raum","2011","","",""
"Ja","2018","4","Staedtischer Raum","4319","0.645663795021363","0.634133896248858","0.657193693793868"
"Ja","2018","4","Laendlicher Raum","3019","0.791375160411981","0.778373737319814","0.804376583504148"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2466","","",""
"Nein","2018","2","Laendlicher Raum","930","0.384827869610531","0.364155328535914","0.405500410685147"
"Nein","2018","3","Staedtischer Raum","2040","","",""
"Nein","2018","3","Laendlicher Raum","724","0.238836670433761","0.222857329667784","0.254816011199737"
"Nein","2018","4","Staedtischer Raum","2292","","",""
"Nein","2018","4","Laendlicher Raum","733","0.208624839588019","0.195623416495852","0.221626262680186"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1332","","",""
"Ja","2019","2","Laendlicher Raum","980","0.684601405889514","0.66306302247895","0.706139789300079"
"Ja","2019","3","Staedtischer Raum","1812","","",""
"Ja","2019","3","Laendlicher Raum","1520","","",""
"Ja","2019","4","Staedtischer Raum","3386","0.614018957470313","0.601030853414919","0.627007061525707"
"Ja","2019","4","Laendlicher Raum","2651","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2238","","",""
"Nein","2019","2","Laendlicher Raum","808","0.315398594110486","0.293860210699921","0.336936977521051"
"Nein","2019","3","Staedtischer Raum","1575","","",""
"Nein","2019","3","Laendlicher Raum","671","0.292476369836818","0.273428659909719","0.311524079763917"
"Nein","2019","4","Staedtischer Raum","2011","","",""
"Nein","2019","4","Laendlicher Raum","636","0.201975176374927","0.188250394929368","0.215699957820485"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","1748","","",""
"Ja","2020","2","Laendlicher Raum","1097","","",""
"Ja","2020","3","Staedtischer Raum","1889","","",""
"Ja","2020","3","Laendlicher Raum","1599","","",""
"Ja","2020","4","Staedtischer Raum","4021","0.652656996208535","0.641279173716838","0.664034818700232"
"Ja","2020","4","Laendlicher Raum","2970","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","3488","0.563138584909478","0.549703891535731","0.576573278283224"
"Nein","2020","2","Laendlicher Raum","1006","","",""
"Nein","2020","3","Staedtischer Raum","2205","","",""
"Nein","2020","3","Laendlicher Raum","789","0.275596057324404","0.257675239186125","0.293516875462682"
"Nein","2020","4","Staedtischer Raum","2706","","",""
"Nein","2020","4","Laendlicher Raum","848","0.205704523987071","0.192882898269454","0.218526149704687"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
