"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2003","3","Laendlicher Raum","2440","0.736918371124094","0.721773628417777","0.752063113830412"
"Ja","2003","4","Staedtischer Raum","3331","0.63225804706242","0.61890199611137","0.64561409801347"
"Ja","2003","4","Laendlicher Raum","1951","0.769778919989118","0.753237284234224","0.786320555744013"
"Ja","2003","5","Staedtischer Raum","4175","0.679921848723613","0.66753197768367","0.692311719763556"
"Ja","2003","5","Laendlicher Raum","1530","0.846182678421235","0.829122985907717","0.863242370934754"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","1751","0.599846288060093","0.582335133158159","0.617357442962027"
"Nein","2003","2","Laendlicher Raum","798","0.36845681685344","0.347523992413519","0.389389641293362"
"Nein","2003","3","Staedtischer Raum","2224","0.428982073424053","0.415620856152444","0.442343290695662"
"Nein","2003","3","Laendlicher Raum","807","0.263081628875906","0.247936886169589","0.278226371582223"
"Nein","2003","4","Staedtischer Raum","1676","0.36774195293758","0.35438590198653","0.38109800388863"
"Nein","2003","4","Laendlicher Raum","537","0.230221080010882","0.213679444255987","0.246762715765776"
"Nein","2003","5","Staedtischer Raum","1271","0.320078151276387","0.307688280236444","0.33246802231633"
"Nein","2003","5","Laendlicher Raum","188","0.153817321578765","0.136757629065246","0.170877014092283"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","1252","0.419177748089935","0.401188214531379","0.437167281648491"
"Ja","2004","2","Laendlicher Raum","1253","0.637753007408396","0.616597892635645","0.658908122181148"
"Ja","2004","3","Staedtischer Raum","3036","0.573940569823645","0.560524571480154","0.587356568167135"
"Ja","2004","3","Laendlicher Raum","2303","0.734615418255703","0.718953225941646","0.75027761056976"
"Ja","2004","4","Staedtischer Raum","3061","0.619593783977752","0.605605138305891","0.633582429649614"
"Ja","2004","4","Laendlicher Raum","1909","0.780838962542361","0.764404700186137","0.797273224898584"
"Ja","2004","5","Staedtischer Raum","4105","0.67163355963713","0.659096396265446","0.684170723008814"
"Ja","2004","5","Laendlicher Raum","1545","0.836718868025793","0.819356598732659","0.854081137318927"
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","1638","0.580822251910065","0.562832718351509","0.598811785468621"
"Nein","2004","2","Laendlicher Raum","730","0.362246992591604","0.341091877818852","0.383402107364355"
"Nein","2004","3","Staedtischer Raum","2183","0.426059430176355","0.412643431832865","0.439475428519846"
"Nein","2004","3","Laendlicher Raum","750","0.265384581744297","0.24972238943024","0.281046774058354"
"Nein","2004","4","Staedtischer Raum","1566","0.380406216022248","0.366417570350386","0.394394861694109"
"Nein","2004","4","Laendlicher Raum","525","0.219161037457639","0.202726775101416","0.235595299813863"
"Nein","2004","5","Staedtischer Raum","1285","0.32836644036287","0.315829276991186","0.340903603734554"
"Nein","2004","5","Laendlicher Raum","196","0.163281131974207","0.145918862681073","0.180643401267341"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1229","0.41284624141319","0.394899147499999","0.430793335326381"
"Ja","2005","2","Laendlicher Raum","1271","0.649719375546707","0.62869051586548","0.670748235227934"
"Ja","2005","3","Staedtischer Raum","2773","0.549741768236393","0.535700715894554","0.563782820578231"
"Ja","2005","3","Laendlicher Raum","2210","0.758185050555488","0.742611810912397","0.77375829019858"
"Ja","2005","4","Staedtischer Raum","3043","0.61690469563491","0.602957347447105","0.630852043822714"
"Ja","2005","4","Laendlicher Raum","1993","0.818628014635324","0.803263175032737","0.833992854237911"
"Ja","2005","5","Staedtischer Raum","3998","0.655518362417782","0.642771784651249","0.668264940184315"
"Ja","2005","5","Laendlicher Raum","1449","0.841073143089536","0.823400043922924","0.858746242256149"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1662","0.58715375858681","0.569206664673619","0.605100852500001"
"Nein","2005","2","Laendlicher Raum","706","0.350280624453293","0.329251764772066","0.37130948413452"
"Nein","2005","3","Staedtischer Raum","2050","0.450258231763607","0.436217179421769","0.464299284105446"
"Nein","2005","3","Laendlicher Raum","694","0.241814949444512","0.22624170980142","0.257388189087603"
"Nein","2005","4","Staedtischer Raum","1624","0.38309530436509","0.369147956177286","0.397042652552895"
"Nein","2005","4","Laendlicher Raum","423","0.181371985364676","0.166007145762089","0.196736824967263"
"Nein","2005","5","Staedtischer Raum","1341","0.344481637582218","0.331735059815685","0.357228215348751"
"Nein","2005","5","Laendlicher Raum","195","0.158926856910464","0.141253757743851","0.176599956077076"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","1242","0.394939445254641","0.377126384435722","0.41275250607356"
"Ja","2006","2","Laendlicher Raum","1354","0.619879419518168","0.599441676405032","0.640317162631305"
"Ja","2006","3","Staedtischer Raum","3001","0.535740575029998","0.522174994512284","0.549306155547712"
"Ja","2006","3","Laendlicher Raum","2466","0.745943762939599","0.730855931084419","0.761031594794779"
"Ja","2006","4","Staedtischer Raum","3351","0.62010435831849","0.606656473275057","0.633552243361924"
"Ja","2006","4","Laendlicher Raum","2120","0.773618008936844","0.757711563300032","0.789524454573656"
"Ja","2006","5","Staedtischer Raum","4266","0.657344711657322","0.645013173135263","0.669676250179381"
"Ja","2006","5","Laendlicher Raum","1610","0.853323125303187","0.837029172749258","0.869617077857115"
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","1651","0.605060554745359","0.58724749392644","0.622873615564278"
"Nein","2006","2","Laendlicher Raum","813","0.380120580481832","0.359682837368695","0.400558323594968"
"Nein","2006","3","Staedtischer Raum","2191","0.464259424970002","0.450693844452288","0.477825005487716"
"Nein","2006","3","Laendlicher Raum","732","0.254056237060401","0.238968405205221","0.269144068915581"
"Nein","2006","4","Staedtischer Raum","1653","0.37989564168151","0.366447756638076","0.393343526724943"
"Nein","2006","4","Laendlicher Raum","539","0.226381991063156","0.210475545426344","0.242288436699968"
"Nein","2006","5","Staedtischer Raum","1424","0.342655288342678","0.330323749820619","0.354986826864737"
"Nein","2006","5","Laendlicher Raum","201","0.146676874696814","0.130382922142885","0.162970827250742"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","1138","0.415987501791485","0.396758593519744","0.435216410063225"
"Ja","2007","2","Laendlicher Raum","1081","0.591075364663776","0.568432470697826","0.613718258629727"
"Ja","2007","3","Staedtischer Raum","2673","0.551617877382815","0.537269408870124","0.565966345895506"
"Ja","2007","3","Laendlicher Raum","2391","0.754240175896751","0.73897320918859","0.769507142604912"
"Ja","2007","4","Staedtischer Raum","3117","0.622220698025373","0.608362776892079","0.636078619158666"
"Ja","2007","4","Laendlicher Raum","1998","0.788546853900118","0.772443347817679","0.804650359982558"
"Ja","2007","5","Staedtischer Raum","4217","0.670443750942055","0.658111622796199","0.682775879087911"
"Ja","2007","5","Laendlicher Raum","1600","0.860046844911291","0.84408136969508","0.876012320127503"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1386","0.584012498208515","0.564783589936775","0.603241406480256"
"Nein","2007","2","Laendlicher Raum","730","0.408924635336224","0.386281741370274","0.431567529302174"
"Nein","2007","3","Staedtischer Raum","1942","0.448382122617185","0.434033654104494","0.462730591129876"
"Nein","2007","3","Laendlicher Raum","664","0.245759824103249","0.230492857395088","0.26102679081141"
"Nein","2007","4","Staedtischer Raum","1585","0.377779301974627","0.363921380841334","0.391637223107921"
"Nein","2007","4","Laendlicher Raum","472","0.211453146099882","0.195349640017442","0.227556652182321"
"Nein","2007","5","Staedtischer Raum","1364","0.329556249057945","0.317224120912089","0.341888377203801"
"Nein","2007","5","Laendlicher Raum","214","0.139953155088708","0.123987679872497","0.15591863030492"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","982","0.427342708799091","0.406888527484694","0.447796890113487"
"Ja","2008","2","Laendlicher Raum","939","0.584883923136814","0.560933817183967","0.608834029089661"
"Ja","2008","3","Staedtischer Raum","2377","0.548232936315495","0.53303658492862","0.56342928770237"
"Ja","2008","3","Laendlicher Raum","1991","0.726763324049111","0.70970326309598","0.743823385002242"
"Ja","2008","4","Staedtischer Raum","2999","0.64073318536311","0.626663406376073","0.654802964350148"
"Ja","2008","4","Laendlicher Raum","2034","0.819682829342307","0.804453392463617","0.834912266220996"
"Ja","2008","5","Staedtischer Raum","4123","0.678759356825237","0.666366721148559","0.691151992501915"
"Ja","2008","5","Laendlicher Raum","1637","0.859548626972601","0.843766829247869","0.875330424697333"
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","1265","0.572657291200909","0.552203109886513","0.593111472515306"
"Nein","2008","2","Laendlicher Raum","687","0.415116076863186","0.391165970910339","0.439066182816033"
"Nein","2008","3","Staedtischer Raum","1743","0.451767063684505","0.436570712297629","0.46696341507138"
"Nein","2008","3","Laendlicher Raum","630","0.273236675950889","0.256176614997758","0.29029673690402"
"Nein","2008","4","Staedtischer Raum","1468","0.35926681463689","0.345197035649852","0.373336593623927"
"Nein","2008","4","Laendlicher Raum","414","0.180317170657693","0.165087733779004","0.195546607536383"
"Nein","2008","5","Staedtischer Raum","1331","0.321240643174763","0.308848007498085","0.333633278851441"
"Nein","2008","5","Laendlicher Raum","225","0.140451373027399","0.124669575302667","0.156233170752131"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","954","0.455204846740093","0.433557759964724","0.476851933515462"
"Ja","2009","2","Laendlicher Raum","772","0.559722520111416","0.533746723095436","0.585698317127397"
"Ja","2009","3","Staedtischer Raum","2201","0.552494038193789","0.536545380202653","0.568442696184926"
"Ja","2009","3","Laendlicher Raum","1885","0.756669629385829","0.739713299869047","0.773625958902611"
"Ja","2009","4","Staedtischer Raum","2716","0.649779573384665","0.635011018603419","0.66454812816591"
"Ja","2009","4","Laendlicher Raum","2043","0.827225977483604","0.81226227163229","0.842189683334918"
"Ja","2009","5","Staedtischer Raum","3967","0.687112013640155","0.6745685342738","0.699655493006509"
"Ja","2009","5","Laendlicher Raum","1604","0.832944132360967","0.816014501968748","0.849873762753186"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1079","0.544795153259907","0.523148066484538","0.566442240035276"
"Nein","2009","2","Laendlicher Raum","631","0.440277479888584","0.414301682872603","0.466253276904564"
"Nein","2009","3","Staedtischer Raum","1533","0.447505961806211","0.431557303815074","0.463454619797347"
"Nein","2009","3","Laendlicher Raum","575","0.243330370614171","0.226374041097389","0.260286700130953"
"Nein","2009","4","Staedtischer Raum","1292","0.350220426615335","0.335451871834089","0.364988981396581"
"Nein","2009","4","Laendlicher Raum","409","0.172774022516396","0.157810316665082","0.18773772836771"
"Nein","2009","5","Staedtischer Raum","1282","0.312887986359845","0.300344506993491","0.3254314657262"
"Nein","2009","5","Laendlicher Raum","261","0.167055867639033","0.150126237246814","0.183985498031252"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","1856","0.378728426563955","0.364277051983299","0.393179801144612"
"Ja","2010","2","Laendlicher Raum","1825","0.606359998758768","0.588883371205881","0.623836626311655"
"Ja","2010","3","Staedtischer Raum","4151","0.561362354745741","0.549736210276466","0.572988499215015"
"Ja","2010","3","Laendlicher Raum","3393","0.714089832828439","0.700849730985948","0.72732993467093"
"Ja","2010","4","Staedtischer Raum","3949","0.648143209042965","0.635841519218523","0.660444898867406"
"Ja","2010","4","Laendlicher Raum","2790","0.824567800323892","0.811620650764445","0.837514949883339"
"Ja","2010","5","Staedtischer Raum","5457","0.694440687789033","0.683787226508477","0.705094149069589"
"Ja","2010","5","Laendlicher Raum","2102","0.852521664600779","0.838182514587153","0.866860814614405"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","2472","0.621271573436045","0.606820198855388","0.635722948016701"
"Nein","2010","2","Laendlicher Raum","1177","0.393640001241232","0.376163373688345","0.411116628794119"
"Nein","2010","3","Staedtischer Raum","2847","0.438637645254259","0.427011500784985","0.450263789723534"
"Nein","2010","3","Laendlicher Raum","1081","0.285910167171561","0.27267006532907","0.299150269014051"
"Nein","2010","4","Staedtischer Raum","1840","0.351856790957035","0.339555101132594","0.364158480781477"
"Nein","2010","4","Laendlicher Raum","525","0.175432199676108","0.162485050116661","0.188379349235555"
"Nein","2010","5","Staedtischer Raum","1725","0.305559312210967","0.294905850930411","0.316212773491523"
"Nein","2010","5","Laendlicher Raum","247","0.147478335399221","0.133139185385595","0.161817485412847"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","2051","0.429565446310855","0.415142420469681","0.443988472152028"
"Ja","2011","2","Laendlicher Raum","1945","0.594056778158927","0.577095179608068","0.611018376709785"
"Ja","2011","3","Staedtischer Raum","4595","0.548415289393339","0.537291889456584","0.559538689330094"
"Ja","2011","3","Laendlicher Raum","3890","0.731452450787674","0.719373687250779","0.743531214324568"
"Ja","2011","4","Staedtischer Raum","4992","0.635856271539276","0.624735391692038","0.646977151386513"
"Ja","2011","4","Laendlicher Raum","3593","0.823182112906359","0.811718820525146","0.834645405287571"
"Ja","2011","5","Staedtischer Raum","6632","0.688573881851558","0.678876073064275","0.698271690638841"
"Ja","2011","5","Laendlicher Raum","2837","0.859580038869116","0.847480142675795","0.871679935062436"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","2474","0.570434553689146","0.556011527847972","0.584857579530319"
"Nein","2011","2","Laendlicher Raum","1275","0.405943221841073","0.388981623290215","0.422904820391932"
"Nein","2011","3","Staedtischer Raum","3094","0.451584710606661","0.440461310669906","0.462708110543416"
"Nein","2011","3","Laendlicher Raum","1282","0.268547549212326","0.256468785675431","0.280626312749221"
"Nein","2011","4","Staedtischer Raum","2200","0.364143728460724","0.353022848613487","0.375264608307962"
"Nein","2011","4","Laendlicher Raum","662","0.176817887093641","0.165354594712429","0.188281179474854"
"Nein","2011","5","Staedtischer Raum","2127","0.311426118148442","0.301728309361159","0.321123926935725"
"Nein","2011","5","Laendlicher Raum","330","0.140419961130884","0.128320064937564","0.152519857324205"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","1632","0.381663859170996","0.366059195700456","0.397268522641536"
"Ja","2012","2","Laendlicher Raum","1539","0.560667509231845","0.541728378083413","0.579606640380277"
"Ja","2012","3","Staedtischer Raum","4150","0.57644366019844","0.56497032495517","0.587916995441711"
"Ja","2012","3","Laendlicher Raum","3719","0.709340331594753","0.696640942267267","0.722039720922238"
"Ja","2012","4","Staedtischer Raum","5003","0.638479287823083","0.62731891781908","0.649639657827086"
"Ja","2012","4","Laendlicher Raum","3651","0.79532553868499","0.783406880520542","0.807244196849438"
"Ja","2012","5","Staedtischer Raum","6839","0.690985625007802","0.681427292415975","0.70054395759963"
"Ja","2012","5","Laendlicher Raum","3104","0.854854034112119","0.843187590459892","0.866520477764346"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","2091","0.618336140829004","0.602731477358464","0.633940804299544"
"Nein","2012","2","Laendlicher Raum","1099","0.439332490768155","0.420393359619723","0.458271621916587"
"Nein","2012","3","Staedtischer Raum","2975","0.42355633980156","0.412083004558289","0.43502967504483"
"Nein","2012","3","Laendlicher Raum","1192","0.290659668405247","0.277960279077761","0.303359057732733"
"Nein","2012","4","Staedtischer Raum","2116","0.361520712176917","0.350360342172914","0.37268108218092"
"Nein","2012","4","Laendlicher Raum","751","0.20467446131501","0.192755803150562","0.216593119479458"
"Nein","2012","5","Staedtischer Raum","2139","0.309014374992198","0.29945604240037","0.318572707584025"
"Nein","2012","5","Laendlicher Raum","398","0.145145965887881","0.133479522235654","0.156812409540108"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","2009","0.413957880988715","0.400402836067322","0.427512925910107"
"Ja","2013","2","Laendlicher Raum","1526","0.556555240979087","0.538239018339884","0.57487146361829"
"Ja","2013","3","Staedtischer Raum","4395","0.517711084391716","0.507083981117566","0.528338187665866"
"Ja","2013","3","Laendlicher Raum","3560","0.719340927497707","0.706753740881274","0.731928114114141"
"Ja","2013","4","Staedtischer Raum","5334","0.65115266653384","0.640706819580145","0.661598513487535"
"Ja","2013","4","Laendlicher Raum","3821","0.785573076339217","0.773890299900717","0.797255852777717"
"Ja","2013","5","Staedtischer Raum","7432","0.70336700745475","0.694389241976518","0.712344772932982"
"Ja","2013","5","Laendlicher Raum","3196","0.831140461416068","0.819046448245729","0.843234474586406"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","3063","0.586042119011285","0.572487074089893","0.599597163932678"
"Nein","2013","2","Laendlicher Raum","1300","0.443444759020913","0.42512853638171","0.461760981660116"
"Nein","2013","3","Staedtischer Raum","4098","0.482288915608284","0.471661812334134","0.492916018882434"
"Nein","2013","3","Laendlicher Raum","1335","0.280659072502293","0.268071885885859","0.293246259118726"
"Nein","2013","4","Staedtischer Raum","2663","0.348847333466161","0.338401486512466","0.359293180419856"
"Nein","2013","4","Laendlicher Raum","920","0.214426923660783","0.202744147222283","0.226109700099282"
"Nein","2013","5","Staedtischer Raum","2512","0.29663299254525","0.287655227067018","0.305610758023483"
"Nein","2013","5","Laendlicher Raum","490","0.168859538583932","0.156765525413594","0.180953551754271"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","1409","0.392660511121372","0.376916822802872","0.408404199439871"
"Ja","2014","2","Laendlicher Raum","1268","0.554220468486276","0.533530178063594","0.574910758908959"
"Ja","2014","3","Staedtischer Raum","3631","0.538706963907922","0.52680333001238","0.550610597803463"
"Ja","2014","3","Laendlicher Raum","2996","0.676327599164328","0.662181019268332","0.690474179060324"
"Ja","2014","4","Staedtischer Raum","4863","0.647402108405136","0.636399750194356","0.658404466615915"
"Ja","2014","4","Laendlicher Raum","3366","0.781310015934792","0.768829660106429","0.793790371763155"
"Ja","2014","5","Staedtischer Raum","7149","0.717626623090338","0.708554966048512","0.726698280132163"
"Ja","2014","5","Laendlicher Raum","3248","0.842442077304769","0.830748643873043","0.854135510736496"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","2287","0.607339488878628","0.591595800560128","0.623083177197128"
"Nein","2014","2","Laendlicher Raum","949","0.445779531513724","0.425089241091041","0.466469821936406"
"Nein","2014","3","Staedtischer Raum","3106","0.461293036092078","0.449389402196537","0.47319666998762"
"Nein","2014","3","Laendlicher Raum","1206","0.323672400835672","0.309525820939676","0.337818980731668"
"Nein","2014","4","Staedtischer Raum","2381","0.352597891594864","0.341595533384085","0.363600249805644"
"Nein","2014","4","Laendlicher Raum","848","0.218689984065208","0.206209628236845","0.231170339893571"
"Nein","2014","5","Staedtischer Raum","2310","0.282373376909662","0.273301719867837","0.291445033951488"
"Nein","2014","5","Laendlicher Raum","481","0.15755792269523","0.145864489263504","0.169251356126957"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","1350","0.396126350671333","0.380403122510725","0.41184957883194"
"Ja","2015","2","Laendlicher Raum","1101","0.494399292972211","0.473171779608522","0.515626806335901"
"Ja","2015","3","Staedtischer Raum","2923","0.486044886908658","0.4737167744578","0.498372999359516"
"Ja","2015","3","Laendlicher Raum","2594","0.668205477304505","0.653312823271939","0.683098131337071"
"Ja","2015","4","Staedtischer Raum","4515","0.636265709561678","0.625046432587396","0.64748498653596"
"Ja","2015","4","Laendlicher Raum","3298","0.757635851912247","0.74469790774503","0.770573796079463"
"Ja","2015","5","Staedtischer Raum","7141","0.701153752347587","0.692101502049274","0.7102060026459"
"Ja","2015","5","Laendlicher Raum","3380","0.831588749295767","0.819894542584289","0.843282956007246"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","2367","0.603873649328667","0.58815042116806","0.619596877489275"
"Nein","2015","2","Laendlicher Raum","1030","0.505600707027789","0.484373193664099","0.526828220391478"
"Nein","2015","3","Staedtischer Raum","3391","0.513955113091342","0.501627000640484","0.5262832255422"
"Nein","2015","3","Laendlicher Raum","1246","0.331794522695495","0.316901868662929","0.346687176728061"
"Nein","2015","4","Staedtischer Raum","2548","0.363734290438322","0.35251501346404","0.374953567412604"
"Nein","2015","4","Laendlicher Raum","916","0.242364148087753","0.229426203920537","0.25530209225497"
"Nein","2015","5","Staedtischer Raum","2682","0.298846247652413","0.289793997354101","0.307898497950726"
"Nein","2015","5","Laendlicher Raum","554","0.168411250704233","0.156717043992754","0.180105457415712"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","2322","0.334551284323474","0.324321356764322","0.344781211882626"
"Ja","2016","2","Laendlicher Raum","1517","0.497206848147495","0.481945087035572","0.512468609259417"
"Ja","2016","3","Staedtischer Raum","2654","0.492535274792107","0.47948421819804","0.505586331386174"
"Ja","2016","3","Laendlicher Raum","2199","0.680856561429304","0.665130065169575","0.696583057689032"
"Ja","2016","4","Staedtischer Raum","3867","0.61621298924496","0.604174845733684","0.628251132756236"
"Ja","2016","4","Laendlicher Raum","3005","0.770080329336042","0.756769806515508","0.783390852156575"
"Ja","2016","5","Staedtischer Raum","7008","0.691397390701622","0.682173142592505","0.700621638810739"
"Ja","2016","5","Laendlicher Raum","3464","0.834076679573231","0.822579699932302","0.845573659214161"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","5850","0.665448715676526","0.655218788117374","0.675678643235678"
"Nein","2016","2","Laendlicher Raum","2606","0.502793151852505","0.487531390740583","0.518054912964428"
"Nein","2016","3","Staedtischer Raum","2983","0.507464725207893","0.494413668613826","0.52051578180196"
"Nein","2016","3","Laendlicher Raum","1176","0.319143438570696","0.303416942310968","0.334869934830425"
"Nein","2016","4","Staedtischer Raum","2402","0.38378701075504","0.371748867243764","0.395825154266316"
"Nein","2016","4","Laendlicher Raum","834","0.229919670663959","0.216609147843425","0.243230193484492"
"Nein","2016","5","Staedtischer Raum","2625","0.308602609298378","0.299378361189261","0.317826857407495"
"Nein","2016","5","Laendlicher Raum","558","0.165923320426769","0.154426340785839","0.177420300067698"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","2530","0.35729305844199","0.347341269669868","0.367244847214111"
"Ja","2017","2","Laendlicher Raum","1886","0.488945824127698","0.47450187947102","0.503389768784376"
"Ja","2017","3","Staedtischer Raum","2741","0.485858762440677","0.473065409448793","0.498652115432562"
"Ja","2017","3","Laendlicher Raum","2187","0.662731899085079","0.646939934888115","0.678523863282042"
"Ja","2017","4","Staedtischer Raum","4223","0.618290171991666","0.606742660235465","0.629837683747867"
"Ja","2017","4","Laendlicher Raum","3274","0.780986797240401","0.768414487475816","0.793559107004986"
"Ja","2017","5","Staedtischer Raum","8308","0.692854494836259","0.684385969023306","0.701323020649213"
"Ja","2017","5","Laendlicher Raum","4265","0.841175221388633","0.830994931664597","0.85135551111267"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","6377","0.64270694155801","0.632755152785889","0.652658730330132"
"Nein","2017","2","Laendlicher Raum","2715","0.511054175872302","0.496610231215624","0.52549812052898"
"Nein","2017","3","Staedtischer Raum","3122","0.514141237559323","0.501347884567438","0.526934590551207"
"Nein","2017","3","Laendlicher Raum","1256","0.337268100914921","0.321476136717958","0.353060065111885"
"Nein","2017","4","Staedtischer Raum","2576","0.381709828008334","0.370162316252133","0.393257339764535"
"Nein","2017","4","Laendlicher Raum","883","0.219013202759599","0.206440892995014","0.231585512524184"
"Nein","2017","5","Staedtischer Raum","3091","0.307145505163741","0.298676979350787","0.315614030976694"
"Nein","2017","5","Laendlicher Raum","687","0.158824778611366","0.14864448888733","0.169005068335403"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","2120","0.332157974613461","0.321476626350426","0.342839322876496"
"Ja","2018","2","Laendlicher Raum","1278","0.488337622441483","0.471645740191704","0.505029504691263"
"Ja","2018","3","Staedtischer Raum","2374","0.439743320638972","0.426956075909481","0.452530565368463"
"Ja","2018","3","Laendlicher Raum","1901","0.654680553164619","0.638180779451176","0.671180326878062"
"Ja","2018","4","Staedtischer Raum","4011","0.596056720584959","0.584327463012993","0.607785978156925"
"Ja","2018","4","Laendlicher Raum","3099","0.761579252576067","0.748507278873783","0.774651226278352"
"Ja","2018","5","Staedtischer Raum","8320","0.695889320988682","0.687536488452065","0.704242153525299"
"Ja","2018","5","Laendlicher Raum","4375","0.836712089852979","0.826564665750213","0.846859513955745"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","5349","0.667842025386539","0.657160677123504","0.678523373649574"
"Nein","2018","2","Laendlicher Raum","2167","0.511662377558517","0.494970495308737","0.528354259808296"
"Nein","2018","3","Staedtischer Raum","3414","0.560256679361028","0.547469434631537","0.573043924090519"
"Nein","2018","3","Laendlicher Raum","1289","0.345319446835381","0.328819673121938","0.361819220548824"
"Nein","2018","4","Staedtischer Raum","2712","0.403943279415041","0.392214021843074","0.415672536987007"
"Nein","2018","4","Laendlicher Raum","983","0.238420747423933","0.225348773721648","0.251492721126217"
"Nein","2018","5","Staedtischer Raum","3332","0.304110679011318","0.295757846474701","0.312463511547935"
"Nein","2018","5","Laendlicher Raum","722","0.163287910147021","0.153140486044255","0.173435334249787"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1873","0.386898953311006","0.37485897488116","0.398938931740853"
"Ja","2019","2","Laendlicher Raum","1087","0.529797305800251","0.510995420781158","0.548599190819344"
"Ja","2019","3","Staedtischer Raum","1928","0.440479922303567","0.426538408836548","0.454421435770585"
"Ja","2019","3","Laendlicher Raum","1466","0.672937862036604","0.654750476043818","0.691125248029391"
"Ja","2019","4","Staedtischer Raum","3057","0.605484176954128","0.592294915686047","0.61867343822221"
