year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,No,0.17477,47,6253,0.17418,0.17536
1995,Bremen,Urban regions,No,1.00000,34,6253,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.57240,652,6253,0.57205,0.57276
1995,North Rhine-Westphalia,Urban regions,No,0.42760,575,6253,0.42724,0.42795
1995,Hesse,Urban regions,Yes,0.56427,191,6253,0.56361,0.56492
1995,Hesse,Urban regions,No,0.43573,205,6253,0.43508,0.43639
1995,Hesse,Rural regions,Yes,0.58683,44,6253,0.58540,0.58826
1995,Hesse,Rural regions,No,0.41317,31,6253,0.41174,0.41460
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60395,174,6253,0.60324,0.60465
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39605,110,6253,0.39535,0.39676
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,6253,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.61156,397,6253,0.61108,0.61205
1995,Baden-Wuerttemberg,Urban regions,No,0.38844,338,6253,0.38795,0.38892
1995,Baden-Wuerttemberg,Rural regions,Yes,0.77880,73,6253,0.77776,0.77985
1995,Baden-Wuerttemberg,Rural regions,No,0.22120,33,6253,0.22015,0.22224
1995,Bavaria,Urban regions,Yes,0.52223,214,6253,0.52161,0.52285
1995,Bavaria,Urban regions,No,0.47777,211,6253,0.47715,0.47839
1995,Bavaria,Rural regions,Yes,0.69206,281,6253,0.69149,0.69263
1995,Bavaria,Rural regions,No,0.30794,130,6253,0.30737,0.30851
1995,Berlin,Urban regions,Yes,0.11502,36,6253,0.11452,0.11551
1995,Berlin,Urban regions,No,0.88498,252,6253,0.88449,0.88548
1995,Brandenburg,Rural regions,Yes,0.61325,158,6253,0.61230,0.61420
1995,Brandenburg,Rural regions,No,0.38675,103,6253,0.38580,0.38770
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56330,90,6253,0.56204,0.56455
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.43670,75,6253,0.43545,0.43796
1995,Saxony,Urban regions,Yes,0.38806,109,6253,0.38709,0.38904
1995,Saxony,Urban regions,No,0.61194,165,6253,0.61096,0.61291
1995,Saxony,Rural regions,Yes,0.44887,118,6253,0.44788,0.44987
1995,Saxony,Rural regions,No,0.55113,130,6253,0.55013,0.55212
1995,Saxony-Anhalt,Urban regions,No,1.00000,41,6253,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.54821,140,6253,0.54716,0.54926
1995,Saxony-Anhalt,Rural regions,No,0.45179,116,6253,0.45074,0.45284
1995,Thuringa,Urban regions,Yes,0.33097,38,6253,0.32939,0.33254
1995,Thuringa,Urban regions,No,0.66903,56,6253,0.66746,0.67061
1995,Thuringa,Rural regions,Yes,0.60316,137,6253,0.60197,0.60435
1995,Thuringa,Rural regions,No,0.39684,71,6253,0.39565,0.39803
1996,Schleswig-Holstein,Urban regions,Yes,1.00000,44,6162,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Yes,1.00000,58,6162,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,57,6162,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.54962,138,6162,0.54889,0.55035
1996,Lower Saxony,Urban regions,No,0.45038,131,6162,0.44965,0.45111
1996,Lower Saxony,Rural regions,Yes,0.81309,200,6162,0.81249,0.81370
1996,Lower Saxony,Rural regions,No,0.18691,49,6162,0.18630,0.18751
1996,Bremen,Urban regions,No,1.00000,31,6162,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.57167,654,6162,0.57132,0.57202
1996,North Rhine-Westphalia,Urban regions,No,0.42833,568,6162,0.42798,0.42868
1996,Hesse,Urban regions,Yes,0.58340,196,6162,0.58275,0.58405
1996,Hesse,Urban regions,No,0.41660,182,6162,0.41595,0.41725
1996,Hesse,Rural regions,Yes,1.00000,44,6162,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62942,177,6162,0.62872,0.63012
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37058,102,6162,0.36988,0.37128
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,47,6162,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.61543,379,6162,0.61495,0.61591
1996,Baden-Wuerttemberg,Urban regions,No,0.38457,337,6162,0.38409,0.38505
1996,Baden-Wuerttemberg,Rural regions,Yes,0.72903,66,6162,0.72794,0.73013
1996,Baden-Wuerttemberg,Rural regions,No,0.27097,37,6162,0.26987,0.27206
1996,Bavaria,Urban regions,Yes,0.52558,212,6162,0.52497,0.52619
1996,Bavaria,Urban regions,No,0.47442,205,6162,0.47381,0.47503
1996,Bavaria,Rural regions,Yes,0.70545,292,6162,0.70489,0.70600
1996,Bavaria,Rural regions,No,0.29455,127,6162,0.29400,0.29511
1996,Berlin,Urban regions,Yes,0.11627,35,6162,0.11577,0.11677
1996,Berlin,Urban regions,No,0.88373,240,6162,0.88323,0.88423
1996,Brandenburg,Rural regions,Yes,0.61988,161,6162,0.61892,0.62085
1996,Brandenburg,Rural regions,No,0.38012,104,6162,0.37915,0.38108
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55785,92,6162,0.55661,0.55910
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.44215,72,6162,0.44090,0.44339
1996,Saxony,Urban regions,Yes,0.38289,106,6162,0.38191,0.38386
1996,Saxony,Urban regions,No,0.61711,167,6162,0.61614,0.61809
1996,Saxony,Rural regions,Yes,0.52448,143,6162,0.52348,0.52547
1996,Saxony,Rural regions,No,0.47552,110,6162,0.47453,0.47652
1996,Saxony-Anhalt,Urban regions,No,1.00000,50,6162,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.52675,132,6162,0.52567,0.52783
1996,Saxony-Anhalt,Rural regions,No,0.47325,108,6162,0.47217,0.47433
1996,Thuringa,Urban regions,Yes,0.31404,36,6162,0.31245,0.31563
1996,Thuringa,Urban regions,No,0.68596,58,6162,0.68437,0.68755
1996,Thuringa,Rural regions,Yes,0.58058,138,6162,0.57942,0.58175
1996,Thuringa,Rural regions,No,0.41942,77,6162,0.41825,0.42058
1997,Schleswig-Holstein,Urban regions,Yes,1.00000,42,6052,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,55,6052,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,53,6052,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.55324,140,6052,0.55249,0.55399
1997,Lower Saxony,Urban regions,No,0.44676,121,6052,0.44601,0.44751
1997,Lower Saxony,Rural regions,Yes,0.81635,204,6052,0.81576,0.81694
1997,Lower Saxony,Rural regions,No,0.18365,51,6052,0.18306,0.18424
1997,North Rhine-Westphalia,Urban regions,Yes,0.57227,664,6052,0.57192,0.57262
1997,North Rhine-Westphalia,Urban regions,No,0.42773,545,6052,0.42738,0.42808
1997,Hesse,Urban regions,Yes,0.58957,189,6052,0.58892,0.59022
1997,Hesse,Urban regions,No,0.41043,163,6052,0.40978,0.41108
1997,Hesse,Rural regions,Yes,1.00000,45,6052,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64225,187,6052,0.64157,0.64294
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35775,101,6052,0.35706,0.35843
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,6052,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.60398,381,6052,0.60349,0.60446
1997,Baden-Wuerttemberg,Urban regions,No,0.39602,337,6052,0.39554,0.39651
1997,Baden-Wuerttemberg,Rural regions,Yes,0.74451,64,6052,0.74341,0.74561
1997,Baden-Wuerttemberg,Rural regions,No,0.25549,34,6052,0.25439,0.25659
1997,Bavaria,Urban regions,Yes,0.53344,215,6052,0.53283,0.53404
1997,Bavaria,Urban regions,No,0.46656,192,6052,0.46596,0.46717
1997,Bavaria,Rural regions,Yes,0.72641,296,6052,0.72586,0.72696
1997,Bavaria,Rural regions,No,0.27359,118,6052,0.27304,0.27414
1997,Berlin,Urban regions,Yes,0.13074,36,6052,0.13021,0.13126
1997,Berlin,Urban regions,No,0.86926,232,6052,0.86874,0.86979
1997,Brandenburg,Rural regions,Yes,0.59763,162,6052,0.59667,0.59860
1997,Brandenburg,Rural regions,No,0.40237,110,6052,0.40140,0.40333
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56660,93,6052,0.56536,0.56783
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.43340,69,6052,0.43217,0.43464
1997,Saxony,Urban regions,Yes,0.36588,99,6052,0.36490,0.36686
1997,Saxony,Urban regions,No,0.63412,165,6052,0.63314,0.63510
1997,Saxony,Rural regions,Yes,0.54551,139,6052,0.54452,0.54650
1997,Saxony,Rural regions,No,0.45449,108,6052,0.45350,0.45548
1997,Saxony-Anhalt,Urban regions,No,1.00000,49,6052,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.49543,131,6052,0.49437,0.49648
1997,Saxony-Anhalt,Rural regions,No,0.50457,111,6052,0.50352,0.50563
1997,Thuringa,Urban regions,Yes,0.31856,36,6052,0.31700,0.32012
1997,Thuringa,Urban regions,No,0.68144,59,6052,0.67988,0.68300
1997,Thuringa,Rural regions,Yes,0.57881,131,6052,0.57764,0.57998
1997,Thuringa,Rural regions,No,0.42119,77,6052,0.42002,0.42236
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,69,7129,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,68,7129,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,72,7129,1.00000,1.00000
1998,Lower Saxony,Urban regions,Yes,0.56057,167,7129,0.55984,0.56130
1998,Lower Saxony,Urban regions,No,0.43943,142,7129,0.43870,0.44016
1998,Lower Saxony,Rural regions,Yes,0.82836,250,7129,0.82780,0.82893
1998,Lower Saxony,Rural regions,No,0.17164,56,7129,0.17107,0.17220
1998,Bremen,Urban regions,No,1.00000,35,7129,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.52809,777,7129,0.52775,0.52844
1998,North Rhine-Westphalia,Urban regions,No,0.47191,677,7129,0.47156,0.47225
1998,Hesse,Urban regions,Yes,0.54884,225,7129,0.54820,0.54948
1998,Hesse,Urban regions,No,0.45116,189,7129,0.45052,0.45180
1998,Hesse,Rural regions,Yes,1.00000,57,7129,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62114,209,7129,0.62044,0.62184
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37886,120,7129,0.37816,0.37956
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,62,7129,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.57658,429,7129,0.57610,0.57706
1998,Baden-Wuerttemberg,Urban regions,No,0.42342,386,7129,0.42294,0.42390
1998,Baden-Wuerttemberg,Rural regions,Yes,0.68437,72,7129,0.68321,0.68554
1998,Baden-Wuerttemberg,Rural regions,No,0.31563,34,7129,0.31446,0.31679
1998,Bavaria,Urban regions,Yes,0.51980,254,7129,0.51921,0.52038
1998,Bavaria,Urban regions,No,0.48020,226,7129,0.47962,0.48079
1998,Bavaria,Rural regions,Yes,0.72286,353,7129,0.72232,0.72341
1998,Bavaria,Rural regions,No,0.27714,141,7129,0.27659,0.27768
1998,Berlin,Urban regions,Yes,0.13651,42,7129,0.13600,0.13703
1998,Berlin,Urban regions,No,0.86349,274,7129,0.86297,0.86400
1998,Brandenburg,Rural regions,Yes,0.51943,158,7129,0.51849,0.52037
1998,Brandenburg,Rural regions,No,0.48057,143,7129,0.47963,0.48151
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48390,91,7129,0.48271,0.48509
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.51610,92,7129,0.51491,0.51729
1998,Saxony,Urban regions,Yes,0.37136,111,7129,0.37041,0.37231
1998,Saxony,Urban regions,No,0.62864,181,7129,0.62769,0.62959
1998,Saxony,Rural regions,Yes,0.51256,152,7129,0.51160,0.51352
1998,Saxony,Rural regions,No,0.48744,134,7129,0.48648,0.48840
1998,Saxony-Anhalt,Urban regions,No,1.00000,50,7129,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.45420,134,7129,0.45319,0.45520
1998,Saxony-Anhalt,Rural regions,No,0.54580,143,7129,0.54480,0.54681
1998,Thuringa,Urban regions,Yes,0.37617,47,7129,0.37450,0.37784
1998,Thuringa,Urban regions,No,0.62383,58,7129,0.62216,0.62550
1998,Thuringa,Rural regions,Yes,0.53828,147,7129,0.53715,0.53941
1998,Thuringa,Rural regions,No,0.46172,102,7129,0.46059,0.46285
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,59,6829,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Yes,1.00000,69,6829,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,62,6829,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.57549,167,6829,0.57477,0.57621
1999,Lower Saxony,Urban regions,No,0.42451,133,6829,0.42379,0.42523
1999,Lower Saxony,Rural regions,Yes,0.81515,239,6829,0.81456,0.81573
1999,Lower Saxony,Rural regions,No,0.18485,57,6829,0.18427,0.18544
1999,Bremen,Urban regions,No,1.00000,31,6829,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.51449,739,6829,0.51414,0.51484
1999,North Rhine-Westphalia,Urban regions,No,0.48551,632,6829,0.48516,0.48586
1999,Hesse,Urban regions,Yes,0.57472,227,6829,0.57409,0.57535
1999,Hesse,Urban regions,No,0.42528,168,6829,0.42465,0.42591
1999,Hesse,Rural regions,Yes,1.00000,51,6829,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65633,210,6829,0.65563,0.65703
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34367,105,6829,0.34297,0.34437
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,64,6829,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.57637,407,6829,0.57588,0.57685
1999,Baden-Wuerttemberg,Urban regions,No,0.42363,369,6829,0.42315,0.42412
1999,Baden-Wuerttemberg,Rural regions,Yes,0.68912,67,6829,0.68796,0.69029
1999,Baden-Wuerttemberg,Rural regions,No,0.31088,32,6829,0.30971,0.31204
1999,Bavaria,Urban regions,Yes,0.52399,240,6829,0.52341,0.52457
1999,Bavaria,Urban regions,No,0.47601,225,6829,0.47543,0.47659
1999,Bavaria,Rural regions,Yes,0.73681,343,6829,0.73627,0.73735
1999,Bavaria,Rural regions,No,0.26319,124,6829,0.26265,0.26373
1999,Berlin,Urban regions,Yes,0.14875,43,6829,0.14822,0.14928
1999,Berlin,Urban regions,No,0.85125,257,6829,0.85072,0.85178
1999,Brandenburg,Rural regions,Yes,0.54688,160,6829,0.54592,0.54783
1999,Brandenburg,Rural regions,No,0.45312,124,6829,0.45217,0.45408
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47644,87,6829,0.47528,0.47760
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.52356,93,6829,0.52240,0.52472
1999,Saxony,Urban regions,Yes,0.38814,115,6829,0.38717,0.38910
1999,Saxony,Urban regions,No,0.61186,169,6829,0.61090,0.61283
1999,Saxony,Rural regions,Yes,0.53486,155,6829,0.53391,0.53582
1999,Saxony,Rural regions,No,0.46514,129,6829,0.46418,0.46609
1999,Saxony-Anhalt,Urban regions,No,1.00000,48,6829,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.43596,134,6829,0.43496,0.43695
1999,Saxony-Anhalt,Rural regions,No,0.56404,142,6829,0.56305,0.56504
1999,Thuringa,Urban regions,Yes,0.39894,50,6829,0.39729,0.40060
1999,Thuringa,Urban regions,No,0.60106,59,6829,0.59940,0.60271
1999,Thuringa,Rural regions,Yes,0.54660,147,6829,0.54546,0.54774
1999,Thuringa,Rural regions,No,0.45340,97,6829,0.45226,0.45454
2000,Schleswig-Holstein,Urban regions,Yes,0.62336,103,12742,0.62208,0.62464
2000,Schleswig-Holstein,Urban regions,No,0.37664,63,12742,0.37536,0.37792
2000,Schleswig-Holstein,Rural regions,Yes,0.78801,186,12742,0.78713,0.78890
2000,Schleswig-Holstein,Rural regions,No,0.21199,48,12742,0.21110,0.21287
2000,Hamburg,Urban regions,Yes,0.27002,58,12742,0.26904,0.27101
2000,Hamburg,Urban regions,No,0.72998,119,12742,0.72899,0.73096
2000,Lower Saxony,Urban regions,Yes,0.59965,332,12742,0.59894,0.60037
2000,Lower Saxony,Urban regions,No,0.40035,199,12742,0.39963,0.40106
2000,Lower Saxony,Rural regions,Yes,0.81759,450,12742,0.81700,0.81818
2000,Lower Saxony,Rural regions,No,0.18241,91,12742,0.18182,0.18300
2000,Bremen,Urban regions,Yes,0.38913,49,12742,0.38767,0.39059
2000,Bremen,Urban regions,No,0.61087,60,12742,0.60941,0.61233
2000,North Rhine-Westphalia,Urban regions,Yes,0.54236,1561,12742,0.54202,0.54271
2000,North Rhine-Westphalia,Urban regions,No,0.45764,1108,12742,0.45729,0.45798
2000,North Rhine-Westphalia,Rural regions,Yes,0.57235,44,12742,0.57032,0.57439
2000,North Rhine-Westphalia,Rural regions,No,0.42765,31,12742,0.42561,0.42968
2000,Hesse,Urban regions,Yes,0.54422,422,12742,0.54358,0.54486
2000,Hesse,Urban regions,No,0.45578,304,12742,0.45514,0.45642
2000,Hesse,Rural regions,Yes,1.00000,140,12742,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61843,383,12742,0.61771,0.61914
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38157,211,12742,0.38086,0.38229
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70495,141,12742,0.70374,0.70616
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29505,44,12742,0.29384,0.29626
2000,Baden-Wuerttemberg,Urban regions,Yes,0.59150,809,12742,0.59103,0.59198
2000,Baden-Wuerttemberg,Urban regions,No,0.40850,542,12742,0.40802,0.40897
2000,Baden-Wuerttemberg,Rural regions,Yes,0.63159,103,12742,0.63028,0.63290
2000,Baden-Wuerttemberg,Rural regions,No,0.36841,54,12742,0.36710,0.36972
2000,Bavaria,Urban regions,Yes,0.53395,485,12742,0.53337,0.53454
2000,Bavaria,Urban regions,No,0.46605,373,12742,0.46546,0.46663
2000,Bavaria,Rural regions,Yes,0.72006,702,12742,0.71952,0.72060
2000,Bavaria,Rural regions,No,0.27994,229,12742,0.27940,0.28048
2000,Berlin,Urban regions,Yes,0.13851,74,12742,0.13800,0.13903
2000,Berlin,Urban regions,No,0.86149,425,12742,0.86097,0.86200
2000,Brandenburg,Urban regions,No,1.00000,31,12742,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.50670,272,12742,0.50576,0.50764
2000,Brandenburg,Rural regions,No,0.49330,217,12742,0.49236,0.49424
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,12742,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47849,139,12742,0.47733,0.47964
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.52151,131,12742,0.52036,0.52267
2000,Saxony,Urban regions,Yes,0.38659,180,12742,0.38559,0.38760
2000,Saxony,Urban regions,No,0.61341,248,12742,0.61240,0.61441
2000,Saxony,Rural regions,Yes,0.54550,275,12742,0.54459,0.54642
2000,Saxony,Rural regions,No,0.45450,205,12742,0.45358,0.45541
2000,Saxony-Anhalt,Urban regions,Yes,0.42350,48,12742,0.42153,0.42547
2000,Saxony-Anhalt,Urban regions,No,0.57650,60,12742,0.57453,0.57847
2000,Saxony-Anhalt,Rural regions,Yes,0.53788,245,12742,0.53688,0.53887
2000,Saxony-Anhalt,Rural regions,No,0.46212,178,12742,0.46113,0.46312
2000,Thuringa,Urban regions,Yes,0.34341,58,12742,0.34170,0.34512
2000,Thuringa,Urban regions,No,0.65659,89,12742,0.65488,0.65830
2000,Thuringa,Rural regions,Yes,0.58269,241,12742,0.58160,0.58378
2000,Thuringa,Rural regions,No,0.41731,143,12742,0.41622,0.41840
2001,Schleswig-Holstein,Urban regions,Yes,0.57428,93,11397,0.57301,0.57555
2001,Schleswig-Holstein,Urban regions,No,0.42572,64,11397,0.42445,0.42699
2001,Schleswig-Holstein,Rural regions,Yes,0.78500,163,11397,0.78411,0.78590
2001,Schleswig-Holstein,Rural regions,No,0.21500,41,11397,0.21410,0.21589
2001,Hamburg,Urban regions,Yes,0.26963,54,11397,0.26866,0.27060
2001,Hamburg,Urban regions,No,0.73037,116,11397,0.72940,0.73134
2001,Lower Saxony,Urban regions,Yes,0.62268,301,11397,0.62198,0.62338
2001,Lower Saxony,Urban regions,No,0.37732,176,11397,0.37662,0.37802
2001,Lower Saxony,Rural regions,Yes,0.83258,404,11397,0.83202,0.83314
2001,Lower Saxony,Rural regions,No,0.16742,70,11397,0.16686,0.16798
2001,Bremen,Urban regions,Yes,0.41506,44,11397,0.41354,0.41659
2001,Bremen,Urban regions,No,0.58494,50,11397,0.58341,0.58646
2001,North Rhine-Westphalia,Urban regions,Yes,0.55498,1411,11397,0.55463,0.55533
2001,North Rhine-Westphalia,Urban regions,No,0.44502,970,11397,0.44467,0.44537
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11397,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.54209,361,11397,0.54145,0.54274
2001,Hesse,Urban regions,No,0.45791,262,11397,0.45726,0.45855
2001,Hesse,Rural regions,Yes,1.00000,125,11397,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63888,363,11397,0.63817,0.63958
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36112,183,11397,0.36042,0.36183
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73211,132,11397,0.73093,0.73330
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26789,37,11397,0.26670,0.26907
2001,Baden-Wuerttemberg,Urban regions,Yes,0.57301,701,11397,0.57254,0.57349
2001,Baden-Wuerttemberg,Urban regions,No,0.42699,497,11397,0.42651,0.42746
2001,Baden-Wuerttemberg,Rural regions,Yes,0.64010,88,11397,0.63875,0.64145
2001,Baden-Wuerttemberg,Rural regions,No,0.35990,44,11397,0.35855,0.36125
2001,Bavaria,Urban regions,Yes,0.54777,442,11397,0.54719,0.54835
2001,Bavaria,Urban regions,No,0.45223,334,11397,0.45165,0.45281
2001,Bavaria,Rural regions,Yes,0.72804,626,11397,0.72751,0.72857
2001,Bavaria,Rural regions,No,0.27196,196,11397,0.27143,0.27249
2001,Berlin,Urban regions,Yes,0.13695,72,11397,0.13645,0.13746
2001,Berlin,Urban regions,No,0.86305,397,11397,0.86254,0.86355
2001,Brandenburg,Rural regions,Yes,0.54865,263,11397,0.54772,0.54958
2001,Brandenburg,Rural regions,No,0.45135,190,11397,0.45042,0.45228
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11397,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49022,126,11397,0.48907,0.49138
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.50978,119,11397,0.50862,0.51093
2001,Saxony,Urban regions,Yes,0.38885,177,11397,0.38788,0.38982
2001,Saxony,Urban regions,No,0.61115,228,11397,0.61018,0.61212
2001,Saxony,Rural regions,Yes,0.52586,242,11397,0.52492,0.52680
2001,Saxony,Rural regions,No,0.47414,182,11397,0.47320,0.47508
2001,Saxony-Anhalt,Urban regions,Yes,0.43307,46,11397,0.43109,0.43505
2001,Saxony-Anhalt,Urban regions,No,0.56693,54,11397,0.56495,0.56891
2001,Saxony-Anhalt,Rural regions,Yes,0.56283,237,11397,0.56183,0.56383
2001,Saxony-Anhalt,Rural regions,No,0.43717,160,11397,0.43617,0.43817
2001,Thuringa,Urban regions,Yes,0.32114,58,11397,0.31948,0.32280
2001,Thuringa,Urban regions,No,0.67886,84,11397,0.67720,0.68052
2001,Thuringa,Rural regions,Yes,0.56119,220,11397,0.56008,0.56229
2001,Thuringa,Rural regions,No,0.43881,125,11397,0.43771,0.43992
2002,Schleswig-Holstein,Urban regions,Yes,0.51587,99,11880,0.51459,0.51715
2002,Schleswig-Holstein,Urban regions,No,0.48413,70,11880,0.48285,0.48541
2002,Schleswig-Holstein,Rural regions,Yes,0.76658,177,11880,0.76568,0.76747
2002,Schleswig-Holstein,Rural regions,No,0.23342,45,11880,0.23253,0.23432
2002,Hamburg,Urban regions,Yes,0.29464,75,11880,0.29361,0.29566
2002,Hamburg,Urban regions,No,0.70536,112,11880,0.70434,0.70639
2002,Lower Saxony,Urban regions,Yes,0.63806,346,11880,0.63737,0.63876
2002,Lower Saxony,Urban regions,No,0.36194,161,11880,0.36124,0.36263
2002,Lower Saxony,Rural regions,Yes,0.82842,424,11880,0.82785,0.82898
2002,Lower Saxony,Rural regions,No,0.17158,82,11880,0.17102,0.17215
2002,Bremen,Urban regions,Yes,0.46974,52,11880,0.46821,0.47127
2002,Bremen,Urban regions,No,0.53026,49,11880,0.52873,0.53179
2002,North Rhine-Westphalia,Urban regions,Yes,0.55550,1543,11880,0.55515,0.55584
2002,North Rhine-Westphalia,Urban regions,No,0.44450,947,11880,0.44416,0.44485
2002,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11880,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.54314,439,11880,0.54249,0.54378
2002,Hesse,Urban regions,No,0.45686,265,11880,0.45622,0.45751
2002,Hesse,Rural regions,Yes,1.00000,120,11880,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65153,385,11880,0.65083,0.65223
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34847,168,11880,0.34777,0.34917
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74666,133,11880,0.74552,0.74781
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25334,38,11880,0.25219,0.25448
2002,Baden-Wuerttemberg,Urban regions,Yes,0.56638,767,11880,0.56591,0.56686
2002,Baden-Wuerttemberg,Urban regions,No,0.43362,509,11880,0.43314,0.43409
2002,Baden-Wuerttemberg,Rural regions,Yes,0.69652,94,11880,0.69522,0.69783
2002,Baden-Wuerttemberg,Rural regions,No,0.30348,36,11880,0.30217,0.30478
2002,Bavaria,Urban regions,Yes,0.53999,506,11880,0.53942,0.54057
2002,Bavaria,Urban regions,No,0.46001,351,11880,0.45943,0.46058
2002,Bavaria,Rural regions,Yes,0.73299,656,11880,0.73246,0.73353
2002,Bavaria,Rural regions,No,0.26701,184,11880,0.26647,0.26754
2002,Berlin,Urban regions,Yes,0.13436,92,11880,0.13386,0.13487
2002,Berlin,Urban regions,No,0.86564,391,11880,0.86513,0.86614
2002,Brandenburg,Rural regions,Yes,0.55949,268,11880,0.55857,0.56041
2002,Brandenburg,Rural regions,No,0.44051,187,11880,0.43959,0.44143
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,11880,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47402,127,11880,0.47285,0.47519
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.52598,110,11880,0.52481,0.52715
2002,Saxony,Urban regions,Yes,0.40319,187,11880,0.40222,0.40416
2002,Saxony,Urban regions,No,0.59681,220,11880,0.59584,0.59778
