year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Rural regions,Yes,0.0077197306242120164,37,6546,0.007690054362316582,0.007749406886107451
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03636595415774586,175,6546,0.03630248035683483,0.03642942795865688
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.018234101995791067,88,6546,0.018188735304593338,0.018279468686988796
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007884261580952024,42,6546,0.007854273227149228,0.00791424993475482
1993,Baden-Wuerttemberg,Urban regions,Yes,0.07462276724106955,407,6546,0.07453366553408071,0.07471186894805838
1993,Baden-Wuerttemberg,Urban regions,No,0.03996865885877815,312,6546,0.03990223968977916,0.040035078027777136
1993,Baden-Wuerttemberg,Rural regions,Yes,0.012334643408450242,69,6546,0.012297218637262035,0.012372068179638448
1993,Baden-Wuerttemberg,Rural regions,No,0.00572409718493218,38,6546,0.005698517340409179,0.00574967702945518
1993,Bavaria,Urban regions,Yes,0.03947984181137667,209,6546,0.03941381324195982,0.03954587038079352
1993,Bavaria,Urban regions,No,0.03736448569458105,210,6546,0.03730017971052907,0.03742879167863303
1993,Bavaria,Rural regions,Yes,0.04934147899085839,256,6546,0.04926804294264299,0.04941491503907379
1993,Bavaria,Rural regions,No,0.022562931381347347,124,6546,0.0225125774819276,0.022613285280767094
1993,Berlin,Urban regions,Yes,0.005496297200092051,36,6546,0.00547122864801695,0.005521365752167153
1993,Berlin,Urban regions,No,0.04119676238489691,248,6546,0.04112937366086519,0.04126415110892863
1993,Brandenburg,Rural regions,Yes,0.01665358057396366,162,6546,0.016610189737150095,0.016696971410777223
1993,Brandenburg,Rural regions,No,0.010637076319704357,104,6546,0.010602292289676064,0.01067186034973265
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011247150724369305,99,6546,0.011211394135934055,0.011282907312804555
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.00793125606055784,71,6546,0.007901179178468365,0.007961332942647314
1993,Saxony,Urban regions,Yes,0.010569512402942195,100,6546,0.010534837834497724,0.010604186971386665
1993,Saxony,Urban regions,No,0.018365603220660484,174,6546,0.01832007628426457,0.018411130157056397
1993,Saxony,Rural regions,Yes,0.01456796725696594,136,6546,0.014527341285404073,0.014608593228527806
1993,Saxony,Rural regions,No,0.014981147158105765,127,6546,0.014939957731091445,0.015022336585120085
1993,Saxony-Anhalt,Urban regions,No,0.005410219263589112,55,6546,0.005385346710093529,0.0054350918170846954
1993,Saxony-Anhalt,Rural regions,Yes,0.01376288796810638,141,6546,0.013723384392953456,0.013802391543259303
1993,Saxony-Anhalt,Rural regions,No,0.01164789217783498,118,6546,0.011611511527228788,0.01168427282844117
1993,Thuringa,Urban regions,Yes,0.0031176285851530357,33,6546,0.0030987258308442685,0.003136531339461803
1993,Thuringa,Urban regions,No,0.0058302743983177545,55,6546,0.005804459779975611,0.005856089016659898
1993,Thuringa,Rural regions,Yes,0.012519478944394823,137,6546,0.012481778337630747,0.0125571795511589
1993,Thuringa,Rural regions,No,0.008313225519644965,78,6546,0.008282438830554826,0.008344012208735103
1994,Schleswig-Holstein,Urban regions,Yes,0.011745899478634317,48,6439,0.011709465047199908,0.011782333910068726
1994,Schleswig-Holstein,Rural regions,Yes,0.015337988118114144,53,6439,0.015296429381707789,0.015379546854520499
1994,Hamburg,Urban regions,No,0.016184683430972253,63,6439,0.016142011387713893,0.016227355474230612
1994,Lower Saxony,Urban regions,Yes,0.02729235461334348,131,6439,0.027237255296820986,0.027347453929865977
1994,Lower Saxony,Urban regions,No,0.020319264574313725,119,6439,0.020271552222850348,0.020366976925777103
1994,Lower Saxony,Rural regions,Yes,0.03884429326523829,190,6439,0.03877895087292325,0.038909635657553336
1994,Lower Saxony,Rural regions,No,0.009170135100233338,47,6439,0.009137900524726612,0.009202369675740065
1994,Bremen,Urban regions,No,0.007559457143713166,32,6439,0.0075301662854240625,0.007588748002002269
1994,North Rhine-Westphalia,Urban regions,Yes,0.12547607473924088,632,6439,0.12536405337585182,0.12558809610262994
1994,North Rhine-Westphalia,Urban regions,No,0.09667302027065677,534,6439,0.09657308709730063,0.09677295344401292
1994,Hesse,Urban regions,Yes,0.03905877709097264,195,6439,0.03899326185988106,0.03912429232206422
1994,Hesse,Urban regions,No,0.0269616155684328,193,6439,0.026906841817001894,0.027016389319863703
1994,Hesse,Rural regions,Yes,0.007859640014523528,37,6439,0.007829777771173219,0.007889502257873836
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03473407644808016,170,6439,0.03467215574063699,0.034795997155523326
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02050680701485429,94,6439,0.02045887956984749,0.02055473445986109
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008611269028536218,44,6439,0.008580023339089122,0.008642514717983314
1994,Baden-Wuerttemberg,Urban regions,Yes,0.07358872230442465,398,6439,0.07350042608838725,0.07367701852046205
1994,Baden-Wuerttemberg,Urban regions,No,0.0403807550777185,301,6439,0.04031418619980438,0.04044732395563262
1994,Baden-Wuerttemberg,Rural regions,Yes,0.013589828216092231,68,6439,0.013550674742391015,0.013628981689793446
1994,Baden-Wuerttemberg,Rural regions,No,0.006059508479788412,38,6439,0.006033264273987171,0.0060857526855896535
1994,Bavaria,Urban regions,Yes,0.03948362537746658,211,6439,0.039417769363315085,0.039549481391618076
1994,Bavaria,Urban regions,No,0.03533931975836049,198,6439,0.03527688147914285,0.035401758037578133
1994,Bavaria,Rural regions,Yes,0.05195260052066641,272,6439,0.05187755008536413,0.05202765095596869
1994,Bavaria,Rural regions,No,0.02233147821223539,120,6439,0.022281510542511977,0.022381445881958804
1994,Berlin,Urban regions,Yes,0.005444674949676663,36,6439,0.005419790101446341,0.005469559797906985
1994,Berlin,Urban regions,No,0.03993294783590739,239,6439,0.0398667336547743,0.03999916201704048
1994,Brandenburg,Rural regions,Yes,0.017810271833572516,158,6439,0.017765545066039282,0.01785499860110575
1994,Brandenburg,Rural regions,No,0.011159940797765435,101,6439,0.011124416253468298,0.011195465342062573
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010468395034922192,91,6439,0.010433976733744736,0.010502813336099648
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.008241274263201844,72,6439,0.00821070149644595,0.008271847029957738
1994,Saxony,Urban regions,Yes,0.010815837780328925,106,6439,0.010780859117444148,0.010850816443213701
1994,Saxony,Urban regions,No,0.01781474038304761,170,6439,0.017770008106710068,0.017859472659385152
1994,Saxony,Rural regions,Yes,0.014173904039361356,134,6439,0.014133929870431402,0.014213878208291309
1994,Saxony,Rural regions,No,0.014878701249801935,126,6439,0.014837759923229906,0.014919642576373965
1994,Saxony-Anhalt,Urban regions,No,0.005629677244146284,53,6439,0.005604375505241332,0.0056549789830512365
1994,Saxony-Anhalt,Rural regions,Yes,0.012941325024506902,135,6439,0.01290310460922916,0.012979545439784643
1994,Saxony-Anhalt,Rural regions,No,0.01158344146428244,114,6439,0.011547256899402445,0.011619626029162436
1994,Thuringa,Urban regions,Yes,0.0031787592739064524,36,6439,0.0031597234356453173,0.0031977951121675875
1994,Thuringa,Urban regions,No,0.006681891003713948,59,6439,0.00665434057163789,0.0067094414357900065
1994,Thuringa,Rural regions,Yes,0.012009616830488583,140,6439,0.011972780574822206,0.01204645308615496
1994,Thuringa,Rural regions,No,0.00817340714475676,75,6439,0.00814295948029207,0.008203854809221449
1995,Schleswig-Holstein,Urban regions,Yes,0.011429740205694858,44,6660,0.011393995010036503,0.011465485401353212
1995,Schleswig-Holstein,Rural regions,Yes,0.01818238994736695,60,6660,0.018137459926421424,0.018227319968312474
1995,Hamburg,Urban regions,No,0.014756583837170274,56,6660,0.014716036679670825,0.014797130994669724
1995,Lower Saxony,Urban regions,Yes,0.02935852458005405,141,6660,0.02930175806098743,0.02941529109912067
1995,Lower Saxony,Urban regions,No,0.02054087956506449,125,6660,0.020493181758941263,0.020588577371187716
1995,Lower Saxony,Rural regions,Yes,0.03877061884693882,204,6660,0.038705701522268446,0.03883553617160919
1995,Lower Saxony,Rural regions,No,0.008211167316008629,47,6660,0.008180820873501218,0.00824151375851604
1995,Bremen,Urban regions,No,0.007926727201712249,34,6660,0.007896906726537964,0.007956547676886534
1995,North Rhine-Westphalia,Urban regions,Yes,0.12526587311428983,652,6660,0.12515455902213737,0.12537718720644228
1995,North Rhine-Westphalia,Urban regions,No,0.09357655969751374,575,6660,0.09347862314105022,0.09367449625397727
1995,Hesse,Urban regions,Yes,0.03663640444236186,191,6660,0.03657322914914594,0.03669957973557778
1995,Hesse,Urban regions,No,0.028290794805619957,205,6660,0.028235039466536223,0.02834655014470369
1995,Hesse,Rural regions,Yes,0.007859160903832261,44,6660,0.007829466782273418,0.007888855025391104
1995,Hesse,Rural regions,No,0.005533449194470796,31,6660,0.00550850389155732,0.005558394497384273
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.033313932062121625,174,6660,0.03325358565669478,0.03337427846754847
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02184659468039895,110,6660,0.021797437033036327,0.021895752327761572
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008776713324888202,48,6660,0.008745348170233947,0.008808078479542457
1995,Baden-Wuerttemberg,Urban regions,Yes,0.07059543545915872,397,6660,0.07050929911409932,0.07068157180421812
1995,Baden-Wuerttemberg,Urban regions,No,0.04483882719537767,338,6660,0.04476923489683042,0.04490841949392492
1995,Baden-Wuerttemberg,Rural regions,Yes,0.013907894665707602,73,6660,0.013868513808442708,0.013947275522972497
1995,Baden-Wuerttemberg,Rural regions,No,0.0039501575651800696,33,6660,0.003929064316456169,0.00397125081390397
1995,Bavaria,Urban regions,Yes,0.0384875372056694,214,6660,0.03842284778700966,0.03855222662432914
1995,Bavaria,Urban regions,No,0.03521111426461973,211,6660,0.03514913423795116,0.035273094291288304
1995,Bavaria,Rural regions,Yes,0.050576860367186074,281,6660,0.05050317155299338,0.05065054918137877
1995,Bavaria,Rural regions,No,0.022504736153574397,130,6660,0.022454860336634217,0.022554611970514577
1995,Berlin,Urban regions,Yes,0.005391218687530091,36,6660,0.005366594305089436,0.005415843069970745
1995,Berlin,Urban regions,No,0.04148213660159639,252,6660,0.041415082338719454,0.04154919086447332
1995,Brandenburg,Rural regions,Yes,0.018181702321583424,158,6660,0.018136773134499545,0.018226631508667303
1995,Brandenburg,Rural regions,No,0.011466257079228864,103,6660,0.01143045548920568,0.011502058669252047
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009964358736657856,90,6660,0.009930958786356569,0.009997758686959143
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.0077250517990180585,75,6660,0.0076956101289126855,0.007754493469123431
1995,Saxony,Urban regions,Yes,0.010895309263519882,109,6660,0.010860400325239886,0.010930218201799877
1995,Saxony,Urban regions,No,0.017180732297663363,165,6660,0.017137035119237094,0.017224429476089632
1995,Saxony,Rural regions,Yes,0.012690165920268993,118,6660,0.012652525357312611,0.012727806483225374
1995,Saxony,Rural regions,No,0.01558100388064731,130,6660,0.015539356907851631,0.015622650853442988
1995,Saxony-Anhalt,Urban regions,No,0.004412788424524515,41,6660,0.004390499355153447,0.004435077493895583
1995,Saxony-Anhalt,Rural regions,Yes,0.013916000466735419,140,6660,0.013876608297069187,0.01395539263640165
1995,Saxony-Anhalt,Rural regions,No,0.011468410619568027,116,6660,0.011432605706657575,0.01150421553247848
1995,Thuringa,Urban regions,Yes,0.0033365110141734453,38,6660,0.003317119296283229,0.0033559027320636614
1995,Thuringa,Urban regions,No,0.006744545412446037,56,6660,0.006717021982805906,0.006772068842086167
1995,Thuringa,Rural regions,Yes,0.011589793348900635,137,6660,0.011553801663384773,0.011625785034416497
1995,Thuringa,Rural regions,No,0.007625337523956421,71,6660,0.00759608501654292,0.0076545900313699225
1996,Schleswig-Holstein,Urban regions,Yes,0.011338928506244367,44,6587,0.011303440386313706,0.011374416626175029
1996,Schleswig-Holstein,Rural regions,Yes,0.01732902894079808,58,6587,0.01728529038454631,0.017372767497049853
1996,Hamburg,Urban regions,No,0.01708404072316584,57,6587,0.017040607030011118,0.017127474416320565
1996,Lower Saxony,Urban regions,Yes,0.028381874616510365,138,6587,0.028326214820660996,0.028437534412359734
1996,Lower Saxony,Urban regions,No,0.02325713009628438,131,6587,0.023206612642537622,0.02330764755003114
1996,Lower Saxony,Rural regions,Yes,0.03771122116412056,200,6587,0.037647371109175896,0.037775071219065225
1996,Lower Saxony,Rural regions,No,0.008668784655830453,49,6587,0.00863771318838129,0.008699856123279616
1996,Bremen,Urban regions,No,0.007211963316178082,31,6587,0.007183601875454085,0.0072403247569020794
1996,North Rhine-Westphalia,Urban regions,Yes,0.12688810389046376,654,6587,0.12677654127862295,0.12699966650230457
1996,North Rhine-Westphalia,Urban regions,No,0.09507319612082354,568,6587,0.09497488355297679,0.0951715086886703
1996,Hesse,Urban regions,Yes,0.03766056790986945,196,6587,0.03759675907131465,0.03772437674842425
1996,Hesse,Urban regions,No,0.026893478995879776,182,6587,0.026839256818730724,0.02694770117302883
1996,Hesse,Rural regions,Yes,0.008106866913412556,44,6587,0.008076810840879464,0.00813692298594565
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03395999222795838,177,6587,0.03389928301341072,0.034020701442506046
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019994420374868628,102,6587,0.01994750210919538,0.020041338640541875
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008759169175187858,47,6587,0.008727937569325701,0.008790400781050015
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07053312387503537,379,6587,0.07044730421601639,0.07061894353405435
1996,Baden-Wuerttemberg,Urban regions,No,0.04407507833708837,337,6587,0.04400627940373401,0.04414387727044273
1996,Baden-Wuerttemberg,Rural regions,Yes,0.01353513499755947,66,6587,0.013496405186955373,0.013573864808163567
1996,Baden-Wuerttemberg,Rural regions,No,0.005030724699190871,37,6587,0.005007011323745979,0.005054438074635763
1996,Bavaria,Urban regions,Yes,0.03939186753969716,212,6587,0.03932666722655898,0.039457067852835336
1996,Bavaria,Urban regions,No,0.03555774109194467,205,6587,0.03549567156091747,0.03561981062297187
1996,Bavaria,Rural regions,Yes,0.05308563720635646,292,6587,0.05301048925667144,0.053160785156041473
1996,Bavaria,Rural regions,No,0.022165372763779934,127,6587,0.02211602772523829,0.02221471780232158
1996,Berlin,Urban regions,Yes,0.005419336138274323,35,6587,0.005394728704949733,0.005443943571598913
1996,Berlin,Urban regions,No,0.04119153575681692,240,6587,0.041124925180944544,0.0412581463326893
1996,Brandenburg,Rural regions,Yes,0.017603742936319108,161,6587,0.017559665215974424,0.01764782065666379
1996,Brandenburg,Rural regions,No,0.010794860910967128,104,6587,0.010760225130841322,0.010829496691092934
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009959232236720149,92,6587,0.009925949982346343,0.009992514491093955
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.00789350415347751,72,6587,0.007863843047944463,0.007923165259010555
1996,Saxony,Urban regions,Yes,0.010694453358088548,106,6587,0.010659977285699123,0.010728929430477973
1996,Saxony,Urban regions,No,0.017236681574939128,167,6587,0.017193057667323028,0.017280305482555228
1996,Saxony,Rural regions,Yes,0.014777208589042088,143,6587,0.0147367662101742,0.014817650967909976
1996,Saxony,Rural regions,No,0.013397957118315375,110,6587,0.013359421390706868,0.013436492845923883
1996,Saxony-Anhalt,Urban regions,No,0.00547402474992633,50,6587,0.005449294146674231,0.005498755353178429
1996,Saxony-Anhalt,Rural regions,Yes,0.012673704776234838,132,6587,0.012636211325610292,0.012711198226859384
1996,Saxony-Anhalt,Rural regions,No,0.011386433076305633,108,6587,0.011350871549517813,0.011421994603093453
1996,Thuringa,Urban regions,Yes,0.0030213763988336207,36,6587,0.00300298060193232,0.0030397721957349214
1996,Thuringa,Urban regions,No,0.006599608139043969,58,6587,0.006572469097565215,0.006626747180522723
1996,Thuringa,Rural regions,Yes,0.01171784122598576,138,6587,0.011681771939711823,0.011753910512259696
1996,Thuringa,Rural regions,No,0.00846505072246126,77,6587,0.008434343392032636,0.008495758052889883
1997,Schleswig-Holstein,Urban regions,Yes,0.012149783633100663,42,6503,0.012112953575758064,0.012186613690443262
1997,Schleswig-Holstein,Rural regions,Yes,0.016690487775352075,55,6503,0.01664742002290107,0.01673355552780308
1997,Hamburg,Urban regions,No,0.01706348182766127,53,6503,0.017019943761428968,0.017107019893893575
1997,Lower Saxony,Urban regions,Yes,0.02756011889847242,140,6503,0.027505083198098197,0.027615154598846642
1997,Lower Saxony,Urban regions,No,0.022255931261130086,121,6503,0.022206339668700677,0.022305522853559495
1997,Lower Saxony,Rural regions,Yes,0.03986640432871587,204,6503,0.03980063219363796,0.039932176463793774
1997,Lower Saxony,Rural regions,No,0.008968589508075437,51,6503,0.008936895412984603,0.00900028360316627
1997,North Rhine-Westphalia,Urban regions,Yes,0.12841803919812744,664,6503,0.12830556841810367,0.12853050997815121
1997,North Rhine-Westphalia,Urban regions,No,0.09598343367951352,545,6503,0.09588440547405702,0.09608246188497002
1997,Hesse,Urban regions,Yes,0.03818972170177782,189,6503,0.0381252913463553,0.03825415205720034
1997,Hesse,Urban regions,No,0.02658612498370043,163,6503,0.026532043467267095,0.026640206500133764
1997,Hesse,Rural regions,Yes,0.0085545172238861,45,6503,0.00852355695348181,0.00858547749429039
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03519654219983589,187,6503,0.03513459210169556,0.035258492297976216
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019605040546586062,101,6503,0.01955843292076322,0.019651648172408904
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008976984318264507,48,6503,0.008945275527734789,0.009008693108794225
1997,Baden-Wuerttemberg,Urban regions,Yes,0.06923339734235624,381,6503,0.06914805770541141,0.06931873697930108
1997,Baden-Wuerttemberg,Urban regions,No,0.0453954531423898,337,6503,0.04532547047356254,0.04546543581121705
1997,Baden-Wuerttemberg,Rural regions,Yes,0.013210313963765225,64,6503,0.013171930740349459,0.013248697187180991
1997,Baden-Wuerttemberg,Rural regions,No,0.004533267520139644,34,6503,0.0045106840007302544,0.004555851039549033
1997,Bavaria,Urban regions,Yes,0.04106961730744275,215,6503,0.04100290185418416,0.04113633276070133
1997,Bavaria,Urban regions,No,0.0359209518030438,192,6503,0.03585839092814553,0.035983512677942066
1997,Bavaria,Rural regions,Yes,0.0538348518796243,296,6503,0.05375897878323203,0.05391072497601657
1997,Bavaria,Rural regions,No,0.020276127586388724,118,6503,0.02022874520040192,0.020323509972375527
1997,Berlin,Urban regions,Yes,0.006022242073572707,36,6503,0.005996232094011544,0.006048252053133869
1997,Berlin,Urban regions,No,0.040041913670680995,232,6503,0.03997600294071176,0.04010782440065023
1997,Brandenburg,Rural regions,Yes,0.01747153461960324,162,6503,0.017427488194024083,0.0175155810451824
1997,Brandenburg,Rural regions,No,0.011763100465217344,110,6503,0.011726854137776825,0.011799346792657863
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010355393322928782,93,6503,0.010321360693562742,0.010389425952294822
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.007921084886747873,69,6503,0.007891283394095581,0.007950886379400165
1997,Saxony,Urban regions,Yes,0.010013989763631758,99,6503,0.009980517069138302,0.010047462458125213
1997,Saxony,Urban regions,No,0.01735569830092566,165,6503,0.017311795544372736,0.01739960105747858
1997,Saxony,Rural regions,Yes,0.015633177097840106,139,6503,0.015591473388872,0.015674880806808213
1997,Saxony,Rural regions,No,0.013024646416052124,108,6503,0.01298653029492692,0.013062762537177329
1997,Saxony-Anhalt,Urban regions,No,0.005449860467663693,49,6503,0.005425110273725883,0.005474610661601504
1997,Saxony-Anhalt,Rural regions,Yes,0.012524075666925687,131,6503,0.012486689695237089,0.012561461638614286
1997,Saxony-Anhalt,Rural regions,No,0.01275527788894907,111,6503,0.012717552828351424,0.012793002949546715
1997,Thuringa,Urban regions,Yes,0.0032094225752534243,36,6503,0.003190407940527642,0.0032284372099792066
1997,Thuringa,Urban regions,No,0.006865446699017744,59,6503,0.00683768723864841,0.006893206159387077
1997,Thuringa,Rural regions,Yes,0.011607390931044216,131,6503,0.01157138246476175,0.011643399397326682
1997,Thuringa,Rural regions,No,0.008446563524595444,77,6503,0.008415797551088507,0.008477329498102381
1998,Schleswig-Holstein,Urban regions,Yes,0.013046192105524239,69,7375,0.013009048737871365,0.013083335473177112
1998,Schleswig-Holstein,Rural regions,Yes,0.015208404862024825,68,7375,0.015168345412392401,0.015248464311657248
1998,Hamburg,Urban regions,No,0.018412637452084983,72,7375,0.018368631293536206,0.01845664361063376
1998,Lower Saxony,Urban regions,Yes,0.027593447709187764,167,7375,0.027539828809079094,0.027647066609296434
1998,Lower Saxony,Urban regions,No,0.021630678500595513,142,7375,0.021583059808452612,0.021678297192738415
1998,Lower Saxony,Rural regions,Yes,0.039764381912366885,250,7375,0.03970041918073363,0.03982834464400014
1998,Lower Saxony,Rural regions,No,0.008239098660366274,56,7375,0.008209509385504849,0.0082686879352277
1998,Bremen,Urban regions,No,0.006927061377916706,35,7375,0.006899912238321105,0.006954210517512306
1998,North Rhine-Westphalia,Urban regions,Yes,0.11754998321265979,777,7375,0.11744455731136126,0.11765540911395832
1998,North Rhine-Westphalia,Urban regions,No,0.10504324195967045,677,7375,0.104942878398381,0.1051436055209599
1998,Hesse,Urban regions,Yes,0.03570737911429425,225,7375,0.03564663917018554,0.035768119058402964
1998,Hesse,Urban regions,No,0.0293520592623425,189,7375,0.02929680813605107,0.029407310388633933
1998,Hesse,Rural regions,Yes,0.008302426569150218,57,7375,0.008272724744773257,0.008332128393527179
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03170955845207177,209,7375,0.03165220112576274,0.0317669157783808
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01934084488519557,120,7375,0.019295764487005658,0.01938592528338548
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008423476221757849,62,7375,0.008393560480103514,0.008453391963412184
1998,Baden-Wuerttemberg,Urban regions,Yes,0.0651226678288918,429,7375,0.06504190074821514,0.06520343490956845
1998,Baden-Wuerttemberg,Urban regions,No,0.047823822788628026,386,7375,0.047753971925178836,0.047893673652077216
1998,Baden-Wuerttemberg,Rural regions,Yes,0.011706487143884222,72,7375,0.011671278666219502,0.011741695621548942
1998,Baden-Wuerttemberg,Rural regions,No,0.005398887191205162,34,7375,0.005374900652898833,0.00542287372951149
1998,Bavaria,Urban regions,Yes,0.04052391044054303,254,7375,0.04045936527327175,0.04058845560781431
1998,Bavaria,Urban regions,No,0.03743729993288172,226,7375,0.03737516186393715,0.037499438001826285
1998,Bavaria,Rural regions,Yes,0.05197479941494599,353,7375,0.05190213909080592,0.05204745973908606
1998,Bavaria,Rural regions,No,0.019926346059716972,141,7375,0.019880602056288995,0.01997209006314495
1998,Berlin,Urban regions,Yes,0.006465495775845908,42,7375,0.006439260636683373,0.006491730915008443
1998,Berlin,Urban regions,No,0.04089572413073683,274,7375,0.04083089609784171,0.04096055216363195
1998,Brandenburg,Rural regions,Yes,0.015612741839657501,158,7375,0.015572161697876112,0.01565332198143889
1998,Brandenburg,Rural regions,No,0.014444622900234554,143,7375,0.014405567184684867,0.014483678615784241
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009139990961177447,91,7375,0.009108840103224618,0.009171141819130276
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.00974809474246749,92,7375,0.00971593417575219,0.009780255309182792
1998,Saxony,Urban regions,Yes,0.010252529377095114,111,7375,0.010219555600556353,0.010285503153633874
1998,Saxony,Urban regions,No,0.017355458938952018,181,7375,0.017312711780294164,0.01739820609760987
1998,Saxony,Rural regions,Yes,0.014813886203741961,152,7375,0.014774341837293528,0.014853430570190394
1998,Saxony,Rural regions,No,0.014087948923483928,134,7375,0.014049371434959613,0.014126526412008242
1998,Saxony-Anhalt,Urban regions,No,0.0046780428747368995,50,7375,0.004655706902027425,0.004700378847446374
1998,Saxony-Anhalt,Rural regions,Yes,0.011979248824467955,134,7375,0.011943637444361136,0.012014860204574774
1998,Saxony-Anhalt,Rural regions,No,0.014395346104802254,143,7375,0.01435635608935741,0.014434336120247098
1998,Thuringa,Urban regions,Yes,0.0033975164230691957,47,7375,0.003378469152814357,0.0034165636933240345
1998,Thuringa,Urban regions,No,0.0056343751265588255,58,7375,0.005609873951730482,0.005658876301387169
1998,Thuringa,Rural regions,Yes,0.011268332161511909,147,7375,0.011233781209265936,0.011302883113757881
1998,Thuringa,Rural regions,No,0.009665551633553829,102,7375,0.009633526183279884,0.009697577083827773
1999,Schleswig-Holstein,Urban regions,Yes,0.011999349045666186,59,7100,0.011963716867351067,0.012034981223981304
1999,Schleswig-Holstein,Rural regions,Yes,0.017080911619394467,69,7100,0.01703850835207729,0.017123314886711646
1999,Hamburg,Urban regions,No,0.01697739986886129,62,7100,0.016935123054540258,0.01701967668318232
1999,Lower Saxony,Urban regions,Yes,0.028666791568641443,167,7100,0.02861218327865109,0.028721399858631796
1999,Lower Saxony,Urban regions,No,0.021146070741163515,133,7100,0.02109898832963489,0.02119315315269214
1999,Lower Saxony,Rural regions,Yes,0.03877064276978387,239,7100,0.03870746708936351,0.03883381845020423
1999,Lower Saxony,Rural regions,No,0.008792168037554548,57,7100,0.008761617752506508,0.008822718322602587
1999,Bremen,Urban regions,No,0.006936003186288309,31,7100,0.006908843285770042,0.006963163086806576
1999,North Rhine-Westphalia,Urban regions,Yes,0.11372434530179616,739,7100,0.11362044996699586,0.11382824063659647
1999,North Rhine-Westphalia,Urban regions,No,0.10731850746454132,632,7100,0.10721721655010787,0.10741979837897477
1999,Hesse,Urban regions,Yes,0.037806377675792105,227,7100,0.037743961280184236,0.037868794071399973
1999,Hesse,Urban regions,No,0.02797610614733066,168,7100,0.027922140546299677,0.02803007174836164
1999,Hesse,Rural regions,Yes,0.008188382016816875,51,7100,0.00815889040166793,0.00821787363196582
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0326337081130036,210,7100,0.03257556294872591,0.03269185327728128
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017087820282873412,105,7100,0.017045408590114747,0.017130231975632078
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00952490982931298,64,7100,0.00949312373777328,0.009556695920852678
1999,Baden-Wuerttemberg,Urban regions,Yes,0.06513671893207655,407,7100,0.0650559634703246,0.06521747439382851
1999,Baden-Wuerttemberg,Urban regions,No,0.04787616226902851,369,7100,0.047806292179657726,0.04794603235839929
1999,Baden-Wuerttemberg,Rural regions,Yes,0.011663467624474122,67,7100,0.011628331716348061,0.011698603532600183
1999,Baden-Wuerttemberg,Rural regions,No,0.005261650594795614,32,7100,0.005237975030035859,0.00528532615955537
1999,Bavaria,Urban regions,Yes,0.041540043333884974,240,7100,0.041474744507818934,0.041605342159951014
1999,Bavaria,Urban regions,No,0.03773611432126475,225,7100,0.03767375367644131,0.037798474966088194
1999,Bavaria,Rural regions,Yes,0.0527416558488367,343,7100,0.052668508933814064,0.05281480276385934
1999,Bavaria,Rural regions,No,0.018839471736125244,124,7100,0.01879497898001409,0.018883964492236397
1999,Berlin,Urban regions,Yes,0.007138452785260438,43,7100,0.00711090216976662,0.007166003400754257
1999,Berlin,Urban regions,No,0.040851527080136514,257,7100,0.04078674841685194,0.04091630574342109
1999,Brandenburg,Rural regions,Yes,0.016023935171952136,160,7100,0.01598284274694897,0.016065027596955304
1999,Brandenburg,Rural regions,No,0.013276925457391101,124,7100,0.013239468601940118,0.013314382312842083
