year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Urban regions,Yes,0.29310344827586204,6697,0.28220149497490105,0.30400540157682304
1995,Saxony-Anhalt,Rural regions,Yes,0.546875,6697,0.5349524550347123,0.5587975449652877
1995,Saxony-Anhalt,Rural regions,No,0.453125,6697,0.44120245503471234,0.46504754496528766
1995,Thuringa,Urban regions,No,0.5957446808510638,6697,0.5839910003787423,0.6074983613233853
1995,Thuringa,Urban regions,Yes,0.40425531914893614,6697,0.39250163867661464,0.41600899962125765
1995,Thuringa,Rural regions,Yes,0.6586538461538461,6697,0.6472974104908075,0.6700102818168848
1995,Thuringa,Rural regions,No,0.34134615384615385,6697,0.3299897181831152,0.35270258950919253
1996,Schleswig-Holstein,Urban regions,Yes,0.6285714285714286,6631,0.6169413799703704,0.6402014771724868
1996,Schleswig-Holstein,Urban regions,No,0.37142857142857144,6631,0.3597985228275132,0.3830586200296297
1996,Schleswig-Holstein,Rural regions,Yes,0.7532467532467533,6631,0.742869877189734,0.7636236293037726
1996,Schleswig-Holstein,Rural regions,No,0.24675324675324675,6631,0.23637637069622747,0.25713012281026604
1996,Hamburg,Urban regions,No,0.7215189873417721,6631,0.7107298124172146,0.7323081622663297
1996,Hamburg,Urban regions,Yes,0.27848101265822783,6631,0.2676918377336703,0.2892701875827854
1996,Lower Saxony,Urban regions,Yes,0.5130111524163569,6631,0.5009804919977753,0.5250418128349384
1996,Lower Saxony,Urban regions,No,0.48698884758364314,6631,0.4749581871650616,0.49901950800222467
1996,Lower Saxony,Rural regions,Yes,0.8032128514056225,6631,0.7936435496844814,0.8127821531267636
1996,Lower Saxony,Rural regions,No,0.19678714859437751,6631,0.18721784687323642,0.2063564503155186
1996,Bremen,Urban regions,No,0.6078431372549019,6631,0.5960916664477243,0.6195946080620796
1996,Bremen,Urban regions,Yes,0.39215686274509803,6631,0.3804053919379204,0.4039083335522757
1996,North Rhine-Westphalia,Urban regions,Yes,0.5351882160392799,6631,0.5231833202755467,0.5471931118030131
1996,North Rhine-Westphalia,Urban regions,No,0.46481178396072015,6631,0.45280688819698695,0.47681667972445335
1996,North Rhine-Westphalia,Rural regions,Yes,0.71875,6631,0.7079281439732795,0.7295718560267205
1996,North Rhine-Westphalia,Rural regions,No,0.28125,6631,0.27042814397327947,0.29207185602672053
1996,Hesse,Urban regions,Yes,0.5185185185185185,6631,0.5064920397965407,0.5305449972404963
1996,Hesse,Urban regions,No,0.48148148148148145,6631,0.4694550027595037,0.4935079602034592
1996,Hesse,Rural regions,Yes,0.6027397260273972,6631,0.5909617942474754,0.614517657807319
1996,Hesse,Rural regions,No,0.3972602739726027,6631,0.38548234219268085,0.4090382057525246
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6344086021505376,6631,0.6228168503600798,0.6460003539409954
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3655913978494624,6631,0.3539996460590046,0.37718314963992017
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7966101694915254,6631,0.7869217240548244,0.8062986149282264
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2033898305084746,6631,0.19370138507177362,0.21307827594517556
1996,Baden-Wuerttemberg,Urban regions,Yes,0.5293296089385475,6631,0.5173155961331917,0.5413436217439034
1996,Baden-Wuerttemberg,Urban regions,No,0.47067039106145253,6631,0.4586563782560967,0.4826844038668084
1996,Baden-Wuerttemberg,Rural regions,Yes,0.6407766990291263,6631,0.6292288216815713,0.6523245763766812
1996,Baden-Wuerttemberg,Rural regions,No,0.3592233009708738,6631,0.3476754236233189,0.3707711783184287
1996,Bavaria,Urban regions,Yes,0.5083932853717026,6631,0.4963602452874204,0.5204263254559848
1996,Bavaria,Urban regions,No,0.49160671462829736,6631,0.47957367454401517,0.5036397547125796
1996,Bavaria,Rural regions,Yes,0.6968973747016707,6631,0.6858350648019381,0.7079596846014032
1996,Bavaria,Rural regions,No,0.3031026252983294,6631,0.2920403153985969,0.3141649351980619
1996,Berlin,Urban regions,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
1996,Berlin,Urban regions,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Brandenburg,Urban regions,No,0.6875,6631,0.6763435012916531,0.6986564987083469
1996,Brandenburg,Urban regions,Yes,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,Brandenburg,Rural regions,Yes,0.6075471698113207,6631,0.5957941277300273,0.6193002118926142
1996,Brandenburg,Rural regions,No,0.39245283018867927,6631,0.38069978810738575,0.4042058722699728
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5609756097560976,6631,0.5490307000483613,0.5729205194638339
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.43902439024390244,6631,0.4270794805361661,0.45096929995163876
1996,Saxony,Urban regions,No,0.6117216117216118,6631,0.5999911507592819,0.6234520726839416
1996,Saxony,Urban regions,Yes,0.3882783882783883,6631,0.3765479273160584,0.40000884924071817
1996,Saxony,Rural regions,Yes,0.5652173913043478,6631,0.5532854695280608,0.5771493130806348
1996,Saxony,Rural regions,No,0.43478260869565216,6631,0.42285068691936517,0.44671453047193915
1996,Saxony-Anhalt,Urban regions,No,0.746268656716418,6631,0.7357949304923692,0.7567423829404667
1996,Saxony-Anhalt,Urban regions,Yes,0.2537313432835821,6631,0.24325761705953336,0.26420506950763084
1996,Saxony-Anhalt,Rural regions,Yes,0.55,6631,0.5380255890386789,0.5619744109613212
1996,Saxony-Anhalt,Rural regions,No,0.45,6631,0.4380255890386789,0.46197441096132114
1996,Thuringa,Urban regions,No,0.6170212765957447,6631,0.6053207892575736,0.6287217639339158
1996,Thuringa,Urban regions,Yes,0.3829787234042553,6631,0.37127823606608423,0.3946792107424264
1996,Thuringa,Rural regions,Yes,0.641860465116279,6631,0.6303202739449255,0.6534006562876326
1996,Thuringa,Rural regions,No,0.3581395348837209,6631,0.34659934371236745,0.3696797260550744
1997,Schleswig-Holstein,Urban regions,Yes,0.6461538461538462,6546,0.6345702534834341,0.6577374388242583
1997,Schleswig-Holstein,Urban regions,No,0.35384615384615387,6546,0.3422625611757418,0.36542974651656596
1997,Schleswig-Holstein,Rural regions,Yes,0.7746478873239436,6546,0.7645262433226251,0.7847695313252622
1997,Schleswig-Holstein,Rural regions,No,0.22535211267605634,6546,0.21523046867473775,0.23547375667737494
1997,Hamburg,Urban regions,No,0.6883116883116883,6546,0.6770909637602078,0.6995324128631688
1997,Hamburg,Urban regions,Yes,0.3116883116883117,6546,0.3004675871368312,0.32290903623979217
1997,Lower Saxony,Urban regions,Yes,0.5363984674329502,6546,0.5243179853230007,0.5484789495428997
1997,Lower Saxony,Urban regions,No,0.46360153256704983,6546,0.4515210504571003,0.4756820146769994
1997,Lower Saxony,Rural regions,Yes,0.8,6546,0.790309904389101,0.8096900956108991
1997,Lower Saxony,Rural regions,No,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Bremen,Urban regions,No,0.5769230769230769,6546,0.5649546604008172,0.5888914934453365
1997,Bremen,Urban regions,Yes,0.4230769230769231,6546,0.4111085065546634,0.43504533959918273
1997,North Rhine-Westphalia,Urban regions,Yes,0.5492142266335814,6546,0.5371604244249816,0.5612680288421813
1997,North Rhine-Westphalia,Urban regions,No,0.4507857733664185,6546,0.43873197115781865,0.46283957557501837
1997,North Rhine-Westphalia,Rural regions,Yes,0.7142857142857143,6546,0.7033418668302708,0.7252295617411578
1997,North Rhine-Westphalia,Rural regions,No,0.2857142857142857,6546,0.2747704382588422,0.2966581331697292
1997,Hesse,Urban regions,Yes,0.5369318181818182,6546,0.5248522860973247,0.5490113502663118
1997,Hesse,Urban regions,No,0.4630681818181818,6546,0.45098864973368824,0.4751477139026754
1997,Hesse,Rural regions,Yes,0.6521739130434783,6546,0.6406359044554973,0.6637119216314592
1997,Hesse,Rural regions,No,0.34782608695652173,6546,0.3362880783685408,0.35936409554450266
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6493055555555556,6546,0.637745575806788,0.6608655353043231
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3506944444444444,6546,0.3391344646956769,0.36225442419321197
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8,6546,0.790309904389101,0.8096900956108991
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Baden-Wuerttemberg,Urban regions,Yes,0.5306406685236769,6546,0.5185508142827566,0.5427305227645971
1997,Baden-Wuerttemberg,Urban regions,No,0.46935933147632314,6546,0.45726947723540295,0.4814491857172433
1997,Baden-Wuerttemberg,Rural regions,Yes,0.6530612244897959,6546,0.6415301058441624,0.6645923431354294
1997,Baden-Wuerttemberg,Rural regions,No,0.3469387755102041,6546,0.3354076568645706,0.3584698941558376
1997,Bavaria,Urban regions,Yes,0.5282555282555282,6546,0.5161622650300647,0.5403487914809918
1997,Bavaria,Urban regions,No,0.47174447174447176,6546,0.45965120851900826,0.48383773496993526
1997,Bavaria,Rural regions,Yes,0.714975845410628,6546,0.7040399439343371,0.7259117468869188
1997,Bavaria,Rural regions,No,0.28502415458937197,6546,0.27408825311308116,0.2959600560656628
1997,Berlin,Urban regions,No,0.8656716417910447,6546,0.857410719826858,0.8739325637552314
1997,Berlin,Urban regions,Yes,0.13432835820895522,6546,0.12606743624476846,0.14258928017314199
1997,Brandenburg,Urban regions,No,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,Brandenburg,Urban regions,Yes,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1997,Brandenburg,Rural regions,Yes,0.5955882352941176,6546,0.5836990247852158,0.6074774458030194
1997,Brandenburg,Rural regions,No,0.40441176470588236,6546,0.39252255419698057,0.41630097521478415
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.8461538461538461,6546,0.8374133505447006,0.8548943417629917
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15384615384615385,6546,0.1451056582370083,0.1625866494552994
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5740740740740741,6546,0.5620951151429548,0.5860530330051933
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.42592592592592593,6546,0.4139469669948067,0.43790488485704515
1997,Saxony,Urban regions,No,0.625,6546,0.613272006586197,0.636727993413803
1997,Saxony,Urban regions,Yes,0.375,6546,0.36327200658619696,0.38672799341380304
1997,Saxony,Rural regions,Yes,0.562753036437247,6546,0.5507361932068301,0.5747698796676638
1997,Saxony,Rural regions,No,0.43724696356275305,6546,0.4252301203323362,0.4492638067931699
1997,Saxony-Anhalt,Urban regions,No,0.7313432835820896,6546,0.7206051806975323,0.7420813864666468
1997,Saxony-Anhalt,Urban regions,Yes,0.26865671641791045,6546,0.25791861353335316,0.27939481930246773
1997,Saxony-Anhalt,Rural regions,Yes,0.5413223140495868,6546,0.529251130821581,0.5533934972775925
1997,Saxony-Anhalt,Rural regions,No,0.45867768595041325,6546,0.4466065027224075,0.470748869178419
1997,Thuringa,Urban regions,No,0.6210526315789474,6546,0.6093003626266162,0.6328049005312786
1997,Thuringa,Urban regions,Yes,0.37894736842105264,6546,0.3671950994687214,0.39069963737338387
1997,Thuringa,Rural regions,Yes,0.6298076923076923,6546,0.618110389130957,0.6415049954844276
1997,Thuringa,Rural regions,No,0.3701923076923077,6546,0.35849500451557237,0.38188961086904305
1998,Schleswig-Holstein,Urban regions,Yes,0.7040816326530612,7417,0.6936934542254014,0.714469811080721
1998,Schleswig-Holstein,Urban regions,No,0.29591836734693877,7417,0.28553018891927895,0.3063065457745986
1998,Schleswig-Holstein,Rural regions,Yes,0.7727272727272727,7417,0.7631899009139158,0.7822646445406296
1998,Schleswig-Holstein,Rural regions,No,0.22727272727272727,7417,0.21773535545937037,0.23681009908608416
1998,Hamburg,Urban regions,No,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Hamburg,Urban regions,Yes,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Lower Saxony,Urban regions,Yes,0.540453074433657,7417,0.5291111732234565,0.5517949756438575
1998,Lower Saxony,Urban regions,No,0.459546925566343,7417,0.4482050243561425,0.47088882677654353
1998,Lower Saxony,Rural regions,Yes,0.8169934640522876,7417,0.8081934265446854,0.8257935015598897
1998,Lower Saxony,Rural regions,No,0.1830065359477124,7417,0.1742064984401102,0.1918065734553146
1998,Bremen,Urban regions,No,0.5932203389830508,7417,0.5820406540797296,0.604400023886372
1998,Bremen,Urban regions,Yes,0.4067796610169492,7417,0.39559997611362796,0.4179593459202704
1998,North Rhine-Westphalia,Urban regions,Yes,0.5343878954607978,7417,0.5230356344180451,0.5457401565035505
1998,North Rhine-Westphalia,Urban regions,No,0.4656121045392022,7417,0.4542598434964496,0.4769643655819548
1998,North Rhine-Westphalia,Rural regions,Yes,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,North Rhine-Westphalia,Rural regions,No,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Hesse,Urban regions,Yes,0.5434782608695652,7417,0.5321421586889555,0.5548143630501748
1998,Hesse,Urban regions,No,0.45652173913043476,7417,0.44518563694982516,0.46785784131104435
1998,Hesse,Rural regions,Yes,0.7402597402597403,7417,0.7302803586026463,0.7502391219168343
1998,Hesse,Rural regions,No,0.2597402597402597,7417,0.24976087808316572,0.2697196413973537
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6352583586626139,7417,0.6243034237908056,0.6462132935344223
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.364741641337386,7417,0.35378670646557764,0.3756965762091944
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7294117647058823,7417,0.7193010287487343,0.7395225006630304
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27058823529411763,7417,0.26047749933696956,0.2806989712512657
1998,Baden-Wuerttemberg,Urban regions,Yes,0.5263803680981595,7417,0.5150170118696166,0.5377437243267024
1998,Baden-Wuerttemberg,Urban regions,No,0.4736196319018405,7417,0.4622562756732976,0.4849829881303834
1998,Baden-Wuerttemberg,Rural regions,Yes,0.6792452830188679,7417,0.6686224153034752,0.6898681507342606
1998,Baden-Wuerttemberg,Rural regions,No,0.32075471698113206,7417,0.3101318492657394,0.33137758469652473
1998,Bavaria,Urban regions,Yes,0.5291666666666667,7417,0.5178068382319664,0.540526495101367
1998,Bavaria,Urban regions,No,0.4708333333333333,7417,0.45947350489863303,0.4821931617680336
1998,Bavaria,Rural regions,Yes,0.7145748987854251,7417,0.704296821193899,0.7248529763769512
1998,Bavaria,Rural regions,No,0.2854251012145749,7417,0.2751470236230488,0.2957031788061009
1998,Berlin,Urban regions,No,0.8670886075949367,7417,0.8593626063134945,0.8748146088763789
1998,Berlin,Urban regions,Yes,0.13291139240506328,7417,0.12518539112362106,0.1406373936865055
1998,Brandenburg,Urban regions,No,0.6470588235294118,7417,0.636182929226836,0.6579347178319876
1998,Brandenburg,Urban regions,Yes,0.35294117647058826,7417,0.34206528216801235,0.36381707077316416
1998,Brandenburg,Rural regions,Yes,0.5249169435215947,7417,0.5135518765707924,0.536282010472397
1998,Brandenburg,Rural regions,No,0.4750830564784053,7417,0.46371798952760296,0.4864481234292077
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.88,7417,0.8726043918742484,0.8873956081257516
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12,7417,0.1126043918742484,0.1273956081257516
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.5027322404371585,7417,0.491353204946879,0.5141112759274379
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4972677595628415,7417,0.48588872407256206,0.5086467950531209
1998,Saxony,Urban regions,No,0.6198630136986302,7417,0.6088156193414531,0.6309104080558072
1998,Saxony,Urban regions,Yes,0.3801369863013699,7417,0.3690895919441929,0.3911843806585469
1998,Saxony,Rural regions,Yes,0.5314685314685315,7417,0.5201118853809181,0.5428251775561448
1998,Saxony,Rural regions,No,0.46853146853146854,7417,0.45717482244385527,0.4798881146190818
1998,Saxony-Anhalt,Urban regions,No,0.704225352112676,7417,0.69383863669549,0.7146120675298621
1998,Saxony-Anhalt,Urban regions,Yes,0.29577464788732394,7417,0.28538793247013794,0.30616136330450994
1998,Saxony-Anhalt,Rural regions,No,0.516245487364621,7417,0.5048722898699418,0.5276186848593001
1998,Saxony-Anhalt,Rural regions,Yes,0.48375451263537905,7417,0.4723813151406999,0.4951277101300582
1998,Thuringa,Urban regions,No,0.5523809523809524,7417,0.5410643629843306,0.5636975417775743
1998,Thuringa,Urban regions,Yes,0.44761904761904764,7417,0.43630245822242575,0.45893563701566953
1998,Thuringa,Rural regions,Yes,0.5903614457831325,7417,0.5791696097720407,0.6015532817942244
1998,Thuringa,Rural regions,No,0.40963855421686746,7417,0.39844671820577565,0.42083039022795926
1999,Schleswig-Holstein,Urban regions,Yes,0.7023809523809523,7143,0.691777861828326,0.7129840429335786
1999,Schleswig-Holstein,Urban regions,No,0.2976190476190476,7143,0.28701595706642136,0.3082221381716739
1999,Schleswig-Holstein,Rural regions,Yes,0.7582417582417582,7143,0.748312650123727,0.7681708663597894
1999,Schleswig-Holstein,Rural regions,No,0.24175824175824176,7143,0.23182913364021054,0.25168734987627295
1999,Hamburg,Urban regions,No,0.7380952380952381,7143,0.7278989136687365,0.7482915625217398
1999,Hamburg,Urban regions,Yes,0.2619047619047619,7143,0.2517084374782602,0.2721010863312636
1999,Lower Saxony,Urban regions,Yes,0.5566666666666666,7143,0.5451459751574247,0.5681873581759086
1999,Lower Saxony,Urban regions,No,0.44333333333333336,7143,0.43181264182409135,0.45485402484257537
1999,Lower Saxony,Rural regions,Yes,0.8074324324324325,7143,0.7982879229720441,0.8165769418928208
1999,Lower Saxony,Rural regions,No,0.19256756756756757,7143,0.18342305810717915,0.201712077027956
1999,Bremen,Urban regions,No,0.5849056603773585,7143,0.5734786646755996,0.5963326560791173
1999,Bremen,Urban regions,Yes,0.41509433962264153,7143,0.40366734392088266,0.4265213353244004
1999,North Rhine-Westphalia,Urban regions,Yes,0.5390226112326769,7143,0.5274625788717057,0.5505826435936482
1999,North Rhine-Westphalia,Urban regions,No,0.46097738876732314,7143,0.4494173564063519,0.4725374211282944
1999,North Rhine-Westphalia,Rural regions,Yes,0.8181818181818182,7143,0.809237251343366,0.8271263850202705
1999,North Rhine-Westphalia,Rural regions,No,0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,Hesse,Urban regions,Yes,0.5746835443037974,7143,0.5632182232577665,0.5861488653498284
1999,Hesse,Urban regions,No,0.4253164556962025,7143,0.41385113465017154,0.4367817767422335
1999,Hesse,Rural regions,Yes,0.7285714285714285,7143,0.7182585573468984,0.7388842997959587
1999,Hesse,Rural regions,No,0.2714285714285714,7143,0.26111570020404123,0.2817414426531016
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7619047619047619,7143,0.7520273891166881,0.7717821346928356
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23809523809523808,7143,0.22821786530716429,0.24797261088331188
1999,Baden-Wuerttemberg,Urban regions,Yes,0.5244845360824743,7143,0.5129030467169434,0.5360660254480051
1999,Baden-Wuerttemberg,Urban regions,No,0.47551546391752575,7143,0.4639339745519949,0.4870969532830566
1999,Baden-Wuerttemberg,Rural regions,Yes,0.6767676767676768,7143,0.6659210938099993,0.6876142597253543
1999,Baden-Wuerttemberg,Rural regions,No,0.32323232323232326,7143,0.3123857402746457,0.3340789061900008
1999,Bavaria,Urban regions,Yes,0.5161290322580645,7143,0.504539666393578,0.5277183981225511
1999,Bavaria,Urban regions,No,0.4838709677419355,7143,0.47228160187744894,0.49546033360642205
1999,Bavaria,Rural regions,Yes,0.734475374732334,7143,0.724234035111892,0.7447167143527761
1999,Bavaria,Rural regions,No,0.26552462526766596,7143,0.25528328564722386,0.27576596488810806
1999,Berlin,Urban regions,No,0.8566666666666667,7143,0.8485403212009629,0.8647930121323705
1999,Berlin,Urban regions,Yes,0.14333333333333334,7143,0.13520698786762952,0.15145967879903716
1999,Brandenburg,Urban regions,No,0.7,7143,0.6893726399710758,0.7106273600289241
1999,Brandenburg,Urban regions,Yes,0.3,7143,0.28937263997107576,0.3106273600289242
1999,Brandenburg,Rural regions,Yes,0.5633802816901409,7143,0.5518784173713753,0.5748821460089064
1999,Brandenburg,Rural regions,No,0.43661971830985913,7143,0.4251178539910936,0.44812158262862467
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.8695652173913043,7143,0.8617549925695851,0.8773754422130235
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13043478260869565,7143,0.12262455778697645,0.13824500743041485
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.5166666666666667,7143,0.5050777099247474,0.528255623408586
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48333333333333334,7143,0.471744376591414,0.4949222900752527
1999,Saxony,Urban regions,No,0.5950704225352113,7143,0.5836865590588172,0.6064542860116053
1999,Saxony,Urban regions,Yes,0.40492957746478875,7143,0.39354571398839466,0.41631344094118283
1999,Saxony,Rural regions,Yes,0.545774647887324,7143,0.5342279418222065,0.5573213539524415
1999,Saxony,Rural regions,No,0.45422535211267606,7143,0.44267864604755847,0.46577205817779366
1999,Saxony-Anhalt,Urban regions,No,0.6956521739130435,7143,0.6849813753504792,0.7063229724756077
1999,Saxony-Anhalt,Urban regions,Yes,0.30434782608695654,7143,0.29367702752439223,0.31501862464952085
1999,Saxony-Anhalt,Rural regions,No,0.5144927536231884,7143,0.5029022252189365,0.5260832820274403
1999,Saxony-Anhalt,Rural regions,Yes,0.4855072463768116,7143,0.4739167179725597,0.4970977747810635
1999,Thuringa,Urban regions,No,0.5412844036697247,7143,0.5297285972948815,0.552840210044568
1999,Thuringa,Urban regions,Yes,0.45871559633027525,7143,0.4471597899554321,0.4702714027051184
1999,Thuringa,Rural regions,Yes,0.6024590163934426,7143,0.591109680370954,0.6138083524159311
1999,Thuringa,Rural regions,No,0.3975409836065574,7143,0.3861916475840688,0.40889031962904593
2000,Schleswig-Holstein,Urban regions,Yes,0.6204819277108434,12950,0.612123935035883,0.6288399203858038
2000,Schleswig-Holstein,Urban regions,No,0.3795180722891566,12950,0.3711600796141962,0.38787606496411703
2000,Schleswig-Holstein,Rural regions,Yes,0.7948717948717948,12950,0.7879170305015468,0.8018265592420428
2000,Schleswig-Holstein,Rural regions,No,0.20512820512820512,12950,0.19817344075795715,0.2120829694984531
2000,Hamburg,Urban regions,No,0.672316384180791,12950,0.6642322149131995,0.6804005534483825
2000,Hamburg,Urban regions,Yes,0.327683615819209,12950,0.31959944655161754,0.3357677850868005
2000,Lower Saxony,Urban regions,Yes,0.6252354048964218,12950,0.6168981659978414,0.6335726437950022
2000,Lower Saxony,Urban regions,No,0.3747645951035782,12950,0.3664273562049978,0.3831018340021586
2000,Lower Saxony,Rural regions,Yes,0.8317929759704251,12950,0.8253505286639939,0.8382354232768563
2000,Lower Saxony,Rural regions,No,0.16820702402957485,12950,0.1617645767231437,0.174649471336006
2000,Bremen,Urban regions,No,0.5504587155963303,12950,0.5418909346477091,0.5590264965449515
2000,Bremen,Urban regions,Yes,0.44954128440366975,12950,0.4409735034550486,0.4581090653522909
2000,North Rhine-Westphalia,Urban regions,Yes,0.5848632446609217,12950,0.5763764451029931,0.5933500442188502
2000,North Rhine-Westphalia,Urban regions,No,0.4151367553390783,12950,0.4066499557811497,0.42362355489700687
2000,North Rhine-Westphalia,Rural regions,Yes,0.5866666666666667,12950,0.5781852752005686,0.5951480581327647
2000,North Rhine-Westphalia,Rural regions,No,0.41333333333333333,12950,0.4048519418672353,0.4218147247994314
2000,Hesse,Urban regions,Yes,0.581267217630854,12950,0.5727699835222306,0.5897644517394773
2000,Hesse,Urban regions,No,0.418732782369146,12950,0.4102355482605227,0.4272300164777693
2000,Hesse,Rural regions,Yes,0.8484848484848485,12950,0.8423093607271293,0.8546603362425678
2000,Hesse,Rural regions,No,0.15151515151515152,12950,0.1453396637574323,0.15769063927287075
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6447811447811448,12950,0.636538333500035,0.6530239560622546
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3552188552188552,12950,0.3469760439377454,0.36346166649996503
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7621621621621621,12950,0.7548291002228438,0.7694952241014805
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23783783783783785,12950,0.2305047758985195,0.2451708997771562
2000,Baden-Wuerttemberg,Urban regions,Yes,0.5988156920799408,12950,0.5903738010435988,0.6072575831162828
2000,Baden-Wuerttemberg,Urban regions,No,0.4011843079200592,12950,0.39274241688371725,0.4096261989564012
2000,Baden-Wuerttemberg,Rural regions,Yes,0.6560509554140127,12950,0.6478693783208268,0.6642325325071986
2000,Baden-Wuerttemberg,Rural regions,No,0.34394904458598724,12950,0.3357674674928013,0.3521306216791732
2000,Bavaria,Urban regions,Yes,0.5652680652680653,12950,0.5567300056202992,0.5738061249158314
2000,Bavaria,Urban regions,No,0.4347319347319347,12950,0.4261938750841686,0.4432699943797008
2000,Bavaria,Rural regions,Yes,0.7540279269602578,12950,0.7466104227175145,0.761445431203001
2000,Bavaria,Rural regions,No,0.24597207303974222,12950,0.23855456879699896,0.2533895772824855
2000,Berlin,Urban regions,No,0.8517034068136272,12950,0.8455822857873787,0.8578245278398757
2000,Berlin,Urban regions,Yes,0.14829659318637275,12950,0.14217547216012427,0.15441771421262124
2000,Brandenburg,Urban regions,No,0.8378378378378378,12950,0.8314892675065726,0.8441864081691031
2000,Brandenburg,Urban regions,Yes,0.16216216216216217,12950,0.1558135918308969,0.16851073249342743
2000,Brandenburg,Rural regions,Yes,0.556237218813906,12950,0.547680118031806,0.5647943195960059
2000,Brandenburg,Rural regions,No,0.4437627811860941,12950,0.43520568040399416,0.452319881968194
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.9069767441860465,12950,0.9019739224193201,0.9119795659527729
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09302325581395349,12950,0.08802043404722705,0.09802607758067992
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5148148148148148,12950,0.5062068502417506,0.5234227793878791
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.48518518518518516,12950,0.476577220612121,0.49379314975824934
2000,Saxony,Urban regions,No,0.5794392523364486,12950,0.5709368919148314,0.5879416127580657
2000,Saxony,Urban regions,Yes,0.4205607476635514,12950,0.41205838724193433,0.42906310808516845
2000,Saxony,Rural regions,Yes,0.5729166666666666,12950,0.5643969877596492,0.5814363455736841
2000,Saxony,Rural regions,No,0.4270833333333333,12950,0.4185636544263158,0.4356030122403508
2000,Saxony-Anhalt,Urban regions,No,0.5555555555555556,12950,0.5469971339771775,0.5641139771339336
2000,Saxony-Anhalt,Urban regions,Yes,0.4444444444444444,12950,0.43588602286606637,0.45300286602282247
2000,Saxony-Anhalt,Rural regions,Yes,0.5791962174940898,12950,0.5706931845225448,0.5876992504656348
2000,Saxony-Anhalt,Rural regions,No,0.42080378250591016,12950,0.4123007495343652,0.42930681547745514
2000,Thuringa,Urban regions,No,0.6054421768707483,12950,0.5970241006734212,0.6138602530680755
2000,Thuringa,Urban regions,Yes,0.3945578231292517,12950,0.3861397469319245,0.4029758993265789
