year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Urban regions,Yes,0.64569,398,6033,0,0.59867,0,0.68993
1994,Baden-Wuerttemberg,Urban regions,No,0.35431,301,6033,0,0.30888,0,0.39667
1994,Baden-Wuerttemberg,Rural regions,Yes,0.69162,68,6033,0,0.57099,0,0.79366
1994,Baden-Wuerttemberg,Rural regions,No,0.30838,38,6033,0,0.21595,0,0.40851
1994,Bavaria,Urban regions,Yes,0.52769,211,6033,0,0.48712,0,0.56606
1994,Bavaria,Urban regions,No,0.47231,198,6033,0,0.42522,0,0.53611
1994,Bavaria,Rural regions,Yes,0.69938,272,6033,0,0.65953,0,0.74671
1994,Bavaria,Rural regions,No,0.30062,120,6033,0,0.25628,0,0.34692
1994,Berlin,Urban regions,Yes,0.11999,36,6033,0,0.09628,0,0.14550
1994,Berlin,Urban regions,No,0.88001,239,6033,0,0.79857,0,0.95526
1994,Brandenburg,Rural regions,Yes,0.61478,158,6033,0,0.55986,0,0.66828
1994,Brandenburg,Rural regions,No,0.38522,101,6033,0,0.34455,0,0.43486
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55952,91,6033,0,0.50416,0,0.62199
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.44048,72,6033,0,0.38469,0,0.50399
1994,Saxony,Urban regions,Yes,0.37777,106,6033,0,0.33675,0,0.41881
1994,Saxony,Urban regions,No,0.62223,170,6033,0,0.57200,0,0.66383
1994,Saxony,Rural regions,Yes,0.48787,134,6033,0,0.44650,0,0.53237
1994,Saxony,Rural regions,No,0.51213,126,6033,0,0.45932,0,0.58129
1994,Saxony-Anhalt,Urban regions,No,1.00000,53,6033,0,0.83113,0,1.15329
1994,Saxony-Anhalt,Rural regions,Yes,0.52768,135,6033,0,0.48162,0,0.57948
1994,Saxony-Anhalt,Rural regions,No,0.47232,114,6033,0,0.42327,0,0.52291
1994,Thuringa,Urban regions,Yes,0.32237,36,6033,0,0.27166,0,0.38618
1994,Thuringa,Urban regions,No,0.67763,59,6033,0,0.59976,0,0.76772
1994,Thuringa,Rural regions,Yes,0.59504,140,6033,0,0.52855,0,0.65038
1994,Thuringa,Rural regions,No,0.40496,75,6033,0,0.35552,0,0.47030
1995,Schleswig-Holstein,Urban regions,Yes,1.00000,44,6253,0,0.86102,0,1.14150
1995,Schleswig-Holstein,Rural regions,Yes,1.00000,60,6253,0,0.86647,0,1.14816
1995,Hamburg,Urban regions,No,1.00000,56,6253,0,0.81415,0,1.18554
1995,Lower Saxony,Urban regions,Yes,0.58835,141,6253,0,0.51669,0,0.65033
1995,Lower Saxony,Urban regions,No,0.41165,125,6253,0,0.35364,0,0.47065
1995,Lower Saxony,Rural regions,Yes,0.82523,204,6253,0,0.76284,0,0.89519
1995,Lower Saxony,Rural regions,No,0.17477,47,6253,0,0.13599,0,0.21239
1995,Bremen,Urban regions,No,1.00000,34,6253,0,0.78498,0,1.22631
1995,North Rhine-Westphalia,Urban regions,Yes,0.57240,652,6253,0,0.53883,0,0.60562
1995,North Rhine-Westphalia,Urban regions,No,0.42760,575,6253,0,0.39885,0,0.45405
1995,Hesse,Urban regions,Yes,0.56427,191,6253,0,0.50977,0,0.61207
1995,Hesse,Urban regions,No,0.43573,205,6253,0,0.37969,0,0.49858
1995,Hesse,Rural regions,Yes,0.58683,44,6253,0,0.49474,0,0.71473
1995,Hesse,Rural regions,No,0.41317,31,6253,0,0.30633,0,0.53545
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60395,174,6253,0,0.55443,0,0.65312
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39605,110,6253,0,0.33857,0,0.45365
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,6253,0,0.85024,0,1.14311
1995,Baden-Wuerttemberg,Urban regions,Yes,0.61156,397,6253,0,0.56200,0,0.65282
1995,Baden-Wuerttemberg,Urban regions,No,0.38844,338,6253,0,0.34210,0,0.43343
1995,Baden-Wuerttemberg,Rural regions,Yes,0.77880,73,6253,0,0.63678,0,0.88979
1995,Baden-Wuerttemberg,Rural regions,No,0.22120,33,6253,0,0.14681,0,0.31074
1995,Bavaria,Urban regions,Yes,0.52223,214,6253,0,0.48035,0,0.57129
1995,Bavaria,Urban regions,No,0.47777,211,6253,0,0.41949,0,0.53539
1995,Bavaria,Rural regions,Yes,0.69206,281,6253,0,0.64594,0,0.73493
1995,Bavaria,Rural regions,No,0.30794,130,6253,0,0.25251,0,0.34791
1995,Berlin,Urban regions,Yes,0.11502,36,6253,0,0.09421,0,0.14266
1995,Berlin,Urban regions,No,0.88498,252,6253,0,0.81273,0,0.96762
1995,Brandenburg,Rural regions,Yes,0.61325,158,6253,0,0.56864,0,0.67118
1995,Brandenburg,Rural regions,No,0.38675,103,6253,0,0.35103,0,0.42873
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56330,90,6253,0,0.50895,0,0.63071
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.43670,75,6253,0,0.38390,0,0.50537
1995,Saxony,Urban regions,Yes,0.38806,109,6253,0,0.34939,0,0.43003
1995,Saxony,Urban regions,No,0.61194,165,6253,0,0.55946,0,0.66582
1995,Saxony,Rural regions,Yes,0.44887,118,6253,0,0.39917,0,0.50531
1995,Saxony,Rural regions,No,0.55113,130,6253,0,0.49639,0,0.61930
1995,Saxony-Anhalt,Urban regions,No,1.00000,41,6253,0,0.83307,0,1.24461
1995,Saxony-Anhalt,Rural regions,Yes,0.54821,140,6253,0,0.50092,0,0.59883
1995,Saxony-Anhalt,Rural regions,No,0.45179,116,6253,0,0.40191,0,0.50649
1995,Thuringa,Urban regions,Yes,0.33097,38,6253,0,0.28328,0,0.38633
1995,Thuringa,Urban regions,No,0.66903,56,6253,0,0.58016,0,0.77672
1995,Thuringa,Rural regions,Yes,0.60316,137,6253,0,0.52996,0,0.67286
1995,Thuringa,Rural regions,No,0.39684,71,6253,0,0.33409,0,0.44137
1996,Schleswig-Holstein,Urban regions,Yes,1.00000,44,6162,0,0.87089,0,1.14533
1996,Schleswig-Holstein,Rural regions,Yes,1.00000,58,6162,0,0.88102,0,1.14948
1996,Hamburg,Urban regions,No,1.00000,57,6162,0,0.84865,0,1.19797
1996,Lower Saxony,Urban regions,Yes,0.54962,138,6162,0,0.49790,0,0.60082
1996,Lower Saxony,Urban regions,No,0.45038,131,6162,0,0.39707,0,0.50843
1996,Lower Saxony,Rural regions,Yes,0.81309,200,6162,0,0.75324,0,0.87077
1996,Lower Saxony,Rural regions,No,0.18691,49,6162,0,0.14107,0,0.22760
1996,Bremen,Urban regions,No,1.00000,31,6162,0,0.80845,0,1.19365
1996,North Rhine-Westphalia,Urban regions,Yes,0.57167,654,6162,0,0.54149,0,0.60350
1996,North Rhine-Westphalia,Urban regions,No,0.42833,568,6162,0,0.39618,0,0.45823
1996,Hesse,Urban regions,Yes,0.58340,196,6162,0,0.52902,0,0.63757
1996,Hesse,Urban regions,No,0.41660,182,6162,0,0.36263,0,0.48005
1996,Hesse,Rural regions,Yes,1.00000,44,6162,0,0.85359,0,1.17730
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62942,177,6162,0,0.58215,0,0.68310
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37058,102,6162,0,0.31149,0,0.43338
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,47,6162,0,0.84170,0,1.17671
1996,Baden-Wuerttemberg,Urban regions,Yes,0.61543,379,6162,0,0.56781,0,0.66615
1996,Baden-Wuerttemberg,Urban regions,No,0.38457,337,6162,0,0.33998,0,0.42641
1996,Baden-Wuerttemberg,Rural regions,Yes,0.72903,66,6162,0,0.61581,0,0.85875
1996,Baden-Wuerttemberg,Rural regions,No,0.27097,37,6162,0,0.18334,0,0.37327
1996,Bavaria,Urban regions,Yes,0.52558,212,6162,0,0.47845,0,0.57320
1996,Bavaria,Urban regions,No,0.47442,205,6162,0,0.42066,0,0.53796
1996,Bavaria,Rural regions,Yes,0.70545,292,6162,0,0.65420,0,0.75307
1996,Bavaria,Rural regions,No,0.29455,127,6162,0,0.24962,0,0.33869
1996,Berlin,Urban regions,Yes,0.11627,35,6162,0,0.09752,0,0.14244
1996,Berlin,Urban regions,No,0.88373,240,6162,0,0.80257,0,0.96854
1996,Brandenburg,Rural regions,Yes,0.61988,161,6162,0,0.56244,0,0.67299
1996,Brandenburg,Rural regions,No,0.38012,104,6162,0,0.34716,0,0.42638
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55785,92,6162,0,0.49950,0,0.62369
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.44215,72,6162,0,0.38508,0,0.49874
1996,Saxony,Urban regions,Yes,0.38289,106,6162,0,0.33876,0,0.44108
1996,Saxony,Urban regions,No,0.61711,167,6162,0,0.56508,0,0.67550
1996,Saxony,Rural regions,Yes,0.52448,143,6162,0,0.48043,0,0.57672
1996,Saxony,Rural regions,No,0.47552,110,6162,0,0.41992,0,0.53916
1996,Saxony-Anhalt,Urban regions,No,1.00000,50,6162,0,0.83096,0,1.17426
1996,Saxony-Anhalt,Rural regions,Yes,0.52675,132,6162,0,0.46680,0,0.57976
1996,Saxony-Anhalt,Rural regions,No,0.47325,108,6162,0,0.41166,0,0.52982
1996,Thuringa,Urban regions,Yes,0.31404,36,6162,0,0.25152,0,0.37028
1996,Thuringa,Urban regions,No,0.68596,58,6162,0,0.60323,0,0.76552
1996,Thuringa,Rural regions,Yes,0.58058,138,6162,0,0.51831,0,0.64387
1996,Thuringa,Rural regions,No,0.41942,77,6162,0,0.36295,0,0.48647
1997,Schleswig-Holstein,Urban regions,Yes,1.00000,42,6052,0,0.86810,0,1.17311
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,55,6052,0,0.85015,0,1.17813
1997,Hamburg,Urban regions,No,1.00000,53,6052,0,0.79452,0,1.18465
1997,Lower Saxony,Urban regions,Yes,0.55324,140,6052,0,0.49672,0,0.59841
1997,Lower Saxony,Urban regions,No,0.44676,121,6052,0,0.37860,0,0.51987
1997,Lower Saxony,Rural regions,Yes,0.81635,204,6052,0,0.73826,0,0.89303
1997,Lower Saxony,Rural regions,No,0.18365,51,6052,0,0.14520,0,0.22965
1997,North Rhine-Westphalia,Urban regions,Yes,0.57227,664,6052,0,0.54029,0,0.60504
1997,North Rhine-Westphalia,Urban regions,No,0.42773,545,6052,0,0.39708,0,0.45646
1997,Hesse,Urban regions,Yes,0.58957,189,6052,0,0.53426,0,0.65096
1997,Hesse,Urban regions,No,0.41043,163,6052,0,0.34795,0,0.46791
1997,Hesse,Rural regions,Yes,1.00000,45,6052,0,0.83457,0,1.18121
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64225,187,6052,0,0.59140,0,0.69431
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35775,101,6052,0,0.30564,0,0.41841
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,6052,0,0.84091,0,1.15425
1997,Baden-Wuerttemberg,Urban regions,Yes,0.60398,381,6052,0,0.55475,0,0.65056
1997,Baden-Wuerttemberg,Urban regions,No,0.39602,337,6052,0,0.35397,0,0.43754
1997,Baden-Wuerttemberg,Rural regions,Yes,0.74451,64,6052,0,0.60384,0,0.88383
1997,Baden-Wuerttemberg,Rural regions,No,0.25549,34,6052,0,0.16094,0,0.34417
1997,Bavaria,Urban regions,Yes,0.53344,215,6052,0,0.47717,0,0.59284
1997,Bavaria,Urban regions,No,0.46656,192,6052,0,0.40961,0,0.51930
1997,Bavaria,Rural regions,Yes,0.72641,296,6052,0,0.67172,0,0.79547
1997,Bavaria,Rural regions,No,0.27359,118,6052,0,0.22937,0,0.31429
1997,Berlin,Urban regions,Yes,0.13074,36,6052,0,0.10868,0,0.16281
1997,Berlin,Urban regions,No,0.86926,232,6052,0,0.80229,0,0.94656
1997,Brandenburg,Rural regions,Yes,0.59763,162,6052,0,0.54702,0,0.65134
1997,Brandenburg,Rural regions,No,0.40237,110,6052,0,0.36175,0,0.44488
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56660,93,6052,0,0.49744,0,0.63792
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.43340,69,6052,0,0.37605,0,0.49371
1997,Saxony,Urban regions,Yes,0.36588,99,6052,0,0.32267,0,0.40802
1997,Saxony,Urban regions,No,0.63412,165,6052,0,0.57811,0,0.69356
1997,Saxony,Rural regions,Yes,0.54551,139,6052,0,0.47268,0,0.59789
1997,Saxony,Rural regions,No,0.45449,108,6052,0,0.40194,0,0.50891
1997,Saxony-Anhalt,Urban regions,No,1.00000,49,6052,0,0.84699,0,1.17130
1997,Saxony-Anhalt,Rural regions,Yes,0.49543,131,6052,0,0.44414,0,0.54892
1997,Saxony-Anhalt,Rural regions,No,0.50457,111,6052,0,0.45422,0,0.56184
1997,Thuringa,Urban regions,Yes,0.31856,36,6052,0,0.25498,0,0.39068
1997,Thuringa,Urban regions,No,0.68144,59,6052,0,0.59907,0,0.76702
1997,Thuringa,Rural regions,Yes,0.57881,131,6052,0,0.51294,0,0.65389
1997,Thuringa,Rural regions,No,0.42119,77,6052,0,0.35973,0,0.48793
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,69,7129,0,0.87979,0,1.11429
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,68,7129,0,0.88501,0,1.17904
1998,Hamburg,Urban regions,No,1.00000,72,7129,0,0.89056,0,1.11674
1998,Lower Saxony,Urban regions,Yes,0.56057,167,7129,0,0.51132,0,0.61481
1998,Lower Saxony,Urban regions,No,0.43943,142,7129,0,0.39920,0,0.48960
1998,Lower Saxony,Rural regions,Yes,0.82836,250,7129,0,0.77914,0,0.88858
1998,Lower Saxony,Rural regions,No,0.17164,56,7129,0,0.13905,0,0.20286
1998,Bremen,Urban regions,No,1.00000,35,7129,0,0.83101,0,1.20653
1998,North Rhine-Westphalia,Urban regions,Yes,0.52809,777,7129,0,0.50192,0,0.55244
1998,North Rhine-Westphalia,Urban regions,No,0.47191,677,7129,0,0.44818,0,0.50029
1998,Hesse,Urban regions,Yes,0.54884,225,7129,0,0.50618,0,0.59797
1998,Hesse,Urban regions,No,0.45116,189,7129,0,0.41488,0,0.49701
1998,Hesse,Rural regions,Yes,1.00000,57,7129,0,0.84834,0,1.14748
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62114,209,7129,0,0.56595,0,0.67477
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37886,120,7129,0,0.33190,0,0.42252
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,62,7129,0,0.89243,0,1.11167
1998,Baden-Wuerttemberg,Urban regions,Yes,0.57658,429,7129,0,0.54327,0,0.61751
1998,Baden-Wuerttemberg,Urban regions,No,0.42342,386,7129,0,0.38455,0,0.46223
1998,Baden-Wuerttemberg,Rural regions,Yes,0.68437,72,7129,0,0.58784,0,0.77260
1998,Baden-Wuerttemberg,Rural regions,No,0.31563,34,7129,0,0.24478,0,0.40337
1998,Bavaria,Urban regions,Yes,0.51980,254,7129,0,0.47615,0,0.56052
1998,Bavaria,Urban regions,No,0.48020,226,7129,0,0.42894,0,0.52782
1998,Bavaria,Rural regions,Yes,0.72286,353,7129,0,0.67429,0,0.77595
1998,Bavaria,Rural regions,No,0.27714,141,7129,0,0.24391,0,0.31052
1998,Berlin,Urban regions,Yes,0.13651,42,7129,0,0.11352,0,0.16568
1998,Berlin,Urban regions,No,0.86349,274,7129,0,0.80351,0,0.93096
1998,Brandenburg,Rural regions,Yes,0.51943,158,7129,0,0.47410,0,0.55479
1998,Brandenburg,Rural regions,No,0.48057,143,7129,0,0.43899,0,0.52216
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48390,91,7129,0,0.42768,0,0.53261
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.51610,92,7129,0,0.45961,0,0.58077
1998,Saxony,Urban regions,Yes,0.37136,111,7129,0,0.32042,0,0.42730
1998,Saxony,Urban regions,No,0.62864,181,7129,0,0.56978,0,0.68221
1998,Saxony,Rural regions,Yes,0.51256,152,7129,0,0.46291,0,0.57187
1998,Saxony,Rural regions,No,0.48744,134,7129,0,0.45083,0,0.53611
1998,Saxony-Anhalt,Urban regions,No,1.00000,50,7129,0,0.84088,0,1.16268
1998,Saxony-Anhalt,Rural regions,Yes,0.45420,134,7129,0,0.41117,0,0.49769
1998,Saxony-Anhalt,Rural regions,No,0.54580,143,7129,0,0.49802,0,0.60324
1998,Thuringa,Urban regions,Yes,0.37617,47,7129,0,0.32405,0,0.42828
1998,Thuringa,Urban regions,No,0.62383,58,7129,0,0.52889,0,0.71044
1998,Thuringa,Rural regions,Yes,0.53828,147,7129,0,0.47855,0,0.59715
1998,Thuringa,Rural regions,No,0.46172,102,7129,0,0.40843,0,0.52617
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,59,6829,0,0.86208,0,1.15318
1999,Schleswig-Holstein,Rural regions,Yes,1.00000,69,6829,0,0.87672,0,1.13584
1999,Hamburg,Urban regions,No,1.00000,62,6829,0,0.83518,0,1.14213
1999,Lower Saxony,Urban regions,Yes,0.57549,167,6829,0,0.52451,0,0.62690
1999,Lower Saxony,Urban regions,No,0.42451,133,6829,0,0.37637,0,0.47480
1999,Lower Saxony,Rural regions,Yes,0.81515,239,6829,0,0.75180,0,0.88600
1999,Lower Saxony,Rural regions,No,0.18485,57,6829,0,0.14894,0,0.21868
1999,Bremen,Urban regions,No,1.00000,31,6829,0,0.82331,0,1.19679
1999,North Rhine-Westphalia,Urban regions,Yes,0.51449,739,6829,0,0.49223,0,0.53580
1999,North Rhine-Westphalia,Urban regions,No,0.48551,632,6829,0,0.45737,0,0.51150
1999,Hesse,Urban regions,Yes,0.57472,227,6829,0,0.52358,0,0.62500
1999,Hesse,Urban regions,No,0.42528,168,6829,0,0.38234,0,0.46653
1999,Hesse,Rural regions,Yes,1.00000,51,6829,0,0.83466,0,1.15497
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65633,210,6829,0,0.59951,0,0.70751
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34367,105,6829,0,0.30531,0,0.38693
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,64,6829,0,0.87268,0,1.11545
1999,Baden-Wuerttemberg,Urban regions,Yes,0.57637,407,6829,0,0.53549,0,0.61417
1999,Baden-Wuerttemberg,Urban regions,No,0.42363,369,6829,0,0.38750,0,0.46309
1999,Baden-Wuerttemberg,Rural regions,Yes,0.68912,67,6829,0,0.58002,0,0.80350
1999,Baden-Wuerttemberg,Rural regions,No,0.31088,32,6829,0,0.21620,0,0.39016
1999,Bavaria,Urban regions,Yes,0.52399,240,6829,0,0.47932,0,0.57121
1999,Bavaria,Urban regions,No,0.47601,225,6829,0,0.43096,0,0.53023
1999,Bavaria,Rural regions,Yes,0.73681,343,6829,0,0.68085,0,0.79246
1999,Bavaria,Rural regions,No,0.26319,124,6829,0,0.23321,0,0.30060
1999,Berlin,Urban regions,Yes,0.14875,43,6829,0,0.12345,0,0.17612
1999,Berlin,Urban regions,No,0.85125,257,6829,0,0.79496,0,0.91623
1999,Brandenburg,Rural regions,Yes,0.54688,160,6829,0,0.50099,0,0.61596
1999,Brandenburg,Rural regions,No,0.45312,124,6829,0,0.40821,0,0.50434
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47644,87,6829,0,0.41970,0,0.54542
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.52356,93,6829,0,0.45493,0,0.59583
1999,Saxony,Urban regions,Yes,0.38814,115,6829,0,0.34052,0,0.44774
1999,Saxony,Urban regions,No,0.61186,169,6829,0,0.56018,0,0.67436
1999,Saxony,Rural regions,Yes,0.53486,155,6829,0,0.48976,0,0.59304
1999,Saxony,Rural regions,No,0.46514,129,6829,0,0.42156,0,0.50672
1999,Saxony-Anhalt,Urban regions,No,1.00000,48,6829,0,0.87892,0,1.13838
1999,Saxony-Anhalt,Rural regions,Yes,0.43596,134,6829,0,0.39250,0,0.47707
1999,Saxony-Anhalt,Rural regions,No,0.56404,142,6829,0,0.51063,0,0.62757
1999,Thuringa,Urban regions,Yes,0.39894,50,6829,0,0.34385,0,0.45632
1999,Thuringa,Urban regions,No,0.60106,59,6829,0,0.50867,0,0.70049
1999,Thuringa,Rural regions,Yes,0.54660,147,6829,0,0.48792,0,0.61876
1999,Thuringa,Rural regions,No,0.45340,97,6829,0,0.38969,0,0.52008
2000,Schleswig-Holstein,Urban regions,Yes,0.62336,103,12742,0,0.55887,0,0.68599
2000,Schleswig-Holstein,Urban regions,No,0.37664,63,12742,0,0.33825,0,0.41768
2000,Schleswig-Holstein,Rural regions,Yes,0.78801,186,12742,0,0.72964,0,0.85827
2000,Schleswig-Holstein,Rural regions,No,0.21199,48,12742,0,0.18445,0,0.23891
2000,Hamburg,Urban regions,Yes,0.27002,58,12742,0,0.24390,0,0.30100
2000,Hamburg,Urban regions,No,0.72998,119,12742,0,0.67955,0,0.78653
2000,Lower Saxony,Urban regions,Yes,0.59965,332,12742,0,0.57097,0,0.63107
2000,Lower Saxony,Urban regions,No,0.40035,199,12742,0,0.37225,0,0.42618
2000,Lower Saxony,Rural regions,Yes,0.81759,450,12742,0,0.77773,0,0.85951
2000,Lower Saxony,Rural regions,No,0.18241,91,12742,0,0.16331,0,0.20419
2000,Bremen,Urban regions,Yes,0.38913,49,12742,0,0.34242,0,0.44368
2000,Bremen,Urban regions,No,0.61087,60,12742,0,0.54332,0,0.67912
2000,North Rhine-Westphalia,Urban regions,Yes,0.54236,1561,12742,0,0.52940,0,0.55676
2000,North Rhine-Westphalia,Urban regions,No,0.45764,1108,12742,0,0.44300,0,0.47238
2000,North Rhine-Westphalia,Rural regions,Yes,0.57235,44,12742,0,0.46672,0,0.68067
2000,North Rhine-Westphalia,Rural regions,No,0.42765,31,12742,0,0.36522,0,0.47773
2000,Hesse,Urban regions,Yes,0.54422,422,12742,0,0.51950,0,0.57247
2000,Hesse,Urban regions,No,0.45578,304,12742,0,0.42776,0,0.48048
2000,Hesse,Rural regions,Yes,1.00000,140,12742,0,0.91810,0,1.07368
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61843,383,12742,0,0.58543,0,0.65212
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38157,211,12742,0,0.35804,0,0.40662
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70495,141,12742,0,0.66083,0,0.75823
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29505,44,12742,0,0.25759,0,0.33116
2000,Baden-Wuerttemberg,Urban regions,Yes,0.59150,809,12742,0,0.57111,0,0.61677
2000,Baden-Wuerttemberg,Urban regions,No,0.40850,542,12742,0,0.38594,0,0.43213
2000,Baden-Wuerttemberg,Rural regions,Yes,0.63159,103,12742,0,0.54627,0,0.71228
2000,Baden-Wuerttemberg,Rural regions,No,0.36841,54,12742,0,0.32262,0,0.42314
2000,Bavaria,Urban regions,Yes,0.53395,485,12742,0,0.50756,0,0.55796
2000,Bavaria,Urban regions,No,0.46605,373,12742,0,0.43621,0,0.49122
2000,Bavaria,Rural regions,Yes,0.72006,702,12742,0,0.68860,0,0.75038
2000,Bavaria,Rural regions,No,0.27994,229,12742,0,0.25983,0,0.29944
2000,Berlin,Urban regions,Yes,0.13851,74,12742,0,0.12434,0,0.15105
2000,Berlin,Urban regions,No,0.86149,425,12742,0,0.82731,0,0.90381
2000,Brandenburg,Urban regions,No,1.00000,31,12742,0,0.85057,0,1.17377
2000,Brandenburg,Rural regions,Yes,0.50670,272,12742,0,0.47858,0,0.53815
2000,Brandenburg,Rural regions,No,0.49330,217,12742,0,0.45614,0,0.52477
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,12742,0,0.83595,0,1.15367
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47849,139,12742,0,0.43686,0,0.51355
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.52151,131,12742,0,0.47224,0,0.57119
2000,Saxony,Urban regions,Yes,0.38659,180,12742,0,0.35528,0,0.43002
2000,Saxony,Urban regions,No,0.61341,248,12742,0,0.57532,0,0.65106
2000,Saxony,Rural regions,Yes,0.54550,275,12742,0,0.51067,0,0.57959
2000,Saxony,Rural regions,No,0.45450,205,12742,0,0.42591,0,0.48189
2000,Saxony-Anhalt,Urban regions,Yes,0.42350,48,12742,0,0.36537,0,0.47951
2000,Saxony-Anhalt,Urban regions,No,0.57650,60,12742,0,0.51740,0,0.65193
2000,Saxony-Anhalt,Rural regions,Yes,0.53788,245,12742,0,0.50970,0,0.57001
2000,Saxony-Anhalt,Rural regions,No,0.46212,178,12742,0,0.42759,0,0.50229
2000,Thuringa,Urban regions,Yes,0.34341,58,12742,0,0.30567,0,0.40358
2000,Thuringa,Urban regions,No,0.65659,89,12742,0,0.59383,0,0.72315
2000,Thuringa,Rural regions,Yes,0.58269,241,12742,0,0.54393,0,0.63144
2000,Thuringa,Rural regions,No,0.41731,143,12742,0,0.38251,0,0.45337
2001,Schleswig-Holstein,Urban regions,Yes,0.57428,93,11397,0,0.52417,0,0.63275
2001,Schleswig-Holstein,Urban regions,No,0.42572,64,11397,0,0.37665,0,0.46975
2001,Schleswig-Holstein,Rural regions,Yes,0.78500,163,11397,0,0.72608,0,0.85632
2001,Schleswig-Holstein,Rural regions,No,0.21500,41,11397,0,0.18671,0,0.24278
2001,Hamburg,Urban regions,Yes,0.26963,54,11397,0,0.23930,0,0.30326
2001,Hamburg,Urban regions,No,0.73037,116,11397,0,0.65718,0,0.79862
2001,Lower Saxony,Urban regions,Yes,0.62268,301,11397,0,0.58123,0,0.66246
2001,Lower Saxony,Urban regions,No,0.37732,176,11397,0,0.34454,0,0.40751
2001,Lower Saxony,Rural regions,Yes,0.83258,404,11397,0,0.78932,0,0.88424
2001,Lower Saxony,Rural regions,No,0.16742,70,11397,0,0.14495,0,0.19130
2001,Bremen,Urban regions,Yes,0.41506,44,11397,0,0.35423,0,0.47887
2001,Bremen,Urban regions,No,0.58494,50,11397,0,0.50559,0,0.66766
2001,North Rhine-Westphalia,Urban regions,Yes,0.55498,1411,11397,0,0.54088,0,0.56973
2001,North Rhine-Westphalia,Urban regions,No,0.44502,970,11397,0,0.43088,0,0.46060
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11397,0,0.78109,0,1.24363
2001,Hesse,Urban regions,Yes,0.54209,361,11397,0,0.50812,0,0.58620
2001,Hesse,Urban regions,No,0.45791,262,11397,0,0.42812,0,0.49230
2001,Hesse,Rural regions,Yes,1.00000,125,11397,0,0.90583,0,1.10371
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63888,363,11397,0,0.60459,0,0.67564
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36112,183,11397,0,0.33327,0,0.38692
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73211,132,11397,0,0.66624,0,0.79639
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26789,37,11397,0,0.23544,0,0.30663
2001,Baden-Wuerttemberg,Urban regions,Yes,0.57301,701,11397,0,0.54805,0,0.59705
2001,Baden-Wuerttemberg,Urban regions,No,0.42699,497,11397,0,0.40466,0,0.45492
2001,Baden-Wuerttemberg,Rural regions,Yes,0.64010,88,11397,0,0.56037,0,0.74543
2001,Baden-Wuerttemberg,Rural regions,No,0.35990,44,11397,0,0.29448,0,0.42335
2001,Bavaria,Urban regions,Yes,0.54777,442,11397,0,0.51677,0,0.57459
