year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,Urban regions,1.0,0.003727865796831314,6697,0.002268261785653573,0.005187469808009055
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0032618825722274,6697,0.0018962287751998009,0.004627536369254999
1995,Bremen,Urban regions,1.0,0.0027958993476234857,6697,0.001531254100616671,0.004060544594630301
1995,Schleswig-Holstein,Rural regions,2.0,0.0027958993476234857,6697,0.001531254100616671,0.004060544594630301
1995,Sachsen-Anhalt,Urban regions,1.0,0.0026405716060888475,6697,0.0014114616256369582,0.003869681586540737
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001863932898415657,6697,0.000830871977504974,0.00289699381932634
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0012426219322771047,6697,0.00039886873896255643,0.002086375125591653
1995,Brandenburg,Urban regions,2.0,0.0010872941907424667,6697,0.0002979739778732652,0.0018766144036116681
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.00046598322460391424,6697,-5.090882529749962e-05,0.000982875274505328
1995,Brandenburg,Urban regions,1.0,0.00031065548306927616,6697,-0.00011141789969680604,0.0007327288658353584
1996,Nordrhein-Westfalen,Urban regions,1.0,0.10250783699059561,6631,0.09520720554537397,0.10980846843581725
1996,Nordrhein-Westfalen,Urban regions,2.0,0.0890282131661442,6631,0.08217360160130424,0.09588282473098417
1996,Baden-Wuerttemberg,Urban regions,1.0,0.059404388714733546,6631,0.05371484685452517,0.06509393057494192
1996,Baden-Wuerttemberg,Urban regions,2.0,0.052821316614420064,6631,0.047437538827888225,0.0582050944009519
1996,Bayern,Rural regions,1.0,0.045768025078369905,6631,0.04073794815904921,0.0507981019976906
1996,Berlin,Urban regions,2.0,0.03761755485893417,6631,0.033037869039286655,0.04219724067858169
1996,Bayern,Urban regions,1.0,0.03322884012539185,6631,0.028914782005964423,0.03754289824481928
1996,Bayern,Urban regions,2.0,0.03213166144200627,6631,0.02788701726101179,0.03637630562300075
1996,Niedersachsen,Rural regions,1.0,0.03134796238244514,6631,0.027153704648103405,0.03554222011678687
1996,Hessen,Urban regions,1.0,0.030721003134796237,6631,0.026567556309003326,0.034874449960589145
1996,Hessen,Urban regions,2.0,0.028526645768025077,6631,0.024519756334617657,0.0325335352014325
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027742946708463948,6631,0.023789886742342274,0.03169600667458562
1996,Sachsen,Urban regions,2.0,0.026175548589341693,6631,0.022332686570322155,0.030018410608361232
1996,Brandenburg,Rural regions,1.0,0.02523510971786834,6631,0.02146009112389213,0.02901012831184455
1996,Sachsen,Rural regions,1.0,0.022413793103448276,6631,0.01885090839324171,0.02597667781365484
1996,Niedersachsen,Urban regions,1.0,0.021630094043887146,6631,0.018128649083246563,0.02513153900452773
1996,Thueringen,Rural regions,1.0,0.021630094043887146,6631,0.018128649083246563,0.02513153900452773
1996,Sachsen-Anhalt,Rural regions,1.0,0.020689655172413793,6631,0.01726352898245085,0.024115781362376736
1996,Niedersachsen,Urban regions,2.0,0.02053291536050157,6631,0.01711951846750009,0.023946312253503046
1996,Bayern,Rural regions,2.0,0.019905956112852664,6631,0.01654400066837751,0.023267911557327818
1996,Sachsen,Rural regions,2.0,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1996,Sachsen-Anhalt,Rural regions,2.0,0.016927899686520375,6631,0.013822905572374273,0.020032893800666477
1996,Sachsen,Urban regions,1.0,0.016614420062695926,6631,0.013537819830433768,0.019691020294958082
1996,Brandenburg,Rural regions,2.0,0.016300940438871474,6631,0.013253017266175131,0.019348863611567818
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01598746081504702,6631,0.012968505949304033,0.01900641568079001
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.014420062695924765,6631,0.011550629892474734,0.017289495499374793
1996,Thueringen,Rural regions,2.0,0.01206896551724138,6631,0.009440726278823183,0.014697204755659575
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.01128526645768025,6631,0.008742783975927445,0.013827748939433055
1996,Baden-Wuerttemberg,Rural regions,1.0,0.010344827586206896,6631,0.007909428519737659,0.012780226652676134
1996,Thueringen,Urban regions,2.0,0.00909090909090909,6631,0.006806430348445705,0.011375387833372476
1996,Schleswig-Holstein,Rural regions,1.0,0.00909090909090909,6631,0.006806430348445705,0.011375387833372476
1996,Hamburg,Urban regions,2.0,0.008934169278996866,6631,0.006669290840067529,0.011199047717926203
1996,Sachsen-Anhalt,Urban regions,2.0,0.007836990595611285,6631,0.005714563722369873,0.009959417468852696
1996,Niedersachsen,Rural regions,2.0,0.007680250783699059,6631,0.005578989418452577,0.009781512148945543
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007366771159874608,6631,0.005308514394152577,0.009425027925596638
1996,Hessen,Rural regions,1.0,0.006896551724137931,6631,0.004904595448565712,0.00888850799971015
1996,Schleswig-Holstein,Urban regions,1.0,0.006896551724137931,6631,0.004904595448565712,0.00888850799971015
1996,Baden-Wuerttemberg,Rural regions,2.0,0.005799373040752351,6631,0.0039717185561990625,0.00762702752530564
1996,Thueringen,Urban regions,1.0,0.005642633228840125,6631,0.0038397038476035983,0.007445562610076652
1996,Berlin,Urban regions,1.0,0.0054858934169279,6631,0.0037080409689301368,0.007263745864925663
1996,Bremen,Urban regions,2.0,0.004858934169278997,6631,0.0031852273363987974,0.006532641002159196
1996,Hessen,Rural regions,2.0,0.004545454545454545,6631,0.0029263833962877754,0.006164525694621315
1996,Schleswig-Holstein,Urban regions,2.0,0.0040752351097178684,6631,0.0025418326417329506,0.005608637577702786
1996,Nordrhein-Westfalen,Rural regions,1.0,0.003605015673981191,6631,0.0021624489752292402,0.005047582372733142
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0034482758620689655,6631,0.002037306833538644,0.0048592448905992874
1996,Hamburg,Urban regions,1.0,0.0034482758620689655,6631,0.002037306833538644,0.0048592448905992874
1996,Bremen,Urban regions,1.0,0.003134796238244514,6631,0.0017892784789258925,0.004480313997563136
1996,Schleswig-Holstein,Rural regions,2.0,0.0029780564263322882,6631,0.0016665048403517325,0.004289608012312844
1996,Sachsen-Anhalt,Urban regions,1.0,0.002664576802507837,6631,0.0014237781848009438,0.0039053754202147306
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018808777429467085,6631,0.0008379888813591938,0.0029237666045342234
1996,Brandenburg,Urban regions,2.0,0.0017241379310344827,6631,0.000725569468619458,0.0027227063934495074
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0014106583072100312,6631,0.0005072773410248198,0.0023140392733952426
1996,Brandenburg,Urban regions,1.0,0.0007836990595611285,6631,0.00011014729939134733,0.0014572508197309097
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004702194357366771,6631,-5.1593347983763284e-05,0.0009920322194571175
1997,Nordrhein-Westfalen,Urban regions,1.0,0.10546378653113088,6546,0.09802300224379364,0.11290457081846812
1997,Nordrhein-Westfalen,Urban regions,2.0,0.08656289707750953,6546,0.07975091829695989,0.09337487585805916
1997,Baden-Wuerttemberg,Urban regions,1.0,0.0605146124523507,6546,0.054738399263327256,0.06629082564137415
1997,Baden-Wuerttemberg,Urban regions,2.0,0.053526048284625156,6546,0.048073431266979195,0.05897866530227112
1997,Bayern,Rural regions,1.0,0.04701397712833545,6546,0.04188625087292161,0.052141703383749294
1997,Berlin,Urban regions,2.0,0.036848792884371026,6546,0.03228498935079807,0.04141259641794398
1997,Bayern,Urban regions,1.0,0.03414866581956798,6546,0.029749097327103347,0.03854823431203261
1997,Niedersachsen,Rural regions,1.0,0.032401524777636595,6546,0.028112106652705696,0.0366909429025675
1997,Bayern,Urban regions,2.0,0.030495552731893267,6546,0.026330109421213402,0.03466099604257313
1997,Hessen,Urban regions,1.0,0.030019059720457434,6546,0.025885271592951467,0.0341528478479634
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029701397712833547,6546,0.02558886640319311,0.03381392902247398
1997,Sachsen,Urban regions,2.0,0.026207115628970774,6546,0.022337115480414223,0.030077115777527325
1997,Hessen,Urban regions,2.0,0.025889453621346887,6546,0.022042352197536596,0.029736555045157178
1997,Brandenburg,Rural regions,1.0,0.02573062261753494,6546,0.02189502761051378,0.029566217624556104
1997,Niedersachsen,Urban regions,1.0,0.022236340533672173,6546,0.018664297560944385,0.02580838350639996
1997,Sachsen,Rural regions,1.0,0.022077509529860227,6546,0.018517957638891944,0.02563706142082851
1997,Thueringen,Rural regions,1.0,0.020806861499364677,6546,0.01734901635642593,0.024264706642303426
1997,Sachsen-Anhalt,Rural regions,1.0,0.020806861499364677,6546,0.01734901635642593,0.024264706642303426
1997,Niedersachsen,Urban regions,2.0,0.019218551461245233,6546,0.015892610638997884,0.022544492283492583
1997,Bayern,Rural regions,2.0,0.018742058449809404,6546,0.015456809333452025,0.022027307566166783
1997,Sachsen-Anhalt,Rural regions,2.0,0.017630241423125793,6546,0.014442121179896664,0.020818361666354923
1997,Brandenburg,Rural regions,2.0,0.01747141041931385,6546,0.01429742701290674,0.020645393825720962
1997,Sachsen,Rural regions,2.0,0.017153748411689963,6546,0.01400824339783005,0.020299253425549876
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016041931385006352,6546,0.012998351580050834,0.019085511189961872
1997,Sachsen,Urban regions,1.0,0.015724269377382465,6546,0.012710488333693294,0.018738050421071635
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.0147712833545108,6546,0.011848842595043221,0.01769372411397838
1997,Thueringen,Rural regions,2.0,0.012229987293519696,6546,0.00956736850332579,0.014892606083713601
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.010959339263024143,6546,0.008437210065753414,0.013481468460294872
1997,Baden-Wuerttemberg,Rural regions,1.0,0.010165184243964422,6546,0.0077351798391008105,0.012595188648828033
1997,Thueringen,Urban regions,2.0,0.009371029224904702,6546,0.007036941205891699,0.011705117243917705
1997,Schleswig-Holstein,Rural regions,1.0,0.008735705209656925,6546,0.00648140481244457,0.010990005606869281
1997,Hamburg,Urban regions,2.0,0.008418043202033036,6546,0.006204755077599924,0.010631331326466148
1997,Niedersachsen,Rural regions,2.0,0.008100381194409149,6546,0.0059289070584573784,0.010271855330360919
1997,Sachsen-Anhalt,Urban regions,2.0,0.0077827191867852604,6546,0.0056539079962555985,0.009911530377314922
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007623888182973317,6546,0.00551674289823202,0.009731033467714614
1997,Hessen,Rural regions,1.0,0.007147395171537484,6546,0.005106670768303194,0.009188119574771773
1997,Schleswig-Holstein,Urban regions,1.0,0.006670902160101652,6546,0.0046989020485517325,0.00864290227165157
1997,Thueringen,Urban regions,1.0,0.005717916137229987,6546,0.003891323223334773,0.007544509051125201
1997,Berlin,Urban regions,1.0,0.005717916137229987,6546,0.003891323223334773,0.007544509051125201
1997,Baden-Wuerttemberg,Rural regions,2.0,0.0054002541296060995,6546,0.0036248413498830407,0.007175666909329158
1997,Bremen,Urban regions,2.0,0.004764930114358323,6546,0.003096687640847525,0.006433172587869121
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0039707750952986025,6546,0.0024472775590113124,0.005494272631585893
1997,Hamburg,Urban regions,1.0,0.0038119440914866584,6546,0.002319108443482318,0.005304779739490999
1997,Hessen,Rural regions,2.0,0.0038119440914866584,6546,0.002319108443482318,0.005304779739490999
1997,Schleswig-Holstein,Urban regions,2.0,0.003653113087674714,6546,0.002191592581165096,0.005114633594184332
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.00349428208386277,6546,0.002064772902339188,0.004923791265386352
1997,Bremen,Urban regions,1.0,0.00349428208386277,6546,0.002064772902339188,0.004923791265386352
1997,Sachsen-Anhalt,Urban regions,1.0,0.0028589580686149934,6546,0.0015655062381730734,0.004152409899056913
1997,Schleswig-Holstein,Rural regions,2.0,0.0025412960609911056,6546,0.0013216237495979172,0.003760968372384294
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019059720457433292,6546,0.0008493685025027869,0.0029625755889838715
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0015883100381194409,6546,0.0006236139002127501,0.0025530061760261316
1997,Brandenburg,Urban regions,2.0,0.0012706480304955528,6546,0.0004076603191915678,0.0021336357417995376
1997,Brandenburg,Urban regions,1.0,0.0009529860228716646,6546,0.00020549789474033154,0.0017004741510029976
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006353240152477764,6546,2.4905491611028232e-05,0.0012457425388845244
1998,Nordrhein-Westfalen,Urban regions,1.0,0.10551330798479087,7417,0.09852161268843283,0.11250500328114892
1998,Nordrhein-Westfalen,Urban regions,2.0,0.09193373166757197,7417,0.08535808986087093,0.09850937347427302
1998,Baden-Wuerttemberg,Urban regions,1.0,0.05825638240086909,7417,0.052925734091324714,0.06358703071041347
1998,Baden-Wuerttemberg,Urban regions,2.0,0.052417164584464965,7417,0.04734507066296641,0.05748925850596352
1998,Bayern,Rural regions,1.0,0.04793590439978273,7417,0.04307401037476896,0.0527977984247965
1998,Berlin,Urban regions,2.0,0.037208039109179795,7417,0.032900526563393366,0.041515551654966225
1998,Bayern,Urban regions,1.0,0.034492123845736015,7417,0.030338952866268868,0.03864529482520316
1998,Niedersachsen,Rural regions,1.0,0.03394894079304726,7417,0.02982744285619754,0.038070438729896974
1998,Bayern,Urban regions,2.0,0.03068984247691472,7417,0.026764562459663407,0.03461512249416603
1998,Hessen,Urban regions,1.0,0.03055404671374253,7417,0.02663718623411979,0.03447090719336528
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028381314502987507,7417,0.024602060218319663,0.03216056878765535
1998,Hessen,Urban regions,2.0,0.025665399239543727,7417,0.022066497355043492,0.029264301124043962
1998,Sachsen,Urban regions,2.0,0.024579033134166213,7417,0.021055159123372663,0.028102907144959763
1998,Niedersachsen,Urban regions,1.0,0.022677892449755568,7417,0.01928974627413471,0.026066038625376424
1998,Brandenburg,Rural regions,1.0,0.021455730581205867,7417,0.018158086162179437,0.024753375000232298
1998,Sachsen,Rural regions,1.0,0.020640956002172733,7417,0.017405184803903722,0.023876727200441743
1998,Thueringen,Rural regions,1.0,0.019961977186311788,7417,0.016778768054340136,0.02314518631828344
1998,Sachsen-Anhalt,Rural regions,2.0,0.019418794133623032,7417,0.016278322729483416,0.02255926553776265
1998,Brandenburg,Rural regions,2.0,0.019418794133623032,7417,0.016278322729483416,0.02255926553776265
1998,Niedersachsen,Urban regions,2.0,0.019282998370450843,7417,0.016153310215061206,0.02241268652584048
1998,Bayern,Rural regions,2.0,0.019147202607278653,7417,0.01602833804506604,0.022266067169491265
1998,Sachsen,Rural regions,2.0,0.01819663226507333,7417,0.015154698875875644,0.021238565654271013
1998,Sachsen-Anhalt,Rural regions,1.0,0.01819663226507333,7417,0.015154698875875644,0.021238565654271013
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016295491580662683,7417,0.013414062095863804,0.019176921065461563
1998,Sachsen,Urban regions,1.0,0.015073329712112981,7417,0.012300338583736761,0.0178463208404892
1998,Thueringen,Rural regions,2.0,0.013851167843563281,7417,0.011191322654146463,0.0165110130329801
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.012493210211841391,7417,0.009965373593295078,0.015021046830387704
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.012357414448669201,7417,0.00984318075605047,0.014871648141287932
1998,Baden-Wuerttemberg,Rural regions,1.0,0.00977729494839761,7417,0.007537966846390231,0.012016623050404988
1998,Hamburg,Urban regions,2.0,0.00977729494839761,7417,0.007537966846390231,0.012016623050404988
1998,Schleswig-Holstein,Urban regions,1.0,0.009369907658881044,7417,0.007177277691267327,0.01156253762649476
1998,Schleswig-Holstein,Rural regions,1.0,0.009234111895708854,7417,0.007057279354522581,0.011410944436895127
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00841933731667572,7417,0.006339904415999092,0.010498770217352345
1998,Thueringen,Urban regions,2.0,0.007876154263986964,7417,0.0058643673321224585,0.00988794119585147
1998,Hessen,Rural regions,1.0,0.007740358500814774,7417,0.0057458534817432,0.009734863519886349
1998,Niedersachsen,Rural regions,2.0,0.0076045627376425855,7417,0.005627495520612642,0.00958162995467253
1998,Sachsen-Anhalt,Urban regions,2.0,0.006789788158609452,7417,0.004920868500335766,0.008658707816883137
1998,Thueringen,Urban regions,1.0,0.006382400869092884,7417,0.004570044457713924,0.008194757280471846
1998,Berlin,Urban regions,1.0,0.005703422053231939,7417,0.00398959237384549,0.007417251732618388
1998,Bremen,Urban regions,2.0,0.004752851711026616,7417,0.0031875987463343964,0.006318104675718835
1998,Baden-Wuerttemberg,Rural regions,2.0,0.004617055947854427,7417,0.0030742205380284507,0.006159891357680403
1998,Schleswig-Holstein,Urban regions,2.0,0.003938077131993482,7417,0.002512708457380754,0.00536344580660621
1998,Nordrhein-Westfalen,Rural regions,1.0,0.0035306898424769147,7417,0.0021807833699081965,0.004880596315045633
1998,Hamburg,Urban regions,1.0,0.0032590983161325366,7417,0.0019619733965046517,0.0045562232357604215
1998,Bremen,Urban regions,1.0,0.0032590983161325366,7417,0.0019619733965046517,0.0045562232357604215
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0031233025529603478,7417,0.0018534020884175973,0.004393203017503098
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0029875067897881585,7417,0.001745435044580153,0.004229578534996164
1998,Sachsen-Anhalt,Urban regions,1.0,0.0028517110266159697,7417,0.0016381138330158233,0.004065308220216116
1998,Schleswig-Holstein,Rural regions,2.0,0.0027159152634437804,7417,0.001531485031620832,0.003900345495266729
1998,Hessen,Rural regions,2.0,0.0027159152634437804,7417,0.001531485031620832,0.003900345495266729
1998,Brandenburg,Urban regions,2.0,0.0014937533948940792,7417,0.0006148183569244032,0.0023726884328637552
1998,Brandenburg,Urban regions,1.0,0.0008147745790331341,7417,0.00016541736609396195,0.0014641317919723063
1998,Nordrhein-Westfalen,Rural regions,2.0,0.0008147745790331341,7417,0.00016541736609396195,0.0014641317919723063
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004073872895165671,7417,-5.187119486278134e-05,0.0008666457738959155
1999,Nordrhein-Westfalen,Urban regions,1.0,0.10473356009070295,7143,0.09763230960785556,0.11183481057355034
1999,Nordrhein-Westfalen,Urban regions,2.0,0.08956916099773243,7143,0.08294671417829265,0.09619160781717222
1999,Baden-Wuerttemberg,Urban regions,1.0,0.05768140589569161,7143,0.05227470250214983,0.06308810928923339
1999,Baden-Wuerttemberg,Urban regions,2.0,0.05229591836734694,7143,0.04713310983824557,0.05745872689644831
1999,Bayern,Rural regions,1.0,0.04861111111111111,7143,0.043623844818404985,0.05359837740381724
1999,Berlin,Urban regions,2.0,0.03642290249433107,7143,0.03207833792209439,0.040767467066567746
1999,Bayern,Urban regions,1.0,0.034013605442176874,7143,0.029809945406451197,0.03821726547790255
1999,Niedersachsen,Rural regions,1.0,0.0338718820861678,7143,0.029676681104405498,0.03806708306793011
1999,Hessen,Urban regions,1.0,0.032171201814058956,7143,0.0280790790027343,0.03626332462538361
1999,Bayern,Urban regions,2.0,0.03188775510204082,7143,0.027813102608374503,0.03596240759570713
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02976190476190476,7143,0.025821096827174345,0.033702712696635176
1999,Sachsen,Urban regions,2.0,0.02395124716553288,7143,0.020405436288022306,0.027497058043043456
1999,Hessen,Urban regions,2.0,0.023809523809523808,7143,0.02027396240565092,0.027345085213396698
1999,Niedersachsen,Urban regions,1.0,0.02366780045351474,7143,0.020142521386897067,0.02719307952013241
1999,Brandenburg,Rural regions,1.0,0.022675736961451247,7143,0.019223379220689202,0.026128094702213292
1999,Sachsen,Rural regions,1.0,0.021967120181405897,7143,0.018567902031628482,0.025366338331183312
1999,Thueringen,Rural regions,1.0,0.020833333333333332,7143,0.01752108082321619,0.024145585843450473
1999,Sachsen-Anhalt,Rural regions,2.0,0.020124716553287982,7143,0.01686810443984062,0.023381328666735344
1999,Sachsen-Anhalt,Rural regions,1.0,0.01899092970521542,7143,0.015825553226846645,0.022156306183584197
1999,Niedersachsen,Urban regions,2.0,0.018849206349206348,7143,0.015695435312244838,0.022002977386167858
1999,Sachsen,Rural regions,2.0,0.018282312925170068,7143,0.015175431896938811,0.021389193953401324
1999,Brandenburg,Rural regions,2.0,0.017573696145124718,7143,0.014526521866436055,0.02062087042381338
1999,Bayern,Rural regions,2.0,0.017573696145124718,7143,0.014526521866436055,0.02062087042381338
1999,Sachsen,Urban regions,1.0,0.016298185941043083,7143,0.013361773086755466,0.019234598795330703
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01488095238095238,7143,0.012073092265216107,0.017688812496688654
1999,Thueringen,Rural regions,2.0,0.013747165532879819,7143,0.011046837906818301,0.016447493158941336
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.013180272108843538,7143,0.010535447689494132,0.015825096528192945
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.012329931972789115,7143,0.009770744903488528,0.014889119042089703
1999,Schleswig-Holstein,Rural regions,1.0,0.00977891156462585,7143,0.007496851394120844,0.012060971735130857
1999,Baden-Wuerttemberg,Rural regions,1.0,0.00949546485260771,7143,0.00724639939357156,0.011744530311643861
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009070294784580499,7143,0.006871686444955328,0.01126890312420567
1999,Hamburg,Urban regions,2.0,0.008786848072562359,7143,0.0066225561783780995,0.010951139966746619
1999,Thueringen,Urban regions,2.0,0.008361678004535147,7143,0.006249944468390298,0.010473411540679996
1999,Schleswig-Holstein,Urban regions,1.0,0.008361678004535147,7143,0.006249944468390298,0.010473411540679996
1999,Niedersachsen,Rural regions,2.0,0.008078231292517007,7143,0.0060023018007520895,0.010154160784281925
1999,Hessen,Rural regions,1.0,0.007227891156462585,7143,0.0052634169448903,0.009192365368034871
1999,Thueringen,Urban regions,1.0,0.007086167800453515,7143,0.005140909653654883,0.009031425947252147
1999,Sachsen-Anhalt,Urban regions,2.0,0.006802721088435374,7143,0.004896493110549281,0.008708949066321466
1999,Berlin,Urban regions,1.0,0.006094104308390023,7143,0.004289245133886189,0.007898963482893857
1999,Baden-Wuerttemberg,Rural regions,2.0,0.0045351473922902496,7143,0.002976943033837997,0.0060933517507425015
1999,Bremen,Urban regions,2.0,0.004393424036281179,7143,0.0028596506935619735,0.005927197379000385
1999,Nordrhein-Westfalen,Rural regions,1.0,0.003826530612244898,7143,0.0023947191727319876,0.005258342051757808
1999,Schleswig-Holstein,Urban regions,2.0,0.0035430839002267575,7143,0.0021651267031321097,0.004921041097321405
1999,Bremen,Urban regions,1.0,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Hamburg,Urban regions,1.0,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Schleswig-Holstein,Rural regions,2.0,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Sachsen-Anhalt,Urban regions,1.0,0.002976190476190476,7143,0.0017129126522892684,0.004239468300091684
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002834467120181406,7143,0.0016015465814081138,0.004067387658954698
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.002834467120181406,7143,0.0016015465814081138,0.004067387658954698
1999,Hessen,Rural regions,2.0,0.0026927437641723357,7143,0.0014909560770198596,0.003894531451324812
1999,Brandenburg,Urban regions,2.0,0.001984126984126984,7143,0.0009521519225533337,0.0030161020457006344
1999,Brandenburg,Urban regions,1.0,0.0008503401360544217,7143,0.00017437023603051563,0.0015263100360783277
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0008503401360544217,7143,0.00017437023603051563,0.0015263100360783277
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.00042517006802721087,7143,-5.29145198303998e-05,0.0009032546558848215
2000,Nordrhein-Westfalen,Urban regions,1.0,0.12217265398763404,12950,0.11653221709939125,0.1278130908758768
2000,Nordrhein-Westfalen,Urban regions,2.0,0.08671832198481647,12950,0.08187125532471666,0.09156538864491627
2000,Baden-Wuerttemberg,Urban regions,1.0,0.06331689755028568,12950,0.05912242512734817,0.06751136997322317
2000,Bayern,Rural regions,1.0,0.05494247475933318,12950,0.05101779325973472,0.05886715625893164
2000,Baden-Wuerttemberg,Urban regions,2.0,0.04241997338968459,12950,0.038948659208841996,0.045891287570527184
2000,Bayern,Urban regions,1.0,0.03795883227674728,12950,0.03466747947184558,0.04125018508164899
2000,Niedersachsen,Rural regions,1.0,0.03521953510213665,12950,0.032044655597822574,0.038394414606450725
2000,Berlin,Urban regions,2.0,0.03326289426312906,12950,0.030174338841012456,0.03635144968524567
2000,Hessen,Urban regions,1.0,0.03302809736244815,12950,0.02995008831039982,0.03610610641449647
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029975737653596304,12950,0.027038781754657272,0.03291269355253534
2000,Bayern,Urban regions,2.0,0.02919308131799327,12950,0.026293551448155608,0.03209261118783093
2000,Niedersachsen,Urban regions,1.0,0.02598419034202082,12950,0.02324413846914169,0.02872424221489995
2000,Hessen,Urban regions,2.0,0.023792752602332316,12950,0.021167841829049912,0.02641766337561472
2000,Sachsen,Rural regions,1.0,0.021523049229083508,12950,0.019023576592767176,0.02402252186539984
2000,Brandenburg,Rural regions,1.0,0.021288252328402597,12950,0.0188021523350348,0.023774352321770394
2000,Sachsen,Urban regions,2.0,0.01940987712295531,12950,0.017033713530260057,0.021786040715650566
2000,Sachsen-Anhalt,Rural regions,1.0,0.0191750802222744,12950,0.016813049578426203,0.0215371108661226
2000,Thueringen,Rural regions,1.0,0.018862017688033184,12950,0.01651897443747771,0.02120506093858866
2000,Bayern,Rural regions,2.0,0.01792283008530954,12950,0.01563777176643971,0.020207888404179374
2000,Brandenburg,Rural regions,2.0,0.016983642482585895,12950,0.01475819690123315,0.019209088063938642
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016514048681224074,12950,0.01431906119979635,0.018709036162651797
2000,Sachsen,Rural regions,2.0,0.016044454879862252,12950,0.013880384359118467,0.018208525400606038
2000,Niedersachsen,Urban regions,2.0,0.01557486107850043,12950,0.01344218633514503,0.017707535821855833
2000,Schleswig-Holstein,Rural regions,1.0,0.014557407842216482,12950,0.012494504514529131,0.016620311169903833
2000,Sachsen,Urban regions,1.0,0.01408781404085466,12950,0.012057972624072067,0.016117655457637256
2000,Sachsen-Anhalt,Rural regions,2.0,0.013931282773734054,12950,0.011912589520842945,0.01594997602662516
2000,Thueringen,Rural regions,2.0,0.011191985599123424,12950,0.009380100107911207,0.013003871090335642
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011035454332002818,12950,0.009236141582400097,0.012834767081605539
2000,Hessen,Rural regions,1.0,0.010957188698442514,12950,0.009164196900268456,0.01275018049661657
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.01087892306488221,12950,0.009092275597834557,0.012665570531929862
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.010252797996399781,12950,0.008517777822430447,0.011987818170369115
2000,Hamburg,Urban regions,2.0,0.009313610393676137,12950,0.007659180690376719,0.010968040096975554
2000,Schleswig-Holstein,Urban regions,1.0,0.008061360256711277,12950,0.006521193461520625,0.00960152705190193
2000,Baden-Wuerttemberg,Rural regions,1.0,0.008061360256711277,12950,0.006521193461520625,0.00960152705190193
2000,Niedersachsen,Rural regions,2.0,0.007122172653987634,12950,0.005673816589788748,0.008570528718186522
2000,Thueringen,Urban regions,2.0,0.006965641386867027,12950,0.005533176844719606,0.008398105929014448
2000,Berlin,Urban regions,1.0,0.005791656883462472,12950,0.004484699877120065,0.007098613889804878
