"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Bremen","Städtischer Raum","18","","",""
"Ja","1994","Bremen","Ländlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Städtischer Raum","632","0.564810120632828","0.536353098978614","0.593267142287043"
"Ja","1994","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1994","Hessen","Städtischer Raum","195","0.591585429241433","0.542676114676152","0.640494743806715"
"Ja","1994","Hessen","Ländlicher Raum","37","0.594794374583173","0.473567481305185","0.716021267861161"
"Ja","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","170","0.628658014702282","0.570375217976809","0.686940811427756"
"Ja","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","44","0.77336134550452","0.66064980687031","0.88607288413873"
"Ja","1994","Baden-Württemberg","Städtischer Raum","398","0.645686479800167","0.610228481740818","0.681144477859516"
"Ja","1994","Baden-Württemberg","Ländlicher Raum","68","0.691078971320203","0.603119475039021","0.779038467601385"
"Ja","1994","Bayern","Städtischer Raum","206","0.521683931030239","0.472973875583782","0.570393986476695"
"Ja","1994","Bayern","Ländlicher Raum","277","0.70334979623667","0.658417269012332","0.748282323461008"
"Ja","1994","Saarland","Städtischer Raum","","","",""
"Ja","1994","Saarland","Ländlicher Raum","","","",""
"Ja","1994","Berlin","Städtischer Raum","36","0.119735080867672","0.0813644316609078","0.158105730074437"
"Ja","1994","Berlin","Ländlicher Raum","","","",""
"Ja","1994","Brandenburg","Städtischer Raum","16","","",""
"Ja","1994","Brandenburg","Ländlicher Raum","158","0.614921340721475","0.555658465614852","0.674184215828097"
"Ja","1994","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ländlicher Raum","91","0.559077449695339","0.482857013139929","0.63529788625075"
"Ja","1994","Sachsen","Städtischer Raum","106","0.377660423004324","0.320465431769062","0.434855414239587"
"Ja","1994","Sachsen","Ländlicher Raum","134","0.487728551736778","0.426970955634509","0.548486147839048"
"Ja","1994","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Ja","1994","Sachsen-Anhalt","Ländlicher Raum","135","0.527844881521618","0.465837423802776","0.58985233924046"
"Ja","1994","Thüringen","Städtischer Raum","36","0.322129158068017","0.228162283101723","0.416096033034311"
"Ja","1994","Thüringen","Ländlicher Raum","140","0.595013881377332","0.52939746940324","0.660630293351424"
"Nein","1994","Schleswig-Holstein","Städtischer Raum","26","","",""
"Nein","1994","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Nein","1994","Hamburg","Städtischer Raum","63","0.727796107716745","0.634801282022555","0.820790933410934"
"Nein","1994","Hamburg","Ländlicher Raum","","","",""
"Nein","1994","Niedersachsen","Städtischer Raum","119","0.426863928818208","0.365551053039522","0.488176804596895"
"Nein","1994","Niedersachsen","Ländlicher Raum","47","0.19098616332467","0.140942067738753","0.241030258910587"
"Nein","1994","Bremen","Städtischer Raum","32","0.698311871799059","0.571088496978813","0.825535246619305"
"Nein","1994","Bremen","Ländlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Städtischer Raum","534","0.435189879367172","0.406732857712957","0.463646901021387"
"Nein","1994","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1994","Hessen","Städtischer Raum","193","0.408414570758567","0.359505256193285","0.457323885323848"
"Nein","1994","Hessen","Ländlicher Raum","26","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","94","0.371341985297718","0.313059188572244","0.429624782023191"
"Nein","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Nein","1994","Baden-Württemberg","Städtischer Raum","301","0.354313520199833","0.318855522140484","0.389771518259182"
"Nein","1994","Baden-Württemberg","Ländlicher Raum","38","0.308921028679797","0.220961532398615","0.396880524960979"
"Nein","1994","Bayern","Städtischer Raum","198","0.478316068969761","0.429606013523305","0.527026124416218"
"Nein","1994","Bayern","Ländlicher Raum","120","0.29665020376333","0.251717676538992","0.341582730987668"
"Nein","1994","Saarland","Städtischer Raum","","","",""
"Nein","1994","Saarland","Ländlicher Raum","","","",""
"Nein","1994","Berlin","Städtischer Raum","239","0.880264919132328","0.841894269925563","0.918635568339092"
"Nein","1994","Berlin","Ländlicher Raum","","","",""
"Nein","1994","Brandenburg","Städtischer Raum","11","","",""
"Nein","1994","Brandenburg","Ländlicher Raum","101","0.385078659278525","0.325815784171903","0.444341534385148"
"Nein","1994","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.440922550304661","0.36470211374925","0.517142986860071"
"Nein","1994","Sachsen","Städtischer Raum","170","0.622339576995676","0.565144585760413","0.679534568230939"
"Nein","1994","Sachsen","Ländlicher Raum","126","0.512271448263222","0.451513852160952","0.573029044365491"
"Nein","1994","Sachsen-Anhalt","Städtischer Raum","53","0.723866755108369","0.619132744387417","0.82860076582932"
"Nein","1994","Sachsen-Anhalt","Ländlicher Raum","114","0.472155118478382","0.41014766075954","0.534162576197224"
"Nein","1994","Thüringen","Städtischer Raum","59","0.677870841931983","0.583903966965689","0.771837716898278"
"Nein","1994","Thüringen","Ländlicher Raum","75","0.404986118622668","0.339369706648576","0.47060253059676"
"Ja","1995","Schleswig-Holstein","Städtischer Raum","44","0.666461663737024","0.557558045690215","0.775365281783832"
"Ja","1995","Schleswig-Holstein","Ländlicher Raum","60","0.755524344501719","0.660147526186262","0.850901162817176"
"Ja","1995","Hamburg","Städtischer Raum","24","","",""
"Ja","1995","Hamburg","Ländlicher Raum","","","",""
"Ja","1995","Niedersachsen","Städtischer Raum","141","0.588394194647671","0.529254073747506","0.647534315547835"
"Ja","1995","Niedersachsen","Ländlicher Raum","204","0.825238737124857","0.778257589594099","0.872219884655614"
"Ja","1995","Bremen","Städtischer Raum","18","","",""
"Ja","1995","Bremen","Ländlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Städtischer Raum","652","0.572442672572824","0.544761212922686","0.600124132222962"
"Ja","1995","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Ja","1995","Hessen","Städtischer Raum","191","0.564260741289414","0.515423203451182","0.613098279127647"
"Ja","1995","Hessen","Ländlicher Raum","44","0.5867388127884","0.475295971089417","0.698181654487384"
"Ja","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","174","0.603799593831156","0.546915245458093","0.66068394220422"
"Ja","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.794541297611119","0.692307857715885","0.896774737506352"
"Ja","1995","Baden-Württemberg","Städtischer Raum","397","0.611572935187057","0.576337203694997","0.646808666679118"
"Ja","1995","Baden-Württemberg","Ländlicher Raum","73","0.778532429078751","0.699484848264166","0.857580009893336"
"Ja","1995","Bayern","Städtischer Raum","208","0.516617646485132","0.468768841724922","0.564466451245342"
"Ja","1995","Bayern","Ländlicher Raum","287","0.695895626020519","0.651742297333987","0.74004895470705"
"Ja","1995","Saarland","Städtischer Raum","","","",""
"Ja","1995","Saarland","Ländlicher Raum","","","",""
"Ja","1995","Berlin","Städtischer Raum","36","0.114766503113926","0.0779545939902567","0.151578412237596"
"Ja","1995","Berlin","Ländlicher Raum","","","",""
"Ja","1995","Brandenburg","Städtischer Raum","2","","",""
"Ja","1995","Brandenburg","Ländlicher Raum","158","0.613275238651423","0.554193054426367","0.672357422876478"
"Ja","1995","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ländlicher Raum","90","0.56284903013204","0.487162638073399","0.63853542219068"
"Ja","1995","Sachsen","Städtischer Raum","109","0.388108704274766","0.330407265978336","0.445810142571195"
"Ja","1995","Sachsen","Ländlicher Raum","118","0.448574357528983","0.386675454656863","0.510473260401102"
"Ja","1995","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Ja","1995","Sachsen-Anhalt","Ländlicher Raum","140","0.548376721428896","0.487415203356775","0.609338239501018"
"Ja","1995","Thüringen","Städtischer Raum","38","0.330690538240454","0.235584403646521","0.425796672834386"
"Ja","1995","Thüringen","Ländlicher Raum","137","0.603015014249085","0.536523300396647","0.669506728101523"
"Nein","1995","Schleswig-Holstein","Städtischer Raum","28","","",""
"Nein","1995","Schleswig-Holstein","Ländlicher Raum","18","","",""
"Nein","1995","Hamburg","Städtischer Raum","56","0.719432806356956","0.620982593249539","0.817883019464372"
"Nein","1995","Hamburg","Ländlicher Raum","","","",""
"Nein","1995","Niedersachsen","Städtischer Raum","125","0.411605805352329","0.352465684452165","0.470745926252494"
"Nein","1995","Niedersachsen","Ländlicher Raum","47","0.174761262875143","0.127780115344386","0.221742410405901"
"Nein","1995","Bremen","Städtischer Raum","34","0.691336160093995","0.565781183016327","0.816891137171663"
"Nein","1995","Bremen","Ländlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Städtischer Raum","575","0.427557327427176","0.399875867777038","0.455238787077314"
"Nein","1995","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","1995","Hessen","Städtischer Raum","205","0.435739258710586","0.386901720872353","0.484576796548819"
"Nein","1995","Hessen","Ländlicher Raum","31","0.4132611872116","0.301818345512616","0.524704028910583"
"Nein","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","110","0.396200406168844","0.33931605779578","0.453084754541907"
"Nein","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Nein","1995","Baden-Württemberg","Städtischer Raum","338","0.388427064812943","0.353191333320882","0.423662796305003"
"Nein","1995","Baden-Württemberg","Ländlicher Raum","33","0.221467570921249","0.142419990106664","0.300515151735834"
"Nein","1995","Bayern","Städtischer Raum","211","0.483382353514868","0.435533548754658","0.531231158275078"
"Nein","1995","Bayern","Ländlicher Raum","130","0.304104373979481","0.25995104529295","0.348257702666013"
"Nein","1995","Saarland","Städtischer Raum","","","",""
"Nein","1995","Saarland","Ländlicher Raum","","","",""
"Nein","1995","Berlin","Städtischer Raum","252","0.885233496886074","0.848421587762404","0.922045406009743"
"Nein","1995","Berlin","Ländlicher Raum","","","",""
"Nein","1995","Brandenburg","Städtischer Raum","7","","",""
"Nein","1995","Brandenburg","Ländlicher Raum","103","0.386724761348577","0.327642577123522","0.445806945573633"
"Nein","1995","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ländlicher Raum","75","0.43715096986796","0.36146457780932","0.512837361926601"
"Nein","1995","Sachsen","Städtischer Raum","165","0.611891295725234","0.554189857428805","0.669592734021664"
"Nein","1995","Sachsen","Ländlicher Raum","130","0.551425642471018","0.489526739598898","0.613324545343137"
"Nein","1995","Sachsen-Anhalt","Städtischer Raum","41","0.673992814432119","0.553357263002531","0.794628365861708"
"Nein","1995","Sachsen-Anhalt","Ländlicher Raum","116","0.451623278571104","0.390661760498982","0.512584796643226"
"Nein","1995","Thüringen","Städtischer Raum","56","0.669309461759546","0.574203327165614","0.764415596353479"
"Nein","1995","Thüringen","Ländlicher Raum","71","0.396984985750915","0.330493271898477","0.463476699603353"
"Ja","1996","Schleswig-Holstein","Städtischer Raum","44","0.676088482536869","0.566462364614134","0.785714600459605"
"Ja","1996","Schleswig-Holstein","Ländlicher Raum","58","0.72804936194351","0.628662682173837","0.827436041713182"
"Ja","1996","Hamburg","Städtischer Raum","22","","",""
"Ja","1996","Hamburg","Ländlicher Raum","","","",""
"Ja","1996","Niedersachsen","Städtischer Raum","138","0.549609071734765","0.490153341912667","0.609064801556864"
"Ja","1996","Niedersachsen","Ländlicher Raum","200","0.813110913597987","0.764691972977992","0.861529854217982"
"Ja","1996","Bremen","Städtischer Raum","20","","",""
"Ja","1996","Bremen","Ländlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Städtischer Raum","654","0.571664213950919","0.543919824560628","0.59940860334121"
"Ja","1996","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Ja","1996","Hessen","Städtischer Raum","196","0.583188966754058","0.533486671621745","0.632891261886371"
"Ja","1996","Hessen","Ländlicher Raum","44","0.582722085532095","0.469604507004235","0.695839664059956"
"Ja","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","177","0.629526288749744","0.572859105891272","0.686193471608216"
"Ja","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.783220346851255","0.678079051236413","0.888361642466097"
"Ja","1996","Baden-Württemberg","Städtischer Raum","379","0.615379062048002","0.579743845772777","0.651014278323227"
"Ja","1996","Baden-Württemberg","Ländlicher Raum","66","0.728716795469393","0.642850975458861","0.814582615479926"
"Ja","1996","Bayern","Städtischer Raum","206","0.520510877378348","0.472212619651726","0.56880913510497"
"Ja","1996","Bayern","Ländlicher Raum","298","0.708690921416202","0.665493375948285","0.751888466884119"
"Ja","1996","Saarland","Städtischer Raum","","","",""
"Ja","1996","Saarland","Ländlicher Raum","","","",""
"Ja","1996","Berlin","Städtischer Raum","35","0.116025261331633","0.0781742098098697","0.153876312853397"
"Ja","1996","Berlin","Ländlicher Raum","","","",""
"Ja","1996","Brandenburg","Städtischer Raum","5","","",""
"Ja","1996","Brandenburg","Ländlicher Raum","161","0.619958802716703","0.561517228167773","0.678400377265633"
"Ja","1996","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ländlicher Raum","92","0.557366841621324","0.481348445303458","0.633385237939189"
"Ja","1996","Sachsen","Städtischer Raum","106","0.38293255464516","0.325269953489016","0.440595155801304"
"Ja","1996","Sachsen","Ländlicher Raum","143","0.523897522880192","0.462356994112011","0.585438051648373"
"Ja","1996","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Ja","1996","Sachsen-Anhalt","Ländlicher Raum","132","0.526785881421699","0.463619153560999","0.589952609282399"
"Ja","1996","Thüringen","Städtischer Raum","36","0.313732766529681","0.219931060856897","0.407534472202464"
"Ja","1996","Thüringen","Ländlicher Raum","138","0.58059965512477","0.514639504388404","0.646559805861137"
"Nein","1996","Schleswig-Holstein","Städtischer Raum","26","","",""
"Nein","1996","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Nein","1996","Hamburg","Städtischer Raum","57","0.75178060087571","0.656523367726431","0.847037834024989"
"Nein","1996","Hamburg","Ländlicher Raum","","","",""
"Nein","1996","Niedersachsen","Städtischer Raum","131","0.450390928265235","0.390935198443136","0.509846658087333"
"Nein","1996","Niedersachsen","Ländlicher Raum","49","0.186889086402013","0.138470145782018","0.235308027022008"
"Nein","1996","Bremen","Städtischer Raum","31","0.624498976613418","0.4915960847479","0.757401868478936"
"Nein","1996","Bremen","Ländlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Städtischer Raum","568","0.428335786049081","0.40059139665879","0.456080175439371"
"Nein","1996","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nein","1996","Hessen","Städtischer Raum","182","0.416811033245942","0.367108738113629","0.466513328378255"
"Nein","1996","Hessen","Ländlicher Raum","29","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","102","0.370473711250256","0.313806528391784","0.427140894108728"
"Nein","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Nein","1996","Baden-Württemberg","Städtischer Raum","337","0.384620937951998","0.348985721676773","0.420256154227223"
"Nein","1996","Baden-Württemberg","Ländlicher Raum","37","0.271283204530607","0.185417384520074","0.357149024541139"
"Nein","1996","Bayern","Städtischer Raum","205","0.479489122621652","0.43119086489503","0.527787380348274"
"Nein","1996","Bayern","Ländlicher Raum","127","0.291309078583798","0.248111533115881","0.334506624051715"
"Nein","1996","Saarland","Städtischer Raum","","","",""
"Nein","1996","Saarland","Ländlicher Raum","","","",""
"Nein","1996","Berlin","Städtischer Raum","240","0.883974738668367","0.846123687146603","0.92182579019013"
"Nein","1996","Berlin","Ländlicher Raum","","","",""
"Nein","1996","Brandenburg","Städtischer Raum","11","","",""
"Nein","1996","Brandenburg","Ländlicher Raum","104","0.380041197283297","0.321599622734367","0.438482771832227"
"Nein","1996","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.442633158378676","0.366614762060811","0.518651554696542"
"Nein","1996","Sachsen","Städtischer Raum","167","0.61706744535484","0.559404844198696","0.674730046510984"
"Nein","1996","Sachsen","Ländlicher Raum","110","0.476102477119808","0.414561948351627","0.537643005887989"
"Nein","1996","Sachsen-Anhalt","Städtischer Raum","50","0.768712411744845","0.667747888215266","0.869676935274424"
"Nein","1996","Sachsen-Anhalt","Ländlicher Raum","108","0.473214118578301","0.410047390717601","0.536380846439001"
"Nein","1996","Thüringen","Städtischer Raum","58","0.686267233470319","0.592465527797536","0.780068939143103"
"Nein","1996","Thüringen","Ländlicher Raum","77","0.41940034487523","0.353440194138863","0.485360495611596"
"Ja","1997","Schleswig-Holstein","Städtischer Raum","42","0.696246279906853","0.584448376454415","0.808044183359291"
"Ja","1997","Schleswig-Holstein","Ländlicher Raum","55","0.745302109335057","0.643958173673472","0.846646044996642"
"Ja","1997","Hamburg","Städtischer Raum","24","","",""
"Ja","1997","Hamburg","Ländlicher Raum","","","",""
"Ja","1997","Niedersachsen","Städtischer Raum","140","0.553184925013856","0.492869705293578","0.613500144734134"
"Ja","1997","Niedersachsen","Ländlicher Raum","204","0.816370323356877","0.768848506093568","0.863892140620187"
"Ja","1997","Bremen","Städtischer Raum","22","","",""
"Ja","1997","Bremen","Ländlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Städtischer Raum","664","0.572313508895085","0.544425679973919","0.600201337816251"
"Ja","1997","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1997","Hessen","Städtischer Raum","189","0.589375642954591","0.537983680183711","0.640767605725471"
"Ja","1997","Hessen","Ländlicher Raum","45","0.645352989708908","0.532472116491715","0.758233862926101"
"Ja","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","187","0.642240704139777","0.586880685947207","0.697600722332347"
"Ja","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.782817281179474","0.678485817349508","0.887148745009441"
"Ja","1997","Baden-Württemberg","Städtischer Raum","381","0.603966945744571","0.568193714332666","0.639740177156476"
"Ja","1997","Baden-Württemberg","Ländlicher Raum","64","0.744655275114633","0.658322414075965","0.830988136153301"
"Ja","1997","Bayern","Städtischer Raum","210","0.528707356558935","0.479910924107618","0.577503789010252"
"Ja","1997","Bayern","Ländlicher Raum","301","0.729384448462026","0.686844622917788","0.771924274006264"
"Ja","1997","Saarland","Städtischer Raum","","","",""
"Ja","1997","Saarland","Ländlicher Raum","","","",""
"Ja","1997","Berlin","Städtischer Raum","36","0.130444535893557","0.0901225155686837","0.17076655621843"
"Ja","1997","Berlin","Ländlicher Raum","","","",""
"Ja","1997","Brandenburg","Städtischer Raum","6","","",""
"Ja","1997","Brandenburg","Ländlicher Raum","162","0.597208866048434","0.538922535684528","0.655495196412341"
"Ja","1997","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ländlicher Raum","93","0.5664101951183","0.490097701379771","0.642722688856829"
"Ja","1997","Sachsen","Städtischer Raum","99","0.366015506855987","0.307907605847302","0.424123407864672"
"Ja","1997","Sachsen","Ländlicher Raum","139","0.545357247654441","0.483259579085539","0.607454916223344"
"Ja","1997","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Ja","1997","Sachsen-Anhalt","Ländlicher Raum","131","0.495977455730009","0.432983866030656","0.558971045429362"
"Ja","1997","Thüringen","Städtischer Raum","36","0.318247455866922","0.224581419597987","0.411913492135857"
"Ja","1997","Thüringen","Ländlicher Raum","131","0.578973608150847","0.511877015302588","0.646070200999106"
"Nein","1997","Schleswig-Holstein","Städtischer Raum","23","","",""
"Nein","1997","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Nein","1997","Hamburg","Städtischer Raum","53","0.721631573883454","0.62152318342782","0.821739964339088"
"Nein","1997","Hamburg","Ländlicher Raum","","","",""
"Nein","1997","Niedersachsen","Städtischer Raum","121","0.446815074986144","0.386499855265866","0.507130294706422"
"Nein","1997","Niedersachsen","Ländlicher Raum","51","0.183629676643123","0.136107859379813","0.231151493906432"
"Nein","1997","Bremen","Städtischer Raum","30","0.620261288480437","0.488351752102454","0.75217082485842"
"Nein","1997","Bremen","Ländlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Städtischer Raum","545","0.427686491104915","0.399798662183749","0.455574320026081"
"Nein","1997","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Nein","1997","Hessen","Städtischer Raum","163","0.410624357045409","0.359232394274529","0.462016319816289"
"Nein","1997","Hessen","Ländlicher Raum","24","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","101","0.357759295860223","0.302399277667653","0.413119314052793"
"Nein","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Nein","1997","Baden-Württemberg","Städtischer Raum","337","0.396033054255429","0.360259822843524","0.431806285667334"
"Nein","1997","Baden-Württemberg","Ländlicher Raum","34","0.255344724885367","0.169011863846699","0.341677585924035"
"Nein","1997","Bayern","Städtischer Raum","192","0.471292643441065","0.422496210989748","0.520089075892381"
"Nein","1997","Bayern","Ländlicher Raum","118","0.270615551537974","0.228075725993736","0.313155377082212"
"Nein","1997","Saarland","Städtischer Raum","","","",""
"Nein","1997","Saarland","Ländlicher Raum","","","",""
"Nein","1997","Berlin","Städtischer Raum","232","0.869555464106443","0.82923344378157","0.909877484431316"
"Nein","1997","Berlin","Ländlicher Raum","","","",""
"Nein","1997","Brandenburg","Städtischer Raum","8","","",""
"Nein","1997","Brandenburg","Ländlicher Raum","110","0.402791133951566","0.344504803587659","0.461077464315472"
"Nein","1997","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ländlicher Raum","69","0.4335898048817","0.357277311143171","0.509902298620229"
"Nein","1997","Sachsen","Städtischer Raum","165","0.633984493144013","0.575876592135328","0.692092394152698"
"Nein","1997","Sachsen","Ländlicher Raum","108","0.454642752345559","0.392545083776656","0.516740420914461"
"Nein","1997","Sachsen-Anhalt","Städtischer Raum","49","0.767501447123498","0.666352720854801","0.868650173392195"
"Nein","1997","Sachsen-Anhalt","Ländlicher Raum","111","0.504022544269991","0.441028954570638","0.567016133969344"
"Nein","1997","Thüringen","Städtischer Raum","59","0.681752544133078","0.588086507864143","0.775418580402014"
"Nein","1997","Thüringen","Ländlicher Raum","77","0.421026391849153","0.353929799000894","0.488122984697411"
"Ja","1998","Schleswig-Holstein","Städtischer Raum","69","0.739330906719164","0.652415002101952","0.826246811336376"
"Ja","1998","Schleswig-Holstein","Ländlicher Raum","68","0.755539962951863","0.665747597655484","0.845332328248242"
"Ja","1998","Hamburg","Städtischer Raum","24","","",""
"Ja","1998","Hamburg","Ländlicher Raum","","","",""
"Ja","1998","Niedersachsen","Städtischer Raum","167","0.560381768046177","0.505040552052366","0.615722984039987"
"Ja","1998","Niedersachsen","Ländlicher Raum","250","0.828374131963247","0.786127507382107","0.870620756544387"
"Ja","1998","Bremen","Städtischer Raum","24","","",""
"Ja","1998","Bremen","Ländlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Städtischer Raum","777","0.528044314616506","0.502384608128401","0.55370402110461"
"Ja","1998","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Ja","1998","Hessen","Städtischer Raum","225","0.548613151987398","0.500677848828607","0.596548455146189"
"Ja","1998","Hessen","Ländlicher Raum","57","0.738835043621089","0.64072037924805","0.836949707994128"
"Ja","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","209","0.62114190115332","0.56872349116349","0.673560311143151"
"Ja","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","62","0.645100031527144","0.543380315259014","0.746819747795274"
"Ja","1998","Baden-Württemberg","Städtischer Raum","429","0.576632672793579","0.54271097510918","0.610554370477978"
"Ja","1998","Baden-Württemberg","Ländlicher Raum","72","0.684508657450994","0.596042257564426","0.772975057337563"
"Ja","1998","Bayern","Städtischer Raum","248","0.515713142930283","0.470723311964853","0.560702973895714"
"Ja","1998","Bayern","Ländlicher Raum","359","0.725358074645491","0.686235923074255","0.764480226216728"
"Ja","1998","Saarland","Städtischer Raum","","","",""
"Ja","1998","Saarland","Ländlicher Raum","","","",""
"Ja","1998","Berlin","Städtischer Raum","42","0.136324548266654","0.0984918888069225","0.174157207726386"
"Ja","1998","Berlin","Ländlicher Raum","","","",""
"Ja","1998","Brandenburg","Städtischer Raum","6","","",""
"Ja","1998","Brandenburg","Ländlicher Raum","158","0.519152172173931","0.462708402601545","0.575595941746316"
"Ja","1998","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ländlicher Raum","91","0.483816540811052","0.411412143305764","0.556220938316339"
"Ja","1998","Sachsen","Städtischer Raum","111","0.371468234765795","0.316046371575115","0.426890097956475"
"Ja","1998","Sachsen","Ländlicher Raum","152","0.51276031481337","0.454831638592616","0.570688991034124"
"Ja","1998","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Ja","1998","Sachsen-Anhalt","Ländlicher Raum","134","0.454308503453691","0.395673462544676","0.512943544362706"
"Ja","1998","Thüringen","Städtischer Raum","47","0.375848814275593","0.283207451783779","0.468490176767407"
"Ja","1998","Thüringen","Ländlicher Raum","147","0.538580248806414","0.476661564564095","0.600498933048733"
"Nein","1998","Schleswig-Holstein","Städtischer Raum","29","","",""
"Nein","1998","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Nein","1998","Hamburg","Städtischer Raum","72","0.776823730063882","0.693532797682229","0.860114662445535"
"Nein","1998","Hamburg","Ländlicher Raum","","","",""
"Nein","1998","Niedersachsen","Städtischer Raum","142","0.439618231953823","0.384277015960013","0.494959447947634"
"Nein","1998","Niedersachsen","Ländlicher Raum","56","0.171625868036753","0.129379243455613","0.213872492617893"
"Nein","1998","Bremen","Städtischer Raum","35","0.636827573734413","0.514114891582125","0.759540255886701"
"Nein","1998","Bremen","Ländlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Städtischer Raum","677","0.471955685383494","0.44629597889539","0.497615391871599"
"Nein","1998","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Nein","1998","Hessen","Städtischer Raum","189","0.451386848012602","0.403451544853811","0.499322151171393"
"Nein","1998","Hessen","Ländlicher Raum","20","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","120","0.37885809884668","0.326439688856849","0.431276508836511"
"Nein","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Nein","1998","Baden-Württemberg","Städtischer Raum","386","0.423367327206421","0.389445629522022","0.45728902489082"
"Nein","1998","Baden-Württemberg","Ländlicher Raum","34","0.315491342549006","0.227024942662437","0.403957742435574"
"Nein","1998","Bayern","Städtischer Raum","226","0.484286857069717","0.439297026104286","0.529276688035147"
"Nein","1998","Bayern","Ländlicher Raum","141","0.274641925354509","0.235519773783272","0.313764076925745"
"Nein","1998","Saarland","Städtischer Raum","","","",""
"Nein","1998","Saarland","Ländlicher Raum","","","",""
"Nein","1998","Berlin","Städtischer Raum","274","0.863675451733346","0.825842792273614","0.901508111193078"
"Nein","1998","Berlin","Ländlicher Raum","","","",""
"Nein","1998","Brandenburg","Städtischer Raum","11","","",""
"Nein","1998","Brandenburg","Ländlicher Raum","143","0.480847827826069","0.424404058253684","0.537291597398455"
"Nein","1998","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ländlicher Raum","92","0.516183459188948","0.443779061683661","0.588587856694236"
