"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Thueringen","Staedtischer Raum","137","","",""
"Nein","1993","Thueringen","Laendlicher Raum","212","","",""
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","132","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","149","","",""
"Ja","1994","Hamburg","Staedtischer Raum","55","0.307677498029271","0.239875860777345","0.375479135281197"
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","318","0.639038016857186","0.60041475502573","0.677661278688642"
"Ja","1994","Niedersachsen","Laendlicher Raum","541","0.870048722016572","0.84413928270432","0.895958161328823"
"Ja","1994","Bremen","Staedtischer Raum","42","0.389305190027987","0.293257327355046","0.485353052700928"
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","1754","","",""
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","82","0.816830738732253","0.73985487741037","0.893806600054137"
"Ja","1994","Hessen","Staedtischer Raum","504","0.63024957098812","0.600537033945722","0.659962108030517"
"Ja","1994","Hessen","Laendlicher Raum","88","0.64890052311617","0.572001400158974","0.725799646073366"
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","466","0.709723299630471","0.67575790588562","0.743688693375322"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","1184","","",""
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","205","","",""
"Ja","1994","Bayern","Staedtischer Raum","549","0.606230915958262","0.575609976453639","0.636851855462885"
"Ja","1994","Bayern","Laendlicher Raum","793","0.771646669685117","0.746692321126942","0.796601018243292"
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","107","","",""
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","49","0.73464861336693","0.632664539786785","0.836632686947075"
"Ja","1994","Brandenburg","Laendlicher Raum","423","0.612682321010505","0.576361103148489","0.649003538872521"
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","281","","",""
"Ja","1994","Sachsen","Staedtischer Raum","288","","",""
"Ja","1994","Sachsen","Laendlicher Raum","399","0.535827279027718","0.49932325597938","0.572331302076056"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","46","0.261730952268867","0.198042980382343","0.325418924155391"
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","393","0.559598154472528","0.522927010064469","0.596269298880586"
"Ja","1994","Thueringen","Staedtischer Raum","105","","",""
"Ja","1994","Thueringen","Laendlicher Raum","425","0.636165640464966","0.598357104715982","0.67397417621395"
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","63","0.265098108468829","0.203147042657431","0.327049174280228"
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","40","0.214257339391704","0.155761468753574","0.272753210029833"
"Nein","1994","Hamburg","Staedtischer Raum","123","","",""
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","276","","",""
"Nein","1994","Niedersachsen","Laendlicher Raum","106","","",""
"Nein","1994","Bremen","Staedtischer Raum","57","0.610694809972013","0.514646947299072","0.706742672644954"
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","1322","","",""
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Nein","1994","Hessen","Staedtischer Raum","510","0.36975042901188","0.340037891969483","0.399462966054278"
"Nein","1994","Hessen","Laendlicher Raum","60","0.35109947688383","0.274200353926634","0.427998599841026"
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","220","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","829","0.308849626097259","0.288666612296008","0.329032639898509"
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Nein","1994","Bayern","Staedtischer Raum","429","0.393769084041738","0.363148144537115","0.424390023546361"
"Nein","1994","Bayern","Laendlicher Raum","294","","",""
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","551","0.820156576101701","0.790811799270571","0.849501352932831"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","23","","",""
"Nein","1994","Brandenburg","Laendlicher Raum","268","","",""
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.857299241914266","0.780170915939325","0.934427567889207"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"Nein","1994","Sachsen","Staedtischer Raum","435","0.595847770584172","0.560077758146809","0.631617783021534"
"Nein","1994","Sachsen","Laendlicher Raum","318","0.464172720972282","0.427668697923944","0.50067674402062"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","311","0.440401845527472","0.403730701119414","0.477072989935531"
"Nein","1994","Thueringen","Staedtischer Raum","143","","",""
"Nein","1994","Thueringen","Laendlicher Raum","197","","",""
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Ja","1995","Hamburg","Staedtischer Raum","50","0.299523965225374","0.227645595086207","0.371402335364541"
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","355","0.626247519199886","0.589614244642513","0.66288079375726"
"Ja","1995","Niedersachsen","Laendlicher Raum","590","0.868744816543506","0.843976109871302","0.893513523215711"
"Ja","1995","Bremen","Staedtischer Raum","41","0.389725061209084","0.295081746987795","0.484368375430373"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","1796","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","88","0.831921500409054","0.76139806356358","0.902444937254529"
"Ja","1995","Hessen","Staedtischer Raum","490","0.593172926811191","0.563025962362308","0.623319891260075"
"Ja","1995","Hessen","Laendlicher Raum","120","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","484","0.665892346762322","0.63240229420838","0.699382399316265"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","1175","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","208","","",""
"Ja","1995","Bayern","Staedtischer Raum","568","0.593015068356357","0.563300086397601","0.622730050315112"
"Ja","1995","Bayern","Laendlicher Raum","840","0.763737916808903","0.739240161666073","0.788235671951733"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","105","","",""
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","7","0.378284412608476","0.160224219829218","0.596344605387734"
"Ja","1995","Brandenburg","Laendlicher Raum","428","0.613905978702786","0.578019086193086","0.649792871212486"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","271","","",""
"Ja","1995","Sachsen","Staedtischer Raum","295","","",""
"Ja","1995","Sachsen","Laendlicher Raum","361","0.516734309553476","0.479229882559199","0.554238736547752"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","42","0.3058114314575","0.23132880025265","0.38029406266235"
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","406","0.582515511828727","0.546035627368112","0.618995396289343"
"Ja","1995","Thueringen","Staedtischer Raum","116","","",""
"Ja","1995","Thueringen","Laendlicher Raum","405","0.63414439850055","0.595179102915197","0.673109694085903"
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","71","0.30604322181584","0.240514924379424","0.371571519252256"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","32","0.159886134194431","0.109593140863537","0.210179127525325"
"Nein","1995","Hamburg","Staedtischer Raum","106","","",""
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","315","0.373752480800114","0.33711920624274","0.410385755357487"
"Nein","1995","Niedersachsen","Laendlicher Raum","124","","",""
"Nein","1995","Bremen","Staedtischer Raum","61","0.610274938790916","0.515631624569627","0.704918253012205"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","1466","","",""
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Nein","1995","Hessen","Staedtischer Raum","530","0.406827073188809","0.376680108739925","0.436974037637692"
"Nein","1995","Hessen","Laendlicher Raum","71","0.32481788375554","0.258403547158912","0.391232220352168"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.172800252094733","0.118756368616164","0.226844135573302"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","892","0.332954035727541","0.312637583333768","0.353270488121314"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Nein","1995","Bayern","Staedtischer Raum","482","0.406984931643643","0.377269949684888","0.436699913602399"
"Nein","1995","Bayern","Laendlicher Raum","315","0.236262083191097","0.211764328048266","0.260759838333927"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","571","0.833976509502248","0.805926279786354","0.862026739218142"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","12","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","279","","",""
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.905929613891233","0.836544336923868","0.975314890858599"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"Nein","1995","Sachsen","Staedtischer Raum","410","0.580080769029441","0.543648967390461","0.616512570668421"
"Nein","1995","Sachsen","Laendlicher Raum","321","0.483265690446524","0.445761263452248","0.520770117440801"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","105","","",""
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","296","","",""
"Nein","1995","Thueringen","Staedtischer Raum","133","","",""
"Nein","1995","Thueringen","Laendlicher Raum","182","","",""
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Ja","1996","Hamburg","Staedtischer Raum","51","0.306847450035392","0.234476968262255","0.37921793180853"
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","353","0.597117010350157","0.559754307705329","0.634479712994985"
"Ja","1996","Niedersachsen","Laendlicher Raum","587","0.865497282916958","0.840382851134517","0.890611714699399"
"Ja","1996","Bremen","Staedtischer Raum","45","0.44805686727023","0.352481680031217","0.543632054509243"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","1822","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","77","0.768961286412336","0.686349367947072","0.8515732048776"
"Ja","1996","Hessen","Staedtischer Raum","500","0.606812003177652","0.576151943895149","0.637472062460156"
"Ja","1996","Hessen","Laendlicher Raum","120","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","478","0.691885736081314","0.658137060321675","0.725634411840954"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","1130","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","190","","",""
"Ja","1996","Bayern","Staedtischer Raum","559","0.58371055719496","0.553650181578943","0.613770932810977"
"Ja","1996","Bayern","Laendlicher Raum","865","0.786399547515982","0.762763230263709","0.810035864768256"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","99","0.166846016710025","0.137960598289514","0.195731435130537"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","16","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","421","0.633525142790958","0.597362519812118","0.669687765769798"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.100460444752811","0.0279361016000391","0.172984787905583"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","271","","",""
"Ja","1996","Sachsen","Staedtischer Raum","288","","",""
"Ja","1996","Sachsen","Laendlicher Raum","420","0.593459703917119","0.55675672711218","0.630162680722058"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","42","0.213132269299017","0.150646432367012","0.275618106231022"
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","386","0.576147132644152","0.538331581318805","0.613962683969499"
"Ja","1996","Thueringen","Staedtischer Raum","112","","",""
"Ja","1996","Thueringen","Laendlicher Raum","392","0.608249463957225","0.568693149098702","0.647805778815748"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","66","0.295357304359257","0.229795642441267","0.360918966277246"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Nein","1996","Hamburg","Staedtischer Raum","105","","",""
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","309","0.402882989649843","0.365520287005015","0.440245692294671"
"Nein","1996","Niedersachsen","Laendlicher Raum","122","","",""
"Nein","1996","Bremen","Staedtischer Raum","59","0.55194313272977","0.456367945490757","0.647518319968783"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","1397","","",""
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nein","1996","Hessen","Staedtischer Raum","475","0.393187996822347","0.362527937539844","0.423848056104851"
"Nein","1996","Hessen","Laendlicher Raum","67","0.310882590384681","0.24454310477873","0.377222075990632"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.185304336330426","0.129315335091768","0.241293337569083"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","861","0.321630997460511","0.301113499104054","0.342148495816968"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Nein","1996","Bayern","Staedtischer Raum","474","0.41628944280504","0.386229067189023","0.446349818421057"
"Nein","1996","Bayern","Laendlicher Raum","290","","",""
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","541","0.833153983289975","0.804268564869463","0.862039401710486"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","22","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","261","","",""
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.899539555247189","0.827015212094417","0.972063898399961"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","172","","",""
"Nein","1996","Sachsen","Staedtischer Raum","409","0.591875603443848","0.555388179748319","0.628363027139377"
"Nein","1996","Sachsen","Laendlicher Raum","268","","",""
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","123","","",""
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","270","","",""
"Nein","1996","Thueringen","Staedtischer Raum","138","","",""
"Nein","1996","Thueringen","Laendlicher Raum","193","","",""
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","164","","",""
"Ja","1997","Hamburg","Staedtischer Raum","55","0.337861817833416","0.263159925417673","0.412563710249158"
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","369","0.612697536968068","0.575277363759258","0.650117710176877"
"Ja","1997","Niedersachsen","Laendlicher Raum","596","0.871597911475244","0.846973315829281","0.896222507121207"
"Ja","1997","Bremen","Staedtischer Raum","49","0.456025077695416","0.360302315152757","0.551747840238075"
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","1819","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","80","0.721571866469044","0.637426308202892","0.805717424735195"
"Ja","1997","Hessen","Staedtischer Raum","486","0.617861745705389","0.586116203615935","0.649607287794842"
"Ja","1997","Hessen","Laendlicher Raum","116","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.698288949716837","0.664969523041332","0.731608376392341"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","1142","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","185","","",""
"Ja","1997","Bayern","Staedtischer Raum","573","0.595380336425384","0.56509563866422","0.625665034186548"
"Ja","1997","Bayern","Laendlicher Raum","878","0.811593956474483","0.788914541055041","0.834273371893924"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","101","","",""
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","18","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","426","0.61877220370951","0.582532784980918","0.655011622438102"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","263","","",""
"Ja","1997","Sachsen","Staedtischer Raum","264","","",""
"Ja","1997","Sachsen","Laendlicher Raum","405","0.602674012104928","0.565481801995059","0.639866222214797"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","45","0.232112573823231","0.16521652188055","0.299008625765913"
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","381","0.55387857172075","0.515664330869827","0.592092812571674"
"Ja","1997","Thueringen","Staedtischer Raum","113","","",""
"Ja","1997","Thueringen","Laendlicher Raum","379","0.604674307703669","0.564746531060954","0.644602084346384"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","57","0.290433702258332","0.222392805142103","0.358474599374561"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Nein","1997","Hamburg","Staedtischer Raum","99","0.662138182166584","0.587436289750842","0.736840074582327"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","282","","",""
"Nein","1997","Niedersachsen","Laendlicher Raum","113","","",""
"Nein","1997","Bremen","Staedtischer Raum","55","0.543974922304584","0.448252159761925","0.639697684847243"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","1328","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Nein","1997","Hessen","Staedtischer Raum","414","0.382138254294612","0.350392712205158","0.413883796384065"
"Nein","1997","Hessen","Laendlicher Raum","54","0.292882981729894","0.224473493141173","0.361292470318616"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","231","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.181068593453405","0.126169835824332","0.235967351082477"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","865","0.321291878129358","0.300861998795582","0.341721757463135"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","96","0.258307972380483","0.207130876015697","0.309485068745268"
"Nein","1997","Bayern","Staedtischer Raum","436","0.404619663574616","0.374334965813452","0.43490436133578"
"Nein","1997","Bayern","Laendlicher Raum","264","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","519","0.816541701315487","0.786076074931198","0.847007327699776"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","15","","",""
"Nein","1997","Brandenburg","Laendlicher Raum","264","","",""
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.828673658611611","0.737770293468906","0.919577023754315"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","165","","",""
"Nein","1997","Sachsen","Staedtischer Raum","397","0.607230296425669","0.570000293739426","0.644460299111911"
"Nein","1997","Sachsen","Laendlicher Raum","260","","",""
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","108","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","269","","",""
"Nein","1997","Thueringen","Staedtischer Raum","140","","",""
"Nein","1997","Thueringen","Laendlicher Raum","197","","",""
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","170","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","192","","",""
"Ja","1998","Hamburg","Staedtischer Raum","57","0.284753275657604","0.220583045990782","0.348923505324427"
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","447","0.626623322171198","0.592234431544893","0.661012212797504"
"Ja","1998","Niedersachsen","Laendlicher Raum","719","0.870249621856732","0.847579539103684","0.892919704609781"
"Ja","1998","Bremen","Staedtischer Raum","53","0.439140996385363","0.347637495818145","0.530644496952582"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","2116","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","88","0.86514154617968","0.799808017717915","0.930475074641446"
"Ja","1998","Hessen","Staedtischer Raum","603","0.606813065584441","0.577254228257192","0.636371902911691"
"Ja","1998","Hessen","Laendlicher Raum","148","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","557","0.673377038913804","0.641277878550573","0.705476199277034"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","1211","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","211","","",""
"Ja","1998","Bayern","Staedtischer Raum","661","0.583830971619752","0.555366685593401","0.612295257646104"
"Ja","1998","Bayern","Laendlicher Raum","1027","","",""
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","104","","",""
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","18","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","404","0.561492281873042","0.525521496605109","0.597463067140975"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.170816850327199","0.0786130773263177","0.26302062332808"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","262","","",""
"Ja","1998","Sachsen","Staedtischer Raum","298","","",""
"Ja","1998","Sachsen","Laendlicher Raum","442","0.578341203587895","0.542904662295528","0.613777744880263"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","50","0.270863591701814","0.201787264556196","0.339939918847432"
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","374","0.497659216153111","0.460566757200427","0.534751675105794"
"Ja","1998","Thueringen","Staedtischer Raum","141","","",""
"Ja","1998","Thueringen","Laendlicher Raum","416","0.582788091771887","0.54519733718395","0.620378846359824"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","68","0.256004720597733","0.20055891610535","0.311450525090116"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","36","0.181214185709888","0.131215116635445","0.231213254784331"
"Nein","1998","Hamburg","Staedtischer Raum","133","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","313","0.373376677828802","0.338987787202496","0.407765568455107"
"Nein","1998","Niedersachsen","Laendlicher Raum","125","","",""
"Nein","1998","Bremen","Staedtischer Raum","60","0.560859003614637","0.469355503047418","0.652362504181855"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","1522","","",""
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","1998","Hessen","Staedtischer Raum","446","0.393186934415559","0.363628097088309","0.422745771742808"
"Nein","1998","Hessen","Laendlicher Raum","48","0.24016237833822","0.180358005594719","0.29996675108172"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","263","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.280479181893295","0.225014079555186","0.335944284231404"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","953","0.368486371317963","0.348161793112424","0.388810949523502"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","80","0.23055992641794","0.182167108751651","0.278952744084229"
"Nein","1998","Bayern","Staedtischer Raum","491","0.416169028380248","0.387704742353897","0.444633314406599"
"Nein","1998","Bayern","Laendlicher Raum","315","0.206343738356563","0.184692452006523","0.227995024706604"
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","591","0.838314965124721","0.810943741646796","0.865686188602646"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","21","","",""
"Nein","1998","Brandenburg","Laendlicher Raum","327","0.438507718126958","0.402536932859025","0.474478503394891"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.829183149672801","0.73697937667192","0.921386922673682"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","207","","",""
"Nein","1998","Sachsen","Staedtischer Raum","425","0.597616154204119","0.561871559663204","0.633360748745035"
"Nein","1998","Sachsen","Laendlicher Raum","304","0.421658796412105","0.386222255119737","0.457095337704472"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","324","0.502340783846889","0.465248324894206","0.539433242799573"
"Nein","1998","Thueringen","Staedtischer Raum","138","","",""
"Nein","1998","Thueringen","Laendlicher Raum","245","","",""
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","153","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Ja","1999","Hamburg","Staedtischer Raum","56","0.306118386145888","0.236633214254697","0.375603558037078"
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","451","0.643688194662859","0.609275831208178","0.67810055811754"
"Ja","1999","Niedersachsen","Laendlicher Raum","693","0.858622098164004","0.834789669084843","0.882454527243166"
"Ja","1999","Bremen","Staedtischer Raum","49","0.441683739532886","0.343864037065277","0.539503442000495"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","2032","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","87","0.797805880550282","0.721346982378552","0.874264778722013"
"Ja","1999","Hessen","Staedtischer Raum","594","0.632611367046558","0.60248949946747","0.662733234625646"
