year,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2010,Multi-generational household,1.0,0.005515639741635822,13799,0.004279893811242769,0.006751385672028876
2010,Other Combinations,1.0,0.003193265113578634,13799,0.002251906211293029,0.0041346240158642395
2010,Multi-generational household,2.0,0.0018143551781696786,13799,0.001104288588992544,0.0025244217673468135
2010,Other Combinations,2.0,0.0016692067639161043,13799,0.0009880853012108112,0.0023503282266213975
2011,Couple with children,1.0,0.2806943523597131,16603,0.27385938633994317,0.287529318379483
2011,Couple without children,1.0,0.18112229522030016,16603,0.17526417517059542,0.1869804152700049
2011,Single-person household,2.0,0.11687059248990417,16603,0.11198375852579202,0.12175742645401631
2011,Single-person household,1.0,0.09583509131456813,16603,0.09135745422016764,0.10031272840896863
2011,Couple with children,2.0,0.09095292628533543,16603,0.08657907198243237,0.09532678058823849
2011,Couple without children,2.0,0.0823337954312579,16603,0.07815266010219218,0.08651493076032363
2011,Single parent,1.0,0.07184618166475801,16603,0.06791815333567652,0.07577420999383949
2011,Single parent,2.0,0.0670845639201977,16603,0.06327920848856793,0.07088991935182747
2011,Multi-generational household,1.0,0.0059670905912844316,16603,0.004795584679713822,0.007138596502855041
2011,Other Combinations,1.0,0.003676692182508589,16603,0.002756048519053364,0.004597335845963814
2011,Other Combinations,2.0,0.002350672051112049,16603,0.0016140448252276447,0.003087299276996453
2011,Multi-generational household,2.0,0.001265746489060334,16603,0.0007249160511941711,0.0018065769269264968
2012,Couple with children,1.0,0.27359185176095224,16303,0.26674857286248255,0.28043513065942194
2012,Couple without children,1.0,0.1890416001963431,16303,0.1830312429332666,0.1950519574594196
2012,Single-person household,2.0,0.12688673456865873,16303,0.12177738389590327,0.1319960852414142
2012,Single-person household,1.0,0.09890784145293902,16303,0.09432513251971128,0.10349055038616675
2012,Couple without children,2.0,0.08387532212541417,16303,0.07962015424969593,0.0881304900011324
2012,Couple with children,2.0,0.08068474659467419,16303,0.076504034510046,0.08486545867930237
2012,Single parent,1.0,0.06804515891520432,16303,0.06417954605220387,0.07191077177820478
2012,Single parent,2.0,0.06565222726714934,16303,0.061850321778799525,0.06945413275549915
2012,Multi-generational household,1.0,0.005767578844029942,16303,0.004605158940204149,0.006929998747855735
2012,Other Combinations,1.0,0.0034360044177199657,16303,0.0025377450393554994,0.004334263796084432
2012,Other Combinations,2.0,0.0025770033132899743,16303,0.0017987526775639225,0.0033552539490160262
2012,Multi-generational household,2.0,0.0015339305436249846,16303,0.0009331832677169578,0.0021346778195330115
2013,Couple with children,1.0,0.2632934064703907,17870,0.256835956275634,0.26975085666514736
2013,Couple without children,1.0,0.17620060450016792,17870,0.1706145106664502,0.18178669833388564
2013,Single-person household,2.0,0.12263517295421471,17870,0.11782576708567495,0.12744457882275448
2013,Couple with children,2.0,0.10836225232284787,17870,0.10380474862358893,0.1129197560221068
2013,Single-person household,1.0,0.09246613679614911,17870,0.08821880125983322,0.096713472332465
2013,Couple without children,2.0,0.08345460651516848,17870,0.0793995590553623,0.08750965397497465
2013,Single parent,1.0,0.06285682301578417,17870,0.05929827375432225,0.06641537227724609
2013,Single parent,2.0,0.06268890630247398,17870,0.059134795033236265,0.0662430175717117
2013,Other Combinations,2.0,0.01091458636516288,17870,0.009391185020585998,0.012437987709739761
2013,Other Combinations,1.0,0.009011530280980633,17870,0.0076259637984813795,0.010397096763479887
2013,Multi-generational household,1.0,0.005541251539236539,17870,0.004452845071352066,0.006629658007121011
2013,Multi-generational household,2.0,0.0025747229374230383,17870,0.0018317051149371122,0.0033177407599089643
2014,Couple with children,1.0,0.2653603034134008,15828,0.25848173241839084,0.2722388744084107
2014,Couple without children,1.0,0.18805309734513273,15828,0.1819654832947311,0.19414071139553435
2014,Single-person household,2.0,0.12509481668773703,15828,0.11994083106392524,0.1302488023115488
2014,Single-person household,1.0,0.09987357774968394,15828,0.09520246758927829,0.1045446879100896
2014,Couple with children,2.0,0.09494310998735778,15828,0.09037630237006451,0.09950991760465104
2014,Couple without children,2.0,0.08767383059418457,15828,0.08326774319320829,0.09207991799516085
2014,Single parent,2.0,0.05847029077117573,15828,0.05481495150645094,0.06212563003590052
2014,Single parent,1.0,0.05625790139064475,15828,0.05266817391953051,0.05984762886175899
2014,Other Combinations,2.0,0.008407079646017699,15828,0.006984644939871016,0.009829514352164382
2014,Other Combinations,1.0,0.00809102402022756,15828,0.006695360567908865,0.009486687472546254
2014,Multi-generational household,1.0,0.005689001264222503,15828,0.004517285730717373,0.006860716797727633
2014,Multi-generational household,2.0,0.0020859671302149176,15828,0.0013751737968827594,0.002796760463547076
2015,Couple with children,1.0,0.2513647327662816,15764,0.24459283844971255,0.2581366270828506
2015,Couple without children,1.0,0.18090643646058144,15764,0.1748972369345175,0.18691563598664537
2015,Single-person household,2.0,0.13348990732512378,15764,0.1281806486321945,0.13879916601805306
2015,Couple with children,2.0,0.10778215056493588,15764,0.10294118788785925,0.11262311324201252
2015,Couple without children,2.0,0.09673733654944776,15764,0.09212281210755047,0.10135186099134505
2015,Single-person household,1.0,0.09635648089374127,15764,0.09175007829471338,0.10096288349276916
2015,Single parent,2.0,0.056493588929795606,15764,0.05288950522611224,0.06009767263347897
2015,Single parent,1.0,0.052050272946553254,15764,0.04858268873547634,0.05551785715763017
2015,Other Combinations,2.0,0.008442300368160467,15764,0.00701402398927084,0.009870576747050094
2015,Other Combinations,1.0,0.007490161228894249,15764,0.0061441897674655195,0.00883613269032298
2015,Multi-generational household,1.0,0.0058397867208328045,15764,0.004650327545886028,0.007029245895779581
2015,Multi-generational household,2.0,0.003046845245651898,15764,0.00218647490156824,0.003907215589735556
2016,Couple with children,1.0,0.23726745959133883,16419,0.2307603525991829,0.24377456658349475
2016,Couple without children,1.0,0.16468435498627632,16419,0.1590110752350115,0.17035763473754112
2016,Couple with children,2.0,0.14114059164379383,16419,0.13581497715510168,0.14646620613248598
2016,Single-person household,2.0,0.13992070753278438,16419,0.13461439333353356,0.1452270217320352
2016,Single-person household,1.0,0.09167429094236047,16419,0.08726034202273542,0.09608823986198553
2016,Couple without children,2.0,0.08886855748703873,16419,0.08451597207302051,0.09322114290105694
2016,Single parent,2.0,0.05739554742299482,16419,0.053837706185113535,0.0609533886608761
2016,Single parent,1.0,0.04672156145166209,16419,0.04349342949341396,0.04994969340991022
2016,Other Combinations,2.0,0.01598048185422385,16419,0.014062345345704875,0.017898618362742823
2016,Other Combinations,1.0,0.00744129307715767,16419,0.006126719113355536,0.008755867040959804
2016,Multi-generational household,1.0,0.005367490088441598,16419,0.004249855920038612,0.006485124256844584
2016,Multi-generational household,2.0,0.0035376639219274167,16419,0.0026294849327600936,0.00444584291109474
2017,Couple with children,1.0,0.23720370066239668,18279,0.2310371135098306,0.24337028781496275
2017,Couple without children,1.0,0.17047134176383644,18279,0.1650197761705014,0.17592290735717148
2017,Single-person household,2.0,0.14162150325723982,18279,0.13656693728081085,0.1466760692336688
2017,Couple with children,2.0,0.13663984233864346,18279,0.1316605854538657,0.14161909922342122
2017,Single-person household,1.0,0.09333771281545958,18279,0.08912044474329457,0.09755498088762458
2017,Couple without children,2.0,0.08726118136530356,18279,0.08316985937866979,0.09135250335193733
2017,Single parent,2.0,0.05107571029725735,18279,0.04788415154105335,0.054267269053461346
2017,Single parent,1.0,0.04527289647999124,18279,0.04225892858938299,0.048286864370599494
2017,Other Combinations,2.0,0.015985109760770787,18279,0.014166922956831732,0.017803296564709845
2017,Other Combinations,1.0,0.012262549953468002,18279,0.010667071256226257,0.013858028650709746
2017,Multi-generational household,1.0,0.0047626868122844475,18279,0.0037645979899715047,0.00576077563459739
2017,Multi-generational household,2.0,0.004105764493348662,18279,0.003178756494537829,0.005032772492159495
2018,Couple with children,1.0,0.22586479764865475,17878,0.21973523783097373,0.23199435746633576
2018,Couple without children,1.0,0.17064209812344563,17878,0.16512754036920274,0.17615665587768853
2018,Single-person household,2.0,0.15611575853493104,17878,0.15079514867204774,0.16143636839781433
2018,Couple with children,2.0,0.1344110332353606,17878,0.1294110341981593,0.1394110322725619
2018,Single-person household,1.0,0.09360162785439746,17878,0.08933192291176795,0.09787133279702698
2018,Couple without children,2.0,0.09077549174768257,17878,0.0865641888723309,0.09498679462303423
2018,Single parent,2.0,0.052622654307031426,17878,0.04934966581947589,0.05589564279458696
2018,Single parent,1.0,0.044765995930364004,17878,0.04173471897918345,0.04779727288154456
2018,Other Combinations,2.0,0.012265430703142663,17878,0.010651970962331286,0.01387889044395404
2018,Other Combinations,1.0,0.010117567262039339,17878,0.008650579592403727,0.011584554931674951
2018,Multi-generational household,1.0,0.004860954103549627,17878,0.003841425890008405,0.0058804823170908495
2018,Multi-generational household,2.0,0.003956590549400859,17878,0.0030363607501634527,0.004876820348638265
2019,Couple with children,1.0,0.2270592970217333,18428,0.22101062964314835,0.23310796440031825
2019,Couple without children,1.0,0.1779581432787765,18428,0.1724358067570723,0.18348047980048068
2019,Single-person household,2.0,0.1511269117252482,18428,0.14595549832921573,0.15629832512128067
2019,Couple with children,2.0,0.13422323584652535,18428,0.12930132452373636,0.13914514716931434
2019,Single-person household,1.0,0.09806815132814596,18428,0.09377409412820567,0.10236220852808625
2019,Couple without children,2.0,0.08632948752347733,18428,0.08227448288434434,0.09038449216261031
2019,Single parent,2.0,0.05272337000268312,18428,0.049496682090831426,0.05595005791453482
2019,Single parent,1.0,0.04366782935336732,18428,0.04071728495165596,0.04661837375507868
2019,Other Combinations,2.0,0.011134961094714247,18428,0.009619901092422134,0.01265002109700636
2019,Other Combinations,1.0,0.00965924335927019,18428,0.008247093296094781,0.011071393422445598
2019,Multi-generational household,1.0,0.0042259189696807085,18428,0.0032893107578872262,0.005162527181474191
2019,Multi-generational household,2.0,0.003823450496377784,18428,0.0029323783625159706,0.004714522630239597
2020,Couple with children,1.0,0.20849740932642488,19329,0.20277040013413017,0.2142244185187196
2020,Single-person household,2.0,0.17476683937823834,19329,0.16941295201725332,0.18012072673922336
2020,Couple without children,1.0,0.1722279792746114,19329,0.16690495308659484,0.17755100546262795
2020,Couple with children,2.0,0.1316580310880829,19329,0.12689130219368788,0.13642475998247794
2020,Single-person household,1.0,0.10191709844559585,19329,0.09765196014795748,0.10618223674323422
2020,Couple without children,2.0,0.09559585492227979,19329,0.0914505910521019,0.09974111879245767
2020,Single parent,2.0,0.044922279792746114,19329,0.042002153534220314,0.047842406051271914
2020,Single parent,1.0,0.03787564766839378,19329,0.035184441212716897,0.04056685412407067
2020,Other Combinations,2.0,0.014145077720207254,19329,0.01248028352877821,0.015809871911636297
2020,Other Combinations,1.0,0.01072538860103627,19329,0.009273222386869702,0.012177554815202838
2020,Multi-generational household,1.0,0.004352331606217617,19329,0.0034242947859683018,0.005280368426466933
2020,Multi-generational household,2.0,0.003316062176165803,19329,0.0025055837845264807,0.0041265405678051256
2021,Couple with children,1.0,0.2103748988582217,12568,0.20324915153731501,0.21750064617912837
2021,Couple without children,1.0,0.19104558122808596,12568,0.18417246782330227,0.19791869463286965
2021,Single-person household,2.0,0.1644340555605502,12568,0.15795354481715929,0.17091456630394114
2021,Single-person household,1.0,0.11408792591926638,12568,0.10852967513245984,0.11964617670607292
2021,Couple with children,2.0,0.10968263957565405,12568,0.10421922253411703,0.11514605661719107
2021,Couple without children,2.0,0.09367976265396026,12568,0.08858543686802471,0.09877408843989581
2021,Single parent,2.0,0.041715364559920885,12568,0.038219792418514045,0.045210936701327725
2021,Single parent,1.0,0.04153555695405916,12568,0.03804719928619834,0.04502391462191998
2021,Other Combinations,1.0,0.013305762833767868,12568,0.011302517359420006,0.01530900830811573
2021,Other Combinations,2.0,0.01267643621325182,12568,0.010720515147680802,0.014632357278822838
2021,Multi-generational household,1.0,0.0043153825406814705,12568,0.00316935901158976,0.0054614060697731805
2021,Multi-generational household,2.0,0.0031466331025802393,12568,0.002167455031177514,0.004125811173982964
