year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Multi-generational household,Yes,0.76578,88,16395,0,0.55142,0,0.98278
2016,Multi-generational household,No,0.23422,58,16395,0,0.12049,0,0.36809
2016,Other Combinations,Yes,0.45312,122,16395,0,0.37444,0,0.55984
2016,Other Combinations,No,0.54688,262,16395,0,0.44592,0,0.64451
2017,Single-person household,Yes,0.44401,1705,18267,0,0.42678,0,0.45969
2017,Single-person household,No,0.55599,2587,18267,0,0.53273,0,0.57842
2017,Couple without children,Yes,0.69389,3114,18267,0,0.67338,0,0.71638
2017,Couple without children,No,0.30611,1594,18267,0,0.28719,0,0.32233
2017,Single parent,Yes,0.52222,827,18267,0,0.47943,0,0.55892
2017,Single parent,No,0.47778,933,18267,0,0.44125,0,0.51543
2017,Couple with children,Yes,0.74328,4333,18267,0,0.71345,0,0.77105
2017,Couple with children,No,0.25672,2496,18267,0,0.23713,0,0.27461
2017,Multi-generational household,Yes,0.78160,87,18267,0,0.58830,0,0.98360
2017,Multi-generational household,No,0.21840,75,18267,0,0.14912,0,0.29754
2017,Other Combinations,Yes,0.59106,224,18267,0,0.47617,0,0.69210
2017,Other Combinations,No,0.40894,292,18267,0,0.33417,0,0.48985
2018,Single-person household,Yes,0.44195,1656,17692,0,0.42637,0,0.45763
2018,Single-person household,No,0.55805,2762,17692,0,0.53533,0,0.57940
2018,Couple without children,Yes,0.69438,3019,17692,0,0.67029,0,0.71938
2018,Couple without children,No,0.30562,1606,17692,0,0.29115,0,0.32406
2018,Single parent,Yes,0.54624,792,17692,0,0.50154,0,0.59797
2018,Single parent,No,0.45376,931,17692,0,0.41576,0,0.48822
2018,Couple with children,Yes,0.73664,3996,17692,0,0.70624,0,0.76573
2018,Couple with children,No,0.26336,2378,17692,0,0.24481,0,0.27943
2018,Multi-generational household,Yes,0.72297,86,17692,0,0.57220,0,0.92333
2018,Multi-generational household,No,0.27703,70,17692,0,0.18612,0,0.37367
2018,Other Combinations,Yes,0.60373,179,17692,0,0.49286,0,0.71098
2018,Other Combinations,No,0.39627,217,17692,0,0.32713,0,0.47436
2019,Single-person household,Yes,0.46157,1462,14908,0,0.44372,0,0.48005
2019,Single-person household,No,0.53843,2253,14908,0,0.51852,0,0.56378
2019,Couple without children,Yes,0.70745,2653,14908,0,0.68044,0,0.73247
2019,Couple without children,No,0.29255,1287,14908,0,0.27659,0,0.31120
2019,Single parent,Yes,0.53291,651,14908,0,0.48291,0,0.59545
2019,Single parent,No,0.46709,786,14908,0,0.42958,0,0.51230
2019,Couple with children,Yes,0.74373,3385,14908,0,0.71172,0,0.77636
2019,Couple with children,No,0.25627,2001,14908,0,0.23521,0,0.27900
2019,Multi-generational household,Yes,0.65811,63,14908,0,0.45194,0,0.89945
2019,Multi-generational household,No,0.34189,57,14908,0,0.22306,0,0.53568
2019,Other Combinations,Yes,0.67172,144,14908,0,0.53153,0,0.80590
2019,Other Combinations,No,0.32828,166,14908,0,0.23179,0,0.41411
2020,Single-person household,Yes,0.44938,1967,19300,0,0.42872,0,0.46992
2020,Single-person household,No,0.55062,3373,19300,0,0.52864,0,0.57127
2020,Couple without children,Yes,0.69943,3324,19300,0,0.66786,0,0.72518
2020,Couple without children,No,0.30057,1845,19300,0,0.28310,0,0.31690
2020,Single parent,Yes,0.54526,731,19300,0,0.49446,0,0.60382
2020,Single parent,No,0.45474,867,19300,0,0.40617,0,0.49400
2020,Couple with children,Yes,0.76405,4024,19300,0,0.72641,0,0.79915
2020,Couple with children,No,0.23595,2541,19300,0,0.22046,0,0.25534
2020,Multi-generational household,Yes,0.63880,84,19300,0,0.42110,0,0.84294
2020,Multi-generational household,No,0.36120,64,19300,0,0.19325,0,0.56054
2020,Other Combinations,Yes,0.63397,207,19300,0,0.51398,0,0.77142
2020,Other Combinations,No,0.36603,273,19300,0,0.28851,0,0.46365
2021,Single-person household,Yes,0.46987,1269,11123,0,0.44389,0,0.49659
2021,Single-person household,No,0.53013,1829,11123,0,0.50660,0,0.55698
2021,Couple without children,Yes,0.70763,2125,11123,0,0.67152,0,0.74630
2021,Couple without children,No,0.29237,1042,11123,0,0.27181,0,0.31542
2021,Single parent,Yes,0.55953,462,11123,0,0.49389,0,0.62983
2021,Single parent,No,0.44047,464,11123,0,0.39433,0,0.50618
2021,Couple with children,Yes,0.76826,2340,11123,0,0.72131,0,0.81664
2021,Couple with children,No,0.23174,1220,11123,0,0.20948,0,0.25424
2021,Multi-generational household,Yes,0.54367,48,11123,0,0.32822,0,0.82163
2021,Multi-generational household,No,0.45633,35,11123,0,0.23017,0,0.80694
2021,Other Combinations,Yes,0.61415,148,11123,0,0.50489,0,0.73988
2021,Other Combinations,No,0.38585,141,11123,0,0.27541,0,0.48760
