"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Alleinerziehende","1123","0.509847781772167","0.489159748428659","0.530535815115676"
"Ja","2013","Paar mit Kind(ern)","4704","0.750034821779195","0.739620175574291","0.760449467984098"
"Ja","2013","Sonstige","260","0.546393471544576","0.502799982744678","0.589986960344474"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1491","0.304281477398099","0.291041402377393","0.317521552418805"
"Nein","2013","1-Pers.- Haushalt","2191","0.547891532533242","0.532155997522986","0.563627067543497"
"Nein","2013","Alleinerziehende","1120","0.490152218227833","0.469464184884324","0.510840251571341"
"Nein","2013","Paar mit Kind(ern)","1936","0.249965178220805","0.239550532015902","0.260379824425709"
"Nein","2013","Sonstige","241","0.453606528455424","0.410013039655526","0.497200017255322"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2975","0.695657973516282","0.682003212358303","0.709312734674261"
"Ja","2014","1-Pers.- Haushalt","1580","0.461731623439689","0.445352964489614","0.478110282389765"
"Ja","2014","Alleinerziehende","890","0.508325965128083","0.485326403403481","0.531325526852684"
"Ja","2014","Paar mit Kind(ern)","4198","0.758949457196425","0.747845669553539","0.770053244839311"
"Ja","2014","Sonstige","218","0.58887290105022","0.539659733893905","0.638086068206536"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1387","0.304342026483718","0.29068726532574","0.317996787641697"
"Nein","2014","1-Pers.- Haushalt","1979","0.538268376560311","0.521889717610235","0.554647035510386"
"Nein","2014","Alleinerziehende","925","0.491674034871917","0.468674473147316","0.514673596596519"
"Nein","2014","Paar mit Kind(ern)","1502","0.241050542803575","0.229946755160689","0.252154330446461"
"Nein","2014","Sonstige","166","0.411127098949779","0.361913931793464","0.460340266106095"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2850","0.685002653546566","0.671236637348332","0.6987686697448"
"Ja","2015","1-Pers.- Haushalt","1518","0.440127053466054","0.423958632723827","0.456295474208281"
"Ja","2015","Alleinerziehende","820","0.48683161365664","0.46314137864571","0.510521848667569"
"Ja","2015","Paar mit Kind(ern)","3960","0.754432326935935","0.743216989063614","0.765647664808256"
"Ja","2015","Sonstige","210","0.598640903898291","0.550055092354756","0.647226715441826"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1524","0.314997346453434","0.3012313302552","0.328763362651668"
"Nein","2015","1-Pers.- Haushalt","2103","0.559872946533946","0.543704525791719","0.576041367276173"
"Nein","2015","Alleinerziehende","890","0.51316838634336","0.489478151332431","0.53685862135429"
"Nein","2015","Paar mit Kind(ern)","1698","0.245567673064065","0.234352335191744","0.256783010936386"
"Nein","2015","Sonstige","181","0.401359096101709","0.352773284558174","0.449944907645244"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2700","0.686671322673957","0.672570884564426","0.700771760783488"
"Ja","2016","1-Pers.- Haushalt","1503","0.437106161789503","0.421328795651996","0.45288352792701"
"Ja","2016","Alleinerziehende","766","0.504938376872061","0.481220262935025","0.528656490809097"
"Ja","2016","Paar mit Kind(ern)","3890","0.743579630775442","0.732714068650543","0.754445192900341"
"Ja","2016","Sonstige","210","0.542523043380584","0.500109567773644","0.584936518987524"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1457","0.313328677326043","0.299228239216512","0.327429115435574"
"Nein","2016","1-Pers.- Haushalt","2294","0.562893838210497","0.54711647207299","0.578671204348004"
"Nein","2016","Alleinerziehende","941","0.495061623127939","0.471343509190903","0.518779737064975"
"Nein","2016","Paar mit Kind(ern)","2314","0.256420369224558","0.245554807099659","0.267285931349457"
"Nein","2016","Sonstige","320","0.457476956619416","0.415063481012476","0.499890432226356"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3114","0.694932114905939","0.681779887762426","0.708084342049452"
"Ja","2017","1-Pers.- Haushalt","1705","0.443831434225226","0.428967612669148","0.458695255781304"
"Ja","2017","Alleinerziehende","827","0.520240968295759","0.496900712496098","0.54358122409542"
"Ja","2017","Paar mit Kind(ern)","4333","0.742241277913323","0.731867977016412","0.752614578810233"
"Ja","2017","Sonstige","312","0.629684410872228","0.59336317043075","0.666005651313705"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1594","0.305067885094061","0.291915657950548","0.318220112237574"
"Nein","2017","1-Pers.- Haushalt","2587","0.556168565774774","0.541304744218696","0.571032387330852"
"Nein","2017","Alleinerziehende","933","0.479759031704241","0.45641877590458","0.503099287503902"
"Nein","2017","Paar mit Kind(ern)","2497","0.257758722086677","0.247385421189767","0.268132022983588"
"Nein","2017","Sonstige","367","0.370315589127772","0.333994348686294","0.40663682956925"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3019","0.695248651691304","0.681982800601423","0.708514502781185"
"Ja","2018","1-Pers.- Haushalt","1656","0.441640464668527","0.426997580298666","0.456283349038389"
"Ja","2018","Alleinerziehende","792","0.542508106475915","0.51898469692613","0.566031516025701"
"Ja","2018","Paar mit Kind(ern)","3996","0.73653728061907","0.725722965669838","0.747351595568302"
"Ja","2018","Sonstige","265","0.636949434218636","0.5968337144184","0.677065154018871"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1606","0.304751348308696","0.291485497218815","0.318017199398577"
"Nein","2018","1-Pers.- Haushalt","2762","0.558359535331473","0.543716650961611","0.573002419701334"
"Nein","2018","Alleinerziehende","931","0.457491893524085","0.433968483974299","0.48101530307387"
"Nein","2018","Paar mit Kind(ern)","2378","0.26346271938093","0.252648404431698","0.274277034330162"
"Nein","2018","Sonstige","287","0.363050565781365","0.322934845981129","0.4031662855816"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2656","0.710238029894652","0.696080017367081","0.724396042422223"
"Ja","2019","1-Pers.- Haushalt","1478","0.460497433780085","0.444571997217964","0.476422870342205"
"Ja","2019","Alleinerziehende","651","0.529702689370306","0.503896609116685","0.555508769623927"
"Ja","2019","Paar mit Kind(ern)","3388","0.744259886519899","0.732612849888127","0.755906923151672"
"Ja","2019","Sonstige","207","0.671444510892206","0.627050611779471","0.71583841000494"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1288","0.289761970105348","0.275603957577777","0.303919982632919"
"Nein","2019","1-Pers.- Haushalt","2285","0.539502566219916","0.523577129657795","0.555428002782036"
"Nein","2019","Alleinerziehende","786","0.470297310629694","0.444491230376072","0.496103390883315"
"Nein","2019","Paar mit Kind(ern)","2002","0.255740113480101","0.244093076848328","0.267387150111873"
"Nein","2019","Sonstige","223","0.328555489107794","0.28416158999506","0.372949388220529"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3330","0.698114616013441","0.6856165764435","0.710612655583382"
"Ja","2020","1-Pers.- Haushalt","1987","0.442952922423181","0.42972616689781","0.456179677948552"
"Ja","2020","Alleinerziehende","731","0.54204277013957","0.517614712198458","0.566470828080682"
"Ja","2020","Paar mit Kind(ern)","4028","0.763720546216682","0.753451112615772","0.773989979817592"
"Ja","2020","Sonstige","291","0.635577342196203","0.597936861761006","0.673217822631399"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1853","0.301885383986559","0.289387344416617","0.3143834235565"
"Nein","2020","1-Pers.- Haushalt","3431","0.557047077576819","0.543820322051448","0.57027383310219"
"Nein","2020","Alleinerziehende","867","0.45795722986043","0.433529171919317","0.482385287801542"
"Nein","2020","Paar mit Kind(ern)","2545","0.236279453783318","0.226010020182408","0.246548887384228"
"Nein","2020","Sonstige","337","0.364422657803797","0.326782177368601","0.402063138238994"
