"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Paar mit Kind(ern)","8925","0.252741742835666","0.247139937338043","0.258343548333289"
"Nein","2019","Sonstige","822","0.343845019075046","0.320614447029612","0.36707559112048"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","6661","0.698123008045553","0.689286055470059","0.706959960621046"
"Ja","2020","1-Pers.- Haushalt","1987","","",""
"Ja","2020","Alleinerziehende","1947","","",""
"Ja","2020","Paar mit Kind(ern)","16519","","",""
"Ja","2020","Sonstige","1136","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3706","0.301876991954447","0.293040039378953","0.310713944529941"
"Nein","2020","1-Pers.- Haushalt","3431","0.557047077576819","0.543820322051448","0.57027383310219"
"Nein","2020","Alleinerziehende","2333","","",""
"Nein","2020","Paar mit Kind(ern)","10963","","",""
"Nein","2020","Sonstige","1198","","",""
