year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Couple with children,No,0.23595,2541,19300,0.23568,0.23623
2020,Multi-generational household,Yes,0.63880,84,19300,0.63671,0.64090
2020,Multi-generational household,No,0.36120,64,19300,0.35910,0.36329
2020,Other Combinations,Yes,0.63397,207,19300,0.63266,0.63528
2020,Other Combinations,No,0.36603,273,19300,0.36472,0.36734
2021,Single-person household,Yes,0.46987,1269,11123,0.46963,0.47012
2021,Single-person household,No,0.53013,1829,11123,0.52988,0.53037
2021,Couple without children,Yes,0.70763,2125,11123,0.70736,0.70790
2021,Couple without children,No,0.29237,1042,11123,0.29210,0.29264
2021,Single parent,Yes,0.55953,462,11123,0.55887,0.56019
2021,Single parent,No,0.44047,464,11123,0.43981,0.44113
2021,Couple with children,Yes,0.76826,2340,11123,0.76796,0.76856
2021,Couple with children,No,0.23174,1220,11123,0.23144,0.23204
2021,Multi-generational household,Yes,0.54367,48,11123,0.54137,0.54597
2021,Multi-generational household,No,0.45633,35,11123,0.45403,0.45863
2021,Other Combinations,Yes,0.61415,148,11123,0.61303,0.61526
2021,Other Combinations,No,0.38585,141,11123,0.38474,0.38697
