,Unnamed: 0,year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
379,379,2016,Multi-generational household,No,0.23422,58,16395,0.12049,0.36809
380,380,2016,Other Combinations,Yes,0.45312,122,16395,0.37444,0.55984
381,381,2016,Other Combinations,No,0.54688,262,16395,0.44592,0.64451
382,382,2017,Single-person household,Yes,0.44401,1705,18267,0.42678,0.45969
383,383,2017,Single-person household,No,0.55599,2587,18267,0.53273,0.57842
384,384,2017,Couple without children,Yes,0.69389,3114,18267,0.67338,0.71638
385,385,2017,Couple without children,No,0.30611,1594,18267,0.28719,0.32233
386,386,2017,Single parent,Yes,0.52222,827,18267,0.47943,0.55892
387,387,2017,Single parent,No,0.47778,933,18267,0.44125,0.51543
388,388,2017,Couple with children,Yes,0.74328,4333,18267,0.71345,0.77105
389,389,2017,Couple with children,No,0.25672,2496,18267,0.23713,0.27461
390,390,2017,Multi-generational household,Yes,0.7816,87,18267,0.5883,0.9836
391,391,2017,Multi-generational household,No,0.2184,75,18267,0.14912,0.29754
392,392,2017,Other Combinations,Yes,0.59106,224,18267,0.47617,0.6921
393,393,2017,Other Combinations,No,0.40894,292,18267,0.33417,0.48985
394,394,2018,Single-person household,Yes,0.44195,1656,17692,0.42637,0.45763
395,395,2018,Single-person household,No,0.55805,2762,17692,0.53533,0.5794
396,396,2018,Couple without children,Yes,0.69438,3019,17692,0.67029,0.71938
397,397,2018,Couple without children,No,0.30562,1606,17692,0.29115,0.32406
398,398,2018,Single parent,Yes,0.54624,792,17692,0.50154,0.59797
399,399,2018,Single parent,No,0.45376,931,17692,0.41576,0.48822
400,400,2018,Couple with children,Yes,0.73664,3996,17692,0.70624,0.76573
401,401,2018,Couple with children,No,0.26336,2378,17692,0.24481,0.27943
402,402,2018,Multi-generational household,Yes,0.72297,86,17692,0.5722,0.92333
403,403,2018,Multi-generational household,No,0.27703,70,17692,0.18612,0.37367
404,404,2018,Other Combinations,Yes,0.60373,179,17692,0.49286,0.71098
405,405,2018,Other Combinations,No,0.39627,217,17692,0.32713,0.47436
406,406,2019,Single-person household,Yes,0.46157,1462,14908,0.44372,0.48005
407,407,2019,Single-person household,No,0.53843,2253,14908,0.51852,0.56378
408,408,2019,Couple without children,Yes,0.70745,2653,14908,0.68044,0.73247
409,409,2019,Couple without children,No,0.29255,1287,14908,0.27659,0.3112
410,410,2019,Single parent,Yes,0.53291,651,14908,0.48291,0.59545
411,411,2019,Single parent,No,0.46709,786,14908,0.42958,0.5123
412,412,2019,Couple with children,Yes,0.74373,3385,14908,0.71172,0.77636
413,413,2019,Couple with children,No,0.25627,2001,14908,0.23521,0.279
414,414,2019,Multi-generational household,Yes,0.65811,63,14908,0.45194,0.89945
415,415,2019,Multi-generational household,No,0.34189,57,14908,0.22306,0.53568
416,416,2019,Other Combinations,Yes,0.67172,144,14908,0.53153,0.8059
417,417,2019,Other Combinations,No,0.32828,166,14908,0.23179,0.41411
418,418,2020,Single-person household,Yes,0.44938,1967,19300,0.42872,0.46992
419,419,2020,Single-person household,No,0.55062,3373,19300,0.52864,0.57127
420,420,2020,Couple without children,Yes,0.69943,3324,19300,0.66786,0.72518
421,421,2020,Couple without children,No,0.30057,1845,19300,0.2831,0.3169
422,422,2020,Single parent,Yes,0.54526,731,19300,0.49446,0.60382
423,423,2020,Single parent,No,0.45474,867,19300,0.40617,0.494
424,424,2020,Couple with children,Yes,0.76405,4024,19300,0.72641,0.79915
425,425,2020,Couple with children,No,0.23595,2541,19300,0.22046,0.25534
426,426,2020,Multi-generational household,Yes,0.6388,84,19300,0.4211,0.84294
427,427,2020,Multi-generational household,No,0.3612,64,19300,0.19325,0.56054
428,428,2020,Other Combinations,Yes,0.63397,207,19300,0.51398,0.77142
429,429,2020,Other Combinations,No,0.36603,273,19300,0.28851,0.46365
430,430,2021,Single-person household,Yes,0.46987,1269,11123,0.44389,0.49659
431,431,2021,Single-person household,No,0.53013,1829,11123,0.5066,0.55698
432,432,2021,Couple without children,Yes,0.70763,2125,11123,0.67152,0.7463
433,433,2021,Couple without children,No,0.29237,1042,11123,0.27181,0.31542
434,434,2021,Single parent,Yes,0.55953,462,11123,0.49389,0.62983
435,435,2021,Single parent,No,0.44047,464,11123,0.39433,0.50618
436,436,2021,Couple with children,Yes,0.76826,2340,11123,0.72131,0.81664
437,437,2021,Couple with children,No,0.23174,1220,11123,0.20948,0.25424
438,438,2021,Multi-generational household,Yes,0.54367,48,11123,0.32822,0.82163
439,439,2021,Multi-generational household,No,0.45633,35,11123,0.23017,0.80694
440,440,2021,Other Combinations,Yes,0.61415,148,11123,0.50489,0.73988
441,441,2021,Other Combinations,No,0.38585,141,11123,0.27541,0.4876
