year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Multi-generational household,Yes,0.004209718701482422,76,13799,0.004189680625342957,0.0042297567776218865
2010,Other Combinations,Yes,0.0028469610961779973,44,13799,0.0028304712267306032,0.0028634509656253913
2011,Single-person household,Yes,0.18004002909150796,1590,16603,0.17992012127665286,0.18015993690636306
2011,Single-person household,No,0.22274093987820093,1939,16603,0.2226110876081569,0.22287079214824496
2011,Couple without children,Yes,0.19975782716544163,3005,16603,0.19963305168637946,0.1998826026445038
2011,Couple without children,No,0.10041370290443269,1366,16603,0.10031990685803313,0.10050749895083225
2011,Single parent,Yes,0.030583475791247663,1192,16603,0.030529739801125628,0.0306372117813697
2011,Single parent,No,0.02874111638243493,1113,16603,0.02868897459144115,0.028793258173428714
2011,Couple with children,Yes,0.17280570592908956,4657,16603,0.1726877147801684,0.17292369707801072
2011,Couple with children,No,0.054709904440526584,1509,16603,0.054638933239026834,0.054780875642026335
2011,Multi-generational household,Yes,0.004727694049254315,99,16603,0.004706286730909642,0.004749101367598988
2011,Other Combinations,Yes,0.0034451012634098025,61,16603,0.0034268152836022946,0.0034633872432173105
2011,Other Combinations,No,0.002034503104453923,39,16603,0.0020204408948357585,0.0020485653140720874
2012,Single-person household,Yes,0.17448674906348757,1612,16303,0.1743685761917994,0.17460492193517574
2012,Single-person household,No,0.22824204049878488,2068,16303,0.2281113593575243,0.22837272164004546
2012,Couple without children,Yes,0.2077075360974311,3081,16303,0.20758122444146815,0.20783384775339403
2012,Couple without children,No,0.09745664526639426,1367,16303,0.09736430007099077,0.09754899046179775
2012,Single parent,Yes,0.029113348858922358,1109,16303,0.029061000281217667,0.029165697436627048
2012,Single parent,No,0.02834667089106357,1070,16303,0.0282949958010774,0.028398345981049743
2012,Couple with children,Yes,0.17151911141654108,4459,16303,0.17140173737858677,0.1716364854544954
2012,Couple with children,No,0.05275237412669824,1315,16303,0.052682771231162114,0.052821977022234366
2012,Multi-generational household,Yes,0.004636534448557022,94,16303,0.004615381927659461,0.004657686969454582
2012,Other Combinations,Yes,0.003410065425465656,56,16303,0.003391913857618713,0.0034282169933125993
2012,Other Combinations,No,0.0023289239066543324,42,16303,0.002313915109793839,0.0023439327035148258
2013,Single-person household,Yes,0.18336796460506238,1652,17870,0.18324792647236945,0.1834880027377553
2013,Single-person household,No,0.22177054698463378,2191,17870,0.22164167751005712,0.22189941645921044
2013,Couple without children,Yes,0.20942544495283003,3148,17870,0.20929922429711897,0.20955166560854108
2013,Couple without children,No,0.09180327621162762,1491,17870,0.09171370605203726,0.09189284637121799
2013,Single parent,Yes,0.02932506151948875,1123,17870,0.029272725502616007,0.029377397536361493
2013,Single parent,No,0.02816738177122846,1120,17870,0.028116058625422376,0.028218704917034546
2013,Couple with children,Yes,0.16300852013088282,4704,17870,0.16289393982868447,0.16312310043308118
2013,Couple with children,No,0.05400133553020134,1936,17870,0.0539312236192313,0.05407144744117138
2013,Multi-generational household,Yes,0.00378296757967211,99,17870,0.003763924482503719,0.0038020106768405014
2013,Multi-generational household,No,0.0016700067696279802,46,17870,0.0016573407409287647,0.0016826727983271957
2013,Other Combinations,Yes,0.006709573679296382,161,17870,0.0066842498206674235,0.006734897537925341
2013,Other Combinations,No,0.006967920265448291,195,17870,0.006942116830805503,0.006993723700091078
2014,Single-person household,Yes,0.18863745668223172,1580,15828,0.18851648386564135,0.1887584294988221
2014,Single-person household,No,0.2190373457838546,1979,15828,0.21890945461218209,0.2191652369555271
2014,Couple without children,Yes,0.208610539929624,2975,15828,0.20848489944484797,0.20873618041440004
2014,Couple without children,No,0.09130423537202678,1387,15828,0.09121516750281382,0.09139330324123975
2014,Single parent,Yes,0.030558047043155973,890,15828,0.030504825182754776,0.03061126890355717
2014,Single parent,No,0.029565828312627898,925,15828,0.029513450854945028,0.029618205770310768
2014,Couple with children,Yes,0.16349602929543228,4198,15828,0.16338167461168351,0.16361038397918104
2014,Couple with children,No,0.05149013514150751,1502,15828,0.051421799182937905,0.05155847110007712
2014,Multi-generational household,Yes,0.003934402865621169,90,15828,0.0039150453448947185,0.00395376038634762
2014,Multi-generational household,No,0.0011763844708674827,33,15828,0.001165784970571395,0.0011869839711635705
2014,Other Combinations,Yes,0.006270371474205024,128,15828,0.006245962636292311,0.006294780312117736
2014,Other Combinations,No,0.005919223628845547,133,15828,0.005895503908707362,0.0059429433489837325
2015,Single-person household,Yes,0.18209529892176743,1518,15764,0.1819767575732101,0.18221384027032475
2015,Single-person household,No,0.23145194739307168,2103,15764,0.23132239809111488,0.23158149669502848
2015,Couple without children,Yes,0.20352651153504847,2850,15764,0.2034028412673102,0.20365018180278674
2015,Couple without children,No,0.09370539801659565,1524,15764,0.09361588500973654,0.09379491102345476
2015,Single parent,Yes,0.029519046305231156,820,15764,0.029467057023928888,0.029571035586533425
2015,Single parent,No,0.03108212981062956,890,15764,0.031028824802700337,0.031135434818558783
2015,Couple with children,Yes,0.15981485250644512,3960,15764,0.15970229739727354,0.1599274076156167
2015,Couple with children,No,0.051639894550242815,1698,15764,0.051571919669248636,0.051707869431236994
2015,Multi-generational household,Yes,0.004542367238595685,92,15764,0.004521712407099288,0.004563022070092082
2015,Multi-generational household,No,0.0013537945686783721,48,15764,0.001342500475766206,0.0013650886615905382
2015,Other Combinations,Yes,0.005676115399853436,118,15764,0.005653039497716987,0.005699191301989885
2015,Other Combinations,No,0.005592643753840564,133,15764,0.005569737193162199,0.0056155503145189295
2016,Single-person household,Yes,0.17959479018215121,1503,16407,0.17947715549879426,0.17971242486550817
2016,Single-person household,No,0.23097912472934584,2294,16407,0.23084996422087045,0.23110828523782123
2016,Couple without children,Yes,0.2038073499313663,2700,16407,0.20368389929898256,0.20393080056375001
2016,Couple without children,No,0.09301066412695133,1457,16407,0.092921653516606,0.09309967473729666
2016,Single parent,Yes,0.02961092698902279,766,16407,0.029558978458581003,0.029662875519464577
2016,Single parent,No,0.029084866642508134,941,16407,0.029033367678857596,0.029136365606158673
2016,Couple with children,Yes,0.162216855909445,3890,16407,0.16210387940979493,0.1623298324090951
2016,Couple with children,No,0.0557750843090594,2314,16407,0.05570475567836808,0.05584541293975072
2016,Multi-generational household,Yes,0.0035564377560919247,88,16407,0.0035381942513107363,0.003574681260873113
2016,Multi-generational household,No,0.0010877445345230192,58,16407,0.0010776426722867317,0.0010978463967593068
2016,Other Combinations,Yes,0.005109413794020967,122,16407,0.005087563991570912,0.005131263596471022
2016,Other Combinations,No,0.006166741095514,262,16407,0.0061427495107171425,0.006190732680310858
2017,Single-person household,Yes,0.18549922135694236,1705,18279,0.18538061346689838,0.18561782924698633
2017,Single-person household,No,0.23228356818262333,2587,18279,0.23215471164869916,0.2324124247165475
2017,Couple without children,Yes,0.2037542052154839,3114,18279,0.2036312990557871,0.2038771113751807
2017,Couple without children,No,0.08988614627587617,1594,18279,0.08979887104106267,0.08997342151068967
2017,Single parent,Yes,0.029328550517751364,827,18279,0.029277065814897363,0.029380035220605366
2017,Single parent,No,0.026832311913278836,933,18279,0.02678300365411166,0.02688162017244601
2017,Couple with children,Yes,0.1593712735354973,4333,18279,0.15925958620319536,0.15948296086779923
2017,Couple with children,No,0.05504542888267193,2496,18279,0.054975836312216336,0.05511502145312752
2017,Multi-generational household,Yes,0.003459425328059818,87,18279,0.0034415091134460444,0.0034773415426735915
2017,Multi-generational household,No,0.0009666412435600049,75,18279,0.0009571588180803555,0.0009761236690396544
2017,Other Combinations,Yes,0.008022530644416392,224,18279,0.007995309688062455,0.008049751600770328
2017,Other Combinations,No,0.005550696903838667,292,18279,0.005528026363923395,0.005573367443753939
2018,Single-person household,Yes,0.18501501589962804,1656,17878,0.18489657099880977,0.18513346080044632
2018,Single-person household,No,0.23361842939476105,2762,17878,0.23348936271064338,0.2337474960788787
2018,Couple without children,Yes,0.20555575982765362,3019,17878,0.20543249629447372,0.20567902336083352
2018,Couple without children,No,0.09047195428016237,1606,17878,0.0903844552760897,0.09055945328423505
2018,Single parent,Yes,0.031102280124868004,792,17878,0.031049329247854775,0.031155231001881233
2018,Single parent,No,0.025836602187706892,931,17878,0.025788210398527783,0.025884993976886
2018,Couple with children,Yes,0.1559483681575759,3996,17878,0.15583770246643497,0.15605903384871683
2018,Couple with children,No,0.05575373622351421,2378,17878,0.05568374917127878,0.055823723275749644
2018,Multi-generational household,Yes,0.0033767722207163277,86,17878,0.0033590770620147334,0.003394467379417922
2018,Multi-generational household,No,0.0012938915950463981,70,17878,0.001282926664746507,0.0013048565253462893
2018,Other Combinations,Yes,0.007261193731995071,179,17878,0.007235296127871264,0.007287091336118878
2018,Other Combinations,No,0.004765996356371987,217,17878,0.004744988703510293,0.004787004009233682
2019,Single-person household,Yes,0.19487390731571533,1462,18428,0.19474677797360782,0.19500103665782284
2019,Single-person household,No,0.22732509458252603,2253,18428,0.22719058318147226,0.2274596059835798
2019,Couple without children,Yes,0.2069208201375215,2653,18428,0.20679080396642602,0.20705083630861698
2019,Couple without children,No,0.08556554151931445,1287,18428,0.08547576500375376,0.08565531803487514
2019,Single parent,Yes,0.03049876331506534,651,18428,0.030443574343554308,0.030553952286576373
2019,Single parent,No,0.026731766267046087,786,18428,0.026679997585530454,0.02678353494856172
2019,Couple with children,Yes,0.15743105610813296,3385,18428,0.15731416407018015,0.15754794814608578
2019,Couple with children,No,0.05424571829129309,2001,18428,0.05417302256290207,0.05431841401968411
2019,Multi-generational household,Yes,0.0030444590690708686,63,18428,0.003026777126823702,0.003062141011318035
2019,Multi-generational household,No,0.0015816105133302865,57,18428,0.0015688566118007498,0.0015943644148598232
2019,Other Combinations,Yes,0.007913703084210955,144,18428,0.007885264916986847,0.007942141251435064
2019,Other Combinations,No,0.0038675597967730126,166,18428,0.0038476386625067444,0.003887480931039281
2020,Single-person household,Yes,0.18449513720255503,1967,19329,0.18437649858607985,0.1846137758190302
2020,Single-person household,No,0.22605733920592025,3373,19329,0.22592940577915083,0.22618527263268967
2020,Couple without children,Yes,0.20615067480827934,3324,19329,0.2060269428876351,0.20627440672892358
2020,Couple without children,No,0.0885895985070332,1845,19329,0.08850268871892682,0.08867650829513958
2020,Single parent,Yes,0.032335246992177824,731,19329,0.03228114404958824,0.03238934993476741
2020,Single parent,No,0.026966704463661506,867,19329,0.026917159658769625,0.027016249268553387
2020,Couple with children,Yes,0.16647419964897295,4024,19329,0.16636026565407247,0.16658813364387343
2020,Couple with children,No,0.05141105986924693,2541,19329,0.0513435157347568,0.05147860400373706
2020,Multi-generational household,Yes,0.0031328295243445276,84,19329,0.0031157369545320134,0.003149922094157042
2020,Multi-generational household,No,0.0017713821755793962,64,19329,0.0017585206798655766,0.001784243671293216
2020,Other Combinations,Yes,0.007998023781179414,207,19329,0.007970779964565996,0.008025267597792833
2020,Other Combinations,No,0.004617803821049588,273,19329,0.004597067437954418,0.0046385402041447575
2021,Single-person household,Yes,0.2017957817572665,1269,12457,0.20166649598483857,0.20192506752969444
2021,Single-person household,No,0.22767394659883752,1829,12457,0.2275388654660333,0.22780902773164174
2021,Couple without children,Yes,0.2033181578534407,2125,12457,0.20318850913568262,0.2034478065711988
2021,Couple without children,No,0.08400514670344081,1042,12457,0.0839157879405979,0.08409450546628372
2021,Single parent,Yes,0.032759490285048876,462,12457,0.03270214819876317,0.03281683237133458
2021,Single parent,No,0.025788798087229683,464,12457,0.025737738206759727,0.02583985796769964
2021,Couple with children,Yes,0.15364370839278518,2340,12457,0.15352754435823632,0.15375987242733405
2021,Couple with children,No,0.04634554029255668,1220,12457,0.04627781713788668,0.046413263447226676
2021,Multi-generational household,Yes,0.002645790341889294,48,12457,0.0026292425477562743,0.002662338136022314
2021,Multi-generational household,No,0.0022207193829667377,35,12457,0.002205555802310533,0.002235882963622942
2021,Other Combinations,Yes,0.01216186939954579,148,12457,0.012126560779538236,0.012197178019553343
2021,Other Combinations,No,0.0076410509049921966,141,12457,0.007612999887105304,0.007669101922879089
