year,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,No,0.24472915990917937,16603,0.23818947226042217,0.25126884755793655
2011,Multi-generational household,Yes,0.825,16603,0.8192202535616894,0.8307797464383105
2011,Multi-generational household,No,0.175,16603,0.16922025356168938,0.1807797464383106
2011,Other Combinations,Yes,0.61,16603,0.6025807499478381,0.6174192500521619
2011,Other Combinations,No,0.39,16603,0.38258074994783803,0.397419250052162
2012,Single-person household,No,0.5619565217391305,16303,0.5543404281116386,0.5695726153666223
2012,Single-person household,Yes,0.4380434782608696,16303,0.4304273846333778,0.44565957188836136
2012,Couple without children,Yes,0.6926708633093526,16303,0.6855883461572018,0.6997533804615034
2012,Couple without children,No,0.3073291366906475,16303,0.3002466195384967,0.3144116538427983
2012,Single parent,Yes,0.5089490592014686,16303,0.501275042522867,0.5166230758800702
2012,Single parent,No,0.49105094079853145,16303,0.4833769241199299,0.498724957477133
2012,Couple with children,Yes,0.7722549359196398,16303,0.7658172891998646,0.778692582639415
2012,Couple with children,No,0.22774506408036024,16303,0.22130741736058504,0.23418271080013545
2012,Multi-generational household,Yes,0.7899159663865546,16303,0.7836626662064161,0.7961692665666931
2012,Multi-generational household,No,0.21008403361344538,16303,0.20383073343330688,0.21633733379358389
2012,Other Combinations,Yes,0.5714285714285714,16303,0.5638320478513406,0.5790250950058022
2012,Other Combinations,No,0.42857142857142855,16303,0.42097490499419765,0.43616795214865944
2013,Single-person household,No,0.5701275045537341,17870,0.5628689587633291,0.577386050344139
2013,Single-person household,Yes,0.42987249544626593,17870,0.42261394965586097,0.4371310412366709
2013,Couple without children,Yes,0.6785945246820435,17870,0.6717471261380151,0.6854419232260719
2013,Couple without children,No,0.32140547531795643,17870,0.3145580767739281,0.32825287386198476
2013,Single parent,Yes,0.5006687472135533,17870,0.4933377439813149,0.5079997504457916
2013,Single parent,No,0.49933125278644674,17870,0.4920002495542084,0.5066622560186851
2013,Couple with children,Yes,0.708433734939759,17870,0.7017700869261396,0.7150973829533784
2013,Couple with children,No,0.29156626506024097,17870,0.28490261704662156,0.2982299130738604
2013,Multi-generational household,Yes,0.6827586206896552,17870,0.6759348832799723,0.6895823580993381
2013,Multi-generational household,No,0.31724137931034485,17870,0.31041764190066196,0.32406511672002775
2013,Other Combinations,No,0.547752808988764,17870,0.5404553100445387,0.5550503079329893
2013,Other Combinations,Yes,0.45224719101123595,17870,0.4449496920670107,0.4595446899554612
2014,Single-person household,No,0.5560550716493396,15828,0.5483146164181326,0.5637955268805467
2014,Single-person household,Yes,0.4439449283506603,15828,0.43620447311945326,0.45168538358186733
2014,Couple without children,Yes,0.682026593305823,15828,0.6747715651054276,0.6892816215062185
2014,Couple without children,No,0.317973406694177,15828,0.3107183784937815,0.32522843489457254
2014,Single parent,No,0.509641873278237,15828,0.5018537594411255,0.5174299871153484
2014,Single parent,Yes,0.4903581267217631,15828,0.48257001288465173,0.49814624055887446
2014,Couple with children,Yes,0.7364912280701754,15828,0.7296280640454315,0.7433543920949194
2014,Couple with children,No,0.2635087719298246,15828,0.2566456079050806,0.27037193595456854
2014,Multi-generational household,Yes,0.7317073170731707,15828,0.7248046621332528,0.7386099720130886
2014,Multi-generational household,No,0.2682926829268293,15828,0.2613900279869114,0.27519533786674716
2014,Other Combinations,No,0.5095785440613027,15828,0.5017904112575593,0.517366676865046
2014,Other Combinations,Yes,0.4904214559386973,15828,0.48263332313495394,0.49820958874244065
2015,Single-person household,No,0.5807787903893952,15764,0.5730759685056552,0.5884816122731351
2015,Single-person household,Yes,0.41922120961060483,15764,0.4115183877268649,0.42692403149434477
2015,Couple without children,Yes,0.6515775034293553,15764,0.6441394551485294,0.6590155517101811
2015,Couple without children,No,0.3484224965706447,15764,0.3409844482898189,0.35586054485147056
2015,Single parent,No,0.52046783625731,15764,0.5126690201967841,0.5282666523178359
2015,Single parent,Yes,0.47953216374269003,15764,0.47173334768216413,0.48733097980321594
2015,Couple with children,Yes,0.6998939554612937,15764,0.6927395038441457,0.7070484070784417
2015,Couple with children,No,0.30010604453870626,15764,0.2929515929215582,0.3072604961558543
2015,Multi-generational household,Yes,0.6571428571428571,15764,0.649733008193217,0.6645527060924973
2015,Multi-generational household,No,0.34285714285714286,15764,0.3354472939075027,0.350266991806783
2015,Other Combinations,No,0.5298804780876494,15764,0.5220890698368874,0.5376718863384113
2015,Other Combinations,Yes,0.4701195219123506,15764,0.46232811366158866,0.4779109301631126
2016,Single-person household,No,0.6041611798788518,16419,0.5966808918647221,0.6116414678929815
2016,Single-person household,Yes,0.3958388201211483,16419,0.38835853210701865,0.40331910813527794
2016,Couple without children,Yes,0.6495068559057012,16419,0.6422086795536369,0.6568050322577655
2016,Couple without children,No,0.35049314409429877,16419,0.34319496774223446,0.3577913204463631
2016,Single parent,No,0.5512595196250732,16419,0.5436517317411902,0.5588673075089563
2016,Single parent,Yes,0.44874048037492675,16419,0.44113269249104375,0.45634826825880975
2016,Couple with children,Yes,0.6270148291424887,16419,0.6196176283289698,0.6344120299560077
2016,Couple with children,No,0.37298517085751126,16419,0.36558797004399235,0.3803823716710302
2016,Multi-generational household,Yes,0.6027397260273972,16419,0.5952548399089277,0.6102246121458668
2016,Multi-generational household,No,0.3972602739726027,16419,0.3897753878541331,0.4047451600910723
2016,Other Combinations,No,0.6822916666666666,16419,0.6751699932091306,0.6894133401242026
2016,Other Combinations,Yes,0.3177083333333333,16419,0.3105866598757973,0.3248300067908693
2017,Single-person household,No,0.6027493010251631,18279,0.5956554747649132,0.609843127285413
2017,Single-person household,Yes,0.3972506989748369,18279,0.39015687271458693,0.40434452523508685
2017,Couple without children,Yes,0.6614273576890399,18279,0.6545669983629799,0.6682877170150999
2017,Couple without children,No,0.33857264231096007,18279,0.3317122829849001,0.34543300163702007
2017,Single parent,No,0.5301136363636364,18279,0.5228782660481489,0.5373490066791239
2017,Single parent,Yes,0.46988636363636366,18279,0.4626509933208762,0.4771217339518511
2017,Couple with children,Yes,0.6344999267828378,18279,0.6275185773301433,0.6414812762355324
2017,Couple with children,No,0.3655000732171621,18279,0.35851872376446753,0.3724814226698567
2017,Multi-generational household,Yes,0.5370370370370371,18279,0.5298084219738489,0.5442656521002253
2017,Multi-generational household,No,0.46296296296296297,18279,0.45573434789977474,0.4701915780261512
2017,Other Combinations,No,0.5658914728682171,18279,0.5587061615726753,0.5730767841637588
2017,Other Combinations,Yes,0.43410852713178294,18279,0.42692321583624115,0.4412938384273247
2018,Single-person household,No,0.625169760072431,17878,0.6180737716753001,0.6322657484695619
2018,Single-person household,Yes,0.37483023992756903,17878,0.36773425153043815,0.3819262283246999
2018,Couple without children,Yes,0.6527567567567567,17878,0.645777821092191,0.6597356924213225
2018,Couple without children,No,0.34724324324324324,17878,0.3402643075786775,0.354222178907809
2018,Single parent,No,0.5403366221706326,17878,0.5330311421271239,0.5476421022141413
2018,Single parent,Yes,0.4596633778293674,17878,0.45235789778585866,0.4669688578728761
2018,Couple with children,Yes,0.6269218700972702,17878,0.6198325724518418,0.6340111677426986
2018,Couple with children,No,0.3730781299027298,17878,0.36598883225730144,0.3801674275481582
2018,Multi-generational household,Yes,0.5512820512820513,17878,0.5439913340909692,0.5585727684731334
2018,Multi-generational household,No,0.44871794871794873,17878,0.44142723152686664,0.45600866590903083
2018,Other Combinations,No,0.547979797979798,17878,0.540684251958801,0.555275344000795
2018,Other Combinations,Yes,0.45202020202020204,17878,0.444724655999205,0.45931574804119907
2019,Single-person household,No,0.6064602960969044,18428,0.5994066700152878,0.6135139221785211
2019,Single-person household,Yes,0.39353970390309556,18428,0.3864860778214789,0.4005933299847122
2019,Couple without children,Yes,0.6733502538071066,18428,0.6665788510474621,0.680121656566751
2019,Couple without children,No,0.3266497461928934,18428,0.31987834343324884,0.33342114895253794
2019,Single parent,No,0.5469728601252609,18428,0.5397856230800756,0.5541600971704462
2019,Single parent,Yes,0.453027139874739,18428,0.4458399028295537,0.46021437691992434
2019,Couple with children,Yes,0.6284812476791682,18428,0.6215044922129206,0.6354580031454159
2019,Couple with children,No,0.3715187523208318,18428,0.3645419968545841,0.3784955077870795
2019,Multi-generational household,Yes,0.525,18428,0.5177898645067429,0.5322101354932571
2019,Multi-generational household,No,0.475,18428,0.4677898645067428,0.48221013549325714
2019,Other Combinations,No,0.535483870967742,18428,0.5282829081938129,0.5426848337416711
2019,Other Combinations,Yes,0.4645161290322581,18428,0.45731516625832896,0.4717170918061872
2020,Single-person household,No,0.6316479400749063,19329,0.6248477590843081,0.6384481210655045
2020,Single-person household,Yes,0.3683520599250936,19329,0.36155187893449536,0.3751522409156919
2020,Couple without children,Yes,0.6430644225188624,19329,0.6363102283899924,0.6498186166477324
2020,Couple without children,No,0.3569355774811376,19329,0.35018138335226756,0.3636897716100076
2020,Single parent,No,0.5425531914893617,19329,0.5355298652768972,0.5495765177018261
2020,Single parent,Yes,0.4574468085106383,19329,0.45042348229817375,0.46447013472310283
2020,Couple with children,Yes,0.6129474485910129,19329,0.6060807502894938,0.619814146892532
2020,Couple with children,No,0.38705255140898703,19329,0.38018585310746794,0.3939192497105061
2020,Multi-generational household,Yes,0.5675675675675675,19329,0.5605833253434322,0.5745518097917028
2020,Multi-generational household,No,0.43243243243243246,19329,0.42544819020829716,0.43941667465656775
2020,Other Combinations,No,0.56875,19329,0.5617680515621479,0.575731948437852
2020,Other Combinations,Yes,0.43125,19329,0.4242680515621479,0.4382319484378521
2021,Single-person household,No,0.5903808908973531,12568,0.581783251307138,0.5989785304875682
2021,Single-person household,Yes,0.4096191091026469,12568,0.4010214695124318,0.41821674869286196
2021,Couple without children,Yes,0.6709820018945374,12568,0.6627673673219365,0.6791966364671382
2021,Couple without children,No,0.32901799810546256,12568,0.3208033635328617,0.3372326326780634
2021,Single parent,No,0.5010799136069114,12568,0.4923382925397152,0.5098215346741076
2021,Single parent,Yes,0.49892008639308855,12568,0.4901784653258924,0.5076617074602847
2021,Couple with children,Yes,0.6573033707865169,12568,0.6490056115118255,0.6656011300612084
2021,Couple with children,No,0.34269662921348315,12568,0.3343988699387917,0.3509943884881746
2021,Multi-generational household,Yes,0.5783132530120482,12568,0.5696795017235659,0.5869470043005305
2021,Multi-generational household,No,0.42168674698795183,12568,0.4130529956994695,0.43032049827643415
2021,Other Combinations,Yes,0.5121107266435986,12568,0.5033716498312076,0.5208498034559895
2021,Other Combinations,No,0.48788927335640137,12568,0.47915019654401036,0.49662835016879237
