"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","1-Pers.- Haushalt","1652","0.452108467466759","0.436372932456503","0.467844002477014"
"Ja","2013","Alleinerziehende","2955","0.517961519479303","0.505097594308242","0.530825444650365"
"Ja","2013","Paar mit Kind(ern)","19362","0.754631029343213","0.749490547298532","0.759771511387894"
"Ja","2013","Sonstige","1008","0.580414188959092","0.557742086052991","0.603086291865193"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2982","0.304281477398099","0.294919330567539","0.313643624228658"
"Nein","2013","1-Pers.- Haushalt","2191","0.547891532533242","0.532155997522986","0.563627067543497"
"Nein","2013","Alleinerziehende","2841","0.482038480520697","0.469174555349635","0.494902405691758"
"Nein","2013","Paar mit Kind(ern)","7556","0.245368970656787","0.240228488612106","0.250509452701468"
"Nein","2013","Sonstige","812","0.419585811040908","0.396913708134807","0.442257913947009"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5950","0.695657973516282","0.686002599305992","0.705313347726571"
"Ja","2014","1-Pers.- Haushalt","1580","0.461731623439689","0.445352964489614","0.478110282389765"
"Ja","2014","Alleinerziehende","2342","0.508171539958255","0.493860661710929","0.522482418205581"
"Ja","2014","Paar mit Kind(ern)","17211","0.763701820079684","0.758224377827175","0.769179262332193"
"Ja","2014","Sonstige","847","0.611350957459513","0.58600695795161","0.636694956967415"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2774","0.304342026483718","0.294686652273429","0.313997400694008"
"Nein","2014","1-Pers.- Haushalt","1979","0.538268376560311","0.521889717610235","0.554647035510386"
"Nein","2014","Alleinerziehende","2346","0.491828460041745","0.477517581794419","0.506139338289071"
"Nein","2014","Paar mit Kind(ern)","5895","0.236298179920316","0.230820737667807","0.241775622172825"
"Nein","2014","Sonstige","574","0.388649042540487","0.363305043032585","0.41399304204839"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5700","0.685002653546566","0.675268610142871","0.694736696950261"
"Ja","2015","1-Pers.- Haushalt","1518","0.440127053466054","0.423958632723827","0.456295474208281"
"Ja","2015","Alleinerziehende","2139","0.478299781816096","0.463581671489604","0.493017892142588"
"Ja","2015","Paar mit Kind(ern)","16151","0.757482971115016","0.751917155849321","0.76304878638071"
"Ja","2015","Sonstige","794","0.597793259067754","0.572658508255161","0.622928009880347"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3048","0.314997346453434","0.305263303049739","0.324731389857129"
"Nein","2015","1-Pers.- Haushalt","2103","0.559872946533946","0.543704525791719","0.576041367276173"
"Nein","2015","Alleinerziehende","2286","0.521700218183904","0.506982107857412","0.536418328510396"
"Nein","2015","Paar mit Kind(ern)","6629","0.242517028884984","0.23695121361929","0.248082844150679"
"Nein","2015","Sonstige","668","0.402206740932246","0.377071990119653","0.427341491744839"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5400","0.686671322673957","0.676700807269007","0.696641838078908"
"Ja","2016","1-Pers.- Haushalt","1503","0.437106161789503","0.421328795651996","0.45288352792701"
"Ja","2016","Alleinerziehende","2039","0.501232409098192","0.486755053771662","0.515709764424721"
"Ja","2016","Paar mit Kind(ern)","16239","0.74562094132991","0.740356196765253","0.750885685894567"
"Ja","2016","Sonstige","855","0.533232669656871","0.511844011051931","0.55462132826181"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2914","0.313328677326043","0.303358161921092","0.323299192730993"
"Nein","2016","1-Pers.- Haushalt","2294","0.562893838210497","0.54711647207299","0.578671204348004"
"Nein","2016","Alleinerziehende","2543","0.498767590901808","0.484290235575279","0.513244946228338"
"Nein","2016","Paar mit Kind(ern)","10048","0.25437905867009","0.249114314105433","0.259643803234747"
"Nein","2016","Sonstige","1235","0.466767330343129","0.44537867173819","0.488155988948069"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6228","0.694932114905939","0.685632085905055","0.704232143906823"
"Ja","2017","1-Pers.- Haushalt","1705","0.443831434225226","0.428967612669148","0.458695255781304"
"Ja","2017","Alleinerziehende","2236","0.522982059511218","0.508761539144492","0.537202579877945"
"Ja","2017","Paar mit Kind(ern)","18007","0.743863266585216","0.738835052067567","0.748891481102865"
"Ja","2017","Sonstige","1238","0.6207112469062","0.602493501542723","0.638928992269676"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3188","0.305067885094061","0.295767856093177","0.314367914094945"
"Nein","2017","1-Pers.- Haushalt","2587","0.556168565774774","0.541304744218696","0.571032387330852"
"Nein","2017","Alleinerziehende","2503","0.477017940488782","0.462797420122055","0.491238460855509"
"Nein","2017","Paar mit Kind(ern)","10942","0.256136733414784","0.251108518897135","0.261164947932433"
"Nein","2017","Sonstige","1487","0.3792887530938","0.361071007730323","0.397506498457277"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6039","0.695255636617149","0.685875830736147","0.704635442498151"
"Ja","2018","1-Pers.- Haushalt","1656","0.441640464668527","0.426997580298666","0.456283349038389"
"Ja","2018","Alleinerziehende","2130","0.541440453334673","0.527080089528232","0.555800817141114"
"Ja","2018","Paar mit Kind(ern)","16608","0.738608292730728","0.733366552360182","0.743850033101273"
"Ja","2018","Sonstige","1045","0.63056124643057","0.610202237493479","0.650920255367662"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3212","0.304744363382851","0.295364557501849","0.314124169263853"
"Nein","2018","1-Pers.- Haushalt","2762","0.558359535331473","0.543716650961611","0.573002419701334"
"Nein","2018","Alleinerziehende","2495","0.458559546665327","0.444199182858886","0.472919910471769"
"Nein","2018","Paar mit Kind(ern)","10385","0.261391707269272","0.256149966898727","0.266633447639818"
"Nein","2018","Sonstige","1114","0.36943875356943","0.349079744632339","0.389797762506521"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5313","0.710246075183871","0.700235565319858","0.720256585047883"
"Ja","2019","1-Pers.- Haushalt","1478","0.460497433780085","0.444571997217964","0.476422870342205"
"Ja","2019","Alleinerziehende","1743","0.536248107986107","0.520510127399102","0.551986088573112"
"Ja","2019","Paar mit Kind(ern)","14195","0.747258257164334","0.741656451666712","0.752860062661957"
"Ja","2019","Sonstige","784","0.656154980924954","0.63292440887952","0.679385552970388"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2576","0.289753924816129","0.279743414952117","0.299764434680142"
"Nein","2019","1-Pers.- Haushalt","2285","0.539502566219916","0.523577129657795","0.555428002782036"
"Nein","2019","Alleinerziehende","2114","0.463751892013893","0.448013911426887","0.479489872600898"
"Nein","2019","Paar mit Kind(ern)","8925","0.252741742835666","0.247139937338043","0.258343548333289"
"Nein","2019","Sonstige","822","0.343845019075046","0.320614447029612","0.36707559112048"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","6661","0.698123008045553","0.689286055470059","0.706959960621046"
"Ja","2020","1-Pers.- Haushalt","1987","0.442952922423181","0.42972616689781","0.456179677948552"
"Ja","2020","Alleinerziehende","1947","0.550007593612805","0.535103240136926","0.564911947088683"
"Ja","2020","Paar mit Kind(ern)","16519","0.766310682750938","0.761307506606072","0.771313858895803"
"Ja","2020","Sonstige","1136","0.622529620674738","0.602863481232643","0.642195760116833"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3706","0.301876991954447","0.293040039378953","0.310713944529941"
"Nein","2020","1-Pers.- Haushalt","3431","0.557047077576819","0.543820322051448","0.57027383310219"
"Nein","2020","Alleinerziehende","2333","0.449992406387195","0.435088052911317","0.464896759863074"
"Nein","2020","Paar mit Kind(ern)","10963","0.233689317249062","0.228686141104197","0.238692493393928"
"Nein","2020","Sonstige","1198","0.377470379325262","0.357804239883167","0.397136518767356"
