year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Single-person household,Rural regions,No,0.04746899918126045,269,7417,0.04740058371416754,0.04753741464835336
1998,Couple without children,Urban regions,Yes,0.11010885310835129,753,7417,0.11000813924357357,0.11020956697312902
1998,Couple without children,Urban regions,No,0.08597890971505683,683,7417,0.08588871444267762,0.08606910498743603
1998,Couple without children,Rural regions,Yes,0.06103282740579488,464,7417,0.06095580507646829,0.06110984973512147
1998,Couple without children,Rural regions,No,0.026696929579752646,268,7417,0.026645065771389715,0.026748793388115578
1998,Single parent,Urban regions,Yes,0.018992474403153867,124,7417,0.018948557000878368,0.019036391805429365
1998,Single parent,Urban regions,No,0.023603651032648193,176,7417,0.02355480690413897,0.023652495161157416
1998,Single parent,Rural regions,Yes,0.008869956705473508,71,7417,0.008839789452192926,0.00890012395875409
1998,Single parent,Rural regions,No,0.00808525797250857,75,7417,0.008056444618687948,0.008114071326329193
1998,Couple with children,Urban regions,Yes,0.12097524243698919,1047,7417,0.12087032238350699,0.12108016249047139
1998,Couple with children,Urban regions,No,0.062309898941012035,733,7417,0.06223212790429569,0.06238766997772838
1998,Couple with children,Rural regions,Yes,0.07393485830405341,747,7417,0.0738506693546077,0.07401904725349913
1998,Couple with children,Rural regions,No,0.020273833983214556,277,7417,0.020228488921668876,0.020319179044760237
1998,Multi-generational household,Urban regions,Yes,0.0037163352623692156,33,7417,0.003696757698607345,0.0037359128261310864
1998,Multi-generational household,Urban regions,No,0.002680068986350001,36,7417,0.0026634348623385336,0.0026967031103614686
1998,Multi-generational household,Rural regions,Yes,0.003346201783843631,34,7417,0.0033276212612180413,0.003364782306469221
1998,Other Combinations,Urban regions,Yes,0.006701309486249368,56,7417,0.0066750594765404726,0.006727559495958263
1998,Other Combinations,Urban regions,No,0.0053933779327093815,44,7417,0.005369813021953417,0.005416942843465346
1998,Other Combinations,Rural regions,Yes,0.003632764871156371,37,7417,0.003613407870594957,0.003652121871717785
1999,Single-person household,Urban regions,Yes,0.0910657775298015,381,7116,0.09097293405408086,0.09115862100552213
1999,Single-person household,Urban regions,No,0.17140747451501576,752,7116,0.17128585789017614,0.17152909113985537
1999,Single-person household,Rural regions,Yes,0.04856166347607561,218,7116,0.04849229779360018,0.04863102915855103
1999,Single-person household,Rural regions,No,0.04878751745460503,258,7116,0.04871799890654752,0.048857036002662536
1999,Couple without children,Urban regions,Yes,0.11399512414963346,745,7116,0.11389256633532811,0.11409768196393881
1999,Couple without children,Urban regions,No,0.08720828408103086,659,7116,0.08711723568939213,0.08729933247266959
1999,Couple without children,Rural regions,Yes,0.06266940747744,461,7116,0.06259119397163737,0.06274762098324263
1999,Couple without children,Rural regions,No,0.027515540268022005,270,7116,0.027462751938372196,0.027568328597671814
1999,Single parent,Urban regions,Yes,0.01744359484591176,112,7116,0.01740134702594472,0.0174858426658788
1999,Single parent,Urban regions,No,0.022825964884998294,166,7116,0.02277776920696012,0.02287416056303647
1999,Single parent,Rural regions,Yes,0.010422429468491489,85,7116,0.010389656410478551,0.010455202526504427
1999,Single parent,Rural regions,No,0.008241911833611903,76,7116,0.00821273592294986,0.008271087744273946
1999,Couple with children,Urban regions,Yes,0.1257933684747738,1043,7116,0.12568635376341228,0.1259003831861353
1999,Couple with children,Urban regions,No,0.062394278120456385,687,7116,0.062316225036077116,0.062472331204835654
1999,Couple with children,Rural regions,Yes,0.07197713290850465,722,7116,0.07189372942825162,0.07206053638875767
1999,Couple with children,Rural regions,No,0.02050144935504906,254,7116,0.020455719297915866,0.020547179412182256
1999,Multi-generational household,Urban regions,Yes,0.0032281550879021993,31,7116,0.003209849543912352,0.0032464606318920466
1999,Multi-generational household,Urban regions,No,0.0024101318117593523,31,7116,0.0023943082598845704,0.002425955363634134
1999,Multi-generational household,Rural regions,Yes,0.003550794256916852,35,7116,0.0035315988245056156,0.003569989689328088
2000,Single-person household,Urban regions,Yes,0.09162032036699928,813,12950,0.09152792513668166,0.0917127155973169
2000,Single-person household,Urban regions,No,0.16755040136767163,1417,12950,0.16743079022081936,0.1676700125145239
2000,Single-person household,Rural regions,Yes,0.049299764894345774,465,12950,0.04923042803456751,0.04936910175412404
2000,Single-person household,Rural regions,No,0.051713315425624025,504,12950,0.05164239179466992,0.05178423905657813
2000,Couple without children,Urban regions,Yes,0.11806406741402238,1526,12950,0.11796072054275865,0.11816741428528611
2000,Couple without children,Urban regions,No,0.08431657881755997,1084,12950,0.08422758719853497,0.08440557043658496
2000,Couple without children,Rural regions,Yes,0.06540238993193623,920,12950,0.06532320745436067,0.06548157240951179
2000,Couple without children,Rural regions,No,0.02571907967298234,397,12950,0.02566838179814728,0.025769777547817396
2000,Single parent,Urban regions,Yes,0.0166524381549678,216,12950,0.016611454340062805,0.016693421969872797
2000,Single parent,Urban regions,No,0.02042934376793488,277,12950,0.020384036796155476,0.020474650739714287
2000,Single parent,Rural regions,Yes,0.010372593158932759,148,12950,0.01034014429672638,0.010405042021139137
2000,Single parent,Rural regions,No,0.006804772234858888,104,12950,0.006778442647499308,0.006831101822218469
2000,Couple with children,Urban regions,Yes,0.11952967295866856,1895,12950,0.11942577304854772,0.11963357286878941
2000,Couple with children,Urban regions,No,0.06132015716215448,1014,12950,0.06124331840711226,0.061396995917196696
2000,Couple with children,Rural regions,Yes,0.07265053356313426,1300,12950,0.07256740293511792,0.07273366419115061
2000,Couple with children,Rural regions,No,0.019947548545204,372,12950,0.019902768000795455,0.019992329089612543
2000,Multi-generational household,Urban regions,Yes,0.0030097603976628074,59,12950,0.00299221628695602,0.003027304508369595
2000,Multi-generational household,Urban regions,No,0.0021005916907999617,41,12950,0.0020859283088123883,0.002115255072787535
2000,Multi-generational household,Rural regions,Yes,0.003182398203199944,62,12950,0.0031643595107778586,0.0032004368956220297
2000,Other Combinations,Urban regions,Yes,0.004612633182342102,63,12950,0.0045909316467318845,0.0046343347179523195
2000,Other Combinations,Urban regions,No,0.0026266251526109443,38,12950,0.002610232551213597,0.0026430177540082917
2000,Other Combinations,Rural regions,Yes,0.003075013936387036,43,12950,0.0030572812420224813,0.003092746630751591
2001,Single-person household,Urban regions,Yes,0.09536577286077678,732,11680,0.09527193794964875,0.09545960777190482
2001,Single-person household,Urban regions,No,0.16753881978817572,1274,11680,0.167419511285859,0.16765812829049245
2001,Single-person household,Rural regions,Yes,0.05172887080392272,428,11680,0.0516581146144475,0.05179962699339795
2001,Single-person household,Rural regions,No,0.04967049099737266,426,11680,0.04960108164264901,0.049739900352096314
2001,Couple without children,Urban regions,Yes,0.11688804373521308,1345,11680,0.11678540185465605,0.11699068561577011
2001,Couple without children,Urban regions,No,0.08516018775254278,993,11680,0.08507101698474395,0.0852493585203416
2001,Couple without children,Rural regions,Yes,0.06636050622466223,848,11680,0.06628098626971245,0.06644002617961202
2001,Couple without children,Rural regions,No,0.02551183444564144,357,11680,0.02546146225926427,0.02556220663201861
2001,Single parent,Urban regions,Yes,0.01707078188490244,193,11680,0.017029399120161572,0.017112164649643307
2001,Single parent,Urban regions,No,0.02175345914194258,257,11680,0.021706855485008416,0.02180006279887674
2001,Single parent,Rural regions,Yes,0.011119933535921583,144,11680,0.011086432782061156,0.011153434289782011
2001,Single parent,Rural regions,No,0.0068700525243895715,93,11680,0.00684366402218029,0.006896441026598853
2001,Couple with children,Urban regions,Yes,0.1200271373199725,1753,11680,0.11992331134054585,0.12013096329939915
2001,Couple with children,Urban regions,No,0.05777951131746964,884,11680,0.05770497037542705,0.05785405225951223
2001,Couple with children,Rural regions,Yes,0.07080736236806372,1157,11680,0.0707254171224261,0.07088930761370134
2001,Couple with children,Rural regions,No,0.01929716918109254,323,11680,0.019253220364070043,0.019341117998115036
2001,Multi-generational household,Urban regions,Yes,0.0034246347707853056,64,11680,0.003405971236985784,0.003443298304584827
2001,Multi-generational household,Urban regions,No,0.001876678348504998,38,11680,0.0018628516435282968,0.0018905050534816991
2001,Multi-generational household,Rural regions,Yes,0.0030286103798668924,48,11680,0.003011055626839472,0.0030461651328943127
2001,Other Combinations,Urban regions,Yes,0.003824145618854488,47,11680,0.003804427436026725,0.0038438638016822513
2001,Other Combinations,Urban regions,No,0.002514921580307939,34,11680,0.002498920581215895,0.0025309225793999834
2001,Other Combinations,Rural regions,Yes,0.0023810754196183976,35,11680,0.0023655049902670017,0.0023966458489697935
2002,Single-person household,Urban regions,Yes,0.09904790747358232,753,12212,0.0989525124757916,0.09914330247137303
2002,Single-person household,Urban regions,No,0.16902284497517628,1261,12212,0.1689031655907747,0.16914252435957786
2002,Single-person household,Rural regions,Yes,0.050124287249017484,422,12212,0.050054607015496765,0.0501939674825382
2002,Single-person household,Rural regions,No,0.049240680249742416,423,12212,0.04917158480472397,0.04930977569476086
2002,Couple without children,Urban regions,Yes,0.11860225023140722,1573,12212,0.11849900154527054,0.1187054989175439
2002,Couple without children,Urban regions,No,0.08210973471895976,1014,12212,0.08202206597040547,0.08219740346751404
2002,Couple without children,Rural regions,Yes,0.0674422896841451,891,12212,0.06736220377457557,0.06752237559371464
2002,Couple without children,Rural regions,No,0.025347999995539286,359,12212,0.02529780635004456,0.025398193641034014
2002,Single parent,Urban regions,Yes,0.01843996131298503,199,12212,0.018396998714766303,0.01848292391120376
2002,Single parent,Urban regions,No,0.02182449364239208,237,12212,0.021777834948151983,0.02187115233663218
2002,Single parent,Rural regions,Yes,0.013499270850126477,153,12212,0.013462419282963345,0.013536122417289609
2002,Single parent,Rural regions,No,0.006400300764708356,92,12212,0.006374834924019932,0.00642576660539678
2002,Couple with children,Urban regions,Yes,0.11562136665720237,1973,12212,0.11551925148580101,0.11572348182860372
2002,Couple with children,Urban regions,No,0.05912198180420459,861,12212,0.059046664762499035,0.05919729884591014
2002,Couple with children,Rural regions,Yes,0.07125142637279248,1198,12212,0.07116927818977378,0.07133357455581119
2002,Couple with children,Rural regions,No,0.019260211468919482,291,12212,0.019216322081047447,0.019304100856791517
2002,Multi-generational household,Urban regions,Yes,0.0024514005870626653,56,12212,0.0024356089819592103,0.0024671921921661203
2002,Multi-generational household,Urban regions,No,0.0018381623440604734,32,12212,0.0018244836538468601,0.0018518410342740867
2002,Multi-generational household,Rural regions,Yes,0.0030236808734149232,50,12212,0.0030061476204612156,0.003041214126368631
2002,Other Combinations,Urban regions,Yes,0.0041441893013158485,56,12212,0.004123674367312436,0.0041647042353192614
2002,Other Combinations,Urban regions,No,0.0021855594432454535,33,12212,0.0021706466737661254,0.0022004722127247816
2003,Single-person household,Urban regions,Yes,0.10072691303038747,755,11804,0.1006308453990411,0.10082298066173384
2003,Single-person household,Urban regions,No,0.16987661354953518,1237,11804,0.1697567473752173,0.16999647972385307
2003,Single-person household,Rural regions,Yes,0.05302868779134287,421,11804,0.052957158755015346,0.053100216827670396
2003,Single-person household,Rural regions,No,0.04790290096820078,412,11804,0.04783473304690681,0.047971068889494754
2003,Couple without children,Urban regions,Yes,0.11797903828505925,1514,11804,0.11787607072977259,0.11808200584034591
2003,Couple without children,Urban regions,No,0.08247468184638582,997,11804,0.0823868751019269,0.08256248859084474
2003,Couple without children,Rural regions,Yes,0.06835625124091241,880,11804,0.06827569993636612,0.0684368025454587
2003,Couple without children,Rural regions,No,0.027325704750169943,366,11804,0.027273665871747475,0.02737774362859241
2003,Single parent,Urban regions,Yes,0.017760460483400485,196,11804,0.017718301091350523,0.017802619875450447
2003,Single parent,Urban regions,No,0.024533179281736518,252,11804,0.02448380035004306,0.024582558213429976
2003,Single parent,Rural regions,Yes,0.01291135798384584,146,11804,0.012875323146904824,0.012947392820786855
2003,Single parent,Rural regions,No,0.006520823714381258,84,11804,0.006495132233592653,0.006546515195169864
2003,Couple with children,Urban regions,Yes,0.11833516343972002,1889,11804,0.11823206141594389,0.11843826546349615
2003,Couple with children,Urban regions,No,0.055812116242439695,789,11804,0.05573884189168129,0.0558853905931981
2003,Couple with children,Rural regions,Yes,0.0707631453922147,1126,11804,0.07068129414526252,0.0708449966391669
2003,Couple with children,Rural regions,No,0.01746487823347769,260,11804,0.017423064846734237,0.017506691620221147
2003,Multi-generational household,Urban regions,Yes,0.0023271888967221106,45,11804,0.002311808469145837,0.0023425693242983842
2003,Multi-generational household,Rural regions,Yes,0.0025194584690283093,39,11804,0.0025034568347372366,0.002535460103319382
2003,Other Combinations,Urban regions,Yes,0.0033814364010396774,47,11804,0.003362906477792087,0.003399966324287268
2004,Single-person household,Urban regions,Yes,0.10177011444986057,748,11543,0.10167367160860391,0.10186655729111724
2004,Single-person household,Urban regions,No,0.1690531507956361,1180,11543,0.1689335967238062,0.169172704867466
2004,Single-person household,Rural regions,Yes,0.05353693541693011,426,11543,0.05346513206745808,0.05360873876640214
2004,Single-person household,Rural regions,No,0.04841874100518813,405,11543,0.048350271718870345,0.04848721029150591
2004,Couple without children,Urban regions,Yes,0.11792760697838348,1516,11543,0.11782472815882884,0.11803048579793811
2004,Couple without children,Urban regions,No,0.08505582343810256,1006,11543,0.0849668387177384,0.08514480815846671
2004,Couple without children,Rural regions,Yes,0.06946184577009888,895,11543,0.06938074847542645,0.06954294306477131
2004,Couple without children,Rural regions,No,0.026464122294628436,333,11543,0.026412922190684106,0.026515322398572766
2004,Single parent,Urban regions,Yes,0.017818169122322224,194,11543,0.017775970953914415,0.017860367290730032
2004,Single parent,Urban regions,No,0.0255326782582192,241,11543,0.025482363204476326,0.025582993311962073
2004,Single parent,Rural regions,Yes,0.012313645288365375,142,11543,0.01227846746522878,0.01234882311150197
2004,Single parent,Rural regions,No,0.006274571136466038,80,11543,0.006249383272448537,0.006299759000483539
2004,Couple with children,Urban regions,Yes,0.11789819375913195,1810,11543,0.11779532605522197,0.11800106146304193
2004,Couple with children,Urban regions,No,0.05353539444827962,738,11543,0.053463592073731143,0.0536071968228281
2004,Couple with children,Rural regions,Yes,0.07110531002482623,1092,11543,0.07102333144849467,0.07118728860115779
2004,Couple with children,Rural regions,No,0.016249281605474012,248,11543,0.01620895183702683,0.016289611373921195
2004,Multi-generational household,Urban regions,Yes,0.001974014743645846,41,11543,0.0019598564069756796,0.0019881730803160123
2004,Multi-generational household,Rural regions,Yes,0.002370139831823195,37,11543,0.0023546289025008675,0.002385650761145522
2004,Other Combinations,Urban regions,Yes,0.0032402616326180603,43,11543,0.0032221335697949294,0.003258389695441191
2005,Single-person household,Urban regions,Yes,0.09897473740360745,756,11199,0.09888080175543326,0.09906867305178163
2005,Single-person household,Urban regions,No,0.1750441956479086,1272,11199,0.1749246623306859,0.1751637289651313
2005,Single-person household,Rural regions,Yes,0.05362421677905254,434,11199,0.05355335499799229,0.05369507856011279
2005,Single-person household,Rural regions,No,0.0482543783529214,427,11199,0.04818696769282705,0.04832178901301575
2005,Couple without children,Urban regions,Yes,0.11489253701915791,1503,11199,0.11479222714523983,0.114992846893076
2005,Couple without children,Urban regions,No,0.08494937072042873,977,11199,0.08486167014992042,0.08503707129093703
2005,Couple without children,Rural regions,Yes,0.07135310916539701,911,11199,0.07127213778764686,0.07143408054314716
2005,Couple without children,Rural regions,No,0.023511241779085805,294,11199,0.02346357989773295,0.02355890366043866
2005,Single parent,Urban regions,Yes,0.016446557027565284,192,11199,0.016406550003024545,0.016486564052106023
2005,Single parent,Urban regions,No,0.02862149736566018,257,11199,0.028569048005710522,0.028673946725609835
2005,Single parent,Rural regions,Yes,0.012669571889233717,149,11199,0.012634390579424356,0.012704753199043078
2005,Single parent,Rural regions,No,0.007381480835467567,92,11199,0.007354555401698963,0.007408406269236171
2005,Couple with children,Urban regions,Yes,0.11533338558097572,1714,11199,0.11523290847608637,0.11543386268586507
2005,Couple with children,Urban regions,No,0.05356210747529813,719,11199,0.05349128441943768,0.053632930531158585
2005,Couple with children,Rural regions,Yes,0.0721613136279392,1057,11199,0.07207992040849182,0.0722427068473866
2005,Couple with children,Rural regions,No,0.01364742433224734,211,11199,0.013610928673044241,0.01368391999145044
2005,Multi-generational household,Urban regions,Yes,0.0018555104271390961,38,11199,0.0018419732478804542,0.001869047606397738
2005,Multi-generational household,Rural regions,Yes,0.002948994249548528,40,11199,0.0029319375333161464,0.0029660509657809097
2005,Other Combinations,Urban regions,Yes,0.0028742199433714082,38,11199,0.0028573802280599044,0.002891059658682912
2005,Other Combinations,Urban regions,No,0.0018941503779943533,31,11199,0.0018804732377105777,0.001907827518278129
2006,Single-person household,Urban regions,Yes,0.10185995763677991,863,12265,0.1017656039788385,0.10195431129472131
2006,Single-person household,Urban regions,No,0.1766958849346291,1384,12265,0.17657690373942572,0.17681486612983247
2006,Single-person household,Rural regions,Yes,0.05663980283496151,508,12265,0.05656769464285566,0.056711911027067366
2006,Single-person household,Rural regions,No,0.05596565590416783,520,12265,0.05589395251848654,0.05603735928984911
2006,Couple without children,Urban regions,Yes,0.10992991171547474,1682,12265,0.10983233301965707,0.11002749041129241
2006,Couple without children,Urban regions,No,0.08835194405565001,1091,12265,0.08826341076092707,0.08844047735037296
2006,Couple without children,Rural regions,Yes,0.07175132280187951,1061,12265,0.07167081608947093,0.0718318295142881
2006,Couple without children,Rural regions,No,0.02306001493449914,315,12265,0.02301319307028145,0.023106836798716834
2006,Single parent,Urban regions,Yes,0.015489048560726948,217,12265,0.015450526668408118,0.015527570453045777
2006,Single parent,Urban regions,No,0.025413190283211633,274,12265,0.025364096689374876,0.02546228387704839
2006,Single parent,Rural regions,Yes,0.012252609663368112,162,12265,0.012218291644310443,0.01228692768242578
2006,Single parent,Rural regions,No,0.008518397697794151,112,12265,0.008489729113151732,0.00854706628243657
2006,Couple with children,Urban regions,Yes,0.11059740562885738,1791,12265,0.11049956783928526,0.1106952434184295
2006,Couple with children,Urban regions,No,0.05242889371122488,697,12265,0.0523593630726144,0.052498424349835364
2006,Couple with children,Rural regions,Yes,0.06661237119838148,1115,12265,0.06653458663228295,0.06669015576448001
2006,Couple with children,Rural regions,No,0.014500724383114446,233,12265,0.014463433044754635,0.014538015721474257
2006,Multi-generational household,Urban regions,Yes,0.0020754488555253317,38,12265,0.0020612520759937143,0.002089645635056949
2006,Multi-generational household,Rural regions,Yes,0.00316795137229122,41,12265,0.0031504212390941534,0.0031854815054882866
2006,Other Combinations,Urban regions,Yes,0.0027881736107396153,42,12265,0.002771724645498484,0.0028046225759807467
2006,Other Combinations,Rural regions,Yes,0.0019012902167230275,33,12265,0.0018877009532069229,0.001914879480239132
2007,Single-person household,Urban regions,Yes,0.1053503605770836,841,11453,0.10525439076144608,0.10544633039272111
2007,Single-person household,Urban regions,No,0.17106588086444993,1268,11453,0.17094816585046624,0.17118359587843363
2007,Single-person household,Rural regions,Yes,0.05932677956624422,508,11453,0.05925293221391654,0.059400626918571904
2007,Single-person household,Rural regions,No,0.054412195487470415,475,11453,0.054341288471715044,0.054483102503225786
2007,Couple without children,Urban regions,Yes,0.11459188085124805,1586,11453,0.11449230848551108,0.11469145321698503
2007,Couple without children,Urban regions,No,0.08462154118425091,975,11453,0.08453453883871073,0.0847085435297911
2007,Couple without children,Rural regions,Yes,0.07526935768046823,1018,11453,0.07518688561315201,0.07535182974778445
2007,Couple without children,Rural regions,No,0.022661762455257195,289,11453,0.022615240341555005,0.022708284568959385
2007,Single parent,Urban regions,Yes,0.01608532876088997,206,11453,0.01604600239271787,0.016124655129062068
2007,Single parent,Urban regions,No,0.025009027829279138,247,11453,0.024960214452299474,0.025057841206258803
2007,Single parent,Rural regions,Yes,0.011698214668111615,148,11453,0.011664602638694831,0.011731826697528399
2007,Single parent,Rural regions,No,0.00885848436429673,106,11453,0.008829193128360495,0.008887775600232965
2007,Couple with children,Urban regions,Yes,0.11454226038153943,1690,11453,0.11444270678700529,0.11464181397607358
2007,Couple with children,Urban regions,No,0.049982490476687166,641,11453,0.049914372003903085,0.05005060894947125
2007,Couple with children,Rural regions,Yes,0.06569873483204426,1036,11453,0.06562128649031869,0.06577618317376983
2007,Couple with children,Rural regions,No,0.013926944528595426,209,11453,0.013890311517246389,0.013963577539944464
2007,Multi-generational household,Urban regions,Yes,0.0018690106442064585,36,11453,0.0018555089020862788,0.0018825123863266382
2007,Multi-generational household,Rural regions,Yes,0.00262963688250994,31,11453,0.0026136278062870995,0.0026456459587327805
2007,Other Combinations,Urban regions,Yes,0.0024001079653672925,35,11453,0.0023848117588821335,0.0024154041718524514
2008,Single-person household,Urban regions,Yes,0.10959415383728653,816,10795,0.10949669971303677,0.10969160796153629
2008,Single-person household,Urban regions,No,0.17629070549132117,1221,10795,0.17617182400700107,0.17640958697564127
2008,Single-person household,Rural regions,Yes,0.06086135544943598,499,10795,0.0607867710162123,0.06093593988265966
2008,Single-person household,Rural regions,No,0.05183940452447606,432,10795,0.05177023998633894,0.05190856906261318
2008,Couple without children,Urban regions,Yes,0.11928575171368742,1541,10795,0.11918463467906741,0.11938686874830744
2008,Couple without children,Urban regions,No,0.08117654966267951,920,10795,0.08109134882646199,0.08126175049889703
2008,Couple without children,Rural regions,Yes,0.07599112445455772,989,10795,0.07590845748170304,0.0760737914274124
2008,Couple without children,Rural regions,No,0.02417965049330252,279,10795,0.024131729868420326,0.024227571118184715
2008,Single parent,Urban regions,Yes,0.017245474904145228,201,10795,0.017204861196979445,0.01728608861131101
2008,Single parent,Urban regions,No,0.024237502407391885,231,10795,0.024189525911846473,0.024285478902937297
2008,Single parent,Rural regions,Yes,0.01231803378478262,143,10795,0.012283623221222034,0.012352444348343206
2008,Single parent,Rural regions,No,0.008740906077022003,107,10795,0.008711866897140078,0.008769945256903928
2008,Couple with children,Urban regions,Yes,0.11294770909988573,1555,10795,0.11284896165839378,0.11304645654137768
2008,Couple with children,Urban regions,No,0.04717114176378495,578,10795,0.047105002680207446,0.04723728084736246
2008,Couple with children,Rural regions,Yes,0.06557855844868916,947,10795,0.06550133221438095,0.06565578468299738
2008,Couple with children,Rural regions,No,0.012541977887551427,185,10795,0.012507259874317103,0.012576695900785752
2009,Single-person household,Urban regions,Yes,0.1147802661349262,811,10151,0.11468126394275815,0.11487926832709425
2009,Single-person household,Urban regions,No,0.17499224285288031,1146,10151,0.17487423142402825,0.17511025428173238
2009,Single-person household,Rural regions,Yes,0.059406212635146644,463,10151,0.0593327946199294,0.059479630650363886
2009,Single-person household,Rural regions,No,0.052904908116795726,420,10151,0.052835384808633146,0.05297443142495831
2009,Couple without children,Urban regions,Yes,0.11807097652127015,1441,10151,0.1179707519864796,0.11817120105606069
2009,Couple without children,Urban regions,No,0.08142253232157899,867,10151,0.08133759161865425,0.08150747302450373
2009,Couple without children,Rural regions,Yes,0.0790324759133774,958,10151,0.07894868236035726,0.07911626946639755
2009,Couple without children,Rural regions,No,0.023498117837157547,283,10151,0.023451070100555194,0.0235451655737599
2009,Single parent,Urban regions,Yes,0.016866932890704126,194,10151,0.01682693750731183,0.01690692827409642
2009,Single parent,Urban regions,No,0.021531522835372487,201,10151,0.021486441533761832,0.021576604136983143
2009,Single parent,Rural regions,Yes,0.011947627837905189,138,10151,0.011913882290333681,0.011981373385476696
2009,Single parent,Rural regions,No,0.008530541224433103,100,10151,0.008501977580056913,0.008559104868809293
2009,Couple with children,Urban regions,Yes,0.11518749948744311,1449,10151,0.1150883446392162,0.11528665433567002
2009,Couple with children,Urban regions,No,0.04156206870541434,487,10151,0.04150007947731344,0.041624057933515236
2009,Couple with children,Rural regions,Yes,0.06577816631047959,897,10151,0.06570117325735526,0.06585515936360391
2009,Couple with children,Rural regions,No,0.01202109100698126,175,10151,0.011987243130050668,0.012054938883911853
2009,Other Combinations,Urban regions,Yes,0.002466817368133721,34,10151,0.002451410377152191,0.002482224359115251
2010,Single-person household,Urban regions,Yes,0.11519304191858394,763,13772,0.11509409505740298,0.1152919887797649
2010,Single-person household,Urban regions,No,0.17387844783576129,1080,13772,0.17376098256410194,0.17399591310742063
2010,Single-person household,Rural regions,Yes,0.0623798716241817,463,13772,0.06230491667169418,0.062454826576669224
2010,Single-person household,Rural regions,No,0.052857396896890785,379,13772,0.05278805029168091,0.05292674350210066
2010,Couple without children,Urban regions,Yes,0.12178173624949826,1398,13772,0.1216803785028371,0.12188309399615942
2010,Couple without children,Urban regions,No,0.0782866461418808,812,13772,0.07820339189094636,0.07836990039281524
2010,Couple without children,Rural regions,Yes,0.07848275046044768,907,13772,0.0783994008689371,0.07856610005195827
2010,Couple without children,Rural regions,No,0.022755605786251853,253,13772,0.02270938786283993,0.022801823709663778
2010,Single parent,Urban regions,Yes,0.018501156403445875,546,13772,0.018459391741805532,0.018542921065086218
2010,Single parent,Urban regions,No,0.023981296909242857,654,13772,0.023933880349950355,0.02402871346853536
2010,Single parent,Rural regions,Yes,0.011616148461679555,382,13772,0.011582939252675893,0.011649357670683218
2010,Single parent,Rural regions,No,0.006740713072031831,264,13772,0.006715353094078484,0.0067660730499851775
2010,Couple with children,Urban regions,Yes,0.11178977641453962,2528,13772,0.11169211487606046,0.11188743795301878
2010,Couple with children,Urban regions,No,0.04222042278884169,1171,13772,0.04215809830233645,0.04228274727534692
2010,Couple with children,Rural regions,Yes,0.0637600049185733,1643,13772,0.06368428111858561,0.06383572871856098
2010,Couple with children,Rural regions,No,0.011553246293320937,368,13772,0.011520126067481599,0.011586366519160275
2010,Multi-generational household,Urban regions,Yes,0.0021935972259294603,39,13772,0.0021790972853935877,0.002208097166465333
2010,Multi-generational household,Rural regions,Yes,0.00202814059889851,37,13772,0.002014197066474531,0.0020420841313224893
2011,Single-person household,Urban regions,Yes,0.11708832174469025,986,16603,0.1169878153496489,0.1171888281397316
2011,Single-person household,Urban regions,No,0.17110901001766518,1415,16603,0.17099128644771702,0.17122673358761334
2011,Single-person household,Rural regions,Yes,0.06354271411660574,604,16603,0.06346646143140454,0.06361896680180694
2011,Single-person household,Rural regions,No,0.05236310838811785,524,16603,0.052293475891907734,0.052432740884327964
2011,Couple without children,Urban regions,Yes,0.11851570689496091,1736,16603,0.11841467150559339,0.11861674228432843
2011,Couple without children,Urban regions,No,0.0785745619150628,1028,16603,0.07849045158100645,0.07865867224911915
2011,Couple without children,Rural regions,Yes,0.08189785349141306,1269,16603,0.08181213785859422,0.0819835691242319
2011,Couple without children,Rural regions,No,0.022168763121156145,338,16603,0.02212273948162005,0.022214786760692242
2011,Single parent,Urban regions,Yes,0.018952485560551006,707,16603,0.018909861346618793,0.01899510977448322
2011,Single parent,Urban regions,No,0.021934091696022465,791,16603,0.021888306807321584,0.021979876584723345
2011,Single parent,Rural regions,Yes,0.011731384800323666,485,16603,0.01169772663675052,0.011765042963896811
2011,Single parent,Rural regions,No,0.006901371451623506,322,16603,0.006875492768825334,0.006927250134421678
2011,Couple with children,Urban regions,Yes,0.10892544636745058,2812,16603,0.10882805959568949,0.10902283313921167
2011,Couple with children,Urban regions,No,0.04370812237381673,1124,16603,0.04364421446844162,0.04377203027919184
2011,Couple with children,Rural regions,Yes,0.06444751864606282,1845,16603,0.06437076209490407,0.06452427519722158
2011,Couple with children,Rural regions,No,0.011181375038683723,385,16603,0.011148506212023877,0.01121424386534357
2011,Multi-generational household,Urban regions,Yes,0.002571069702690672,52,16603,0.0025552398752572147,0.0025868995301241296
2011,Multi-generational household,Rural regions,Yes,0.002172143668587168,47,16603,0.0021575907412768524,0.0021866965958974834
2011,Other Combinations,Urban regions,Yes,0.002214951004515651,38,16603,0.002200255691782471,0.002229646317248831
2012,Single-person household,Urban regions,Yes,0.11421491229402539,993,16303,0.11411569285297238,0.1143141317350784
2012,Single-person household,Urban regions,No,0.1715113094675937,1471,16303,0.1713937220474553,0.17162889688773209
2012,Single-person household,Rural regions,Yes,0.060913152894605894,619,16303,0.060838545889438024,0.060987759899773765
2012,Single-person household,Rural regions,No,0.05756962167356496,597,16303,0.05749696215522264,0.057642281191907285
2012,Couple without children,Urban regions,Yes,0.12467227359255488,1777,16303,0.12456922514085535,0.12477532204425441
