year,hhtyp,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Single-person household,Rural regions,Yes,0.48711340206185566,6546,0.475004806166462,0.4992219979572493
1997,Couple without children,Urban regions,Yes,0.5186721991701245,6546,0.5065680287576576,0.5307763695825914
1997,Couple without children,Urban regions,No,0.48132780082987553,6546,0.4692236304174086,0.49343197124234245
1997,Couple without children,Rural regions,Yes,0.6461794019933554,6546,0.6345959985724606,0.6577628054142503
1997,Couple without children,Rural regions,No,0.3538205980066445,6546,0.34223719458574975,0.36540400142753926
1997,Single parent,Urban regions,No,0.5622489959839357,6546,0.5502306143494498,0.5742673776184217
1997,Single parent,Urban regions,Yes,0.43775100401606426,6546,0.42573262238157833,0.4497693856505502
1997,Single parent,Rural regions,Yes,0.5669291338582677,6546,0.5549255220279617,0.5789327456885737
1997,Single parent,Rural regions,No,0.4330708661417323,6546,0.42106725431142633,0.44507447797203825
1997,Couple with children,Urban regions,Yes,0.5683229813664596,6546,0.5563239788568278,0.5803219838760915
1997,Couple with children,Urban regions,No,0.43167701863354035,6546,0.4196780161239085,0.44367602114317223
1997,Couple with children,Rural regions,Yes,0.7330415754923414,6546,0.7223250453544585,0.7437581056302243
1997,Couple with children,Rural regions,No,0.26695842450765866,6546,0.2562418943697758,0.27767495464554154
1997,Multi-generational household,Urban regions,Yes,0.5342465753424658,6546,0.5221624012664298,0.5463307494185018
1997,Multi-generational household,Urban regions,No,0.4657534246575342,6546,0.45366925058149826,0.4778375987335702
1997,Multi-generational household,Rural regions,Yes,0.813953488372093,6546,0.8045263771500785,0.8233805995941076
1997,Multi-generational household,Rural regions,No,0.18604651162790697,6546,0.17661940040589238,0.19547362284992156
1997,Other Combinations,Urban regions,Yes,0.5287356321839081,6546,0.5166430328808442,0.5408282314869719
1997,Other Combinations,Urban regions,No,0.47126436781609193,6546,0.4591717685130281,0.48335696711915577
1997,Other Combinations,Rural regions,Yes,0.6440677966101694,6546,0.6324688778955206,0.6556667153248182
1997,Other Combinations,Rural regions,No,0.3559322033898305,6546,0.3443332846751817,0.3675311221044793
1998,Single-person household,Urban regions,No,0.6694560669456067,7417,0.6587503053516115,0.6801618285396018
1998,Single-person household,Urban regions,Yes,0.3305439330543933,7417,0.31983817146039806,0.3412496946483885
1998,Single-person household,Rural regions,No,0.5534979423868313,7417,0.5421840597451456,0.5648118250285169
1998,Single-person household,Rural regions,Yes,0.44650205761316875,7417,0.43518817497148304,0.45781594025485445
1998,Couple without children,Urban regions,Yes,0.5243732590529248,7417,0.5130075814726914,0.5357389366331581
1998,Couple without children,Urban regions,No,0.4756267409470752,7417,0.46426106336684186,0.4869924185273085
1998,Couple without children,Rural regions,Yes,0.6338797814207651,7417,0.6229160790309646,0.6448434838105656
1998,Couple without children,Rural regions,No,0.366120218579235,7417,0.35515651618943445,0.37708392096903554
1998,Single parent,Urban regions,No,0.5866666666666667,7417,0.5754597058468105,0.5978736274865228
1998,Single parent,Urban regions,Yes,0.41333333333333333,7417,0.40212637251347716,0.4245402941531895
1998,Single parent,Rural regions,No,0.5136986301369864,7417,0.5023236962244098,0.525073564049563
1998,Single parent,Rural regions,Yes,0.4863013698630137,7417,0.4749264359504371,0.4976763037755903
1998,Couple with children,Urban regions,Yes,0.5882022471910112,7417,0.5770014932247802,0.5994030011572422
1998,Couple with children,Urban regions,No,0.4117977528089888,7417,0.4005969988427578,0.4229985067752198
1998,Couple with children,Rural regions,Yes,0.7294921875,7417,0.719382396892264,0.739601978107736
1998,Couple with children,Rural regions,No,0.2705078125,7417,0.26039802189226396,0.28061760310773604
1998,Multi-generational household,Urban regions,No,0.5217391304347826,7417,0.5103706855288754,0.5331075753406898
1998,Multi-generational household,Urban regions,Yes,0.4782608695652174,7417,0.46689242465931025,0.48962931447112457
1998,Multi-generational household,Rural regions,Yes,0.9444444444444444,7417,0.9392313704730018,0.9496575184158871
1998,Multi-generational household,Rural regions,No,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Other Combinations,Urban regions,Yes,0.56,7417,0.5487030219845043,0.5712969780154958
1998,Other Combinations,Urban regions,No,0.44,7417,0.4287030219845043,0.45129697801549573
1998,Other Combinations,Rural regions,Yes,0.6166666666666667,7417,0.6056015636519461,0.6277317696813873
1998,Other Combinations,Rural regions,No,0.38333333333333336,7417,0.3722682303186127,0.394398436348054
1999,Single-person household,Urban regions,No,0.6637246248896734,7143,0.6527684931785174,0.6746807566008295
1999,Single-person household,Urban regions,Yes,0.33627537511032657,7143,0.32531924339917057,0.34723150682148257
1999,Single-person household,Rural regions,No,0.542016806722689,7143,0.5304624201550618,0.5535711932903162
1999,Single-person household,Rural regions,Yes,0.4579831932773109,7143,0.44642880670968377,0.46953757984493805
1999,Couple without children,Urban regions,Yes,0.5306267806267806,7143,0.5190531536120094,0.5422004076415518
1999,Couple without children,Urban regions,No,0.46937321937321935,7143,0.4577995923584482,0.4809468463879905
1999,Couple without children,Rural regions,Yes,0.6306429548563611,7143,0.6194503617930025,0.6418355479197198
1999,Couple without children,Rural regions,No,0.3693570451436389,7143,0.35816445208028025,0.3805496382069975
1999,Single parent,Urban regions,No,0.5971223021582733,7143,0.5857477578777671,0.6084968464387795
1999,Single parent,Urban regions,Yes,0.4028776978417266,7143,0.3915031535612204,0.4142522421222328
1999,Single parent,Rural regions,Yes,0.5279503105590062,7143,0.5163730414273578,0.5395275796906546
1999,Single parent,Rural regions,No,0.4720496894409938,7143,0.4604724203093454,0.4836269585726422
1999,Couple with children,Urban regions,Yes,0.6028901734104046,7143,0.5915429353596716,0.6142374114611376
1999,Couple with children,Urban regions,No,0.39710982658959537,7143,0.38576258853886236,0.4084570646403284
1999,Couple with children,Rural regions,Yes,0.7397540983606558,7143,0.7295787008170541,0.7499294959042574
1999,Couple with children,Rural regions,No,0.26024590163934425,7143,0.25007050409574255,0.27042129918294594
1999,Multi-generational household,Urban regions,Yes,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Multi-generational household,Urban regions,No,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Multi-generational household,Rural regions,Yes,0.9459459459459459,7143,0.940701941608495,0.9511899502833969
1999,Multi-generational household,Rural regions,No,0.05405405405405406,7143,0.04881004971660311,0.059298058391505
1999,Other Combinations,Urban regions,No,0.5365853658536586,7143,0.5250210477230524,0.5481496839842648
1999,Other Combinations,Urban regions,Yes,0.4634146341463415,7143,0.4518503160157353,0.4749789522769477
1999,Other Combinations,Rural regions,Yes,0.8148148148148148,7143,0.8058064010665974,0.8238232285630321
1999,Other Combinations,Rural regions,No,0.18518518518518517,7143,0.17617677143696778,0.19419359893340257
2000,Single-person household,Urban regions,No,0.6354260089686099,12950,0.6271361618374648,0.643715856099755
2000,Single-person household,Urban regions,Yes,0.36457399103139015,12950,0.3562841439002451,0.3728638381625352
2000,Single-person household,Rural regions,No,0.5201238390092879,12950,0.511519071221237,0.5287286067973389
2000,Single-person household,Rural regions,Yes,0.47987616099071206,12950,0.47127139320266115,0.488480928778763
2000,Couple without children,Urban regions,Yes,0.5846743295019157,12950,0.5761869702032892,0.5931616888005421
2000,Couple without children,Urban regions,No,0.4153256704980843,12950,0.4068383111994579,0.42381302979671065
2000,Couple without children,Rural regions,Yes,0.6985573272589218,12950,0.6906537340528135,0.7064609204650302
2000,Couple without children,Rural regions,No,0.3014426727410782,12950,0.29353907953496994,0.3093462659471865
2000,Single parent,Urban regions,No,0.5618661257606491,12950,0.553320555918442,0.5704116956028562
2000,Single parent,Urban regions,Yes,0.4381338742393509,12950,0.42958830439714385,0.44667944408155796
2000,Single parent,Rural regions,Yes,0.5873015873015873,12950,0.5788221277334367,0.595781046869738
2000,Single parent,Rural regions,No,0.4126984126984127,12950,0.40421895313026207,0.4211778722665633
2000,Couple with children,Urban regions,Yes,0.6514266070814713,12950,0.6432192930563426,0.6596339211065999
2000,Couple with children,Urban regions,No,0.3485733929185287,12950,0.34036607889340004,0.3567807069436573
2000,Couple with children,Rural regions,Yes,0.777511961722488,12950,0.770348415621448,0.7846755078235281
2000,Couple with children,Rural regions,No,0.22248803827751196,12950,0.21532449217647187,0.22965158437855204
2000,Multi-generational household,Urban regions,Yes,0.59,12950,0.5815289134045207,0.5984710865954792
2000,Multi-generational household,Urban regions,No,0.41,12950,0.40152891340452074,0.4184710865954792
2000,Multi-generational household,Rural regions,Yes,0.9253731343283582,12950,0.9208470021636168,0.9298992664930996
2000,Multi-generational household,Rural regions,No,0.07462686567164178,12950,0.07010073350690037,0.0791529978363832
2000,Other Combinations,Urban regions,Yes,0.6237623762376238,12950,0.6154186146458283,0.6321061378294193
2000,Other Combinations,Urban regions,No,0.37623762376237624,12950,0.36789386217058073,0.38458138535417175
2000,Other Combinations,Rural regions,Yes,0.7543859649122807,12950,0.7469721015602938,0.7617998282642676
2000,Other Combinations,Rural regions,No,0.24561403508771928,12950,0.23820017173573235,0.2530278984397062
2001,Single-person household,Urban regions,No,0.6350947158524427,11680,0.6263641181700139,0.6438253135348715
2001,Single-person household,Urban regions,Yes,0.36490528414755735,11680,0.35617468646512856,0.37363588182998614
2001,Single-person household,Rural regions,Yes,0.5011709601873536,11680,0.4921031282292102,0.510238792145497
2001,Single-person household,Rural regions,No,0.49882903981264637,11680,0.48976120785450294,0.5078968717707898
2001,Couple without children,Urban regions,Yes,0.5752780153977759,11680,0.5663135187416355,0.5842425120539163
2001,Couple without children,Urban regions,No,0.4247219846022241,11680,0.4157574879460837,0.4336864812583645
2001,Couple without children,Rural regions,Yes,0.703734439834025,11680,0.6954534998475154,0.7120153798205345
2001,Couple without children,Rural regions,No,0.2962655601659751,11680,0.2879846201794655,0.3045465001524847
2001,Single parent,Urban regions,No,0.5711111111111111,11680,0.5621354312848068,0.5800867909374154
2001,Single parent,Urban regions,Yes,0.4288888888888889,11680,0.41991320906258456,0.4378645687151932
2001,Single parent,Rural regions,Yes,0.6075949367088608,11680,0.598739519557446,0.6164503538602756
2001,Single parent,Rural regions,No,0.3924050632911392,11680,0.3835496461397244,0.401260480442554
2001,Couple with children,Urban regions,Yes,0.664770572620402,11680,0.6562092352615637,0.6733319099792402
2001,Couple with children,Urban regions,No,0.33522942737959804,11680,0.3266680900207598,0.3437907647384363
2001,Couple with children,Rural regions,Yes,0.7817567567567567,11680,0.7742657381601934,0.78924777535332
2001,Couple with children,Rural regions,No,0.21824324324324323,11680,0.21075222464667995,0.22573426183980652
2001,Multi-generational household,Urban regions,Yes,0.6274509803921569,11680,0.6186826629665163,0.6362192978177974
2001,Multi-generational household,Urban regions,No,0.37254901960784315,11680,0.36378070218220254,0.38131733703348375
2001,Multi-generational household,Rural regions,Yes,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Multi-generational household,Rural regions,No,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Other Combinations,Urban regions,Yes,0.5802469135802469,11680,0.5712966047977961,0.5891972223626978
2001,Other Combinations,Urban regions,No,0.41975308641975306,11680,0.41080277763730216,0.42870339520220396
2001,Other Combinations,Rural regions,Yes,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Other Combinations,Rural regions,No,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2002,Single-person household,Urban regions,No,0.6261171797418074,12212,0.6175357779092592,0.6346985815743555
2002,Single-person household,Urban regions,Yes,0.37388282025819264,12212,0.36530141842564445,0.3824642220907408
2002,Single-person household,Rural regions,No,0.5005917159763313,12212,0.4917235793838956,0.509459852568767
2002,Single-person household,Rural regions,Yes,0.49940828402366866,12212,0.4905401474312329,0.5082764206161043
2002,Couple without children,Urban regions,Yes,0.6080402010050251,12212,0.599381562993446,0.6166988390166042
2002,Couple without children,Urban regions,No,0.39195979899497485,12212,0.38330116098339584,0.40061843700655386
2002,Couple without children,Rural regions,Yes,0.7128,12212,0.704775116490341,0.720824883509659
2002,Couple without children,Rural regions,No,0.2872,12212,0.27917511649034105,0.295224883509659
2002,Single parent,Urban regions,No,0.5435779816513762,12212,0.5347435849808209,0.5524123783219315
2002,Single parent,Urban regions,Yes,0.45642201834862384,12212,0.44758762167806854,0.46525641501917914
2002,Single parent,Rural regions,Yes,0.6244897959183674,12212,0.6159009221827041,0.6330786696540307
2002,Single parent,Rural regions,No,0.37551020408163266,12212,0.36692133034596935,0.38409907781729596
2002,Couple with children,Urban regions,Yes,0.6961891319689485,12212,0.6880321792308507,0.7043460847070463
2002,Couple with children,Urban regions,No,0.3038108680310515,12212,0.29565391529295365,0.31196782076914936
2002,Couple with children,Rural regions,Yes,0.8045668233713902,12212,0.7975337867419487,0.8115998600008316
2002,Couple with children,Rural regions,No,0.19543317662860982,12212,0.18840013999916835,0.20246621325805128
2002,Multi-generational household,Urban regions,Yes,0.6363636363636364,12212,0.6278316725650291,0.6448956001622436
2002,Multi-generational household,Urban regions,No,0.36363636363636365,12212,0.3551043998377565,0.3721683274349708
2002,Multi-generational household,Rural regions,Yes,0.8771929824561403,12212,0.8713716575397222,0.8830143073725584
2002,Multi-generational household,Rural regions,No,0.12280701754385964,12212,0.11698569262744157,0.1286283424602777
2002,Other Combinations,Urban regions,Yes,0.6292134831460674,12212,0.6206465840760075,0.6377803822161273
2002,Other Combinations,Urban regions,No,0.3707865168539326,12212,0.3622196177838727,0.3793534159239925
2002,Other Combinations,Rural regions,Yes,0.7567567567567568,12212,0.7491471674228639,0.7643663460906497
2002,Other Combinations,Rural regions,No,0.24324324324324326,12212,0.23563365390935037,0.25085283257713614
2003,Single-person household,Urban regions,No,0.6209839357429718,11804,0.6122318721928085,0.6297359992931352
2003,Single-person household,Urban regions,Yes,0.3790160642570281,11804,0.3702640007068648,0.3877681278071914
2003,Single-person household,Rural regions,Yes,0.5054021608643458,11804,0.4963825847991842,0.5144217369295073
2003,Single-person household,Rural regions,No,0.49459783913565425,11804,0.4855782630704927,0.5036174152008158
2003,Couple without children,Urban regions,Yes,0.60294703305456,11804,0.5941201926366527,0.6117738734724673
2003,Couple without children,Urban regions,No,0.39705296694544007,11804,0.3882261265275328,0.40587980736334733
2003,Couple without children,Rural regions,Yes,0.7062600321027287,11804,0.6980431830777593,0.7144768811276981
2003,Couple without children,Rural regions,No,0.29373996789727125,11804,0.2855231188723018,0.3019568169222407
2003,Single parent,Urban regions,No,0.5625,11804,0.5535506444406794,0.5714493555593206
2003,Single parent,Urban regions,Yes,0.4375,11804,0.42855064444067936,0.44644935555932064
2003,Single parent,Rural regions,Yes,0.6347826086956522,11804,0.6260964110744558,0.6434688063168486
2003,Single parent,Rural regions,No,0.3652173913043478,11804,0.35653119368315145,0.3739035889255442
2003,Couple with children,Urban regions,Yes,0.70537714712472,11804,0.6971531040028613,0.7136011902465786
2003,Couple with children,Urban regions,No,0.29462285287528006,11804,0.28639880975342147,0.30284689599713865
2003,Couple with children,Rural regions,Yes,0.8124098124098124,11804,0.8053671947742024,0.8194524300454223
2003,Couple with children,Rural regions,No,0.18759018759018758,11804,0.18054756995457755,0.19463280522579762
2003,Multi-generational household,Urban regions,Yes,0.6081081081081081,11804,0.5993013715123441,0.6169148447038721
2003,Multi-generational household,Urban regions,No,0.3918918918918919,11804,0.3830851552961278,0.400698628487656
2003,Multi-generational household,Rural regions,Yes,0.8863636363636364,11804,0.8806382328507499,0.8920890398765228
2003,Multi-generational household,Rural regions,No,0.11363636363636363,11804,0.10791096012347727,0.11936176714925
2003,Other Combinations,Urban regions,Yes,0.6438356164383562,11804,0.635196800641178,0.6524744322355344
2003,Other Combinations,Urban regions,No,0.3561643835616438,11804,0.34752556776446564,0.364803199358822
2003,Other Combinations,Rural regions,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Other Combinations,Rural regions,No,0.25,11804,0.2421883620434932,0.2578116379565068
2004,Single-person household,Urban regions,No,0.6120331950207469,11543,0.6031436098234665,0.6209227802180274
2004,Single-person household,Urban regions,Yes,0.3879668049792531,11543,0.3790772197819727,0.39685639017653357
2004,Single-person household,Rural regions,Yes,0.5126353790613718,11543,0.5035167823010367,0.5217539758217069
2004,Single-person household,Rural regions,No,0.48736462093862815,11543,0.4782460241782931,0.4964832176989632
2004,Couple without children,Urban regions,Yes,0.6011102299762093,11543,0.5921771703607099,0.6100432895917087
2004,Couple without children,Urban regions,No,0.39888977002379067,11543,0.38995671040829133,0.40782282963929
2004,Couple without children,Rural regions,Yes,0.7288273615635179,11543,0.7207171535903604,0.7369375695366754
2004,Couple without children,Rural regions,No,0.2711726384364821,11543,0.2630624304633246,0.2792828464096396
2004,Single parent,Urban regions,No,0.5540229885057472,11543,0.5449548769780909,0.5630911000334035
2004,Single parent,Urban regions,Yes,0.4459770114942529,11543,0.4369088999665966,0.4550451230219092
2004,Single parent,Rural regions,Yes,0.6396396396396397,11543,0.6308810754985197,0.6483982037807596
2004,Single parent,Rural regions,No,0.36036036036036034,11543,0.35160179621924037,0.3691189245014803
2004,Couple with children,Urban regions,Yes,0.7103610675039247,11543,0.7020861291285131,0.7186360058793363
2004,Couple with children,Urban regions,No,0.28963893249607536,11543,0.28136399412066376,0.29791387087148696
2004,Couple with children,Rural regions,Yes,0.8149253731343283,11543,0.8078405488290659,0.8220101974395908
2004,Couple with children,Rural regions,No,0.18507462686567164,11543,0.17798980256040922,0.19215945117093405
2004,Multi-generational household,Urban regions,Yes,0.6119402985074627,11543,0.6030503238451426,0.6208302731697828
2004,Multi-generational household,Urban regions,No,0.3880597014925373,11543,0.37916972683021716,0.3969496761548575
2004,Multi-generational household,Rural regions,Yes,0.8604651162790697,11543,0.8541438402465433,0.8667863923115962
2004,Multi-generational household,Rural regions,No,0.13953488372093023,11543,0.13321360768840382,0.14585615975345664
2004,Other Combinations,Urban regions,Yes,0.6142857142857143,11543,0.6054056769167077,0.623165751654721
2004,Other Combinations,Urban regions,No,0.38571428571428573,11543,0.37683424834527907,0.3945943230832924
2004,Other Combinations,Rural regions,Yes,0.7714285714285715,11543,0.7637680989833703,0.7790890438737726
2004,Other Combinations,Rural regions,No,0.22857142857142856,11543,0.22091095612622735,0.23623190101662978
2005,Single-person household,Urban regions,No,0.6272189349112426,11199,0.6182631644951321,0.6361747053273531
2005,Single-person household,Urban regions,Yes,0.3727810650887574,11199,0.3638252946726469,0.3817368355048679
2005,Single-person household,Rural regions,Yes,0.5040650406504065,11199,0.4948048036931244,0.5133252776076885
2005,Single-person household,Rural regions,No,0.4959349593495935,11199,0.4866747223923114,0.5051951963068755
2005,Couple without children,Urban regions,Yes,0.6060483870967742,11199,0.5969985337738205,0.6150982404197279
2005,Couple without children,Urban regions,No,0.39395161290322583,11199,0.3849017595802721,0.40300146622617955
2005,Couple without children,Rural regions,Yes,0.7560165975103734,11199,0.7480621090559668,0.76397108596478
2005,Couple without children,Rural regions,No,0.24398340248962655,11199,0.23602891403521997,0.2519378909440331
2005,Single parent,Urban regions,No,0.5723830734966593,11199,0.5632200819892043,0.5815460650041143
2005,Single parent,Urban regions,Yes,0.42761692650334077,11199,0.41845393499588573,0.4367799180107958
2005,Single parent,Rural regions,Yes,0.6182572614107884,11199,0.6092594589505246,0.6272550638710522
2005,Single parent,Rural regions,No,0.3817427385892116,11199,0.37274493612894777,0.3907405410494754
2005,Couple with children,Urban regions,Yes,0.7044800657624332,11199,0.6960293363884725,0.7129307951363938
2005,Couple with children,Urban regions,No,0.2955199342375668,11199,0.28706920486360615,0.3039706636115274
2005,Couple with children,Rural regions,Yes,0.833596214511041,11199,0.8266981712011598,0.8404942578209222
2005,Couple with children,Rural regions,No,0.16640378548895898,11199,0.15950574217907784,0.17330182879884012
2005,Multi-generational household,Urban regions,Yes,0.6129032258064516,11199,0.6038818623813734,0.6219245892315298
2005,Multi-generational household,Urban regions,No,0.3870967741935484,11199,0.3780754107684701,0.39611813761862663
2005,Multi-generational household,Rural regions,Yes,0.9090909090909091,11199,0.9037664712186305,0.9144153469631876
2005,Multi-generational household,Rural regions,No,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,Other Combinations,Urban regions,Yes,0.5507246376811594,11199,0.5415118724639648,0.559937402898354
2005,Other Combinations,Urban regions,No,0.4492753623188406,11199,0.440062597101646,0.45848812753603513
2005,Other Combinations,Rural regions,Yes,0.8709677419354839,11199,0.8647588138034518,0.877176670067516
2005,Other Combinations,Rural regions,No,0.12903225806451613,11199,0.12282332993248402,0.13524118619654824
2006,Single-person household,Urban regions,No,0.6159323542501113,12265,0.6073245443823415,0.624540164117881
2006,Single-person household,Urban regions,Yes,0.3840676457498887,12265,0.37545983588211895,0.3926754556176585
2006,Single-person household,Rural regions,No,0.5058365758754864,12265,0.4969882174122082,0.5146849343387645
2006,Single-person household,Rural regions,Yes,0.49416342412451364,12265,0.4853150656612355,0.5030117825877918
2006,Couple without children,Urban regions,Yes,0.6065632888568337,12265,0.5979176359418074,0.6152089417718601
2006,Couple without children,Urban regions,No,0.39343671114316625,12265,0.3847910582281399,0.4020823640581926
2006,Couple without children,Rural regions,Yes,0.7710755813953488,12265,0.763639967505234,0.7785111952854636
2006,Couple without children,Rural regions,No,0.22892441860465115,12265,0.22148880471453633,0.23636003249476598
2006,Single parent,Urban regions,No,0.5580448065173116,12265,0.5492556752397358,0.5668339377948873
2006,Single parent,Urban regions,Yes,0.4419551934826884,12265,0.43316606220511267,0.45074432476026416
2006,Single parent,Rural regions,Yes,0.5912408759124088,12265,0.5825404953217718,0.5999412565030459
2006,Single parent,Rural regions,No,0.40875912408759124,12265,0.40005874349695425,0.41745950467822823
2006,Couple with children,Urban regions,Yes,0.719855305466238,12265,0.7119077036372325,0.7278029072952434
2006,Couple with children,Urban regions,No,0.28014469453376206,12265,0.27219709270475667,0.28809229636276745
2006,Couple with children,Rural regions,Yes,0.8271513353115727,12265,0.8204594606648664,0.833843209958279
2006,Couple with children,Rural regions,No,0.1728486646884273,12265,0.16615679004172096,0.17954053933513364
2006,Multi-generational household,Urban regions,Yes,0.6333333333333333,12265,0.6248048032950528,0.6418618633716138
2006,Multi-generational household,Urban regions,No,0.36666666666666664,12265,0.3581381366283862,0.37519519670494705
2006,Multi-generational household,Rural regions,Yes,0.9111111111111111,12265,0.906074577861945,0.9161476443602772
2006,Multi-generational household,Rural regions,No,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Other Combinations,Urban regions,Yes,0.6363636363636364,12265,0.6278501268515917,0.644877145875681
2006,Other Combinations,Urban regions,No,0.36363636363636365,12265,0.355122854124319,0.3721498731484083
2006,Other Combinations,Rural regions,Yes,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Other Combinations,Rural regions,No,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2007,Single-person household,Urban regions,No,0.6012328117591276,11453,0.5922651857908047,0.6102004377274505
2007,Single-person household,Urban regions,Yes,0.39876718824087243,11453,0.38979956227254947,0.4077348142091954
2007,Single-person household,Rural regions,Yes,0.5167853509664293,11453,0.5076332335313517,0.5259374684015069
2007,Single-person household,Rural regions,No,0.4832146490335707,11453,0.4740625315984931,0.4923667664686483
2007,Couple without children,Urban regions,Yes,0.6192893401015228,11453,0.6103964943003151,0.6281821859027306
2007,Couple without children,Urban regions,No,0.38071065989847713,11453,0.37181781409726933,0.38960350569968494
2007,Couple without children,Rural regions,Yes,0.7788829380260138,11453,0.7712824117669175,0.7864834642851102
2007,Couple without children,Rural regions,No,0.22111706197398623,11453,0.21351653571488985,0.2287175882330826
2007,Single parent,Urban regions,No,0.5452538631346578,11453,0.5361341678865392,0.5543735583827765
2007,Single parent,Urban regions,Yes,0.45474613686534215,11453,0.4456264416172236,0.4638658321134607
2007,Single parent,Rural regions,Yes,0.5826771653543307,11453,0.573645943422215,0.5917083872864464
2007,Single parent,Rural regions,No,0.41732283464566927,11453,0.4082916127135535,0.426354056577785
2007,Couple with children,Urban regions,Yes,0.725010725010725,11453,0.7168331123773294,0.7331883376441207
2007,Couple with children,Urban regions,No,0.274989274989275,11453,0.2668116623558794,0.2831668876226706
2007,Couple with children,Rural regions,Yes,0.8321285140562249,11453,0.8252834091196635,0.8389736189927863
2007,Couple with children,Rural regions,No,0.1678714859437751,11453,0.1610263810072137,0.1747165908803365
2007,Multi-generational household,Urban regions,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,Urban regions,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,Rural regions,Yes,0.8611111111111112,11453,0.8547773775616042,0.8674448446606181
2007,Multi-generational household,Rural regions,No,0.1388888888888889,11453,0.1325551553393819,0.1452226224383959
2007,Other Combinations,Urban regions,Yes,0.6140350877192983,11453,0.6051191516058525,0.622951023832744
2007,Other Combinations,Urban regions,No,0.38596491228070173,11453,0.37704897616725597,0.3948808483941475
2007,Other Combinations,Rural regions,Yes,0.8235294117647058,11453,0.8165475352268207,0.830511288302591
2007,Other Combinations,Rural regions,No,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2008,Single-person household,Urban regions,No,0.5994108983799705,10822,0.5901785073810911,0.6086432893788499
2008,Single-person household,Urban regions,Yes,0.4005891016200295,10822,0.39135671062115013,0.4098214926189088
2008,Single-person household,Rural regions,Yes,0.5359828141783028,10822,0.5265867760206249,0.5453788523359808
2008,Single-person household,Rural regions,No,0.4640171858216971,10822,0.4546211476640192,0.473413223979375
2008,Couple without children,Urban regions,Yes,0.6261682242990654,10822,0.6170526103167517,0.635283838281379
2008,Couple without children,Urban regions,No,0.37383177570093457,10822,0.36471616171862087,0.38294738968324826
2008,Couple without children,Rural regions,Yes,0.7799684542586751,10822,0.7721632674759163,0.7877736410414339
2008,Couple without children,Rural regions,No,0.2200315457413249,10822,0.21222635895856617,0.22783673252408365
2008,Single parent,Urban regions,No,0.5347222222222222,10822,0.5253245005540716,0.5441199438903728
2008,Single parent,Urban regions,Yes,0.4652777777777778,10822,0.4558800561096273,0.4746754994459283
2008,Single parent,Rural regions,Yes,0.572,10822,0.5626777186608585,0.5813222813391414
2008,Single parent,Rural regions,No,0.428,10822,0.41867771866085846,0.4373222813391415
2008,Couple with children,Urban regions,Yes,0.7290201593999063,10822,0.7206460126551754,0.7373943061446372
2008,Couple with children,Urban regions,No,0.2709798406000938,10822,0.26260569385536287,0.2793539873448247
2008,Couple with children,Rural regions,Yes,0.8365724381625441,10822,0.8296059046053846,0.8435389717197036
2008,Couple with children,Rural regions,No,0.16342756183745583,10822,0.15646102828029634,0.1703940953946153
2008,Multi-generational household,Urban regions,Yes,0.6904761904761905,10822,0.6817660794430206,0.6991863015093603
2008,Multi-generational household,Urban regions,No,0.30952380952380953,10822,0.30081369849063966,0.3182339205569794
2008,Multi-generational household,Rural regions,Yes,0.8108108108108109,10822,0.803431594693254,0.8181900269283677
2008,Multi-generational household,Rural regions,No,0.1891891891891892,10822,0.1818099730716323,0.1965684053067461
2008,Other Combinations,Urban regions,Yes,0.625,10822,0.6158786746043772,0.6341213253956228
2008,Other Combinations,Urban regions,No,0.375,10822,0.36587867460437723,0.38412132539562277
2008,Other Combinations,Rural regions,Yes,0.8148148148148148,10822,0.8074960989812127,0.8221335306484169
2008,Other Combinations,Rural regions,No,0.18518518518518517,10822,0.17786646935158312,0.19250390101878723
2009,Single-person household,Urban regions,No,0.5855901890648952,10177,0.5760191719163871,0.5951612062134034
2009,Single-person household,Urban regions,Yes,0.41440981093510476,10177,0.4048387937865966,0.4239808280836129
2009,Single-person household,Rural regions,Yes,0.5243488108720272,10177,0.5146459317448123,0.5340516899992421
2009,Single-person household,Rural regions,No,0.47565118912797283,10177,0.465948310000758,0.4853540682551877
2009,Couple without children,Urban regions,Yes,0.6243500866551126,10177,0.6149409035789747,0.6337592697312505
2009,Couple without children,Urban regions,No,0.37564991334488734,10177,0.3662407302687495,0.3850590964210252
