year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Couple with children,Rural regions,Yes,0.78458,1300,12758,0,0.76091,0,0.80978
2000,Couple with children,Rural regions,No,0.21542,372,12758,0,0.20407,0,0.22845
2000,Multi-generational household,Urban regions,Yes,0.58895,59,12758,0,0.52198,0,0.65737
2000,Multi-generational household,Urban regions,No,0.41105,41,12758,0,0.33715,0,0.47651
2000,Multi-generational household,Rural regions,Yes,1.00000,62,12758,0,0.86584,0,1.13858
2000,Other Combinations,Urban regions,Yes,0.63717,63,12758,0,0.55740,0,0.71277
2000,Other Combinations,Urban regions,No,0.36283,38,12758,0,0.30952,0,0.40845
2000,Other Combinations,Rural regions,Yes,1.00000,43,12758,0,0.82927,0,1.17795
2001,Single-person household,Urban regions,Yes,0.36274,732,11473,0,0.35108,0,0.37375
2001,Single-person household,Urban regions,No,0.63726,1274,11473,0,0.61799,0,0.65334
2001,Single-person household,Rural regions,Yes,0.51015,428,11473,0,0.48848,0,0.53266
2001,Single-person household,Rural regions,No,0.48985,426,11473,0,0.46861,0,0.50936
2001,Couple without children,Urban regions,Yes,0.57852,1345,11473,0,0.56053,0,0.59204
2001,Couple without children,Urban regions,No,0.42148,993,11473,0,0.40470,0,0.43819
2001,Couple without children,Rural regions,Yes,0.72231,848,11473,0,0.69721,0,0.75126
2001,Couple without children,Rural regions,No,0.27769,357,11473,0,0.26039,0,0.29522
2001,Single parent,Urban regions,Yes,0.43969,193,11473,0,0.40945,0,0.47446
2001,Single parent,Urban regions,No,0.56031,257,11473,0,0.52739,0,0.59829
2001,Single parent,Rural regions,Yes,0.61812,144,11473,0,0.54763,0,0.68770
2001,Single parent,Rural regions,No,0.38188,93,11473,0,0.33994,0,0.42191
2001,Couple with children,Urban regions,Yes,0.67504,1753,11473,0,0.65861,0,0.69355
2001,Couple with children,Urban regions,No,0.32496,884,11473,0,0.30847,0,0.33967
2001,Couple with children,Rural regions,Yes,0.78584,1157,11473,0,0.76116,0,0.81744
2001,Couple with children,Rural regions,No,0.21416,323,11473,0,0.19945,0,0.22909
2001,Multi-generational household,Urban regions,Yes,0.64600,64,11473,0,0.56570,0,0.72977
2001,Multi-generational household,Urban regions,No,0.35400,38,11473,0,0.29039,0,0.42176
2001,Multi-generational household,Rural regions,Yes,1.00000,48,11473,0,0.83421,0,1.15822
2001,Other Combinations,Urban regions,Yes,0.60327,47,11473,0,0.51009,0,0.68355
2001,Other Combinations,Urban regions,No,0.39673,34,11473,0,0.31948,0,0.48255
2001,Other Combinations,Rural regions,Yes,1.00000,35,11473,0,0.77359,0,1.19450
2002,Single-person household,Urban regions,Yes,0.36948,753,11927,0,0.35902,0,0.38133
2002,Single-person household,Urban regions,No,0.63052,1261,11927,0,0.61243,0,0.64780
2002,Single-person household,Rural regions,Yes,0.50445,422,11927,0,0.48248,0,0.52973
2002,Single-person household,Rural regions,No,0.49555,423,11927,0,0.47423,0,0.51955
2002,Couple without children,Urban regions,Yes,0.59091,1573,11927,0,0.57054,0,0.61442
2002,Couple without children,Urban regions,No,0.40909,1014,11927,0,0.38944,0,0.42609
2002,Couple without children,Rural regions,Yes,0.72682,891,11927,0,0.70058,0,0.75652
2002,Couple without children,Rural regions,No,0.27318,359,11927,0,0.25743,0,0.29057
2002,Single parent,Urban regions,Yes,0.45797,199,11927,0,0.41075,0,0.49213
2002,Single parent,Urban regions,No,0.54203,237,11927,0,0.50828,0,0.58350
2002,Single parent,Rural regions,Yes,0.67837,153,11927,0,0.60793,0,0.74254
2002,Single parent,Rural regions,No,0.32163,92,11927,0,0.27866,0,0.37052
2002,Couple with children,Urban regions,Yes,0.66166,1973,11927,0,0.64025,0,0.68777
2002,Couple with children,Urban regions,No,0.33834,861,11927,0,0.32083,0,0.35583
2002,Couple with children,Rural regions,Yes,0.78721,1198,11927,0,0.76054,0,0.82599
2002,Couple with children,Rural regions,No,0.21279,291,11927,0,0.19593,0,0.22977
2002,Multi-generational household,Urban regions,Yes,0.57148,56,11927,0,0.42612,0,0.71010
2002,Multi-generational household,Urban regions,No,0.42852,32,11927,0,0.31809,0,0.56267
2002,Multi-generational household,Rural regions,Yes,1.00000,50,11927,0,0.77502,0,1.22313
2002,Other Combinations,Urban regions,Yes,0.65472,56,11927,0,0.54971,0,0.76534
2002,Other Combinations,Urban regions,No,0.34528,33,11927,0,0.26453,0,0.45623
2003,Single-person household,Urban regions,Yes,0.37223,755,11455,0,0.35762,0,0.38657
2003,Single-person household,Urban regions,No,0.62777,1237,11455,0,0.61020,0,0.64623
2003,Single-person household,Rural regions,Yes,0.52539,421,11455,0,0.49863,0,0.55010
2003,Single-person household,Rural regions,No,0.47461,412,11455,0,0.45054,0,0.49631
2003,Couple without children,Urban regions,Yes,0.58856,1514,11455,0,0.56737,0,0.60823
2003,Couple without children,Urban regions,No,0.41144,997,11455,0,0.39444,0,0.43062
2003,Couple without children,Rural regions,Yes,0.71441,880,11455,0,0.68252,0,0.74380
2003,Couple without children,Rural regions,No,0.28559,366,11455,0,0.26498,0,0.30753
2003,Single parent,Urban regions,Yes,0.41993,196,11455,0,0.37731,0,0.46116
2003,Single parent,Urban regions,No,0.58007,252,11455,0,0.54031,0,0.62542
2003,Single parent,Rural regions,Yes,0.66443,146,11455,0,0.60684,0,0.73668
2003,Single parent,Rural regions,No,0.33557,84,11455,0,0.29340,0,0.38011
2003,Couple with children,Urban regions,Yes,0.67951,1889,11455,0,0.65551,0,0.70010
2003,Couple with children,Urban regions,No,0.32049,789,11455,0,0.30422,0,0.33756
2003,Couple with children,Rural regions,Yes,0.80205,1126,11455,0,0.75649,0,0.85667
2003,Couple with children,Rural regions,No,0.19795,260,11455,0,0.17974,0,0.21834
2003,Multi-generational household,Urban regions,Yes,1.00000,45,11455,0,0.72871,0,1.32503
2003,Multi-generational household,Rural regions,Yes,1.00000,39,11455,0,0.73118,0,1.31678
2003,Other Combinations,Urban regions,Yes,1.00000,47,11455,0,0.79690,0,1.20516
2004,Single-person household,Urban regions,Yes,0.37578,748,11175,0,0.36026,0,0.39281
2004,Single-person household,Urban regions,No,0.62422,1180,11175,0,0.60371,0,0.64234
2004,Single-person household,Rural regions,Yes,0.52510,426,11175,0,0.49569,0,0.55317
2004,Single-person household,Rural regions,No,0.47490,405,11175,0,0.44746,0,0.49623
2004,Couple without children,Urban regions,Yes,0.58097,1516,11175,0,0.55658,0,0.60290
2004,Couple without children,Urban regions,No,0.41903,1006,11175,0,0.40243,0,0.43923
2004,Couple without children,Rural regions,Yes,0.72412,895,11175,0,0.68860,0,0.76591
2004,Couple without children,Rural regions,No,0.27588,333,11175,0,0.25658,0,0.29674
2004,Single parent,Urban regions,Yes,0.41102,194,11175,0,0.37458,0,0.45098
2004,Single parent,Urban regions,No,0.58898,241,11175,0,0.54450,0,0.63226
2004,Single parent,Rural regions,Yes,0.66244,142,11175,0,0.59444,0,0.74690
2004,Single parent,Rural regions,No,0.33756,80,11175,0,0.28782,0,0.39635
2004,Couple with children,Urban regions,Yes,0.68772,1810,11175,0,0.65981,0,0.71235
2004,Couple with children,Urban regions,No,0.31228,738,11175,0,0.29354,0,0.33466
2004,Couple with children,Rural regions,Yes,0.81398,1092,11175,0,0.77450,0,0.85396
2004,Couple with children,Rural regions,No,0.18602,248,11175,0,0.16869,0,0.20491
2004,Multi-generational household,Urban regions,Yes,1.00000,41,11175,0,0.76840,0,1.28288
2004,Multi-generational household,Rural regions,Yes,1.00000,37,11175,0,0.69741,0,1.24103
2004,Other Combinations,Urban regions,Yes,1.00000,43,11175,0,0.75848,0,1.22803
2005,Single-person household,Urban regions,Yes,0.36120,756,11112,0,0.34448,0,0.37630
2005,Single-person household,Urban regions,No,0.63880,1272,11112,0,0.62123,0,0.66179
2005,Single-person household,Rural regions,Yes,0.52635,434,11112,0,0.50069,0,0.55612
2005,Single-person household,Rural regions,No,0.47365,427,11112,0,0.44658,0,0.50164
2005,Couple without children,Urban regions,Yes,0.57492,1503,11112,0,0.55446,0,0.59957
2005,Couple without children,Urban regions,No,0.42508,977,11112,0,0.40726,0,0.44627
2005,Couple without children,Rural regions,Yes,0.75216,911,11112,0,0.71456,0,0.78783
2005,Couple without children,Rural regions,No,0.24784,294,11112,0,0.22769,0,0.26762
2005,Single parent,Urban regions,Yes,0.36493,192,11112,0,0.32715,0,0.40446
2005,Single parent,Urban regions,No,0.63507,257,11112,0,0.58776,0,0.69420
2005,Single parent,Rural regions,Yes,0.63187,149,11112,0,0.55683,0,0.70388
2005,Single parent,Rural regions,No,0.36813,92,11112,0,0.32458,0,0.42288
2005,Couple with children,Urban regions,Yes,0.68287,1714,11112,0,0.65403,0,0.70787
2005,Couple with children,Urban regions,No,0.31713,719,11112,0,0.29788,0,0.33781
2005,Couple with children,Rural regions,Yes,0.84096,1057,11112,0,0.79628,0,0.89224
2005,Couple with children,Rural regions,No,0.15904,211,11112,0,0.14036,0,0.17840
2005,Multi-generational household,Urban regions,Yes,1.00000,38,11112,0,0.67636,0,1.38932
2005,Multi-generational household,Rural regions,Yes,1.00000,40,11112,0,0.72928,0,1.33562
2005,Other Combinations,Urban regions,Yes,0.60277,38,11112,0,0.44123,0,0.82090
2005,Other Combinations,Urban regions,No,0.39723,31,11112,0,0.28299,0,0.54027
2006,Single-person household,Urban regions,Yes,0.36567,863,12179,0,0.35200,0,0.37851
2006,Single-person household,Urban regions,No,0.63433,1384,12179,0,0.61635,0,0.65407
2006,Single-person household,Rural regions,Yes,0.50299,508,12179,0,0.47780,0,0.53045
2006,Single-person household,Rural regions,No,0.49701,520,12179,0,0.46907,0,0.52396
2006,Couple without children,Urban regions,Yes,0.55441,1682,12179,0,0.53025,0,0.57388
2006,Couple without children,Urban regions,No,0.44559,1091,12179,0,0.42716,0,0.46533
2006,Couple without children,Rural regions,Yes,0.75678,1061,12179,0,0.71766,0,0.78657
2006,Couple without children,Rural regions,No,0.24322,315,12179,0,0.22468,0,0.26529
2006,Single parent,Urban regions,Yes,0.37868,217,12179,0,0.34409,0,0.41071
2006,Single parent,Urban regions,No,0.62132,274,12179,0,0.57590,0,0.67429
2006,Single parent,Rural regions,Yes,0.58989,162,12179,0,0.53086,0,0.65007
2006,Single parent,Rural regions,No,0.41011,112,12179,0,0.36845,0,0.45897
2006,Couple with children,Urban regions,Yes,0.67840,1791,12179,0,0.64654,0,0.70618
2006,Couple with children,Urban regions,No,0.32160,697,12179,0,0.30323,0,0.34114
2006,Couple with children,Rural regions,Yes,0.82123,1115,12179,0,0.77670,0,0.85721
2006,Couple with children,Rural regions,No,0.17877,233,12179,0,0.15885,0,0.19944
2006,Multi-generational household,Urban regions,Yes,1.00000,38,12179,0,0.68502,0,1.42306
2006,Multi-generational household,Rural regions,Yes,1.00000,41,12179,0,0.76434,0,1.22685
2006,Other Combinations,Urban regions,Yes,1.00000,42,12179,0,0.72781,0,1.28374
2006,Other Combinations,Rural regions,Yes,1.00000,33,12179,0,0.76596,0,1.27555
2007,Single-person household,Urban regions,Yes,0.38113,841,11345,0,0.36716,0,0.39752
2007,Single-person household,Urban regions,No,0.61887,1268,11345,0,0.59756,0,0.63788
2007,Single-person household,Rural regions,Yes,0.52160,508,11345,0,0.49434,0,0.55027
2007,Single-person household,Rural regions,No,0.47840,475,11345,0,0.45555,0,0.49903
2007,Couple without children,Urban regions,Yes,0.57522,1586,11345,0,0.55604,0,0.59526
2007,Couple without children,Urban regions,No,0.42478,975,11345,0,0.40351,0,0.45011
2007,Couple without children,Rural regions,Yes,0.76859,1018,11345,0,0.73293,0,0.80679
2007,Couple without children,Rural regions,No,0.23141,289,11345,0,0.21093,0,0.25404
2007,Single parent,Urban regions,Yes,0.39142,206,11345,0,0.34326,0,0.43348
2007,Single parent,Urban regions,No,0.60858,247,11345,0,0.56514,0,0.66411
2007,Single parent,Rural regions,Yes,0.56907,148,11345,0,0.49922,0,0.63591
2007,Single parent,Rural regions,No,0.43093,106,11345,0,0.38648,0,0.48124
2007,Couple with children,Urban regions,Yes,0.69620,1690,11345,0,0.66243,0,0.72037
2007,Couple with children,Urban regions,No,0.30380,641,11345,0,0.28124,0,0.32078
2007,Couple with children,Rural regions,Yes,0.82509,1036,11345,0,0.77571,0,0.86471
2007,Couple with children,Rural regions,No,0.17491,209,11345,0,0.15450,0,0.19645
2007,Multi-generational household,Urban regions,Yes,1.00000,36,11345,0,0.71695,0,1.36720
2007,Multi-generational household,Rural regions,Yes,1.00000,31,11345,0,0.67393,0,1.28605
2007,Other Combinations,Urban regions,Yes,1.00000,35,11345,0,0.71469,0,1.36661
2008,Single-person household,Urban regions,Yes,0.38335,816,10644,0,0.36831,0,0.39978
2008,Single-person household,Urban regions,No,0.61665,1221,10644,0,0.59816,0,0.63821
2008,Single-person household,Rural regions,Yes,0.54003,499,10644,0,0.51001,0,0.56722
2008,Single-person household,Rural regions,No,0.45997,432,10644,0,0.43280,0,0.48881
2008,Couple without children,Urban regions,Yes,0.59505,1541,10644,0,0.57119,0,0.61940
2008,Couple without children,Urban regions,No,0.40495,920,10644,0,0.38626,0,0.42513
2008,Couple without children,Rural regions,Yes,0.75862,989,10644,0,0.71444,0,0.79578
2008,Couple without children,Rural regions,No,0.24138,279,10644,0,0.22153,0,0.26418
2008,Single parent,Urban regions,Yes,0.41572,201,10644,0,0.36852,0,0.45423
2008,Single parent,Urban regions,No,0.58428,231,10644,0,0.54249,0,0.62900
2008,Single parent,Rural regions,Yes,0.58493,143,10644,0,0.51595,0,0.64881
2008,Single parent,Rural regions,No,0.41507,107,10644,0,0.36587,0,0.47023
2008,Couple with children,Urban regions,Yes,0.70540,1555,10644,0,0.67521,0,0.73618
2008,Couple with children,Urban regions,No,0.29460,578,10644,0,0.27694,0,0.31456
2008,Couple with children,Rural regions,Yes,0.83945,947,10644,0,0.79135,0,0.90537
2008,Couple with children,Rural regions,No,0.16055,185,10644,0,0.13889,0,0.18021
2009,Single-person household,Urban regions,Yes,0.39610,811,10064,0,0.37959,0,0.41369
2009,Single-person household,Urban regions,No,0.60390,1146,10064,0,0.57935,0,0.62098
2009,Single-person household,Rural regions,Yes,0.52894,463,10064,0,0.49446,0,0.56645
2009,Single-person household,Rural regions,No,0.47106,420,10064,0,0.43641,0,0.50047
2009,Couple without children,Urban regions,Yes,0.59185,1441,10064,0,0.56594,0,0.61982
2009,Couple without children,Urban regions,No,0.40815,867,10064,0,0.38453,0,0.43395
2009,Couple without children,Rural regions,Yes,0.77082,958,10064,0,0.72483,0,0.82475
2009,Couple without children,Rural regions,No,0.22918,283,10064,0,0.20360,0,0.25492
2009,Single parent,Urban regions,Yes,0.43926,194,10064,0,0.38775,0,0.48667
2009,Single parent,Urban regions,No,0.56074,201,10064,0,0.50975,0,0.62904
2009,Single parent,Rural regions,Yes,0.58343,138,10064,0,0.51298,0,0.66667
2009,Single parent,Rural regions,No,0.41657,100,10064,0,0.35625,0,0.48414
2009,Couple with children,Urban regions,Yes,0.73485,1449,10064,0,0.68989,0,0.76861
2009,Couple with children,Urban regions,No,0.26515,487,10064,0,0.24371,0,0.28827
2009,Couple with children,Rural regions,Yes,0.84549,897,10064,0,0.78471,0,0.90541
2009,Couple with children,Rural regions,No,0.15451,175,10064,0,0.13640,0,0.17452
2009,Other Combinations,Urban regions,Yes,1.00000,34,10064,0,0.62243,0,1.52025
2010,Single-person household,Urban regions,Yes,0.39849,763,13687,0,0.38146,0,0.41627
2010,Single-person household,Urban regions,No,0.60151,1080,13687,0,0.57911,0,0.62132
2010,Single-person household,Rural regions,Yes,0.54132,463,13687,0,0.50810,0,0.57225
2010,Single-person household,Rural regions,No,0.45868,379,13687,0,0.42997,0,0.49036
2010,Couple without children,Urban regions,Yes,0.60870,1398,13687,0,0.57854,0,0.64041
2010,Couple without children,Urban regions,No,0.39130,812,13687,0,0.36649,0,0.41557
2010,Couple without children,Rural regions,Yes,0.77523,907,13687,0,0.73018,0,0.81945
2010,Couple without children,Rural regions,No,0.22477,253,13687,0,0.19975,0,0.25394
2010,Single parent,Urban regions,Yes,0.43550,546,13687,0,0.39280,0,0.48333
2010,Single parent,Urban regions,No,0.56450,654,13687,0,0.51563,0,0.62205
2010,Single parent,Rural regions,Yes,0.63280,382,13687,0,0.55858,0,0.73027
2010,Single parent,Rural regions,No,0.36720,264,13687,0,0.32027,0,0.41615
2010,Couple with children,Urban regions,Yes,0.72586,2528,13687,0,0.68836,0,0.76820
2010,Couple with children,Urban regions,No,0.27414,1171,13687,0,0.25354,0,0.29582
2010,Couple with children,Rural regions,Yes,0.84660,1643,13687,0,0.79931,0,0.90822
2010,Couple with children,Rural regions,No,0.15340,368,13687,0,0.12897,0,0.18245
2010,Multi-generational household,Urban regions,Yes,1.00000,39,13687,0,0.60757,0,1.45599
2010,Multi-generational household,Rural regions,Yes,1.00000,37,13687,0,0.62497,0,1.47041
2011,Single-person household,Urban regions,Yes,0.40628,986,16508,0,0.39094,0,0.42266
2011,Single-person household,Urban regions,No,0.59372,1415,16508,0,0.57505,0,0.61415
2011,Single-person household,Rural regions,Yes,0.54823,604,16508,0,0.52401,0,0.57792
2011,Single-person household,Rural regions,No,0.45177,524,16508,0,0.42702,0,0.47802
2011,Couple without children,Urban regions,Yes,0.60133,1736,16508,0,0.57689,0,0.62493
2011,Couple without children,Urban regions,No,0.39867,1028,16508,0,0.37597,0,0.41753
2011,Couple without children,Rural regions,Yes,0.78698,1269,16508,0,0.75337,0,0.83101
2011,Couple without children,Rural regions,No,0.21302,338,16508,0,0.19030,0,0.23957
2011,Single parent,Urban regions,Yes,0.46354,707,16508,0,0.42415,0,0.50637
2011,Single parent,Urban regions,No,0.53646,791,16508,0,0.49909,0,0.57375
2011,Single parent,Rural regions,Yes,0.62961,485,16508,0,0.56826,0,0.70192
2011,Single parent,Rural regions,No,0.37039,322,16508,0,0.33243,0,0.41271
2011,Couple with children,Urban regions,Yes,0.71364,2812,16508,0,0.68470,0,0.74839
2011,Couple with children,Urban regions,No,0.28636,1124,16508,0,0.26866,0,0.30808
2011,Couple with children,Rural regions,Yes,0.85215,1845,16508,0,0.79952,0,0.90237
2011,Couple with children,Rural regions,No,0.14785,385,16508,0,0.13152,0,0.16779
2011,Multi-generational household,Urban regions,Yes,1.00000,52,16508,0,0.67958,0,1.39630
2011,Multi-generational household,Rural regions,Yes,1.00000,47,16508,0,0.72120,0,1.28341
2011,Other Combinations,Urban regions,Yes,1.00000,38,16508,0,0.73304,0,1.30489
2012,Single-person household,Urban regions,Yes,0.39974,993,16206,0,0.38286,0,0.41569
2012,Single-person household,Urban regions,No,0.60026,1471,16206,0,0.58068,0,0.62052
2012,Single-person household,Rural regions,Yes,0.51411,619,16206,0,0.49204,0,0.54201
2012,Single-person household,Rural regions,No,0.48589,597,16206,0,0.45877,0,0.51671
2012,Couple without children,Urban regions,Yes,0.62228,1777,16206,0,0.59959,0,0.64937
2012,Couple without children,Urban regions,No,0.37772,992,16206,0,0.35479,0,0.40049
2012,Couple without children,Rural regions,Yes,0.79102,1304,16206,0,0.74791,0,0.82672
2012,Couple without children,Rural regions,No,0.20898,375,16206,0,0.18755,0,0.23009
2012,Single parent,Urban regions,Yes,0.44670,650,16206,0,0.41419,0,0.47894
2012,Single parent,Urban regions,No,0.55330,747,16206,0,0.50782,0,0.59788
2012,Single parent,Rural regions,Yes,0.62124,459,16206,0,0.55555,0,0.70897
2012,Single parent,Rural regions,No,0.37876,323,16206,0,0.33705,0,0.43086
2012,Couple with children,Urban regions,Yes,0.72781,2683,16206,0,0.68635,0,0.76511
2012,Couple with children,Urban regions,No,0.27219,996,16206,0,0.25153,0,0.29558
2012,Couple with children,Rural regions,Yes,0.84324,1776,16206,0,0.79784,0,0.90006
2012,Couple with children,Rural regions,No,0.15676,319,16206,0,0.13502,0,0.17719
2012,Multi-generational household,Urban regions,Yes,1.00000,45,16206,0,0.70388,0,1.31596
2012,Multi-generational household,Rural regions,Yes,1.00000,49,16206,0,0.72494,0,1.29623
2012,Other Combinations,Urban regions,Yes,1.00000,31,16206,0,0.75631,0,1.32348
2013,Single-person household,Urban regions,Yes,0.42381,1043,17820,0,0.40922,0,0.43981
2013,Single-person household,Urban regions,No,0.57619,1582,17820,0,0.55546,0,0.59568
2013,Single-person household,Rural regions,Yes,0.52005,609,17820,0,0.48820,0,0.54886
2013,Single-person household,Rural regions,No,0.47995,609,17820,0,0.45429,0,0.50733
2013,Couple without children,Urban regions,Yes,0.64247,1857,17820,0,0.61872,0,0.66755
2013,Couple without children,Urban regions,No,0.35753,1108,17820,0,0.33751,0,0.37756
2013,Couple without children,Rural regions,Yes,0.79446,1291,17820,0,0.75424,0,0.83627
2013,Couple without children,Rural regions,No,0.20554,383,17820,0,0.18650,0,0.22697
2013,Single parent,Urban regions,Yes,0.45394,679,17820,0,0.42516,0,0.48374
2013,Single parent,Urban regions,No,0.54606,798,17820,0,0.51021,0,0.59856
2013,Single parent,Rural regions,Yes,0.61390,444,17820,0,0.54252,0,0.69509
2013,Single parent,Rural regions,No,0.38610,322,17820,0,0.33781,0,0.43434
2013,Couple with children,Urban regions,Yes,0.71446,2918,17820,0,0.68224,0,0.74817
2013,Couple with children,Urban regions,No,0.28554,1505,17820,0,0.26788,0,0.30486
2013,Couple with children,Rural regions,Yes,0.82804,1786,17820,0,0.77233,0,0.87452
2013,Couple with children,Rural regions,No,0.17196,431,17820,0,0.15089,0,0.19442
2013,Multi-generational household,Urban regions,Yes,1.00000,47,17820,0,0.66032,0,1.38069
2013,Multi-generational household,Rural regions,Yes,1.00000,52,17820,0,0.73650,0,1.36445
2013,Other Combinations,Urban regions,Yes,0.44930,112,17820,0,0.36762,0,0.55004
2013,Other Combinations,Urban regions,No,0.55070,149,17820,0,0.45656,0,0.67243
2013,Other Combinations,Rural regions,Yes,0.62641,49,17820,0,0.42831,0,0.83842
2013,Other Combinations,Rural regions,No,0.37359,46,17820,0,0.29834,0,0.48607
2014,Single-person household,Urban regions,Yes,0.42907,988,15787,0,0.40969,0,0.44776
2014,Single-person household,Urban regions,No,0.57093,1431,15787,0,0.54934,0,0.59211
2014,Single-person household,Rural regions,Yes,0.53968,592,15787,0,0.51118,0,0.57457
2014,Single-person household,Rural regions,No,0.46032,548,15787,0,0.43325,0,0.48731
2014,Couple without children,Urban regions,Yes,0.64829,1734,15787,0,0.62592,0,0.67053
2014,Couple without children,Urban regions,No,0.35171,1012,15787,0,0.33348,0,0.37406
2014,Couple without children,Rural regions,Yes,0.78468,1241,15787,0,0.74419,0,0.81836
2014,Couple without children,Rural regions,No,0.21532,375,15787,0,0.19175,0,0.23740
2014,Single parent,Urban regions,Yes,0.45140,537,15787,0,0.41407,0,0.48941
2014,Single parent,Urban regions,No,0.54860,645,15787,0,0.49216,0,0.60320
2014,Single parent,Rural regions,Yes,0.61597,353,15787,0,0.52405,0,0.72092
2014,Single parent,Rural regions,No,0.38403,280,15787,0,0.33253,0,0.42873
2014,Couple with children,Urban regions,Yes,0.73294,2618,15787,0,0.69792,0,0.76803
2014,Couple with children,Urban regions,No,0.26706,1156,15787,0,0.25038,0,0.28607
2014,Couple with children,Rural regions,Yes,0.82131,1580,15787,0,0.76960,0,0.88355
2014,Couple with children,Rural regions,No,0.17869,346,15787,0,0.15426,0,0.20511
2014,Multi-generational household,Urban regions,Yes,1.00000,44,15787,0,0.68066,0,1.39534
2014,Multi-generational household,Rural regions,Yes,1.00000,46,15787,0,0.68580,0,1.37693
2014,Other Combinations,Urban regions,Yes,0.47673,87,15787,0,0.34350,0,0.60560
2014,Other Combinations,Urban regions,No,0.52327,102,15787,0,0.43545,0,0.61906
2014,Other Combinations,Rural regions,Yes,0.65011,41,15787,0,0.47252,0,0.90987
2014,Other Combinations,Rural regions,No,0.34989,31,15787,0,0.25580,0,0.45019
2015,Single-person household,Urban regions,Yes,0.40376,928,15712,0,0.38498,0,0.42078
2015,Single-person household,Urban regions,No,0.59624,1524,15712,0,0.56925,0,0.61556
2015,Single-person household,Rural regions,Yes,0.52321,590,15712,0,0.49301,0,0.55590
2015,Single-person household,Rural regions,No,0.47679,579,15712,0,0.44435,0,0.50380
2015,Couple without children,Urban regions,Yes,0.63585,1665,15712,0,0.60464,0,0.66224
2015,Couple without children,Urban regions,No,0.36415,1113,15712,0,0.34422,0,0.38728
2015,Couple without children,Rural regions,Yes,0.77903,1185,15712,0,0.73753,0,0.82423
2015,Couple without children,Rural regions,No,0.22097,411,15712,0,0.19869,0,0.24358
2015,Single parent,Urban regions,Yes,0.44437,482,15712,0,0.39409,0,0.49814
2015,Single parent,Urban regions,No,0.55563,640,15712,0,0.50791,0,0.59539
2015,Single parent,Rural regions,Yes,0.57229,338,15712,0,0.50806,0,0.64267
2015,Single parent,Rural regions,No,0.42771,250,15712,0,0.36738,0,0.49512
2015,Couple with children,Urban regions,Yes,0.73107,2443,15712,0,0.69263,0,0.76622
2015,Couple with children,Urban regions,No,0.26893,1300,15712,0,0.25161,0,0.28727
2015,Couple with children,Rural regions,Yes,0.80867,1517,15712,0,0.75926,0,0.87437
2015,Couple with children,Rural regions,No,0.19133,398,15712,0,0.16136,0,0.22498
2015,Multi-generational household,Urban regions,Yes,0.71445,50,15712,0,0.44489,0,0.95874
2015,Multi-generational household,Urban regions,No,0.28555,31,15712,0,0.15244,0,0.45215
2015,Multi-generational household,Rural regions,Yes,1.00000,42,15712,0,0.67543,0,1.39616
2015,Other Combinations,Urban regions,Yes,0.45232,78,15712,0,0.36319,0,0.56097
2015,Other Combinations,Urban regions,No,0.54768,108,15712,0,0.42950,0,0.66858
2015,Other Combinations,Rural regions,Yes,1.00000,40,15712,0,0.71230,0,1.37953
2016,Single-person household,Urban regions,Yes,0.40320,941,16378,0,0.38098,0,0.42248
2016,Single-person household,Urban regions,No,0.59680,1660,16378,0,0.57176,0,0.61988
2016,Single-person household,Rural regions,Yes,0.51940,562,16378,0,0.48617,0,0.55355
2016,Single-person household,Rural regions,No,0.48060,634,16378,0,0.44352,0,0.52010
2016,Couple without children,Urban regions,Yes,0.62600,1547,16378,0,0.59311,0,0.65504
2016,Couple without children,Urban regions,No,0.37400,1063,16378,0,0.35121,0,0.39846
2016,Couple without children,Rural regions,Yes,0.80015,1153,16378,0,0.75218,0,0.84659
2016,Couple without children,Rural regions,No,0.19985,394,16378,0,0.18125,0,0.22288
2016,Single parent,Urban regions,Yes,0.45054,448,16378,0,0.40482,0,0.50910
2016,Single parent,Urban regions,No,0.54946,669,16378,0,0.49724,0,0.60194
2016,Single parent,Rural regions,Yes,0.60467,318,16378,0,0.51613,0,0.69279
2016,Single parent,Rural regions,No,0.39533,272,16378,0,0.34156,0,0.46047
2016,Couple with children,Urban regions,Yes,0.71094,2417,16378,0,0.67213,0,0.74568
2016,Couple with children,Urban regions,No,0.28906,1703,16378,0,0.26454,0,0.31340
2016,Couple with children,Rural regions,Yes,0.81807,1473,16378,0,0.76012,0,0.87829
2016,Couple with children,Rural regions,No,0.18193,611,16378,0,0.15014,0,0.21360
2016,Multi-generational household,Urban regions,Yes,0.69918,49,16378,0,0.46920,0,0.96421
2016,Multi-generational household,Urban regions,No,0.30082,41,16378,0,0.14662,0,0.50287
2016,Multi-generational household,Rural regions,Yes,1.00000,39,16378,0,0.61782,0,1.45104
2016,Other Combinations,Urban regions,Yes,0.36902,70,16378,0,0.26558,0,0.49035
2016,Other Combinations,Urban regions,No,0.63098,200,16378,0,0.49530,0,0.79765
2016,Other Combinations,Rural regions,Yes,0.71469,52,16378,0,0.46683,0,1.03637
2016,Other Combinations,Rural regions,No,0.28531,62,16378,0,0.19064,0,0.39338
2017,Single-person household,Urban regions,Yes,0.40961,1046,18246,0,0.39179,0,0.42818
