"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1316","","",""
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","258","","",""
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","752","0.653073966245333","0.625357824901266","0.6807901075894"
"Nein","1999","Alleinerziehende","Laendlicher Raum","189","","",""
"Nein","1999","Alleinerziehende","Staedtischer Raum","409","0.566353927853256","0.529322919432468","0.603384936274044"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","936","0.209354443567424","0.19626106625257","0.222447820882279"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","2516","","",""
"Nein","1999","Sonstige","Laendlicher Raum","21","","",""
"Nein","1999","Sonstige","Staedtischer Raum","199","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1846","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3046","0.583146345088971","0.569761095511132","0.596531594666811"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","466","0.488685730355329","0.457228461848274","0.520142998862384"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","812","0.353192604545027","0.333350563397998","0.373034645692056"
"Ja","2000","Alleinerziehende","Laendlicher Raum","377","0.610382383127857","0.572718469484361","0.648046296771354"
"Ja","2000","Alleinerziehende","Staedtischer Raum","534","0.447870308413233","0.41994351103173","0.475797105794737"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","5020","0.79765807073354","0.787784576920985","0.807531564546094"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","7224","0.668986260490102","0.660177496110566","0.677795024869638"
"Ja","2000","Sonstige","Laendlicher Raum","407","0.882888154136764","0.853535262833321","0.912241045440207"
"Ja","2000","Sonstige","Staedtischer Raum","442","0.629769872162343","0.594475093354367","0.665064650970319"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","796","0.28201423398995","0.264855900045237","0.299172567934662"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2166","","",""
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","504","0.511314269644671","0.479857001137616","0.542771538151726"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","1417","","",""
"Nein","2000","Alleinerziehende","Laendlicher Raum","267","","",""
"Nein","2000","Alleinerziehende","Staedtischer Raum","684","0.552129691586767","0.524202894205263","0.58005648896827"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","1340","","",""
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","3739","0.331013739509898","0.322204975130362","0.339822503889434"
"Nein","2000","Sonstige","Laendlicher Raum","54","0.117111845863236","0.0877589545597931","0.146464737166679"
"Nein","2000","Sonstige","Staedtischer Raum","277","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1700","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2686","","",""
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","430","0.510452839162072","0.47698460799548","0.543921070328665"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","730","0.362476887633891","0.341424772162227","0.383529003105555"
"Ja","2001","Alleinerziehende","Laendlicher Raum","362","0.618423814478346","0.579715510993211","0.657132117963481"
"Ja","2001","Alleinerziehende","Staedtischer Raum","480","0.439244558892878","0.410048344439639","0.468440773346118"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","4474","0.797223224361217","0.786730962556999","0.807715486165436"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","6679","0.683404476528092","0.674260726418841","0.692548226637343"
"Ja","2001","Sonstige","Laendlicher Raum","320","0.918004514682043","0.889544746263137","0.946464283100948"
"Ja","2001","Sonstige","Staedtischer Raum","440","0.656828093143872","0.621326205412204","0.692329980875541"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","716","0.277420829482454","0.259567801811761","0.295273857153147"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1984","","",""
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","427","0.489547160837928","0.456078929671335","0.52301539200452"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","1273","","",""
"Nein","2001","Alleinerziehende","Laendlicher Raum","243","","",""
"Nein","2001","Alleinerziehende","Staedtischer Raum","630","0.560755441107122","0.531559226653882","0.589951655560361"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1167","","",""
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","3262","0.316595523471908","0.307451773362657","0.325739273581159"
"Nein","2001","Sonstige","Laendlicher Raum","37","0.0819954853179574","0.0535357168990522","0.110455253736863"
"Nein","2001","Sonstige","Staedtischer Raum","247","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1786","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3142","0.59065044089508","0.577244439253139","0.604056442537021"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","423","0.504586997655708","0.470915834913016","0.5382581603984"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","753","0.369382248977928","0.348298525586241","0.390465972369615"
"Ja","2002","Alleinerziehende","Laendlicher Raum","382","0.668791010464668","0.63192236384656","0.705659657082776"
"Ja","2002","Alleinerziehende","Staedtischer Raum","490","0.451562433513683","0.421730476923277","0.481394390104088"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","4638","0.800137617174849","0.789734229742246","0.810541004607453"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","7514","0.670060854181466","0.661142237144519","0.678979471218412"
"Ja","2002","Sonstige","Laendlicher Raum","307","0.884627528337011","0.851300847554941","0.917954209119081"
"Ja","2002","Sonstige","Staedtischer Raum","418","0.614637456139668","0.576932159186328","0.652342753093008"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","720","0.272927384116963","0.255486439299789","0.290368328934138"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2026","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","424","0.495413002344292","0.4617418396016","0.529084165086984"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","1260","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","244","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","579","0.548437566486317","0.518605609895912","0.578269523076723"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","1038","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","3163","0.329939145818534","0.321020528781588","0.338857762855481"
"Nein","2002","Sonstige","Laendlicher Raum","46","0.115372471662989","0.0820457908809185","0.148699152445059"
"Nein","2002","Sonstige","Staedtischer Raum","222","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1762","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3026","0.588459441509725","0.574840795981063","0.602078087038387"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","423","0.525850188305129","0.492002130001774","0.559698246608484"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","755","0.371565118817958","0.350350166913282","0.392780070722634"
"Ja","2003","Alleinerziehende","Laendlicher Raum","373","0.667001692827355","0.628778571549382","0.705224814105329"
"Ja","2003","Alleinerziehende","Staedtischer Raum","488","0.425024095214459","0.395863582698198","0.454184607730721"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","4353","0.812911249840765","0.802393195481035","0.823429304200495"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","7193","0.686064325405992","0.677005832238358","0.695122818573626"
"Ja","2003","Sonstige","Laendlicher Raum","252","","",""
"Ja","2003","Sonstige","Staedtischer Raum","347","0.618122104529932","0.576953078035608","0.659291131024256"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","736","0.285634702462923","0.267920666031997","0.303348738893849"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1990","","",""
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","413","0.474149811694871","0.440301753391516","0.507997869998227"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","1238","","",""
"Nein","2003","Alleinerziehende","Laendlicher Raum","211","","",""
"Nein","2003","Alleinerziehende","Staedtischer Raum","616","0.574975904785541","0.545815392269279","0.604136417301802"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","928","0.187088750159235","0.176570695799505","0.197606804518965"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","2890","","",""
"Nein","2003","Sonstige","Laendlicher Raum","42","0.113999424710159","0.077671318584223","0.150327530836095"
"Nein","2003","Sonstige","Staedtischer Raum","188","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1794","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3028","0.580854531919041","0.567226871320668","0.594482192517415"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","427","0.52505424973147","0.491142540304578","0.558965959158363"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","748","0.375075658360192","0.35347061521189","0.396680701508494"
"Ja","2004","Alleinerziehende","Laendlicher Raum","348","0.65268447938477","0.612857657011757","0.692511301757783"
"Ja","2004","Alleinerziehende","Staedtischer Raum","492","0.419202892624803","0.389720256453604","0.448685528796002"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","4207","0.82192104746667","0.811409825366639","0.832432269566701"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","6867","0.692542145036959","0.683304840132279","0.701779449941638"
"Ja","2004","Sonstige","Laendlicher Raum","234","","",""
"Ja","2004","Sonstige","Staedtischer Raum","319","0.575043080367096","0.531669980541334","0.618416180192858"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","670","0.275847907958377","0.258200639947703","0.293495175969052"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2008","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","406","0.47494575026853","0.441034040841637","0.508857459695422"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1181","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","201","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","584","0.580797107375197","0.551314471203998","0.610279743546395"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","882","0.17807895253333","0.167567730433299","0.188590174633361"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","2719","","",""
"Nein","2004","Sonstige","Laendlicher Raum","42","0.218516516396899","0.169764162883088","0.26726886991071"
"Nein","2004","Sonstige","Staedtischer Raum","180","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1826","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3002","0.574758666341028","0.560989163088392","0.588528169593663"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","435","0.525719281387998","0.492443004857329","0.558995557918667"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","758","0.361680788750618","0.340789370804649","0.382572206696586"
"Ja","2005","Alleinerziehende","Laendlicher Raum","373","0.636616929747195","0.598035140681176","0.675198718813214"
"Ja","2005","Alleinerziehende","Staedtischer Raum","479","0.363284802312904","0.335218204961299","0.391351399664509"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","4040","0.849789268473013","0.839663000713252","0.859915536232774"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6509","0.689615869518329","0.680130027405093","0.699101711631565"
"Ja","2005","Sonstige","Laendlicher Raum","249","","",""
"Ja","2005","Sonstige","Staedtischer Raum","295","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","592","0.247894362926518","0.230683894528906","0.26510483132413"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1950","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","430","0.474280718612002","0.441004442081333","0.507556995142671"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1274","","",""
"Nein","2005","Alleinerziehende","Laendlicher Raum","224","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","649","0.636715197687096","0.608648600335491","0.664781795038701"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","742","0.150210731526987","0.140084463767226","0.160336999286748"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","2629","","",""
"Nein","2005","Sonstige","Laendlicher Raum","30","0.0944514037793092","0.0601346594802308","0.128768148078388"
"Nein","2005","Sonstige","Staedtischer Raum","175","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2126","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3360","0.554888722159432","0.541802012816586","0.567975431502278"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","511","0.502858920883599","0.47238342882311","0.533334412944087"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","865","0.366630517114885","0.346732473980154","0.386528560249616"
"Ja","2006","Alleinerziehende","Laendlicher Raum","414","0.589012317103976","0.552327559071442","0.625697075136509"
"Ja","2006","Alleinerziehende","Staedtischer Raum","548","0.393659559974659","0.366165659310464","0.421153460638854"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","4228","0.831369532676309","0.8210406464872","0.841698418865417"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","6798","0.682798211826424","0.673358507038801","0.692237916614047"
"Ja","2006","Sonstige","Laendlicher Raum","271","","",""
"Ja","2006","Sonstige","Staedtischer Raum","289","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","632","0.243046078543765","0.227038339684871","0.259053817402659"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2180","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","523","0.497141079116401","0.466665587055913","0.52761657117689"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","1388","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","277","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","665","0.606340440025341","0.578846539361146","0.633834340689536"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","820","0.168630467323691","0.158301581134583","0.1789593535128"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","2539","","",""
"Nein","2006","Sonstige","Laendlicher Raum","33","0.094910802523696","0.0619638831766646","0.127857721870727"
"Nein","2006","Sonstige","Staedtischer Raum","147","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2042","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3166","0.574862202268863","0.561315625592724","0.588408778945003"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","512","0.521711099009458","0.490594603177413","0.552827594841503"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","841","0.380768092169178","0.360068940973684","0.401467243364672"
"Ja","2007","Alleinerziehende","Laendlicher Raum","381","0.571174088184593","0.533127460274409","0.609220716094777"
"Ja","2007","Alleinerziehende","Staedtischer Raum","512","0.398600482777645","0.369849284920412","0.427351680634878"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3919","0.837948465066748","0.827344430515436","0.84855249961806"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","6379","0.699208448054493","0.689576258257384","0.708840637851602"
"Ja","2007","Sonstige","Laendlicher Raum","217","","",""
"Ja","2007","Sonstige","Staedtischer Raum","247","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","578","0.230996867182205","0.214858315964064","0.247135418400346"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1950","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","478","0.478288900990542","0.447172405158497","0.509405396822587"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1273","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","269","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","602","0.601399517222355","0.572648319365122","0.630150715079588"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","720","0.162051534933252","0.15144750038194","0.172655569484564"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","2329","","",""
"Nein","2007","Sonstige","Laendlicher Raum","36","0.149424956120809","0.105495511063275","0.193354401178344"
"Nein","2007","Sonstige","Staedtischer Raum","124","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1982","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3078","0.594680325348377","0.580959050721518","0.608401599975236"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","505","0.541621617749331","0.509752110134387","0.573491125364275"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","817","0.383641762565368","0.362540300455419","0.404743224675317"
"Ja","2008","Alleinerziehende","Laendlicher Raum","376","0.590113288988821","0.552069812787188","0.628156765190455"
"Ja","2008","Alleinerziehende","Staedtischer Raum","514","0.430776898353547","0.401134170998272","0.460419625708822"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","3541","0.849132575688095","0.838295139118444","0.859970012257746"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","5873","0.708837294429754","0.69886162991533","0.718812958944179"
"Ja","2008","Sonstige","Laendlicher Raum","197","","",""
"Ja","2008","Sonstige","Staedtischer Raum","199","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","558","0.240887576984129","0.22425760629691","0.257517547671347"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1840","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","434","0.458378382250669","0.426508874635725","0.490247889865613"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1223","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","266","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","558","0.569223101646453","0.539580374291178","0.598865829001728"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","649","0.150867424311905","0.140029987742254","0.161704860881556"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","2094","","",""
"Nein","2008","Sonstige","Laendlicher Raum","49","0.209766540379989","0.158888971321944","0.260644109438033"
"Nein","2008","Sonstige","Staedtischer Raum","92","0.293516716627826","0.241196568858777","0.345836864396874"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1922","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2876","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","467","0.53069160689785","0.497849080982793","0.563534132812908"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","813","0.396241248705939","0.374620641067621","0.417861856344256"
"Ja","2009","Alleinerziehende","Laendlicher Raum","363","0.587473261925735","0.548660552814141","0.626285971037329"
"Ja","2009","Alleinerziehende","Staedtischer Raum","491","0.456400807087898","0.42500674900188","0.487794865173916"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","3378","0.854282077598619","0.843334481249992","0.865229673947246"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","5464","0.737715566078604","0.727579029990795","0.747852102166413"
"Ja","2009","Sonstige","Laendlicher Raum","174","","",""
"Ja","2009","Sonstige","Staedtischer Raum","194","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","566","0.22866838959569","0.212166011451826","0.245170767739554"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1734","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","420","0.46930839310215","0.436465867187092","0.502150919017207"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1153","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","255","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","476","0.543599192912102","0.512205134826084","0.57499325099812"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","612","0.145717922401381","0.134770326052754","0.156665518750008"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","1770","","",""
"Nein","2009","Sonstige","Laendlicher Raum","23","","",""
"Nein","2009","Sonstige","Staedtischer Raum","53","0.194623943925208","0.145250081134767","0.243997806715649"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1814","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2796","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","469","0.543288896503608","0.509802005551802","0.576775787455415"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","764","0.398896950363102","0.376571412467269","0.421222488258935"
"Ja","2010","Alleinerziehende","Laendlicher Raum","1017","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","1426","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","6603","0.852963897683027","0.845214695169411","0.860713100196642"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","10179","","",""
"Ja","2010","Sonstige","Laendlicher Raum","207","","",""
"Ja","2010","Sonstige","Staedtischer Raum","248","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.224708501892789","0.207731568441625","0.241685435343954"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1622","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","381","0.456711103496392","0.423224212544585","0.490197994448198"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1084","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","659","0.361631280989902","0.338628524727781","0.384634037252023"
"Nein","2010","Alleinerziehende","Staedtischer Raum","1640","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","1420","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","4456","0.268053676445205","0.260877349299931","0.275230003590479"
"Nein","2010","Sonstige","Laendlicher Raum","62","0.168592700269579","0.123852466295287","0.21333293424387"
"Nein","2010","Sonstige","Staedtischer Raum","82","0.244846963883627","0.198453588716484","0.291240339050771"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2540","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3470","0.601321259754715","0.588409481050855","0.614233038458574"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","609","0.549672466716366","0.520753411475802","0.578591521956931"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","989","0.406864867306576","0.387243838772572","0.426485895840579"
"Ja","2011","Alleinerziehende","Laendlicher Raum","1272","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","1841","","",""
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","7571","0.857709482381889","0.8505155550506","0.864903409713178"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","11621","","",""
"Ja","2011","Sonstige","Laendlicher Raum","273","","",""
"Ja","2011","Sonstige","Staedtischer Raum","349","0.765038777588549","0.725513331761378","0.80456422341572"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","678","0.212892697106685","0.198749342701965","0.227036051511405"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2054","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","528","0.450327533283634","0.421408478043069","0.479246588524198"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1419","","",""
"Nein","2011","Alleinerziehende","Laendlicher Raum","788","0.359457093801955","0.338736026412713","0.380178161191197"
"Nein","2011","Alleinerziehende","Staedtischer Raum","1962","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1488","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","4367","0.278845238485998","0.271894245098354","0.285796231873642"
"Nein","2011","Sonstige","Laendlicher Raum","67","0.146674661358732","0.109069842548296","0.184279480169169"
"Nein","2011","Sonstige","Staedtischer Raum","93","0.234961222411451","0.19543577658428","0.274486668238622"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2610","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3552","0.622100249025284","0.609327965791051","0.634872532259516"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","621","0.515445880712148","0.487379453698243","0.543512307726053"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","991","0.399390174082194","0.380043827166808","0.41873652099758"
"Ja","2012","Alleinerziehende","Laendlicher Raum","1234","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","1699","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","7263","0.844297867034338","0.836586832359807","0.852008901708869"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","11081","","",""
"Ja","2012","Sonstige","Laendlicher Raum","285","","",""
"Ja","2012","Sonstige","Staedtischer Raum","301","0.730277014048932","0.686946048861293","0.773607979236571"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","750","0.208484882949178","0.194749355399829","0.222220410498527"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1984","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","597","0.484554119287852","0.456487692273947","0.512620546301757"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","1471","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","786","0.358924563179185","0.338006158278612","0.379842968079759"
"Nein","2012","Alleinerziehende","Staedtischer Raum","1874","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","1230","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","3890","0.266310755991642","0.259230106184177","0.273391405799107"
"Nein","2012","Sonstige","Laendlicher Raum","78","0.194157536843663","0.153466666459667","0.23484840722766"
"Nein","2012","Sonstige","Staedtischer Raum","102","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2586","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3710","0.641999384439766","0.629791237198678","0.654207531680854"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","611","0.520325969186286","0.492292359007517","0.548359579365055"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1041","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","1170","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","1785","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","7335","0.833593581238505","0.825895933864681","0.841291228612328"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","12027","","",""
"Ja","2013","Sonstige","Laendlicher Raum","401","0.74256299152375","0.708007850196396","0.777118132851104"
"Ja","2013","Sonstige","Staedtischer Raum","607","0.503874837295167","0.475644794910515","0.532104879679818"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","768","0.203494281182513","0.189869262218918","0.217119300146108"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2214","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","609","0.479674030813714","0.451640420634945","0.507707640992483"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1582","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","797","0.372473653807029","0.351108320484046","0.393838987130012"
