year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Couple without children,Urban regions,No,0.40909,1014,11927,0.40874,0.40944
2002,Couple without children,Rural regions,Yes,0.72682,891,11927,0.72636,0.72729
2002,Couple without children,Rural regions,No,0.27318,359,11927,0.27271,0.27364
2002,Single parent,Urban regions,Yes,0.45797,199,11927,0.45718,0.45876
2002,Single parent,Urban regions,No,0.54203,237,11927,0.54124,0.54282
2002,Single parent,Rural regions,Yes,0.67837,153,11927,0.67731,0.67943
2002,Single parent,Rural regions,No,0.32163,92,11927,0.32057,0.32269
2002,Couple with children,Urban regions,Yes,0.66166,1973,11927,0.66130,0.66203
2002,Couple with children,Urban regions,No,0.33834,861,11927,0.33797,0.33870
2002,Couple with children,Rural regions,Yes,0.78721,1198,11927,0.78677,0.78764
2002,Couple with children,Rural regions,No,0.21279,291,11927,0.21236,0.21323
2002,Multi-generational household,Urban regions,Yes,0.57148,56,11927,0.56907,0.57389
2002,Multi-generational household,Urban regions,No,0.42852,32,11927,0.42611,0.43093
2002,Multi-generational household,Rural regions,Yes,1.00000,50,11927,1.00000,1.00000
2002,Other Combinations,Urban regions,Yes,0.65472,56,11927,0.65281,0.65662
2002,Other Combinations,Urban regions,No,0.34528,33,11927,0.34338,0.34719
2003,Single-person household,Urban regions,Yes,0.37223,755,11455,0.37193,0.37253
2003,Single-person household,Urban regions,No,0.62777,1237,11455,0.62747,0.62807
2003,Single-person household,Rural regions,Yes,0.52539,421,11455,0.52489,0.52589
2003,Single-person household,Rural regions,No,0.47461,412,11455,0.47411,0.47511
2003,Couple without children,Urban regions,Yes,0.58856,1514,11455,0.58821,0.58891
2003,Couple without children,Urban regions,No,0.41144,997,11455,0.41109,0.41179
2003,Couple without children,Rural regions,Yes,0.71441,880,11455,0.71394,0.71488
2003,Couple without children,Rural regions,No,0.28559,366,11455,0.28512,0.28606
2003,Single parent,Urban regions,Yes,0.41993,196,11455,0.41917,0.42070
2003,Single parent,Urban regions,No,0.58007,252,11455,0.57930,0.58083
2003,Single parent,Rural regions,Yes,0.66443,146,11455,0.66335,0.66551
2003,Single parent,Rural regions,No,0.33557,84,11455,0.33449,0.33665
2003,Couple with children,Urban regions,Yes,0.67951,1889,11455,0.67916,0.67987
2003,Couple with children,Urban regions,No,0.32049,789,11455,0.32013,0.32084
2003,Couple with children,Rural regions,Yes,0.80205,1126,11455,0.80162,0.80248
2003,Couple with children,Rural regions,No,0.19795,260,11455,0.19752,0.19838
2003,Multi-generational household,Urban regions,Yes,1.00000,45,11455,1.00000,1.00000
2003,Multi-generational household,Rural regions,Yes,1.00000,39,11455,1.00000,1.00000
2003,Other Combinations,Urban regions,Yes,1.00000,47,11455,1.00000,1.00000
2004,Single-person household,Urban regions,Yes,0.37578,748,11175,0.37548,0.37608
2004,Single-person household,Urban regions,No,0.62422,1180,11175,0.62392,0.62452
2004,Single-person household,Rural regions,Yes,0.52510,426,11175,0.52460,0.52560
2004,Single-person household,Rural regions,No,0.47490,405,11175,0.47440,0.47540
2004,Couple without children,Urban regions,Yes,0.58097,1516,11175,0.58062,0.58132
2004,Couple without children,Urban regions,No,0.41903,1006,11175,0.41868,0.41938
2004,Couple without children,Rural regions,Yes,0.72412,895,11175,0.72366,0.72458
2004,Couple without children,Rural regions,No,0.27588,333,11175,0.27542,0.27634
2004,Single parent,Urban regions,Yes,0.41102,194,11175,0.41027,0.41178
2004,Single parent,Urban regions,No,0.58898,241,11175,0.58822,0.58973
2004,Single parent,Rural regions,Yes,0.66244,142,11175,0.66134,0.66355
2004,Single parent,Rural regions,No,0.33756,80,11175,0.33645,0.33866
2004,Couple with children,Urban regions,Yes,0.68772,1810,11175,0.68736,0.68808
2004,Couple with children,Urban regions,No,0.31228,738,11175,0.31192,0.31264
2004,Couple with children,Rural regions,Yes,0.81398,1092,11175,0.81356,0.81440
2004,Couple with children,Rural regions,No,0.18602,248,11175,0.18560,0.18644
2004,Multi-generational household,Urban regions,Yes,1.00000,41,11175,1.00000,1.00000
2004,Multi-generational household,Rural regions,Yes,1.00000,37,11175,1.00000,1.00000
2004,Other Combinations,Urban regions,Yes,1.00000,43,11175,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.36120,756,11112,0.36091,0.36149
2005,Single-person household,Urban regions,No,0.63880,1272,11112,0.63851,0.63909
2005,Single-person household,Rural regions,Yes,0.52635,434,11112,0.52586,0.52685
2005,Single-person household,Rural regions,No,0.47365,427,11112,0.47315,0.47414
2005,Couple without children,Urban regions,Yes,0.57492,1503,11112,0.57457,0.57526
2005,Couple without children,Urban regions,No,0.42508,977,11112,0.42474,0.42543
2005,Couple without children,Rural regions,Yes,0.75216,911,11112,0.75172,0.75260
2005,Couple without children,Rural regions,No,0.24784,294,11112,0.24740,0.24828
2005,Single parent,Urban regions,Yes,0.36493,192,11112,0.36421,0.36564
2005,Single parent,Urban regions,No,0.63507,257,11112,0.63436,0.63579
2005,Single parent,Rural regions,Yes,0.63187,149,11112,0.63079,0.63294
2005,Single parent,Rural regions,No,0.36813,92,11112,0.36706,0.36921
2005,Couple with children,Urban regions,Yes,0.68287,1714,11112,0.68251,0.68322
2005,Couple with children,Urban regions,No,0.31713,719,11112,0.31678,0.31749
2005,Couple with children,Rural regions,Yes,0.84096,1057,11112,0.84056,0.84135
2005,Couple with children,Rural regions,No,0.15904,211,11112,0.15865,0.15944
2005,Multi-generational household,Urban regions,Yes,1.00000,38,11112,1.00000,1.00000
2005,Multi-generational household,Rural regions,Yes,1.00000,40,11112,1.00000,1.00000
2005,Other Combinations,Urban regions,Yes,0.60277,38,11112,0.60054,0.60500
2005,Other Combinations,Urban regions,No,0.39723,31,11112,0.39500,0.39946
2006,Single-person household,Urban regions,Yes,0.36567,863,12179,0.36539,0.36596
2006,Single-person household,Urban regions,No,0.63433,1384,12179,0.63404,0.63461
2006,Single-person household,Rural regions,Yes,0.50299,508,12179,0.50253,0.50346
2006,Single-person household,Rural regions,No,0.49701,520,12179,0.49654,0.49747
2006,Couple without children,Urban regions,Yes,0.55441,1682,12179,0.55406,0.55476
2006,Couple without children,Urban regions,No,0.44559,1091,12179,0.44524,0.44594
2006,Couple without children,Rural regions,Yes,0.75678,1061,12179,0.75635,0.75721
2006,Couple without children,Rural regions,No,0.24322,315,12179,0.24279,0.24365
2006,Single parent,Urban regions,Yes,0.37868,217,12179,0.37794,0.37943
2006,Single parent,Urban regions,No,0.62132,274,12179,0.62057,0.62206
2006,Single parent,Rural regions,Yes,0.58989,162,12179,0.58883,0.59095
2006,Single parent,Rural regions,No,0.41011,112,12179,0.40905,0.41117
2006,Couple with children,Urban regions,Yes,0.67840,1791,12179,0.67804,0.67876
2006,Couple with children,Urban regions,No,0.32160,697,12179,0.32124,0.32196
2006,Couple with children,Rural regions,Yes,0.82123,1115,12179,0.82081,0.82165
2006,Couple with children,Rural regions,No,0.17877,233,12179,0.17835,0.17919
2006,Multi-generational household,Urban regions,Yes,1.00000,38,12179,1.00000,1.00000
2006,Multi-generational household,Rural regions,Yes,1.00000,41,12179,1.00000,1.00000
2006,Other Combinations,Urban regions,Yes,1.00000,42,12179,1.00000,1.00000
2006,Other Combinations,Rural regions,Yes,1.00000,33,12179,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.38113,841,11345,0.38084,0.38142
2007,Single-person household,Urban regions,No,0.61887,1268,11345,0.61858,0.61916
2007,Single-person household,Rural regions,Yes,0.52160,508,11345,0.52114,0.52207
2007,Single-person household,Rural regions,No,0.47840,475,11345,0.47793,0.47886
2007,Couple without children,Urban regions,Yes,0.57522,1586,11345,0.57488,0.57557
2007,Couple without children,Urban regions,No,0.42478,975,11345,0.42443,0.42512
2007,Couple without children,Rural regions,Yes,0.76859,1018,11345,0.76817,0.76902
2007,Couple without children,Rural regions,No,0.23141,289,11345,0.23098,0.23183
2007,Single parent,Urban regions,Yes,0.39142,206,11345,0.39067,0.39218
2007,Single parent,Urban regions,No,0.60858,247,11345,0.60782,0.60933
2007,Single parent,Rural regions,Yes,0.56907,148,11345,0.56799,0.57015
2007,Single parent,Rural regions,No,0.43093,106,11345,0.42985,0.43201
2007,Couple with children,Urban regions,Yes,0.69620,1690,11345,0.69585,0.69656
2007,Couple with children,Urban regions,No,0.30380,641,11345,0.30344,0.30415
2007,Couple with children,Rural regions,Yes,0.82509,1036,11345,0.82467,0.82552
2007,Couple with children,Rural regions,No,0.17491,209,11345,0.17448,0.17533
2007,Multi-generational household,Urban regions,Yes,1.00000,36,11345,1.00000,1.00000
2007,Multi-generational household,Rural regions,Yes,1.00000,31,11345,1.00000,1.00000
2007,Other Combinations,Urban regions,Yes,1.00000,35,11345,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.38335,816,10644,0.38307,0.38363
2008,Single-person household,Urban regions,No,0.61665,1221,10644,0.61637,0.61693
2008,Single-person household,Rural regions,Yes,0.54003,499,10644,0.53956,0.54049
2008,Single-person household,Rural regions,No,0.45997,432,10644,0.45951,0.46044
2008,Couple without children,Urban regions,Yes,0.59505,1541,10644,0.59471,0.59540
2008,Couple without children,Urban regions,No,0.40495,920,10644,0.40460,0.40529
2008,Couple without children,Rural regions,Yes,0.75862,989,10644,0.75819,0.75904
2008,Couple without children,Rural regions,No,0.24138,279,10644,0.24096,0.24181
2008,Single parent,Urban regions,Yes,0.41572,201,10644,0.41497,0.41648
2008,Single parent,Urban regions,No,0.58428,231,10644,0.58352,0.58503
2008,Single parent,Rural regions,Yes,0.58493,143,10644,0.58387,0.58599
2008,Single parent,Rural regions,No,0.41507,107,10644,0.41401,0.41613
2008,Couple with children,Urban regions,Yes,0.70540,1555,10644,0.70504,0.70575
2008,Couple with children,Urban regions,No,0.29460,578,10644,0.29425,0.29496
2008,Couple with children,Rural regions,Yes,0.83945,947,10644,0.83904,0.83986
2008,Couple with children,Rural regions,No,0.16055,185,10644,0.16014,0.16096
2009,Single-person household,Urban regions,Yes,0.39610,811,10064,0.39582,0.39639
2009,Single-person household,Urban regions,No,0.60390,1146,10064,0.60361,0.60418
2009,Single-person household,Rural regions,Yes,0.52894,463,10064,0.52848,0.52941
2009,Single-person household,Rural regions,No,0.47106,420,10064,0.47059,0.47152
2009,Couple without children,Urban regions,Yes,0.59185,1441,10064,0.59151,0.59220
2009,Couple without children,Urban regions,No,0.40815,867,10064,0.40780,0.40849
2009,Couple without children,Rural regions,Yes,0.77082,958,10064,0.77041,0.77123
2009,Couple without children,Rural regions,No,0.22918,283,10064,0.22877,0.22959
2009,Single parent,Urban regions,Yes,0.43926,194,10064,0.43847,0.44005
2009,Single parent,Urban regions,No,0.56074,201,10064,0.55995,0.56153
2009,Single parent,Rural regions,Yes,0.58343,138,10064,0.58236,0.58450
2009,Single parent,Rural regions,No,0.41657,100,10064,0.41550,0.41764
2009,Couple with children,Urban regions,Yes,0.73485,1449,10064,0.73450,0.73520
2009,Couple with children,Urban regions,No,0.26515,487,10064,0.26480,0.26550
2009,Couple with children,Rural regions,Yes,0.84549,897,10064,0.84508,0.84589
2009,Couple with children,Rural regions,No,0.15451,175,10064,0.15411,0.15492
2009,Other Combinations,Urban regions,Yes,1.00000,34,10064,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.39849,763,13687,0.39821,0.39878
2010,Single-person household,Urban regions,No,0.60151,1080,13687,0.60122,0.60179
2010,Single-person household,Rural regions,Yes,0.54132,463,13687,0.54086,0.54177
2010,Single-person household,Rural regions,No,0.45868,379,13687,0.45823,0.45914
2010,Couple without children,Urban regions,Yes,0.60870,1398,13687,0.60836,0.60904
2010,Couple without children,Urban regions,No,0.39130,812,13687,0.39096,0.39164
2010,Couple without children,Rural regions,Yes,0.77523,907,13687,0.77482,0.77563
2010,Couple without children,Rural regions,No,0.22477,253,13687,0.22437,0.22518
2010,Single parent,Urban regions,Yes,0.43550,546,13687,0.43476,0.43625
2010,Single parent,Urban regions,No,0.56450,654,13687,0.56375,0.56524
2010,Single parent,Rural regions,Yes,0.63280,382,13687,0.63169,0.63390
2010,Single parent,Rural regions,No,0.36720,264,13687,0.36610,0.36831
2010,Couple with children,Urban regions,Yes,0.72586,2528,13687,0.72551,0.72621
2010,Couple with children,Urban regions,No,0.27414,1171,13687,0.27379,0.27449
2010,Couple with children,Rural regions,Yes,0.84660,1643,13687,0.84619,0.84700
2010,Couple with children,Rural regions,No,0.15340,368,13687,0.15300,0.15381
2010,Multi-generational household,Urban regions,Yes,1.00000,39,13687,1.00000,1.00000
2010,Multi-generational household,Rural regions,Yes,1.00000,37,13687,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.40628,986,16508,0.40599,0.40656
2011,Single-person household,Urban regions,No,0.59372,1415,16508,0.59344,0.59401
2011,Single-person household,Rural regions,Yes,0.54823,604,16508,0.54777,0.54868
2011,Single-person household,Rural regions,No,0.45177,524,16508,0.45132,0.45223
2011,Couple without children,Urban regions,Yes,0.60133,1736,16508,0.60098,0.60167
2011,Couple without children,Urban regions,No,0.39867,1028,16508,0.39833,0.39902
2011,Couple without children,Rural regions,Yes,0.78698,1269,16508,0.78658,0.78737
2011,Couple without children,Rural regions,No,0.21302,338,16508,0.21263,0.21342
2011,Single parent,Urban regions,Yes,0.46354,707,16508,0.46277,0.46431
2011,Single parent,Urban regions,No,0.53646,791,16508,0.53569,0.53723
2011,Single parent,Rural regions,Yes,0.62961,485,16508,0.62850,0.63072
2011,Single parent,Rural regions,No,0.37039,322,16508,0.36928,0.37150
2011,Couple with children,Urban regions,Yes,0.71364,2812,16508,0.71328,0.71400
2011,Couple with children,Urban regions,No,0.28636,1124,16508,0.28600,0.28672
2011,Couple with children,Rural regions,Yes,0.85215,1845,16508,0.85175,0.85256
2011,Couple with children,Rural regions,No,0.14785,385,16508,0.14744,0.14825
2011,Multi-generational household,Urban regions,Yes,1.00000,52,16508,1.00000,1.00000
2011,Multi-generational household,Rural regions,Yes,1.00000,47,16508,1.00000,1.00000
2011,Other Combinations,Urban regions,Yes,1.00000,38,16508,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.39974,993,16206,0.39945,0.40002
2012,Single-person household,Urban regions,No,0.60026,1471,16206,0.59998,0.60055
2012,Single-person household,Rural regions,Yes,0.51411,619,16206,0.51366,0.51456
2012,Single-person household,Rural regions,No,0.48589,597,16206,0.48544,0.48634
2012,Couple without children,Urban regions,Yes,0.62228,1777,16206,0.62194,0.62261
2012,Couple without children,Urban regions,No,0.37772,992,16206,0.37739,0.37806
2012,Couple without children,Rural regions,Yes,0.79102,1304,16206,0.79063,0.79141
2012,Couple without children,Rural regions,No,0.20898,375,16206,0.20859,0.20937
2012,Single parent,Urban regions,Yes,0.44670,650,16206,0.44591,0.44750
2012,Single parent,Urban regions,No,0.55330,747,16206,0.55250,0.55409
2012,Single parent,Rural regions,Yes,0.62124,459,16206,0.62017,0.62232
2012,Single parent,Rural regions,No,0.37876,323,16206,0.37768,0.37983
2012,Couple with children,Urban regions,Yes,0.72781,2683,16206,0.72745,0.72816
2012,Couple with children,Urban regions,No,0.27219,996,16206,0.27184,0.27255
2012,Couple with children,Rural regions,Yes,0.84324,1776,16206,0.84281,0.84366
2012,Couple with children,Rural regions,No,0.15676,319,16206,0.15634,0.15719
2012,Multi-generational household,Urban regions,Yes,1.00000,45,16206,1.00000,1.00000
2012,Multi-generational household,Rural regions,Yes,1.00000,49,16206,1.00000,1.00000
2012,Other Combinations,Urban regions,Yes,1.00000,31,16206,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.42381,1043,17820,0.42353,0.42410
2013,Single-person household,Urban regions,No,0.57619,1582,17820,0.57590,0.57647
2013,Single-person household,Rural regions,Yes,0.52005,609,17820,0.51961,0.52050
2013,Single-person household,Rural regions,No,0.47995,609,17820,0.47950,0.48039
2013,Couple without children,Urban regions,Yes,0.64247,1857,17820,0.64214,0.64281
2013,Couple without children,Urban regions,No,0.35753,1108,17820,0.35719,0.35786
2013,Couple without children,Rural regions,Yes,0.79446,1291,17820,0.79407,0.79484
2013,Couple without children,Rural regions,No,0.20554,383,17820,0.20516,0.20593
2013,Single parent,Urban regions,Yes,0.45394,679,17820,0.45314,0.45474
2013,Single parent,Urban regions,No,0.54606,798,17820,0.54526,0.54686
2013,Single parent,Rural regions,Yes,0.61390,444,17820,0.61284,0.61496
2013,Single parent,Rural regions,No,0.38610,322,17820,0.38504,0.38716
2013,Couple with children,Urban regions,Yes,0.71446,2918,17820,0.71409,0.71482
2013,Couple with children,Urban regions,No,0.28554,1505,17820,0.28518,0.28591
2013,Couple with children,Rural regions,Yes,0.82804,1786,17820,0.82760,0.82848
2013,Couple with children,Rural regions,No,0.17196,431,17820,0.17152,0.17240
2013,Multi-generational household,Urban regions,Yes,1.00000,47,17820,1.00000,1.00000
2013,Multi-generational household,Rural regions,Yes,1.00000,52,17820,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,0.44930,112,17820,0.44779,0.45080
2013,Other Combinations,Urban regions,No,0.55070,149,17820,0.54920,0.55221
2013,Other Combinations,Rural regions,Yes,0.62641,49,17820,0.62375,0.62907
2013,Other Combinations,Rural regions,No,0.37359,46,17820,0.37093,0.37625
2014,Single-person household,Urban regions,Yes,0.42907,988,15787,0.42878,0.42936
2014,Single-person household,Urban regions,No,0.57093,1431,15787,0.57064,0.57122
2014,Single-person household,Rural regions,Yes,0.53968,592,15787,0.53924,0.54012
2014,Single-person household,Rural regions,No,0.46032,548,15787,0.45988,0.46076
2014,Couple without children,Urban regions,Yes,0.64829,1734,15787,0.64796,0.64862
2014,Couple without children,Urban regions,No,0.35171,1012,15787,0.35138,0.35204
2014,Couple without children,Rural regions,Yes,0.78468,1241,15787,0.78429,0.78507
2014,Couple without children,Rural regions,No,0.21532,375,15787,0.21493,0.21571
2014,Single parent,Urban regions,Yes,0.45140,537,15787,0.45062,0.45217
2014,Single parent,Urban regions,No,0.54860,645,15787,0.54783,0.54938
2014,Single parent,Rural regions,Yes,0.61597,353,15787,0.61493,0.61702
2014,Single parent,Rural regions,No,0.38403,280,15787,0.38298,0.38507
2014,Couple with children,Urban regions,Yes,0.73294,2618,15787,0.73259,0.73330
2014,Couple with children,Urban regions,No,0.26706,1156,15787,0.26670,0.26741
2014,Couple with children,Rural regions,Yes,0.82131,1580,15787,0.82085,0.82177
2014,Couple with children,Rural regions,No,0.17869,346,15787,0.17823,0.17915
2014,Multi-generational household,Urban regions,Yes,1.00000,44,15787,1.00000,1.00000
2014,Multi-generational household,Rural regions,Yes,1.00000,46,15787,1.00000,1.00000
2014,Other Combinations,Urban regions,Yes,0.47673,87,15787,0.47515,0.47831
2014,Other Combinations,Urban regions,No,0.52327,102,15787,0.52169,0.52485
2014,Other Combinations,Rural regions,Yes,0.65011,41,15787,0.64724,0.65297
2014,Other Combinations,Rural regions,No,0.34989,31,15787,0.34703,0.35276
2015,Single-person household,Urban regions,Yes,0.40376,928,15712,0.40348,0.40404
2015,Single-person household,Urban regions,No,0.59624,1524,15712,0.59596,0.59652
2015,Single-person household,Rural regions,Yes,0.52321,590,15712,0.52278,0.52364
2015,Single-person household,Rural regions,No,0.47679,579,15712,0.47636,0.47722
2015,Couple without children,Urban regions,Yes,0.63585,1665,15712,0.63552,0.63619
2015,Couple without children,Urban regions,No,0.36415,1113,15712,0.36381,0.36448
2015,Couple without children,Rural regions,Yes,0.77903,1185,15712,0.77863,0.77943
2015,Couple without children,Rural regions,No,0.22097,411,15712,0.22057,0.22137
2015,Single parent,Urban regions,Yes,0.44437,482,15712,0.44361,0.44513
2015,Single parent,Urban regions,No,0.55563,640,15712,0.55487,0.55639
2015,Single parent,Rural regions,Yes,0.57229,338,15712,0.57122,0.57336
2015,Single parent,Rural regions,No,0.42771,250,15712,0.42664,0.42878
2015,Couple with children,Urban regions,Yes,0.73107,2443,15712,0.73071,0.73142
2015,Couple with children,Urban regions,No,0.26893,1300,15712,0.26858,0.26929
2015,Couple with children,Rural regions,Yes,0.80867,1517,15712,0.80821,0.80914
2015,Couple with children,Rural regions,No,0.19133,398,15712,0.19086,0.19179
2015,Multi-generational household,Urban regions,Yes,0.71445,50,15712,0.71219,0.71671
2015,Multi-generational household,Urban regions,No,0.28555,31,15712,0.28329,0.28781
2015,Multi-generational household,Rural regions,Yes,1.00000,42,15712,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.45232,78,15712,0.45071,0.45393
2015,Other Combinations,Urban regions,No,0.54768,108,15712,0.54607,0.54929
2015,Other Combinations,Rural regions,Yes,1.00000,40,15712,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.40320,941,16378,0.40292,0.40348
2016,Single-person household,Urban regions,No,0.59680,1660,16378,0.59652,0.59708
2016,Single-person household,Rural regions,Yes,0.51940,562,16378,0.51896,0.51984
2016,Single-person household,Rural regions,No,0.48060,634,16378,0.48016,0.48104
2016,Couple without children,Urban regions,Yes,0.62600,1547,16378,0.62567,0.62634
2016,Couple without children,Urban regions,No,0.37400,1063,16378,0.37366,0.37433
2016,Couple without children,Rural regions,Yes,0.80015,1153,16378,0.79977,0.80053
2016,Couple without children,Rural regions,No,0.19985,394,16378,0.19947,0.20023
2016,Single parent,Urban regions,Yes,0.45054,448,16378,0.44976,0.45132
2016,Single parent,Urban regions,No,0.54946,669,16378,0.54868,0.55024
2016,Single parent,Rural regions,Yes,0.60467,318,16378,0.60362,0.60571
2016,Single parent,Rural regions,No,0.39533,272,16378,0.39429,0.39638
2016,Couple with children,Urban regions,Yes,0.71094,2417,16378,0.71058,0.71130
2016,Couple with children,Urban regions,No,0.28906,1703,16378,0.28870,0.28942
2016,Couple with children,Rural regions,Yes,0.81807,1473,16378,0.81761,0.81852
2016,Couple with children,Rural regions,No,0.18193,611,16378,0.18148,0.18239
2016,Multi-generational household,Urban regions,Yes,0.69918,49,16378,0.69661,0.70175
2016,Multi-generational household,Urban regions,No,0.30082,41,16378,0.29825,0.30339
2016,Multi-generational household,Rural regions,Yes,1.00000,39,16378,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.36902,70,16378,0.36742,0.37062
2016,Other Combinations,Urban regions,No,0.63098,200,16378,0.62938,0.63258
2016,Other Combinations,Rural regions,Yes,0.71469,52,16378,0.71205,0.71733
2016,Other Combinations,Rural regions,No,0.28531,62,16378,0.28267,0.28795
2017,Single-person household,Urban regions,Yes,0.40961,1046,18246,0.40934,0.40989
2017,Single-person household,Urban regions,No,0.59039,1852,18246,0.59011,0.59066
2017,Single-person household,Rural regions,Yes,0.52677,659,18246,0.52634,0.52721
2017,Single-person household,Rural regions,No,0.47323,735,18246,0.47279,0.47366
2017,Couple without children,Urban regions,Yes,0.63631,1794,18246,0.63598,0.63665
2017,Couple without children,Urban regions,No,0.36369,1169,18246,0.36335,0.36402
2017,Couple without children,Rural regions,Yes,0.80924,1320,18246,0.80886,0.80962
2017,Couple without children,Rural regions,No,0.19076,425,18246,0.19038,0.19114
2017,Single parent,Urban regions,Yes,0.47282,484,18246,0.47203,0.47360
2017,Single parent,Urban regions,No,0.52718,678,18246,0.52640,0.52797
2017,Single parent,Rural regions,Yes,0.62267,343,18246,0.62159,0.62376
2017,Single parent,Rural regions,No,0.37733,255,18246,0.37624,0.37841
2017,Couple with children,Urban regions,Yes,0.70817,2677,18246,0.70781,0.70853
2017,Couple with children,Urban regions,No,0.29183,1840,18246,0.29147,0.29219
2017,Couple with children,Rural regions,Yes,0.82304,1656,18246,0.82258,0.82349
2017,Couple with children,Rural regions,No,0.17696,656,18246,0.17651,0.17742
2017,Multi-generational household,Urban regions,Yes,0.69877,52,18246,0.69603,0.70152
2017,Multi-generational household,Urban regions,No,0.30123,54,18246,0.29848,0.30397
2017,Multi-generational household,Rural regions,Yes,1.00000,35,18246,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.51561,134,18246,0.51409,0.51713
2017,Other Combinations,Urban regions,No,0.48439,224,18246,0.48287,0.48591
2017,Other Combinations,Rural regions,Yes,0.80723,90,18246,0.80520,0.80926
2017,Other Combinations,Rural regions,No,0.19277,68,18246,0.19074,0.19480
2018,Single-person household,Urban regions,Yes,0.41240,1049,17644,0.41212,0.41267
2018,Single-person household,Urban regions,No,0.58760,1999,17644,0.58733,0.58788
2018,Single-person household,Rural regions,Yes,0.51247,607,17644,0.51203,0.51290
2018,Single-person household,Rural regions,No,0.48753,763,17644,0.48710,0.48797
2018,Couple without children,Urban regions,Yes,0.64045,1753,17644,0.64012,0.64078
2018,Couple without children,Urban regions,No,0.35955,1166,17644,0.35922,0.35988
2018,Couple without children,Rural regions,Yes,0.80214,1266,17644,0.80175,0.80253
2018,Couple without children,Rural regions,No,0.19786,440,17644,0.19747,0.19825
2018,Single parent,Urban regions,Yes,0.50427,476,17644,0.50350,0.50505
2018,Single parent,Urban regions,No,0.49573,693,17644,0.49495,0.49650
2018,Single parent,Rural regions,Yes,0.63555,316,17644,0.63446,0.63664
2018,Single parent,Rural regions,No,0.36445,238,17644,0.36336,0.36554
2018,Couple with children,Urban regions,Yes,0.69164,2467,17644,0.69128,0.69201
2018,Couple with children,Urban regions,No,0.30836,1785,17644,0.30799,0.30872
2018,Couple with children,Rural regions,Yes,0.83744,1529,17644,0.83700,0.83788
2018,Couple with children,Rural regions,No,0.16256,593,17644,0.16212,0.16300
2018,Multi-generational household,Urban regions,Yes,0.68657,58,17644,0.68416,0.68897
2018,Multi-generational household,Urban regions,No,0.31343,50,17644,0.31103,0.31584
2018,Other Combinations,Urban regions,Yes,0.50230,111,17644,0.50065,0.50395
2018,Other Combinations,Urban regions,No,0.49770,170,17644,0.49605,0.49935
2018,Other Combinations,Rural regions,Yes,0.85409,68,17644,0.85226,0.85592
2018,Other Combinations,Rural regions,No,0.14591,47,17644,0.14408,0.14774
2019,Single-person household,Urban regions,Yes,0.43182,919,14870,0.43153,0.43211
2019,Single-person household,Urban regions,No,0.56818,1622,14870,0.56789,0.56847
2019,Single-person household,Rural regions,Yes,0.52976,543,14870,0.52931,0.53020
2019,Single-person household,Rural regions,No,0.47024,631,14870,0.46980,0.47069
2019,Couple without children,Urban regions,Yes,0.64883,1529,14870,0.64848,0.64917
2019,Couple without children,Urban regions,No,0.35117,938,14870,0.35083,0.35152
2019,Couple without children,Rural regions,Yes,0.82270,1124,14870,0.82231,0.82309
2019,Couple without children,Rural regions,No,0.17730,349,14870,0.17691,0.17769
2019,Single parent,Urban regions,Yes,0.47049,383,14870,0.46968,0.47131
2019,Single parent,Urban regions,No,0.52951,597,14870,0.52869,0.53032
2019,Single parent,Rural regions,Yes,0.66629,268,14870,0.66517,0.66741
2019,Single parent,Rural regions,No,0.33371,189,14870,0.33259,0.33483
2019,Couple with children,Urban regions,Yes,0.69577,2087,14870,0.69539,0.69616
2019,Couple with children,Urban regions,No,0.30423,1513,14870,0.30384,0.30461
2019,Couple with children,Rural regions,Yes,0.85356,1298,14870,0.85312,0.85401
2019,Couple with children,Rural regions,No,0.14644,488,14870,0.14599,0.14688
2019,Multi-generational household,Urban regions,Yes,0.58759,38,14870,0.58481,0.59037
2019,Multi-generational household,Urban regions,No,0.41241,44,14870,0.40963,0.41519
2019,Other Combinations,Urban regions,Yes,0.60789,89,14870,0.60621,0.60956
2019,Other Combinations,Urban regions,No,0.39211,131,14870,0.39044,0.39379
2019,Other Combinations,Rural regions,Yes,0.85398,55,14870,0.85193,0.85603
2019,Other Combinations,Rural regions,No,0.14602,35,14870,0.14397,0.14807
2020,Single-person household,Urban regions,Yes,0.41684,1279,19280,0.41656,0.41712
2020,Single-person household,Urban regions,No,0.58316,2582,19280,0.58288,0.58344
2020,Single-person household,Rural regions,Yes,0.52673,688,19280,0.52629,0.52716
2020,Single-person household,Rural regions,No,0.47327,791,19280,0.47284,0.47371
