"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1250","0.577357744420804","0.557635854734124","0.597079634107483"
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","189","0.521892125669318","0.472188788547307","0.571595462791328"
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","329","0.371276634939112","0.340374114339784","0.402179155538441"
"Ja","1997","Alleinerziehende","Laendlicher Raum","178","0.618572008665409","0.565100815867178","0.67204320146364"
"Ja","1997","Alleinerziehende","Staedtischer Raum","268","0.494909220930737","0.455330172684957","0.534488269176517"
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","2606","0.806413173724414","0.793349542282925","0.819476805165902"
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","3455","0.688685038339394","0.677014566168701","0.700355510510087"
"Ja","1997","Sonstige","Laendlicher Raum","274","0.783675706575675","0.741891273499183","0.825460139652167"
"Ja","1997","Sonstige","Staedtischer Raum","355","0.630203216600827","0.593062727812411","0.667343705389243"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","426","0.288849501805505","0.263248826687791","0.31445017692322"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1160","0.422642255579196","0.402920365892517","0.442364145265876"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","199","0.478107874330682","0.428404537208672","0.527811211452693"
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","610","0.628723365060888","0.597820844461559","0.659625885660216"
"Nein","1997","Alleinerziehende","Laendlicher Raum","139","0.381427991334591","0.32795679853636","0.434899184132822"
"Nein","1997","Alleinerziehende","Staedtischer Raum","345","0.505090779069263","0.465511730823483","0.544669827315043"
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","908","0.193586826275586","0.180523194834098","0.206650457717075"
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","2592","0.311314961660606","0.299644489489913","0.322985433831299"
"Nein","1997","Sonstige","Laendlicher Raum","99","0.216324293424325","0.174539860347833","0.258108726500817"
"Nein","1997","Sonstige","Staedtischer Raum","294","0.369796783399173","0.332656294610757","0.406937272187588"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.695887322211662","0.672338573748896","0.719436070674428"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1504","0.561278461311206","0.543123688890604","0.579433233731807"
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","217","0.486751673435687","0.442314394860545","0.531188952010829"
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","395","0.346565817587887","0.319584824805821","0.373546810369953"
"Ja","1998","Alleinerziehende","Laendlicher Raum","173","0.527828289308122","0.476042536238592","0.579614042377653"
"Ja","1998","Alleinerziehende","Staedtischer Raum","304","0.443106808320399","0.407364194889863","0.478849421750936"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","2883","0.796165630579883","0.7835175883178","0.808813672841965"
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","3942","0.667959016947359","0.65662808434634","0.679289949548379"
"Ja","1998","Sonstige","Laendlicher Raum","279","0.748722683872197","0.703729044730943","0.793716323013451"
"Ja","1998","Sonstige","Staedtischer Raum","348","0.599453505421064","0.561490348179166","0.637416662662962"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","536","0.304112677788338","0.280563929325572","0.327661426251104"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1366","0.438721538688794","0.420566766268193","0.456876311109396"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","269","0.513248326564313","0.468811047989171","0.557685605139455"
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","800","0.653434182412113","0.626453189630047","0.680415175194179"
"Nein","1998","Alleinerziehende","Laendlicher Raum","184","0.472171710691878","0.420385957622347","0.523957463761408"
"Nein","1998","Alleinerziehende","Staedtischer Raum","438","0.5568931916796","0.521150578249064","0.592635805110137"
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","1014","0.203834369420118","0.191186327158035","0.2164824116822"
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","2694","0.332040983052641","0.320710050451621","0.34337191565366"
"Nein","1998","Sonstige","Laendlicher Raum","78","0.251277316127803","0.206283676986549","0.296270955269057"
"Nein","1998","Sonstige","Staedtischer Raum","292","0.400546494578936","0.362583337337038","0.438509651820834"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","924","0.694672752361763","0.671097626524582","0.718247878198943"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1488","0.5664605737785","0.548118086371577","0.584803061185423"
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","218","0.498861994435296","0.453944709805173","0.543779279065419"
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","381","0.346926033754667","0.3192098924106","0.374642175098734"
"Ja","1999","Alleinerziehende","Laendlicher Raum","215","0.572605072881336","0.524365918556499","0.620844227206173"
"Ja","1999","Alleinerziehende","Staedtischer Raum","279","0.433646072146744","0.396615063725956","0.470677080567532"
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","2773","0.790645556432576","0.777552179117721","0.80373893374743"
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","3930","0.679222911668831","0.667828004944045","0.690617818393617"
"Ja","1999","Sonstige","Laendlicher Raum","225","0.939622524331213","0.909858289471098","0.969386759191328"
"Ja","1999","Sonstige","Staedtischer Raum","213","0.572859892239169","0.525094992780411","0.620624791697928"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","542","0.305327247638237","0.281752121801057","0.328902373475418"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1316","0.4335394262215","0.415196938814577","0.451881913628424"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","258","0.501138005564704","0.456220720934582","0.546055290194827"
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","752","0.653073966245333","0.625357824901266","0.6807901075894"
"Nein","1999","Alleinerziehende","Laendlicher Raum","189","0.427394927118664","0.379155772793827","0.4756340814435"
"Nein","1999","Alleinerziehende","Staedtischer Raum","409","0.566353927853256","0.529322919432468","0.603384936274044"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","936","0.209354443567424","0.19626106625257","0.222447820882279"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","2516","0.320777088331169","0.309382181606383","0.332171995055955"
"Nein","1999","Sonstige","Laendlicher Raum","","","",""
"Nein","1999","Sonstige","Staedtischer Raum","199","0.427140107760831","0.379375208302072","0.474905007219589"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1846","0.71798576601005","0.700827432065338","0.735144099954763"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3046","0.583146345088971","0.569761095511132","0.596531594666811"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","466","0.488685730355329","0.457228461848274","0.520142998862384"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","812","0.353192604545027","0.333350563397998","0.373034645692056"
"Ja","2000","Alleinerziehende","Laendlicher Raum","377","0.610382383127857","0.572718469484361","0.648046296771354"
"Ja","2000","Alleinerziehende","Staedtischer Raum","534","0.447870308413233","0.41994351103173","0.475797105794737"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","5020","0.79765807073354","0.787784576920985","0.807531564546094"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","7224","0.668986260490102","0.660177496110566","0.677795024869638"
"Ja","2000","Sonstige","Laendlicher Raum","407","0.882888154136764","0.853535262833321","0.912241045440207"
"Ja","2000","Sonstige","Staedtischer Raum","442","0.629769872162343","0.594475093354367","0.665064650970319"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","796","0.28201423398995","0.264855900045237","0.299172567934662"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2166","0.416853654911029","0.403468405333189","0.430238904488868"
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","504","0.511314269644671","0.479857001137616","0.542771538151726"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","1417","0.646807395454973","0.626965354307944","0.666649436602002"
"Nein","2000","Alleinerziehende","Laendlicher Raum","267","0.389617616872143","0.351953703228646","0.427281530515639"
"Nein","2000","Alleinerziehende","Staedtischer Raum","684","0.552129691586767","0.524202894205263","0.58005648896827"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","1340","0.20234192926646","0.192468435453906","0.212215423079015"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","3739","0.331013739509898","0.322204975130362","0.339822503889434"
"Nein","2000","Sonstige","Laendlicher Raum","54","0.117111845863236","0.0877589545597931","0.146464737166679"
"Nein","2000","Sonstige","Staedtischer Raum","277","0.370230127837657","0.334935349029681","0.405524906645633"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1700","0.722579170517546","0.704726142846853","0.740432198188239"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2686","0.57824698314232","0.564083324951045","0.592410641333595"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","430","0.510452839162072","0.47698460799548","0.543921070328665"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","730","0.362476887633891","0.341424772162227","0.383529003105555"
"Ja","2001","Alleinerziehende","Laendlicher Raum","362","0.618423814478346","0.579715510993211","0.657132117963481"
"Ja","2001","Alleinerziehende","Staedtischer Raum","480","0.439244558892878","0.410048344439639","0.468440773346118"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","4474","0.797223224361217","0.786730962556999","0.807715486165436"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","6679","0.683404476528092","0.674260726418841","0.692548226637343"
"Ja","2001","Sonstige","Laendlicher Raum","320","0.918004514682043","0.889544746263137","0.946464283100948"
"Ja","2001","Sonstige","Staedtischer Raum","440","0.656828093143872","0.621326205412204","0.692329980875541"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","716","0.277420829482454","0.259567801811761","0.295273857153147"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1984","0.42175301685768","0.407589358666405","0.435916675048955"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","427","0.489547160837928","0.456078929671335","0.52301539200452"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","1273","0.637523112366109","0.616470996894445","0.658575227837773"
"Nein","2001","Alleinerziehende","Laendlicher Raum","243","0.381576185521654","0.342867882036518","0.420284489006789"
"Nein","2001","Alleinerziehende","Staedtischer Raum","630","0.560755441107122","0.531559226653882","0.589951655560361"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1167","0.202776775638783","0.192284513834564","0.213269037443001"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","3262","0.316595523471908","0.307451773362657","0.325739273581159"
"Nein","2001","Sonstige","Laendlicher Raum","37","0.0819954853179574","0.0535357168990522","0.110455253736863"
"Nein","2001","Sonstige","Staedtischer Raum","247","0.343171906856128","0.307670019124459","0.378673794587796"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1786","0.727072615883037","0.709631671065862","0.744513560700211"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3142","0.59065044089508","0.577244439253139","0.604056442537021"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","423","0.504586997655708","0.470915834913016","0.5382581603984"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","753","0.369382248977928","0.348298525586241","0.390465972369615"
"Ja","2002","Alleinerziehende","Laendlicher Raum","382","0.668791010464668","0.63192236384656","0.705659657082776"
"Ja","2002","Alleinerziehende","Staedtischer Raum","490","0.451562433513683","0.421730476923277","0.481394390104088"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","4638","0.800137617174849","0.789734229742246","0.810541004607453"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","7514","0.670060854181466","0.661142237144519","0.678979471218412"
"Ja","2002","Sonstige","Laendlicher Raum","307","0.884627528337011","0.851300847554941","0.917954209119081"
"Ja","2002","Sonstige","Staedtischer Raum","418","0.614637456139668","0.576932159186328","0.652342753093008"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","720","0.272927384116963","0.255486439299789","0.290368328934138"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2026","0.40934955910492","0.39594355746298","0.422755560746861"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","424","0.495413002344292","0.4617418396016","0.529084165086984"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","1260","0.630617751022072","0.609534027630385","0.651701474413759"
"Nein","2002","Alleinerziehende","Laendlicher Raum","244","0.331208989535332","0.294340342917224","0.36807763615344"
"Nein","2002","Alleinerziehende","Staedtischer Raum","579","0.548437566486317","0.518605609895912","0.578269523076723"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","1038","0.199862382825151","0.189458995392547","0.210265770257754"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","3163","0.329939145818534","0.321020528781588","0.338857762855481"
"Nein","2002","Sonstige","Laendlicher Raum","46","0.115372471662989","0.0820457908809185","0.148699152445059"
"Nein","2002","Sonstige","Staedtischer Raum","222","0.385362543860332","0.347657246906992","0.423067840813672"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1762","0.714365297537077","0.696651261106151","0.732079333968003"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3026","0.588459441509725","0.574840795981063","0.602078087038387"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","423","0.525850188305129","0.492002130001774","0.559698246608484"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","755","0.371565118817958","0.350350166913282","0.392780070722634"
"Ja","2003","Alleinerziehende","Laendlicher Raum","373","0.667001692827355","0.628778571549382","0.705224814105329"
"Ja","2003","Alleinerziehende","Staedtischer Raum","488","0.425024095214459","0.395863582698198","0.454184607730721"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","4353","0.812911249840765","0.802393195481035","0.823429304200495"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","7193","0.686064325405992","0.677005832238358","0.695122818573626"
"Ja","2003","Sonstige","Laendlicher Raum","252","0.886000575289841","0.849672469163905","0.922328681415777"
"Ja","2003","Sonstige","Staedtischer Raum","347","0.618122104529932","0.576953078035608","0.659291131024256"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","736","0.285634702462923","0.267920666031997","0.303348738893849"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1990","0.411540558490275","0.397921912961613","0.425159204018937"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","413","0.474149811694871","0.440301753391516","0.507997869998227"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","1238","0.628434881182042","0.607219929277366","0.649649833086718"
"Nein","2003","Alleinerziehende","Laendlicher Raum","211","0.332998307172645","0.294775185894671","0.371221428450618"
"Nein","2003","Alleinerziehende","Staedtischer Raum","616","0.574975904785541","0.545815392269279","0.604136417301802"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","928","0.187088750159235","0.176570695799505","0.197606804518965"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","2890","0.313935674594008","0.304877181426374","0.322994167761642"
"Nein","2003","Sonstige","Laendlicher Raum","42","0.113999424710159","0.077671318584223","0.150327530836095"
"Nein","2003","Sonstige","Staedtischer Raum","188","0.381877895470068","0.340708868975744","0.423046921964392"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1794","0.724152092041623","0.706504824030948","0.741799360052297"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3028","0.580854531919041","0.567226871320668","0.594482192517415"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","427","0.52505424973147","0.491142540304578","0.558965959158363"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","748","0.375075658360192","0.35347061521189","0.396680701508494"
"Ja","2004","Alleinerziehende","Laendlicher Raum","348","0.65268447938477","0.612857657011757","0.692511301757783"
"Ja","2004","Alleinerziehende","Staedtischer Raum","492","0.419202892624803","0.389720256453604","0.448685528796002"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","4207","0.82192104746667","0.811409825366639","0.832432269566701"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","6867","0.692542145036959","0.683304840132279","0.701779449941638"
"Ja","2004","Sonstige","Laendlicher Raum","234","0.781483483603101","0.73273113008929","0.830235837116912"
"Ja","2004","Sonstige","Staedtischer Raum","319","0.575043080367096","0.531669980541334","0.618416180192858"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","670","0.275847907958377","0.258200639947703","0.293495175969052"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2008","0.419145468080959","0.405517807482585","0.432773128679332"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","406","0.47494575026853","0.441034040841637","0.508857459695422"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1181","0.624924341639807","0.603319298491506","0.646529384788109"
"Nein","2004","Alleinerziehende","Laendlicher Raum","201","0.34731552061523","0.307488698242217","0.387142342988243"
"Nein","2004","Alleinerziehende","Staedtischer Raum","584","0.580797107375197","0.551314471203998","0.610279743546395"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","882","0.17807895253333","0.167567730433299","0.188590174633361"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","2719","0.307457854963042","0.298220550058362","0.316695159867721"
"Nein","2004","Sonstige","Laendlicher Raum","42","0.218516516396899","0.169764162883088","0.26726886991071"
"Nein","2004","Sonstige","Staedtischer Raum","180","0.424956919632904","0.381583819807142","0.468330019458666"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1826","0.752105637073482","0.73489516867587","0.769316105471094"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3002","0.574758666341028","0.560989163088392","0.588528169593663"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","435","0.525719281387998","0.492443004857329","0.558995557918667"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","758","0.361680788750618","0.340789370804649","0.382572206696586"
"Ja","2005","Alleinerziehende","Laendlicher Raum","373","0.636616929747195","0.598035140681176","0.675198718813214"
"Ja","2005","Alleinerziehende","Staedtischer Raum","479","0.363284802312904","0.335218204961299","0.391351399664509"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","4040","0.849789268473013","0.839663000713252","0.859915536232774"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6509","0.689615869518329","0.680130027405093","0.699101711631565"
"Ja","2005","Sonstige","Laendlicher Raum","249","0.905548596220691","0.871231851921612","0.939865340519769"
"Ja","2005","Sonstige","Staedtischer Raum","295","0.580111459806944","0.535492247885368","0.62473067172852"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","592","0.247894362926518","0.230683894528906","0.26510483132413"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1950","0.425241333658972","0.411471830406337","0.439010836911608"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","430","0.474280718612002","0.441004442081333","0.507556995142671"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1274","0.638319211249383","0.617427793303414","0.659210629195351"
"Nein","2005","Alleinerziehende","Laendlicher Raum","224","0.363383070252805","0.324801281186786","0.401964859318824"
"Nein","2005","Alleinerziehende","Staedtischer Raum","649","0.636715197687096","0.608648600335491","0.664781795038701"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","742","0.150210731526987","0.140084463767226","0.160336999286748"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","2629","0.310384130481671","0.300898288368435","0.319869972594907"
"Nein","2005","Sonstige","Laendlicher Raum","30","0.0944514037793092","0.0601346594802308","0.128768148078388"
"Nein","2005","Sonstige","Staedtischer Raum","175","0.419888540193056","0.37526932827148","0.464507752114632"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2126","0.756953921456235","0.740946182597341","0.772961660315129"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3360","0.554888722159432","0.541802012816586","0.567975431502278"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","511","0.502858920883599","0.47238342882311","0.533334412944087"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","865","0.366630517114885","0.346732473980154","0.386528560249616"
"Ja","2006","Alleinerziehende","Laendlicher Raum","414","0.589012317103976","0.552327559071442","0.625697075136509"
"Ja","2006","Alleinerziehende","Staedtischer Raum","548","0.393659559974659","0.366165659310464","0.421153460638854"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","4228","0.831369532676309","0.8210406464872","0.841698418865417"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","6798","0.682798211826424","0.673358507038801","0.692237916614047"
"Ja","2006","Sonstige","Laendlicher Raum","271","0.905089197476304","0.872142278129273","0.938036116823335"
"Ja","2006","Sonstige","Staedtischer Raum","289","0.624580782226564","0.579128320975143","0.670033243477984"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","632","0.243046078543765","0.227038339684871","0.259053817402659"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2180","0.445111277840568","0.432024568497722","0.458197987183414"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","523","0.497141079116401","0.466665587055913","0.52761657117689"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","1388","0.633369482885115","0.613471439750384","0.653267526019846"
"Nein","2006","Alleinerziehende","Laendlicher Raum","277","0.410987682896024","0.374302924863491","0.447672440928558"
"Nein","2006","Alleinerziehende","Staedtischer Raum","665","0.606340440025341","0.578846539361146","0.633834340689536"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","820","0.168630467323691","0.158301581134583","0.1789593535128"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","2539","0.317201788173576","0.307762083385953","0.326641492961199"
"Nein","2006","Sonstige","Laendlicher Raum","33","0.094910802523696","0.0619638831766646","0.127857721870727"
"Nein","2006","Sonstige","Staedtischer Raum","147","0.375419217773437","0.329966756522016","0.420871679024857"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2042","0.769003132817795","0.752864581599654","0.785141684035936"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3166","0.574862202268863","0.561315625592724","0.588408778945003"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","512","0.521711099009458","0.490594603177413","0.552827594841503"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","841","0.380768092169178","0.360068940973684","0.401467243364672"
"Ja","2007","Alleinerziehende","Laendlicher Raum","381","0.571174088184593","0.533127460274409","0.609220716094777"
"Ja","2007","Alleinerziehende","Staedtischer Raum","512","0.398600482777645","0.369849284920412","0.427351680634878"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3919","0.837948465066748","0.827344430515436","0.84855249961806"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","6379","0.699208448054493","0.689576258257384","0.708840637851602"
"Ja","2007","Sonstige","Laendlicher Raum","217","0.850575043879191","0.806645598821656","0.894504488936725"
"Ja","2007","Sonstige","Staedtischer Raum","247","0.598429136558399","0.548546592058618","0.64831168105818"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","578","0.230996867182205","0.214858315964064","0.247135418400346"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1950","0.425137797731137","0.411591221054997","0.438684374407276"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","478","0.478288900990542","0.447172405158497","0.509405396822587"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1273","0.619231907830822","0.598532756635327","0.639931059026316"
"Nein","2007","Alleinerziehende","Laendlicher Raum","269","0.428825911815407","0.390779283905223","0.46687253972559"
"Nein","2007","Alleinerziehende","Staedtischer Raum","602","0.601399517222355","0.572648319365122","0.630150715079588"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","720","0.162051534933252","0.15144750038194","0.172655569484564"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","2329","0.300791551945507","0.291159362148398","0.310423741742616"
"Nein","2007","Sonstige","Laendlicher Raum","36","0.149424956120809","0.105495511063275","0.193354401178344"
"Nein","2007","Sonstige","Staedtischer Raum","124","0.401570863441601","0.35168831894182","0.451453407941382"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1982","0.759112423015871","0.742482452328653","0.77574239370309"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3078","0.594680325348377","0.580959050721518","0.608401599975236"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","505","0.541621617749331","0.509752110134387","0.573491125364275"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","817","0.383641762565368","0.362540300455419","0.404743224675317"
"Ja","2008","Alleinerziehende","Laendlicher Raum","376","0.590113288988821","0.552069812787188","0.628156765190455"
"Ja","2008","Alleinerziehende","Staedtischer Raum","514","0.430776898353547","0.401134170998272","0.460419625708822"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","3541","0.849132575688095","0.838295139118444","0.859970012257746"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","5873","0.708837294429754","0.69886162991533","0.718812958944179"
"Ja","2008","Sonstige","Laendlicher Raum","197","0.790233459620011","0.739355890561967","0.841111028678056"
"Ja","2008","Sonstige","Staedtischer Raum","199","0.706483283372174","0.654163135603126","0.758803431141223"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","558","0.240887576984129","0.22425760629691","0.257517547671347"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1840","0.405319674651623","0.391598400024764","0.419040949278482"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","434","0.458378382250669","0.426508874635725","0.490247889865613"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1223","0.616358237434632","0.595256775324683","0.637459699544581"
"Nein","2008","Alleinerziehende","Laendlicher Raum","266","0.409886711011179","0.371843234809545","0.447930187212812"
"Nein","2008","Alleinerziehende","Staedtischer Raum","558","0.569223101646453","0.539580374291178","0.598865829001728"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","649","0.150867424311905","0.140029987742254","0.161704860881556"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","2094","0.291162705570246","0.281187041055821","0.30113837008467"
"Nein","2008","Sonstige","Laendlicher Raum","49","0.209766540379989","0.158888971321944","0.260644109438033"
"Nein","2008","Sonstige","Staedtischer Raum","92","0.293516716627826","0.241196568858777","0.345836864396874"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1922","0.77133161040431","0.754829232260446","0.787833988548174"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2876","0.591309071228686","0.577118417649095","0.605499724808277"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","467","0.53069160689785","0.497849080982793","0.563534132812908"
