"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","580","0.422642255579196","0.394751291708668","0.450533219449724"
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","199","0.478107874330682","0.428404537208672","0.527811211452693"
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","610","0.628723365060888","0.597820844461559","0.659625885660216"
"Nein","1997","Alleinerziehende","Ländlicher Raum","55","0.375043511742652","0.290843539284451","0.459243484200854"
"Nein","1997","Alleinerziehende","Städtischer Raum","140","0.509457441658383","0.447364716826224","0.571550166490543"
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","244","0.203996951320185","0.177943843343956","0.230050059296414"
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","695","0.319198033335908","0.296391930572054","0.342004136099762"
"Nein","1997","Sonstige","Ländlicher Raum","29","","",""
"Nein","1997","Sonstige","Städtischer Raum","75","0.407045281452777","0.330921522264683","0.483169040640871"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","465","0.695887322211662","0.662584362758706","0.729190281664618"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","752","0.561278461311206","0.535603735932194","0.586953186690217"
"Ja","1998","1-Pers.- Haushalt","Ländlicher Raum","217","0.486751673435687","0.442314394860545","0.531188952010829"
"Ja","1998","1-Pers.- Haushalt","Städtischer Raum","395","0.346565817587887","0.319584824805821","0.373546810369953"
"Ja","1998","Alleinerziehende","Ländlicher Raum","71","0.523089297904479","0.442071932809557","0.604106662999402"
"Ja","1998","Alleinerziehende","Städtischer Raum","124","0.445878735103969","0.389631879053171","0.502125591154768"
"Ja","1998","Paar mit Kind(ern)","Ländlicher Raum","752","0.78614701960632","0.76109458464072","0.81119945457192"
"Ja","1998","Paar mit Kind(ern)","Städtischer Raum","1042","0.658880694780926","0.636825776497278","0.680935613064574"
"Ja","1998","Sonstige","Ländlicher Raum","71","0.699559993262202","0.607852707807667","0.791267278716737"
"Ja","1998","Sonstige","Städtischer Raum","89","0.562814520046023","0.488028529534736","0.637600510557309"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","268","0.304112677788338","0.270809718335382","0.337415637241294"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","683","0.438721538688794","0.413046813309783","0.464396264067806"
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","269","0.513248326564313","0.468811047989171","0.557685605139455"
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","800","0.653434182412113","0.626453189630047","0.680415175194179"
"Nein","1998","Alleinerziehende","Ländlicher Raum","75","0.476910702095521","0.395893337000598","0.557928067190443"
"Nein","1998","Alleinerziehende","Städtischer Raum","176","0.554121264896031","0.497874408845232","0.610368120946829"
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","277","0.21385298039368","0.18880054542808","0.23890541535928"
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","733","0.341119305219074","0.319064386935426","0.363174223502722"
"Nein","1998","Sonstige","Ländlicher Raum","25","","",""
"Nein","1998","Sonstige","Städtischer Raum","80","0.437185479953977","0.362399489442691","0.511971470465264"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","462","0.694672752361763","0.66133248966817","0.728013015055356"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","744","0.5664605737785","0.540520379319971","0.592400768237029"
"Ja","1999","1-Pers.- Haushalt","Ländlicher Raum","218","0.498861994435296","0.453944709805173","0.543779279065419"
"Ja","1999","1-Pers.- Haushalt","Städtischer Raum","381","0.346926033754667","0.3192098924106","0.374642175098734"
"Ja","1999","Alleinerziehende","Ländlicher Raum","85","0.558338179433168","0.481632283796365","0.635044075069971"
"Ja","1999","Alleinerziehende","Städtischer Raum","112","0.43322988591756","0.374980900112572","0.491478871722548"
"Ja","1999","Paar mit Kind(ern)","Ländlicher Raum","727","0.779702803607303","0.753768020501086","0.80563758671352"
"Ja","1999","Paar mit Kind(ern)","Städtischer Raum","1038","0.667461530809764","0.645229066284876","0.689693995334652"
"Ja","1999","Sonstige","Ländlicher Raum","57","0.922119543774631","0.856464822662924","0.987774264886338"
"Ja","1999","Sonstige","Städtischer Raum","50","0.517628088561956","0.421127624568839","0.614128552555072"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","271","0.305327247638237","0.271986984944644","0.33866751033183"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","658","0.4335394262215","0.407599231762971","0.459479620680029"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","258","0.501138005564704","0.456220720934582","0.546055290194827"
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","752","0.653073966245333","0.625357824901266","0.6807901075894"
"Nein","1999","Alleinerziehende","Ländlicher Raum","76","0.441661820566832","0.364955924930029","0.518367716203635"
"Nein","1999","Alleinerziehende","Städtischer Raum","166","0.56677011408244","0.508521128277452","0.625019099887428"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","254","0.220297196392697","0.19436241328648","0.246231979498914"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","687","0.332538469190236","0.310306004665348","0.354770933715124"
"Nein","1999","Sonstige","Ländlicher Raum","7","","",""
"Nein","1999","Sonstige","Städtischer Raum","53","0.482371911438044","0.385871447444928","0.578872375431161"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","923","0.71798576601005","0.693720217437711","0.742251314582389"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1523","0.583146345088971","0.564216743600242","0.602075946577701"
"Ja","2000","1-Pers.- Haushalt","Ländlicher Raum","466","0.488685730355329","0.457228461848274","0.520142998862384"
"Ja","2000","1-Pers.- Haushalt","Städtischer Raum","812","0.353192604545027","0.333350563397998","0.373034645692056"
"Ja","2000","Alleinerziehende","Ländlicher Raum","148","0.603818701808183","0.543431057816582","0.664206345799784"
"Ja","2000","Alleinerziehende","Städtischer Raum","216","0.449105170814401","0.405198247380323","0.49301209424848"
"Ja","2000","Paar mit Kind(ern)","Ländlicher Raum","1309","0.785756355068846","0.766142536232895","0.805370173904796"
"Ja","2000","Paar mit Kind(ern)","Städtischer Raum","1886","0.659947563850975","0.642705996128634","0.677189131573316"
"Ja","2000","Sonstige","Ländlicher Raum","106","0.851299458136926","0.788927333431194","0.913671582842659"
"Ja","2000","Sonstige","Städtischer Raum","121","0.614656947443311","0.547208298112519","0.682105596774103"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","398","0.28201423398995","0.257748685417611","0.306279782562289"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1083","0.416853654911029","0.397924053422299","0.435783256399758"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","504","0.511314269644671","0.479857001137616","0.542771538151726"
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","1417","0.646807395454973","0.626965354307944","0.666649436602002"
"Nein","2000","Alleinerziehende","Ländlicher Raum","104","0.396181298191817","0.335793654200216","0.456568942183418"
"Nein","2000","Alleinerziehende","Städtischer Raum","277","0.550894829185599","0.50698790575152","0.594801752619677"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","372","0.214243644931154","0.194629826095204","0.233857463767105"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","1014","0.340052436149025","0.322810868426684","0.357294003871366"
"Nein","2000","Sonstige","Ländlicher Raum","19","","",""
"Nein","2000","Sonstige","Städtischer Raum","79","0.385343052556689","0.317894403225897","0.452791701887481"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","850","0.722579170517546","0.697331176656229","0.747827164378863"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1343","0.57824698314232","0.558216545635402","0.598277420649238"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","430","0.510452839162072","0.47698460799548","0.543921070328665"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","730","0.362476887633891","0.341424772162227","0.383529003105555"
"Ja","2001","Alleinerziehende","Ländlicher Raum","144","0.618046178814334","0.556189042493461","0.679903315135207"
"Ja","2001","Alleinerziehende","Städtischer Raum","193","0.439973725534737","0.394111047924919","0.485836403144554"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","1166","0.786870600446925","0.766070085702126","0.807671115191724"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","1744","0.674197729166646","0.656279045326622","0.692116413006669"
"Ja","2001","Sonstige","Ländlicher Raum","83","0.888796866666609","0.825908220706942","0.951685512626275"
"Ja","2001","Sonstige","Städtischer Raum","111","0.623108852233903","0.552896669369984","0.693321035097823"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","358","0.277420829482454","0.252172835621137","0.302668823343771"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","992","0.42175301685768","0.401722579350762","0.441783454364598"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","427","0.489547160837928","0.456078929671335","0.52301539200452"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","1273","0.637523112366109","0.616470996894445","0.658575227837773"
"Nein","2001","Alleinerziehende","Ländlicher Raum","93","0.381953821185666","0.320096684864793","0.443810957506539"
"Nein","2001","Alleinerziehende","Städtischer Raum","257","0.560026274465263","0.514163596855445","0.605888952075081"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","323","0.213129399553075","0.192328884808276","0.233929914297874"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","884","0.325802270833354","0.307883586993331","0.343720954673377"
"Nein","2001","Sonstige","Ländlicher Raum","13","","",""
"Nein","2001","Sonstige","Städtischer Raum","72","0.376891147766097","0.306678964902177","0.447103330630016"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","893","0.727072615883037","0.702407395181987","0.751737836584086"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1571","0.59065044089508","0.571691491555852","0.609609390234308"
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","423","0.504586997655708","0.470915834913016","0.5382581603984"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","752","0.36929723927826","0.348209282666881","0.390385195889639"
"Ja","2002","Alleinerziehende","Ländlicher Raum","154","0.678724434459946","0.620371039508908","0.737077829410985"
"Ja","2002","Alleinerziehende","Städtischer Raum","198","0.457796255150213","0.410977394930433","0.504615115369993"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","1208","0.787955426679537","0.767262987792316","0.808647865566759"
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","1963","0.661057797813768","0.643599645245489","0.678515950382048"
"Ja","2002","Sonstige","Ländlicher Raum","78","0.845951631401554","0.772974719448897","0.918928543354211"
"Ja","2002","Sonstige","Städtischer Raum","112","0.621596260032435","0.550147719116818","0.693044800948052"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","360","0.272927384116963","0.248262163415914","0.297592604818013"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1013","0.40934955910492","0.390390609765692","0.428308508444149"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","424","0.495413002344292","0.4617418396016","0.529084165086984"
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","1260","0.63070276072174","0.609614804110361","0.651790717333119"
"Nein","2002","Alleinerziehende","Ländlicher Raum","92","0.321275565540054","0.262922170589015","0.379628960491092"
"Nein","2002","Alleinerziehende","Städtischer Raum","237","0.542203744849787","0.495384884630007","0.589022605069567"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","291","0.212044573320463","0.191352134433241","0.232737012207684"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","861","0.338942202186232","0.321484049617952","0.356400354754511"
"Nein","2002","Sonstige","Ländlicher Raum","16","","",""
"Nein","2002","Sonstige","Städtischer Raum","65","0.378403739967565","0.306955199051948","0.449852280883182"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","881","0.714365297537077","0.68931386697209","0.739416728102063"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1513","0.588459441509725","0.56919976830194","0.607719114717511"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","422","0.525415867702389","0.491546034939397","0.559285700465381"
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","754","0.372047293387787","0.350810736963725","0.39328384981185"
"Ja","2003","Alleinerziehende","Ländlicher Raum","147","0.665241590622776","0.604386411435733","0.726096769809819"
"Ja","2003","Alleinerziehende","Städtischer Raum","195","0.419503142927085","0.373756221283136","0.465250064571033"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","1136","0.802771329077365","0.781898258932157","0.823644399222572"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","1879","0.67885874356371","0.661141631282995","0.696575855844425"
"Ja","2003","Sonstige","Ländlicher Raum","66","0.862560796410391","0.787111834248019","0.938009758572764"
"Ja","2003","Sonstige","Städtischer Raum","92","0.614104483427929","0.535409794296981","0.692799172558877"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","368","0.285634702462923","0.260583271897937","0.31068613302791"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","995","0.411540558490275","0.392280885282489","0.43080023169806"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","413","0.474584132297611","0.440714299534619","0.508453965060603"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","1236","0.627952706612213","0.606716150188151","0.649189263036275"
"Nein","2003","Alleinerziehende","Ländlicher Raum","84","0.334758409377224","0.273903230190181","0.395613588564267"
"Nein","2003","Alleinerziehende","Städtischer Raum","252","0.580496857072915","0.534749935428967","0.626243778716864"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","260","0.197228670922635","0.176355600777428","0.218101741067843"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","789","0.32114125643629","0.303424144155575","0.338858368717005"
"Nein","2003","Sonstige","Ländlicher Raum","14","","",""
"Nein","2003","Sonstige","Städtischer Raum","55","0.385895516572071","0.307200827441123","0.464590205703019"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","897","0.724152092041623","0.699195086282094","0.749109097801151"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1514","0.580854531919041","0.561582109477405","0.600126954360678"
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","427","0.52505424973147","0.491142540304578","0.558965959158363"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","747","0.375553769402708","0.353926408053887","0.39718113075153"
"Ja","2004","Alleinerziehende","Ländlicher Raum","142","0.66216751909482","0.599950923717903","0.724384114471737"
"Ja","2004","Alleinerziehende","Städtischer Raum","194","0.410948365025256","0.364713055021017","0.457183675029495"
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","1101","0.814593130478018","0.793854723239221","0.835331537716815"
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","1801","0.68719666291301","0.669162626164521","0.705230699661499"
"Ja","2004","Sonstige","Ländlicher Raum","64","0.757415739951515","0.662289734114567","0.852541745788463"
"Ja","2004","Sonstige","Städtischer Raum","84","0.588016275826733","0.505598192495691","0.670434359157774"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","335","0.275847907958377","0.250890902198849","0.300804913717906"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1004","0.419145468080959","0.399873045639322","0.438417890522596"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","406","0.47494575026853","0.441034040841637","0.508857459695422"
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","1179","0.624446230597292","0.60281886924847","0.646073591946113"
"Nein","2004","Alleinerziehende","Ländlicher Raum","80","0.33783248090518","0.275615885528263","0.400049076282097"
"Nein","2004","Alleinerziehende","Städtischer Raum","241","0.589051634974744","0.542816324970504","0.635286944978983"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","248","0.185406869521982","0.164668462283185","0.206145276760779"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","738","0.31280333708699","0.2947693003385","0.330837373835479"
"Nein","2004","Sonstige","Ländlicher Raum","14","","",""
"Nein","2004","Sonstige","Städtischer Raum","53","0.411983724173267","0.329565640842226","0.494401807504309"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","913","0.752105637073482","0.727766359250785","0.776444914896178"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1501","0.574758666341028","0.55528564809401","0.594231684588045"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","435","0.526372741312021","0.493060202428722","0.559685280195319"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","755","0.360986514245145","0.340072910685996","0.381900117804294"
"Ja","2005","Alleinerziehende","Ländlicher Raum","149","0.632039885560348","0.571154622715929","0.692925148404768"
"Ja","2005","Alleinerziehende","Städtischer Raum","192","0.364930204649859","0.320401449441482","0.409458959858237"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","1064","0.840715181694284","0.820636537165622","0.860793826222947"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","1707","0.682678505233751","0.664153852315341","0.701203158152162"
"Ja","2005","Sonstige","Ländlicher Raum","67","0.902834775652956","0.835803570488939","0.969865980816972"
"Ja","2005","Sonstige","Städtischer Raum","76","0.567293915003181","0.482451502920906","0.652136327085455"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","296","0.247894362926518","0.223555085103822","0.272233640749215"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","975","0.425241333658972","0.405768315411955","0.444714351905989"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","428","0.473627258687979","0.440314719804681","0.506939797571278"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","1271","0.639013485754855","0.618099882195706","0.659927089314004"
"Nein","2005","Alleinerziehende","Ländlicher Raum","92","0.367960114439652","0.307074851595232","0.428845377284071"
"Nein","2005","Alleinerziehende","Städtischer Raum","257","0.635069795350141","0.590541040141763","0.679598550558518"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","212","0.159284818305716","0.139206173777054","0.179363462834379"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","718","0.317321494766249","0.298796841847838","0.335846147684659"
"Nein","2005","Sonstige","Ländlicher Raum","8","","",""
"Nein","2005","Sonstige","Städtischer Raum","55","0.432706084996819","0.347863672914545","0.517548497079094"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1063","0.756953921456235","0.734315560059061","0.77959228285341"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1680","0.554888722159432","0.536381320319944","0.57339612399892"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","511","0.503412394587259","0.472907598078708","0.53391719109581"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","860","0.36549055022606","0.345561317541267","0.385419782910854"
"Ja","2006","Alleinerziehende","Ländlicher Raum","163","0.590725683559523","0.532611529980151","0.648839837138895"
"Ja","2006","Alleinerziehende","Städtischer Raum","216","0.378171411562749","0.335234604983753","0.421108218141745"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","1121","0.821343515535948","0.800947269049944","0.841739762021952"
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","1785","0.678688156844969","0.660312908770328","0.69706340491961"
"Ja","2006","Sonstige","Ländlicher Raum","74","0.877410032152741","0.807274642939514","0.947545421365968"
"Ja","2006","Sonstige","Städtischer Raum","80","0.607067399184331","0.521788751403179","0.692346046965482"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","316","0.243046078543765","0.22040771714659","0.265684439940939"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1090","0.445111277840568","0.42660387600108","0.463618679680056"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","521","0.496587605412741","0.46608280890419","0.527092401921292"
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","1383","0.63450944977394","0.614580217089146","0.654438682458733"
"Nein","2006","Alleinerziehende","Ländlicher Raum","112","0.409274316440477","0.351160162861105","0.467388470019849"
"Nein","2006","Alleinerziehende","Städtischer Raum","274","0.621828588437251","0.578891781858256","0.664765395016247"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","234","0.178656484464052","0.158260237978048","0.199052730950056"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","696","0.321311843155031","0.30293659508039","0.339687091229672"
"Nein","2006","Sonstige","Ländlicher Raum","10","","",""
"Nein","2006","Sonstige","Städtischer Raum","46","0.392932600815669","0.307653953034518","0.47821124859682"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1021","0.769003132817795","0.746179774808047","0.791826490827543"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1583","0.574862202268863","0.55570444980974","0.594019954727987"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","512","0.522316781592817","0.491170471677902","0.553463091507733"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","837","0.380591561835844","0.359845132572799","0.40133799109889"
"Ja","2007","Alleinerziehende","Ländlicher Raum","150","0.570788821754614","0.510156897698872","0.631420745810355"
"Ja","2007","Alleinerziehende","Städtischer Raum","204","0.389761739628873","0.344751726538848","0.434771752718897"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","1043","0.825510637794999","0.804496171234669","0.84652510435533"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","1683","0.696328871389427","0.677629266120508","0.715028476658346"
"Ja","2007","Sonstige","Ländlicher Raum","59","0.808266314339497","0.716046228733073","0.900486399945922"
"Ja","2007","Sonstige","Städtischer Raum","71","0.601515660672949","0.510437196201134","0.692594125144765"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","289","0.230996867182205","0.208173509172457","0.253820225191953"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","975","0.425137797731137","0.405980045272014","0.44429555019026"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","476","0.477683218407183","0.446536908492267","0.508829528322098"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","1267","0.619408438164156","0.59866200890111","0.640154867427201"
"Nein","2007","Alleinerziehende","Ländlicher Raum","106","0.429211178245386","0.368579254189645","0.489843102301128"
"Nein","2007","Alleinerziehende","Städtischer Raum","247","0.610238260371127","0.565228247281103","0.655248273461152"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","210","0.174489362205001","0.15347489564467","0.195503828765331"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","640","0.303671128610573","0.284971523341654","0.322370733879492"
"Nein","2007","Sonstige","Ländlicher Raum","11","","",""
"Nein","2007","Sonstige","Städtischer Raum","40","0.398484339327051","0.307405874855235","0.489562803798866"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","991","0.759112423015871","0.73559409292814","0.782630753103602"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1539","0.594680325348377","0.575275512678027","0.614085138018726"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","503","0.540959742916042","0.509052729410887","0.572866756421198"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","812","0.382871620213682","0.361731498825688","0.404011741601676"
"Ja","2008","Alleinerziehende","Ländlicher Raum","144","0.585033076055096","0.524078238069391","0.645987914040801"
"Ja","2008","Alleinerziehende","Städtischer Raum","200","0.415523480167139","0.368998009504364","0.462048950829914"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","953","0.83932779671676","0.818001158254048","0.860654435179472"
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","1549","0.705411897284544","0.686034499589951","0.724789294979136"
"Ja","2008","Sonstige","Ländlicher Raum","52","0.781656725186731","0.680443783315255","0.882869667058208"
"Ja","2008","Sonstige","Städtischer Raum","59","0.696087290895563","0.601063332122015","0.791111249669112"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","279","0.240887576984129","0.217369246896398","0.26440590707186"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","920","0.405319674651623","0.385914861981274","0.424724487321973"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","434","0.459040257083958","0.427133243578802","0.490947270589113"
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1219","0.617128379786318","0.595988258398324","0.638268501174312"
"Nein","2008","Alleinerziehende","Ländlicher Raum","107","0.414966923944904","0.354012085959199","0.475921761930609"
"Nein","2008","Alleinerziehende","Städtischer Raum","231","0.584476519832861","0.537951049170086","0.631001990495637"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","186","0.16067220328324","0.139345564820528","0.181998841745952"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","577","0.294588102715456","0.275210705020864","0.313965500410049"
"Nein","2008","Sonstige","Ländlicher Raum","12","","",""
"Nein","2008","Sonstige","Städtischer Raum","31","0.303912709104437","0.208888750330888","0.398936667877985"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","961","0.77133161040431","0.747993723421848","0.794669497386772"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1438","0.591309071228686","0.571240456477491","0.611377685979882"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","465","0.529967462047467","0.497084947542323","0.562849976552611"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","809","0.395729166213253","0.37405264642563","0.417405686000876"
"Ja","2009","Alleinerziehende","Ländlicher Raum","140","0.585664186989344","0.523341948964856","0.647986425013833"
"Ja","2009","Alleinerziehende","Städtischer Raum","192","0.438001056878813","0.388949008889439","0.487053104868187"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","903","0.845189942228841","0.823606827704899","0.866773056752782"
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","1443","0.73468712502375","0.714985032482319","0.754389217565181"
"Ja","2009","Sonstige","Ländlicher Raum","50","0.827601818322648","0.730391771394677","0.924811865250619"
"Ja","2009","Sonstige","Städtischer Raum","60","0.786124465960936","0.69570524618326","0.876543685738612"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","283","0.22866838959569","0.205330502613228","0.252006276578152"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","867","0.408690928771314","0.388622314020118","0.428759543522509"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","420","0.470032537952533","0.437150023447389","0.502915052457677"
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1146","0.604270833786747","0.582594313999124","0.62594735357437"
"Nein","2009","Alleinerziehende","Ländlicher Raum","100","0.414335813010656","0.352013574986167","0.476658051035144"
"Nein","2009","Alleinerziehende","Städtischer Raum","201","0.561998943121187","0.512946895131813","0.611050991110561"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","176","0.154810057771159","0.133226943247218","0.176393172295101"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","486","0.26531287497625","0.245610782434819","0.285014967517681"
"Nein","2009","Sonstige","Ländlicher Raum","8","","",""
"Nein","2009","Sonstige","Städtischer Raum","19","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","907","0.775291498107211","0.751282488573069","0.799300507641353"
