year,hhtyp,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1996,Single parent,Rural regions,2.0,0.006896551724137931,6631,0.004904595448565712,0.00888850799971015
1996,Other Combinations,Rural regions,1.0,0.0065830721003134795,6631,0.0046366069104295405,0.008529537290197418
1996,Other Combinations,Urban regions,2.0,0.0059561128526645765,6631,0.004104071003678138,0.007808154701651015
1996,Multi-generational household,Rural regions,1.0,0.005799373040752351,6631,0.0039717185561990625,0.00762702752530564
1996,Multi-generational household,Urban regions,2.0,0.005799373040752351,6631,0.0039717185561990625,0.00762702752530564
1996,Multi-generational household,Urban regions,1.0,0.005799373040752351,6631,0.0039717185561990625,0.00762702752530564
1996,Other Combinations,Rural regions,2.0,0.0028213166144200625,6631,0.0015446457018345383,0.004097987527005587
1996,Multi-generational household,Rural regions,2.0,0.001567398119122257,6631,0.0006152257056676097,0.002519570532576904
1997,Couple with children,Urban regions,1.0,0.14533036848792885,6546,0.1367925799404625,0.1538681570353952
1997,Couple with children,Urban regions,2.0,0.11038754764930114,6546,0.10279603115186078,0.1179790641467415
1997,Couple with children,Rural regions,1.0,0.10641677255400254,6546,0.0989464282823838,0.11388711682562129
1997,Couple without children,Urban regions,1.0,0.09926937738246505,6546,0.09202546508177653,0.10651328968315357
1997,Single-person household,Urban regions,2.0,0.0968869123252859,6546,0.08972099659406145,0.10405282805651035
1997,Couple without children,Urban regions,2.0,0.09212198221092757,6546,0.08511608988449741,0.09912787453735773
1997,Couple without children,Rural regions,1.0,0.06178526048284625,6546,0.055952667948647276,0.06761785301704522
1997,Single-person household,Urban regions,1.0,0.05225540025412961,6546,0.04686427627441629,0.05764652423384292
1997,Couple with children,Rural regions,2.0,0.03875476493011436,6546,0.03407905323829997,0.04343047662192875
1997,Couple without children,Rural regions,2.0,0.033831003811944094,6546,0.029451226177920505,0.03821078144596768
1997,Single-person household,Rural regions,2.0,0.03160736975857687,6546,0.027369105934582295,0.035845633582571444
1997,Single-person household,Rural regions,1.0,0.030019059720457434,6546,0.025885271592951467,0.0341528478479634
1997,Single parent,Urban regions,2.0,0.022236340533672173,6546,0.018664297560944385,0.02580838350639996
1997,Single parent,Urban regions,1.0,0.017312579415501905,6546,0.01415280077877361,0.020472358052230202
1997,Single parent,Rural regions,1.0,0.011435832274459974,6546,0.008860078222310424,0.014011586326609524
1997,Single parent,Rural regions,2.0,0.008735705209656925,6546,0.00648140481244457,0.010990005606869281
1997,Other Combinations,Urban regions,1.0,0.007306226175349428,6546,0.0052431166887919895,0.009369335661906867
1997,Other Combinations,Urban regions,2.0,0.006512071156289708,6546,0.00456353289983911,0.008460609412740306
1997,Multi-generational household,Urban regions,1.0,0.00619440914866582,6546,0.004293686575274765,0.008095131722056875
1997,Other Combinations,Rural regions,1.0,0.006035578144853875,6546,0.004159232129789903,0.007911924159917847
1997,Multi-generational household,Rural regions,1.0,0.005559085133418043,6546,0.0037578963840944656,0.007360273882741621
1997,Multi-generational household,Urban regions,2.0,0.0054002541296060995,6546,0.0036248413498830407,0.007175666909329158
1997,Other Combinations,Rural regions,2.0,0.003335451080050826,6546,0.0019386972723635842,0.004732204887738067
1997,Multi-generational household,Rural regions,2.0,0.0012706480304955528,6546,0.0004076603191915678,0.0021336357417995376
1998,Couple with children,Urban regions,1.0,0.14217816404128192,7417,0.1342301810086672,0.15012614707389663
1998,Single-person household,Urban regions,2.0,0.10863661053775123,7417,0.10155458592596985,0.11571863514953261
1998,Couple without children,Urban regions,1.0,0.10225420966865834,7417,0.09535881357176709,0.10914960576554958
1998,Couple with children,Rural regions,1.0,0.1014394350896252,7417,0.09456844977618777,0.10831042040306264
1998,Couple with children,Urban regions,2.0,0.09953829440521456,7417,0.0927248039275965,0.10635178488283262
1998,Couple without children,Urban regions,2.0,0.0927485062466051,7417,0.08614675372902483,0.09935025876418538
1998,Couple without children,Rural regions,1.0,0.06300923411189571,7417,0.057479405291088206,0.06853906293270322
1998,Single-person household,Urban regions,1.0,0.05363932645301467,7417,0.04851175250773368,0.05876690039829566
1998,Couple with children,Rural regions,2.0,0.03761542639869636,7417,0.033285313169934126,0.041945539627458596
1998,Single-person household,Rural regions,2.0,0.03652906029331885,7417,0.032259526140445076,0.040798594446192625
1998,Couple without children,Rural regions,2.0,0.03639326453014666,7417,0.03213137339056309,0.04065515566973023
1998,Single-person household,Rural regions,1.0,0.029467680608365018,7417,0.025618928764324683,0.03331643245240535
1998,Single parent,Urban regions,2.0,0.023900054318305268,7417,0.020423984265524688,0.027376124371085848
1998,Single parent,Urban regions,1.0,0.01683867463335144,7417,0.013910423785541337,0.01976692548116154
1998,Single parent,Rural regions,2.0,0.010184682237914177,7417,0.007899647752167952,0.012469716723660401
1998,Single parent,Rural regions,1.0,0.009641499185225421,7417,0.007417623875565734,0.011865374494885108
1998,Other Combinations,Urban regions,1.0,0.0076045627376425855,7417,0.005627495520612642,0.00958162995467253
1998,Other Combinations,Urban regions,2.0,0.005975013579576317,7417,0.004221092568328,0.007728934590824634
1998,Other Combinations,Rural regions,1.0,0.005024443237370994,7417,0.003415309613390892,0.006633576861351097
1998,Multi-generational household,Urban regions,2.0,0.004888647474198805,7417,0.0033012995341382143,0.006475995414259395
1998,Multi-generational household,Rural regions,1.0,0.004617055947854427,7417,0.0030742205380284507,0.006159891357680403
1998,Multi-generational household,Urban regions,1.0,0.004481260184682238,7417,0.0029611791809788447,0.006001341188385632
1998,Other Combinations,Rural regions,2.0,0.0031233025529603478,7417,0.0018534020884175973,0.004393203017503098
1998,Multi-generational household,Rural regions,2.0,0.00027159152634437803,7417,-0.00010341692597506269,0.0006465999786638187
1999,Couple with children,Urban regions,1.0,0.14781746031746032,7143,0.1395866057086416,0.15604831492627905
1999,Single-person household,Urban regions,2.0,0.10657596371882086,7143,0.09941990003688021,0.1137320274007615
1999,Couple without children,Urban regions,1.0,0.10558390022675737,7143,0.09845726712651502,0.11271053332699972
1999,Couple with children,Rural regions,1.0,0.10232426303854875,7143,0.09529572818998931,0.10935279788710818
1999,Couple with children,Urban regions,2.0,0.09736394557823129,7143,0.0904889698833437,0.10423892127311887
1999,Couple without children,Urban regions,2.0,0.09339569160997732,7143,0.08664748988054248,0.10014389333941216
1999,Couple without children,Rural regions,1.0,0.0653344671201814,7143,0.05960366996267239,0.07106526427769042
1999,Single-person household,Urban regions,1.0,0.05399659863945578,7143,0.0487552228654777,0.05923797441343386
1999,Couple without children,Rural regions,2.0,0.03826530612244898,7143,0.03381647434793594,0.04271413789696202
1999,Single-person household,Rural regions,2.0,0.036564625850340135,7143,0.032211937157152835,0.040917314543527435
1999,Couple with children,Rural regions,2.0,0.03599773242630386,7143,0.03167764688514876,0.04031781796745896
1999,Single-person household,Rural regions,1.0,0.030895691609977325,7143,0.026882868931822006,0.034908514288132644
1999,Single parent,Urban regions,2.0,0.02352607709750567,7143,0.020011113520168954,0.027041040674842386
1999,Single parent,Urban regions,1.0,0.015873015873015872,7143,0.012974530977116715,0.01877150076891503
1999,Single parent,Rural regions,1.0,0.012046485260770975,7143,0.009516522210621426,0.014576448310920524
1999,Single parent,Rural regions,2.0,0.010770975056689343,7143,0.008377154006657386,0.0131647961067213
1999,Multi-generational household,Rural regions,1.0,0.00496031746031746,7143,0.003331056381406792,0.006589578539228128
1999,Multi-generational household,Urban regions,2.0,0.004393424036281179,7143,0.0028596506935619735,0.005927197379000385
1999,Multi-generational household,Urban regions,1.0,0.004393424036281179,7143,0.0028596506935619735,0.005927197379000385
1999,Other Combinations,Rural regions,1.0,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Other Combinations,Urban regions,2.0,0.0031179138321995466,7143,0.0018249996582166271,0.004410828006182466
1999,Other Combinations,Urban regions,1.0,0.0026927437641723357,7143,0.0014909560770198596,0.003894531451324812
1999,Other Combinations,Rural regions,2.0,0.0007086167800453515,7143,9.14997468060624e-05,0.0013257338132846405
1999,Multi-generational household,Rural regions,2.0,0.0002834467120181406,7143,-0.0001069353913167448,0.000673828815353026
2000,Couple with children,Urban regions,1.0,0.14831337559677546,12950,0.1421919685337924,0.15443478265975852
2000,Couple without children,Urban regions,1.0,0.1194333568130234,12950,0.113847817389038,0.1250188962370088
2000,Single-person household,Urban regions,2.0,0.11090240275495031,12950,0.1054940329037225,0.11631077260617811
2000,Couple with children,Rural regions,1.0,0.10174532362839477,12950,0.09653843654901648,0.10695221070777305
2000,Couple without children,Urban regions,2.0,0.08483994677936918,12950,0.08004073507274982,0.08963915848598854
2000,Couple with children,Urban regions,2.0,0.07936135243014793,12950,0.07470580968650856,0.0840168951737873
2000,Couple without children,Rural regions,1.0,0.07200438287547938,12950,0.06755219363293487,0.07645657211802388
2000,Single-person household,Urban regions,1.0,0.06362996008452688,12950,0.059425833661184424,0.06783408650786935
2000,Single-person household,Rural regions,2.0,0.03944587931439305,12950,0.03609327015109177,0.04279848847769433
2000,Single-person household,Rural regions,1.0,0.03639351960554121,12950,0.03316812338874561,0.0396189158223368
2000,Couple without children,Rural regions,2.0,0.031071456523440556,12950,0.02808299362767875,0.03405991941920236
2000,Couple with children,Rural regions,2.0,0.029114815684432964,12950,0.0262190584727364,0.03201057289612953
2000,Single parent,Urban regions,2.0,0.021679580496204116,12950,0.01917123599363532,0.02418792499877291
2000,Single parent,Urban regions,1.0,0.016905376849025593,12950,0.014684976557217858,0.019125777140833328
2000,Single parent,Rural regions,1.0,0.011583313766924943,12950,0.009740388893285639,0.013426238640564248
2000,Single parent,Rural regions,2.0,0.008139625890271581,12950,0.006592061672943723,0.00968719010759944
2000,Other Combinations,Urban regions,1.0,0.004930734914299131,12950,0.003724300629441876,0.006137169199156386
2000,Multi-generational household,Rural regions,1.0,0.004852469280738828,12950,0.0036556011051412226,0.006049337456336433
2000,Multi-generational household,Urban regions,1.0,0.004617672380057916,12950,0.00344998198337426,0.005785362776741573
2000,Other Combinations,Rural regions,1.0,0.0033654222430930577,12950,0.0023679313418248343,0.004362913144361281
2000,Multi-generational household,Urban regions,2.0,0.0032088909759724507,12950,0.002234797250452905,0.004182984701491996
2000,Other Combinations,Urban regions,2.0,0.0029740940752915395,12950,0.0020362043903014776,0.0039119837602816015
2000,Other Combinations,Rural regions,2.0,0.0010957188698442514,12950,0.0005259054216723923,0.0016655323180161104
2000,Multi-generational household,Rural regions,2.0,0.00039132816780151837,12950,5.067945717082716e-05,0.0007319768784322096
2001,Couple with children,Urban regions,1.0,0.1526205815775727,11680,0.14609859113936585,0.15914257201577953
2001,Couple without children,Urban regions,1.0,0.11709907713738464,11680,0.11126775046282589,0.1229304038119434
2001,Single-person household,Urban regions,2.0,0.11091763886470486,11680,0.10522247853135892,0.1166127991980508
2001,Couple with children,Rural regions,1.0,0.10073132509141564,11680,0.09527297162030944,0.10618967856252183
2001,Couple without children,Urban regions,2.0,0.08645307330663417,11680,0.08135635889958379,0.09154978771368455
2001,Couple with children,Urban regions,2.0,0.07696325962040745,11680,0.07212949086173513,0.08179702837907978
2001,Couple without children,Rural regions,1.0,0.07382900922862615,11680,0.06908665754643281,0.07857136091081948
2001,Single-person household,Urban regions,1.0,0.06372975796621974,11680,0.059299730747252,0.06815978518518748
2001,Single-person household,Rural regions,1.0,0.03726275465784433,11680,0.033827760400559306,0.04069774891512935
2001,Single-person household,Rural regions,2.0,0.0370886296360787,11680,0.0336613605704115,0.040515898701745906
2001,Couple without children,Rural regions,2.0,0.031081316385164547,11680,0.027934089755544397,0.0342285430147847
2001,Couple with children,Rural regions,2.0,0.028121191015148875,11680,0.025123011990087457,0.031119370040210294
2001,Single parent,Urban regions,2.0,0.022375065296883163,11680,0.019692792527680265,0.025057338066086062
2001,Single parent,Urban regions,1.0,0.016803064600383076,11680,0.01447202765637465,0.0191341015443915
2001,Single parent,Rural regions,1.0,0.012537001567125197,11680,0.010519137505615266,0.014554865628635127
2001,Single parent,Rural regions,2.0,0.008096813512101689,11680,0.006471540361172953,0.009722086663030425
2001,Multi-generational household,Urban regions,1.0,0.005572000696500087,11680,0.004222022037872395,0.00692197935512778
2001,Multi-generational household,Rural regions,1.0,0.0041790005223750655,11680,0.0030090661440901217,0.00534893490066001
2001,Other Combinations,Urban regions,1.0,0.004091938011492251,11680,0.0029342039867709764,0.0052496720362135265
2001,Multi-generational household,Urban regions,2.0,0.003308375413546927,11680,0.0022669637275738374,0.004349787099520016
2001,Other Combinations,Rural regions,1.0,0.003047187880898485,11680,0.002047598652448153,0.004046777109348817
2001,Other Combinations,Urban regions,2.0,0.0029601253700156714,11680,0.001974876452870523,0.003945374287160819
2001,Other Combinations,Rural regions,2.0,0.000609437576179697,11680,0.00016186147795711937,0.0010570136744022748
2001,Multi-generational household,Rural regions,2.0,0.0005223750652968832,11680,0.00010798206851611857,0.0009367680620776479
2002,Couple with children,Urban regions,1.0,0.16481496950964833,12212,0.15823456863260765,0.171395370386689
2002,Couple without children,Urban regions,1.0,0.13140088547322695,12212,0.12540888953081708,0.13739288141563682
2002,Single-person household,Urban regions,2.0,0.1053378999248183,12212,0.09989306745746261,0.110782732392174
2002,Couple with children,Rural regions,1.0,0.10007518168908194,12212,0.09475251854639413,0.10539784483176975
2002,Couple without children,Urban regions,2.0,0.08470470303232813,12212,0.07976618036970692,0.08964322569494934
2002,Couple without children,Rural regions,1.0,0.07442987219112857,12212,0.06977464399183618,0.07908510039042095
2002,Couple with children,Urban regions,2.0,0.07192381588839696,12212,0.06734143855640884,0.07650619322038507
2002,Single-person household,Urban regions,1.0,0.0629020131985632,12212,0.05859588010649596,0.06720814629063045
2002,Single-person household,Rural regions,2.0,0.03533539386851558,12212,0.032060812292224225,0.03860997544480693
2002,Single-person household,Rural regions,1.0,0.03525185865842453,12212,0.03198100842569529,0.038522708891153765
2002,Couple without children,Rural regions,2.0,0.029989140422688163,12212,0.02696408747450208,0.033014193370874245
2002,Couple with children,Rural regions,2.0,0.024308746136496532,12212,0.021577252716756704,0.02704023955623636
2002,Single parent,Urban regions,2.0,0.01979784479157965,12212,0.017327091072895203,0.0222685985102641
2002,Single parent,Urban regions,1.0,0.016623506808119623,12212,0.014355815645101098,0.018891197971138148
2002,Single parent,Rural regions,1.0,0.012780887143931167,12212,0.01078860909006626,0.014773165197796074
2002,Single parent,Rural regions,2.0,0.007685239328376911,12212,0.006136365299892065,0.009234113356861758
2002,Multi-generational household,Urban regions,1.0,0.004677971765098989,12212,0.0034677268138373855,0.005888216716360592
2002,Other Combinations,Urban regions,1.0,0.004677971765098989,12212,0.0034677268138373855,0.005888216716360592
2002,Multi-generational household,Rural regions,1.0,0.004176760504552669,12212,0.003032898619730171,0.005320622389375166
2002,Other Combinations,Urban regions,2.0,0.0027566619330047617,12212,0.0018267217803193242,0.003686602085690199
2002,Multi-generational household,Urban regions,2.0,0.002673126722913708,12212,0.0017573466103227467,0.0035889068355046696
2002,Other Combinations,Rural regions,1.0,0.0023389858825494944,12212,0.001482208537056248,0.003195763228042741
2002,Other Combinations,Rural regions,2.0,0.0007518168908194805,12212,0.00026568356244375277,0.0012379502191952082
2002,Multi-generational household,Rural regions,2.0,0.0005847464706373736,12212,0.00015598133423022322,0.001013511607044524
2003,Couple with children,Urban regions,1.0,0.1635356246212449,11804,0.15686338887426357,0.17020786036822624
2003,Couple without children,Urban regions,1.0,0.13107090295212537,11804,0.12498273272773948,0.13715907317651124
2003,Single-person household,Urban regions,2.0,0.10709029521253571,11804,0.10151175843696175,0.11266883198810967
2003,Couple with children,Rural regions,1.0,0.09748073759847632,11804,0.09212980951404919,0.10283166568290346
2003,Couple without children,Urban regions,2.0,0.0863128733442992,11804,0.0812467237315154,0.091379022957083
2003,Couple without children,Rural regions,1.0,0.07618388018353389,11804,0.07139795634511743,0.08096980402195035
2003,Couple with children,Urban regions,2.0,0.06830577439182754,11804,0.0637547738988742,0.07285677488478089
2003,Single-person household,Urban regions,1.0,0.06536230629382737,11804,0.06090341585924065,0.0698211967284141
2003,Single-person household,Rural regions,1.0,0.03644706086053156,11804,0.03306633062937855,0.03982779109168457
2003,Single-person household,Rural regions,2.0,0.035667907540472686,11804,0.03232215668962333,0.039013658391322044
2003,Couple without children,Rural regions,2.0,0.03168556834906069,11804,0.028525616797908993,0.03484551990021238
2003,Couple with children,Rural regions,2.0,0.02250887369058956,11804,0.01983294359017772,0.0251848037910014
2003,Single parent,Urban regions,2.0,0.021816292961648342,11804,0.01918091953916547,0.024451666384131213
2003,Single parent,Urban regions,1.0,0.016968227859059822,11804,0.01463829453988182,0.019298161178237825
2003,Single parent,Rural regions,1.0,0.012639598303177214,11804,0.010624269277757923,0.014654927328596506
2003,Single parent,Rural regions,2.0,0.00727209765388278,11804,0.005739294319869293,0.008804900987896267
2003,Other Combinations,Urban regions,1.0,0.004068911782529651,11804,0.0029205063121417723,0.00521731725291753
2003,Multi-generational household,Urban regions,1.0,0.003895766600294347,11804,0.0027719632336033234,0.00501956996698537
2003,Multi-generational household,Rural regions,1.0,0.003376331053588434,11804,0.0023298543103808045,0.004422807796796063
2003,Multi-generational household,Urban regions,2.0,0.0025106051424119125,11804,0.0016078191302121552,0.00341339115461167
2003,Other Combinations,Rural regions,1.0,0.002337459960176608,11804,0.0014662849803570362,0.00320863493999618
2003,Other Combinations,Urban regions,2.0,0.0022508873690589557,11804,0.0013959603787580524,0.003105814359359859
2003,Other Combinations,Rural regions,2.0,0.0007791533200588694,11804,0.0002757875528691065,0.0012825190872486321
2003,Multi-generational household,Rural regions,2.0,0.00043286295558826076,11804,5.761125780312385e-05,0.0008081146533733977
2004,Couple with children,Urban regions,1.0,0.16061762356908332,11543,0.15391919015206765,0.167316056986099
2004,Couple without children,Urban regions,1.0,0.13452835211642558,11543,0.12830348539410916,0.140753218838742
2004,Single-person household,Urban regions,2.0,0.10471204188481675,11543,0.09912635728450997,0.11029772648512354
2004,Couple with children,Rural regions,1.0,0.09690300825272873,11543,0.09150625513513168,0.10229976137032577
2004,Couple without children,Urban regions,2.0,0.0892714526577336,11543,0.08406972632988217,0.09447317898558504
2004,Couple without children,Rural regions,1.0,0.07942142159907711,11543,0.07448859346769178,0.08435424973046245
2004,Single-person household,Urban regions,1.0,0.06637678587274824,11543,0.06183537647978316,0.07091819526571333
2004,Couple with children,Urban regions,2.0,0.0654893956872837,11543,0.0609763021787131,0.07000248919585428
2004,Single-person household,Rural regions,1.0,0.037802821900789776,11543,0.03432352994419944,0.041282113857380114
2004,Single-person household,Rural regions,2.0,0.035939302511314226,11543,0.03254356795108608,0.03933503707154237
2004,Couple without children,Rural regions,2.0,0.029550093175969475,11543,0.026460774483709457,0.03263941186822949
2004,Couple with children,Rural regions,2.0,0.02200727659952081,11543,0.019330897151607174,0.024683656047434447
2004,Single parent,Urban regions,2.0,0.021386103469695626,11543,0.018746928129342307,0.024025278810048945
2004,Single parent,Urban regions,1.0,0.017215369598012245,11543,0.014842444241927513,0.019588294954096978
2004,Single parent,Rural regions,1.0,0.012600940633596592,11543,0.01056603365651032,0.014635847610682862
2004,Single parent,Rural regions,2.0,0.00709912148371639,11543,0.005567498146419887,0.008630744821012892
2004,Other Combinations,Urban regions,1.0,0.0038157777974975595,11543,0.0026910223859484723,0.004940533209046647
2004,Multi-generational household,Urban regions,1.0,0.00363829976040465,11543,0.0025399150598170443,0.004736684460992256
2004,Multi-generational household,Rural regions,1.0,0.0032833436862188302,11543,0.002239727625467746,0.004326959746969915
2004,Other Combinations,Rural regions,1.0,0.0023959535007542815,11543,0.0015040558557614747,0.0032878511457470885
2004,Other Combinations,Urban regions,2.0,0.0023959535007542815,11543,0.0015040558557614747,0.0032878511457470885
2004,Multi-generational household,Urban regions,2.0,0.0023072144822078268,11543,0.0014319503656263402,0.003182478598789313
2004,Other Combinations,Rural regions,2.0,0.000709912148371639,11543,0.000224014477419124,0.001195809819324154
2004,Multi-generational household,Rural regions,2.0,0.0005324341112787292,11543,0.0001115970183705198,0.0009532712041869386
2005,Couple with children,Urban regions,1.0,0.15343299615074746,11199,0.146757915758815,0.16010807654267992
2005,Couple without children,Urban regions,1.0,0.13454480350908601,11199,0.12822472885369707,0.14086487816447496
2005,Single-person household,Urban regions,2.0,0.11386626085399695,11199,0.10798306082041897,0.11974946088757493
2005,Couple with children,Rural regions,1.0,0.09461999820964999,11199,0.08919907362423835,0.10004092279506163
2005,Couple without children,Urban regions,2.0,0.08745859815593948,11199,0.08222628180825628,0.09269091450362268
2005,Couple without children,Rural regions,1.0,0.08155044311162832,11199,0.07648161847894001,0.08661926774431662
2005,Single-person household,Urban regions,1.0,0.06767523050756423,11199,0.06302296028763002,0.07232750072749844
2005,Couple with children,Urban regions,2.0,0.06436308298272313,11199,0.059818034262726735,0.06890813170271952
2005,Single-person household,Rural regions,1.0,0.038850595291379464,11199,0.035271603201512784,0.042429587381246144
2005,Single-person household,Rural regions,2.0,0.03822397278667979,11199,0.03467280383809291,0.041775141735266676
2005,Couple without children,Rural regions,2.0,0.026318145197386088,11199,0.023353295875957462,0.029282994518814713
2005,Single parent,Urban regions,2.0,0.023005997672544982,11199,0.020229272268559962,0.02578272307653
2005,Couple with children,Rural regions,2.0,0.018888192641661444,11199,0.016366913668386412,0.021409471614936476
2005,Single parent,Urban regions,1.0,0.0171873601289052,11199,0.014780192113977728,0.019594528143832675
2005,Single parent,Rural regions,1.0,0.013338107600035808,11199,0.011213407028242348,0.015462808171829268
2005,Single parent,Rural regions,2.0,0.008235610061767075,11199,0.0065617521397016,0.00990946798383255
2005,Multi-generational household,Rural regions,1.0,0.0035807000268552503,11199,0.0024744036647982004,0.0046869963889123005
2005,Multi-generational household,Urban regions,1.0,0.003401665025512488,11199,0.0023232838451386043,0.004480046205886372
2005,Other Combinations,Urban regions,1.0,0.003401665025512488,11199,0.0023232838451386043,0.004480046205886372
2005,Other Combinations,Urban regions,2.0,0.002775042520812819,11199,0.001800730996338029,0.0037493540452876086
2005,Other Combinations,Rural regions,1.0,0.002416972518127294,11199,0.0015075266985040679,0.00332641833775052
2005,Multi-generational household,Urban regions,2.0,0.00214842001611315,11199,0.0012908708703738496,0.0030059691618524505
2005,Other Combinations,Rural regions,2.0,0.000358070002685525,11199,7.663101466750838e-06,0.0007084769039042993
2005,Multi-generational household,Rural regions,2.0,0.000358070002685525,11199,7.663101466750838e-06,0.0007084769039042993
2006,Couple with children,Urban regions,1.0,0.14638332652227218,12265,0.14012728610401273,0.15263936694053162
2006,Couple without children,Urban regions,1.0,0.13747445852063753,12265,0.1313802222697166,0.14356869477155845
2006,Single-person household,Urban regions,2.0,0.11311810380057213,12265,0.10751251485297578,0.11872369274816849
2006,Couple with children,Rural regions,1.0,0.09113199836534532,12265,0.08603859408759523,0.0962254026430954
2006,Couple without children,Urban regions,2.0,0.0891704127503065,12265,0.08412668950424387,0.09421413599636913
2006,Couple without children,Rural regions,1.0,0.08671843073150796,12265,0.08173784583958167,0.09169901562343426
2006,Single-person household,Urban regions,1.0,0.07053534940743768,12265,0.06600384773342896,0.0750668510814464
2006,Couple with children,Urban regions,2.0,0.05696771557008582,12265,0.0528656747503065,0.06106975638986514
2006,Single-person household,Rural regions,2.0,0.0425010216591745,12265,0.038930833217218214,0.046071210101130786
2006,Single-person household,Rural regions,1.0,0.041520228851655086,12265,0.03798966849707575,0.04505078920623442
2006,Couple without children,Rural regions,2.0,0.025745811197384554,12265,0.022942884591461304,0.028548737803307803
2006,Single parent,Urban regions,2.0,0.022394769105026562,12265,0.019776119755974216,0.02501341845407891
2006,Couple with children,Rural regions,2.0,0.019043727012668574,12265,0.016624798169092462,0.021462655856244687
2006,Single parent,Urban regions,1.0,0.01773600326930936,12265,0.015400049259434372,0.020071957279184347
2006,Single parent,Rural regions,1.0,0.013240702901512056,12265,0.011217760912029494,0.015263644890994618
2006,Single parent,Rural regions,2.0,0.009154066203514508,12265,0.007468552121389116,0.0108395802856399
2006,Other Combinations,Urban regions,1.0,0.0034327748263179403,12265,0.00239763682242505,0.004467912830210831
2006,Multi-generational household,Rural regions,1.0,0.0033510420923579896,12265,0.0023282594591984298,0.004373824725517549
2006,Multi-generational household,Urban regions,1.0,0.0031058438904781366,12265,0.0021210697594574155,0.004090618021498857
2006,Other Combinations,Rural regions,1.0,0.002697180220678382,12265,0.0017792898756985244,0.003615070565658239
2006,Other Combinations,Urban regions,2.0,0.001961585615038823,12265,0.0011785174690843252,0.0027446537609933206
2006,Multi-generational household,Urban regions,2.0,0.001798120147118921,12265,0.0010483280815006364,0.0025479122127372057
2006,Other Combinations,Rural regions,2.0,0.0004903964037597057,12265,9.857386063102442e-05,0.0008822189468883871
2006,Multi-generational household,Rural regions,2.0,0.00032693093583980383,12265,6.983009204497852e-06,0.0006468788624751098
2007,Couple with children,Urban regions,1.0,0.1479341736694678,11453,0.14143186967292573,0.15443647766600985
2007,Couple without children,Urban regions,1.0,0.13883053221288516,11453,0.13249791485266635,0.14516314957310397
2007,Single-person household,Urban regions,2.0,0.11099439775910364,11453,0.10524133357266234,0.11674746194554493
2007,Couple with children,Rural regions,1.0,0.09068627450980392,11453,0.08542702112960202,0.09594552789000582
2007,Couple without children,Rural regions,1.0,0.08911064425770308,11453,0.0838927647466519,0.09432852376875427
2007,Couple without children,Urban regions,2.0,0.08534663865546219,11453,0.08022960917562715,0.09046366813529723
2007,Single-person household,Urban regions,1.0,0.07361694677871149,11453,0.06883416415738361,0.07839972940003936
2007,Couple with children,Urban regions,2.0,0.05610994397759104,11453,0.0518951430793982,0.060324744875783876
2007,Single-person household,Rural regions,1.0,0.04446778711484594,11453,0.040692570582379704,0.048243003647312176
2007,Single-person household,Rural regions,2.0,0.04157913165266106,11453,0.03792308036663359,0.045235182938688535
2007,Couple without children,Rural regions,2.0,0.025297619047619048,11453,0.022421728995027618,0.028173509100210478
2007,Single parent,Urban regions,2.0,0.021621148459383753,11453,0.0189574236929082,0.024284873225859305
2007,Couple with children,Rural regions,2.0,0.01829481792717087,11453,0.015840385790973348,0.02074925006336839
2007,Single parent,Urban regions,1.0,0.01803221288515406,11453,0.015595134069515213,0.020469291700792907
2007,Single parent,Rural regions,1.0,0.012955182072829132,11453,0.010884150890516713,0.015026213255141552
2007,Single parent,Rural regions,2.0,0.009278711484593838,11453,0.007522745802397456,0.01103467716679022
2007,Multi-generational household,Urban regions,1.0,0.0031512605042016808,11453,0.0021247740417006493,0.004177746966702712
2007,Other Combinations,Urban regions,1.0,0.0030637254901960784,11453,0.002051551751353653,0.004075899229038504
2007,Multi-generational household,Rural regions,1.0,0.0027135854341736694,11453,0.0017608372227065532,0.0036663336456407855
2007,Other Combinations,Rural regions,1.0,0.0024509803921568627,11453,0.0015453865045956753,0.00335657427971805
2007,Other Combinations,Urban regions,2.0,0.0019257703081232494,11453,0.0011228358330949992,0.0027287047831514996
2007,Multi-generational household,Urban regions,2.0,0.0015756302521008404,11453,0.0008492213082837587,0.002302039195917922
2007,Other Combinations,Rural regions,2.0,0.0005252100840336134,11453,0.00010559712604741298,0.0009448230420198139
2007,Multi-generational household,Rural regions,2.0,0.0004376750700280112,11453,5.4605825482811606e-05,0.0008207443145732108
2008,Couple with children,Urban regions,1.0,0.14400814965734396,10822,0.13739313734868872,0.1506231619659992
2008,Couple without children,Urban regions,1.0,0.14271161326171514,10822,0.1361214612153214,0.14930176530810887
2008,Single-person household,Urban regions,2.0,0.1130764956473421,10822,0.10710983196411211,0.11904315933057208
2008,Couple without children,Rural regions,1.0,0.09159103537692165,10822,0.08615641145033683,0.09702565930350647
2008,Couple with children,Rural regions,1.0,0.0877014261900352,10822,0.08237207754718447,0.09303077483288592
2008,Couple without children,Urban regions,2.0,0.08520096314132247,10822,0.0799409429893444,0.09046098329330055
2008,Single-person household,Urban regions,1.0,0.07556954991665123,10822,0.07058973908430813,0.08054936074899433
