"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Alleinerziehende","5","","","",""
"Ja","1992","Paar mit Kind(ern)","1","3965","0.671058485409597","0.660005576297055","0.682111394522139"
"Ja","1992","Paar mit Kind(ern)","2","2382","0.761813289274698","0.74828731245368","0.775339266095716"
"Ja","1992","Paar mit Kind(ern)","3","","","",""
"Ja","1992","Paar mit Kind(ern)","4","","","",""
"Ja","1992","Paar mit Kind(ern)","5","","","",""
"Ja","1992","Sonstige","1","303","0.59202498374776","0.550419315898403","0.633630651597116"
"Ja","1992","Sonstige","2","426","0.836877583939302","0.808879853849914","0.86487531402869"
"Ja","1992","Sonstige","3","","","",""
"Ja","1992","Sonstige","4","","","",""
"Ja","1992","Sonstige","5","","","",""
"Nein","1992","1-Pers.-HH","1","808","0.632769775857783","0.606089433681032","0.659450118034533"
"Nein","1992","1-Pers.-HH","2","","","",""
"Nein","1992","1-Pers.-HH","3","","","",""
"Nein","1992","1-Pers.-HH","4","","","",""
"Nein","1992","1-Pers.-HH","5","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1","1450","0.395500899083079","0.378793005162898","0.412208793003259"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1992","Alleinerziehende","1","469","0.451848328577298","0.418929259557808","0.484767397596788"
"Nein","1992","Alleinerziehende","2","36","0.511534579525824","0.382890884716242","0.640178274335406"
"Nein","1992","Alleinerziehende","3","","","",""
"Nein","1992","Alleinerziehende","4","","","",""
"Nein","1992","Alleinerziehende","5","","","",""
"Nein","1992","Paar mit Kind(ern)","1","2976","0.328941514590403","0.317888605477861","0.339994423702945"
"Nein","1992","Paar mit Kind(ern)","2","1428","0.238186710725302","0.224660733904284","0.25171268754632"
"Nein","1992","Paar mit Kind(ern)","3","","","",""
"Nein","1992","Paar mit Kind(ern)","4","","","",""
"Nein","1992","Paar mit Kind(ern)","5","","","",""
"Nein","1992","Sonstige","1","233","0.40797501625224","0.366369348402884","0.449580684101597"
"Nein","1992","Sonstige","2","243","0.163122416060698","0.13512468597131","0.191120146150086"
"Nein","1992","Sonstige","3","","","",""
"Nein","1992","Sonstige","4","","","",""
"Nein","1992","Sonstige","5","","","",""
"Ja","1993","1-Pers.-HH","1","485","0.38590846967841","0.359404904417926","0.412412034938893"
"Ja","1993","1-Pers.-HH","2","","","",""
"Ja","1993","1-Pers.-HH","3","","","",""
"Ja","1993","1-Pers.-HH","4","","","",""
"Ja","1993","1-Pers.-HH","5","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1","1860","0.603603484777572","0.586969777282517","0.620237192272626"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1993","Alleinerziehende","1","400","0.538829734799574","0.505079056345341","0.572580413253807"
"Ja","1993","Alleinerziehende","2","","","",""
"Ja","1993","Alleinerziehende","3","","","",""
"Ja","1993","Alleinerziehende","4","","","",""
"Ja","1993","Alleinerziehende","5","","","",""
"Ja","1993","Paar mit Kind(ern)","1","3832","0.682892079391633","0.671706731217852","0.694077427565414"
"Ja","1993","Paar mit Kind(ern)","2","2368","0.7846000084601","0.771339375939409","0.797860640980792"
"Ja","1993","Paar mit Kind(ern)","3","","","",""
"Ja","1993","Paar mit Kind(ern)","4","","","",""
"Ja","1993","Paar mit Kind(ern)","5","","","",""
"Ja","1993","Sonstige","1","290","0.562811349969268","0.519928623055912","0.605694076882623"
"Ja","1993","Sonstige","2","430","0.800979143576165","0.771101528180613","0.830856758971716"
"Ja","1993","Sonstige","3","","","",""
"Ja","1993","Sonstige","4","","","",""
"Ja","1993","Sonstige","5","","","",""
"Nein","1993","1-Pers.-HH","1","811","0.61409153032159","0.587587965061107","0.640595095582074"
"Nein","1993","1-Pers.-HH","2","","","",""
"Nein","1993","1-Pers.-HH","3","","","",""
"Nein","1993","1-Pers.-HH","4","","","",""
"Nein","1993","1-Pers.-HH","5","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1","1462","0.396396515222428","0.379762807727374","0.413030222717483"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1993","Alleinerziehende","1","438","0.461170265200426","0.427419586746193","0.494920943654659"
"Nein","1993","Alleinerziehende","2","30","0.489746258908453","0.352550190734513","0.626942327082393"
"Nein","1993","Alleinerziehende","3","","","",""
"Nein","1993","Alleinerziehende","4","","","",""
"Nein","1993","Alleinerziehende","5","","","",""
"Nein","1993","Paar mit Kind(ern)","1","2817","0.317107920608367","0.305922572434586","0.328293268782147"
"Nein","1993","Paar mit Kind(ern)","2","1324","0.2153999915399","0.202139359019208","0.228660624060591"
"Nein","1993","Paar mit Kind(ern)","3","","","",""
"Nein","1993","Paar mit Kind(ern)","4","","","",""
"Nein","1993","Paar mit Kind(ern)","5","","","",""
"Nein","1993","Sonstige","1","224","0.437188650030733","0.394305923117377","0.480071376944088"
"Nein","1993","Sonstige","2","256","0.199020856423835","0.169143241028284","0.228898471819387"
"Nein","1993","Sonstige","3","","","",""
"Nein","1993","Sonstige","4","","","",""
"Nein","1993","Sonstige","5","","","",""
"Ja","1994","1-Pers.-HH","1","510","0.408375520141558","0.381500459966873","0.435250580316242"
"Ja","1994","1-Pers.-HH","2","","","",""
"Ja","1994","1-Pers.-HH","3","","","",""
"Ja","1994","1-Pers.-HH","4","","","",""
"Ja","1994","1-Pers.-HH","5","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1","1906","0.611566518439799","0.59518850905616","0.627944527823438"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1994","Alleinerziehende","1","387","0.533357943673175","0.499001602719311","0.567714284627038"
"Ja","1994","Alleinerziehende","2","","","",""
"Ja","1994","Alleinerziehende","3","","","",""
"Ja","1994","Alleinerziehende","4","","","",""
"Ja","1994","Alleinerziehende","5","","","",""
"Ja","1994","Paar mit Kind(ern)","1","3691","0.680275094252289","0.668811564860374","0.691738623644203"
"Ja","1994","Paar mit Kind(ern)","2","2274","0.786398016199339","0.772919705667959","0.79987632673072"
"Ja","1994","Paar mit Kind(ern)","3","","","",""
"Ja","1994","Paar mit Kind(ern)","4","","","",""
"Ja","1994","Paar mit Kind(ern)","5","","","",""
"Ja","1994","Sonstige","1","318","0.629263835387454","0.587829373560377","0.67069829721453"
"Ja","1994","Sonstige","2","420","0.804430204717082","0.773652741085989","0.835207668348174"
"Ja","1994","Sonstige","3","","","",""
"Ja","1994","Sonstige","4","","","",""
"Ja","1994","Sonstige","5","","","",""
"Nein","1994","1-Pers.-HH","1","775","0.591624479858442","0.564749419683758","0.618499540033127"
"Nein","1994","1-Pers.-HH","2","","","",""
"Nein","1994","1-Pers.-HH","3","","","",""
"Nein","1994","1-Pers.-HH","4","","","",""
"Nein","1994","1-Pers.-HH","5","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1","1496","0.388433481560201","0.372055472176562","0.40481149094384"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1994","Alleinerziehende","1","423","0.466642056326825","0.432285715372962","0.500998397280689"
"Nein","1994","Alleinerziehende","2","34","0.506775705878263","0.370889133901385","0.642662277855142"
"Nein","1994","Alleinerziehende","3","","","",""
"Nein","1994","Alleinerziehende","4","","","",""
"Nein","1994","Alleinerziehende","5","","","",""
"Nein","1994","Paar mit Kind(ern)","1","2667","0.319724905747711","0.308261376355797","0.331188435139626"
"Nein","1994","Paar mit Kind(ern)","2","1278","0.213601983800661","0.20012367326928","0.227080294332041"
"Nein","1994","Paar mit Kind(ern)","3","","","",""
"Nein","1994","Paar mit Kind(ern)","4","","","",""
"Nein","1994","Paar mit Kind(ern)","5","","","",""
"Nein","1994","Sonstige","1","204","0.370736164612546","0.32930170278547","0.412170626439623"
"Nein","1994","Sonstige","2","218","0.195569795282918","0.164792331651826","0.226347258914011"
"Nein","1994","Sonstige","3","","","",""
"Nein","1994","Sonstige","4","","","",""
"Nein","1994","Sonstige","5","","","",""
"Ja","1995","1-Pers.-HH","1","","","",""
"Ja","1995","1-Pers.-HH","2","159","0.383990568254304","0.338494927040401","0.429486209468208"
"Ja","1995","1-Pers.-HH","3","175","0.390565081738697","0.346551423679158","0.434578739798235"
"Ja","1995","1-Pers.-HH","4","111","0.427070797013884","0.367849064082298","0.486292529945471"
"Ja","1995","1-Pers.-HH","5","76","0.582717182470694","0.501896179532017","0.663538185409371"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","416","0.606156803717911","0.571823748001265","0.640489859434558"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","626","0.585997826445268","0.557870739284797","0.614124913605738"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","552","0.576623289726987","0.54653636599856","0.606710213455413"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","344","0.713493122443578","0.674020566930081","0.752965677957074"
"Ja","1995","Alleinerziehende","1","","","",""
"Ja","1995","Alleinerziehende","2","193","0.438497202140067","0.394696204033226","0.482298200246908"
"Ja","1995","Alleinerziehende","3","116","0.60835933693389","0.547731455167818","0.668987218699961"
"Ja","1995","Alleinerziehende","4","94","0.790591768607738","0.719262773921744","0.861920763293732"
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","","","",""
"Ja","1995","Paar mit Kind(ern)","2","2157","0.599815871608855","0.58514307286785","0.614488670349859"
"Ja","1995","Paar mit Kind(ern)","3","2308","0.715357527470937","0.701010308718688","0.729704746223187"
"Ja","1995","Paar mit Kind(ern)","4","1164","0.783349859933113","0.763233115761985","0.80346660410424"
"Ja","1995","Paar mit Kind(ern)","5","484","0.886859590006081","0.861013402430628","0.912705777581534"
"Ja","1995","Sonstige","1","","","",""
"Ja","1995","Sonstige","2","193","0.508264126873939","0.462124880633082","0.554403373114795"
"Ja","1995","Sonstige","3","277","0.763012698576919","0.722344787377742","0.803680609776097"
"Ja","1995","Sonstige","4","158","0.746530590922439","0.687697045014436","0.805364136830443"
"Ja","1995","Sonstige","5","61","0.910110436472523","0.843106432744477","0.977114440200569"
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","280","0.616009431745696","0.570513790531792","0.661505072959599"
"Nein","1995","1-Pers.-HH","3","297","0.609434918261303","0.565421260201765","0.653448576320842"
"Nein","1995","1-Pers.-HH","4","157","0.572929202986116","0.513707470054529","0.632150935917702"
"Nein","1995","1-Pers.-HH","5","67","0.417282817529306","0.336461814590629","0.498103820467983"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","362","0.393843196282089","0.359510140565442","0.428176251998735"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","552","0.414002173554732","0.385875086394262","0.442129260715203"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","484","0.423376710273013","0.393289786544587","0.453463634001439"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","160","0.286506877556422","0.247034322042926","0.325979433069919"
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","300","0.561502797859933","0.517701799753092","0.605303795966774"
"Nein","1995","Alleinerziehende","3","133","0.39164066306611","0.331012781300039","0.452268544832182"
"Nein","1995","Alleinerziehende","4","31","0.209408231392262","0.138079236706268","0.280737226078256"
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","2126","0.400184128391145","0.385511329650141","0.41485692713215"
"Nein","1995","Paar mit Kind(ern)","3","1492","0.284642472529063","0.270295253776813","0.298989691281312"
"Nein","1995","Paar mit Kind(ern)","4","447","0.216650140066887","0.19653339589576","0.236766884238015"
"Nein","1995","Paar mit Kind(ern)","5","93","0.113140409993919","0.087294222418466","0.138986597569372"
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","258","0.491735873126061","0.445596626885205","0.537875119366918"
"Nein","1995","Sonstige","3","143","0.236987301423081","0.196319390223903","0.277655212622258"
"Nein","1995","Sonstige","4","52","0.253469409077561","0.194635863169557","0.312302954985564"
"Nein","1995","Sonstige","5","","","",""
"Ja","1996","1-Pers.-HH","1","","","",""
"Ja","1996","1-Pers.-HH","2","167","0.397838718788951","0.352260624211972","0.44341681336593"
"Ja","1996","1-Pers.-HH","3","170","0.36272268312853","0.319023511694388","0.406421854562671"
"Ja","1996","1-Pers.-HH","4","110","0.410867136708773","0.353747821979192","0.467986451438354"
"Ja","1996","1-Pers.-HH","5","80","0.518430654687553","0.441958923749983","0.594902385625123"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","396","0.588620712290013","0.553309090995321","0.623932333584705"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","618","0.5679491635222","0.539898583928988","0.595999743115411"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","570","0.589713893812003","0.5602135858405","0.619214201783507"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","366","0.731844455452598","0.693986426157035","0.769702484748161"
"Ja","1996","Alleinerziehende","1","","","",""
"Ja","1996","Alleinerziehende","2","219","0.489187825489124","0.444836498354892","0.533539152623357"
"Ja","1996","Alleinerziehende","3","98","0.478797496532788","0.417841361836411","0.539753631229166"
"Ja","1996","Alleinerziehende","4","96","0.827269840222119","0.761002312618431","0.893537367825806"
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","","","",""
"Ja","1996","Paar mit Kind(ern)","2","1837","0.60079056701174","0.584770555762354","0.616810578261126"
"Ja","1996","Paar mit Kind(ern)","3","2445","0.717813443778022","0.703745996696066","0.731880890859978"
"Ja","1996","Paar mit Kind(ern)","4","1256","0.802456897118197","0.783770884259961","0.821142909976432"
"Ja","1996","Paar mit Kind(ern)","5","553","0.896063327539896","0.872511642223759","0.919615012856033"
"Ja","1996","Sonstige","1","","","",""
"Ja","1996","Sonstige","2","225","0.675612870018285","0.631364769923149","0.719860970113421"
"Ja","1996","Sonstige","3","210","0.688466764018435","0.640017384934704","0.736916143102167"
"Ja","1996","Sonstige","4","172","0.83097914591445","0.781000276928618","0.880958014900282"
"Ja","1996","Sonstige","5","56","0.902234203850095","0.82947109969201","0.97499730800818"
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","276","0.602161281211049","0.55658318663407","0.647739375788028"
"Nein","1996","1-Pers.-HH","3","295","0.63727731687147","0.593578145437329","0.680976488305612"
"Nein","1996","1-Pers.-HH","4","175","0.589132863291227","0.532013548561646","0.646252178020808"
"Nein","1996","1-Pers.-HH","5","84","0.481569345312447","0.405097614374877","0.558041076250017"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","350","0.411379287709987","0.376067666415295","0.446690909004679"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","580","0.4320508364778","0.404000256884589","0.460101416071012"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","498","0.410286106187997","0.380785798216493","0.4397864141595"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","160","0.268155544547402","0.230297515251839","0.306013573842965"
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","269","0.510812174510875","0.466460847376643","0.555163501645108"
"Nein","1996","Alleinerziehende","3","160","0.521202503467212","0.460246368770834","0.582158638163589"
"Nein","1996","Alleinerziehende","4","","","",""
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","1753","0.39920943298826","0.383189421738874","0.415229444237646"
"Nein","1996","Paar mit Kind(ern)","3","1487","0.282186556221978","0.268119109140022","0.296254003303934"
"Nein","1996","Paar mit Kind(ern)","4","488","0.197543102881803","0.178857090023568","0.216229115740039"
"Nein","1996","Paar mit Kind(ern)","5","92","0.103936672460104","0.0803849871439671","0.127488357776241"
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","205","0.324387129981715","0.280139029886579","0.368635230076851"
"Nein","1996","Sonstige","3","141","0.311533235981565","0.263083856897833","0.359982615065296"
"Nein","1996","Sonstige","4","44","0.16902085408555","0.119041985099718","0.218999723071382"
"Nein","1996","Sonstige","5","","","",""
"Ja","1997","1-Pers.-HH","1","","","",""
"Ja","1997","1-Pers.-HH","2","147","0.419947560295799","0.370901463543979","0.46899365704762"
"Ja","1997","1-Pers.-HH","3","170","0.343066971795799","0.300816922029155","0.385317021562444"
"Ja","1997","1-Pers.-HH","4","116","0.416979854944717","0.360523400746192","0.473436309143243"
"Ja","1997","1-Pers.-HH","5","86","0.562560060886798","0.485933591212264","0.639186530561332"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","348","0.572756066408958","0.535354804465389","0.610157328352526"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","672","0.627686194405492","0.600425276029381","0.654947112781604"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","622","0.581491321122096","0.553127229477575","0.609855412766617"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","386","0.699934221773586","0.662377565052071","0.7374908784951"
"Ja","1997","Alleinerziehende","1","","","",""
"Ja","1997","Alleinerziehende","2","189","0.474189697727108","0.428608237810983","0.519771157643233"
"Ja","1997","Alleinerziehende","3","124","0.472197161046597","0.413617947583135","0.53077637451006"
"Ja","1997","Alleinerziehende","4","99","0.753056822651507","0.681367730513564","0.82474591478945"
"Ja","1997","Alleinerziehende","5","34","0.693564190136211","0.567039264288507","0.820089115983915"
"Ja","1997","Paar mit Kind(ern)","1","","","",""
"Ja","1997","Paar mit Kind(ern)","2","1829","0.622263627198742","0.606052876595008","0.638474377802475"
"Ja","1997","Paar mit Kind(ern)","3","2419","0.735562756799626","0.721382587541475","0.749742926057777"
"Ja","1997","Paar mit Kind(ern)","4","1221","0.795400935460721","0.776402448385239","0.814399422536203"
"Ja","1997","Paar mit Kind(ern)","5","592","0.906944020083197","0.885060552455779","0.928827487710615"
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","183","0.581649341371726","0.531521676977804","0.631777005765648"
"Ja","1997","Sonstige","3","239","0.761375185206596","0.717526968065509","0.805223402347683"
"Ja","1997","Sonstige","4","153","0.648980000866069","0.587027013226531","0.710932988505608"
"Ja","1997","Sonstige","5","54","0.951229699777748","0.896270234263909","1.00618916529159"
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","242","0.580052439704201","0.53100634295238","0.629098536456021"
"Nein","1997","1-Pers.-HH","3","315","0.656933028204201","0.614682978437557","0.699183077970845"
"Nein","1997","1-Pers.-HH","4","177","0.583020145055283","0.526563690856757","0.639476599253808"
"Nein","1997","1-Pers.-HH","5","75","0.437439939113202","0.360813469438668","0.514066408787736"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","324","0.427243933591042","0.389842671647473","0.464645195534611"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","536","0.372313805594508","0.345052887218396","0.399574723970619"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","540","0.418508678877904","0.390144587233383","0.446872770522425"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","186","0.300065778226414","0.2625091215049","0.337622434947929"
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","272","0.525810302272892","0.480228842356767","0.571391762189017"
"Nein","1997","Alleinerziehende","3","155","0.527802838953403","0.46922362548994","0.586382052416865"
"Nein","1997","Alleinerziehende","4","40","0.246943177348493","0.17525408521055","0.318632269486436"
"Nein","1997","Alleinerziehende","5","","","",""
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","1607","0.377736372801258","0.361525622197525","0.393947123404992"
"Nein","1997","Paar mit Kind(ern)","3","1297","0.264437243200374","0.250257073942223","0.278617412458525"
"Nein","1997","Paar mit Kind(ern)","4","511","0.204599064539279","0.185600577463797","0.223597551614761"
"Nein","1997","Paar mit Kind(ern)","5","85","0.0930559799168029","0.0711725122893848","0.114939447544221"
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","189","0.418350658628274","0.368222994234352","0.468478323022196"
"Nein","1997","Sonstige","3","124","0.238624814793404","0.194776597652317","0.282473031934491"
"Nein","1997","Sonstige","4","75","0.351019999133931","0.289067011494392","0.412972986773469"
"Nein","1997","Sonstige","5","","","",""
"Ja","1998","1-Pers.-HH","1","","","",""
"Ja","1998","1-Pers.-HH","2","179","0.387158826726914","0.344506003939979","0.429811649513849"
"Ja","1998","1-Pers.-HH","3","195","0.347898552608437","0.309268476792008","0.386528628424866"
"Ja","1998","1-Pers.-HH","4","136","0.369660500748946","0.321629568825513","0.417691432672379"
"Ja","1998","1-Pers.-HH","5","102","0.488132527387988","0.420202144260015","0.556062910515961"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","442","0.596314857593947","0.56325339156465","0.629376323623244"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","750","0.587764214124895","0.561622506537246","0.613905921712544"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","754","0.577442117842863","0.551436701673596","0.603447534012131"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","488","0.675634392180456","0.641950721494791","0.709318062866122"
"Ja","1998","Alleinerziehende","1","","","",""
"Ja","1998","Alleinerziehende","2","185","0.36838395288855","0.327471606091269","0.40929629968583"
"Ja","1998","Alleinerziehende","3","165","0.492795966742327","0.441151742025465","0.544440191459188"
"Ja","1998","Alleinerziehende","4","88","0.591876323952595","0.513998509619006","0.669754138286184"
"Ja","1998","Alleinerziehende","5","39","0.770913486076612","0.656691685376068","0.885135286777157"
"Ja","1998","Paar mit Kind(ern)","1","","","",""
"Ja","1998","Paar mit Kind(ern)","2","1992","0.608321552884337","0.592580597624819","0.624062508143855"
"Ja","1998","Paar mit Kind(ern)","3","2680","0.709511655541994","0.695574468572469","0.72344884251152"
"Ja","1998","Paar mit Kind(ern)","4","1475","0.790225050596631","0.77234105023451","0.808109050958752"
"Ja","1998","Paar mit Kind(ern)","5","678","0.916741073494323","0.897252583552177","0.936229563436469"
"Ja","1998","Sonstige","1","","","",""
"Ja","1998","Sonstige","2","165","0.567464782961677","0.512926852506096","0.622002713417258"
"Ja","1998","Sonstige","3","237","0.673751331415319","0.626235702480124","0.721266960350514"
"Ja","1998","Sonstige","4","167","0.674342229389574","0.615177828495666","0.733506630283481"
"Ja","1998","Sonstige","5","58","0.850843761711272","0.764239944806028","0.937447578616515"
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","322","0.612841173273086","0.570188350486151","0.655493996060021"
"Nein","1998","1-Pers.-HH","3","389","0.652101447391563","0.613471371575134","0.690731523207992"
"Nein","1998","1-Pers.-HH","4","252","0.630339499251054","0.582308567327621","0.678370431174487"
"Nein","1998","1-Pers.-HH","5","106","0.511867472612012","0.443937089484039","0.579797855739985"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","404","0.403685142406053","0.370623676376756","0.43674660843535"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","612","0.412235785875105","0.386094078287456","0.438377493462754"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","632","0.422557882157137","0.396552465987869","0.448563298326404"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","254","0.324365607819544","0.290681937133878","0.358049278505209"
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","349","0.631616047111451","0.59070370031417","0.672528393908731"
"Nein","1998","Alleinerziehende","3","195","0.507204033257673","0.455559808540812","0.558848257974535"
"Nein","1998","Alleinerziehende","4","65","0.408123676047405","0.330245861713816","0.486001490380994"
"Nein","1998","Alleinerziehende","5","","","",""
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","1702","0.391678447115663","0.375937491856145","0.407419402375181"
"Nein","1998","Paar mit Kind(ern)","3","1396","0.290488344458006","0.27655115748848","0.304425531427531"
"Nein","1998","Paar mit Kind(ern)","4","516","0.209774949403369","0.191890949041248","0.22765894976549"
"Nein","1998","Paar mit Kind(ern)","5","94","0.083258926505677","0.0637704365635308","0.102747416447823"
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","152","0.432535217038323","0.377997286582742","0.487073147493904"
"Nein","1998","Sonstige","3","137","0.326248668584681","0.278733039649486","0.373764297519876"
"Nein","1998","Sonstige","4","74","0.325657770610426","0.266493369716519","0.384822171504334"
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.-HH","1","","","",""
"Ja","1999","1-Pers.-HH","2","150","0.353484498000608","0.309364602230671","0.397604393770544"
"Ja","1999","1-Pers.-HH","3","208","0.382364416537962","0.342042990749341","0.422685842326582"
"Ja","1999","1-Pers.-HH","4","133","0.36351760502542","0.314637453546978","0.412397756503863"
"Ja","1999","1-Pers.-HH","5","108","0.492409417137436","0.427516003446023","0.55730283082885"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","332","0.560715199798966","0.522324605984053","0.59910579361388"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","688","0.546824639563374","0.520191092165611","0.573458186961136"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","846","0.614676129067643","0.589763633356282","0.639588624779005"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","546","0.704831483204827","0.673612494635496","0.736050471774158"
"Ja","1999","Alleinerziehende","1","","","",""
"Ja","1999","Alleinerziehende","2","197","0.397663396122448","0.354977948648153","0.440348843596742"
"Ja","1999","Alleinerziehende","3","165","0.496804490554197","0.446861003557378","0.546747977551015"
"Ja","1999","Alleinerziehende","4","94","0.584992904839035","0.505341675363178","0.664644134314893"
"Ja","1999","Alleinerziehende","5","38","0.71078821042973","0.590963924239516","0.830612496619943"
"Ja","1999","Paar mit Kind(ern)","1","","","",""
"Ja","1999","Paar mit Kind(ern)","2","1585","0.586496522719403","0.568755668006734","0.604237377432071"
