"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2000","Paar mit Kind(ern)","4","370","0.178341629932908","0.162276203201073","0.194407056664743"
"Nein","2000","Paar mit Kind(ern)","5","95","0.0878154724027409","0.0705977268281354","0.105033217977346"
"Nein","2000","Sonstige","1","157","0.39283510306334","0.345960399380904","0.439709806745776"
"Nein","2000","Sonstige","2","94","0.238635015437054","0.19110889266211","0.286161138211997"
"Nein","2000","Sonstige","3","47","0.195001414216636","0.144452884409757","0.245549944023515"
"Nein","2000","Sonstige","4","","","",""
"Nein","2000","Sonstige","5","","","",""
"Ja","2001","1-Pers.- Haushalt","1","287","0.384818548577","0.350340157750237","0.419296939403763"
"Ja","2001","1-Pers.- Haushalt","2","276","0.407286312755022","0.370810574731877","0.443762050778168"
"Ja","2001","1-Pers.- Haushalt","3","223","0.398932816660298","0.357971556499726","0.439894076820869"
"Ja","2001","1-Pers.- Haushalt","4","197","0.393510367174318","0.349761167332134","0.437259567016503"
"Ja","2001","1-Pers.- Haushalt","5","177","0.451930014358042","0.401219171231416","0.502640857484668"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","564","0.544930716602106","0.514895861754125","0.574965571450087"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","840","0.5955683424773","0.569749204881503","0.621387480073097"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1062","0.617639231025389","0.594831664478869","0.640446797571908"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1000","0.619658138425386","0.596032377279557","0.643283899571216"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","920","0.722307617570872","0.697734184496903","0.746881050644842"
"Ja","2001","Alleinerziehende","1","322","0.402935135087319","0.368925417289521","0.436944852885117"
"Ja","2001","Alleinerziehende","2","197","0.431049642938734","0.383912202709933","0.478187083167536"
"Ja","2001","Alleinerziehende","3","179","0.646300023616837","0.59108128922295","0.701518758010724"
"Ja","2001","Alleinerziehende","4","107","0.709490414433724","0.6382478914132","0.780732937454247"
"Ja","2001","Alleinerziehende","5","37","0.830497707335636","0.724356388473766","0.936639026197506"
"Ja","2001","Paar mit Kind(ern)","1","2425","0.585819739685931","0.570908486198977","0.600730993172885"
"Ja","2001","Paar mit Kind(ern)","2","3366","0.713007634500563","0.700108059304015","0.725907209697111"
"Ja","2001","Paar mit Kind(ern)","3","2595","0.750087738927851","0.735610980462228","0.764564497393475"
"Ja","2001","Paar mit Kind(ern)","4","1795","0.833008642206769","0.817290848558514","0.848726435855025"
"Ja","2001","Paar mit Kind(ern)","5","972","0.91746295301889","0.900951525863297","0.933974380174483"
"Ja","2001","Sonstige","1","188","0.598283668215222","0.545864301440419","0.650703034990025"
"Ja","2001","Sonstige","2","231","0.803260803307194","0.758276479344108","0.84824512727028"
"Ja","2001","Sonstige","3","154","0.798223510230151","0.742603555386236","0.853843465074067"
"Ja","2001","Sonstige","4","131","0.902818288343693","0.854099512772743","0.951537063914644"
"Ja","2001","Sonstige","5","56","0.736784148451612","0.630540670269976","0.843027626633248"
"Nein","2001","1-Pers.- Haushalt","1","478","0.615181451423","0.580703060596237","0.649659842249763"
"Nein","2001","1-Pers.- Haushalt","2","421","0.592713687244978","0.556237949221832","0.629189425268123"
"Nein","2001","1-Pers.- Haushalt","3","326","0.601067183339702","0.560105923179131","0.642028443500274"
"Nein","2001","1-Pers.- Haushalt","4","282","0.606489632825682","0.562740432983497","0.650238832667866"
"Nein","2001","1-Pers.- Haushalt","5","193","0.548069985641958","0.497359142515332","0.598780828768584"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","492","0.455069283397894","0.425034428549913","0.485104138245875"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","548","0.4044316575227","0.378612519926903","0.430250795118497"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","682","0.382360768974611","0.359553202428092","0.405168335521131"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","622","0.380341861574614","0.356716100428784","0.403967622720443"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","356","0.277692382429127","0.253118949355158","0.302265815503097"
"Nein","2001","Alleinerziehende","1","477","0.597064864912681","0.563055147114883","0.631074582710479"
"Nein","2001","Alleinerziehende","2","227","0.568950357061266","0.521812916832464","0.616087797290067"
"Nein","2001","Alleinerziehende","3","109","0.353699976383163","0.298481241989276","0.40891871077705"
"Nein","2001","Alleinerziehende","4","49","0.290509585566276","0.219267062545753","0.3617521085868"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","1767","0.414180260314069","0.399269006827115","0.429091513801023"
"Nein","2001","Paar mit Kind(ern)","2","1358","0.286992365499437","0.274092790302889","0.299891940695985"
"Nein","2001","Paar mit Kind(ern)","3","841","0.249912261072149","0.235435502606525","0.264389019537772"
"Nein","2001","Paar mit Kind(ern)","4","368","0.166991357793231","0.151273564144975","0.182709151441486"
"Nein","2001","Paar mit Kind(ern)","5","95","0.0825370469811096","0.0660256198255167","0.0990484741367025"
"Nein","2001","Sonstige","1","148","0.401716331784778","0.349296965009975","0.454135698559581"
"Nein","2001","Sonstige","2","69","0.196739196692806","0.15175487272972","0.241723520655892"
"Nein","2001","Sonstige","3","46","0.201776489769849","0.146156534925933","0.257396444613764"
"Nein","2001","Sonstige","4","","","",""
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.- Haushalt","1","265","0.388966091274568","0.352979388270552","0.424952794278584"
"Ja","2002","1-Pers.- Haushalt","2","257","0.414276682926418","0.375841857472897","0.45271150837994"
"Ja","2002","1-Pers.- Haushalt","3","215","0.388834815765218","0.348131089709313","0.429538541821123"
"Ja","2002","1-Pers.- Haushalt","4","239","0.416856534253627","0.375874670157534","0.45783839834972"
"Ja","2002","1-Pers.- Haushalt","5","200","0.430076272085524","0.382557941555679","0.47759460261537"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","502","0.539565382841734","0.508327277366308","0.570803488317161"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","780","0.599704418807266","0.573152051848999","0.626256785765533"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","942","0.608142761738279","0.584117772200988","0.63216775127557"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","1070","0.659970789468108","0.637358747834874","0.682582831101342"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","1634","0.74572995548454","0.727176335665278","0.764283575303803"
"Ja","2002","Alleinerziehende","1","302","0.439733926517639","0.404067978475245","0.475399874560034"
"Ja","2002","Alleinerziehende","2","172","0.453444487787249","0.402442541318772","0.504446434255725"
"Ja","2002","Alleinerziehende","3","163","0.580747226875656","0.522638715371802","0.638855738379511"
"Ja","2002","Alleinerziehende","4","174","0.804775301035672","0.753549486414274","0.85600111565707"
"Ja","2002","Alleinerziehende","5","61","0.896238042333626","0.82856252952402","0.963913555143232"
"Ja","2002","Paar mit Kind(ern)","1","1984","0.578216236054243","0.561587223530738","0.594845248577747"
"Ja","2002","Paar mit Kind(ern)","2","2748","0.707963864125775","0.693791131282861","0.722136596968688"
"Ja","2002","Paar mit Kind(ern)","3","2528","0.76119986896072","0.746688530792889","0.77571120712855"
"Ja","2002","Paar mit Kind(ern)","4","2493","0.791328515705397","0.776871498300128","0.805785533110665"
"Ja","2002","Paar mit Kind(ern)","5","2399","0.891527495483499","0.879709754218198","0.903345236748801"
"Ja","2002","Sonstige","1","149","0.564540732570759","0.50450375017722","0.624577714964297"
"Ja","2002","Sonstige","2","151","0.673108991121644","0.613514818294492","0.732703163948797"
"Ja","2002","Sonstige","3","130","0.903856586141674","0.858462412277042","0.949250760006306"
"Ja","2002","Sonstige","4","178","0.831549376473535","0.780929768640245","0.882168984306824"
"Ja","2002","Sonstige","5","117","0.964530545710248","0.931574078414586","0.997487013005909"
"Nein","2002","1-Pers.- Haushalt","1","440","0.611033908725432","0.575047205721416","0.647020611729448"
"Nein","2002","1-Pers.- Haushalt","2","374","0.585723317073582","0.54728849162006","0.624158142527103"
"Nein","2002","1-Pers.- Haushalt","3","336","0.611165184234782","0.570461458178877","0.651868910290687"
"Nein","2002","1-Pers.- Haushalt","4","317","0.583143465746373","0.54216160165028","0.624125329842467"
"Nein","2002","1-Pers.- Haushalt","5","217","0.569923727914476","0.52240539738463","0.617442058444321"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","476","0.460434617158266","0.429196511682839","0.491672722633692"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","528","0.400295581192734","0.373743214234467","0.426847948151001"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","644","0.391857238261721","0.36783224872443","0.415882227799012"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","616","0.340029210531892","0.317417168898659","0.362641252165126"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","482","0.25427004451546","0.235716424696197","0.272823664334722"
"Nein","2002","Alleinerziehende","1","442","0.560266073482361","0.524600125439967","0.595932021524755"
"Nein","2002","Alleinerziehende","2","194","0.546555512212751","0.495553565744275","0.597557458681228"
"Nein","2002","Alleinerziehende","3","114","0.419252773124343","0.361144261620489","0.477361284628198"
"Nein","2002","Alleinerziehende","4","56","0.195224698964328","0.14399888434293","0.246450513585726"
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","1404","0.421783763945758","0.405154751422253","0.438412776469262"
"Nein","2002","Paar mit Kind(ern)","2","1206","0.292036135874225","0.277863403031312","0.306208868717139"
"Nein","2002","Paar mit Kind(ern)","3","788","0.23880013103928","0.22428879287145","0.253311469207111"
"Nein","2002","Paar mit Kind(ern)","4","542","0.208671484294603","0.194214466889335","0.223128501699872"
"Nein","2002","Paar mit Kind(ern)","5","261","0.108472504516501","0.0966547632511994","0.120290245781802"
"Nein","2002","Sonstige","1","113","0.435459267429241","0.375422285035703","0.49549624982278"
"Nein","2002","Sonstige","2","87","0.326891008878356","0.267296836051203","0.386485181705508"
"Nein","2002","Sonstige","3","32","0.096143413858326","0.0507492399936943","0.141537587722958"
"Nein","2002","Sonstige","4","32","0.168450623526465","0.117831015693176","0.219070231359755"
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.- Haushalt","1","262","0.384801228933652","0.348936765404076","0.420665692463227"
"Ja","2003","1-Pers.- Haushalt","2","229","0.412586964466397","0.372242902907645","0.452931026025149"
"Ja","2003","1-Pers.- Haushalt","3","217","0.389362225197706","0.348574389631574","0.430150060763839"
"Ja","2003","1-Pers.- Haushalt","4","264","0.426250624048494","0.386844471821887","0.465656776275101"
"Ja","2003","1-Pers.- Haushalt","5","206","0.479690515930442","0.430485210134974","0.528895821725909"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","438","0.507935447474453","0.475524606914639","0.540346288034267"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","742","0.585457908398035","0.558169507786239","0.612746309009831"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","956","0.631750140480397","0.608012340392548","0.655487940568247"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1148","0.645481038822647","0.623382003446251","0.667580074199044"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","1504","0.73016931196087","0.710528653301737","0.749809970620004"
"Ja","2003","Alleinerziehende","1","321","0.405910875724381","0.371248202987016","0.440573548461746"
"Ja","2003","Alleinerziehende","2","191","0.476467121573776","0.427399500321435","0.525534742826118"
"Ja","2003","Alleinerziehende","3","160","0.603778579897003","0.544778316091563","0.662778843702443"
"Ja","2003","Alleinerziehende","4","140","0.7371594201428","0.675378026103486","0.798940814182115"
"Ja","2003","Alleinerziehende","5","49","0.851068823760059","0.760984833183307","0.94115281433681"
"Ja","2003","Paar mit Kind(ern)","1","1714","0.573849728505554","0.556186373882647","0.591513083128461"
"Ja","2003","Paar mit Kind(ern)","2","2525","0.707829640115419","0.692997056786662","0.722662223444176"
"Ja","2003","Paar mit Kind(ern)","3","2720","0.780030234747999","0.766238030322314","0.793822439173684"
"Ja","2003","Paar mit Kind(ern)","4","2461","0.816088433216782","0.802072656455351","0.830104209978213"
"Ja","2003","Paar mit Kind(ern)","5","2126","0.898068083636555","0.885814464674326","0.910321702598784"
"Ja","2003","Sonstige","1","107","0.580646155586554","0.51529216285885","0.646000148314258"
"Ja","2003","Sonstige","2","132","0.6620526465935","0.594075582009209","0.73002971117779"
"Ja","2003","Sonstige","3","129","0.906689327788283","0.861619799702018","0.951758855874548"
"Ja","2003","Sonstige","4","155","0.884917454380746","0.838297918125895","0.931536990635598"
"Ja","2003","Sonstige","5","76","0.87230307904911","0.800930340056046","0.943675818042174"
"Nein","2003","1-Pers.- Haushalt","1","445","0.615198771066348","0.579334307536773","0.651063234595924"
"Nein","2003","1-Pers.- Haushalt","2","343","0.587413035533603","0.547068973974851","0.627757097092355"
"Nein","2003","1-Pers.- Haushalt","3","332","0.610637774802294","0.569849939236161","0.651425610368426"
"Nein","2003","1-Pers.- Haushalt","4","341","0.573749375951506","0.534343223724899","0.613155528178113"
"Nein","2003","1-Pers.- Haushalt","5","190","0.520309484069558","0.471104178274091","0.569514789865026"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","476","0.492064552525547","0.459653711965733","0.524475393085361"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","510","0.414542091601965","0.387253690990169","0.441830492213761"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","630","0.368249859519603","0.344512059431753","0.391987659607452"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","652","0.354518961177353","0.332419925800956","0.376617996553749"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","458","0.26983068803913","0.250190029379997","0.289471346698263"
"Nein","2003","Alleinerziehende","1","450","0.594089124275619","0.559426451538254","0.628751797012984"
"Nein","2003","Alleinerziehende","2","207","0.523532878426224","0.474465257173882","0.572600499678565"
"Nein","2003","Alleinerziehende","3","104","0.396221420102997","0.337221156297557","0.455221683908437"
"Nein","2003","Alleinerziehende","4","55","0.2628405798572","0.201059185817885","0.324621973896514"
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","1297","0.426150271494446","0.408486916871539","0.443813626117353"
"Nein","2003","Paar mit Kind(ern)","2","1086","0.292170359884581","0.277337776555824","0.307002943213338"
"Nein","2003","Paar mit Kind(ern)","3","745","0.219969765252001","0.206177560826315","0.233761969677686"
"Nein","2003","Paar mit Kind(ern)","4","474","0.183911566783218","0.169895790021787","0.197927343544649"
"Nein","2003","Paar mit Kind(ern)","5","216","0.101931916363445","0.0896782974012157","0.114185535325674"
"Nein","2003","Sonstige","1","112","0.419353844413446","0.353999851685742","0.48470783714115"
"Nein","2003","Sonstige","2","54","0.3379473534065","0.26997028882221","0.405924417990791"
"Nein","2003","Sonstige","3","31","0.0933106722117171","0.0482411441254521","0.138380200297982"
"Nein","2003","Sonstige","4","","","",""
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.- Haushalt","1","237","0.364267768256286","0.327582233913662","0.400953302598911"
"Ja","2004","1-Pers.- Haushalt","2","240","0.423118616453372","0.382416761297076","0.463820471609669"
"Ja","2004","1-Pers.- Haushalt","3","221","0.401693716656238","0.360535254349051","0.442852178963425"
"Ja","2004","1-Pers.- Haushalt","4","263","0.42792464267998","0.388168899467831","0.46768038589213"
"Ja","2004","1-Pers.- Haushalt","5","214","0.498275491481813","0.448967539496605","0.54758344346702"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","478","0.557785237504534","0.524934058603235","0.590636416405834"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","674","0.577737188784347","0.549387036564439","0.606087341004255"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","974","0.613076891092884","0.589374482870797","0.636779299314971"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","1154","0.634461332614802","0.612312062954268","0.656610602275336"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","1542","0.725994877621388","0.706535290154845","0.745454465087931"
"Ja","2004","Alleinerziehende","1","317","0.387558107498554","0.353235642654588","0.421880572342521"
"Ja","2004","Alleinerziehende","2","184","0.531921568213609","0.479268745493708","0.58457439093351"
"Ja","2004","Alleinerziehende","3","176","0.534735707870867","0.476928162494315","0.592543253247419"
"Ja","2004","Alleinerziehende","4","100","0.705279780500251","0.630814723269127","0.779744837731374"
"Ja","2004","Alleinerziehende","5","63","0.880393794505355","0.807438529799707","0.953349059211004"
"Ja","2004","Paar mit Kind(ern)","1","1703","0.601492004885757","0.583601952633446","0.619382057138068"
"Ja","2004","Paar mit Kind(ern)","2","2494","0.697091553422969","0.682039103889461","0.712144002956477"
"Ja","2004","Paar mit Kind(ern)","3","2466","0.80037611628635","0.786390715007435","0.814361517565266"
"Ja","2004","Paar mit Kind(ern)","4","2448","0.836993605304408","0.823508184783802","0.850479025825015"
"Ja","2004","Paar mit Kind(ern)","5","1963","0.863505120093724","0.84915270832037","0.877857531867077"
"Ja","2004","Sonstige","1","93","0.413184857974192","0.347212188267708","0.479157527680676"
"Ja","2004","Sonstige","2","128","0.802731962960755","0.742913221741089","0.862550704180421"
"Ja","2004","Sonstige","3","124","0.647809083258982","0.573797330087975","0.72182083642999"
"Ja","2004","Sonstige","4","117","0.881158993003136","0.825098952560381","0.937219033445891"
"Ja","2004","Sonstige","5","91","0.812948160306823","0.737640024532953","0.888256296080693"
"Nein","2004","1-Pers.- Haushalt","1","424","0.635732231743714","0.599046697401089","0.672417766086338"
"Nein","2004","1-Pers.- Haushalt","2","326","0.576881383546628","0.536179528390331","0.617583238702924"
"Nein","2004","1-Pers.- Haushalt","3","324","0.598306283343762","0.557147821036575","0.639464745650948"
"Nein","2004","1-Pers.- Haushalt","4","332","0.57207535732002","0.53231961410787","0.611831100532169"
"Nein","2004","1-Pers.- Haushalt","5","181","0.501724508518187","0.45241655653298","0.551032460503395"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","400","0.442214762495466","0.409363583594166","0.475065941396765"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","492","0.422262811215653","0.393912658995745","0.450612963435561"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","648","0.386923108907116","0.363220700685029","0.410625517129203"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","662","0.365538667385198","0.343389397724664","0.387687937045732"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","476","0.274005122378612","0.254545534912068","0.293464709845155"
"Nein","2004","Alleinerziehende","1","457","0.612441892501446","0.578119427657479","0.646764357345412"
"Nein","2004","Alleinerziehende","2","161","0.468078431786391","0.41542560906649","0.520731254506292"
"Nein","2004","Alleinerziehende","3","110","0.465264292129133","0.407456746752581","0.523071837505685"
"Nein","2004","Alleinerziehende","4","44","0.294720219499749","0.220255162268626","0.369185276730873"
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","1174","0.398507995114243","0.380617942861932","0.416398047366554"
"Nein","2004","Paar mit Kind(ern)","2","1086","0.302908446577031","0.287855997043523","0.317960896110539"
"Nein","2004","Paar mit Kind(ern)","3","672","0.19962388371365","0.185638482434734","0.213609284992565"
"Nein","2004","Paar mit Kind(ern)","4","434","0.163006394695592","0.149520974174985","0.176491815216198"
"Nein","2004","Paar mit Kind(ern)","5","235","0.136494879906276","0.122142468132923","0.15084729167963"
"Nein","2004","Sonstige","1","121","0.586815142025808","0.520842472319324","0.652787811732292"
"Nein","2004","Sonstige","2","42","0.197268037039245","0.137449295819579","0.257086778258911"
"Nein","2004","Sonstige","3","36","0.352190916741018","0.27817916357001","0.426202669912025"
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.- Haushalt","1","235","0.360470332169199","0.32451461821308","0.396426046125319"
"Ja","2005","1-Pers.- Haushalt","2","228","0.415729678132456","0.37465275046188","0.456806605803032"
"Ja","2005","1-Pers.- Haushalt","3","233","0.399813893015609","0.360016144036561","0.439611641994657"
"Ja","2005","1-Pers.- Haushalt","4","261","0.3909981682675","0.3528331978564","0.4291631386786"
"Ja","2005","1-Pers.- Haushalt","5","236","0.495344446481","0.449098241683748","0.541590651278253"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","468","0.553113120352586","0.51984638146365","0.586379859241522"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","710","0.597396334655827","0.569271057639285","0.625521611672369"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","934","0.598333321532741","0.573943606288639","0.622723036776843"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1116","0.64842732972023","0.625849888483657","0.671004770956802"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","1600","0.727882388613842","0.708728690158871","0.747036087068812"
"Ja","2005","Alleinerziehende","1","357","0.389345270279013","0.356527015735578","0.422163524822449"
"Ja","2005","Alleinerziehende","2","177","0.411975612599646","0.36229226628889","0.461658958910402"
"Ja","2005","Alleinerziehende","3","137","0.478006566930454","0.416936136552316","0.539076997308592"
"Ja","2005","Alleinerziehende","4","125","0.764648896451214","0.699524540497996","0.829773252404433"
"Ja","2005","Alleinerziehende","5","56","0.629253681688697","0.523412567352081","0.735094796025313"
"Ja","2005","Paar mit Kind(ern)","1","1637","0.586746420511803","0.568365669825662","0.605127171197944"
"Ja","2005","Paar mit Kind(ern)","2","2295","0.753173477999684","0.738204212874478","0.768142743124891"
"Ja","2005","Paar mit Kind(ern)","3","2342","0.78678731317942","0.772153005122341","0.8014216212365"
"Ja","2005","Paar mit Kind(ern)","4","2390","0.830324394099144","0.816478332642541","0.844170455555746"
"Ja","2005","Paar mit Kind(ern)","5","1885","0.831378979814693","0.815530373529974","0.847227586099411"
"Ja","2005","Sonstige","1","133","0.668174541279571","0.606648829628256","0.729700252930885"
"Ja","2005","Sonstige","2","136","0.602944911737827","0.534792740556923","0.671097082918732"
"Ja","2005","Sonstige","3","111","0.7994000099787","0.731849483999572","0.866950535957828"
"Ja","2005","Sonstige","4","97","0.872266101905251","0.809888405978833","0.934643797831669"
"Ja","2005","Sonstige","5","67","0.763748012229427","0.671242339956089","0.856253684502766"
"Nein","2005","1-Pers.- Haushalt","1","450","0.639529667830801","0.603573953874681","0.67548538178692"
"Nein","2005","1-Pers.- Haushalt","2","325","0.584270321867544","0.543193394196968","0.62534724953812"
"Nein","2005","1-Pers.- Haushalt","3","349","0.600186106984391","0.560388358005343","0.639983855963439"
"Nein","2005","1-Pers.- Haushalt","4","367","0.6090018317325","0.5708368613214","0.6471668021436"
"Nein","2005","1-Pers.- Haushalt","5","213","0.504655553519","0.458409348721747","0.550901758316252"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","390","0.446886879647414","0.413620140758477","0.48015361853635"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","458","0.402603665344173","0.374478388327631","0.430728942360716"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","618","0.401666678467259","0.377276963223157","0.426056393711362"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","602","0.35157267027977","0.328995229043198","0.374150111516343"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","474","0.272117611386158","0.252963912931188","0.291271309841129"
"Nein","2005","Alleinerziehende","1","491","0.610654729720987","0.577836475177551","0.643472984264422"
"Nein","2005","Alleinerziehende","2","200","0.588024387400354","0.538341041089598","0.63770773371111"
"Nein","2005","Alleinerziehende","3","120","0.521993433069546","0.460923002691408","0.583063863447684"
"Nein","2005","Alleinerziehende","4","38","0.235351103548786","0.170226747595567","0.300475459502004"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","1120","0.413253579488197","0.394872828802056","0.431634330174338"
"Nein","2005","Paar mit Kind(ern)","2","892","0.246826522000315","0.231857256875109","0.261795787125522"
"Nein","2005","Paar mit Kind(ern)","3","667","0.213212686820579","0.1985783787635","0.227846994877659"
"Nein","2005","Paar mit Kind(ern)","4","433","0.169675605900856","0.155829544444254","0.183521667357459"
"Nein","2005","Paar mit Kind(ern)","5","259","0.168621020185308","0.152772413900589","0.184469626470026"
"Nein","2005","Sonstige","1","92","0.331825458720429","0.270299747069115","0.393351170371744"
"Nein","2005","Sonstige","2","62","0.397055088262173","0.328902917081268","0.465207259443077"
"Nein","2005","Sonstige","3","","","",""
"Nein","2005","Sonstige","4","","","",""
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.- Haushalt","1","272","0.340205277146617","0.307537667877031","0.372872886416204"
"Ja","2006","1-Pers.- Haushalt","2","240","0.399218443750998","0.359801373736472","0.438635513765524"
"Ja","2006","1-Pers.- Haushalt","3","261","0.393832450168179","0.355739760181257","0.431925140155101"
"Ja","2006","1-Pers.- Haushalt","4","328","0.433604538533636","0.397777475032941","0.469431602034331"
"Ja","2006","1-Pers.- Haushalt","5","275","0.492518410632409","0.44950679140492","0.535530029859898"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","536","0.491838115129937","0.461157777152915","0.52251845310696"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","862","0.582455522910779","0.556787481503347","0.608123564318211"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","1046","0.613472371300377","0.5899906004885","0.636954142112255"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","1278","0.64359698606542","0.622383139073344","0.664810833057497"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","1764","0.724514684370165","0.706054771145433","0.742974597594897"
"Ja","2006","Alleinerziehende","1","372","0.386818301645411","0.355088168074552","0.418548435216271"
"Ja","2006","Alleinerziehende","2","209","0.488090889356428","0.439999112564803","0.536182666148053"
"Ja","2006","Alleinerziehende","3","152","0.481419272237813","0.422257287911603","0.540581256564023"
"Ja","2006","Alleinerziehende","4","156","0.685175108314018","0.62250763521949","0.747842581408545"
"Ja","2006","Alleinerziehende","5","73","0.60885388442237","0.51272441503153","0.70498335381321"
"Ja","2006","Paar mit Kind(ern)","1","1629","0.577613803500754","0.559146079858616","0.596081527142892"
"Ja","2006","Paar mit Kind(ern)","2","2370","0.690346234138714","0.674566690875937","0.706125777401492"
"Ja","2006","Paar mit Kind(ern)","3","2614","0.800130309160626","0.786319899544737","0.813940718776515"
"Ja","2006","Paar mit Kind(ern)","4","2554","0.816334130188142","0.802505829502308","0.830162430873976"
"Ja","2006","Paar mit Kind(ern)","5","1859","0.866878212087884","0.85236971181163","0.881386712364139"
"Ja","2006","Sonstige","1","165","0.74295760541973","0.684813911462995","0.801101299376465"
"Ja","2006","Sonstige","2","139","0.762656112461258","0.702632401800622","0.822679823121895"
"Ja","2006","Sonstige","3","98","0.758091779797983","0.684477406064425","0.83170615353154"
"Ja","2006","Sonstige","4","103","0.614421472532199","0.531701213986304","0.697141731078095"
"Ja","2006","Sonstige","5","55","0.847259188966435","0.761120872451049","0.933397505481821"
"Nein","2006","1-Pers.- Haushalt","1","536","0.659794722853383","0.627127113583796","0.692462332122969"
"Nein","2006","1-Pers.- Haushalt","2","353","0.600781556249002","0.561364486234476","0.640198626263528"
"Nein","2006","1-Pers.- Haushalt","3","371","0.606167549831821","0.568074859844899","0.644260239818743"
"Nein","2006","1-Pers.- Haushalt","4","407","0.566395461466364","0.53056839796567","0.602222524967059"
"Nein","2006","1-Pers.- Haushalt","5","244","0.507481589367591","0.464469970140102","0.55049320859508"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","484","0.508161884870063","0.47748154689304","0.538842222847085"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","556","0.417544477089221","0.391876435681789","0.443212518496653"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","606","0.386527628699623","0.363045857887745","0.4100093995115"
