,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,1993,Couple without children,1st Quintile,Yes,0.58606,131,5976,0.53887,0.62839
321,321,1993,Couple without children,1st Quintile,No,0.41394,119,5976,0.363,0.46645
322,322,1993,Couple without children,2nd Quintile,Yes,0.59603,178,5976,0.54019,0.65125
323,323,1993,Couple without children,2nd Quintile,No,0.40397,137,5976,0.36262,0.45317
324,324,1993,Couple without children,3rd Quintile,Yes,0.61012,141,5976,0.56052,0.67561
325,325,1993,Couple without children,3rd Quintile,No,0.38988,121,5976,0.35225,0.45626
326,326,1993,Couple without children,4th Quintile,Yes,0.55353,200,5976,0.5149,0.58788
327,327,1993,Couple without children,4th Quintile,No,0.44647,189,5976,0.40817,0.47932
328,328,1993,Couple without children,5th Quintile,Yes,0.65101,280,5976,0.61711,0.69712
329,329,1993,Couple without children,5th Quintile,No,0.34899,165,5976,0.31084,0.38541
330,330,1993,Single parent,1st Quintile,Yes,0.39268,46,5976,0.32883,0.46918
331,331,1993,Single parent,1st Quintile,No,0.60732,89,5976,0.51663,0.70854
332,332,1993,Single parent,2nd Quintile,Yes,0.57795,45,5976,0.4894,0.68184
333,333,1993,Single parent,2nd Quintile,No,0.42205,43,5976,0.34285,0.50079
334,334,1993,Single parent,3rd Quintile,No,1.0,32,5976,0.78843,1.25912
335,335,1993,Single parent,4th Quintile,Yes,1.0,36,5976,0.86388,1.19404
336,336,1993,Couple with children,1st Quintile,Yes,0.55838,184,5976,0.49165,0.62881
337,337,1993,Couple with children,1st Quintile,No,0.44162,224,5976,0.40403,0.48574
338,338,1993,Couple with children,2nd Quintile,Yes,0.62545,394,5976,0.58296,0.67343
339,339,1993,Couple with children,2nd Quintile,No,0.37455,348,5976,0.34491,0.40043
340,340,1993,Couple with children,3rd Quintile,Yes,0.68684,405,5976,0.64251,0.73499
341,341,1993,Couple with children,3rd Quintile,No,0.31316,295,5976,0.28024,0.34732
342,342,1993,Couple with children,4th Quintile,Yes,0.78633,364,5976,0.74188,0.83351
343,343,1993,Couple with children,4th Quintile,No,0.21367,161,5976,0.18449,0.24895
344,344,1993,Couple with children,5th Quintile,Yes,0.84827,281,5976,0.80339,0.90362
345,345,1993,Couple with children,5th Quintile,No,0.15173,74,5976,0.13268,0.17216
346,346,1994,Single-person household,1st Quintile,Yes,0.34764,131,5853,0.32236,0.376
347,347,1994,Single-person household,1st Quintile,No,0.65236,260,5853,0.6082,0.68995
348,348,1994,Single-person household,2nd Quintile,Yes,0.36409,86,5853,0.32435,0.40074
349,349,1994,Single-person household,2nd Quintile,No,0.63591,146,5853,0.58729,0.69473
350,350,1994,Single-person household,3rd Quintile,Yes,0.42252,105,5853,0.38158,0.46733
351,351,1994,Single-person household,3rd Quintile,No,0.57748,151,5853,0.52657,0.63229
352,352,1994,Single-person household,4th Quintile,Yes,0.39784,81,5853,0.35532,0.43851
353,353,1994,Single-person household,4th Quintile,No,0.60216,123,5853,0.55285,0.66005
354,354,1994,Single-person household,5th Quintile,Yes,0.55855,106,5853,0.50388,0.61502
355,355,1994,Single-person household,5th Quintile,No,0.44145,93,5853,0.39536,0.48529
356,356,1994,Couple without children,1st Quintile,Yes,0.55217,129,5853,0.50121,0.60719
357,357,1994,Couple without children,1st Quintile,No,0.44783,122,5853,0.39434,0.52201
358,358,1994,Couple without children,2nd Quintile,Yes,0.61602,183,5853,0.57107,0.66496
359,359,1994,Couple without children,2nd Quintile,No,0.38398,140,5853,0.34562,0.42632
360,360,1994,Couple without children,3rd Quintile,Yes,0.58158,148,5853,0.52258,0.64121
361,361,1994,Couple without children,3rd Quintile,No,0.41842,136,5853,0.35576,0.4649
362,362,1994,Couple without children,4th Quintile,Yes,0.60059,208,5853,0.55597,0.64639
363,363,1994,Couple without children,4th Quintile,No,0.39941,182,5853,0.36485,0.43449
364,364,1994,Couple without children,5th Quintile,Yes,0.66171,285,5853,0.61583,0.70941
365,365,1994,Couple without children,5th Quintile,No,0.33829,167,5853,0.30898,0.37727
366,366,1994,Single parent,1st Quintile,Yes,0.36766,42,5853,0.29665,0.43285
367,367,1994,Single parent,1st Quintile,No,0.63234,86,5853,0.51886,0.75855
368,368,1994,Single parent,2nd Quintile,Yes,0.57927,45,5853,0.4719,0.7196
369,369,1994,Single parent,2nd Quintile,No,0.42073,38,5853,0.3326,0.53684
370,370,1994,Single parent,3rd Quintile,Yes,1.0,32,5853,0.82753,1.21659
371,371,1994,Couple with children,1st Quintile,Yes,0.49048,186,5853,0.4337,0.56777
372,372,1994,Couple with children,1st Quintile,No,0.50952,264,5853,0.45298,0.57084
373,373,1994,Couple with children,2nd Quintile,Yes,0.65982,370,5853,0.61068,0.70114
374,374,1994,Couple with children,2nd Quintile,No,0.34018,293,5853,0.30931,0.37313
375,375,1994,Couple with children,3rd Quintile,Yes,0.70375,392,5853,0.66462,0.74522
376,376,1994,Couple with children,3rd Quintile,No,0.29625,266,5853,0.26717,0.325
377,377,1994,Couple with children,4th Quintile,Yes,0.74585,331,5853,0.69675,0.7961
378,378,1994,Couple with children,4th Quintile,No,0.25415,168,5853,0.22527,0.28424
379,379,1994,Couple with children,5th Quintile,Yes,0.86642,291,5853,0.81044,0.92217
380,380,1994,Couple with children,5th Quintile,No,0.13358,67,5853,0.11038,0.15594
381,381,1995,Single-person household,1st Quintile,Yes,0.3423,117,6037,0.31919,0.37167
382,382,1995,Single-person household,1st Quintile,No,0.6577,256,6037,0.61327,0.70396
383,383,1995,Single-person household,2nd Quintile,Yes,0.34953,100,6037,0.31008,0.3877
384,384,1995,Single-person household,2nd Quintile,No,0.65047,181,6037,0.59713,0.69666
385,385,1995,Single-person household,3rd Quintile,Yes,0.39765,99,6037,0.34341,0.44848
386,386,1995,Single-person household,3rd Quintile,No,0.60235,165,6037,0.55402,0.65331
387,387,1995,Single-person household,4th Quintile,Yes,0.49732,105,6037,0.45082,0.54434
388,388,1995,Single-person household,4th Quintile,No,0.50268,115,6037,0.45107,0.55651
389,389,1995,Single-person household,5th Quintile,Yes,0.58747,97,6037,0.53454,0.6402
390,390,1995,Single-person household,5th Quintile,No,0.41253,83,6037,0.37404,0.45806
391,391,1995,Couple without children,1st Quintile,Yes,0.59278,113,6037,0.52752,0.68633
392,392,1995,Couple without children,1st Quintile,No,0.40722,107,6037,0.34838,0.47229
393,393,1995,Couple without children,2nd Quintile,Yes,0.56556,168,6037,0.51978,0.62053
394,394,1995,Couple without children,2nd Quintile,No,0.43444,150,6037,0.39863,0.48173
395,395,1995,Couple without children,3rd Quintile,Yes,0.57647,174,6037,0.52893,0.63731
396,396,1995,Couple without children,3rd Quintile,No,0.42353,168,6037,0.3646,0.47683
397,397,1995,Couple without children,4th Quintile,Yes,0.58282,201,6037,0.5326,0.63444
398,398,1995,Couple without children,4th Quintile,No,0.41718,187,6037,0.36961,0.45507
399,399,1995,Couple without children,5th Quintile,Yes,0.68042,313,6037,0.64331,0.73102
400,400,1995,Couple without children,5th Quintile,No,0.31958,167,6037,0.29005,0.34972
401,401,1995,Single parent,1st Quintile,Yes,0.40443,54,6037,0.3299,0.46745
402,402,1995,Single parent,1st Quintile,No,0.59557,91,6037,0.50471,0.69573
403,403,1995,Single parent,2nd Quintile,Yes,0.56514,38,6037,0.44841,0.66442
404,404,1995,Single parent,2nd Quintile,No,0.43486,43,6037,0.35627,0.51507
405,405,1995,Single parent,4th Quintile,Yes,1.0,35,6037,0.80666,1.17927
406,406,1995,Couple with children,1st Quintile,Yes,0.47948,217,6037,0.42486,0.53764
407,407,1995,Couple with children,1st Quintile,No,0.52052,316,6037,0.47072,0.57584
408,408,1995,Couple with children,2nd Quintile,Yes,0.64523,382,6037,0.59995,0.69298
409,409,1995,Couple with children,2nd Quintile,No,0.35477,307,6037,0.31837,0.38758
410,410,1995,Couple with children,3rd Quintile,Yes,0.72193,387,6037,0.67938,0.76189
411,411,1995,Couple with children,3rd Quintile,No,0.27807,242,6037,0.25165,0.30697
412,412,1995,Couple with children,4th Quintile,Yes,0.74565,335,6037,0.69601,0.79626
413,413,1995,Couple with children,4th Quintile,No,0.25435,166,6037,0.2241,0.28553
414,414,1995,Couple with children,5th Quintile,Yes,0.83706,278,6037,0.77607,0.89756
415,415,1995,Couple with children,5th Quintile,No,0.16294,80,6037,0.14002,0.18405
416,416,1996,Single-person household,1st Quintile,Yes,0.33694,124,6007,0.30275,0.36578
417,417,1996,Single-person household,1st Quintile,No,0.66306,278,6007,0.61662,0.71036
418,418,1996,Single-person household,2nd Quintile,Yes,0.35723,108,6007,0.31842,0.4008
419,419,1996,Single-person household,2nd Quintile,No,0.64277,169,6007,0.59745,0.68258
420,420,1996,Single-person household,3rd Quintile,Yes,0.38412,94,6007,0.3368,0.4233
421,421,1996,Single-person household,3rd Quintile,No,0.61588,164,6007,0.54748,0.66795
422,422,1996,Single-person household,4th Quintile,Yes,0.43291,96,6007,0.38119,0.47761
423,423,1996,Single-person household,4th Quintile,No,0.56709,139,6007,0.51854,0.61683
424,424,1996,Single-person household,5th Quintile,Yes,0.5777,103,6007,0.53104,0.62801
425,425,1996,Single-person household,5th Quintile,No,0.4223,79,6007,0.37644,0.46361
426,426,1996,Couple without children,1st Quintile,Yes,0.53598,95,6007,0.47202,0.59619
427,427,1996,Couple without children,1st Quintile,No,0.46402,124,6007,0.40294,0.52989
428,428,1996,Couple without children,2nd Quintile,Yes,0.59735,167,6007,0.53888,0.65106
429,429,1996,Couple without children,2nd Quintile,No,0.40265,150,6007,0.36391,0.45677
430,430,1996,Couple without children,3rd Quintile,Yes,0.54124,193,6007,0.49218,0.58844
431,431,1996,Couple without children,3rd Quintile,No,0.45876,180,6007,0.40454,0.50303
432,432,1996,Couple without children,4th Quintile,Yes,0.61525,225,6007,0.56336,0.66483
433,433,1996,Couple without children,4th Quintile,No,0.38475,187,6007,0.34473,0.42885
434,434,1996,Couple without children,5th Quintile,Yes,0.68435,295,6007,0.64021,0.72918
435,435,1996,Couple without children,5th Quintile,No,0.31565,153,6007,0.27992,0.35428
436,436,1996,Single parent,1st Quintile,Yes,0.43293,59,6007,0.36345,0.51224
437,437,1996,Single parent,1st Quintile,No,0.56707,98,6007,0.48525,0.65359
438,438,1996,Single parent,2nd Quintile,Yes,0.47329,33,6007,0.3831,0.55797
439,439,1996,Single parent,2nd Quintile,No,0.52671,42,6007,0.40461,0.65868
440,440,1996,Single parent,3rd Quintile,Yes,1.0,37,6007,0.82674,1.24259
441,441,1996,Couple with children,1st Quintile,Yes,0.49156,193,6007,0.43794,0.55863
442,442,1996,Couple with children,1st Quintile,No,0.50844,291,6007,0.45765,0.56544
443,443,1996,Couple with children,2nd Quintile,Yes,0.6395,377,6007,0.59593,0.68173
444,444,1996,Couple with children,2nd Quintile,No,0.3605,301,6007,0.32535,0.3992
445,445,1996,Couple with children,3rd Quintile,Yes,0.72948,389,6007,0.67581,0.78522
446,446,1996,Couple with children,3rd Quintile,No,0.27052,210,6007,0.24069,0.2998
447,447,1996,Couple with children,4th Quintile,Yes,0.78889,354,6007,0.73726,0.841
448,448,1996,Couple with children,4th Quintile,No,0.21111,134,6007,0.18389,0.24301
449,449,1996,Couple with children,5th Quintile,Yes,0.83859,282,6007,0.77855,0.90004
450,450,1996,Couple with children,5th Quintile,No,0.16141,84,6007,0.13968,0.19032
451,451,1997,Single-person household,1st Quintile,Yes,0.36484,137,5963,0.33071,0.39217
452,452,1997,Single-person household,1st Quintile,No,0.63516,259,5963,0.5772,0.67929
453,453,1997,Single-person household,2nd Quintile,Yes,0.34324,99,5963,0.30741,0.38621
454,454,1997,Single-person household,2nd Quintile,No,0.65676,197,5963,0.60211,0.70607
455,455,1997,Single-person household,3rd Quintile,Yes,0.36395,86,5963,0.31595,0.41001
456,456,1997,Single-person household,3rd Quintile,No,0.63605,155,5963,0.57417,0.70671
457,457,1997,Single-person household,4th Quintile,Yes,0.452,91,5963,0.39833,0.50774
458,458,1997,Single-person household,4th Quintile,No,0.548,117,5963,0.48953,0.61099
459,459,1997,Single-person household,5th Quintile,Yes,0.59229,106,5963,0.53814,0.64751
460,460,1997,Single-person household,5th Quintile,No,0.40771,80,5963,0.3618,0.45644
461,461,1997,Couple without children,1st Quintile,Yes,0.50535,95,5963,0.43738,0.57445
462,462,1997,Couple without children,1st Quintile,No,0.49465,118,5963,0.43487,0.57578
463,463,1997,Couple without children,2nd Quintile,Yes,0.55044,156,5963,0.50755,0.60159
464,464,1997,Couple without children,2nd Quintile,No,0.44956,163,5963,0.39775,0.49991
465,465,1997,Couple without children,3rd Quintile,Yes,0.63884,204,5963,0.57508,0.70264
466,466,1997,Couple without children,3rd Quintile,No,0.36116,155,5963,0.32183,0.40105
467,467,1997,Couple without children,4th Quintile,Yes,0.58099,226,5963,0.53665,0.636
468,468,1997,Couple without children,4th Quintile,No,0.41901,202,5963,0.3753,0.46159
469,469,1997,Couple without children,5th Quintile,Yes,0.7058,333,5963,0.65643,0.7536
470,470,1997,Couple without children,5th Quintile,No,0.2942,155,5963,0.25769,0.3309
471,471,1997,Single parent,1st Quintile,Yes,0.43707,56,5963,0.34999,0.54309
472,472,1997,Single parent,1st Quintile,No,0.56293,91,5963,0.48686,0.6433
473,473,1997,Single parent,2nd Quintile,Yes,0.5403,41,5963,0.4395,0.68305
474,474,1997,Single parent,2nd Quintile,No,0.4597,45,5963,0.3656,0.57301
475,475,1997,Single parent,3rd Quintile,Yes,0.54941,37,5963,0.44141,0.65193
476,476,1997,Single parent,3rd Quintile,No,0.45059,35,5963,0.32591,0.58849
477,477,1997,Couple with children,1st Quintile,Yes,0.48004,188,5963,0.41409,0.53632
478,478,1997,Couple with children,1st Quintile,No,0.51996,270,5963,0.46519,0.57228
479,479,1997,Couple with children,2nd Quintile,Yes,0.70437,376,5963,0.65017,0.76977
480,480,1997,Couple with children,2nd Quintile,No,0.29563,266,5963,0.27323,0.32146
481,481,1997,Couple with children,3rd Quintile,Yes,0.7223,382,5963,0.66837,0.77606
482,482,1997,Couple with children,3rd Quintile,No,0.2777,195,5963,0.24153,0.31788
483,483,1997,Couple with children,4th Quintile,Yes,0.77543,353,5963,0.71936,0.83574
484,484,1997,Couple with children,4th Quintile,No,0.22457,147,5963,0.19316,0.25664
485,485,1997,Couple with children,5th Quintile,Yes,0.87144,286,5963,0.79543,0.94478
486,486,1997,Couple with children,5th Quintile,No,0.12856,61,5963,0.10691,0.15544
487,487,1998,Single-person household,1st Quintile,Yes,0.32257,138,7051,0.29671,0.34852
488,488,1998,Single-person household,1st Quintile,No,0.67743,348,7051,0.64035,0.71985
489,489,1998,Single-person household,2nd Quintile,Yes,0.33195,112,7051,0.30137,0.36461
490,490,1998,Single-person household,2nd Quintile,No,0.66805,239,7051,0.61993,0.70656
491,491,1998,Single-person household,3rd Quintile,Yes,0.36971,123,7051,0.33426,0.40217
492,492,1998,Single-person household,3rd Quintile,No,0.63029,213,7051,0.58506,0.67354
493,493,1998,Single-person household,4th Quintile,Yes,0.38888,106,7051,0.34974,0.42543
494,494,1998,Single-person household,4th Quintile,No,0.61112,160,7051,0.56169,0.65529
495,495,1998,Single-person household,5th Quintile,Yes,0.56221,132,7051,0.51791,0.60734
496,496,1998,Single-person household,5th Quintile,No,0.43779,106,7051,0.39793,0.47748
497,497,1998,Couple without children,1st Quintile,Yes,0.43507,108,7051,0.39175,0.48325
498,498,1998,Couple without children,1st Quintile,No,0.56493,171,7051,0.51088,0.62109
499,499,1998,Couple without children,2nd Quintile,Yes,0.53623,174,7051,0.50168,0.57997
500,500,1998,Couple without children,2nd Quintile,No,0.46377,163,7051,0.42456,0.50731
501,501,1998,Couple without children,3rd Quintile,Yes,0.56852,217,7051,0.52853,0.62513
502,502,1998,Couple without children,3rd Quintile,No,0.43148,206,7051,0.38889,0.47511
503,503,1998,Couple without children,4th Quintile,Yes,0.63685,325,7051,0.60018,0.67733
504,504,1998,Couple without children,4th Quintile,No,0.36315,226,7051,0.33066,0.39635
505,505,1998,Couple without children,5th Quintile,Yes,0.69075,393,7051,0.64727,0.7297
506,506,1998,Couple without children,5th Quintile,No,0.30925,185,7051,0.2799,0.33967
507,507,1998,Single parent,1st Quintile,Yes,0.31091,51,7051,0.26052,0.36857
508,508,1998,Single parent,1st Quintile,No,0.68909,136,7051,0.63025,0.75539
509,509,1998,Single parent,2nd Quintile,Yes,0.46887,47,7051,0.39931,0.54039
510,510,1998,Single parent,2nd Quintile,No,0.53113,60,7051,0.45123,0.63185
511,511,1998,Single parent,3rd Quintile,Yes,1.0,39,7051,0.76891,1.20487
512,512,1998,Single parent,4th Quintile,Yes,1.0,32,7051,0.8076,1.17095
513,513,1998,Couple with children,1st Quintile,Yes,0.47657,202,7051,0.42786,0.54292
514,514,1998,Couple with children,1st Quintile,No,0.52343,290,7051,0.47479,0.57418
515,515,1998,Couple with children,2nd Quintile,Yes,0.64431,419,7051,0.60115,0.68566
516,516,1998,Couple with children,2nd Quintile,No,0.35569,312,7051,0.31846,0.38423
517,517,1998,Couple with children,3rd Quintile,Yes,0.72209,434,7051,0.67182,0.76607
518,518,1998,Couple with children,3rd Quintile,No,0.27791,202,7051,0.25238,0.30787
519,519,1998,Couple with children,4th Quintile,Yes,0.7617,384,7051,0.71147,0.8173
520,520,1998,Couple with children,4th Quintile,No,0.2383,145,7051,0.20973,0.2747
521,521,1998,Couple with children,5th Quintile,Yes,0.89142,355,7051,0.83554,0.96598
522,522,1998,Couple with children,5th Quintile,No,0.10858,61,7051,0.09054,0.12859
523,523,1998,Other Combinations,4th Quintile,Yes,1.0,37,7051,0.84294,1.20748
524,524,1999,Single-person household,1st Quintile,Yes,0.3049,140,6812,0.27771,0.33128
525,525,1999,Single-person household,1st Quintile,No,0.6951,342,6812,0.65806,0.73806
526,526,1999,Single-person household,2nd Quintile,Yes,0.36191,122,6812,0.32727,0.39775
527,527,1999,Single-person household,2nd Quintile,No,0.63809,232,6812,0.59087,0.68952
528,528,1999,Single-person household,3rd Quintile,Yes,0.39027,113,6812,0.35357,0.43268
529,529,1999,Single-person household,3rd Quintile,No,0.60973,184,6812,0.55798,0.66847
530,530,1999,Single-person household,4th Quintile,Yes,0.39278,100,6812,0.35432,0.43103
531,531,1999,Single-person household,4th Quintile,No,0.60722,154,6812,0.56196,0.64849
532,532,1999,Single-person household,5th Quintile,Yes,0.5606,124,6812,0.51791,0.61102
533,533,1999,Single-person household,5th Quintile,No,0.4394,98,6812,0.3881,0.48888
534,534,1999,Couple without children,1st Quintile,Yes,0.48425,114,6812,0.41393,0.53829
535,535,1999,Couple without children,1st Quintile,No,0.51575,133,6812,0.45248,0.58679
536,536,1999,Couple without children,2nd Quintile,Yes,0.54137,184,6812,0.49283,0.58583
537,537,1999,Couple without children,2nd Quintile,No,0.45863,180,6812,0.42087,0.50822
538,538,1999,Couple without children,3rd Quintile,Yes,0.55664,216,6812,0.50991,0.5955
539,539,1999,Couple without children,3rd Quintile,No,0.44336,222,6812,0.39233,0.48354
540,540,1999,Couple without children,4th Quintile,Yes,0.61545,300,6812,0.57257,0.65548
541,541,1999,Couple without children,4th Quintile,No,0.38455,216,6812,0.34762,0.42457
542,542,1999,Couple without children,5th Quintile,Yes,0.70455,392,6812,0.66507,0.75199
543,543,1999,Couple without children,5th Quintile,No,0.29545,178,6812,0.26455,0.32403
544,544,1999,Single parent,1st Quintile,Yes,0.33875,65,6812,0.28492,0.3955
545,545,1999,Single parent,1st Quintile,No,0.66125,132,6812,0.5867,0.7513
546,546,1999,Single parent,2nd Quintile,Yes,0.48721,43,6812,0.38885,0.58941
547,547,1999,Single parent,2nd Quintile,No,0.51279,47,6812,0.40604,0.65365
548,548,1999,Single parent,3rd Quintile,No,1.0,38,6812,0.80193,1.19536
549,549,1999,Single parent,4th Quintile,Yes,1.0,37,6812,0.84823,1.17411
550,550,1999,Couple with children,1st Quintile,Yes,0.49338,216,6812,0.4455,0.53951
551,551,1999,Couple with children,1st Quintile,No,0.50662,275,6812,0.46727,0.54964
552,552,1999,Couple with children,2nd Quintile,Yes,0.62221,378,6812,0.57799,0.67202
553,553,1999,Couple with children,2nd Quintile,No,0.37779,291,6812,0.33777,0.41002
554,554,1999,Couple with children,3rd Quintile,Yes,0.72954,460,6812,0.68301,0.77849
555,555,1999,Couple with children,3rd Quintile,No,0.27046,199,6812,0.24108,0.3052
556,556,1999,Couple with children,4th Quintile,Yes,0.77203,380,6812,0.72834,0.82061
557,557,1999,Couple with children,4th Quintile,No,0.22797,125,6812,0.19148,0.26318
558,558,1999,Couple with children,5th Quintile,Yes,0.88846,331,6812,0.82579,0.94981
559,559,1999,Couple with children,5th Quintile,No,0.11154,51,6812,0.09106,0.1306
560,560,2000,Single-person household,1st Quintile,Yes,0.3275,311,12502,0.31422,0.34108
561,561,2000,Single-person household,1st Quintile,No,0.6725,627,12502,0.65088,0.69762
562,562,2000,Single-person household,2nd Quintile,Yes,0.34813,246,12502,0.33198,0.36976
563,563,2000,Single-person household,2nd Quintile,No,0.65187,428,12502,0.63061,0.68396
564,564,2000,Single-person household,3rd Quintile,Yes,0.3959,235,12502,0.37272,0.4189
565,565,2000,Single-person household,3rd Quintile,No,0.6041,348,12502,0.57674,0.62757
566,566,2000,Single-person household,4th Quintile,Yes,0.43247,232,12502,0.41395,0.45152
567,567,2000,Single-person household,4th Quintile,No,0.56753,286,12502,0.53773,0.5937
568,568,2000,Single-person household,5th Quintile,Yes,0.50903,252,12502,0.4839,0.53267
569,569,2000,Single-person household,5th Quintile,No,0.49097,228,12502,0.46561,0.51483
570,570,2000,Couple without children,1st Quintile,Yes,0.48575,233,12502,0.46221,0.51267
571,571,2000,Couple without children,1st Quintile,No,0.51425,253,12502,0.48103,0.54858
572,572,2000,Couple without children,2nd Quintile,Yes,0.56008,380,12502,0.53884,0.57966
573,573,2000,Couple without children,2nd Quintile,No,0.43992,297,12502,0.41502,0.46586
574,574,2000,Couple without children,3rd Quintile,Yes,0.61719,471,12502,0.59035,0.64057
575,575,2000,Couple without children,3rd Quintile,No,0.38281,305,12502,0.35806,0.40835
576,576,2000,Couple without children,4th Quintile,Yes,0.64383,591,12502,0.61102,0.66916
577,577,2000,Couple without children,4th Quintile,No,0.35617,326,12502,0.33063,0.37753
578,578,2000,Couple without children,5th Quintile,Yes,0.7056,771,12502,0.67744,0.73549
579,579,2000,Couple without children,5th Quintile,No,0.2944,300,12502,0.27824,0.31255
580,580,2000,Single parent,1st Quintile,Yes,0.39436,120,12502,0.35618,0.44025
581,581,2000,Single parent,1st Quintile,No,0.60564,203,12502,0.57408,0.63844
582,582,2000,Single parent,2nd Quintile,Yes,0.46774,68,12502,0.41207,0.53907
583,583,2000,Single parent,2nd Quintile,No,0.53226,85,12502,0.45721,0.60112
584,584,2000,Single parent,3rd Quintile,Yes,0.57288,66,12502,0.49806,0.64548
585,585,2000,Single parent,3rd Quintile,No,0.42712,48,12502,0.36796,0.49496
586,586,2000,Single parent,4th Quintile,Yes,0.60685,63,12502,0.52922,0.67927
587,587,2000,Single parent,4th Quintile,No,0.39315,35,12502,0.34228,0.44678
588,588,2000,Single parent,5th Quintile,Yes,1.0,47,12502,0.86972,1.14095
589,589,2000,Couple with children,1st Quintile,Yes,0.45845,316,12502,0.43196,0.4884
590,590,2000,Couple with children,1st Quintile,No,0.54155,375,12502,0.51196,0.57578
591,591,2000,Couple with children,2nd Quintile,Yes,0.61308,675,12502,0.5866,0.63905
592,592,2000,Couple with children,2nd Quintile,No,0.38692,423,12502,0.36485,0.41079
593,593,2000,Couple with children,3rd Quintile,Yes,0.71795,802,12502,0.69146,0.7442
594,594,2000,Couple with children,3rd Quintile,No,0.28205,310,12502,0.2653,0.29841
595,595,2000,Couple with children,4th Quintile,Yes,0.79323,747,12502,0.75578,0.83338
596,596,2000,Couple with children,4th Quintile,No,0.20677,193,12502,0.18548,0.22821
597,597,2000,Couple with children,5th Quintile,Yes,0.8824,655,12502,0.84659,0.92206
598,598,2000,Couple with children,5th Quintile,No,0.1176,85,12502,0.10318,0.13637
599,599,2000,Multi-generational household,2nd Quintile,Yes,1.0,31,12502,0.7804,1.26526
600,600,2000,Multi-generational household,4th Quintile,Yes,1.0,35,12502,0.89485,1.12309
601,601,2001,Single-person household,1st Quintile,Yes,0.32982,261,11178,0.31526,0.34582
602,602,2001,Single-person household,1st Quintile,No,0.67018,550,11178,0.64387,0.69383
603,603,2001,Single-person household,2nd Quintile,Yes,0.3848,238,11178,0.36312,0.40511
604,604,2001,Single-person household,2nd Quintile,No,0.6152,374,11178,0.58723,0.64454
605,605,2001,Single-person household,3rd Quintile,Yes,0.41147,208,11178,0.38676,0.43542
606,606,2001,Single-person household,3rd Quintile,No,0.58853,308,11178,0.55198,0.61911
607,607,2001,Single-person household,4th Quintile,Yes,0.45823,224,11178,0.43123,0.48508
608,608,2001,Single-person household,4th Quintile,No,0.54177,248,11178,0.50977,0.57025
609,609,2001,Single-person household,5th Quintile,Yes,0.48899,229,11178,0.4626,0.51172
610,610,2001,Single-person household,5th Quintile,No,0.51101,218,11178,0.48737,0.54101
611,611,2001,Couple without children,1st Quintile,Yes,0.46847,189,11178,0.4342,0.51437
612,612,2001,Couple without children,1st Quintile,No,0.53153,218,11178,0.49202,0.57076
613,613,2001,Couple without children,2nd Quintile,Yes,0.56557,353,11178,0.5342,0.59155
614,614,2001,Couple without children,2nd Quintile,No,0.43443,258,11178,0.3986,0.4631
615,615,2001,Couple without children,3rd Quintile,Yes,0.57429,411,11178,0.54574,0.59778
616,616,2001,Couple without children,3rd Quintile,No,0.42571,314,11178,0.39973,0.44956
617,617,2001,Couple without children,4th Quintile,Yes,0.64202,537,11178,0.61084,0.67609
618,618,2001,Couple without children,4th Quintile,No,0.35798,307,11178,0.32769,0.38359
619,619,2001,Couple without children,5th Quintile,Yes,0.73144,703,11178,0.70013,0.76063
620,620,2001,Couple without children,5th Quintile,No,0.26856,253,11178,0.25246,0.28938
621,621,2001,Single parent,1st Quintile,Yes,0.38458,109,11178,0.3444,0.42977
622,622,2001,Single parent,1st Quintile,No,0.61542,181,11178,0.57097,0.66313
623,623,2001,Single parent,2nd Quintile,Yes,0.45815,76,11178,0.39692,0.53079
624,624,2001,Single parent,2nd Quintile,No,0.54185,90,11178,0.47862,0.6116
625,625,2001,Single parent,3rd Quintile,Yes,0.54932,62,11178,0.48724,0.61403
626,626,2001,Single parent,3rd Quintile,No,0.45068,52,11178,0.39555,0.50986
627,627,2001,Single parent,4th Quintile,Yes,1.0,54,11178,0.81017,1.15138
628,628,2001,Single parent,5th Quintile,Yes,1.0,36,11178,0.84356,1.19402
629,629,2001,Couple with children,1st Quintile,Yes,0.45156,259,11178,0.41389,0.48612
630,630,2001,Couple with children,1st Quintile,No,0.54844,336,11178,0.51136,0.58952
631,631,2001,Couple with children,2nd Quintile,Yes,0.6379,620,11178,0.6023,0.67158
632,632,2001,Couple with children,2nd Quintile,No,0.3621,362,11178,0.33634,0.38333
633,633,2001,Couple with children,3rd Quintile,Yes,0.73033,749,11178,0.70535,0.76378
634,634,2001,Couple with children,3rd Quintile,No,0.26967,256,11178,0.25062,0.28803
635,635,2001,Couple with children,4th Quintile,Yes,0.80741,721,11178,0.7711,0.84034
636,636,2001,Couple with children,4th Quintile,No,0.19259,168,11178,0.17616,0.2159
637,637,2001,Couple with children,5th Quintile,Yes,0.87031,561,11178,0.83354,0.91363
638,638,2001,Couple with children,5th Quintile,No,0.12969,85,11178,0.11484,0.14758
639,639,2002,Single-person household,1st Quintile,Yes,0.32416,247,11691,0.29913,0.34362
640,640,2002,Single-person household,1st Quintile,No,0.67584,524,11691,0.64306,0.70153
641,641,2002,Single-person household,2nd Quintile,Yes,0.40287,222,11691,0.38234,0.42536
