year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Single-person household,5th Quintile,No,0.51460,107,5976,0,0.47315,0,0.56917
1993,Couple without children,1st Quintile,Yes,0.58606,131,5976,0,0.53887,0,0.62839
1993,Couple without children,1st Quintile,No,0.41394,119,5976,0,0.36300,0,0.46645
1993,Couple without children,2nd Quintile,Yes,0.59603,178,5976,0,0.54019,0,0.65125
1993,Couple without children,2nd Quintile,No,0.40397,137,5976,0,0.36262,0,0.45317
1993,Couple without children,3rd Quintile,Yes,0.61012,141,5976,0,0.56052,0,0.67561
1993,Couple without children,3rd Quintile,No,0.38988,121,5976,0,0.35225,0,0.45626
1993,Couple without children,4th Quintile,Yes,0.55353,200,5976,0,0.51490,0,0.58788
1993,Couple without children,4th Quintile,No,0.44647,189,5976,0,0.40817,0,0.47932
1993,Couple without children,5th Quintile,Yes,0.65101,280,5976,0,0.61711,0,0.69712
1993,Couple without children,5th Quintile,No,0.34899,165,5976,0,0.31084,0,0.38541
1993,Single parent,1st Quintile,Yes,0.39268,46,5976,0,0.32883,0,0.46918
1993,Single parent,1st Quintile,No,0.60732,89,5976,0,0.51663,0,0.70854
1993,Single parent,2nd Quintile,Yes,0.57795,45,5976,0,0.48940,0,0.68184
1993,Single parent,2nd Quintile,No,0.42205,43,5976,0,0.34285,0,0.50079
1993,Single parent,3rd Quintile,No,1.00000,32,5976,0,0.78843,0,1.25912
1993,Single parent,4th Quintile,Yes,1.00000,36,5976,0,0.86388,0,1.19404
1993,Couple with children,1st Quintile,Yes,0.55838,184,5976,0,0.49165,0,0.62881
1993,Couple with children,1st Quintile,No,0.44162,224,5976,0,0.40403,0,0.48574
1993,Couple with children,2nd Quintile,Yes,0.62545,394,5976,0,0.58296,0,0.67343
1993,Couple with children,2nd Quintile,No,0.37455,348,5976,0,0.34491,0,0.40043
1993,Couple with children,3rd Quintile,Yes,0.68684,405,5976,0,0.64251,0,0.73499
1993,Couple with children,3rd Quintile,No,0.31316,295,5976,0,0.28024,0,0.34732
1993,Couple with children,4th Quintile,Yes,0.78633,364,5976,0,0.74188,0,0.83351
1993,Couple with children,4th Quintile,No,0.21367,161,5976,0,0.18449,0,0.24895
1993,Couple with children,5th Quintile,Yes,0.84827,281,5976,0,0.80339,0,0.90362
1993,Couple with children,5th Quintile,No,0.15173,74,5976,0,0.13268,0,0.17216
1994,Single-person household,1st Quintile,Yes,0.34764,131,5853,0,0.32236,0,0.37600
1994,Single-person household,1st Quintile,No,0.65236,260,5853,0,0.60820,0,0.68995
1994,Single-person household,2nd Quintile,Yes,0.36409,86,5853,0,0.32435,0,0.40074
1994,Single-person household,2nd Quintile,No,0.63591,146,5853,0,0.58729,0,0.69473
1994,Single-person household,3rd Quintile,Yes,0.42252,105,5853,0,0.38158,0,0.46733
1994,Single-person household,3rd Quintile,No,0.57748,151,5853,0,0.52657,0,0.63229
1994,Single-person household,4th Quintile,Yes,0.39784,81,5853,0,0.35532,0,0.43851
1994,Single-person household,4th Quintile,No,0.60216,123,5853,0,0.55285,0,0.66005
1994,Single-person household,5th Quintile,Yes,0.55855,106,5853,0,0.50388,0,0.61502
1994,Single-person household,5th Quintile,No,0.44145,93,5853,0,0.39536,0,0.48529
1994,Couple without children,1st Quintile,Yes,0.55217,129,5853,0,0.50121,0,0.60719
1994,Couple without children,1st Quintile,No,0.44783,122,5853,0,0.39434,0,0.52201
1994,Couple without children,2nd Quintile,Yes,0.61602,183,5853,0,0.57107,0,0.66496
1994,Couple without children,2nd Quintile,No,0.38398,140,5853,0,0.34562,0,0.42632
1994,Couple without children,3rd Quintile,Yes,0.58158,148,5853,0,0.52258,0,0.64121
1994,Couple without children,3rd Quintile,No,0.41842,136,5853,0,0.35576,0,0.46490
1994,Couple without children,4th Quintile,Yes,0.60059,208,5853,0,0.55597,0,0.64639
1994,Couple without children,4th Quintile,No,0.39941,182,5853,0,0.36485,0,0.43449
1994,Couple without children,5th Quintile,Yes,0.66171,285,5853,0,0.61583,0,0.70941
1994,Couple without children,5th Quintile,No,0.33829,167,5853,0,0.30898,0,0.37727
1994,Single parent,1st Quintile,Yes,0.36766,42,5853,0,0.29665,0,0.43285
1994,Single parent,1st Quintile,No,0.63234,86,5853,0,0.51886,0,0.75855
1994,Single parent,2nd Quintile,Yes,0.57927,45,5853,0,0.47190,0,0.71960
1994,Single parent,2nd Quintile,No,0.42073,38,5853,0,0.33260,0,0.53684
1994,Single parent,3rd Quintile,Yes,1.00000,32,5853,0,0.82753,0,1.21659
1994,Couple with children,1st Quintile,Yes,0.49048,186,5853,0,0.43370,0,0.56777
1994,Couple with children,1st Quintile,No,0.50952,264,5853,0,0.45298,0,0.57084
1994,Couple with children,2nd Quintile,Yes,0.65982,370,5853,0,0.61068,0,0.70114
1994,Couple with children,2nd Quintile,No,0.34018,293,5853,0,0.30931,0,0.37313
1994,Couple with children,3rd Quintile,Yes,0.70375,392,5853,0,0.66462,0,0.74522
1994,Couple with children,3rd Quintile,No,0.29625,266,5853,0,0.26717,0,0.32500
1994,Couple with children,4th Quintile,Yes,0.74585,331,5853,0,0.69675,0,0.79610
1994,Couple with children,4th Quintile,No,0.25415,168,5853,0,0.22527,0,0.28424
1994,Couple with children,5th Quintile,Yes,0.86642,291,5853,0,0.81044,0,0.92217
1994,Couple with children,5th Quintile,No,0.13358,67,5853,0,0.11038,0,0.15594
1995,Single-person household,1st Quintile,Yes,0.34230,117,6037,0,0.31919,0,0.37167
1995,Single-person household,1st Quintile,No,0.65770,256,6037,0,0.61327,0,0.70396
1995,Single-person household,2nd Quintile,Yes,0.34953,100,6037,0,0.31008,0,0.38770
1995,Single-person household,2nd Quintile,No,0.65047,181,6037,0,0.59713,0,0.69666
1995,Single-person household,3rd Quintile,Yes,0.39765,99,6037,0,0.34341,0,0.44848
1995,Single-person household,3rd Quintile,No,0.60235,165,6037,0,0.55402,0,0.65331
1995,Single-person household,4th Quintile,Yes,0.49732,105,6037,0,0.45082,0,0.54434
1995,Single-person household,4th Quintile,No,0.50268,115,6037,0,0.45107,0,0.55651
1995,Single-person household,5th Quintile,Yes,0.58747,97,6037,0,0.53454,0,0.64020
1995,Single-person household,5th Quintile,No,0.41253,83,6037,0,0.37404,0,0.45806
1995,Couple without children,1st Quintile,Yes,0.59278,113,6037,0,0.52752,0,0.68633
1995,Couple without children,1st Quintile,No,0.40722,107,6037,0,0.34838,0,0.47229
1995,Couple without children,2nd Quintile,Yes,0.56556,168,6037,0,0.51978,0,0.62053
1995,Couple without children,2nd Quintile,No,0.43444,150,6037,0,0.39863,0,0.48173
1995,Couple without children,3rd Quintile,Yes,0.57647,174,6037,0,0.52893,0,0.63731
1995,Couple without children,3rd Quintile,No,0.42353,168,6037,0,0.36460,0,0.47683
1995,Couple without children,4th Quintile,Yes,0.58282,201,6037,0,0.53260,0,0.63444
1995,Couple without children,4th Quintile,No,0.41718,187,6037,0,0.36961,0,0.45507
1995,Couple without children,5th Quintile,Yes,0.68042,313,6037,0,0.64331,0,0.73102
1995,Couple without children,5th Quintile,No,0.31958,167,6037,0,0.29005,0,0.34972
1995,Single parent,1st Quintile,Yes,0.40443,54,6037,0,0.32990,0,0.46745
1995,Single parent,1st Quintile,No,0.59557,91,6037,0,0.50471,0,0.69573
1995,Single parent,2nd Quintile,Yes,0.56514,38,6037,0,0.44841,0,0.66442
1995,Single parent,2nd Quintile,No,0.43486,43,6037,0,0.35627,0,0.51507
1995,Single parent,4th Quintile,Yes,1.00000,35,6037,0,0.80666,0,1.17927
1995,Couple with children,1st Quintile,Yes,0.47948,217,6037,0,0.42486,0,0.53764
1995,Couple with children,1st Quintile,No,0.52052,316,6037,0,0.47072,0,0.57584
1995,Couple with children,2nd Quintile,Yes,0.64523,382,6037,0,0.59995,0,0.69298
1995,Couple with children,2nd Quintile,No,0.35477,307,6037,0,0.31837,0,0.38758
1995,Couple with children,3rd Quintile,Yes,0.72193,387,6037,0,0.67938,0,0.76189
1995,Couple with children,3rd Quintile,No,0.27807,242,6037,0,0.25165,0,0.30697
1995,Couple with children,4th Quintile,Yes,0.74565,335,6037,0,0.69601,0,0.79626
1995,Couple with children,4th Quintile,No,0.25435,166,6037,0,0.22410,0,0.28553
1995,Couple with children,5th Quintile,Yes,0.83706,278,6037,0,0.77607,0,0.89756
1995,Couple with children,5th Quintile,No,0.16294,80,6037,0,0.14002,0,0.18405
1996,Single-person household,1st Quintile,Yes,0.33694,124,6007,0,0.30275,0,0.36578
1996,Single-person household,1st Quintile,No,0.66306,278,6007,0,0.61662,0,0.71036
1996,Single-person household,2nd Quintile,Yes,0.35723,108,6007,0,0.31842,0,0.40080
1996,Single-person household,2nd Quintile,No,0.64277,169,6007,0,0.59745,0,0.68258
1996,Single-person household,3rd Quintile,Yes,0.38412,94,6007,0,0.33680,0,0.42330
1996,Single-person household,3rd Quintile,No,0.61588,164,6007,0,0.54748,0,0.66795
1996,Single-person household,4th Quintile,Yes,0.43291,96,6007,0,0.38119,0,0.47761
1996,Single-person household,4th Quintile,No,0.56709,139,6007,0,0.51854,0,0.61683
1996,Single-person household,5th Quintile,Yes,0.57770,103,6007,0,0.53104,0,0.62801
1996,Single-person household,5th Quintile,No,0.42230,79,6007,0,0.37644,0,0.46361
1996,Couple without children,1st Quintile,Yes,0.53598,95,6007,0,0.47202,0,0.59619
1996,Couple without children,1st Quintile,No,0.46402,124,6007,0,0.40294,0,0.52989
1996,Couple without children,2nd Quintile,Yes,0.59735,167,6007,0,0.53888,0,0.65106
1996,Couple without children,2nd Quintile,No,0.40265,150,6007,0,0.36391,0,0.45677
1996,Couple without children,3rd Quintile,Yes,0.54124,193,6007,0,0.49218,0,0.58844
1996,Couple without children,3rd Quintile,No,0.45876,180,6007,0,0.40454,0,0.50303
1996,Couple without children,4th Quintile,Yes,0.61525,225,6007,0,0.56336,0,0.66483
1996,Couple without children,4th Quintile,No,0.38475,187,6007,0,0.34473,0,0.42885
1996,Couple without children,5th Quintile,Yes,0.68435,295,6007,0,0.64021,0,0.72918
1996,Couple without children,5th Quintile,No,0.31565,153,6007,0,0.27992,0,0.35428
1996,Single parent,1st Quintile,Yes,0.43293,59,6007,0,0.36345,0,0.51224
1996,Single parent,1st Quintile,No,0.56707,98,6007,0,0.48525,0,0.65359
1996,Single parent,2nd Quintile,Yes,0.47329,33,6007,0,0.38310,0,0.55797
1996,Single parent,2nd Quintile,No,0.52671,42,6007,0,0.40461,0,0.65868
1996,Single parent,3rd Quintile,Yes,1.00000,37,6007,0,0.82674,0,1.24259
1996,Couple with children,1st Quintile,Yes,0.49156,193,6007,0,0.43794,0,0.55863
1996,Couple with children,1st Quintile,No,0.50844,291,6007,0,0.45765,0,0.56544
1996,Couple with children,2nd Quintile,Yes,0.63950,377,6007,0,0.59593,0,0.68173
1996,Couple with children,2nd Quintile,No,0.36050,301,6007,0,0.32535,0,0.39920
1996,Couple with children,3rd Quintile,Yes,0.72948,389,6007,0,0.67581,0,0.78522
1996,Couple with children,3rd Quintile,No,0.27052,210,6007,0,0.24069,0,0.29980
1996,Couple with children,4th Quintile,Yes,0.78889,354,6007,0,0.73726,0,0.84100
1996,Couple with children,4th Quintile,No,0.21111,134,6007,0,0.18389,0,0.24301
1996,Couple with children,5th Quintile,Yes,0.83859,282,6007,0,0.77855,0,0.90004
1996,Couple with children,5th Quintile,No,0.16141,84,6007,0,0.13968,0,0.19032
1997,Single-person household,1st Quintile,Yes,0.36484,137,5963,0,0.33071,0,0.39217
1997,Single-person household,1st Quintile,No,0.63516,259,5963,0,0.57720,0,0.67929
1997,Single-person household,2nd Quintile,Yes,0.34324,99,5963,0,0.30741,0,0.38621
1997,Single-person household,2nd Quintile,No,0.65676,197,5963,0,0.60211,0,0.70607
1997,Single-person household,3rd Quintile,Yes,0.36395,86,5963,0,0.31595,0,0.41001
1997,Single-person household,3rd Quintile,No,0.63605,155,5963,0,0.57417,0,0.70671
1997,Single-person household,4th Quintile,Yes,0.45200,91,5963,0,0.39833,0,0.50774
1997,Single-person household,4th Quintile,No,0.54800,117,5963,0,0.48953,0,0.61099
1997,Single-person household,5th Quintile,Yes,0.59229,106,5963,0,0.53814,0,0.64751
1997,Single-person household,5th Quintile,No,0.40771,80,5963,0,0.36180,0,0.45644
1997,Couple without children,1st Quintile,Yes,0.50535,95,5963,0,0.43738,0,0.57445
1997,Couple without children,1st Quintile,No,0.49465,118,5963,0,0.43487,0,0.57578
1997,Couple without children,2nd Quintile,Yes,0.55044,156,5963,0,0.50755,0,0.60159
1997,Couple without children,2nd Quintile,No,0.44956,163,5963,0,0.39775,0,0.49991
1997,Couple without children,3rd Quintile,Yes,0.63884,204,5963,0,0.57508,0,0.70264
1997,Couple without children,3rd Quintile,No,0.36116,155,5963,0,0.32183,0,0.40105
1997,Couple without children,4th Quintile,Yes,0.58099,226,5963,0,0.53665,0,0.63600
1997,Couple without children,4th Quintile,No,0.41901,202,5963,0,0.37530,0,0.46159
1997,Couple without children,5th Quintile,Yes,0.70580,333,5963,0,0.65643,0,0.75360
1997,Couple without children,5th Quintile,No,0.29420,155,5963,0,0.25769,0,0.33090
1997,Single parent,1st Quintile,Yes,0.43707,56,5963,0,0.34999,0,0.54309
1997,Single parent,1st Quintile,No,0.56293,91,5963,0,0.48686,0,0.64330
1997,Single parent,2nd Quintile,Yes,0.54030,41,5963,0,0.43950,0,0.68305
1997,Single parent,2nd Quintile,No,0.45970,45,5963,0,0.36560,0,0.57301
1997,Single parent,3rd Quintile,Yes,0.54941,37,5963,0,0.44141,0,0.65193
1997,Single parent,3rd Quintile,No,0.45059,35,5963,0,0.32591,0,0.58849
1997,Couple with children,1st Quintile,Yes,0.48004,188,5963,0,0.41409,0,0.53632
1997,Couple with children,1st Quintile,No,0.51996,270,5963,0,0.46519,0,0.57228
1997,Couple with children,2nd Quintile,Yes,0.70437,376,5963,0,0.65017,0,0.76977
1997,Couple with children,2nd Quintile,No,0.29563,266,5963,0,0.27323,0,0.32146
1997,Couple with children,3rd Quintile,Yes,0.72230,382,5963,0,0.66837,0,0.77606
1997,Couple with children,3rd Quintile,No,0.27770,195,5963,0,0.24153,0,0.31788
1997,Couple with children,4th Quintile,Yes,0.77543,353,5963,0,0.71936,0,0.83574
1997,Couple with children,4th Quintile,No,0.22457,147,5963,0,0.19316,0,0.25664
1997,Couple with children,5th Quintile,Yes,0.87144,286,5963,0,0.79543,0,0.94478
1997,Couple with children,5th Quintile,No,0.12856,61,5963,0,0.10691,0,0.15544
1998,Single-person household,1st Quintile,Yes,0.32257,138,7051,0,0.29671,0,0.34852
1998,Single-person household,1st Quintile,No,0.67743,348,7051,0,0.64035,0,0.71985
1998,Single-person household,2nd Quintile,Yes,0.33195,112,7051,0,0.30137,0,0.36461
1998,Single-person household,2nd Quintile,No,0.66805,239,7051,0,0.61993,0,0.70656
1998,Single-person household,3rd Quintile,Yes,0.36971,123,7051,0,0.33426,0,0.40217
1998,Single-person household,3rd Quintile,No,0.63029,213,7051,0,0.58506,0,0.67354
1998,Single-person household,4th Quintile,Yes,0.38888,106,7051,0,0.34974,0,0.42543
1998,Single-person household,4th Quintile,No,0.61112,160,7051,0,0.56169,0,0.65529
1998,Single-person household,5th Quintile,Yes,0.56221,132,7051,0,0.51791,0,0.60734
1998,Single-person household,5th Quintile,No,0.43779,106,7051,0,0.39793,0,0.47748
1998,Couple without children,1st Quintile,Yes,0.43507,108,7051,0,0.39175,0,0.48325
1998,Couple without children,1st Quintile,No,0.56493,171,7051,0,0.51088,0,0.62109
1998,Couple without children,2nd Quintile,Yes,0.53623,174,7051,0,0.50168,0,0.57997
1998,Couple without children,2nd Quintile,No,0.46377,163,7051,0,0.42456,0,0.50731
1998,Couple without children,3rd Quintile,Yes,0.56852,217,7051,0,0.52853,0,0.62513
1998,Couple without children,3rd Quintile,No,0.43148,206,7051,0,0.38889,0,0.47511
1998,Couple without children,4th Quintile,Yes,0.63685,325,7051,0,0.60018,0,0.67733
1998,Couple without children,4th Quintile,No,0.36315,226,7051,0,0.33066,0,0.39635
1998,Couple without children,5th Quintile,Yes,0.69075,393,7051,0,0.64727,0,0.72970
1998,Couple without children,5th Quintile,No,0.30925,185,7051,0,0.27990,0,0.33967
1998,Single parent,1st Quintile,Yes,0.31091,51,7051,0,0.26052,0,0.36857
1998,Single parent,1st Quintile,No,0.68909,136,7051,0,0.63025,0,0.75539
1998,Single parent,2nd Quintile,Yes,0.46887,47,7051,0,0.39931,0,0.54039
1998,Single parent,2nd Quintile,No,0.53113,60,7051,0,0.45123,0,0.63185
1998,Single parent,3rd Quintile,Yes,1.00000,39,7051,0,0.76891,0,1.20487
1998,Single parent,4th Quintile,Yes,1.00000,32,7051,0,0.80760,0,1.17095
1998,Couple with children,1st Quintile,Yes,0.47657,202,7051,0,0.42786,0,0.54292
1998,Couple with children,1st Quintile,No,0.52343,290,7051,0,0.47479,0,0.57418
1998,Couple with children,2nd Quintile,Yes,0.64431,419,7051,0,0.60115,0,0.68566
1998,Couple with children,2nd Quintile,No,0.35569,312,7051,0,0.31846,0,0.38423
1998,Couple with children,3rd Quintile,Yes,0.72209,434,7051,0,0.67182,0,0.76607
1998,Couple with children,3rd Quintile,No,0.27791,202,7051,0,0.25238,0,0.30787
1998,Couple with children,4th Quintile,Yes,0.76170,384,7051,0,0.71147,0,0.81730
1998,Couple with children,4th Quintile,No,0.23830,145,7051,0,0.20973,0,0.27470
1998,Couple with children,5th Quintile,Yes,0.89142,355,7051,0,0.83554,0,0.96598
1998,Couple with children,5th Quintile,No,0.10858,61,7051,0,0.09054,0,0.12859
1998,Other Combinations,4th Quintile,Yes,1.00000,37,7051,0,0.84294,0,1.20748
1999,Single-person household,1st Quintile,Yes,0.30490,140,6812,0,0.27771,0,0.33128
1999,Single-person household,1st Quintile,No,0.69510,342,6812,0,0.65806,0,0.73806
1999,Single-person household,2nd Quintile,Yes,0.36191,122,6812,0,0.32727,0,0.39775
1999,Single-person household,2nd Quintile,No,0.63809,232,6812,0,0.59087,0,0.68952
1999,Single-person household,3rd Quintile,Yes,0.39027,113,6812,0,0.35357,0,0.43268
1999,Single-person household,3rd Quintile,No,0.60973,184,6812,0,0.55798,0,0.66847
1999,Single-person household,4th Quintile,Yes,0.39278,100,6812,0,0.35432,0,0.43103
1999,Single-person household,4th Quintile,No,0.60722,154,6812,0,0.56196,0,0.64849
1999,Single-person household,5th Quintile,Yes,0.56060,124,6812,0,0.51791,0,0.61102
1999,Single-person household,5th Quintile,No,0.43940,98,6812,0,0.38810,0,0.48888
1999,Couple without children,1st Quintile,Yes,0.48425,114,6812,0,0.41393,0,0.53829
1999,Couple without children,1st Quintile,No,0.51575,133,6812,0,0.45248,0,0.58679
1999,Couple without children,2nd Quintile,Yes,0.54137,184,6812,0,0.49283,0,0.58583
1999,Couple without children,2nd Quintile,No,0.45863,180,6812,0,0.42087,0,0.50822
1999,Couple without children,3rd Quintile,Yes,0.55664,216,6812,0,0.50991,0,0.59550
1999,Couple without children,3rd Quintile,No,0.44336,222,6812,0,0.39233,0,0.48354
1999,Couple without children,4th Quintile,Yes,0.61545,300,6812,0,0.57257,0,0.65548
1999,Couple without children,4th Quintile,No,0.38455,216,6812,0,0.34762,0,0.42457
1999,Couple without children,5th Quintile,Yes,0.70455,392,6812,0,0.66507,0,0.75199
1999,Couple without children,5th Quintile,No,0.29545,178,6812,0,0.26455,0,0.32403
1999,Single parent,1st Quintile,Yes,0.33875,65,6812,0,0.28492,0,0.39550
1999,Single parent,1st Quintile,No,0.66125,132,6812,0,0.58670,0,0.75130
1999,Single parent,2nd Quintile,Yes,0.48721,43,6812,0,0.38885,0,0.58941
1999,Single parent,2nd Quintile,No,0.51279,47,6812,0,0.40604,0,0.65365
1999,Single parent,3rd Quintile,No,1.00000,38,6812,0,0.80193,0,1.19536
1999,Single parent,4th Quintile,Yes,1.00000,37,6812,0,0.84823,0,1.17411
1999,Couple with children,1st Quintile,Yes,0.49338,216,6812,0,0.44550,0,0.53951
1999,Couple with children,1st Quintile,No,0.50662,275,6812,0,0.46727,0,0.54964
1999,Couple with children,2nd Quintile,Yes,0.62221,378,6812,0,0.57799,0,0.67202
1999,Couple with children,2nd Quintile,No,0.37779,291,6812,0,0.33777,0,0.41002
1999,Couple with children,3rd Quintile,Yes,0.72954,460,6812,0,0.68301,0,0.77849
1999,Couple with children,3rd Quintile,No,0.27046,199,6812,0,0.24108,0,0.30520
1999,Couple with children,4th Quintile,Yes,0.77203,380,6812,0,0.72834,0,0.82061
1999,Couple with children,4th Quintile,No,0.22797,125,6812,0,0.19148,0,0.26318
1999,Couple with children,5th Quintile,Yes,0.88846,331,6812,0,0.82579,0,0.94981
1999,Couple with children,5th Quintile,No,0.11154,51,6812,0,0.09106,0,0.13060
2000,Single-person household,1st Quintile,Yes,0.32750,311,12502,0,0.31422,0,0.34108
2000,Single-person household,1st Quintile,No,0.67250,627,12502,0,0.65088,0,0.69762
2000,Single-person household,2nd Quintile,Yes,0.34813,246,12502,0,0.33198,0,0.36976
2000,Single-person household,2nd Quintile,No,0.65187,428,12502,0,0.63061,0,0.68396
2000,Single-person household,3rd Quintile,Yes,0.39590,235,12502,0,0.37272,0,0.41890
2000,Single-person household,3rd Quintile,No,0.60410,348,12502,0,0.57674,0,0.62757
2000,Single-person household,4th Quintile,Yes,0.43247,232,12502,0,0.41395,0,0.45152
2000,Single-person household,4th Quintile,No,0.56753,286,12502,0,0.53773,0,0.59370
2000,Single-person household,5th Quintile,Yes,0.50903,252,12502,0,0.48390,0,0.53267
2000,Single-person household,5th Quintile,No,0.49097,228,12502,0,0.46561,0,0.51483
2000,Couple without children,1st Quintile,Yes,0.48575,233,12502,0,0.46221,0,0.51267
2000,Couple without children,1st Quintile,No,0.51425,253,12502,0,0.48103,0,0.54858
2000,Couple without children,2nd Quintile,Yes,0.56008,380,12502,0,0.53884,0,0.57966
2000,Couple without children,2nd Quintile,No,0.43992,297,12502,0,0.41502,0,0.46586
2000,Couple without children,3rd Quintile,Yes,0.61719,471,12502,0,0.59035,0,0.64057
2000,Couple without children,3rd Quintile,No,0.38281,305,12502,0,0.35806,0,0.40835
2000,Couple without children,4th Quintile,Yes,0.64383,591,12502,0,0.61102,0,0.66916
2000,Couple without children,4th Quintile,No,0.35617,326,12502,0,0.33063,0,0.37753
2000,Couple without children,5th Quintile,Yes,0.70560,771,12502,0,0.67744,0,0.73549
2000,Couple without children,5th Quintile,No,0.29440,300,12502,0,0.27824,0,0.31255
2000,Single parent,1st Quintile,Yes,0.39436,120,12502,0,0.35618,0,0.44025
2000,Single parent,1st Quintile,No,0.60564,203,12502,0,0.57408,0,0.63844
2000,Single parent,2nd Quintile,Yes,0.46774,68,12502,0,0.41207,0,0.53907
2000,Single parent,2nd Quintile,No,0.53226,85,12502,0,0.45721,0,0.60112
2000,Single parent,3rd Quintile,Yes,0.57288,66,12502,0,0.49806,0,0.64548
2000,Single parent,3rd Quintile,No,0.42712,48,12502,0,0.36796,0,0.49496
2000,Single parent,4th Quintile,Yes,0.60685,63,12502,0,0.52922,0,0.67927
2000,Single parent,4th Quintile,No,0.39315,35,12502,0,0.34228,0,0.44678
2000,Single parent,5th Quintile,Yes,1.00000,47,12502,0,0.86972,0,1.14095
2000,Couple with children,1st Quintile,Yes,0.45845,316,12502,0,0.43196,0,0.48840
2000,Couple with children,1st Quintile,No,0.54155,375,12502,0,0.51196,0,0.57578
2000,Couple with children,2nd Quintile,Yes,0.61308,675,12502,0,0.58660,0,0.63905
2000,Couple with children,2nd Quintile,No,0.38692,423,12502,0,0.36485,0,0.41079
2000,Couple with children,3rd Quintile,Yes,0.71795,802,12502,0,0.69146,0,0.74420
2000,Couple with children,3rd Quintile,No,0.28205,310,12502,0,0.26530,0,0.29841
2000,Couple with children,4th Quintile,Yes,0.79323,747,12502,0,0.75578,0,0.83338
2000,Couple with children,4th Quintile,No,0.20677,193,12502,0,0.18548,0,0.22821
2000,Couple with children,5th Quintile,Yes,0.88240,655,12502,0,0.84659,0,0.92206
2000,Couple with children,5th Quintile,No,0.11760,85,12502,0,0.10318,0,0.13637
2000,Multi-generational household,2nd Quintile,Yes,1.00000,31,12502,0,0.78040,0,1.26526
2000,Multi-generational household,4th Quintile,Yes,1.00000,35,12502,0,0.89485,0,1.12309
2001,Single-person household,1st Quintile,Yes,0.32982,261,11178,0,0.31526,0,0.34582
2001,Single-person household,1st Quintile,No,0.67018,550,11178,0,0.64387,0,0.69383
2001,Single-person household,2nd Quintile,Yes,0.38480,238,11178,0,0.36312,0,0.40511
2001,Single-person household,2nd Quintile,No,0.61520,374,11178,0,0.58723,0,0.64454
2001,Single-person household,3rd Quintile,Yes,0.41147,208,11178,0,0.38676,0,0.43542
2001,Single-person household,3rd Quintile,No,0.58853,308,11178,0,0.55198,0,0.61911
2001,Single-person household,4th Quintile,Yes,0.45823,224,11178,0,0.43123,0,0.48508
2001,Single-person household,4th Quintile,No,0.54177,248,11178,0,0.50977,0,0.57025
2001,Single-person household,5th Quintile,Yes,0.48899,229,11178,0,0.46260,0,0.51172
2001,Single-person household,5th Quintile,No,0.51101,218,11178,0,0.48737,0,0.54101
2001,Couple without children,1st Quintile,Yes,0.46847,189,11178,0,0.43420,0,0.51437
2001,Couple without children,1st Quintile,No,0.53153,218,11178,0,0.49202,0,0.57076
2001,Couple without children,2nd Quintile,Yes,0.56557,353,11178,0,0.53420,0,0.59155
2001,Couple without children,2nd Quintile,No,0.43443,258,11178,0,0.39860,0,0.46310
2001,Couple without children,3rd Quintile,Yes,0.57429,411,11178,0,0.54574,0,0.59778
2001,Couple without children,3rd Quintile,No,0.42571,314,11178,0,0.39973,0,0.44956
2001,Couple without children,4th Quintile,Yes,0.64202,537,11178,0,0.61084,0,0.67609
2001,Couple without children,4th Quintile,No,0.35798,307,11178,0,0.32769,0,0.38359
2001,Couple without children,5th Quintile,Yes,0.73144,703,11178,0,0.70013,0,0.76063
2001,Couple without children,5th Quintile,No,0.26856,253,11178,0,0.25246,0,0.28938
2001,Single parent,1st Quintile,Yes,0.38458,109,11178,0,0.34440,0,0.42977
2001,Single parent,1st Quintile,No,0.61542,181,11178,0,0.57097,0,0.66313
2001,Single parent,2nd Quintile,Yes,0.45815,76,11178,0,0.39692,0,0.53079
2001,Single parent,2nd Quintile,No,0.54185,90,11178,0,0.47862,0,0.61160
2001,Single parent,3rd Quintile,Yes,0.54932,62,11178,0,0.48724,0,0.61403
2001,Single parent,3rd Quintile,No,0.45068,52,11178,0,0.39555,0,0.50986
2001,Single parent,4th Quintile,Yes,1.00000,54,11178,0,0.81017,0,1.15138
2001,Single parent,5th Quintile,Yes,1.00000,36,11178,0,0.84356,0,1.19402
2001,Couple with children,1st Quintile,Yes,0.45156,259,11178,0,0.41389,0,0.48612
2001,Couple with children,1st Quintile,No,0.54844,336,11178,0,0.51136,0,0.58952
2001,Couple with children,2nd Quintile,Yes,0.63790,620,11178,0,0.60230,0,0.67158
2001,Couple with children,2nd Quintile,No,0.36210,362,11178,0,0.33634,0,0.38333
2001,Couple with children,3rd Quintile,Yes,0.73033,749,11178,0,0.70535,0,0.76378
2001,Couple with children,3rd Quintile,No,0.26967,256,11178,0,0.25062,0,0.28803
2001,Couple with children,4th Quintile,Yes,0.80741,721,11178,0,0.77110,0,0.84034
2001,Couple with children,4th Quintile,No,0.19259,168,11178,0,0.17616,0,0.21590
2001,Couple with children,5th Quintile,Yes,0.87031,561,11178,0,0.83354,0,0.91363
2001,Couple with children,5th Quintile,No,0.12969,85,11178,0,0.11484,0,0.14758
2002,Single-person household,1st Quintile,Yes,0.32416,247,11691,0,0.29913,0,0.34362
