year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Single-person household,4th Quintile,No,0.60216,123,5853,0.60148,0.60285
1994,Single-person household,5th Quintile,Yes,0.55855,106,5853,0.55786,0.55924
1994,Single-person household,5th Quintile,No,0.44145,93,5853,0.44076,0.44214
1994,Couple without children,1st Quintile,Yes,0.55217,129,5853,0.55130,0.55305
1994,Couple without children,1st Quintile,No,0.44783,122,5853,0.44695,0.44870
1994,Couple without children,2nd Quintile,Yes,0.61602,183,5853,0.61529,0.61676
1994,Couple without children,2nd Quintile,No,0.38398,140,5853,0.38324,0.38471
1994,Couple without children,3rd Quintile,Yes,0.58158,148,5853,0.58081,0.58235
1994,Couple without children,3rd Quintile,No,0.41842,136,5853,0.41765,0.41919
1994,Couple without children,4th Quintile,Yes,0.60059,208,5853,0.59993,0.60124
1994,Couple without children,4th Quintile,No,0.39941,182,5853,0.39876,0.40007
1994,Couple without children,5th Quintile,Yes,0.66171,285,5853,0.66115,0.66227
1994,Couple without children,5th Quintile,No,0.33829,167,5853,0.33773,0.33885
1994,Single parent,1st Quintile,Yes,0.36766,42,5853,0.36645,0.36887
1994,Single parent,1st Quintile,No,0.63234,86,5853,0.63113,0.63355
1994,Single parent,2nd Quintile,Yes,0.57927,45,5853,0.57788,0.58065
1994,Single parent,2nd Quintile,No,0.42073,38,5853,0.41935,0.42212
1994,Single parent,3rd Quintile,Yes,1.00000,32,5853,1.00000,1.00000
1994,Couple with children,1st Quintile,Yes,0.49048,186,5853,0.48964,0.49133
1994,Couple with children,1st Quintile,No,0.50952,264,5853,0.50867,0.51036
1994,Couple with children,2nd Quintile,Yes,0.65982,370,5853,0.65922,0.66042
1994,Couple with children,2nd Quintile,No,0.34018,293,5853,0.33958,0.34078
1994,Couple with children,3rd Quintile,Yes,0.70375,392,5853,0.70319,0.70431
1994,Couple with children,3rd Quintile,No,0.29625,266,5853,0.29569,0.29681
1994,Couple with children,4th Quintile,Yes,0.74585,331,5853,0.74529,0.74641
1994,Couple with children,4th Quintile,No,0.25415,168,5853,0.25359,0.25471
1994,Couple with children,5th Quintile,Yes,0.86642,291,5853,0.86593,0.86691
1994,Couple with children,5th Quintile,No,0.13358,67,5853,0.13309,0.13407
1995,Single-person household,1st Quintile,Yes,0.34230,117,6037,0.34178,0.34281
1995,Single-person household,1st Quintile,No,0.65770,256,6037,0.65719,0.65822
1995,Single-person household,2nd Quintile,Yes,0.34953,100,6037,0.34896,0.35011
1995,Single-person household,2nd Quintile,No,0.65047,181,6037,0.64989,0.65104
1995,Single-person household,3rd Quintile,Yes,0.39765,99,6037,0.39701,0.39828
1995,Single-person household,3rd Quintile,No,0.60235,165,6037,0.60172,0.60299
1995,Single-person household,4th Quintile,Yes,0.49732,105,6037,0.49662,0.49801
1995,Single-person household,4th Quintile,No,0.50268,115,6037,0.50199,0.50338
1995,Single-person household,5th Quintile,Yes,0.58747,97,6037,0.58678,0.58816
1995,Single-person household,5th Quintile,No,0.41253,83,6037,0.41184,0.41322
1995,Couple without children,1st Quintile,Yes,0.59278,113,6037,0.59187,0.59368
1995,Couple without children,1st Quintile,No,0.40722,107,6037,0.40632,0.40813
1995,Couple without children,2nd Quintile,Yes,0.56556,168,6037,0.56480,0.56633
1995,Couple without children,2nd Quintile,No,0.43444,150,6037,0.43367,0.43520
1995,Couple without children,3rd Quintile,Yes,0.57647,174,6037,0.57575,0.57718
1995,Couple without children,3rd Quintile,No,0.42353,168,6037,0.42282,0.42425
1995,Couple without children,4th Quintile,Yes,0.58282,201,6037,0.58217,0.58347
1995,Couple without children,4th Quintile,No,0.41718,187,6037,0.41653,0.41783
1995,Couple without children,5th Quintile,Yes,0.68042,313,6037,0.67988,0.68095
1995,Couple without children,5th Quintile,No,0.31958,167,6037,0.31905,0.32012
1995,Single parent,1st Quintile,Yes,0.40443,54,6037,0.40330,0.40556
1995,Single parent,1st Quintile,No,0.59557,91,6037,0.59444,0.59670
1995,Single parent,2nd Quintile,Yes,0.56514,38,6037,0.56352,0.56676
1995,Single parent,2nd Quintile,No,0.43486,43,6037,0.43324,0.43648
1995,Single parent,4th Quintile,Yes,1.00000,35,6037,1.00000,1.00000
1995,Couple with children,1st Quintile,Yes,0.47948,217,6037,0.47871,0.48025
1995,Couple with children,1st Quintile,No,0.52052,316,6037,0.51975,0.52129
1995,Couple with children,2nd Quintile,Yes,0.64523,382,6037,0.64461,0.64584
1995,Couple with children,2nd Quintile,No,0.35477,307,6037,0.35416,0.35539
1995,Couple with children,3rd Quintile,Yes,0.72193,387,6037,0.72135,0.72251
1995,Couple with children,3rd Quintile,No,0.27807,242,6037,0.27749,0.27865
1995,Couple with children,4th Quintile,Yes,0.74565,335,6037,0.74508,0.74623
1995,Couple with children,4th Quintile,No,0.25435,166,6037,0.25377,0.25492
1995,Couple with children,5th Quintile,Yes,0.83706,278,6037,0.83651,0.83761
1995,Couple with children,5th Quintile,No,0.16294,80,6037,0.16239,0.16349
1996,Single-person household,1st Quintile,Yes,0.33694,124,6007,0.33645,0.33744
1996,Single-person household,1st Quintile,No,0.66306,278,6007,0.66256,0.66355
1996,Single-person household,2nd Quintile,Yes,0.35723,108,6007,0.35665,0.35782
1996,Single-person household,2nd Quintile,No,0.64277,169,6007,0.64218,0.64335
1996,Single-person household,3rd Quintile,Yes,0.38412,94,6007,0.38348,0.38475
1996,Single-person household,3rd Quintile,No,0.61588,164,6007,0.61525,0.61652
1996,Single-person household,4th Quintile,Yes,0.43291,96,6007,0.43224,0.43358
1996,Single-person household,4th Quintile,No,0.56709,139,6007,0.56642,0.56776
1996,Single-person household,5th Quintile,Yes,0.57770,103,6007,0.57702,0.57838
1996,Single-person household,5th Quintile,No,0.42230,79,6007,0.42162,0.42298
1996,Couple without children,1st Quintile,Yes,0.53598,95,6007,0.53504,0.53691
1996,Couple without children,1st Quintile,No,0.46402,124,6007,0.46309,0.46496
1996,Couple without children,2nd Quintile,Yes,0.59735,167,6007,0.59661,0.59809
1996,Couple without children,2nd Quintile,No,0.40265,150,6007,0.40191,0.40339
1996,Couple without children,3rd Quintile,Yes,0.54124,193,6007,0.54055,0.54193
1996,Couple without children,3rd Quintile,No,0.45876,180,6007,0.45807,0.45945
1996,Couple without children,4th Quintile,Yes,0.61525,225,6007,0.61462,0.61589
1996,Couple without children,4th Quintile,No,0.38475,187,6007,0.38411,0.38538
1996,Couple without children,5th Quintile,Yes,0.68435,295,6007,0.68381,0.68488
1996,Couple without children,5th Quintile,No,0.31565,153,6007,0.31512,0.31619
1996,Single parent,1st Quintile,Yes,0.43293,59,6007,0.43182,0.43403
1996,Single parent,1st Quintile,No,0.56707,98,6007,0.56597,0.56818
1996,Single parent,2nd Quintile,Yes,0.47329,33,6007,0.47162,0.47495
1996,Single parent,2nd Quintile,No,0.52671,42,6007,0.52505,0.52838
1996,Single parent,3rd Quintile,Yes,1.00000,37,6007,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.49156,193,6007,0.49076,0.49236
1996,Couple with children,1st Quintile,No,0.50844,291,6007,0.50764,0.50924
1996,Couple with children,2nd Quintile,Yes,0.63950,377,6007,0.63888,0.64011
1996,Couple with children,2nd Quintile,No,0.36050,301,6007,0.35989,0.36112
1996,Couple with children,3rd Quintile,Yes,0.72948,389,6007,0.72891,0.73006
1996,Couple with children,3rd Quintile,No,0.27052,210,6007,0.26994,0.27109
1996,Couple with children,4th Quintile,Yes,0.78889,354,6007,0.78835,0.78943
1996,Couple with children,4th Quintile,No,0.21111,134,6007,0.21057,0.21165
1996,Couple with children,5th Quintile,Yes,0.83859,282,6007,0.83806,0.83912
1996,Couple with children,5th Quintile,No,0.16141,84,6007,0.16088,0.16194
1997,Single-person household,1st Quintile,Yes,0.36484,137,5963,0.36434,0.36534
1997,Single-person household,1st Quintile,No,0.63516,259,5963,0.63466,0.63566
1997,Single-person household,2nd Quintile,Yes,0.34324,99,5963,0.34268,0.34381
1997,Single-person household,2nd Quintile,No,0.65676,197,5963,0.65619,0.65732
1997,Single-person household,3rd Quintile,Yes,0.36395,86,5963,0.36330,0.36459
1997,Single-person household,3rd Quintile,No,0.63605,155,5963,0.63541,0.63670
1997,Single-person household,4th Quintile,Yes,0.45200,91,5963,0.45132,0.45268
1997,Single-person household,4th Quintile,No,0.54800,117,5963,0.54732,0.54868
1997,Single-person household,5th Quintile,Yes,0.59229,106,5963,0.59163,0.59296
1997,Single-person household,5th Quintile,No,0.40771,80,5963,0.40704,0.40837
1997,Couple without children,1st Quintile,Yes,0.50535,95,5963,0.50439,0.50632
1997,Couple without children,1st Quintile,No,0.49465,118,5963,0.49368,0.49561
1997,Couple without children,2nd Quintile,Yes,0.55044,156,5963,0.54968,0.55120
1997,Couple without children,2nd Quintile,No,0.44956,163,5963,0.44880,0.45032
1997,Couple without children,3rd Quintile,Yes,0.63884,204,5963,0.63817,0.63951
1997,Couple without children,3rd Quintile,No,0.36116,155,5963,0.36049,0.36183
1997,Couple without children,4th Quintile,Yes,0.58099,226,5963,0.58034,0.58163
1997,Couple without children,4th Quintile,No,0.41901,202,5963,0.41837,0.41966
1997,Couple without children,5th Quintile,Yes,0.70580,333,5963,0.70529,0.70631
1997,Couple without children,5th Quintile,No,0.29420,155,5963,0.29369,0.29471
1997,Single parent,1st Quintile,Yes,0.43707,56,5963,0.43599,0.43815
1997,Single parent,1st Quintile,No,0.56293,91,5963,0.56185,0.56401
1997,Single parent,2nd Quintile,Yes,0.54030,41,5963,0.53884,0.54177
1997,Single parent,2nd Quintile,No,0.45970,45,5963,0.45823,0.46116
1997,Single parent,3rd Quintile,Yes,0.54941,37,5963,0.54788,0.55094
1997,Single parent,3rd Quintile,No,0.45059,35,5963,0.44906,0.45212
1997,Couple with children,1st Quintile,Yes,0.48004,188,5963,0.47924,0.48083
1997,Couple with children,1st Quintile,No,0.51996,270,5963,0.51917,0.52076
1997,Couple with children,2nd Quintile,Yes,0.70437,376,5963,0.70376,0.70497
1997,Couple with children,2nd Quintile,No,0.29563,266,5963,0.29503,0.29624
1997,Couple with children,3rd Quintile,Yes,0.72230,382,5963,0.72173,0.72287
1997,Couple with children,3rd Quintile,No,0.27770,195,5963,0.27713,0.27827
1997,Couple with children,4th Quintile,Yes,0.77543,353,5963,0.77488,0.77598
1997,Couple with children,4th Quintile,No,0.22457,147,5963,0.22402,0.22512
1997,Couple with children,5th Quintile,Yes,0.87144,286,5963,0.87094,0.87194
1997,Couple with children,5th Quintile,No,0.12856,61,5963,0.12806,0.12906
1998,Single-person household,1st Quintile,Yes,0.32257,138,7051,0.32209,0.32305
1998,Single-person household,1st Quintile,No,0.67743,348,7051,0.67695,0.67791
1998,Single-person household,2nd Quintile,Yes,0.33195,112,7051,0.33138,0.33251
1998,Single-person household,2nd Quintile,No,0.66805,239,7051,0.66749,0.66862
1998,Single-person household,3rd Quintile,Yes,0.36971,123,7051,0.36912,0.37031
1998,Single-person household,3rd Quintile,No,0.63029,213,7051,0.62969,0.63088
1998,Single-person household,4th Quintile,Yes,0.38888,106,7051,0.38824,0.38952
1998,Single-person household,4th Quintile,No,0.61112,160,7051,0.61048,0.61176
1998,Single-person household,5th Quintile,Yes,0.56221,132,7051,0.56154,0.56288
1998,Single-person household,5th Quintile,No,0.43779,106,7051,0.43712,0.43846
1998,Couple without children,1st Quintile,Yes,0.43507,108,7051,0.43416,0.43598
1998,Couple without children,1st Quintile,No,0.56493,171,7051,0.56402,0.56584
1998,Couple without children,2nd Quintile,Yes,0.53623,174,7051,0.53545,0.53700
1998,Couple without children,2nd Quintile,No,0.46377,163,7051,0.46300,0.46455
1998,Couple without children,3rd Quintile,Yes,0.56852,217,7051,0.56784,0.56920
1998,Couple without children,3rd Quintile,No,0.43148,206,7051,0.43080,0.43216
1998,Couple without children,4th Quintile,Yes,0.63685,325,7051,0.63626,0.63744
1998,Couple without children,4th Quintile,No,0.36315,226,7051,0.36256,0.36374
1998,Couple without children,5th Quintile,Yes,0.69075,393,7051,0.69025,0.69126
1998,Couple without children,5th Quintile,No,0.30925,185,7051,0.30874,0.30975
1998,Single parent,1st Quintile,Yes,0.31091,51,7051,0.30996,0.31187
1998,Single parent,1st Quintile,No,0.68909,136,7051,0.68813,0.69004
1998,Single parent,2nd Quintile,Yes,0.46887,47,7051,0.46748,0.47025
1998,Single parent,2nd Quintile,No,0.53113,60,7051,0.52975,0.53252
1998,Single parent,3rd Quintile,Yes,1.00000,39,7051,1.00000,1.00000
1998,Single parent,4th Quintile,Yes,1.00000,32,7051,1.00000,1.00000
1998,Couple with children,1st Quintile,Yes,0.47657,202,7051,0.47580,0.47734
1998,Couple with children,1st Quintile,No,0.52343,290,7051,0.52266,0.52420
1998,Couple with children,2nd Quintile,Yes,0.64431,419,7051,0.64372,0.64491
1998,Couple with children,2nd Quintile,No,0.35569,312,7051,0.35509,0.35628
1998,Couple with children,3rd Quintile,Yes,0.72209,434,7051,0.72151,0.72267
1998,Couple with children,3rd Quintile,No,0.27791,202,7051,0.27733,0.27849
1998,Couple with children,4th Quintile,Yes,0.76170,384,7051,0.76112,0.76228
1998,Couple with children,4th Quintile,No,0.23830,145,7051,0.23772,0.23888
1998,Couple with children,5th Quintile,Yes,0.89142,355,7051,0.89096,0.89187
1998,Couple with children,5th Quintile,No,0.10858,61,7051,0.10813,0.10904
1998,Other Combinations,4th Quintile,Yes,1.00000,37,7051,1.00000,1.00000
1999,Single-person household,1st Quintile,Yes,0.30490,140,6812,0.30443,0.30537
1999,Single-person household,1st Quintile,No,0.69510,342,6812,0.69463,0.69557
1999,Single-person household,2nd Quintile,Yes,0.36191,122,6812,0.36134,0.36247
1999,Single-person household,2nd Quintile,No,0.63809,232,6812,0.63753,0.63866
1999,Single-person household,3rd Quintile,Yes,0.39027,113,6812,0.38964,0.39089
1999,Single-person household,3rd Quintile,No,0.60973,184,6812,0.60911,0.61036
1999,Single-person household,4th Quintile,Yes,0.39278,100,6812,0.39215,0.39342
1999,Single-person household,4th Quintile,No,0.60722,154,6812,0.60658,0.60785
1999,Single-person household,5th Quintile,Yes,0.56060,124,6812,0.55993,0.56126
1999,Single-person household,5th Quintile,No,0.43940,98,6812,0.43874,0.44007
1999,Couple without children,1st Quintile,Yes,0.48425,114,6812,0.48329,0.48521
1999,Couple without children,1st Quintile,No,0.51575,133,6812,0.51479,0.51671
1999,Couple without children,2nd Quintile,Yes,0.54137,184,6812,0.54063,0.54210
1999,Couple without children,2nd Quintile,No,0.45863,180,6812,0.45790,0.45937
1999,Couple without children,3rd Quintile,Yes,0.55664,216,6812,0.55597,0.55732
1999,Couple without children,3rd Quintile,No,0.44336,222,6812,0.44268,0.44403
1999,Couple without children,4th Quintile,Yes,0.61545,300,6812,0.61485,0.61604
1999,Couple without children,4th Quintile,No,0.38455,216,6812,0.38396,0.38515
1999,Couple without children,5th Quintile,Yes,0.70455,392,6812,0.70406,0.70505
1999,Couple without children,5th Quintile,No,0.29545,178,6812,0.29495,0.29594
1999,Single parent,1st Quintile,Yes,0.33875,65,6812,0.33778,0.33972
1999,Single parent,1st Quintile,No,0.66125,132,6812,0.66028,0.66222
1999,Single parent,2nd Quintile,Yes,0.48721,43,6812,0.48575,0.48866
1999,Single parent,2nd Quintile,No,0.51279,47,6812,0.51134,0.51425
1999,Single parent,3rd Quintile,No,1.00000,38,6812,1.00000,1.00000
1999,Single parent,4th Quintile,Yes,1.00000,37,6812,1.00000,1.00000
1999,Couple with children,1st Quintile,Yes,0.49338,216,6812,0.49262,0.49414
1999,Couple with children,1st Quintile,No,0.50662,275,6812,0.50586,0.50738
1999,Couple with children,2nd Quintile,Yes,0.62221,378,6812,0.62158,0.62284
1999,Couple with children,2nd Quintile,No,0.37779,291,6812,0.37716,0.37842
1999,Couple with children,3rd Quintile,Yes,0.72954,460,6812,0.72899,0.73008
1999,Couple with children,3rd Quintile,No,0.27046,199,6812,0.26992,0.27101
1999,Couple with children,4th Quintile,Yes,0.77203,380,6812,0.77147,0.77260
1999,Couple with children,4th Quintile,No,0.22797,125,6812,0.22740,0.22853
1999,Couple with children,5th Quintile,Yes,0.88846,331,6812,0.88800,0.88893
1999,Couple with children,5th Quintile,No,0.11154,51,6812,0.11107,0.11200
2000,Single-person household,1st Quintile,Yes,0.32750,311,12502,0.32702,0.32797
2000,Single-person household,1st Quintile,No,0.67250,627,12502,0.67203,0.67298
2000,Single-person household,2nd Quintile,Yes,0.34813,246,12502,0.34757,0.34869
2000,Single-person household,2nd Quintile,No,0.65187,428,12502,0.65131,0.65243
2000,Single-person household,3rd Quintile,Yes,0.39590,235,12502,0.39529,0.39650
2000,Single-person household,3rd Quintile,No,0.60410,348,12502,0.60350,0.60471
2000,Single-person household,4th Quintile,Yes,0.43247,232,12502,0.43182,0.43312
2000,Single-person household,4th Quintile,No,0.56753,286,12502,0.56688,0.56818
2000,Single-person household,5th Quintile,Yes,0.50903,252,12502,0.50837,0.50969
2000,Single-person household,5th Quintile,No,0.49097,228,12502,0.49031,0.49163
2000,Couple without children,1st Quintile,Yes,0.48575,233,12502,0.48488,0.48662
2000,Couple without children,1st Quintile,No,0.51425,253,12502,0.51338,0.51512
2000,Couple without children,2nd Quintile,Yes,0.56008,380,12502,0.55936,0.56081
2000,Couple without children,2nd Quintile,No,0.43992,297,12502,0.43919,0.44064
2000,Couple without children,3rd Quintile,Yes,0.61719,471,12502,0.61653,0.61785
2000,Couple without children,3rd Quintile,No,0.38281,305,12502,0.38215,0.38347
2000,Couple without children,4th Quintile,Yes,0.64383,591,12502,0.64325,0.64441
2000,Couple without children,4th Quintile,No,0.35617,326,12502,0.35559,0.35675
2000,Couple without children,5th Quintile,Yes,0.70560,771,12502,0.70510,0.70609
2000,Couple without children,5th Quintile,No,0.29440,300,12502,0.29391,0.29490
2000,Single parent,1st Quintile,Yes,0.39436,120,12502,0.39333,0.39538
2000,Single parent,1st Quintile,No,0.60564,203,12502,0.60462,0.60667
2000,Single parent,2nd Quintile,Yes,0.46774,68,12502,0.46623,0.46926
2000,Single parent,2nd Quintile,No,0.53226,85,12502,0.53074,0.53377
2000,Single parent,3rd Quintile,Yes,0.57288,66,12502,0.57116,0.57460
2000,Single parent,3rd Quintile,No,0.42712,48,12502,0.42540,0.42884
2000,Single parent,4th Quintile,Yes,0.60685,63,12502,0.60501,0.60869
2000,Single parent,4th Quintile,No,0.39315,35,12502,0.39131,0.39499
2000,Single parent,5th Quintile,Yes,1.00000,47,12502,1.00000,1.00000
2000,Couple with children,1st Quintile,Yes,0.45845,316,12502,0.45763,0.45926
2000,Couple with children,1st Quintile,No,0.54155,375,12502,0.54074,0.54237
2000,Couple with children,2nd Quintile,Yes,0.61308,675,12502,0.61245,0.61371
2000,Couple with children,2nd Quintile,No,0.38692,423,12502,0.38629,0.38755
2000,Couple with children,3rd Quintile,Yes,0.71795,802,12502,0.71739,0.71851
2000,Couple with children,3rd Quintile,No,0.28205,310,12502,0.28149,0.28261
2000,Couple with children,4th Quintile,Yes,0.79323,747,12502,0.79269,0.79376
2000,Couple with children,4th Quintile,No,0.20677,193,12502,0.20624,0.20731
2000,Couple with children,5th Quintile,Yes,0.88240,655,12502,0.88193,0.88288
2000,Couple with children,5th Quintile,No,0.11760,85,12502,0.11712,0.11807
2000,Multi-generational household,2nd Quintile,Yes,1.00000,31,12502,1.00000,1.00000
2000,Multi-generational household,4th Quintile,Yes,1.00000,35,12502,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.32982,261,11178,0.32935,0.33030
2001,Single-person household,1st Quintile,No,0.67018,550,11178,0.66970,0.67065
2001,Single-person household,2nd Quintile,Yes,0.38480,238,11178,0.38424,0.38537
2001,Single-person household,2nd Quintile,No,0.61520,374,11178,0.61463,0.61576
2001,Single-person household,3rd Quintile,Yes,0.41147,208,11178,0.41085,0.41208
2001,Single-person household,3rd Quintile,No,0.58853,308,11178,0.58792,0.58915
2001,Single-person household,4th Quintile,Yes,0.45823,224,11178,0.45759,0.45887
2001,Single-person household,4th Quintile,No,0.54177,248,11178,0.54113,0.54241
2001,Single-person household,5th Quintile,Yes,0.48899,229,11178,0.48834,0.48963
2001,Single-person household,5th Quintile,No,0.51101,218,11178,0.51037,0.51166
2001,Couple without children,1st Quintile,Yes,0.46847,189,11178,0.46760,0.46935
2001,Couple without children,1st Quintile,No,0.53153,218,11178,0.53065,0.53240
2001,Couple without children,2nd Quintile,Yes,0.56557,353,11178,0.56484,0.56630
2001,Couple without children,2nd Quintile,No,0.43443,258,11178,0.43370,0.43516
2001,Couple without children,3rd Quintile,Yes,0.57429,411,11178,0.57363,0.57494
2001,Couple without children,3rd Quintile,No,0.42571,314,11178,0.42506,0.42637
2001,Couple without children,4th Quintile,Yes,0.64202,537,11178,0.64144,0.64261
2001,Couple without children,4th Quintile,No,0.35798,307,11178,0.35739,0.35856
2001,Couple without children,5th Quintile,Yes,0.73144,703,11178,0.73096,0.73192
2001,Couple without children,5th Quintile,No,0.26856,253,11178,0.26808,0.26904
2001,Single parent,1st Quintile,Yes,0.38458,109,11178,0.38358,0.38558
2001,Single parent,1st Quintile,No,0.61542,181,11178,0.61442,0.61642
2001,Single parent,2nd Quintile,Yes,0.45815,76,11178,0.45679,0.45950
2001,Single parent,2nd Quintile,No,0.54185,90,11178,0.54050,0.54321
2001,Single parent,3rd Quintile,Yes,0.54932,62,11178,0.54768,0.55096
2001,Single parent,3rd Quintile,No,0.45068,52,11178,0.44904,0.45232
2001,Single parent,4th Quintile,Yes,1.00000,54,11178,1.00000,1.00000
2001,Single parent,5th Quintile,Yes,1.00000,36,11178,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.45156,259,11178,0.45073,0.45239
2001,Couple with children,1st Quintile,No,0.54844,336,11178,0.54761,0.54927
2001,Couple with children,2nd Quintile,Yes,0.63790,620,11178,0.63727,0.63852
2001,Couple with children,2nd Quintile,No,0.36210,362,11178,0.36148,0.36273
2001,Couple with children,3rd Quintile,Yes,0.73033,749,11178,0.72977,0.73088
2001,Couple with children,3rd Quintile,No,0.26967,256,11178,0.26912,0.27023
2001,Couple with children,4th Quintile,Yes,0.80741,721,11178,0.80690,0.80792
2001,Couple with children,4th Quintile,No,0.19259,168,11178,0.19208,0.19310
2001,Couple with children,5th Quintile,Yes,0.87031,561,11178,0.86981,0.87082
2001,Couple with children,5th Quintile,No,0.12969,85,11178,0.12918,0.13019
2002,Single-person household,1st Quintile,Yes,0.32416,247,11691,0.32368,0.32464
2002,Single-person household,1st Quintile,No,0.67584,524,11691,0.67536,0.67632
2002,Single-person household,2nd Quintile,Yes,0.40287,222,11691,0.40229,0.40345
2002,Single-person household,2nd Quintile,No,0.59713,348,11691,0.59655,0.59771
2002,Single-person household,3rd Quintile,Yes,0.42365,208,11691,0.42302,0.42428
2002,Single-person household,3rd Quintile,No,0.57635,294,11691,0.57572,0.57698
2002,Single-person household,4th Quintile,Yes,0.43366,225,11691,0.43305,0.43426
2002,Single-person household,4th Quintile,No,0.56634,270,11691,0.56574,0.56695
2002,Single-person household,5th Quintile,Yes,0.48521,273,11691,0.48459,0.48582
2002,Single-person household,5th Quintile,No,0.51479,245,11691,0.51418,0.51541
2002,Couple without children,1st Quintile,Yes,0.46814,176,11691,0.46728,0.46900
2002,Couple without children,1st Quintile,No,0.53186,226,11691,0.53100,0.53272
2002,Couple without children,2nd Quintile,Yes,0.59615,342,11691,0.59546,0.59685
2002,Couple without children,2nd Quintile,No,0.40385,255,11691,0.40315,0.40454
2002,Couple without children,3rd Quintile,Yes,0.58115,377,11691,0.58050,0.58181
2002,Couple without children,3rd Quintile,No,0.41885,280,11691,0.41819,0.41950
2002,Couple without children,4th Quintile,Yes,0.67581,512,11691,0.67523,0.67639
2002,Couple without children,4th Quintile,No,0.32419,260,11691,0.32361,0.32477
2002,Couple without children,5th Quintile,Yes,0.72846,1057,11691,0.72797,0.72895
2002,Couple without children,5th Quintile,No,0.27154,352,11691,0.27105,0.27203
2002,Single parent,1st Quintile,Yes,0.37062,95,11691,0.36964,0.37160
2002,Single parent,1st Quintile,No,0.62938,180,11691,0.62840,0.63036
2002,Single parent,2nd Quintile,Yes,0.56487,79,11691,0.56351,0.56623
2002,Single parent,2nd Quintile,No,0.43513,65,11691,0.43377,0.43649
2002,Single parent,3rd Quintile,Yes,0.58509,65,11691,0.58353,0.58665
2002,Single parent,3rd Quintile,No,0.41491,47,11691,0.41335,0.41647
2002,Single parent,4th Quintile,Yes,1.00000,57,11691,1.00000,1.00000
2002,Single parent,5th Quintile,Yes,1.00000,56,11691,1.00000,1.00000
2002,Couple with children,1st Quintile,Yes,0.44052,234,11691,0.43970,0.44135
2002,Couple with children,1st Quintile,No,0.55948,292,11691,0.55865,0.56030
2002,Couple with children,2nd Quintile,Yes,0.62858,516,11691,0.62796,0.62920
2002,Couple with children,2nd Quintile,No,0.37142,318,11691,0.37080,0.37204
2002,Couple with children,3rd Quintile,Yes,0.73823,686,11691,0.73769,0.73878
2002,Couple with children,3rd Quintile,No,0.26177,230,11691,0.26122,0.26231
2002,Couple with children,4th Quintile,Yes,0.79071,747,11691,0.79017,0.79124
2002,Couple with children,4th Quintile,No,0.20929,183,11691,0.20876,0.20983
2002,Couple with children,5th Quintile,Yes,0.87436,988,11691,0.87384,0.87488
2002,Couple with children,5th Quintile,No,0.12564,129,11691,0.12512,0.12616
2002,Other Combinations,5th Quintile,Yes,1.00000,31,11691,1.00000,1.00000
2003,Single-person household,1st Quintile,Yes,0.32994,248,11286,0.32946,0.33041
2003,Single-person household,1st Quintile,No,0.67006,533,11286,0.66959,0.67054
2003,Single-person household,2nd Quintile,Yes,0.39245,210,11286,0.39187,0.39303
2003,Single-person household,2nd Quintile,No,0.60755,336,11286,0.60697,0.60813
2003,Single-person household,3rd Quintile,Yes,0.45296,219,11286,0.45235,0.45357
2003,Single-person household,3rd Quintile,No,0.54704,296,11286,0.54643,0.54765
2003,Single-person household,4th Quintile,Yes,0.46234,241,11286,0.46173,0.46295
2003,Single-person household,4th Quintile,No,0.53766,253,11286,0.53705,0.53827
2003,Single-person household,5th Quintile,Yes,0.47525,257,11286,0.47461,0.47588
2003,Single-person household,5th Quintile,No,0.52475,228,11286,0.52412,0.52539
2003,Couple without children,1st Quintile,Yes,0.42374,168,11286,0.42290,0.42458
2003,Couple without children,1st Quintile,No,0.57626,247,11286,0.57542,0.57710
2003,Couple without children,2nd Quintile,Yes,0.59224,349,11286,0.59155,0.59293
2003,Couple without children,2nd Quintile,No,0.40776,259,11286,0.40707,0.40845
2003,Couple without children,3rd Quintile,Yes,0.59789,380,11286,0.59723,0.59854
2003,Couple without children,3rd Quintile,No,0.40211,289,11286,0.40146,0.40277
2003,Couple without children,4th Quintile,Yes,0.65888,490,11286,0.65829,0.65948
2003,Couple without children,4th Quintile,No,0.34112,247,11286,0.34052,0.34171
2003,Couple without children,5th Quintile,Yes,0.73298,1007,11286,0.73250,0.73346
2003,Couple without children,5th Quintile,No,0.26702,321,11286,0.26654,0.26750
2003,Single parent,1st Quintile,Yes,0.38179,117,11286,0.38087,0.38271
2003,Single parent,1st Quintile,No,0.61821,176,11286,0.61729,0.61913
2003,Single parent,2nd Quintile,Yes,0.44419,60,11286,0.44281,0.44557
2003,Single parent,2nd Quintile,No,0.55581,83,11286,0.55443,0.55719
2003,Single parent,3rd Quintile,Yes,0.57684,58,11286,0.57513,0.57854
2003,Single parent,3rd Quintile,No,0.42316,43,11286,0.42146,0.42487
2003,Single parent,4th Quintile,Yes,1.00000,55,11286,1.00000,1.00000
2003,Single parent,5th Quintile,Yes,1.00000,52,11286,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.42430,187,11286,0.42343,0.42516
