year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Couple with children,4th Quintile,Yes,0.05552330282314737,352,6501,0.05544598229962434,0.05560062334667041
1991,Couple with children,4th Quintile,No,0.016642452953370003,160,6501,0.016599258705842456,0.01668564720089755
1991,Couple with children,5th Quintile,Yes,0.050678201782080545,292,6501,0.050604142612006645,0.050752260952154446
1991,Couple with children,5th Quintile,No,0.00848346144656738,72,6501,0.008452494524388229,0.00851442836874653
1991,Other Combinations,1st Quintile,Yes,0.004162622700066151,38,6501,0.004140883715626986,0.004184361684505316
1992,Single-person household,1st Quintile,Yes,0.033283161105237956,126,6523,0.03322181354303359,0.03334450866744232
1992,Single-person household,1st Quintile,No,0.0653354101554002,268,6523,0.06525089441703202,0.06541992589376838
1992,Single-person household,2nd Quintile,Yes,0.021756930230352262,73,6523,0.021707035166379444,0.02180682529432508
1992,Single-person household,2nd Quintile,No,0.04250618423716987,141,6523,0.04243718736024385,0.04257518111409589
1992,Single-person household,3rd Quintile,Yes,0.023631690302285676,76,6523,0.02357973981625287,0.023683640788318482
1992,Single-person household,3rd Quintile,No,0.04504950300107004,146,6523,0.04497856632804865,0.04512043967409143
1992,Single-person household,4th Quintile,Yes,0.022521891825329873,81,6523,0.022471147049509907,0.02257263660114984
1992,Single-person household,4th Quintile,No,0.040913541537436836,148,6523,0.04084579333118072,0.04098128974369295
1992,Single-person household,5th Quintile,Yes,0.02904897442640237,89,6523,0.028991536407946873,0.029106412444857867
1992,Single-person household,5th Quintile,No,0.030688707987211662,105,6523,0.03062972098535715,0.030747694989066175
1992,Couple without children,1st Quintile,Yes,0.024945722933767237,164,6523,0.024892383570459465,0.02499906229707501
1992,Couple without children,1st Quintile,No,0.016792144035465494,122,6523,0.016748198867405285,0.016836089203525702
1992,Couple without children,2nd Quintile,Yes,0.027405048481872925,146,6523,0.027349212176067044,0.027460884787678806
1992,Couple without children,2nd Quintile,No,0.02017889343134228,133,6523,0.02013080313504055,0.02022698372764401
1992,Couple without children,3rd Quintile,Yes,0.026333374846427154,138,6523,0.026278611019811365,0.026388138673042943
1992,Couple without children,3rd Quintile,No,0.020654376243617507,145,6523,0.02060573446802579,0.020703018019209225
1992,Couple without children,4th Quintile,Yes,0.03513502611569608,202,6523,0.03507205537594519,0.035197996855446965
1992,Couple without children,4th Quintile,No,0.02257146571997704,162,6523,0.022520666414833652,0.022622265025120426
1992,Couple without children,5th Quintile,Yes,0.05276339770218332,270,6523,0.052686938282565564,0.05283985712180108
1992,Couple without children,5th Quintile,No,0.02879021066240417,163,6523,0.028733021421596665,0.028847399903211675
1992,Single parent,1st Quintile,Yes,0.007406600190599606,46,6523,0.007377275696610624,0.007435924684588587
1992,Single parent,1st Quintile,No,0.013458266051534818,96,6523,0.013418857754306185,0.013497674348763452
1992,Single parent,2nd Quintile,Yes,0.00903496173168604,48,6523,0.009002600301298604,0.009067323162073475
1992,Single parent,2nd Quintile,No,0.0060631222215899085,44,6523,0.006036572318023799,0.006089672125156018
1992,Single parent,3rd Quintile,No,0.0029590577484439893,31,6523,0.0029404810470173314,0.002977634449870647
1992,Couple with children,1st Quintile,Yes,0.019191283955507298,213,6523,0.019144361626722953,0.019238206284291643
1992,Couple with children,1st Quintile,No,0.01881412074720294,248,6523,0.018767652852933726,0.01886058864147215
1992,Couple with children,2nd Quintile,Yes,0.04887235286573191,413,6523,0.04879861570497252,0.0489460900264913
1992,Couple with children,2nd Quintile,No,0.028699853816734525,380,6523,0.028642751733374456,0.028756955900094593
1992,Couple with children,3rd Quintile,Yes,0.05262756830609706,385,6523,0.05255120189035339,0.05270393472184073
1992,Couple with children,3rd Quintile,No,0.027282669180815646,281,6523,0.027226954180198243,0.02733838418143305
1992,Couple with children,4th Quintile,Yes,0.056168752646727674,361,6523,0.05609000638430861,0.05624749890914674
1992,Couple with children,4th Quintile,No,0.017753146839864505,178,6523,0.01770798377774831,0.0177983099019807
1992,Couple with children,5th Quintile,Yes,0.05283966687191687,302,6523,0.05276315529189048,0.05291617845194326
1992,Couple with children,5th Quintile,No,0.008522921844897306,81,6523,0.008491482681819486,0.008554361007975126
1993,Single-person household,1st Quintile,Yes,0.036161292601701395,138,6451,0.03609773479346156,0.03622485040994123
1993,Single-person household,1st Quintile,No,0.06686350987573585,261,6451,0.06677847209276323,0.06694854765870846
1993,Single-person household,2nd Quintile,Yes,0.023698303594904203,76,6451,0.0236465196169672,0.023750087572841205
1993,Single-person household,2nd Quintile,No,0.04617296139034838,160,6451,0.0461015161276932,0.046244406653003556
1993,Single-person household,3rd Quintile,Yes,0.024087601624910696,89,6451,0.02403540445514892,0.024139798794672474
1993,Single-person household,3rd Quintile,No,0.037833464042814,143,6451,0.0377685097385608,0.0378984183470672
1993,Single-person household,4th Quintile,Yes,0.024031457401906275,87,6451,0.02397931959944719,0.02408359520436536
1993,Single-person household,4th Quintile,No,0.036456724678579425,139,6451,0.03639291755101838,0.03652053180614047
1993,Single-person household,5th Quintile,Yes,0.02914652672203877,94,6451,0.029089258327745938,0.029203795116331605
1993,Single-person household,5th Quintile,No,0.0309000552731808,107,6451,0.030841142608044943,0.030958967938316657
1993,Couple without children,1st Quintile,Yes,0.022081196285667133,131,6451,0.022031168940648875,0.02213122363068539
1993,Couple without children,1st Quintile,No,0.015596270316083077,119,6451,0.015554086898735862,0.015638453733430292
1993,Couple without children,2nd Quintile,Yes,0.02821174767458092,178,6451,0.028155377993809245,0.028268117355352597
1993,Couple without children,2nd Quintile,No,0.019120637839766766,137,6451,0.019074014460939745,0.019167261218593787
1993,Couple without children,3rd Quintile,Yes,0.026884872316328762,141,6451,0.02682980665508812,0.026939937977569405
1993,Couple without children,3rd Quintile,No,0.01718019197623598,121,6451,0.01713595395281633,0.017224429999655625
1993,Couple without children,4th Quintile,Yes,0.03503854451066057,200,6451,0.034975944736071886,0.03510114428524925
1993,Couple without children,4th Quintile,No,0.028261618619696283,189,6451,0.02820520058525055,0.028318036654142016
1993,Couple without children,5th Quintile,Yes,0.05396963752026163,280,6451,0.05389271171595644,0.054046563324566824
1993,Couple without children,5th Quintile,No,0.028931966317585024,165,6451,0.028874902797048654,0.028989029838121395
1993,Single parent,1st Quintile,Yes,0.00861193494802168,46,6451,0.00858047797201833,0.00864339192402503
1993,Single parent,1st Quintile,No,0.013319085829127487,89,6451,0.013280058365277762,0.013358113292977212
1993,Single parent,2nd Quintile,Yes,0.006979916648878828,45,6451,0.00695157344819429,0.007008259849563367
1993,Single parent,2nd Quintile,No,0.005097013092791351,43,6451,0.005072769722242764,0.005121256463339938
1993,Single parent,3rd Quintile,No,0.004610950965694378,32,6451,0.004587886869605708,0.0046340150617830474
1993,Single parent,4th Quintile,Yes,0.007495475219941544,36,6451,0.007466111532567402,0.007524838907315686
1993,Couple with children,1st Quintile,Yes,0.021351519906152364,184,6451,0.02130230773583277,0.02140073207647196
1993,Couple with children,1st Quintile,No,0.016887033823055814,224,6451,0.016843168315765142,0.016930899330346486
1993,Couple with children,2nd Quintile,Yes,0.045706055795717425,394,6451,0.04563495528598913,0.04577715630544572
1993,Couple with children,2nd Quintile,No,0.027371082880530598,348,6451,0.027315535403744522,0.027426630357316673
1993,Couple with children,3rd Quintile,Yes,0.05708352274614398,405,6451,0.05700453917728961,0.05716250631499834
1993,Couple with children,3rd Quintile,No,0.026026894687267335,295,6451,0.025972690926810284,0.026081098447724386
1993,Couple with children,4th Quintile,Yes,0.05552863411655628,364,6451,0.055450669481404403,0.055606598751708154
1993,Couple with children,4th Quintile,No,0.015089188046770622,161,6451,0.015047685366415521,0.015130690727125723
1993,Couple with children,5th Quintile,Yes,0.049380296824784994,281,6451,0.04930653612786985,0.04945405752170014
1993,Couple with children,5th Quintile,No,0.008832813885579384,74,6451,0.008800959608363426,0.008864668162795342
1994,Single-person household,1st Quintile,Yes,0.0367646054540713,131,6398,0.036700652801219855,0.036828558106922746
1994,Single-person household,1st Quintile,No,0.06899072035849686,260,6398,0.06890459129244116,0.06907684942455257
1994,Single-person household,2nd Quintile,Yes,0.024648954517013738,86,6398,0.024596261007824343,0.024701648026203133
1994,Single-person household,2nd Quintile,No,0.04305072079369318,146,6398,0.042981742560414815,0.04311969902697155
1994,Single-person household,3rd Quintile,Yes,0.0298079649517645,105,6398,0.029750172328339534,0.029865757575189465
1994,Single-person household,3rd Quintile,No,0.040739769029143016,151,6398,0.04067258672504082,0.04080695133324521
1994,Single-person household,4th Quintile,Yes,0.023730789424115554,81,6398,0.0236790623060767,0.023782516542154408
1994,Single-person household,4th Quintile,No,0.035918936303847064,123,6398,0.03585569571528686,0.03598217689240727
1994,Single-person household,5th Quintile,Yes,0.033332171901879246,106,6398,0.03327116937397993,0.033393174429778565
1994,Single-person household,5th Quintile,No,0.026344213125881227,93,6398,0.026289785081083476,0.02639864117067898
1994,Couple without children,1st Quintile,Yes,0.020529642043159078,129,6398,0.02048145128815313,0.020577832798165024
1994,Couple without children,1st Quintile,No,0.016650020052031828,122,6398,0.016606535116520688,0.01669350498754297
1994,Couple without children,2nd Quintile,Yes,0.031129998774930674,183,6398,0.031070978707727005,0.031189018842134344
1994,Couple without children,2nd Quintile,No,0.019403852726450656,140,6398,0.01935697500766406,0.019450730445237253
1994,Couple without children,3rd Quintile,Yes,0.02730057356724707,148,6398,0.027245193610927965,0.027355953523566175
1994,Couple without children,3rd Quintile,No,0.019641533449839026,136,6398,0.019594375215018254,0.0196886916846598
1994,Couple without children,4th Quintile,Yes,0.038802760873716695,208,6398,0.03873712897562954,0.03886839277180385
1994,Couple without children,4th Quintile,No,0.025805381765545872,182,6398,0.025751498314805613,0.02585926521628613
1994,Couple without children,5th Quintile,Yes,0.05488085903573039,285,6398,0.054803460788985126,0.05495825728247565
1994,Couple without children,5th Quintile,No,0.028056820903325723,167,6398,0.028000700980983152,0.028112940825668294
1994,Single parent,1st Quintile,Yes,0.006739612949759627,42,6398,0.006711807723781326,0.0067674181757379276
1994,Single parent,1st Quintile,No,0.011591339749729982,86,6398,0.011554963955709851,0.011627715543750113
1994,Single parent,2nd Quintile,Yes,0.008475088992556909,45,6398,0.008443935887345695,0.008506242097768122
1994,Single parent,2nd Quintile,No,0.006155665273156462,38,6398,0.006129084104283828,0.006182246442029096
1994,Single parent,3rd Quintile,Yes,0.005586044159237304,32,6398,0.005560715442861346,0.005611372875613262
1994,Couple with children,1st Quintile,Yes,0.01975157175709366,186,6398,0.019704284262894306,0.019798859251293016
1994,Couple with children,1st Quintile,No,0.02051809938047201,264,6398,0.020469921890972347,0.020566276869971672
1994,Couple with children,2nd Quintile,Yes,0.047696758571179464,370,6398,0.04762433007677744,0.04776918706558149
1994,Couple with children,2nd Quintile,No,0.02459112605955042,293,6398,0.024538492838052692,0.02464375928104815
1994,Couple with children,3rd Quintile,Yes,0.054838494150647454,392,6398,0.054761124049184186,0.05491586425211072
1994,Couple with children,3rd Quintile,No,0.023084758673120712,266,6398,0.02303372362773434,0.023135793718507085
1994,Couple with children,4th Quintile,Yes,0.05200078130664497,331,6398,0.05192532660304803,0.05207623601024191
1994,Couple with children,4th Quintile,No,0.01771943840017382,168,6398,0.017674603093485276,0.017764273706862368
1994,Couple with children,5th Quintile,Yes,0.04827778916552883,291,6398,0.048204943086179224,0.04835063524487843
1994,Couple with children,5th Quintile,No,0.007443142359265663,67,6398,0.007413932245182464,0.007472352473348862
1995,Single-person household,1st Quintile,Yes,0.033433295173610496,117,6593,0.033372277754675835,0.03349431259254516
1995,Single-person household,1st Quintile,No,0.06424021903724536,256,6593,0.06415699782834945,0.06432344024614127
1995,Single-person household,2nd Quintile,Yes,0.027617867053114087,100,6593,0.027562243096386344,0.02767349100984183
1995,Single-person household,2nd Quintile,No,0.05139594792170996,181,6593,0.05132100074905303,0.05147089509436689
1995,Single-person household,3rd Quintile,Yes,0.027257257915206216,99,6593,0.0272019880497495,0.027312527780662933
1995,Single-person household,3rd Quintile,No,0.041288899207212806,165,6593,0.041221367324696716,0.0413564310897289
1995,Single-person household,4th Quintile,Yes,0.029869835968918245,105,6593,0.029812055674696074,0.029927616263140416
1995,Single-person household,4th Quintile,No,0.03019214566798582,115,6593,0.030134064122537725,0.030250227213433914
1995,Single-person household,5th Quintile,Yes,0.034366599159945714,97,6593,0.03430476581447529,0.03442843250541614
1995,Single-person household,5th Quintile,No,0.024132408184758716,83,6593,0.024080319414432415,0.024184496955085018
1995,Couple without children,1st Quintile,Yes,0.020015040815385528,113,6593,0.019967503322746934,0.02006257830802412
1995,Couple without children,1st Quintile,No,0.013749830839021737,107,6593,0.01371030413980053,0.013789357538242944
1995,Couple without children,2nd Quintile,Yes,0.02734801113543806,168,6593,0.027292651918334184,0.027403370352541933
1995,Couple without children,2nd Quintile,No,0.021007288239406594,150,6593,0.02095861132368436,0.02105596515512883
1995,Couple without children,3rd Quintile,Yes,0.031750229700213406,174,6593,0.031690716204161404,0.03180974319626541
1995,Couple without children,3rd Quintile,No,0.02332693684169985,168,6593,0.0232757036056928,0.023378170077706904
1995,Couple without children,4th Quintile,Yes,0.03858452516165586,201,6593,0.03851915034857609,0.03864989997473563
1995,Couple without children,4th Quintile,No,0.027618682496316837,187,6593,0.02756305774174421,0.027674307250889464
1995,Couple without children,5th Quintile,Yes,0.05970648558879524,313,6593,0.059626060638585734,0.05978691053900474
1995,Couple without children,5th Quintile,No,0.028043376352831745,167,6593,0.027987337799123647,0.028099414906539843
1995,Single parent,1st Quintile,Yes,0.008824001468399977,54,6593,0.008792257844834568,0.008855745091965385
1995,Single parent,1st Quintile,No,0.012994334857851838,91,6593,0.012955894698813133,0.013032775016890543
1995,Single parent,2nd Quintile,Yes,0.006109771926510311,38,6593,0.006083321661012604,0.006136222192008018
1995,Single parent,2nd Quintile,No,0.004701314974111772,43,6593,0.004678096444376762,0.004724533503846782
1995,Single parent,4th Quintile,Yes,0.006404246791251541,35,6593,0.006377170622073235,0.0064313229604298465
1995,Couple with children,1st Quintile,Yes,0.023315329896928718,217,6593,0.023264109104389342,0.023366550689468094
1995,Couple with children,1st Quintile,No,0.02531071221631669,316,6593,0.02525739915691286,0.025364025275720518
1995,Couple with children,2nd Quintile,Yes,0.045363657794832764,382,6593,0.04529302256857239,0.045434293021093135
1995,Couple with children,2nd Quintile,No,0.024942862758511535,307,6593,0.02488992853980464,0.02499579697721843
1995,Couple with children,3rd Quintile,Yes,0.04961684729145478,387,6593,0.04954313969096903,0.04969055489194053
1995,Couple with children,3rd Quintile,No,0.019111291021920735,242,6593,0.01906481775461305,0.01915776428922842
1995,Couple with children,4th Quintile,Yes,0.04894625097390355,335,6593,0.048873017341908395,0.04901948460589871
1995,Couple with children,4th Quintile,No,0.016695860083151853,166,6593,0.016652369357088834,0.016739350809214872
1995,Couple with children,5th Quintile,Yes,0.044128693506575514,278,6593,0.04405898134110609,0.04419840567204494
1995,Couple with children,5th Quintile,No,0.008589941977806199,80,6593,0.008558618490893464,0.008621265464718935
1996,Single-person household,1st Quintile,Yes,0.0344227057091991,124,6453,0.034361370821370155,0.034484040597028046
1996,Single-person household,1st Quintile,No,0.06773893521208343,278,6453,0.06765439185145751,0.06782347857270936
1996,Single-person household,2nd Quintile,Yes,0.027365951058978696,108,6453,0.027311063798057027,0.027420838319900366
1996,Single-person household,2nd Quintile,No,0.049239451148776696,169,6453,0.049166659135862434,0.04931224316169096
1996,Single-person household,3rd Quintile,Yes,0.02546661115006788,94,6453,0.025413611196246164,0.025519611103889592
1996,Single-person household,3rd Quintile,No,0.040832422937014716,164,6453,0.04076584330791337,0.04089900256611606
1996,Single-person household,4th Quintile,Yes,0.026836885687168927,96,6453,0.026782516801868335,0.02689125457246952
1996,Single-person household,4th Quintile,No,0.035155262725787825,139,6453,0.035093302150537714,0.035217223301037937
1996,Single-person household,5th Quintile,Yes,0.03484059104186793,103,6453,0.03477889833410249,0.03490228374963337
1996,Single-person household,5th Quintile,No,0.025468672353040716,79,6453,0.025415670310472933,0.0255216743956085
1996,Couple without children,1st Quintile,Yes,0.01732246085770178,95,6453,0.017278567191144355,0.017366354524259203
1996,Couple without children,1st Quintile,No,0.014996957511501237,124,6453,0.014956068000434608,0.015037847022567866
1996,Couple without children,2nd Quintile,Yes,0.029643282477153948,167,6453,0.029586223969893168,0.02970034098441473
1996,Couple without children,2nd Quintile,No,0.019981560594876862,150,6453,0.01993448201251588,0.020028639177237843
1996,Couple without children,3rd Quintile,Yes,0.03201558243756085,193,6453,0.031956357250971026,0.03207480762415067
1996,Couple without children,3rd Quintile,No,0.027136586249324707,180,6453,0.027081923044118553,0.02719124945453086
1996,Couple without children,4th Quintile,Yes,0.0408813938905492,225,6453,0.04081477604909892,0.040948011731999474
1996,Couple without children,4th Quintile,No,0.02556533852985348,187,6453,0.02551223863184774,0.02561843842785922
1996,Couple without children,5th Quintile,Yes,0.05880172558550695,295,6453,0.0587225799177402,0.058880871253273695
1996,Couple without children,5th Quintile,No,0.027122331068558873,153,6453,0.02706768182248596,0.027176980314631786
1996,Single parent,1st Quintile,Yes,0.009853869545057306,59,6453,0.009820638453843167,0.009887100636271445
1996,Single parent,1st Quintile,No,0.012907199688617168,98,6453,0.012869225670109726,0.01294517370712461
1996,Single parent,2nd Quintile,Yes,0.00484376894486131,33,6453,0.004820411308464814,0.004867126581257806
1996,Single parent,2nd Quintile,No,0.005390587885672971,42,6453,0.005365953831118767,0.005415221940227175
1996,Single parent,3rd Quintile,Yes,0.007045712954420948,37,6453,0.007017573307001789,0.007073852601840107
1996,Couple with children,1st Quintile,Yes,0.021794939559967776,193,6453,0.021745816621465183,0.02184406249847037
1996,Couple with children,1st Quintile,No,0.022543586392958677,291,6453,0.022493646023003713,0.02259352676291364
1996,Couple with children,2nd Quintile,Yes,0.04417179537408902,377,6453,0.04410266737321335,0.0442409233749647
1996,Couple with children,2nd Quintile,No,0.024900825665320193,301,6453,0.0248484025508097,0.024953248779830687
1996,Couple with children,3rd Quintile,Yes,0.04945486571549746,389,6453,0.04938192291451803,0.04952780851647689
1996,Couple with children,3rd Quintile,No,0.01833951102469014,210,6453,0.018294370554048284,0.018384651495332
1996,Couple with children,4th Quintile,Yes,0.050472958269009244,354,6453,0.050399307955512625,0.05054660858250586
1996,Couple with children,4th Quintile,No,0.013506621142117571,134,6453,0.013467787153635394,0.013545455130599748
1996,Couple with children,5th Quintile,Yes,0.04523279724734982,282,6453,0.04516288278535586,0.04530271170934378
1996,Couple with children,5th Quintile,No,0.008706252363796688,84,6453,0.008674998165709116,0.00873750656188426
1997,Single-person household,1st Quintile,Yes,0.03805128873037856,137,6404,0.037987140227376294,0.038115437233380824
1997,Single-person household,1st Quintile,No,0.06624440697363705,259,6404,0.06616101637362497,0.06632779757364914
1997,Single-person household,2nd Quintile,Yes,0.027294010528475954,99,6404,0.027239378119013714,0.027348642937938195
1997,Single-person household,2nd Quintile,No,0.05222446570882684,197,6404,0.05214986969308569,0.052299061724568
1997,Single-person household,3rd Quintile,Yes,0.022778496367879594,86,6404,0.022728471619133953,0.022828521116625235
1997,Single-person household,3rd Quintile,No,0.03980908329295902,155,6404,0.039743529810600225,0.039874636775317815
1997,Single-person household,4th Quintile,Yes,0.02710562505155162,91,6404,0.02705117623537979,0.02716007386772345
1997,Single-person household,4th Quintile,No,0.032862419751429804,117,6404,0.03280264472440592,0.032922194778453685
1997,Single-person household,5th Quintile,Yes,0.03600718796051657,106,6404,0.03594471999196481,0.036069655929068335
1997,Single-person household,5th Quintile,No,0.024785609570145636,80,6404,0.024733481009318357,0.024837738130972915
1997,Couple without children,1st Quintile,Yes,0.015189664200970562,95,6404,0.015148655475885666,0.015230672926055457
1997,Couple without children,1st Quintile,No,0.01486783218286486,118,6404,0.01482725359236152,0.0149084107733682
1997,Couple without children,2nd Quintile,Yes,0.02625907766209342,156,6404,0.02620546253656761,0.026312692787619232
1997,Couple without children,2nd Quintile,No,0.021446645730191217,163,6404,0.021398072405988892,0.02149521905439354
1997,Couple without children,3rd Quintile,Yes,0.03661604784600375,204,6404,0.03655307384023826,0.036679021851769245
1997,Couple without children,3rd Quintile,No,0.020700376903784956,155,6404,0.02065263796039894,0.020748115847170973
1997,Couple without children,4th Quintile,Yes,0.0385496839931631,226,6404,0.03848513347739219,0.03861423450893401
1997,Couple without children,4th Quintile,No,0.027802590972979203,202,6404,0.02774746633539906,0.027857715610559344
1997,Couple without children,5th Quintile,Yes,0.06343820445912587,333,6404,0.06335647670918994,0.06351993220906181
1997,Couple without children,5th Quintile,No,0.026442863360651634,155,6404,0.026389066015387475,0.026496660705915793
1997,Single parent,1st Quintile,Yes,0.010418541017943997,56,6404,0.010384495879068777,0.010452586156819217
1997,Single parent,1st Quintile,No,0.01341862105929663,91,6404,0.013380042475245308,0.013457199643347953
1997,Single parent,2nd Quintile,Yes,0.007039358528007805,41,6404,0.007011326246737317,0.007067390809278293
1997,Single parent,2nd Quintile,No,0.005989175104939057,45,6404,0.005963304597660169,0.006015045612217945
1997,Single parent,3rd Quintile,Yes,0.006547369242347231,37,6404,0.006520327611407074,0.006574410873287388
1997,Single parent,3rd Quintile,No,0.005369697509903602,35,6404,0.005345193811629553,0.00539420120817765
1997,Couple with children,1st Quintile,Yes,0.02130236872727477,188,6404,0.021253955492683153,0.021350781961866388
1997,Couple with children,1st Quintile,No,0.023074065635641027,270,6404,0.023023724992047988,0.023124406279234067
1997,Couple with children,2nd Quintile,Yes,0.04500391723452622,376,6404,0.044934406506677176,0.04507342796237527
1997,Couple with children,2nd Quintile,No,0.01888886285300267,266,6404,0.01884321841210002,0.018934507293905323
1997,Couple with children,3rd Quintile,Yes,0.049926715168103625,382,6404,0.04985369027462108,0.04999974006158617
1997,Couple with children,3rd Quintile,No,0.01919523595189533,195,6404,0.019149230013548145,0.019241241890242518
1997,Couple with children,4th Quintile,Yes,0.05000685338590085,353,6404,0.04993377299151202,0.05007993378028968
1997,Couple with children,4th Quintile,No,0.014482293029537506,147,6404,0.014442236182368317,0.014522349876706695
1997,Couple with children,5th Quintile,Yes,0.04432252553404703,286,6404,0.044253518429299116,0.044391532638794945
1997,Couple with children,5th Quintile,No,0.006538818770003327,61,6404,0.006511794685912512,0.0065658428540941415
1998,Single-person household,1st Quintile,Yes,0.032284363165846854,138,7322,0.03222651029587661,0.0323422160358171
1998,Single-person household,1st Quintile,No,0.06780035456412502,348,7322,0.06771806867499436,0.06788264045325568
1998,Single-person household,2nd Quintile,Yes,0.02462683936778986,112,7322,0.024576111728004488,0.02467756700757523
1998,Single-person household,2nd Quintile,No,0.04956179984363115,239,7322,0.04949076189801926,0.04963283778924304
1998,Single-person household,3rd Quintile,Yes,0.026139330337025837,123,7322,0.026087108690720347,0.026191551983331327
1998,Single-person household,3rd Quintile,No,0.04456218180547074,213,7322,0.04449464518047766,0.044629718430463816
1998,Single-person household,4th Quintile,Yes,0.023933377663167776,106,7322,0.02388335156340003,0.023983403762935524
1998,Single-person household,4th Quintile,No,0.037611286155752585,160,7322,0.03754901466394159,0.03767355764756358
1998,Single-person household,5th Quintile,Yes,0.03310064251938583,132,7322,0.033042087549115834,0.03315919748965583
1998,Single-person household,5th Quintile,No,0.025774957219808256,106,7322,0.025723091126370574,0.02582682331324594
1998,Couple without children,1st Quintile,Yes,0.013805433422603479,108,7322,0.013767242403915612,0.013843624441291346
1998,Couple without children,1st Quintile,No,0.017926015516796977,171,7322,0.01788258760928048,0.017969443424313475
1998,Couple without children,2nd Quintile,Yes,0.023846954436172078,174,7322,0.023797016529341304,0.02389689234300285
1998,Couple without children,2nd Quintile,No,0.02062467495324645,163,7322,0.020578156737094757,0.020671193169398142
1998,Couple without children,3rd Quintile,Yes,0.032258122025776034,217,7322,0.03220029188829695,0.03231595216325512
1998,Couple without children,3rd Quintile,No,0.024482691711946884,206,7322,0.024432109014128227,0.02453327440976554
1998,Couple without children,4th Quintile,Yes,0.04553491997236453,325,7322,0.045466684967350325,0.04560315497737873
1998,Couple without children,4th Quintile,No,0.025965248221745223,226,7322,0.025913196106537566,0.02601730033695288
1998,Couple without children,5th Quintile,Yes,0.06166585260356502,393,7322,0.06158711973989512,0.061744585467234915
1998,Couple without children,5th Quintile,No,0.027607460759224905,185,7322,0.027553833085580546,0.027661088432869265
1998,Single parent,1st Quintile,Yes,0.00778813216451774,51,7322,0.0077593599173729376,0.007816904411662542
1998,Single parent,1st Quintile,No,0.017261071904271546,136,7322,0.017218442636042428,0.017303701172500664
1998,Single parent,2nd Quintile,Yes,0.006508518590086831,47,7322,0.006482199063963404,0.006534838116210259
1998,Single parent,2nd Quintile,No,0.007372886668450015,60,7322,0.007344886105496958,0.007400887231403073
1998,Single parent,3rd Quintile,Yes,0.005870431856771598,39,7322,0.0058454277446227665,0.005895435968920429
1998,Single parent,4th Quintile,Yes,0.004570322925434611,32,7322,0.00454824625102042,0.004592399599848801
1998,Couple with children,1st Quintile,Yes,0.02150754002498637,202,7322,0.02146005802226106,0.021555022027711677
1998,Couple with children,1st Quintile,No,0.023622401789912626,290,7322,0.02357269384065939,0.02367210973916586
1998,Couple with children,2nd Quintile,Yes,0.0446308107848466,419,7322,0.04456322460170472,0.044698396967988475
1998,Couple with children,2nd Quintile,No,0.024638169748783044,312,7322,0.024587430735593028,0.02468890876197306
1998,Couple with children,3rd Quintile,Yes,0.046469639036075344,434,7322,0.046400741002095555,0.04653853707005513
1998,Couple with children,3rd Quintile,No,0.01788491688131501,202,7322,0.017841537877883562,0.01792829588474646
1998,Couple with children,4th Quintile,Yes,0.044311719871303445,384,7322,0.044244364482036024,0.04437907526057087
1998,Couple with children,4th Quintile,No,0.013863136936398467,145,7322,0.013824867305784673,0.013901406567012262
1998,Couple with children,5th Quintile,Yes,0.04478906048441205,355,7322,0.0447213601931587,0.0448567607756654
1998,Couple with children,5th Quintile,No,0.00545571509322573,61,7322,0.005431605336882173,0.005479824849569287
1998,Other Combinations,4th Quintile,Yes,0.004343018973763426,37,7322,0.004321495832707657,0.004364542114819196
1999,Single-person household,1st Quintile,Yes,0.03133566971596622,140,7008,0.03127885473386817,0.03139248469806427
1999,Single-person household,1st Quintile,No,0.07143895768846883,342,7008,0.07135496731468934,0.07152294806224833
1999,Single-person household,2nd Quintile,Yes,0.02824329187728267,122,7008,0.028189267078184744,0.028297316676380597
1999,Single-person household,2nd Quintile,No,0.04979716496168643,232,7008,0.04972622887929512,0.04986810104407774
1999,Single-person household,3rd Quintile,Yes,0.02533329740620775,113,7008,0.02528205486542792,0.02538453994698758
1999,Single-person household,3rd Quintile,No,0.03957919634976417,184,7008,0.03951561628075011,0.03964277641877824
1999,Single-person household,4th Quintile,Yes,0.024717936589377407,100,7008,0.024667304254479782,0.024768568924275033
1999,Single-person household,4th Quintile,No,0.03821204830529041,154,7008,0.0381495315319205,0.03827456507866032
1999,Single-person household,5th Quintile,Yes,0.032953252392318624,124,7008,0.03289503810212874,0.03301146668250851
1999,Single-person household,5th Quintile,No,0.025829300961662218,98,7008,0.025777572377998013,0.025881029545326423
1999,Couple without children,1st Quintile,Yes,0.013974498609354987,114,7008,0.013936218874517337,0.014012778344192636
1999,Couple without children,1st Quintile,No,0.014883602377603932,133,7008,0.014844115341810097,0.014923089413397766
1999,Couple without children,2nd Quintile,Yes,0.02617720118147979,184,7008,0.02612513469113473,0.02622926767182485
1999,Couple without children,2nd Quintile,No,0.02217685814530734,180,7008,0.022128836515585025,0.022224879775029655
1999,Couple without children,3rd Quintile,Yes,0.032307867965594476,216,7008,0.032250207322148235,0.03236552860904072
1999,Couple without children,3rd Quintile,No,0.025732504453598558,222,7008,0.025680870323483616,0.0257841385837135
1999,Couple without children,4th Quintile,Yes,0.04425334517418134,300,7008,0.044186279363951,0.04432041098441168
