year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single parent,2nd Quintile,No,0.48484848484848486,6629,0.47281746137918124,0.4968795083177885
1991,Single parent,3rd Quintile,No,0.5076923076923077,6629,0.49565718105809214,0.5197274343265232
1991,Single parent,3rd Quintile,Yes,0.49230769230769234,6629,0.4802725656734768,0.5043428189419079
1991,Single parent,4th Quintile,Yes,0.6271186440677966,6629,0.615477591439493,0.6387596966961002
1991,Single parent,4th Quintile,No,0.3728813559322034,6629,0.3612403033038997,0.38452240856050707
1991,Single parent,5th Quintile,Yes,0.868421052631579,6629,0.8602835632038683,0.8765585420592896
1991,Single parent,5th Quintile,No,0.13157894736842105,6629,0.12344145794071046,0.13971643679613163
1991,Couple with children,1st Quintile,Yes,0.5140640155189137,6629,0.5020322268748398,0.5260958041629875
1991,Couple with children,1st Quintile,No,0.4859359844810863,6629,0.47390419583701243,0.4979677731251602
1991,Couple with children,2nd Quintile,No,0.553941908713693,6629,0.5419756087779632,0.5659082086494227
1991,Couple with children,2nd Quintile,Yes,0.4460580912863071,6629,0.4340917913505774,0.45802439122203675
1991,Couple with children,3rd Quintile,Yes,0.6099656357388317,6629,0.5982237950859802,0.6217074763916831
1991,Couple with children,3rd Quintile,No,0.3900343642611684,6629,0.3782925236083169,0.4017762049140199
1991,Couple with children,4th Quintile,Yes,0.6875,6629,0.6763418184349109,0.6986581815650891
1991,Couple with children,4th Quintile,No,0.3125,6629,0.3013418184349109,0.3236581815650891
1991,Couple with children,5th Quintile,Yes,0.8021978021978022,6629,0.7926084702598301,0.8117871341357744
1991,Couple with children,5th Quintile,No,0.1978021978021978,6629,0.18821286586422556,0.20739152974017003
1991,Multi-generational household,1st Quintile,Yes,0.6590909090909091,6629,0.6476799009859308,0.6705019171958874
1991,Multi-generational household,1st Quintile,No,0.3409090909090909,6629,0.3294980828041125,0.35232009901406924
1991,Multi-generational household,2nd Quintile,No,0.59375,6629,0.5819269218528194,0.6055730781471806
1991,Multi-generational household,2nd Quintile,Yes,0.40625,6629,0.39442692185281936,0.41807307814718064
1991,Multi-generational household,3rd Quintile,Yes,0.675,6629,0.6637247643124445,0.6862752356875556
1991,Multi-generational household,3rd Quintile,No,0.325,6629,0.31372476431244445,0.3362752356875556
1991,Multi-generational household,4th Quintile,Yes,0.8076923076923077,6629,0.798204773295889,0.8171798420887264
1991,Multi-generational household,4th Quintile,No,0.19230769230769232,6629,0.18282015791127368,0.20179522670411096
1991,Multi-generational household,5th Quintile,Yes,1.0,6629,1.0,1.0
1991,Other Combinations,1st Quintile,Yes,0.6551724137931034,6629,0.6437301787565479,0.6666146488296589
1991,Other Combinations,1st Quintile,No,0.3448275862068966,6629,0.333385351170341,0.35626982124345213
1991,Other Combinations,2nd Quintile,No,0.5185185185185185,6629,0.5064902257111964,0.5305468113258406
1991,Other Combinations,2nd Quintile,Yes,0.48148148148148145,6629,0.4694531886741593,0.4935097742888036
1991,Other Combinations,3rd Quintile,Yes,0.5416666666666666,6629,0.5296719818959919,0.5536613514373414
1991,Other Combinations,3rd Quintile,No,0.4583333333333333,6629,0.4463386485626585,0.47032801810400815
1991,Other Combinations,4th Quintile,Yes,0.5517241379310345,6629,0.5397521648563004,0.5636961110057686
1991,Other Combinations,4th Quintile,No,0.4482758620689655,6629,0.43630388899423145,0.4602478351436996
1991,Other Combinations,5th Quintile,Yes,0.5454545454545454,6629,0.5334678352977607,0.5574412556113302
1991,Other Combinations,5th Quintile,No,0.45454545454545453,6629,0.4425587443886698,0.46653216470223924
1992,Single-person household,1st Quintile,No,0.6802030456852792,6603,0.668953321611657,0.6914527697589015
1992,Single-person household,1st Quintile,Yes,0.3197969543147208,6603,0.30854723024109854,0.3310466783883431
1992,Single-person household,2nd Quintile,No,0.6588785046728972,6603,0.6474433343999746,0.6703136749458198
1992,Single-person household,2nd Quintile,Yes,0.3411214953271028,6603,0.3296863250541801,0.35255666560002547
1992,Single-person household,3rd Quintile,No,0.6576576576576577,6603,0.6462126609441141,0.6691026543712013
1992,Single-person household,3rd Quintile,Yes,0.34234234234234234,6603,0.3308973456287988,0.3537873390558859
1992,Single-person household,4th Quintile,No,0.6462882096069869,6603,0.6347557137432155,0.6578207054707582
1992,Single-person household,4th Quintile,Yes,0.3537117903930131,6603,0.3421792945292418,0.3652442862567844
1992,Single-person household,5th Quintile,No,0.5412371134020618,6603,0.5292179747376007,0.553256252066523
1992,Single-person household,5th Quintile,Yes,0.4587628865979381,6603,0.446743747933477,0.47078202526239926
1992,Couple without children,1st Quintile,Yes,0.5734265734265734,6603,0.5614971012401346,0.5853560456130122
1992,Couple without children,1st Quintile,No,0.42657342657342656,6603,0.4146439543869877,0.4385028987598654
1992,Couple without children,2nd Quintile,Yes,0.5232974910394266,6603,0.511250364617711,0.5353446174611421
1992,Couple without children,2nd Quintile,No,0.4767025089605735,6603,0.4646553825388579,0.48874963538228905
1992,Couple without children,3rd Quintile,No,0.5123674911660777,6603,0.5003109556031685,0.5244240267289869
1992,Couple without children,3rd Quintile,Yes,0.4876325088339223,6603,0.47557597327101303,0.49968904439683154
1992,Couple without children,4th Quintile,Yes,0.554945054945055,6603,0.5429578693059547,0.5669322405841553
1992,Couple without children,4th Quintile,No,0.44505494505494503,6603,0.43306775941584474,0.4570421306940453
1992,Couple without children,5th Quintile,Yes,0.6235565819861432,6603,0.611870384784455,0.6352427791878313
1992,Couple without children,5th Quintile,No,0.37644341801385683,6603,0.3647572208121687,0.38812961521554495
1992,Single parent,1st Quintile,No,0.676056338028169,6603,0.6647684781231872,0.6873441979331508
1992,Single parent,1st Quintile,Yes,0.323943661971831,6603,0.31265580206684923,0.33523152187681277
1992,Single parent,2nd Quintile,Yes,0.5217391304347826,6603,0.5096903094388169,0.5337879514307483
1992,Single parent,2nd Quintile,No,0.4782608695652174,6603,0.4662120485692517,0.4903096905611831
1992,Single parent,3rd Quintile,No,0.5344827586206896,6603,0.5224512480169312,0.546514269224448
1992,Single parent,3rd Quintile,Yes,0.46551724137931033,6603,0.45348573077555193,0.47754875198306873
1992,Single parent,4th Quintile,Yes,0.5087719298245614,6603,0.49671356049072923,0.5208302991583936
1992,Single parent,4th Quintile,No,0.49122807017543857,6603,0.47916970084160637,0.5032864395092708
1992,Single parent,5th Quintile,Yes,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,Single parent,5th Quintile,No,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Couple with children,1st Quintile,No,0.5379609544468547,6603,0.5259355376041159,0.5499863712895934
1992,Couple with children,1st Quintile,Yes,0.46203904555314534,6603,0.4500136287104067,0.474064462395884
1992,Couple with children,2nd Quintile,Yes,0.5208070617906684,6603,0.5087572834074526,0.5328568401738841
1992,Couple with children,2nd Quintile,No,0.4791929382093317,6603,0.46714315982611593,0.4912427165925474
1992,Couple with children,3rd Quintile,Yes,0.5780780780780781,6603,0.5661658028717731,0.5899903532843831
1992,Couple with children,3rd Quintile,No,0.4219219219219219,6603,0.4100096467156169,0.4338341971282269
1992,Couple with children,4th Quintile,Yes,0.6697588126159555,6603,0.6584149682461621,0.6811026569857489
1992,Couple with children,4th Quintile,No,0.3302411873840445,6603,0.31889734301425116,0.34158503175383786
1992,Couple with children,5th Quintile,Yes,0.7885117493472585,6603,0.778661831015375,0.7983616676791421
1992,Couple with children,5th Quintile,No,0.21148825065274152,6603,0.201638332320858,0.22133816898462502
1992,Multi-generational household,1st Quintile,Yes,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Multi-generational household,1st Quintile,No,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Multi-generational household,2nd Quintile,Yes,0.6170212765957447,6603,0.605296007562226,0.6287465456292634
1992,Multi-generational household,2nd Quintile,No,0.3829787234042553,6603,0.3712534543707367,0.39470399243777393
1992,Multi-generational household,3rd Quintile,Yes,0.6176470588235294,6603,0.6059254336630735,0.6293686839839854
1992,Multi-generational household,3rd Quintile,No,0.38235294117647056,6603,0.3706313160160147,0.39407456633692645
1992,Multi-generational household,4th Quintile,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,4th Quintile,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Multi-generational household,5th Quintile,Yes,0.9411764705882353,6603,0.9355010703684502,0.9468518708080204
1992,Multi-generational household,5th Quintile,No,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Other Combinations,1st Quintile,No,0.6571428571428571,6603,0.6456937420963756,0.6685919721893386
1992,Other Combinations,1st Quintile,Yes,0.34285714285714286,6603,0.33140802781066137,0.35430625790362436
1992,Other Combinations,2nd Quintile,Yes,0.5675675675675675,6603,0.5556179684106033,0.5795171667245318
1992,Other Combinations,2nd Quintile,No,0.43243243243243246,6603,0.4204828332754682,0.4443820315893967
1992,Other Combinations,3rd Quintile,Yes,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Other Combinations,3rd Quintile,No,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Other Combinations,4th Quintile,Yes,0.6176470588235294,6603,0.6059254336630735,0.6293686839839854
1992,Other Combinations,4th Quintile,No,0.38235294117647056,6603,0.3706313160160147,0.39407456633692645
1992,Other Combinations,5th Quintile,Yes,0.5625,6603,0.5505343659970635,0.5744656340029365
1992,Other Combinations,5th Quintile,No,0.4375,6603,0.42553436599706346,0.44946563400293654
1993,Single-person household,1st Quintile,No,0.6541353383458647,6570,0.6426336846366134,0.665636992055116
1993,Single-person household,1st Quintile,Yes,0.3458646616541353,6570,0.33436300794488405,0.3573663153633866
1993,Single-person household,2nd Quintile,No,0.6779661016949152,6570,0.6666674096676447,0.6892647937221857
1993,Single-person household,2nd Quintile,Yes,0.3220338983050847,6570,0.31073520627781415,0.3333325903323553
1993,Single-person household,3rd Quintile,No,0.6163793103448276,6570,0.6046209051003157,0.6281377155893395
1993,Single-person household,3rd Quintile,Yes,0.38362068965517243,6570,0.37186228441066055,0.3953790948996843
1993,Single-person household,4th Quintile,No,0.6150442477876106,6570,0.6032781629937044,0.6268103325815167
1993,Single-person household,4th Quintile,Yes,0.38495575221238937,6570,0.3731896674184832,0.39672183700629554
1993,Single-person household,5th Quintile,No,0.5323383084577115,6570,0.5202731468131957,0.5444034701022272
1993,Single-person household,5th Quintile,Yes,0.46766169154228854,6570,0.4555965298977728,0.4797268531868043
1993,Couple without children,1st Quintile,Yes,0.524,6570,0.5119234604934371,0.536076539506563
1993,Couple without children,1st Quintile,No,0.476,6570,0.46392346049343697,0.488076539506563
1993,Couple without children,2nd Quintile,Yes,0.5650793650793651,6570,0.5530917409420444,0.5770669892166858
1993,Couple without children,2nd Quintile,No,0.43492063492063493,6570,0.42293301078331424,0.4469082590579556
1993,Couple without children,3rd Quintile,Yes,0.5381679389312977,6570,0.5261127412387858,0.5502231366238095
1993,Couple without children,3rd Quintile,No,0.4618320610687023,6570,0.4497768633761905,0.47388725876121407
1993,Couple without children,4th Quintile,Yes,0.5141388174807198,6570,0.5020531766020362,0.5262244583594033
1993,Couple without children,4th Quintile,No,0.48586118251928023,6570,0.47377554164059665,0.4979468233979638
1993,Couple without children,5th Quintile,Yes,0.6292134831460674,6570,0.6175337111905405,0.6408932551015943
1993,Couple without children,5th Quintile,No,0.3707865168539326,6570,0.35910674489840566,0.38246628880945954
1993,Single parent,1st Quintile,No,0.6592592592592592,6570,0.6477984961139309,0.6707200224045875
1993,Single parent,1st Quintile,Yes,0.34074074074074073,6570,0.32927997759541244,0.352201503886069
1993,Single parent,2nd Quintile,Yes,0.5113636363636364,6570,0.4992762835406292,0.5234509891866436
1993,Single parent,2nd Quintile,No,0.48863636363636365,6570,0.4765490108133565,0.5007237164593709
1993,Single parent,3rd Quintile,No,0.5245901639344263,6570,0.5125143186649084,0.5366660092039441
1993,Single parent,3rd Quintile,Yes,0.47540983606557374,6570,0.46333399079605586,0.4874856813350916
1993,Single parent,4th Quintile,Yes,0.6545454545454545,6570,0.6430470191900146,0.6660438899008945
1993,Single parent,4th Quintile,No,0.34545454545454546,6570,0.33395611009910553,0.3569529808099854
1993,Single parent,5th Quintile,Yes,0.6785714285714286,6570,0.6672783224187644,0.6898645347240928
1993,Single parent,5th Quintile,No,0.32142857142857145,6570,0.31013546527590724,0.33272167758123566
1993,Couple with children,1st Quintile,No,0.5490196078431373,6570,0.5369873773125543,0.5610518383737203
1993,Couple with children,1st Quintile,Yes,0.45098039215686275,6570,0.4389481616262797,0.4630126226874458
1993,Couple with children,2nd Quintile,Yes,0.5309973045822103,6570,0.5189300850360798,0.5430645241283407
1993,Couple with children,2nd Quintile,No,0.46900269541778977,6570,0.4569354758716594,0.48106991496392015
1993,Couple with children,3rd Quintile,Yes,0.5785714285714286,6570,0.5666311663040536,0.5905116908388036
1993,Couple with children,3rd Quintile,No,0.42142857142857143,6570,0.40948830916119644,0.4333688336959464
1993,Couple with children,4th Quintile,Yes,0.6933333333333334,6570,0.6821832602749703,0.7044834063916964
1993,Couple with children,4th Quintile,No,0.30666666666666664,6570,0.2955165936083036,0.31781673972502966
1993,Couple with children,5th Quintile,Yes,0.7915492957746478,6570,0.7817269763515144,0.8013716151977812
1993,Couple with children,5th Quintile,No,0.2084507042253521,6570,0.19862838480221875,0.21827302364848547
1993,Multi-generational household,1st Quintile,Yes,0.5652173913043478,6570,0.5532302057854005,0.5772045768232951
1993,Multi-generational household,1st Quintile,No,0.43478260869565216,6570,0.4227954231767049,0.44676979421459945
1993,Multi-generational household,2nd Quintile,Yes,0.6578947368421053,6570,0.6464229393891868,0.6693665342950238
1993,Multi-generational household,2nd Quintile,No,0.34210526315789475,6570,0.3306334657049763,0.3535770606108132
1993,Multi-generational household,3rd Quintile,Yes,0.5952380952380952,6570,0.5833689741310711,0.6071072163451193
1993,Multi-generational household,3rd Quintile,No,0.40476190476190477,6570,0.3928927836548807,0.41663102586892886
1993,Multi-generational household,4th Quintile,Yes,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Multi-generational household,4th Quintile,No,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Multi-generational household,5th Quintile,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Multi-generational household,5th Quintile,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Other Combinations,1st Quintile,No,0.6,6570,0.5881538014497761,0.6118461985502238
1993,Other Combinations,1st Quintile,Yes,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Other Combinations,2nd Quintile,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Other Combinations,2nd Quintile,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Other Combinations,3rd Quintile,Yes,0.7241379310344828,6570,0.7133303119498668,0.7349455501190987
1993,Other Combinations,3rd Quintile,No,0.27586206896551724,6570,0.2650544498809014,0.2866696880501331
1993,Other Combinations,4th Quintile,Yes,0.5806451612903226,6570,0.5687129860911649,0.5925773364894803
1993,Other Combinations,4th Quintile,No,0.41935483870967744,6570,0.40742266351051976,0.4312870139088351
1993,Other Combinations,5th Quintile,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Other Combinations,5th Quintile,No,0.5,6570,0.48790952423343914,0.5120904757665609
1994,Single-person household,1st Quintile,No,0.6649616368286445,6496,0.6534833089119557,0.6764399647453333
1994,Single-person household,1st Quintile,Yes,0.3350383631713555,6496,0.3235600352546667,0.3465166910880443
1994,Single-person household,2nd Quintile,No,0.6293103448275862,6496,0.6175648658507588,0.6410558238044136
1994,Single-person household,2nd Quintile,Yes,0.3706896551724138,6496,0.35894417619558633,0.3824351341492413
1994,Single-person household,3rd Quintile,No,0.58984375,6496,0.5778825095426918,0.6018049904573082
1994,Single-person household,3rd Quintile,Yes,0.41015625,6496,0.3981950095426918,0.4221174904573082
1994,Single-person household,4th Quintile,No,0.6029411764705882,6496,0.5910425190437092,0.6148398338974672
1994,Single-person household,4th Quintile,Yes,0.39705882352941174,6496,0.3851601661025327,0.4089574809562908
1994,Single-person household,5th Quintile,Yes,0.5326633165829145,6496,0.520530143478443,0.5447964896873861
1994,Single-person household,5th Quintile,No,0.46733668341708545,6496,0.4552035103126138,0.4794698565215571
1994,Couple without children,1st Quintile,Yes,0.5139442231075697,6496,0.5017898066678567,0.5260986395472828
1994,Couple without children,1st Quintile,No,0.4860557768924303,6496,0.47390136045271725,0.49821019333214334
1994,Couple without children,2nd Quintile,Yes,0.56656346749226,6496,0.5545125502611209,0.5786143847233992
1994,Couple without children,2nd Quintile,No,0.43343653250773995,6496,0.4213856152766008,0.4454874497388791
1994,Couple without children,3rd Quintile,Yes,0.5211267605633803,6496,0.5089784737978404,0.5332750473289201
1994,Couple without children,3rd Quintile,No,0.4788732394366197,6496,0.46672495267107994,0.49102152620215944
1994,Couple without children,4th Quintile,Yes,0.5333333333333333,6496,0.5212012379057659,0.5454654287609008
1994,Couple without children,4th Quintile,No,0.4666666666666667,6496,0.4545345712390993,0.47879876209423405
1994,Couple without children,5th Quintile,Yes,0.6305309734513275,6496,0.6187934818638267,0.6422684650388283
1994,Couple without children,5th Quintile,No,0.3694690265486726,6496,0.35773153496117177,0.3812065181361734
1994,Single parent,1st Quintile,No,0.671875,6496,0.6604568179144398,0.6832931820855602
1994,Single parent,1st Quintile,Yes,0.328125,6496,0.3167068179144398,0.3395431820855602
1994,Single parent,2nd Quintile,Yes,0.5421686746987951,6496,0.5300528487427877,0.5542845006548026
1994,Single parent,2nd Quintile,No,0.4578313253012048,6496,0.4457154993451974,0.4699471512572122
1994,Single parent,3rd Quintile,Yes,0.5818181818181818,6496,0.5698229324498061,0.5938134311865575
1994,Single parent,3rd Quintile,No,0.41818181818181815,6496,0.40618656881344245,0.43017706755019386
1994,Single parent,4th Quintile,Yes,0.5490196078431373,6496,0.5369190380524715,0.5611201776338031
1994,Single parent,4th Quintile,No,0.45098039215686275,6496,0.438879822366197,0.4630809619475285
1994,Single parent,5th Quintile,Yes,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Single parent,5th Quintile,No,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Couple with children,1st Quintile,No,0.5866666666666667,6496,0.5746915711815611,0.5986417621517722
1994,Couple with children,1st Quintile,Yes,0.41333333333333333,6496,0.40135823784822783,0.42530842881843883
1994,Couple with children,2nd Quintile,Yes,0.5580693815987934,6496,0.5459925167257502,0.5701462464718365
1994,Couple with children,2nd Quintile,No,0.4419306184012066,6496,0.42985375352816346,0.4540074832742498
1994,Couple with children,3rd Quintile,Yes,0.5957446808510638,6496,0.5838105437863215,0.6076788179158061
1994,Couple with children,3rd Quintile,No,0.40425531914893614,6496,0.39232118208419375,0.41618945621367853
1994,Couple with children,4th Quintile,Yes,0.6633266533066132,6496,0.6518345067617013,0.6748187998515252
1994,Couple with children,4th Quintile,No,0.3366733466933868,6496,0.32518120014847485,0.3481654932382987
1994,Couple with children,5th Quintile,Yes,0.8128491620111732,6496,0.8033642363277791,0.8223340876945673
1994,Couple with children,5th Quintile,No,0.1871508379888268,6496,0.17766591230543274,0.19663576367222088
1994,Multi-generational household,1st Quintile,No,0.52,6496,0.5078505853695716,0.5321494146304284
1994,Multi-generational household,1st Quintile,Yes,0.48,6496,0.4678505853695715,0.49214941463042844
1994,Multi-generational household,2nd Quintile,Yes,0.6176470588235294,6496,0.6058292905562047,0.6294648270908542
1994,Multi-generational household,2nd Quintile,No,0.38235294117647056,6496,0.3705351729091458,0.39417070944379534
1994,Multi-generational household,3rd Quintile,Yes,0.6944444444444444,6496,0.6832424098538098,0.705646479035079
1994,Multi-generational household,3rd Quintile,No,0.3055555555555556,6496,0.29435352096492096,0.3167575901461902
1994,Multi-generational household,4th Quintile,Yes,0.7692307692307693,6496,0.758984863912016,0.7794766745495225
1994,Multi-generational household,4th Quintile,No,0.23076923076923078,6496,0.22052332545047748,0.24101513608798408
1994,Multi-generational household,5th Quintile,Yes,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Multi-generational household,5th Quintile,No,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,1st Quintile,No,0.6333333333333333,6496,0.6216144845151037,0.6450521821515629
1994,Other Combinations,1st Quintile,Yes,0.36666666666666664,6496,0.35494781784843704,0.37838551548489624
1994,Other Combinations,2nd Quintile,Yes,0.5454545454545454,6496,0.5333457482596552,0.5575633426494356
1994,Other Combinations,2nd Quintile,No,0.45454545454545453,6496,0.44243665735056426,0.4666542517403448
1994,Other Combinations,3rd Quintile,Yes,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Other Combinations,3rd Quintile,No,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Other Combinations,4th Quintile,Yes,0.7297297297297297,6496,0.7189299916910438,0.7405294677684157
1994,Other Combinations,4th Quintile,No,0.2702702702702703,6496,0.2594705322315844,0.2810700083089562
1994,Other Combinations,5th Quintile,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Other Combinations,5th Quintile,No,0.25,6496,0.23946987081324947,0.2605301291867505
1995,Single-person household,1st Quintile,No,0.6863270777479893,6697,0.675214367170516,0.6974397883254626
1995,Single-person household,1st Quintile,Yes,0.3136729222520107,6697,0.3025602116745374,0.32478563282948403
1995,Single-person household,2nd Quintile,No,0.6441281138790036,6697,0.6326611382520106,0.6555950895059965
1995,Single-person household,2nd Quintile,Yes,0.35587188612099646,6697,0.34440491049400357,0.36733886174798935
1995,Single-person household,3rd Quintile,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Single-person household,3rd Quintile,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Single-person household,4th Quintile,No,0.5227272727272727,6697,0.510764363406603,0.5346901820479424
1995,Single-person household,4th Quintile,Yes,0.4772727272727273,6697,0.46530981795205767,0.4892356365933969
1995,Single-person household,5th Quintile,Yes,0.5388888888888889,6697,0.5269498784999717,0.5508278992778061
1995,Single-person household,5th Quintile,No,0.46111111111111114,6697,0.44917210072219393,0.47305012150002834
1995,Couple without children,1st Quintile,Yes,0.5136363636363637,6697,0.501665531202435,0.5256071960702924
1995,Couple without children,1st Quintile,No,0.4863636363636364,6697,0.4743928039297076,0.49833446879756516
1995,Couple without children,2nd Quintile,Yes,0.5283018867924528,6697,0.516345799635078,0.5402579739498277
1995,Couple without children,2nd Quintile,No,0.4716981132075472,6697,0.45974202605017234,0.483654200364922
1995,Couple without children,3rd Quintile,Yes,0.5087719298245614,6697,0.4967984860037924,0.5207453736453305
1995,Couple without children,3rd Quintile,No,0.49122807017543857,6697,0.47925462635466953,0.5032015139962076
1995,Couple without children,4th Quintile,Yes,0.5180412371134021,6697,0.5060737483530506,0.5300087258737536
1995,Couple without children,4th Quintile,No,0.48195876288659795,6697,0.46999127412624647,0.4939262516469494
1995,Couple without children,5th Quintile,Yes,0.6520833333333333,6697,0.6406754495326432,0.6634912171340235
1995,Couple without children,5th Quintile,No,0.34791666666666665,6697,0.3365087828659766,0.35932455046735673
1995,Single parent,1st Quintile,No,0.6275862068965518,6697,0.6160073550864315,0.6391650587066721
1995,Single parent,1st Quintile,Yes,0.3724137931034483,6697,0.36083494129332805,0.38399264491356855
1995,Single parent,2nd Quintile,No,0.5308641975308642,6697,0.5189117477098765,0.542816647351852
1995,Single parent,2nd Quintile,Yes,0.4691358024691358,6697,0.457183352648148,0.48108825229012353
1995,Single parent,3rd Quintile,Yes,0.5094339622641509,6697,0.4974608071649569,0.521407117363345
1995,Single parent,3rd Quintile,No,0.49056603773584906,6697,0.478592882636655,0.5025391928350431
1995,Single parent,4th Quintile,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Single parent,4th Quintile,No,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Single parent,5th Quintile,Yes,0.6470588235294118,6697,0.6356132128786288,0.6585044341801948
1995,Single parent,5th Quintile,No,0.35294117647058826,6697,0.3414955658198053,0.36438678712137124
1995,Couple with children,1st Quintile,No,0.5928705440900562,6697,0.5811036425066488,0.6046374456734637
1995,Couple with children,1st Quintile,Yes,0.4071294559099437,6697,0.39536255432653633,0.4188963574933511
1995,Couple with children,2nd Quintile,Yes,0.5544267053701016,6697,0.5425225778863638,0.5663308328538394
1995,Couple with children,2nd Quintile,No,0.4455732946298984,6697,0.4336691671461606,0.45747742211363623
1995,Couple with children,3rd Quintile,Yes,0.615262321144674,6697,0.6036095708008684,0.6269150714884797
1995,Couple with children,3rd Quintile,No,0.3847376788553259,6697,0.37308492851152025,0.39639042919913153
1995,Couple with children,4th Quintile,Yes,0.6686626746506986,6697,0.6573892817435806,0.6799360675578167
1995,Couple with children,4th Quintile,No,0.3313373253493014,6697,0.3200639324421833,0.3426107182564195
1995,Couple with children,5th Quintile,Yes,0.776536312849162,6697,0.7665593056246169,0.7865133200737071
1995,Couple with children,5th Quintile,No,0.22346368715083798,6697,0.21348667992629283,0.23344069437538312
1995,Multi-generational household,1st Quintile,No,0.7096774193548387,6697,0.6988059856160088,0.7205488530936687
1995,Multi-generational household,1st Quintile,Yes,0.2903225806451613,6697,0.2794511469063313,0.3011940143839913
1995,Multi-generational household,2nd Quintile,No,0.53125,6697,0.5192981252364807,0.5432018747635193
1995,Multi-generational household,2nd Quintile,Yes,0.46875,6697,0.4567981252364807,0.4807018747635193
1995,Multi-generational household,3rd Quintile,Yes,0.7333333333333333,6697,0.7227419911086065,0.7439246755580601
1995,Multi-generational household,3rd Quintile,No,0.26666666666666666,6697,0.2560753244419398,0.2772580088913935
1995,Multi-generational household,4th Quintile,Yes,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Multi-generational household,4th Quintile,No,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Multi-generational household,5th Quintile,Yes,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,Multi-generational household,5th Quintile,No,0.1875,6697,0.17815179467436593,0.19684820532563407
1995,Other Combinations,1st Quintile,No,0.6086956521739131,6697,0.5970067598385695,0.6203845445092566
1995,Other Combinations,1st Quintile,Yes,0.391304347826087,6697,0.37961545549074344,0.4029932401614305
1995,Other Combinations,2nd Quintile,No,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Other Combinations,2nd Quintile,Yes,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Other Combinations,3rd Quintile,Yes,0.6176470588235294,6697,0.6060079875311072,0.6292861301159517
1995,Other Combinations,3rd Quintile,No,0.38235294117647056,6697,0.37071386988404825,0.39399201246889287
1995,Other Combinations,4th Quintile,Yes,0.5789473684210527,6697,0.5671223001437288,0.5907724366983765
1995,Other Combinations,4th Quintile,No,0.42105263157894735,6697,0.4092275633016235,0.43287769985627117
1995,Other Combinations,5th Quintile,Yes,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Other Combinations,5th Quintile,No,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1996,Single-person household,1st Quintile,No,0.6915422885572139,6631,0.6804256433581948,0.702658933756233
1996,Single-person household,1st Quintile,Yes,0.30845771144278605,6631,0.2973410662437669,0.3195743566418052
1996,Single-person household,2nd Quintile,No,0.6101083032490975,6631,0.5983690081917281,0.6218475983064669
1996,Single-person household,2nd Quintile,Yes,0.3898916967509025,6631,0.37815240169353315,0.4016309918082719
1996,Single-person household,3rd Quintile,No,0.6356589147286822,6631,0.624075604118086,0.6472422253392783
1996,Single-person household,3rd Quintile,Yes,0.3643410852713178,6631,0.35275777466072167,0.37592439588191395
1996,Single-person household,4th Quintile,No,0.5914893617021276,6631,0.5796578098390802,0.603320913565175
1996,Single-person household,4th Quintile,Yes,0.4085106382978723,6631,0.39667908643482486,0.4203421901609198
1996,Single-person household,5th Quintile,Yes,0.5659340659340659,6631,0.5540044262301123,0.5778637056380196
