year,bula_h,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Brandenburg,Yes,0.5907473309608541,6631,0.5789124688662006,0.6025821930555075
1996,Brandenburg,No,0.4092526690391459,6631,0.3974178069444925,0.4210875311337993
1996,Mecklenburg-Western Pomerania,Yes,0.5026455026455027,6631,0.49061093526973165,0.5146800700212737
1996,Mecklenburg-Western Pomerania,No,0.4973544973544973,6631,0.4853199299787263,0.5093890647302683
1996,Saxony,No,0.526615969581749,6631,0.5145982968969354,0.5386336422665627
1996,Saxony,Yes,0.47338403041825095,6631,0.4613663577334372,0.4854017031030647
1996,Saxony-Anhalt,No,0.5146579804560261,6631,0.5026284172158632,0.526687543696189
1996,Saxony-Anhalt,Yes,0.48534201954397393,6631,0.473312456303811,0.49737158278413685
1996,Thuringa,Yes,0.5631067961165048,6631,0.5511683009929396,0.5750452912400701
1996,Thuringa,No,0.4368932038834951,6631,0.4249547087599298,0.44883169900706044
1997,Schleswig-Holstein,Yes,0.7132352941176471,6546,0.7022794124431926,0.7241911757921016
1997,Schleswig-Holstein,No,0.2867647058823529,6546,0.27580882420789843,0.2977205875568074
1997,Hamburg,No,0.6883116883116883,6546,0.6770909637602078,0.6995324128631688
1997,Hamburg,Yes,0.3116883116883117,6546,0.3004675871368312,0.32290903623979217
1997,Lower Saxony,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Lower Saxony,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Bremen,No,0.5769230769230769,6546,0.5649546604008172,0.5888914934453365
1997,Bremen,Yes,0.4230769230769231,6546,0.4111085065546634,0.43504533959918273
1997,North Rhine-Westphalia,Yes,0.5538585209003215,6546,0.5418163775426774,0.5659006642579656
1997,North Rhine-Westphalia,No,0.44614147909967844,6546,0.43409933574203435,0.4581836224573225
1997,Hesse,Yes,0.5558194774346793,6546,0.5437825759243787,0.5678563789449799
1997,Hesse,No,0.44418052256532065,6546,0.4321436210550201,0.4562174240756212
1997,"Rhineland-Palatinate, Saarland",Yes,0.6752873563218391,6546,0.663943467021065,0.6866312456226132
1997,"Rhineland-Palatinate, Saarland",No,0.32471264367816094,6546,0.3133687543773868,0.33605653297893506
1997,Baden-Wuerttemberg,Yes,0.5453431372549019,6546,0.5332804276616958,0.557405846848108
1997,Baden-Wuerttemberg,No,0.45465686274509803,6546,0.44259415315189193,0.46671957233830413
1997,Bavaria,Yes,0.6224116930572473,6546,0.6106676885098421,0.6341556976046525
1997,Bavaria,No,0.37758830694275275,6546,0.36584430239534754,0.38933231149015796
1997,Berlin,No,0.8656716417910447,6546,0.857410719826858,0.8739325637552314
1997,Berlin,Yes,0.13432835820895522,6546,0.12606743624476846,0.14258928017314199
1997,Brandenburg,Yes,0.5874125874125874,6546,0.5754865084012913,0.5993386664238834
1997,Brandenburg,No,0.4125874125874126,6546,0.4006613335761165,0.4245134915987087
1997,Mecklenburg-Western Pomerania,Yes,0.5159574468085106,6546,0.5038509975839881,0.5280638960330332
1997,Mecklenburg-Western Pomerania,No,0.48404255319148937,6546,0.4719361039669668,0.49614900241601195
1997,Saxony,No,0.5342465753424658,6546,0.5221624012664298,0.5463307494185018
1997,Saxony,Yes,0.4657534246575342,6546,0.45366925058149826,0.4778375987335702
1997,Saxony-Anhalt,No,0.517799352750809,6546,0.5056944106368305,0.5299042948647875
1997,Saxony-Anhalt,Yes,0.48220064724919093,6546,0.4700957051352124,0.49430558936316943
1997,Thuringa,Yes,0.5511551155115512,6546,0.5391060564795012,0.5632041745436012
1997,Thuringa,No,0.44884488448844884,6546,0.43679582545639883,0.46089394352049884
1998,Schleswig-Holstein,Yes,0.7365591397849462,7417,0.7265340721518594,0.7465842074180331
1998,Schleswig-Holstein,No,0.26344086021505375,7417,0.25341579258196684,0.27346592784814067
1998,Hamburg,No,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Hamburg,Yes,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Lower Saxony,Yes,0.6780487804878049,7417,0.6674154958691292,0.6886820651064807
1998,Lower Saxony,No,0.32195121951219513,7417,0.3113179348935194,0.3325845041308709
1998,Bremen,No,0.5932203389830508,7417,0.5820406540797296,0.604400023886372
1998,Bremen,Yes,0.4067796610169492,7417,0.39559997611362796,0.4179593459202704
1998,North Rhine-Westphalia,Yes,0.5403768506056528,7417,0.5290348087167848,0.5517188924945208
1998,North Rhine-Westphalia,No,0.45962314939434723,7417,0.4482811075054792,0.47096519128321523
1998,Hesse,Yes,0.5743380855397149,7417,0.5630853493604462,0.5855908217189836
1998,Hesse,No,0.4256619144602851,7417,0.4144091782810164,0.4369146506395538
1998,"Rhineland-Palatinate, Saarland",Yes,0.6545893719806763,7417,0.6437677027621691,0.6654110411991836
1998,"Rhineland-Palatinate, Saarland",No,0.34541062801932365,7417,0.3345889588008164,0.3562322972378309
1998,Baden-Wuerttemberg,Yes,0.5439739413680782,7417,0.5326388295214244,0.555309053214732
1998,Baden-Wuerttemberg,No,0.4560260586319218,7417,0.44469094678526805,0.46736117047857556
1998,Bavaria,Yes,0.6232032854209446,7417,0.6121749401938245,0.6342316306480648
1998,Bavaria,No,0.37679671457905545,7417,0.36576836935193535,0.38782505980617554
1998,Berlin,No,0.8670886075949367,7417,0.8593626063134945,0.8748146088763789
1998,Berlin,Yes,0.13291139240506328,7417,0.12518539112362106,0.1406373936865055
1998,Brandenburg,Yes,0.5157232704402516,7417,0.5043496928080555,0.5270968480724476
1998,Brandenburg,No,0.48427672955974843,7417,0.4729031519275524,0.4956503071919445
1998,Mecklenburg-Western Pomerania,No,0.5480769230769231,7417,0.5367504434186446,0.5594034027352016
1998,Mecklenburg-Western Pomerania,Yes,0.4519230769230769,7417,0.4405965972647984,0.46324955658135547
1998,Saxony,No,0.5449826989619377,7417,0.5336496374866515,0.556315760437224
1998,Saxony,Yes,0.45501730103806226,7417,0.44368423956277603,0.4663503625133485
1998,Saxony-Anhalt,No,0.5545977011494253,7417,0.543286539955842,0.5659088623430086
1998,Saxony-Anhalt,Yes,0.4454022988505747,7417,0.43409113765699137,0.456713460044158
1998,Thuringa,Yes,0.5480225988700564,7417,0.5366959998483585,0.5593491978917544
1998,Thuringa,No,0.4519774011299435,7417,0.4406508021082455,0.4633040001516415
1999,Schleswig-Holstein,Yes,0.7314285714285714,7143,0.7211500271429954,0.7417071157141475
1999,Schleswig-Holstein,No,0.26857142857142857,7143,0.25829288428585256,0.2788499728570046
1999,Hamburg,No,0.7380952380952381,7143,0.7278989136687365,0.7482915625217398
1999,Hamburg,Yes,0.2619047619047619,7143,0.2517084374782602,0.2721010863312636
1999,Lower Saxony,Yes,0.6812080536912751,7143,0.6704009503635217,0.6920151570190286
1999,Lower Saxony,No,0.3187919463087248,7143,0.30798484298097134,0.3295990496364783
1999,Bremen,No,0.5849056603773585,7143,0.5734786646755996,0.5963326560791173
1999,Bremen,Yes,0.41509433962264153,7143,0.40366734392088266,0.4265213353244004
1999,North Rhine-Westphalia,Yes,0.5455840455840456,7143,0.5340369339975213,0.5571311571705699
1999,North Rhine-Westphalia,No,0.4544159544159544,7143,0.44286884282943006,0.4659630660024787
1999,Hesse,Yes,0.5978494623655914,7143,0.5864782703113075,0.6092206544198754
1999,Hesse,No,0.4021505376344086,7143,0.3907793455801246,0.4135217296886926
1999,"Rhineland-Palatinate, Saarland",Yes,0.6867167919799498,7143,0.675960238556651,0.6974733454032487
1999,"Rhineland-Palatinate, Saarland",No,0.3132832080200501,7143,0.30252665459675127,0.32403976144334895
1999,Baden-Wuerttemberg,Yes,0.5417142857142857,7143,0.5301593096439271,0.5532692617846443
1999,Baden-Wuerttemberg,No,0.4582857142857143,7143,0.4467307382153557,0.4698406903560729
1999,Bavaria,Yes,0.6255364806866953,7143,0.614312502220617,0.6367604591527737
1999,Bavaria,No,0.37446351931330474,7143,0.36323954084722637,0.3856874977793831
1999,Berlin,No,0.8566666666666667,7143,0.8485403212009629,0.8647930121323705
1999,Berlin,Yes,0.14333333333333334,7143,0.13520698786762952,0.15145967879903716
1999,Brandenburg,Yes,0.5460526315789473,7143,0.5345065200052654,0.5575987431526293
1999,Brandenburg,No,0.45394736842105265,7143,0.4424012568473707,0.4654934799947346
1999,Mecklenburg-Western Pomerania,No,0.5566502463054187,7143,0.5451295113652024,0.568170981245635
1999,Mecklenburg-Western Pomerania,Yes,0.4433497536945813,7143,0.4318290187543649,0.4548704886347977
1999,Saxony,No,0.5246478873239436,7143,0.513066584309188,0.5362291903386993
1999,Saxony,Yes,0.4753521126760563,7143,0.4637708096613006,0.48693341569081205
1999,Saxony-Anhalt,No,0.5507246376811594,7143,0.5391890612566954,0.5622602141056234
1999,Saxony-Anhalt,Yes,0.4492753623188406,7143,0.43773978589437657,0.4608109387433046
1999,Thuringa,Yes,0.5580736543909348,7143,0.5465567316579893,0.5695905771238803
1999,Thuringa,No,0.44192634560906513,7143,0.4304094228761197,0.45344326834201054
2000,Schleswig-Holstein,Yes,0.7225,12950,0.7147879185688947,0.7302120814311054
2000,Schleswig-Holstein,No,0.2775,12950,0.26978791856889467,0.2852120814311054
2000,Hamburg,No,0.672316384180791,12950,0.6642322149131995,0.6804005534483825
2000,Hamburg,Yes,0.327683615819209,12950,0.31959944655161754,0.3357677850868005
2000,Lower Saxony,Yes,0.7294776119402985,12950,0.7218264256320243,0.7371287982485727
2000,Lower Saxony,No,0.27052238805970147,12950,0.2628712017514273,0.27817357436797563
2000,Bremen,No,0.5504587155963303,12950,0.5418909346477091,0.5590264965449515
2000,Bremen,Yes,0.44954128440366975,12950,0.4409735034550486,0.4581090653522909
2000,North Rhine-Westphalia,Yes,0.5849125364431487,12950,0.5764258831441643,0.593399189742133
2000,North Rhine-Westphalia,No,0.41508746355685133,12950,0.406600810257867,0.4235741168558357
2000,Hesse,Yes,0.6307519640852974,12950,0.6224398864697855,0.6390640417008093
2000,Hesse,No,0.36924803591470257,12950,0.3609359582991906,0.3775601135302145
2000,"Rhineland-Palatinate, Saarland",Yes,0.6726572528883183,12950,0.6645752414048112,0.6807392643718255
2000,"Rhineland-Palatinate, Saarland",No,0.32734274711168165,12950,0.3192607356281745,0.33542475859518883
2000,Baden-Wuerttemberg,Yes,0.6047745358090185,12950,0.5963539870562986,0.6131950845617384
2000,Baden-Wuerttemberg,No,0.3952254641909814,12950,0.38680491543826145,0.4036460129437014
2000,Bavaria,Yes,0.6634991615427613,12950,0.6553608473648795,0.6716374757206431
2000,Bavaria,No,0.33650083845723866,12950,0.3283625242793568,0.3446391526351205
2000,Berlin,No,0.8517034068136272,12950,0.8455822857873787,0.8578245278398757
2000,Berlin,Yes,0.14829659318637275,12950,0.14217547216012427,0.15441771421262124
2000,Brandenburg,Yes,0.5285171102661597,12950,0.5199193826656002,0.5371148378667191
2000,Brandenburg,No,0.4714828897338403,12950,0.4628851621332808,0.4800806173343998
2000,Mecklenburg-Western Pomerania,No,0.5431309904153354,12950,0.5345513452057935,0.5517106356248773
2000,Mecklenburg-Western Pomerania,Yes,0.45686900958466453,12950,0.4482893643751227,0.4654486547942064
2000,Saxony,Yes,0.501101321585903,12950,0.49248959688325045,0.5097130462885556
2000,Saxony,No,0.4988986784140969,12950,0.4902869537114443,0.5075104031167494
2000,Saxony-Anhalt,Yes,0.551789077212806,12950,0.5432236514618813,0.5603545029637307
2000,Saxony-Anhalt,No,0.448210922787194,12950,0.43964549703626926,0.4567763485381187
2000,Thuringa,Yes,0.5630885122410546,12950,0.5545455939478141,0.5716314305342951
2000,Thuringa,No,0.4369114877589454,12950,0.42836856946570495,0.44545440605218584
2001,Schleswig-Holstein,Yes,0.7091412742382271,11680,0.7009047860443007,0.7173777624321536
2001,Schleswig-Holstein,No,0.29085872576177285,11680,0.2826222375678464,0.2990952139556993
2001,Hamburg,No,0.6823529411764706,11680,0.6739096531797215,0.6907962291732197
2001,Hamburg,Yes,0.3176470588235294,11680,0.30920377082678036,0.32609034682027843
2001,Lower Saxony,Yes,0.7413249211356467,11680,0.7333831705252133,0.7492666717460802
2001,Lower Saxony,No,0.2586750788643533,11680,0.25073332825391986,0.26661682947478677
2001,Bremen,No,0.5319148936170213,11680,0.5228655279660787,0.5409642592679639
2001,Bremen,Yes,0.46808510638297873,11680,0.4590357407320361,0.47713447203392134
2001,North Rhine-Westphalia,Yes,0.5919705038918476,11680,0.5830573693263019,0.6008836384573932
2001,North Rhine-Westphalia,No,0.4080294961081524,11680,0.3991163615426068,0.416942630673698
2001,Hesse,Yes,0.6311688311688312,11680,0.6224185656911422,0.6399190966465201
2001,Hesse,No,0.36883116883116884,11680,0.36008090335347986,0.3775814343088578
2001,"Rhineland-Palatinate, Saarland",Yes,0.6923076923076923,11680,0.6839373629308424,0.7006780216845422
2001,"Rhineland-Palatinate, Saarland",No,0.3076923076923077,11680,0.29932197831545787,0.31606263706915755
2001,Baden-Wuerttemberg,Yes,0.5932330827067669,11680,0.5843242635493877,0.6021419018641461
2001,Baden-Wuerttemberg,No,0.4067669172932331,11680,0.39785809813585393,0.4156757364506123
2001,Bavaria,Yes,0.6683354192740926,11680,0.6597969221567304,0.6768739163914548
2001,Bavaria,No,0.3316645807259074,11680,0.3231260836085452,0.34020307784326953
2001,Berlin,No,0.8464818763326226,11680,0.8399442016087506,0.8530195510564946
2001,Berlin,Yes,0.1535181236673774,11680,0.14698044894350537,0.16005579839124945
2001,Brandenburg,Yes,0.5510204081632653,11680,0.5419998836212168,0.5600409327053137
2001,Brandenburg,No,0.4489795918367347,11680,0.43995906729468626,0.45800011637878313
2001,Mecklenburg-Western Pomerania,No,0.5422535211267606,11680,0.5332181010955442,0.551288941157977
2001,Mecklenburg-Western Pomerania,Yes,0.45774647887323944,11680,0.4487110588420231,0.46678189890445576
2001,Saxony,Yes,0.5054282267792521,11680,0.49636090435059604,0.5144955492079083
2001,Saxony,No,0.4945717732207479,11680,0.4855044507920918,0.503639095649404
2001,Saxony-Anhalt,Yes,0.5694164989939637,11680,0.5604364570397075,0.57839654094822
2001,Saxony-Anhalt,No,0.4305835010060362,11680,0.4216034590517799,0.4395635429602925
2001,Thuringa,Yes,0.5708418891170431,11680,0.5618655091100552,0.5798182691240311
2001,Thuringa,No,0.42915811088295686,11680,0.42018173087596883,0.4381344908899449
2002,Schleswig-Holstein,Yes,0.7058823529411765,12212,0.6978009013210584,0.7139638045612946
2002,Schleswig-Holstein,No,0.29411764705882354,12212,0.28603619543870545,0.3021990986789416
2002,Hamburg,No,0.5989304812834224,12212,0.5902376608201718,0.607623301746673
2002,Hamburg,Yes,0.40106951871657753,12212,0.39237669825332694,0.40976233917982813
2002,Lower Saxony,Yes,0.7601184600197434,12212,0.7525448711202843,0.7676920489192024
2002,Lower Saxony,No,0.23988153998025666,12212,0.23230795108079763,0.24745512887971569
2002,Bremen,Yes,0.5148514851485149,12212,0.5059872552417646,0.5237157150552652
2002,Bremen,No,0.48514851485148514,12212,0.47628428494473485,0.4940127447582354
2002,North Rhine-Westphalia,Yes,0.618916797488226,12212,0.610303117926508,0.627530477049944
2002,North Rhine-Westphalia,No,0.38108320251177397,12212,0.372469522950056,0.38969688207349196
2002,Hesse,Yes,0.6584216725559482,12212,0.6500104352440296,0.6668329098678668
2002,Hesse,No,0.3415783274440518,12212,0.3331670901321332,0.34998956475597043
2002,"Rhineland-Palatinate, Saarland",Yes,0.7154696132596685,12212,0.7074671701126347,0.7234720564067023
2002,"Rhineland-Palatinate, Saarland",No,0.2845303867403315,12212,0.2765279435932977,0.2925328298873653
2002,Baden-Wuerttemberg,Yes,0.612375533428165,12212,0.6037342712941588,0.6210167955621712
2002,Baden-Wuerttemberg,No,0.38762446657183497,12212,0.37898320443782885,0.3962657287058411
2002,Bavaria,Yes,0.6847377725397761,12212,0.6764971354947971,0.6929784095847551
2002,Bavaria,No,0.3152622274602239,12212,0.30702159041524485,0.323502864505203
2002,Berlin,No,0.8095238095238095,12212,0.8025591829566905,0.8164884360909286
2002,Berlin,Yes,0.19047619047619047,12212,0.18351156390907147,0.19744081704330946
2002,Brandenburg,Yes,0.5591836734693878,12212,0.5503778748260058,0.5679894721127698
2002,Brandenburg,No,0.44081632653061226,12212,0.4320105278872302,0.4496221251739943
2002,Mecklenburg-Western Pomerania,No,0.516245487364621,12212,0.5073820266852928,0.5251089480439491
2002,Mecklenburg-Western Pomerania,Yes,0.48375451263537905,12212,0.4748910519560509,0.4926179733147072
2002,Saxony,Yes,0.5331724969843185,12212,0.5243238929732483,0.5420211009953886
2002,Saxony,No,0.46682750301568154,12212,0.4579788990046114,0.47567610702675167
2002,Saxony-Anhalt,Yes,0.5685483870967742,12212,0.5597639803285563,0.5773327938649921
2002,Saxony-Anhalt,No,0.4314516129032258,12212,0.42266720613500786,0.44023601967144377
2002,Thuringa,Yes,0.5791666666666667,12212,0.5704103891208796,0.5879229442124538
2002,Thuringa,No,0.42083333333333334,12212,0.41207705578754616,0.4295896108791205
2003,Schleswig-Holstein,Yes,0.7054054054054054,11804,0.697181591967871,0.7136292188429398
2003,Schleswig-Holstein,No,0.2945945945945946,11804,0.2863707811570601,0.30281840803212906
2003,Hamburg,No,0.622093023255814,11804,0.6133459736153919,0.630840072896236
2003,Hamburg,Yes,0.37790697674418605,11804,0.369159927103764,0.3866540263846081
2003,Lower Saxony,Yes,0.7579814624098867,11804,0.7502547441050014,0.7657081807147721
2003,Lower Saxony,No,0.2420185375901133,11804,0.2342918192852279,0.24974525589499869
2003,Bremen,Yes,0.5208333333333334,11804,0.511821064130834,0.5298456025358328
2003,Bremen,No,0.4791666666666667,11804,0.47015439746416726,0.4881789358691661
2003,North Rhine-Westphalia,Yes,0.6206193969030155,11804,0.6118656959762182,0.6293730978298128
2003,North Rhine-Westphalia,No,0.3793806030969845,11804,0.37062690217018723,0.3881343040237818
2003,Hesse,Yes,0.6590621039290241,11804,0.6505106043328402,0.6676136035252079
2003,Hesse,No,0.3409378960709759,11804,0.33238639647479207,0.34948939566715975
2003,"Rhineland-Palatinate, Saarland",Yes,0.7128851540616247,11804,0.7047234831246761,0.7210468249985732
2003,"Rhineland-Palatinate, Saarland",No,0.28711484593837533,11804,0.27895317500142675,0.2952765168753239
2003,Baden-Wuerttemberg,Yes,0.6104565537555229,11804,0.6016593064217451,0.6192538010893006
2003,Baden-Wuerttemberg,No,0.3895434462444772,11804,0.38074619891069944,0.3983406935782549
2003,Bavaria,Yes,0.6861538461538461,11804,0.6777822045544091,0.6945254877532832
2003,Bavaria,No,0.31384615384615383,11804,0.30547451224671684,0.3222177954455908
2003,Berlin,No,0.8067940552016986,11804,0.799671545355509,0.8139165650478881
2003,Berlin,Yes,0.1932059447983015,11804,0.1860834349521119,0.2003284546444911
2003,Brandenburg,Yes,0.5578512396694215,11804,0.5488917168887143,0.5668107624501287
2003,Brandenburg,No,0.44214876033057854,11804,0.4331892375498714,0.4511082831112857
2003,Mecklenburg-Western Pomerania,Yes,0.5036231884057971,11804,0.4946033226775922,0.512643054134002
2003,Mecklenburg-Western Pomerania,No,0.4963768115942029,11804,0.487356945865998,0.5053966773224078
2003,Saxony,Yes,0.5244498777506112,11804,0.5154405660230585,0.533459189478164
2003,Saxony,No,0.47555012224938875,11804,0.466540810521836,0.4845594339769415
2003,Saxony-Anhalt,Yes,0.5548654244306418,11804,0.5458997912300297,0.5638310576312539
2003,Saxony-Anhalt,No,0.4451345755693582,11804,0.43616894236874615,0.45410020876997026
2003,Thuringa,Yes,0.5957446808510638,11804,0.5868914981009038,0.6045978636012238
2003,Thuringa,No,0.40425531914893614,11804,0.39540213639877614,0.41310850189909615
2004,Schleswig-Holstein,Yes,0.7016574585635359,11543,0.6933107184951341,0.7100041986319376
2004,Schleswig-Holstein,No,0.2983425414364641,11543,0.2899958013680623,0.3066892815048659
2004,Hamburg,No,0.5930232558139535,11543,0.584060999040851,0.6019855125870561
2004,Hamburg,Yes,0.4069767441860465,11543,0.39801448741294393,0.4159390009591491
2004,Lower Saxony,Yes,0.7575442247658689,11543,0.7497258409633446,0.7653626085683932
2004,Lower Saxony,No,0.24245577523413112,11543,0.23463739143160683,0.2502741590366554
2004,Bremen,Yes,0.5106382978723404,11543,0.501518852955562,0.5197577427891188
2004,Bremen,No,0.48936170212765956,11543,0.48024225721088115,0.49848114704443797
2004,North Rhine-Westphalia,Yes,0.6293031066330814,11543,0.6204918848136238,0.638114328452539
2004,North Rhine-Westphalia,No,0.3706968933669186,11543,0.36188567154746093,0.3795081151863762
2004,Hesse,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Hesse,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,"Rhineland-Palatinate, Saarland",Yes,0.7171717171717171,11543,0.7089555414520727,0.7253878928913615
2004,"Rhineland-Palatinate, Saarland",No,0.2828282828282828,11543,0.2746121071086384,0.2910444585479272
2004,Baden-Wuerttemberg,Yes,0.6161998485995458,11543,0.6073280824034432,0.6250716147956484
2004,Baden-Wuerttemberg,No,0.3838001514004542,11543,0.3749283852043516,0.3926719175965568
2004,Bavaria,Yes,0.6930881420418517,11543,0.6846742334028199,0.7015020506808834
2004,Bavaria,No,0.3069118579581484,11543,0.2984979493191166,0.3153257665971802
2004,Berlin,No,0.8168103448275862,11543,0.8097535447992545,0.8238671448559178
2004,Berlin,Yes,0.18318965517241378,11543,0.1761328551440821,0.19024645520074546
2004,Brandenburg,Yes,0.5741525423728814,11543,0.5651319013778445,0.5831731833679182
2004,Brandenburg,No,0.4258474576271186,11543,0.41682681663208176,0.4348680986221555
2004,Mecklenburg-Western Pomerania,Yes,0.5072463768115942,11543,0.4981258250277308,0.5163669285954576
2004,Mecklenburg-Western Pomerania,No,0.4927536231884058,11543,0.48363307140454237,0.5018741749722693
2004,Saxony,Yes,0.5252525252525253,11543,0.516142656297508,0.5343623942075426
2004,Saxony,No,0.47474747474747475,11543,0.4656376057924575,0.483857343702492
2004,Saxony-Anhalt,Yes,0.5626326963906582,11543,0.5535830342925552,0.5716823584887611
2004,Saxony-Anhalt,No,0.43736730360934184,11543,0.42831764151123886,0.4464169657074448
2004,Thuringa,Yes,0.6017130620985011,11543,0.5927822803733146,0.6106438438236875
2004,Thuringa,No,0.39828693790149894,11543,0.3893561561763125,0.4072177196266854
2005,Schleswig-Holstein,Yes,0.6955307262569832,11199,0.687007650573777,0.7040538019401894
2005,Schleswig-Holstein,No,0.30446927374301674,11199,0.29594619805981054,0.31299234942622295
2005,Hamburg,No,0.6342857142857142,11199,0.6253654057353141,0.6432060228361144
2005,Hamburg,Yes,0.3657142857142857,11199,0.35679397716388556,0.37463459426468587
2005,Lower Saxony,Yes,0.774364406779661,11199,0.76662258900204,0.7821062245572821
2005,Lower Saxony,No,0.225635593220339,11199,0.21789377544271796,0.23337741099796003
2005,Bremen,Yes,0.5402298850574713,11199,0.5309993660475864,0.5494604040673562
2005,Bremen,No,0.45977011494252873,11199,0.45053959593264387,0.4690006339524136
2005,North Rhine-Westphalia,Yes,0.6190072125583369,11199,0.6100128025524556,0.6280016225642182
2005,North Rhine-Westphalia,No,0.38099278744166315,11199,0.37199837743578185,0.38998719744754445
2005,Hesse,Yes,0.6496062992125984,11199,0.6407700143559267,0.65844258406927
2005,Hesse,No,0.35039370078740156,11199,0.3415574159307299,0.3592299856440732
2005,"Rhineland-Palatinate, Saarland",Yes,0.7032640949554896,11199,0.6948033087478739,0.7117248811631053
2005,"Rhineland-Palatinate, Saarland",No,0.29673590504451036,11199,0.2882751188368947,0.305196691252126
2005,Baden-Wuerttemberg,Yes,0.5919757759273278,11199,0.582873261194277,0.6010782906603785
2005,Baden-Wuerttemberg,No,0.4080242240726722,11199,0.39892170933962146,0.41712673880572293
2005,Bavaria,Yes,0.6827852998065764,11199,0.6741657381084001,0.6914048615047528
2005,Bavaria,No,0.31721470019342357,11199,0.3085951384952472,0.3258342618915999
2005,Berlin,No,0.7991266375545851,11199,0.7917060989738918,0.8065471761352785
2005,Berlin,Yes,0.20087336244541484,11199,0.19345282386472146,0.20829390102610823
2005,Brandenburg,Yes,0.548936170212766,11199,0.5397200872723336,0.5581522531531984
2005,Brandenburg,No,0.451063829787234,11199,0.44184774684680167,0.4602799127276664
2005,Mecklenburg-Western Pomerania,Yes,0.5474452554744526,11199,0.5382264986677334,0.5566640122811717
2005,Mecklenburg-Western Pomerania,No,0.45255474452554745,11199,0.4433359877188283,0.4617735013322666
2005,Saxony,Yes,0.5382716049382716,11199,0.5290382299013554,0.5475049799751879
2005,Saxony,No,0.4617283950617284,11199,0.4524950200248121,0.4709617700986447
2005,Saxony-Anhalt,Yes,0.5787234042553191,11199,0.5695783636479397,0.5878684448626985
2005,Saxony-Anhalt,No,0.42127659574468085,11199,0.41213155513730143,0.43042163635206027
2005,Thuringa,Yes,0.6326086956521739,11199,0.6236797852679695,0.6415376060363783
2005,Thuringa,No,0.3673913043478261,11199,0.3584623939636217,0.3763202147320305
2006,Schleswig-Holstein,Yes,0.7017994858611826,12265,0.6937032526050968,0.7098957191172683
2006,Schleswig-Holstein,No,0.2982005141388175,12265,0.29010428088273177,0.3062967473949032
2006,Hamburg,No,0.6632124352331606,12265,0.6548481920855149,0.6715766783808064
2006,Hamburg,Yes,0.33678756476683935,12265,0.3284233216191937,0.345151807914485
2006,Lower Saxony,Yes,0.7623485554520038,12265,0.7548155320749246,0.7698815788290829
2006,Lower Saxony,No,0.23765144454799628,12265,0.23011842117091713,0.24518446792507542
2006,Bremen,Yes,0.5111111111111111,12265,0.5022643349351641,0.519957887287058
2006,Bremen,No,0.4888888888888889,12265,0.48004211271294195,0.4977356650648358
2006,North Rhine-Westphalia,Yes,0.6206079747335176,12265,0.6120203102185606,0.6291956392484745
2006,North Rhine-Westphalia,No,0.3793920252664824,12265,0.37080436075152545,0.3879796897814394
2006,Hesse,Yes,0.6654804270462633,12265,0.6571301534519933,0.6738307006405333
2006,Hesse,No,0.33451957295373663,12265,0.3261692993594666,0.3428698465480067
2006,"Rhineland-Palatinate, Saarland",Yes,0.7107438016528925,12265,0.7027192611661874,0.7187683421395976
2006,"Rhineland-Palatinate, Saarland",No,0.2892561983471074,12265,0.28123165786040233,0.2972807388338125
2006,Baden-Wuerttemberg,Yes,0.6004084411164057,12265,0.5917397437308702,0.6090771385019411
2006,Baden-Wuerttemberg,No,0.39959155888359427,12265,0.39092286149805877,0.40826025626912976
2006,Bavaria,Yes,0.6834782608695652,12265,0.6752466199084645,0.6917099018306659
2006,Bavaria,No,0.3165217391304348,12265,0.3082900981693341,0.3247533800915355
2006,Berlin,No,0.7991718426501035,12265,0.7920817047222717,0.8062619805779354
2006,Berlin,Yes,0.20082815734989648,12265,0.1937380194220646,0.20791829527772837
2006,Brandenburg,Yes,0.5452830188679245,12265,0.5364704227230669,0.5540956150127822
2006,Brandenburg,No,0.4547169811320755,12265,0.4459043849872178,0.46352957727693317
2006,Mecklenburg-Western Pomerania,Yes,0.569078947368421,12265,0.5603148456213987,0.5778430491154434
2006,Mecklenburg-Western Pomerania,No,0.4309210526315789,12265,0.4221569508845565,0.43968515437860134
2006,Saxony,Yes,0.5423340961098398,12265,0.5335169095708353,0.5511512826488444
2006,Saxony,No,0.4576659038901602,12265,0.44884871735115567,0.46648309042916475
2006,Saxony-Anhalt,Yes,0.563265306122449,12265,0.5544874664785675,0.5720431457663304
2006,Saxony-Anhalt,No,0.43673469387755104,12265,0.4279568542336695,0.44551253352143255
2006,Thuringa,Yes,0.6471734892787524,12265,0.638716549086457,0.6556304294710478
2006,Thuringa,No,0.35282651072124754,12265,0.3443695705289522,0.3612834509135429
2007,Schleswig-Holstein,Yes,0.6814404432132964,11453,0.67290736526581,0.6899735211607829
