year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Lower Saxony,No,0.30745,190,7012,0,0.27767,0,0.33682
1999,Bremen,No,1.00000,31,7012,0,0.84549,0,1.21873
1999,North Rhine-Westphalia,Yes,0.52179,766,7012,0,0.49351,0,0.54866
1999,North Rhine-Westphalia,No,0.47821,638,7012,0,0.45184,0,0.50610
1999,Hesse,Yes,0.59781,278,7012,0,0.55696,0,0.64324
1999,Hesse,No,0.40219,187,7012,0,0.35778,0,0.44738
1999,"Rhineland-Palatinate, Saarland",Yes,0.65993,274,7012,0,0.61560,0,0.70261
1999,"Rhineland-Palatinate, Saarland",No,0.34007,125,7012,0,0.30000,0,0.37322
1999,Baden-Wuerttemberg,Yes,0.59105,474,7012,0,0.55113,0,0.63064
1999,Baden-Wuerttemberg,No,0.40895,401,7012,0,0.37665,0,0.44324
1999,Bavaria,Yes,0.62497,583,7012,0,0.59196,0,0.66608
1999,Bavaria,No,0.37503,349,7012,0,0.34363,0,0.40554
1999,Berlin,Yes,0.14875,43,7012,0,0.12054,0,0.17064
1999,Berlin,No,0.85125,257,7012,0,0.78572,0,0.91905
1999,Brandenburg,Yes,0.52596,166,7012,0,0.47096,0,0.57311
1999,Brandenburg,No,0.47404,138,7012,0,0.42781,0,0.52497
1999,Mecklenburg-Western Pomerania,Yes,0.44390,90,7012,0,0.39906,0,0.49768
1999,Mecklenburg-Western Pomerania,No,0.55610,113,7012,0,0.49516,0,0.61967
1999,Saxony,Yes,0.46407,270,7012,0,0.42831,0,0.51072
1999,Saxony,No,0.53593,298,7012,0,0.49796,0,0.57211
1999,Saxony-Anhalt,Yes,0.40298,155,7012,0,0.36299,0,0.45593
1999,Saxony-Anhalt,No,0.59702,190,7012,0,0.55232,0,0.64583
1999,Thuringa,Yes,0.50010,197,7012,0,0.45783,0,0.55062
1999,Thuringa,No,0.49990,156,7012,0,0.45011,0,0.54507
2000,Schleswig-Holstein,Yes,0.72166,289,12777,0,0.66648,0,0.77899
2000,Schleswig-Holstein,No,0.27834,111,12777,0,0.25627,0,0.30044
2000,Hamburg,Yes,0.27002,58,12777,0,0.24240,0,0.30148
2000,Hamburg,No,0.72998,119,12777,0,0.67513,0,0.80101
2000,Lower Saxony,Yes,0.70358,782,12777,0,0.67279,0,0.72501
2000,Lower Saxony,No,0.29642,290,12777,0,0.27745,0,0.31149
2000,Bremen,Yes,0.38913,49,12777,0,0.34504,0,0.44131
2000,Bremen,No,0.61087,60,12777,0,0.55692,0,0.67530
2000,North Rhine-Westphalia,Yes,0.54319,1605,12777,0,0.52870,0,0.56060
2000,North Rhine-Westphalia,No,0.45681,1139,12777,0,0.44249,0,0.46862
2000,Hesse,Yes,0.59430,562,12777,0,0.56687,0,0.61803
2000,Hesse,No,0.40570,329,12777,0,0.38330,0,0.43035
2000,"Rhineland-Palatinate, Saarland",Yes,0.63871,524,12777,0,0.61455,0,0.66596
2000,"Rhineland-Palatinate, Saarland",No,0.36129,255,12777,0,0.34019,0,0.38266
2000,Baden-Wuerttemberg,Yes,0.59599,912,12777,0,0.56932,0,0.61930
2000,Baden-Wuerttemberg,No,0.40401,596,12777,0,0.38395,0,0.42336
2000,Bavaria,Yes,0.62532,1187,12777,0,0.60471,0,0.64483
2000,Bavaria,No,0.37468,602,12777,0,0.35681,0,0.39305
2000,Berlin,Yes,0.13851,74,12777,0,0.12371,0,0.15304
2000,Berlin,No,0.86149,425,12777,0,0.82714,0,0.90342
2000,Brandenburg,Yes,0.48423,278,12777,0,0.45755,0,0.51082
2000,Brandenburg,No,0.51577,248,12777,0,0.48302,0,0.54684
2000,Mecklenburg-Western Pomerania,Yes,0.43018,143,12777,0,0.39681,0,0.46574
2000,Mecklenburg-Western Pomerania,No,0.56982,170,12777,0,0.53075,0,0.61189
2000,Saxony,Yes,0.47497,455,12777,0,0.44784,0,0.50183
2000,Saxony,No,0.52503,453,12777,0,0.50388,0,0.54657
2000,Saxony-Anhalt,Yes,0.51499,293,12777,0,0.48961,0,0.54534
2000,Saxony-Anhalt,No,0.48501,238,12777,0,0.45273,0,0.51925
2000,Thuringa,Yes,0.51729,299,12777,0,0.48729,0,0.55389
2000,Thuringa,No,0.48271,232,12777,0,0.45060,0,0.51627
2001,Schleswig-Holstein,Yes,0.69701,256,11486,0,0.64464,0,0.74148
2001,Schleswig-Holstein,No,0.30299,105,11486,0,0.27214,0,0.32662
2001,Hamburg,Yes,0.26963,54,11486,0,0.23987,0,0.29986
2001,Hamburg,No,0.73037,116,11486,0,0.65843,0,0.78728
2001,Lower Saxony,Yes,0.72358,705,11486,0,0.69209,0,0.75618
2001,Lower Saxony,No,0.27642,246,11486,0,0.25797,0,0.29489
2001,Bremen,Yes,0.41506,44,11486,0,0.34952,0,0.48190
2001,Bremen,No,0.58494,50,11486,0,0.49846,0,0.67195
2001,North Rhine-Westphalia,Yes,0.55384,1445,11486,0,0.53709,0,0.57135
2001,North Rhine-Westphalia,No,0.44616,996,11486,0,0.42983,0,0.46402
2001,Hesse,Yes,0.59091,486,11486,0,0.55973,0,0.62455
2001,Hesse,No,0.40909,284,11486,0,0.38395,0,0.44006
2001,"Rhineland-Palatinate, Saarland",Yes,0.66059,495,11486,0,0.63036,0,0.68942
2001,"Rhineland-Palatinate, Saarland",No,0.33941,220,11486,0,0.31303,0,0.36502
2001,Baden-Wuerttemberg,Yes,0.58001,789,11486,0,0.55187,0,0.60906
2001,Baden-Wuerttemberg,No,0.41999,541,11486,0,0.39760,0,0.44623
2001,Bavaria,Yes,0.63642,1068,11486,0,0.61332,0,0.65697
2001,Bavaria,No,0.36358,530,11486,0,0.34163,0,0.38196
2001,Berlin,Yes,0.13695,72,11486,0,0.12270,0,0.15137
2001,Berlin,No,0.86305,397,11486,0,0.82442,0,0.90501
2001,Brandenburg,Yes,0.52166,270,11486,0,0.48786,0,0.55085
2001,Brandenburg,No,0.47834,220,11486,0,0.44226,0,0.51225
2001,Mecklenburg-Western Pomerania,Yes,0.44086,130,11486,0,0.39455,0,0.48779
2001,Mecklenburg-Western Pomerania,No,0.55914,154,11486,0,0.50975,0,0.60132
2001,Saxony,Yes,0.46132,419,11486,0,0.43671,0,0.48774
2001,Saxony,No,0.53868,410,11486,0,0.50878,0,0.56421
2001,Saxony-Anhalt,Yes,0.53646,283,11486,0,0.50399,0,0.56762
2001,Saxony-Anhalt,No,0.46354,214,11486,0,0.42831,0,0.50073
2001,Thuringa,Yes,0.49388,278,11486,0,0.45928,0,0.53162
2001,Thuringa,No,0.50612,209,11486,0,0.46388,0,0.54239
2002,Schleswig-Holstein,Yes,0.66540,276,11971,0,0.61754,0,0.71793
2002,Schleswig-Holstein,No,0.33460,115,11971,0,0.30094,0,0.36420
2002,Hamburg,Yes,0.29464,75,11971,0,0.24190,0,0.35176
2002,Hamburg,No,0.70536,112,11971,0,0.60803,0,0.78539
2002,Lower Saxony,Yes,0.73102,770,11971,0,0.69326,0,0.76584
2002,Lower Saxony,No,0.26898,243,11971,0,0.24828,0,0.28743
2002,Bremen,Yes,0.46974,52,11971,0,0.37636,0,0.56033
2002,Bremen,No,0.53026,49,11971,0,0.44318,0,0.59874
2002,North Rhine-Westphalia,Yes,0.55440,1577,11971,0,0.53246,0,0.57614
2002,North Rhine-Westphalia,No,0.44560,971,11971,0,0.42701,0,0.46326
2002,Hesse,Yes,0.58868,559,11971,0,0.54977,0,0.62589
2002,Hesse,No,0.41132,290,11971,0,0.37549,0,0.44127
2002,"Rhineland-Palatinate, Saarland",Yes,0.67405,518,11971,0,0.63834,0,0.71307
2002,"Rhineland-Palatinate, Saarland",No,0.32595,206,11971,0,0.30183,0,0.35319
2002,Baden-Wuerttemberg,Yes,0.57957,861,11971,0,0.54698,0,0.61112
2002,Baden-Wuerttemberg,No,0.42043,545,11971,0,0.39481,0,0.44749
2002,Bavaria,Yes,0.63299,1162,11971,0,0.60609,0,0.65885
2002,Bavaria,No,0.36701,535,11971,0,0.34800,0,0.38853
2002,Berlin,Yes,0.13436,92,11971,0,0.11137,0,0.15881
2002,Berlin,No,0.86564,391,11971,0,0.82005,0,0.91440
2002,Brandenburg,Yes,0.53159,274,11971,0,0.49686,0,0.57675
2002,Brandenburg,No,0.46841,216,11971,0,0.43490,0,0.49978
2002,Mecklenburg-Western Pomerania,Yes,0.42109,134,11971,0,0.37766,0,0.45700
2002,Mecklenburg-Western Pomerania,No,0.57891,143,11971,0,0.52216,0,0.64027
2002,Saxony,Yes,0.48045,442,11971,0,0.44922,0,0.51062
2002,Saxony,No,0.51955,387,11971,0,0.49437,0,0.54818
2002,Saxony-Anhalt,Yes,0.51753,282,11971,0,0.47730,0,0.55674
2002,Saxony-Anhalt,No,0.48247,214,11971,0,0.44311,0,0.52012
2002,Thuringa,Yes,0.50580,278,11971,0,0.45822,0,0.56412
2002,Thuringa,No,0.49420,202,11971,0,0.45846,0,0.53783
2003,Schleswig-Holstein,Yes,0.66847,261,11551,0,0.60830,0,0.73745
2003,Schleswig-Holstein,No,0.33153,109,11551,0,0.29966,0,0.36241
2003,Hamburg,Yes,0.28934,65,11551,0,0.23658,0,0.33772
2003,Hamburg,No,0.71066,107,11551,0,0.61089,0,0.80547
2003,Lower Saxony,Yes,0.72660,736,11551,0,0.68693,0,0.75946
2003,Lower Saxony,No,0.27340,235,11551,0,0.25269,0,0.29152
2003,Bremen,Yes,0.45355,50,11551,0,0.35473,0,0.54426
2003,Bremen,No,0.54645,46,11551,0,0.45315,0,0.64348
2003,North Rhine-Westphalia,Yes,0.55610,1523,11551,0,0.53586,0,0.57934
2003,North Rhine-Westphalia,No,0.44390,931,11551,0,0.42314,0,0.46353
2003,Hesse,Yes,0.58699,520,11551,0,0.54609,0,0.62500
2003,Hesse,No,0.41301,269,11551,0,0.37843,0,0.44251
2003,"Rhineland-Palatinate, Saarland",Yes,0.68146,509,11551,0,0.63995,0,0.72804
2003,"Rhineland-Palatinate, Saarland",No,0.31854,205,11551,0,0.29359,0,0.34757
2003,Baden-Wuerttemberg,Yes,0.58552,829,11551,0,0.55611,0,0.61588
2003,Baden-Wuerttemberg,No,0.41448,529,11551,0,0.38283,0,0.44413
2003,Bavaria,Yes,0.63800,1115,11551,0,0.60988,0,0.66479
2003,Bavaria,No,0.36200,510,11551,0,0.33670,0,0.38355
2003,Berlin,Yes,0.14339,91,11551,0,0.11930,0,0.17002
2003,Berlin,No,0.85661,380,11551,0,0.81442,0,0.90219
2003,Brandenburg,Yes,0.52734,270,11551,0,0.48332,0,0.57344
2003,Brandenburg,No,0.47266,214,11551,0,0.43456,0,0.51437
2003,Mecklenburg-Western Pomerania,Yes,0.46295,139,11551,0,0.39936,0,0.51579
2003,Mecklenburg-Western Pomerania,No,0.53705,137,11551,0,0.49056,0,0.60055
2003,Saxony,Yes,0.46613,429,11551,0,0.43676,0,0.50076
2003,Saxony,No,0.53387,389,11551,0,0.49988,0,0.56161
2003,Saxony-Anhalt,Yes,0.50067,268,11551,0,0.46169,0,0.53706
2003,Saxony-Anhalt,No,0.49933,215,11551,0,0.45663,0,0.54320
2003,Thuringa,Yes,0.52457,280,11551,0,0.47742,0,0.57181
2003,Thuringa,No,0.47543,190,11551,0,0.43399,0,0.52341
2004,Schleswig-Holstein,Yes,0.65261,254,11269,0,0.58583,0,0.72024
2004,Schleswig-Holstein,No,0.34739,108,11269,0,0.31023,0,0.38492
2004,Hamburg,Yes,0.31100,70,11269,0,0.25306,0,0.36689
2004,Hamburg,No,0.68900,102,11269,0,0.60795,0,0.78881
2004,Lower Saxony,Yes,0.72455,728,11269,0,0.68473,0,0.76071
2004,Lower Saxony,No,0.27545,233,11269,0,0.25054,0,0.29711
2004,Bremen,Yes,0.42213,48,11269,0,0.33823,0,0.51852
2004,Bremen,No,0.57787,46,11269,0,0.48435,0,0.67350
2004,North Rhine-Westphalia,Yes,0.56569,1499,11269,0,0.54221,0,0.58591
2004,North Rhine-Westphalia,No,0.43431,883,11269,0,0.41895,0,0.45456
2004,Hesse,Yes,0.59243,510,11269,0,0.55828,0,0.62964
2004,Hesse,No,0.40757,255,11269,0,0.37499,0,0.44011
2004,"Rhineland-Palatinate, Saarland",Yes,0.68452,497,11269,0,0.64894,0,0.73231
2004,"Rhineland-Palatinate, Saarland",No,0.31548,196,11269,0,0.28884,0,0.34818
2004,Baden-Wuerttemberg,Yes,0.59030,814,11269,0,0.55738,0,0.63448
2004,Baden-Wuerttemberg,No,0.40970,507,11269,0,0.38280,0,0.44051
2004,Bavaria,Yes,0.63723,1093,11269,0,0.60217,0,0.66419
2004,Bavaria,No,0.36277,484,11269,0,0.33961,0,0.38710
2004,Berlin,Yes,0.12569,85,11269,0,0.10080,0,0.15102
2004,Berlin,No,0.87431,379,11269,0,0.82220,0,0.92508
2004,Brandenburg,Yes,0.55431,271,11269,0,0.50244,0,0.59943
2004,Brandenburg,No,0.44569,201,11269,0,0.40412,0,0.48963
2004,Mecklenburg-Western Pomerania,Yes,0.45455,140,11269,0,0.39868,0,0.51081
2004,Mecklenburg-Western Pomerania,No,0.54545,136,11269,0,0.48708,0,0.60042
2004,Saxony,Yes,0.45533,416,11269,0,0.42425,0,0.48596
2004,Saxony,No,0.54467,376,11269,0,0.50832,0,0.58417
2004,Saxony-Anhalt,Yes,0.49139,265,11269,0,0.45129,0,0.52397
2004,Saxony-Anhalt,No,0.50861,206,11269,0,0.46848,0,0.56297
2004,Thuringa,Yes,0.52395,281,11269,0,0.47573,0,0.57629
2004,Thuringa,No,0.47605,186,11269,0,0.43102,0,0.52894
2005,Schleswig-Holstein,Yes,0.66389,249,11171,0,0.60989,0,0.71913
2005,Schleswig-Holstein,No,0.33611,109,11171,0,0.30214,0,0.37583
2005,Hamburg,Yes,0.30289,64,11171,0,0.25058,0,0.36862
2005,Hamburg,No,0.69711,111,11171,0,0.61431,0,0.78477
2005,Lower Saxony,Yes,0.74781,731,11171,0,0.70476,0,0.79267
2005,Lower Saxony,No,0.25219,213,11171,0,0.22956,0,0.27493
2005,Bremen,Yes,0.46828,47,11171,0,0.37888,0,0.56368
2005,Bremen,No,0.53172,40,11171,0,0.43533,0,0.64414
2005,North Rhine-Westphalia,Yes,0.54769,1459,11171,0,0.52682,0,0.56599
2005,North Rhine-Westphalia,No,0.45231,898,11171,0,0.43342,0,0.47433
2005,Hesse,Yes,0.58049,495,11171,0,0.54834,0,0.61858
2005,Hesse,No,0.41951,267,11171,0,0.38826,0,0.45911
2005,"Rhineland-Palatinate, Saarland",Yes,0.67433,474,11171,0,0.62439,0,0.72142
2005,"Rhineland-Palatinate, Saarland",No,0.32567,200,11171,0,0.29683,0,0.35539
2005,Baden-Wuerttemberg,Yes,0.55938,782,11171,0,0.52950,0,0.59128
2005,Baden-Wuerttemberg,No,0.44062,539,11171,0,0.41262,0,0.46832
2005,Bavaria,Yes,0.62702,1059,11171,0,0.59677,0,0.65672
2005,Bavaria,No,0.37298,492,11171,0,0.34781,0,0.39191
2005,Berlin,Yes,0.12671,92,11171,0,0.10512,0,0.15235
2005,Berlin,No,0.87329,366,11171,0,0.81902,0,0.93810
2005,Brandenburg,Yes,0.52839,258,11171,0,0.48320,0,0.58171
2005,Brandenburg,No,0.47161,212,11171,0,0.43281,0,0.52054
2005,Mecklenburg-Western Pomerania,Yes,0.47323,150,11171,0,0.42181,0,0.53925
2005,Mecklenburg-Western Pomerania,No,0.52677,124,11171,0,0.46667,0,0.58234
2005,Saxony,Yes,0.49596,436,11171,0,0.45657,0,0.53217
2005,Saxony,No,0.50404,374,11171,0,0.47249,0,0.54900
2005,Saxony-Anhalt,Yes,0.52550,272,11171,0,0.47113,0,0.58469
2005,Saxony-Anhalt,No,0.47450,198,11171,0,0.42431,0,0.52470
2005,Thuringa,Yes,0.55006,291,11171,0,0.50742,0,0.61114
2005,Thuringa,No,0.44994,169,11171,0,0.40994,0,0.50077
2006,Schleswig-Holstein,Yes,0.67446,273,12235,0,0.61535,0,0.73405
2006,Schleswig-Holstein,No,0.32554,116,12235,0,0.28721,0,0.35713
2006,Hamburg,Yes,0.26180,65,12235,0,0.21659,0,0.31133
2006,Hamburg,No,0.73820,128,12235,0,0.65733,0,0.83007
2006,Lower Saxony,Yes,0.72653,818,12235,0,0.68566,0,0.76123
2006,Lower Saxony,No,0.27347,255,12235,0,0.25286,0,0.29435
2006,Bremen,Yes,0.48060,46,12235,0,0.36077,0,0.60746
2006,Bremen,No,0.51940,44,12235,0,0.42177,0,0.61498
2006,North Rhine-Westphalia,Yes,0.53582,1572,12235,0,0.51729,0,0.56249
2006,North Rhine-Westphalia,No,0.46418,961,12235,0,0.44369,0,0.48251
2006,Hesse,Yes,0.57055,561,12235,0,0.53545,0,0.60756
2006,Hesse,No,0.42945,282,12235,0,0.39818,0,0.45868
2006,"Rhineland-Palatinate, Saarland",Yes,0.68216,516,12235,0,0.63632,0,0.72245
2006,"Rhineland-Palatinate, Saarland",No,0.31784,210,12235,0,0.29306,0,0.34683
2006,Baden-Wuerttemberg,Yes,0.54675,882,12235,0,0.51918,0,0.57418
2006,Baden-Wuerttemberg,No,0.45325,587,12235,0,0.42496,0,0.47952
2006,Bavaria,Yes,0.61684,1179,12235,0,0.59073,0,0.64074
2006,Bavaria,No,0.38316,546,12235,0,0.36156,0,0.40379
2006,Berlin,Yes,0.13086,97,12235,0,0.11087,0,0.15264
2006,Berlin,No,0.86914,386,12235,0,0.82112,0,0.91990
2006,Brandenburg,Yes,0.49636,289,12235,0,0.45096,0,0.54085
2006,Brandenburg,No,0.50364,241,12235,0,0.45758,0,0.54589
2006,Mecklenburg-Western Pomerania,Yes,0.50383,173,12235,0,0.45455,0,0.55379
2006,Mecklenburg-Western Pomerania,No,0.49617,131,12235,0,0.45022,0,0.54072
2006,Saxony,Yes,0.47305,474,12235,0,0.43990,0,0.49886
2006,Saxony,No,0.52695,400,12235,0,0.48738,0,0.56008
2006,Saxony-Anhalt,Yes,0.47429,276,12235,0,0.43025,0,0.52195
2006,Saxony-Anhalt,No,0.52571,214,12235,0,0.48068,0,0.57187
2006,Thuringa,Yes,0.56926,332,12235,0,0.51571,0,0.62551
2006,Thuringa,No,0.43074,181,12235,0,0.37916,0,0.47423
2007,Schleswig-Holstein,Yes,0.64699,246,11424,0,0.59212,0,0.70936
2007,Schleswig-Holstein,No,0.35301,115,11424,0,0.31899,0,0.39172
2007,Hamburg,Yes,0.27987,64,11424,0,0.23489,0,0.34073
2007,Hamburg,No,0.72013,125,11424,0,0.64098,0,0.80020
2007,Lower Saxony,Yes,0.73935,786,11424,0,0.70319,0,0.78258
2007,Lower Saxony,No,0.26065,220,11424,0,0.23441,0,0.28369
2007,Bremen,Yes,0.50900,46,11424,0,0.39945,0,0.60406
2007,Bremen,No,0.49100,43,11424,0,0.40294,0,0.59619
2007,North Rhine-Westphalia,Yes,0.55909,1478,11424,0,0.53906,0,0.58356
2007,North Rhine-Westphalia,No,0.44091,858,11424,0,0.42039,0,0.46241
2007,Hesse,Yes,0.60909,532,11424,0,0.56423,0,0.64780
2007,Hesse,No,0.39091,248,11424,0,0.35601,0,0.42221
2007,"Rhineland-Palatinate, Saarland",Yes,0.66467,470,11424,0,0.61656,0,0.70415
2007,"Rhineland-Palatinate, Saarland",No,0.33533,190,11424,0,0.30415,0,0.36843
2007,Baden-Wuerttemberg,Yes,0.57401,840,11424,0,0.54092,0,0.60285
2007,Baden-Wuerttemberg,No,0.42599,511,11424,0,0.39710,0,0.45603
2007,Bavaria,Yes,0.62757,1132,11424,0,0.59589,0,0.65835
2007,Bavaria,No,0.37243,505,11424,0,0.35374,0,0.39412
2007,Berlin,Yes,0.16907,107,11424,0,0.14468,0,0.19857
2007,Berlin,No,0.83093,352,11424,0,0.78492,0,0.88398
2007,Brandenburg,Yes,0.50265,271,11424,0,0.45462,0,0.55220
2007,Brandenburg,No,0.49735,219,11424,0,0.45026,0,0.56191
2007,Mecklenburg-Western Pomerania,Yes,0.53315,165,11424,0,0.47082,0,0.58530
2007,Mecklenburg-Western Pomerania,No,0.46685,117,11424,0,0.40752,0,0.54055
2007,Saxony,Yes,0.47574,447,11424,0,0.43252,0,0.50903
2007,Saxony,No,0.52426,387,11424,0,0.48436,0,0.55350
2007,Saxony-Anhalt,Yes,0.50396,269,11424,0,0.45195,0,0.55655
2007,Saxony-Anhalt,No,0.49604,194,11424,0,0.44706,0,0.54683
2007,Thuringa,Yes,0.57548,310,11424,0,0.51889,0,0.63889
2007,Thuringa,No,0.42452,177,11424,0,0.37941,0,0.47954
2008,Schleswig-Holstein,Yes,0.66577,226,10798,0,0.60617,0,0.73368
2008,Schleswig-Holstein,No,0.33423,102,10798,0,0.29832,0,0.37475
2008,Hamburg,Yes,0.26919,62,10798,0,0.22133,0,0.32292
2008,Hamburg,No,0.73081,123,10798,0,0.64648,0,0.81790
2008,Lower Saxony,Yes,0.72424,742,10798,0,0.68124,0,0.76524
2008,Lower Saxony,No,0.27576,223,10798,0,0.25102,0,0.29981
2008,Bremen,Yes,0.49923,42,10798,0,0.38891,0,0.61742
2008,Bremen,No,0.50077,41,10798,0,0.40986,0,0.60593
2008,North Rhine-Westphalia,Yes,0.56638,1395,10798,0,0.54291,0,0.59295
2008,North Rhine-Westphalia,No,0.43362,778,10798,0,0.41153,0,0.45565
2008,Hesse,Yes,0.58446,498,10798,0,0.54397,0,0.62492
2008,Hesse,No,0.41554,233,10798,0,0.38213,0,0.44915
2008,"Rhineland-Palatinate, Saarland",Yes,0.68970,440,10798,0,0.64969,0,0.72972
2008,"Rhineland-Palatinate, Saarland",No,0.31030,180,10798,0,0.27963,0,0.34014
2008,Baden-Wuerttemberg,Yes,0.59282,807,10798,0,0.56303,0,0.62938
2008,Baden-Wuerttemberg,No,0.40718,474,10798,0,0.37919,0,0.43534
2008,Bavaria,Yes,0.66343,1094,10798,0,0.63198,0,0.69106
2008,Bavaria,No,0.33657,437,10798,0,0.31581,0,0.35847
2008,Berlin,Yes,0.15561,98,10798,0,0.13090,0,0.18306
2008,Berlin,No,0.84439,349,10798,0,0.78554,0,0.89152
2008,Brandenburg,Yes,0.48759,256,10798,0,0.43702,0,0.53539
2008,Brandenburg,No,0.51241,213,10798,0,0.46457,0,0.55974
2008,Mecklenburg-Western Pomerania,Yes,0.55721,162,10798,0,0.49067,0,0.62163
2008,Mecklenburg-Western Pomerania,No,0.44279,114,10798,0,0.38698,0,0.49809
2008,Saxony,Yes,0.48635,427,10798,0,0.44931,0,0.52254
2008,Saxony,No,0.51365,373,10798,0,0.47925,0,0.55161
2008,Saxony-Anhalt,Yes,0.49173,254,10798,0,0.43398,0,0.54899
2008,Saxony-Anhalt,No,0.50827,183,10798,0,0.45353,0,0.57322
2008,Thuringa,Yes,0.59185,299,10798,0,0.53608,0,0.65455
2008,Thuringa,No,0.40815,173,10798,0,0.36366,0,0.45541
2009,Schleswig-Holstein,Yes,0.64036,200,10167,0,0.57339,0,0.70820
2009,Schleswig-Holstein,No,0.35964,103,10167,0,0.31340,0,0.41625
2009,Hamburg,Yes,0.30688,62,10167,0,0.24404,0,0.37951
2009,Hamburg,No,0.69312,113,10167,0,0.59388,0,0.78404
2009,Lower Saxony,Yes,0.73210,706,10167,0,0.69247,0,0.77812
2009,Lower Saxony,No,0.26790,209,10167,0,0.24203,0,0.29762
2009,Bremen,Yes,0.49936,38,10167,0,0.38498,0,0.62906
2009,Bremen,No,0.50064,36,10167,0,0.35881,0,0.62451
2009,North Rhine-Westphalia,Yes,0.58787,1322,10167,0,0.55723,0,0.61127
2009,North Rhine-Westphalia,No,0.41213,706,10167,0,0.39134,0,0.43701
2009,Hesse,Yes,0.58393,461,10167,0,0.53788,0,0.63191
2009,Hesse,No,0.41607,234,10167,0,0.37452,0,0.45463
2009,"Rhineland-Palatinate, Saarland",Yes,0.71055,428,10167,0,0.66372,0,0.76305
2009,"Rhineland-Palatinate, Saarland",No,0.28945,154,10167,0,0.25335,0,0.32577
2009,Baden-Wuerttemberg,Yes,0.60521,748,10167,0,0.56530,0,0.64137
2009,Baden-Wuerttemberg,No,0.39479,405,10167,0,0.36004,0,0.42612
2009,Bavaria,Yes,0.63731,1018,10167,0,0.60081,0,0.67132
2009,Bavaria,No,0.36269,435,10167,0,0.33570,0,0.38482
2009,Berlin,Yes,0.17610,104,10167,0,0.15138,0,0.20305
2009,Berlin,No,0.82390,335,10167,0,0.75926,0,0.88786
2009,Brandenburg,Yes,0.53730,259,10167,0,0.48090,0,0.59573
2009,Brandenburg,No,0.46270,189,10167,0,0.41009,0,0.52170
2009,Mecklenburg-Western Pomerania,Yes,0.54916,162,10167,0,0.47387,0,0.63860
2009,Mecklenburg-Western Pomerania,No,0.45084,109,10167,0,0.38059,0,0.51868
2009,Saxony,Yes,0.50437,410,10167,0,0.45022,0,0.54713
2009,Saxony,No,0.49563,346,10167,0,0.45421,0,0.53600
2009,Saxony-Anhalt,Yes,0.50776,245,10167,0,0.43890,0,0.56568
2009,Saxony-Anhalt,No,0.49224,178,10167,0,0.44343,0,0.54298
2009,Thuringa,Yes,0.62421,298,10167,0,0.54741,0,0.70105
2009,Thuringa,No,0.37579,154,10167,0,0.33106,0,0.41724
2010,Schleswig-Holstein,Yes,0.60687,311,13779,0,0.53911,0,0.69058
2010,Schleswig-Holstein,No,0.39313,141,13779,0,0.33660,0,0.46969
2010,Hamburg,Yes,0.31051,97,13779,0,0.25016,0,0.38503
2010,Hamburg,No,0.68949,146,13779,0,0.57229,0,0.79483
2010,Lower Saxony,Yes,0.73812,981,13779,0,0.68704,0,0.79584
2010,Lower Saxony,No,0.26188,279,13779,0,0.23128,0,0.29677
2010,Bremen,Yes,0.45614,50,13779,0,0.34109,0,0.63272
2010,Bremen,No,0.54386,55,13779,0,0.41361,0,0.69519
2010,North Rhine-Westphalia,Yes,0.58778,1762,13779,0,0.55855,0,0.62278
2010,North Rhine-Westphalia,No,0.41222,1048,13779,0,0.38425,0,0.43844
2010,Hesse,Yes,0.61456,627,13779,0,0.55975,0,0.66525
2010,Hesse,No,0.38544,336,13779,0,0.34343,0,0.42883
2010,"Rhineland-Palatinate, Saarland",Yes,0.69443,563,13779,0,0.63260,0,0.74159
2010,"Rhineland-Palatinate, Saarland",No,0.30557,212,13779,0,0.26291,0,0.34716
2010,Baden-Wuerttemberg,Yes,0.61885,1074,13779,0,0.57535,0,0.66730
2010,Baden-Wuerttemberg,No,0.38115,551,13779,0,0.34451,0,0.41560
2010,Bavaria,Yes,0.64691,1438,13779,0,0.60647,0,0.68802
2010,Bavaria,No,0.35309,593,13779,0,0.32795,0,0.38384
2010,Berlin,Yes,0.16710,151,13779,0,0.13229,0,0.19409
2010,Berlin,No,0.83290,441,13779,0,0.75729,0,0.90772
2010,Brandenburg,Yes,0.52475,314,13779,0,0.46751,0,0.60051
2010,Brandenburg,No,0.47525,248,13779,0,0.41281,0,0.53976
2010,Mecklenburg-Western Pomerania,Yes,0.54589,190,13779,0,0.45248,0,0.62049
2010,Mecklenburg-Western Pomerania,No,0.45411,165,13779,0,0.37667,0,0.53733
2010,Saxony,Yes,0.51881,525,13779,0,0.46935,0,0.57069
2010,Saxony,No,0.48119,410,13779,0,0.42971,0,0.53292
2010,Saxony-Anhalt,Yes,0.49819,312,13779,0,0.43567,0,0.56859
2010,Saxony-Anhalt,No,0.50181,221,13779,0,0.43629,0,0.57428
2010,Thuringa,Yes,0.63738,355,13779,0,0.55430,0,0.71729
2010,Thuringa,No,0.36262,183,13779,0,0.30903,0,0.42087
2011,Schleswig-Holstein,Yes,0.61355,404,16591,0,0.53779,0,0.67654
2011,Schleswig-Holstein,No,0.38645,202,16591,0,0.33733,0,0.44422
2011,Hamburg,Yes,0.32693,111,16591,0,0.25802,0,0.37921
