year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Yes,0.13851,74,12777,0.13800,0.13903
2000,Berlin,No,0.86149,425,12777,0.86097,0.86200
2000,Brandenburg,Yes,0.48423,278,12777,0.48332,0.48513
2000,Brandenburg,No,0.51577,248,12777,0.51487,0.51668
2000,Mecklenburg-Western Pomerania,Yes,0.43018,143,12777,0.42910,0.43125
2000,Mecklenburg-Western Pomerania,No,0.56982,170,12777,0.56875,0.57090
2000,Saxony,Yes,0.47497,455,12777,0.47428,0.47565
2000,Saxony,No,0.52503,453,12777,0.52435,0.52572
2000,Saxony-Anhalt,Yes,0.51499,293,12777,0.51409,0.51588
2000,Saxony-Anhalt,No,0.48501,238,12777,0.48412,0.48591
2000,Thuringa,Yes,0.51729,299,12777,0.51635,0.51823
2000,Thuringa,No,0.48271,232,12777,0.48177,0.48365
2001,Schleswig-Holstein,Yes,0.69701,256,11486,0.69625,0.69777
2001,Schleswig-Holstein,No,0.30299,105,11486,0.30223,0.30375
2001,Hamburg,Yes,0.26963,54,11486,0.26866,0.27060
2001,Hamburg,No,0.73037,116,11486,0.72940,0.73134
2001,Lower Saxony,Yes,0.72358,705,11486,0.72312,0.72405
2001,Lower Saxony,No,0.27642,246,11486,0.27595,0.27688
2001,Bremen,Yes,0.41506,44,11486,0.41354,0.41659
2001,Bremen,No,0.58494,50,11486,0.58341,0.58646
2001,North Rhine-Westphalia,Yes,0.55384,1445,11486,0.55350,0.55418
2001,North Rhine-Westphalia,No,0.44616,996,11486,0.44582,0.44650
2001,Hesse,Yes,0.59091,486,11486,0.59033,0.59149
2001,Hesse,No,0.40909,284,11486,0.40851,0.40967
2001,"Rhineland-Palatinate, Saarland",Yes,0.66059,495,11486,0.65998,0.66120
2001,"Rhineland-Palatinate, Saarland",No,0.33941,220,11486,0.33880,0.34002
2001,Baden-Wuerttemberg,Yes,0.58001,789,11486,0.57956,0.58046
2001,Baden-Wuerttemberg,No,0.41999,541,11486,0.41954,0.42044
2001,Bavaria,Yes,0.63642,1068,11486,0.63602,0.63682
2001,Bavaria,No,0.36358,530,11486,0.36318,0.36398
2001,Berlin,Yes,0.13695,72,11486,0.13645,0.13746
2001,Berlin,No,0.86305,397,11486,0.86254,0.86355
2001,Brandenburg,Yes,0.52166,270,11486,0.52076,0.52256
2001,Brandenburg,No,0.47834,220,11486,0.47744,0.47924
2001,Mecklenburg-Western Pomerania,Yes,0.44086,130,11486,0.43979,0.44193
2001,Mecklenburg-Western Pomerania,No,0.55914,154,11486,0.55807,0.56021
2001,Saxony,Yes,0.46132,419,11486,0.46063,0.46200
2001,Saxony,No,0.53868,410,11486,0.53800,0.53937
2001,Saxony-Anhalt,Yes,0.53646,283,11486,0.53556,0.53736
2001,Saxony-Anhalt,No,0.46354,214,11486,0.46264,0.46444
2001,Thuringa,Yes,0.49388,278,11486,0.49294,0.49482
2001,Thuringa,No,0.50612,209,11486,0.50518,0.50706
2002,Schleswig-Holstein,Yes,0.66540,276,11971,0.66463,0.66616
2002,Schleswig-Holstein,No,0.33460,115,11971,0.33384,0.33537
2002,Hamburg,Yes,0.29464,75,11971,0.29361,0.29566
2002,Hamburg,No,0.70536,112,11971,0.70434,0.70639
2002,Lower Saxony,Yes,0.73102,770,11971,0.73056,0.73148
2002,Lower Saxony,No,0.26898,243,11971,0.26852,0.26944
2002,Bremen,Yes,0.46974,52,11971,0.46821,0.47127
2002,Bremen,No,0.53026,49,11971,0.52873,0.53179
2002,North Rhine-Westphalia,Yes,0.55440,1577,11971,0.55406,0.55474
2002,North Rhine-Westphalia,No,0.44560,971,11971,0.44526,0.44594
2002,Hesse,Yes,0.58868,559,11971,0.58810,0.58926
2002,Hesse,No,0.41132,290,11971,0.41074,0.41190
2002,"Rhineland-Palatinate, Saarland",Yes,0.67405,518,11971,0.67345,0.67465
2002,"Rhineland-Palatinate, Saarland",No,0.32595,206,11971,0.32535,0.32655
2002,Baden-Wuerttemberg,Yes,0.57957,861,11971,0.57913,0.58002
2002,Baden-Wuerttemberg,No,0.42043,545,11971,0.41998,0.42087
2002,Bavaria,Yes,0.63299,1162,11971,0.63259,0.63339
2002,Bavaria,No,0.36701,535,11971,0.36661,0.36741
2002,Berlin,Yes,0.13436,92,11971,0.13386,0.13487
2002,Berlin,No,0.86564,391,11971,0.86513,0.86614
2002,Brandenburg,Yes,0.53159,274,11971,0.53069,0.53248
2002,Brandenburg,No,0.46841,216,11971,0.46752,0.46931
2002,Mecklenburg-Western Pomerania,Yes,0.42109,134,11971,0.42002,0.42216
2002,Mecklenburg-Western Pomerania,No,0.57891,143,11971,0.57784,0.57998
2002,Saxony,Yes,0.48045,442,11971,0.47977,0.48114
2002,Saxony,No,0.51955,387,11971,0.51886,0.52023
2002,Saxony-Anhalt,Yes,0.51753,282,11971,0.51663,0.51843
2002,Saxony-Anhalt,No,0.48247,214,11971,0.48157,0.48337
2002,Thuringa,Yes,0.50580,278,11971,0.50486,0.50675
2002,Thuringa,No,0.49420,202,11971,0.49325,0.49514
2003,Schleswig-Holstein,Yes,0.66847,261,11551,0.66772,0.66922
2003,Schleswig-Holstein,No,0.33153,109,11551,0.33078,0.33228
2003,Hamburg,Yes,0.28934,65,11551,0.28830,0.29037
2003,Hamburg,No,0.71066,107,11551,0.70963,0.71170
2003,Lower Saxony,Yes,0.72660,736,11551,0.72614,0.72706
2003,Lower Saxony,No,0.27340,235,11551,0.27294,0.27386
2003,Bremen,Yes,0.45355,50,11551,0.45201,0.45508
2003,Bremen,No,0.54645,46,11551,0.54492,0.54799
2003,North Rhine-Westphalia,Yes,0.55610,1523,11551,0.55576,0.55644
2003,North Rhine-Westphalia,No,0.44390,931,11551,0.44356,0.44424
2003,Hesse,Yes,0.58699,520,11551,0.58641,0.58757
2003,Hesse,No,0.41301,269,11551,0.41243,0.41359
2003,"Rhineland-Palatinate, Saarland",Yes,0.68146,509,11551,0.68086,0.68205
2003,"Rhineland-Palatinate, Saarland",No,0.31854,205,11551,0.31795,0.31914
2003,Baden-Wuerttemberg,Yes,0.58552,829,11551,0.58508,0.58597
2003,Baden-Wuerttemberg,No,0.41448,529,11551,0.41403,0.41492
2003,Bavaria,Yes,0.63800,1115,11551,0.63760,0.63840
2003,Bavaria,No,0.36200,510,11551,0.36160,0.36240
2003,Berlin,Yes,0.14339,91,11551,0.14287,0.14392
2003,Berlin,No,0.85661,380,11551,0.85608,0.85713
2003,Brandenburg,Yes,0.52734,270,11551,0.52646,0.52822
2003,Brandenburg,No,0.47266,214,11551,0.47178,0.47354
2003,Mecklenburg-Western Pomerania,Yes,0.46295,139,11551,0.46187,0.46404
2003,Mecklenburg-Western Pomerania,No,0.53705,137,11551,0.53596,0.53813
2003,Saxony,Yes,0.46613,429,11551,0.46545,0.46681
2003,Saxony,No,0.53387,389,11551,0.53319,0.53455
2003,Saxony-Anhalt,Yes,0.50067,268,11551,0.49977,0.50157
2003,Saxony-Anhalt,No,0.49933,215,11551,0.49843,0.50023
2003,Thuringa,Yes,0.52457,280,11551,0.52362,0.52551
2003,Thuringa,No,0.47543,190,11551,0.47449,0.47638
2004,Schleswig-Holstein,Yes,0.65261,254,11269,0.65184,0.65337
2004,Schleswig-Holstein,No,0.34739,108,11269,0.34663,0.34816
2004,Hamburg,Yes,0.31100,70,11269,0.30996,0.31204
2004,Hamburg,No,0.68900,102,11269,0.68796,0.69004
2004,Lower Saxony,Yes,0.72455,728,11269,0.72409,0.72502
2004,Lower Saxony,No,0.27545,233,11269,0.27498,0.27591
2004,Bremen,Yes,0.42213,48,11269,0.42061,0.42366
2004,Bremen,No,0.57787,46,11269,0.57634,0.57939
2004,North Rhine-Westphalia,Yes,0.56569,1499,11269,0.56535,0.56603
2004,North Rhine-Westphalia,No,0.43431,883,11269,0.43397,0.43465
2004,Hesse,Yes,0.59243,510,11269,0.59185,0.59301
2004,Hesse,No,0.40757,255,11269,0.40699,0.40815
2004,"Rhineland-Palatinate, Saarland",Yes,0.68452,497,11269,0.68393,0.68512
2004,"Rhineland-Palatinate, Saarland",No,0.31548,196,11269,0.31488,0.31607
2004,Baden-Wuerttemberg,Yes,0.59030,814,11269,0.58986,0.59074
2004,Baden-Wuerttemberg,No,0.40970,507,11269,0.40926,0.41014
2004,Bavaria,Yes,0.63723,1093,11269,0.63683,0.63763
2004,Bavaria,No,0.36277,484,11269,0.36237,0.36317
2004,Berlin,Yes,0.12569,85,11269,0.12521,0.12618
2004,Berlin,No,0.87431,379,11269,0.87382,0.87479
2004,Brandenburg,Yes,0.55431,271,11269,0.55342,0.55520
2004,Brandenburg,No,0.44569,201,11269,0.44480,0.44658
2004,Mecklenburg-Western Pomerania,Yes,0.45455,140,11269,0.45346,0.45564
2004,Mecklenburg-Western Pomerania,No,0.54545,136,11269,0.54436,0.54654
2004,Saxony,Yes,0.45533,416,11269,0.45466,0.45601
2004,Saxony,No,0.54467,376,11269,0.54399,0.54534
2004,Saxony-Anhalt,Yes,0.49139,265,11269,0.49048,0.49229
2004,Saxony-Anhalt,No,0.50861,206,11269,0.50771,0.50952
2004,Thuringa,Yes,0.52395,281,11269,0.52301,0.52489
2004,Thuringa,No,0.47605,186,11269,0.47511,0.47699
2005,Schleswig-Holstein,Yes,0.66389,249,11171,0.66314,0.66464
2005,Schleswig-Holstein,No,0.33611,109,11171,0.33536,0.33686
2005,Hamburg,Yes,0.30289,64,11171,0.30187,0.30391
2005,Hamburg,No,0.69711,111,11171,0.69609,0.69813
2005,Lower Saxony,Yes,0.74781,731,11171,0.74737,0.74826
2005,Lower Saxony,No,0.25219,213,11171,0.25174,0.25263
2005,Bremen,Yes,0.46828,47,11171,0.46674,0.46982
2005,Bremen,No,0.53172,40,11171,0.53018,0.53326
2005,North Rhine-Westphalia,Yes,0.54769,1459,11171,0.54736,0.54803
2005,North Rhine-Westphalia,No,0.45231,898,11171,0.45197,0.45264
2005,Hesse,Yes,0.58049,495,11171,0.57992,0.58107
2005,Hesse,No,0.41951,267,11171,0.41893,0.42008
2005,"Rhineland-Palatinate, Saarland",Yes,0.67433,474,11171,0.67373,0.67493
2005,"Rhineland-Palatinate, Saarland",No,0.32567,200,11171,0.32507,0.32627
2005,Baden-Wuerttemberg,Yes,0.55938,782,11171,0.55894,0.55982
2005,Baden-Wuerttemberg,No,0.44062,539,11171,0.44018,0.44106
2005,Bavaria,Yes,0.62702,1059,11171,0.62663,0.62742
2005,Bavaria,No,0.37298,492,11171,0.37258,0.37337
2005,Berlin,Yes,0.12671,92,11171,0.12623,0.12719
2005,Berlin,No,0.87329,366,11171,0.87281,0.87377
2005,Brandenburg,Yes,0.52839,258,11171,0.52751,0.52928
2005,Brandenburg,No,0.47161,212,11171,0.47072,0.47249
2005,Mecklenburg-Western Pomerania,Yes,0.47323,150,11171,0.47216,0.47431
2005,Mecklenburg-Western Pomerania,No,0.52677,124,11171,0.52569,0.52784
2005,Saxony,Yes,0.49596,436,11171,0.49530,0.49663
2005,Saxony,No,0.50404,374,11171,0.50337,0.50470
2005,Saxony-Anhalt,Yes,0.52550,272,11171,0.52460,0.52640
2005,Saxony-Anhalt,No,0.47450,198,11171,0.47360,0.47540
2005,Thuringa,Yes,0.55006,291,11171,0.54913,0.55099
2005,Thuringa,No,0.44994,169,11171,0.44901,0.45087
2006,Schleswig-Holstein,Yes,0.67446,273,12235,0.67372,0.67520
2006,Schleswig-Holstein,No,0.32554,116,12235,0.32480,0.32628
2006,Hamburg,Yes,0.26180,65,12235,0.26083,0.26277
2006,Hamburg,No,0.73820,128,12235,0.73723,0.73917
2006,Lower Saxony,Yes,0.72653,818,12235,0.72608,0.72698
2006,Lower Saxony,No,0.27347,255,12235,0.27302,0.27392
2006,Bremen,Yes,0.48060,46,12235,0.47902,0.48219
2006,Bremen,No,0.51940,44,12235,0.51781,0.52098
2006,North Rhine-Westphalia,Yes,0.53582,1572,12235,0.53549,0.53616
2006,North Rhine-Westphalia,No,0.46418,961,12235,0.46384,0.46451
2006,Hesse,Yes,0.57055,561,12235,0.56997,0.57112
2006,Hesse,No,0.42945,282,12235,0.42888,0.43003
2006,"Rhineland-Palatinate, Saarland",Yes,0.68216,516,12235,0.68157,0.68275
2006,"Rhineland-Palatinate, Saarland",No,0.31784,210,12235,0.31725,0.31843
2006,Baden-Wuerttemberg,Yes,0.54675,882,12235,0.54631,0.54719
2006,Baden-Wuerttemberg,No,0.45325,587,12235,0.45281,0.45369
2006,Bavaria,Yes,0.61684,1179,12235,0.61645,0.61724
2006,Bavaria,No,0.38316,546,12235,0.38276,0.38355
2006,Berlin,Yes,0.13086,97,12235,0.13037,0.13134
2006,Berlin,No,0.86914,386,12235,0.86866,0.86963
2006,Brandenburg,Yes,0.49636,289,12235,0.49551,0.49722
2006,Brandenburg,No,0.50364,241,12235,0.50278,0.50449
2006,Mecklenburg-Western Pomerania,Yes,0.50383,173,12235,0.50277,0.50490
2006,Mecklenburg-Western Pomerania,No,0.49617,131,12235,0.49510,0.49723
2006,Saxony,Yes,0.47305,474,12235,0.47239,0.47372
2006,Saxony,No,0.52695,400,12235,0.52628,0.52761
2006,Saxony-Anhalt,Yes,0.47429,276,12235,0.47339,0.47518
2006,Saxony-Anhalt,No,0.52571,214,12235,0.52482,0.52661
2006,Thuringa,Yes,0.56926,332,12235,0.56835,0.57017
2006,Thuringa,No,0.43074,181,12235,0.42983,0.43165
2007,Schleswig-Holstein,Yes,0.64699,246,11424,0.64622,0.64776
2007,Schleswig-Holstein,No,0.35301,115,11424,0.35224,0.35378
2007,Hamburg,Yes,0.27987,64,11424,0.27891,0.28083
2007,Hamburg,No,0.72013,125,11424,0.71917,0.72109
2007,Lower Saxony,Yes,0.73935,786,11424,0.73891,0.73980
2007,Lower Saxony,No,0.26065,220,11424,0.26020,0.26109
2007,Bremen,Yes,0.50900,46,11424,0.50747,0.51053
2007,Bremen,No,0.49100,43,11424,0.48947,0.49253
2007,North Rhine-Westphalia,Yes,0.55909,1478,11424,0.55875,0.55942
2007,North Rhine-Westphalia,No,0.44091,858,11424,0.44058,0.44125
2007,Hesse,Yes,0.60909,532,11424,0.60853,0.60966
2007,Hesse,No,0.39091,248,11424,0.39034,0.39147
2007,"Rhineland-Palatinate, Saarland",Yes,0.66467,470,11424,0.66407,0.66527
2007,"Rhineland-Palatinate, Saarland",No,0.33533,190,11424,0.33473,0.33593
2007,Baden-Wuerttemberg,Yes,0.57401,840,11424,0.57358,0.57445
2007,Baden-Wuerttemberg,No,0.42599,511,11424,0.42555,0.42642
2007,Bavaria,Yes,0.62757,1132,11424,0.62718,0.62797
2007,Bavaria,No,0.37243,505,11424,0.37203,0.37282
2007,Berlin,Yes,0.16907,107,11424,0.16854,0.16961
2007,Berlin,No,0.83093,352,11424,0.83039,0.83146
2007,Brandenburg,Yes,0.50265,271,11424,0.50178,0.50352
2007,Brandenburg,No,0.49735,219,11424,0.49648,0.49822
2007,Mecklenburg-Western Pomerania,Yes,0.53315,165,11424,0.53210,0.53421
2007,Mecklenburg-Western Pomerania,No,0.46685,117,11424,0.46579,0.46790
2007,Saxony,Yes,0.47574,447,11424,0.47508,0.47640
2007,Saxony,No,0.52426,387,11424,0.52360,0.52492
2007,Saxony-Anhalt,Yes,0.50396,269,11424,0.50306,0.50485
2007,Saxony-Anhalt,No,0.49604,194,11424,0.49515,0.49694
2007,Thuringa,Yes,0.57548,310,11424,0.57457,0.57639
2007,Thuringa,No,0.42452,177,11424,0.42361,0.42543
2008,Schleswig-Holstein,Yes,0.66577,226,10798,0.66500,0.66654
2008,Schleswig-Holstein,No,0.33423,102,10798,0.33346,0.33500
2008,Hamburg,Yes,0.26919,62,10798,0.26828,0.27011
2008,Hamburg,No,0.73081,123,10798,0.72989,0.73172
2008,Lower Saxony,Yes,0.72424,742,10798,0.72379,0.72469
2008,Lower Saxony,No,0.27576,223,10798,0.27531,0.27621
2008,Bremen,Yes,0.49923,42,10798,0.49769,0.50076
2008,Bremen,No,0.50077,41,10798,0.49924,0.50231
2008,North Rhine-Westphalia,Yes,0.56638,1395,10798,0.56605,0.56671
2008,North Rhine-Westphalia,No,0.43362,778,10798,0.43329,0.43395
2008,Hesse,Yes,0.58446,498,10798,0.58389,0.58502
2008,Hesse,No,0.41554,233,10798,0.41498,0.41611
2008,"Rhineland-Palatinate, Saarland",Yes,0.68970,440,10798,0.68911,0.69028
2008,"Rhineland-Palatinate, Saarland",No,0.31030,180,10798,0.30972,0.31089
2008,Baden-Wuerttemberg,Yes,0.59282,807,10798,0.59239,0.59325
2008,Baden-Wuerttemberg,No,0.40718,474,10798,0.40675,0.40761
2008,Bavaria,Yes,0.66343,1094,10798,0.66305,0.66381
2008,Bavaria,No,0.33657,437,10798,0.33619,0.33695
2008,Berlin,Yes,0.15561,98,10798,0.15509,0.15612
2008,Berlin,No,0.84439,349,10798,0.84388,0.84491
2008,Brandenburg,Yes,0.48759,256,10798,0.48673,0.48845
2008,Brandenburg,No,0.51241,213,10798,0.51155,0.51327
2008,Mecklenburg-Western Pomerania,Yes,0.55721,162,10798,0.55616,0.55826
2008,Mecklenburg-Western Pomerania,No,0.44279,114,10798,0.44174,0.44384
2008,Saxony,Yes,0.48635,427,10798,0.48569,0.48701
2008,Saxony,No,0.51365,373,10798,0.51299,0.51431
2008,Saxony-Anhalt,Yes,0.49173,254,10798,0.49084,0.49262
2008,Saxony-Anhalt,No,0.50827,183,10798,0.50738,0.50916
2008,Thuringa,Yes,0.59185,299,10798,0.59095,0.59276
2008,Thuringa,No,0.40815,173,10798,0.40724,0.40905
2009,Schleswig-Holstein,Yes,0.64036,200,10167,0.63958,0.64113
2009,Schleswig-Holstein,No,0.35964,103,10167,0.35887,0.36042
2009,Hamburg,Yes,0.30688,62,10167,0.30593,0.30783
2009,Hamburg,No,0.69312,113,10167,0.69217,0.69407
2009,Lower Saxony,Yes,0.73210,706,10167,0.73165,0.73254
2009,Lower Saxony,No,0.26790,209,10167,0.26746,0.26835
2009,Bremen,Yes,0.49936,38,10167,0.49777,0.50095
2009,Bremen,No,0.50064,36,10167,0.49905,0.50223
2009,North Rhine-Westphalia,Yes,0.58787,1322,10167,0.58754,0.58820
2009,North Rhine-Westphalia,No,0.41213,706,10167,0.41180,0.41246
2009,Hesse,Yes,0.58393,461,10167,0.58336,0.58449
2009,Hesse,No,0.41607,234,10167,0.41551,0.41664
2009,"Rhineland-Palatinate, Saarland",Yes,0.71055,428,10167,0.70997,0.71113
2009,"Rhineland-Palatinate, Saarland",No,0.28945,154,10167,0.28887,0.29003
2009,Baden-Wuerttemberg,Yes,0.60521,748,10167,0.60478,0.60564
2009,Baden-Wuerttemberg,No,0.39479,405,10167,0.39436,0.39522
2009,Bavaria,Yes,0.63731,1018,10167,0.63693,0.63770
2009,Bavaria,No,0.36269,435,10167,0.36230,0.36307
2009,Berlin,Yes,0.17610,104,10167,0.17557,0.17664
2009,Berlin,No,0.82390,335,10167,0.82336,0.82443
2009,Brandenburg,Yes,0.53730,259,10167,0.53643,0.53816
2009,Brandenburg,No,0.46270,189,10167,0.46184,0.46357
2009,Mecklenburg-Western Pomerania,Yes,0.54916,162,10167,0.54811,0.55021
2009,Mecklenburg-Western Pomerania,No,0.45084,109,10167,0.44979,0.45189
2009,Saxony,Yes,0.50437,410,10167,0.50371,0.50503
2009,Saxony,No,0.49563,346,10167,0.49497,0.49629
2009,Saxony-Anhalt,Yes,0.50776,245,10167,0.50687,0.50865
2009,Saxony-Anhalt,No,0.49224,178,10167,0.49135,0.49313
2009,Thuringa,Yes,0.62421,298,10167,0.62332,0.62511
2009,Thuringa,No,0.37579,154,10167,0.37489,0.37668
2010,Schleswig-Holstein,Yes,0.60687,311,13779,0.60607,0.60767
2010,Schleswig-Holstein,No,0.39313,141,13779,0.39233,0.39393
2010,Hamburg,Yes,0.31051,97,13779,0.30958,0.31145
2010,Hamburg,No,0.68949,146,13779,0.68855,0.69042
2010,Lower Saxony,Yes,0.73812,981,13779,0.73768,0.73856
2010,Lower Saxony,No,0.26188,279,13779,0.26144,0.26232
2010,Bremen,Yes,0.45614,50,13779,0.45458,0.45770
2010,Bremen,No,0.54386,55,13779,0.54230,0.54542
2010,North Rhine-Westphalia,Yes,0.58778,1762,13779,0.58745,0.58811
2010,North Rhine-Westphalia,No,0.41222,1048,13779,0.41189,0.41255
2010,Hesse,Yes,0.61456,627,13779,0.61400,0.61512
2010,Hesse,No,0.38544,336,13779,0.38488,0.38600
2010,"Rhineland-Palatinate, Saarland",Yes,0.69443,563,13779,0.69384,0.69502
2010,"Rhineland-Palatinate, Saarland",No,0.30557,212,13779,0.30498,0.30616
2010,Baden-Wuerttemberg,Yes,0.61885,1074,13779,0.61842,0.61927
2010,Baden-Wuerttemberg,No,0.38115,551,13779,0.38073,0.38158
2010,Bavaria,Yes,0.64691,1438,13779,0.64653,0.64729
2010,Bavaria,No,0.35309,593,13779,0.35271,0.35347
2010,Berlin,Yes,0.16710,151,13779,0.16658,0.16762
2010,Berlin,No,0.83290,441,13779,0.83238,0.83342
2010,Brandenburg,Yes,0.52475,314,13779,0.52387,0.52562
2010,Brandenburg,No,0.47525,248,13779,0.47438,0.47613
2010,Mecklenburg-Western Pomerania,Yes,0.54589,190,13779,0.54483,0.54694
2010,Mecklenburg-Western Pomerania,No,0.45411,165,13779,0.45306,0.45517
2010,Saxony,Yes,0.51881,525,13779,0.51815,0.51947
2010,Saxony,No,0.48119,410,13779,0.48053,0.48185
2010,Saxony-Anhalt,Yes,0.49819,312,13779,0.49730,0.49909
2010,Saxony-Anhalt,No,0.50181,221,13779,0.50091,0.50270
2010,Thuringa,Yes,0.63738,355,13779,0.63649,0.63827
2010,Thuringa,No,0.36262,183,13779,0.36173,0.36351
2011,Schleswig-Holstein,Yes,0.61355,404,16591,0.61276,0.61434
2011,Schleswig-Holstein,No,0.38645,202,16591,0.38566,0.38724
2011,Hamburg,Yes,0.32693,111,16591,0.32596,0.32791
2011,Hamburg,No,0.67307,154,16591,0.67209,0.67404
2011,Lower Saxony,Yes,0.77233,1226,16591,0.77191,0.77275
2011,Lower Saxony,No,0.22767,288,16591,0.22725,0.22809
2011,Bremen,Yes,0.42052,48,16591,0.41889,0.42215
2011,Bremen,No,0.57948,73,16591,0.57785,0.58111
2011,North Rhine-Westphalia,Yes,0.58245,2090,16591,0.58212,0.58278
2011,North Rhine-Westphalia,No,0.41755,1205,16591,0.41722,0.41788
2011,Hesse,Yes,0.60350,743,16591,0.60294,0.60407
2011,Hesse,No,0.39650,414,16591,0.39593,0.39706
2011,"Rhineland-Palatinate, Saarland",Yes,0.70004,685,16591,0.69945,0.70062
2011,"Rhineland-Palatinate, Saarland",No,0.29996,258,16591,0.29938,0.30055
2011,Baden-Wuerttemberg,Yes,0.61361,1337,16591,0.61318,0.61404
2011,Baden-Wuerttemberg,No,0.38639,663,16591,0.38596,0.38682
2011,Bavaria,Yes,0.63535,1815,16591,0.63496,0.63573
2011,Bavaria,No,0.36465,757,16591,0.36427,0.36504
2011,Berlin,Yes,0.19812,181,16591,0.19756,0.19869
2011,Berlin,No,0.80188,490,16591,0.80131,0.80244
2011,Brandenburg,Yes,0.54727,391,16591,0.54639,0.54816
2011,Brandenburg,No,0.45273,289,16591,0.45184,0.45361
2011,Mecklenburg-Western Pomerania,Yes,0.50886,200,16591,0.50779,0.50994
2011,Mecklenburg-Western Pomerania,No,0.49114,208,16591,0.49006,0.49221
2011,Saxony,Yes,0.54250,601,16591,0.54184,0.54317
2011,Saxony,No,0.45750,454,16591,0.45683,0.45816
2011,Saxony-Anhalt,Yes,0.55133,369,16591,0.55043,0.55223
2011,Saxony-Anhalt,No,0.44867,286,16591,0.44777,0.44957
2011,Thuringa,Yes,0.58921,403,16591,0.58829,0.59013
2011,Thuringa,No,0.41079,246,16591,0.40987,0.41171
2012,Schleswig-Holstein,Yes,0.62731,397,16298,0.62653,0.62810
2012,Schleswig-Holstein,No,0.37269,208,16298,0.37190,0.37347
2012,Hamburg,Yes,0.32209,102,16298,0.32112,0.32307
2012,Hamburg,No,0.67791,170,16298,0.67693,0.67888
2012,Lower Saxony,Yes,0.76501,1193,16298,0.76458,0.76544
2012,Lower Saxony,No,0.23499,287,16298,0.23456,0.23542
2012,Bremen,Yes,0.52848,65,16298,0.52690,0.53007
2012,Bremen,No,0.47152,60,16298,0.46993,0.47310
2012,North Rhine-Westphalia,Yes,0.58942,2052,16298,0.58909,0.58975
2012,North Rhine-Westphalia,No,0.41058,1153,16298,0.41025,0.41091
2012,Hesse,Yes,0.59419,753,16298,0.59363,0.59476
2012,Hesse,No,0.40581,385,16298,0.40524,0.40637
2012,"Rhineland-Palatinate, Saarland",Yes,0.67916,657,16298,0.67856,0.67975
2012,"Rhineland-Palatinate, Saarland",No,0.32084,272,16298,0.32025,0.32144
2012,Baden-Wuerttemberg,Yes,0.64481,1328,16298,0.64439,0.64524
2012,Baden-Wuerttemberg,No,0.35519,579,16298,0.35476,0.35561
2012,Bavaria,Yes,0.62042,1769,16298,0.62004,0.62081
2012,Bavaria,No,0.37958,761,16298,0.37919,0.37996
2012,Berlin,Yes,0.23183,196,16298,0.23123,0.23242
2012,Berlin,No,0.76817,503,16298,0.76758,0.76877
2012,Brandenburg,Yes,0.54368,386,16298,0.54279,0.54456
2012,Brandenburg,No,0.45632,282,16298,0.45544,0.45721
2012,Mecklenburg-Western Pomerania,Yes,0.46280,188,16298,0.46173,0.46387
2012,Mecklenburg-Western Pomerania,No,0.53720,213,16298,0.53613,0.53827
2012,Saxony,Yes,0.51490,581,16298,0.51424,0.51557
2012,Saxony,No,0.48510,494,16298,0.48443,0.48576
2012,Saxony-Anhalt,Yes,0.51422,347,16298,0.51331,0.51514
2012,Saxony-Anhalt,No,0.48578,278,16298,0.48486,0.48669
2012,Thuringa,Yes,0.57877,397,16298,0.57785,0.57969
2012,Thuringa,No,0.42123,242,16298,0.42031,0.42215
2013,Schleswig-Holstein,Yes,0.61741,392,17866,0.61662,0.61819
2013,Schleswig-Holstein,No,0.38259,260,17866,0.38181,0.38338
2013,Hamburg,Yes,0.31161,117,17866,0.31065,0.31258
2013,Hamburg,No,0.68839,219,17866,0.68742,0.68935
2013,Lower Saxony,Yes,0.75181,1265,17866,0.75138,0.75224
2013,Lower Saxony,No,0.24819,363,17866,0.24776,0.24862
2013,Bremen,Yes,0.56514,77,17866,0.56348,0.56680
2013,Bremen,No,0.43486,68,17866,0.43320,0.43652
2013,North Rhine-Westphalia,Yes,0.61420,2241,17866,0.61387,0.61452
2013,North Rhine-Westphalia,No,0.38580,1422,17866,0.38548,0.38613
2013,Hesse,Yes,0.59994,796,17866,0.59938,0.60050
2013,Hesse,No,0.40006,512,17866,0.39950,0.40062
2013,"Rhineland-Palatinate, Saarland",Yes,0.67354,715,17866,0.67295,0.67414
2013,"Rhineland-Palatinate, Saarland",No,0.32646,320,17866,0.32586,0.32705
2013,Baden-Wuerttemberg,Yes,0.64298,1398,17866,0.64256,0.64340
2013,Baden-Wuerttemberg,No,0.35702,736,17866,0.35660,0.35744
2013,Bavaria,Yes,0.60911,1830,17866,0.60873,0.60950
2013,Bavaria,No,0.39089,1016,17866,0.39050,0.39127
2013,Berlin,Yes,0.23983,197,17866,0.23922,0.24043
2013,Berlin,No,0.76017,573,17866,0.75957,0.76078
2013,Brandenburg,Yes,0.54461,378,17866,0.54374,0.54549
2013,Brandenburg,No,0.45539,295,17866,0.45451,0.45626
2013,Mecklenburg-Western Pomerania,Yes,0.44218,180,17866,0.44111,0.44325
2013,Mecklenburg-Western Pomerania,No,0.55782,204,17866,0.55675,0.55889
2013,Saxony,Yes,0.52853,560,17866,0.52786,0.52920
2013,Saxony,No,0.47147,488,17866,0.47080,0.47214
